userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7399261712,2619.60,2360,5,2,0
7406697182,2619.60,2220,8,0,1
5153668650,2618.20,2470,3,1,0
7201419080,2618.00,2380,10,0,0
7735732653,2618.00,2380,4,2,0
7746117644,2618.00,2380,1,3,0
7319794552,2616.40,2110,12,4,0
7652824988,2616.00,2180,7,1,1
7213266288,2613.60,2160,6,5,0
7950333776,2613.00,1950,15,3,1
7442057504,2613.00,1950,11,1,2
7351391920,2610.60,2290,8,2,0
7922182644,2610.60,2290,8,2,0
7373084678,2610.60,2290,5,3,0
7694175781,2610.30,2310,7,2,0
7946109260,2610.30,2310,7,2,0
8109811130,2610.00,2250,3,1,1
7003493675,2609.60,2330,9,1,0
7013373563,2608.50,2350,8,1,0
7596694957,2607.80,2210,12,2,0
7309488487,2607.80,2210,6,4,0
7869579058,2607.60,2120,8,5,0
7228940330,2607.60,2120,5,6,0
7916590788,2607.00,2370,4,2,0
7518485039,2604.00,2170,8,4,0
8020976830,2603.00,1900,12,5,1
7075950868,2601.50,2150,6,5,0
7840162876,2600.00,2600,0,0,0
7492897170,2600.00,2600,0,0,0
7774503980,2600.00,2600,0,0,0
7908637899,2600.00,2000,11,3,1
7454649814,2600.00,2000,4,2,2
7486242123,2600.00,2000,11,3,1
7297313123,2600.00,2000,8,4,1
7520437954,2600.00,2000,15,5,0
542814091,2600.00,2000,7,1,2
7302718536,2600.00,2000,7,1,2
7217696304,2599.00,2300,7,2,0
8184877847,2598.60,1830,6,2,3
7295441281,2597.40,2340,5,2,0
7237676308,2597.40,2340,5,2,0
7569425655,2596.00,2360,4,2,0
7095250630,2596.00,2200,9,3,0
7902820101,2595.60,2520,0,1,0
7511552497,2594.20,2380,9,0,0
7698432815,2594.20,2380,6,1,0
7807349856,2594.20,2180,10,3,0
1292629372,2594.20,2180,6,1,1
7329764381,2593.50,1950,4,3,2
7443688596,2592.00,2400,5,1,0
7534799729,2590.80,2040,8,3,1
6973126146,2587.20,2310,9,1,0
6952110975,2586.30,2330,8,1,0
7020208450,2586.30,2330,5,2,0
8050374540,2585.70,2210,14,1,0
7646496400,2585.60,2560,1,0,0
7454849424,2585.00,2350,7,1,0
6329770580,2585.00,2350,7,1,0
8082882360,2584.20,2190,2,2,1
7837807824,2580.60,2530,2,0,0
7942495795,2580.00,2580,0,0,0
7365443663,2580.00,2580,0,0,0
7184960398,2580.00,2580,0,0,0
7183211790,2580.00,2580,0,0,0
8005365342,2580.00,2580,0,0,0
8039786726,2580.00,2000,13,2,1
6559626396,2580.00,2000,6,1,2
7800447319,2580.00,2000,10,3,1
7623444362,2580.00,2000,10,3,1
7821367733,2580.00,2000,10,3,1
7103950488,2580.00,2000,9,0,2
7389488751,2580.00,2000,10,3,1
7315023324,2580.00,2000,10,3,1
8146052227,2580.00,2000,11,6,0
7389692927,2580.00,2000,3,2,2
7774777721,2580.00,2000,10,3,1
7206385258,2580.00,2000,7,4,1
6570012486,2575.20,2320,5,2,0
7418774699,2575.20,2320,5,2,0
7873467813,2574.00,2340,7,1,0
7805012429,2574.00,2340,4,2,0
7215248832,2574.00,2340,4,2,0
8025473385,2574.00,2200,5,4,0
181355298,2574.00,2200,5,4,0
7046058006,2572.80,1920,11,1,2
7174854737,2572.40,2360,6,1,0
7266925484,2572.40,2360,9,0,0
7329341033,2572.40,2360,6,1,0
7061252916,2572.40,2360,6,1,0
7261490383,2568.00,2400,7,0,0
7890907082,2566.80,2070,9,5,0
7844397825,2565.40,2540,1,0,0
7716810690,2565.40,2540,1,0,0
7537731372,2565.10,2270,7,2,0
7213288976,2563.60,2210,4,4,0
7683783567,2563.60,2210,10,2,0
7900454088,2563.00,2330,4,2,0
7464065252,2563.00,2330,10,0,0
7914304923,2560.00,2560,0,0,0
7740630528,2560.00,2560,0,0,0
7619155257,2560.00,2000,12,2,1
7280410437,2560.00,2000,10,6,0
6407074952,2560.00,2000,3,5,1
7849804676,2560.00,2000,12,2,1
8075720789,2560.00,2000,7,7,0
7294375560,2560.00,2000,10,6,0
7533007916,2560.00,2000,12,2,1
7907668969,2560.00,2000,6,4,1
7907323848,2560.00,2000,3,5,1
7963304043,2559.60,2370,5,1,0
7783061572,2559.60,2370,8,0,0
7120531849,2553.60,2280,6,2,0
7689459279,2553.10,2110,12,3,0
7549970667,2553.00,2220,6,3,0
8061889025,2553.00,2220,9,2,0
7382601664,2552.00,2320,7,1,0
7715089915,2552.00,2320,4,2,0
7992798881,2552.00,2320,7,1,0
7531205857,2552.00,2200,10,2,0
7437814544,2550.60,2180,11,2,0
7200003873,2548.80,2160,12,2,0
7368644825,2548.80,2160,9,3,0
7983347058,2547.20,1990,9,3,1
7588848316,2546.60,2380,4,1,0
7626177042,2546.60,2140,4,5,0
7459474255,2546.10,2070,8,5,0
6177015129,2546.10,2070,8,5,0
7440105333,2545.20,2520,1,0,0
7506797366,2545.20,2520,1,0,0
8150999068,2545.20,2520,1,0,0
7333967250,2545.20,2520,1,0,0
7768526808,2544.00,2400,3,1,0
7487447266,2541.00,2310,7,1,0
7219612274,2541.00,2310,7,1,0
7554855610,2541.00,2310,4,2,0
7538436627,2541.00,2100,6,5,0
7393271587,2540.40,2190,7,3,0
7786013831,2540.00,2540,0,0,0
8106772491,2540.00,2000,15,4,0
6772776525,2540.00,2000,8,3,1
7582509588,2540.00,2000,2,5,1
7252509439,2540.00,2000,8,3,1
7524356686,2540.00,2000,2,5,1
8051130020,2540.00,2000,12,5,0
7506480147,2540.00,2000,11,2,1
7542276851,2540.00,2000,8,3,1
7739033839,2540.00,2000,11,2,1
7771775307,2540.00,2000,5,4,1
7283495945,2539.70,2330,3,2,0
8170589347,2539.70,2330,6,1,0
7319953827,2538.00,1880,7,6,1
7432515798,2532.00,2110,8,4,0
7348395988,2531.20,2240,10,1,0
7034385053,2531.20,2240,7,2,0
7456997455,2530.00,2300,7,1,0
2075615927,2529.60,1860,7,3,2
7584254484,2528.80,2320,6,1,0
7249506729,2528.80,2320,9,0,0
7523345498,2528.80,2320,3,2,0
7504363406,2527.20,2340,5,1,0
7987210383,2527.20,2340,8,0,0
7151874813,2527.20,2160,4,1,1
7256814548,2525.40,2070,3,3,1
7798182976,2522.80,2380,6,0,0
7822211610,2520.00,2520,0,0,0
8060622274,2520.00,2520,0,0,0
542799937,2520.00,2520,0,0,0
7933308205,2520.00,2250,3,3,0
7037922043,2520.00,2250,6,2,0
7625998194,2520.00,2000,4,4,1
7591718430,2520.00,2000,7,3,1
7540633395,2520.00,2000,4,4,1
7893818520,2520.00,2000,7,3,1
7498528884,2520.00,2000,7,3,1
7424526091,2520.00,2000,11,5,0
8087744432,2520.00,2000,7,3,1
7614014108,2520.00,2000,7,3,1
8041879585,2520.00,2000,10,2,1
7547566637,2520.00,2000,5,7,0
7383401845,2520.00,2000,8,6,0
7831452690,2520.00,2000,10,2,1
7224568051,2520.00,2000,10,2,1
8185954295,2520.00,2000,10,2,1
7064470614,2520.00,2000,10,2,1
7565834761,2520.00,2000,8,6,0
7363205878,2519.00,2290,4,2,0
7288683998,2516.40,2330,5,1,0
7816395371,2516.40,2330,5,1,0
7504964107,2516.40,2330,5,1,0
7537167948,2514.50,2350,7,0,0
7429132457,2513.40,2130,9,3,0
7851377263,2509.80,1780,13,6,1
8128411695,2508.00,2200,11,1,0
7447117459,2506.40,2410,4,0,0
7538853415,2505.60,2160,10,2,0
403893223,2504.80,2480,1,0,0
7740386036,2504.80,2480,1,0,0
7169105394,2503.80,2340,7,0,0
7259795797,2503.80,2340,4,1,0
7485008988,2501.60,2360,6,0,0
7231942322,2501.60,2360,3,1,0
7664570233,2500.40,1880,11,4,1
7364432107,2500.00,2000,13,4,0
7602755382,2500.00,2000,9,2,1
7497729120,2500.00,2000,6,3,1
7645959957,2500.00,2000,6,3,1
7804447829,2500.00,2000,7,6,0
7416992947,2500.00,2000,13,4,0
6710244634,2500.00,2000,10,5,0
7326827608,2500.00,2000,6,3,1
7355703217,2500.00,2000,13,4,0
7156004318,2500.00,2000,13,4,0
7654964953,2500.00,2000,6,3,1
7816954747,2497.60,2230,6,2,0
7325652358,2497.50,1850,10,5,1
7246997543,2497.00,2270,10,0,0
7531790127,2496.10,2290,6,1,0
7699939448,2496.00,2400,4,0,0
6334195370,2494.80,2310,8,0,0
7521030346,2494.80,2310,8,0,0
8102926275,2494.80,2310,8,0,0
7347745462,2494.80,1980,10,2,1
7710191075,2494.00,2150,7,3,0
7765844034,2492.10,2130,11,2,0
8131929084,2491.00,2350,3,1,0
7388549563,2486.00,2200,4,3,0
7919724078,2485.20,2180,11,1,0
7746638590,2484.00,2160,2,1,1
8140325291,2483.00,1910,14,2,1
7383362937,2482.40,2140,4,4,0
7130868680,2480.00,2480,0,0,0
8080924811,2480.00,2480,0,0,0
7415417570,2480.00,2480,0,0,0
7670271813,2480.00,2000,8,2,1
7344085565,2480.00,2000,8,2,1
7053641429,2480.00,2000,8,2,1
7747032493,2480.00,2000,6,6,0
7668146999,2480.00,2000,9,5,0
7530555316,2480.00,2000,9,5,0
7461988601,2480.00,2000,14,0,1
7038300168,2480.00,2000,9,5,0
7127529423,2480.00,2000,9,5,0
8186748525,2480.00,2000,5,3,1
7924251541,2480.00,2000,11,1,1
7542126243,2480.00,2000,12,4,0
7742068939,2478.00,2360,5,0,0
7928862778,2476.50,1950,6,7,0
7516920691,2474.50,2450,1,0,0
7893086059,2473.80,2170,5,3,0
7850351193,2473.20,2290,5,1,0
7496821542,2472.50,2150,3,4,0
7744431305,2472.00,2400,0,1,0
6768411520,2470.00,2470,0,0,0
7528733510,2470.00,2470,0,0,0
7206085247,2470.00,1900,5,5,1
8181462746,2467.60,1990,8,2,1
7991786063,2464.40,2440,1,0,0
7105946066,2461.00,2140,9,2,0
7271037841,2460.00,2460,0,0,0
7933826897,2460.00,2460,0,0,0
7446615877,2460.00,2000,11,4,0
8102715192,2460.00,2000,7,2,1
7217605447,2460.00,2000,7,2,1
7547265056,2460.00,2000,7,2,1
7742849268,2460.00,2000,8,5,0
7445603485,2460.00,2000,11,4,0
7090539377,2460.00,2000,10,1,1
1821404398,2460.00,2000,0,1,2
7385674045,2460.00,2000,11,4,0
7265481933,2460.00,2000,10,1,1
7513662884,2460.00,2000,8,5,0
7485491627,2459.20,2120,3,1,1
8137775533,2454.30,2430,1,0,0
7783487256,2453.10,2210,5,2,0
7799514830,2452.20,1830,12,4,1
7456471944,2451.10,1930,8,3,1
7589349635,2448.00,2400,2,0,0
7755442161,2444.80,1910,13,5,0
6749192763,2444.20,2420,1,0,0
7955602384,2444.20,2420,1,0,0
7171243796,2441.60,2180,6,2,0
7729662722,2440.80,2160,13,0,0
7697110124,2440.00,2440,0,0,0
7579613236,2440.00,2440,0,0,0
7473560578,2440.00,2440,0,0,0
7925957776,2440.00,2440,0,0,0
7609780876,2440.00,2440,0,0,0
7465624998,2440.00,2000,13,3,0
7485351448,2440.00,2000,6,2,1
7971190514,2440.00,2000,13,3,0
7548693195,2440.00,2000,4,6,0
7376631525,2440.00,2000,6,2,1
7301152028,2440.00,2000,13,3,0
6367239558,2440.00,2000,6,2,1
7480373960,2440.00,2000,6,2,1
7598746677,2440.00,2000,6,2,1
7522014153,2440.00,2000,13,3,0
7220594903,2440.00,2000,10,4,0
7496448052,2440.00,2000,13,3,0
7617621388,2440.00,2000,9,1,1
7086398663,2439.60,2140,5,3,0
7100158678,2438.00,2300,3,1,0
7058388705,2437.50,1950,3,4,1
8005790523,2433.60,2080,14,1,0
7691553319,2432.00,1900,9,3,1
7513750520,2431.80,1930,5,7,0
7634140908,2430.80,2360,3,0,0
8049240430,2430.80,2360,0,1,0
7124760008,2430.00,2430,0,0,0
7998866762,2428.90,2270,4,1,0
7684127415,2428.20,2130,8,2,0
7656348225,2427.40,2290,3,1,0
8001297116,2424.40,2090,13,1,0
7814811077,2424.00,2400,1,0,0
7698879933,2424.00,2400,1,0,0
8134888110,2420.00,2420,0,0,0
7605224326,2420.00,2000,8,1,1
7501211967,2420.00,2000,9,4,0
7323282258,2420.00,2000,8,1,1
6930979526,2420.00,2000,9,4,0
8012602033,2420.00,2000,11,0,1
6797861275,2420.00,2000,2,3,1
6836005822,2420.00,2000,5,2,1
7413449999,2420.00,2000,9,4,0
7432700153,2420.00,2000,12,3,0
7872680159,2420.00,2000,5,2,1
7841793991,2420.00,2000,8,1,1
7242874736,2420.00,2000,9,4,0
7297831800,2419.80,2180,8,1,0
7203297737,2419.20,2160,6,2,0
8097330347,2418.20,2260,4,1,0
7923211447,2415.60,1830,7,5,1
1490763971,2412.30,1870,6,1,2
7996485633,2408.00,2150,9,1,0
7808146177,2407.90,1990,5,2,1
8021965021,2403.80,2380,1,0,0
7257603260,2400.00,2400,0,0,0
7828244134,2400.00,2400,0,0,0
7933090360,2400.00,2000,8,4,0
7917993268,2400.00,2000,8,4,0
7930706864,2400.00,2000,4,2,1
7678649371,2400.00,2000,8,4,0
7257001437,2400.00,2000,5,5,0
7275271364,2400.00,2000,10,0,1
7528256396,2400.00,2000,8,4,0
8011849696,2400.00,2000,7,1,1
7342129043,2400.00,2000,8,4,0
7106934899,2400.00,2000,11,3,0
6712157466,2400.00,2000,8,4,0
8151996584,2393.20,1930,8,2,1
7426158840,2389.60,2320,0,1,0
7573270771,2387.50,1910,9,2,1
7235159529,2387.50,1910,6,3,1
7552952629,2385.60,2130,9,1,0
7919784319,2381.60,2290,4,0,0
7712943185,2380.00,2000,1,6,0
6693772159,2380.00,2000,10,3,0
7297688235,2380.00,2000,10,3,0
7841923756,2380.00,2000,6,1,1
7782957489,2380.00,2000,13,2,0
7463876195,2380.00,2000,6,1,1
7443618581,2379.00,1950,6,2,1
7758978651,2376.20,2180,9,0,0
7759544091,2375.40,2140,1,0,1
7935665448,2374.90,1870,8,3,1
7666078536,2373.00,2100,3,0,1
7534007945,2368.00,1850,8,0,2
8104911209,2363.40,2340,1,0,0
7632182508,2362.50,1750,10,5,1
7901665370,2362.20,1860,5,4,1
6815626629,2360.00,2000,6,4,0
7879942749,2360.00,2000,9,3,0
7525035338,2360.00,2000,9,3,0
7912336092,2360.00,2000,9,3,0
7205142216,2360.00,2000,3,5,0
7455859023,2360.00,2000,9,3,0
6856599457,2360.00,2000,5,1,1
8062603915,2360.00,2000,2,2,1
8133013561,2360.00,2000,9,3,0
7610751744,2360.00,2000,6,4,0
8194172504,2360.00,2000,9,3,0
8128172509,2360.00,2000,8,0,1
7474076927,2360.00,2000,12,2,0
7908562975,2360.00,2000,6,4,0
7921279891,2360.00,2000,2,2,1
7821667074,2360.00,2000,5,1,1
7389439956,2360.00,2000,6,4,0
7993771802,2359.80,2070,5,3,0
7621972230,2356.00,1900,6,6,0
8048691948,2354.00,2140,0,0,1
6417366860,2353.30,2330,1,0,0
1972939929,2350.00,2350,0,0,0
7650340847,2348.40,2280,0,1,0
8030194126,2343.50,2150,6,1,0
124446459,2343.20,2320,1,0,0
7557816179,2343.20,2320,1,0,0
7281361291,2343.20,2320,1,0,0
7558399881,2343.20,2320,1,0,0
7757772919,2343.20,2320,1,0,0
6761879103,2343.00,2130,4,2,0
7253237245,2342.10,2110,5,2,0
7858406366,2340.00,2340,0,0,0
8135766921,2340.00,2340,0,0,0
7315474066,2340.00,2000,1,2,1
7765187025,2340.00,2000,8,3,0
7332604709,2340.00,2000,8,3,0
7518622264,2340.00,2000,5,4,0
7236965739,2340.00,2000,11,2,0
7310463294,2340.00,2000,4,1,1
7631815054,2340.00,2000,8,3,0
7690893311,2340.00,2000,5,4,0
7223663522,2340.00,2000,8,3,0
7395383341,2340.00,2000,8,3,0
7313478532,2340.00,2000,8,3,0
7386339720,2340.00,2000,8,3,0
7625741072,2340.00,2000,11,2,0
7202627156,2340.00,2000,1,2,1
8010140880,2340.00,2000,8,3,0
7783865485,2340.00,2000,8,3,0
7470746176,2340.00,2000,14,1,0
7709737236,2340.00,2000,4,1,1
151135865,2340.00,2000,8,3,0
7459605820,2340.00,2000,8,3,0
6428404612,2340.00,2000,8,3,0
8069763324,2333.10,2310,1,0,0
7862012195,2331.80,1780,8,1,2
7872806333,2331.20,1880,11,1,1
7502581708,2329.60,1820,9,3,1
8030903059,2324.60,1970,6,4,0
8044154131,2323.00,2300,1,0,0
7394402445,2322.00,2150,5,1,0
7592888736,2322.00,2150,8,0,0
7444536951,2321.90,2170,4,1,0
7874717973,2321.40,2190,3,1,0
7732851447,2320.00,2320,0,0,0
7655816541,2320.00,2320,0,0,0
7625905745,2320.00,2320,0,0,0
8114353493,2320.00,2320,0,0,0
7961272904,2320.00,2320,0,0,0
7935831728,2320.00,2320,0,0,0
7820145117,2320.00,2000,3,1,1
7549494043,2320.00,2000,6,0,1
7670687182,2320.00,2000,13,1,0
6812231927,2320.00,2000,7,3,0
7834019549,2320.00,2000,4,4,0
7519091349,2320.00,2000,10,2,0
7824343082,2320.00,2000,13,1,0
7656079843,2320.00,2000,4,4,0
8094089948,2320.00,2000,7,3,0
8077504093,2320.00,2000,10,2,0
7967702940,2320.00,2000,4,4,0
7919214790,2318.00,1900,6,2,1
7961865875,2318.00,1900,10,4,0
8009934233,2312.90,2290,1,0,0
7920592568,2312.40,1880,11,4,0
7236729628,2311.40,1820,9,6,0
7224666570,2310.80,2120,6,1,0
6953709616,2310.00,2310,0,0,0
7542835407,2310.00,1750,10,4,1
7924416675,2308.80,2080,8,1,0
7832166328,2307.20,2240,0,1,0
8134372835,2307.20,2240,0,1,0
8009300226,2307.20,2240,0,1,0
7831103231,2302.80,2280,1,0,0
7920377870,2300.40,2130,8,0,0
7657551502,2300.00,2300,0,0,0
7623382521,2300.00,2000,3,4,0
8074923813,2300.00,2000,12,1,0
7284395376,2300.00,2000,9,2,0
7242700586,2300.00,2000,6,3,0
7434964089,2300.00,2000,9,2,0
7789868182,2300.00,2000,6,3,0
7737274782,2300.00,2000,6,3,0
8038922981,2300.00,2000,6,3,0
7925092577,2300.00,2000,9,2,0
7401167495,2300.00,2000,2,1,1
7031180736,2300.00,2000,6,3,0
7699655361,2300.00,2000,12,1,0
7072946620,2299.90,2110,6,1,0
7907866934,2296.80,1980,7,3,0
7357628515,2296.70,1930,4,5,0
7363817350,2289.60,2120,5,1,0
7686351652,2289.00,2100,6,1,0
7212451617,2289.00,2100,6,1,0
7652414459,2286.60,2220,3,0,0
8043018178,2284.80,2240,2,0,0
2037880895,2284.80,2240,2,0,0
8192461614,2284.80,2240,2,0,0
7755003399,2282.60,2260,1,0,0
7889012197,2282.60,2260,1,0,0
7947409114,2280.00,2280,0,0,0
7781950411,2280.00,2280,0,0,0
6798348889,2280.00,2000,5,3,0
8149686340,2280.00,2000,5,3,0
7294953254,2280.00,2000,2,4,0
7770442662,2280.00,2000,11,1,0
8027880799,2280.00,2000,8,2,0
8134243160,2280.00,2000,11,1,0
7729476332,2280.00,2000,5,3,0
7945952810,2280.00,2000,5,3,0
7229213564,2280.00,2000,8,2,0
7624041783,2280.00,2000,5,3,0
7758588772,2280.00,2000,2,4,0
7383897549,2280.00,2000,5,3,0
7465073064,2280.00,2000,1,1,1
7533383517,2280.00,2000,8,2,0
6798105651,2280.00,2000,8,2,0
7626967696,2280.00,2000,8,2,0
7557297042,2277.40,1930,9,3,0
6545132608,2274.80,1880,12,3,0
7504350116,2272.90,1910,9,0,1
7565733833,2262.40,2240,1,0,0
7509933921,2260.00,2260,0,0,0
8127802304,2260.00,2000,7,2,0
7224661159,2260.00,2000,3,0,1
7362960421,2260.00,2000,7,2,0
7813494075,2260.00,2000,3,0,1
7474090740,2260.00,2000,7,2,0
7189764508,2260.00,2000,7,2,0
7581580651,2260.00,2000,7,2,0
7041157275,2260.00,2000,10,1,0
8069475823,2260.00,2000,7,2,0
7451169601,2260.00,2000,7,2,0
7511504040,2260.00,2000,4,3,0
7527009412,2260.00,2000,3,0,1
7424700880,2260.00,2000,4,3,0
7816273348,2260.00,2000,7,2,0
7538975289,2260.00,2000,7,2,0
7071953863,2260.00,2000,7,2,0
7548863695,2260.00,2000,7,2,0
7549578720,2257.50,1750,9,0,2
7299764911,2257.20,1980,5,3,0
7925157826,2256.80,2170,1,1,0
7466002269,2248.70,1990,4,3,0
8167582076,2247.20,2120,3,1,0
8054379577,2245.40,2180,0,1,0
7993952595,2244.40,1810,11,1,1
7673275514,2244.00,2040,4,2,0
7243452735,2242.20,2220,1,0,0
8352713746,2240.00,2240,0,0,0
7797691665,2240.00,2240,0,0,0
7680517355,2240.00,2240,0,0,0
6181916840,2240.00,2240,0,0,0
8027773843,2240.00,2240,0,0,0
7906994213,2240.00,2000,9,1,0
7842120210,2240.00,2000,6,2,0
7218408054,2240.00,2000,2,0,1
7775225827,2240.00,2000,9,1,0
7339841375,2240.00,2000,9,1,0
7183421886,2240.00,2000,9,1,0
7772558893,2240.00,2000,6,2,0
7503143770,2240.00,2000,12,0,0
7942775759,2240.00,2000,3,3,0
7909873350,2240.00,2000,9,1,0
7446650247,2240.00,2000,6,2,0
6043322873,2235.60,2070,5,1,0
6717182768,2224.80,2160,0,1,0
7677534860,2223.60,2040,0,3,0
7820895667,2220.00,2000,5,2,0
7148485701,2220.00,2000,1,0,1
7415830465,2220.00,2000,1,0,1
7416066773,2220.00,2000,1,0,1
7431756849,2220.00,2000,8,1,0
7242109362,2220.00,2000,1,0,1
7222593104,2220.00,2000,5,2,0
7853454620,2220.00,2000,8,1,0
7022803050,2220.00,2000,11,0,0
6940154916,2220.00,2000,5,2,0
7862616455,2220.00,2000,8,1,0
7901839979,2220.00,2000,5,2,0
7728498287,2220.00,2000,8,1,0
7413967705,2215.40,2090,3,1,0
7609148908,2211.60,1940,5,3,0
7761753850,2211.30,1890,8,3,0
6541284572,2210.10,1590,10,3,2
7225376934,2205.00,2100,2,1,0
7174538392,2204.80,2120,1,1,0
7558777368,2201.50,1850,7,4,0
7277434393,2200.20,1930,8,2,0
8197371588,2200.00,2200,0,0,0
8158549550,2200.00,2200,0,0,0
7757226331,2200.00,2000,7,1,0
7496353707,2200.00,2000,0,0,1
7432223718,2200.00,2000,4,2,0
8035927406,2200.00,2000,0,0,1
7633192836,2200.00,2000,0,0,1
7671246071,2200.00,2000,10,0,0
7211906795,2200.00,2000,7,1,0
7251384613,2200.00,2000,4,2,0
8096034782,2200.00,2000,7,1,0
6826497110,2200.00,2000,7,1,0
7049557955,2200.00,2000,7,1,0
7389157415,2200.00,2000,0,0,1
7659234390,2200.00,2000,4,2,0
7585992502,2196.00,1830,8,4,0
8008727679,2192.40,1740,8,6,0
6433452298,2189.00,1990,1,3,0
6444428800,2184.00,2100,1,1,0
7880320646,2184.00,2080,2,1,0
7255808798,2184.00,1950,6,2,0
7999078654,2184.00,1820,8,4,0
7487990452,2183.00,1850,5,1,1
7602019380,2181.60,2160,1,0,0
7726102109,2181.60,2160,1,0,0
7030821795,2181.60,2160,1,0,0
7501165503,2181.60,2160,1,0,0
7845925748,2180.80,1880,7,3,0
7001806024,2180.00,2000,3,2,0
7936085135,2180.00,2000,9,0,0
7492563669,2180.00,2000,0,3,0
7827781832,2180.00,2000,6,1,0
7618864841,2180.00,2000,9,0,0
7640354206,2180.00,2000,6,1,0
7530717785,2180.00,2000,6,1,0
7383250308,2180.00,2000,9,0,0
7443226671,2180.00,2000,9,0,0
6300958431,2180.00,2000,9,0,0
7779684798,2180.00,2000,3,2,0
7482391726,2173.60,2090,1,1,0
7562680224,2173.50,1890,9,2,0
8054482704,2173.50,1890,2,1,1
6883352541,2171.70,1710,8,3,1
7535336875,2171.70,1710,8,3,1
7531053052,2170.00,2170,0,0,0
7516761233,2166.00,1900,8,2,0
7537211964,2166.00,1900,8,2,0
7776009942,2164.50,1850,8,3,0
7670674637,2163.20,2080,1,1,0
7612271137,2162.40,2040,3,1,0
8048528264,2162.40,2040,0,2,0
7774117769,2161.60,1930,9,1,0
7714352227,2161.40,2140,1,0,0
8159195108,2160.00,2160,0,0,0
8131965786,2160.00,2160,0,0,0
7252991037,2160.00,2000,2,2,0
7383300149,2160.00,2000,8,0,0
7643428076,2160.00,2000,5,1,0
7458647800,2160.00,2000,2,2,0
7216649183,2160.00,2000,5,1,0
7797901515,2160.00,2000,8,0,0
7624267268,2156.00,1960,7,1,0
7738718436,2150.00,1720,7,6,0
7631950672,2147.20,1760,10,4,0
7256766081,2142.00,2100,2,0,0
7692768480,2142.00,1700,8,6,0
5433291892,2140.00,2140,0,0,0
6694520570,2140.00,2140,0,0,0
7529521943,2140.00,2000,1,2,0
7548233955,2140.00,2000,4,1,0
7960475840,2140.00,2000,1,2,0
7989782275,2140.00,2000,7,0,0
7897493565,2140.00,2000,1,2,0
6999188856,2140.00,2000,7,0,0
7529428587,2140.00,2000,7,0,0
6277468010,2140.00,2000,4,1,0
7704675371,2133.00,1580,10,5,1
7885089564,2131.80,1870,2,4,0
7963664289,2131.20,1920,8,1,0
7791281364,2129.30,1990,4,1,0
6950575463,2121.60,2040,1,1,0
7768663283,2121.00,2100,1,0,0
7898632630,2120.00,2120,0,0,0
8189930470,2120.00,2120,0,0,0
7829430906,2120.00,2000,3,1,0
7391277506,2120.00,2000,3,1,0
7532537330,2120.00,2000,6,0,0
7208854842,2120.00,2000,0,2,0
7686643273,2120.00,2000,6,0,0
7758267319,2120.00,2000,3,1,0
7348364202,2120.00,2000,3,1,0
7278769047,2120.00,2000,3,1,0
7770131231,2117.70,1810,4,1,1
8104920337,2113.10,1870,4,3,0
8070661972,2110.60,1730,7,5,0
7513851780,2106.00,1950,5,1,0
7724538196,2100.80,2080,1,0,0
8177781865,2100.80,2080,1,0,0
6795156575,2100.00,2100,0,0,0
5406478589,2100.00,2100,0,0,0
5364138775,2100.00,2100,0,0,0
7566930966,2100.00,2100,0,0,0
7202894364,2100.00,2000,2,1,0
7960442043,2100.00,2000,2,1,0
8084880737,2100.00,2000,5,0,0
7292956084,2100.00,2000,5,0,0
6805830719,2100.00,2000,5,0,0
7705705820,2100.00,2000,2,1,0
7711341920,2100.00,2000,2,1,0
7218027823,2100.00,2000,2,1,0
642690963,2100.00,2000,2,1,0
6802974052,2100.00,2000,2,1,0
7702528543,2100.00,2000,2,1,0
6869151752,2100.00,2000,2,1,0
6650393883,2100.00,2000,2,1,0
7930710185,2097.20,1960,4,1,0
7215748890,2095.60,1690,8,2,1
7740758933,2094.40,1870,9,1,0
8150781379,2090.90,2030,3,0,0
6932874890,2090.70,2070,1,0,0
7360855292,2090.50,1850,4,3,0
5703713853,2090.00,2090,0,0,0
7621655405,2088.00,1800,7,3,0
7310636619,2086.80,1880,8,1,0
7540409942,2083.20,1860,6,2,0
7741938076,2080.80,2040,2,0,0
7832969643,2080.60,2060,1,0,0
8040415522,2080.00,2080,0,0,0
8196214294,2080.00,2080,0,0,0
6801741415,2080.00,2000,1,1,0
7302725150,2080.00,2000,1,1,0
7340864022,2080.00,2000,1,1,0
915594204,2080.00,2000,1,1,0
7218143232,2080.00,2000,1,1,0
7498103255,2080.00,2000,1,1,0
7109432583,2080.00,2000,1,1,0
7295275352,2080.00,2000,1,1,0
7599769829,2080.00,2000,1,1,0
7322453044,2080.00,2000,1,1,0
7219662198,2080.00,2000,1,1,0
8028413408,2080.00,2000,1,1,0
7469410031,2080.00,2000,1,1,0
7798186845,2080.00,2000,4,0,0
7396132796,2080.00,2000,1,1,0
7422855284,2077.00,1550,9,5,1
7355636743,2075.00,1660,7,6,0
7894067344,2073.60,1920,2,2,0
1392921538,2070.50,2050,1,0,0
470497903,2070.00,2070,0,0,0
8182133658,2065.10,1930,4,1,0
7983213061,2060.40,2040,1,0,0
8184447585,2060.00,2060,0,0,0
7902184809,2060.00,2060,0,0,0
7384680853,2060.00,2000,0,1,0
8011023553,2060.00,2000,3,0,0
7910034478,2060.00,2000,0,1,0
