userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7356831571,0.00,0,0,0,0
7336585085,0.00,0,1,0,0
7057609322,0.00,0,0,0,0
6618072032,0.00,0,0,0,0
6543321347,0.00,0,0,0,0
7447204287,0.00,0,0,0,0
7453579587,0.00,0,0,0,0
7361154958,0.00,0,0,0,0
7338032473,0.00,0,1,0,0
6780072906,0.00,0,0,0,0
7091862638,0.00,0,0,0,0
6565198036,0.00,0,0,0,0
7283114894,0.00,0,0,0,0
6355676617,0.00,0,0,1,0
6881363280,0.00,0,0,0,0
6881588853,0.00,0,0,0,0
7927235308,0.00,0,0,0,0
6801937301,0.00,0,0,0,0
7309912731,0.00,0,1,0,0
6450604871,0.00,0,0,0,0
7722663614,0.00,0,0,0,0
7009410533,0.00,0,0,0,0
7448375275,0.00,0,0,0,0
8062136105,0.00,0,0,0,0
7088851265,0.00,0,0,0,0
7038698807,0.00,0,0,0,0
7455335122,0.00,0,1,0,0
7372014294,0.00,0,0,0,0
7360919479,0.00,0,0,0,0
6928250479,0.00,0,0,0,0
7234957043,0.00,0,1,0,0
6794982349,0.00,0,1,0,0
6997367800,0.00,0,0,0,0
7130300281,0.00,0,0,0,0
6800805961,0.00,0,0,0,0
7272174830,0.00,0,0,0,0
6594849115,0.00,0,1,0,1
6796396143,0.00,0,0,0,0
7066357887,0.00,0,0,0,0
7311045683,0.00,0,0,0,0
7068770068,0.00,0,0,0,0
8026551481,0.00,0,0,0,0
7196793237,0.00,0,1,0,0
7042956353,0.00,0,0,0,0
7602940108,0.00,0,0,1,0
6741098331,0.00,0,0,0,0
7309550610,0.00,0,0,0,0
7029713035,0.00,0,0,0,0
7056122215,0.00,0,0,0,0
7296165981,0.00,0,0,0,0
7667303113,0.00,0,0,0,0
6966729964,0.00,0,0,0,0
7529730801,0.00,0,0,0,0
6929405987,0.00,0,0,1,0
6991305090,0.00,0,0,0,0
7481514319,0.00,0,0,0,0
6960148442,0.00,0,0,0,0
7489856895,0.00,0,0,0,0
7209604988,0.00,0,0,1,0
7041135464,0.00,0,0,0,0
7241995411,0.00,0,0,0,0
7190629473,0.00,0,0,0,0
7363701632,0.00,0,0,0,0
6366312262,0.00,0,1,0,0
7092960490,0.00,0,0,0,0
7633961132,0.00,0,1,0,1
7148568652,0.00,0,0,0,0
7035567537,0.00,0,0,0,0
6790832234,0.00,0,0,0,0
7054753089,0.00,0,0,0,0
7328918824,0.00,0,0,0,0
7219435439,0.00,0,0,0,0
6816651814,0.00,0,0,0,0
7990001919,0.00,0,0,0,0
7132114758,0.00,0,0,0,0
7854215371,0.00,0,0,0,0
7411013183,0.00,0,0,0,0
7010167527,0.00,0,0,0,0
6904583667,0.00,0,0,0,0
6875338743,0.00,0,0,0,0
6869400824,0.00,0,1,1,0
7159163550,0.00,0,0,0,0
7509950446,0.00,0,0,0,0
6851097291,0.00,0,0,0,0
7635484143,0.00,0,0,0,0
7219149170,0.00,0,0,0,0
7073598946,0.00,0,0,0,0
7435878085,0.00,0,0,0,0
7375657525,0.00,0,0,0,0
6510378865,0.00,0,0,0,0
7269900351,0.00,0,0,0,0
6994977991,0.00,0,0,0,0
8049104748,0.00,0,0,0,0
6454475717,0.00,0,0,0,0
7945888963,0.00,0,1,0,0
6688356912,0.00,0,0,0,0
6339591009,0.00,0,0,0,0
7243106204,0.00,0,0,0,0
7218445963,0.00,0,0,0,0
7023741817,0.00,0,0,0,0
6992762964,0.00,0,0,0,0
7463124097,0.00,0,0,0,0
7817622240,0.00,0,34,8,0
7044371955,0.00,0,0,0,0
7013630803,0.00,0,0,1,0
7448971465,0.00,0,0,0,0
7256898243,0.00,0,1,0,0
6834909071,0.00,0,0,0,0
7170669065,0.00,0,1,0,0
7315516657,0.00,0,1,0,0
7869185655,0.00,0,1,0,0
7329816292,0.00,0,0,0,0
6784398827,0.00,0,0,0,0
7068356029,0.00,0,0,0,0
7079266699,0.00,0,0,0,0
7437072209,0.00,0,0,0,0
7404369654,0.00,0,0,0,0
6880241647,0.00,0,0,0,0
6378681675,0.00,0,0,0,0
6870256611,0.00,0,1,0,0
7177333558,0.00,0,0,0,0
7219864946,0.00,0,0,0,0
7368130697,0.00,0,0,0,0
6465556299,0.00,0,0,0,0
7025607581,0.00,0,0,0,0
7098041950,0.00,0,0,0,0
7393275863,0.00,0,0,0,0
8094815505,0.00,0,1,0,0
6914900727,0.00,0,0,0,0
7170665088,0.00,0,1,0,0
7366276125,0.00,0,1,0,0
7332511032,0.00,0,0,0,0
6955673277,0.00,0,0,0,1
7008276549,0.00,0,0,0,0
7024600299,0.00,0,0,0,0
7468877304,0.00,0,0,0,0
7114905137,0.00,0,1,0,0
6012529224,0.00,0,0,0,0
8110201818,0.00,0,0,0,0
7371408656,0.00,0,0,0,0
8042946590,0.00,0,0,0,0
7243814719,0.00,0,0,0,0
7133904518,0.00,0,0,0,0
7409495604,0.00,0,0,0,0
7301874646,0.00,0,0,0,0
7430736500,0.00,0,0,0,0
7351223616,0.00,0,0,0,0
7913743150,0.00,0,0,0,0
6858562282,0.00,0,0,0,0
7354062914,0.00,0,0,0,0
7349492527,0.00,0,0,0,0
7255094704,0.00,0,0,0,0
7358595408,0.00,0,0,0,0
7237866516,0.00,0,1,0,0
7346041843,0.00,0,0,0,0
7056248710,0.00,0,0,0,0
7466986418,0.00,0,1,0,0
7001543600,0.00,0,0,0,0
6267882377,0.00,0,1,0,0
7477446743,0.00,0,0,0,0
6712763743,0.00,0,0,0,0
7170022836,0.00,0,0,1,0
323745365,0.00,0,18,10,0
7540140123,0.00,0,0,0,0
7471459289,0.00,0,0,0,0
7736005303,0.00,0,0,0,0
7356289437,0.00,0,0,0,0
7912727721,0.00,0,0,0,0
7861813145,0.00,0,0,0,0
7008388816,0.00,0,1,0,0
7079330414,0.00,0,0,0,0
7033845009,0.00,0,0,0,0
7052455066,0.00,0,0,0,0
7261713825,0.00,0,0,0,0
7110968610,0.00,0,0,0,0
7016264733,0.00,0,0,0,0
7564131574,0.00,0,0,0,0
6829256272,0.00,0,0,0,0
7301816084,0.00,0,0,0,0
6872252117,0.00,0,0,0,0
7336685565,0.00,0,1,0,0
7300960866,0.00,0,0,0,0
6739386191,0.00,0,1,0,0
7223032064,0.00,0,3,0,0
7832597338,0.00,0,0,0,0
7014451336,0.00,0,0,0,0
7176722091,0.00,0,1,0,0
7118306805,0.00,0,0,0,0
7160233523,0.00,0,0,0,0
7094137129,0.00,0,0,0,0
7928988305,0.00,0,1,1,0
8021082302,0.00,0,0,0,0
7598469361,0.00,0,0,0,0
7177774557,0.00,0,0,0,0
7242778625,0.00,0,1,0,0
7395490540,0.00,0,0,0,0
7120193654,0.00,0,0,0,0
7410524662,0.00,0,1,0,0
7232725693,0.00,0,0,0,0
6834913286,0.00,0,0,0,0
7142448878,0.00,0,0,0,0
8194399866,0.00,0,0,0,0
7322417866,0.00,0,1,0,0
7247830218,0.00,0,0,0,0
7092272515,0.00,0,0,1,0
6863774894,0.00,0,1,0,0
6810931859,0.00,0,0,0,0
7486139786,0.00,0,0,0,0
7476614611,0.00,0,0,0,0
7102763110,0.00,0,0,0,0
7471864765,0.00,0,0,0,0
7272973030,0.00,0,1,0,0
6234324905,0.00,0,1,0,0
8050603942,0.00,0,0,0,0
6994052024,0.00,0,0,0,0
7675402389,0.00,0,0,0,0
7905161137,0.00,0,0,0,0
7383153959,0.00,0,0,0,1
7887797829,0.00,0,0,0,0
7119457165,0.00,0,0,0,0
6901092785,0.00,0,0,0,0
6843275058,0.00,0,0,0,0
7348513289,0.00,0,0,0,0
6325237237,0.00,0,1,0,0
7341573151,0.00,0,0,0,0
7376629308,0.00,0,0,0,0
7287967900,0.00,0,0,0,0
7423358484,0.00,0,0,0,0
6342467652,0.00,0,0,1,0
7665251527,0.00,0,0,0,0
7436984262,0.00,0,1,0,0
7211653020,0.00,0,0,0,0
7263331681,0.00,0,0,0,0
7470129506,0.00,0,0,1,0
7106412365,0.00,0,0,0,0
7171197524,0.00,0,0,0,0
7391209740,0.00,0,1,0,0
7283642328,0.00,0,1,0,0
7384836327,0.00,0,0,0,0
7029452442,0.00,0,0,0,0
6994026465,0.00,0,0,0,0
7280237686,0.00,0,0,0,0
6620700434,0.00,0,0,0,0
7015591961,0.00,0,0,0,0
7368898965,0.00,0,0,0,0
7209146148,0.00,0,0,0,0
6883755433,0.00,0,0,0,0
7201672197,0.00,0,0,0,0
6757412603,0.00,0,0,0,0
7340358461,0.00,0,0,0,0
7381685278,0.00,0,1,0,0
7178676536,0.00,0,1,0,0
7488180354,0.00,0,0,0,0
7427887513,0.00,0,0,0,0
6770134320,0.00,0,0,0,0
6415104470,0.00,0,0,0,0
7302344732,0.00,0,0,1,0
7313277986,0.00,0,1,0,0
7195717672,0.00,0,0,0,0
7209592859,0.00,0,0,0,0
6984781868,0.00,0,0,1,0
7010329645,0.00,0,0,0,0
6575532806,0.00,0,0,0,0
6423846936,0.00,0,0,0,0
7209403800,0.00,0,0,0,0
7437122883,0.00,0,0,0,0
7394640167,0.00,0,0,1,0
7395885228,0.00,0,7,4,0
7161190907,0.00,0,0,0,0
7145987836,0.00,0,0,0,0
7138995756,0.00,0,1,0,0
6451101410,0.00,0,0,0,0
7600590263,0.00,0,0,0,0
7274847268,0.00,0,0,0,0
7090432302,0.00,0,0,0,0
7312627002,0.00,0,0,0,0
7132620449,0.00,0,0,0,0
6647782791,0.00,0,0,0,0
7455101660,0.00,0,0,0,0
8135297274,0.00,0,0,0,0
7682464860,0.00,0,0,0,0
6909173423,0.00,0,0,0,0
6857858173,0.00,0,0,0,0
7126930955,0.00,0,0,0,0
7258776346,0.00,0,0,0,0
6788970922,0.00,0,1,0,0
7488243754,0.00,0,0,0,0
7058105739,0.00,0,0,0,0
6540071499,0.00,0,0,0,0
7324980537,0.00,0,0,0,0
7980192923,0.00,0,49,25,8
7699618409,0.00,0,0,0,0
7123673180,0.00,0,1,0,0
8058157221,0.00,0,0,0,0
7430326774,0.00,0,1,0,0
7028400178,0.00,0,0,0,0
7608316834,0.00,0,0,0,0
7175926296,0.00,0,1,0,0
7089719674,0.00,0,0,0,0
7433921678,0.00,0,0,0,0
7115689208,0.00,0,0,0,0
7471640512,0.00,0,0,0,0
7071803764,0.00,0,0,0,0
7104138048,0.00,0,0,0,0
6752133878,0.00,0,1,0,0
7993934153,0.00,0,0,0,0
7081502436,0.00,0,0,0,0
7301111494,0.00,0,0,0,0
7352940613,0.00,0,0,0,0
7908758113,0.00,0,0,0,0
6739729740,0.00,0,0,0,0
7187342673,0.00,0,1,0,0
7094391492,0.00,0,0,0,0
7064744838,0.00,0,0,0,0
7226228481,0.00,0,0,0,0
6902403648,0.00,0,0,0,0
7708932532,0.00,0,0,0,0
6773872777,0.00,0,0,0,0
7155085383,0.00,0,0,0,0
7477183625,0.00,0,0,0,0
7078580854,0.00,0,0,0,0
7605120527,0.00,0,0,0,0
7081557835,0.00,0,0,0,0
7200301355,0.00,0,0,0,0
7348690301,0.00,0,0,0,0
7147700044,0.00,0,0,0,0
7008241529,0.00,0,0,0,0
7405967608,0.00,0,0,0,0
6717181935,0.00,0,1,0,0
7396129148,0.00,0,0,0,1
7914847588,0.00,0,0,0,0
7253938050,0.00,0,0,0,0
7582837869,0.00,0,0,0,0
7000149322,0.00,0,0,0,0
8015721086,0.00,0,0,0,0
6484197402,0.00,0,0,0,0
7180963528,0.00,0,0,0,0
6796067205,0.00,0,0,0,0
7366741519,0.00,0,0,0,0
6725590973,0.00,0,0,0,0
8026894811,0.00,0,0,0,1
7345273327,0.00,0,0,0,0
8066001501,0.00,0,1,0,0
7069330094,0.00,0,0,0,0
6995435597,0.00,0,1,0,0
6009463577,0.00,0,1,0,0
7420136609,0.00,0,0,0,0
7075741843,0.00,0,0,0,0
7128142104,0.00,0,0,0,0
7139168106,0.00,0,0,0,0
7440715044,0.00,0,0,0,0
7325819287,0.00,0,0,0,0
7254772281,0.00,0,0,0,0
7095030379,0.00,0,0,0,0
7661113117,0.00,0,0,0,0
7418895411,0.00,0,0,0,0
7309945542,0.00,0,0,0,0
535690536,0.00,0,0,0,0
6994068763,0.00,0,0,0,0
7456306814,0.00,0,0,0,0
6731500586,0.00,0,0,0,0
6422316797,0.00,0,1,0,0
7469570452,0.00,0,0,0,0
6862665566,0.00,0,0,0,0
6672673375,0.00,0,0,0,0
7047164229,0.00,0,0,0,0
7180834896,0.00,0,1,0,0
7057328260,0.00,0,1,0,0
7155824356,0.00,0,0,0,0
7055273900,0.00,0,0,0,0
6991766095,0.00,0,0,0,0
6927326603,0.00,0,0,0,0
7792349784,0.00,0,0,0,0
390468271,0.00,0,0,0,0
6639620434,0.00,0,0,0,0
7423848001,0.00,0,1,0,0
7545506761,0.00,0,0,0,0
7496840205,0.00,0,0,0,0
7379651840,0.00,0,0,1,0
7689909269,0.00,0,0,0,0
7453973368,0.00,0,0,0,1
7225535984,0.00,0,0,0,0
7234393949,0.00,0,0,0,0
7384543262,0.00,0,0,0,0
7297702881,0.00,0,0,0,0
7212848976,0.00,0,0,0,0
7252120873,0.00,0,0,0,0
7293861708,0.00,0,1,0,0
7401638851,0.00,0,0,0,0
7078820946,0.00,0,0,0,0
7308187648,0.00,0,0,0,0
7325010833,0.00,0,0,0,0
7391914946,0.00,0,0,0,0
7408094950,0.00,0,0,0,0
7240900310,0.00,0,0,0,0
7191722048,0.00,0,0,0,0
7816628727,0.00,0,0,0,0
6833238664,0.00,0,1,0,0
7168362785,0.00,0,0,0,0
7433842601,0.00,0,0,0,0
7082752486,0.00,0,0,0,0
6852505304,0.00,0,0,0,0
7312633852,0.00,0,0,0,0
7222758798,0.00,0,0,0,0
7331315538,0.00,0,0,0,0
7488733739,0.00,0,0,0,0
8047866454,0.00,0,0,0,0
7286349036,0.00,0,0,0,0
7302517259,0.00,0,1,0,0
7029390170,0.00,0,0,0,0
7881164847,0.00,0,0,1,0
7704713762,0.00,0,0,0,0
6490919177,0.00,0,0,0,0
7681454614,0.00,0,1,0,0
6669533684,0.00,0,0,0,0
7863546312,0.00,0,0,0,0
7178043015,0.00,0,0,0,0
6138648437,0.00,0,8,5,0
7048234536,0.00,0,0,0,0
6564719508,0.00,0,0,0,0
7038236472,0.00,0,0,0,0
6776145846,0.00,0,0,0,0
6841907630,0.00,0,0,0,0
7295198415,0.00,0,0,0,0
7235663205,0.00,0,0,1,0
7208315017,0.00,0,1,1,0
7167900110,0.00,0,0,0,0
6806289769,0.00,0,1,1,0
7251622046,0.00,0,1,0,0
7377155662,0.00,0,1,0,1
7149677236,0.00,0,0,0,0
6454716829,0.00,0,0,0,0
6585928380,0.00,0,0,0,0
7404142088,0.00,0,0,0,0
6892476039,0.00,0,1,0,0
7322413425,0.00,0,0,0,0
7910615610,0.00,0,0,0,0
6418591070,0.00,0,0,0,0
7320427647,0.00,0,0,0,0
6895404251,0.00,0,0,0,0
7382250907,0.00,0,0,0,0
6717098356,0.00,0,0,0,0
6454011230,0.00,0,0,0,0
7001793205,0.00,0,0,0,0
7271180983,0.00,0,1,0,0
6770280858,0.00,0,1,0,0
7053565960,0.00,0,0,0,0
7684433527,0.00,0,1,0,0
7211895219,0.00,0,0,1,0
7450676356,0.00,0,0,0,0
7312034471,0.00,0,0,1,0
7231637564,0.00,0,0,0,0
6330344907,0.00,0,0,0,0
7220689238,0.00,0,0,0,0
6751486654,0.00,0,1,0,0
6888914545,0.00,0,0,0,0
6076696844,0.00,0,0,0,0
7445635481,0.00,0,0,0,0
5771983810,0.00,0,0,0,0
7179334443,0.00,0,0,0,0
7458969229,0.00,0,0,0,0
7247566416,0.00,0,0,0,0
7541503315,0.00,0,0,1,0
7399124442,0.00,0,0,0,0
7070779515,0.00,0,0,0,0
6377401524,0.00,0,0,0,0
6993661035,0.00,0,0,0,0
6938089690,0.00,0,1,0,0
8060916408,0.00,0,0,0,0
7175444447,0.00,0,0,0,0
6631792962,0.00,0,49,16,9
6151642774,0.00,0,0,0,0
7392122699,0.00,0,0,0,0
7181571369,0.00,0,0,0,0
7124354887,0.00,0,0,0,0
7882661665,0.00,0,0,0,0
6384899282,0.00,0,0,0,0
6374548460,0.00,0,0,0,0
6750529646,0.00,0,0,0,0
7604127570,0.00,0,2,0,0
7095094102,0.00,0,0,0,0
7299252717,0.00,0,0,1,0
7248781864,0.00,0,0,0,0
6689737471,0.00,0,0,0,0
6778851535,0.00,0,0,0,0
7403000456,0.00,0,0,0,0
8191071086,0.00,0,0,0,0
7132204715,0.00,0,0,0,0
6996938722,0.00,0,0,0,0
5950053102,0.00,0,0,0,0
7037007286,0.00,0,0,0,0
6760984441,0.00,0,0,0,0
6595070264,0.00,0,0,0,0
7014483962,0.00,0,0,0,0
6858060766,0.00,0,0,0,0
6488415791,0.00,0,1,0,0
7786199905,0.00,0,0,0,0
7494019623,0.00,0,0,0,0
5912107823,0.00,0,0,0,0
7236477364,0.00,0,0,0,0
7378865393,0.00,0,2,1,0
6793415465,0.00,0,0,0,0
6726592925,0.00,0,1,0,0
475222235,0.00,0,1,0,0
7320088088,0.00,0,0,0,0
7214785970,0.00,0,0,0,0
7479676570,0.00,0,0,0,0
7065585509,0.00,0,1,0,0
7751118830,0.00,0,0,0,0
1651613589,0.00,0,0,0,0
7416283858,0.00,0,1,0,0
7499457763,0.00,0,0,0,0
6753795690,0.00,0,2,0,0
6844052964,0.00,0,0,0,0
7224577907,0.00,0,0,0,0
7218147328,0.00,0,0,1,0
7392503335,0.00,0,1,0,0
8163059633,0.00,0,0,0,0
7604310766,0.00,0,1,0,0
7334989728,0.00,0,0,0,0
7490195417,0.00,0,0,0,0
7036440879,0.00,0,0,0,0
7610940191,0.00,0,0,0,0
7285595498,0.00,0,0,0,0
7167270832,0.00,0,0,1,0
7006763307,0.00,0,0,0,0
7134064481,0.00,0,0,0,0
7293278740,0.00,0,1,0,0
7331502073,0.00,0,0,0,0
7104381336,0.00,0,0,0,0
7175781091,0.00,0,0,0,0
7184213869,0.00,0,0,1,0
6550787169,0.00,0,0,0,0
7466868700,0.00,0,0,0,0
6451536444,0.00,0,0,0,0
7399970236,0.00,0,0,0,0
7039066870,0.00,0,0,0,0
7688106995,0.00,0,0,0,0
6799128925,0.00,0,0,0,0
7127979278,0.00,0,0,0,0
7355158494,0.00,0,0,0,0
7130934985,0.00,0,0,0,0
7149145258,0.00,0,0,0,0
7047071018,0.00,0,0,0,0
7209195321,0.00,0,0,0,0
7138686775,0.00,0,0,0,0
6717798588,0.00,0,0,1,0
6922370516,0.00,0,0,0,0
6725480886,0.00,0,0,0,0
6842176102,0.00,0,3,0,0
7016909748,0.00,0,0,1,0
7228172456,0.00,0,0,0,0
360182787,0.00,0,0,0,0
7157791071,0.00,0,0,0,0
7321577649,0.00,0,0,0,0
7019132987,0.00,0,0,0,0
7123122811,0.00,0,0,0,0
7116996238,0.00,0,0,0,0
7017394672,0.00,0,1,0,0
7073705355,0.00,0,0,0,0
7157760711,0.00,0,0,0,0
7169526047,0.00,0,0,0,0
6688247808,0.00,0,0,0,0
7067255011,0.00,0,0,0,0
7116797676,0.00,0,0,1,0
6863812313,0.00,0,0,0,0
6942913667,0.00,0,0,0,0
7222092769,0.00,0,0,0,0
7378430565,0.00,0,0,0,0
7194361860,0.00,0,0,0,0
8140623227,0.00,0,1,0,0
7431795072,0.00,0,0,0,0
6627247636,0.00,0,0,0,0
6964520977,0.00,0,0,0,0
8132836393,0.00,0,0,0,0
6899091309,0.00,0,0,0,0
7614622476,0.00,0,0,0,0
7265406539,0.00,0,0,0,0
7057093493,0.00,0,1,0,0
7394709320,0.00,0,1,0,0
6636142324,0.00,0,0,0,0
7446271724,0.00,0,0,0,0
7036615082,0.00,0,0,0,0
7655338566,0.00,0,0,0,0
6368517580,0.00,0,1,0,0
7121807138,0.00,0,0,0,0
8126566003,0.00,0,0,0,0
7125599238,0.00,0,0,0,0
7044407975,0.00,0,0,0,0
7177634193,0.00,0,0,0,0
6562570753,0.00,0,0,0,0
6950732441,0.00,0,0,0,0
7740938219,0.00,0,0,0,0
6801987893,0.00,0,0,0,0
7031428575,0.00,0,0,0,0
7139352041,0.00,0,0,0,0
6098638923,0.00,0,0,0,0
7080149866,0.00,0,0,0,0
6836253657,0.00,0,0,0,0
6558367947,0.00,0,0,0,0
6483718413,0.00,0,0,0,0
7365636522,0.00,0,0,0,0
6947128506,0.00,0,1,0,0
7406926503,0.00,0,0,0,0
6994590572,0.00,0,0,0,0
6316907181,0.00,0,2,0,0
7312809663,0.00,0,0,0,0
7199361491,0.00,0,0,0,0
7408683503,0.00,0,0,0,0
7091532177,0.00,0,0,0,0
7442021221,0.00,0,1,0,0
7202143331,0.00,0,0,0,0
7860931559,0.00,0,0,1,0
7288321761,0.00,0,1,0,0
6257198741,0.00,0,0,0,0
7456401898,0.00,0,0,0,0
7032302982,0.00,0,0,0,0
7222492891,0.00,0,0,0,0
7215905048,0.00,0,0,0,0
7198610472,0.00,0,0,0,0
7104341740,0.00,0,0,0,0
7301307468,0.00,0,0,0,0
7011731713,0.00,0,0,0,0
7300609815,0.00,0,0,0,0
6380248084,0.00,0,1,0,0
7363966130,0.00,0,0,0,0
7486525930,0.00,0,0,1,1
7094950902,0.00,0,0,0,0
6854180333,0.00,0,1,0,0
6895071427,0.00,0,0,0,0
7176309106,0.00,0,0,0,0
7271967738,0.00,0,1,0,0
7242245507,0.00,0,0,0,0
7342207624,0.00,0,0,1,0
7461834134,0.00,0,1,0,0
7460512587,0.00,0,0,0,0
6884373124,0.00,0,0,0,0
6648847563,0.00,0,0,0,0
6492425257,0.00,0,0,0,0
7185413991,0.00,0,0,0,0
7210220014,0.00,0,0,0,0
7148250751,0.00,0,0,0,0
7394711710,0.00,0,0,0,0
7227768901,0.00,0,0,0,0
6421083275,0.00,0,1,0,0
7428573290,0.00,0,0,0,0
6260103374,0.00,0,0,0,0
7491325447,0.00,0,0,0,0
7063185525,0.00,0,0,0,0
7237335351,0.00,0,0,0,0
7911025123,0.00,0,0,0,0
6990123515,0.00,0,0,0,0
7361856060,0.00,0,0,0,0
7147130674,0.00,0,0,0,0
7189804450,0.00,0,0,0,0
7456810650,0.00,0,0,0,0
6768297379,0.00,0,1,0,0
5851033619,0.00,0,0,0,0
6458875864,0.00,0,0,0,0
7034105750,0.00,0,0,0,0
7346227933,0.00,0,0,0,0
7526641144,0.00,0,0,0,0
7204830343,0.00,0,0,0,0
7291474700,0.00,0,0,0,0
7249954891,0.00,0,0,0,0
7019142344,0.00,0,0,0,0
6992452636,0.00,0,0,0,0
7492553738,0.00,0,0,0,0
7797617246,0.00,0,1,0,0
7189835295,0.00,0,0,0,0
7165981120,0.00,0,0,0,0
8048529352,0.00,0,1,0,0
7544279943,0.00,0,0,0,0
6991193812,0.00,0,0,0,0
6740948748,0.00,0,0,0,0
7023396685,0.00,0,0,0,0
7227531175,0.00,0,0,0,0
6533188550,0.00,0,0,0,0
6698388992,0.00,0,0,0,0
7007090135,0.00,0,0,0,0
7866752685,0.00,0,0,0,0
7172471102,0.00,0,0,0,0
6848795768,0.00,0,0,0,0
6454041590,0.00,0,0,0,0
6828753339,0.00,0,0,0,0
7461875141,0.00,0,0,0,0
7254401020,0.00,0,1,0,0
6626423825,0.00,0,0,1,0
6422820849,0.00,0,0,0,0
7273776476,0.00,0,0,0,0
6823427284,0.00,0,0,0,0
7354248975,0.00,0,1,0,0
6321143328,0.00,0,0,0,0
6811797344,0.00,0,0,0,0
6582513969,0.00,0,0,0,0
7454265449,0.00,0,0,0,0
7358108888,0.00,0,0,0,0
6534139383,0.00,0,0,0,0
7104859611,0.00,0,1,0,0
6860021897,0.00,0,0,0,0
6337678178,0.00,0,0,0,0
6739114244,0.00,0,0,0,0
7346787307,0.00,0,0,0,0
7472521636,0.00,0,0,0,0
6993934741,0.00,0,0,0,0
7091676275,0.00,0,0,0,0
7987969807,0.00,0,0,0,0
6879931575,0.00,0,0,0,0
7264931459,0.00,0,1,0,0
7100383607,0.00,0,0,0,0
6827489564,0.00,0,0,1,0
7051148797,0.00,0,0,0,1
7169562965,0.00,0,1,0,0
7839842734,0.00,0,0,0,0
7448635925,0.00,0,0,0,0
6496336111,0.00,0,0,0,0
6641284635,0.00,0,0,0,0
7413374353,0.00,0,0,0,0
6778540079,0.00,0,0,0,0
7294157731,0.00,0,0,0,0
7075849241,0.00,0,0,0,0
7020082274,0.00,0,0,0,0
6752069489,0.00,0,0,0,0
7252485354,0.00,0,0,0,0
7647122697,0.00,0,0,0,0
7998852108,0.00,0,0,0,0
7324575838,0.00,0,1,0,0
7133851031,0.00,0,0,0,0
7879956475,0.00,0,0,1,0
7337025669,0.00,0,0,0,0
7000640930,0.00,0,0,0,0
6479366953,0.00,0,0,0,0
7216793391,0.00,0,0,0,0
7842420162,0.00,0,3,0,0
7059656865,0.00,0,0,0,0
7549503082,0.00,0,0,0,0
7014854581,0.00,0,0,0,0
6283524342,0.00,0,1,0,0
7140457984,0.00,0,0,0,0
7146209254,0.00,0,0,0,0
6594775996,0.00,0,0,0,0
7119231261,0.00,0,0,0,0
6772250032,0.00,0,0,0,0
6622044045,0.00,0,0,0,0
6587978938,0.00,0,0,0,0
7314795440,0.00,0,1,0,0
7119746824,0.00,0,0,0,0
7158920281,0.00,0,0,0,0
7376221686,0.00,0,0,0,0
7452337800,0.00,0,0,0,0
6610502525,0.00,0,1,0,1
7197735016,0.00,0,0,0,0
7024802344,0.00,0,0,0,0
7324021458,0.00,0,0,0,0
7058429994,0.00,0,0,0,0
7458934646,0.00,0,0,0,0
6640209075,0.00,0,0,0,0
7133514942,0.00,0,0,0,0
7771167990,0.00,0,0,0,0
7101903488,0.00,0,0,0,0
7298906368,0.00,0,0,0,0
7155305296,0.00,0,0,0,0
7135822641,0.00,0,0,0,0
6821068643,0.00,0,0,0,0
7643295707,0.00,0,0,0,0
7690236150,0.00,0,0,0,0
7188969738,0.00,0,0,0,0
7603415795,0.00,0,0,0,0
6583209290,0.00,0,0,0,0
6749601090,0.00,0,0,0,0
7265918133,0.00,0,0,0,0
7310287461,0.00,0,0,0,0
7001505381,0.00,0,0,1,0
7002007232,0.00,0,0,0,0
7330419304,0.00,0,0,0,0
6876864161,0.00,0,0,0,0
7190802802,0.00,0,0,0,0
7022488212,0.00,0,0,0,0
7251861297,0.00,0,0,0,0
7412445270,0.00,0,0,0,0
5904494464,0.00,0,0,0,0
7391485278,0.00,0,0,0,0
7241448090,0.00,0,0,0,0
8068665476,0.00,0,0,0,0
7265583713,0.00,0,0,0,0
7214343352,0.00,0,0,0,0
6760567821,0.00,0,0,0,0
6840499475,0.00,0,0,0,0
7116375122,0.00,0,0,0,0
7238628168,0.00,0,0,0,0
6723833412,0.00,0,0,0,0
6877624128,0.00,0,0,0,0
5611341700,0.00,0,1,0,0
7341078399,0.00,0,0,0,0
7184508988,0.00,0,0,0,0
7138706347,0.00,0,0,0,0
7128442586,0.00,0,1,0,0
7102896363,0.00,0,1,0,0
6498699337,0.00,0,0,0,0
7092716501,0.00,0,0,0,0
7165302672,0.00,0,1,0,0
6831816752,0.00,0,1,1,0
6256767830,0.00,0,1,0,0
7046996043,0.00,0,0,0,0
7941732530,0.00,0,0,0,0
6888926553,0.00,0,0,0,0
6545719555,0.00,0,0,0,0
7300437122,0.00,0,0,0,0
7333501849,0.00,0,0,0,0
7649219495,0.00,0,0,0,0
7044328914,0.00,0,0,0,0
7306662938,0.00,0,0,0,0
7604227791,0.00,0,0,0,0
7170088152,0.00,0,0,0,0
7364292601,0.00,0,0,0,0
6869342474,0.00,0,0,0,0
8161902645,0.00,0,0,1,0
7264186642,0.00,0,0,0,0
7435560946,0.00,0,0,0,0
6858636745,0.00,0,1,0,0
7151698253,0.00,0,0,0,0
7130516583,0.00,0,0,0,0
