userId,score,purpleStones,rare,epic,legendary
1514987914,0.00,0,5,3,2
1067277841,0.00,0,6,8,1
5811221448,0.00,0,4,1,0
273198411,0.00,0,7,4,4
7937379999,0.00,0,1,3,1
6923429437,0.00,0,8,2,0
310687909,0.00,0,8,1,1
723135942,0.00,0,7,2,1
5543007239,0.00,0,0,0,0
390468271,0.00,0,4,0,1
1110492008,0.00,0,4,1,0
906143281,0.00,0,6,3,1
6115032906,0.00,0,4,1,0
7227880668,0.00,0,74,30,6
424602237,0.00,0,2,1,2
422527704,0.00,0,7,2,1
6653517127,0.00,0,17,7,1
7396023964,0.00,0,12,3,0
7998533467,0.00,0,26,3,1
1532347924,0.00,0,4,1,0
244094264,0.00,0,3,2,0
7224420801,0.00,0,18,8,4
1680421632,0.00,0,3,1,1
1568964447,0.00,0,8,2,0
7461175108,0.00,0,0,0,0
7114482651,0.00,0,9,5,1
1119671151,0.00,0,17,6,2
5724470693,0.00,0,4,1,0
915611387,0.00,0,5,0,0
253325877,0.00,0,11,3,1
2065381225,0.00,0,9,1,0
1931614137,0.00,0,7,2,1
808765796,0.00,0,194,64,12
7171925382,0.00,0,16,4,0
223164353,0.00,0,3,2,0
6386693299,0.00,0,22,6,2
5837200595,0.00,0,0,0,0
6359033119,0.00,0,11,2,2
445963156,0.00,0,12,2,1
402388036,0.00,0,14,2,4
7219388123,0.00,0,12,1,2
643073293,0.00,0,7,3,0
521279149,0.00,0,6,4,0
6587780544,0.00,0,18,6,1
721115567,0.00,0,5,0,0
1429627434,0.00,0,198,79,13
5786601600,0.00,0,11,4,0
5092276545,0.00,0,8,6,1
5473732852,0.00,0,7,2,1
8244290819,0.00,0,2,3,0
469435175,0.00,0,2,3,0
7182896849,0.00,0,10,4,1
6286544122,0.00,0,4,0,1
531532916,0.00,0,4,1,0
6896518490,0.00,0,5,0,0
623253552,0.00,0,6,3,1
6979254683,0.00,0,19,5,1
1614119553,0.00,0,2,3,0
7165601666,0.00,0,18,7,0
7278848649,0.00,0,19,9,2
1374016166,0.00,0,6,4,0
6428312504,0.00,0,4,1,0
7459060080,0.00,0,18,7,0
7917345762,0.00,0,14,3,3
7341149439,0.00,0,18,6,1
7218909289,0.00,0,18,2,0
5398352096,0.00,0,77,28,5
7200361700,0.00,0,17,7,1
7513977531,0.00,0,20,3,2
7176372783,0.00,0,20,4,1
292675840,0.00,0,9,0,1
7698815147,0.00,0,12,3,0
7357698631,0.00,0,13,8,4
6993892052,0.00,0,16,4,0
5982491133,0.00,0,14,5,1
7544991960,0.00,0,20,9,1
2089058981,0.00,0,3,1,1
7101940458,0.00,0,19,5,1
7037814261,0.00,0,17,5,3
7385320880,0.00,0,16,8,1
7434983904,0.00,0,11,5,4
7369544904,0.00,0,15,4,1
7287592052,0.00,0,15,10,0
6691997498,0.00,0,17,8,0
7142593607,0.00,0,18,6,1
6733179949,0.00,0,18,6,1
7311696480,0.00,0,18,6,1
1039978897,0.00,0,7,3,0
7503790501,0.00,0,18,7,0
7831327077,0.00,0,11,8,1
7556791041,0.00,0,13,6,1
7638036667,0.00,0,17,2,1
7224453075,0.00,0,16,8,1
7029145179,0.00,0,10,7,3
7203726203,0.00,0,17,8,0
2093828405,0.00,0,6,4,0
7801185660,0.00,0,15,10,0
7931767969,0.00,0,15,4,1
8384202277,0.00,0,3,2,0
6847320005,0.00,0,20,3,2
7260933158,0.00,0,16,3,1
7337963248,0.00,0,15,9,1
351696701,0.00,0,4,1,0
7067136146,0.00,0,20,4,1
7298004081,0.00,0,25,4,1
7185358531,0.00,0,11,7,2
7323463506,0.00,0,16,6,3
7109025198,0.00,0,13,6,1
6784402735,0.00,0,15,8,2
7299879079,0.00,0,23,2,0
7057021875,0.00,0,17,5,3
7281361291,0.00,0,15,6,4
7831103231,0.00,0,18,7,0
1208610963,0.00,0,5,0,0
7239549984,0.00,0,19,5,1
7465202517,0.00,0,17,4,4
961079575,0.00,0,5,0,0
426446160,0.00,0,13,1,1
1044259763,0.00,0,4,1,0
7426463754,0.00,0,18,7,0
7866910669,0.00,0,14,5,1
599904995,0.00,0,5,0,0
7042033591,0.00,0,18,5,2
360538231,0.00,0,11,3,1
7373544978,0.00,0,4,1,0
816383021,0.00,0,10,5,0
7098194658,0.00,0,17,3,0
7335808716,0.00,0,21,9,0
7022395811,0.00,0,16,6,3
7174143013,0.00,0,4,1,0
737039900,0.00,0,7,3,0
7038633368,0.00,0,18,7,0
7080041589,0.00,0,19,5,1
181723925,0.00,0,5,5,0
7370698448,0.00,0,17,8,0
7486706299,0.00,0,14,5,1
547936572,0.00,0,3,2,0
6780372177,0.00,0,18,7,0
7518143031,0.00,0,13,7,0
7437269613,0.00,0,19,6,0
7076684553,0.00,0,14,9,2
7540020704,0.00,0,11,3,1
6039129221,0.00,0,4,0,1
5018898716,0.00,0,3,2,0
7519980268,0.00,0,19,6,0
7262443394,0.00,0,20,5,0
7672451717,0.00,0,2,2,1
7307315190,0.00,0,17,3,0
7343822174,0.00,0,17,6,2
7424572151,0.00,0,15,6,4
6460126268,0.00,0,5,4,1
7518412514,0.00,0,20,10,0
6813981355,0.00,0,20,5,0
7462367851,0.00,0,15,9,1
7391294950,0.00,0,13,7,0
7531206327,0.00,0,16,8,1
7535887582,0.00,0,15,4,1
7611462244,0.00,0,20,4,1
7544176997,0.00,0,13,7,0
7368443506,0.00,0,12,7,1
7316227081,0.00,0,17,6,2
7467981112,0.00,0,16,3,1
7227581990,0.00,0,12,7,1
2057000606,0.00,0,14,5,1
7268703470,0.00,0,16,8,1
7516748013,0.00,0,15,5,0
7351869134,0.00,0,15,9,1
7236026429,0.00,0,13,11,1
7289155597,0.00,0,17,7,1
371574729,0.00,0,3,1,1
1645242597,0.00,0,4,1,0
6556989920,0.00,0,2,1,2
7992059262,0.00,0,17,8,0
7500694206,0.00,0,14,9,2
7225059072,0.00,0,18,4,3
7467039127,0.00,0,20,4,1
7517986897,0.00,0,20,3,2
7257603260,0.00,0,16,8,1
7086375196,0.00,0,4,1,0
7355832587,0.00,0,14,5,1
7168432380,0.00,0,15,5,0
6706911853,0.00,0,16,7,2
7742172883,0.00,0,12,5,3
7412440052,0.00,0,17,8,0
7333873355,0.00,0,23,6,1
7122654153,0.00,0,20,5,0
7024102370,0.00,0,14,3,3
5536975837,0.00,0,4,1,0
7531053052,0.00,0,17,8,0
7254133185,0.00,0,12,6,2
7385378244,0.00,0,20,4,1
934733060,0.00,0,4,1,0
7074843868,0.00,0,18,5,2
7253483185,0.00,0,21,5,4
7645013601,0.00,0,10,4,1
6769701207,0.00,0,17,3,0
7259788446,0.00,0,17,3,5
7299783631,0.00,0,15,5,0
6382072824,0.00,0,15,4,1
7559266375,0.00,0,20,5,0
6781351249,0.00,0,20,4,1
7143392412,0.00,0,14,11,0
7252728251,0.00,0,19,4,2
6797893068,0.00,0,14,10,1
7423915766,0.00,0,15,4,1
6237871068,0.00,0,3,5,2
6016165605,0.00,0,10,13,2
7387018684,0.00,0,15,9,1
7361865859,0.00,0,21,2,2
7915422016,0.00,0,14,3,3
7459315432,0.00,0,13,6,1
7083666134,0.00,0,13,7,0
7286554726,0.00,0,19,4,2
7960790104,0.00,0,5,0,0
500347114,0.00,0,8,2,0
1977787398,0.00,0,5,4,1
7399793464,0.00,0,14,6,0
5090920718,0.00,0,5,0,0
7166843942,0.00,0,13,7,0
7131098386,0.00,0,15,4,1
1313655838,0.00,0,4,1,0
7238454948,0.00,0,17,7,1
7287872293,0.00,0,19,6,0
6773962182,0.00,0,19,6,0
6585625569,0.00,0,16,2,2
7035705321,0.00,0,14,8,3
789008075,0.00,0,5,0,0
7339550445,0.00,0,15,5,0
5739834180,0.00,0,9,1,0
7508295811,0.00,0,13,4,3
6376502175,0.00,0,20,4,1
6751709914,0.00,0,18,5,2
7022854276,0.00,0,19,4,2
7582293097,0.00,0,23,2,0
7258720051,0.00,0,18,6,1
7398963638,0.00,0,19,5,1
5056845829,0.00,0,6,3,1
7429910843,0.00,0,15,9,1
7460601804,0.00,0,18,7,0
7265376720,0.00,0,13,4,3
7406020310,0.00,0,9,16,0
386067292,0.00,0,9,6,0
7518120815,0.00,0,22,6,2
7537414088,0.00,0,19,6,0
7914051444,0.00,0,1372,490,88
6838534779,0.00,0,17,2,1
7529453739,0.00,0,16,7,2
6786075360,0.00,0,18,5,2
6527609547,0.00,0,14,11,0
7328211456,0.00,0,16,4,0
6954229129,0.00,0,3,1,1
7476102716,0.00,0,16,3,1
6792957285,0.00,0,2,2,1
7221523190,0.00,0,18,6,1
7293266264,0.00,0,16,9,0
7093286377,0.00,0,23,6,1
5050024706,0.00,0,4,1,0
8166073805,0.00,0,67,31,2
7525928940,0.00,0,13,7,0
6490644817,0.00,0,19,5,1
7277757847,0.00,0,13,5,2
7083781730,0.00,0,18,5,2
7539538604,0.00,0,17,8,0
7910822615,0.00,0,21,3,1
7641184820,0.00,0,14,10,1
7102186519,0.00,0,13,5,2
7515636626,0.00,0,12,7,1
6693215238,0.00,0,61,17,2
8217528954,0.00,0,21,4,0
7526231795,0.00,0,18,2,0
7524328525,0.00,0,18,6,1
123269621,0.00,0,7,3,0
6874832310,0.00,0,18,7,0
7741021857,0.00,0,16,4,5
7406947776,0.00,0,13,7,0
7528610362,0.00,0,18,6,1
7243917179,0.00,0,19,6,0
7218375798,0.00,0,17,7,1
543915637,0.00,0,1,4,0
7365163808,0.00,0,19,5,1
7302060659,0.00,0,17,7,1
1995333671,0.00,0,8,6,1
7391278055,0.00,0,17,3,0
7460231977,0.00,0,15,4,1
7078564900,0.00,0,15,15,0
7259136878,0.00,0,19,6,0
7236861188,0.00,0,21,9,0
7059570349,0.00,0,18,5,2
7313860354,0.00,0,19,5,1
7268642996,0.00,0,22,3,0
7504295282,0.00,0,15,5,0
6900168197,0.00,0,16,8,1
976890184,0.00,0,3,2,0
7730030682,0.00,0,11,8,1
7000972482,0.00,0,14,7,4
6753963208,0.00,0,6,2,2
331398502,0.00,0,7,2,1
6501964541,0.00,0,15,9,1
8048528264,0.00,0,15,5,5
6767901200,0.00,0,17,2,1
6108639960,0.00,0,3,2,0
1803014807,0.00,0,9,1,0
7249909474,0.00,0,21,3,1
7505741141,0.00,0,14,5,1
468180322,0.00,0,5,0,0
7118748742,0.00,0,19,4,2
7344103016,0.00,0,21,2,2
373393639,0.00,0,2,3,0
7535766948,0.00,0,16,8,1
7452110071,0.00,0,18,6,1
1277859856,0.00,0,5,5,0
7445951272,0.00,0,19,6,0
7245626741,0.00,0,15,8,2
2118377843,0.00,0,8,2,0
5855978428,0.00,0,14,6,0
7531073278,0.00,0,15,4,1
7208178966,0.00,0,18,6,1
1887188032,0.00,0,4,0,1
7496138736,0.00,0,17,6,2
7509607151,0.00,0,12,6,2
7821483809,0.00,0,20,5,0
1122604751,0.00,0,3,2,0
6887250910,0.00,0,9,1,0
5745220801,0.00,0,4,1,0
7256031983,0.00,0,15,9,1
1731341680,0.00,0,4,1,0
6953477537,0.00,0,17,6,2
472346107,0.00,0,5,0,0
741385364,0.00,0,2,3,0
7326395332,0.00,0,16,3,1
7627310495,0.00,0,20,4,1
7513990992,0.00,0,18,6,1
7354062304,0.00,0,16,8,1
7362370385,0.00,0,17,3,0
7155380679,0.00,0,23,2,0
7176040505,0.00,0,7,2,1
8012509088,0.00,0,17,2,1
7123764852,0.00,0,16,8,1
1166146476,0.00,0,3,2,0
7007130680,0.00,0,14,8,3
7540006532,0.00,0,17,3,0
7316358446,0.00,0,18,7,0
7092274930,0.00,0,19,4,2
7401157102,0.00,0,21,2,2
7227428101,0.00,0,21,4,0
7455911760,0.00,0,15,8,2
7405998714,0.00,0,15,8,2
7151982493,0.00,0,12,6,2
7392966594,0.00,0,16,4,0
7172794568,0.00,0,16,8,1
6971870140,0.00,0,14,9,2
6210586225,0.00,0,17,6,2
6472433397,0.00,0,12,5,3
5229321378,0.00,0,4,4,2
971460144,0.00,0,3,2,0
103849737,0.00,0,3,2,0
7540602350,0.00,0,17,7,1
7914665766,0.00,0,71,23,6
383535409,0.00,0,8,2,0
7522744926,0.00,0,20,4,1
7400708447,0.00,0,16,4,5
6800512575,0.00,0,22,7,1
7489546043,0.00,0,18,2,5
7494413956,0.00,0,16,9,0
7281428052,0.00,0,18,7,0
8176113230,0.00,0,21,4,0
7970588034,0.00,0,15,4,1
7461174836,0.00,0,15,8,2
5726981720,0.00,0,12,2,1
1002925630,0.00,0,3,1,1
6778490199,0.00,0,10,10,0
7508579187,0.00,0,20,5,0
7450750009,0.00,0,17,7,1
7784712400,0.00,0,12,8,0
5518712130,0.00,0,2,1,2
7476228384,0.00,0,16,7,2
7594211718,0.00,0,19,6,0
7214025580,0.00,0,14,5,1
8483672222,0.00,0,5,0,0
7532485225,0.00,0,17,7,1
6805437706,0.00,0,18,7,0
7905015046,0.00,0,5,5,0
7496279165,0.00,0,15,4,1
7084341959,0.00,0,18,5,2
7283346632,0.00,0,15,8,2
7540692188,0.00,0,18,7,0
263134371,0.00,0,6,4,0
7591929584,0.00,0,12,7,1
7192978432,0.00,0,19,5,1
358790126,0.00,0,8,2,0
7486273430,0.00,0,12,6,2
2036584658,0.00,0,8,2,0
6824980844,0.00,0,15,9,1
6138648437,0.00,0,13,2,0
7468813456,0.00,0,12,6,2
7539529497,0.00,0,20,5,0
7266673781,0.00,0,11,8,1
7541673343,0.00,0,15,4,1
5988910683,0.00,0,5,0,0
7108731178,0.00,0,12,5,3
7073760471,0.00,0,17,6,2
6434135544,0.00,0,18,7,0
7159811024,0.00,0,17,7,1
7881136175,0.00,0,6,4,0
6687391814,0.00,0,18,4,3
6325021613,0.00,0,5,0,0
7428107052,0.00,0,16,7,2
5863160672,0.00,0,6,4,0
7495008521,0.00,0,18,4,3
356123635,0.00,0,2,3,0
7258559901,0.00,0,17,7,1
7441991059,0.00,0,17,6,2
7480426048,0.00,0,11,8,1
5549956175,0.00,0,2,2,1
7280306252,0.00,0,14,5,1
7416832346,0.00,0,17,6,2
5874953631,0.00,0,15,8,2
7449786717,0.00,0,18,4,3
690383187,0.00,0,11,3,1
494907389,0.00,0,4,1,0
7712785140,0.00,0,14,4,2
6200368642,0.00,0,16,9,0
7345742241,0.00,0,15,8,2
7372099071,0.00,0,13,7,0
7536233856,0.00,0,13,6,1
263398148,0.00,0,4,1,0
7526400682,0.00,0,12,6,2
7398493647,0.00,0,21,3,1
7326159443,0.00,0,14,8,3
7413591900,0.00,0,18,6,1
7091707181,0.00,0,19,5,1
7542533564,0.00,0,14,10,1
7289426827,0.00,0,15,4,1
8489592451,0.00,0,4,1,0
7492076636,0.00,0,21,3,1
7181294135,0.00,0,25,4,1
5207694131,0.00,0,12,3,0
7312855017,0.00,0,18,7,0
1305742480,0.00,0,8,2,0
7754268975,0.00,0,15,8,2
7756402203,0.00,0,12,2,1
7108132248,0.00,0,16,3,1
7287246135,0.00,0,11,8,1
1416726062,0.00,0,4,1,0
7918099090,0.00,0,15,5,0
7104892092,0.00,0,7,2,1
7817536460,0.00,0,15,8,2
7485558172,0.00,0,14,11,0
6240274442,0.00,0,6,4,0
7248399333,0.00,0,16,9,0
6072839551,0.00,0,15,4,1
5276473841,0.00,0,1,4,0
7179608102,0.00,0,19,4,2
7228336042,0.00,0,17,3,0
5485677264,0.00,0,12,2,1
6680889594,0.00,0,10,4,1
7247724682,0.00,0,16,7,2
7198391212,0.00,0,16,8,1
7396565480,0.00,0,18,6,1
7803084228,0.00,0,68,24,8
371402839,0.00,0,3,2,0
7464426681,0.00,0,20,4,1
7180679428,0.00,0,15,5,0
8124048929,0.00,0,74,22,4
7941504982,0.00,0,16,6,3
7134380853,0.00,0,15,4,1
6814736622,0.00,0,16,2,2
7044566581,0.00,0,18,6,1
6852954359,0.00,0,13,4,3
7512340330,0.00,0,17,8,0
7347361966,0.00,0,19,5,1
7503419029,0.00,0,17,6,2
1720031464,0.00,0,3,2,0
7174429192,0.00,0,21,4,0
7024756813,0.00,0,18,3,4
6977473423,0.00,0,21,4,0
7442155152,0.00,0,16,8,1
7035019599,0.00,0,16,3,1
7283335342,0.00,0,16,8,1
7425387716,0.00,0,22,3,0
7504938238,0.00,0,19,6,0
7329411975,0.00,0,19,5,1
7516883780,0.00,0,15,7,3
7497955925,0.00,0,19,9,2
7405161782,0.00,0,22,3,0
6627785574,0.00,0,15,8,2
689489618,0.00,0,5,0,0
8004026937,0.00,0,12,7,1
6757209372,0.00,0,14,10,1
378057678,0.00,0,4,1,0
7271871487,0.00,0,14,9,2
2031054289,0.00,0,4,1,0
1982916652,0.00,0,13,1,1
5894894321,0.00,0,4,0,1
7063480880,0.00,0,14,4,2
7309371014,0.00,0,15,4,1
7035661923,0.00,0,18,5,2
6455045442,0.00,0,15,5,0
7892705747,0.00,0,22,3,0
6665938179,0.00,0,13,4,3
7820406290,0.00,0,15,3,2
6390021761,0.00,0,15,9,1
7414755394,0.00,0,15,8,2
199121952,0.00,0,1,1,3
7544558495,0.00,0,16,9,0
640879913,0.00,0,4,0,1
7464686927,0.00,0,16,9,0
637927622,0.00,0,11,3,1
5420123730,0.00,0,20,13,2
7353126618,0.00,0,17,6,2
7384264100,0.00,0,19,6,0
7236358911,0.00,0,17,7,1
7105090184,0.00,0,18,7,0
7174538392,0.00,0,10,7,3
5829759803,0.00,0,7,2,1
7307402941,0.00,0,18,5,2
7511841219,0.00,0,16,3,1
5707107257,0.00,0,3,2,0
7387333979,0.00,0,11,7,2
6142061554,0.00,0,5,4,1
652414137,0.00,0,7,3,0
7540707501,0.00,0,19,6,0
7238168956,0.00,0,8,10,2
7189888472,0.00,0,12,10,3
7437451591,0.00,0,13,6,1
7253889834,0.00,0,14,3,3
7062772424,0.00,0,21,3,1
7966706465,0.00,0,18,5,2
7151106425,0.00,0,17,2,1
6972199496,0.00,0,3,6,1
6733427777,0.00,0,20,4,1
7511687299,0.00,0,16,8,1
7242996231,0.00,0,19,4,2
7129246239,0.00,0,19,5,1
7529935480,0.00,0,19,6,0
1125941584,0.00,0,9,1,0
5090545490,0.00,0,6,1,3
7329081291,0.00,0,18,7,0
7915489529,0.00,0,6,3,1
7500334202,0.00,0,11,5,4
7435752641,0.00,0,15,9,1
6347403527,0.00,0,16,8,1
353295426,0.00,0,4,1,0
8022457699,0.00,0,7,3,0
7153334569,0.00,0,15,5,0
7235969482,0.00,0,21,2,2
7267017067,0.00,0,16,7,2
1738635769,0.00,0,76,24,5
7224879031,0.00,0,15,9,1
7431988904,0.00,0,13,7,0
7060841106,0.00,0,19,6,0
7229129288,0.00,0,15,5,0
6750360378,0.00,0,21,3,1
7219437560,0.00,0,15,8,2
7983481463,0.00,0,11,7,2
7149522049,0.00,0,18,7,0
7204820438,0.00,0,13,5,2
6847047216,0.00,0,17,3,0
5999308743,0.00,0,7,3,0
7364188987,0.00,0,4,1,0
7583548667,0.00,0,3,2,0
6856821968,0.00,0,32,18,5
7173030688,0.00,0,2,3,0
6963273911,0.00,0,12,1,2
8083758171,0.00,0,12,2,1
1262252685,0.00,0,3,2,0
7932977411,0.00,0,15,0,0
7982400789,0.00,0,4,1,0
7629630651,0.00,0,4,1,0
304581269,0.00,0,3,2,0
446481706,0.00,0,0,0,0
6367466725,0.00,0,11,4,0
7004917176,0.00,0,13,1,1
5050894570,0.00,0,5,0,0
6998494039,0.00,0,7,2,1
586445202,0.00,0,12,6,2
8780421742,0.00,0,4,1,0
8479725689,0.00,0,4,1,0
7371089637,0.00,0,15,5,0
5379040621,0.00,0,4,1,0
518688215,0.00,0,13,1,1
7367007462,0.00,0,5,0,0
5010481129,0.00,0,3,2,0
6861029795,0.00,0,8,7,0
412448631,0.00,0,11,4,0
606215844,0.00,0,4,1,0
8585233894,0.00,0,4,1,0
6031106162,0.00,0,11,3,1
1651062553,0.00,0,5,0,0
898195354,0.00,0,8,2,0
8199491268,0.00,0,109,39,7
8505637742,0.00,0,4,1,0
7078831316,0.00,0,72,21,7
5401258355,0.00,0,3,2,0
5878174639,0.00,0,8,2,0
7623614773,0.00,0,4,0,1
5825577973,0.00,0,2,0,3
7284929685,0.00,0,10,4,1
2074186866,0.00,0,5,0,0
333609548,0.00,0,4,1,0
785308733,0.00,0,6,4,0
456200245,0.00,0,11,4,0
7933975869,0.00,0,63,34,3
1297190626,0.00,0,3,2,0
7805440134,0.00,0,0,0,0
823924777,0.00,0,4,0,1
5852775795,0.00,0,3,1,1
6783748354,0.00,0,0,0,0
7095937144,0.00,0,7,3,0
6699751819,0.00,0,14,4,2
482762397,0.00,0,4,1,0
1936611073,0.00,0,14,1,0
863250467,0.00,0,5,0,0
1222731791,0.00,0,5,0,0
6663911641,0.00,0,5,0,0
570094721,0.00,0,39,19,2
7220979309,0.00,0,5,4,1
7076248517,0.00,0,39,14,2
6388286606,0.00,0,2,1,2
7327962550,0.00,0,4,1,0
545049612,0.00,0,3,1,1
7380678357,0.00,0,20,4,1
1791514118,0.00,0,5,0,0
