userId,score,green,heroesMatched
6912011641,0.00,0,8
7896961466,0.00,0,8
7335423064,0.00,0,8
6847894837,0.00,0,8
7673521774,0.00,0,8
8173009254,0.00,0,8
7154883047,0.00,0,8
7527265772,0.00,0,8
1973908202,0.00,0,8
7303290808,0.00,0,8
7336488741,0.00,0,8
7611448675,0.00,0,8
7628529215,0.00,0,8
7981408025,0.00,0,8
7695638748,0.00,0,8
7439184653,0.00,0,8
6215641983,0.00,0,8
7246598695,0.00,0,8
7644606688,0.00,0,8
7548890425,0.00,0,8
7641964951,0.00,0,8
7224367566,0.00,0,8
7708431198,0.00,0,8
7794535093,0.00,0,8
6956745235,0.00,0,8
7889062291,0.00,0,8
7607756101,0.00,0,8
7731288512,0.00,0,8
7423996486,0.00,0,8
7834631874,0.00,0,8
8012913614,0.00,0,8
7499433979,0.00,0,8
8038754148,0.00,0,8
8194658971,0.00,0,8
7986848137,0.00,0,8
7211988498,0.00,0,8
7912478526,0.00,0,8
7638224629,0.00,0,8
7295211859,0.00,0,8
8040028172,0.00,0,8
8076548430,0.00,0,8
6892752957,0.00,0,8
6545719555,0.00,0,8
7870868168,0.00,0,8
7619825719,0.00,0,8
8138256898,0.00,0,8
7650498178,0.00,0,8
7685552514,0.00,0,8
7228130867,0.00,0,8
6595070264,0.00,0,8
7739767143,0.00,0,8
7241011265,0.00,0,8
8089418580,0.00,0,8
7474015847,0.00,0,8
7213309524,0.00,0,8
7342164884,0.00,0,8
7859694269,0.00,0,8
7496442455,0.00,0,8
6933977993,0.00,0,8
8030969927,0.00,0,8
7132204715,0.00,0,8
7691138446,0.00,0,8
7696064182,0.00,0,8
8024560335,0.00,0,8
7355481286,0.00,0,8
6680046628,0.00,0,8
7717557459,0.00,0,8
7345239362,0.00,0,8
7200002843,0.00,0,8
6517491423,0.00,0,8
7618483027,0.00,0,8
7475535037,0.00,0,8
7361856060,0.00,0,8
7533426930,0.00,0,8
7717612711,0.00,0,8
8134683205,0.00,0,8
7232412875,0.00,0,8
7906496664,0.00,0,8
7805725049,0.00,0,8
7818883582,0.00,0,8
8025011969,0.00,0,8
7769437750,0.00,0,8
8076664065,0.00,0,8
7342961637,0.00,0,8
7492553738,0.00,0,8
7474214692,0.00,0,8
68529263,0.00,0,8
7401136688,0.00,0,8
8178755405,0.00,0,8
7608284604,0.00,0,8
7203513724,0.00,0,8
7591321630,0.00,0,8
7574040302,0.00,0,8
7371803415,0.00,0,8
7210367052,0.00,0,8
7404254228,0.00,0,8
7798859324,0.00,0,8
7693259112,0.00,0,8
7688353313,0.00,0,8
7844346937,0.00,0,8
6467469391,0.00,0,8
7863962578,0.00,0,8
7032270668,0.00,0,8
6517810799,0.00,0,8
6662437016,0.00,0,8
7196083508,0.00,0,8
7812012974,0.00,0,8
7376860136,0.00,0,8
7918713248,0.00,0,8
7386436678,0.00,0,8
7694246475,0.00,0,8
7367271741,0.00,0,8
6303408753,0.00,0,8
7742462053,0.00,0,8
7608375105,0.00,0,8
7614478361,0.00,0,8
7544770015,0.00,0,8
7876406152,0.00,0,8
7626824109,0.00,0,8
7221865312,0.00,0,8
7673239906,0.00,0,8
7868761951,0.00,0,8
7256473931,0.00,0,8
7832084880,0.00,0,8
7059436289,0.00,0,8
7231089657,0.00,0,8
7497309906,0.00,0,8
7925773653,0.00,0,8
7773229674,0.00,0,8
7947236513,0.00,0,8
7857651816,0.00,0,8
7461067080,0.00,0,8
7934564219,0.00,0,8
7984713483,0.00,0,8
7521746458,0.00,0,8
7630840479,0.00,0,8
7230431064,0.00,0,8
7191722048,0.00,0,8
8146182511,0.00,0,8
7594047679,0.00,0,8
8183606734,0.00,0,8
7584027178,0.00,0,8
7791450184,0.00,0,8
7543003113,0.00,0,8
7259448464,0.00,0,8
7846264735,0.00,0,8
6415247501,0.00,0,8
7371479788,0.00,0,8
7783552303,0.00,0,8
8062797230,0.00,0,8
6909630251,0.00,0,8
7884741940,0.00,0,8
7873422050,0.00,0,8
7970052811,0.00,0,8
8122764754,0.00,0,8
7259298855,0.00,0,8
7797805933,0.00,0,8
8039847537,0.00,0,8
7900919321,0.00,0,8
7029452442,0.00,0,8
7593515177,0.00,0,8
7528212428,0.00,0,8
7518706503,0.00,0,8
7912013769,0.00,0,8
7579178835,0.00,0,8
7825904408,0.00,0,8
7326997434,0.00,0,8
7412414210,0.00,0,8
7409252817,0.00,0,8
7283276170,0.00,0,8
7294175100,0.00,0,8
7607834491,0.00,0,8
6651979743,0.00,0,8
7836789640,0.00,0,8
7827526175,0.00,0,8
6852100511,0.00,0,8
995743974,0.00,0,8
7966462595,0.00,0,8
7303955354,0.00,0,8
7508201694,0.00,0,8
6225774611,0.00,0,8
6906991911,0.00,0,8
7265462865,0.00,0,8
8139907108,0.00,0,8
7594646440,0.00,0,8
7262011254,0.00,0,8
7792851648,0.00,0,8
7699708491,0.00,0,8
8058962311,0.00,0,8
7820975222,0.00,0,8
7637729045,0.00,0,8
7808239128,0.00,0,8
6874402003,0.00,0,8
7418283469,0.00,0,8
7508662405,0.00,0,8
7801180724,0.00,0,8
7620933557,0.00,0,8
7761637812,0.00,0,8
7832415999,0.00,0,8
7751368684,0.00,0,8
7904565742,0.00,0,8
7852237815,0.00,0,8
7611736578,0.00,0,8
7733767193,0.00,0,8
7897606693,0.00,0,8
7112760044,0.00,0,8
7871437295,0.00,0,8
7944962852,0.00,0,8
7995261912,0.00,0,8
7658139206,0.00,0,8
7683394382,0.00,0,8
8004213381,0.00,0,8
7984187821,0.00,0,8
7768854042,0.00,0,8
6945041231,0.00,0,8
7850274905,0.00,0,8
5333130912,0.00,0,8
6542050130,0.00,0,8
6671984111,0.00,0,8
7934738400,0.00,0,8
7867166371,0.00,0,8
7257793254,0.00,0,8
7746073996,0.00,0,8
7505031466,0.00,0,8
8001580066,0.00,0,8
6864983483,0.00,0,8
7061229118,0.00,0,8
7086699725,0.00,0,8
7887606328,0.00,0,8
7351540473,0.00,0,8
7691427616,0.00,0,8
7665389529,0.00,0,8
7355175837,0.00,0,8
7602543808,0.00,0,8
7514481902,0.00,0,8
7087558804,0.00,0,8
6590007297,0.00,0,8
6863937281,0.00,0,8
7219923326,0.00,0,8
7339154332,0.00,0,8
8033022507,0.00,0,8
8134533805,0.00,0,8
7894946884,0.00,0,8
7622353076,0.00,0,8
7225519858,0.00,0,8
7419492002,0.00,0,8
7476598554,0.00,0,8
7454818891,0.00,0,8
8132823230,0.00,0,8
7150817760,0.00,0,8
7561118613,0.00,0,8
7012449156,0.00,0,8
7876742952,0.00,0,8
7597917727,0.00,0,8
8072491863,0.00,0,8
7716677642,0.00,0,8
7617716227,0.00,0,8
8057923531,0.00,0,8
7649697614,0.00,0,8
7677628957,0.00,0,8
7282959292,0.00,0,8
7530092140,0.00,0,8
7123564118,0.00,0,8
7196145780,0.00,0,8
7631748483,0.00,0,8
7519220726,0.00,0,8
7160404683,0.00,0,8
7909104203,0.00,0,8
7979673894,0.00,0,8
7488912077,0.00,0,8
7047071018,0.00,0,8
7896896515,0.00,0,8
6762807985,0.00,0,8
7763285759,0.00,0,8
7708313834,0.00,0,8
8122737707,0.00,0,8
7542954783,0.00,0,8
7543983165,0.00,0,8
line:Ubbf3c2b377fd260ff7f52ba2693d31c2,0.00,0,8
7427363275,0.00,0,8
7826556774,0.00,0,8
7540409517,0.00,0,8
7564154213,0.00,0,8
8150339538,0.00,0,8
7419545385,0.00,0,8
7585501930,0.00,0,8
7679454843,0.00,0,8
7447832713,0.00,0,8
7378499610,0.00,0,8
6999256006,0.00,0,8
7365769869,0.00,0,8
7566276146,0.00,0,8
6430770780,0.00,0,8
7895536188,0.00,0,8
7221985575,0.00,0,8
7131967374,0.00,0,8
7812059942,0.00,0,8
6073122243,0.00,0,8
7981172492,0.00,0,8
8112785849,0.00,0,8
6498699337,0.00,0,8
7601518938,0.00,0,8
7249090359,0.00,0,8
7878705465,0.00,0,8
7013601045,0.00,0,8
7676209377,0.00,0,8
7099801230,0.00,0,8
7654418505,0.00,0,8
7516002701,0.00,0,8
7862971302,0.00,0,8
6151642774,0.00,0,8
7426643141,0.00,0,8
7866564268,0.00,0,8
2121047174,0.00,0,8
7039974708,0.00,0,8
7865593800,0.00,0,8
7913692004,0.00,0,8
7832030403,0.00,0,8
8149993359,0.00,0,8
6587734264,0.00,0,8
7903603535,0.00,0,8
1391104584,0.00,0,8
6991305090,0.00,0,8
7809312925,0.00,0,8
8012111501,0.00,0,8
7234600905,0.00,0,8
7858442618,0.00,0,8
7657401722,0.00,0,8
7325010833,0.00,0,8
7861807914,0.00,0,8
6945317209,0.00,0,8
8185753673,0.00,0,8
7279418438,0.00,0,8
6384899282,0.00,0,8
7548881834,0.00,0,8
7484656740,0.00,0,8
7119385275,0.00,0,8
7580908654,0.00,0,8
7496477641,0.00,0,8
7693141878,0.00,0,8
7891541452,0.00,0,8
7595593064,0.00,0,8
7477446743,0.00,0,8
7918168646,0.00,0,8
7759892531,0.00,0,8
7830133368,0.00,0,8
7424923948,0.00,0,8
7996159310,0.00,0,8
7185413991,0.00,0,8
6980460262,0.00,0,8
7992811134,0.00,0,8
7491203771,0.00,0,8
8059465724,0.00,0,8
6566910846,0.00,0,8
8102343412,0.00,0,8
6325237237,0.00,0,8
7546847900,0.00,0,8
82109370,0.00,0,8
7662247444,0.00,0,8
7579234537,0.00,0,8
7741831488,0.00,0,8
6825503317,0.00,0,8
7660690014,0.00,0,8
7749749614,0.00,0,8
7591526884,0.00,0,8
7911964123,0.00,0,8
7639348752,0.00,0,8
8162106972,0.00,0,8
7142178513,0.00,0,8
7739039099,0.00,0,8
7645551053,0.00,0,8
7748963495,0.00,0,8
7614660262,0.00,0,8
7017394672,0.00,0,8
7859758874,0.00,0,8
8127776597,0.00,0,8
7742127644,0.00,0,8
7145256405,0.00,0,8
7861277011,0.00,0,8
7109605279,0.00,0,8
7253922383,0.00,0,8
7778394534,0.00,0,8
7014483962,0.00,0,8
7657021421,0.00,0,8
6483595596,0.00,0,8
7951980043,0.00,0,8
7401983231,0.00,0,8
7681366319,0.00,0,8
7788305856,0.00,0,8
7115956390,0.00,0,8
7128715688,0.00,0,8
7431910441,0.00,0,8
7833847043,0.00,0,8
7832424363,0.00,0,8
7834320933,0.00,0,8
7254973070,0.00,0,8
7307319542,0.00,0,8
8162495527,0.00,0,8
7873576204,0.00,0,8
7959580305,0.00,0,8
7804576375,0.00,0,8
7552321708,0.00,0,8
7815262408,0.00,0,8
7117891357,0.00,0,8
7460539633,0.00,0,8
7517182838,0.00,0,8
8061396086,0.00,0,8
7159372624,0.00,0,8
7563775454,0.00,0,8
7520590443,0.00,0,8
8123885278,0.00,0,8
7599072482,0.00,0,8
6749517469,0.00,0,8
7044042217,0.00,0,8
7638382893,0.00,0,8
7852788936,0.00,0,8
6689737471,0.00,0,8
7444564529,0.00,0,8
6858060766,0.00,0,8
7667449992,0.00,0,8
7851622720,0.00,0,8
7157781627,0.00,0,8
8011322845,0.00,0,8
7760517734,0.00,0,8
7571994372,0.00,0,8
7181571369,0.00,0,8
7408974909,0.00,0,8
5438209644,0.00,0,8
7291474700,0.00,0,8
7560130369,0.00,0,8
6839949446,0.00,0,8
7321577649,0.00,0,8
7962700730,0.00,0,8
7936423303,0.00,0,8
7870346708,0.00,0,8
6998739332,0.00,0,8
8118880268,0.00,0,8
7728370582,0.00,0,8
6975523261,0.00,0,8
1535867660,0.00,0,8
6461528715,0.00,0,8
7920960135,0.00,0,8
7240444641,0.00,0,8
7692454852,0.00,0,8
7395034081,0.00,0,8
7323837939,0.00,0,8
7216242635,0.00,0,8
7841740526,0.00,0,8
7231807897,0.00,0,8
7756344485,0.00,0,8
7189835295,0.00,0,8
7358689221,0.00,0,8
7571616897,0.00,0,8
7598142542,0.00,0,8
7877508894,0.00,0,8
7970964436,0.00,0,8
6995435597,0.00,0,8
7954995932,0.00,0,8
8079921345,0.00,0,8
7842215619,0.00,0,8
7135794580,0.00,0,8
7862923685,0.00,0,8
7024802344,0.00,0,8
7539114208,0.00,0,8
7746001421,0.00,0,8
7935975362,0.00,0,8
7955754054,0.00,0,8
6339609603,0.00,0,8
7601085619,0.00,0,8
8108687045,0.00,0,8
7885469842,0.00,0,8
7903032672,0.00,0,8
7983213061,0.00,0,8
7207372010,0.00,0,8
7887519932,0.00,0,8
7003396492,0.00,0,8
7661309498,0.00,0,8
7792424459,0.00,0,8
7536855612,0.00,0,8
5245191993,0.00,0,8
8152754660,0.00,0,8
7126236463,0.00,0,8
7589719128,0.00,0,8
7904173386,0.00,0,8
7321403262,0.00,0,8
8199162419,0.00,0,8
8044077213,0.00,0,8
7331047699,0.00,0,8
7639207111,0.00,0,8
7449946625,0.00,0,8
7382087795,0.00,0,8
7940731924,0.00,0,8
7504574700,0.00,0,8
7854670713,0.00,0,8
7687343536,0.00,0,8
7758631402,0.00,0,8
7464832176,0.00,0,8
7520239545,0.00,0,8
7909085494,0.00,0,8
7538567815,0.00,0,8
8195336968,0.00,0,8
7724975072,0.00,0,8
7675462708,0.00,0,8
7755125941,0.00,0,8
8016876373,0.00,0,8
7407459542,0.00,0,8
7516510135,0.00,0,8
7063930975,0.00,0,8
7985210193,0.00,0,8
7704875034,0.00,0,8
7401126604,0.00,0,8
7563222049,0.00,0,8
6994977991,0.00,0,8
7375657525,0.00,0,8
7090911330,0.00,0,8
6822545738,0.00,0,8
7461279595,0.00,0,8
6551038065,0.00,0,8
7556510668,0.00,0,8
7505058529,0.00,0,8
7899559605,0.00,0,8
7178086204,0.00,0,8
7849283936,0.00,0,8
7963335077,0.00,0,8
7707093817,0.00,0,8
8192527146,0.00,0,8
7769101752,0.00,0,8
7195613854,0.00,0,8
7379519433,0.00,0,8
7690479448,0.00,0,8
7465241881,0.00,0,8
7692935984,0.00,0,8
7429434268,0.00,0,8
7554451053,0.00,0,8
7618116207,0.00,0,8
7791785280,0.00,0,8
7601886913,0.00,0,8
7938533682,0.00,0,8
8180417255,0.00,0,8
6794175681,0.00,0,8
8173117201,0.00,0,8
1614654122,0.00,0,8
7365083696,0.00,0,8
7073598946,0.00,0,8
7646259425,0.00,0,8
7881788405,0.00,0,8
6996024402,0.00,0,8
7527584959,0.00,0,8
8188682572,0.00,0,8
7574157925,0.00,0,8
8007045306,0.00,0,8
7852249755,0.00,0,8
7021758348,0.00,0,8
7234957043,0.00,0,8
7185164924,0.00,0,8
7702325707,0.00,0,8
7375209797,0.00,0,8
7771126085,0.00,0,8
7238574475,0.00,0,8
6956216821,0.00,0,8
7800705620,0.00,0,8
7580152598,0.00,0,8
7785049750,0.00,0,8
7522471270,0.00,0,8
6586972546,0.00,0,8
7288329472,0.00,0,8
7391896339,0.00,0,8
7794150976,0.00,0,8
7969272182,0.00,0,8
7717573803,0.00,0,8
8094231424,0.00,0,8
6995944372,0.00,0,8
7498191647,0.00,0,8
7427610388,0.00,0,8
7688968381,0.00,0,8
7137619458,0.00,0,8
7788430772,0.00,0,8
7548384637,0.00,0,8
8029328388,0.00,0,8
7559864234,0.00,0,8
7854598419,0.00,0,8
7360674071,0.00,0,8
7732288412,0.00,0,8
7522299383,0.00,0,8
7745336932,0.00,0,8
7812171626,0.00,0,8
7153580729,0.00,0,8
7824494915,0.00,0,8
7535169838,0.00,0,8
7127728451,0.00,0,8
7405909200,0.00,0,8
7548778859,0.00,0,8
6993029824,0.00,0,8
7556317817,0.00,0,8
7150075856,0.00,0,8
7062230499,0.00,0,8
8147521785,0.00,0,8
7784130134,0.00,0,8
7535435826,0.00,0,8
7749948710,0.00,0,8
7668755692,0.00,0,8
7241220303,0.00,0,8
7657697080,0.00,0,8
6374548460,0.00,0,8
7133851031,0.00,0,8
8149999959,0.00,0,8
6483759245,0.00,0,8
7883989615,0.00,0,8
7611653337,0.00,0,8
7580127525,0.00,0,8
7924839489,0.00,0,8
7732843833,0.00,0,8
7135822641,0.00,0,8
7891033018,0.00,0,8
6754380295,0.00,0,8
7555268155,0.00,0,8
7469359933,0.00,0,8
7858293599,0.00,0,8
7209595721,0.00,0,8
7388177814,0.00,0,8
7349835959,0.00,0,8
7850613613,0.00,0,8
7099135884,0.00,0,8
7152871493,0.00,0,8
7862067775,0.00,0,8
7500182344,0.00,0,8
636262389,0.00,0,7
8000268084,0.00,0,7
7517856636,0.00,0,7
7529859148,0.00,0,7
7329816292,0.00,0,7
7748693382,0.00,0,7
7258404462,0.00,0,7
7968753214,0.00,0,7
6675262066,0.00,0,7
7312633852,0.00,0,7
7348370698,0.00,0,7
line:Uae52e3c7b941723de38c4942c43f6edf,0.00,0,7
8051639319,0.00,0,7
7057514341,0.00,0,7
7041797507,0.00,0,7
7762478541,0.00,0,7
7242052022,0.00,0,7
7394291742,0.00,0,7
1033735620,0.00,0,7
6776145846,0.00,0,7
8114033033,0.00,0,7
7477573020,0.00,0,7
8160809062,0.00,0,7
7606827200,0.00,0,7
7520654928,0.00,0,7
7039280209,0.00,0,7
7563041748,0.00,0,7
7416633248,0.00,0,7
6800416186,0.00,0,7
7027165590,0.00,0,7
7307324354,0.00,0,7
7802049247,0.00,0,7
7197696720,0.00,0,7
8157566075,0.00,0,7
7708018117,0.00,0,7
7923323165,0.00,0,7
7861718126,0.00,0,7
7006796108,0.00,0,7
8132836393,0.00,0,7
7416425513,0.00,0,7
7907005342,0.00,0,7
7423602966,0.00,0,7
7679202252,0.00,0,7
7234781766,0.00,0,7
7883709494,0.00,0,7
8156222413,0.00,0,7
6134723064,0.00,0,7
7245545178,0.00,0,7
7357898092,0.00,0,7
7936943701,0.00,0,7
7522301660,0.00,0,7
6947965629,0.00,0,7
7513883028,0.00,0,7
7787849638,0.00,0,7
7834397746,0.00,0,7
7832363200,0.00,0,7
7480938106,0.00,0,7
7261847847,0.00,0,7
7781232916,0.00,0,7
7268656936,0.00,0,7
7913065605,0.00,0,7
7428031851,0.00,0,7
7504877022,0.00,0,7
7381966758,0.00,0,7
7148250751,0.00,0,7
7724839311,0.00,0,7
6276700284,0.00,0,7
7235563682,0.00,0,7
7802185417,0.00,0,7
7875039384,0.00,0,7
7292865215,0.00,0,7
7336685565,0.00,0,7
7098376983,0.00,0,7
6714057119,0.00,0,7
7155786629,0.00,0,7
7581889979,0.00,0,7
7804318933,0.00,0,7
7339169137,0.00,0,7
8180222027,0.00,0,7
7817017518,0.00,0,7
7070529482,0.00,0,7
7864095205,0.00,0,7
7672828909,0.00,0,7
8035995883,0.00,0,7
7953160496,0.00,0,7
7527240529,0.00,0,7
7406021709,0.00,0,7
6775891223,0.00,0,7
6841055788,0.00,0,7
7267851891,0.00,0,7
8149842542,0.00,0,7
8187434403,0.00,0,7
7598510772,0.00,0,7
8076484020,0.00,0,7
7979848129,0.00,0,7
6626157286,0.00,0,7
8133492727,0.00,0,7
7757359179,0.00,0,7
7718948435,0.00,0,7
7881920358,0.00,0,7
6739816980,0.00,0,7
7871943104,0.00,0,7
7182396181,0.00,0,7
1764420974,0.00,0,7
7786969233,0.00,0,7
8124138309,0.00,0,7
7069330094,0.00,0,7
7744448046,0.00,0,7
7274121018,0.00,0,7
1315649232,0.00,0,7
7523353513,0.00,0,7
8176115280,0.00,0,7
7738827342,0.00,0,7
6815558030,0.00,0,7
7689803566,0.00,0,7
7863699111,0.00,0,7
7987272838,0.00,0,7
486231704,0.00,0,7
7178105355,0.00,0,7
5795804588,0.00,0,7
7766921244,0.00,0,7
7873000972,0.00,0,7
7965908573,0.00,0,7
7048167410,0.00,0,7
6439495082,0.00,0,7
7332435219,0.00,0,7
8187277306,0.00,0,7
7901953381,0.00,0,7
7286059587,0.00,0,7
7757252352,0.00,0,7
6484145509,0.00,0,7
7593369750,0.00,0,7
6591481412,0.00,0,7
7087310855,0.00,0,7
7655329500,0.00,0,7
7675557326,0.00,0,7
7622034444,0.00,0,7
7927550425,0.00,0,7
7846397341,0.00,0,7
7418274028,0.00,0,7
7558426261,0.00,0,7
7925385603,0.00,0,7
332516671,0.00,0,7
7301051701,0.00,0,7
7713378668,0.00,0,7
7513911175,0.00,0,7
7101931262,0.00,0,7
7496005284,0.00,0,7
6864353687,0.00,0,7
7671692359,0.00,0,7
6550557121,0.00,0,7
7782260722,0.00,0,7
7597811196,0.00,0,7
7493341841,0.00,0,7
7810126710,0.00,0,7
7631516996,0.00,0,7
7308418504,0.00,0,7
7399843344,0.00,0,7
7519110779,0.00,0,7
7209633812,0.00,0,7
7762617860,0.00,0,7
7882218655,0.00,0,7
8179620762,0.00,0,7
8183332648,0.00,0,7
7596813497,0.00,0,7
7938374217,0.00,0,7
8100509939,0.00,0,7
7545351505,0.00,0,7
7555631743,0.00,0,7
7895788818,0.00,0,7
7537430678,0.00,0,7
7957960377,0.00,0,7
7617109977,0.00,0,7
7323451717,0.00,0,7
7730722556,0.00,0,7
7371386474,0.00,0,7
7834576329,0.00,0,7
7393295562,0.00,0,7
6886687868,0.00,0,7
7747368304,0.00,0,7
7884808375,0.00,0,7
7018705305,0.00,0,7
7841364262,0.00,0,7
7742309058,0.00,0,7
7031419494,0.00,0,7
7836531809,0.00,0,7
line:Ub59677d05727410f52f44275345f1403,0.00,0,7
7206977130,0.00,0,7
7356289437,0.00,0,7
7875489620,0.00,0,7
7773456072,0.00,0,7
7630270843,0.00,0,7
7994529645,0.00,0,7
8032460233,0.00,0,7
7837346063,0.00,0,7
7972630619,0.00,0,7
7532476586,0.00,0,7
7805911782,0.00,0,7
7374589944,0.00,0,7
7872379243,0.00,0,7
6729412628,0.00,0,7
7555509209,0.00,0,7
8079033796,0.00,0,7
7292789854,0.00,0,7
7653515983,0.00,0,7
7581968950,0.00,0,7
6814537482,0.00,0,7
7155363200,0.00,0,7
7406178438,0.00,0,7
7951230825,0.00,0,7
7824895466,0.00,0,7
7379168647,0.00,0,7
7642390156,0.00,0,7
7325736554,0.00,0,7
7565285064,0.00,0,7
7761902281,0.00,0,7
7084222978,0.00,0,7
6808840445,0.00,0,7
7338032473,0.00,0,7
7479225032,0.00,0,7
7756260859,0.00,0,7
6726427390,0.00,0,7
7118790852,0.00,0,7
7565898929,0.00,0,7
7186213517,0.00,0,7
5110856160,0.00,0,7
7455682078,0.00,0,7
7684884060,0.00,0,7
7529275439,0.00,0,7
7224377314,0.00,0,7
7712961063,0.00,0,7
7712712875,0.00,0,7
7542248764,0.00,0,7
6410339393,0.00,0,7
7776367181,0.00,0,7
7840540645,0.00,0,7
7659825828,0.00,0,7
6674166442,0.00,0,7
7399552016,0.00,0,7
7576156368,0.00,0,7
7010202625,0.00,0,7
7111293560,0.00,0,7
8036448790,0.00,0,7
7790798746,0.00,0,7
1212891463,0.00,0,7
7654200508,0.00,0,7
7337161376,0.00,0,7
7252081516,0.00,0,7
7587082066,0.00,0,7
7862163562,0.00,0,7
7938851668,0.00,0,7
7112993561,0.00,0,7
7895418271,0.00,0,7
8183123973,0.00,0,7
7408683503,0.00,0,7
7577768770,0.00,0,7
7157600838,0.00,0,7
7641859364,0.00,0,7
7493163942,0.00,0,7
7854874774,0.00,0,7
7218445963,0.00,0,7
1964447840,0.00,0,7
7913191966,0.00,0,7
7373676138,0.00,0,7
line:Uebe390a0e1863da5e1901ef2401878a3,0.00,0,7
7427883076,0.00,0,7
7848666140,0.00,0,7
7776021300,0.00,0,7
7224017792,0.00,0,7
8054705421,0.00,0,7
7917654081,0.00,0,7
7261121266,0.00,0,7
8013069522,0.00,0,7
7210608621,0.00,0,7
7258305363,0.00,0,7
7885817917,0.00,0,7
7859016806,0.00,0,7
7541733109,0.00,0,7
7466761663,0.00,0,7
7355520378,0.00,0,7
7283285138,0.00,0,7
7064719258,0.00,0,7
7087799486,0.00,0,7
7134358953,0.00,0,7
7046983626,0.00,0,7
7934459128,0.00,0,7
7918391489,0.00,0,7
7458977906,0.00,0,7
7749613627,0.00,0,7
7368254003,0.00,0,7
7729880059,0.00,0,7
7699694644,0.00,0,7
7481138187,0.00,0,7
7770284158,0.00,0,7
7344577240,0.00,0,7
7820431601,0.00,0,7
7721528580,0.00,0,7
7858510373,0.00,0,7
7459679055,0.00,0,7
8089571180,0.00,0,7
8151864233,0.00,0,7
7936696310,0.00,0,7
7912442284,0.00,0,7
7170088152,0.00,0,7
8124921965,0.00,0,7
7917267620,0.00,0,7
6344958774,0.00,0,7
7921135868,0.00,0,7
7355158494,0.00,0,7
7758496304,0.00,0,7
7746535753,0.00,0,7
7363715272,0.00,0,7
7935327443,0.00,0,7
7483117431,0.00,0,7
7212299657,0.00,0,7
7950196019,0.00,0,7
7661910995,0.00,0,7
7741036862,0.00,0,7
7118706361,0.00,0,7
7197252211,0.00,0,7
6846969091,0.00,0,7
7636941189,0.00,0,7
7224238214,0.00,0,7
7635598673,0.00,0,7
7745190979,0.00,0,7
7517232981,0.00,0,7
7872948290,0.00,0,7
7240919275,0.00,0,7
8086228569,0.00,0,7
7059535697,0.00,0,7
7150971215,0.00,0,7
7655847655,0.00,0,7
7920160358,0.00,0,7
7593973462,0.00,0,7
7107667788,0.00,0,7
7802390387,0.00,0,7
7221068402,0.00,0,7
7836791777,0.00,0,7
7528115332,0.00,0,7
7253044993,0.00,0,7
6693171253,0.00,0,7
7543110321,0.00,0,7
7842324467,0.00,0,7
7744409714,0.00,0,7
7465342854,0.00,0,7
7326885887,0.00,0,7
7705905367,0.00,0,7
8012845773,0.00,0,7
7751563768,0.00,0,7
7541175962,0.00,0,7
7436298716,0.00,0,7
7831182254,0.00,0,7
7922140152,0.00,0,7
7346237424,0.00,0,7
6832566080,0.00,0,7
6483094450,0.00,0,7
7405262984,0.00,0,7
8085380635,0.00,0,7
7664919599,0.00,0,7
5943269218,0.00,0,7
7999486862,0.00,0,7
8069014485,0.00,0,7
7746883157,0.00,0,7
6626068639,0.00,0,7
7480976048,0.00,0,7
7984022204,0.00,0,7
7544955308,0.00,0,7
7564811665,0.00,0,7
6849530477,0.00,0,7
741016503,0.00,0,7
8099741140,0.00,0,7
8106331435,0.00,0,7
7202775554,0.00,0,7
7900271861,0.00,0,7
7319955337,0.00,0,7
6505167557,0.00,0,7
7255960340,0.00,0,7
7415440444,0.00,0,7
7602261748,0.00,0,7
7873520645,0.00,0,7
6739114244,0.00,0,7
8098604065,0.00,0,7
7509321572,0.00,0,7
7893861438,0.00,0,7
7335900683,0.00,0,7
7450422673,0.00,0,7
7800737728,0.00,0,7
7865845899,0.00,0,7
7696896300,0.00,0,7
7659357116,0.00,0,7
7563566609,0.00,0,7
7368532636,0.00,0,7
7810997610,0.00,0,7
7677173652,0.00,0,7
7643278122,0.00,0,7
7875095145,0.00,0,7
7219311882,0.00,0,7
7861532621,0.00,0,7
5996074549,0.00,0,7
7141754535,0.00,0,7
7880165957,0.00,0,7
7560341468,0.00,0,7
7142574276,0.00,0,7
7916681796,0.00,0,7
7844474883,0.00,0,7
8153814636,0.00,0,7
7900911149,0.00,0,7
7695000484,0.00,0,7
7662409026,0.00,0,7
6463074778,0.00,0,7
7756772085,0.00,0,7
7908275040,0.00,0,7
8102690291,0.00,0,7
7321714739,0.00,0,7
7846362725,0.00,0,7
7863699801,0.00,0,7
7909250167,0.00,0,7
7066031452,0.00,0,7
6798713079,0.00,0,7
7132114758,0.00,0,7
7295038525,0.00,0,7
7937342521,0.00,0,7
7863878473,0.00,0,7
7785595092,0.00,0,7
8161269074,0.00,0,7
7691759428,0.00,0,7
7938262110,0.00,0,7
6897872274,0.00,0,7
7848671920,0.00,0,7
8186455148,0.00,0,7
7765836925,0.00,0,7
8131683911,0.00,0,7
8010386757,0.00,0,7
7533234883,0.00,0,7
7685390325,0.00,0,7
7838323520,0.00,0,7
7412364474,0.00,0,7
93931085,0.00,0,7
7221432480,0.00,0,7
7726199758,0.00,0,7
7899066147,0.00,0,7
7382670441,0.00,0,7
7132795317,0.00,0,7
7660159857,0.00,0,7
