userId,score,points,rare,epic,legendary
7928941402,1055,0,59,22,4
6785554430,1055,0,63,17,5
7602352282,1055,0,59,22,4
6881812682,1055,0,59,22,4
7426267363,1055,0,63,17,5
7750590304,1055,0,63,17,5
7337524852,1055,0,59,22,4
7354815049,1055,0,59,22,4
7127754800,1055,0,59,22,4
7299054708,1055,0,59,22,4
8172962779,1055,0,63,17,5
7540140123,1055,0,59,22,4
7437737398,1055,0,55,27,3
7115451048,1055,0,51,32,2
7939676820,1055,0,59,22,4
7008388816,1055,0,55,27,3
7413574706,1055,0,59,22,4
7399612789,1055,0,63,17,5
7064375152,1055,0,59,22,4
7256203027,1055,0,55,27,3
7292268355,1055,0,59,22,4
7292780254,1055,0,63,17,5
7366795693,1055,0,63,17,5
7573571182,1055,0,59,22,4
7087310855,1055,0,55,27,3
7459060080,1055,0,63,17,5
7590457498,1055,0,59,22,4
1631170380,1055,0,31,17,7
6847851919,1055,0,59,22,4
7256069108,1055,0,59,22,4
8191544730,1055,0,59,22,4
6983743977,1055,0,59,22,4
7838455728,1055,0,59,22,4
7353016569,1055,0,63,17,5
7164108212,1055,0,59,22,4
6708881415,1055,0,59,22,4
7899184257,1055,0,59,22,4
7853546305,1055,0,59,22,4
7492668527,1055,0,59,22,4
6640209075,1055,0,59,22,4
7603862957,1055,0,63,17,5
7306124702,1055,0,55,27,3
7016298404,1055,0,59,22,4
6922662177,1055,0,63,17,5
7671796726,1055,0,63,17,5
7544952681,1055,0,59,22,4
7943764157,1055,0,59,22,4
6517541839,1055,0,59,22,4
6810931859,1055,0,55,27,3
7838349641,1055,0,55,27,3
7211320856,1055,0,55,27,3
7427363275,1055,0,59,22,4
7278920348,1055,0,59,22,4
7823187504,1055,0,63,17,5
7231523051,1055,0,63,17,5
7544176997,1055,0,59,22,4
7931144809,1055,0,63,17,5
7339007468,1055,0,55,27,3
7239529816,1055,0,59,22,4
7218375798,1055,0,59,22,4
7449713635,1055,0,55,27,3
6562570753,1055,0,59,22,4
7386799195,1055,0,59,22,4
7749446463,1055,0,59,22,4
7378430565,1055,0,59,22,4
6991495425,1055,0,55,27,3
7844861801,1055,0,59,22,4
7853178223,1055,0,55,27,3
7399970236,1055,0,59,22,4
8016944846,1055,0,55,27,3
7409495604,1055,0,59,22,4
7357501804,1055,0,59,22,4
7571946528,1055,0,59,22,4
7390197740,1055,0,55,27,3
7693396086,1055,0,59,22,4
6200165150,1055,0,63,17,5
7430536178,1055,0,59,22,4
7788856221,1055,0,63,17,5
7464668403,1055,0,59,22,4
7487006956,1055,0,63,17,5
7214505655,1055,0,59,22,4
7102529635,1055,0,59,22,4
7430093933,1055,0,59,22,4
7425644762,1055,0,59,22,4
7030867750,1055,0,59,22,4
7881972579,1055,0,59,22,4
7747498949,1055,0,63,17,5
7604035268,1055,0,59,22,4
7685212372,1055,0,63,17,5
7340358461,1055,0,55,27,3
7302954328,1055,0,59,22,4
8156365350,1055,0,63,17,5
7225887261,1055,0,63,17,5
6670216262,1055,0,59,22,4
7496840205,1055,0,55,27,3
6748044153,1055,0,63,17,5
6410752580,1055,0,63,17,5
6776145846,1055,0,63,17,5
7730227284,1055,0,63,17,5
7309550610,1055,0,59,22,4
7423848001,1055,0,59,22,4
7302814749,1055,0,55,27,3
6454322200,1050,1000,10,0,0
745577946,1050,420,42,17,1
7122414446,1050,0,62,25,3
7149677236,1050,0,66,20,4
7364750533,1050,0,66,20,4
6560457851,1050,0,58,30,2
6992314381,1050,0,66,20,4
6599749231,1050,0,66,20,4
7541673343,1050,0,62,25,3
7377575430,1050,0,66,20,4
7415040168,1050,0,58,30,2
6533188550,1050,0,58,30,2
7037814261,1050,0,62,25,3
6857858173,1050,0,62,25,3
6916307071,1050,0,66,20,4
7406208887,1050,0,62,25,3
6918497496,1050,0,66,20,4
6899091309,1050,0,62,25,3
7489231120,1050,0,62,25,3
7447756991,1050,0,62,25,3
7425205305,1050,0,62,25,3
7456471061,1050,0,66,20,4
6454475717,1050,0,62,25,3
7083781730,1050,0,66,20,4
7000590730,1050,0,70,15,5
7467070447,1050,0,62,25,3
7224453075,1050,0,70,15,5
7393633559,1050,0,62,25,3
7256031983,1050,0,70,15,5
6626950790,1050,0,66,20,4
1685257925,1050,0,50,20,5
6410339393,1050,0,62,25,3
7474520898,1050,0,62,25,3
7408719810,1050,0,62,25,3
7474659598,1050,0,62,25,3
7423521303,1050,0,70,15,5
7027155814,1050,0,62,25,3
7369001644,1050,0,62,25,3
6130931924,1050,0,62,25,3
7165611121,1050,0,58,30,2
7346227933,1050,0,66,20,4
7350973771,1050,0,66,20,4
7331315538,1050,0,62,25,3
7493827016,1050,0,66,20,4
7432313447,1050,0,62,25,3
7440974815,1050,0,66,20,4
6832142192,1050,0,62,25,3
6897500944,1050,0,62,25,3
7485711920,1050,0,66,20,4
7406898612,1050,0,66,20,4
6899099079,1050,0,62,25,3
7413828441,1050,0,70,15,5
7041135691,1050,0,66,20,4
7160579495,1050,0,62,25,3
7040817343,1050,0,66,20,4
438159110,1050,0,46,25,4
1621199841,1050,0,38,15,7
7176431599,1050,0,58,30,2
7408482638,1050,0,62,25,3
7415884967,1050,0,62,25,3
7425387716,1050,0,62,25,3
7270105542,1045,0,61,13,6
7316718275,1045,0,53,23,4
7226919931,1045,0,57,18,5
7264186642,1045,0,53,23,4
7255094704,1045,0,53,23,4
7254611659,1045,0,49,28,3
7299815813,1045,0,57,18,5
7254772281,1045,0,53,23,4
7075741843,1045,0,53,23,4
7051932930,1045,0,57,18,5
7251482789,1045,0,57,18,5
7320427647,1045,0,57,18,5
7080278315,1045,0,57,18,5
7198150374,1045,0,57,18,5
6784790671,1045,0,57,18,5
7274528143,1045,0,57,18,5
1193995688,1045,0,57,18,5
7330055614,1045,0,53,23,4
7289362164,1045,0,53,23,4
7349491370,1045,0,57,18,5
7284604678,1045,0,61,13,6
7328918824,1045,0,53,23,4
5033883225,1040,1000,4,1,0
7203561811,1040,0,60,21,4
7054322451,1040,0,56,26,3
7646457857,1040,0,60,21,4
7138834313,1040,0,56,26,3
7303646555,1040,0,60,21,4
6592311123,1040,0,60,21,4
8105642109,1040,0,60,21,4
7345760626,1040,0,64,16,5
7348969020,1040,0,60,21,4
7102763110,1040,0,60,21,4
7202452095,1040,0,60,21,4
7782587407,1040,0,60,21,4
7133887268,1040,0,60,21,4
7446328918,1040,0,60,21,4
7705809737,1040,0,64,16,5
7359533955,1040,0,60,21,4
7884328841,1040,0,56,26,3
7263102987,1040,0,60,21,4
7254648014,1040,0,64,16,5
7122680198,1040,0,64,16,5
7194524826,1040,0,60,21,4
6026338960,1040,0,60,21,4
7857677914,1040,0,60,21,4
7668388193,1040,0,60,21,4
6964656935,1040,0,64,16,5
7517557471,1040,0,52,31,2
7211653020,1040,0,64,16,5
7119214719,1040,0,60,21,4
7911025123,1040,0,60,21,4
7019142344,1040,0,56,26,3
7181574457,1040,0,60,21,4
7852794079,1040,0,60,21,4
7896417846,1040,0,60,21,4
7567812566,1040,0,60,21,4
8147511044,1040,0,60,21,4
7188969738,1040,0,64,16,5
7096709504,1040,0,60,21,4
7280821764,1040,0,60,21,4
6994026465,1040,0,56,26,3
6252674682,1040,0,64,16,5
7260944605,1040,0,60,21,4
7012308277,1040,0,60,21,4
7238939477,1040,0,64,16,5
7891071861,1040,0,60,21,4
7483226228,1040,0,60,21,4
7836318825,1040,0,60,21,4
7175444447,1040,0,60,21,4
7328810298,1040,0,60,21,4
7749875034,1040,0,60,21,4
6736680538,1040,0,60,21,4
7259021600,1040,0,56,26,3
7966642785,1040,0,56,26,3
7204542229,1040,0,56,26,3
7363723311,1040,0,60,21,4
7115031955,1040,0,64,16,5
7995639654,1040,0,60,21,4
7618724904,1040,0,60,21,4
6364671487,1040,0,64,16,5
8061745687,1040,0,64,16,5
7244730798,1040,0,60,21,4
7268417464,1040,0,60,21,4
6556829404,1040,0,64,16,5
7879956475,1040,0,60,21,4
7173924516,1040,0,56,26,3
8158809026,1040,0,64,16,5
6943328634,1040,0,60,21,4
7797361115,1040,0,60,21,4
7343462144,1040,0,60,21,4
7350445927,1040,0,60,21,4
7222578292,1040,0,60,21,4
7162787854,1040,0,64,16,5
7156101335,1040,0,64,16,5
7194143374,1040,0,60,21,4
6897647488,1040,0,60,21,4
7485847174,1040,0,60,21,4
7012449156,1040,0,60,21,4
7678555026,1040,0,64,16,5
7296353066,1040,0,60,21,4
7123225567,1040,0,64,16,5
6840499475,1040,0,60,21,4
7558138342,1040,0,60,21,4
7141963857,1040,0,56,26,3
7347063319,1040,0,60,21,4
7227428101,1040,0,60,21,4
6991106809,1040,0,56,26,3
7841144148,1040,0,56,26,3
7762527415,1040,0,64,16,5
7079904045,1040,0,60,21,4
7296497925,1040,0,64,16,5
7299230614,1040,0,56,26,3
7174964616,1040,0,56,26,3
7329895731,1040,0,56,26,3
7271498410,1040,0,56,26,3
7266370280,1040,0,56,26,3
7163940124,1040,0,60,21,4
8070856636,1040,0,64,16,5
6992380193,1040,0,56,26,3
8063758487,1040,0,60,21,4
7041219924,1040,0,60,21,4
7885359633,1040,0,56,26,3
7263064555,1040,0,60,21,4
7805836962,1040,0,60,21,4
7738441492,1040,0,64,16,5
8089225733,1040,0,60,21,4
7411250374,1040,0,60,21,4
7326560478,1040,0,56,26,3
6947611723,1040,0,60,21,4
6561910476,1040,0,52,31,2
7347888493,1040,0,64,16,5
7593442725,1040,0,60,21,4
7239473267,1040,0,60,21,4
8017920618,1040,0,64,16,5
7260362192,1040,0,68,11,6
8143629378,1040,0,60,21,4
7167270832,1040,0,60,21,4
7115703450,1040,0,60,21,4
7460231977,1040,0,68,11,6
7095728065,1040,0,60,21,4
7144424132,1040,0,64,16,5
8176920389,1040,0,60,21,4
6406736410,1040,0,60,21,4
6860358205,1040,0,44,21,5
7153101399,1040,0,60,21,4
7208748475,1040,0,64,16,5
7235566389,1040,0,60,21,4
7326399573,1040,0,64,16,5
7385171303,1040,0,60,21,4
8162114229,1040,0,60,21,4
7053565960,1040,0,60,21,4
6851097291,1040,0,60,21,4
7377914738,1040,0,60,21,4
6584390457,1040,0,56,26,3
7120936786,1040,0,56,26,3
6454716829,1040,0,64,16,5
7609801099,1040,0,60,21,4
7246651901,1040,0,60,21,4
7613105105,1040,0,60,21,4
7759908025,1040,0,60,21,4
7405724779,1040,0,56,26,3
7310895498,1040,0,56,26,3
7105655740,1040,0,56,26,3
7279544719,1040,0,60,21,4
7198937520,1040,0,68,11,6
6366312262,1040,0,64,16,5
6864412156,1040,0,56,26,3
7295367718,1040,0,64,16,5
7622396799,1040,0,60,21,4
7487878230,1040,0,60,21,4
7254528459,1040,0,60,21,4
7201370693,1040,0,56,26,3
7258983324,1040,0,56,26,3
7566038295,1040,0,60,21,4
6450604871,1040,0,60,21,4
7495929303,1040,0,60,21,4
7196481683,1040,0,60,21,4
6942913667,1040,0,64,16,5
7945083976,1040,0,64,16,5
7316375995,1040,0,60,21,4
6544480100,1040,0,60,21,4
7480308929,1040,0,60,21,4
7390198616,1040,0,56,26,3
7057093493,1040,0,60,21,4
7686525418,1040,0,56,26,3
6752133878,1040,0,60,21,4
6998430091,1040,0,56,26,3
7219261731,1040,0,64,16,5
2142832545,1040,0,60,21,4
7408683503,1040,0,60,21,4
7029584718,1040,0,60,21,4
7322890638,1040,0,56,26,3
7430326774,1040,0,56,26,3
7056642442,1040,0,60,21,4
7397361016,1040,0,60,21,4
7253938050,1040,0,56,26,3
7360597399,1040,0,60,21,4
7360755528,1040,0,60,21,4
7893261115,1040,0,60,21,4
8167003583,1040,0,60,21,4
7863903639,1040,0,64,16,5
7357380129,1040,0,60,21,4
7613985524,1040,0,60,21,4
7384264100,1040,0,60,21,4
8112132504,1040,0,60,21,4
7447385034,1040,0,60,21,4
7194006743,1040,0,56,26,3
8119570390,1040,0,52,31,2
7173189635,1040,0,60,21,4
8062061979,1040,0,60,21,4
6639046409,1040,0,60,21,4
7703165382,1040,0,56,26,3
7424416250,1035,580,27,12,1
7697460557,1035,280,43,7,5
7464426681,1035,0,67,19,4
7452943523,1035,0,67,19,4
7415768377,1035,0,67,19,4
6501964541,1035,0,63,24,3
6409015039,1035,0,55,34,1
7042281754,1035,0,67,19,4
7387572816,1035,0,67,19,4
6352922677,1035,0,59,29,2
7001586059,1035,0,63,24,3
7465606543,1035,0,63,24,3
6900168197,1035,0,67,19,4
6759029638,1035,0,67,19,4
7442787827,1035,0,71,14,5
6384899282,1035,0,63,24,3
6691997498,1035,0,63,24,3
7242670043,1035,0,63,24,3
6755727530,1035,0,63,24,3
7460873308,1035,0,63,24,3
7370736567,1035,0,63,24,3
7518143031,1035,0,67,19,4
7214025580,1035,0,63,24,3
6758076312,1035,0,63,24,3
7452765401,1035,0,63,24,3
7302060659,1035,0,63,24,3
7423915766,1035,0,63,24,3
7317625195,1035,0,67,19,4
6718076261,1035,0,59,29,2
7283335342,1035,0,71,14,5
6694826357,1035,0,63,24,3
7442412870,1035,0,67,19,4
7219004663,1035,0,63,24,3
7364845082,1035,0,67,19,4
7451609472,1035,0,63,24,3
6999760588,1035,0,59,29,2
6993326513,1035,0,67,19,4
7404147531,1035,0,63,24,3
6437402964,1035,0,63,24,3
7173999127,1035,0,67,19,4
7497126841,1035,0,59,29,2
7459196874,1035,0,67,19,4
7394662611,1035,0,67,19,4
6861133260,1035,0,67,19,4
7390028766,1035,0,67,19,4
6763393458,1035,0,71,14,5
6871049214,1035,0,59,29,2
7479146469,1035,0,59,29,2
6795456353,1035,0,59,29,2
6419900198,1035,0,67,19,4
7459418258,1035,0,63,24,3
7434961169,1035,0,63,24,3
7544991960,1035,0,59,29,2
1131360616,1034,79,39,22,4
126622582,1033,328,45,12,3
1248826941,1030,990,4,1,0
7743142853,1030,280,46,10,4
7111409300,1030,0,54,22,4
7212373076,1030,0,54,22,4
7345546042,1030,0,54,22,4
7287187612,1030,0,50,27,3
7074532998,1030,0,58,17,5
7086079653,1030,0,54,22,4
7205087959,1030,0,50,27,3
7149401993,1030,0,54,22,4
7116517747,1030,0,50,27,3
7100383607,1030,0,54,22,4
7246653462,1030,0,58,17,5
7341751477,1030,0,54,22,4
7263331681,1030,0,58,17,5
7209082611,1030,0,58,17,5
7304220233,1030,0,54,22,4
7219931144,1030,0,54,22,4
7177634193,1030,0,58,17,5
7234192573,1030,0,54,22,4
7329816292,1030,0,58,17,5
7356289437,1030,0,58,17,5
7294175100,1030,0,54,22,4
7358978053,1030,0,50,27,3
7262021714,1030,0,54,22,4
7198610472,1030,0,50,27,3
7414206820,1030,0,38,22,5
7267851891,1030,0,54,22,4
7110479553,1030,0,54,22,4
7023458536,1025,1000,5,0,0
7477699769,1025,1000,5,0,0
5900096200,1025,560,49,11,0
1008452020,1025,430,35,13,2
7185761004,1025,400,33,15,2
6435686292,1025,0,57,25,3
7391278055,1025,0,61,20,4
7337180479,1025,0,61,20,4
7664747277,1025,0,61,20,4
7440488156,1025,0,61,20,4
8021082302,1025,0,61,20,4
7514646648,1025,0,61,20,4
7074924202,1025,0,57,25,3
7198260808,1025,0,61,20,4
7648732031,1025,0,61,20,4
7267924143,1025,0,61,20,4
7302344732,1025,0,61,20,4
7344378703,1025,0,53,30,2
7219864946,1025,0,61,20,4
7359030251,1025,0,57,25,3
7155824356,1025,0,61,20,4
7196158937,1025,0,57,25,3
6770280858,1025,0,57,25,3
7311234782,1025,0,65,15,5
7657906360,1025,0,61,20,4
7399124442,1025,0,57,25,3
7823662696,1025,0,61,20,4
6717798588,1025,0,61,20,4
7440740192,1025,0,57,25,3
7723729311,1025,0,61,20,4
7165702080,1025,0,57,25,3
6098638923,1025,0,57,25,3
7379806548,1025,0,65,15,5
7698920540,1025,0,61,20,4
7245997844,1025,0,61,20,4
7207639450,1025,0,65,15,5
7433804137,1025,0,57,25,3
6422820849,1025,0,65,15,5
6534139383,1025,0,57,25,3
7643740054,1025,0,61,20,4
6994167558,1025,0,57,25,3
7524700080,1025,0,53,30,2
7619163635,1025,0,65,15,5
7105090184,1025,0,61,20,4
6537011580,1025,0,57,25,3
7256384311,1025,0,61,20,4
7207784761,1025,0,65,15,5
7418543822,1025,0,57,25,3
6477083267,1025,0,61,20,4
7354750248,1025,0,61,20,4
7621394316,1025,0,61,20,4
7325614969,1025,0,61,20,4
6718836933,1025,0,61,20,4
7421270962,1025,0,61,20,4
7051634677,1025,0,61,20,4
6845572222,1025,0,65,15,5
7587372817,1025,0,61,20,4
7253814192,1025,0,65,15,5
7697269319,1025,0,57,25,3
7302390268,1025,0,61,20,4
7406705478,1025,0,61,20,4
7546039644,1025,0,57,25,3
7459665538,1025,0,61,20,4
7322202755,1025,0,57,25,3
8159299133,1025,0,65,15,5
7209469569,1025,0,65,15,5
7754268975,1025,0,65,15,5
6384229494,1025,0,57,25,3
7324234058,1025,0,61,20,4
7462006880,1025,0,65,15,5
7739504118,1025,0,57,25,3
7212678195,1025,0,57,25,3
7128715688,1025,0,65,15,5
7223955604,1025,0,65,15,5
7091709168,1025,0,57,25,3
7279177083,1025,0,57,25,3
7118383099,1025,0,61,20,4
6479710766,1025,0,57,25,3
7329449207,1025,0,61,20,4
7482851979,1025,0,65,15,5
6874402003,1025,0,69,10,6
7481063908,1025,0,61,20,4
7752318385,1025,0,57,25,3
6851601679,1025,0,61,20,4
7260668179,1025,0,57,25,3
7271793597,1025,0,53,30,2
7292492914,1025,0,65,15,5
7318358051,1025,0,65,15,5
692098257,1025,0,61,20,4
7611718950,1025,0,61,20,4
6977133107,1025,0,61,20,4
7846871534,1025,0,57,25,3
7571445084,1025,0,61,20,4
7119453774,1025,0,57,25,3
7779312195,1025,0,61,20,4
7471780084,1025,0,65,15,5
7409102628,1025,0,57,25,3
7210567068,1025,0,61,20,4
7330001028,1025,0,61,20,4
7671074532,1025,0,61,20,4
7336704950,1025,0,61,20,4
6698551947,1025,0,61,20,4
7456939824,1025,0,61,20,4
7187173827,1025,0,61,20,4
7145256405,1025,0,61,20,4
7970912728,1025,0,61,20,4
7279944610,1025,0,53,30,2
7014829687,1025,0,61,20,4
6854075045,1025,0,57,25,3
6882160771,1025,0,61,20,4
7835966125,1025,0,65,15,5
7707344551,1025,0,61,20,4
7038922012,1025,0,61,20,4
7379571452,1025,0,61,20,4
7361914587,1025,0,61,20,4
6487161189,1025,0,61,20,4
6355676617,1025,0,61,20,4
7274712875,1025,0,61,20,4
6994977991,1025,0,57,25,3
7961451616,1025,0,61,20,4
7267660391,1025,0,61,20,4
7951527846,1025,0,53,30,2
6339591009,1025,0,57,25,3
7304856307,1025,0,61,20,4
7025843718,1025,0,65,15,5
7226078889,1025,0,57,25,3
7970296151,1025,0,57,25,3
7065591283,1025,0,65,15,5
7405967608,1025,0,57,25,3
7471640512,1025,0,61,20,4
7508579187,1025,0,61,20,4
7354354889,1025,0,57,25,3
7644781348,1025,0,61,20,4
7081557835,1025,0,61,20,4
6639620434,1025,0,57,25,3
7536246619,1025,0,61,20,4
7258855001,1025,0,57,25,3
7893181426,1025,0,57,25,3
7774654067,1025,0,61,20,4
7057592746,1025,0,61,20,4
7994605285,1025,0,65,15,5
6761861677,1025,0,57,25,3
7398493647,1025,0,65,15,5
7655338566,1025,0,61,20,4
7975331517,1025,0,53,30,2
7137221518,1025,0,53,30,2
6768297379,1025,0,65,15,5
1931614137,1025,0,45,20,5
7562699277,1025,0,65,15,5
7586700079,1025,0,57,25,3
7146209254,1025,0,61,20,4
8124793654,1025,0,61,20,4
6486900054,1025,0,61,20,4
7253588671,1025,0,57,25,3
7189295651,1025,0,69,10,6
7511605738,1025,0,57,25,3
7291983096,1025,0,61,20,4
7241953622,1025,0,65,15,5
6475635369,1025,0,61,20,4
7041655215,1025,0,57,25,3
7075243873,1025,0,57,25,3
7135400776,1025,0,61,20,4
7359541042,1025,0,65,15,5
7305288593,1025,0,57,25,3
7267047284,1025,0,65,15,5
6971682110,1025,0,57,25,3
5441994497,1024,359,57,11,2
323840240,1020,520,16,5,4
1152382461,1020,410,38,9,3
2142732603,1020,300,44,13,3
597264948,1020,45,51,20,4
6505167557,1020,0,64,23,3
7398533847,1020,0,68,18,4
7107316143,1020,0,68,18,4
7189099367,1020,0,64,23,3
7027454280,1020,0,56,33,1
7424013583,1020,0,64,23,3
6758547570,1020,0,64,23,3
7463322204,1020,0,64,23,3
7277470090,1020,0,68,18,4
7436849695,1020,0,68,18,4
6576366043,1020,0,64,23,3
7201597814,1020,0,68,18,4
7223652577,1020,0,64,23,3
7498630732,1020,0,60,28,2
7380458944,1020,0,68,18,4
7410308129,1020,0,64,23,3
7440824224,1020,0,68,18,4
7087558804,1020,0,68,18,4
6999677163,1020,0,60,28,2
6422641708,1020,0,68,18,4
6759025969,1020,0,64,23,3
7508295811,1020,0,68,18,4
7287592052,1020,0,68,18,4
1990913664,1020,0,64,23,3
7451382272,1020,0,60,28,2
7467039127,1020,0,64,23,3
7408428970,1020,0,64,23,3
7449050490,1020,0,64,23,3
1370272021,1020,0,64,23,3
7432199355,1020,0,64,23,3
7150075856,1020,0,68,18,4
7040811991,1020,0,72,13,5
7046890162,1020,0,64,23,3
6357163236,1020,0,64,23,3
7041135464,1020,0,60,28,2
7594211718,1020,0,60,28,2
6921673330,1020,0,64,23,3
7242996231,1020,0,68,18,4
7178516902,1020,0,64,23,3
7168362785,1020,0,68,18,4
7442321139,1020,0,68,18,4
7394600048,1020,0,64,23,3
7500334202,1020,0,64,23,3
7486273430,1020,0,64,23,3
7354062304,1020,0,64,23,3
7471177961,1020,0,64,23,3
7394895059,1020,0,64,23,3
7414250838,1020,0,64,23,3
7257603260,1020,0,64,23,3
7910822615,1020,0,68,18,4
7030743460,1020,0,68,18,4
7493312968,1020,0,64,23,3
7081775700,1020,0,64,23,3
7170473744,1020,0,64,23,3
6736489976,1020,0,60,28,2
6468702126,1020,0,64,23,3
6755172541,1015,800,7,1,2
472960047,1015,640,7,5,3
8379000240,1015,300,43,21,1
7282113959,1015,0,55,21,4
8058157221,1015,0,55,21,4
7224147346,1015,0,59,16,5
7331193387,1015,0,55,21,4
7211599976,1015,0,55,21,4
7174024145,1015,0,59,16,5
7324021458,1015,0,59,16,5
7278240742,1015,0,55,21,4
7170768232,1015,0,51,26,3
7247566416,1015,0,55,21,4
7340685524,1015,0,55,21,4
7280634308,1015,0,55,21,4
7340114430,1015,0,55,21,4
7219149170,1015,0,59,16,5
7265918133,1015,0,51,26,3
7189944387,1015,0,55,21,4
7233289896,1015,0,55,21,4
7119231261,1015,0,55,21,4
7915422016,1015,0,55,21,4
7336685565,1015,0,59,16,5
7220689238,1015,0,55,21,4
7324980537,1015,0,55,21,4
7185438048,1015,0,51,26,3
7301925801,1015,0,59,16,5
7823556200,1015,0,51,26,3
5778374892,1014,469,13,8,4
1199561313,1011,636,35,10,0
5811851203,1010,430,24,7,4
6907811742,1010,0,62,19,4
7854765312,1010,0,62,19,4
7971114788,1010,0,62,19,4
7140547140,1010,0,62,19,4
7565034968,1010,0,54,29,2
7466779545,1010,0,62,19,4
7681742094,1010,0,62,19,4
7925985731,1010,0,58,24,3
7495773570,1010,0,62,19,4
7364883048,1010,0,50,34,1
7396515669,1010,0,62,19,4
7075565056,1010,0,66,14,5
7950684293,1010,0,62,19,4
6998739332,1010,0,62,19,4
7871286406,1010,0,58,24,3
7151209517,1010,0,54,29,2
7698919748,1010,0,62,19,4
6885164376,1010,0,62,19,4
7735109058,1010,0,62,19,4
7264331935,1010,0,58,24,3
7479044601,1010,0,58,24,3
7287152461,1010,0,58,24,3
7198709380,1010,0,66,14,5
7097899620,1010,0,66,14,5
8169817312,1010,0,62,19,4
7955166948,1010,0,62,19,4
6995496438,1010,0,58,24,3
7140226985,1010,0,62,19,4
7226038608,1010,0,62,19,4
7671913784,1010,0,58,24,3
7214082835,1010,0,58,24,3
7176329927,1010,0,62,19,4
5950053102,1010,0,58,24,3
6531890012,1010,0,58,24,3
7180492905,1010,0,66,14,5
7385102797,1010,0,58,24,3
8103851287,1010,0,62,19,4
7046098400,1010,0,62,19,4
7333371010,1010,0,58,24,3
7630577608,1010,0,62,19,4
6808336105,1010,0,62,19,4
7789780700,1010,0,66,14,5
7384135198,1010,0,58,24,3
6442298681,1010,0,62,19,4
6669533684,1010,0,62,19,4
6741601570,1010,0,62,19,4
6657215275,1010,0,66,14,5
7341370769,1010,0,62,19,4
7752136812,1010,0,58,24,3
7570903657,1010,0,62,19,4
8186018298,1010,0,54,29,2
7105335262,1010,0,58,24,3
8025240810,1010,0,62,19,4
7379480967,1010,0,62,19,4
7062828159,1010,0,62,19,4
7152376915,1010,0,62,19,4
7718853864,1010,0,62,19,4
6725480886,1010,0,58,24,3
8134768833,1010,0,62,19,4
7266487970,1010,0,62,19,4
7950610239,1010,0,58,24,3
7701717557,1010,0,58,24,3
6715963774,1010,0,62,19,4
7358136199,1010,0,62,19,4
6765362380,1010,0,66,14,5
7591392245,1010,0,58,24,3
7123122811,1010,0,58,24,3
7245855885,1010,0,62,19,4
6994068763,1010,0,58,24,3
7287813569,1010,0,58,24,3
6942601344,1010,0,62,19,4
6983739596,1010,0,62,19,4
8162799431,1010,0,54,29,2
7811582010,1010,0,62,19,4
7582837869,1010,0,62,19,4
7248333526,1010,0,58,24,3
6724845524,1010,0,58,24,3
7431795072,1010,0,62,19,4
7182280518,1010,0,58,24,3
6796396143,1010,0,62,19,4
7333471138,1010,0,62,19,4
7044084785,1010,0,58,24,3
7535620983,1010,0,58,24,3
6884694541,1010,0,66,14,5
7112707230,1010,0,58,24,3
7302517259,1010,0,62,19,4
7069265206,1010,0,58,24,3
7395774190,1010,0,58,24,3
7411634894,1010,0,58,24,3
7035567537,1010,0,62,19,4
7613153208,1010,0,66,14,5
7412445270,1010,0,58,24,3
7008276549,1010,0,58,24,3
7488473957,1010,0,66,14,5
7915627665,1010,0,62,19,4
7270380675,1010,0,62,19,4
7099477981,1010,0,62,19,4
8125414733,1010,0,62,19,4
6796067205,1010,0,58,24,3
7477183625,1010,0,62,19,4
7716283686,1010,0,62,19,4
7239636959,1010,0,66,14,5
7616709125,1010,0,62,19,4
7340124603,1010,0,62,19,4
7366741519,1010,0,62,19,4
7881164847,1010,0,62,19,4
7367502528,1010,0,62,19,4
6998393514,1010,0,58,24,3
7228744959,1010,0,62,19,4
7904700009,1010,0,58,24,3
6834790149,1010,0,66,14,5
7248351462,1010,0,62,19,4
6544954063,1010,0,58,24,3
7423097651,1010,0,62,19,4
7402563497,1010,0,58,24,3
7062372760,1010,0,62,19,4
7509231486,1010,0,58,24,3
7179504379,1010,0,62,19,4
7164455662,1010,0,62,19,4
7221891967,1010,0,62,19,4
8150037927,1010,0,58,24,3
7892042370,1010,0,58,24,3
6832566080,1010,0,66,14,5
5015591436,1009,269,48,21,1
5165274688,1009,149,48,19,3
1957740015,1005,670,15,9,1
7424233637,1005,0,61,27,2
7525928940,1005,0,61,27,2
7489588752,1005,0,65,22,3
7491970929,1005,0,61,27,2
6744083277,1005,0,61,27,2
7450476015,1005,0,57,32,1
6959965445,1005,0,61,27,2
7641184820,1005,0,65,22,3
7499864134,1005,0,61,27,2
7380269027,1005,0,65,22,3
6131905552,1005,0,61,27,2
7002198091,1005,0,65,22,3
7426660609,1005,0,69,17,4
7482475561,1005,0,65,22,3
6707652283,1005,0,65,22,3
7181663244,1005,0,65,22,3
7251500189,1005,0,69,17,4
6993598033,1005,0,65,22,3
7367498779,1005,0,61,27,2
7124354887,1005,0,69,17,4
7049634206,1005,0,69,17,4
6930530167,1005,0,65,22,3
7002629361,1005,0,69,17,4
7483665901,1005,0,73,12,5
7183949953,1005,0,61,27,2
7436901567,1005,0,65,22,3
7048834226,1005,0,61,27,2
7577760833,1005,0,69,17,4
6655236161,1005,0,65,22,3
7396267787,1005,0,65,22,3
