userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7208841804,0,9,1,0,10,0.00
7094804026,0,4,0,1,5,0.00
7067790796,0,6,4,0,10,0.00
8001210213,0,8,2,0,10,0.00
6599749231,0,4,5,1,10,0.00
7928941402,0,4,1,0,5,0.00
8093886781,0,4,1,0,5,0.00
8097330347,0,6,2,2,10,0.00
7425659023,0,6,2,2,10,0.00
6994167558,0,8,0,2,10,0.00
7499433979,0,6,3,1,10,0.00
7441528002,0,9,1,0,10,0.00
7418310302,0,9,1,0,10,0.00
7831645856,0,5,0,0,5,0.00
866061354,0,4,1,0,5,0.00
7488529023,0,6,3,1,10,0.00
7879050828,0,3,1,1,5,0.00
7346101372,0,3,2,0,5,0.00
7432313447,0,4,1,0,5,0.00
7865816887,0,9,1,0,10,0.00
7402243651,0,7,2,1,10,0.00
8070515016,0,2,1,2,5,0.00
7693386758,0,4,1,0,5,0.00
7174538392,0,8,2,0,10,0.00
7502103866,0,4,1,0,5,0.00
7964007602,0,5,0,0,5,0.00
7211988498,0,4,0,1,5,0.00
7134419536,0,8,2,0,10,0.00
7107029484,0,3,2,0,5,0.00
6981096221,0,7,3,0,10,0.00
7895779160,0,1,2,2,5,0.00
7772293599,0,4,1,0,5,0.00
8139734969,0,4,1,0,5,0.00
6769086062,0,7,3,0,10,0.00
7288332661,0,7,3,0,10,0.00
7075973045,0,4,1,0,5,0.00
6590767548,0,8,2,0,10,0.00
7871288464,0,5,4,1,10,0.00
7240135877,0,8,2,0,10,0.00
6988068795,0,8,2,0,10,0.00
7949109023,0,4,1,0,5,0.00
7006622009,0,8,2,0,10,0.00
8014146148,0,6,4,0,10,0.00
7211599976,0,9,1,0,10,0.00
7559982191,0,3,2,0,5,0.00
7644781348,0,4,1,0,5,0.00
8104243243,0,7,3,0,10,0.00
7254260062,0,6,3,1,10,0.00
7511841219,0,10,4,1,15,0.00
7250570381,0,6,3,1,10,0.00
8043857627,0,1,3,1,5,0.00
7239784372,0,7,3,0,10,0.00
7116680215,0,5,4,1,10,0.00
7392329829,0,9,1,0,10,0.00
7681742094,0,4,1,0,5,0.00
7384559693,0,8,1,1,10,0.00
6942601344,0,5,0,0,5,0.00
6804467377,0,6,2,2,10,0.00
7672279902,0,5,0,0,5,0.00
6761861677,0,5,0,0,5,0.00
7952561836,0,6,4,0,10,0.00
7277837666,0,7,3,0,10,0.00
7021760362,0,3,2,0,5,0.00
7340114430,0,8,2,0,10,0.00
7048648732,0,9,1,0,10,0.00
7896864815,0,4,1,0,5,0.00
7994605285,0,2,3,0,5,0.00
7484863941,0,10,0,0,10,0.00
7910288180,0,4,1,0,5,0.00
7564805799,0,3,2,0,5,0.00
6188864342,0,3,2,0,5,0.00
7387333979,0,9,5,1,15,0.00
7233893197,0,6,3,1,10,0.00
7277513512,0,6,2,2,10,0.00
7759188832,0,4,1,0,5,0.00
7612271137,0,6,2,2,10,0.00
7564110028,0,2,3,0,5,0.00
7756311228,0,7,3,0,10,0.00
6142061554,0,1,3,1,5,0.00
8195416318,0,4,0,1,5,0.00
6544954063,0,6,2,2,10,0.00
8115475790,0,2,3,0,5,0.00
7152769766,0,9,0,1,10,0.00
7709608582,0,7,3,0,10,0.00
7777139701,0,9,1,0,10,0.00
7054322451,0,8,2,0,10,0.00
6505167557,0,7,3,0,10,0.00
7756852077,0,4,1,0,5,0.00
8082933162,0,3,1,1,5,0.00
7423547265,0,7,3,0,10,0.00
6544687820,0,5,5,0,10,0.00
7258855001,0,4,1,0,5,0.00
7540707501,0,6,3,1,10,0.00
1341195015,0,4,1,0,5,0.00
7463655579,0,4,1,0,5,0.00
7189888472,0,10,5,0,15,0.00
7193462101,0,3,2,0,5,0.00
7755249434,0,5,0,0,5,0.00
7671913784,0,2,2,1,5,0.00
7295403853,0,10,0,0,10,0.00
7225376934,0,4,1,0,5,0.00
7087857643,0,5,0,0,5,0.00
7047632718,0,5,4,1,10,0.00
7467886709,0,4,1,0,5,0.00
7350403562,0,6,4,0,10,0.00
7843582694,0,2,1,2,5,0.00
7736987967,0,4,1,0,5,0.00
7968589268,0,6,1,3,10,0.00
7748409940,0,3,1,1,5,0.00
7043509345,0,5,0,0,5,0.00
7326927140,0,6,4,0,10,0.00
7813850999,0,4,0,1,5,0.00
6972199496,0,4,6,0,10,0.00
7176431599,0,7,3,0,10,0.00
7430264878,0,5,0,0,5,0.00
6211817985,0,3,1,1,5,0.00
6899099079,0,8,2,0,10,0.00
7342164884,0,8,2,0,10,0.00
7471297417,0,5,0,0,5,0.00
7141055174,0,2,3,0,5,0.00
7289362164,0,8,2,0,10,0.00
7564783857,0,4,1,0,5,0.00
7049457376,0,7,3,0,10,0.00
7196272043,0,6,4,0,10,0.00
7659223471,0,2,3,0,5,0.00
6934852731,0,3,1,1,5,0.00
7342917331,0,4,6,0,10,0.00
6854313059,0,7,3,0,10,0.00
6933977993,0,4,1,0,5,0.00
7669512969,0,2,3,0,5,0.00
6326333274,0,3,2,0,5,0.00
7595089813,0,3,2,0,5,0.00
8134765038,0,3,1,1,5,0.00
6829955949,0,4,1,0,5,0.00
5090545490,0,3,1,1,5,0.00
7844813723,0,9,0,1,10,0.00
7153504012,0,4,1,0,5,0.00
7244238939,0,7,3,0,10,0.00
7845056042,0,5,5,0,10,0.00
7490216664,0,4,1,0,5,0.00
6233143070,0,7,3,0,10,0.00
7400589722,0,8,1,1,10,0.00
6902804276,0,3,1,1,5,0.00
8113690107,0,4,1,0,5,0.00
7381208383,0,3,2,0,5,0.00
8170022049,0,5,4,1,10,0.00
8011023553,0,4,5,1,10,0.00
6983948208,0,7,2,1,10,0.00
7757357500,0,9,1,0,10,0.00
7500334202,0,11,4,0,15,0.00
6917711551,0,5,0,0,5,0.00
7691935834,0,5,5,0,10,0.00
7878867212,0,4,1,0,5,0.00
7462787759,0,7,2,1,10,0.00
7047777440,0,4,1,0,5,0.00
6347403527,0,7,2,1,10,0.00
7207818442,0,5,0,0,5,0.00
7952866110,0,3,2,0,5,0.00
7468669176,0,4,1,0,5,0.00
7483031830,0,8,2,0,10,0.00
7283731733,0,8,2,0,10,0.00
7542114241,0,4,1,0,5,0.00
7362631062,0,8,2,0,10,0.00
6832333479,0,3,1,1,5,0.00
7351604814,0,4,1,0,5,0.00
7839767320,0,8,2,0,10,0.00
8022457699,0,3,2,0,5,0.00
7738441492,0,3,2,0,5,0.00
7153334569,0,10,5,0,15,0.00
7263064555,0,6,3,1,10,0.00
7267017067,0,9,1,0,10,0.00
7023785994,0,5,0,0,5,0.00
7468890587,0,6,4,0,10,0.00
8163356674,0,2,3,0,5,0.00
5918862962,0,9,1,0,10,0.00
7450476015,0,1,4,0,5,0.00
7291366764,0,3,1,1,5,0.00
7098620405,0,6,3,1,10,0.00
7174964616,0,3,1,1,5,0.00
7189099367,0,6,2,2,10,0.00
7289222417,0,5,0,0,5,0.00
7399789920,0,9,1,0,10,0.00
7441356800,0,7,2,1,10,0.00
7511605738,0,4,1,0,5,0.00
6554763476,0,4,1,0,5,0.00
6999592788,0,5,0,0,5,0.00
6486900054,0,4,1,0,5,0.00
7734937852,0,7,3,0,10,0.00
7640033658,0,2,3,0,5,0.00
7529521943,0,7,2,1,10,0.00
7139402961,0,8,2,0,10,0.00
7442540763,0,3,1,1,5,0.00
6750360378,0,8,2,0,10,0.00
7016420702,0,5,4,1,10,0.00
7237792521,0,8,2,0,10,0.00
6692325290,0,6,3,1,10,0.00
7119208196,0,2,3,0,5,0.00
7115451048,0,5,0,0,5,0.00
7782453041,0,7,3,0,10,0.00
7407731366,0,2,2,1,5,0.00
7124181598,0,7,3,0,10,0.00
7178425647,0,3,2,0,5,0.00
6335453295,0,4,1,0,5,0.00
6399148514,0,5,5,0,10,0.00
7983481463,0,13,1,1,15,0.00
7156512022,0,8,2,0,10,0.00
7244782990,0,7,2,1,10,0.00
7459418258,0,4,0,1,5,0.00
7190100357,0,4,1,0,5,0.00
7137364495,0,8,2,0,10,0.00
7868894517,0,5,0,0,5,0.00
7370400016,0,5,5,0,10,0.00
7087387639,0,6,3,1,10,0.00
7292268355,0,7,2,1,10,0.00
7123092735,0,5,0,0,5,0.00
7898792003,0,3,1,1,5,0.00
7697552628,0,5,4,1,10,0.00
7173839092,0,6,4,0,10,0.00
7610231432,0,11,3,1,15,0.00
7343023061,0,3,1,1,5,0.00
7224064284,0,2,2,1,5,0.00
7958879811,0,5,0,0,5,0.00
7480204640,0,2,2,1,5,0.00
7207807758,0,5,4,1,10,0.00
7586700079,0,2,1,2,5,0.00
7081775700,0,6,4,0,10,0.00
8103851287,0,3,1,1,5,0.00
7428310559,0,8,2,0,10,0.00
6822354873,0,5,5,0,10,0.00
6703012070,0,9,1,0,10,0.00
7090527002,0,5,0,0,5,0.00
6567744520,0,6,3,1,10,0.00
7373463312,0,8,2,0,10,0.00
7469535795,0,4,1,0,5,0.00
6478364138,0,3,2,0,5,0.00
7165601666,0,7,3,0,10,0.00
7474529824,0,7,2,1,10,0.00
7253822145,0,9,1,0,10,0.00
7651906186,0,3,2,0,5,0.00
6708881415,0,4,1,0,5,0.00
6951330529,0,6,2,2,10,0.00
7012607716,0,8,2,0,10,0.00
7881719511,0,2,3,0,5,0.00
7562699277,0,1,4,0,5,0.00
7014444978,0,4,1,0,5,0.00
8188260446,0,4,1,0,5,0.00
7179398194,0,5,5,0,10,0.00
7216289434,0,9,1,0,10,0.00
7603862957,0,4,1,0,5,0.00
7259889671,0,4,1,0,5,0.00
7715638468,0,1,1,3,5,0.00
7140547140,0,9,1,0,10,0.00
7402102447,0,5,0,0,5,0.00
7318702068,0,2,3,0,5,0.00
7568805345,0,5,0,0,5,0.00
6877973575,0,3,1,1,5,0.00
7399780111,0,9,0,1,10,0.00
7106586320,0,2,3,0,5,0.00
6959674221,0,6,3,1,10,0.00
7357796876,0,4,1,0,5,0.00
7566964770,0,2,2,1,5,0.00
7200361700,0,12,2,1,15,0.00
7062372760,0,5,0,0,5,0.00
7920161560,0,6,2,2,10,0.00
7402563497,0,1,4,0,5,0.00
7623144801,0,8,2,0,10,0.00
7513977531,0,5,0,0,5,0.00
7176372783,0,8,1,1,10,0.00
6906635401,0,3,2,0,5,0.00
7426378192,0,2,3,0,5,0.00
7294543463,0,6,4,0,10,0.00
7893144827,0,3,2,0,5,0.00
7240781732,0,8,2,0,10,0.00
8183122625,0,4,1,0,5,0.00
7825267529,0,7,2,1,10,0.00
7758498760,0,3,2,0,5,0.00
7671518440,0,3,1,1,5,0.00
292675840,0,4,1,0,5,0.00
7274988746,0,7,3,0,10,0.00
7714591542,0,7,3,0,10,0.00
8150645632,0,5,0,0,5,0.00
7037081725,0,3,2,0,5,0.00
6953796441,0,5,0,0,5,0.00
7312808427,0,5,0,0,5,0.00
7485596857,0,6,4,0,10,0.00
7307199305,0,6,3,1,10,0.00
7433701280,0,3,2,0,5,0.00
7830614771,0,4,1,0,5,0.00
7445319995,0,4,6,0,10,0.00
7408524460,0,3,2,0,5,0.00
6604767168,0,4,1,0,5,0.00
7358870745,0,8,2,0,10,0.00
7395389471,0,5,5,0,10,0.00
8071738558,0,4,1,0,5,0.00
7326640359,0,7,3,0,10,0.00
6963889502,0,6,2,2,10,0.00
7340685524,0,5,4,1,10,0.00
7212689008,0,3,1,1,5,0.00
7545843603,0,3,2,0,5,0.00
6451041545,0,3,2,0,5,0.00
7449713390,0,6,3,1,10,0.00
7539969163,0,3,2,0,5,0.00
7261799685,0,4,1,0,5,0.00
7906702269,0,5,0,0,5,0.00
7544991960,0,9,1,0,10,0.00
6467469391,0,2,3,0,5,0.00
7508100345,0,8,2,0,10,0.00
7840221737,0,5,0,0,5,0.00
7222568488,0,9,1,0,10,0.00
7399268933,0,9,1,0,10,0.00
6517810799,0,3,2,0,5,0.00
331206079,0,8,2,0,10,0.00
6254776809,0,7,3,0,10,0.00
7565252726,0,4,0,1,5,0.00
7103794127,0,5,3,2,10,0.00
7345166763,0,6,3,1,10,0.00
7459866071,0,6,2,2,10,0.00
7487006956,0,7,2,1,10,0.00
7868852588,0,6,3,1,10,0.00
7155099392,0,8,2,0,10,0.00
7419116053,0,5,0,0,5,0.00
7797361115,0,4,1,0,5,0.00
7251482789,0,9,1,0,10,0.00
6634830172,0,3,2,0,5,0.00
7382154525,0,4,0,1,5,0.00
7491174515,0,4,1,0,5,0.00
7471723554,0,7,2,1,10,0.00
7801693530,0,4,0,1,5,0.00
7168176014,0,2,3,0,5,0.00
7391411740,0,5,5,0,10,0.00
7297986198,0,7,3,0,10,0.00
7078375336,0,9,1,0,10,0.00
7337682049,0,9,1,0,10,0.00
7730078284,0,4,1,0,5,0.00
7456068395,0,2,3,0,5,0.00
7323648051,0,5,0,0,5,0.00
7662415213,0,7,3,0,10,0.00
7302517990,0,7,1,2,10,0.00
6751473033,0,4,1,0,5,0.00
6119308641,0,6,1,3,10,0.00
7720347128,0,5,0,0,5,0.00
7711653142,0,4,1,0,5,0.00
7721188334,0,3,2,0,5,0.00
6709040304,0,5,0,0,5,0.00
7284142262,0,8,2,0,10,0.00
7396130951,0,6,4,0,10,0.00
6757501058,0,8,2,0,10,0.00
7057592746,0,6,2,2,10,0.00
7149997794,0,6,4,0,10,0.00
6789011133,0,3,2,0,5,0.00
7893181426,0,2,2,1,5,0.00
7023426876,0,4,1,0,5,0.00
8112592539,0,4,1,0,5,0.00
7032686818,0,6,4,0,10,0.00
7438471815,0,7,3,0,10,0.00
7341227219,0,5,5,0,10,0.00
7403812675,0,4,1,0,5,0.00
7930151618,0,4,0,1,5,0.00
7817083971,0,5,0,0,5,0.00
7904700009,0,4,0,1,5,0.00
6561910476,0,3,2,0,5,0.00
6347346781,0,2,3,0,5,0.00
7729377721,0,1,4,0,5,0.00
7368979037,0,3,2,0,5,0.00
7478484949,0,7,3,0,10,0.00
8021875930,0,9,1,0,10,0.00
7547419016,0,3,2,0,5,0.00
7566038295,0,3,2,0,5,0.00
7732745668,0,4,1,0,5,0.00
7161631511,0,7,3,0,10,0.00
7258983324,0,7,2,1,10,0.00
6996024402,0,6,3,1,10,0.00
7638036667,0,7,2,1,10,0.00
7572200228,0,3,1,1,5,0.00
7213484628,0,4,1,0,5,0.00
7280141447,0,9,1,0,10,0.00
7846158226,0,6,4,0,10,0.00
7032413372,0,3,2,0,5,0.00
7982158006,0,3,2,0,5,0.00
7443680668,0,7,3,0,10,0.00
7676690626,0,3,2,0,5,0.00
7308146547,0,7,3,0,10,0.00
7442977361,0,4,1,0,5,0.00
7215229781,0,7,3,0,10,0.00
7232083530,0,4,1,0,5,0.00
7277470090,0,4,1,0,5,0.00
7162736612,0,9,1,0,10,0.00
7266403285,0,8,1,1,10,0.00
7366068683,0,6,4,0,10,0.00
7716283686,0,3,2,0,5,0.00
7253472825,0,4,1,0,5,0.00
7253035804,0,5,4,1,10,0.00
6563354255,0,4,1,0,5,0.00
1608645395,0,37,15,3,55,0.00
7413061962,0,7,3,0,10,0.00
6456006141,0,3,1,1,5,0.00
7188716866,0,7,2,1,10,0.00
6813218092,0,3,1,1,5,0.00
7059436289,0,4,0,1,5,0.00
7931767969,0,8,1,1,10,0.00
7020299290,0,7,3,0,10,0.00
7245115773,0,8,2,0,10,0.00
7359618404,0,9,1,0,10,0.00
7170179376,0,10,0,0,10,0.00
6598923579,0,6,3,1,10,0.00
6385764828,0,4,1,0,5,0.00
7747577136,0,4,1,0,5,0.00
7039280209,0,3,1,1,5,0.00
7460873308,0,7,3,0,10,0.00
6745839084,0,9,1,0,10,0.00
7635776273,0,7,2,1,10,0.00
7314942529,0,3,2,0,5,0.00
7456263088,0,5,0,0,5,0.00
7611341581,0,5,0,0,5,0.00
7775555690,0,2,2,1,5,0.00
7080803152,0,9,1,0,10,0.00
7363817350,0,7,2,1,10,0.00
7337963248,0,7,3,0,10,0.00
6891946023,0,5,0,0,5,0.00
7051892118,0,6,4,0,10,0.00
7662869887,0,4,1,0,5,0.00
7064869871,0,5,4,1,10,0.00
8014480839,0,3,2,0,5,0.00
7100528691,0,7,3,0,10,0.00
7645173187,0,5,3,2,10,0.00
7114482651,0,4,0,1,5,0.00
7362971484,0,8,2,0,10,0.00
7789780700,0,4,0,1,5,0.00
7463669525,0,6,3,1,10,0.00
7771156141,0,2,2,1,5,0.00
6631524656,0,6,3,1,10,0.00
7160579495,0,4,1,0,5,0.00
7481536738,0,3,2,0,5,0.00
7918628957,0,3,2,0,5,0.00
7037535243,0,4,1,0,5,0.00
7109025198,0,7,3,0,10,0.00
8060035860,0,3,2,0,5,0.00
7352799449,0,8,2,0,10,0.00
6784402735,0,7,2,1,10,0.00
7951527846,0,3,2,0,5,0.00
7750886213,0,3,2,0,5,0.00
7202106588,0,8,1,1,10,0.00
7298809868,0,10,0,0,10,0.00
6568172836,0,5,0,0,5,0.00
7022645511,0,4,5,1,10,0.00
7796652004,0,7,3,0,10,0.00
6824252683,0,9,1,0,10,0.00
8186743438,0,5,0,0,5,0.00
7587114404,0,3,2,0,5,0.00
7358584348,0,2,6,2,10,0.00
7751059528,0,8,2,0,10,0.00
7933266935,0,5,0,0,5,0.00
7862833197,0,5,0,0,5,0.00
7280618145,0,7,3,0,10,0.00
7430975850,0,4,1,0,5,0.00
7914249167,0,3,2,0,5,0.00
7679672073,0,3,2,0,5,0.00
6999296895,0,8,0,2,10,0.00
6991313483,0,6,4,0,10,0.00
7323545776,0,7,2,1,10,0.00
8010616670,0,5,0,0,5,0.00
7088965914,0,3,1,1,5,0.00
7359243038,0,8,2,0,10,0.00
7080616283,0,5,5,0,10,0.00
6752799238,0,10,0,0,10,0.00
7052826673,0,7,3,0,10,0.00
7159875958,0,4,1,0,5,0.00
7346417844,0,7,3,0,10,0.00
7260465039,0,6,4,0,10,0.00
7873846905,0,7,3,0,10,0.00
7340049765,0,8,2,0,10,0.00
7836668044,0,4,0,1,5,0.00
7379571452,0,5,5,0,10,0.00
8087986405,0,8,1,1,10,0.00
7711098948,0,3,1,1,5,0.00
6752490752,0,3,2,0,5,0.00
7257853891,0,9,1,0,10,0.00
7284604678,0,8,2,0,10,0.00
8150848769,0,9,1,0,10,0.00
7196134109,0,5,5,0,10,0.00
7141171133,0,3,2,0,5,0.00
6450767029,0,1,3,1,5,0.00
7730227284,0,3,2,0,5,0.00
7812308781,0,3,2,0,5,0.00
7419242623,0,9,1,0,10,0.00
7469469744,0,10,0,0,10,0.00
7915909861,0,2,2,1,5,0.00
7309288074,0,7,3,0,10,0.00
7242670043,0,5,0,0,5,0.00
7920892743,0,2,2,1,5,0.00
7234175031,0,3,2,0,5,0.00
7673844677,0,4,1,0,5,0.00
6959234501,0,5,3,2,10,0.00
7040066151,0,5,0,0,5,0.00
7755736052,0,2,3,0,5,0.00
7174241746,0,9,1,0,10,0.00
7835966125,0,3,2,0,5,0.00
6415247501,0,8,2,0,10,0.00
7593442725,0,3,1,1,5,0.00
7539363096,0,9,1,0,10,0.00
7031792643,0,4,1,0,5,0.00
7026259140,0,6,3,1,10,0.00
7428971287,0,5,4,1,10,0.00
7389772361,0,6,4,0,10,0.00
7047876679,0,4,1,0,5,0.00
7206399272,0,4,1,0,5,0.00
7402113184,0,9,1,0,10,0.00
7179660080,0,9,1,0,10,0.00
7747498949,0,4,0,1,5,0.00
7171288114,0,10,0,0,10,0.00
7064229587,0,6,4,0,10,0.00
7041219924,0,1,4,0,5,0.00
7678259047,0,3,2,0,5,0.00
7469699740,0,5,4,1,10,0.00
6319488329,0,7,2,1,10,0.00
6364370861,0,7,1,2,10,0.00
6790425389,0,6,4,0,10,0.00
6973772247,0,7,3,0,10,0.00
7500356513,0,3,2,0,5,0.00
8151854111,0,5,0,0,5,0.00
7777223546,0,4,1,0,5,0.00
7335808716,0,11,4,0,15,0.00
7426768891,0,4,5,1,10,0.00
7222591532,0,9,0,1,10,0.00
7030867750,0,8,2,0,10,0.00
6996801621,0,6,2,2,10,0.00
7618799431,0,6,2,2,10,0.00
7128149389,0,6,4,0,10,0.00
7458059331,0,7,2,1,10,0.00
7224749461,0,7,3,0,10,0.00
7521696128,0,10,0,0,10,0.00
7444270654,0,4,1,0,5,0.00
7350098832,0,7,3,0,10,0.00
7558020869,0,7,3,0,10,0.00
7100441796,0,4,0,1,5,0.00
8062223228,0,4,1,0,5,0.00
7410764287,0,1,6,3,10,0.00
7590421133,0,3,2,0,5,0.00
7609020541,0,6,3,1,10,0.00
7457688126,0,6,4,0,10,0.00
7021810433,0,4,1,0,5,0.00
7191740771,0,6,4,0,10,0.00
7075424409,0,4,1,0,5,0.00
7228744959,0,5,0,0,5,0.00
7378673414,0,9,1,0,10,0.00
8078548922,0,4,1,0,5,0.00
7602888888,0,2,2,1,5,0.00
6349954624,0,5,5,0,10,0.00
7832473041,0,3,2,0,5,0.00
7751245852,0,5,0,0,5,0.00
7493528346,0,3,2,0,5,0.00
7117891357,0,3,2,0,5,0.00
6888725369,0,9,1,0,10,0.00
7733496440,0,4,1,0,5,0.00
8044062512,0,8,2,0,10,0.00
7302799949,0,5,0,0,5,0.00
7426430883,0,2,3,0,5,0.00
7370698448,0,6,3,1,10,0.00
7215547211,0,5,0,0,5,0.00
6987943695,0,8,2,0,10,0.00
6140063405,0,4,1,0,5,0.00
7355977127,0,9,0,1,10,0.00
6595390914,0,2,3,0,5,0.00
7568289354,0,3,2,0,5,0.00
7464441090,0,4,6,0,10,0.00
7592569139,0,7,2,1,10,0.00
6385667006,0,3,2,0,5,0.00
7337654348,0,3,5,2,10,0.00
6780372177,0,10,4,1,15,0.00
7024897871,0,5,0,0,5,0.00
6403265174,0,7,2,1,10,0.00
6651593377,0,6,4,0,10,0.00
7902031120,0,4,0,1,5,0.00
6512065847,0,4,1,0,5,0.00
7723478419,0,3,2,0,5,0.00
7201597814,0,4,1,0,5,0.00
7165882018,0,5,0,0,5,0.00
7719323369,0,7,2,1,10,0.00
7395096543,0,7,3,0,10,0.00
7649414539,0,3,2,0,5,0.00
7027155814,0,8,2,0,10,0.00
7045863654,0,4,1,0,5,0.00
7573425433,0,4,1,0,5,0.00
8028646532,0,3,2,0,5,0.00
7110479553,0,7,3,0,10,0.00
7271413651,0,5,0,0,5,0.00
7076684553,0,7,2,1,10,0.00
7297931577,0,6,4,0,10,0.00
8146613107,0,3,0,2,5,0.00
7939742863,0,3,2,0,5,0.00
7466171049,0,4,1,0,5,0.00
6584504143,0,2,2,1,5,0.00
7483226228,0,3,2,0,5,0.00
7949840764,0,6,1,3,10,0.00
7278464035,0,10,0,0,10,0.00
6861551735,0,8,1,1,10,0.00
7253118361,0,4,1,0,5,0.00
8032756585,0,5,0,0,5,0.00
7262443394,0,6,2,2,10,0.00
7364883048,0,7,3,0,10,0.00
5694192144,0,8,2,0,10,0.00
7933119554,0,3,2,0,5,0.00
7893407940,0,9,1,0,10,0.00
7061020553,0,4,1,0,5,0.00
7830397879,0,9,0,1,10,0.00
7034225476,0,4,1,0,5,0.00
7824084832,0,5,0,0,5,0.00
7183670623,0,4,1,0,5,0.00
7043968258,0,6,3,1,10,0.00
7440664001,0,9,1,0,10,0.00
7467903066,0,7,3,0,10,0.00
7469941669,0,5,0,0,5,0.00
7044769625,0,6,4,0,10,0.00
7253724775,0,8,2,0,10,0.00
6685356664,0,7,2,1,10,0.00
7443153220,0,5,5,0,10,0.00
7955166948,0,4,1,0,5,0.00
7253922383,0,3,2,0,5,0.00
7228077318,0,4,1,0,5,0.00
7617891114,0,3,1,1,5,0.00
7226998289,0,8,0,2,10,0.00
8089510247,0,5,0,0,5,0.00
7512521735,0,3,2,0,5,0.00
7280643536,0,3,2,0,5,0.00
7318705126,0,3,2,0,5,0.00
7017842189,0,8,2,0,10,0.00
8025167331,0,4,1,0,5,0.00
7977806840,0,3,2,0,5,0.00
7652687861,0,2,2,1,5,0.00
7594720593,0,3,2,0,5,0.00
6864731881,0,7,3,0,10,0.00
7125019394,0,3,2,0,5,0.00
7603621092,0,1,3,1,5,0.00
7248106736,0,6,4,0,10,0.00
7334937887,0,1,4,0,5,0.00
7937687774,0,9,1,0,10,0.00
7355567774,0,6,3,1,10,0.00
7615859881,0,5,4,1,10,0.00
7485448995,0,4,6,0,10,0.00
7433750621,0,4,1,0,5,0.00
7199548497,0,7,3,0,10,0.00
7792539362,0,7,3,0,10,0.00
7334649321,0,5,4,1,10,0.00
7478743933,0,6,4,0,10,0.00
7588808766,0,4,1,0,5,0.00
7400233971,0,9,1,0,10,0.00
7019466900,0,9,1,0,10,0.00
8086823471,0,5,0,0,5,0.00
7333371010,0,3,1,1,5,0.00
7571445084,0,3,1,1,5,0.00
6932128289,0,6,3,1,10,0.00
7846871534,0,3,2,0,5,0.00
7097389395,0,8,1,1,10,0.00
6235938101,0,5,0,0,5,0.00
7581962798,0,4,1,0,5,0.00
7227581990,0,6,4,0,10,0.00
6999990842,0,10,0,0,10,0.00
7341521066,0,3,2,0,5,0.00
7272708321,0,4,1,0,5,0.00
6861935391,0,7,2,1,10,0.00
7249715271,0,3,6,1,10,0.00
7545630561,0,5,0,0,5,0.00
7385909287,0,3,1,1,5,0.00
7010568115,0,4,1,0,5,0.00
7142617956,0,5,3,2,10,0.00
8045869464,0,3,2,0,5,0.00
6745758539,0,8,2,0,10,0.00
7381613945,0,8,2,0,10,0.00
7016381424,0,6,4,0,10,0.00
7782385994,0,3,2,0,5,0.00
7282879780,0,3,2,0,5,0.00
7960475840,0,9,1,0,10,0.00
7281627031,0,3,5,2,10,0.00
6502475760,0,5,0,0,5,0.00
7379480967,0,8,2,0,10,0.00
7759693659,0,5,0,0,5,0.00
7442364413,0,8,2,0,10,0.00
7757663910,0,3,2,0,5,0.00
7212733895,0,6,1,3,10,0.00
7351869134,0,5,5,0,10,0.00
7300890293,0,8,2,0,10,0.00
7199754781,0,5,0,0,5,0.00
7195853727,0,5,0,0,5,0.00
7294548455,0,5,4,1,10,0.00
7316375995,0,4,1,0,5,0.00
7445592560,0,4,6,0,10,0.00
7315687910,0,5,0,0,5,0.00
6906991911,0,1,4,0,5,0.00
7156297566,0,7,3,0,10,0.00
7110536367,0,6,4,0,10,0.00
7271793597,0,5,0,0,5,0.00
7218686317,0,6,4,0,10,0.00
6897872274,0,3,1,1,5,0.00
7984054351,0,6,4,0,10,0.00
7926559033,0,4,1,0,5,0.00
7579827662,0,4,1,0,5,0.00
7844226887,0,3,1,1,5,0.00
7405433472,0,2,3,0,5,0.00
8154253314,0,2,3,0,5,0.00
7242178638,0,7,3,0,10,0.00
6544176732,0,6,4,0,10,0.00
7204877484,0,4,1,0,5,0.00
7923133403,0,4,1,0,5,0.00
7644545294,0,5,0,0,5,0.00
8049186775,0,5,3,2,10,0.00
7082043399,0,4,1,0,5,0.00
7444267394,0,4,5,1,10,0.00
7926688814,0,2,3,0,5,0.00
7195917728,0,4,0,1,5,0.00
7175844229,0,10,0,0,10,0.00
7489411084,0,9,1,0,10,0.00
7441920021,0,2,2,1,5,0.00
8134768833,0,3,2,0,5,0.00
7388952358,0,3,2,0,5,0.00
7208212596,0,7,2,1,10,0.00
7235706009,0,4,0,1,5,0.00
7651176944,0,2,3,0,5,0.00
7278394665,0,7,3,0,10,0.00
7074032159,0,2,2,1,5,0.00
7770804722,0,4,1,0,5,0.00
6850802245,0,4,1,0,5,0.00
8022727800,0,5,0,0,5,0.00
6780799204,0,6,4,0,10,0.00
7162603321,0,9,1,0,10,0.00
6225815603,0,8,1,1,10,0.00
6759505325,0,6,4,0,10,0.00
6854697048,0,6,2,2,10,0.00
6641775661,0,4,1,0,5,0.00
6887164209,0,2,3,0,5,0.00
7419238927,0,8,2,0,10,0.00
7806525021,0,6,3,1,10,0.00
7036504399,0,2,1,2,5,0.00
7224420801,0,5,4,1,10,0.00
6483094450,0,5,0,0,5,0.00
6671295706,0,7,2,1,10,0.00
