userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7901216952,0,4,1,0,5,0.00
7766674590,0,3,2,0,5,0.00
6076696844,0,3,2,0,5,0.00
7441991059,0,2,2,1,5,0.00
7480426048,0,3,2,0,5,0.00
7665890675,0,4,1,0,5,0.00
7280306252,0,4,1,0,5,0.00
7416832346,0,2,3,0,5,0.00
7029756097,0,3,2,0,5,0.00
7764773661,0,4,1,0,5,0.00
7445305267,0,3,2,0,5,0.00
7449786717,0,2,3,0,5,0.00
6886279110,0,3,1,1,5,0.00
7509344010,0,3,2,0,5,0.00
6055604870,0,388,131,16,535,0.00
6199663820,0,2,2,1,5,0.00
8147652526,0,5,0,0,5,0.00
1429627434,0,34,14,2,50,0.00
7516470236,0,3,2,0,5,0.00
7818713429,0,2,2,1,5,0.00
7869058470,0,5,0,0,5,0.00
6151642774,0,4,1,0,5,0.00
7833471448,0,2,3,0,5,0.00
7181571369,0,3,2,0,5,0.00
7681033093,0,5,0,0,5,0.00
7916603311,0,5,0,0,5,0.00
6374548460,0,3,2,0,5,0.00
7774327440,0,4,1,0,5,0.00
541608398,0,4,1,0,5,0.00
5950053102,0,3,2,0,5,0.00
7916789726,0,3,2,0,5,0.00
7521483480,0,3,1,1,5,0.00
7551203645,0,4,1,0,5,0.00
5912107823,0,3,2,0,5,0.00
7816528397,0,4,1,0,5,0.00
7330731412,0,3,2,0,5,0.00
7313582142,0,4,1,0,5,0.00
7089545469,0,1,4,0,5,0.00
690383187,0,1,2,2,5,0.00
6512225802,0,4,1,0,5,0.00
7910708262,0,4,1,0,5,0.00
7712785140,0,4,1,0,5,0.00
6200368642,0,2,2,1,5,0.00
7453831432,0,4,1,0,5,0.00
7345742241,0,2,3,0,5,0.00
7689206546,0,3,2,0,5,0.00
7372099071,0,2,3,0,5,0.00
7175781091,0,2,1,2,5,0.00
6550787169,0,2,3,0,5,0.00
7536233856,0,4,1,0,5,0.00
8105535003,0,3,2,0,5,0.00
7482248395,0,5,0,0,5,0.00
7526400682,0,4,1,0,5,0.00
7127979278,0,3,2,0,5,0.00
7875144396,0,2,3,0,5,0.00
7398493647,0,4,1,0,5,0.00
7326159443,0,5,0,0,5,0.00
218876780,0,4,1,0,5,0.00
8187329272,0,3,2,0,5,0.00
7552773951,0,3,2,0,5,0.00
7838112696,0,3,1,1,5,0.00
7123122811,0,4,1,0,5,0.00
7413591900,0,3,1,1,5,0.00
7637479084,0,1,4,0,5,0.00
7798858053,0,5,0,0,5,0.00
7091707181,0,3,2,0,5,0.00
7542533564,0,3,1,1,5,0.00
7992923616,0,5,0,0,5,0.00
7169526047,0,5,0,0,5,0.00
5668201204,0,1,3,1,5,0.00
7654057637,0,2,2,1,5,0.00
7858330358,0,3,2,0,5,0.00
8027403818,0,3,1,1,5,0.00
6627247636,0,3,2,0,5,0.00
7248101635,0,4,1,0,5,0.00
6899091309,0,4,1,0,5,0.00
7036615082,0,3,2,0,5,0.00
7289426827,0,2,3,0,5,0.00
7492076636,0,4,1,0,5,0.00
7181294135,0,3,1,1,5,0.00
7812204866,0,5,0,0,5,0.00
7955428878,0,5,0,0,5,0.00
6098638923,0,3,2,0,5,0.00
8162035427,0,2,2,1,5,0.00
7312855017,0,5,0,0,5,0.00
7578507540,0,5,0,0,5,0.00
6086637893,0,5,0,0,5,0.00
8170736279,0,5,0,0,5,0.00
7916056989,0,2,3,0,5,0.00
6583306960,0,4,1,0,5,0.00
6257198741,0,5,0,0,5,0.00
7601849737,0,2,3,0,5,0.00
7599529169,0,2,2,1,5,0.00
7754268975,0,4,1,0,5,0.00
7213027127,0,0,5,0,5,0.00
7969119852,0,3,2,0,5,0.00
7011731713,0,4,1,0,5,0.00
8169321270,0,3,2,0,5,0.00
6854180333,0,4,0,1,5,0.00
6895071427,0,5,0,0,5,0.00
7849908709,0,4,1,0,5,0.00
7108132248,0,4,1,0,5,0.00
6260103374,0,4,1,0,5,0.00
7678671815,0,4,1,0,5,0.00
7772671602,0,1,4,0,5,0.00
6678891117,0,3,2,0,5,0.00
7189804450,0,4,1,0,5,0.00
7627295101,0,1,2,2,5,0.00
7634355053,0,4,1,0,5,0.00
8175856709,0,1,2,2,5,0.00
5851033619,0,5,0,0,5,0.00
7587722594,0,2,3,0,5,0.00
7034105750,0,2,3,0,5,0.00
7689525119,0,4,1,0,5,0.00
8148804464,0,2,2,1,5,0.00
8125899865,0,1,3,1,5,0.00
6999729442,0,3,0,2,5,0.00
6991193812,0,3,0,2,5,0.00
8088955983,0,3,2,0,5,0.00
8160947224,0,5,0,0,5,0.00
6533188550,0,3,2,0,5,0.00
6698388992,0,4,1,0,5,0.00
7918099090,0,3,2,0,5,0.00
5152715445,0,4,1,0,5,0.00
7752469315,0,3,2,0,5,0.00
7817536460,0,3,1,1,5,0.00
7485558172,0,2,2,1,5,0.00
6240274442,0,4,1,0,5,0.00
7045428315,0,5,0,0,5,0.00
8092446239,0,3,2,0,5,0.00
8167546264,0,3,1,1,5,0.00
7632305453,0,4,1,0,5,0.00
7779110363,0,3,1,1,5,0.00
7248399333,0,4,1,0,5,0.00
7104859611,0,4,1,0,5,0.00
8025707798,0,4,1,0,5,0.00
6072839551,0,4,1,0,5,0.00
7844523896,0,4,1,0,5,0.00
7179608102,0,4,1,0,5,0.00
7979165631,0,3,2,0,5,0.00
490031968,0,4,0,1,5,0.00
7558269497,0,2,3,0,5,0.00
6641284635,0,1,4,0,5,0.00
7228336042,0,3,2,0,5,0.00
7020082274,0,3,1,1,5,0.00
8107971225,0,4,1,0,5,0.00
7400326907,0,2,3,0,5,0.00
7247724682,0,4,1,0,5,0.00
7000640930,0,3,2,0,5,0.00
7989575348,0,3,2,0,5,0.00
8049916158,0,5,0,0,5,0.00
8126800300,0,5,0,0,5,0.00
7198391212,0,5,0,0,5,0.00
6594775996,0,3,2,0,5,0.00
7145390634,0,5,0,0,5,0.00
7396565480,0,4,0,1,5,0.00
7862242466,0,5,0,0,5,0.00
6622044045,0,4,0,1,5,0.00
7834240984,0,2,2,1,5,0.00
7197735016,0,4,1,0,5,0.00
7701636489,0,5,0,0,5,0.00
7908854894,0,3,1,1,5,0.00
6389497429,0,4,1,0,5,0.00
5608134925,0,4,1,0,5,0.00
7587382938,0,3,2,0,5,0.00
7545216511,0,4,1,0,5,0.00
7794706988,0,3,1,1,5,0.00
7188969738,0,3,2,0,5,0.00
6363942382,0,5,0,0,5,0.00
6583209290,0,5,0,0,5,0.00
7326625968,0,4,0,1,5,0.00
7001505381,0,3,1,1,5,0.00
7464426681,0,2,3,0,5,0.00
7180679428,0,4,1,0,5,0.00
8044469767,0,3,2,0,5,0.00
7049198524,0,5,0,0,5,0.00
7842146961,0,3,2,0,5,0.00
8076750434,0,2,2,1,5,0.00
7905842717,0,3,1,1,5,0.00
7941504982,0,3,2,0,5,0.00
7134380853,0,4,1,0,5,0.00
496611188,0,310,119,21,450,0.00
8078022353,0,4,1,0,5,0.00
7855319845,0,2,3,0,5,0.00
7852616331,0,5,0,0,5,0.00
6814736622,0,4,1,0,5,0.00
7128442586,0,3,2,0,5,0.00
6498699337,0,3,2,0,5,0.00
7880594483,0,3,1,1,5,0.00
7044566581,0,4,1,0,5,0.00
7768867924,0,5,0,0,5,0.00
7993370638,0,4,1,0,5,0.00
7276069319,0,4,0,1,5,0.00
6852954359,0,4,1,0,5,0.00
7512340330,0,3,1,1,5,0.00
7347361966,0,3,2,0,5,0.00
7503419029,0,3,1,1,5,0.00
7895565386,0,1,4,0,5,0.00
7902775940,0,3,2,0,5,0.00
6858636745,0,5,0,0,5,0.00
7869239106,0,5,0,0,5,0.00
7846715446,0,4,0,1,5,0.00
7623655055,0,2,3,0,5,0.00
7766428333,0,4,1,0,5,0.00
6951645261,0,4,1,0,5,0.00
7007862968,0,3,2,0,5,0.00
6785715777,0,3,2,0,5,0.00
7359317036,0,1,4,0,5,0.00
7174429192,0,4,0,1,5,0.00
7024756813,0,3,2,0,5,0.00
7696286045,0,4,1,0,5,0.00
6977473423,0,4,1,0,5,0.00
7943215526,0,4,1,0,5,0.00
7925537735,0,4,1,0,5,0.00
7442155152,0,5,0,0,5,0.00
7710187073,0,5,0,0,5,0.00
7035019599,0,3,2,0,5,0.00
8053080339,0,3,2,0,5,0.00
7403302639,0,2,3,0,5,0.00
5311925719,0,71,23,6,100,0.00
7793235883,0,3,1,1,5,0.00
8002622984,0,4,1,0,5,0.00
7304887490,0,2,2,1,5,0.00
7283335342,0,2,3,0,5,0.00
7080154001,0,4,1,0,5,0.00
7425387716,0,3,2,0,5,0.00
7582524705,0,4,1,0,5,0.00
8174987923,0,3,2,0,5,0.00
7504938238,0,4,0,1,5,0.00
7571122289,0,3,2,0,5,0.00
7729701290,0,3,2,0,5,0.00
7329411975,0,4,1,0,5,0.00
7556867653,0,4,1,0,5,0.00
7126236463,0,4,1,0,5,0.00
7782145510,0,4,1,0,5,0.00
7516883780,0,4,0,1,5,0.00
6226502242,0,1,3,1,5,0.00
5963625507,0,2,3,0,5,0.00
7405161782,0,3,1,1,5,0.00
6627785574,0,4,1,0,5,0.00
7834495408,0,5,0,0,5,0.00
7890797070,0,5,0,0,5,0.00
8183656304,0,4,1,0,5,0.00
8004026937,0,3,2,0,5,0.00
7745727473,0,4,1,0,5,0.00
7258926975,0,4,1,0,5,0.00
7271871487,0,5,0,0,5,0.00
6717329578,0,3,0,2,5,0.00
6959838329,0,5,0,0,5,0.00
7849493703,0,3,2,0,5,0.00
7835379207,0,5,0,0,5,0.00
7698576477,0,4,1,0,5,0.00
8138188928,0,3,2,0,5,0.00
7583428693,0,3,2,0,5,0.00
5002832895,0,2,3,0,5,0.00
7721440070,0,5,0,0,5,0.00
1999945604,0,33,15,2,50,0.00
7942811591,0,4,1,0,5,0.00
8086905948,0,2,3,0,5,0.00
7999790060,0,3,1,1,5,0.00
7138622550,0,5,0,0,5,0.00
7773991392,0,3,2,0,5,0.00
8012225295,0,4,1,0,5,0.00
633851641,0,27,17,6,50,0.00
8121337404,0,3,2,0,5,0.00
7351858077,0,5,0,0,5,0.00
7777529103,0,3,1,1,5,0.00
7063480880,0,4,1,0,5,0.00
7655736033,0,5,0,0,5,0.00
7174995823,0,3,1,1,5,0.00
7505690879,0,3,1,1,5,0.00
7510833935,0,4,1,0,5,0.00
7309371014,0,3,2,0,5,0.00
7125775473,0,5,0,0,5,0.00
7035661923,0,1,4,0,5,0.00
6455045442,0,4,1,0,5,0.00
7892705747,0,4,1,0,5,0.00
7236198633,0,1,4,0,5,0.00
6665938179,0,1,4,0,5,0.00
8176989526,0,4,1,0,5,0.00
7820406290,0,4,1,0,5,0.00
7503249158,0,5,0,0,5,0.00
7154883047,0,3,1,1,5,0.00
7138094045,0,4,0,1,5,0.00
7619648040,0,4,0,1,5,0.00
8174969819,0,2,2,1,5,0.00
6390021761,0,4,1,0,5,0.00
223164353,0,4,0,1,5,0.00
7414755394,0,4,1,0,5,0.00
7544558495,0,5,0,0,5,0.00
7210201479,0,3,1,1,5,0.00
6869998090,0,3,2,0,5,0.00
6628698163,0,5,0,0,5,0.00
6939389168,0,2,2,1,5,0.00
7464686927,0,4,1,0,5,0.00
7696200153,0,4,1,0,5,0.00
637927622,0,1,3,1,5,0.00
6558758119,0,4,1,0,5,0.00
8180857090,0,4,1,0,5,0.00
7188796550,0,3,2,0,5,0.00
7353126618,0,4,0,1,5,0.00
7831645856,0,5,0,0,5,0.00
7880501105,0,4,1,0,5,0.00
7879050828,0,3,1,1,5,0.00
5963150528,0,1,4,0,5,0.00
8052432004,0,3,2,0,5,0.00
7384264100,0,5,0,0,5,0.00
7236358911,0,4,1,0,5,0.00
2135000748,0,4,1,0,5,0.00
7807767373,0,3,0,2,5,0.00
7105090184,0,4,1,0,5,0.00
6526650512,0,3,2,0,5,0.00
7174538392,0,5,0,0,5,0.00
7964007602,0,5,0,0,5,0.00
6879396828,0,3,1,1,5,0.00
6732888318,0,4,1,0,5,0.00
6590767548,0,3,2,0,5,0.00
7871288464,0,2,3,0,5,0.00
6988068795,0,4,1,0,5,0.00
7573305310,0,4,1,0,5,0.00
7307402941,0,3,2,0,5,0.00
7085851698,0,3,2,0,5,0.00
5461403877,0,3,2,0,5,0.00
7548637377,0,3,2,0,5,0.00
7039485877,0,4,1,0,5,0.00
8104243243,0,3,2,0,5,0.00
7831453973,0,3,1,1,5,0.00
7511841219,0,4,1,0,5,0.00
8052100001,0,1,3,1,5,0.00
870852800,0,4,1,0,5,0.00
8007304237,0,2,3,0,5,0.00
7952561836,0,4,1,0,5,0.00
7685283161,0,2,3,0,5,0.00
7007868660,0,1,3,1,5,0.00
7681357930,0,3,1,1,5,0.00
8027502279,0,3,1,1,5,0.00
5963698016,0,5,0,0,5,0.00
6339633254,0,5,0,0,5,0.00
8119996212,0,4,1,0,5,0.00
7862748755,0,2,3,0,5,0.00
6435006625,0,3,2,0,5,0.00
6188864342,0,3,2,0,5,0.00
6028818182,0,4,1,0,5,0.00
7387333979,0,2,3,0,5,0.00
6477083267,0,4,0,1,5,0.00
7756311228,0,5,0,0,5,0.00
7349353226,0,3,2,0,5,0.00
6142061554,0,1,3,1,5,0.00
7114491853,0,4,1,0,5,0.00
7720504618,0,3,1,1,5,0.00
7709608582,0,5,0,0,5,0.00
7777139701,0,5,0,0,5,0.00
6505167557,0,3,2,0,5,0.00
7540707501,0,3,2,0,5,0.00
1341195015,0,4,1,0,5,0.00
7238168956,0,2,3,0,5,0.00
8165506365,0,4,1,0,5,0.00
7691250131,0,3,2,0,5,0.00
7189888472,0,5,0,0,5,0.00
7943323046,0,4,1,0,5,0.00
7755249434,0,5,0,0,5,0.00
7437451591,0,5,0,0,5,0.00
7736987967,0,4,1,0,5,0.00
5219845655,0,5,0,0,5,0.00
7968589268,0,3,1,1,5,0.00
5926894228,0,3,1,1,5,0.00
7253889834,0,3,1,1,5,0.00
7062772424,0,4,1,0,5,0.00
7966706465,0,3,2,0,5,0.00
7198564738,0,3,1,1,5,0.00
7821902532,0,4,1,0,5,0.00
7151106425,0,4,1,0,5,0.00
6972199496,0,1,4,0,5,0.00
7176431599,0,4,1,0,5,0.00
7776301886,0,5,0,0,5,0.00
6733427777,0,3,2,0,5,0.00
6211817985,0,3,1,1,5,0.00
7511687299,0,3,1,1,5,0.00
5232525961,0,961,805,194,1960,0.00
7242996231,0,4,1,0,5,0.00
7501427577,0,3,2,0,5,0.00
6978154670,0,2,3,0,5,0.00
7080329978,0,4,0,1,5,0.00
7059873193,0,3,2,0,5,0.00
7659223471,0,2,3,0,5,0.00
7988357969,0,4,0,1,5,0.00
7129246239,0,5,0,0,5,0.00
6671104382,0,3,2,0,5,0.00
7529935480,0,5,0,0,5,0.00
7680503635,0,4,1,0,5,0.00
8080680182,0,3,1,1,5,0.00
7329081291,0,3,2,0,5,0.00
7593505100,0,3,2,0,5,0.00
6233143070,0,3,2,0,5,0.00
6853318068,0,4,1,0,5,0.00
7915489529,0,4,1,0,5,0.00
7758821704,0,4,0,1,5,0.00
8113690107,0,4,1,0,5,0.00
8170022049,0,1,3,1,5,0.00
6983948208,0,3,2,0,5,0.00
7757357500,0,5,0,0,5,0.00
7500334202,0,3,2,0,5,0.00
7435752641,0,3,2,0,5,0.00
6442298681,0,3,2,0,5,0.00
7459751266,0,4,1,0,5,0.00
7691935834,0,3,2,0,5,0.00
7878867212,0,4,1,0,5,0.00
6347403527,0,4,0,1,5,0.00
7088270465,0,4,1,0,5,0.00
7963302112,0,3,2,0,5,0.00
6607460900,0,3,2,0,5,0.00
7542114241,0,4,1,0,5,0.00
5523610846,0,4,1,0,5,0.00
7351604814,0,4,1,0,5,0.00
7153334569,0,4,1,0,5,0.00
7235969482,0,3,2,0,5,0.00
7267017067,0,5,0,0,5,0.00
850142563,0,4,1,0,5,0.00
5918862962,0,4,1,0,5,0.00
8163939937,0,2,2,1,5,0.00
7722315337,0,3,1,1,5,0.00
6225036462,0,4,1,0,5,0.00
7053637361,0,4,1,0,5,0.00
8001193168,0,2,3,0,5,0.00
7289222417,0,5,0,0,5,0.00
6995239961,0,4,1,0,5,0.00
1074249391,0,4,1,0,5,0.00
7224879031,0,3,1,1,5,0.00
7766017292,0,4,1,0,5,0.00
7431988904,0,4,1,0,5,0.00
7734937852,0,3,2,0,5,0.00
8113602237,0,4,1,0,5,0.00
7060841106,0,3,2,0,5,0.00
7229129288,0,4,1,0,5,0.00
6750360378,0,3,2,0,5,0.00
7655802912,0,5,0,0,5,0.00
7219437560,0,4,0,1,5,0.00
6399148514,0,2,3,0,5,0.00
7828942481,0,4,1,0,5,0.00
7983481463,0,4,1,0,5,0.00
7149522049,0,4,1,0,5,0.00
8153377687,0,2,3,0,5,0.00
7868894517,0,5,0,0,5,0.00
7204820438,0,5,0,0,5,0.00
6635331519,0,10,4,1,15,0.00
7048167410,0,4,1,0,5,0.00
7127728451,0,2,3,0,5,0.00
810432427,0,0,0,0,0,0.00
2133121268,0,4,1,0,5,0.00
494224695,0,0,0,0,0,0.00
5065482539,0,0,0,0,0,0.00
508599389,0,4,1,0,5,0.00
7935630360,0,0,0,0,0,0.00
73181930,0,0,0,0,0,0.00
7054101377,0,0,0,0,0,0.00
994336086,0,0,0,0,0,0.00
5058657252,0,5,0,0,5,0.00
796224140,0,3,1,1,5,0.00
6377411137,0,0,0,0,0,0.00
7430692417,0,7,9,4,20,0.00
7817153138,0,0,0,0,0,0.00
828307911,0,4,0,1,5,0.00
215921860,0,0,0,0,0,0.00
1688791111,0,3,2,0,5,0.00
1499861814,0,0,0,0,0,0.00
1386677381,0,0,0,0,0,0.00
5021102617,0,0,0,0,0,0.00
1447753463,0,0,0,0,0,0.00
5024232481,0,1,4,0,5,0.00
5320633298,0,0,0,0,0,0.00
2144202242,0,3,1,1,5,0.00
1112268173,0,25,13,2,40,0.00
5067890763,0,0,0,0,0,0.00
5457665756,0,154,62,9,225,0.00
342355554,0,14,6,0,20,0.00
5005456702,0,4,1,0,5,0.00
6999381040,0,20,10,0,30,0.00
470666397,0,3,2,0,5,0.00
7165853727,0,4,1,0,5,0.00
7962525029,0,8,2,0,10,0.00
1624032518,0,3,2,0,5,0.00
6440162359,0,5,0,0,5,0.00
6844594341,0,29,31,5,65,0.00
143518413,0,0,0,0,0,0.00
585323093,0,3,2,0,5,0.00
8187829218,0,2,2,1,5,0.00
1793723059,0,0,0,0,0,0.00
2119372533,0,4,0,1,5,0.00
5001484329,0,4,1,0,5,0.00
6930583808,0,3311,1187,247,4745,0.00
551772560,0,0,0,0,0,0.00
522540014,0,5,0,0,5,0.00
807575533,0,14,4,2,20,0.00
582821744,0,3,1,1,5,0.00
7086375196,0,0,0,0,0,0.00
6650014218,0,0,0,0,0,0.00
391242014,0,0,0,0,0,0.00
460137417,0,42,10,3,55,0.00
5054703398,0,0,0,0,0,0.00
6018976994,0,2,2,1,5,0.00
7868463156,0,3,1,1,5,0.00
1049248385,0,4,1,0,5,0.00
1588860123,0,0,0,0,0,0.00
7709218236,0,0,0,0,0,0.00
7502127380,0,0,0,0,0,0.00
8484514809,0,5,0,0,5,0.00
7622298574,0,0,0,0,0,0.00
6975347798,0,840,266,54,1160,0.00
7573193877,0,4,1,0,5,0.00
7886691873,0,0,0,0,0,0.00
6040101625,0,5,0,0,5,0.00
1126565403,0,6,11,3,20,0.00
384147075,0,471,194,35,700,0.00
5052140593,0,0,0,0,0,0.00
7133288825,0,0,0,0,0,0.00
5128366421,0,0,0,0,0,0.00
6027856265,0,38,15,2,55,0.00
8312690193,0,20,4,1,25,0.00
5054753779,0,4,1,0,5,0.00
553850350,0,5,0,0,5,0.00
8117271370,0,0,0,0,0,0.00
8143532564,0,5,0,0,5,0.00
6197863333,0,0,0,0,0,0.00
7883664298,0,4,1,0,5,0.00
552573862,0,8,1,1,10,0.00
7362764993,0,324,109,17,450,0.00
462073087,0,2,3,0,5,0.00
1706547239,0,0,0,0,0,0.00
7957438831,0,3,2,0,5,0.00
5002953179,0,0,0,0,0,0.00
7187491219,0,0,0,0,0,0.00
5938046467,0,1725,645,145,2515,0.00
7002849824,0,3,2,0,5,0.00
8062453543,0,68,13,4,85,0.00
419642695,0,0,0,0,0,0.00
373056971,0,8,5,2,15,0.00
7078062679,0,4,0,1,5,0.00
249767927,0,16,4,0,20,0.00
7206141984,0,449,160,41,650,0.00
7447238194,0,2,3,0,5,0.00
326682087,0,0,0,0,0,0.00
842070363,0,9,5,1,15,0.00
6759093180,0,526,182,42,750,0.00
1750537539,0,0,0,0,0,0.00
5028926810,0,0,0,0,0,0.00
7201103244,0,2275,1346,349,3970,0.00
1196232556,0,1748,655,117,2520,0.00
1977787398,0,4,1,0,5,0.00
1845876035,0,4,1,0,5,0.00
6790941148,0,9,3,3,15,0.00
7468714637,0,0,0,0,0,0.00
510639825,0,60,42,8,110,0.00
5160038433,0,4,1,0,5,0.00
1519014618,0,2,3,0,5,0.00
6653404888,0,0,0,0,0,0.00
6772107164,0,0,0,0,0,0.00
642548522,0,39,14,2,55,0.00
1391104584,0,3,2,0,5,0.00
382333319,0,3,1,1,5,0.00
6598439813,0,17,3,0,20,0.00
7212343370,0,20,8,2,30,0.00
7813065039,0,4,1,0,5,0.00
1807087416,0,3,2,0,5,0.00
139208852,0,9,6,5,20,0.00
5041180360,0,5,0,0,5,0.00
7451770331,0,0,0,0,0,0.00
355234065,0,27,7,1,35,0.00
2140371195,0,0,0,0,0,0.00
5416905200,0,0,0,0,0,0.00
1167677761,0,0,0,0,0,0.00
439528836,0,0,0,0,0,0.00
493848098,0,4,1,0,5,0.00
5859316699,0,0,0,0,0,0.00
5040261591,0,5,0,0,5,0.00
5030153158,0,1,4,0,5,0.00
6612971126,0,0,0,0,0,0.00
264556972,0,2,3,0,5,0.00
422542802,0,7,6,2,15,0.00
7696095244,0,4,1,0,5,0.00
5024493568,0,0,0,0,0,0.00
5754333551,0,16,8,1,25,0.00
595524663,0,3,0,2,5,0.00
377981897,0,0,0,0,0,0.00
421919129,0,0,0,0,0,0.00
6874939979,0,0,0,0,0,0.00
5016528576,0,0,0,0,0,0.00
624283160,0,0,0,0,0,0.00
674439027,0,0,0,0,0,0.00
5384183927,0,0,0,0,0,0.00
1768903538,0,284,193,38,515,0.00
2133492129,0,0,0,0,0,0.00
6195148962,0,5,0,0,5,0.00
8052899884,0,34,14,2,50,0.00
5088699664,0,0,0,0,0,0.00
5091461634,0,5,0,0,5,0.00
5059480863,0,0,0,0,0,0.00
6611940895,0,2,1,2,5,0.00
693923157,0,0,0,0,0,0.00
1237797559,0,18,5,2,25,0.00
743348433,0,11,1,3,15,0.00
5296873350,0,4,1,0,5,0.00
1341445626,0,1796,1072,237,3105,0.00
1618000015,0,0,0,0,0,0.00
308631768,0,4,0,1,5,0.00
5043328748,0,0,0,0,0,0.00
5038122058,0,4,1,0,5,0.00
5049143955,0,4,1,0,5,0.00
1217496992,0,4,1,0,5,0.00
5363491300,0,42,10,3,55,0.00
437953148,0,0,0,0,0,0.00
5387693655,0,0,0,0,0,0.00
659522951,0,0,0,0,0,0.00
5016234033,0,3,2,0,5,0.00
270318611,0,74,56,20,150,0.00
993963086,0,0,0,0,0,0.00
876593218,0,0,0,0,0,0.00
7065706027,0,5,0,0,5,0.00
7975014099,0,3,2,0,5,0.00
442783031,0,4,1,0,5,0.00
6997354013,0,686,432,97,1215,0.00
454292743,0,0,0,0,0,0.00
1054280411,0,13,9,3,25,0.00
1199458172,0,0,0,0,0,0.00
1900523761,0,0,0,0,0,0.00
332673452,0,4,1,0,5,0.00
7452257204,0,0,0,0,0,0.00
6449739444,0,3,2,0,5,0.00
1071269018,0,0,0,0,0,0.00
5060870918,0,3,2,0,5,0.00
7953734018,0,4,1,0,5,0.00
563872807,0,22,5,3,30,0.00
497486394,0,3,1,1,5,0.00
5115231282,0,0,0,0,0,0.00
1224799458,0,7,2,1,10,0.00
1185535474,0,2163,1053,189,3405,0.00
513175457,0,3,2,0,5,0.00
7604198105,0,11,4,0,15,0.00
535690536,0,0,0,0,0,0.00
6901985857,0,4,1,0,5,0.00
503643382,0,0,0,0,0,0.00
7449470515,0,2,3,0,5,0.00
542943758,0,0,0,0,0,0.00
7948502543,0,0,0,0,0,0.00
1127537422,0,0,0,0,0,0.00
384175819,0,0,0,0,0,0.00
8017785357,0,3,0,2,5,0.00
5164159910,0,1059,371,75,1505,0.00
5970833383,0,4,0,1,5,0.00
7910409125,0,4,1,0,5,0.00
5331010110,0,0,0,0,0,0.00
6964726372,0,144,49,12,205,0.00
1791514118,0,3,2,0,5,0.00
1214157058,0,0,0,0,0,0.00
8018685039,0,119,31,10,160,0.00
7658577292,0,2,3,0,5,0.00
772369801,0,0,0,0,0,0.00
970546364,0,0,0,0,0,0.00
2074186866,0,0,0,0,0,0.00
515968867,0,7,2,1,10,0.00
6851662071,0,147,46,12,205,0.00
1804871913,0,0,0,0,0,0.00
506769695,0,0,0,0,0,0.00
6371972796,0,4,1,0,5,0.00
7800132822,0,3,1,1,5,0.00
6889389416,0,3,2,0,5,0.00
153970160,0,3,2,0,5,0.00
7267895303,0,0,0,0,0,0.00
7578608584,0,3,2,0,5,0.00
1131326909,0,16,7,2,25,0.00
6998494039,0,0,0,0,0,0.00
1093613500,0,3,1,1,5,0.00
5904494464,0,13,6,1,20,0.00
7583548667,0,0,0,0,0,0.00
511481747,0,24,6,0,30,0.00
5343935682,0,5,0,0,5,0.00
1017665716,0,0,0,0,0,0.00
262468154,0,104,42,4,150,0.00
7354578809,0,5806,2085,379,8270,0.00
1152382461,0,5,0,0,5,0.00
569256146,0,4,1,0,5,0.00
1764834889,0,3,1,1,5,0.00
5825577973,0,354,269,72,695,0.00
7284929685,0,0,0,0,0,0.00
5156276198,0,0,0,0,0,0.00
1349470704,0,5,4,1,10,0.00
252998866,0,0,0,0,0,0.00
1831006583,0,0,0,0,0,0.00
642747013,0,4,1,0,5,0.00
8053278940,0,4,1,0,5,0.00
5623408008,0,11,4,0,15,0.00
8108598259,0,3,2,0,5,0.00
5073657217,0,3,1,1,5,0.00
5076101862,0,4,1,0,5,0.00
7754680102,0,0,0,0,0,0.00
821631231,0,0,0,0,0,0.00
801627579,0,3,0,2,5,0.00
5600580750,0,0,0,0,0,0.00
6009166937,0,206,68,16,290,0.00
394036065,0,3,1,1,5,0.00
6025653052,0,0,0,0,0,0.00
831907085,0,4,0,1,5,0.00
6761311371,0,3,2,0,5,0.00
1122016519,0,0,0,0,0,0.00
626852619,0,8,2,0,10,0.00
407926679,0,0,0,0,0,0.00
7404356871,0,4,1,0,5,0.00
7817622240,0,14,5,1,20,0.00
5896508558,0,0,0,0,0,0.00
5200019675,0,4,1,0,5,0.00
6029274073,0,0,0,0,0,0.00
1736242159,0,0,0,0,0,0.00
5071887565,0,4,1,0,5,0.00
2031054289,0,0,0,0,0,0.00
2115062113,0,0,0,0,0,0.00
8109115269,0,4,1,0,5,0.00
2141738087,0,3,1,1,5,0.00
5205400470,0,0,0,0,0,0.00
5089056155,0,5,0,0,5,0.00
545777541,0,0,0,0,0,0.00
253668293,0,0,0,0,0,0.00
358790126,0,0,0,0,0,0.00
2106110535,0,0,0,0,0,0.00
1328593004,0,0,0,0,0,0.00
5980345673,0,4,1,0,5,0.00
6929897733,0,3,2,0,5,0.00
6173986981,0,3,2,0,5,0.00
8387204128,0,5,0,0,5,0.00
512502011,0,3,2,0,5,0.00
1065914192,0,0,0,0,0,0.00
5154682381,0,5,0,0,5,0.00
1490471802,0,0,0,0,0,0.00
174430893,0,12,1,2,15,0.00
1754966012,0,13,7,0,20,0.00
7366916905,0,0,0,0,0,0.00
5051583283,0,4,1,0,5,0.00
5058353398,0,4,1,0,5,0.00
1623149884,0,3,2,0,5,0.00
1127433411,0,284,104,17,405,0.00
