userId,score,points,rare,epic,legendary
7658577292,70,0,2,3,0
7412048793,70,0,2,3,0
7139168106,70,0,2,3,0
7366324626,70,0,2,3,0
7301131439,70,0,2,3,0
7375657525,70,0,2,3,0
8159364593,70,0,2,3,0
7223730174,70,0,2,3,0
7245880568,70,0,2,3,0
7329895731,70,0,2,3,0
7650616071,70,0,2,3,0
7205793418,70,0,2,3,0
7076636087,70,0,2,3,0
6553535165,70,0,2,3,0
7442021221,70,0,2,3,0
6931395592,70,0,2,3,0
7679438261,70,0,2,3,0
6377411137,70,0,2,3,0
7138622550,70,0,2,3,0
7116996238,70,0,2,3,0
7044042217,70,0,2,3,0
7545506761,70,0,2,3,0
7591392245,70,0,2,3,0
7390198616,70,0,2,3,0
958084981,70,0,2,3,0
1867400418,70,0,2,3,0
6018976994,70,0,2,3,0
7040817343,70,0,2,3,0
7316778111,70,0,2,3,0
7234393949,70,0,2,3,0
7446109404,70,0,2,3,0
7103847797,70,0,2,3,0
842229606,70,0,2,3,0
7814383792,70,0,2,3,0
5575139884,70,0,2,3,0
6887164209,70,0,2,3,0
7147261708,70,0,2,3,0
5290557621,70,0,2,3,0
6409015039,70,0,2,3,0
7457722931,70,0,2,3,0
733708891,70,0,2,3,0
7500368462,70,0,2,3,0
7201855416,70,0,2,3,0
7993751882,70,0,2,3,0
7371439070,70,0,2,3,0
7702607780,70,0,2,3,0
7710210051,70,0,2,3,0
7499426655,70,0,2,3,0
7187358833,70,0,2,3,0
6833238664,70,0,2,3,0
7826340338,70,0,2,3,0
7744733156,70,0,2,3,0
7382358440,70,0,2,3,0
7342164884,70,0,2,3,0
7927728341,70,0,2,3,0
7263009646,70,0,2,3,0
7445727931,70,0,2,3,0
7602352282,70,0,2,3,0
6530775217,70,0,2,3,0
7260997477,70,0,2,3,0
7298940288,70,0,2,3,0
7152641842,70,0,2,3,0
7298810231,70,0,2,3,0
7146199335,70,0,2,3,0
7852230139,70,0,2,3,0
7650937544,70,0,2,3,0
7276452373,70,0,2,3,0
7481514319,70,0,2,3,0
7305928664,70,0,2,3,0
7280675222,70,0,2,3,0
7561272023,70,0,2,3,0
7893653987,70,0,2,3,0
7393633559,70,0,2,3,0
7218637994,70,0,2,3,0
6715430038,70,0,2,3,0
6791130850,70,0,2,3,0
6983948208,70,0,2,3,0
6477083267,70,0,2,3,0
7344493097,70,0,2,3,0
7336566452,70,0,2,3,0
6341209254,70,0,2,3,0
6389197434,70,0,2,3,0
7023462166,70,0,2,3,0
7272361137,70,0,2,3,0
7127692367,70,0,2,3,0
6997367800,70,0,2,3,0
6994874703,70,0,2,3,0
7344115941,70,0,2,3,0
6715963774,70,0,2,3,0
7358689221,70,0,2,3,0
7039485877,70,0,2,3,0
559959288,70,0,2,3,0
7216815674,70,0,2,3,0
7025834049,70,0,2,3,0
7212077328,70,0,2,3,0
7201126266,70,0,2,3,0
7928670257,70,0,2,3,0
6795456353,70,0,2,3,0
7537238447,70,0,2,3,0
7029584718,70,0,2,3,0
7301307468,70,0,2,3,0
7737279989,70,0,2,3,0
6792139995,70,0,2,3,0
304559521,70,0,2,3,0
6936865438,70,0,2,3,0
6712849969,70,0,2,3,0
7464668403,70,0,2,3,0
7213076871,70,0,2,3,0
7886715873,70,0,2,3,0
6557883028,70,0,2,3,0
7030361325,70,0,2,3,0
7292789854,70,0,2,3,0
7675423419,70,0,2,3,0
7373209004,70,0,2,3,0
6768398118,70,0,2,3,0
7464334691,70,0,2,3,0
7195890404,70,0,2,3,0
7287434101,70,0,2,3,0
6890264846,70,0,2,3,0
7785157924,70,0,2,3,0
7227850687,70,0,2,3,0
6739138501,70,0,2,3,0
7259155943,70,0,2,3,0
6719274788,70,0,2,3,0
7210848455,70,0,2,3,0
6844861510,70,0,2,3,0
7481335494,70,0,2,3,0
7299694166,70,0,2,3,0
6965664634,70,0,2,3,0
7191854217,70,0,2,3,0
7116517747,70,0,2,3,0
7193129883,70,0,2,3,0
7404732456,70,0,2,3,0
7247566416,70,0,2,3,0
7243128503,70,0,2,3,0
7302799957,70,0,2,3,0
7306299686,70,0,2,3,0
7417473921,70,0,2,3,0
6337927253,70,0,2,3,0
7145305175,70,0,2,3,0
7559671819,70,0,2,3,0
6954385826,70,0,2,3,0
7497850813,70,0,2,3,0
7338598202,70,0,2,3,0
7671796726,70,0,2,3,0
6556829404,70,0,2,3,0
7465541713,70,0,2,3,0
7278240742,70,0,2,3,0
7274528143,70,0,2,3,0
7210239574,70,0,2,3,0
7325765035,70,0,2,3,0
7265918133,70,0,2,3,0
320444349,69,14,3,2,0
7028400178,65,0,9,1,0
7483782594,65,0,9,1,0
6699008110,65,0,9,1,0
7433921678,65,0,9,1,0
7440162359,65,0,9,1,0
7108731178,65,0,9,1,0
7251500189,65,0,9,1,0
7008276549,65,0,9,1,0
7258720051,65,0,9,1,0
6762518597,65,0,9,1,0
223107281,65,0,9,1,0
7525928940,65,0,9,1,0
7062828159,65,0,9,1,0
8176113230,65,0,9,1,0
7488224716,65,0,9,1,0
7309645592,65,0,9,1,0
7364845082,65,0,9,1,0
7928988305,65,0,9,1,0
7452765401,65,0,9,1,0
8217528954,65,0,9,1,0
7471341991,65,0,9,1,0
7854215371,65,0,9,1,0
7804257566,65,0,9,1,0
7209469569,65,0,9,1,0
7373909322,65,0,9,1,0
7414646206,65,0,9,1,0
7535766948,65,0,9,1,0
7183604168,65,0,9,1,0
624570685,65,0,9,1,0
7539529497,65,0,9,1,0
6754427092,65,0,9,1,0
7287246135,65,0,9,1,0
7308997427,65,0,9,1,0
8049512294,65,0,9,1,0
7286554726,65,0,9,1,0
7236861188,65,0,9,1,0
7080505347,65,0,9,1,0
7024102370,65,0,9,1,0
7339007468,65,0,9,1,0
572980501,65,0,9,1,0
7256459076,65,0,9,1,0
7256031983,65,0,9,1,0
7107029484,65,0,9,1,0
7751245852,65,0,9,1,0
7369597836,65,0,9,1,0
1184166066,65,0,9,1,0
1502049197,65,0,9,1,0
7381208383,65,0,9,1,0
7470129506,65,0,9,1,0
345149114,65,0,9,1,0
7260362192,65,0,9,1,0
7638036667,65,0,9,1,0
7254663605,65,0,9,1,0
7211090210,65,0,9,1,0
7169551364,65,0,9,1,0
7214025580,65,0,9,1,0
7721188334,65,0,9,1,0
7155380679,65,0,9,1,0
7604310766,65,0,9,1,0
7221523190,65,0,9,1,0
7811071714,65,0,9,1,0
6347403527,65,0,9,1,0
411879217,65,0,9,1,0
7483347341,65,0,9,1,0
6031106162,65,0,9,1,0
6316907181,65,0,9,1,0
6455090690,65,0,9,1,0
7041398762,65,0,9,1,0
6754721097,65,0,9,1,0
7269904570,65,0,9,1,0
7124600250,65,0,9,1,0
7423915766,65,0,9,1,0
7312960078,65,0,9,1,0
7915422016,65,0,9,1,0
7174377330,65,0,9,1,0
7582293097,65,0,9,1,0
7817536460,65,0,9,1,0
6492911867,65,0,9,1,0
6658415878,65,0,9,1,0
7564110028,65,0,9,1,0
7957186062,65,0,9,1,0
7408839217,65,0,9,1,0
7105655740,65,0,9,1,0
7210523186,65,0,9,1,0
7296379655,65,0,9,1,0
460325191,65,0,9,1,0
7453547887,65,0,9,1,0
7467981112,65,0,9,1,0
7391278055,65,0,9,1,0
7304654113,65,0,9,1,0
7252952560,65,0,9,1,0
7055910040,65,0,9,1,0
6907811742,65,0,9,1,0
6813939865,65,0,9,1,0
7431102159,65,0,9,1,0
372055503,65,0,9,1,0
2119372533,65,0,9,1,0
7129859572,65,0,9,1,0
7307315190,65,0,9,1,0
8004026937,65,0,9,1,0
6834790149,65,0,9,1,0
7009986145,65,0,9,1,0
7242996231,65,0,9,1,0
7372099071,65,0,9,1,0
7220979309,65,0,9,1,0
7324575838,65,0,9,1,0
7437810934,65,0,9,1,0
7054322451,65,0,9,1,0
8037382360,65,0,9,1,0
7044769625,65,0,9,1,0
7322157501,65,0,9,1,0
704272935,65,0,9,1,0
7091402753,65,0,9,1,0
7362370385,65,0,9,1,0
6998299022,65,0,9,1,0
7249519312,65,0,9,1,0
6312127779,65,0,9,1,0
6990005829,65,0,9,1,0
7224453075,65,0,9,1,0
7277757847,65,0,9,1,0
777256257,65,0,9,1,0
7384135198,65,0,9,1,0
1982916652,65,0,9,1,0
7042033591,65,0,9,1,0
6964205092,65,0,9,1,0
7360597399,65,0,9,1,0
5644916882,65,0,9,1,0
1231958026,62,7,3,2,0
6957449191,57,57,0,0,0
6291339742,57,17,4,1,0
6766288412,56,56,0,0,0
7370400016,55,0,3,2,0
1213008615,55,0,3,2,0
1315712108,55,0,3,2,0
6177861770,55,0,3,2,0
222371992,55,0,3,2,0
143518413,55,0,3,2,0
7424416250,55,0,3,2,0
1134515352,55,0,3,2,0
1685257925,55,0,3,2,0
582821744,55,0,3,2,0
1521949849,55,0,3,2,0
6975353066,55,0,3,2,0
615258406,55,0,3,2,0
7203677413,55,0,3,2,0
8040112162,55,0,3,2,0
1715964477,55,0,3,2,0
7185761004,55,0,3,2,0
665234664,55,0,3,2,0
697699768,55,0,3,2,0
6021094369,55,0,3,2,0
5518712130,55,0,3,2,0
124592164,55,0,3,2,0
6759093180,55,0,3,2,0
6129112210,55,0,3,2,0
5186578369,55,0,3,2,0
1977787398,55,0,3,2,0
96296,55,0,3,2,0
5343019184,55,0,3,2,0
1702845889,55,0,3,2,0
6716653788,55,0,3,2,0
6721792583,55,0,3,2,0
7313089675,55,0,3,2,0
624283160,55,0,3,2,0
496939198,55,0,3,2,0
960019291,55,0,3,2,0
1845968090,55,0,3,2,0
6820058662,55,0,3,2,0
578206371,55,0,3,2,0
826381322,55,0,3,2,0
6663619473,55,0,3,2,0
7459181758,55,0,3,2,0
7393423019,55,0,3,2,0
341738060,55,0,3,2,0
5866704423,55,0,3,2,0
497486394,55,0,3,2,0
7458428829,55,0,3,2,0
513175457,55,0,3,2,0
5725185173,55,0,3,2,0
7091941031,55,0,3,2,0
6611686260,55,0,3,2,0
7173030688,55,0,3,2,0
8083758171,55,0,3,2,0
569347914,55,0,3,2,0
1068793041,55,0,3,2,0
5852775795,55,0,3,2,0
736737015,55,0,3,2,0
1127104768,55,0,3,2,0
1374808820,55,0,3,2,0
6523069775,55,0,3,2,0
1359661511,55,0,3,2,0
6621311276,55,0,3,2,0
7227823386,55,0,3,2,0
1970420945,55,0,3,2,0
1199561313,55,0,3,2,0
1598484371,55,0,3,2,0
6525792832,55,0,3,2,0
5248950411,55,0,3,2,0
1091845990,55,0,3,2,0
1942611965,55,0,3,2,0
874446801,55,0,3,2,0
1177729202,55,0,3,2,0
8496909512,55,0,3,2,0
383333412,55,0,3,2,0
2953143,55,0,3,2,0
174430893,55,0,3,2,0
863337371,55,0,3,2,0
1474104798,55,0,3,2,0
1125941584,55,0,3,2,0
1842621941,55,0,3,2,0
1678079269,55,0,3,2,0
1026223523,55,0,3,2,0
2129922780,55,0,3,2,0
114798182,55,0,3,2,0
1010596987,55,0,3,2,0
1335242948,55,0,3,2,0
5107657090,55,0,3,2,0
7408595150,55,0,3,2,0
475831579,55,0,3,2,0
1928662268,55,0,3,2,0
1135019895,55,0,3,2,0
6365930172,55,0,3,2,0
6936463681,55,0,3,2,0
5855915972,55,0,3,2,0
1119671151,55,0,3,2,0
5786601600,55,0,3,2,0
5141696816,55,0,3,2,0
623253552,55,0,3,2,0
1791742939,55,0,3,2,0
69226730,55,0,3,2,0
1214172926,55,0,3,2,0
7411496166,55,0,3,2,0
7343023061,55,0,3,2,0
7285090200,55,0,3,2,0
6909302791,55,0,3,2,0
7474529824,55,0,3,2,0
7253822145,55,0,3,2,0
6708881415,55,0,3,2,0
7261970476,55,0,3,2,0
7331193387,55,0,3,2,0
6951330529,55,0,3,2,0
7012607716,55,0,3,2,0
7429883247,55,0,3,2,0
7214898897,55,0,3,2,0
7364876210,55,0,3,2,0
7322654275,55,0,3,2,0
7758498760,55,0,3,2,0
8144149558,55,0,3,2,0
7256203027,55,0,3,2,0
7307199305,55,0,3,2,0
7830614771,55,0,3,2,0
7340685524,55,0,3,2,0
6718836933,55,0,3,2,0
7545843603,55,0,3,2,0
6451041545,55,0,3,2,0
7449713390,55,0,3,2,0
7299880513,55,0,3,2,0
7906702269,55,0,3,2,0
6997870294,55,0,3,2,0
7565252726,55,0,3,2,0
7175902830,55,0,3,2,0
7221845776,55,0,3,2,0
7797361115,55,0,3,2,0
7297986198,55,0,3,2,0
7619542360,55,0,3,2,0
7189944387,55,0,3,2,0
6754052352,55,0,3,2,0
6776661586,55,0,3,2,0
7930298518,55,0,3,2,0
6119308641,55,0,3,2,0
7908490229,55,0,3,2,0
7213233254,55,0,3,2,0
7493787913,55,0,3,2,0
6757501058,55,0,3,2,0
7403812675,55,0,3,2,0
6381975402,55,0,3,2,0
7817083971,55,0,3,2,0
7566921998,55,0,3,2,0
7904700009,55,0,3,2,0
6561910476,55,0,3,2,0
6327069671,55,0,3,2,0
7478484949,55,0,3,2,0
7161631511,55,0,3,2,0
7572200228,55,0,3,2,0
7213484628,55,0,3,2,0
7280141447,55,0,3,2,0
7308146547,55,0,3,2,0
8139859035,55,0,3,2,0
7366068683,55,0,3,2,0
7180841791,55,0,3,2,0
7253035804,55,0,3,2,0
6456006141,55,0,3,2,0
7170179376,55,0,3,2,0
7456263088,55,0,3,2,0
7662869887,55,0,3,2,0
7645173187,55,0,3,2,0
6937499081,55,0,3,2,0
6631524656,55,0,3,2,0
7160579495,55,0,3,2,0
6824252683,55,0,3,2,0
7587114404,55,0,3,2,0
7471076457,55,0,3,2,0
6409333415,55,0,3,2,0
7058968446,55,0,3,2,0
7076516518,55,0,3,2,0
7426525613,55,0,3,2,0
7340049765,55,0,3,2,0
7711098948,55,0,3,2,0
7812308781,55,0,3,2,0
7259700505,55,0,3,2,0
6897262230,55,0,3,2,0
8081337177,55,0,3,2,0
6849530477,55,0,3,2,0
6317866858,55,0,3,2,0
7026259140,55,0,3,2,0
7206399272,55,0,3,2,0
7238659705,55,0,3,2,0
6324590829,55,0,3,2,0
6986420069,55,0,3,2,0
8151854111,55,0,3,2,0
7777223546,55,0,3,2,0
7138892610,55,0,3,2,0
7466347178,55,0,3,2,0
7457688126,55,0,3,2,0
7267851891,55,0,3,2,0
7191740771,55,0,3,2,0
7657416023,55,0,3,2,0
7185680479,55,0,3,2,0
7117891357,55,0,3,2,0
7266370280,55,0,3,2,0
7215547211,55,0,3,2,0
7551087103,55,0,3,2,0
7649414539,55,0,3,2,0
8028646532,55,0,3,2,0
7922387264,55,0,3,2,0
7698920540,55,0,3,2,0
6861551735,55,0,3,2,0
7364883048,55,0,3,2,0
7893407940,55,0,3,2,0
7289747777,55,0,3,2,0
7654232650,55,0,3,2,0
7248948623,55,0,3,2,0
7955166948,55,0,3,2,0
7422651539,55,0,3,2,0
7603621092,55,0,3,2,0
7861073469,55,0,3,2,0
7147508015,55,0,3,2,0
7278263332,55,0,3,2,0
7199548497,55,0,3,2,0
8091838932,55,0,3,2,0
7234192573,55,0,3,2,0
7334649321,55,0,3,2,0
8135039499,55,0,3,2,0
7400233971,55,0,3,2,0
7264331935,55,0,3,2,0
7581962798,55,0,3,2,0
6502475760,55,0,3,2,0
6479188695,55,0,3,2,0
7757663910,55,0,3,2,0
7360785481,55,0,3,2,0
7299502812,55,0,3,2,0
7232262055,55,0,3,2,0
7493160237,55,0,3,2,0
7271793597,55,0,3,2,0
7105335262,55,0,3,2,0
7195917728,55,0,3,2,0
8134768833,55,0,3,2,0
7231872715,55,0,3,2,0
7212373076,55,0,3,2,0
6311688629,55,0,3,2,0
7573389675,55,0,3,2,0
7586783521,55,0,3,2,0
6854697048,55,0,3,2,0
7950610239,55,0,3,2,0
6967735202,55,0,3,2,0
7711698173,55,0,3,2,0
7315827737,55,0,3,2,0
8157491535,55,0,3,2,0
7306028912,55,0,3,2,0
7869255224,55,0,3,2,0
7571914516,55,0,3,2,0
7624194168,55,0,3,2,0
7788637688,55,0,3,2,0
7290043805,55,0,3,2,0
7799895237,55,0,3,2,0
7600792209,55,0,3,2,0
7857826960,55,0,3,2,0
934733060,55,0,3,2,0
1655852703,55,0,3,2,0
7088354805,55,0,3,2,0
7089299505,55,0,3,2,0
7069221027,55,0,3,2,0
7409024951,55,0,3,2,0
7432614070,55,0,3,2,0
6614049458,55,0,3,2,0
6637288091,55,0,3,2,0
7354780681,55,0,3,2,0
6555751922,55,0,3,2,0
7122680198,55,0,3,2,0
8078594871,55,0,3,2,0
6577552081,55,0,3,2,0
7394419106,55,0,3,2,0
6793351556,55,0,3,2,0
7322202755,55,0,3,2,0
7266502727,55,0,3,2,0
7130791230,55,0,3,2,0
7925985731,55,0,3,2,0
7229236226,55,0,3,2,0
7468809484,55,0,3,2,0
7258425568,55,0,3,2,0
7005964644,55,0,3,2,0
7322175588,55,0,3,2,0
7121326878,55,0,3,2,0
7833026939,55,0,3,2,0
7100747069,55,0,3,2,0
7358843191,55,0,3,2,0
7256069108,55,0,3,2,0
6141477502,55,0,3,2,0
5157529461,55,0,3,2,0
7059649900,55,0,3,2,0
7078280757,55,0,3,2,0
6903336713,55,0,3,2,0
7590457498,55,0,3,2,0
7518797024,55,0,3,2,0
7249381019,55,0,3,2,0
8134436960,55,0,3,2,0
7656349596,55,0,3,2,0
7833370485,55,0,3,2,0
7570903657,55,0,3,2,0
7422828838,55,0,3,2,0
7275272239,55,0,3,2,0
6778735730,55,0,3,2,0
7478991855,55,0,3,2,0
7002576700,55,0,3,2,0
7462786940,55,0,3,2,0
7921556382,55,0,3,2,0
7244163526,55,0,3,2,0
7346092327,55,0,3,2,0
7126074027,55,0,3,2,0
7099782233,55,0,3,2,0
7418240830,55,0,3,2,0
7743174314,55,0,3,2,0
7424161087,55,0,3,2,0
6743313640,55,0,3,2,0
7496426965,55,0,3,2,0
7018454651,55,0,3,2,0
6995095975,55,0,3,2,0
6916033057,55,0,3,2,0
7578452957,55,0,3,2,0
7008264301,55,0,3,2,0
7334833838,55,0,3,2,0
7154927981,55,0,3,2,0
6863937281,55,0,3,2,0
6590007297,55,0,3,2,0
6995912003,55,0,3,2,0
7264445034,55,0,3,2,0
7590458666,55,0,3,2,0
7677025699,55,0,3,2,0
6992380193,55,0,3,2,0
7791523055,55,0,3,2,0
7128839868,55,0,3,2,0
6909272749,55,0,3,2,0
6528234241,55,0,3,2,0
7813530125,55,0,3,2,0
7141813648,55,0,3,2,0
7330055614,55,0,3,2,0
7429901344,55,0,3,2,0
7541964300,55,0,3,2,0
7028912848,55,0,3,2,0
7212579584,55,0,3,2,0
7342683640,55,0,3,2,0
7412040022,55,0,3,2,0
7363676601,55,0,3,2,0
7299147762,55,0,3,2,0
7249280937,55,0,3,2,0
7202835961,55,0,3,2,0
6766154844,55,0,3,2,0
7429328561,55,0,3,2,0
7005887607,55,0,3,2,0
7564336281,55,0,3,2,0
7936543679,55,0,3,2,0
7864754984,55,0,3,2,0
7482448558,55,0,3,2,0
7356831571,55,0,3,2,0
7394662611,55,0,3,2,0
7759908025,55,0,3,2,0
185769819,55,0,3,2,0
6780072906,55,0,3,2,0
468180322,55,0,3,2,0
7722663614,55,0,3,2,0
7009410533,55,0,3,2,0
7372014294,55,0,3,2,0
6928250479,55,0,3,2,0
7130300281,55,0,3,2,0
7030122191,55,0,3,2,0
7084360675,55,0,3,2,0
7446838387,55,0,3,2,0
7042956353,55,0,3,2,0
7602940108,55,0,3,2,0
7841399700,55,0,3,2,0
6966729964,55,0,3,2,0
7041135464,55,0,3,2,0
7384120509,55,0,3,2,0
7190629473,55,0,3,2,0
7299788521,55,0,3,2,0
6366312262,55,0,3,2,0
7382469150,55,0,3,2,0
7455303852,55,0,3,2,0
6814785986,55,0,3,2,0
6869400824,55,0,3,2,0
7126938019,55,0,3,2,0
7406504419,55,0,3,2,0
7945888963,55,0,3,2,0
7546470765,55,0,3,2,0
7422395570,55,0,3,2,0
7481213016,55,0,3,2,0
7256898243,55,0,3,2,0
6975297014,55,0,3,2,0
7068356029,55,0,3,2,0
7212947904,55,0,3,2,0
6329112146,55,0,3,2,0
7136373011,55,0,3,2,0
7494308909,55,0,3,2,0
7252963143,55,0,3,2,0
7103577220,55,0,3,2,0
7349492527,55,0,3,2,0
7008476941,55,0,3,2,0
7358595408,55,0,3,2,0
7056248710,55,0,3,2,0
7001543600,55,0,3,2,0
6803369808,55,0,3,2,0
7540140123,55,0,3,2,0
7203663367,55,0,3,2,0
7356289437,55,0,3,2,0
7475266832,55,0,3,2,0
7255494583,55,0,3,2,0
7176722091,55,0,3,2,0
7030299488,55,0,3,2,0
6863774894,55,0,3,2,0
7102763110,55,0,3,2,0
7471864765,55,0,3,2,0
6994052024,55,0,3,2,0
7199652969,55,0,3,2,0
7071444981,55,0,3,2,0
7355233487,55,0,3,2,0
7766110826,55,0,3,2,0
7411841109,55,0,3,2,0
7067626631,55,0,3,2,0
6575532806,55,0,3,2,0
7302439892,55,0,3,2,0
8014451479,55,0,3,2,0
7600590263,55,0,3,2,0
7132620449,55,0,3,2,0
7455101660,55,0,3,2,0
6857858173,55,0,3,2,0
7867879184,55,0,3,2,0
6822042722,55,0,3,2,0
7295367718,55,0,3,2,0
7115689208,55,0,3,2,0
7266372589,55,0,3,2,0
7322912429,55,0,3,2,0
7617778706,55,0,3,2,0
7147700044,55,0,3,2,0
6717181935,55,0,3,2,0
6994068763,55,0,3,2,0
7047164229,55,0,3,2,0
7196158937,55,0,3,2,0
7179100909,55,0,3,2,0
7405724779,55,0,3,2,0
7212848976,55,0,3,2,0
7183937832,55,0,3,2,0
7293746705,55,0,3,2,0
7353249732,55,0,3,2,0
7096895787,55,0,3,2,0
7276559584,55,0,3,2,0
7681454614,55,0,3,2,0
7208315017,55,0,3,2,0
6999760588,55,0,3,2,0
7002629361,55,0,3,2,0
479131620,55,0,3,2,0
6759025969,55,0,3,2,0
7153367412,55,0,3,2,0
7910615610,55,0,3,2,0
7411611625,55,0,3,2,0
7112707230,55,0,3,2,0
7445635481,55,0,3,2,0
7152190985,55,0,3,2,0
6377401524,55,0,3,2,0
7704740094,55,0,3,2,0
7428009532,55,0,3,2,0
7403000456,55,0,3,2,0
6858060766,55,0,3,2,0
6726592925,55,0,3,2,0
7751118830,55,0,3,2,0
7437632206,55,0,3,2,0
7697426367,55,0,3,2,0
7334989728,55,0,3,2,0
7490195417,55,0,3,2,0
7885768320,55,0,3,2,0
7217868660,55,0,3,2,0
7175781091,55,0,3,2,0
7654991844,55,0,3,2,0
7138686775,55,0,3,2,0
7861252430,55,0,3,2,0
7590854480,55,0,3,2,0
7293195333,55,0,3,2,0
7157791071,55,0,3,2,0
7036615082,55,0,3,2,0
6926127382,55,0,3,2,0
6483718413,55,0,3,2,0
6947128506,55,0,3,2,0
6809498377,55,0,3,2,0
7011731713,55,0,3,2,0
7176309106,55,0,3,2,0
7185413991,55,0,3,2,0
7428573290,55,0,3,2,0
7237335351,55,0,3,2,0
7120894025,55,0,3,2,0
7456810650,55,0,3,2,0
731110988,55,0,3,2,0
7492553738,55,0,3,2,0
7189195884,55,0,3,2,0
7152376915,55,0,3,2,0
6626423825,55,0,3,2,0
7358108888,55,0,3,2,0
6534139383,55,0,3,2,0
7201779583,55,0,3,2,0
8184102323,55,0,3,2,0
7346787307,55,0,3,2,0
8089225733,55,0,3,2,0
7514350483,55,0,3,2,0
6879931575,55,0,3,2,0
7332678140,55,0,3,2,0
7465038577,55,0,3,2,0
7206549898,55,0,3,2,0
7379806548,55,0,3,2,0
7214289983,55,0,3,2,0
7020082274,55,0,3,2,0
7645603119,55,0,3,2,0
7374061708,55,0,3,2,0
7028522795,55,0,3,2,0
6610502525,55,0,3,2,0
7323326357,55,0,3,2,0
7133514942,55,0,3,2,0
7135822641,55,0,3,2,0
7975720390,55,0,3,2,0
7051932930,55,0,3,2,0
7619163635,55,0,3,2,0
7419683957,55,0,3,2,0
7241984554,55,0,3,2,0
7408131212,55,0,3,2,0
7022488212,55,0,3,2,0
7391485278,55,0,3,2,0
7575236930,55,0,3,2,0
7214343352,55,0,3,2,0
6723833412,55,0,3,2,0
7341078399,55,0,3,2,0
7138706347,55,0,3,2,0
7467070447,55,0,3,2,0
7233883725,55,0,3,2,0
6831816752,55,0,3,2,0
7941732530,55,0,3,2,0
7231035153,55,0,3,2,0
7331757011,55,0,3,2,0
7461571980,55,0,3,2,0
6919287113,55,0,3,2,0
6765513685,55,0,3,2,0
7271343800,55,0,3,2,0
6559658448,55,0,3,2,0
7454499722,55,0,3,2,0
7729030961,55,0,3,2,0
7079904045,55,0,3,2,0
7050368178,55,0,3,2,0
7466405945,55,0,3,2,0
7469784658,55,0,3,2,0
7126236463,55,0,3,2,0
7272453146,55,0,3,2,0
7238030563,55,0,3,2,0
7361402394,55,0,3,2,0
7438673364,55,0,3,2,0
7078757510,55,0,3,2,0
7128583916,55,0,3,2,0
6758076312,55,0,3,2,0
7177666745,55,0,3,2,0
7162636263,55,0,3,2,0
7681633748,55,0,3,2,0
7078442539,55,0,3,2,0
7302313819,55,0,3,2,0
7154580400,55,0,3,2,0
7581480656,55,0,3,2,0
7149401993,55,0,3,2,0
7253813293,55,0,3,2,0
7313534963,55,0,3,2,0
6734516329,55,0,3,2,0
7485790141,55,0,3,2,0
6628698163,55,0,3,2,0
7813713809,55,0,3,2,0
7074421978,55,0,3,2,0
7909870949,55,0,3,2,0
7055849115,55,0,3,2,0
7189030332,55,0,3,2,0
7140767518,55,0,3,2,0
7042836713,55,0,3,2,0
7354718249,55,0,3,2,0
6905328254,55,0,3,2,0
7023368060,55,0,3,2,0
6580972731,55,0,3,2,0
8133319853,55,0,3,2,0
7191885024,55,0,3,2,0
7094772734,55,0,3,2,0
7453819253,55,0,3,2,0
7558191340,55,0,3,2,0
7398309766,55,0,3,2,0
6526650512,55,0,3,2,0
6869726763,55,0,3,2,0
6418957540,55,0,3,2,0
7403222946,55,0,3,2,0
7204021471,55,0,3,2,0
7028463694,55,0,3,2,0
7101920857,55,0,3,2,0
7319365473,55,0,3,2,0
6705694791,55,0,3,2,0
7485060234,55,0,3,2,0
7037891731,55,0,3,2,0
7273802404,55,0,3,2,0
7392581754,55,0,3,2,0
7844459562,55,0,3,2,0
7891071861,55,0,3,2,0
7478482319,55,0,3,2,0
7303374903,55,0,3,2,0
7899572173,55,0,3,2,0
7883322113,55,0,3,2,0
7198564738,55,0,3,2,0
7598887227,55,0,3,2,0
7202858484,55,0,3,2,0
7373340267,55,0,3,2,0
6956745235,55,0,3,2,0
7323694943,55,0,3,2,0
7285717938,55,0,3,2,0
6978154670,55,0,3,2,0
7113770465,55,0,3,2,0
7368411579,55,0,3,2,0
7421270962,55,0,3,2,0
7276345430,55,0,3,2,0
7393034304,55,0,3,2,0
7339072562,55,0,3,2,0
7991015019,55,0,3,2,0
7687768139,55,0,3,2,0
7698919748,55,0,3,2,0
7327254112,55,0,3,2,0
7053637361,55,0,3,2,0
6995239961,55,0,3,2,0
7418524485,55,0,3,2,0
6983365765,55,0,3,2,0
6311396155,55,0,3,2,0
7810617704,55,0,3,2,0
7287692405,55,0,3,2,0
7205087959,55,0,3,2,0
7118334085,55,0,3,2,0
7914959502,55,0,3,2,0
7197350131,55,0,3,2,0
7047845419,55,0,3,2,0
7244730798,55,0,3,2,0
7856822840,55,0,3,2,0
7160535070,55,0,3,2,0
7651097970,55,0,3,2,0
7293132425,55,0,3,2,0
7295434458,55,0,3,2,0
7140496779,55,0,3,2,0
7668388193,55,0,3,2,0
7067812467,55,0,3,2,0
7115031955,55,0,3,2,0
7429657374,55,0,3,2,0
6791574308,55,0,3,2,0
7115889431,55,0,3,2,0
7246820765,55,0,3,2,0
6026338960,55,0,3,2,0
7360953331,55,0,3,2,0
7829482585,55,0,3,2,0
8034075160,55,0,3,2,0
7175808532,55,0,3,2,0
8159299133,55,0,3,2,0
