userId,score,points,rare,epic,legendary
7479546321,1320,0,76,23,6
7265613144,1320,0,76,23,6
7379927797,1320,0,72,28,5
6448658907,1320,0,64,38,3
7861813145,1320,0,72,28,5
7057021875,1320,0,72,28,5
7571798970,1320,0,76,23,6
7959647707,1320,0,80,18,7
7387333979,1320,0,56,28,6
7475381621,1320,0,68,33,4
6310071821,1320,0,72,28,5
7233225768,1320,0,76,23,6
7312366294,1320,0,72,28,5
7355832587,1320,0,68,33,4
7404153699,1320,0,72,28,5
7214898897,1320,0,72,28,5
448231327,1320,0,80,18,7
7385102797,1320,0,68,33,4
6852505304,1320,0,72,28,5
7179961301,1320,0,68,33,4
7581480656,1320,0,72,28,5
7818783297,1320,0,72,28,5
7597309136,1320,0,72,28,5
381955491,1320,0,76,23,6
6364671487,1320,0,76,23,6
7110479553,1320,0,68,33,4
7223620980,1320,0,68,33,4
7447795296,1320,0,72,28,5
7215547211,1320,0,76,23,6
7579812219,1320,0,76,23,6
8047866454,1320,0,80,18,7
7328211456,1320,0,56,28,6
6829918634,1320,0,80,18,7
7669512969,1320,0,76,23,6
7805534536,1320,0,80,18,7
6380360367,1320,0,72,28,5
7379571452,1320,0,76,23,6
7850876378,1320,0,68,33,4
7871442649,1320,0,80,18,7
6670216262,1320,0,72,28,5
7277513512,1320,0,68,33,4
2075130615,1320,0,104,28,3
7329816292,1320,0,80,18,7
6200165150,1320,0,76,23,6
7379806548,1320,0,80,18,7
8017004055,1320,0,76,23,6
7368130697,1320,0,76,23,6
6612687177,1320,0,76,23,6
7295403853,1320,0,68,33,4
7671913784,1320,0,72,28,5
7641938659,1320,0,80,18,7
7791316505,1320,0,76,23,6
6768297379,1320,0,80,18,7
7233289896,1320,0,76,23,6
7439469924,1320,0,76,23,6
7869185655,1320,0,68,33,4
7269900351,1320,0,80,18,7
7482194180,1320,0,68,33,4
7340358461,1320,0,68,33,4
7119453774,1320,0,68,33,4
7204820438,1320,0,56,28,6
7446271724,1320,0,68,33,4
7522641358,1320,0,72,28,5
7199927892,1320,0,72,28,5
7443422723,1320,0,72,28,5
6702884405,1320,0,72,28,5
7159811024,1320,0,60,23,7
7248948623,1320,0,72,28,5
7906509025,1320,0,76,23,6
7304753674,1320,0,76,23,6
7673085021,1320,0,80,18,7
7514646648,1320,0,72,28,5
7702125316,1320,0,76,23,6
7856255615,1320,0,72,28,5
6730866174,1320,0,72,28,5
5233416407,1317,12,105,27,3
232268421,1315,960,15,2,3
5348590922,1315,0,47,26,7
7710189641,1315,0,75,31,4
8106711045,1315,0,71,36,3
6781879515,1315,0,75,31,4
7167907536,1315,0,79,26,5
7135400776,1315,0,83,21,6
7106412365,1315,0,79,26,5
6992314381,1315,0,79,26,5
7021197237,1315,0,79,26,5
6726427390,1315,0,79,26,5
7084341959,1315,0,75,31,4
7496207857,1315,0,83,21,6
7877239463,1315,0,75,31,4
7496657287,1315,0,79,26,5
7159027680,1315,0,75,31,4
7379100833,1315,0,79,26,5
7218445963,1315,0,79,26,5
7000316722,1315,0,83,21,6
7593261137,1315,0,71,36,3
6887856823,1315,0,75,31,4
6881812682,1315,0,75,31,4
7377914738,1315,0,75,31,4
7967682244,1315,0,79,26,5
7077398818,1315,0,79,26,5
7117099819,1315,0,79,26,5
7196645322,1315,0,75,31,4
7449050490,1315,0,75,31,4
7408719810,1315,0,75,31,4
6797893068,1315,0,79,26,5
7239529816,1315,0,75,31,4
7453122547,1315,0,79,26,5
7138268158,1315,0,79,26,5
7209731495,1315,0,83,21,6
7559266375,1315,0,75,31,4
6409333415,1315,0,79,26,5
7279177083,1315,0,75,31,4
7175844229,1315,0,71,36,3
7350098832,1315,0,79,26,5
7414277856,1315,0,79,26,5
7617778706,1315,0,79,26,5
7267834804,1315,0,79,26,5
7258983324,1315,0,75,31,4
6355676617,1315,0,79,26,5
7489588752,1315,0,79,26,5
7176913017,1315,0,79,26,5
7078375336,1315,0,75,31,4
6634830172,1315,0,71,36,3
7386799195,1315,0,79,26,5
7343023061,1315,0,75,31,4
6994026465,1315,0,75,31,4
7087558804,1315,0,79,26,5
7366324626,1315,0,71,36,3
7027799844,1315,0,79,26,5
7127754800,1315,0,79,26,5
1729444291,1315,0,63,26,6
6620700434,1315,0,71,36,3
6319372611,1315,0,75,31,4
7604127570,1315,0,75,31,4
7238628168,1315,0,79,26,5
7377575430,1315,0,79,26,5
7314795440,1315,0,79,26,5
6904180891,1315,0,79,26,5
6762807985,1315,0,79,26,5
7571946528,1315,0,75,31,4
6324590829,1315,0,79,26,5
6562570753,1315,0,75,31,4
7794081807,1315,0,79,26,5
7247819621,1315,0,75,31,4
7406134102,1315,0,79,26,5
7393275863,1315,0,75,31,4
7337469050,1315,0,83,21,6
6717098356,1315,0,83,21,6
7149677236,1315,0,79,26,5
7240993080,1315,0,79,26,5
7401638851,1315,0,79,26,5
7292780254,1315,0,79,26,5
6422316797,1315,0,79,26,5
6276700284,1315,0,79,26,5
6993029824,1315,0,79,26,5
7049885983,1315,0,75,31,4
7081557835,1315,0,79,26,5
7475266832,1315,0,75,31,4
7148300661,1315,0,79,26,5
6534139383,1315,0,75,31,4
6641284635,1315,0,75,31,4
7383153959,1315,0,75,31,4
7359030251,1315,0,75,31,4
7882661665,1315,0,75,31,4
7101231771,1315,0,79,26,5
7189038647,1315,0,79,26,5
7067812467,1315,0,75,31,4
7124575693,1315,0,79,26,5
7189030332,1315,0,79,26,5
1564245359,1310,1110,4,5,1
1459989936,1310,700,34,14,2
7237174044,1310,0,82,29,4
7189099367,1310,0,82,29,4
7201597814,1310,0,86,24,5
7449871220,1310,0,82,29,4
7283957437,1310,0,86,24,5
7469764707,1310,0,82,29,4
7360597399,1310,0,82,29,4
7354815049,1310,0,82,29,4
7147130674,1310,0,82,29,4
704272935,1310,0,66,29,5
7339772684,1310,0,78,34,3
7353111227,1310,0,82,29,4
7367498779,1310,0,78,34,3
7242670043,1310,0,82,29,4
6918497496,1310,0,86,24,5
7254648014,1310,0,90,19,6
5247087710,1309,479,46,22,2
1560252614,1305,1000,17,7,1
5062659351,1305,260,57,18,5
8075585478,1305,0,73,27,5
7161631511,1305,0,73,27,5
7384543262,1305,0,69,32,4
7423848001,1305,0,73,27,5
6665938179,1305,0,57,27,6
7587114404,1305,0,65,37,3
7075741843,1305,0,69,32,4
6765362380,1305,0,81,17,7
7091709168,1305,0,69,32,4
7764956604,1305,0,77,22,6
7451543829,1305,0,77,22,6
7235663205,1305,0,81,17,7
8186018298,1305,0,65,37,3
7354354889,1305,0,73,27,5
7423097651,1305,0,77,22,6
7891071861,1305,0,73,27,5
7115988475,1305,0,73,27,5
7248106736,1305,0,73,27,5
8011236762,1305,0,73,27,5
7162067798,1305,0,73,27,5
7779312195,1305,0,73,27,5
7468276272,1305,0,73,27,5
7371503815,1305,0,69,32,4
7263331681,1305,0,77,22,6
7642903292,1305,0,69,32,4
7223730174,1305,0,73,27,5
7990001919,1305,0,73,27,5
7426491790,1305,0,73,27,5
7477446743,1305,0,73,27,5
7281207193,1305,0,73,27,5
7229129288,1305,0,57,27,6
7374061708,1305,0,73,27,5
7354780681,1305,0,73,27,5
7231035153,1305,0,69,32,4
7034123019,1305,0,73,27,5
6993801438,1305,0,73,27,5
7343822174,1305,0,61,22,7
7379944841,1305,0,73,27,5
7067080921,1305,0,81,17,7
7600590263,1305,0,73,27,5
7590854480,1305,0,69,32,4
7356289437,1305,0,77,22,6
7648774162,1305,0,69,32,4
7629530078,1305,0,69,32,4
7086079653,1305,0,73,27,5
7165981120,1305,0,77,22,6
7896772258,1305,0,93,22,5
7058105739,1305,0,77,22,6
7126187124,1305,0,73,27,5
7844813723,1305,0,69,32,4
7635649027,1305,0,73,27,5
7425644762,1305,0,69,32,4
7688062889,1305,0,81,17,7
7612444221,1305,0,73,27,5
7520144814,1305,0,73,27,5
6688247808,1305,0,73,27,5
7524368148,1305,0,73,27,5
6594502829,1305,0,69,32,4
7457722931,1305,0,69,32,4
6994068763,1305,0,73,27,5
7146199335,1305,0,69,32,4
6317866858,1305,0,73,27,5
7445951272,1305,0,73,27,5
7404238214,1305,0,77,22,6
7046098400,1305,0,73,27,5
7136373011,1305,0,69,32,4
7797361115,1305,0,73,27,5
7654232650,1305,0,73,27,5
6544954063,1305,0,69,32,4
7687093775,1305,0,73,27,5
7843582694,1305,0,81,17,7
7397361016,1305,0,73,27,5
7052455066,1305,0,77,22,6
6316374016,1305,0,69,32,4
7239473267,1305,0,73,27,5
7396565480,1305,0,53,32,5
8174098675,1305,0,73,27,5
7869513215,1305,0,77,22,6
7394709320,1305,0,69,32,4
6860021897,1305,0,73,27,5
7718853864,1305,0,73,27,5
7219435439,1305,0,77,22,6
7126987608,1305,0,77,22,6
7918099090,1305,0,73,27,5
8089225733,1305,0,73,27,5
7294175100,1305,0,73,27,5
7537027667,1305,0,73,27,5
7906201086,1305,0,69,32,4
8093886781,1305,0,73,27,5
7402243651,1305,0,77,22,6
522110010,1302,262,64,16,5
312480050,1300,1000,24,5,1
716419645,1300,700,28,15,2
5502568863,1300,580,28,13,4
7172415711,1300,0,76,30,4
7220041003,1300,0,76,30,4
7308997427,1300,0,80,25,5
7860931559,1300,0,84,20,6
7212947904,1300,0,76,30,4
6492425257,1300,0,72,35,3
7361856060,1300,0,76,30,4
7219219007,1300,0,80,25,5
7399688760,1300,0,80,25,5
7491783761,1300,0,76,30,4
7412682146,1300,0,84,20,6
7438673364,1300,0,80,25,5
7395774190,1300,0,76,30,4
7447756991,1300,0,72,35,3
7055849115,1300,0,84,20,6
6705694791,1300,0,76,30,4
7264445034,1300,0,76,30,4
7154927981,1300,0,80,25,5
7691750456,1300,0,72,35,3
7496426965,1300,0,76,30,4
7039843077,1300,0,84,20,6
7259021600,1300,0,76,30,4
7413828441,1300,0,84,20,6
6844762390,1300,0,76,30,4
6995342192,1300,0,80,25,5
6715963774,1300,0,80,25,5
7260362192,1300,0,88,15,7
6311688629,1300,0,76,30,4
7545183537,1300,0,76,30,4
6821897286,1300,0,80,25,5
7611718950,1300,0,80,25,5
7147508015,1300,0,80,25,5
6871114728,1300,0,80,25,5
7475254639,1300,0,76,30,4
7471780084,1300,0,84,20,6
6983739596,1300,0,80,25,5
7759213750,1300,0,80,25,5
6834790149,1300,0,80,25,5
7442787827,1300,0,84,20,6
8060376746,1300,0,84,20,6
7136545042,1300,0,76,30,4
7933464602,1300,0,76,30,4
7039741648,1300,0,80,25,5
6839349287,1300,0,76,30,4
7274712875,1300,0,80,25,5
6888616969,1300,0,76,30,4
7211653020,1300,0,84,20,6
7000149322,1300,0,80,25,5
7294909612,1300,0,76,30,4
7975331517,1300,0,72,35,3
7468911033,1300,0,84,20,6
6599749231,1300,0,80,25,5
6899099079,1300,0,76,30,4
6708881415,1300,0,80,25,5
7057592746,1300,0,80,25,5
7400233971,1300,0,84,20,6
7198413635,1300,0,80,25,5
7488993491,1300,0,80,25,5
7980010436,1300,0,80,25,5
6643331131,1300,0,80,25,5
7129479281,1300,0,84,20,6
7426660609,1300,0,84,20,6
7397007602,1300,0,76,30,4
7068356029,1300,0,72,35,3
7209403800,1300,0,80,25,5
7322912429,1300,0,80,25,5
7234272901,1300,0,80,25,5
6991766095,1300,0,80,25,5
7701717557,1300,0,76,30,4
7028522795,1300,0,80,25,5
7604227791,1300,0,72,35,3
7128583916,1300,0,76,30,4
7329565886,1300,0,80,25,5
7029701123,1300,0,76,30,4
7131688912,1300,0,80,25,5
7096709504,1300,0,80,25,5
7492494567,1300,0,76,30,4
6026338960,1300,0,76,30,4
7550386714,1300,0,76,30,4
6406702202,1300,0,80,25,5
7885267958,1300,0,84,20,6
7482573193,1300,0,84,20,6
7823187504,1300,0,80,25,5
7183949953,1300,0,72,35,3
7330621936,1300,0,80,25,5
7443952522,1300,0,84,20,6
7382097620,1300,0,76,30,4
6023684350,1300,0,76,30,4
7517557471,1300,0,68,40,2
7430080811,1300,0,80,25,5
7088081608,1300,0,84,20,6
6749548501,1300,0,80,25,5
6546189465,1300,0,72,35,3
7280821764,1300,0,80,25,5
7497126841,1300,0,72,35,3
7431876795,1300,0,76,30,4
7001586059,1300,0,80,25,5
7690038631,1300,0,76,30,4
7261536140,1300,0,80,25,5
6347086737,1300,0,76,30,4
7299817581,1300,0,80,25,5
6869998090,1300,0,76,30,4
7198260808,1300,0,80,25,5
7038236472,1300,0,80,25,5
187660651,1297,647,38,15,2
7095937144,1296,491,41,22,2
1152382461,1296,431,49,11,5
7155621038,1295,1000,11,8,1
7390028766,1295,0,87,23,5
7329972192,1295,0,83,28,4
7261855327,1295,0,87,23,5
7244589512,1295,0,75,38,2
7063154505,1295,0,83,28,4
7317625195,1295,0,87,23,5
7219004663,1295,0,79,33,3
7249632015,1295,0,87,23,5
7219899010,1295,0,87,23,5
7100173443,1295,0,83,28,4
7423366054,1295,0,91,18,6
7493735568,1295,0,79,33,3
7406208887,1295,0,83,28,4
7387002838,1295,0,83,28,4
7417348403,1295,0,83,28,4
7059989160,1295,0,83,28,4
5012345080,1290,1000,18,6,1
7264640053,1290,0,78,21,6
7280533288,1290,0,78,21,6
8061745687,1290,0,78,21,6
7257644847,1290,0,78,21,6
7854765312,1290,0,74,26,5
8163767082,1290,0,78,21,6
7382614217,1290,0,74,26,5
7355977127,1290,0,74,26,5
7899184257,1290,0,70,31,4
8097870367,1290,0,66,36,3
8195536995,1290,0,70,31,4
7244212568,1290,0,70,31,4
7722663614,1290,0,74,26,5
6590007297,1290,0,74,26,5
7328083610,1290,0,70,31,4
7222418657,1290,0,74,26,5
7441356800,1290,0,78,21,6
7344103016,1290,0,62,21,7
7364883048,1290,0,62,41,2
7398493647,1290,0,74,26,5
6810931859,1290,0,70,31,4
7185438048,1290,0,66,36,3
7041219924,1290,0,74,26,5
7040878344,1290,0,70,31,4
6376502175,1290,0,70,31,4
8082933162,1290,0,74,26,5
1567043254,1290,0,74,26,5
6944543271,1290,0,82,16,7
7224124178,1290,0,74,26,5
7090527002,1290,0,74,26,5
7177634193,1290,0,74,26,5
7775692343,1290,0,78,21,6
7283083116,1290,0,74,26,5
8131533684,1290,0,74,26,5
7869255224,1290,0,74,26,5
7807568217,1290,0,74,26,5
7391946155,1290,0,78,21,6
7835966125,1290,0,78,21,6
7545630561,1290,0,70,31,4
7311234782,1290,0,78,21,6
7265020256,1290,0,78,21,6
6840499475,1290,0,74,26,5
7499457763,1290,0,78,21,6
7091676275,1290,0,74,26,5
7208178966,1290,0,58,26,6
7379480967,1290,0,74,26,5
7468877304,1290,0,66,36,3
7264186642,1290,0,74,26,5
7309867888,1290,0,70,31,4
7699307577,1290,0,74,26,5
7198610472,1290,0,66,36,3
7214343352,1290,0,70,31,4
7127402421,1290,0,74,26,5
7301925801,1290,0,74,26,5
7686295502,1290,0,74,26,5
7097389395,1290,0,74,26,5
7259725952,1290,0,78,21,6
6610502525,1290,0,78,21,6
7218147328,1290,0,78,21,6
7703165382,1290,0,70,31,4
7405724779,1290,0,70,31,4
7763426171,1290,0,78,21,6
7323326357,1290,0,74,26,5
7140767518,1290,0,70,31,4
7302334489,1290,0,74,26,5
7586783521,1290,0,74,26,5
7441528002,1290,0,78,21,6
7539529497,1290,0,70,31,4
7893144827,1290,0,78,21,6
6814736622,1290,0,66,36,3
7302259874,1290,0,78,21,6
7452110071,1290,0,62,21,7
7899572173,1290,0,70,31,4
7140897265,1290,0,74,26,5
7749875034,1290,0,74,26,5
7226919931,1290,0,74,26,5
7230228595,1290,0,70,31,4
7739504118,1290,0,70,31,4
8180783937,1290,0,78,21,6
7616952074,1290,0,70,31,4
7101940458,1290,0,70,31,4
7302517990,1290,0,70,31,4
7256212173,1290,0,78,21,6
6544687820,1290,0,70,31,4
7282113959,1290,0,74,26,5
7681454614,1290,0,70,31,4
6692325290,1290,0,70,31,4
7680064677,1290,0,70,31,4
7479044601,1290,0,70,31,4
6821068643,1290,0,74,26,5
7656551395,1290,0,74,26,5
775402706,1285,1000,41,4,0
8017920618,1285,0,81,24,5
7115956390,1285,0,77,29,4
7326927140,1285,0,81,24,5
7471297417,1285,0,81,24,5
6855285971,1285,0,77,29,4
7007862968,1285,0,81,24,5
6505167557,1285,0,77,29,4
6832333479,1285,0,77,29,4
6994066131,1285,0,77,29,4
6335453295,1285,0,77,29,4
7008276549,1285,0,77,29,4
6928250479,1285,0,77,29,4
7401202455,1285,0,81,24,5
7496884821,1285,0,77,29,4
7212579584,1285,0,81,24,5
7464375768,1285,0,81,24,5
7335339550,1285,0,81,24,5
7224064284,1285,0,81,24,5
7681742094,1285,0,81,24,5
6959965445,1285,0,73,34,3
7452943523,1285,0,81,24,5
7239784372,1285,0,81,24,5
7105335262,1285,0,77,29,4
7230418743,1285,0,81,24,5
6947128506,1285,0,77,29,4
7354415623,1285,0,81,24,5
6794369158,1285,0,85,19,6
7205908556,1285,0,77,29,4
7129449805,1285,0,81,24,5
7177333558,1285,0,81,24,5
7399958727,1285,0,81,24,5
6955673277,1285,0,77,29,4
6863774894,1285,0,77,29,4
7326399573,1285,0,81,24,5
7355233487,1285,0,73,34,3
7180850351,1285,0,77,29,4
7372639866,1285,0,73,34,3
7041135691,1285,0,81,24,5
7296010144,1285,0,73,34,3
6270259871,1285,0,77,29,4
6847851919,1285,0,77,29,4
7175808532,1285,0,77,29,4
7366876051,1285,0,77,29,4
8057485794,1285,0,77,29,4
7293746705,1285,0,81,24,5
6940689464,1285,0,81,24,5
7720347128,1285,0,77,29,4
7163940124,1285,0,77,29,4
7357758015,1285,0,73,34,3
7650088832,1285,0,77,29,4
7396375097,1285,0,77,29,4
6392937230,1285,0,73,34,3
7374735445,1285,0,85,19,6
7245028018,1285,0,81,24,5
6626950790,1285,0,77,29,4
7047430143,1285,0,77,29,4
6117886094,1285,0,85,19,6
7055611964,1285,0,77,29,4
7460873308,1285,0,77,29,4
7322202755,1285,0,77,29,4
7367502528,1285,0,81,24,5
7039409222,1285,0,77,29,4
7314942529,1285,0,81,24,5
7494478803,1285,0,81,24,5
7373995101,1285,0,81,24,5
6700533224,1285,0,77,29,4
6514272001,1285,0,77,29,4
7022645511,1285,0,81,24,5
7168362785,1285,0,81,24,5
6669533684,1285,0,81,24,5
7323545776,1285,0,73,34,3
7359243038,1285,0,81,24,5
7069221027,1285,0,77,29,4
7193021575,1285,0,77,29,4
7322890638,1285,0,73,34,3
7183937832,1285,0,81,24,5
7176329927,1285,0,81,24,5
7269904570,1285,0,77,29,4
7196158937,1285,0,77,29,4
7021734104,1285,0,81,24,5
8109737222,1285,0,77,29,4
7495147426,1285,0,69,39,2
6584390457,1285,0,77,29,4
7791010899,1285,0,85,19,6
7180841791,1285,0,81,24,5
6930530167,1285,0,77,29,4
6804502720,1285,0,77,29,4
6725480886,1285,0,77,29,4
6750529646,1285,0,77,29,4
6971682110,1285,0,73,34,3
6689737471,1285,0,85,19,6
7350973771,1285,0,81,24,5
7427968570,1285,0,77,29,4
7329520797,1285,0,77,29,4
7305927800,1285,0,77,29,4
7955166948,1285,0,81,24,5
7482475561,1285,0,77,29,4
7293644368,1285,0,81,24,5
7633385803,1285,0,81,24,5
768253122,1283,553,46,17,2
1514987914,1280,760,32,18,0
822174593,1280,600,52,17,1
6806802080,1280,540,36,16,3
826937972,1280,60,52,28,5
7277882284,1280,0,80,32,3
7182188807,1280,0,80,32,3
7302814749,1280,0,80,32,3
7456426829,1280,0,80,32,3
7437810934,1280,0,88,22,5
7014444978,1280,0,84,27,4
7392150647,1280,0,80,32,3
7036396749,1280,0,88,22,5
7373909322,1280,0,80,32,3
1377364302,1275,1000,15,10,0
863337371,1275,1000,19,5,1
7170768232,1275,0,67,35,3
7398963638,1275,0,67,15,8
7426664238,1275,0,75,25,5
7766475990,1275,0,79,20,6
7411081217,1275,0,79,20,6
7096654962,1275,0,75,25,5
7274528143,1275,0,75,25,5
7282944334,1275,0,75,25,5
7708932532,1275,0,75,25,5
7365806458,1275,0,75,25,5
7112160894,1275,0,71,30,4
6858562282,1275,0,75,25,5
7012308277,1275,0,75,25,5
7111529440,1275,0,79,20,6
8193910914,1275,0,79,20,6
8032756585,1275,0,79,20,6
7411611625,1275,0,71,30,4
7179608102,1275,0,63,20,7
7945083976,1275,0,79,20,6
7200361700,1275,0,59,25,6
7588678624,1275,0,71,30,4
7217753795,1275,0,75,25,5
7538550161,1275,0,75,25,5
7775555690,1275,0,75,25,5
7536246619,1275,0,75,25,5
7076578866,1275,0,75,25,5
7599721613,1275,0,75,25,5
8070856636,1275,0,79,20,6
7573371138,1275,0,79,20,6
7756852077,1275,0,79,20,6
7426267363,1275,0,75,25,5
6733427777,1275,0,59,25,6
8163356674,1275,0,71,30,4
7677713397,1275,0,75,25,5
8110201818,1275,0,75,25,5
7241357625,1275,0,71,30,4
7949109023,1275,0,75,25,5
7422428420,1275,0,75,25,5
7088070553,1275,0,75,25,5
6964656935,1275,0,79,20,6
6834036212,1275,0,79,20,6
7382714494,1275,0,67,35,3
6992380193,1275,0,71,30,4
7488833081,1275,0,67,35,3
7284604678,1275,0,83,15,7
6337678178,1275,0,67,35,3
7286766876,1275,0,75,25,5
7511841219,1275,0,59,25,6
7194432984,1275,0,75,25,5
7280921261,1275,0,67,35,3
7911928519,1275,0,83,15,7
7299276197,1275,0,75,25,5
6435686292,1275,0,71,30,4
7075283205,1275,0,79,20,6
7560113843,1275,0,71,30,4
7296723551,1275,0,71,30,4
7409102628,1275,0,71,30,4
7668388193,1275,0,75,25,5
7187173827,1275,0,75,25,5
7058429994,1275,0,75,25,5
7594720593,1275,0,71,30,4
7228744348,1275,0,75,25,5
7358978053,1275,0,67,35,3
7917345762,1275,0,75,25,5
8198905242,1275,0,75,25,5
7469699740,1275,0,75,25,5
7189203570,1275,0,75,25,5
7515636626,1275,0,59,25,6
7273684262,1275,0,79,20,6
7484600508,1275,0,75,25,5
8050603942,1275,0,75,25,5
7868241641,1275,0,71,30,4
7094296535,1275,0,75,25,5
7906702269,1275,0,75,25,5
7892166251,1275,0,75,25,5
7885359633,1275,0,71,30,4
7429791117,1275,0,75,25,5
7209082611,1275,0,79,20,6
7403000456,1275,0,71,30,4
6752069489,1275,0,75,25,5
7752318385,1275,0,71,30,4
7689066602,1275,0,71,30,4
7993934153,1275,0,75,25,5
7344036813,1275,0,71,30,4
7943234610,1275,0,75,25,5
6531890012,1275,0,71,30,4
7282266557,1275,0,75,25,5
7302070632,1275,0,71,30,4
7256069108,1275,0,71,30,4
7293846716,1275,0,71,30,4
7567600202,1275,0,75,25,5
6768652246,1275,0,75,25,5
7370698448,1275,0,59,25,6
7324980537,1275,0,75,25,5
7540006532,1275,0,67,15,8
7100383607,1275,0,75,25,5
7729377721,1275,0,75,25,5
7777840666,1275,0,79,20,6
7267851891,1275,0,71,30,4
276392277,1270,1000,10,3,2
253346994,1270,0,78,28,4
7672810296,1270,0,86,18,6
7313955768,1270,0,74,33,3
7440974815,1270,0,78,28,4
7966642785,1270,0,74,33,3
6327069671,1270,0,78,28,4
7830614771,1270,0,78,28,4
6786409687,1270,0,78,28,4
6877556094,1270,0,82,23,5
7334610425,1270,0,82,23,5
7055925386,1270,0,78,28,4
8063758487,1270,0,78,28,4
7061020553,1270,0,82,23,5
7396345454,1270,0,82,23,5
6897500944,1270,0,78,28,4
6443258991,1270,0,78,28,4
7387572816,1270,0,78,28,4
7459418258,1270,0,78,28,4
7078055109,1270,0,86,18,6
6997870294,1270,0,82,23,5
7175444447,1270,0,78,28,4
6773962182,1270,0,74,33,3
7036615082,1270,0,74,33,3
7573425433,1270,0,78,28,4
7292492914,1270,0,86,18,6
7422803005,1270,0,78,28,4
7229379748,1270,0,78,28,4
7376221686,1270,0,82,23,5
6634627364,1270,0,78,28,4
7198564738,1270,0,78,28,4
7380337852,1270,0,74,33,3
6795288982,1270,0,78,28,4
7358813372,1270,0,78,28,4
7471640512,1270,0,82,23,5
7355576619,1270,0,86,18,6
7384135198,1270,0,74,33,3
7945106198,1270,0,78,28,4
7462367851,1270,0,78,28,4
7198937520,1270,0,86,18,6
7629354302,1270,0,82,23,5
7957186062,1270,0,78,28,4
7188351841,1270,0,78,28,4
7237633197,1270,0,78,28,4
6477083267,1270,0,78,28,4
6591980964,1270,0,82,23,5
7216928235,1270,0,78,28,4
6455181274,1270,0,74,33,3
6486289365,1270,0,74,33,3
6778308987,1270,0,86,18,6
7359541042,1270,0,82,23,5
7496893156,1270,0,82,23,5
7348076763,1270,0,78,28,4
7061717270,1270,0,78,28,4
7841487981,1270,0,74,33,3
6943578971,1270,0,78,28,4
7261616714,1270,0,78,28,4
7465606543,1270,0,78,28,4
7247377917,1270,0,82,23,5
7735109058,1270,0,82,23,5
7374706755,1270,0,78,28,4
7306662938,1270,0,78,28,4
7300321463,1270,0,78,28,4
7298940288,1270,0,86,18,6
7875929787,1270,0,78,28,4
7483226228,1270,0,78,28,4
7211320856,1270,0,74,33,3
7388245121,1270,0,78,28,4
7203114533,1270,0,82,23,5
7169562965,1270,0,74,33,3
6475635369,1270,0,82,23,5
7047071018,1270,0,86,18,6
7881164847,1270,0,78,28,4
7534916716,1270,0,78,28,4
6978154670,1270,0,82,23,5
6800580081,1270,0,78,28,4
6810998505,1270,0,78,28,4
7062828159,1270,0,82,23,5
7254974109,1270,0,74,33,3
7458059331,1270,0,78,28,4
7061553316,1270,0,78,28,4
7368496439,1270,0,74,33,3
6958215837,1270,0,78,28,4
7004012011,1270,0,86,18,6
7459196874,1270,0,82,23,5
7112236816,1270,0,78,28,4
7018126239,1270,0,82,23,5
7795342107,1270,0,78,28,4
7432614070,1270,0,82,23,5
6835006771,1270,0,78,28,4
7416650821,1270,0,82,23,5
7124181598,1270,0,82,23,5
7513561381,1270,0,82,23,5
7854215371,1270,0,78,28,4
6567744520,1270,0,78,28,4
6900915183,1270,0,78,28,4
7294381959,1270,0,82,23,5
6752790184,1270,0,82,23,5
7047282045,1270,0,78,28,4
6800805961,1270,0,78,28,4
6744642752,1270,0,82,23,5
7686525418,1270,0,78,28,4
458914255,1265,650,19,6,5
7178425647,1265,0,85,26,4
7292615379,1265,0,81,31,3
7022637623,1265,0,81,31,3
6839830022,1265,0,85,26,4
7372838761,1265,0,89,21,5
7116797676,1265,0,85,26,4
7351858077,1265,0,81,31,3
6755727530,1265,0,81,31,3
7261778582,1265,0,85,26,4
7212753625,1265,0,81,31,3
6789321908,1265,0,85,26,4
7410308129,1265,0,85,26,4
1271099926,1263,328,67,14,4
8095024344,1262,672,14,6,5
5132870972,1260,1050,10,4,1
1773895631,1260,970,34,6,0
7559048844,1260,710,42,5,3
7946165379,1260,0,80,19,6
8192909580,1260,0,68,34,3
7594565842,1260,0,72,29,4
8150037927,1260,0,72,29,4
6561910476,1260,0,68,34,3
7816628727,1260,0,72,29,4
7297129047,1260,0,80,19,6
7202452095,1260,0,76,24,5
6769701207,1260,0,60,24,6
7092183999,1260,0,80,19,6
7219261731,1260,0,76,24,5
7322243681,1260,0,68,34,3
6882160771,1260,0,76,24,5
7385813651,1260,0,76,24,5
7108731178,1260,0,76,24,5
7253968523,1260,0,76,24,5
7056530578,1260,0,72,29,4
7532212561,1260,0,76,24,5
6648847563,1260,0,76,24,5
7386652781,1260,0,76,24,5
7564336281,1260,0,72,29,4
7361865859,1260,0,60,24,6
6866715736,1260,0,72,29,4
6491665246,1260,0,72,29,4
7421270962,1260,0,76,24,5
7937796140,1260,0,72,29,4
7227850687,1260,0,80,19,6
6942913667,1260,0,80,19,6
7213076871,1260,0,72,29,4
7811582010,1260,0,76,24,5
7322812869,1260,0,72,29,4
7288321761,1260,0,72,29,4
7102763110,1260,0,72,29,4
7258855001,1260,0,72,29,4
7165601666,1260,0,60,24,6
6981096221,1260,0,76,24,5
7330668484,1260,0,72,29,4
7440740192,1260,0,72,29,4
