userId,score,points,rare,epic,legendary
6973531054,305,0,17,7,1
7282797496,305,0,17,7,1
7446162643,305,0,21,2,2
6708881415,305,0,17,7,1
7228077318,305,0,17,7,1
7516639429,305,0,17,7,1
7099540303,305,0,17,7,1
7038922012,305,0,17,7,1
7902206283,305,0,17,7,1
7452337800,305,0,17,7,1
7945106198,305,0,17,7,1
8141449215,305,0,17,7,1
7737279989,305,0,17,7,1
8103851287,305,0,17,7,1
6490919177,305,0,17,7,1
7314372155,305,0,17,7,1
7172461499,305,0,17,7,1
7418736936,305,0,17,7,1
7207807758,305,0,17,7,1
7702913956,305,0,21,2,2
6786409687,305,0,17,7,1
7193021575,305,0,17,7,1
7677468111,305,0,17,7,1
6419900198,305,0,17,7,1
7088564284,305,0,21,2,2
7315639479,305,0,17,7,1
7277350557,305,0,17,7,1
7343023061,305,0,17,7,1
7200297360,305,0,17,7,1
7460664116,305,0,17,7,1
7292043264,305,0,17,7,1
8195536995,305,0,17,7,1
7178954802,305,0,17,7,1
7784712400,305,0,17,7,1
6510378865,305,0,17,7,1
7795342107,305,0,17,7,1
6072839551,305,0,17,7,1
6534139383,305,0,17,7,1
7039741648,305,0,17,7,1
6320156064,305,0,17,7,1
6330344907,305,0,17,7,1
7704713762,305,0,17,7,1
7898792003,305,0,17,7,1
7179334443,305,0,17,7,1
7245997844,305,0,17,7,1
7190869952,305,0,17,7,1
7174241746,305,0,17,7,1
7238414128,305,0,17,7,1
7322157501,305,0,17,7,1
6724845524,305,0,17,7,1
7941649044,305,0,13,12,0
7067448211,305,0,21,2,2
7470738272,305,0,17,7,1
7004012011,305,0,21,2,2
7155305296,305,0,17,7,1
7183949953,305,0,17,7,1
7319834821,305,0,17,7,1
8157491535,305,0,17,7,1
7254974109,305,0,17,7,1
6922903715,305,0,13,12,0
7302439892,305,0,13,12,0
6327069671,305,0,17,7,1
6744704570,305,0,13,12,0
7316227081,305,0,21,2,2
6519794824,305,0,17,7,1
7048648732,305,0,17,7,1
6451536444,305,0,17,7,1
7702607780,305,0,17,7,1
6634830172,305,0,17,7,1
6718076261,305,0,17,7,1
7078280757,305,0,17,7,1
7319365473,305,0,17,7,1
7264931459,305,0,17,7,1
7496426965,305,0,17,7,1
7276428149,305,0,17,7,1
7037891731,305,0,17,7,1
7332678140,305,0,17,7,1
7437737398,305,0,17,7,1
6795288387,305,0,17,7,1
7155786629,305,0,17,7,1
7061717270,305,0,17,7,1
7445232453,305,0,17,7,1
7399331611,305,0,17,7,1
6715963774,305,0,17,7,1
6914648580,305,0,17,7,1
7425644762,305,0,17,7,1
7729902799,305,0,17,7,1
7911265482,305,0,17,7,1
7001505381,305,0,17,7,1
7352940613,305,0,21,2,2
6757209372,305,0,21,2,2
7444270654,305,0,17,7,1
6744959705,305,0,17,7,1
8163767082,305,0,21,2,2
7282879780,305,0,17,7,1
7417473921,305,0,17,7,1
7352782244,305,0,17,7,1
7312696819,305,0,17,7,1
6501964541,305,0,17,7,1
8147511044,305,0,17,7,1
6823218461,305,0,17,7,1
7490195417,305,0,17,7,1
7723731794,305,0,17,7,1
7190802802,305,0,17,7,1
7738441492,305,0,17,7,1
7062372760,305,0,17,7,1
7755245812,305,0,17,7,1
6994026465,305,0,17,7,1
6098638923,305,0,17,7,1
7852794079,305,0,21,2,2
8190211712,305,0,17,7,1
7923402477,305,0,21,2,2
7633385803,305,0,17,7,1
6813939865,305,0,21,2,2
7087310855,305,0,17,7,1
7048158753,305,0,17,7,1
8093886781,305,0,17,7,1
7253588671,305,0,13,12,0
7037416747,305,0,17,7,1
232452583,300,300,0,0,0
5920560765,300,260,4,1,0
915245546,300,120,12,2,1
1015201929,300,110,14,6,0
5574508527,300,40,4,4,2
7693376660,300,0,12,0,3
7238454948,300,0,24,5,1
7763630618,300,0,8,5,2
7346227933,300,0,24,5,1
7259565904,300,0,24,5,1
7910822615,300,0,24,5,1
7076684553,300,0,24,5,1
7426463754,300,0,20,10,0
8109737222,300,0,24,5,1
6838534779,300,0,20,10,0
7347361966,300,0,24,5,1
836864095,299,144,7,2,1
1502049197,295,230,9,1,0
427389334,295,70,13,0,2
7103577220,295,0,11,8,1
7420399901,295,0,15,3,2
7476299070,295,0,11,8,1
7378797653,295,0,15,3,2
7273776476,295,0,11,8,1
7424233637,295,0,11,8,1
7363723311,295,0,15,3,2
7323545776,295,0,11,8,1
7009648888,295,0,11,8,1
6368517580,295,0,11,8,1
7429778012,295,0,11,8,1
7296342909,295,0,11,8,1
7283083116,295,0,15,3,2
7358978053,295,0,11,8,1
7392581754,295,0,11,8,1
7334082429,295,0,15,3,2
6760567821,295,0,15,3,2
7040692688,295,0,11,8,1
7487725847,295,0,15,3,2
7228744348,295,0,15,3,2
7231637564,295,0,15,3,2
7020130766,295,0,11,8,1
6703012070,295,0,15,3,2
7443680668,295,0,11,8,1
7201926752,295,0,15,3,2
6877389384,295,0,27,8,0
7492553738,295,0,11,8,1
7295732823,295,0,15,3,2
7285418868,295,0,11,8,1
7234393949,295,0,11,8,1
7179925672,295,0,15,3,2
6892476039,295,0,15,3,2
7362254119,295,0,15,3,2
7201672197,295,0,11,8,1
7223620980,295,0,11,8,1
7431876795,295,0,11,8,1
6749739115,295,0,15,3,2
7451543829,295,0,15,3,2
7236636829,295,0,15,3,2
7130516583,295,0,15,3,2
7303704044,295,0,15,3,2
7886691873,295,0,11,8,1
7278394665,295,0,15,3,2
7431211405,295,0,15,3,2
7066796318,295,0,15,3,2
7420907490,295,0,15,3,2
7336704950,295,0,15,3,2
7338212568,295,0,15,3,2
7396129148,295,0,15,3,2
7138667855,295,0,15,3,2
6665773210,295,0,11,8,1
7193246501,295,0,15,3,2
7421691499,295,0,11,8,1
980020977,295,0,15,3,2
7222591532,295,0,11,8,1
7406134102,295,0,11,8,1
7403009861,295,0,15,3,2
7030867750,295,0,11,8,1
7392503335,295,0,15,3,2
7265918133,295,0,11,8,1
7208703175,295,0,15,3,2
815473191,295,0,11,8,1
7303374903,295,0,11,8,1
7458969229,295,0,15,3,2
7161989728,295,0,15,3,2
7088070553,295,0,15,3,2
7474564315,295,0,15,3,2
6937499081,295,0,11,8,1
7282113959,295,0,15,3,2
7313137089,295,0,11,8,1
6200165150,295,0,15,3,2
7235663205,295,0,15,3,2
7454265449,295,0,11,8,1
7472363135,295,0,15,3,2
7042887735,295,0,15,3,2
7345723414,295,0,15,3,2
7467469716,295,0,11,8,1
7399268933,295,0,15,3,2
7311115510,295,0,15,3,2
7332542622,295,0,11,8,1
6964656935,295,0,15,3,2
7300321463,295,0,15,3,2
6964497686,295,0,15,3,2
7320175134,295,0,15,3,2
6475293294,295,0,11,8,1
7253327309,295,0,15,3,2
7312146330,295,0,11,8,1
7395389471,295,0,15,3,2
7351223616,295,0,11,8,1
7462787759,295,0,11,8,1
7325819287,295,0,11,8,1
7469532025,295,0,15,3,2
7363701632,295,0,15,3,2
7908758113,295,0,15,3,2
7468290525,295,0,11,8,1
7238939477,295,0,15,3,2
7442364413,295,0,11,8,1
6936398284,295,0,15,3,2
7460207986,295,0,11,8,1
7379944841,295,0,11,8,1
7312633108,295,0,15,3,2
7443422723,295,0,11,8,1
7493051918,295,0,15,3,2
7495147426,295,0,11,8,1
7340696873,295,0,15,3,2
7472306451,290,250,4,1,0
1733098990,290,90,4,5,1
507403238,290,70,16,3,1
7244730798,290,0,18,6,1
7733496440,290,0,18,6,1
7198413635,290,0,18,6,1
7069300929,290,0,18,6,1
7607284236,290,0,18,6,1
8146613107,290,0,18,6,1
7466171049,290,0,18,6,1
7324234058,290,0,18,6,1
7170473744,290,0,18,6,1
7544952681,290,0,18,6,1
7112998786,290,0,18,6,1
7334649321,290,0,18,6,1
7826419579,290,0,18,6,1
5991289887,290,0,18,6,1
7794300310,290,0,18,6,1
7316399663,290,0,18,6,1
7923133403,290,0,18,6,1
7440571055,290,0,18,6,1
7189835295,290,0,18,6,1
7237168117,290,0,18,6,1
7219261731,290,0,18,6,1
7686525418,290,0,18,6,1
8126566003,290,0,18,6,1
7057093493,290,0,18,6,1
7481937313,290,0,18,6,1
7429883247,290,0,18,6,1
7191977007,290,0,18,6,1
7285595498,290,0,18,6,1
7208373305,290,0,18,6,1
7306406028,290,0,18,6,1
8066633690,290,0,18,6,1
7001586059,290,0,18,6,1
7439526185,290,0,18,6,1
7000590730,290,0,18,6,1
7917801700,290,0,14,11,0
7471076457,290,0,18,6,1
5001211909,290,0,18,6,1
7259700505,290,0,18,6,1
7379651840,290,0,18,6,1
7230681419,290,0,18,6,1
7488473957,290,0,22,1,2
6744642752,290,0,18,6,1
7333724263,290,0,18,6,1
7771920900,290,0,18,6,1
8128886099,290,0,22,1,2
6875048049,290,0,18,6,1
2059574568,290,0,6,1,3
7050237457,290,0,18,6,1
7482621417,290,0,18,6,1
7442967585,290,0,18,6,1
7537238447,290,0,14,11,0
7088354805,290,0,18,6,1
6688356912,290,0,18,6,1
6555751922,290,0,18,6,1
7151430788,290,0,18,6,1
7804027811,290,0,18,6,1
6929405987,290,0,22,1,2
7408838090,290,0,18,6,1
7687858464,290,0,18,6,1
7499363201,290,0,14,11,0
7599721613,290,0,18,6,1
6355676617,290,0,22,1,2
6966819356,290,0,18,6,1
7213414594,290,0,18,6,1
7249381019,290,0,18,6,1
8134436960,290,0,18,6,1
7361914587,290,0,18,6,1
7445965349,290,0,18,6,1
7022854276,290,0,18,6,1
7499708267,290,0,18,6,1
7266660102,290,0,18,6,1
7176329927,290,0,18,6,1
6743313640,290,0,18,6,1
7078564900,290,0,18,6,1
7094373912,290,0,18,6,1
6614454898,290,0,18,6,1
7277757847,290,0,18,6,1
7305810882,290,0,18,6,1
7047430143,290,0,18,6,1
7664747277,290,0,18,6,1
8087234586,290,0,18,6,1
7265613144,290,0,18,6,1
7625251496,290,0,18,6,1
6528234241,290,0,14,11,0
7296497925,290,0,18,6,1
7461384365,290,0,18,6,1
6749548501,290,0,18,6,1
7337524852,290,0,18,6,1
7863903639,290,0,18,6,1
6869998090,290,0,18,6,1
6347409824,290,0,18,6,1
7759908025,290,0,18,6,1
7130300281,290,0,18,6,1
6966729964,290,0,18,6,1
7894794498,290,0,14,11,0
7685212372,290,0,18,6,1
7629536414,290,0,18,6,1
7214505655,290,0,18,6,1
7136373011,290,0,18,6,1
7208334030,290,0,18,6,1
7323335444,290,0,18,6,1
7824602869,290,0,18,6,1
7440488156,290,0,18,6,1
6957770525,290,0,18,6,1
7250970088,290,0,18,6,1
7892705747,290,0,18,6,1
8044394773,290,0,18,6,1
7766110826,290,0,18,6,1
8052578262,290,0,18,6,1
7744316850,290,0,18,6,1
7386421369,290,0,18,6,1
7237123913,290,0,18,6,1
7359030251,290,0,18,6,1
7078580854,290,0,18,6,1
7209731495,290,0,18,6,1
8133169836,290,0,14,11,0
7745380365,290,0,22,1,2
7020746412,290,0,14,11,0
7291983096,290,0,18,6,1
6992191997,290,0,22,1,2
7328338768,290,0,18,6,1
8135023926,290,0,14,11,0
6759025969,290,0,18,6,1
7223103302,290,0,14,11,0
7404142088,290,0,18,6,1
8181773233,290,0,18,6,1
6776772641,290,0,18,6,1
6634627364,290,0,14,11,0
7030920547,290,0,14,11,0
7355341786,290,0,18,6,1
7704740094,290,0,18,6,1
6665220382,290,0,14,11,0
7039436866,290,0,14,11,0
7011731713,290,0,14,11,0
7237335351,290,0,18,6,1
7281207193,290,0,18,6,1
8135958731,290,0,18,6,1
8171653312,290,0,18,6,1
7866752685,290,0,18,6,1
7499393018,290,0,18,6,1
7603415795,290,0,18,6,1
7781420881,290,0,18,6,1
7123900397,290,0,18,6,1
8037382360,290,0,18,6,1
7996943380,290,0,18,6,1
7445727931,290,0,14,11,0
7260997477,290,0,18,6,1
7581480656,290,0,18,6,1
7230702862,290,0,18,6,1
7766768498,290,0,18,6,1
7997577525,290,0,18,6,1
7055849115,290,0,18,6,1
7300795965,290,0,18,6,1
6347086737,290,0,18,6,1
6410665942,290,0,18,6,1
7483347341,290,0,18,6,1
7073291030,290,0,18,6,1
7223542421,290,0,18,6,1
7198564738,290,0,14,11,0
7118383099,290,0,18,6,1
7488833081,290,0,18,6,1
6956745235,290,0,18,6,1
7625535991,290,0,18,6,1
6070447802,290,0,18,6,1
6557883028,290,0,18,6,1
7494712066,290,0,14,11,0
6995239961,290,0,18,6,1
7224879031,290,0,14,11,0
7149417923,290,0,18,6,1
7254701540,290,0,18,6,1
6810558572,290,0,18,6,1
6742657346,290,0,18,6,1
7482573193,290,0,22,1,2
7278848649,290,0,18,6,1
7408428970,290,0,18,6,1
8049910291,290,0,18,6,1
8043455852,290,0,18,6,1
8034075160,290,0,18,6,1
7412198120,290,0,18,6,1
7354691890,290,0,18,6,1
549532267,290,0,18,6,1
7526476998,290,0,18,6,1
7550386714,290,0,18,6,1
7982920995,290,0,18,6,1
7147749916,290,0,18,6,1
7067394736,290,0,18,6,1
8191299186,290,0,18,6,1
6832908066,290,0,14,11,0
7474520898,290,0,18,6,1
7040911479,290,0,18,6,1
7832142281,290,0,18,6,1
6658415878,290,0,18,6,1
7171210574,290,0,18,6,1
7312055291,290,0,22,1,2
7444593842,290,0,18,6,1
6992314381,290,0,18,6,1
7320145398,290,0,14,11,0
6666295896,290,0,18,6,1
6854475492,290,0,14,11,0
7943764157,290,0,18,6,1
7400611660,290,0,18,6,1
7059873193,290,0,18,6,1
6626950790,290,0,18,6,1
6790556940,290,0,18,6,1
7029701123,290,0,18,6,1
8199255318,290,0,18,6,1
7242338725,290,0,18,6,1
8008229112,290,0,18,6,1
7278920348,290,0,18,6,1
7940786857,290,0,14,11,0
8155833897,290,0,18,6,1
7663334504,290,0,18,6,1
7221244483,290,0,18,6,1
7229414067,290,0,18,6,1
6526650512,290,0,18,6,1
7826594657,290,0,18,6,1
6946345899,290,0,18,6,1
7675423419,290,0,14,11,0
7448029430,290,0,18,6,1
5984403836,290,0,14,11,0
6309214093,290,0,18,6,1
7329601356,290,0,14,11,0
6622002897,290,0,18,6,1
8192909580,290,0,18,6,1
6887056042,290,0,18,6,1
7577691307,290,0,18,6,1
8025240810,290,0,18,6,1
307535147,290,0,18,6,1
7689066602,290,0,18,6,1
6977473423,290,0,18,6,1
6871114728,290,0,18,6,1
7690038631,290,0,18,6,1
7571946528,290,0,18,6,1
6614033714,290,0,18,6,1
6842494698,290,0,18,6,1
8136187509,290,0,18,6,1
7925176315,290,0,18,6,1
7033816671,290,0,18,6,1
7936545126,290,0,18,6,1
6869342474,290,0,18,6,1
7165302672,290,0,18,6,1
7315799974,290,0,18,6,1
6583209290,290,0,18,6,1
7218622846,290,0,18,6,1
8165113132,290,0,18,6,1
7652168978,290,0,18,6,1
6337678178,290,0,18,6,1
6422820849,290,0,18,6,1
8047631592,290,0,18,6,1
7342207624,290,0,18,6,1
7118748742,290,0,18,6,1
6316907181,290,0,18,6,1
7296165981,290,0,18,6,1
7063154505,290,0,18,6,1
7687093775,290,0,18,6,1
6454475717,290,0,18,6,1
8140623227,290,0,18,6,1
7099477981,290,0,18,6,1
7038920044,290,0,18,6,1
6784398827,290,0,18,6,1
7233225768,290,0,18,6,1
7114905137,290,0,18,6,1
7354062304,290,0,18,6,1
7921475672,290,0,18,6,1
8042663229,290,0,18,6,1
6750529646,290,0,18,6,1
7120193654,290,0,22,1,2
7296010144,290,0,18,6,1
7471177961,290,0,18,6,1
6584390457,290,0,18,6,1
7539219480,290,0,18,6,1
7102896363,290,0,18,6,1
7470333964,290,0,18,6,1
7616952074,290,0,14,11,0
8083398469,290,0,18,6,1
7354354889,290,0,18,6,1
7331315538,290,0,14,11,0
8166815026,290,0,18,6,1
7816628727,290,0,18,6,1
7333579479,290,0,18,6,1
6612150934,290,0,18,6,1
7452765401,290,0,18,6,1
7078820946,290,0,18,6,1
7304320795,290,0,18,6,1
7548690886,290,0,18,6,1
7493735568,290,0,14,11,0
8089881117,290,0,18,6,1
6844052964,290,0,18,6,1
7127979278,290,0,18,6,1
7377138695,290,0,18,6,1
6757412603,290,0,18,6,1
6417135629,290,0,18,6,1
7454836068,290,0,18,6,1
7442740771,290,0,18,6,1
7720855403,290,0,18,6,1
6990123515,290,0,18,6,1
7033636420,290,0,18,6,1
7637417577,290,0,18,6,1
6454041590,290,0,14,11,0
7075849241,290,0,18,6,1
7690236150,290,0,18,6,1
7068356029,290,0,18,6,1
7442013120,290,0,14,11,0
7299054708,290,0,18,6,1
7300437122,290,0,14,11,0
7270380675,290,0,18,6,1
7197479113,290,0,18,6,1
7538984639,290,0,18,6,1
7208329671,290,0,18,6,1
7405161782,290,0,18,6,1
7430358135,290,0,18,6,1
6723579059,290,0,18,6,1
7233139642,290,0,14,11,0
7864754984,290,0,18,6,1
6761861677,290,0,18,6,1
7259136878,290,0,18,6,1
7152769766,290,0,18,6,1
7087857643,290,0,18,6,1
7843582694,290,0,18,6,1
7966607639,290,0,18,6,1
7471297417,290,0,18,6,1
8022457699,290,0,6,1,3
8099074557,290,0,18,6,1
6999592788,290,0,18,6,1
6399973019,290,0,18,6,1
6792139995,290,0,14,11,0
7480204640,290,0,18,6,1
7967682244,290,0,18,6,1
7424161087,290,0,18,6,1
7012607716,290,0,18,6,1
7014444978,290,0,18,6,1
7402102447,290,0,18,6,1
7014854581,290,0,18,6,1
7478991855,290,0,18,6,1
7155099392,290,0,22,1,2
7222235789,290,0,14,11,0
7720347128,290,0,18,6,1
7729377721,290,0,18,6,1
6920745913,290,0,18,6,1
7572200228,290,0,18,6,1
6847851919,290,0,18,6,1
7039280209,290,0,18,6,1
8111735569,290,0,14,11,0
7611341581,290,0,18,6,1
6891946023,290,0,18,6,1
7064869871,290,0,18,6,1
7679672073,290,0,18,6,1
7052826673,290,0,18,6,1
6450767029,290,0,18,6,1
7915909861,290,0,18,6,1
7716307671,290,0,18,6,1
5104441865,288,93,11,3,1
8483672222,287,162,5,5,0
5660045339,285,245,4,1,0
7520645057,285,220,9,1,0
1508801386,285,220,9,1,0
7326159443,285,0,21,9,0
785308733,285,0,9,4,2
6490644817,285,0,25,4,1
6780372177,285,0,21,9,0
7362370385,285,0,21,9,0
7468813456,285,0,21,9,0
308120399,285,0,9,4,2
1626838106,285,0,9,4,2
7458428829,285,0,9,4,2
7113251274,285,0,25,4,1
555913898,285,0,21,9,0
7997722479,285,0,9,4,2
1519014618,285,0,25,4,1
7260933158,285,0,25,4,1
7236358911,285,0,21,9,0
7248399333,285,0,21,9,0
5999308743,285,0,9,4,2
1034886852,285,0,9,4,2
7309371014,285,0,21,9,0
1284851219,285,0,9,4,2
7423915766,285,0,21,9,0
7092274930,285,0,21,9,0
7267895303,285,0,9,4,2
123269621,285,0,9,4,2
7372099071,285,0,21,9,0
7392966594,285,0,21,9,0
7238168956,285,0,21,9,0
7476228384,285,0,21,9,0
2111012103,281,56,9,5,1
6209876296,280,240,4,1,0
1091845990,280,170,6,4,0
1858977967,280,130,10,5,0
7381685278,280,0,12,7,1
7244782990,280,0,12,7,1
7234431691,280,0,12,7,1
6869726763,280,0,12,7,1
7253922383,280,0,12,7,1
7415652594,280,0,12,7,1
7215229781,280,0,12,7,1
6554821004,280,0,16,2,2
8161902645,280,0,12,7,1
7431795072,280,0,16,2,2
7450710470,280,0,16,2,2
7172799712,280,0,16,2,2
7122400625,280,0,16,2,2
7198150374,280,0,16,2,2
7178794658,280,0,12,7,1
6846177231,280,0,12,7,1
7140616857,280,0,12,7,1
7304351251,280,0,16,2,2
7223739542,280,0,12,7,1
7107588325,280,0,28,7,0
6916033057,280,0,12,7,1
7341952219,280,0,12,7,1
6626423825,280,0,12,7,1
7044860674,280,0,16,2,2
6479703278,280,0,16,2,2
7232373966,280,0,12,7,1
7349492527,280,0,12,7,1
6851097291,280,0,12,7,1
7649219495,280,0,12,7,1
318082916,280,0,12,7,1
7119457165,280,0,12,7,1
7051003172,280,0,12,7,1
7447756991,280,0,12,7,1
7374061708,280,0,12,7,1
7283731733,280,0,16,2,2
7881164847,280,0,12,7,1
7187335370,280,0,12,7,1
7013342447,280,0,16,2,2
7645908635,280,0,16,2,2
7283043272,280,0,16,2,2
7360785481,280,0,12,7,1
7264640053,280,0,16,2,2
7237387832,280,0,12,7,1
7967654115,280,0,12,7,1
7288751887,280,0,16,2,2
7254611659,280,0,12,7,1
7028522795,280,0,12,7,1
7149997794,280,0,16,2,2
6979254683,280,0,12,7,1
7231872715,280,0,12,7,1
7179398194,280,0,12,7,1
7217868660,280,0,12,7,1
6770572699,280,0,16,2,2
7280634308,280,0,12,7,1
6977133107,280,0,12,7,1
7699618409,280,0,12,7,1
906143281,280,0,16,2,2
7467903066,280,0,12,7,1
426446160,280,0,16,2,2
8178255319,280,0,12,7,1
7332511032,280,0,12,7,1
7101231771,280,0,16,2,2
7277513512,280,0,12,7,1
7328135127,280,0,16,2,2
7266289683,280,0,12,7,1
7419683957,280,0,12,7,1
7314379872,280,0,12,7,1
7384935210,280,0,12,7,1
6733390896,280,0,12,7,1
7110968610,280,0,12,7,1
7296956332,280,0,12,7,1
6546144994,280,0,16,2,2
515007074,280,0,16,2,2
7231413948,280,0,16,2,2
7325010833,280,0,16,2,2
7267780988,280,0,16,2,2
7338698728,280,0,16,2,2
7312366294,280,0,12,7,1
7208315017,280,0,12,7,1
7330055614,280,0,12,7,1
7350098832,280,0,16,2,2
7033845009,280,0,12,7,1
6450237965,280,0,8,12,0
7259781976,280,0,12,7,1
7368898965,280,0,12,7,1
7275272239,280,0,12,7,1
7441528002,280,0,16,2,2
7455335122,280,0,16,2,2
6766154844,280,0,16,2,2
1685257925,280,0,12,7,1
7356289437,280,0,16,2,2
7518412514,280,0,12,7,1
7074532998,280,0,12,7,1
6524503347,280,0,12,7,1
7677982761,280,0,12,7,1
7452938615,280,0,12,7,1
7278755124,280,0,12,7,1
7122561675,280,0,12,7,1
1809226743,279,64,19,6,0
1293262518,279,34,5,3,2
7534930033,275,180,7,3,0
7205020152,275,140,11,4,0
7202669741,275,120,23,2,0
5141190674,275,30,5,3,2
7345610840,275,0,19,5,1
7322890638,275,0,15,10,0
7181446875,275,0,19,5,1
7061553316,275,0,19,5,1
7454508086,275,0,19,5,1
7229379748,275,0,19,5,1
7208972226,275,0,19,5,1
7473937495,275,0,15,10,0
7320066232,275,0,19,5,1
6458650784,275,0,3,5,2
7914959502,275,0,19,5,1
6709040304,275,0,19,5,1
7970588034,275,0,19,5,1
7405798073,275,0,15,10,0
7267924143,275,0,19,5,1
6754557256,275,0,19,5,1
6579225427,275,0,19,5,1
7088270465,275,0,19,5,1
7426525613,275,0,19,5,1
7343462144,275,0,19,5,1
7060259628,275,0,19,5,1
7226172060,275,0,15,10,0
7067422305,275,0,15,10,0
7590457498,275,0,19,5,1
7126986386,275,0,19,5,1
7871879975,275,0,19,5,1
7024809580,275,0,19,5,1
6893196697,275,0,15,10,0
6833238664,275,0,15,10,0
7943264146,275,0,19,5,1
7293644368,275,0,15,10,0
7966576037,275,0,15,10,0
7201846564,275,0,19,5,1
7586282694,275,0,19,5,1
7414755394,275,0,19,5,1
7391683714,275,0,19,5,1
7417410128,275,0,19,5,1
7195853727,275,0,19,5,1
7007474071,275,0,19,5,1
5475742972,275,0,19,5,1
7094772734,275,0,19,5,1
7422828838,275,0,19,5,1
7929656753,275,0,19,5,1
7193310276,275,0,19,5,1
6992762964,275,0,19,5,1
7567600202,275,0,15,10,0
7408719810,275,0,15,10,0
7445319995,275,0,19,5,1
7809041049,275,0,19,5,1
7584111635,275,0,19,5,1
6947548136,275,0,19,5,1
7152533581,275,0,19,5,1
7758498760,275,0,19,5,1
6994874703,275,0,15,10,0
6566910846,275,0,19,5,1
6871049214,275,0,15,10,0
8031775481,275,0,19,5,1
7184508988,275,0,19,5,1
8100283398,275,0,19,5,1
7264445034,275,0,19,5,1
7091402753,275,0,19,5,1
7264331935,275,0,15,10,0
6326333274,275,0,19,5,1
7259171278,275,0,19,5,1
7451912470,275,0,19,5,1
7980010436,275,0,19,5,1
7523115127,275,0,19,5,1
7162450217,275,0,19,5,1
6382534483,275,0,15,10,0
7482865190,275,0,19,5,1
7079904045,275,0,19,5,1
7034225476,275,0,19,5,1
7341370769,275,0,19,5,1
7715638468,275,0,19,5,1
6359657059,275,0,19,5,1
7348690301,275,0,19,5,1
7001793205,275,0,19,5,1
7891499802,275,0,19,5,1
7517726291,275,0,19,5,1
7435609277,275,0,19,5,1
7987834473,275,0,19,5,1
6591809513,275,0,19,5,1
7183670623,275,0,19,5,1
7128442586,275,0,19,5,1
7120404975,275,0,19,5,1
5742712997,275,0,15,10,0
6478364138,275,0,19,5,1
7489546043,275,0,19,5,1
7412445270,275,0,15,10,0
7294909612,275,0,15,10,0
7022488212,275,0,19,5,1
6959965445,275,0,15,10,0
6749202196,275,0,19,5,1
7368496439,275,0,15,10,0
7516334122,275,0,19,5,1
7180492905,275,0,19,5,1
7586700079,275,0,15,10,0
7399226227,275,0,19,5,1
7918099090,275,0,19,5,1
7606317667,275,0,19,5,1
7154927981,275,0,19,5,1
8017010871,275,0,19,5,1
7423640095,275,0,19,5,1
7296651899,275,0,19,5,1
7391321058,275,0,15,10,0
6877556094,275,0,19,5,1
7178516902,275,0,19,5,1
7212672829,275,0,19,5,1
7266141913,275,0,19,5,1
7592649619,275,0,19,5,1
7710888921,275,0,19,5,1
7170972391,275,0,15,10,0
7487042158,275,0,19,5,1
7357380129,275,0,19,5,1
7421082852,275,0,19,5,1
7764956604,275,0,19,5,1
7482475561,275,0,19,5,1
7744733156,275,0,19,5,1
6868669302,275,0,19,5,1
7056642442,275,0,19,5,1
7116797676,275,0,19,5,1
7420533434,275,0,19,5,1
7571914516,275,0,19,5,1
7115451048,275,0,15,10,0
7135400776,275,0,19,5,1
7325885238,275,0,19,5,1
7212579584,275,0,19,5,1
7361856060,275,0,19,5,1
6856905627,275,0,15,10,0
7843552642,275,0,15,10,0
8049104748,275,0,19,5,1
7534916716,275,0,19,5,1
7185413991,275,0,19,5,1
6492425257,275,0,15,10,0
7073598946,275,0,19,5,1
6942861609,275,0,19,5,1
7512521735,275,0,19,5,1
7261855327,275,0,19,5,1
7750228357,275,0,19,5,1
7260002925,275,0,19,5,1
7012586175,275,0,19,5,1
7531073278,275,0,19,5,1
6793351556,275,0,19,5,1
8016944846,275,0,15,10,0
7367498779,275,0,15,10,0
6854180333,275,0,15,10,0
7238422011,275,0,19,5,1
7024600299,275,0,19,5,1
7622396799,275,0,19,5,1
6852505304,275,0,19,5,1
7850876378,275,0,15,10,0
7381208383,275,0,19,5,1
7404238214,275,0,19,5,1
7490216664,275,0,19,5,1
7341521066,275,0,19,5,1
7805974298,275,0,19,5,1
7911025123,275,0,19,5,1
7836668044,275,0,19,5,1
7153504012,275,0,19,5,1
6808336105,275,0,15,10,0
7994605285,275,0,19,5,1
6785261217,275,0,19,5,1
8176920389,275,0,19,5,1
7290048888,275,0,19,5,1
6882267465,275,0,19,5,1
7328600358,275,0,19,5,1
7361113169,275,0,19,5,1
7437632206,275,0,15,10,0
7491970929,275,0,15,10,0
7303646555,275,0,19,5,1
7007090135,275,0,15,10,0
7124354887,275,0,19,5,1
6858967882,275,0,19,5,1
7540140123,275,0,19,5,1
6076696844,275,0,19,5,1
6496336111,275,0,15,10,0
6888914545,275,0,19,5,1
7681454614,275,0,15,10,0
7495185289,275,0,19,5,1
7322413425,275,0,15,10,0
7330668484,275,0,19,5,1
7038236472,275,0,19,5,1
7528238127,275,0,19,5,1
7172471102,275,0,19,5,1
6390021761,275,0,19,5,1
7481063908,275,0,19,5,1
7345555526,275,0,19,5,1
7473296216,275,0,19,5,1
6617910791,275,0,19,5,1
7216928235,275,0,19,5,1
7175902830,275,0,19,5,1
6961752927,275,0,19,5,1
7254663605,275,0,19,5,1
7010568115,275,0,19,5,1
8011236762,275,0,15,10,0
