userId,score,greenStones,rare,epic,legendary
7801185660,0.00,0,35,13,2
7307647817,0.00,0,33,9,3
7201637852,0.00,0,26,12,2
7170103166,0.00,0,32,8,5
6972439872,0.00,0,29,10,1
7489964218,0.00,0,27,15,3
6915796229,0.00,0,27,15,3
7391170506,0.00,0,27,12,1
7377920008,0.00,0,32,7,6
6969581087,0.00,0,33,11,1
7497475158,0.00,0,31,13,1
7311013393,0.00,0,27,11,2
7294608765,0.00,0,33,11,1
6976009346,0.00,0,24,16,5
7123958631,0.00,0,28,9,3
7253300894,0.00,0,37,6,2
6847320005,0.00,0,30,17,3
6975894844,0.00,0,31,13,1
6483072324,0.00,0,29,16,0
7400007429,0.00,0,27,11,2
7197614241,0.00,0,37,5,3
7112252379,0.00,0,37,7,1
7456777291,0.00,0,36,8,1
7260933158,0.00,0,28,19,3
7470686913,0.00,0,33,11,1
7298004081,0.00,0,35,10,5
7461033169,0.00,0,28,15,2
7327206186,0.00,0,26,11,3
7231083992,0.00,0,33,11,1
6908942088,0.00,0,34,10,1
7462382722,0.00,0,31,9,5
7265418132,0.00,0,33,10,2
7306290781,0.00,0,27,15,3
7250452446,0.00,0,32,11,2
7491579247,0.00,0,27,11,2
7275049201,0.00,0,34,14,2
7185358531,0.00,0,37,11,2
7054071661,0.00,0,29,14,2
7012953634,0.00,0,28,12,0
6677460588,0.00,0,36,8,1
7327808630,0.00,0,33,12,0
7133362857,0.00,0,36,6,3
7496379667,0.00,0,34,15,1
7384621494,0.00,0,31,9,5
7357593763,0.00,0,29,7,4
7028870331,0.00,0,28,14,3
7437797933,0.00,0,32,11,2
7323463506,0.00,0,37,10,3
7233420149,0.00,0,29,10,1
7091851755,0.00,0,33,12,0
7210568177,0.00,0,27,11,2
7240101675,0.00,0,31,11,3
7422369275,0.00,0,32,11,2
7353489484,0.00,0,35,13,2
7401975421,0.00,0,27,16,2
7339314636,0.00,0,31,10,4
7114136964,0.00,0,32,8,5
7262328656,0.00,0,35,10,0
7436962589,0.00,0,35,7,3
7299879079,0.00,0,37,9,4
7254693443,0.00,0,32,9,4
7418643352,0.00,0,28,7,5
7255925002,0.00,0,33,11,1
7102634143,0.00,0,28,14,3
7332383073,0.00,0,25,11,4
7354822105,0.00,0,34,9,2
7490705753,0.00,0,30,8,2
7447159259,0.00,0,27,14,4
7435159637,0.00,0,25,15,0
7179605321,0.00,0,35,9,1
7230711228,0.00,0,32,6,7
7494502210,0.00,0,35,10,0
7281361291,0.00,0,35,11,4
7482288401,0.00,0,33,11,1
7327597071,0.00,0,30,9,6
7285956019,0.00,0,34,9,2
7482166280,0.00,0,31,14,0
7221534728,0.00,0,35,8,2
7492446517,0.00,0,26,16,3
7038539031,0.00,0,28,11,1
7831103231,0.00,0,32,14,4
6955246344,0.00,0,32,9,4
7295676298,0.00,0,25,16,4
7277902473,0.00,0,31,14,0
7127977096,0.00,0,33,11,1
7492184166,0.00,0,27,12,1
7069244284,0.00,0,28,16,1
7409725325,0.00,0,32,8,5
7434521768,0.00,0,32,8,0
7091820517,0.00,0,32,8,5
7391597682,0.00,0,30,14,1
7484491669,0.00,0,30,11,4
8043653314,0.00,0,5,0,0
7365156076,0.00,0,37,6,2
7283859957,0.00,0,28,16,1
6794263221,0.00,0,29,10,1
7043190397,0.00,0,39,4,2
7363905064,0.00,0,30,12,3
6942882997,0.00,0,30,13,2
6735046909,0.00,0,31,8,1
7446051291,0.00,0,26,13,1
7179599505,0.00,0,32,10,3
7392583526,0.00,0,33,11,1
7232203433,0.00,0,32,10,3
6514870998,0.00,0,34,9,2
7252765185,0.00,0,27,10,3
6968509168,0.00,0,23,13,4
1208610963,0.00,0,6,4,0
7418942375,0.00,0,26,11,3
7007308505,0.00,0,30,13,2
7227481401,0.00,0,35,9,1
7412477812,0.00,0,32,9,4
7239549984,0.00,0,37,10,3
7028793643,0.00,0,30,15,0
7441527677,0.00,0,36,7,2
6725809685,0.00,0,29,9,2
7465202517,0.00,0,38,10,2
7201721992,0.00,0,31,8,1
7377490802,0.00,0,29,14,2
6711831494,0.00,0,23,15,2
7218027823,0.00,0,29,10,6
7273361809,0.00,0,28,12,0
7355115830,0.00,0,32,11,2
7154468710,0.00,0,32,12,1
7334462017,0.00,0,25,15,0
7318952365,0.00,0,29,15,1
7263831933,0.00,0,36,12,2
7457265417,0.00,0,31,12,2
7493553800,0.00,0,28,15,2
7371133529,0.00,0,28,11,1
7065789436,0.00,0,34,10,1
7446418776,0.00,0,33,10,2
7412872160,0.00,0,33,12,0
6804881782,0.00,0,25,10,5
7363934121,0.00,0,28,8,4
6456485188,0.00,0,32,11,2
7469305756,0.00,0,26,16,3
7146689406,0.00,0,28,12,0
7426463754,0.00,0,40,10,0
7417694242,0.00,0,34,9,2
6334395702,0.00,0,34,10,1
6996250092,0.00,0,31,13,1
7212970364,0.00,0,28,15,2
7291345064,0.00,0,35,8,2
7444760384,0.00,0,32,8,5
7437497929,0.00,0,29,10,1
7042033591,0.00,0,35,11,4
7379896486,0.00,0,30,12,3
7292028277,0.00,0,33,9,3
7362654314,0.00,0,30,12,3
7494664986,0.00,0,32,10,3
6850080003,0.00,0,30,12,3
7029849919,0.00,0,29,9,2
7418208838,0.00,0,35,7,3
7344067670,0.00,0,34,8,3
7249593535,0.00,0,34,8,3
7246451294,0.00,0,30,8,2
7028176785,0.00,0,31,14,0
7468443269,0.00,0,28,11,1
7366585920,0.00,0,31,8,6
7261005566,0.00,0,31,6,3
6848308808,0.00,0,36,9,0
7029944748,0.00,0,33,10,2
7286143392,0.00,0,31,13,1
7098194658,0.00,0,32,13,5
7122849059,0.00,0,29,7,4
7142491448,0.00,0,35,8,2
6716432020,0.00,0,35,9,1
6918341604,0.00,0,33,10,2
7419255409,0.00,0,32,12,1
7022395811,0.00,0,33,14,3
7475703706,0.00,0,29,10,1
7150963389,0.00,0,27,12,1
6596916710,0.00,0,33,10,2
7211223957,0.00,0,33,9,3
6929654953,0.00,0,30,12,3
7099196611,0.00,0,31,9,0
7441926601,0.00,0,33,11,1
7201500285,0.00,0,31,12,2
7453608856,0.00,0,30,11,4
7038633368,0.00,0,42,8,0
6344078139,0.00,0,30,12,3
7238188670,0.00,0,39,4,2
6362385075,0.00,0,33,10,2
7056736176,0.00,0,36,8,1
7294152094,0.00,0,31,12,2
7317497108,0.00,0,31,7,7
7080041589,0.00,0,33,15,2
7419038356,0.00,0,33,9,3
7156364564,0.00,0,26,17,2
6718737029,0.00,0,27,14,4
7244144154,0.00,0,34,8,3
7370673534,0.00,0,27,11,2
181723925,0.00,0,17,3,0
6771792328,0.00,0,27,10,3
7067729932,0.00,0,36,8,1
6850971542,0.00,0,28,9,3
7210425947,0.00,0,28,14,3
6920306311,0.00,0,29,8,3
7148695088,0.00,0,33,10,2
7469067253,0.00,0,28,6,6
7444035596,0.00,0,29,8,8
7447220344,0.00,0,29,14,2
6812346062,0.00,0,30,11,4
7294614671,0.00,0,33,9,3
7032931315,0.00,0,31,8,1
7221089665,0.00,0,32,11,2
7331396863,0.00,0,29,12,4
7225263337,0.00,0,31,13,1
6695806474,0.00,0,29,15,1
7378766456,0.00,0,34,10,1
6267662622,0.00,0,30,11,4
7192997643,0.00,0,31,14,0
7281502094,0.00,0,31,13,1
7301412743,0.00,0,29,10,1
7377092493,0.00,0,28,13,4
7462251811,0.00,0,30,13,2
7389941838,0.00,0,30,11,4
7281109360,0.00,0,31,9,0
6312408462,0.00,0,31,13,1
7486706299,0.00,0,36,14,0
7256886131,0.00,0,30,14,1
7075649062,0.00,0,26,17,2
7330318492,0.00,0,28,9,3
7465627542,0.00,0,31,7,2
7415232957,0.00,0,26,12,2
7309791805,0.00,0,32,13,0
7155150350,0.00,0,29,14,2
7433295004,0.00,0,30,13,2
6632341326,0.00,0,28,12,0
7349014692,0.00,0,36,6,3
7392809674,0.00,0,31,13,1
7409111446,0.00,0,31,11,3
7244244931,0.00,0,33,11,1
7079038272,0.00,0,36,7,2
7463174715,0.00,0,30,13,2
7259091587,0.00,0,33,9,3
7281870533,0.00,0,29,14,2
7251292663,0.00,0,28,9,3
7445246167,0.00,0,27,17,1
7275939150,0.00,0,33,11,1
6568219542,0.00,0,25,17,3
7376460321,0.00,0,33,12,0
6541180532,0.00,0,31,13,1
7311357400,0.00,0,33,10,2
7437269613,0.00,0,34,14,2
7469770828,0.00,0,32,11,2
7416122562,0.00,0,29,9,2
7458914664,0.00,0,31,8,1
7322884447,0.00,0,27,13,5
7306359894,0.00,0,30,10,5
7044515375,0.00,0,29,12,4
6923768172,0.00,0,30,12,3
6552557847,0.00,0,34,10,1
7436668087,0.00,0,30,13,2
6567336307,0.00,0,32,6,2
7330009049,0.00,0,31,12,2
7366572026,0.00,0,34,10,1
6866530012,0.00,0,25,10,5
7247855751,0.00,0,27,9,4
7540020704,0.00,0,12,3,0
6883157666,0.00,0,38,6,1
7091803551,0.00,0,33,9,3
5018898716,0.00,0,13,5,2
7154892759,0.00,0,25,11,4
7268840235,0.00,0,34,10,1
7289866243,0.00,0,34,10,1
7278800423,0.00,0,32,10,3
7470554385,0.00,0,35,9,1
7398683675,0.00,0,29,12,4
7117528652,0.00,0,36,8,1
7094397285,0.00,0,32,11,2
7672451717,0.00,0,14,5,1
7429486146,0.00,0,30,14,1
7114233911,0.00,0,34,10,1
7354012272,0.00,0,32,10,3
6993674601,0.00,0,27,12,1
7343822174,0.00,0,43,7,0
7015483820,0.00,0,25,18,2
7424572151,0.00,0,40,9,1
7437325364,0.00,0,31,8,1
7240336567,0.00,0,29,16,0
7454872565,0.00,0,32,10,3
7312362052,0.00,0,26,13,1
7157905663,0.00,0,30,13,2
6828713344,0.00,0,12,3,0
7292231610,0.00,0,31,7,2
7449713917,0.00,0,31,11,3
6793319101,0.00,0,32,10,3
7344250952,0.00,0,39,5,1
7329327785,0.00,0,29,12,4
7518412514,0.00,0,39,10,1
7216987262,0.00,0,29,14,2
6813981355,0.00,0,37,12,1
7299495117,0.00,0,30,9,1
7411651292,0.00,0,24,16,0
7148318360,0.00,0,34,10,1
7462367851,0.00,0,29,15,6
7356983499,0.00,0,31,12,2
6890537047,0.00,0,35,10,0
7113604792,0.00,0,29,15,1
7266260108,0.00,0,24,20,1
7463037357,0.00,0,35,8,2
7439321062,0.00,0,31,13,1
7216054724,0.00,0,28,12,0
7531206327,0.00,0,36,9,5
7393907762,0.00,0,29,13,3
7424963367,0.00,0,30,13,2
7060254597,0.00,0,35,9,1
7315806672,0.00,0,32,12,1
7483707706,0.00,0,24,17,4
7091777226,0.00,0,27,11,2
7283329859,0.00,0,32,11,2
6706228438,0.00,0,28,10,2
7041321166,0.00,0,33,9,3
5937629705,0.00,0,30,11,4
7202734835,0.00,0,36,9,0
7035856668,0.00,0,34,10,1
7535887582,0.00,0,36,13,1
7226980571,0.00,0,30,9,1
7300762086,0.00,0,32,13,0
6846783007,0.00,0,30,14,1
7370743706,0.00,0,31,11,3
6802824052,0.00,0,33,10,2
7083406798,0.00,0,28,14,3
7177734952,0.00,0,30,11,4
7000165292,0.00,0,35,9,1
6641233834,0.00,0,27,11,2
7344268118,0.00,0,25,17,3
7385671096,0.00,0,27,13,5
7611462244,0.00,0,34,14,2
7353388263,0.00,0,30,9,1
7384979144,0.00,0,32,10,3
7453552048,0.00,0,30,11,4
7236189516,0.00,0,30,7,3
7132442216,0.00,0,31,13,1
7544176997,0.00,0,42,8,0
7441333410,0.00,0,28,12,5
7358755779,0.00,0,26,12,2
6483044557,0.00,0,34,10,1
7216360036,0.00,0,29,12,4
7292871198,0.00,0,28,11,1
7316227081,0.00,0,35,13,2
7253807234,0.00,0,29,8,3
7250900848,0.00,0,37,6,2
7295275352,0.00,0,24,11,5
7467981112,0.00,0,41,8,1
7346851524,0.00,0,25,17,3
7241760270,0.00,0,30,8,2
7439080014,0.00,0,29,11,0
7293447208,0.00,0,32,9,4
7448554869,0.00,0,35,8,2
7276942656,0.00,0,28,15,2
7455046974,0.00,0,33,10,2
7233458936,0.00,0,28,11,1
6273584652,0.00,0,26,11,3
7220907235,0.00,0,23,16,1
7451231172,0.00,0,31,8,1
7034241750,0.00,0,30,13,2
6943121094,0.00,0,30,10,5
6565847410,0.00,0,30,11,4
6840736042,0.00,0,36,9,0
7040715706,0.00,0,35,11,4
6767680356,0.00,0,32,13,0
7516748013,0.00,0,40,10,0
7254890662,0.00,0,30,12,3
6921972740,0.00,0,33,14,3
7057445419,0.00,0,32,12,1
7095581405,0.00,0,32,11,2
7326168776,0.00,0,33,8,4
7336383201,0.00,0,35,9,1
7281234381,0.00,0,28,7,5
6613719150,0.00,0,31,11,3
7164987671,0.00,0,35,4,1
6333939366,0.00,0,29,11,5
6679248576,0.00,0,34,9,2
7100126548,0.00,0,26,11,3
7280894455,0.00,0,34,11,0
7020227619,0.00,0,33,9,3
7404943265,0.00,0,33,5,2
7420566509,0.00,0,27,9,4
6766828024,0.00,0,24,12,4
7453017135,0.00,0,27,10,3
7037730604,0.00,0,31,12,2
7096054837,0.00,0,28,16,1
7354361930,0.00,0,33,10,2
7479950962,0.00,0,30,10,5
7467149772,0.00,0,35,7,3
7225654159,0.00,0,34,8,3
7480018817,0.00,0,32,9,4
7438763047,0.00,0,33,6,1
7433708506,0.00,0,32,10,3
7390666173,0.00,0,32,13,0
7239193582,0.00,0,29,11,0
7014930055,0.00,0,29,12,4
7448000242,0.00,0,31,11,3
7489205198,0.00,0,29,13,3
7397042985,0.00,0,31,13,1
7494040019,0.00,0,32,11,2
7236026429,0.00,0,37,8,5
7266973705,0.00,0,30,7,3
7165904265,0.00,0,26,17,2
7206749330,0.00,0,32,11,2
6668081976,0.00,0,28,15,2
6585461151,0.00,0,32,12,1
7347713802,0.00,0,27,16,2
6643064262,0.00,0,32,11,2
7347670616,0.00,0,31,12,2
6916022562,0.00,0,36,8,1
6453395079,0.00,0,35,10,0
7253724557,0.00,0,31,11,3
7296517712,0.00,0,26,11,3
7296149854,0.00,0,32,11,2
7221985258,0.00,0,26,13,1
7238904087,0.00,0,32,10,3
7442252723,0.00,0,38,4,3
6611523212,0.00,0,33,9,3
7440281662,0.00,0,35,9,1
6935427686,0.00,0,27,13,5
7383747363,0.00,0,29,14,2
7462956551,0.00,0,32,11,2
7457767025,0.00,0,35,6,4
7289155597,0.00,0,38,12,0
7292746453,0.00,0,23,13,4
6847774799,0.00,0,34,10,1
7302513225,0.00,0,31,10,4
7369128764,0.00,0,27,10,3
7453249545,0.00,0,31,12,2
7329762829,0.00,0,33,8,4
7300879361,0.00,0,29,11,0
7451550054,0.00,0,27,17,1
7331319828,0.00,0,26,15,4
7104598653,0.00,0,27,17,1
6992757661,0.00,0,36,8,1
7208850699,0.00,0,26,11,3
6905942907,0.00,0,28,12,5
7261767538,0.00,0,18,22,5
7396114625,0.00,0,36,8,1
7373687645,0.00,0,32,5,3
7381157967,0.00,0,23,15,7
7177379099,0.00,0,30,12,3
1841164590,0.00,0,12,8,0
6324627092,0.00,0,27,12,1
7170390631,0.00,0,34,10,1
7263446038,0.00,0,33,11,1
7046317980,0.00,0,29,6,5
7290404975,0.00,0,34,8,3
6925709505,0.00,0,36,9,0
6588693205,0.00,0,28,10,2
6532754345,0.00,0,30,12,3
6801741415,0.00,0,32,11,2
6360668440,0.00,0,27,11,2
7244457682,0.00,0,33,9,3
7294447446,0.00,0,26,14,0
6736990344,0.00,0,32,10,3
7457495870,0.00,0,35,9,1
7406104664,0.00,0,29,9,2
7465535352,0.00,0,32,10,3
7500694206,0.00,0,39,9,2
7059471802,0.00,0,30,11,4
7274184926,0.00,0,33,10,2
7170080592,0.00,0,27,13,5
6715799443,0.00,0,33,11,1
7187302585,0.00,0,36,8,1
7494537111,0.00,0,30,8,2
7245710198,0.00,0,33,10,2
7345389749,0.00,0,31,8,1
7372421287,0.00,0,25,14,1
7455356493,0.00,0,25,18,2
6538316526,0.00,0,23,16,1
7075841625,0.00,0,34,9,2
7180966727,0.00,0,31,11,3
7443572583,0.00,0,28,16,1
7206860042,0.00,0,33,11,1
7254128602,0.00,0,30,11,4
7345952703,0.00,0,31,7,2
6692215552,0.00,0,32,9,4
7257603260,0.00,0,33,15,2
7294232786,0.00,0,34,10,1
7211510470,0.00,0,22,15,3
7424551917,0.00,0,34,9,2
7239135911,0.00,0,35,9,1
7357203720,0.00,0,25,14,1
7209576208,0.00,0,30,13,2
7365171927,0.00,0,27,15,3
7116025369,0.00,0,27,12,1
7294453650,0.00,0,33,12,0
7473705603,0.00,0,35,6,4
7337909924,0.00,0,35,9,1
6758651313,0.00,0,28,14,3
7312073887,0.00,0,25,11,4
7396068789,0.00,0,34,8,3
6796845686,0.00,0,29,14,2
7263342504,0.00,0,37,7,1
7461924449,0.00,0,29,15,1
6697271079,0.00,0,31,11,3
7168432380,0.00,0,33,14,3
7062274954,0.00,0,31,11,3
7453563951,0.00,0,32,12,1
7382914370,0.00,0,32,13,0
6892371892,0.00,0,32,10,3
7468458864,0.00,0,36,9,0
7742172883,0.00,0,36,12,2
6922428860,0.00,0,29,10,1
7135230536,0.00,0,26,16,3
7291652765,0.00,0,32,12,1
7278640861,0.00,0,32,10,3
7271682333,0.00,0,28,15,2
7333873355,0.00,0,39,7,4
7323033885,0.00,0,30,13,2
7122654153,0.00,0,43,7,0
7294702539,0.00,0,29,15,1
7493409172,0.00,0,27,9,4
6686314465,0.00,0,29,11,5
7317102281,0.00,0,32,11,2
7272119595,0.00,0,23,16,1
7290394764,0.00,0,21,15,4
7128423136,0.00,0,29,13,3
7187562547,0.00,0,33,9,3
7334155009,0.00,0,33,9,3
7405127958,0.00,0,32,12,1
7377838538,0.00,0,34,10,1
7226748392,0.00,0,27,17,1
7311416092,0.00,0,27,16,2
7421848879,0.00,0,33,11,1
7077356151,0.00,0,37,7,1
7445753997,0.00,0,28,15,2
7368562678,0.00,0,34,10,1
7335202254,0.00,0,29,13,3
7531053052,0.00,0,40,9,1
7454803921,0.00,0,29,12,4
7442957792,0.00,0,32,11,2
7120151247,0.00,0,33,12,0
7319357319,0.00,0,27,15,3
7320394806,0.00,0,32,7,6
7254133185,0.00,0,35,13,2
7226737036,0.00,0,32,11,2
7251290434,0.00,0,35,12,3
6830589029,0.00,0,32,7,1
7335701802,0.00,0,29,8,3
7120678740,0.00,0,29,14,2
7406057076,0.00,0,33,10,2
7385378244,0.00,0,40,9,1
7015624567,0.00,0,28,8,4
7289200752,0.00,0,29,11,5
7074843868,0.00,0,35,10,5
6763008431,0.00,0,31,12,2
7467516647,0.00,0,33,12,0
7305238572,0.00,0,36,9,0
6650393883,0.00,0,28,17,0
6705648226,0.00,0,27,14,4
7472962666,0.00,0,36,4,0
7253483185,0.00,0,33,13,4
6960753171,0.00,0,29,13,3
7360039021,0.00,0,28,16,1
7390455474,0.00,0,26,12,2
6475752921,0.00,0,36,6,3
7180797621,0.00,0,37,11,2
7425242628,0.00,0,38,7,0
7435593076,0.00,0,28,16,1
7492114902,0.00,0,29,10,1
7045371543,0.00,0,36,6,3
7410558614,0.00,0,27,11,2
6554346502,0.00,0,33,10,2
7289564270,0.00,0,32,10,3
7489650131,0.00,0,34,11,0
7386827776,0.00,0,34,10,1
7360772272,0.00,0,31,11,3
7341076270,0.00,0,31,10,4
6382072824,0.00,0,36,12,2
7275909976,0.00,0,27,14,4
7314306717,0.00,0,33,9,3
7369837746,0.00,0,33,11,1
7181968521,0.00,0,33,10,2
6725159590,0.00,0,31,9,0
7291884331,0.00,0,36,8,1
7436699556,0.00,0,23,14,3
7142275787,0.00,0,33,7,5
7040554169,0.00,0,32,7,1
6796412338,0.00,0,39,5,1
6810851812,0.00,0,30,8,2
7109023363,0.00,0,37,7,1
7354058080,0.00,0,28,13,4
6963674533,0.00,0,34,10,1
7305222812,0.00,0,30,7,3
7300912491,0.00,0,29,15,1
6686241052,0.00,0,32,8,5
6781351249,0.00,0,40,9,1
7366534562,0.00,0,32,12,1
7137758118,0.00,0,31,11,3
7122860001,0.00,0,32,11,2
7399522327,0.00,0,34,10,1
6991342939,0.00,0,31,8,1
7465559044,0.00,0,28,14,3
7216550259,0.00,0,29,14,2
7225396593,0.00,0,33,10,2
7307623515,0.00,0,33,11,1
6455323926,0.00,0,4,1,0
7156102986,0.00,0,34,9,2
7426185665,0.00,0,33,9,3
7273531692,0.00,0,26,13,1
7252728251,0.00,0,37,9,4
7252991037,0.00,0,34,10,1
7284079889,0.00,0,29,9,2
7362265581,0.00,0,29,13,3
7278371881,0.00,0,31,13,1
7348580731,0.00,0,29,13,3
7463153163,0.00,0,35,8,2
7431615068,0.00,0,32,16,2
6759158088,0.00,0,37,4,4
6928636903,0.00,0,32,7,1
7059589432,0.00,0,31,13,1
7269068436,0.00,0,34,7,4
7341036808,0.00,0,31,12,2
7343050851,0.00,0,30,12,3
6986748072,0.00,0,33,11,1
7331735557,0.00,0,31,13,1
7281504502,0.00,0,28,13,4
7332897723,0.00,0,31,12,2
6794623082,0.00,0,31,11,3
7048943795,0.00,0,28,14,3
7467954414,0.00,0,27,13,5
7186016744,0.00,0,31,11,3
7250398892,0.00,0,29,14,2
7273445665,0.00,0,30,13,2
7336373893,0.00,0,29,12,4
7190675382,0.00,0,32,11,2
7271610594,0.00,0,32,11,2
7217651519,0.00,0,27,8,5
7217229596,0.00,0,30,15,0
7036997229,0.00,0,31,9,5
7261166506,0.00,0,29,12,4
7330279337,0.00,0,36,6,3
6209886630,0.00,0,27,13,5
7287892546,0.00,0,36,5,4
7384847065,0.00,0,35,7,3
7386786023,0.00,0,37,7,1
6976674604,0.00,0,31,12,2
7189026416,0.00,0,28,14,3
6984821873,0.00,0,26,12,2
7393123144,0.00,0,36,6,3
7394256746,0.00,0,35,9,1
7195258353,0.00,0,35,6,4
6382749134,0.00,0,24,19,2
7414882844,0.00,0,30,13,2
6237871068,0.00,0,14,0,1
7265929794,0.00,0,25,14,1
7393112127,0.00,0,34,8,3
7460393633,0.00,0,31,10,4
7497444040,0.00,0,30,10,5
7449655334,0.00,0,34,7,4
7452147149,0.00,0,32,10,3
7250349975,0.00,0,28,14,3
7066388957,0.00,0,40,4,1
7380056179,0.00,0,30,12,3
7419310459,0.00,0,34,5,1
6713043135,0.00,0,33,9,3
6016165605,0.00,0,33,15,2
7497876425,0.00,0,33,10,2
7399652498,0.00,0,25,14,1
7428198244,0.00,0,25,16,4
7323780015,0.00,0,34,9,2
7043579199,0.00,0,33,5,2
6896629390,0.00,0,27,15,3
7038583702,0.00,0,32,12,1
7377343814,0.00,0,28,14,3
6723743860,0.00,0,33,11,1
7263540096,0.00,0,34,10,1
7197849506,0.00,0,27,12,6
7423245256,0.00,0,34,10,1
7361865859,0.00,0,32,16,2
7007933779,0.00,0,26,13,1
7161331359,0.00,0,29,8,3
7233195996,0.00,0,31,6,3
7422986349,0.00,0,35,9,1
7435119422,0.00,0,27,8,5
7385330748,0.00,0,34,8,3
7293949118,0.00,0,31,14,0
7441946734,0.00,0,37,10,3
7390707872,0.00,0,32,10,3
7054985797,0.00,0,31,13,1
7027302725,0.00,0,21,21,3
6796544817,0.00,0,33,11,1
7292162267,0.00,0,31,12,2
7075685251,0.00,0,31,12,2
7174769002,0.00,0,36,8,1
6744132585,0.00,0,34,7,4
7358269789,0.00,0,33,12,0
7277266554,0.00,0,35,9,1
6996457059,0.00,0,23,16,1
6707677651,0.00,0,33,10,2
7459315432,0.00,0,37,12,1
6990289677,0.00,0,35,10,0
7310282031,0.00,0,26,12,2
7083666134,0.00,0,39,7,4
7026938322,0.00,0,25,12,3
7463387135,0.00,0,31,11,3
7010207634,0.00,0,28,16,1
7379743423,0.00,0,32,7,1
6989844846,0.00,0,31,14,0
7300532046,0.00,0,33,10,2
7225638208,0.00,0,23,15,2
7412098991,0.00,0,27,15,3
7204399269,0.00,0,33,9,3
7286554726,0.00,0,41,6,3
7960790104,0.00,0,9,5,1
7243123524,0.00,0,34,8,3
7286171164,0.00,0,36,9,0
7385132256,0.00,0,30,14,1
7237518221,0.00,0,33,9,3
7222888914,0.00,0,32,8,0
7190774663,0.00,0,32,13,0
7240686002,0.00,0,33,9,3
6368296192,0.00,0,29,14,2
7447695364,0.00,0,29,8,3
7230749586,0.00,0,30,13,2
7075991049,0.00,0,29,14,2
7190032996,0.00,0,34,5,1
6359866402,0.00,0,31,7,2
6342700591,0.00,0,35,10,0
7423092226,0.00,0,37,7,1
7316632083,0.00,0,27,16,2
7190158632,0.00,0,33,10,2
7321699487,0.00,0,32,12,1
7226860094,0.00,0,31,13,1
6758465935,0.00,0,30,13,2
7417312663,0.00,0,37,7,1
7319080071,0.00,0,27,9,4
7064906242,0.00,0,29,12,4
1977787398,0.00,0,7,3,0
7399793464,0.00,0,34,10,6
7480632667,0.00,0,25,13,2
7290523620,0.00,0,33,10,2
7245174786,0.00,0,29,13,3
7433663113,0.00,0,33,11,1
6242323988,0.00,0,31,11,3
7368152257,0.00,0,30,8,2
7242313239,0.00,0,33,6,1
7275708005,0.00,0,30,13,2
7184262488,0.00,0,31,10,4
7309050223,0.00,0,34,10,1
7034562990,0.00,0,27,12,6
7187781455,0.00,0,29,13,3
7191518988,0.00,0,30,12,3
7040370131,0.00,0,34,8,3
7358970255,0.00,0,24,17,4
7166843942,0.00,0,29,19,2
6718556604,0.00,0,26,10,4
7287622008,0.00,0,30,8,2
7474029807,0.00,0,27,12,1
6479209627,0.00,0,33,11,1
6860309686,0.00,0,36,10,4
7239386428,0.00,0,30,13,2
6995935975,0.00,0,29,14,2
7381434514,0.00,0,31,9,5
7416161624,0.00,0,23,15,2
7233087468,0.00,0,28,14,3
7323363509,0.00,0,29,12,4
7319036180,0.00,0,35,10,0
6515217667,0.00,0,26,12,2
7076613006,0.00,0,26,14,0
7131098386,0.00,0,36,12,2
7305248816,0.00,0,26,14,5
7316647093,0.00,0,28,14,3
7421422152,0.00,0,29,14,2
6824410686,0.00,0,34,9,2
7447005685,0.00,0,32,13,0
7353319692,0.00,0,32,11,2
7494262004,0.00,0,25,10,5
7472550323,0.00,0,33,9,3
7420693003,0.00,0,33,9,3
7408112842,0.00,0,31,12,2
6862886857,0.00,0,28,8,4
6932408975,0.00,0,25,15,0
6772991329,0.00,0,34,9,2
7351681970,0.00,0,31,13,1
6719955251,0.00,0,25,15,0
7466792698,0.00,0,29,13,3
7498496577,0.00,0,32,10,3
7436231881,0.00,0,27,14,4
7115373535,0.00,0,33,12,0
7496819830,0.00,0,35,9,1
7289774789,0.00,0,31,12,2
7228223760,0.00,0,33,9,3
7287872293,0.00,0,36,13,1
7373243738,0.00,0,27,17,1
7222842768,0.00,0,29,15,1
7106495723,0.00,0,29,12,4
7286439217,0.00,0,30,12,3
7217167862,0.00,0,30,7,3
7422977780,0.00,0,31,10,4
6687227947,0.00,0,33,11,1
7363849634,0.00,0,34,10,1
7313229254,0.00,0,28,16,1
7381785773,0.00,0,33,9,3
7236964485,0.00,0,35,9,1
7413919531,0.00,0,23,13,4
6775823576,0.00,0,31,11,3
7035705321,0.00,0,31,17,2
7036134028,0.00,0,37,8,0
6824424719,0.00,0,35,8,2
7434000761,0.00,0,28,16,1
7371911840,0.00,0,27,12,1
7266956592,0.00,0,33,9,3
7415546999,0.00,0,30,13,2
7266438405,0.00,0,30,13,2
7474526157,0.00,0,32,11,2
789008075,0.00,0,19,6,0
7268960462,0.00,0,33,10,2
6758669475,0.00,0,34,11,0
7491602064,0.00,0,28,16,1
7339550445,0.00,0,33,14,3
7369243890,0.00,0,34,10,1
7407025628,0.00,0,33,10,2
6771984092,0.00,0,33,10,2
7458568820,0.00,0,30,7,3
7240553852,0.00,0,26,12,2
6049341951,0.00,0,28,13,4
7336503375,0.00,0,37,6,2
6548315531,0.00,0,31,5,4
6944061107,0.00,0,29,13,3
7216227210,0.00,0,27,11,2
