userId,score,points,rare,epic,legendary
7123900397,1245,0,77,23,5
6700533224,1245,0,73,28,4
7326927140,1245,0,77,23,5
7007862968,1245,0,77,23,5
7294909612,1245,0,73,28,4
7491783761,1245,0,73,28,4
7126074027,1245,0,73,28,4
7492494567,1245,0,73,28,4
7459418258,1245,0,73,28,4
6991305090,1245,0,81,18,6
7347241809,1245,0,77,23,5
7188809284,1245,0,77,23,5
6795288982,1245,0,73,28,4
7374706755,1245,0,73,28,4
6857858173,1245,0,73,28,4
7314590740,1245,0,81,18,6
7049740510,1245,0,69,33,3
6896379916,1245,0,81,18,6
6868938106,1245,0,73,28,4
7486706299,1245,0,57,28,5
6959965445,1245,0,69,33,3
7493827016,1245,0,77,23,5
7168362785,1245,0,77,23,5
7465606543,1245,0,73,28,4
7176913017,1245,0,77,23,5
7397007602,1245,0,73,28,4
768253122,1243,553,42,16,2
1508982442,1241,991,14,5,1
6299333306,1240,600,20,11,4
6448658907,1240,0,56,36,3
6254776809,1240,0,68,21,6
6076696844,1240,0,68,21,6
6302204093,1240,0,68,21,6
7641042442,1240,0,72,16,7
5855915972,1240,0,52,21,7
6378681675,1240,0,68,21,6
6365557245,1240,0,68,21,6
6200165150,1240,0,68,21,6
6316374016,1240,0,60,31,4
6350416506,1240,0,64,26,5
7767238510,1240,0,80,26,4
126622582,1238,328,58,19,3
143821367,1235,1000,15,4,1
8198905242,1235,0,71,24,5
7131688912,1235,0,71,24,5
7242778625,1235,0,71,24,5
7209082611,1235,0,75,19,6
7038236472,1235,0,71,24,5
7382614217,1235,0,71,24,5
7906702269,1235,0,71,24,5
7766475990,1235,0,75,19,6
7411634894,1235,0,67,29,4
6530915780,1235,0,75,19,6
7715357255,1235,0,71,24,5
7408094950,1235,0,75,19,6
7399124442,1235,0,67,29,4
7404142088,1235,0,71,24,5
7703165382,1235,0,67,29,4
7138706347,1235,0,63,34,3
7092183999,1235,0,75,19,6
7621394316,1235,0,71,24,5
6922662177,1235,0,71,24,5
7409102628,1235,0,67,29,4
7194432984,1235,0,71,24,5
7194006743,1235,0,67,29,4
7185438048,1235,0,63,34,3
7377914738,1235,0,67,29,4
7280921261,1235,0,63,34,3
7943234610,1235,0,71,24,5
7604227791,1235,0,63,34,3
6537011580,1235,0,67,29,4
7097389395,1235,0,71,24,5
6992380193,1235,0,67,29,4
7987649895,1235,0,71,24,5
7807568217,1235,0,71,24,5
7751245852,1235,0,71,24,5
7100383607,1235,0,71,24,5
6752069489,1235,0,71,24,5
7226919931,1235,0,71,24,5
7273742034,1235,0,71,24,5
7382714494,1235,0,63,34,3
6796396143,1235,0,71,24,5
7259725952,1235,0,75,19,6
7133887268,1235,0,71,24,5
7403222946,1235,0,67,29,4
7329472023,1235,0,71,24,5
7322812869,1235,0,67,29,4
7223730174,1235,0,71,24,5
7112160894,1235,0,67,29,4
7849106916,1235,0,71,24,5
7177634193,1235,0,71,24,5
7273684262,1235,0,75,19,6
7394709320,1235,0,67,29,4
7708960323,1235,0,71,24,5
7675402389,1235,0,75,19,6
7184213869,1235,0,71,24,5
7038922012,1235,0,71,24,5
7041219924,1235,0,71,24,5
7671074532,1235,0,71,24,5
7642903292,1235,0,67,29,4
7693396086,1235,0,71,24,5
6938089690,1235,0,67,29,4
7567600202,1235,0,71,24,5
7494413956,1235,0,71,24,5
7051892118,1235,0,67,29,4
7363676601,1235,0,71,24,5
6983743977,1235,0,71,24,5
8070856636,1235,0,75,19,6
7398639763,1235,0,71,24,5
7457722931,1235,0,67,29,4
7068904830,1235,0,71,24,5
6458875864,1235,0,71,24,5
7425885835,1235,0,67,29,4
7794081807,1235,0,71,24,5
7479044601,1235,0,67,29,4
7677713397,1235,0,71,24,5
7302070632,1235,0,67,29,4
7078820946,1235,0,71,24,5
7241357625,1235,0,67,29,4
7573371138,1235,0,75,19,6
7308997427,1235,0,71,24,5
7107316143,1235,0,75,19,6
7869255224,1235,0,71,24,5
6349954624,1235,0,67,29,4
7118383099,1235,0,71,24,5
7189203570,1235,0,71,24,5
7766768498,1235,0,71,24,5
7324980537,1235,0,71,24,5
7075741843,1235,0,67,29,4
7493051918,1235,0,75,19,6
7775692343,1235,0,75,19,6
7699307577,1235,0,71,24,5
7440740192,1235,0,67,29,4
7835966125,1235,0,75,19,6
7782318227,1235,0,71,24,5
7076578866,1235,0,71,24,5
6890264846,1235,0,63,34,3
7484600508,1235,0,71,24,5
7468877304,1235,0,63,34,3
7425644762,1235,0,67,29,4
7435609277,1235,0,71,24,5
8082933162,1235,0,71,24,5
7756852077,1235,0,75,19,6
7618724904,1235,0,71,24,5
7689066602,1235,0,67,29,4
7586783521,1235,0,71,24,5
7854765312,1235,0,71,24,5
7364883048,1235,0,59,39,2
8155202304,1235,0,75,19,6
8134768833,1235,0,71,24,5
7391946155,1235,0,75,19,6
6544954063,1235,0,67,29,4
6289424432,1235,0,71,24,5
6871114728,1235,0,71,24,5
6844762390,1235,0,67,29,4
7580843534,1235,0,75,19,6
7593261137,1235,0,63,34,3
7450676356,1235,0,71,24,5
6692325290,1235,0,67,29,4
7256069108,1235,0,67,29,4
6943328634,1235,0,71,24,5
7126187124,1235,0,71,24,5
7629530078,1235,0,67,29,4
7196083508,1235,0,71,24,5
8139734969,1235,0,75,19,6
7926767119,1235,0,71,24,5
6531890012,1235,0,67,29,4
7441528002,1235,0,75,19,6
8093886781,1235,0,71,24,5
6762807985,1235,0,71,24,5
7777840666,1235,0,75,19,6
6379077784,1235,0,71,24,5
7280821764,1235,0,71,24,5
7201855416,1235,0,67,29,4
7594720593,1235,0,67,29,4
6912315778,1235,0,75,19,6
7418543822,1235,0,67,29,4
7562699277,1235,0,71,24,5
7411081217,1235,0,75,19,6
6994026465,1235,0,67,29,4
8158809026,1235,0,75,19,6
7719552384,1235,0,71,24,5
7875994303,1235,0,63,34,3
7545630561,1235,0,67,29,4
6492425257,1235,0,63,34,3
8163767082,1235,0,75,19,6
7469937481,1235,0,63,34,3
7128583916,1235,0,67,29,4
8146613107,1235,0,71,24,5
6942913667,1235,0,75,19,6
1867400418,1231,931,20,10,0
6030600898,1230,1000,18,7,0
1827281333,1230,660,34,8,3
7166516034,1230,0,70,32,3
7264716774,1230,0,78,22,5
7181294135,1230,0,62,22,6
7239784372,1230,0,78,22,5
7459196874,1230,0,78,22,5
7458059331,1230,0,74,27,4
7447756991,1230,0,70,32,3
6992191997,1230,0,78,22,5
7396375097,1230,0,74,27,4
7428009532,1230,0,74,27,4
7496893156,1230,0,78,22,5
7246651901,1230,0,74,27,4
7353111227,1230,0,74,27,4
7183937832,1230,0,78,22,5
7235698720,1230,0,78,22,5
7361248657,1230,0,74,27,4
6778308987,1230,0,82,17,6
6783266028,1230,0,78,22,5
7069265206,1230,0,74,27,4
7064162756,1230,0,78,22,5
7499393018,1230,0,78,22,5
7281428052,1230,0,66,17,7
7500694206,1230,0,62,22,6
5009998565,1230,0,54,12,9
7147130674,1230,0,74,27,4
7294381959,1230,0,78,22,5
7322890638,1230,0,70,32,3
7285949049,1230,0,74,27,4
7348076763,1230,0,74,27,4
7108132248,1230,0,66,17,7
7253327309,1230,0,74,27,4
7150151535,1230,0,70,32,3
7289426827,1230,0,66,17,7
7468911033,1230,0,82,17,6
7299377866,1230,0,74,27,4
5267637614,1230,0,42,27,6
7387002838,1230,0,74,27,4
7067790796,1230,0,74,27,4
7029701123,1230,0,74,27,4
7261855327,1230,0,78,22,5
7432199355,1230,0,74,27,4
6855285971,1230,0,74,27,4
7437269613,1230,0,62,22,6
7453819253,1230,0,70,32,3
7022854276,1230,0,62,22,6
7529453739,1230,0,62,22,6
6918497496,1230,0,78,22,5
7106102018,1230,0,74,27,4
7495147426,1230,0,66,37,2
7296010144,1230,0,70,32,3
1519014618,1230,0,62,22,6
7254974109,1230,0,70,32,3
6505167557,1230,0,74,27,4
6940689464,1230,0,78,22,5
6958215837,1230,0,74,27,4
6512065847,1230,0,78,22,5
7488975122,1230,0,74,27,4
7105655740,1230,0,70,32,3
7068356029,1230,0,70,32,3
7496426965,1230,0,74,27,4
7265984462,1230,0,74,27,4
7122414446,1230,0,74,27,4
7237633197,1230,0,74,27,4
7385378244,1230,0,66,17,7
7417348403,1230,0,74,27,4
7036615082,1230,0,70,32,3
7055849115,1230,0,82,17,6
7080329978,1230,0,74,27,4
7035041425,1230,0,74,27,4
7152376915,1230,0,74,27,4
7373463312,1230,0,74,27,4
7263085800,1230,0,78,22,5
7372639866,1230,0,70,32,3
7405050043,1230,0,74,27,4
7423366054,1230,0,82,17,6
1131360616,1229,79,50,25,5
6385667006,1225,0,65,25,5
6317866858,1225,0,65,25,5
6267882377,1225,0,69,20,6
6300657814,1225,0,61,30,4
7220979309,1220,610,50,14,1
7715638468,1220,0,72,23,5
7325663321,1220,0,68,28,4
7091709168,1220,0,68,28,4
7860931559,1220,0,76,18,6
7412445270,1220,0,68,28,4
7304220233,1220,0,68,28,4
7987834473,1220,0,68,28,4
7641938659,1220,0,76,18,6
7488833081,1220,0,64,33,3
7841144148,1220,0,68,28,4
6721151077,1220,0,72,23,5
7823662696,1220,0,68,28,4
7524700080,1220,0,64,33,3
7395774190,1220,0,68,28,4
6419900198,1220,0,72,23,5
7274528143,1220,0,72,23,5
7991169133,1220,0,68,28,4
7302313819,1220,0,60,38,2
7015007738,1220,0,68,28,4
7220041003,1220,0,68,28,4
7330668484,1220,0,68,28,4
8172962779,1220,0,76,18,6
7210132935,1220,0,72,23,5
7302517259,1220,0,72,23,5
7248106736,1220,0,72,23,5
7341751477,1220,0,68,28,4
7468290525,1220,0,64,33,3
7617778706,1220,0,72,23,5
7282113959,1220,0,72,23,5
7757276285,1220,0,68,28,4
7917345762,1220,0,72,23,5
7905161137,1220,0,72,23,5
7301925801,1220,0,72,23,5
7408299965,1220,0,72,23,5
7915650827,1220,0,68,28,4
7861813145,1220,0,68,28,4
7485043721,1220,0,68,28,4
7052355178,1220,0,72,23,5
7495773570,1220,0,72,23,5
7726599205,1220,0,72,23,5
7560113843,1220,0,68,28,4
7671796726,1220,0,76,18,6
7440368783,1220,0,68,28,4
7196645322,1220,0,68,28,4
7739504118,1220,0,68,28,4
7927235308,1220,0,68,28,4
7279177083,1220,0,68,28,4
6864412156,1220,0,68,28,4
7753114757,1220,0,72,23,5
7534959587,1220,0,76,18,6
6491665246,1220,0,68,28,4
6449849408,1220,0,76,18,6
8123787306,1220,0,72,23,5
6866715736,1220,0,68,28,4
6528234241,1220,0,68,28,4
7954133574,1220,0,72,23,5
6821897286,1220,0,72,23,5
7386652781,1220,0,72,23,5
7104381336,1220,0,72,23,5
7296956332,1220,0,68,28,4
7751743014,1220,0,68,28,4
7238743130,1220,0,68,28,4
7247819621,1220,0,68,28,4
7857677914,1220,0,68,28,4
7471780084,1220,0,76,18,6
7163087047,1220,0,76,18,6
6256848792,1220,0,68,28,4
7012308277,1220,0,72,23,5
7075565056,1220,0,76,18,6
7868241641,1220,0,68,28,4
7906509025,1220,0,72,23,5
7213076871,1220,0,68,28,4
7228744348,1220,0,72,23,5
7680064677,1220,0,68,28,4
7075283205,1220,0,76,18,6
7886715873,1220,0,72,23,5
7088081608,1220,0,76,18,6
8060376746,1220,0,76,18,6
7582837869,1220,0,72,23,5
7136545042,1220,0,68,28,4
7187173827,1220,0,72,23,5
7750076745,1220,0,68,28,4
7214505655,1220,0,72,23,5
7374735445,1220,0,76,18,6
8014451479,1220,0,68,28,4
7495813777,1220,0,72,23,5
7559266375,1220,0,68,28,4
7848567684,1220,0,76,18,6
7537414088,1220,0,68,28,4
7624194168,1220,0,68,28,4
7395490540,1220,0,72,23,5
7328135127,1220,0,72,23,5
7115956390,1220,0,68,28,4
7260362192,1220,0,80,13,7
7471459289,1220,0,72,23,5
7211653020,1220,0,76,18,6
6858562282,1220,0,72,23,5
7245239579,1220,0,72,23,5
7385813651,1220,0,72,23,5
7000149322,1220,0,72,23,5
7871442649,1220,0,76,18,6
7488473957,1220,0,76,18,6
7267851891,1220,0,68,28,4
7539529497,1220,0,68,28,4
7614622476,1220,0,68,28,4
7595897025,1220,0,76,18,6
7288321761,1220,0,68,28,4
8191544730,1220,0,72,23,5
7385102797,1220,0,68,28,4
7893653987,1220,0,72,23,5
6417272196,1220,0,72,23,5
6881812682,1220,0,68,28,4
7426267363,1220,0,72,23,5
7099782233,1220,0,68,28,4
8052890722,1220,0,76,18,6
7012449156,1220,0,72,23,5
6900915183,1220,0,68,28,4
7681742094,1220,0,72,23,5
7993934153,1220,0,72,23,5
7030559009,1220,0,72,23,5
7116704097,1220,0,68,28,4
7258855001,1220,0,68,28,4
7405798073,1220,0,68,28,4
7108731178,1220,0,72,23,5
7594520472,1220,0,72,23,5
7086552542,1220,0,76,18,6
7170768232,1220,0,64,33,3
8183122625,1220,0,68,28,4
7219261731,1220,0,72,23,5
7194608203,1220,0,72,23,5
7198610472,1220,0,64,33,3
6517810799,1220,0,72,23,5
6768297379,1220,0,76,18,6
7729377721,1220,0,72,23,5
7547419016,1220,0,72,23,5
7188969738,1220,0,72,23,5
7183686443,1220,0,64,33,3
8136187509,1220,0,68,28,4
7046098400,1220,0,72,23,5
7292780254,1220,0,72,23,5
7309288074,1220,0,72,23,5
6347086737,1220,0,68,28,4
7389772361,1220,0,68,28,4
8184102323,1220,0,72,23,5
7176167406,1220,0,64,33,3
7361856060,1220,0,68,28,4
1928662268,1217,67,50,25,5
1778408681,1217,2,67,16,7
5141696816,1215,580,43,9,3
5231769125,1215,490,37,15,3
6975353066,1215,0,71,31,3
6839349287,1215,0,75,26,4
6835006771,1215,0,75,26,4
7024756813,1215,0,59,26,5
7427968570,1215,0,75,26,4
7410308129,1215,0,75,26,4
7073760471,1215,0,63,21,6
7471177961,1215,0,75,26,4
7274135735,1215,0,79,21,5
7516748013,1215,0,59,26,5
7449871220,1215,0,75,26,4
7293266264,1215,0,59,26,5
7270380675,1215,0,75,26,4
7133035509,1215,0,75,26,4
6996801621,1215,0,79,21,5
7370736567,1215,0,75,26,4
7216928235,1215,0,75,26,4
7249632015,1215,0,79,21,5
7396345454,1215,0,79,21,5
7217067848,1215,0,79,21,5
7539538604,1215,0,55,31,4
7189969510,1215,0,75,26,4
7421691499,1215,0,75,26,4
7012465809,1215,0,75,26,4
7379669837,1215,0,71,31,3
7329895731,1215,0,71,31,3
7170179376,1215,0,75,26,4
7030743460,1215,0,79,21,5
7019637573,1215,0,75,26,4
6975297014,1215,0,79,21,5
7355233487,1215,0,71,31,3
7044769625,1215,0,75,26,4
6813981355,1215,0,59,26,5
7387572816,1215,0,75,26,4
7000972482,1215,0,63,21,6
7432614070,1215,0,79,21,5
7199652969,1215,0,75,26,4
7467070447,1215,0,75,26,4
7268417464,1215,0,75,26,4
7475687525,1215,0,79,21,5
7249685415,1215,0,75,26,4
7329081291,1215,0,59,26,5
7367498779,1215,0,71,31,3
7358136199,1215,0,75,26,4
7193021575,1215,0,75,26,4
6844052964,1215,0,75,26,4
7065591283,1215,0,79,21,5
7440974815,1215,0,75,26,4
7442540763,1215,0,75,26,4
7112707230,1215,0,71,31,3
7018126239,1215,0,79,21,5
7094950902,1215,0,67,36,2
7358813372,1215,0,75,26,4
7313955768,1215,0,71,31,3
7102529635,1215,0,75,26,4
7357501804,1215,0,75,26,4
7185358531,1215,0,59,26,5
7482051237,1215,0,75,26,4
6495924459,1215,0,71,31,3
7329520797,1215,0,75,26,4
7203114533,1215,0,79,21,5
7287872293,1215,0,63,21,6
7299230614,1215,0,71,31,3
6515510005,1215,0,75,26,4
7431619635,1215,0,75,26,4
7211320856,1215,0,71,31,3
7055925386,1215,0,75,26,4
7245855885,1215,0,75,26,4
7463322204,1215,0,75,26,4
7323545776,1215,0,71,31,3
7503790501,1215,0,59,26,5
7287813569,1215,0,71,31,3
6805437706,1215,0,63,21,6
7073660928,1215,0,75,26,4
7388506351,1215,0,67,36,2
6753795690,1215,0,71,31,3
1775844783,1211,316,59,18,3
1161388861,1210,470,52,16,2
6384229494,1210,0,62,29,4
6366312262,1210,0,70,19,6
6329112146,1210,0,62,29,4
6235938101,1210,0,66,24,5
5991828539,1210,0,66,24,5
1377364302,1205,1000,13,7,0
6726427390,1205,0,73,22,5
7774654067,1205,0,73,22,5
7403000456,1205,0,69,27,4
7975331517,1205,0,65,32,3
7823187504,1205,0,73,22,5
7359030251,1205,0,69,27,4
8062061979,1205,0,69,27,4
7747577136,1205,0,73,22,5
7359618404,1205,0,73,22,5
7688106995,1205,0,69,27,4
7882661665,1205,0,69,27,4
6963324634,1205,0,69,27,4
7202452095,1205,0,73,22,5
7297129047,1205,0,77,17,6
7891071861,1205,0,69,27,4
7468890587,1205,0,73,22,5
6517541839,1205,0,69,27,4
6845572222,1205,0,77,17,6
6311688629,1205,0,69,27,4
8163356674,1205,0,69,27,4
7564336281,1205,0,69,27,4
7066796318,1205,0,69,27,4
6640209075,1205,0,69,27,4
7879319588,1205,0,73,22,5
8135023926,1205,0,69,27,4
7263331681,1205,0,73,22,5
7282944334,1205,0,73,22,5
6542050130,1205,0,65,32,3
6564376841,1205,0,65,32,3
7368898965,1205,0,73,22,5
7282266557,1205,0,73,22,5
7393275863,1205,0,69,27,4
7069221027,1205,0,69,27,4
7400179841,1205,0,69,27,4
7480555444,1205,0,73,22,5
6947128506,1205,0,69,27,4
6709040304,1205,0,69,27,4
6655952486,1205,0,73,22,5
7711653142,1205,0,69,27,4
7416650821,1205,0,73,22,5
7102763110,1205,0,69,27,4
6326333274,1205,0,69,27,4
7702125316,1205,0,73,22,5
7423097651,1205,0,73,22,5
7411611625,1205,0,69,27,4
7705809737,1205,0,73,22,5
7209592859,1205,0,69,27,4
7399246156,1205,0,73,22,5
7945083976,1205,0,77,17,6
7188351841,1205,0,69,27,4
6983739596,1205,0,73,22,5
7278263332,1205,0,69,27,4
7701717557,1205,0,69,27,4
6914648580,1205,0,69,27,4
7147508015,1205,0,73,22,5
7293846716,1205,0,69,27,4
7518143031,1205,0,73,22,5
7446328918,1205,0,69,27,4
7793102009,1205,0,77,17,6
7307315190,1205,0,77,17,6
7482851979,1205,0,77,17,6
8109737222,1205,0,69,27,4
7964464773,1205,0,69,27,4
7136890829,1205,0,73,22,5
7599721613,1205,0,73,22,5
7805836962,1205,0,73,22,5
7320823372,1205,0,73,22,5
7869185655,1205,0,65,32,3
7370851484,1205,0,73,22,5
7430536178,1205,0,69,27,4
7217753795,1205,0,73,22,5
7253968523,1205,0,73,22,5
7437737398,1205,0,69,27,4
7390197740,1205,0,65,32,3
6562570753,1205,0,69,27,4
7532212561,1205,0,73,22,5
6475635369,1205,0,73,22,5
7986356067,1205,0,73,22,5
7613153208,1205,0,77,17,6
6981096221,1205,0,73,22,5
7025843718,1205,0,73,22,5
7982920995,1205,0,69,27,4
6584390457,1205,0,69,27,4
7085279171,1205,0,77,17,6
7056530578,1205,0,69,27,4
7037814261,1205,0,69,27,4
7457526317,1205,0,69,27,4
7444162390,1205,0,73,22,5
7372014294,1205,0,73,22,5
6990005829,1205,0,69,27,4
7403534752,1205,0,69,27,4
8075585478,1205,0,69,27,4
7363715272,1205,0,73,22,5
6979009046,1205,0,73,22,5
7353815732,1205,0,69,27,4
7443422723,1205,0,69,27,4
7475381621,1205,0,65,32,3
8106711045,1205,0,65,32,3
7213233254,1205,0,73,22,5
7054322451,1205,0,65,32,3
6648847563,1205,0,73,22,5
7964035258,1205,0,69,27,4
7961451616,1205,0,73,22,5
6021717659,1205,0,73,22,5
8071459612,1205,0,69,27,4
7641770501,1205,0,69,27,4
7860790017,1205,0,73,22,5
7600590263,1205,0,69,27,4
7816628727,1205,0,69,27,4
7386421369,1205,0,69,27,4
7138686775,1205,0,77,17,6
7672810296,1205,0,77,17,6
7296723551,1205,0,69,27,4
7379571452,1205,0,73,22,5
7797362283,1205,0,73,22,5
7669512969,1205,0,73,22,5
6847851919,1205,0,69,27,4
7946165379,1205,0,77,17,6
8010616670,1205,0,69,27,4
7571946528,1205,0,69,27,4
7594565842,1205,0,69,27,4
6547055408,1205,0,69,27,4
7358978053,1205,0,65,32,3
7366065789,1205,0,69,27,4
7175518304,1205,0,73,22,5
7462601340,1205,0,69,27,4
7499457763,1205,0,77,17,6
6791130850,1205,0,69,27,4
7227850687,1205,0,77,17,6
7838455728,1205,0,73,22,5
7863546312,1205,0,69,27,4
7937796140,1205,0,69,27,4
7690038631,1205,0,69,27,4
8014480839,1205,0,69,27,4
1609681882,1200,900,24,5,1
7136171684,1200,0,76,25,4
7153101399,1200,0,76,25,4
6887856823,1200,0,72,30,3
7337180479,1200,0,76,25,4
7264087635,1200,0,72,30,3
7378797653,1200,0,76,25,4
7066534206,1200,0,72,30,3
6930530167,1200,0,76,25,4
7406208887,1200,0,76,25,4
7442155152,1200,0,60,25,5
7241953622,1200,0,80,20,5
7360597399,1200,0,76,25,4
7219899010,1200,0,80,20,5
7218622846,1200,0,72,30,3
549532267,1200,0,72,30,3
253346994,1200,0,76,25,4
7234175031,1200,0,76,25,4
7483665901,1200,0,80,20,5
7363607906,1200,0,80,20,5
6822042722,1200,0,76,25,4
7251500189,1200,0,80,20,5
7238939477,1200,0,80,20,5
6896564878,1200,0,72,30,3
7054250450,1200,0,72,30,3
7036396749,1200,0,80,20,5
7206865922,1200,0,72,30,3
5463809504,1200,0,64,20,6
237744210,1200,0,48,20,7
6858967882,1200,0,76,25,4
7152871493,1200,0,76,25,4
7252728251,1200,0,68,15,7
7364750533,1200,0,76,25,4
7312735123,1200,0,80,20,5
7279944610,1200,0,68,35,2
7057592746,1200,0,76,25,4
7405024068,1200,0,76,25,4
7326395332,1200,0,60,25,5
7369501150,1200,0,76,25,4
7070539373,1200,0,76,25,4
7354718249,1200,0,72,30,3
7414277856,1200,0,76,25,4
822427961,1200,0,76,25,4
6952663233,1200,0,76,25,4
7499864134,1200,0,72,30,3
7425205305,1200,0,72,30,3
7339772684,1200,0,72,30,3
7454508086,1200,0,80,20,5
7198413635,1200,0,76,25,4
7000316722,1200,0,80,20,5
6705694791,1200,0,72,30,3
7455169576,1200,0,80,20,5
7493735568,1200,0,72,30,3
6848789037,1200,0,76,25,4
7140547140,1200,0,76,25,4
7240993080,1200,0,76,25,4
7299788521,1200,0,80,20,5
7078564900,1200,0,60,25,5
6993598033,1200,0,76,25,4
7163940124,1200,0,76,25,4
7001586059,1200,0,76,25,4
7304654113,1200,0,76,25,4
7060259628,1200,0,80,20,5
7209189038,1200,0,72,30,3
7114839478,1200,0,76,25,4
7450476015,1200,0,68,35,2
7443952522,1200,0,80,20,5
7489546043,1200,0,56,30,4
7270715032,1200,0,76,25,4
7224879031,1200,0,56,30,4
7237995042,1200,0,76,25,4
7372838761,1200,0,80,20,5
7307425160,1200,0,76,25,4
7242338725,1200,0,76,25,4
7229414067,1200,0,76,25,4
7415662284,1200,0,72,30,3
7426660609,1200,0,80,20,5
7432947408,1200,0,80,20,5
7354815049,1200,0,76,25,4
7485558172,1200,0,56,30,4
7304351251,1200,0,80,20,5
6694826357,1200,0,72,30,3
7306662938,1200,0,76,25,4
7179660080,1200,0,76,25,4
7376221686,1200,0,80,20,5
6759029638,1200,0,80,20,5
1074076468,1200,0,60,25,5
745577946,1195,420,43,20,2
5829759803,1195,320,35,15,5
6328037704,1195,0,63,28,4
6422820849,1195,0,71,18,6
6310071821,1195,0,67,23,5
6396636811,1195,0,67,23,5
6337678178,1195,0,59,33,3
8131533684,1195,0,67,23,5
6450767029,1195,0,67,23,5
911040532,1190,860,22,7,1
7840929061,1190,850,24,11,0
784653347,1190,300,46,21,3
7471640512,1190,0,74,21,5
7382154525,1190,0,74,21,5
7720347128,1190,0,70,26,4
7322243681,1190,0,66,31,3
6595070264,1190,0,66,31,3
7239473267,1190,0,70,26,4
6928250479,1190,0,70,26,4
7219864946,1190,0,74,21,5
7399970236,1190,0,70,26,4
6736680538,1190,0,70,26,4
7261616714,1190,0,70,26,4
7235663205,1190,0,78,16,6
6832170853,1190,0,78,16,6
7405724779,1190,0,66,31,3
6993029824,1190,0,74,21,5
7093031268,1190,0,66,31,3
7899572173,1190,0,66,31,3
7172471102,1190,0,66,31,3
7545183537,1190,0,70,26,4
7587114404,1190,0,62,36,2
7105985502,1190,0,74,21,5
7534916716,1190,0,70,26,4
8017920618,1190,0,74,21,5
6406702202,1190,0,74,21,5
7337911905,1190,0,70,26,4
7018274566,1190,0,70,26,4
7177333558,1190,0,74,21,5
7752581961,1190,0,70,26,4
7921556382,1190,0,70,26,4
7058968446,1190,0,70,26,4
7236055718,1190,0,70,26,4
6749548501,1190,0,74,21,5
7125775473,1190,0,70,26,4
7539219480,1190,0,74,21,5
6860021897,1190,0,70,26,4
6773962182,1190,0,66,31,3
8063758487,1190,0,70,26,4
7659356896,1190,0,70,26,4
777256257,1190,0,70,26,4
7885267958,1190,0,78,16,6
7219149170,1190,0,74,21,5
6558867135,1190,0,66,31,3
7911025123,1190,0,70,26,4
7486139786,1190,0,70,26,4
7657906360,1190,0,70,26,4
7493523775,1190,0,70,26,4
7611633557,1190,0,70,26,4
7008388816,1190,0,66,31,3
7165981120,1190,0,74,21,5
7537238447,1190,0,66,31,3
1532347924,1190,0,58,21,6
7599253831,1190,0,74,21,5
7440715044,1190,0,70,26,4
7485847174,1190,0,74,21,5
6988068795,1190,0,70,26,4
7570903657,1190,0,70,26,4
7517557471,1190,0,62,36,2
7008750290,1190,0,70,26,4
7447733930,1190,0,66,31,3
6647782791,1190,0,70,26,4
7266946627,1190,0,70,26,4
7172415711,1190,0,70,26,4
7351749624,1190,0,70,26,4
7112236816,1190,0,70,26,4
6884694541,1190,0,78,16,6
6897647488,1190,0,70,26,4
7402243651,1190,0,74,21,5
7710338019,1190,0,74,21,5
6483718413,1190,0,74,21,5
7041655215,1190,0,66,31,3
7522641358,1190,0,70,26,4
7939896445,1190,0,74,21,5
8089225733,1190,0,70,26,4
7242245507,1190,0,74,21,5
7537027667,1190,0,70,26,4
7459438356,1190,0,74,21,5
7925985731,1190,0,66,31,3
6455181274,1190,0,66,31,3
7378430565,1190,0,70,26,4
6786409687,1190,0,70,26,4
7367788746,1190,0,70,26,4
7875929787,1190,0,70,26,4
7830614771,1190,0,70,26,4
6392937230,1190,0,66,31,3
7910615610,1190,0,74,21,5
7086079653,1190,0,70,26,4
7340685524,1190,0,70,26,4
7084341959,1190,0,70,26,4
7035567537,1190,0,74,21,5
7302334489,1190,0,70,26,4
7879956475,1190,0,70,26,4
7957186062,1190,0,70,26,4
7539969163,1190,0,70,26,4
6437402964,1190,0,70,26,4
6486289365,1190,0,66,31,3
7613105105,1190,0,70,26,4
7198937520,1190,0,78,16,6
7836886052,1190,0,70,26,4
7158920281,1190,0,74,21,5
7788856221,1190,0,74,21,5
8011236762,1190,0,70,26,4
7752136812,1190,0,70,26,4
7893261115,1190,0,70,26,4
7147700044,1190,0,66,31,3
7247377917,1190,0,74,21,5
7697269319,1190,0,70,26,4
7322104530,1190,0,74,21,5
7910822615,1190,0,74,21,5
7466779545,1190,0,74,21,5
7609801099,1190,0,70,26,4
7019132987,1190,0,82,11,7
6634627364,1190,0,70,26,4
7148250751,1190,0,70,26,4
7540140123,1190,0,70,26,4
7044371955,1190,0,74,21,5
7630577608,1190,0,70,26,4
7301111494,1190,0,66,31,3
7398493647,1190,0,74,21,5
7821383263,1190,0,74,21,5
7635484143,1190,0,74,21,5
7030867750,1190,0,70,26,4
7967682244,1190,0,74,21,5
7047944317,1190,0,78,16,6
7218635561,1190,0,66,31,3
7210239574,1190,0,66,31,3
7629354302,1190,0,74,21,5
6785554430,1190,0,74,21,5
7951527846,1190,0,62,36,2
7138268158,1190,0,74,21,5
7431406347,1190,0,66,31,3
6869998090,1190,0,70,26,4
6592311123,1190,0,70,26,4
304581269,1185,1000,21,4,0
