userId,score,points,rare,epic,legendary
7621394316,460,0,24,9,2
6919287113,460,0,24,9,2
7608199765,460,0,24,9,2
7207639450,460,0,24,9,2
6988724718,460,0,24,9,2
7241660932,460,0,24,9,2
6435686292,460,0,24,9,2
7928548459,460,0,24,9,2
7379571452,460,0,24,9,2
7214785970,460,0,24,9,2
6982584060,460,0,24,9,2
6990005829,460,0,24,9,2
7441946795,460,0,24,9,2
7861502852,460,0,24,9,2
7966738930,460,0,24,9,2
7402608636,460,0,28,4,3
7302259874,460,0,24,9,2
6515510005,460,0,24,9,2
6856905627,460,0,20,14,1
8015400278,460,0,20,14,1
7961709087,460,0,20,14,1
7866752685,460,0,24,9,2
6977804534,460,0,24,9,2
8091838932,460,0,24,9,2
7254648014,460,0,24,9,2
7283957437,460,0,24,9,2
6570840025,460,0,24,9,2
5851033619,460,0,24,9,2
7426297836,460,0,24,9,2
8049104748,460,0,24,9,2
7051634677,460,0,24,9,2
7871286406,460,0,24,9,2
7202661024,460,0,20,14,1
1990913664,460,0,24,9,2
6999729442,460,0,24,9,2
6851097291,460,0,24,9,2
7203628640,460,0,24,9,2
7147508015,460,0,24,9,2
7418240830,460,0,24,9,2
7526950081,460,0,24,9,2
7459754690,460,0,24,9,2
7719552384,460,0,24,9,2
7370851484,460,0,24,9,2
7466171049,460,0,24,9,2
8169817312,460,0,24,9,2
7023289250,460,0,24,9,2
7541964300,460,0,24,9,2
6848634060,460,0,24,9,2
7369597836,460,0,28,4,3
7321517632,460,0,24,9,2
7804027811,460,0,24,9,2
6994066131,460,0,24,9,2
7750590304,460,0,28,4,3
7056530578,460,0,24,9,2
7029390170,460,0,24,9,2
7727840589,460,0,24,9,2
8173302173,460,0,24,9,2
7613985524,460,0,24,9,2
7479095025,460,0,28,4,3
7765234974,460,0,24,9,2
7465476405,460,0,24,9,2
7115988475,460,0,24,9,2
7009648888,460,0,20,14,1
7052826673,460,0,24,9,2
7129631503,460,0,24,9,2
6831816752,460,0,24,9,2
7244212568,460,0,20,14,1
7509231486,460,0,24,9,2
7022854276,460,0,24,9,2
7034316424,460,0,24,9,2
7883091478,460,0,24,9,2
7326399573,460,0,24,9,2
7788921180,460,0,24,9,2
7629887244,460,0,24,9,2
8183122625,460,0,24,9,2
7243150519,460,0,28,4,3
7876557901,460,0,24,9,2
7213484628,460,0,28,4,3
7212077328,460,0,24,9,2
7804103607,460,0,24,9,2
7297957864,460,0,24,9,2
7701717557,460,0,24,9,2
7314515768,460,0,24,9,2
7812308781,460,0,24,9,2
7179398194,460,0,24,9,2
7617495016,460,0,24,9,2
7232373966,460,0,24,9,2
7757547082,460,0,24,9,2
7492668527,460,0,24,9,2
6810998505,460,0,24,9,2
7905161137,460,0,24,9,2
7075973045,460,0,24,9,2
6829086028,460,0,24,9,2
7088070553,460,0,24,9,2
7662256239,460,0,20,14,1
7371408656,460,0,24,9,2
7210523186,460,0,24,9,2
6330344907,460,0,24,9,2
7151404064,460,0,28,4,3
7703203862,460,0,24,9,2
7570903657,460,0,24,9,2
8126566003,460,0,24,9,2
8155833897,460,0,24,9,2
7360728916,460,0,20,14,1
7042323423,460,0,24,9,2
7471780084,460,0,24,9,2
7349492527,460,0,24,9,2
7339400837,460,0,24,9,2
7611341581,460,0,24,9,2
7225535984,460,0,24,9,2
8112592539,460,0,24,9,2
6685356664,460,0,24,9,2
7295403853,460,0,20,14,1
7668388193,460,0,24,9,2
7915422016,460,0,20,14,1
6957130080,460,0,28,4,3
7358595408,460,0,20,14,1
8133169836,460,0,20,14,1
7477791720,460,0,20,14,1
6869800839,455,320,11,4,0
1111461278,455,120,15,9,1
6783266028,455,0,31,7,2
6837636338,455,0,31,7,2
7404021593,455,0,31,7,2
7238466300,455,0,27,12,1
7488529023,455,0,31,7,2
7219899010,455,0,31,7,2
7418497211,455,0,31,7,2
640210118,455,0,27,12,1
7432947408,455,0,31,7,2
7334649321,455,0,31,7,2
7271941255,455,0,31,7,2
6715430038,455,0,27,12,1
7193021575,455,0,27,12,1
6844052964,455,0,27,12,1
7359243038,455,0,31,7,2
7209208035,455,0,27,12,1
7482573193,455,0,35,2,3
7128839868,455,0,27,12,1
7181446875,455,0,31,7,2
7495949288,455,0,31,7,2
7035705321,455,0,27,12,1
6769783002,455,0,27,12,1
7045944114,455,0,31,7,2
7084341959,455,0,31,7,2
7239549984,455,0,27,12,1
7437451591,455,0,31,7,2
7373781721,455,0,31,7,2
7448029430,455,0,27,12,1
7077398818,455,0,27,12,1
7355863629,455,0,31,7,2
1992216542,455,0,19,2,4
6718076261,455,0,27,12,1
7294909612,455,0,27,12,1
923839108,455,0,31,7,2
6888616969,455,0,27,12,1
7296010144,455,0,27,12,1
7323463506,455,0,31,7,2
7499708267,455,0,27,12,1
7174538392,455,0,23,17,0
7910822615,455,0,31,7,2
7449050490,455,0,31,7,2
7285872082,455,0,31,7,2
7468813456,455,0,27,12,1
6708881415,455,0,27,12,1
7343905147,455,0,31,7,2
7225059072,455,0,31,7,2
7307402941,455,0,31,7,2
7296149526,455,0,31,7,2
6844034768,455,0,27,12,1
7206549898,455,0,23,17,0
6803369808,455,0,31,7,2
6614049458,455,0,31,7,2
7207948302,455,0,31,7,2
6591723403,455,0,31,7,2
7329684257,455,0,27,12,1
7237633197,455,0,27,12,1
7348076763,455,0,27,12,1
7460601804,455,0,31,7,2
7245630168,455,0,31,7,2
7229637882,455,0,27,12,1
7467039127,455,0,31,7,2
7415768377,455,0,27,12,1
7073291030,455,0,31,7,2
7200297360,455,0,27,12,1
7452943523,455,0,31,7,2
7594211718,455,0,27,12,1
7412198120,455,0,27,12,1
7419242623,455,0,27,12,1
7387333979,455,0,27,12,1
7420559431,455,0,31,7,2
7821483809,455,0,31,7,2
6576366043,455,0,31,7,2
6796396143,455,0,27,12,1
7354718249,455,0,27,12,1
7227823386,455,0,15,7,3
6805437706,455,0,35,2,3
7443828977,455,0,31,7,2
7316358446,455,0,31,7,2
7454131128,455,0,31,7,2
7475266832,455,0,27,12,1
107667493,453,453,0,0,0
6397612569,453,273,12,2,1
5332411561,452,382,2,3,0
7186299343,452,357,7,3,0
1240437853,450,300,10,5,0
815473191,450,0,18,10,2
7891521464,450,0,34,10,1
904728553,450,0,18,10,2
5276971494,450,0,30,15,0
5272237890,450,0,22,5,3
841196318,450,0,18,10,2
548110832,448,108,12,6,2
5829759803,445,320,5,5,0
7424416250,445,320,5,5,0
1872894170,445,280,13,1,1
1034886852,445,50,15,8,2
7264931459,445,0,21,13,1
7485847174,445,0,25,8,2
5835776319,445,0,29,3,3
7809519300,445,0,25,8,2
7275272239,445,0,25,8,2
7835893916,445,0,25,8,2
7447795296,445,0,25,8,2
7309548618,445,0,25,8,2
7495185289,445,0,25,8,2
7964035258,445,0,21,13,1
6779191779,445,0,25,8,2
7170179376,445,0,25,8,2
7256442213,445,0,25,8,2
7424233637,445,0,21,13,1
7638584413,445,0,21,13,1
7047430143,445,0,25,8,2
7417405148,445,0,25,8,2
7230418743,445,0,25,8,2
7461384365,445,0,25,8,2
7035041425,445,0,21,13,1
7478688649,445,0,21,13,1
7399990972,445,0,25,8,2
7246653462,445,0,25,8,2
7121290311,445,0,25,8,2
7312055291,445,0,29,3,3
7597860472,445,0,25,8,2
6634627364,445,0,21,13,1
7041135464,445,0,21,13,1
7685212372,445,0,25,8,2
7497881047,445,0,29,3,3
6869400824,445,0,25,8,2
7339169137,445,0,21,13,1
7203388504,445,0,25,8,2
7050947437,445,0,21,13,1
7029701123,445,0,25,8,2
7136373011,445,0,21,13,1
6995484934,445,0,21,13,1
7598887227,445,0,21,13,1
7164108212,445,0,21,13,1
7142813368,445,0,25,8,2
7785278232,445,0,25,8,2
7468535474,445,0,21,13,1
7341610200,445,0,25,8,2
7427714622,445,0,25,8,2
7267924143,445,0,25,8,2
6415104470,445,0,25,8,2
7838455728,445,0,21,13,1
6339633254,445,0,25,8,2
7132620449,445,0,25,8,2
7386421369,445,0,25,8,2
7176329927,445,0,25,8,2
6820011942,445,0,25,8,2
7301990337,445,0,25,8,2
7361914587,445,0,25,8,2
6722887228,445,0,25,8,2
7184568697,445,0,25,8,2
233747660,445,0,25,8,2
7276559584,445,0,25,8,2
7474564315,445,0,25,8,2
7322413425,445,0,21,13,1
7189030332,445,0,25,8,2
7258182457,445,0,21,13,1
7070779515,445,0,25,8,2
6762518597,445,0,29,3,3
7428009532,445,0,25,8,2
7154883047,445,0,25,8,2
7662869887,445,0,25,8,2
7154580400,445,0,25,8,2
7358136199,445,0,25,8,2
7757498016,445,0,25,8,2
7295732823,445,0,25,8,2
7581775186,445,0,25,8,2
7011731713,445,0,21,13,1
7241357625,445,0,25,8,2
7167194327,445,0,25,8,2
8144374401,445,0,25,8,2
7487833320,445,0,25,8,2
7526641144,445,0,21,13,1
6868669302,445,0,25,8,2
6884694541,445,0,25,8,2
6821068643,445,0,25,8,2
7412445270,445,0,21,13,1
7789205492,445,0,21,13,1
7645173187,445,0,25,8,2
7802326066,445,0,25,8,2
6898571016,445,0,21,13,1
7479146469,445,0,25,8,2
6989761659,445,0,21,13,1
7253472825,445,0,25,8,2
7755245812,445,0,25,8,2
7231035153,445,0,21,13,1
7165302672,445,0,25,8,2
7775692343,445,0,25,8,2
7764716067,445,0,29,3,3
7242778625,445,0,21,13,1
7310287461,445,0,25,8,2
6922903715,445,0,21,13,1
6994026465,445,0,21,13,1
7037891731,445,0,25,8,2
7464635364,445,0,25,8,2
7237123913,445,0,25,8,2
7647122697,445,0,25,8,2
6921065281,445,0,25,8,2
7432199355,445,0,25,8,2
7604170324,445,0,25,8,2
7037535243,445,0,25,8,2
7126187124,445,0,29,3,3
7473937495,445,0,21,13,1
7229379748,445,0,25,8,2
7057518421,445,0,29,3,3
7257114361,445,0,25,8,2
1234346370,445,0,25,8,2
7416640382,445,0,25,8,2
7698920540,445,0,25,8,2
7699536336,445,0,25,8,2
7271308610,445,0,25,8,2
7526476998,445,0,25,8,2
7518143031,445,0,25,8,2
7361248657,445,0,21,13,1
7493051918,445,0,25,8,2
7414646206,445,0,25,8,2
7047876679,445,0,21,13,1
6959234501,445,0,21,13,1
7122400625,445,0,25,8,2
7343503683,445,0,21,13,1
7839420651,445,0,21,13,1
7453774140,445,0,29,3,3
7526587871,445,0,25,8,2
6966106055,445,0,25,8,2
7382614217,445,0,25,8,2
7673981193,445,0,25,8,2
7951527846,445,0,21,13,1
7702461431,445,0,25,8,2
7111529440,445,0,25,8,2
7196645322,445,0,25,8,2
7458969229,445,0,25,8,2
7446328918,445,0,21,13,1
7436125247,445,0,25,8,2
7412364474,445,0,25,8,2
7408631005,445,0,25,8,2
6626950790,445,0,25,8,2
6782700223,445,0,25,8,2
7109023132,445,0,25,8,2
7279177083,445,0,25,8,2
7183937832,445,0,25,8,2
7034049178,445,0,25,8,2
7263102987,445,0,25,8,2
6203207234,445,0,21,13,1
7440715044,445,0,25,8,2
7323884274,445,0,25,8,2
5950053102,445,0,25,8,2
6309214093,445,0,25,8,2
7173573374,445,0,25,8,2
7048834226,445,0,21,13,1
7480308929,445,0,25,8,2
7493735568,445,0,21,13,1
6832424218,445,0,25,8,2
7259781976,445,0,21,13,1
7298126319,445,0,21,13,1
7232786384,445,0,21,13,1
6519794824,445,0,25,8,2
7879319588,445,0,25,8,2
7477174340,445,0,25,8,2
7751743014,445,0,25,8,2
7377138695,445,0,25,8,2
7339550445,445,0,25,8,2
7198610472,445,0,21,13,1
7876720557,445,0,25,8,2
7286378598,445,0,25,8,2
7854765312,445,0,25,8,2
7936545126,445,0,25,8,2
7411619107,445,0,25,8,2
7594405668,445,0,25,8,2
7173924516,445,0,21,13,1
7228744348,445,0,25,8,2
7378296560,445,0,25,8,2
7875929787,445,0,25,8,2
6352922677,445,0,21,13,1
7471076457,445,0,25,8,2
7070529482,445,0,21,13,1
7358978053,445,0,21,13,1
8110201818,445,0,25,8,2
8156365350,445,0,25,8,2
7225887261,445,0,25,8,2
7947899018,445,0,25,8,2
7158920281,445,0,25,8,2
7118748742,445,0,25,8,2
7032413372,445,0,25,8,2
6640209075,445,0,25,8,2
7242830920,445,0,25,8,2
7120481775,445,0,29,3,3
7188969738,445,0,25,8,2
7063154505,445,0,25,8,2
7660635180,445,0,25,8,2
7256898243,445,0,21,13,1
7256031983,445,0,29,3,3
7218445963,445,0,25,8,2
7233225768,445,0,25,8,2
7748574282,445,0,21,13,1
7323545776,445,0,21,13,1
7170022836,445,0,25,8,2
6858636745,445,0,25,8,2
7629642811,445,0,25,8,2
7383153959,445,0,21,13,1
7035567537,445,0,25,8,2
7190629473,445,0,21,13,1
7263331681,445,0,25,8,2
7513358619,445,0,25,8,2
7153554694,445,0,25,8,2
7690038631,445,0,25,8,2
8011213988,445,0,25,8,2
7081502436,445,0,25,8,2
8083398469,445,0,25,8,2
7208329671,445,0,25,8,2
7066357887,445,0,25,8,2
7080616283,445,0,25,8,2
7367502528,445,0,25,8,2
7418895411,445,0,25,8,2
7536246619,445,0,25,8,2
7296476762,445,0,25,8,2
8186018298,445,0,21,13,1
7002566751,445,0,25,8,2
7523115127,445,0,25,8,2
7876053211,445,0,25,8,2
7564336281,445,0,21,13,1
7055611964,445,0,25,8,2
7329674597,445,0,21,13,1
7357501804,445,0,25,8,2
7236911720,445,0,25,8,2
7786199905,445,0,25,8,2
7161182824,445,0,25,8,2
7892705747,445,0,25,8,2
7820406290,445,0,25,8,2
6999594838,445,0,25,8,2
6922370516,445,0,25,8,2
7381902178,445,0,25,8,2
7184150100,445,0,25,8,2
7258501588,445,0,25,8,2
7442740771,445,0,21,13,1
7005153528,445,0,25,8,2
7312146330,445,0,21,13,1
7405544679,445,0,21,13,1
6887164209,445,0,21,13,1
8122832733,445,0,25,8,2
7216793391,445,0,25,8,2
7146209254,445,0,25,8,2
7376221686,445,0,25,8,2
7074532998,445,0,21,13,1
7869513215,445,0,25,8,2
7463322204,445,0,25,8,2
8154253314,445,0,21,13,1
7599451712,445,0,25,8,2
7123225567,445,0,25,8,2
8146554033,445,0,25,8,2
7276452373,445,0,21,13,1
7602352282,445,0,21,13,1
7495579808,445,0,25,8,2
7008264301,445,0,21,13,1
6410339393,445,0,21,13,1
7281368724,445,0,21,13,1
7423013044,445,0,25,8,2
7201974179,445,0,25,8,2
7538984639,445,0,25,8,2
7266487970,445,0,25,8,2
7042281754,445,0,25,8,2
6732888318,445,0,21,13,1
7230702862,445,0,25,8,2
6718836933,445,0,25,8,2
7112076515,445,0,25,8,2
7590457498,445,0,25,8,2
7467903066,445,0,21,13,1
7322654275,445,0,25,8,2
7766768498,445,0,25,8,2
7016420702,445,0,25,8,2
7237792521,445,0,25,8,2
6335453295,445,0,25,8,2
7353111227,445,0,25,8,2
7137364495,445,0,25,8,2
7453670526,445,0,25,8,2
7898792003,445,0,21,13,1
7371503815,445,0,21,13,1
7428310559,445,0,25,8,2
7024897871,445,0,25,8,2
7399780111,445,0,25,8,2
7114879949,445,0,25,8,2
7062372760,445,0,25,8,2
7168432380,445,0,25,8,2
6780526198,445,0,25,8,2
7057288430,445,0,21,13,1
7703025069,445,0,25,8,2
7340685524,445,0,25,8,2
7716307671,445,0,25,8,2
7487006956,445,0,29,3,3
6634830172,445,0,25,8,2
7382154525,445,0,25,8,2
7729377721,445,0,25,8,2
7222591532,445,0,21,13,1
7946165379,445,0,25,8,2
6994874703,445,0,21,13,1
7497660156,445,0,25,8,2
7152917907,445,0,25,8,2
7231413948,445,0,25,8,2
7657969871,445,0,25,8,2
7480525187,445,0,25,8,2
7454644761,445,0,25,8,2
6026338960,445,0,25,8,2
7016298404,445,0,25,8,2
6555751922,445,0,21,13,1
7248259662,445,0,25,8,2
6746765240,441,96,21,8,1
1116761151,441,56,25,9,1
6119218955,440,360,8,2,0
1066303721,440,215,9,5,1
1155839884,440,140,8,5,2
7437632206,440,0,24,16,0
8041355944,440,0,28,11,1
6757412603,440,0,28,11,1
7237305574,440,0,28,11,1
6747784970,440,0,32,6,2
7290043805,440,0,32,6,2
6655236161,440,0,28,11,1
7445319995,440,0,32,6,2
7438673364,440,0,28,11,1
7254974109,440,0,28,11,1
7345610840,440,0,32,6,2
7467070447,440,0,28,11,1
6800805961,440,0,28,11,1
7222235789,440,0,24,16,0
7039843077,440,0,32,6,2
7489588752,440,0,28,11,1
7291451820,440,0,28,11,1
6716035496,440,0,32,6,2
6717222217,440,0,28,11,1
6861935391,440,0,28,11,1
6876003225,440,0,32,6,2
7279544719,440,0,28,11,1
6580972731,440,0,28,11,1
7075243873,440,0,28,11,1
7219031801,440,0,28,11,1
7046383823,440,0,28,11,1
7408482638,440,0,32,6,2
7180919574,440,0,24,16,0
6919063894,440,0,28,11,1
7406020310,440,0,28,11,1
6590767548,440,0,28,11,1
7167907536,440,0,32,6,2
7482475561,440,0,28,11,1
7248399333,440,0,28,11,1
7023610517,440,0,32,6,2
7338391427,440,0,32,6,2
7425387716,440,0,28,11,1
7176372783,440,0,28,11,1
7782385994,440,0,28,11,1
7624303701,440,0,24,16,0
6999179085,440,0,28,11,1
7038920044,440,0,28,11,1
7322202755,440,0,28,11,1
7539529497,440,0,28,11,1
7442412870,440,0,32,6,2
7226078889,440,0,28,11,1
7354415623,440,0,28,11,1
6691997498,440,0,28,11,1
6876964559,440,0,28,11,1
7076684553,440,0,32,6,2
6577552081,440,0,28,11,1
7026259140,440,0,28,11,1
7218622846,440,0,28,11,1
7281244688,440,0,28,11,1
7207281434,440,0,32,6,2
1206207412,440,0,44,11,0
7212678195,440,0,28,11,1
6715963774,440,0,28,11,1
6359657059,440,0,32,6,2
7304174959,440,0,32,6,2
7212753625,440,0,28,11,1
6959745756,440,0,32,6,2
7495791662,440,0,32,6,2
7362631062,440,0,28,11,1
7427475966,440,0,32,6,2
391174244,440,0,32,6,2
7201972775,440,0,28,11,1
6754721097,440,0,32,6,2
7373340267,440,0,28,11,1
7714813009,440,0,28,11,1
7417410128,440,0,32,6,2
7234239449,440,0,32,6,2
7641184820,440,0,28,11,1
6790556940,440,0,28,11,1
7464375768,440,0,28,11,1
7133035509,440,0,28,11,1
7001893548,440,0,24,16,0
6583209290,440,0,28,11,1
2111012103,436,56,16,7,2
5124217839,435,0,19,9,2
5363629094,430,210,12,8,0
7711653142,430,0,22,12,1
7849106916,430,0,26,7,2
7765283945,430,0,26,7,2
7699643419,430,0,26,7,2
7040692688,430,0,22,12,1
7915909861,430,0,26,7,2
7199751715,430,0,26,7,2
7292268355,430,0,22,12,1
7370138700,430,0,26,7,2
7302390268,430,0,26,7,2
7167270832,430,0,26,7,2
7925415310,430,0,26,7,2
7282944334,430,0,26,7,2
7448375275,430,0,26,7,2
6486289365,430,0,22,12,1
7590854480,430,0,22,12,1
7224448977,430,0,26,7,2
7291366764,430,0,22,12,1
7478395768,430,0,22,12,1
7048533153,430,0,22,12,1
7487725847,430,0,26,7,2
7483226228,430,0,26,7,2
6902804276,430,0,26,7,2
7473331912,430,0,26,7,2
7089108243,430,0,26,7,2
7076578866,430,0,26,7,2
7486525930,430,0,26,7,2
7040131220,430,0,22,12,1
6903336713,430,0,26,7,2
6983739596,430,0,26,7,2
7497126841,430,0,22,12,1
7861813145,430,0,22,12,1
7885267958,430,0,26,7,2
7046958744,430,0,22,12,1
7405967608,430,0,22,12,1
7123783341,430,0,26,7,2
7583152626,430,0,26,7,2
7030299488,430,0,26,7,2
7410524662,430,0,26,7,2
7142448878,430,0,22,12,1
7302954328,430,0,26,7,2
7102763110,430,0,22,12,1
7805974298,430,0,26,7,2
8043857627,430,0,26,7,2
7644781348,430,0,26,7,2
7772293599,430,0,22,12,1
7047392074,430,0,26,7,2
7367691908,430,0,26,7,2
8070515016,430,0,26,7,2
7583279690,430,0,26,7,2
6883755433,430,0,22,12,1
7105655740,430,0,22,12,1
7381685278,430,0,22,12,1
7962759676,430,0,22,12,1
7050444974,430,0,26,7,2
7087558804,430,0,26,7,2
7090432302,430,0,26,7,2
7750537874,430,0,22,12,1
6548059059,430,0,26,7,2
7608316834,430,0,22,12,1
7348744125,430,0,22,12,1
7573389675,430,0,26,7,2
7980010436,430,0,26,7,2
7972741574,430,0,26,7,2
8128616758,430,0,26,7,2
7920508343,430,0,22,12,1
7406926503,430,0,22,12,1
7153245851,430,0,26,7,2
7150184469,430,0,26,7,2
7000972482,430,0,22,12,1
7020130766,430,0,22,12,1
7285934571,430,0,22,12,1
7807677808,430,0,26,7,2
7050237457,430,0,26,7,2
7085721889,430,0,26,7,2
7571914516,430,0,26,7,2
6975188921,430,0,22,12,1
7297251948,430,0,26,7,2
7353478795,430,0,22,12,1
7917345762,430,0,26,7,2
7622396799,430,0,26,7,2
7826594657,430,0,26,7,2
7227581990,430,0,26,7,2
7308187648,430,0,26,7,2
7204542229,430,0,22,12,1
7360597399,430,0,26,7,2
7010568115,430,0,26,7,2
7023368060,430,0,22,12,1
7366894452,430,0,26,7,2
6891946023,430,0,26,7,2
7903247157,430,0,26,7,2
7363966130,430,0,22,12,1
7038236472,430,0,26,7,2
7715357255,430,0,26,7,2
7020382967,430,0,26,7,2
7674992884,430,0,22,12,1
7340696873,430,0,26,7,2
7785157924,430,0,22,12,1
7287560004,430,0,26,7,2
7442364413,430,0,22,12,1
7361628223,430,0,26,7,2
7424598921,430,0,26,7,2
6562784674,430,0,26,7,2
7336585085,430,0,26,7,2
7431406347,430,0,22,12,1
7220689238,430,0,22,12,1
7117870274,430,0,26,7,2
6888914545,430,0,26,7,2
7063814975,430,0,26,7,2
7195853727,430,0,26,7,2
6256767830,430,0,22,12,1
7914959502,430,0,26,7,2
7020007125,430,0,22,12,1
7396295924,430,0,26,7,2
7739301882,430,0,22,12,1
8162114229,430,0,26,7,2
7664747277,430,0,26,7,2
6412186703,430,0,22,12,1
6450604871,430,0,26,7,2
7892042370,430,0,22,12,1
7495929303,430,0,26,7,2
7068770068,430,0,26,7,2
7195917728,430,0,22,12,1
7366065789,430,0,22,12,1
6200368642,430,0,26,7,2
6200165150,430,0,26,7,2
7489411084,430,0,22,12,1
7324575838,430,0,26,7,2
6647782791,430,0,22,12,1
7361113169,430,0,26,7,2
6717798588,430,0,26,7,2
7208212596,430,0,22,12,1
7274847268,430,0,26,7,2
7328810298,430,0,26,7,2
7483782594,430,0,26,7,2
7091532177,430,0,22,12,1
7452938615,430,0,22,12,1
7064869871,430,0,26,7,2
7604995785,430,0,22,12,1
7461875141,430,0,26,7,2
7442021221,430,0,22,12,1
7462175698,430,0,26,7,2
7135077355,430,0,26,7,2
7007090135,430,0,22,12,1
7079330414,430,0,26,7,2
7813530125,430,0,22,12,1
7637417577,430,0,26,7,2
6442298681,430,0,26,7,2
6614033714,430,0,26,7,2
7428573290,430,0,26,7,2
7540181480,430,0,26,7,2
8010616670,430,0,26,7,2
7456449993,430,0,22,12,1
7840674036,430,0,26,7,2
7401667482,430,0,26,7,2
7752136812,430,0,26,7,2
7671074532,430,0,26,7,2
7353508490,430,0,22,12,1
7736312619,430,0,26,7,2
7026229040,430,0,22,12,1
6865450560,430,0,26,7,2
7030867750,430,0,22,12,1
6778540079,430,0,26,7,2
6897500944,430,0,22,12,1
6901092785,430,0,30,2,3
7038947221,430,0,26,7,2
7299771015,430,0,22,12,1
7863903639,430,0,26,7,2
7341573151,430,0,22,12,1
7360755528,430,0,26,7,2
7137221518,430,0,22,12,1
7439938168,430,0,26,7,2
7970296151,430,0,22,12,1
7022488212,430,0,26,7,2
7592649619,430,0,26,7,2
7265250574,430,0,22,12,1
7359497855,430,0,26,7,2
7170665088,430,0,26,7,2
7688106995,430,0,26,7,2
7198564738,430,0,22,12,1
8112132504,430,0,22,12,1
7020082274,430,0,22,12,1
7520144814,430,0,26,7,2
7199361491,430,0,26,7,2
7939676820,430,0,22,12,1
6524503347,430,0,22,12,1
6944543271,430,0,26,7,2
6558530860,430,0,26,7,2
7222758798,430,0,22,12,1
7191885024,430,0,26,7,2
7219261731,430,0,26,7,2
7306662938,430,0,26,7,2
7385171303,430,0,22,12,1
7581480656,430,0,26,7,2
7392693479,430,0,26,7,2
7431211405,430,0,26,7,2
7297702881,430,0,30,2,3
7000149322,430,0,26,7,2
6814736622,430,0,22,12,1
7000590730,430,0,26,7,2
7039169485,430,0,26,7,2
6554821004,430,0,26,7,2
6260103374,430,0,26,7,2
7294284266,430,0,30,2,3
7408299965,430,0,26,7,2
7915627665,430,0,26,7,2
6892476039,430,0,26,7,2
7247830218,430,0,26,7,2
7917500135,430,0,22,12,1
7446271724,430,0,22,12,1
7254663605,430,0,26,7,2
7440368783,430,0,26,7,2
8076442291,430,0,26,7,2
7175444447,430,0,26,7,2
7481063908,430,0,26,7,2
7451543829,430,0,26,7,2
7389615240,430,0,26,7,2
6897262230,430,0,22,12,1
6942913667,430,0,26,7,2
7027980057,430,0,26,7,2
6946345899,430,0,26,7,2
7265613144,430,0,26,7,2
7313137089,430,0,22,12,1
7328705686,430,0,26,7,2
6451101410,430,0,26,7,2
7380522516,430,0,26,7,2
7500694206,430,0,26,7,2
7266289683,430,0,26,7,2
7671796726,430,0,22,12,1
7139168106,430,0,22,12,1
7302517990,430,0,22,12,1
8151854111,430,0,26,7,2
7191598596,430,0,26,7,2
6384229494,430,0,22,12,1
7582837869,430,0,26,7,2
7324980537,430,0,22,12,1
6564719508,430,0,26,7,2
7465541713,430,0,22,12,1
7933266935,430,0,26,7,2
7128715688,430,0,30,2,3
7465438596,430,0,22,12,1
7638639819,430,0,26,7,2
7285595498,430,0,26,7,2
7359454556,430,0,22,12,1
7649595555,430,0,26,7,2
7784946917,430,0,22,12,1
7021810433,430,0,26,7,2
7282266557,430,0,26,7,2
7412230100,430,0,22,12,1
6528234241,430,0,22,12,1
7364539326,430,0,26,7,2
7921475672,430,0,26,7,2
7075283205,430,0,26,7,2
7698919748,430,0,26,7,2
7254755993,430,0,26,7,2
7573371138,430,0,26,7,2
7908569534,430,0,22,12,1
7132094005,430,0,26,7,2
7484702858,430,0,26,7,2
6971682110,430,0,22,12,1
7037081725,430,0,26,7,2
7650088832,430,0,26,7,2
7193310276,430,0,26,7,2
7344115941,430,0,26,7,2
7005887607,430,0,26,7,2
7715638468,430,0,26,7,2
7278755124,430,0,22,12,1
7372838761,430,0,26,7,2
7039618642,430,0,26,7,2
6720297586,430,0,30,2,3
8147511044,430,0,22,12,1
7562699277,430,0,26,7,2
7403009861,430,0,26,7,2
7236636829,430,0,26,7,2
7475778694,430,0,22,12,1
7201802878,430,0,26,7,2
7473509928,430,0,22,12,1
7140226985,430,0,26,7,2
7488180354,430,0,26,7,2
7138268158,430,0,26,7,2
7753614920,430,0,22,12,1
7396481081,430,0,22,12,1
7138622550,430,0,22,12,1
8037382360,430,0,26,7,2
7498630732,430,0,22,12,1
6416011744,430,0,22,12,1
7858484363,430,0,22,12,1
7033845009,430,0,22,12,1
7950684293,430,0,26,7,2
7354815049,430,0,22,12,1
7447204287,430,0,26,7,2
7149677236,430,0,26,7,2
7471640512,430,0,26,7,2
7251622046,430,0,22,12,1
7578452957,430,0,22,12,1
7091402753,430,0,26,7,2
554115050,429,119,10,9,1
501346795,428,293,11,4,0
8062492454,425,360,9,1,0
7227904926,425,320,13,2,0
128499776,425,130,15,3,2
6952663233,425,0,33,5,2
7112707230,425,0,29,10,1
7496908614,425,0,29,10,1
6911367245,425,0,29,10,1
6502810452,425,0,29,10,1
7347846282,425,0,29,10,1
7469491377,425,0,29,10,1
7000045763,425,0,29,10,1
7721188334,425,0,29,10,1
6709040304,425,0,29,10,1
7364845082,425,0,33,5,2
6789011133,425,0,29,10,1
7067812467,425,0,29,10,1
7178954802,425,0,29,10,1
7396267787,425,0,29,10,1
820573585,425,0,17,5,3
8161902645,425,0,29,10,1
7374706755,425,0,29,10,1
7404275729,425,0,29,10,1
7667438222,425,0,33,5,2
