userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
5457665756,0,154,62,9,225,0.00
342355554,0,14,6,0,20,0.00
5005456702,0,4,1,0,5,0.00
470666397,0,3,2,0,5,0.00
294090781,0,0,0,0,0,0.00
7962525029,0,8,2,0,10,0.00
1624032518,0,3,2,0,5,0.00
6440162359,0,5,0,0,5,0.00
6844594341,0,29,31,5,65,0.00
143518413,0,0,0,0,0,0.00
585323093,0,3,2,0,5,0.00
8187829218,0,2,2,1,5,0.00
1793723059,0,0,0,0,0,0.00
5001484329,0,4,1,0,5,0.00
6930583808,0,3311,1187,247,4745,0.00
551772560,0,0,0,0,0,0.00
522540014,0,5,0,0,5,0.00
807575533,0,14,4,2,20,0.00
582821744,0,3,1,1,5,0.00
391242014,0,0,0,0,0,0.00
460137417,0,42,10,3,55,0.00
7868463156,0,3,1,1,5,0.00
1049248385,0,4,1,0,5,0.00
1588860123,0,0,0,0,0,0.00
1427152888,0,36,10,4,50,0.00
7709218236,0,0,0,0,0,0.00
8484514809,0,5,0,0,5,0.00
7622298574,0,0,0,0,0,0.00
7573193877,0,4,1,0,5,0.00
842229606,0,0,0,0,0,0.00
7886691873,0,0,0,0,0,0.00
6040101625,0,5,0,0,5,0.00
1126565403,0,0,0,0,0,0.00
384147075,0,471,194,35,700,0.00
7133288825,0,0,0,0,0,0.00
5128366421,0,0,0,0,0,0.00
6027856265,0,38,15,2,55,0.00
5054753779,0,4,1,0,5,0.00
553850350,0,0,0,0,0,0.00
8117271370,0,0,0,0,0,0.00
8143532564,0,5,0,0,5,0.00
6197863333,0,0,0,0,0,0.00
7883664298,0,0,0,0,0,0.00
6428312504,0,6,8,1,15,0.00
552573862,0,8,1,1,10,0.00
7362764993,0,324,109,17,450,0.00
462073087,0,2,3,0,5,0.00
7957438831,0,3,2,0,5,0.00
7187491219,0,0,0,0,0,0.00
5938046467,0,1725,645,145,2515,0.00
7002849824,0,3,2,0,5,0.00
8062453543,0,68,13,4,85,0.00
419642695,0,0,0,0,0,0.00
373056971,0,8,5,2,15,0.00
7078062679,0,4,0,1,5,0.00
249767927,0,16,4,0,20,0.00
7206141984,0,449,160,41,650,0.00
7447238194,0,0,0,0,0,0.00
326682087,0,0,0,0,0,0.00
842070363,0,9,5,1,15,0.00
6759093180,0,526,182,42,750,0.00
6812271089,0,24,13,3,40,0.00
1750537539,0,0,0,0,0,0.00
7201103244,0,2275,1346,349,3970,0.00
1196232556,0,1748,655,117,2520,0.00
1977787398,0,4,1,0,5,0.00
1845876035,0,4,1,0,5,0.00
6790941148,0,9,3,3,15,0.00
510639825,0,60,42,8,110,0.00
5160038433,0,4,1,0,5,0.00
1519014618,0,2,3,0,5,0.00
6653404888,0,0,0,0,0,0.00
6772107164,0,0,0,0,0,0.00
642548522,0,39,14,2,55,0.00
1391104584,0,3,2,0,5,0.00
7212343370,0,20,8,2,30,0.00
7813065039,0,0,0,0,0,0.00
1807087416,0,3,2,0,5,0.00
139208852,0,9,6,5,20,0.00
5041180360,0,5,0,0,5,0.00
5416905200,0,0,0,0,0,0.00
1167677761,0,0,0,0,0,0.00
439528836,0,0,0,0,0,0.00
6631792962,0,1292,433,80,1805,0.00
5040261591,0,5,0,0,5,0.00
5030153158,0,1,4,0,5,0.00
6612971126,0,0,0,0,0,0.00
264556972,0,2,3,0,5,0.00
422542802,0,7,6,2,15,0.00
7696095244,0,4,1,0,5,0.00
5754333551,0,16,8,1,25,0.00
595524663,0,3,0,2,5,0.00
377981897,0,0,0,0,0,0.00
221446510,0,0,0,0,0,0.00
421919129,0,0,0,0,0,0.00
6874939979,0,0,0,0,0,0.00
674439027,0,0,0,0,0,0.00
5384183927,0,0,0,0,0,0.00
1768903538,0,5,8,2,15,0.00
8052899884,0,34,14,2,50,0.00
5091461634,0,5,0,0,5,0.00
6611940895,0,2,1,2,5,0.00
693923157,0,0,0,0,0,0.00
5296873350,0,4,1,0,5,0.00
1341445626,0,1796,1072,237,3105,0.00
1618000015,0,0,0,0,0,0.00
308631768,0,4,0,1,5,0.00
7668625047,0,0,0,0,0,0.00
1667587222,0,0,0,0,0,0.00
1717982301,0,0,0,0,0,0.00
5038122058,0,4,1,0,5,0.00
5049143955,0,4,1,0,5,0.00
437953148,0,0,0,0,0,0.00
5387693655,0,0,0,0,0,0.00
659522951,0,0,0,0,0,0.00
5016234033,0,3,2,0,5,0.00
270318611,0,0,0,0,0,0.00
876593218,0,0,0,0,0,0.00
7065706027,0,5,0,0,5,0.00
7975014099,0,0,0,0,0,0.00
442783031,0,4,1,0,5,0.00
6997354013,0,686,432,97,1215,0.00
454292743,0,0,0,0,0,0.00
1199458172,0,0,0,0,0,0.00
1900523761,0,0,0,0,0,0.00
332673452,0,4,1,0,5,0.00
6449739444,0,3,2,0,5,0.00
1071269018,0,0,0,0,0,0.00
5060870918,0,3,2,0,5,0.00
7108194839,0,4,1,0,5,0.00
7953734018,0,4,1,0,5,0.00
563872807,0,22,5,3,30,0.00
497486394,0,3,1,1,5,0.00
5115231282,0,0,0,0,0,0.00
1224799458,0,7,2,1,10,0.00
1185535474,0,2163,1053,189,3405,0.00
513175457,0,3,2,0,5,0.00
535690536,0,0,0,0,0,0.00
6901985857,0,4,1,0,5,0.00
503643382,0,0,0,0,0,0.00
5494449181,0,0,0,0,0,0.00
7449470515,0,2,3,0,5,0.00
542943758,0,0,0,0,0,0.00
1127537422,0,0,0,0,0,0.00
470385772,0,0,0,0,0,0.00
384175819,0,0,0,0,0,0.00
8017785357,0,3,0,2,5,0.00
5164159910,0,1059,371,75,1505,0.00
5970833383,0,4,0,1,5,0.00
7910409125,0,4,1,0,5,0.00
5331010110,0,0,0,0,0,0.00
6964726372,0,144,49,12,205,0.00
1791514118,0,3,2,0,5,0.00
1214157058,0,0,0,0,0,0.00
8018685039,0,119,31,10,160,0.00
7658577292,0,2,3,0,5,0.00
772369801,0,0,0,0,0,0.00
970546364,0,0,0,0,0,0.00
515968867,0,7,2,1,10,0.00
6851662071,0,147,46,12,205,0.00
1804871913,0,0,0,0,0,0.00
6371972796,0,4,1,0,5,0.00
7800132822,0,3,1,1,5,0.00
6889389416,0,3,2,0,5,0.00
153970160,0,3,2,0,5,0.00
7267895303,0,0,0,0,0,0.00
7578608584,0,0,0,0,0,0.00
6998494039,0,0,0,0,0,0.00
1093613500,0,3,1,1,5,0.00
7583548667,0,0,0,0,0,0.00
1367964992,0,34,20,1,55,0.00
511481747,0,24,6,0,30,0.00
1081511636,0,0,0,0,0,0.00
5343935682,0,5,0,0,5,0.00
1017665716,0,0,0,0,0,0.00
7354578809,0,5806,2085,379,8270,0.00
1152382461,0,5,0,0,5,0.00
569256146,0,4,1,0,5,0.00
1764834889,0,3,1,1,5,0.00
5825577973,0,301,227,62,590,0.00
5156276198,0,0,0,0,0,0.00
1349470704,0,5,4,1,10,0.00
1831006583,0,0,0,0,0,0.00
642747013,0,4,1,0,5,0.00
8053278940,0,0,0,0,0,0.00
5623408008,0,11,4,0,15,0.00
6653657312,0,1316,439,100,1855,0.00
5073657217,0,3,1,1,5,0.00
5076101862,0,4,1,0,5,0.00
821631231,0,0,0,0,0,0.00
801627579,0,3,0,2,5,0.00
5600580750,0,0,0,0,0,0.00
6009166937,0,206,68,16,290,0.00
6994622730,0,1212,458,85,1755,0.00
1671692924,0,0,0,0,0,0.00
1190456595,0,0,0,0,0,0.00
6025653052,0,0,0,0,0,0.00
831907085,0,4,0,1,5,0.00
6761311371,0,3,2,0,5,0.00
626852619,0,8,2,0,10,0.00
393564236,0,4,1,0,5,0.00
407926679,0,0,0,0,0,0.00
7404356871,0,0,0,0,0,0.00
7817622240,0,0,0,0,0,0.00
5896508558,0,0,0,0,0,0.00
5200019675,0,4,1,0,5,0.00
6029274073,0,0,0,0,0,0.00
1736242159,0,0,0,0,0,0.00
5071887565,0,4,1,0,5,0.00
2031054289,0,0,0,0,0,0.00
8109115269,0,0,0,0,0,0.00
2141738087,0,3,1,1,5,0.00
5205400470,0,0,0,0,0,0.00
5089056155,0,5,0,0,5,0.00
545777541,0,0,0,0,0,0.00
253668293,0,0,0,0,0,0.00
358790126,0,0,0,0,0,0.00
304264566,0,1224,485,96,1805,0.00
1328593004,0,0,0,0,0,0.00
5980345673,0,4,1,0,5,0.00
6929897733,0,3,2,0,5,0.00
6173986981,0,3,2,0,5,0.00
512502011,0,3,2,0,5,0.00
1065914192,0,0,0,0,0,0.00
5154682381,0,5,0,0,5,0.00
1490471802,0,0,0,0,0,0.00
174430893,0,12,1,2,15,0.00
1754966012,0,13,7,0,20,0.00
7366916905,0,0,0,0,0,0.00
5051583283,0,4,1,0,5,0.00
5058353398,0,4,1,0,5,0.00
1127433411,0,1,2,2,5,0.00
8342306262,0,3,2,0,5,0.00
6735858934,0,3,2,0,5,0.00
465124713,0,0,0,0,0,0.00
5072689618,0,4,1,0,5,0.00
5534354979,0,110,31,9,150,0.00
1712114382,0,0,0,0,0,0.00
5319540335,0,4,1,0,5,0.00
7435002146,0,0,0,0,0,0.00
7588034233,0,2,2,1,5,0.00
528852287,0,40,6,4,50,0.00
6680444890,0,0,0,0,0,0.00
913734941,0,0,0,0,0,0.00
441438828,0,0,0,0,0,0.00
1111461278,0,0,0,0,0,0.00
5282570639,0,12,7,1,20,0.00
7000856934,0,77,23,5,105,0.00
1737689731,0,0,0,0,0,0.00
400308021,0,0,0,0,0,0.00
5019516605,0,0,0,0,0,0.00
7448282581,0,0,0,0,0,0.00
1617131133,0,0,0,0,0,0.00
7497801333,0,4,1,0,5,0.00
853726164,0,0,0,0,0,0.00
6908532167,0,0,0,0,0,0.00
588261236,0,116,31,8,155,0.00
1995204295,0,0,0,0,0,0.00
6149077801,0,0,0,0,0,0.00
1162798851,0,0,0,0,0,0.00
5344766592,0,4,1,0,5,0.00
6045724002,0,0,0,0,0,0.00
1099792572,0,0,0,0,0,0.00
485933332,0,0,0,0,0,0.00
768253122,0,3,2,0,5,0.00
284063081,0,0,0,0,0,0.00
479976297,0,2,2,1,5,0.00
1227804625,0,13,5,2,20,0.00
1720927152,0,10,0,0,10,0.00
6652570857,0,5,0,0,5,0.00
645735067,0,0,0,0,0,0.00
7980087011,0,2,2,1,5,0.00
1924293222,0,2,2,1,5,0.00
6407555829,0,8,4,3,15,0.00
7724834028,0,3,1,1,5,0.00
6938368308,0,4,1,0,5,0.00
488633056,0,0,0,0,0,0.00
7144356261,0,22,6,2,30,0.00
427389334,0,5,0,0,5,0.00
896954495,0,90,34,1,125,0.00
757886518,0,0,0,0,0,0.00
1026223523,0,5,0,0,5,0.00
2011840113,0,3,2,0,5,0.00
1272903186,0,105,38,7,150,0.00
5068836806,0,2,3,0,5,0.00
6781456497,0,2,2,1,5,0.00
225782761,0,19,8,3,30,0.00
176336988,0,0,0,0,0,0.00
2100506881,0,0,0,0,0,0.00
5020157460,0,1,4,0,5,0.00
1258719442,0,0,0,0,0,0.00
6042022356,0,0,0,0,0,0.00
5099855892,0,2,3,0,5,0.00
5188417924,0,8,5,2,15,0.00
1343254935,0,3,2,0,5,0.00
8139540457,0,0,0,0,0,0.00
5027250941,0,2,2,1,5,0.00
5715787244,0,0,0,0,0,0.00
5013005407,0,0,0,0,0,0.00
5583426818,0,0,0,0,0,0.00
5011174471,0,0,0,0,0,0.00
465444742,0,0,0,0,0,0.00
1718706397,0,0,0,0,0,0.00
7738431629,0,3,2,0,5,0.00
7147616538,0,0,0,0,0,0.00
5036632423,0,0,0,0,0,0.00
6365191550,0,0,0,0,0,0.00
1418796049,0,0,0,0,0,0.00
5353519513,0,32,11,7,50,0.00
7826940025,0,2,2,1,5,0.00
982681655,0,0,0,0,0,0.00
1135019895,0,4,1,0,5,0.00
842971750,0,5,0,0,5,0.00
5074245642,0,0,0,0,0,0.00
5015190182,0,2,2,1,5,0.00
7431772554,0,12,2,1,15,0.00
870428215,0,3,2,0,5,0.00
915611387,0,5,0,0,5,0.00
2074046420,0,0,0,0,0,0.00
166487827,0,4,1,0,5,0.00
6866728014,0,15,2,3,20,0.00
1544756804,0,7,3,0,10,0.00
5786601600,0,7,2,1,10,0.00
5092276545,0,0,0,0,0,0.00
5039770492,0,4,0,1,5,0.00
706381844,0,3483,1216,211,4910,0.00
1308020128,0,0,0,0,0,0.00
531532916,0,0,0,0,0,0.00
7182896849,0,6,4,0,10,0.00
6264600532,0,18,7,0,25,0.00
323745365,0,907,318,80,1305,0.00
1175868704,0,4,1,0,5,0.00
7173908587,0,4,1,0,5,0.00
126786472,0,103,39,13,155,0.00
5347989754,0,0,0,0,0,0.00
7441598034,0,12,2,1,15,0.00
1959857870,0,0,0,0,0,0.00
7396023964,0,35,24,6,65,0.00
6277558048,0,4,1,0,5,0.00
6414985637,0,4,1,0,5,0.00
7897761498,0,5,0,0,5,0.00
6829918634,0,3,1,1,5,0.00
7818525302,0,4,1,0,5,0.00
7849106916,0,4,1,0,5,0.00
7249909474,0,3,1,1,5,0.00
1875568133,0,3,1,1,5,0.00
6811165183,0,3,1,1,5,0.00
7825089435,0,2,3,0,5,0.00
7818893250,0,3,2,0,5,0.00
7173839092,0,4,1,0,5,0.00
7762729506,0,4,1,0,5,0.00
6565198036,0,4,1,0,5,0.00
7505741141,0,1,3,1,5,0.00
7610231432,0,3,1,1,5,0.00
6695276742,0,5,0,0,5,0.00
7081775700,0,3,2,0,5,0.00
7224456321,0,3,2,0,5,0.00
7118748742,0,3,2,0,5,0.00
7201199872,0,3,2,0,5,0.00
7920584267,0,3,2,0,5,0.00
6703012070,0,4,1,0,5,0.00
8171180141,0,4,1,0,5,0.00
7469535795,0,4,1,0,5,0.00
6979254683,0,4,1,0,5,0.00
7344103016,0,5,0,0,5,0.00
6997367800,0,5,0,0,5,0.00
7165601666,0,4,1,0,5,0.00
7278848649,0,5,0,0,5,0.00
7140496779,0,2,3,0,5,0.00
7459060080,0,5,0,0,5,0.00
837658188,0,4,0,1,5,0.00
7552942397,0,4,1,0,5,0.00
7012607716,0,4,1,0,5,0.00
7917345762,0,5,0,0,5,0.00
7535766948,0,4,1,0,5,0.00
505939124,0,8,1,1,10,0.00
6611483550,0,5,0,0,5,0.00
7056122215,0,4,1,0,5,0.00
7777838639,0,4,0,1,5,0.00
7452110071,0,4,1,0,5,0.00
6966729964,0,3,2,0,5,0.00
5835776319,0,4,1,0,5,0.00
6929405987,0,4,1,0,5,0.00
6650463738,0,3,2,0,5,0.00
7341149439,0,3,2,0,5,0.00
7115889431,0,3,2,0,5,0.00
6026338960,0,3,2,0,5,0.00
7445951272,0,5,0,0,5,0.00
7245626741,0,5,0,0,5,0.00
7914742012,0,3,2,0,5,0.00
7218909289,0,4,1,0,5,0.00
7190629473,0,3,2,0,5,0.00
7200361700,0,4,1,0,5,0.00
1213008615,0,14,4,2,20,0.00
7038253250,0,3,0,2,5,0.00
7285797521,0,3,1,1,5,0.00
7175808532,0,4,1,0,5,0.00
8136466004,0,3,1,1,5,0.00
7054753089,0,5,0,0,5,0.00
7890626400,0,5,0,0,5,0.00
7176372783,0,4,1,0,5,0.00
7289681084,0,2,3,0,5,0.00
5855978428,0,5,0,0,5,0.00
6822610337,0,4,1,0,5,0.00
8164156183,0,4,1,0,5,0.00
292675840,0,4,1,0,5,0.00
7531073278,0,4,1,0,5,0.00
6904583667,0,3,2,0,5,0.00
6928605963,0,5,0,0,5,0.00
7714591542,0,5,0,0,5,0.00
7208178966,0,3,2,0,5,0.00
7357698631,0,3,1,1,5,0.00
7500476818,0,4,1,0,5,0.00
7726170194,0,5,0,0,5,0.00
7496138736,0,3,2,0,5,0.00
7315437290,0,5,0,0,5,0.00
7832440555,0,3,2,0,5,0.00
7509607151,0,5,0,0,5,0.00
6993892052,0,5,0,0,5,0.00
7821483809,0,5,0,0,5,0.00
8159375814,0,4,1,0,5,0.00
7739424790,0,3,2,0,5,0.00
6963889502,0,4,1,0,5,0.00
7895796297,0,4,1,0,5,0.00
7654628271,0,3,1,1,5,0.00
7769370525,0,3,0,2,5,0.00
7544991960,0,4,1,0,5,0.00
7802402035,0,4,1,0,5,0.00
7812169121,0,5,0,0,5,0.00
7966907104,0,4,1,0,5,0.00
7698112717,0,4,1,0,5,0.00
7101940458,0,3,1,1,5,0.00
7052023755,0,4,1,0,5,0.00
6887250910,0,4,0,1,5,0.00
6254776809,0,3,2,0,5,0.00
5248471150,0,5,0,0,5,0.00
7256031983,0,5,0,0,5,0.00
7391411740,0,3,2,0,5,0.00
7089040501,0,3,1,1,5,0.00
5835434348,0,2,3,0,5,0.00
7037814261,0,4,1,0,5,0.00
7380678357,0,4,0,1,5,0.00
7385320880,0,4,1,0,5,0.00
7995639654,0,3,1,1,5,0.00
7434983904,0,3,1,1,5,0.00
8107970872,0,4,1,0,5,0.00
5466915205,0,3,1,1,5,0.00
7034223273,0,4,0,1,5,0.00
6953477537,0,3,2,0,5,0.00
6633531732,0,4,1,0,5,0.00
7902825577,0,3,2,0,5,0.00
7562315772,0,4,1,0,5,0.00
7170665088,0,5,0,0,5,0.00
7821080905,0,5,0,0,5,0.00
7369544904,0,5,0,0,5,0.00
7287592052,0,5,0,0,5,0.00
8179895261,0,3,1,1,5,0.00
6691997498,0,1,3,1,5,0.00
7142593607,0,4,1,0,5,0.00
6733179949,0,5,0,0,5,0.00
6955673277,0,4,1,0,5,0.00
7311696480,0,5,0,0,5,0.00
7818902247,0,3,2,0,5,0.00
7326395332,0,1,3,1,5,0.00
7632972144,0,4,1,0,5,0.00
7505791994,0,3,2,0,5,0.00
7133904518,0,4,1,0,5,0.00
7945246648,0,3,1,1,5,0.00
7503790501,0,3,0,2,5,0.00
7627310495,0,3,2,0,5,0.00
7513990992,0,4,1,0,5,0.00
7354062304,0,3,2,0,5,0.00
7940683642,0,5,0,0,5,0.00
7083619898,0,0,5,0,5,0.00
8073464182,0,2,2,1,5,0.00
8035777030,0,2,1,2,5,0.00
6327069671,0,3,1,1,5,0.00
6347346781,0,2,3,0,5,0.00
5611046442,0,5,0,0,5,0.00
7748080543,0,2,2,1,5,0.00
7831327077,0,5,0,0,5,0.00
7556791041,0,5,0,0,5,0.00
7362370385,0,3,2,0,5,0.00
6712763743,0,3,1,1,5,0.00
7155380679,0,5,0,0,5,0.00
6996024402,0,3,2,0,5,0.00
7638036667,0,4,0,1,5,0.00
5956662260,0,4,1,0,5,0.00
7079330414,0,5,0,0,5,0.00
7674506450,0,3,1,1,5,0.00
565653479,0,1260,443,102,1805,0.00
7707722204,0,2,2,1,5,0.00
6328037704,0,4,1,0,5,0.00
8012509088,0,4,1,0,5,0.00
7016264733,0,3,2,0,5,0.00
7813496746,0,3,1,1,5,0.00
7123764852,0,3,1,1,5,0.00
6579225427,0,4,1,0,5,0.00
7853308473,0,5,0,0,5,0.00
7224453075,0,3,1,1,5,0.00
7118306805,0,3,2,0,5,0.00
1301489657,0,4,1,0,5,0.00
7029145179,0,2,2,1,5,0.00
7160233523,0,3,1,1,5,0.00
7007130680,0,3,2,0,5,0.00
7203726203,0,4,1,0,5,0.00
6919063894,0,2,3,0,5,0.00
7580430183,0,4,1,0,5,0.00
7177774557,0,3,1,1,5,0.00
6998393514,0,5,0,0,5,0.00
1608645395,0,37,15,3,55,0.00
7540006532,0,3,2,0,5,0.00
7316358446,0,5,0,0,5,0.00
7092274930,0,3,2,0,5,0.00
6070447802,0,3,2,0,5,0.00
7401157102,0,4,1,0,5,0.00
7855613080,0,4,1,0,5,0.00
6895193426,0,4,1,0,5,0.00
7801185660,0,1,3,1,5,0.00
7931767969,0,3,1,1,5,0.00
7865351749,0,3,2,0,5,0.00
7227428101,0,4,1,0,5,0.00
7636349308,0,4,1,0,5,0.00
6598923579,0,3,1,1,5,0.00
7455911760,0,3,2,0,5,0.00
6908415551,0,5,0,0,5,0.00
8084474627,0,4,1,0,5,0.00
7635776273,0,4,1,0,5,0.00
7405998714,0,3,1,1,5,0.00
7151982493,0,3,2,0,5,0.00
7803319439,0,3,2,0,5,0.00
6847320005,0,3,2,0,5,0.00
7392966594,0,4,0,1,5,0.00
7559093794,0,4,1,0,5,0.00
7328010898,0,4,0,1,5,0.00
6101863843,0,3,1,1,5,0.00
7121825538,0,3,1,1,5,0.00
7260933158,0,4,1,0,5,0.00
7172794568,0,3,2,0,5,0.00
7337963248,0,4,1,0,5,0.00
1710565673,0,13,6,1,20,0.00
7594785343,0,4,1,0,5,0.00
8041326733,0,5,0,0,5,0.00
7298004081,0,4,1,0,5,0.00
6342467652,0,3,2,0,5,0.00
7630846878,0,4,1,0,5,0.00
7106412365,0,3,2,0,5,0.00
6971870140,0,4,1,0,5,0.00
7074775749,0,4,1,0,5,0.00
7064869871,0,3,2,0,5,0.00
7185358531,0,3,1,1,5,0.00
7721767914,0,1,4,0,5,0.00
7573353857,0,4,1,0,5,0.00
7645173187,0,3,1,1,5,0.00
