userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6887358845,0,12,3,0,15,0.00
8100283398,0,5,5,0,10,0.00
6813472520,0,8,2,0,10,0.00
7469993469,0,6,9,0,15,0.00
7654312177,0,8,2,0,10,0.00
7980010436,0,5,5,0,10,0.00
7584388284,0,5,5,0,10,0.00
7078497837,0,6,4,0,10,0.00
7518120815,0,11,6,3,20,0.00
7007181698,0,9,5,1,15,0.00
7099782233,0,11,4,0,15,0.00
7075501775,0,10,5,0,15,0.00
7474340464,0,9,6,0,15,0.00
7945041776,0,8,2,0,10,0.00
8056694319,0,10,0,0,10,0.00
7037416747,0,10,4,1,15,0.00
7680394376,0,6,4,0,10,0.00
7285934571,0,10,0,0,10,0.00
6838534779,0,15,4,1,20,0.00
7424161087,0,9,4,2,15,0.00
6156797960,0,9,1,0,10,0.00
7967682244,0,7,3,0,10,0.00
7367115124,0,9,5,1,15,0.00
7314429792,0,12,3,0,15,0.00
7424013583,0,9,5,1,15,0.00
7852300864,0,4,5,1,10,0.00
6886894677,0,11,4,0,15,0.00
7193338489,0,6,3,1,10,0.00
7033400860,0,9,1,0,10,0.00
7516334122,0,7,3,0,10,0.00
7018454651,0,13,2,0,15,0.00
7976925634,0,8,1,1,10,0.00
7297251948,0,11,4,0,15,0.00
7302978251,0,11,4,0,15,0.00
6992463575,0,9,6,0,15,0.00
8007252389,0,7,3,0,10,0.00
6693278530,0,8,2,0,10,0.00
7230687694,0,7,3,0,10,0.00
6978369019,0,9,5,1,15,0.00
7304623285,0,11,3,1,15,0.00
7242657191,0,12,3,0,15,0.00
7297166871,0,6,3,1,10,0.00
7266946627,0,9,1,0,10,0.00
6699008110,0,7,3,0,10,0.00
6792139995,0,7,2,1,10,0.00
6679029801,0,9,5,1,15,0.00
7357380129,0,7,1,2,10,0.00
7628943219,0,7,2,1,10,0.00
7291939506,0,11,3,1,15,0.00
7139096236,0,8,2,0,10,0.00
6399973019,0,11,4,0,15,0.00
6643331131,0,12,3,0,15,0.00
7201974179,0,8,6,1,15,0.00
7423013044,0,7,7,1,15,0.00
6811691493,0,9,6,0,15,0.00
6881812682,0,8,1,1,10,0.00
6351893017,0,6,8,1,15,0.00
7829306472,0,9,0,1,10,0.00
7092183999,0,9,0,1,10,0.00
7297129047,0,13,2,0,15,0.00
7525928940,0,6,2,2,10,0.00
6942861609,0,5,5,0,10,0.00
7008264301,0,8,2,0,10,0.00
8099074557,0,7,2,1,10,0.00
6821746733,0,11,4,0,15,0.00
7689552511,0,7,1,2,10,0.00
7495579808,0,14,1,0,15,0.00
7243185832,0,11,2,2,15,0.00
7602352282,0,6,1,3,10,0.00
7537222317,0,10,0,0,10,0.00
6961604024,0,9,1,0,10,0.00
7311200130,0,10,4,1,15,0.00
7466480661,0,5,4,1,10,0.00
7539538604,0,11,3,1,15,0.00
6863937281,0,9,1,0,10,0.00
7272361137,0,11,3,1,15,0.00
7893653987,0,5,4,1,10,0.00
7719581836,0,10,5,0,15,0.00
6590007297,0,12,7,1,20,0.00
6031403751,0,13,2,0,15,0.00
7814383792,0,8,2,0,10,0.00
7211907794,0,11,4,0,15,0.00
7922590996,0,8,1,1,10,0.00
431159709,0,3,1,1,5,0.00
6432545947,0,5,4,1,10,0.00
8091527011,0,9,1,0,10,0.00
6553535165,0,10,5,0,15,0.00
6765362380,0,11,3,1,15,0.00
7845067061,0,8,1,1,10,0.00
7910692627,0,10,3,2,15,0.00
7817178313,0,7,2,1,10,0.00
8156066449,0,7,3,0,10,0.00
7654969098,0,6,4,0,10,0.00
123269621,0,6,4,0,10,0.00
8122832733,0,6,3,1,10,0.00
7590458666,0,6,3,1,10,0.00
7401202455,0,11,3,1,15,0.00
7677025699,0,7,3,0,10,0.00
6914511851,0,9,0,1,10,0.00
7788700223,0,7,3,0,10,0.00
6992380193,0,7,2,1,10,0.00
7354127426,0,12,2,1,15,0.00
7491970929,0,10,5,0,15,0.00
7112236816,0,12,3,0,15,0.00
6565244680,0,8,2,0,10,0.00
7345098176,0,7,1,2,10,0.00
7966607639,0,7,3,0,10,0.00
7122561675,0,8,7,0,15,0.00
7824091608,0,9,1,0,10,0.00
7381747755,0,12,2,1,15,0.00
8157397680,0,8,2,0,10,0.00
1211270494,0,8,5,2,15,0.00
7218713646,0,9,5,1,15,0.00
7596647177,0,8,2,0,10,0.00
7128839868,0,11,4,0,15,0.00
6754427092,0,10,5,0,15,0.00
7311115510,0,8,6,1,15,0.00
543915637,0,3,2,0,5,0.00
7840399850,0,7,3,0,10,0.00
7302060659,0,11,4,0,15,0.00
7394600048,0,10,5,0,15,0.00
283373592,0,4,1,0,5,0.00
8177381286,0,8,2,0,10,0.00
7437810934,0,8,2,0,10,0.00
7446162643,0,7,2,1,10,0.00
7813530125,0,7,2,1,10,0.00
7737279989,0,7,3,0,10,0.00
7129479281,0,9,5,1,15,0.00
7293709854,0,10,4,1,15,0.00
7113344739,0,12,3,0,15,0.00
7439761716,0,9,1,0,10,0.00
7330055614,0,10,3,2,15,0.00
7429901344,0,9,4,2,15,0.00
6995045666,0,10,0,0,10,0.00
7420707083,0,12,2,1,15,0.00
6907409354,0,12,1,2,15,0.00
6715430038,0,8,2,0,10,0.00
7426660609,0,13,2,0,15,0.00
7418497211,0,9,5,1,15,0.00
7328600358,0,6,4,0,10,0.00
7005153528,0,9,4,2,15,0.00
7354032017,0,8,2,0,10,0.00
7259136878,0,13,2,0,15,0.00
7055322725,0,10,4,1,15,0.00
7866326325,0,9,1,0,10,0.00
7362920394,0,5,5,0,10,0.00
7710998461,0,7,1,2,10,0.00
7059570349,0,8,5,2,15,0.00
7100167171,0,10,2,3,15,0.00
7173999127,0,8,2,0,10,0.00
7244589512,0,7,1,2,10,0.00
7212579584,0,10,4,1,15,0.00
7038947221,0,12,2,1,15,0.00
7387002838,0,5,3,2,10,0.00
7094215774,0,6,3,1,10,0.00
7754191832,0,11,4,0,15,0.00
8017920618,0,7,3,0,10,0.00
6861133260,0,9,1,0,10,0.00
7301131439,0,9,1,0,10,0.00
7412040022,0,6,7,2,15,0.00
7299147762,0,9,5,1,15,0.00
7240995218,0,11,4,0,15,0.00
7629354302,0,7,2,1,10,0.00
7644579282,0,8,1,1,10,0.00
7825217814,0,7,2,1,10,0.00
7149212607,0,9,6,0,15,0.00
6658977660,0,13,1,1,15,0.00
7270217408,0,11,2,2,15,0.00
7268685615,0,12,3,0,15,0.00
7255216906,0,8,0,2,10,0.00
7856987401,0,11,4,0,15,0.00
7296342909,0,6,4,0,10,0.00
7202835961,0,9,6,0,15,0.00
7656796573,0,8,2,0,10,0.00
7840512531,0,13,1,1,15,0.00
7644434935,0,8,2,0,10,0.00
976890184,0,13,5,2,20,0.00
7345790213,0,10,4,1,15,0.00
6766154844,0,6,7,2,15,0.00
8143629378,0,8,1,1,10,0.00
7398814454,0,13,2,0,15,0.00
7407908957,0,10,4,1,15,0.00
6753963208,0,5,0,0,5,0.00
7845180478,0,6,3,1,10,0.00
7345610840,0,9,1,0,10,0.00
7429328561,0,13,2,0,15,0.00
8015400278,0,8,2,0,10,0.00
7055611964,0,10,0,0,10,0.00
337704715,0,57,17,6,80,0.00
7564336281,0,7,2,1,10,0.00
6501964541,0,10,5,0,15,0.00
6836134967,0,9,1,0,10,0.00
7864754984,0,9,1,0,10,0.00
7220834248,0,10,4,1,15,0.00
7531717163,0,11,3,1,15,0.00
7607661858,0,6,4,0,10,0.00
7233139642,0,7,3,0,10,0.00
7482448558,0,11,4,0,15,0.00
7208733704,0,14,1,0,15,0.00
6516220054,0,8,4,3,15,0.00
7192725536,0,7,8,0,15,0.00
7304654113,0,8,2,0,10,0.00
8011236762,0,8,2,0,10,0.00
6277558048,0,12,2,1,15,0.00
7882722551,0,8,2,0,10,0.00
7550641947,0,5,5,0,10,0.00
7057609322,0,6,3,1,10,0.00
7876053211,0,7,1,2,10,0.00
6543321347,0,12,3,0,15,0.00
7447204287,0,11,4,0,15,0.00
7202661024,0,5,5,0,10,0.00
7430001085,0,13,1,1,15,0.00
6780072906,0,10,4,1,15,0.00
7286417938,0,7,3,0,10,0.00
8117041008,0,6,4,0,10,0.00
6565198036,0,10,4,1,15,0.00
7505741141,0,11,8,1,20,0.00
7473296216,0,5,4,1,10,0.00
8151910978,0,10,5,0,15,0.00
6723579059,0,6,3,1,10,0.00
7201199872,0,10,5,0,15,0.00
7546159882,0,9,1,0,10,0.00
8171180141,0,10,5,0,15,0.00
7430358135,0,7,3,0,10,0.00
6928250479,0,8,2,0,10,0.00
6800805961,0,5,4,1,10,0.00
7030122191,0,4,6,0,10,0.00
7400385327,0,7,2,1,10,0.00
373393639,0,2,2,1,5,0.00
7413967705,0,10,5,0,15,0.00
7446838387,0,10,5,0,15,0.00
7383133159,0,10,3,2,15,0.00
7066357887,0,8,2,0,10,0.00
7208329671,0,11,4,0,15,0.00
8054379577,0,14,1,0,15,0.00
7042956353,0,6,2,2,10,0.00
7275499742,0,12,2,1,15,0.00
6723671329,0,10,4,1,15,0.00
7535766948,0,11,4,0,15,0.00
7189969510,0,11,3,1,15,0.00
6991305090,0,7,3,0,10,0.00
7498630732,0,13,2,0,15,0.00
6650463738,0,10,4,1,15,0.00
7489856895,0,9,1,0,10,0.00
7149327617,0,13,2,0,15,0.00
8192703984,0,9,1,0,10,0.00
7535620983,0,6,3,1,10,0.00
7379108694,0,9,1,0,10,0.00
7384120509,0,10,5,0,15,0.00
6452086628,0,10,4,1,15,0.00
7371531502,0,8,6,1,15,0.00
7648607672,0,6,3,1,10,0.00
7241995411,0,6,3,1,10,0.00
7190629473,0,13,2,0,15,0.00
7299788521,0,12,2,1,15,0.00
7221976391,0,11,4,0,15,0.00
7035567537,0,9,3,3,15,0.00
7338503550,0,12,3,0,15,0.00
6896379916,0,7,6,2,15,0.00
7598775137,0,10,3,2,15,0.00
7436901567,0,13,1,1,15,0.00
6816651814,0,7,3,0,10,0.00
7990001919,0,6,4,0,10,0.00
7397007602,0,11,3,1,15,0.00
8067579098,0,13,0,2,15,0.00
7524751628,0,6,4,0,10,0.00
7737585604,0,8,2,0,10,0.00
7411013183,0,11,3,1,15,0.00
6904583667,0,9,6,0,15,0.00
7000316722,0,7,8,0,15,0.00
7755027430,0,12,3,0,15,0.00
8156491312,0,11,4,0,15,0.00
7203062736,0,10,5,0,15,0.00
7293644368,0,10,5,0,15,0.00
7690838200,0,9,4,2,15,0.00
7159163550,0,8,2,0,10,0.00
7509950446,0,8,2,0,10,0.00
7270380675,0,10,5,0,15,0.00
7768065622,0,13,1,1,15,0.00
7379745971,0,7,2,1,10,0.00
7406504419,0,6,4,0,10,0.00
7645272831,0,6,4,0,10,0.00
7631720871,0,6,4,0,10,0.00
7269900351,0,5,5,0,10,0.00
7932663747,0,10,3,2,15,0.00
7218445963,0,7,3,0,10,0.00
7243106204,0,10,3,2,15,0.00
7422395570,0,13,2,0,15,0.00
6992762964,0,8,1,1,10,0.00
7616709125,0,9,1,0,10,0.00
7446173010,0,10,5,0,15,0.00
7013630803,0,10,5,0,15,0.00
7367788746,0,7,3,0,10,0.00
7256898243,0,7,2,1,10,0.00
7613163937,0,10,0,0,10,0.00
6975297014,0,12,3,0,15,0.00
8108073537,0,5,5,0,10,0.00
7315516657,0,10,4,1,15,0.00
7869185655,0,8,2,0,10,0.00
7236839999,0,7,3,0,10,0.00
7068356029,0,7,2,1,10,0.00
7298138302,0,9,4,2,15,0.00
6329112146,0,9,6,0,15,0.00
7079266699,0,7,1,2,10,0.00
7379100833,0,10,4,1,15,0.00
7618247856,0,6,3,1,10,0.00
7995639654,0,8,5,2,15,0.00
7219864946,0,7,2,1,10,0.00
7427995846,0,9,5,1,15,0.00
7352782244,0,7,2,1,10,0.00
7074462211,0,8,1,1,10,0.00
7991902601,0,13,2,0,15,0.00
8105704307,0,8,6,1,15,0.00
8094815505,0,4,5,1,10,0.00
7105655740,0,6,4,0,10,0.00
7391419798,0,13,2,0,15,0.00
7944204772,0,14,1,0,15,0.00
7902825577,0,11,4,0,15,0.00
7268374574,0,5,4,1,10,0.00
8123349167,0,5,5,0,10,0.00
6999179085,0,12,3,0,15,0.00
7868592396,0,6,3,1,10,0.00
7302954328,0,6,3,1,10,0.00
7024600299,0,9,1,0,10,0.00
6832142192,0,12,2,1,15,0.00
7326395332,0,7,7,1,15,0.00
7468877304,0,9,5,1,15,0.00
7282965640,0,9,4,2,15,0.00
8110201818,0,8,2,0,10,0.00
7371408656,0,8,1,1,10,0.00
7140141193,0,3,1,1,5,0.00
7409495604,0,7,8,0,15,0.00
7430736500,0,12,3,0,15,0.00
7103577220,0,10,5,0,15,0.00
7627310495,0,12,2,1,15,0.00
7513990992,0,10,5,0,15,0.00
6858562282,0,10,4,1,15,0.00
7349492527,0,9,6,0,15,0.00
8035777030,0,9,3,3,15,0.00
7237866516,0,11,4,0,15,0.00
7282944334,0,9,6,0,15,0.00
7346041843,0,7,3,0,10,0.00
7056248710,0,4,5,1,10,0.00
6803369808,0,8,5,2,15,0.00
7321547092,0,12,1,2,15,0.00
7477446743,0,9,5,1,15,0.00
7182280518,0,13,2,0,15,0.00
7155380679,0,12,2,1,15,0.00
7347063319,0,6,2,2,10,0.00
7202084364,0,9,5,1,15,0.00
7807261668,0,7,3,0,10,0.00
7540140123,0,9,1,0,10,0.00
7471459289,0,10,5,0,15,0.00
7356289437,0,9,4,2,15,0.00
7701615457,0,6,4,0,10,0.00
7707722204,0,7,6,2,15,0.00
7434961169,0,11,3,1,15,0.00
8012509088,0,8,5,2,15,0.00
7813496746,0,8,4,3,15,0.00
7123764852,0,10,4,1,15,0.00
7832597338,0,7,3,0,10,0.00
7176722091,0,9,1,0,10,0.00
7242259847,0,11,2,2,15,0.00
7804257566,0,7,0,3,10,0.00
1166146476,0,3,2,0,5,0.00
7094137129,0,7,2,1,10,0.00
7928988305,0,5,3,2,10,0.00
7011830455,0,13,1,1,15,0.00
6919063894,0,12,3,0,15,0.00
7177774557,0,7,6,2,15,0.00
7033636420,0,9,5,1,15,0.00
7395490540,0,11,3,1,15,0.00
8195956429,0,5,4,1,10,0.00
7540006532,0,9,5,1,15,0.00
7247830218,0,8,6,1,15,0.00
7820992066,0,5,5,0,10,0.00
7238939477,0,12,2,1,15,0.00
6863774894,0,5,5,0,10,0.00
6550877821,0,11,1,3,15,0.00
7942813427,0,7,2,1,10,0.00
7404238214,0,5,5,0,10,0.00
7622396799,0,7,3,0,10,0.00
7369001644,0,8,1,1,10,0.00
7551613027,0,8,0,2,10,0.00
7636349308,0,11,4,0,15,0.00
7872295749,0,8,2,0,10,0.00
7200261063,0,8,2,0,10,0.00
7876720557,0,6,3,1,10,0.00
7683924563,0,13,1,1,15,0.00
7199652969,0,11,4,0,15,0.00
7119457165,0,10,4,1,15,0.00
7798186845,0,8,2,0,10,0.00
7355233487,0,12,3,0,15,0.00
7799791953,0,6,4,0,10,0.00
7403467680,0,8,1,1,10,0.00
7281494521,0,10,5,0,15,0.00
7328010898,0,9,3,3,15,0.00
7363607906,0,9,3,3,15,0.00
6843275058,0,8,2,0,10,0.00
7348513289,0,8,2,0,10,0.00
6468702126,0,6,3,1,10,0.00
7622247149,0,5,3,2,10,0.00
7015368617,0,12,3,0,15,0.00
6325237237,0,12,2,1,15,0.00
7341573151,0,7,2,1,10,0.00
7376629308,0,8,2,0,10,0.00
7594785343,0,10,4,1,15,0.00
6750279868,0,7,2,1,10,0.00
7470129506,0,6,4,0,10,0.00
7106412365,0,10,5,0,15,0.00
6861523459,0,9,4,2,15,0.00
7454836068,0,8,1,1,10,0.00
7029452442,0,5,2,3,10,0.00
7135400776,0,11,4,0,15,0.00
6743815386,0,6,4,0,10,0.00
6757412603,0,7,2,1,10,0.00
7484048370,0,8,2,0,10,0.00
6210586225,0,12,7,1,20,0.00
7780224950,0,8,1,1,10,0.00
7702125316,0,8,2,0,10,0.00
7421082852,0,11,3,1,15,0.00
7439830709,0,10,5,0,15,0.00
7377138695,0,6,4,0,10,0.00
8017427349,0,6,3,1,10,0.00
7195717672,0,8,2,0,10,0.00
7097051857,0,5,0,0,5,0.00
7477174340,0,13,1,1,15,0.00
6472433397,0,11,4,0,15,0.00
7495813777,0,10,4,1,15,0.00
7209403800,0,7,1,2,10,0.00
7568987515,0,9,1,0,10,0.00
7302439892,0,10,3,2,15,0.00
6781879515,0,14,1,0,15,0.00
8014451479,0,4,5,1,10,0.00
6451101410,0,8,5,2,15,0.00
971460144,0,8,2,0,10,0.00
6165975900,0,9,1,0,10,0.00
7312627002,0,11,2,2,15,0.00
7547510894,0,9,4,2,15,0.00
6710188022,0,6,4,0,10,0.00
7682464860,0,5,4,1,10,0.00
7689076330,0,11,4,0,15,0.00
7258776346,0,12,3,0,15,0.00
7126930955,0,8,2,0,10,0.00
6788970922,0,6,2,2,10,0.00
7177457630,0,12,2,1,15,0.00
6540071499,0,7,2,1,10,0.00
7324980537,0,10,4,1,15,0.00
7472517969,0,11,4,0,15,0.00
7714591097,0,7,3,0,10,0.00
7247511028,0,10,0,0,10,0.00
6822042722,0,9,6,0,15,0.00
7305286198,0,7,3,0,10,0.00
7028400178,0,6,3,1,10,0.00
7000271779,0,7,2,1,10,0.00
7205876656,0,8,2,0,10,0.00
7115689208,0,7,3,0,10,0.00
7246651901,0,9,1,0,10,0.00
7420561699,0,8,6,1,15,0.00
7071803764,0,7,2,1,10,0.00
7104138048,0,13,2,0,15,0.00
7494413956,0,13,2,0,15,0.00
6839830022,0,7,2,1,10,0.00
7565733833,0,13,2,0,15,0.00
7094391492,0,8,2,0,10,0.00
7224228282,0,8,2,0,10,0.00
6902403648,0,13,2,0,15,0.00
7599520965,0,5,3,2,10,0.00
7266372589,0,13,2,0,15,0.00
7710189641,0,9,0,1,10,0.00
7454327949,0,11,3,1,15,0.00
7169897939,0,10,5,0,15,0.00
7322912429,0,9,6,0,15,0.00
7348690301,0,7,3,0,10,0.00
7915428126,0,9,4,2,15,0.00
7343489390,0,10,3,2,15,0.00
7493735568,0,8,1,1,10,0.00
7680339695,0,7,3,0,10,0.00
6717181935,0,12,2,1,15,0.00
6799420952,0,9,5,1,15,0.00
7558138342,0,7,3,0,10,0.00
7914847588,0,6,3,1,10,0.00
7582837869,0,9,0,1,10,0.00
7032324573,0,13,2,0,15,0.00
7473767473,0,9,6,0,15,0.00
6484197402,0,6,4,0,10,0.00
7435900930,0,7,2,1,10,0.00
7791769040,0,7,1,2,10,0.00
7348088878,0,7,2,1,10,0.00
7371098763,0,10,4,1,15,0.00
7451503057,0,12,2,1,15,0.00
7315639479,0,6,4,0,10,0.00
7234272901,0,12,3,0,15,0.00
7368669372,0,11,4,0,15,0.00
7139168106,0,4,4,2,10,0.00
7441878638,0,6,4,0,10,0.00
7440715044,0,11,4,0,15,0.00
7661113117,0,6,3,1,10,0.00
7455783623,0,8,1,1,10,0.00
7784712400,0,9,6,0,15,0.00
6994068763,0,12,3,0,15,0.00
6731500586,0,6,3,1,10,0.00
7245880568,0,13,2,0,15,0.00
6657870768,0,7,2,1,10,0.00
7047164229,0,5,4,1,10,0.00
7476228384,0,11,3,1,15,0.00
7943622195,0,9,4,2,15,0.00
7263146960,0,7,3,0,10,0.00
6991766095,0,9,1,0,10,0.00
7792349784,0,7,3,0,10,0.00
7179100909,0,10,4,1,15,0.00
7545506761,0,8,2,0,10,0.00
7044818035,0,12,3,0,15,0.00
7496840205,0,13,2,0,15,0.00
8173156962,0,8,1,1,10,0.00
7103163024,0,9,6,0,15,0.00
7225535984,0,9,6,0,15,0.00
7429430925,0,9,6,0,15,0.00
8019883215,0,8,2,0,10,0.00
7414999705,0,12,2,1,15,0.00
7553764175,0,4,6,0,10,0.00
6805437706,0,12,2,1,15,0.00
7212848976,0,9,1,0,10,0.00
6612150934,0,9,1,0,10,0.00
7333579479,0,8,2,0,10,0.00
7293861708,0,6,3,1,10,0.00
7183937832,0,10,5,0,15,0.00
7496279165,0,9,6,0,15,0.00
8025216098,0,8,5,2,15,0.00
7458141399,0,10,0,0,10,0.00
7305135153,0,9,5,1,15,0.00
7191722048,0,9,6,0,15,0.00
7816628727,0,4,4,2,10,0.00
8185986524,0,7,1,2,10,0.00
6833238664,0,8,2,0,10,0.00
7353249732,0,8,5,2,15,0.00
7194432984,0,11,3,1,15,0.00
7283346632,0,11,3,1,15,0.00
7436366771,0,9,5,1,15,0.00
7331315538,0,4,4,2,10,0.00
7906509025,0,6,4,0,10,0.00
7325602275,0,11,4,0,15,0.00
8046760515,0,13,2,0,15,0.00
6543231892,0,4,1,0,5,0.00
7391946155,0,3,7,0,10,0.00
8077422397,0,6,3,1,10,0.00
7591929584,0,3,2,0,5,0.00
7314688663,0,8,2,0,10,0.00
7756145761,0,11,3,1,15,0.00
7029390170,0,4,4,2,10,0.00
7435853058,0,12,3,0,15,0.00
7319806964,0,9,5,1,15,0.00
7441634568,0,5,0,0,5,0.00
7090389858,0,7,3,0,10,0.00
7327463580,0,10,3,2,15,0.00
7246397654,0,7,2,1,10,0.00
7249632015,0,7,2,1,10,0.00
7806180863,0,7,3,0,10,0.00
7468813456,0,14,4,2,20,0.00
7256367787,0,9,6,0,15,0.00
6841907630,0,9,5,1,15,0.00
7619203558,0,6,4,0,10,0.00
7539529497,0,12,3,0,15,0.00
7541673343,0,12,3,0,15,0.00
7685477762,0,6,2,2,10,0.00
7338685236,0,7,3,0,10,0.00
7182698215,0,13,2,0,15,0.00
6418591070,0,7,2,1,10,0.00
6371510420,0,10,5,0,15,0.00
7910615610,0,7,2,1,10,0.00
705896601,0,3,2,0,5,0.00
7495147426,0,11,4,0,15,0.00
7775701583,0,6,4,0,10,0.00
7613105105,0,10,0,0,10,0.00
7408631005,0,11,4,0,15,0.00
6454011230,0,9,1,0,10,0.00
7941611317,0,7,3,0,10,0.00
7112707230,0,12,3,0,15,0.00
6770280858,0,7,2,1,10,0.00
8153993069,0,12,3,0,15,0.00
8164046673,0,8,4,3,15,0.00
7539219480,0,10,0,0,10,0.00
6502810452,0,7,7,1,15,0.00
7488551985,0,8,1,1,10,0.00
7953182841,0,9,1,0,10,0.00
6584390457,0,8,1,1,10,0.00
7441991059,0,8,5,2,15,0.00
7480426048,0,7,7,1,15,0.00
7458969229,0,12,2,1,15,0.00
8076442291,0,8,2,0,10,0.00
7665890675,0,9,1,0,10,0.00
7908816193,0,6,4,0,10,0.00
7247566416,0,11,4,0,15,0.00
7657906360,0,7,2,1,10,0.00
7280306252,0,16,2,2,20,0.00
7416832346,0,11,4,0,15,0.00
7399124442,0,8,2,0,10,0.00
7474659598,0,9,1,0,10,0.00
7445305267,0,9,5,1,15,0.00
6886279110,0,8,6,1,15,0.00
7248333526,0,10,0,0,10,0.00
7471177961,0,9,1,0,10,0.00
7225199042,0,5,4,1,10,0.00
7483289554,0,12,3,0,15,0.00
7524368148,0,7,2,1,10,0.00
6750529646,0,6,3,1,10,0.00
7363260942,0,11,4,0,15,0.00
7052762524,0,9,6,0,15,0.00
6939932910,0,6,4,0,10,0.00
7637653534,0,5,4,1,10,0.00
8170769235,0,8,1,1,10,0.00
7095094102,0,8,7,0,15,0.00
7921475672,0,7,2,1,10,0.00
6689737471,0,6,4,0,10,0.00
7774327440,0,8,2,0,10,0.00
7037007286,0,6,4,0,10,0.00
7014483962,0,5,3,2,10,0.00
7908569534,0,8,2,0,10,0.00
6488415791,0,6,3,1,10,0.00
6858060766,0,6,3,1,10,0.00
7551203645,0,10,5,0,15,0.00
8012924539,0,8,2,0,10,0.00
7816528397,0,11,4,0,15,0.00
6726592925,0,6,4,0,10,0.00
7580843534,0,3,5,2,10,0.00
7424787285,0,13,2,0,15,0.00
7313582142,0,9,6,0,15,0.00
7065585509,0,12,0,3,15,0.00
7751118830,0,8,2,0,10,0.00
7309645592,0,8,2,0,10,0.00
6512225802,0,7,2,1,10,0.00
690383187,0,4,4,2,10,0.00
6753795690,0,8,2,0,10,0.00
8143835524,0,9,1,0,10,0.00
7910708262,0,14,1,0,15,0.00
7604310766,0,8,2,0,10,0.00
7334989728,0,8,1,1,10,0.00
7313047337,0,12,2,1,15,0.00
7490195417,0,6,4,0,10,0.00
7036440879,0,6,4,0,10,0.00
7167270832,0,9,1,0,10,0.00
7345742241,0,9,6,0,15,0.00
7217868660,0,12,2,1,15,0.00
7689206546,0,7,3,0,10,0.00
7372099071,0,10,5,0,15,0.00
7104381336,0,8,2,0,10,0.00
7152862690,0,11,3,1,15,0.00
7175781091,0,9,4,2,15,0.00
6550787169,0,10,5,0,15,0.00
6771262634,0,11,3,1,15,0.00
7466868700,0,10,4,1,15,0.00
6651501511,0,7,3,0,10,0.00
7390028766,0,13,1,1,15,0.00
7338347965,0,11,4,0,15,0.00
7654991844,0,7,2,1,10,0.00
7038920044,0,9,1,0,10,0.00
7590854480,0,6,4,0,10,0.00
7210848455,0,9,4,2,15,0.00
7838112696,0,8,5,2,15,0.00
7019132987,0,10,0,0,10,0.00
7321577649,0,9,4,2,15,0.00
7147006744,0,10,4,1,15,0.00
7073705355,0,10,0,0,10,0.00
8141502272,0,7,3,0,10,0.00
6994910146,0,12,3,0,15,0.00
7450026968,0,9,1,0,10,0.00
7405024068,0,8,7,0,15,0.00
6863812313,0,7,3,0,10,0.00
7701717557,0,7,3,0,10,0.00
5668201204,0,9,5,1,15,0.00
7654057637,0,5,4,1,10,0.00
7810515563,0,9,1,0,10,0.00
7194361860,0,8,2,0,10,0.00
8140623227,0,7,2,1,10,0.00
1696589017,0,8,2,0,10,0.00
1936611073,0,3,2,0,5,0.00
6876779080,0,12,3,0,15,0.00
7440740192,0,12,2,1,15,0.00
7330350091,0,12,3,0,15,0.00
7152750234,0,5,4,1,10,0.00
7070212745,0,6,4,0,10,0.00
7121807138,0,8,0,2,10,0.00
7125599238,0,12,3,0,15,0.00
7586015236,0,12,3,0,15,0.00
7456426829,0,4,5,1,10,0.00
7024938651,0,8,1,1,10,0.00
7121747697,0,7,3,0,10,0.00
7031651860,0,13,1,1,15,0.00
6098638923,0,10,5,0,15,0.00
1234346370,0,11,4,0,15,0.00
7051654769,0,11,3,1,15,0.00
7972741574,0,10,0,0,10,0.00
7406926503,0,11,3,1,15,0.00
6316907181,0,6,4,0,10,0.00
8170736279,0,13,2,0,15,0.00
7312809663,0,10,4,1,15,0.00
6809498377,0,7,6,2,15,0.00
7982211662,0,8,2,0,10,0.00
7876869435,0,8,2,0,10,0.00
7213027127,0,6,8,1,15,0.00
7543059161,0,14,1,0,15,0.00
7301307468,0,6,2,2,10,0.00
6380248084,0,9,1,0,10,0.00
8169321270,0,9,6,0,15,0.00
7470738272,0,8,2,0,10,0.00
7363966130,0,6,4,0,10,0.00
7189207803,0,13,1,1,15,0.00
7176309106,0,6,3,1,10,0.00
7331975583,0,8,2,0,10,0.00
7849908709,0,10,5,0,15,0.00
7242245507,0,6,2,2,10,0.00
7389820971,0,7,3,0,10,0.00
7342207624,0,8,1,1,10,0.00
7524911690,0,6,4,0,10,0.00
7492563669,0,8,6,1,15,0.00
7057518421,0,3,5,2,10,0.00
6449849408,0,7,8,0,15,0.00
8047631592,0,8,2,0,10,0.00
7702607780,0,7,2,1,10,0.00
7120894025,0,12,2,1,15,0.00
7147130674,0,6,3,1,10,0.00
6678891117,0,6,4,0,10,0.00
8175856709,0,7,6,2,15,0.00
7456810650,0,12,2,1,15,0.00
6458875864,0,10,0,0,10,0.00
7587722594,0,6,4,0,10,0.00
7346227933,0,4,5,1,10,0.00
7488116600,0,11,4,0,15,0.00
7051003172,0,14,1,0,15,0.00
8148804464,0,10,4,1,15,0.00
6992452636,0,6,4,0,10,0.00
7201846564,0,8,2,0,10,0.00
7263085800,0,6,3,1,10,0.00
7492553738,0,12,3,0,15,0.00
7110181915,0,9,0,1,10,0.00
