userId,score,points,rare,epic,legendary
8099074557,905,0,49,17,4
6840499475,905,0,49,17,4
7363966130,905,0,41,27,2
7336704950,905,0,49,17,4
7126809903,905,0,49,17,4
7239529816,905,0,45,22,3
7194524826,905,0,49,17,4
7423097651,905,0,49,17,4
7253588671,905,0,45,22,3
7412445270,905,0,45,22,3
6327069671,905,0,45,22,3
7197658344,905,0,49,17,4
8190211712,905,0,49,17,4
7650616071,905,0,49,17,4
7632989496,905,0,53,12,5
7674992884,905,0,49,17,4
7207281434,905,0,53,12,5
7783175346,905,0,53,12,5
7480426048,905,0,45,22,3
7702607780,905,0,49,17,4
7383153959,905,0,45,22,3
7298138302,905,0,53,12,5
7304623285,905,0,45,22,3
7256203027,905,0,45,22,3
7258983324,905,0,45,22,3
7712931543,905,0,49,17,4
7581480656,905,0,49,17,4
7208748475,905,0,53,12,5
7332678140,905,0,45,22,3
8146554033,905,0,53,12,5
7239636959,905,0,53,12,5
8049512294,905,0,49,17,4
7607284236,905,0,49,17,4
7893181426,905,0,45,22,3
7987649895,905,0,49,17,4
7200297360,905,0,45,22,3
7424598921,905,0,53,12,5
7341149439,905,0,53,12,5
1560252614,900,650,14,5,1
7061717270,900,0,52,20,3
7070529482,900,0,52,20,3
7048167410,900,0,56,15,4
6804502720,900,0,52,20,3
7337891801,900,0,52,20,3
7047430143,900,0,52,20,3
7442155152,900,0,52,20,3
7253483185,900,0,56,15,4
6530915780,900,0,56,15,4
7067790796,900,0,52,20,3
6918497496,900,0,56,15,4
6942913667,900,0,56,15,4
7394895059,900,0,52,20,3
7218897240,900,0,56,15,4
6930530167,900,0,52,20,3
6790556940,900,0,52,20,3
7425387716,900,0,52,20,3
6409333415,900,0,52,20,3
6722887228,900,0,52,20,3
6898571016,900,0,52,20,3
6861133260,900,0,56,15,4
6980123263,900,0,52,20,3
6734516329,900,0,48,25,2
7100844920,900,0,56,15,4
6707652283,900,0,52,20,3
6758547570,900,0,52,20,3
7069221027,900,0,52,20,3
7081557835,900,0,56,15,4
7173193358,900,0,52,20,3
7069265206,900,0,52,20,3
6883755433,900,0,48,25,2
6740706895,900,0,52,20,3
6670216262,900,0,52,20,3
6800805961,900,0,52,20,3
7112707230,900,0,52,20,3
7038710802,900,0,52,20,3
7253118361,900,0,52,20,3
6906635401,900,0,52,20,3
6991766095,900,0,56,15,4
7012449156,900,0,52,20,3
7000590730,900,0,56,15,4
7213414594,900,0,52,20,3
7008276549,900,0,52,20,3
6717098356,900,0,56,15,4
7020082274,900,0,52,20,3
7445951272,900,0,52,20,3
6708881415,900,0,52,20,3
6311688629,900,0,52,20,3
7010167527,900,0,56,15,4
6998722295,900,0,52,20,3
6744083277,900,0,48,25,2
6847851919,900,0,52,20,3
6814785986,900,0,52,20,3
7160579495,900,0,52,20,3
6865450560,900,0,56,15,4
7123122811,900,0,52,20,3
6554763476,900,0,56,15,4
7189099367,900,0,52,20,3
7011830455,900,0,56,15,4
7092274930,900,0,52,20,3
7464426681,900,0,56,15,4
6832333479,900,0,52,20,3
7249909474,900,0,52,20,3
7063814975,900,0,56,15,4
6410339393,900,0,52,20,3
7380026997,900,0,56,15,4
7559266375,900,0,52,20,3
6717222217,900,0,52,20,3
6864412156,900,0,52,20,3
6921673330,900,0,52,20,3
6991495425,900,0,48,25,2
1955644198,895,240,35,12,3
7474340464,895,0,39,23,3
6421083275,895,0,47,13,5
7328083610,895,0,39,23,3
7050444974,895,0,59,18,3
7214785970,895,0,43,18,4
7570659666,895,0,47,13,5
7061020553,895,0,59,18,3
7049740510,895,0,55,23,2
6380360367,895,0,43,18,4
7380597747,895,0,43,18,4
7201926752,895,0,43,18,4
7066534206,895,0,55,23,2
7047845419,895,0,63,13,4
6947548136,895,0,59,18,3
7205087959,895,0,39,23,3
7397361016,895,0,43,18,4
7461945680,895,0,43,18,4
7345546042,895,0,43,18,4
7465891086,895,0,43,18,4
7403000456,895,0,43,18,4
7178105355,895,0,43,18,4
7179961301,895,0,39,23,3
7341751477,895,0,43,18,4
7213076871,895,0,43,18,4
7263331681,895,0,47,13,5
7329134945,895,0,39,23,3
7497859023,895,0,43,18,4
6985575452,895,0,55,23,2
7430093933,895,0,43,18,4
7429328561,895,0,47,13,5
7262021714,895,0,43,18,4
6496336111,895,0,51,28,1
7303691536,895,0,43,18,4
6371510420,895,0,43,18,4
1836025634,895,0,47,13,5
7080329978,895,0,55,23,2
6896564878,895,0,55,23,2
7677982761,895,0,39,23,3
7187335370,895,0,43,18,4
7487725847,895,0,47,13,5
559959288,890,700,14,6,0
874405516,890,680,10,4,1
1826012966,890,630,20,4,1
6435686292,890,0,46,21,3
7295732823,890,0,46,21,3
7991169133,890,0,46,21,3
7616709125,890,0,50,16,4
6417272196,890,0,50,16,4
7221891967,890,0,50,16,4
7330001028,890,0,50,16,4
7678562429,890,0,46,21,3
7333471138,890,0,50,16,4
7167270832,890,0,50,16,4
7211433909,890,0,50,16,4
7426242335,890,0,50,16,4
7481937313,890,0,50,16,4
7395774190,890,0,46,21,3
7325765035,890,0,46,21,3
7065585509,890,0,50,16,4
7436157944,890,0,46,21,3
8060376746,890,0,50,16,4
7524368148,890,0,46,21,3
7424787285,890,0,50,16,4
7442787827,890,0,54,11,5
7013630803,890,0,46,21,3
7239473267,890,0,50,16,4
7367788746,890,0,50,16,4
8099421930,890,0,50,16,4
7219864946,890,0,50,16,4
7295367718,890,0,50,16,4
7747498949,890,0,54,11,5
7352782244,890,0,46,21,3
7140767518,890,0,46,21,3
7291983096,890,0,50,16,4
7382154525,890,0,50,16,4
6254776809,890,0,50,16,4
7328600358,890,0,50,16,4
7705809737,890,0,54,11,5
7359497855,890,0,50,16,4
7396048992,890,0,46,21,3
7426660609,890,0,50,16,4
6907409354,890,0,50,16,4
7472840826,890,0,50,16,4
8124793654,890,0,50,16,4
6657215275,890,0,54,11,5
7140547140,890,0,50,16,4
7368411579,890,0,50,16,4
7641938659,890,0,54,11,5
7685212372,890,0,50,16,4
7586700079,890,0,46,21,3
7233139642,890,0,42,26,2
7400641878,890,0,46,21,3
7594720593,890,0,46,21,3
7929086843,890,0,46,21,3
7267017067,890,0,46,21,3
7927235308,890,0,46,21,3
7430193084,890,0,46,21,3
7641042442,890,0,54,11,5
7411611625,890,0,50,16,4
7952866110,890,0,46,21,3
7244730798,890,0,50,16,4
7342917331,890,0,50,16,4
6235938101,890,0,50,16,4
7466949229,890,0,50,16,4
7416650821,890,0,50,16,4
7440571055,890,0,50,16,4
7756852077,890,0,50,16,4
7478688649,890,0,46,21,3
7451912470,890,0,50,16,4
7286378598,890,0,50,16,4
7681742094,890,0,50,16,4
7265613144,890,0,54,11,5
7954133574,890,0,50,16,4
7644781348,890,0,50,16,4
6365557245,890,0,50,16,4
7765234974,890,0,46,21,3
7915650827,890,0,46,21,3
6950732441,890,0,58,6,6
7686525418,890,0,46,21,3
7030867750,890,0,46,21,3
7804534323,890,0,50,16,4
7536233856,890,0,54,11,5
6547055408,890,0,46,21,3
7728768653,890,0,46,21,3
8154253314,890,0,46,21,3
7201972775,890,0,50,16,4
7245630168,890,0,46,21,3
7310895498,890,0,46,21,3
7108731178,890,0,50,16,4
7293137760,890,0,50,16,4
7292492914,890,0,54,11,5
8192703984,890,0,46,21,3
7300437122,890,0,46,21,3
7233324994,890,0,50,16,4
7311234782,890,0,54,11,5
7302978251,890,0,50,16,4
7993934153,890,0,50,16,4
8043455852,890,0,50,16,4
7104138048,890,0,46,21,3
7304351251,890,0,50,16,4
7699307577,890,0,46,21,3
7437122883,890,0,50,16,4
7970296151,890,0,46,21,3
7838349641,890,0,46,21,3
7830890062,890,0,46,21,3
8089225733,890,0,50,16,4
7656551395,890,0,50,16,4
7137221518,890,0,42,26,2
6964520977,890,0,46,21,3
7348088878,890,0,50,16,4
1168127132,890,0,50,16,4
7022395811,890,0,46,21,3
7844861801,890,0,50,16,4
7444679058,890,0,50,16,4
7481063908,890,0,50,16,4
7044084785,890,0,46,21,3
7207915812,890,0,46,21,3
7397704717,890,0,50,16,4
7183686443,890,0,46,21,3
6355676617,890,0,50,16,4
7207750555,890,0,50,16,4
7202452095,890,0,50,16,4
7422929885,890,0,50,16,4
7368162640,890,0,50,16,4
7609801099,890,0,46,21,3
7460664116,890,0,50,16,4
7727840589,890,0,46,21,3
7386799195,890,0,50,16,4
7570903657,890,0,50,16,4
7698920540,890,0,50,16,4
7666912431,890,0,54,11,5
7473250732,890,0,50,16,4
7402826107,890,0,46,21,3
7583279690,890,0,46,21,3
7823662696,890,0,50,16,4
7163940124,890,0,50,16,4
7366741519,890,0,50,16,4
7433804137,890,0,46,21,3
7856255615,890,0,50,16,4
7198937520,890,0,54,11,5
7226228481,890,0,46,21,3
8125414733,890,0,50,16,4
7503140637,890,0,46,21,3
7389626831,890,0,50,16,4
6334241320,890,0,42,26,2
7263102987,890,0,50,16,4
7488116600,890,0,54,11,5
7575881189,890,0,50,16,4
7590457498,890,0,50,16,4
7361402394,890,0,46,21,3
7596093478,890,0,50,16,4
7284714716,890,0,50,16,4
7410364207,890,0,50,16,4
7567812566,890,0,50,16,4
7164455662,890,0,50,16,4
7888977836,890,0,46,21,3
7920508343,890,0,46,21,3
6993801438,890,0,46,21,3
6300657814,890,0,46,21,3
7296353066,890,0,50,16,4
7493523775,890,0,46,21,3
7405724779,890,0,46,21,3
7249519312,890,0,50,16,4
7524700080,890,0,42,26,2
7446150776,890,0,46,21,3
7493827016,890,0,50,16,4
7939676820,890,0,46,21,3
7662249018,888,273,31,11,3
7238168956,885,0,49,24,2
7123225567,885,0,57,14,4
6790425389,885,0,49,24,2
7251500189,885,0,57,14,4
7119453774,885,0,49,24,2
7277470090,885,0,57,14,4
7050957441,885,0,57,14,4
6658415878,885,0,53,19,3
7369001644,885,0,49,24,2
6486900054,885,0,53,19,3
7100859145,885,0,53,19,3
6566840240,885,0,57,14,4
6993598033,885,0,53,19,3
7002629361,885,0,57,14,4
7166843942,885,0,53,19,3
7073598946,885,0,57,14,4
6770280858,885,0,53,19,3
6747784970,885,0,53,19,3
6811691493,885,0,49,24,2
7259788446,885,0,53,19,3
6996024402,885,0,53,19,3
6718076261,885,0,49,24,2
6691997498,885,0,53,19,3
7051892118,885,0,53,19,3
6551283864,885,0,57,14,4
6841907630,885,0,57,14,4
6796396143,885,0,57,14,4
6562570753,885,0,53,19,3
7079904045,885,0,53,19,3
7419328246,885,0,53,19,3
7285949049,885,0,53,19,3
7078055109,885,0,61,9,5
6789321908,885,0,53,19,3
7075973045,885,0,53,19,3
7023368060,885,0,53,19,3
7223652577,885,0,53,19,3
6994026465,885,0,49,24,2
6783266028,885,0,57,14,4
7007603284,885,0,49,24,2
6789011133,885,0,53,19,3
7057592746,885,0,53,19,3
6787255159,885,0,53,19,3
7372099071,885,0,53,19,3
6786409687,885,0,53,19,3
6992380193,885,0,49,24,2
7104381336,885,0,53,19,3
7002946936,885,0,53,19,3
7015007738,885,0,53,19,3
7057093493,885,0,53,19,3
6594849115,885,0,49,24,2
7392966594,885,0,53,19,3
7065591283,885,0,57,14,4
7451382272,885,0,49,24,2
6947611723,885,0,53,19,3
7119199076,885,0,53,19,3
7115896244,885,0,53,19,3
6517810799,885,0,57,14,4
6749739115,885,0,49,24,2
7083781730,885,0,57,14,4
7181663244,885,0,53,19,3
7055611964,885,0,53,19,3
6800580081,885,0,53,19,3
7112236816,885,0,53,19,3
2953143,885,0,53,19,3
5352663364,880,880,0,0,0
7424416250,880,580,20,10,0
7382358440,880,0,40,22,3
7259245868,880,0,48,12,5
5009998565,880,0,36,7,7
6641284635,880,0,56,22,2
6956745235,880,0,56,22,2
7355567774,880,0,44,17,4
7368130697,880,0,44,17,4
7379806548,880,0,48,12,5
7464668403,880,0,44,17,4
6448658907,880,0,36,27,2
7462006880,880,0,48,12,5
7226919931,880,0,44,17,4
7277513512,880,0,40,22,3
7426491790,880,0,44,17,4
7416283858,880,0,44,17,4
7408683503,880,0,44,17,4
6980475739,880,0,56,22,2
7289670759,880,0,44,17,4
7223620980,880,0,40,22,3
7346951842,880,0,48,12,5
7395389471,880,0,48,12,5
7047163813,880,0,56,22,2
7235663205,880,0,48,12,5
7466868700,880,0,44,17,4
6505167557,880,0,56,22,2
7325663321,880,0,40,22,3
7283083116,880,0,44,17,4
7252485354,880,0,44,17,4
7437072209,880,0,44,17,4
7254611659,880,0,40,22,3
7202106588,880,0,40,22,3
6675262066,880,0,60,17,3
6868594763,880,0,56,22,2
7443680668,880,0,44,17,4
7162067798,880,0,44,17,4
7120193654,880,0,64,12,4
5178894719,880,0,56,22,2
7191598596,880,0,44,17,4
6850802245,880,0,56,22,2
6855285971,880,0,56,22,2
7330703882,876,651,9,5,1
6993934741,875,0,47,20,3
7442321139,875,0,51,15,4
7723731794,875,0,47,20,3
7573371138,875,0,51,15,4
7414250838,875,0,47,20,3
6846177231,875,0,47,20,3
7422395570,875,0,51,15,4
7287592052,875,0,51,15,4
7605120527,875,0,47,20,3
7622396799,875,0,47,20,3
7458650715,875,0,51,15,4
7378673414,875,0,43,25,2
7238422011,875,0,51,15,4
7739504118,875,0,47,20,3
7598887227,875,0,47,20,3
7986356067,875,0,51,15,4
7306124702,875,0,47,20,3
7223739542,875,0,47,20,3
7875929787,875,0,47,20,3
6319488329,875,0,51,15,4
7431861088,875,0,55,10,5
6883730249,875,0,51,15,4
7719552384,875,0,51,15,4
6814736622,875,0,43,25,2
7186420281,875,0,47,20,3
7280821764,875,0,51,15,4
7887322018,875,0,43,25,2
7047392074,875,0,51,15,4
7285934571,875,0,47,20,3
7248351462,875,0,51,15,4
7129007221,875,0,51,15,4
7629530078,875,0,47,20,3
7134380853,875,0,47,20,3
7482865190,875,0,51,15,4
7394662611,875,0,51,15,4
7551821308,875,0,47,20,3
7408131212,875,0,51,15,4
7279177083,875,0,47,20,3
7441389957,875,0,47,20,3
7226078889,875,0,47,20,3
7366065789,875,0,47,20,3
7314136328,875,0,47,20,3
7599451712,875,0,47,20,3
1002796222,875,0,67,15,3
7915627665,875,0,51,15,4
6256767830,875,0,47,20,3
7478395768,875,0,43,25,2
6912011641,875,0,47,20,3
6983743977,875,0,51,15,4
7757252825,875,0,47,20,3
7955166948,875,0,51,15,4
7044371955,875,0,51,15,4
7894794498,875,0,43,25,2
8012509088,875,0,51,15,4
7434961169,875,0,47,20,3
7472695851,875,0,51,15,4
7148568652,875,0,51,15,4
7875994303,875,0,47,20,3
7584111635,875,0,47,20,3
6421127783,875,0,51,15,4
7347063319,875,0,51,15,4
7745380365,875,0,51,15,4
7931144809,875,0,51,15,4
8089881117,875,0,51,15,4
7466779545,875,0,51,15,4
7473331912,875,0,51,15,4
7493312968,875,0,47,20,3
7170669065,875,0,47,20,3
7493160237,875,0,47,20,3
7204825654,875,0,51,15,4
7248333526,875,0,47,20,3
7179398194,875,0,51,15,4
7113770465,875,0,47,20,3
7264331935,875,0,47,20,3
7715638468,875,0,51,15,4
7302390268,875,0,51,15,4
6392937230,875,0,47,20,3
7217718527,875,0,47,20,3
7165702080,875,0,47,20,3
6076696844,875,0,51,15,4
7299788521,875,0,51,15,4
7193246501,875,0,47,20,3
7124575693,875,0,51,15,4
7869436979,875,0,35,15,5
7422803005,875,0,47,20,3
6501964541,875,0,47,20,3
7309548618,875,0,51,15,4
7299817581,875,0,51,15,4
7347846282,875,0,51,15,4
7348940806,875,0,47,20,3
7329601356,875,0,47,20,3
8061745687,875,0,51,15,4
7449165992,875,0,51,15,4
7971114788,875,0,51,15,4
8084667729,875,0,47,20,3
7267924143,875,0,51,15,4
7657906360,875,0,51,15,4
7392437888,875,0,51,15,4
8146613107,875,0,51,15,4
7339550445,875,0,51,15,4
7786047493,875,0,51,15,4
7600590263,875,0,47,20,3
6276700284,875,0,51,15,4
7296497925,875,0,51,15,4
7051003172,875,0,47,20,3
7643740054,875,0,51,15,4
7386421369,875,0,47,20,3
7438471815,875,0,47,20,3
7174377330,875,0,51,15,4
7274653728,875,0,51,15,4
7256367787,875,0,47,20,3
7403812675,875,0,47,20,3
7241039743,875,0,51,15,4
7287813569,875,0,47,20,3
7245997844,875,0,51,15,4
7441983158,875,0,47,20,3
7411619107,875,0,51,15,4
7752581961,875,0,47,20,3
7638036667,875,0,47,20,3
7465476405,875,0,51,15,4
7180963528,875,0,47,20,3
7461837860,875,0,51,15,4
8026894811,875,0,51,15,4
6922662177,875,0,55,10,5
7595897025,875,0,55,10,5
7563726394,875,0,47,20,3
8158809026,875,0,55,10,5
7196158937,875,0,47,20,3
7358862158,875,0,47,20,3
7363260942,875,0,47,20,3
7075283205,875,0,51,15,4
6558867135,875,0,47,20,3
7671074532,875,0,51,15,4
7594520472,875,0,47,20,3
7629536414,875,0,51,15,4
7285595498,875,0,51,15,4
7244097675,875,0,51,15,4
7464375768,875,0,51,15,4
6450767029,875,0,47,20,3
7602352282,875,0,47,20,3
7439830709,875,0,51,15,4
6252674682,875,0,51,15,4
7708960323,875,0,51,15,4
7836886052,875,0,47,20,3
7357758015,875,0,43,25,2
7655338566,875,0,51,15,4
7496657287,875,0,51,15,4
7227748447,875,0,51,15,4
7067255011,875,0,47,20,3
8011236762,875,0,47,20,3
7439526185,875,0,51,15,4
7698919748,875,0,51,15,4
7033633603,875,0,47,20,3
7966738930,875,0,51,15,4
7442364413,875,0,47,20,3
7412198120,875,0,47,20,3
8134436960,875,0,51,15,4
7141171133,875,0,51,15,4
7550386714,875,0,47,20,3
7370698448,875,0,47,20,3
7198709380,875,0,55,10,5
7710187073,875,0,47,20,3
7844760379,875,0,51,15,4
7314515768,875,0,47,20,3
7264445034,875,0,47,20,3
7268661684,875,0,47,20,3
7475254639,875,0,47,20,3
7361856060,875,0,51,15,4
7230418743,875,0,51,15,4
7413882660,875,0,51,15,4
8135958731,875,0,47,20,3
7365163808,875,0,47,20,3
7994605285,875,0,55,10,5
5733299673,870,730,8,1,1
7185761004,870,400,26,13,1
1903148702,870,370,16,5,4
6831816752,870,0,54,18,3
7097899620,870,0,58,13,4
7192125466,870,0,54,18,3
7023289250,870,0,54,18,3
7484702858,870,0,54,18,3
6587780544,870,0,38,18,4
7055849115,870,0,58,13,4
6771216433,870,0,54,18,3
7522744926,870,0,54,18,3
6794982349,870,0,50,23,2
6736489976,870,0,50,23,2
7088162785,870,0,58,13,4
7454508086,870,0,58,13,4
6773962182,870,0,50,23,2
6570840025,870,0,54,18,3
7516748013,870,0,50,23,2
6991106809,870,0,50,23,2
6542050130,870,0,50,23,2
7091709168,870,0,50,23,2
7428107052,870,0,54,18,3
7105335262,870,0,50,23,2
7076578866,870,0,54,18,3
7467039127,870,0,54,18,3
7095030379,870,0,54,18,3
7023610517,870,0,54,18,3
7001586059,870,0,54,18,3
7138622550,870,0,54,18,3
7524328525,870,0,50,23,2
6931395592,870,0,54,18,3
6803369808,870,0,54,18,3
6830251674,870,0,54,18,3
7040911479,870,0,54,18,3
7000316722,870,0,58,13,4
7048834226,870,0,50,23,2
7339772684,870,0,50,23,2
7541673343,870,0,54,18,3
6860021897,870,0,54,18,3
6741098331,870,0,54,18,3
7091676275,870,0,54,18,3
7028463694,870,0,58,13,4
6587638232,870,0,54,18,3
6567744520,870,0,54,18,3
6454475717,870,0,50,23,2
6834790149,870,0,58,13,4
7062372760,870,0,54,18,3
7082383779,870,0,54,18,3
7219004663,870,0,54,18,3
7035705321,870,0,50,23,2
6999760588,870,0,50,23,2
7065879300,870,0,54,18,3
6406702202,870,0,58,13,4
1990913664,870,0,54,18,3
6703012070,870,0,58,13,4
7450476015,870,0,46,28,1
7058705033,870,0,54,18,3
7031651860,870,0,54,18,3
7283335342,870,0,58,13,4
6647782791,870,0,54,18,3
7088851265,870,0,58,13,4
7058968446,870,0,54,18,3
7026229040,870,0,50,23,2
7059570349,870,0,54,18,3
7094632654,870,0,50,23,2
7173999127,870,0,54,18,3
7045944114,870,0,58,13,4
6808336105,870,0,54,18,3
711934334,865,380,29,9,2
6365930172,865,90,35,10,5
7014444978,865,0,57,21,2
6435741123,865,0,45,16,4
7427363275,865,0,45,16,4
6758076312,865,0,57,21,2
7198610472,865,0,41,21,3
7331193387,865,0,45,16,4
7264186642,865,0,45,16,4
7116375122,865,0,61,16,3
7172799712,865,0,49,11,5
7378296560,865,0,45,16,4
6745287901,865,0,61,16,3
6719274788,865,0,57,21,2
7340685524,865,0,45,16,4
6990036890,865,0,65,11,4
7488733739,865,0,45,16,4
7392503335,865,0,45,16,4
7604035268,865,0,45,16,4
7248948623,865,0,45,16,4
7384543262,865,0,41,21,3
7487006956,865,0,49,11,5
7199927892,865,0,41,21,3
7320427647,865,0,45,16,4
7018126239,865,0,61,16,3
7163087047,865,0,49,11,5
6993661035,865,0,61,16,3
7791523055,865,0,45,16,4
7484600508,865,0,45,16,4
7195890404,865,0,45,16,4
7421270962,865,0,45,16,4
7394317756,865,0,41,21,3
6317866858,865,0,41,21,3
7227850687,865,0,49,11,5
6795288982,865,0,57,21,2
7198150374,865,0,49,11,5
7246653462,865,0,45,16,4
7455371045,865,0,45,16,4
6329112146,865,0,41,21,3
6984480540,865,0,61,16,3
1621199841,865,0,33,11,6
7284604678,865,0,49,11,5
7422428420,865,0,45,16,4
1314352002,860,710,10,5,0
863337371,860,710,10,5,0
1009396895,860,540,16,8,1
7010083821,860,490,26,8,1
1698463852,860,240,36,18,1
6130931924,860,0,48,19,3
7138706347,860,0,44,24,2
7996383981,860,0,52,14,4
7397007602,860,0,48,19,3
7877239463,860,0,48,19,3
6350416506,860,0,48,19,3
6454716829,860,0,52,14,4
7302517259,860,0,52,14,4
8047866454,860,0,52,14,4
7447756991,860,0,48,19,3
7261616714,860,0,48,19,3
7162636263,860,0,48,19,3
7629354302,860,0,52,14,4
7613985524,860,0,48,19,3
7236772845,860,0,44,24,2
7359030251,860,0,48,19,3
7479044601,860,0,48,19,3
7131698742,860,0,44,24,2
7208972226,860,0,48,19,3
6379077784,860,0,52,14,4
6858562282,860,0,52,14,4
7440488156,860,0,52,14,4
7413574706,860,0,48,19,3
7883322113,860,0,48,19,3
7710210051,860,0,48,19,3
7182280518,860,0,48,19,3
7481213016,860,0,48,19,3
7175709878,860,0,48,19,3
7715357255,860,0,48,19,3
7094514030,860,0,48,19,3
7128839868,860,0,48,19,3
7945106198,860,0,48,19,3
7295434458,860,0,52,14,4
7722663614,860,0,48,19,3
7315101580,860,0,48,19,3
7464734963,860,0,52,14,4
7354691890,860,0,48,19,3
7893653987,860,0,48,19,3
7477791720,860,0,44,24,2
8029426036,860,0,48,19,3
7697269319,860,0,48,19,3
7497608802,860,0,52,14,4
7578452957,860,0,48,19,3
7853546305,860,0,48,19,3
7452228571,860,0,48,19,3
7477174340,860,0,52,14,4
7950684293,860,0,48,19,3
7921556382,860,0,48,19,3
7273742034,860,0,52,14,4
7475687525,860,0,52,14,4
7249685415,860,0,48,19,3
7628943219,860,0,48,19,3
6141477502,860,0,48,19,3
7516334122,860,0,48,19,3
7934640645,860,0,52,14,4
7215586238,860,0,52,14,4
7424233637,860,0,44,24,2
8048581562,860,0,52,14,4
7261855327,860,0,52,14,4
7278263332,860,0,48,19,3
7478991855,860,0,48,19,3
7545506761,860,0,48,19,3
7859787603,860,0,48,19,3
7173573374,860,0,48,19,3
7518143031,860,0,52,14,4
7086079653,860,0,48,19,3
7938882959,860,0,48,19,3
7545183537,860,0,48,19,3
7951527846,860,0,44,24,2
7435061995,860,0,48,19,3
7334974135,860,0,48,19,3
7298126319,860,0,44,24,2
7967654115,860,0,48,19,3
7751743014,860,0,48,19,3
7794081807,860,0,48,19,3
7906509025,860,0,48,19,3
7325602275,860,0,44,24,2
7433292810,860,0,48,19,3
7471780084,860,0,52,14,4
7246397654,860,0,48,19,3
1146723033,860,0,40,29,1
7256212173,860,0,52,14,4
7868241641,860,0,48,19,3
7753114757,860,0,52,14,4
7946165379,860,0,52,14,4
7906201086,860,0,48,19,3
7358843191,860,0,44,24,2
7373995101,860,0,52,14,4
7372639866,860,0,48,19,3
7712031221,860,0,44,24,2
7650088832,860,0,48,19,3
7187173827,860,0,52,14,4
7375676175,860,0,52,14,4
7806694529,860,0,48,19,3
7342282324,860,0,52,14,4
7345742241,860,0,52,14,4
7430080811,860,0,48,19,3
7432199355,860,0,48,19,3
7788856221,860,0,52,14,4
7329684257,860,0,48,19,3
7565034968,860,0,44,24,2
7966642785,860,0,44,24,2
7274712875,860,0,52,14,4
7235566389,860,0,48,19,3
7226062201,860,0,48,19,3
7354062304,860,0,48,19,3
6306819824,860,0,52,14,4
7452943523,860,0,52,14,4
6449849408,860,0,52,14,4
7238878564,860,0,48,19,3
7259302821,860,0,48,19,3
7326560478,860,0,48,19,3
7305810882,860,0,52,14,4
7358813372,860,0,48,19,3
7266141913,860,0,48,19,3
7452765401,860,0,48,19,3
7341610200,860,0,52,14,4
7523115127,860,0,48,19,3
7379669837,860,0,44,24,2
7488833081,860,0,44,24,2
8112132504,860,0,48,19,3
7360919479,860,0,48,19,3
7299230614,860,0,48,19,3
6339591009,860,0,48,19,3
7789205492,860,0,44,24,2
7975331517,860,0,44,24,2
7172415711,860,0,48,19,3
7351857901,860,0,48,19,3
6070447802,860,0,48,19,3
7353016569,860,0,52,14,4
7458059331,860,0,48,19,3
7649219495,860,0,48,19,3
7879956475,860,0,48,19,3
7641770501,860,0,48,19,3
7230681419,860,0,48,19,3
7673981193,860,0,48,19,3
6892476039,860,0,52,14,4
7196134109,860,0,52,14,4
7265984462,860,0,48,19,3
7603414162,860,0,48,19,3
7392122699,860,0,48,19,3
7730227284,860,0,52,14,4
6591723403,860,0,48,19,3
7031428575,860,0,52,14,4
7283957437,860,0,52,14,4
7239784372,860,0,52,14,4
7294284266,860,0,56,9,5
7324052180,860,0,48,19,3
8082933162,860,0,52,14,4
7326927140,860,0,52,14,4
7571445084,860,0,52,14,4
7333371010,860,0,48,19,3
7660635180,860,0,52,14,4
7399789920,860,0,48,19,3
7268417464,860,0,48,19,3
7316170370,860,0,56,9,5
7573571182,860,0,48,19,3
8044394773,860,0,48,19,3
7871286406,860,0,48,19,3
7388237376,860,0,48,19,3
7547419016,860,0,48,19,3
7716283686,860,0,52,14,4
6339633254,860,0,52,14,4
7487833320,860,0,52,14,4
7428573290,860,0,48,19,3
7860931559,860,0,52,14,4
6196384305,860,0,24,9,7
7169526047,860,0,48,19,3
6806802080,855,540,19,11,0
5376311900,855,440,27,6,2
1568964447,855,400,15,7,3
6689737471,855,0,55,17,3
6763393458,855,0,59,12,4
7019132987,855,0,63,7,5
7192978432,855,0,55,17,3
6833238664,855,0,51,22,2
6854075045,855,0,51,22,2
7048443682,855,0,51,22,2
6716035496,855,0,55,17,3
6359657059,855,0,59,12,4
7212753625,855,0,51,22,2
6814238369,855,0,55,17,3
7417348403,855,0,51,22,2
6623495576,855,0,59,12,4
6733179949,855,0,55,17,3
7090389858,855,0,51,22,2
6437402964,855,0,55,17,3
7119214719,855,0,55,17,3
7014829687,855,0,55,17,3
7496426965,855,0,51,22,2
7054224237,855,0,55,17,3
6595070264,855,0,51,22,2
7036370032,855,0,51,22,2
7641184820,855,0,55,17,3
7068904830,855,0,51,22,2
7268557381,855,0,59,12,4
6943578971,855,0,51,22,2
7112160894,855,0,55,17,3
7492494567,855,0,55,17,3
7021197237,855,0,55,17,3
7485711920,855,0,55,17,3
7034225476,855,0,51,22,2
6472364253,855,0,55,17,3
6655952486,855,0,55,17,3
7008476941,855,0,51,22,2
7027454280,855,0,47,27,1
7926767119,855,0,55,17,3
7051634677,855,0,55,17,3
6780526198,855,0,55,17,3
7390028766,855,0,55,17,3
7046098400,855,0,55,17,3
6835249244,855,0,51,22,2
7120481775,855,0,59,12,4
6560457851,855,0,51,22,2
2059574568,855,0,27,12,6
521279149,855,0,51,22,2
