userId,score,gold,darklingRare,darklingEpic,darklingLegendary
6941767090,0.00,0,1,0,0
7037841571,0.00,0,1,1,0
7474766963,0.00,0,0,0,0
7014854581,0.00,0,1,0,0
7587373149,0.00,0,1,0,0
7903971020,0.00,0,0,0,0
6622044045,0.00,0,2,0,0
7119746824,0.00,0,1,0,0
7998758604,0.00,0,2,0,0
7440804443,0.00,0,0,1,0
7384847373,0.00,0,0,0,0
7381966758,0.00,0,0,0,0
7514817459,0.00,0,0,0,0
7042637853,0.00,0,0,1,0
7458934646,0.00,0,1,0,0
6692616332,0.00,0,1,0,0
7332091807,0.00,0,1,2,0
6640209075,0.00,0,0,2,0
7741481054,0.00,0,1,0,0
7242830920,0.00,0,2,0,1
7298906368,0.00,0,0,1,0
6466689388,0.00,0,1,0,0
7062736365,0.00,0,1,0,0
7114344551,0.00,0,0,0,0
7188969738,0.00,0,2,0,0
7057153057,0.00,0,1,0,0
7718865275,0.00,0,0,0,0
7814162962,0.00,0,0,0,0
7235531754,0.00,0,0,0,0
8032839837,0.00,0,0,1,0
7237386480,0.00,0,0,0,0
7206668526,0.00,0,2,0,0
8113090231,0.00,0,0,0,0
7330419304,0.00,0,1,0,0
7873449447,0.00,0,0,0,0
7660635180,0.00,0,2,0,0
7295096961,0.00,0,1,0,0
7749039425,0.00,0,2,1,0
7315806749,0.00,0,0,0,0
7477672132,0.00,0,0,1,1
8056136329,0.00,0,2,1,0
7010594549,0.00,0,1,0,0
7365492504,0.00,0,0,1,0
7021257823,0.00,0,1,0,0
7478406458,0.00,0,1,0,0
7237837723,0.00,0,0,1,0
7256176630,0.00,0,0,0,0
6256767830,0.00,0,0,1,0
7258553285,0.00,0,0,0,0
7687093775,0.00,0,2,0,0
7479225032,0.00,0,0,0,0
7518782667,0.00,0,0,0,0
6617066841,0.00,0,2,0,0
6852954359,0.00,0,0,0,0
7101847631,0.00,0,0,2,0
6965234148,0.00,0,0,1,0
6880496491,0.00,0,3,0,0
7097899620,0.00,0,0,0,0
995018137,0.00,0,0,0,0
6750505266,0.00,0,1,0,0
7346335479,0.00,0,0,0,0
7803546748,0.00,0,1,1,0
7850910012,0.00,0,0,0,0
7744733363,0.00,0,0,0,0
7290595661,0.00,0,3,0,0
7328083610,0.00,0,0,1,0
7650492894,0.00,0,2,1,0
7007862968,0.00,0,1,0,0
7540490349,0.00,0,0,0,0
7513358619,0.00,0,0,0,0
6820909013,0.00,0,1,0,0
8136187509,0.00,0,2,0,0
7626046652,0.00,0,1,0,0
6983743977,0.00,0,0,1,0
7281171037,0.00,0,0,1,0
7864748221,0.00,0,0,0,0
7383337310,0.00,0,2,1,0
8177639368,0.00,0,0,0,0
7509469872,0.00,0,1,0,0
6962158820,0.00,0,3,1,0
7323603465,0.00,0,0,0,0
7442114097,0.00,0,2,0,0
7632175866,0.00,0,0,1,0
7262831463,0.00,0,1,1,0
7874869366,0.00,0,0,0,0
7349323683,0.00,0,3,0,0
7237250422,0.00,0,0,0,0
7025836637,0.00,0,0,1,0
7056447985,0.00,0,0,0,0
7494498160,0.00,0,0,0,0
7632160458,0.00,0,1,0,1
8016722280,0.00,0,1,0,0
6564560256,0.00,0,1,0,0
7423521303,0.00,0,3,0,0
7096970108,0.00,0,0,0,0
7472695851,0.00,0,0,0,0
7299114955,0.00,0,1,1,0
7703608989,0.00,0,0,0,0
6421127783,0.00,0,0,0,0
7135738114,0.00,0,0,0,0
8115089362,0.00,0,0,0,0
8044358483,0.00,0,0,0,0
7338727576,0.00,0,1,1,0
8122870307,0.00,0,0,0,0
7994193501,0.00,0,0,0,0
7404943680,0.00,0,2,0,0
7761519957,0.00,0,0,0,0
7404264287,0.00,0,0,0,0
7404000213,0.00,0,0,0,0
7398533847,0.00,0,3,0,0
7001701438,0.00,0,1,0,0
8157529523,0.00,0,1,0,0
7490084548,0.00,0,0,0,0
7027454280,0.00,0,0,1,0
7809951836,0.00,0,1,1,0
7661903677,0.00,0,2,0,0
7573571182,0.00,0,0,0,1
7421800862,0.00,0,2,1,0
8009530733,0.00,0,0,0,0
6657215275,0.00,0,0,0,0
8124793654,0.00,0,0,0,0
7383857355,0.00,0,3,0,0
7179328258,0.00,0,1,0,0
7067230646,0.00,0,0,0,0
7592673620,0.00,0,0,0,0
7366211878,0.00,0,1,0,0
7350350164,0.00,0,0,0,0
7163486717,0.00,0,0,0,0
7451721321,0.00,0,0,0,0
7321984629,0.00,0,0,0,0
7323925899,0.00,0,0,1,0
7481395810,0.00,0,2,0,0
7824735583,0.00,0,0,0,0
7539728755,0.00,0,1,0,0
6992221731,0.00,0,0,0,0
7149417923,0.00,0,1,0,0
7674125886,0.00,0,0,1,0
7081242286,0.00,0,1,0,0
7166401499,0.00,0,1,0,0
6349487580,0.00,0,2,0,0
7668732376,0.00,0,0,0,0
7452101904,0.00,0,0,0,0
7772535459,0.00,0,0,0,0
8186018298,0.00,0,1,0,0
6717329578,0.00,0,1,0,0
6347086737,0.00,0,1,0,0
7054449182,0.00,0,0,0,1
8036948173,0.00,0,1,0,0
7707917684,0.00,0,1,0,0
7002566751,0.00,0,2,0,0
7383583196,0.00,0,0,0,0
6448658907,0.00,0,1,1,0
7788685702,0.00,0,2,0,0
7675847636,0.00,0,2,0,0
6622307092,0.00,0,1,0,0
7954715534,0.00,0,2,0,0
7824353245,0.00,0,0,0,0
7056014863,0.00,0,1,1,0
7787803904,0.00,0,2,1,0
7388177814,0.00,0,1,0,0
7231784294,0.00,0,0,1,0
7299817581,0.00,0,1,0,0
7426857922,0.00,0,0,2,0
7611653337,0.00,0,0,0,0
7901953381,0.00,0,1,0,0
7741934658,0.00,0,0,0,0
7845396412,0.00,0,0,0,0
7365492493,0.00,0,0,0,0
7146097518,0.00,0,0,0,0
7356792783,0.00,0,0,0,0
7484064774,0.00,0,3,0,0
7044042217,0.00,0,1,0,0
7879708120,0.00,0,0,1,0
7288329472,0.00,0,1,0,0
7464203103,0.00,0,0,1,0
6670063054,0.00,0,1,0,0
7553791697,0.00,0,3,0,0
8180417255,0.00,0,1,0,0
7568287615,0.00,0,0,0,0
6551038065,0.00,0,2,0,0
7347241809,0.00,0,1,0,0
7405703185,0.00,0,1,0,0
7555509209,0.00,0,0,0,0
7922950780,0.00,0,2,0,0
6459661379,0.00,0,0,0,0
7130279399,0.00,0,0,1,1
7048443682,0.00,0,0,2,0
7612023006,0.00,0,0,0,0
7363341834,0.00,0,1,1,1
7384124280,0.00,0,1,0,0
6671537953,0.00,0,2,0,0
7885975672,0.00,0,0,0,0
7592381093,0.00,0,0,0,0
7491917626,0.00,0,0,0,0
6386600470,0.00,0,0,0,0
6869998090,0.00,0,3,0,0
8028575234,0.00,0,1,0,0
7661981012,0.00,0,1,0,0
7499939193,0.00,0,0,0,0
7406152937,0.00,0,1,0,0
7092460601,0.00,0,0,0,0
7635774815,0.00,0,0,0,0
7416297702,0.00,0,0,0,1
7348940806,0.00,0,0,2,1
7875189005,0.00,0,1,1,0
7025167400,0.00,0,4,0,0
7062713413,0.00,0,2,1,1
7207948302,0.00,0,1,0,0
7413199082,0.00,0,1,0,0
6405267400,0.00,0,1,0,0
8128671238,0.00,0,1,0,0
7659034846,0.00,0,0,0,0
7189295651,0.00,0,0,1,0
7258501588,0.00,0,2,0,0
7804327043,0.00,0,0,0,0
7434985160,0.00,0,1,0,0
6800580081,0.00,0,1,0,0
7325198869,0.00,0,1,0,0
6220879162,0.00,0,1,0,0
7747732179,0.00,0,0,0,0
7871286406,0.00,0,1,0,0
6487258698,0.00,0,0,1,0
7191854217,0.00,0,1,1,0
7291137570,0.00,0,0,0,0
7731180416,0.00,0,1,0,0
7723820645,0.00,0,1,0,0
6768554690,0.00,0,0,0,0
7964905960,0.00,0,1,0,0
7406163123,0.00,0,0,0,0
7416362441,0.00,0,0,0,0
7272121088,0.00,0,0,0,0
7438966056,0.00,0,3,0,0
7984022204,0.00,0,0,0,0
7281296565,0.00,0,1,0,0
7535012627,0.00,0,0,0,0
7829542555,0.00,0,2,0,0
7801203620,0.00,0,1,0,0
7425516215,0.00,0,0,0,0
7257196908,0.00,0,1,0,0
8118945244,0.00,0,0,0,0
7732312678,0.00,0,1,0,0
7310904374,0.00,0,0,0,1
7013601045,0.00,0,0,0,0
7371445024,0.00,0,0,0,0
7781728559,0.00,0,0,0,0
7446725829,0.00,0,0,0,0
8149856179,0.00,0,0,0,0
7884515699,0.00,0,0,0,0
7408621602,0.00,0,0,0,0
7025656306,0.00,0,0,0,0
7804736781,0.00,0,1,0,0
7819052750,0.00,0,0,0,0
7330767968,0.00,0,2,0,0
7586699807,0.00,0,0,0,0
7109749169,0.00,0,2,0,0
8185532797,0.00,0,1,0,0
7294765404,0.00,0,0,0,0
7365507222,0.00,0,1,0,0
7059989160,0.00,0,2,0,0
6724845524,0.00,0,2,1,0
8039648344,0.00,0,0,0,0
7493979502,0.00,0,0,0,0
7247953689,0.00,0,2,1,0
8063758487,0.00,0,3,1,0
7557685315,0.00,0,0,0,0
7934738400,0.00,0,0,0,0
7383070687,0.00,0,3,0,0
7639401745,0.00,0,1,0,0
7114215954,0.00,0,0,0,0
7804767972,0.00,0,2,0,0
7505206273,0.00,0,0,0,0
8020542498,0.00,0,0,0,0
7339776453,0.00,0,3,0,0
6802921970,0.00,0,2,0,0
7535770188,0.00,0,1,0,0
7857424804,0.00,0,0,0,0
7939535161,0.00,0,0,0,0
7542552288,0.00,0,1,1,0
7375068805,0.00,0,1,0,0
7308219985,0.00,0,0,0,0
7787296978,0.00,0,0,0,0
7288356692,0.00,0,0,0,0
7420399901,0.00,0,1,0,0
7451864431,0.00,0,0,0,0
7408599123,0.00,0,0,0,0
7444127589,0.00,0,0,0,0
7707744593,0.00,0,1,0,0
7409693074,0.00,0,3,1,0
8159324643,0.00,0,0,0,0
7839612206,0.00,0,0,0,0
6544428286,0.00,0,3,1,0
8146554033,0.00,0,2,0,0
6412186703,0.00,0,0,1,0
7722251564,0.00,0,0,0,0
7544233272,0.00,0,0,0,0
7018044662,0.00,0,1,0,0
7823556200,0.00,0,2,0,0
7293532641,0.00,0,3,0,0
7996837142,0.00,0,0,0,0
7222340566,0.00,0,0,0,0
7302707979,0.00,0,1,1,0
7758017762,0.00,0,0,0,0
7255474029,0.00,0,1,0,0
7426952120,0.00,0,0,0,0
7329134945,0.00,0,1,1,0
7214486689,0.00,0,1,2,0
7907656141,0.00,0,0,0,0
7497400178,0.00,0,1,0,0
6544584295,0.00,0,1,0,0
7341225988,0.00,0,1,1,1
7266990119,0.00,0,0,0,0
7457611157,0.00,0,0,0,1
7347495888,0.00,0,1,0,0
7926493164,0.00,0,0,0,0
8005249600,0.00,0,2,1,0
8106812022,0.00,0,0,1,0
7355418151,0.00,0,2,0,0
7451640994,0.00,0,0,0,0
7649230281,0.00,0,2,1,0
7080329978,0.00,0,0,0,0
7621628384,0.00,0,1,0,0
7786047493,0.00,0,2,0,0
7569278036,0.00,0,0,0,1
677723261,0.00,0,0,0,0
7272487502,0.00,0,1,0,0
7900180206,0.00,0,1,1,0
7545209884,0.00,0,0,0,0
7766081174,0.00,0,0,0,0
6904180891,0.00,0,1,0,0
7446109404,0.00,0,0,0,0
6902727821,0.00,0,0,0,0
7616952074,0.00,0,1,0,0
7313148172,0.00,0,0,0,0
7355930630,0.00,0,1,1,0
8143738662,0.00,0,1,0,0
7559278638,0.00,0,1,1,0
7708784572,0.00,0,0,0,0
7456050137,0.00,0,0,1,0
7318480994,0.00,0,1,0,0
7630626092,0.00,0,2,0,0
7950196019,0.00,0,0,0,0
7962219993,0.00,0,0,0,0
8039543481,0.00,0,0,0,0
7216242635,0.00,0,0,0,0
7920608473,0.00,0,0,0,0
7334361440,0.00,0,1,0,0
7186420281,0.00,0,2,0,0
6974871424,0.00,0,0,0,0
7111713573,0.00,0,1,1,0
92723840,0.00,0,0,1,0
7489573372,0.00,0,1,0,0
8129068862,0.00,0,0,0,0
7722991537,0.00,0,2,0,0
7071724842,0.00,0,0,0,0
8161901589,0.00,0,1,1,0
7413457950,0.00,0,1,0,0
6607460900,0.00,0,0,0,0
8190734910,0.00,0,1,1,0
7082395789,0.00,0,0,0,0
7691572187,0.00,0,0,0,0
7805596332,0.00,0,0,0,0
7938882959,0.00,0,0,0,0
7878016467,0.00,0,0,1,0
7423602966,0.00,0,0,0,0
7700681640,0.00,0,1,1,0
6972936808,0.00,0,0,0,0
7032975731,0.00,0,0,0,0
7674562444,0.00,0,0,0,0
7033399882,0.00,0,0,0,0
7379519433,0.00,0,1,0,0
7725415874,0.00,0,0,1,0
7544636685,0.00,0,0,0,0
6675262066,0.00,0,1,2,0
7334588880,0.00,0,0,0,0
7539513158,0.00,0,0,0,0
7395192076,0.00,0,0,1,0
7864334107,0.00,0,2,0,0
7354540751,0.00,0,0,0,0
6545009646,0.00,0,0,0,0
7828808687,0.00,0,1,0,0
8051721412,0.00,0,0,0,0
7269136443,0.00,0,0,0,0
7880167462,0.00,0,0,2,0
7230586177,0.00,0,1,0,0
8092774732,0.00,0,3,1,1
7140897265,0.00,0,2,0,0
7281220067,0.00,0,0,0,0
7184364574,0.00,0,0,0,0
7016263404,0.00,0,0,0,0
7883423029,0.00,0,0,0,0
7470388013,0.00,0,1,0,0
7763002869,0.00,0,1,0,0
7265460451,0.00,0,0,0,0
7347888493,0.00,0,0,0,0
7391683714,0.00,0,3,1,0
7501922764,0.00,0,0,0,0
7961779608,0.00,0,0,0,0
8101314423,0.00,0,0,0,0
8133169836,0.00,0,1,1,0
7117738255,0.00,0,1,1,0
7718182825,0.00,0,0,0,0
7595338920,0.00,0,1,0,0
7111409300,0.00,0,1,0,0
7518025011,0.00,0,0,0,0
7779217338,0.00,0,1,0,0
7320038167,0.00,0,0,0,0
6998801939,0.00,0,0,0,1
8404209367,0.00,0,2,0,0
7464334691,0.00,0,0,1,0
7273600275,0.00,0,2,0,0
7304856307,0.00,0,1,1,0
6762807985,0.00,0,1,1,0
7213603473,0.00,0,0,0,0
7341751477,0.00,0,0,0,0
6812960533,0.00,0,0,0,0
7384935210,0.00,0,0,0,0
6682528474,0.00,0,3,0,0
7698513695,0.00,0,0,0,0
7902954535,0.00,0,2,0,0
7617495016,0.00,0,2,1,0
7289254132,0.00,0,0,1,0
6696594610,0.00,0,0,0,0
7334378166,0.00,0,0,0,0
8188085196,0.00,0,1,0,0
7095993005,0.00,0,0,0,0
7562819475,0.00,0,1,0,0
227549027,0.00,0,0,0,1
7987425494,0.00,0,0,0,0
426446160,0.00,0,0,0,0
7743142853,0.00,0,1,0,0
7644365289,0.00,0,1,0,0
7156004320,0.00,0,0,0,0
8021136369,0.00,0,0,2,0
1034886852,0.00,0,3,0,0
7029750065,0.00,0,1,0,0
8102550213,0.00,0,1,1,0
8184143347,0.00,0,0,1,0
7688753949,0.00,0,0,0,0
7068086198,0.00,0,1,0,0
7918235259,0.00,0,0,0,0
7326150505,0.00,0,1,1,0
7537136518,0.00,0,0,1,0
8192068232,0.00,0,1,0,0
7103325997,0.00,0,0,0,0
7711859937,0.00,0,0,0,0
7445518104,0.00,0,0,0,0
7905458369,0.00,0,0,0,0
7835856689,0.00,0,0,0,0
6757209372,0.00,0,0,0,0
7591312682,0.00,0,1,0,0
8010068444,0.00,0,1,0,0
599904995,0.00,0,0,0,0
7354182873,0.00,0,0,0,0
7112747234,0.00,0,0,0,0
8148945086,0.00,0,0,1,0
7725402586,0.00,0,1,0,0
221446510,0.00,0,2,0,0
6894970085,0.00,0,1,0,1
6687439331,0.00,0,0,0,0
7259895790,0.00,0,0,0,1
7778538616,0.00,0,0,1,0
5359862668,0.00,0,1,0,0
7752687441,0.00,0,0,0,0
7454818891,0.00,0,0,0,0
7625446211,0.00,0,0,0,0
7821909912,0.00,0,0,0,0
7785137057,0.00,0,1,0,0
7615555593,0.00,0,1,0,0
7595407171,0.00,0,0,0,0
7758705596,0.00,0,0,0,0
7445562771,0.00,0,0,0,0
7871348350,0.00,0,1,0,1
8164282435,0.00,0,0,0,0
7537909184,0.00,0,1,0,0
7686760903,0.00,0,0,0,0
7773671518,0.00,0,0,0,0
162112107,0.00,0,0,0,0
7554809628,0.00,0,1,1,0
7699588132,0.00,0,0,0,0
518688215,0.00,0,0,0,0
7201693298,0.00,0,2,0,0
7002861208,0.00,0,0,0,0
7385320880,0.00,0,1,0,0
7680646081,0.00,0,1,0,0
7492472784,0.00,0,0,0,0
7591979875,0.00,0,0,0,0
6614589282,0.00,0,0,0,0
331398502,0.00,0,0,0,0
7405303706,0.00,0,1,0,0
6546775286,0.00,0,1,0,0
6621311276,0.00,0,3,1,0
7539202711,0.00,0,0,0,0
7534800408,0.00,0,1,0,0
7739064558,0.00,0,1,0,0
7910932816,0.00,0,1,0,0
7658626785,0.00,0,1,0,0
8475233759,0.00,0,0,0,0
7433008765,0.00,0,0,0,0
8156222413,0.00,0,1,0,1
1623149884,0.00,0,0,2,0
7885665383,0.00,0,0,0,1
7922671449,0.00,0,1,0,0
7284036062,0.00,0,2,0,0
6564275660,0.00,0,0,0,0
7891665139,0.00,0,0,0,0
7167183013,0.00,0,0,0,0
5291144877,0.00,0,1,0,0
7820679115,0.00,0,0,0,0
1736285812,0.00,0,0,1,0
7225863067,0.00,0,0,1,0
7361177372,0.00,0,0,0,0
8176163724,0.00,0,1,0,0
8014442775,0.00,0,0,0,0
1887188032,0.00,0,3,0,0
7585495051,0.00,0,0,0,0
7571509630,0.00,0,0,0,0
7531726516,0.00,0,0,0,0
7669221275,0.00,0,0,0,0
856370061,0.00,0,0,1,0
7728359564,0.00,0,1,0,0
7561317953,0.00,0,1,0,0
8017973860,0.00,0,1,0,0
5135684044,0.00,0,1,1,0
7520364307,0.00,0,1,0,0
7531584352,0.00,0,3,2,0
7240956695,0.00,0,0,0,0
7133097649,0.00,0,2,1,0
1112068682,0.00,0,1,0,0
944958482,0.00,0,1,0,0
8063696833,0.00,0,0,0,0
6587780544,0.00,0,1,1,0
7522525232,0.00,0,0,0,0
7677818163,0.00,0,1,0,0
7431776741,0.00,0,0,0,0
8151427830,0.00,0,1,0,0
5478585446,0.00,0,0,0,0
7202436601,0.00,0,0,0,0
7469867575,0.00,0,2,0,0
7520100704,0.00,0,1,0,0
470666397,0.00,0,1,0,0
7557113753,0.00,0,1,1,0
7731629886,0.00,0,0,1,0
7732879694,0.00,0,0,0,0
7271087825,0.00,0,1,0,0
7760073376,0.00,0,0,2,0
6570337496,0.00,0,2,0,0
8112176249,0.00,0,0,0,0
7592826930,0.00,0,0,0,0
7680441852,0.00,0,1,0,0
7808988976,0.00,0,0,0,0
7306103190,0.00,0,1,0,0
7935932694,0.00,0,0,0,0
7124448135,0.00,0,0,1,1
7343069692,0.00,0,2,1,0
7841782369,0.00,0,1,0,0
7581036595,0.00,0,2,2,0
7288711541,0.00,0,1,0,0
7603136243,0.00,0,1,0,0
6343245971,0.00,0,0,1,0
7711486073,0.00,0,0,0,0
7581339869,0.00,0,0,1,0
6720988925,0.00,0,0,0,0
7372659305,0.00,0,0,1,0
6138648437,0.00,0,0,0,0
7426415944,0.00,0,1,0,0
7492019618,0.00,0,1,0,0
7341868501,0.00,0,2,2,0
8158641165,0.00,0,1,0,0
7496303698,0.00,0,0,0,0
7638263992,0.00,0,2,0,0
7640967184,0.00,0,0,0,0
7325153704,0.00,0,3,0,0
1727756280,0.00,0,0,0,0
8000737344,0.00,0,0,0,0
8238076598,0.00,0,0,0,0
7652388954,0.00,0,1,0,0
1229692545,0.00,0,0,1,0
7709821666,0.00,0,2,0,0
7313476975,0.00,0,0,0,0
8067095550,0.00,0,0,1,0
7798598057,0.00,0,2,1,0
7251586446,0.00,0,1,2,1
8058843560,0.00,0,0,0,0
7533622309,0.00,0,1,0,0
1514902057,0.00,0,0,0,0
7061961463,0.00,0,2,1,0
1277859856,0.00,0,0,3,0
970546364,0.00,0,0,1,0
7395885228,0.00,0,2,1,0
7515253275,0.00,0,0,0,0
1848094858,0.00,0,1,1,0
6861029795,0.00,0,0,0,0
5401258355,0.00,0,1,1,0
1831006583,0.00,0,1,0,1
7338627210,0.00,0,1,0,0
7575733339,0.00,0,0,0,0
637927622,0.00,0,2,2,0
7865847961,0.00,0,0,0,0
7633999327,0.00,0,0,0,0
240324260,0.00,0,0,0,1
7817622240,0.00,0,0,0,0
6028649275,0.00,0,0,0,0
5302704331,0.00,0,2,1,2
7686209268,0.00,0,0,0,0
7944560987,0.00,0,0,0,0
1532308789,0.00,0,1,1,0
210417785,0.00,0,0,0,0
7401454355,0.00,0,0,0,1
692978688,0.00,0,1,1,0
7744746464,0.00,0,1,1,0
7406108626,0.00,0,0,0,0
5801341570,0.00,0,0,0,0
7151982493,0.00,0,0,0,0
7252816090,0.00,0,0,0,0
7807784744,0.00,0,1,0,0
6339495207,0.00,0,1,0,0
8445116029,0.00,0,0,0,0
7715328348,0.00,0,0,1,0
7415454232,0.00,0,1,1,0
7524428684,0.00,0,0,1,0
7881346265,0.00,0,0,0,0
7554970883,0.00,0,0,0,0
7455242788,0.00,0,2,1,0
8021059596,0.00,0,0,0,0
717466213,0.00,0,0,0,0
7906799521,0.00,0,0,0,0
6615003470,0.00,0,0,0,0
542846406,0.00,0,0,0,0
5822426481,0.00,0,0,0,0
7918140318,0.00,0,0,0,0
7921750731,0.00,0,0,1,0
7778935210,0.00,0,0,1,0
7176040505,0.00,0,0,0,0
7564687345,0.00,0,1,0,0
7942096341,0.00,0,0,0,0
7448000242,0.00,0,1,0,0
7468228961,0.00,0,1,0,0
7647563126,0.00,0,0,0,0
7335987667,0.00,0,2,0,0
1995333671,0.00,0,0,0,0
7691095871,0.00,0,0,0,0
8187091591,0.00,0,1,0,0
1175868704,0.00,0,1,0,0
5829759803,0.00,0,0,1,0
7767945477,0.00,0,1,0,0
6405932904,0.00,0,0,0,0
7852788936,0.00,0,0,0,0
7354138112,0.00,0,0,1,0
7481882493,0.00,0,2,1,0
7491413968,0.00,0,0,0,0
7033824224,0.00,0,0,0,0
7564132047,0.00,0,1,0,0
5991289887,0.00,0,0,0,0
8347001919,0.00,0,0,0,0
7407269024,0.00,0,1,0,0
7327466719,0.00,0,2,2,0
7249678987,0.00,0,1,2,0
7086375196,0.00,0,0,2,1
8041482076,0.00,0,1,1,0
7659931233,0.00,0,0,0,1
479131620,0.00,0,0,1,0
5381128487,0.00,0,0,0,0
268027060,0.00,0,0,0,0
7298839264,0.00,0,1,0,0
7646869515,0.00,0,0,1,0
8042734601,0.00,0,1,0,0
7872833649,0.00,0,1,0,0
7337468031,0.00,0,0,0,0
7895172845,0.00,0,1,0,0
5416905200,0.00,0,0,0,0
7657401722,0.00,0,0,0,0
1768903538,0.00,0,0,0,0
7200550550,0.00,0,0,0,0
7831024444,0.00,0,0,0,0
7691566117,0.00,0,1,0,0
7751022297,0.00,0,0,0,0
5387693655,0.00,0,1,0,0
454292743,0.00,0,2,1,0
7751484673,0.00,0,0,0,0
7302259835,0.00,0,0,1,0
7559823010,0.00,0,0,0,0
7936880899,0.00,0,0,0,0
7939493940,0.00,0,1,0,0
7903392609,0.00,0,1,0,0
244188668,0.00,0,0,0,0
7127976157,0.00,0,0,0,0
7615758347,0.00,0,0,0,0
1102833966,0.00,0,0,0,0
8161193710,0.00,0,1,0,0
7390531039,0.00,0,0,0,0
1969925682,0.00,0,1,0,0
7544986212,0.00,0,0,0,0
7623614773,0.00,0,0,0,0
7267895303,0.00,0,0,0,0
7645087030,0.00,0,0,0,0
6508151935,0.00,0,0,0,0
8047065248,0.00,0,1,0,0
7458207552,0.00,0,0,0,1
8028677177,0.00,0,0,0,1
7354578809,0.00,0,1,0,0
7664609369,0.00,0,1,0,0
6856104818,0.00,0,0,0,0
2132563147,0.00,0,2,2,0
7841848813,0.00,0,1,0,0
7399581133,0.00,0,2,0,0
7378527014,0.00,0,0,0,0
8119160052,0.00,0,1,0,0
7373544978,0.00,0,0,0,0
7401453393,0.00,0,0,0,0
7911798343,0.00,0,0,0,0
5623524581,0.00,0,2,1,0
8101274271,0.00,0,0,0,0
6980004752,0.00,0,0,3,0
7013510637,0.00,0,0,0,0
7892705747,0.00,0,2,0,0
896638420,0.00,0,0,1,0
7557832843,0.00,0,1,0,0
7281029368,0.00,0,0,0,0
7596375916,0.00,0,0,0,0
543915637,0.00,0,0,0,0
2013549049,0.00,0,2,0,0
6885845022,0.00,0,0,1,0
8197054076,0.00,0,0,0,0
8124952223,0.00,0,1,1,0
7684047605,0.00,0,0,1,0
7490587731,0.00,0,3,0,0
7122259448,0.00,0,1,0,0
7644994230,0.00,0,2,0,0
6116664663,0.00,0,0,1,0
7671998044,0.00,0,0,0,0
1593564683,0.00,0,0,1,1
7311416092,0.00,0,1,0,0
728286435,0.00,0,1,0,0
7054071661,0.00,0,0,0,0
8430942321,0.00,0,0,0,0
7746896405,0.00,0,0,0,0
1132080101,0.00,0,1,0,0
7351858077,0.00,0,0,0,0
7303710918,0.00,0,0,2,0
7691678651,0.00,0,0,0,0
7800174213,0.00,0,0,0,0
7311702816,0.00,0,0,0,0
7895464772,0.00,0,0,0,0
7892515812,0.00,0,1,0,0
7825289575,0.00,0,1,0,0
7391896339,0.00,0,0,0,0
7808250666,0.00,0,0,1,0
1919624303,0.00,0,0,0,0
7450094213,0.00,0,0,0,0
7596212801,0.00,0,2,0,0
7484822341,0.00,0,2,0,0
7621456907,0.00,0,0,0,0
7323333636,0.00,0,0,0,0
7815900536,0.00,0,1,0,0
1281093452,0.00,0,0,0,0
7714642264,0.00,0,0,0,0
7420093962,0.00,0,1,0,0
7417338295,0.00,0,1,0,0
7914191155,0.00,0,0,0,0
7897249709,0.00,0,0,0,0
6558292429,0.00,0,0,0,0
7419733002,0.00,0,0,0,0
7324740297,0.00,0,1,0,0
1652254349,0.00,0,0,0,0
7405456152,0.00,0,1,0,0
1072266431,0.00,0,0,0,0
7323775472,0.00,0,0,0,0
7326495245,0.00,0,0,0,0
7838543680,0.00,0,0,0,0
6441887311,0.00,0,0,0,0
7078020409,0.00,0,2,0,0
7642259067,0.00,0,2,0,0
7447031460,0.00,0,1,0,0
7574739168,0.00,0,0,0,0
6713082146,0.00,0,1,0,0
7900911149,0.00,0,1,0,0
8176052359,0.00,0,0,0,0
7465800123,0.00,0,0,0,1
7389599578,0.00,0,0,1,0
6915639140,0.00,0,2,0,0
7815678417,0.00,0,0,0,0
7073854324,0.00,0,0,0,0
7479942708,0.00,0,0,0,0
1104865215,0.00,0,0,0,0
8136723582,0.00,0,2,1,0
8413910198,0.00,0,0,0,0
7624341202,0.00,0,1,0,0
7152406831,0.00,0,0,0,0
7785174844,0.00,0,0,0,0
7123194563,0.00,0,2,0,0
7672451717,0.00,0,0,0,0
7895756083,0.00,0,0,0,0
497486394,0.00,0,1,0,0
7529147789,0.00,0,0,0,0
513175457,0.00,0,1,0,0
579515680,0.00,0,0,0,0
7584065814,0.00,0,3,0,0
7548501524,0.00,0,1,0,0
7775081706,0.00,0,2,0,0
7700008724,0.00,0,0,0,0
7464643247,0.00,0,0,0,0
7561581865,0.00,0,0,1,0
7744313960,0.00,0,3,0,0
7930919846,0.00,0,0,0,0
7769881188,0.00,0,2,0,0
7949478389,0.00,0,0,1,0
7962774349,0.00,0,0,1,0
7745430022,0.00,0,2,0,0
1820737650,0.00,0,0,0,0
8292308879,0.00,0,0,0,0
7811579993,0.00,0,0,0,0
6456851115,0.00,0,1,0,0
6683781207,0.00,0,1,0,0
7218375798,0.00,0,0,0,0
6771861901,0.00,0,0,0,0
7499477472,0.00,0,0,0,0
7817566296,0.00,0,0,0,0
1065914192,0.00,0,0,0,0
6996075499,0.00,0,0,0,0
7103700445,0.00,0,0,1,0
7390206813,0.00,0,3,0,0
8229549994,0.00,0,0,0,0
7769807862,0.00,0,1,0,0
