userId,score,green,heroesMatched
5774049214,0.00,0,14
7642388331,0.00,0,13
7896772258,0.00,0,13
5483439502,0.00,0,13
168559995,0.00,0,13
313021239,0.00,0,13
533078782,0.00,0,13
line:U3567db9976fd37eaa62cfd2e1ac84424,0.00,0,13
7365534455,0.00,0,13
5434823436,0.00,0,12
6306558448,0.00,0,12
901221871,0.00,0,12
5951146940,0.00,0,12
563549367,0.00,0,12
8383341785,0.00,0,12
406702884,0.00,0,12
5448908686,0.00,0,12
7926058409,0.00,0,12
6022846483,0.00,0,12
6876055138,0.00,0,12
1058293209,0.00,0,11
7194946005,0.00,0,11
6638041586,0.00,0,11
8140581918,0.00,0,11
1882854320,0.00,0,11
6931401309,0.00,0,11
336429447,0.00,0,11
1623948084,0.00,0,11
7002849824,0.00,0,11
220470507,0.00,0,11
8138133878,0.00,0,11
1175594103,0.00,0,11
1727203846,0.00,0,10
line:U5b9b4831b4379650a1b23b78ce63e428,0.00,0,10
623253552,0.00,0,10
999615889,0.00,0,10
1143304740,0.00,0,10
6946829475,0.00,0,10
1704685723,0.00,0,10
5028631175,0.00,0,10
7766252032,0.00,0,10
7675703978,0.00,0,10
7852443514,0.00,0,10
1393308885,0.00,0,10
1059717175,0.00,0,10
422428676,0.00,0,10
7369028132,0.00,0,10
705799455,0.00,0,10
922244633,0.00,0,10
7885931673,0.00,0,10
7536216295,0.00,0,9
7849536247,0.00,0,9
7474081778,0.00,0,9
5462785736,0.00,0,9
902516307,0.00,0,9
5753155569,0.00,0,9
6698554755,0.00,0,9
5033883225,0.00,0,9
5119437819,0.00,0,9
7594358015,0.00,0,9
1809345780,0.00,0,9
7481624367,0.00,0,9
7962525029,0.00,0,9
7927287610,0.00,0,9
7556369319,0.00,0,9
7275296988,0.00,0,9
5238836844,0.00,0,9
689232279,0.00,0,9
7815643159,0.00,0,9
180345642,0.00,0,9
539223380,0.00,0,9
7415037310,0.00,0,9
6819078536,0.00,0,9
1778408681,0.00,0,9
7323840572,0.00,0,8
7667173823,0.00,0,8
7922462669,0.00,0,8
1939914174,0.00,0,8
1608645395,0.00,0,8
7227880668,0.00,0,8
6644383710,0.00,0,8
1865526501,0.00,0,8
6806488674,0.00,0,8
7678589846,0.00,0,8
5575139884,0.00,0,8
7442681917,0.00,0,8
7614229368,0.00,0,8
1293262518,0.00,0,8
5132870972,0.00,0,8
7336443683,0.00,0,8
7692157357,0.00,0,8
7461354174,0.00,0,8
6136060203,0.00,0,8
6260159728,0.00,0,8
339550186,0.00,0,8
7286218012,0.00,0,8
381955491,0.00,0,8
555187333,0.00,0,8
7522637802,0.00,0,8
5266302197,0.00,0,8
7829164433,0.00,0,8
7714664969,0.00,0,7
1715428733,0.00,0,7
7946735998,0.00,0,7
7660165672,0.00,0,7
7165059878,0.00,0,7
1151007427,0.00,0,7
7794240387,0.00,0,7
332516671,0.00,0,7
line:U56244ba214d07decafbfe9e7426a6f23,0.00,0,7
6647260460,0.00,0,7
1016729590,0.00,0,7
284182587,0.00,0,7
7111248164,0.00,0,7
8178079114,0.00,0,7
7727668027,0.00,0,7
996638540,0.00,0,7
5795804588,0.00,0,7
704831568,0.00,0,7
5453988030,0.00,0,7
7989355150,0.00,0,7
8126167503,0.00,0,7
7399552016,0.00,0,7
8000952905,0.00,0,7
7873738953,0.00,0,7
5245191993,0.00,0,7
7922483928,0.00,0,7
354200190,0.00,0,7
7525182053,0.00,0,7
7416454432,0.00,0,7
995743974,0.00,0,7
7462268407,0.00,0,7
7776202558,0.00,0,7
7517077427,0.00,0,7
7094039341,0.00,0,7
7359670275,0.00,0,7
293594453,0.00,0,7
7294702450,0.00,0,7
7334625398,0.00,0,6
542849945,0.00,0,6
7389652319,0.00,0,6
7582019524,0.00,0,6
5029141019,0.00,0,6
line:Ufdc667942d1c6748fd9c6dc70e79103c,0.00,0,6
736841237,0.00,0,6
7317642616,0.00,0,6
7236309354,0.00,0,6
1017665716,0.00,0,6
7648118500,0.00,0,6
5513079102,0.00,0,6
7773798714,0.00,0,6
6368966685,0.00,0,6
7371447183,0.00,0,6
7739364201,0.00,0,6
7632571775,0.00,0,6
7299067417,0.00,0,6
7544303534,0.00,0,6
7848935974,0.00,0,6
8074861956,0.00,0,6
827023195,0.00,0,6
511481747,0.00,0,6
6280182281,0.00,0,6
7959871017,0.00,0,6
533774394,0.00,0,6
6026195840,0.00,0,6
7688169076,0.00,0,6
473995158,0.00,0,6
974192120,0.00,0,6
1400375075,0.00,0,6
5364924360,0.00,0,6
5884079775,0.00,0,6
6042022356,0.00,0,6
1597004477,0.00,0,6
7776240253,0.00,0,6
6953284152,0.00,0,6
line:U089693807405b9d7528c66ce8788376f,0.00,0,6
8093444164,0.00,0,6
7371386474,0.00,0,6
7101855161,0.00,0,6
7394501855,0.00,0,6
8088314978,0.00,0,5
7408527743,0.00,0,5
5806752488,0.00,0,5
7727115036,0.00,0,5
7614232326,0.00,0,5
542943758,0.00,0,5
5634879128,0.00,0,5
7523166646,0.00,0,5
7580842404,0.00,0,5
7529630512,0.00,0,5
7431411558,0.00,0,5
7891212155,0.00,0,5
7921113934,0.00,0,5
132683336,0.00,0,5
line:Ue1421181f11628387f76ec5bcc60734e,0.00,0,5
769631842,0.00,0,5
6629466798,0.00,0,5
7905583035,0.00,0,5
7902349632,0.00,0,5
7889291622,0.00,0,5
1863070515,0.00,0,5
7276574302,0.00,0,5
7887240275,0.00,0,5
7856304923,0.00,0,5
7628337545,0.00,0,5
7648550427,0.00,0,5
608272396,0.00,0,5
7635908023,0.00,0,5
7663470957,0.00,0,5
7991711559,0.00,0,5
7416733709,0.00,0,5
5309465413,0.00,0,5
7811471573,0.00,0,5
7419733002,0.00,0,5
6635594289,0.00,0,5
7329615904,0.00,0,5
8013489838,0.00,0,5
5024668919,0.00,0,5
line:Ubb59456ef943f762e3816f1ca1b2cbee,0.00,0,5
1321196145,0.00,0,5
7319234259,0.00,0,5
1681426519,0.00,0,5
7566821702,0.00,0,5
7587791790,0.00,0,5
7092901300,0.00,0,5
7840495024,0.00,0,5
5625554760,0.00,0,5
7563601253,0.00,0,5
7091195689,0.00,0,5
7534720609,0.00,0,5
260191973,0.00,0,5
5955389774,0.00,0,5
5434747648,0.00,0,5
5331985632,0.00,0,5
7257881145,0.00,0,5
729609155,0.00,0,5
7266784155,0.00,0,5
7842191505,0.00,0,5
line:Uc3d1efa2e6cbfa87b8845af6050697a1,0.00,0,5
439978223,0.00,0,5
1812539018,0.00,0,5
5681887976,0.00,0,5
7691892492,0.00,0,5
7419848753,0.00,0,5
7895418271,0.00,0,5
7365435044,0.00,0,5
6369058184,0.00,0,5
828523192,0.00,0,5
5449609632,0.00,0,5
8160529905,0.00,0,5
6553762167,0.00,0,5
8182042717,0.00,0,5
7542759297,0.00,0,5
7433130635,0.00,0,4
7546574418,0.00,0,4
7784054564,0.00,0,4
7707875508,0.00,0,4
7541733109,0.00,0,4
5086571764,0.00,0,4
7830927499,0.00,0,4
7243971091,0.00,0,4
7591900299,0.00,0,4
470520207,0.00,0,4
7078696544,0.00,0,4
7894236941,0.00,0,4
8064614941,0.00,0,4
7259079350,0.00,0,4
877607411,0.00,0,4
8289603890,0.00,0,4
7938015501,0.00,0,4
line:Uebe390a0e1863da5e1901ef2401878a3,0.00,0,4
7710662852,0.00,0,4
5033598645,0.00,0,4
7804655061,0.00,0,4
5419184710,0.00,0,4
7670683057,0.00,0,4
7282803635,0.00,0,4
7068088418,0.00,0,4
7335136100,0.00,0,4
7961229490,0.00,0,4
370991732,0.00,0,4
7686691694,0.00,0,4
7784969374,0.00,0,4
7771138399,0.00,0,4
731110988,0.00,0,4
7670877122,0.00,0,4
7812843560,0.00,0,4
7697331058,0.00,0,4
6792957285,0.00,0,4
8123121225,0.00,0,4
5166461638,0.00,0,4
line:Ubbf3c2b377fd260ff7f52ba2693d31c2,0.00,0,4
7783027188,0.00,0,4
7081903898,0.00,0,4
7784313788,0.00,0,4
7999660700,0.00,0,4
8179652379,0.00,0,4
7227778624,0.00,0,4
6361129412,0.00,0,4
7865594822,0.00,0,4
7936365455,0.00,0,4
6735845409,0.00,0,4
7741806039,0.00,0,4
7699451874,0.00,0,4
7969865186,0.00,0,4
6477430265,0.00,0,4
7329006871,0.00,0,4
7025058277,0.00,0,4
7529275439,0.00,0,4
1440819937,0.00,0,4
1894781941,0.00,0,4
7182896849,0.00,0,4
7208492696,0.00,0,4
6471990054,0.00,0,4
7637729045,0.00,0,4
8214455104,0.00,0,4
7293553907,0.00,0,4
7928231927,0.00,0,4
7305414691,0.00,0,4
7313334033,0.00,0,4
7672440997,0.00,0,4
7600841798,0.00,0,4
7158171143,0.00,0,4
8067290683,0.00,0,4
7613876760,0.00,0,4
6870829161,0.00,0,4
7837796230,0.00,0,4
7647668145,0.00,0,4
7446248312,0.00,0,4
line:Udadabeba3e91c2c76c52af3a0953600f,0.00,0,4
7308275280,0.00,0,4
8031647051,0.00,0,4
8146448778,0.00,0,4
7274489473,0.00,0,4
7121671837,0.00,0,4
7582414895,0.00,0,4
7104045523,0.00,0,4
7657760169,0.00,0,4
8063069361,0.00,0,4
7884888122,0.00,0,4
7546291846,0.00,0,4
7651149394,0.00,0,4
7692363682,0.00,0,4
6717182768,0.00,0,4
1752497151,0.00,0,4
7526384859,0.00,0,4
8062154837,0.00,0,4
7492413624,0.00,0,4
7678323476,0.00,0,4
7605269995,0.00,0,4
8167808051,0.00,0,4
7182396181,0.00,0,4
7509124221,0.00,0,4
7793027199,0.00,0,4
6714057119,0.00,0,4
578044015,0.00,0,4
6791049501,0.00,0,4
7927576311,0.00,0,4
7810774876,0.00,0,4
7890634798,0.00,0,4
7228834102,0.00,0,4
8111115051,0.00,0,4
7084952201,0.00,0,4
7315380448,0.00,0,4
7255960340,0.00,0,4
7270273543,0.00,0,4
7533416233,0.00,0,4
7706272301,0.00,0,4
7979030145,0.00,0,4
7914286161,0.00,0,4
7334036108,0.00,0,4
7802482326,0.00,0,4
6784790671,0.00,0,4
8361470283,0.00,0,4
line:U1742b46897d8733987448d9255982c03,0.00,0,4
6987945700,0.00,0,4
7514128125,0.00,0,4
7262831463,0.00,0,4
7707012162,0.00,0,4
7565202494,0.00,0,4
7369873695,0.00,0,4
7368698651,0.00,0,4
7482332545,0.00,0,4
7563226471,0.00,0,4
7646690212,0.00,0,4
7890164122,0.00,0,4
6986019844,0.00,0,4
548047822,0.00,0,4
7289250146,0.00,0,4
7742287672,0.00,0,4
7663981893,0.00,0,4
516845574,0.00,0,4
5817635560,0.00,0,4
7912332074,0.00,0,4
line:Uae52e3c7b941723de38c4942c43f6edf,0.00,0,4
7391349036,0.00,0,4
7480531234,0.00,0,4
line:U5124cdeea557455ec95108985cda1dbf,0.00,0,4
7617544624,0.00,0,4
899676012,0.00,0,4
7658078857,0.00,0,4
7176040505,0.00,0,4
7853387587,0.00,0,4
7701465124,0.00,0,4
7585462924,0.00,0,4
7253785983,0.00,0,4
7081441110,0.00,0,4
647876172,0.00,0,4
7393262509,0.00,0,4
7954857731,0.00,0,4
7273244884,0.00,0,4
7443937032,0.00,0,4
8119824819,0.00,0,4
7956560411,0.00,0,4
7988052825,0.00,0,4
7576412638,0.00,0,3
7518063319,0.00,0,3
7936367482,0.00,0,3
7753355331,0.00,0,3
7751318711,0.00,0,3
7927908108,0.00,0,3
731410022,0.00,0,3
6636627397,0.00,0,3
8192068232,0.00,0,3
7771418930,0.00,0,3
7446574137,0.00,0,3
8495811210,0.00,0,3
8064814107,0.00,0,3
876750120,0.00,0,3
85888375,0.00,0,3
5050894570,0.00,0,3
7923442472,0.00,0,3
6645684457,0.00,0,3
7940393954,0.00,0,3
1609035924,0.00,0,3
8058226971,0.00,0,3
5621462200,0.00,0,3
7837288168,0.00,0,3
line:Uf323023ab1afb13688deefd1572d6fbd,0.00,0,3
line:U4e5366fa920d9a1d87ec16385ca0556b,0.00,0,3
7502405821,0.00,0,3
7114482651,0.00,0,3
7682672168,0.00,0,3
8487597629,0.00,0,3
7672883031,0.00,0,3
7518001992,0.00,0,3
1628981727,0.00,0,3
7373585553,0.00,0,3
7515540686,0.00,0,3
7049192472,0.00,0,3
line:U132448138f5f3a39187295adbdbbdfd2,0.00,0,3
6028159208,0.00,0,3
7566620769,0.00,0,3
7719284036,0.00,0,3
7644839146,0.00,0,3
7747005023,0.00,0,3
5565010232,0.00,0,3
8047576694,0.00,0,3
8445116029,0.00,0,3
1963096803,0.00,0,3
7713348165,0.00,0,3
8203959489,0.00,0,3
7618328625,0.00,0,3
1067277841,0.00,0,3
6583140798,0.00,0,3
7973112202,0.00,0,3
7341082081,0.00,0,3
7835519912,0.00,0,3
line:U2bd039ec5777c3495940fbe839d71262,0.00,0,3
8241546162,0.00,0,3
7693835922,0.00,0,3
488957524,0.00,0,3
7798107982,0.00,0,3
7910679527,0.00,0,3
8321082323,0.00,0,3
5081780723,0.00,0,3
1724615267,0.00,0,3
1387717420,0.00,0,3
6297660978,0.00,0,3
7596243462,0.00,0,3
6919568982,0.00,0,3
8202518079,0.00,0,3
7361156773,0.00,0,3
7178537773,0.00,0,3
7551362627,0.00,0,3
1882652031,0.00,0,3
7898946555,0.00,0,3
8090277702,0.00,0,3
8164552846,0.00,0,3
7866601396,0.00,0,3
7204503874,0.00,0,3
469435175,0.00,0,3
7638361342,0.00,0,3
1514987914,0.00,0,3
8173301119,0.00,0,3
7521979087,0.00,0,3
1925345477,0.00,0,3
202353373,0.00,0,3
1245234148,0.00,0,3
1664561230,0.00,0,3
7959703172,0.00,0,3
7286908382,0.00,0,3
8413910198,0.00,0,3
7435785115,0.00,0,3
7449470515,0.00,0,3
527319255,0.00,0,3
5091121783,0.00,0,3
7857722728,0.00,0,3
6771445683,0.00,0,3
7284963223,0.00,0,3
7568028151,0.00,0,3
7718889999,0.00,0,3
8229549994,0.00,0,3
8350462519,0.00,0,3
743535007,0.00,0,3
7238363729,0.00,0,3
7409154311,0.00,0,3
line:U006206fc34c0ec907f5ecd273272cbc5,0.00,0,3
8456526791,0.00,0,3
5695436913,0.00,0,3
1979073392,0.00,0,3
6896689645,0.00,0,3
7757444992,0.00,0,3
1331152865,0.00,0,3
7107641804,0.00,0,3
8015393106,0.00,0,3
8108094885,0.00,0,3
344148773,0.00,0,3
1857394009,0.00,0,3
6653404888,0.00,0,3
103268760,0.00,0,3
1245281773,0.00,0,3
5461512138,0.00,0,3
1535867660,0.00,0,3
6473815936,0.00,0,3
7610339025,0.00,0,3
7506873857,0.00,0,3
7698815147,0.00,0,3
1999746481,0.00,0,3
5832265065,0.00,0,3
7613340206,0.00,0,3
7904650649,0.00,0,3
6714975863,0.00,0,3
476283381,0.00,0,3
1577272081,0.00,0,3
466143269,0.00,0,3
7576090730,0.00,0,3
7255914396,0.00,0,3
7065351456,0.00,0,3
6691756571,0.00,0,3
7694253496,0.00,0,3
7238354218,0.00,0,3
line:Ue9062e3902338afc0b0eb3f1d03fdd6b,0.00,0,3
5436145784,0.00,0,3
7919609912,0.00,0,3
8144850808,0.00,0,3
7532370571,0.00,0,3
2060511894,0.00,0,3
5012034536,0.00,0,3
8342841404,0.00,0,3
1554925473,0.00,0,3
1170300853,0.00,0,3
7910379927,0.00,0,3
1175581956,0.00,0,3
7835226149,0.00,0,3
7694234337,0.00,0,3
5590680978,0.00,0,3
7316701174,0.00,0,3
7906125051,0.00,0,3
6670261807,0.00,0,3
6592663272,0.00,0,3
7820335408,0.00,0,3
7370853045,0.00,0,3
7133288825,0.00,0,3
8003334507,0.00,0,3
7683479158,0.00,0,3
7561329597,0.00,0,3
1852918583,0.00,0,3
7979549839,0.00,0,3
7834881916,0.00,0,3
7629971747,0.00,0,3
7517871975,0.00,0,3
7254886599,0.00,0,3
6784986419,0.00,0,3
8091407315,0.00,0,3
7629637135,0.00,0,3
1538561723,0.00,0,3
7867190843,0.00,0,3
7540643618,0.00,0,3
7962840486,0.00,0,3
6774279097,0.00,0,3
8341397874,0.00,0,3
8108083443,0.00,0,3
7335103604,0.00,0,3
7146817650,0.00,0,3
5223996272,0.00,0,3
7737411896,0.00,0,3
7713438002,0.00,0,3
7664626170,0.00,0,3
1441770073,0.00,0,3
line:Uc1f5cbf7b0177401d2e9970cabf4c58a,0.00,0,3
7736953550,0.00,0,3
807434592,0.00,0,3
7404361274,0.00,0,3
1180063493,0.00,0,3
8456298189,0.00,0,3
8156990632,0.00,0,3
7135897419,0.00,0,3
522110010,0.00,0,3
7968098352,0.00,0,3
1312743928,0.00,0,3
5851457288,0.00,0,3
7436783775,0.00,0,3
1753340154,0.00,0,3
6421277591,0.00,0,3
7879305975,0.00,0,3
2011840113,0.00,0,3
5398310851,0.00,0,3
1924595047,0.00,0,3
7800129223,0.00,0,3
7584421762,0.00,0,3
7828815426,0.00,0,3
7784902185,0.00,0,3
7414141051,0.00,0,3
7664928941,0.00,0,3
7268324641,0.00,0,3
1169892215,0.00,0,3
7651403491,0.00,0,3
7597677224,0.00,0,3
7275988427,0.00,0,3
7283345168,0.00,0,3
7299502727,0.00,0,3
1365102203,0.00,0,3
7693601696,0.00,0,3
7928449541,0.00,0,3
7808584814,0.00,0,3
7241610897,0.00,0,3
7280215002,0.00,0,3
6887540926,0.00,0,3
7757397128,0.00,0,3
7019189473,0.00,0,3
2128566451,0.00,0,3
7673045838,0.00,0,3
7255108523,0.00,0,3
8154860736,0.00,0,3
7918703374,0.00,0,3
8198380430,0.00,0,3
7877200302,0.00,0,3
7894279221,0.00,0,3
1995498015,0.00,0,3
7722468533,0.00,0,3
7043778074,0.00,0,3
7056327711,0.00,0,3
7691764370,0.00,0,3
7693204192,0.00,0,3
7164716187,0.00,0,3
7625677706,0.00,0,3
7517439955,0.00,0,3
7668039726,0.00,0,3
7769918724,0.00,0,3
6246054911,0.00,0,3
8173534822,0.00,0,3
8046521003,0.00,0,3
7573400325,0.00,0,3
7979986205,0.00,0,3
7678784990,0.00,0,3
7023633400,0.00,0,3
7601177125,0.00,0,3
7482946214,0.00,0,3
7336026375,0.00,0,3
7415238750,0.00,0,3
7791393613,0.00,0,3
6876682627,0.00,0,3
7794313052,0.00,0,3
7765826846,0.00,0,3
7338725016,0.00,0,3
7674751926,0.00,0,3
8046139073,0.00,0,3
6326557278,0.00,0,3
8046171627,0.00,0,3
7888563027,0.00,0,3
7762623491,0.00,0,3
7022710174,0.00,0,3
7005765609,0.00,0,3
7161630807,0.00,0,3
276573147,0.00,0,3
8068898524,0.00,0,3
7607300870,0.00,0,3
7902994697,0.00,0,3
7516389783,0.00,0,3
7112157271,0.00,0,3
7273235747,0.00,0,3
7503940147,0.00,0,3
7790312881,0.00,0,3
7723632168,0.00,0,3
7392282307,0.00,0,3
7686553492,0.00,0,3
6992897499,0.00,0,3
7918656813,0.00,0,3
8062203145,0.00,0,3
7618708814,0.00,0,3
7856212064,0.00,0,3
7423394017,0.00,0,3
7323666319,0.00,0,3
7519404516,0.00,0,3
7972272133,0.00,0,3
896063368,0.00,0,3
7473495851,0.00,0,3
7510366417,0.00,0,3
7509024916,0.00,0,3
7822781094,0.00,0,3
7343567462,0.00,0,3
8085452363,0.00,0,3
7672129626,0.00,0,3
7617061349,0.00,0,3
7691207630,0.00,0,3
7441305964,0.00,0,3
7480976048,0.00,0,3
7667488856,0.00,0,3
7644392642,0.00,0,3
6377699746,0.00,0,3
8150209826,0.00,0,3
7676605054,0.00,0,3
7343771480,0.00,0,3
7743905448,0.00,0,3
8082829632,0.00,0,3
7700275392,0.00,0,3
7562677954,0.00,0,3
7390892847,0.00,0,3
7704144954,0.00,0,3
7480278762,0.00,0,3
1847506878,0.00,0,3
7390362700,0.00,0,3
5910956807,0.00,0,3
913358192,0.00,0,3
8030376125,0.00,0,3
7255708590,0.00,0,3
5163382724,0.00,0,3
7836341550,0.00,0,3
7722999266,0.00,0,3
1092606723,0.00,0,3
7356279650,0.00,0,3
7966109304,0.00,0,3
7708601267,0.00,0,3
7880343263,0.00,0,3
7826127056,0.00,0,3
7314627285,0.00,0,3
7519052957,0.00,0,3
7290675730,0.00,0,3
8025728878,0.00,0,3
6535891783,0.00,0,3
7485168826,0.00,0,3
7877031520,0.00,0,3
7568028273,0.00,0,3
7229243402,0.00,0,3
6469332886,0.00,0,3
7877111541,0.00,0,3
6799724140,0.00,0,3
7393351516,0.00,0,3
7170709433,0.00,0,3
7651583069,0.00,0,3
1014481330,0.00,0,3
7702917559,0.00,0,3
8180998207,0.00,0,3
7845724188,0.00,0,3
7614487805,0.00,0,3
1967716577,0.00,0,3
7124876461,0.00,0,3
8155050085,0.00,0,3
7574675274,0.00,0,3
7458955960,0.00,0,3
7570129679,0.00,0,3
7917174363,0.00,0,3
6836658432,0.00,0,3
7373315668,0.00,0,3
6494615088,0.00,0,3
6780864886,0.00,0,3
8153567155,0.00,0,3
1419070767,0.00,0,3
7710345932,0.00,0,3
7314422533,0.00,0,3
7665251527,0.00,0,3
7305958074,0.00,0,3
8079904669,0.00,0,3
7598820652,0.00,0,3
8187278842,0.00,0,3
8124191401,0.00,0,3
420748830,0.00,0,3
7543819817,0.00,0,3
6794434184,0.00,0,3
7925409578,0.00,0,3
7609854982,0.00,0,3
2049819450,0.00,0,3
7684168863,0.00,0,3
7001382670,0.00,0,3
7809395426,0.00,0,3
7681602685,0.00,0,3
5464305615,0.00,0,3
7533939977,0.00,0,3
7939196155,0.00,0,3
7132765457,0.00,0,3
8014145979,0.00,0,3
8175587255,0.00,0,3
394052231,0.00,0,3
7606807266,0.00,0,3
8164748781,0.00,0,3
5251692780,0.00,0,3
1337753715,0.00,0,3
6101798608,0.00,0,3
7997432481,0.00,0,3
7770580711,0.00,0,3
8008923234,0.00,0,3
7083638436,0.00,0,3
7273651131,0.00,0,3
7622340384,0.00,0,3
6142061554,0.00,0,3
7737390234,0.00,0,3
7392039392,0.00,0,3
6504724005,0.00,0,3
7037958611,0.00,0,3
7998705827,0.00,0,3
8027057641,0.00,0,3
7900271861,0.00,0,3
6955879181,0.00,0,3
7644372821,0.00,0,3
8023724025,0.00,0,3
7828889170,0.00,0,3
7704592551,0.00,0,3
7010202625,0.00,0,3
7248033461,0.00,0,3
1832252797,0.00,0,3
7775456260,0.00,0,3
7635658237,0.00,0,3
7221466447,0.00,0,3
7644553862,0.00,0,3
8143402327,0.00,0,3
7205884429,0.00,0,3
7444487890,0.00,0,3
7065325530,0.00,0,3
7876672876,0.00,0,3
7707814424,0.00,0,3
8161269074,0.00,0,3
7530387399,0.00,0,3
7498415321,0.00,0,3
7140128313,0.00,0,3
7531763175,0.00,0,3
7050556590,0.00,0,3
6322791673,0.00,0,3
7286910800,0.00,0,3
7898029437,0.00,0,3
8098933175,0.00,0,3
7735397265,0.00,0,3
7520791861,0.00,0,3
7950958151,0.00,0,3
7062834767,0.00,0,3
7531997131,0.00,0,3
8039804121,0.00,0,3
7442340102,0.00,0,3
6966208717,0.00,0,3
8156991875,0.00,0,3
7910202605,0.00,0,3
6964706976,0.00,0,3
7591470894,0.00,0,3
7730836059,0.00,0,3
7431554822,0.00,0,3
7687185546,0.00,0,3
7312886198,0.00,0,3
6873932230,0.00,0,3
7212061852,0.00,0,3
6871269955,0.00,0,3
8279701260,0.00,0,3
7647554035,0.00,0,3
1966888317,0.00,0,3
7536074740,0.00,0,3
8055020436,0.00,0,3
7507031202,0.00,0,3
7968439889,0.00,0,3
7876778216,0.00,0,3
7896133416,0.00,0,3
7808378181,0.00,0,3
5751743236,0.00,0,3
7939204083,0.00,0,3
8332451028,0.00,0,3
7013747253,0.00,0,3
5256279319,0.00,0,3
8155662541,0.00,0,3
7382557210,0.00,0,3
7518676126,0.00,0,3
7350962169,0.00,0,3
5487998522,0.00,0,3
7097503440,0.00,0,3
6996920348,0.00,0,3
7643384026,0.00,0,3
121669832,0.00,0,3
8111005242,0.00,0,3
7875233252,0.00,0,3
5050120929,0.00,0,3
690383187,0.00,0,3
7141758927,0.00,0,3
7193764023,0.00,0,3
7437405174,0.00,0,3
458567363,0.00,0,3
7149820958,0.00,0,3
7446882658,0.00,0,3
8042737391,0.00,0,3
7449047130,0.00,0,3
7716614804,0.00,0,3
7866390276,0.00,0,3
7294344233,0.00,0,3
7417248862,0.00,0,3
7741458001,0.00,0,3
7503168164,0.00,0,3
7720517024,0.00,0,3
7885042620,0.00,0,3
976657020,0.00,0,3
7627893256,0.00,0,3
7430017900,0.00,0,3
7431769782,0.00,0,3
7427440690,0.00,0,3
6396833756,0.00,0,3
7940110412,0.00,0,3
7359784788,0.00,0,3
6883506052,0.00,0,3
8099750381,0.00,0,3
7573017057,0.00,0,3
7879849673,0.00,0,3
7308166968,0.00,0,3
7295038525,0.00,0,3
7538579808,0.00,0,3
7291205852,0.00,0,3
7937226797,0.00,0,3
7622980400,0.00,0,3
7840554043,0.00,0,3
7814369253,0.00,0,3
8144781340,0.00,0,3
7490933292,0.00,0,3
7995748221,0.00,0,3
7687955103,0.00,0,3
7808341751,0.00,0,3
7242753663,0.00,0,3
7377998144,0.00,0,3
7739133479,0.00,0,3
7857557008,0.00,0,3
6439366285,0.00,0,3
7926391483,0.00,0,3
6779495703,0.00,0,3
7588951515,0.00,0,3
7669950332,0.00,0,3
7832612144,0.00,0,3
line:U3474c785c9b111760f21be2b03615851,0.00,0,3
418042071,0.00,0,3
7298207492,0.00,0,3
7483060675,0.00,0,3
7202118007,0.00,0,3
7413019236,0.00,0,3
7510688850,0.00,0,3
7150229507,0.00,0,3
7088064829,0.00,0,3
7950607148,0.00,0,3
7888360428,0.00,0,3
7136923500,0.00,0,3
7927222525,0.00,0,3
7350000808,0.00,0,3
7761890904,0.00,0,3
8048083199,0.00,0,3
7493285675,0.00,0,3
6873004843,0.00,0,3
7418198556,0.00,0,3
7766877108,0.00,0,3
7534048915,0.00,0,3
7851286358,0.00,0,3
7936480760,0.00,0,3
1188146282,0.00,0,3
8172026012,0.00,0,3
7576683474,0.00,0,3
595537833,0.00,0,3
6591535046,0.00,0,3
7713462755,0.00,0,3
7622758999,0.00,0,3
7256461035,0.00,0,3
7763858579,0.00,0,3
119472428,0.00,0,3
1285376519,0.00,0,3
7538666690,0.00,0,3
7486139786,0.00,0,3
7341179633,0.00,0,3
6862533695,0.00,0,3
line:U654b5022df33fccf4c0e4d571356f854,0.00,0,3
7415283089,0.00,0,3
7517463752,0.00,0,3
7208835296,0.00,0,3
7842215619,0.00,0,3
7910331969,0.00,0,3
7528201234,0.00,0,3
7395573935,0.00,0,3
7865548380,0.00,0,3
5137674455,0.00,0,3
7686984432,0.00,0,3
5771983810,0.00,0,3
7501103607,0.00,0,3
7501735597,0.00,0,3
2017677599,0.00,0,3
7980293200,0.00,0,3
8306338614,0.00,0,3
6620180804,0.00,0,3
1052336064,0.00,0,3
7538703387,0.00,0,3
7782051449,0.00,0,3
7823996074,0.00,0,3
8164067947,0.00,0,3
7802318210,0.00,0,3
6730901820,0.00,0,3
8009319669,0.00,0,3
7452532032,0.00,0,3
7627304324,0.00,0,3
1773895631,0.00,0,3
7623017304,0.00,0,3
7323603465,0.00,0,3
6592903889,0.00,0,3
7592381093,0.00,0,3
7381771671,0.00,0,3
8199826981,0.00,0,3
7746460959,0.00,0,3
7535770188,0.00,0,3
7468778726,0.00,0,3
7256436694,0.00,0,3
7803841686,0.00,0,3
7159919984,0.00,0,3
7642433731,0.00,0,3
1291973332,0.00,0,3
7413632223,0.00,0,3
7708364299,0.00,0,3
7630626092,0.00,0,3
7849075695,0.00,0,3
7650643002,0.00,0,2
7642216592,0.00,0,2
8106039813,0.00,0,2
8044453819,0.00,0,2
7684591600,0.00,0,2
7463362901,0.00,0,2
7953549980,0.00,0,2
8161632818,0.00,0,2
7900308128,0.00,0,2
6997613272,0.00,0,2
7840228768,0.00,0,2
7862165495,0.00,0,2
