userId,score,greenStones,rare,epic,legendary
7069244284,0.00,0,8,7,0
7409725325,0.00,0,14,5,1
7434521768,0.00,0,12,3,0
7091820517,0.00,0,14,4,2
7391597682,0.00,0,16,9,0
8043653314,0.00,0,5,0,0
7484491669,0.00,0,15,4,1
7365156076,0.00,0,20,3,2
6794263221,0.00,0,12,3,0
7283859957,0.00,0,10,5,0
7043190397,0.00,0,19,4,2
7363905064,0.00,0,17,7,1
6942882997,0.00,0,16,8,1
6735046909,0.00,0,16,3,1
7446051291,0.00,0,12,8,0
7179599505,0.00,0,18,6,1
7392583526,0.00,0,15,4,1
6514870998,0.00,0,13,6,1
7232203433,0.00,0,16,3,1
6968509168,0.00,0,11,7,2
7252765185,0.00,0,14,4,2
1208610963,0.00,0,6,4,0
7418942375,0.00,0,10,4,1
7007308505,0.00,0,13,5,2
7227481401,0.00,0,19,1,0
7412477812,0.00,0,16,6,3
7239549984,0.00,0,21,3,1
7028793643,0.00,0,17,8,0
7441527677,0.00,0,18,5,2
7465202517,0.00,0,23,5,2
6725809685,0.00,0,16,3,1
7201721992,0.00,0,15,4,1
7377490802,0.00,0,14,5,1
6711831494,0.00,0,8,10,2
7218027823,0.00,0,17,5,3
7273361809,0.00,0,13,7,0
7355115830,0.00,0,14,5,1
7154468710,0.00,0,16,8,1
7263831933,0.00,0,27,6,2
7334462017,0.00,0,14,6,0
7318952365,0.00,0,11,4,0
7457265417,0.00,0,18,6,1
7493553800,0.00,0,14,10,1
7371133529,0.00,0,13,6,1
7446418776,0.00,0,18,6,1
7065789436,0.00,0,11,8,1
7412872160,0.00,0,15,5,0
6804881782,0.00,0,13,4,3
7363934121,0.00,0,14,4,2
6456485188,0.00,0,20,5,0
7469305756,0.00,0,11,7,2
7146689406,0.00,0,14,6,0
7426463754,0.00,0,20,5,0
7417694242,0.00,0,11,7,2
6334395702,0.00,0,16,3,1
6996250092,0.00,0,18,6,1
7212970364,0.00,0,14,5,1
7291345064,0.00,0,15,3,2
7444760384,0.00,0,17,6,2
7437497929,0.00,0,15,4,1
7042033591,0.00,0,16,5,4
7379896486,0.00,0,18,6,1
7292028277,0.00,0,14,4,2
7362654314,0.00,0,14,5,1
7494664986,0.00,0,15,5,0
6850080003,0.00,0,13,4,3
7029849919,0.00,0,16,4,0
7418208838,0.00,0,15,4,1
7344067670,0.00,0,16,7,2
7249593535,0.00,0,13,1,1
7246451294,0.00,0,16,3,1
7468443269,0.00,0,15,4,1
7366585920,0.00,0,13,5,2
7028176785,0.00,0,19,6,0
7261005566,0.00,0,16,3,1
6848308808,0.00,0,20,5,0
7029944748,0.00,0,17,6,2
7286143392,0.00,0,19,5,1
7098194658,0.00,0,20,5,5
7122849059,0.00,0,16,4,0
7142491448,0.00,0,18,7,0
6716432020,0.00,0,16,3,1
6918341604,0.00,0,16,4,0
7419255409,0.00,0,15,10,0
7022395811,0.00,0,21,8,1
7475703706,0.00,0,10,5,0
7150963389,0.00,0,15,4,1
6596916710,0.00,0,13,5,2
7211223957,0.00,0,17,1,2
6929654953,0.00,0,17,7,1
7099196611,0.00,0,15,5,0
7441926601,0.00,0,17,3,0
7201500285,0.00,0,18,6,1
7038633368,0.00,0,25,5,0
7453608856,0.00,0,19,5,1
6344078139,0.00,0,16,4,0
7238188670,0.00,0,18,0,2
6362385075,0.00,0,13,5,2
7056736176,0.00,0,22,3,0
7294152094,0.00,0,14,5,1
7317497108,0.00,0,15,3,2
7080041589,0.00,0,22,6,2
7419038356,0.00,0,15,3,2
7156364564,0.00,0,18,7,0
6718737029,0.00,0,17,8,0
7370673534,0.00,0,14,5,1
181723925,0.00,0,9,1,0
7244144154,0.00,0,15,3,2
6771792328,0.00,0,8,6,1
7067729932,0.00,0,16,3,1
6850971542,0.00,0,9,4,2
7210425947,0.00,0,17,5,3
6920306311,0.00,0,15,5,0
7148695088,0.00,0,12,2,1
7469067253,0.00,0,15,2,3
7444035596,0.00,0,16,5,4
6812346062,0.00,0,17,5,3
7447220344,0.00,0,13,7,0
7294614671,0.00,0,17,2,1
7032931315,0.00,0,17,3,0
7221089665,0.00,0,19,5,1
7331396863,0.00,0,14,4,2
7225263337,0.00,0,16,8,1
6695806474,0.00,0,15,5,0
7378766456,0.00,0,12,8,0
6267662622,0.00,0,17,7,1
7192997643,0.00,0,20,5,0
7281502094,0.00,0,13,6,1
7301412743,0.00,0,14,5,1
7377092493,0.00,0,15,7,3
7462251811,0.00,0,15,9,1
7389941838,0.00,0,17,6,2
7281109360,0.00,0,14,6,0
7486706299,0.00,0,24,6,0
6312408462,0.00,0,16,8,1
7075649062,0.00,0,17,7,1
7256886131,0.00,0,14,6,0
7330318492,0.00,0,15,4,1
7465627542,0.00,0,16,3,1
7415232957,0.00,0,15,3,2
7155150350,0.00,0,15,10,0
7309791805,0.00,0,18,7,0
7433295004,0.00,0,15,5,0
6632341326,0.00,0,14,6,0
7349014692,0.00,0,21,3,1
7392809674,0.00,0,16,9,0
7409111446,0.00,0,19,4,2
7079038272,0.00,0,21,3,1
7244244931,0.00,0,15,4,1
7463174715,0.00,0,12,3,0
7259091587,0.00,0,19,4,2
7281870533,0.00,0,16,8,1
7251292663,0.00,0,13,5,2
7445246167,0.00,0,11,8,1
7275939150,0.00,0,16,3,1
7376460321,0.00,0,16,4,0
6568219542,0.00,0,14,10,1
6541180532,0.00,0,14,5,1
7311357400,0.00,0,13,6,1
7437269613,0.00,0,17,6,2
7469770828,0.00,0,15,5,0
7416122562,0.00,0,10,4,1
7458914664,0.00,0,14,5,1
7322884447,0.00,0,12,2,1
7306359894,0.00,0,12,4,4
7044515375,0.00,0,11,6,3
6552557847,0.00,0,15,5,0
6923768172,0.00,0,19,5,1
7436668087,0.00,0,16,9,0
6567336307,0.00,0,17,3,0
7330009049,0.00,0,16,8,1
7366572026,0.00,0,16,4,0
6866530012,0.00,0,12,5,3
7247855751,0.00,0,11,5,4
7540020704,0.00,0,10,0,0
6883157666,0.00,0,18,2,0
7091803551,0.00,0,18,5,2
7154892759,0.00,0,7,6,2
5018898716,0.00,0,6,2,2
7268840235,0.00,0,21,3,1
7289866243,0.00,0,12,3,0
7278800423,0.00,0,14,5,1
7470554385,0.00,0,17,7,1
7398683675,0.00,0,9,6,0
7117528652,0.00,0,17,3,0
7094397285,0.00,0,11,9,0
7429486146,0.00,0,14,6,0
7672451717,0.00,0,10,4,1
7114233911,0.00,0,19,5,1
7354012272,0.00,0,16,3,1
6993674601,0.00,0,11,9,0
7343822174,0.00,0,20,5,0
7015483820,0.00,0,8,6,1
7424572151,0.00,0,19,5,1
7437325364,0.00,0,16,3,1
7240336567,0.00,0,14,6,0
7454872565,0.00,0,14,4,2
7312362052,0.00,0,10,9,1
7157905663,0.00,0,11,8,1
6828713344,0.00,0,9,1,0
7292231610,0.00,0,15,3,2
7449713917,0.00,0,19,4,2
6793319101,0.00,0,13,7,0
7344250952,0.00,0,17,3,0
7329327785,0.00,0,12,5,3
7518412514,0.00,0,22,7,1
7216987262,0.00,0,14,10,1
6813981355,0.00,0,17,8,0
7299495117,0.00,0,16,4,0
7411651292,0.00,0,14,6,0
7148318360,0.00,0,12,7,1
7462367851,0.00,0,16,10,4
7356983499,0.00,0,14,4,2
6890537047,0.00,0,16,4,0
7113604792,0.00,0,15,5,0
7266260108,0.00,0,16,8,1
7463037357,0.00,0,11,2,2
7439321062,0.00,0,14,6,0
7216054724,0.00,0,14,6,0
7531206327,0.00,0,19,6,5
7393907762,0.00,0,13,6,1
7424963367,0.00,0,17,6,2
7255605866,0.00,0,16,4,0
7060254597,0.00,0,12,3,0
7315806672,0.00,0,14,5,1
7483707706,0.00,0,11,7,2
7091777226,0.00,0,14,5,1
7283329859,0.00,0,16,4,0
6706228438,0.00,0,15,4,1
7041321166,0.00,0,16,3,1
5937629705,0.00,0,11,6,3
7035856668,0.00,0,15,5,0
7202734835,0.00,0,17,3,0
7535887582,0.00,0,23,11,1
7300762086,0.00,0,17,8,0
6846783007,0.00,0,14,6,0
7226980571,0.00,0,12,7,1
7370743706,0.00,0,14,8,3
7083406798,0.00,0,15,9,1
6802824052,0.00,0,16,4,0
7177734952,0.00,0,12,6,2
7000165292,0.00,0,16,4,0
6641233834,0.00,0,15,5,0
7344268118,0.00,0,12,7,1
7385671096,0.00,0,11,7,2
7611462244,0.00,0,20,8,2
7353388263,0.00,0,15,4,1
7384979144,0.00,0,13,5,2
7236189516,0.00,0,15,3,2
7453552048,0.00,0,11,6,3
7132442216,0.00,0,18,7,0
7544176997,0.00,0,27,3,0
7441333410,0.00,0,13,6,1
7358755779,0.00,0,12,7,1
6483044557,0.00,0,15,5,0
7216360036,0.00,0,13,5,2
7292871198,0.00,0,17,2,1
7316227081,0.00,0,20,9,1
7253807234,0.00,0,16,4,0
7250900848,0.00,0,16,4,0
7295275352,0.00,0,13,5,2
7467981112,0.00,0,26,4,0
7346851524,0.00,0,10,8,2
7241760270,0.00,0,16,4,0
7439080014,0.00,0,14,6,0
7293447208,0.00,0,17,5,3
7448554869,0.00,0,19,5,1
7276942656,0.00,0,10,8,2
7455046974,0.00,0,20,4,1
7233458936,0.00,0,15,5,0
6273584652,0.00,0,12,6,2
7220907235,0.00,0,14,5,1
7451231172,0.00,0,17,3,0
7034241750,0.00,0,16,8,1
6943121094,0.00,0,15,7,3
6840736042,0.00,0,20,5,0
6565847410,0.00,0,19,4,2
7040715706,0.00,0,28,5,2
6767680356,0.00,0,21,4,0
7516748013,0.00,0,22,8,0
7254890662,0.00,0,13,9,3
6921972740,0.00,0,25,9,1
7057445419,0.00,0,19,6,0
7095581405,0.00,0,18,5,2
7326168776,0.00,0,13,4,3
7336383201,0.00,0,17,3,0
7281234381,0.00,0,9,5,1
6613719150,0.00,0,20,4,1
7164987671,0.00,0,16,3,1
6333939366,0.00,0,14,4,2
6679248576,0.00,0,14,5,1
7100126548,0.00,0,13,4,3
7280894455,0.00,0,11,4,0
7404943265,0.00,0,15,3,2
7020227619,0.00,0,18,6,1
7420566509,0.00,0,14,4,2
6766828024,0.00,0,15,4,1
7037730604,0.00,0,13,7,0
7453017135,0.00,0,16,1,3
7096054837,0.00,0,17,8,0
7354361930,0.00,0,18,6,1
7467149772,0.00,0,19,5,1
7479950962,0.00,0,14,3,3
7225654159,0.00,0,21,4,0
7480018817,0.00,0,18,3,4
7433708506,0.00,0,14,6,0
7438763047,0.00,0,18,1,1
7390666173,0.00,0,13,7,0
7239193582,0.00,0,15,5,0
7014930055,0.00,0,10,8,2
7448000242,0.00,0,14,5,1
7489205198,0.00,0,13,6,1
7397042985,0.00,0,13,7,0
7494040019,0.00,0,19,4,2
7266973705,0.00,0,14,5,1
7236026429,0.00,0,17,5,3
7165904265,0.00,0,13,6,1
7206749330,0.00,0,14,5,1
6668081976,0.00,0,14,5,1
6585461151,0.00,0,17,3,0
7347713802,0.00,0,19,5,1
6643064262,0.00,0,15,5,0
7347670616,0.00,0,15,4,1
6916022562,0.00,0,22,3,0
6453395079,0.00,0,15,5,0
7253724557,0.00,0,13,4,3
7296517712,0.00,0,14,4,2
7296149854,0.00,0,10,4,1
7221985258,0.00,0,13,7,0
7238904087,0.00,0,19,5,1
7442252723,0.00,0,15,3,2
6611523212,0.00,0,13,4,3
7440281662,0.00,0,13,7,0
6935427686,0.00,0,11,8,1
7383747363,0.00,0,7,6,2
7457767025,0.00,0,16,2,2
7462956551,0.00,0,13,6,1
7289155597,0.00,0,21,9,0
7292746453,0.00,0,11,7,2
6847774799,0.00,0,15,5,0
7302513225,0.00,0,11,3,1
7369128764,0.00,0,12,2,1
7453249545,0.00,0,18,6,1
7329762829,0.00,0,13,3,4
7300879361,0.00,0,12,3,0
7451550054,0.00,0,17,8,0
7331319828,0.00,0,13,10,2
7104598653,0.00,0,16,9,0
6992757661,0.00,0,17,3,0
6905942907,0.00,0,16,6,3
7208850699,0.00,0,11,4,0
7261767538,0.00,0,8,9,3
7396114625,0.00,0,21,4,0
7373687645,0.00,0,17,1,2
7381157967,0.00,0,12,6,2
7177379099,0.00,0,16,8,1
1841164590,0.00,0,5,5,0
6324627092,0.00,0,12,8,0
7170390631,0.00,0,18,6,1
7263446038,0.00,0,21,4,0
7046317980,0.00,0,16,4,0
7290404975,0.00,0,19,4,2
6925709505,0.00,0,16,4,0
6588693205,0.00,0,14,5,1
6801741415,0.00,0,18,6,1
6532754345,0.00,0,16,6,3
6360668440,0.00,0,10,8,2
7244457682,0.00,0,19,4,2
7294447446,0.00,0,10,5,0
6736990344,0.00,0,19,4,2
7457495870,0.00,0,15,4,1
7406104664,0.00,0,16,3,1
7465535352,0.00,0,14,5,1
7500694206,0.00,0,23,6,1
7059471802,0.00,0,15,7,3
7274184926,0.00,0,19,5,1
7170080592,0.00,0,14,7,4
6715799443,0.00,0,15,4,1
7187302585,0.00,0,19,5,1
7494537111,0.00,0,12,3,0
7245710198,0.00,0,19,5,1
7345389749,0.00,0,12,2,1
7372421287,0.00,0,14,5,1
7455356493,0.00,0,10,9,1
6538316526,0.00,0,12,7,1
7075841625,0.00,0,13,2,0
7180966727,0.00,0,19,4,2
7059783029,0.00,0,11,8,1
7443572583,0.00,0,10,9,1
7206860042,0.00,0,19,6,0
7254128602,0.00,0,14,5,1
7345952703,0.00,0,7,6,2
7294232786,0.00,0,16,3,1
6692215552,0.00,0,20,4,1
7257603260,0.00,0,17,11,2
7211510470,0.00,0,8,6,1
7424551917,0.00,0,17,3,0
7239135911,0.00,0,17,3,0
7357203720,0.00,0,11,8,1
7209576208,0.00,0,15,9,1
7365171927,0.00,0,18,6,1
7116025369,0.00,0,15,5,0
7294453650,0.00,0,20,5,0
7473705603,0.00,0,22,3,0
7337909924,0.00,0,15,4,1
6758651313,0.00,0,13,6,1
7312073887,0.00,0,13,5,2
6796845686,0.00,0,13,7,0
7396068789,0.00,0,11,3,1
7263342504,0.00,0,20,4,1
7461924449,0.00,0,15,9,1
6697271079,0.00,0,14,5,1
7168432380,0.00,0,22,7,1
7062274954,0.00,0,16,7,2
7453563951,0.00,0,16,4,0
7382914370,0.00,0,15,5,0
6892371892,0.00,0,16,7,2
7468458864,0.00,0,17,3,0
7742172883,0.00,0,22,7,1
6922428860,0.00,0,15,5,0
7135230536,0.00,0,6,8,1
7291652765,0.00,0,17,3,0
7278640861,0.00,0,17,7,1
7271682333,0.00,0,15,8,2
7333873355,0.00,0,20,2,3
7323033885,0.00,0,13,6,1
7122654153,0.00,0,22,3,0
7294702539,0.00,0,11,4,0
7493409172,0.00,0,13,3,4
6686314465,0.00,0,13,6,1
7290394764,0.00,0,10,8,2
7317102281,0.00,0,17,7,1
7272119595,0.00,0,10,9,1
7128423136,0.00,0,17,6,2
7187562547,0.00,0,20,4,1
7334155009,0.00,0,14,4,2
7405127958,0.00,0,18,7,0
7377838538,0.00,0,19,6,0
7226748392,0.00,0,19,6,0
5536975837,0.00,0,4,0,1
7311416092,0.00,0,12,7,1
7421848879,0.00,0,18,6,1
7077356151,0.00,0,16,3,1
7445753997,0.00,0,13,10,2
7368562678,0.00,0,16,4,0
7335202254,0.00,0,11,3,1
7531053052,0.00,0,20,4,1
7454803921,0.00,0,16,8,1
7442957792,0.00,0,15,8,2
7120151247,0.00,0,14,6,0
7319357319,0.00,0,11,11,3
7320394806,0.00,0,18,2,5
7254133185,0.00,0,22,6,2
7226737036,0.00,0,15,4,1
7251290434,0.00,0,26,7,2
6830589029,0.00,0,16,4,0
7335701802,0.00,0,12,5,3
7120678740,0.00,0,13,7,0
7406057076,0.00,0,18,5,2
7385378244,0.00,0,25,5,0
7015624567,0.00,0,16,3,1
7289200752,0.00,0,15,8,2
7074843868,0.00,0,20,4,1
6763008431,0.00,0,11,4,0
7467516647,0.00,0,15,5,0
7305238572,0.00,0,15,5,0
6650393883,0.00,0,16,9,0
6705648226,0.00,0,14,10,1
7472962666,0.00,0,20,0,0
7253483185,0.00,0,17,6,2
6960753171,0.00,0,12,7,1
7360039021,0.00,0,13,7,0
7390455474,0.00,0,15,4,1
6475752921,0.00,0,20,3,2
7180797621,0.00,0,21,8,1
7425242628,0.00,0,23,2,0
7435593076,0.00,0,12,7,1
7492114902,0.00,0,12,7,1
7045371543,0.00,0,15,3,2
7410558614,0.00,0,9,4,2
6554346502,0.00,0,16,8,1
7289564270,0.00,0,15,4,1
7489650131,0.00,0,15,5,0
7386827776,0.00,0,12,7,1
7360772272,0.00,0,15,8,2
7341076270,0.00,0,15,8,2
6382072824,0.00,0,24,5,1
7275909976,0.00,0,17,7,1
7314306717,0.00,0,15,4,1
7369837746,0.00,0,20,5,0
7181968521,0.00,0,11,7,2
6725159590,0.00,0,15,5,0
7291884331,0.00,0,15,4,1
7436699556,0.00,0,14,5,1
7142275787,0.00,0,18,3,4
7040554169,0.00,0,16,3,1
6796412338,0.00,0,23,2,0
6810851812,0.00,0,11,3,1
7354058080,0.00,0,13,8,4
7109023363,0.00,0,14,6,0
6963674533,0.00,0,14,5,1
7305222812,0.00,0,16,4,0
7300912491,0.00,0,12,8,0
6686241052,0.00,0,14,4,2
6781351249,0.00,0,21,3,1
7366534562,0.00,0,18,6,1
7137758118,0.00,0,10,5,0
7399522327,0.00,0,18,6,1
7122860001,0.00,0,14,5,1
6991342939,0.00,0,16,4,0
7465559044,0.00,0,18,6,1
7216550259,0.00,0,18,6,1
7225396593,0.00,0,14,1,0
7307623515,0.00,0,19,5,1
7156102986,0.00,0,19,5,1
7426185665,0.00,0,13,5,2
7273531692,0.00,0,12,7,1
7252728251,0.00,0,16,5,4
7252991037,0.00,0,18,6,1
7284079889,0.00,0,14,4,2
7362265581,0.00,0,12,6,2
7278371881,0.00,0,16,8,1
7348580731,0.00,0,11,8,1
7463153163,0.00,0,22,2,1
7431615068,0.00,0,24,10,1
6759158088,0.00,0,20,4,1
6928636903,0.00,0,15,4,1
7059589432,0.00,0,15,10,0
7269068436,0.00,0,17,4,4
7341036808,0.00,0,18,7,0
7343050851,0.00,0,9,9,2
6986748072,0.00,0,13,6,1
7331735557,0.00,0,14,6,0
7281504502,0.00,0,10,5,0
7332897723,0.00,0,13,6,1
6794623082,0.00,0,17,6,2
7048943795,0.00,0,17,6,2
7467954414,0.00,0,14,8,3
7186016744,0.00,0,9,9,2
7298192055,0.00,0,15,2,3
7273445665,0.00,0,12,7,1
7250398892,0.00,0,15,10,0
7190675382,0.00,0,14,6,0
7336373893,0.00,0,12,7,1
7271610594,0.00,0,16,7,2
7217651519,0.00,0,13,4,3
7217229596,0.00,0,15,5,0
7036997229,0.00,0,17,5,3
7261166506,0.00,0,15,6,4
7330279337,0.00,0,17,1,2
6209886630,0.00,0,16,7,2
7287892546,0.00,0,20,3,2
7384847065,0.00,0,14,3,3
7386786023,0.00,0,18,1,1
7189026416,0.00,0,15,8,2
6976674604,0.00,0,11,7,2
6984821873,0.00,0,11,4,0
7393123144,0.00,0,17,6,2
7394256746,0.00,0,16,3,1
7195258353,0.00,0,19,3,3
7414882844,0.00,0,11,7,2
6382749134,0.00,0,13,10,2
6237871068,0.00,0,9,0,1
7265929794,0.00,0,13,7,0
7393112127,0.00,0,19,4,2
7460393633,0.00,0,15,4,1
7497444040,0.00,0,9,4,2
7449655334,0.00,0,17,5,3
7452147149,0.00,0,14,5,1
7250349975,0.00,0,13,6,1
7066388957,0.00,0,22,2,1
7380056179,0.00,0,17,6,2
7419310459,0.00,0,17,2,1
6713043135,0.00,0,11,6,3
6016165605,0.00,0,17,8,0
7497876425,0.00,0,15,4,1
7399652498,0.00,0,13,7,0
7428198244,0.00,0,15,8,2
7323780015,0.00,0,17,6,2
7043579199,0.00,0,13,1,1
6896629390,0.00,0,13,5,2
7038583702,0.00,0,17,7,1
7377343814,0.00,0,9,9,2
6723743860,0.00,0,23,2,0
7263540096,0.00,0,17,3,0
7197849506,0.00,0,17,6,2
7423245256,0.00,0,13,2,0
7361865859,0.00,0,19,6,0
7007933779,0.00,0,14,5,1
7161331359,0.00,0,12,6,2
7233195996,0.00,0,17,2,1
7422986349,0.00,0,17,2,1
7435119422,0.00,0,12,6,2
7385330748,0.00,0,16,3,1
7293949118,0.00,0,17,8,0
7441946734,0.00,0,25,8,2
7390707872,0.00,0,14,4,2
7054985797,0.00,0,14,6,0
6796544817,0.00,0,17,8,0
7027302725,0.00,0,13,10,2
7075685251,0.00,0,13,7,0
7292162267,0.00,0,16,7,2
7174769002,0.00,0,20,5,0
6744132585,0.00,0,15,3,2
7358269789,0.00,0,19,6,0
7277266554,0.00,0,11,3,1
6996457059,0.00,0,10,9,1
6707677651,0.00,0,14,6,0
7459315432,0.00,0,20,9,1
6990289677,0.00,0,20,5,0
7310282031,0.00,0,11,8,1
7083666134,0.00,0,26,3,1
7026938322,0.00,0,14,4,2
7463387135,0.00,0,16,8,1
7010207634,0.00,0,17,7,1
7379743423,0.00,0,16,3,1
6989844846,0.00,0,18,7,0
7300532046,0.00,0,14,5,1
7225638208,0.00,0,13,6,1
7412098991,0.00,0,10,5,0
7204399269,0.00,0,13,4,3
7960790104,0.00,0,2,2,1
7286554726,0.00,0,24,4,2
7243123524,0.00,0,21,3,1
7286171164,0.00,0,18,7,0
7237518221,0.00,0,15,4,1
7385132256,0.00,0,13,6,1
7222888914,0.00,0,18,2,0
7190774663,0.00,0,15,5,0
7240686002,0.00,0,19,4,2
6368296192,0.00,0,16,7,2
7230749586,0.00,0,14,5,1
7447695364,0.00,0,14,4,2
7075991049,0.00,0,15,5,0
7190032996,0.00,0,19,1,0
6359866402,0.00,0,16,3,1
6342700591,0.00,0,13,2,0
7423092226,0.00,0,16,4,0
7316632083,0.00,0,14,9,2
7190158632,0.00,0,13,7,0
7321699487,0.00,0,13,6,1
7226860094,0.00,0,15,5,0
6758465935,0.00,0,12,8,0
7417312663,0.00,0,16,4,0
7319080071,0.00,0,15,5,0
7064906242,0.00,0,12,7,1
1977787398,0.00,0,3,2,0
7399793464,0.00,0,20,5,5
7290523620,0.00,0,16,3,1
7480632667,0.00,0,12,7,1
7245174786,0.00,0,17,8,0
7433663113,0.00,0,17,7,1
6242323988,0.00,0,18,5,2
7242313239,0.00,0,18,2,0
7368152257,0.00,0,14,5,1
7275708005,0.00,0,15,8,2
7184262488,0.00,0,13,4,3
7309050223,0.00,0,14,6,0
7034562990,0.00,0,16,5,4
7187781455,0.00,0,17,6,2
7191518988,0.00,0,11,6,3
7040370131,0.00,0,19,4,2
7287622008,0.00,0,15,4,1
7358970255,0.00,0,11,7,2
6718556604,0.00,0,12,6,2
7166843942,0.00,0,17,12,1
7474029807,0.00,0,14,5,1
6479209627,0.00,0,21,4,0
6860309686,0.00,0,25,8,2
7239386428,0.00,0,14,5,1
6995935975,0.00,0,13,6,1
7416161624,0.00,0,11,9,0
7381434514,0.00,0,11,5,4
7323363509,0.00,0,16,7,2
7233087468,0.00,0,15,9,1
7319036180,0.00,0,21,4,0
6515217667,0.00,0,12,7,1
7076613006,0.00,0,11,9,0
7131098386,0.00,0,21,7,2
7305248816,0.00,0,15,7,3
7316647093,0.00,0,14,4,2
7421422152,0.00,0,14,6,0
6824410686,0.00,0,21,3,1
7447005685,0.00,0,19,6,0
7353319692,0.00,0,19,6,0
7494262004,0.00,0,11,5,4
7472550323,0.00,0,17,2,1
7420693003,0.00,0,13,6,1
7408112842,0.00,0,16,7,2
6932408975,0.00,0,12,8,0
6772991329,0.00,0,12,2,1
6862886857,0.00,0,12,7,1
7351681970,0.00,0,10,9,1
6719955251,0.00,0,11,9,0
7466792698,0.00,0,17,5,3
7498496577,0.00,0,14,4,2
7436231881,0.00,0,14,8,3
7115373535,0.00,0,13,7,0
7496819830,0.00,0,20,4,1
7228223760,0.00,0,18,6,1
7289774789,0.00,0,19,5,1
7287872293,0.00,0,18,6,1
7373243738,0.00,0,16,9,0
7222842768,0.00,0,12,7,1
7106495723,0.00,0,13,4,3
7286439217,0.00,0,16,8,1
7217167862,0.00,0,14,3,3
7422977780,0.00,0,16,8,1
6687227947,0.00,0,21,3,1
7363849634,0.00,0,16,4,0
7313229254,0.00,0,18,7,0
7381785773,0.00,0,14,4,2
7236964485,0.00,0,14,5,1
7413919531,0.00,0,10,6,4
6775823576,0.00,0,14,5,1
7035705321,0.00,0,13,10,2
7036134028,0.00,0,19,6,0
6824424719,0.00,0,20,4,1
7434000761,0.00,0,12,7,1
7371911840,0.00,0,12,7,1
7266956592,0.00,0,22,3,0
7415546999,0.00,0,18,6,1
7266438405,0.00,0,16,8,1
7474526157,0.00,0,16,4,0
789008075,0.00,0,15,5,0
7268960462,0.00,0,19,5,1
6758669475,0.00,0,15,5,0
7491602064,0.00,0,13,6,1
7339550445,0.00,0,15,13,2
7369243890,0.00,0,18,6,1
7407025628,0.00,0,18,5,2
6771984092,0.00,0,15,4,1
7458568820,0.00,0,14,4,2
7240553852,0.00,0,13,5,2
7336503375,0.00,0,15,3,2
6548315531,0.00,0,15,3,2
6049341951,0.00,0,14,7,4
6944061107,0.00,0,12,7,1
7216227210,0.00,0,13,7,0
7380188446,0.00,0,15,5,0
7269201529,0.00,0,15,5,0
7006436729,0.00,0,15,9,1
7249857296,0.00,0,12,7,1
7175171160,0.00,0,17,6,2
7446807167,0.00,0,13,7,0
7311559038,0.00,0,15,5,0
6390554148,0.00,0,23,2,0
6904853111,0.00,0,16,4,0
6660174909,0.00,0,13,6,1
7347180662,0.00,0,14,4,2
7236212493,0.00,0,12,8,0
7020074524,0.00,0,15,4,1
7040979595,0.00,0,13,5,2
6376502175,0.00,0,18,6,1
6974527301,0.00,0,15,5,0
6721636814,0.00,0,11,8,1
7270880758,0.00,0,11,7,2
6996532506,0.00,0,15,8,2
7220216893,0.00,0,13,5,2
7418045710,0.00,0,14,5,1
7582293097,0.00,0,18,6,1
6984563302,0.00,0,12,8,0
7030430611,0.00,0,11,4,0
7373128258,0.00,0,13,7,0
7224661159,0.00,0,18,7,0
6526843972,0.00,0,18,6,1
1906321239,0.00,0,4,1,0
7349008813,0.00,0,13,6,1
7110366400,0.00,0,11,8,1
7383938898,0.00,0,14,4,2
6990037756,0.00,0,14,11,0
7392394724,0.00,0,18,4,3
7105289335,0.00,0,14,6,0
7123141640,0.00,0,19,5,1
7425734479,0.00,0,16,4,0
6827307671,0.00,0,17,7,1
7273109407,0.00,0,10,7,3
5056845829,0.00,0,12,7,1
7429910843,0.00,0,22,2,1
7486543770,0.00,0,12,2,1
7402237448,0.00,0,21,3,1
7126156806,0.00,0,19,5,1
7464265204,0.00,0,11,7,2
6965765847,0.00,0,13,6,1
7293424366,0.00,0,13,7,0
7370943098,0.00,0,13,6,1
7460601804,0.00,0,19,4,2
7349547004,0.00,0,17,3,0
7279326428,0.00,0,18,6,1
7406020310,0.00,0,20,3,2
7207238919,0.00,0,17,8,0
7156481363,0.00,0,9,4,2
6765447722,0.00,0,12,6,2
7400267423,0.00,0,14,5,1
6385763678,0.00,0,15,9,1
7297563273,0.00,0,15,4,1
7219039897,0.00,0,17,7,1
7014535679,0.00,0,15,4,1
7080837949,0.00,0,17,8,0
7250730519,0.00,0,17,8,0
7462113591,0.00,0,21,4,0
7447970624,0.00,0,12,5,3
7400827033,0.00,0,16,4,0
7099183616,0.00,0,17,5,3
7277974216,0.00,0,14,5,1
7288992736,0.00,0,15,4,1
7453835974,0.00,0,16,8,1
6908130495,0.00,0,14,5,1
7253128857,0.00,0,20,2,3
1576911633,0.00,0,4,1,0
7154177987,0.00,0,14,4,2
7321394912,0.00,0,20,4,1
7355259379,0.00,0,18,7,0
7193175935,0.00,0,16,7,2
7437483412,0.00,0,24,6,0
6255669410,0.00,0,14,6,0
7481765749,0.00,0,17,2,1
7243983695,0.00,0,16,3,1
7235001037,0.00,0,16,8,1
7224635223,0.00,0,14,5,1
7287507920,0.00,0,14,4,2
7191397332,0.00,0,11,2,2
