userId,score,points,rare,epic,legendary
6823427284,1140,0,64,21,5
5584757434,1140,0,64,21,5
7329472023,1140,0,64,21,5
6881363280,1140,0,64,21,5
7462601340,1140,0,60,26,4
7594720593,1140,0,60,26,4
7233225768,1140,0,64,21,5
8184102323,1140,0,64,21,5
7437072209,1140,0,60,26,4
7020382967,1140,0,64,21,5
7331193387,1140,0,64,21,5
7094296535,1140,0,64,21,5
7299163548,1140,0,60,26,4
7013415320,1140,0,60,26,4
8135023926,1140,0,60,26,4
7256069108,1140,0,60,26,4
6873518510,1140,0,68,16,6
6869400824,1140,0,64,21,5
6914648580,1140,0,60,26,4
7054112102,1140,0,64,21,5
7166843942,1140,0,64,21,5
7444162390,1140,0,64,21,5
7088081608,1140,0,68,16,6
7772980804,1140,0,60,26,4
7469937481,1140,0,56,31,3
7052455066,1140,0,64,21,5
6823218461,1140,0,60,26,4
8021082302,1140,0,64,21,5
7485847174,1140,0,64,21,5
8013906560,1140,0,64,21,5
6837636338,1140,0,60,26,4
7170768232,1140,0,56,31,3
7007474071,1140,0,64,21,5
6947611723,1140,0,64,21,5
7304856307,1140,0,64,21,5
7382037738,1140,0,64,21,5
7871442649,1140,0,68,16,6
7215056240,1140,0,64,21,5
7359030251,1140,0,60,26,4
8066301916,1140,0,64,21,5
7495929303,1140,0,64,21,5
8180783937,1140,0,68,16,6
6492425257,1140,0,56,31,3
7836318825,1140,0,64,21,5
7322812869,1140,0,60,26,4
7457526317,1140,0,60,26,4
1778408681,1137,2,59,14,7
5292843958,1135,760,19,10,1
792924150,1135,700,19,9,2
7742172883,1135,0,63,29,3
7196481683,1135,0,67,24,4
7910822615,1135,0,71,19,5
7192125466,1135,0,67,24,4
7259021600,1135,0,63,29,3
7372639866,1135,0,63,29,3
7024600299,1135,0,71,19,5
7127979278,1135,0,67,24,4
7174429192,1135,0,63,29,3
7291372304,1135,0,67,24,4
6653484363,1135,0,67,24,4
7055849115,1135,0,75,14,6
7285949049,1135,0,67,24,4
7029701123,1135,0,67,24,4
7249685415,1135,0,67,24,4
7430193084,1135,0,63,29,3
6591809513,1135,0,67,24,4
7217067848,1135,0,71,19,5
7410308129,1135,0,67,24,4
7482051237,1135,0,67,24,4
7449871220,1135,0,67,24,4
7068356029,1135,0,63,29,3
7050947437,1135,0,63,29,3
7375676175,1135,0,71,19,5
7070539373,1135,0,67,24,4
7057592746,1135,0,67,24,4
6797893068,1135,0,67,24,4
6536529874,1135,0,67,24,4
7028522795,1135,0,67,24,4
7121747697,1135,0,67,24,4
7396345454,1135,0,71,19,5
7293746705,1135,0,71,19,5
7030743460,1135,0,71,19,5
7447756991,1135,0,63,29,3
7329895731,1135,0,63,29,3
7115451048,1135,0,59,34,2
7076684553,1135,0,71,19,5
6703012070,1135,0,71,19,5
7438471815,1135,0,63,29,3
7296165981,1135,0,67,24,4
7266487970,1135,0,71,19,5
6753795690,1135,0,63,29,3
7069265206,1135,0,67,24,4
7249632015,1135,0,71,19,5
7348076763,1135,0,67,24,4
6595070264,1135,0,63,29,3
7299788521,1135,0,71,19,5
7326399573,1135,0,71,19,5
7340124603,1135,0,71,19,5
7254974109,1135,0,63,29,3
7230418743,1135,0,71,19,5
7343462144,1135,0,67,24,4
7202661024,1135,0,63,29,3
7123673180,1135,0,67,24,4
7473767473,1135,0,71,19,5
7329449207,1135,0,67,24,4
7092274930,1135,0,67,24,4
844585063,1135,0,59,14,7
7236772845,1135,0,63,29,3
7239636959,1135,0,71,19,5
7402608636,1135,0,71,19,5
7234175031,1135,0,67,24,4
7211320856,1135,0,63,29,3
6899091309,1135,0,63,29,3
7177457630,1135,0,63,29,3
7400233971,1135,0,75,14,6
7326927140,1135,0,71,19,5
7499393018,1135,0,71,19,5
7388245121,1135,0,67,24,4
7279944610,1135,0,59,34,2
7163940124,1135,0,67,24,4
7248351462,1135,0,67,24,4
7358136199,1135,0,67,24,4
7349668942,1135,0,71,19,5
7390460911,1135,0,67,24,4
7304351251,1135,0,71,19,5
7102529635,1135,0,67,24,4
1651062553,1133,73,52,24,4
1161388861,1130,470,44,14,2
1858977967,1130,460,50,13,2
7440715044,1125,0,61,25,4
7641042442,1125,0,69,15,6
7274528143,1125,0,65,20,5
7899184257,1125,0,61,25,4
7899572173,1125,0,57,30,3
7260933158,1125,0,65,20,5
7853546305,1125,0,61,25,4
7074532998,1125,0,65,20,5
7871286406,1125,0,61,25,4
7189295651,1125,0,73,10,7
7396515669,1125,0,65,20,5
7138706347,1125,0,57,30,3
6657215275,1125,0,69,15,6
7051932930,1125,0,65,20,5
6283524342,1125,0,61,25,4
6995478366,1125,0,57,30,3
7424572151,1125,0,65,20,5
8089225733,1125,0,61,25,4
6860021897,1125,0,61,25,4
7198610472,1125,0,57,30,3
7354248975,1125,0,65,20,5
7545630419,1125,0,65,20,5
6961752927,1125,0,65,20,5
7451543829,1125,0,65,20,5
6491665246,1125,0,61,25,4
6946345899,1125,0,65,20,5
6814238369,1125,0,65,20,5
7449713635,1125,0,57,30,3
7774654067,1125,0,65,20,5
7318850109,1125,0,61,25,4
7611633557,1125,0,61,25,4
8159364593,1125,0,61,25,4
7334974135,1125,0,61,25,4
7404142088,1125,0,65,20,5
7166298299,1125,0,57,30,3
7612444221,1125,0,61,25,4
6852505304,1125,0,61,25,4
7035705321,1125,0,61,25,4
7635484143,1125,0,65,20,5
7076578866,1125,0,65,20,5
7868241641,1125,0,61,25,4
7385813651,1125,0,65,20,5
7581480656,1125,0,61,25,4
7219437560,1125,0,65,20,5
7247377917,1125,0,65,20,5
7596093478,1125,0,65,20,5
7322104530,1125,0,65,20,5
7244312148,1125,0,65,20,5
7088070553,1125,0,65,20,5
7440488156,1125,0,65,20,5
8165096206,1125,0,61,25,4
6748044153,1125,0,65,20,5
7368130697,1125,0,65,20,5
7213076871,1125,0,61,25,4
7355576619,1125,0,69,15,6
7806694529,1125,0,61,25,4
7591392245,1125,0,61,25,4
7254133185,1125,0,65,20,5
7753114757,1125,0,65,20,5
7177333558,1125,0,65,20,5
7332511032,1125,0,61,25,4
7284635385,1125,0,69,15,6
7382714494,1125,0,57,30,3
7185438048,1125,0,57,30,3
7571798970,1125,0,65,20,5
7650616071,1125,0,65,20,5
6528234241,1125,0,61,25,4
6564376841,1125,0,57,30,3
7708932532,1125,0,65,20,5
7957186062,1125,0,61,25,4
7000149322,1125,0,65,20,5
7906201086,1125,0,57,30,3
7217753795,1125,0,65,20,5
7742712132,1125,0,65,20,5
7024809580,1125,0,57,30,3
7196083508,1125,0,65,20,5
6579225427,1125,0,57,30,3
7831327077,1125,0,65,20,5
7885267958,1125,0,69,15,6
7304220233,1125,0,61,25,4
7040878344,1125,0,61,25,4
8013536958,1125,0,57,30,3
639200267,1125,0,45,25,5
7975331517,1125,0,57,30,3
7542533564,1125,0,61,25,4
6791130850,1125,0,61,25,4
8169817312,1125,0,65,20,5
7229236226,1125,0,65,20,5
7454644761,1125,0,65,20,5
7656551395,1125,0,65,20,5
7112160894,1125,0,61,25,4
7537238447,1125,0,57,30,3
7412440052,1125,0,57,30,3
7718853864,1125,0,65,20,5
7534959587,1125,0,69,15,6
6596111064,1125,0,65,20,5
6651501511,1125,0,61,25,4
7129246239,1125,0,61,25,4
7345742241,1125,0,61,25,4
7115956390,1125,0,61,25,4
6780044760,1125,0,61,25,4
7738300438,1125,0,65,20,5
7586783521,1125,0,65,20,5
8163767082,1125,0,69,15,6
7570659666,1125,0,69,15,6
7539219480,1125,0,65,20,5
7804534323,1125,0,65,20,5
7325602275,1125,0,57,30,3
7582837869,1125,0,65,20,5
7425885835,1125,0,61,25,4
7843582694,1125,0,69,15,6
7567600202,1125,0,65,20,5
7642903292,1125,0,61,25,4
7267851891,1125,0,61,25,4
6832333479,1125,0,61,25,4
7153334569,1125,0,61,25,4
7056248710,1125,0,57,30,3
7282944334,1125,0,65,20,5
6858562282,1125,0,65,20,5
7035567537,1125,0,65,20,5
7603862957,1125,0,65,20,5
7715638468,1125,0,65,20,5
8183122625,1125,0,61,25,4
7475381621,1125,0,57,30,3
7533671299,1125,0,65,20,5
7059570349,1125,0,65,20,5
6765362380,1125,0,69,15,6
6590007297,1125,0,61,25,4
7729377721,1125,0,65,20,5
6881812682,1125,0,61,25,4
7365806458,1125,0,65,20,5
7400179841,1125,0,61,25,4
6327069671,1125,0,61,25,4
7359618404,1125,0,65,20,5
7875994303,1125,0,57,30,3
7662869887,1125,0,65,20,5
6784402735,1125,0,61,25,4
6021717659,1125,0,65,20,5
7730227284,1125,0,65,20,5
7264640053,1125,0,65,20,5
7491842415,1125,0,65,20,5
7228744959,1125,0,65,20,5
6922662177,1125,0,65,20,5
758828127,1120,1000,12,3,0
537779288,1120,720,24,10,1
958084981,1120,700,36,8,1
96296,1120,460,40,19,1
5272237890,1120,190,54,17,4
6844052964,1120,0,68,23,4
7377575430,1120,0,68,23,4
6740706895,1120,0,64,28,3
6736489976,1120,0,64,28,3
6997511521,1120,0,68,23,4
7165611121,1120,0,60,33,2
6707405620,1120,0,64,28,3
7152376915,1120,0,68,23,4
6794369158,1120,0,72,18,5
7432947408,1120,0,72,18,5
7471177961,1120,0,68,23,4
7497918647,1120,0,72,18,5
6814736622,1120,0,60,33,2
7380337852,1120,0,64,28,3
7115703450,1120,0,68,23,4
7499864134,1120,0,64,28,3
7313955768,1120,0,64,28,3
7040811991,1120,0,76,13,6
7294381959,1120,0,72,18,5
7239529816,1120,0,68,23,4
6498116319,1120,0,68,23,4
7166516034,1120,0,64,28,3
7440974815,1120,0,68,23,4
7334989728,1120,0,72,18,5
7159163550,1120,0,68,23,4
7480426048,1120,0,64,28,3
6131905552,1120,0,64,28,3
7383732296,1120,0,68,23,4
7312735123,1120,0,72,18,5
7322890638,1120,0,64,28,3
7279544719,1120,0,68,23,4
7496207857,1120,0,72,18,5
6611483550,1120,0,68,23,4
7246651901,1120,0,68,23,4
7397704717,1120,0,68,23,4
6839349287,1120,0,68,23,4
7057021875,1120,0,68,23,4
7023610517,1120,0,68,23,4
7302390268,1120,0,68,23,4
7344378703,1120,0,60,33,2
7227581990,1120,0,68,23,4
7127754800,1120,0,68,23,4
7302814749,1120,0,64,28,3
6896564878,1120,0,64,28,3
7437810934,1120,0,72,18,5
7258501588,1120,0,68,23,4
7150151535,1120,0,64,28,3
7201370693,1120,0,64,28,3
7380269027,1120,0,68,23,4
7094950902,1120,0,60,33,2
7373463312,1120,0,68,23,4
7120936786,1120,0,64,28,3
7424013583,1120,0,68,23,4
6357163236,1120,0,68,23,4
7166401499,1120,0,64,28,3
7096709504,1120,0,68,23,4
7351857901,1120,0,68,23,4
7238939477,1120,0,72,18,5
7000590730,1120,0,72,18,5
7453321575,1120,0,68,23,4
7152871493,1120,0,68,23,4
7340696873,1120,0,72,18,5
7463322204,1120,0,68,23,4
7169562965,1120,0,64,28,3
6584504143,1120,0,68,23,4
841950091,1120,0,64,28,3
7268417464,1120,0,68,23,4
7219899010,1120,0,72,18,5
7442540763,1120,0,68,23,4
7482573193,1120,0,76,13,6
7287813569,1120,0,64,28,3
7296353066,1120,0,68,23,4
6618072032,1120,0,68,23,4
7183949953,1120,0,64,28,3
6943578971,1120,0,64,28,3
7307425160,1120,0,68,23,4
7454508086,1120,0,72,18,5
7241953622,1120,0,72,18,5
7263102987,1120,0,68,23,4
7363574026,1120,0,68,23,4
7266673781,1120,0,68,23,4
7367498779,1120,0,64,28,3
6848789037,1120,0,68,23,4
918662636,1119,614,37,12,1
6466521022,1115,1000,3,1,1
84899102,1115,1000,3,1,1
6794649118,1115,940,15,5,0
1849377900,1115,160,43,17,5
1359661511,1115,90,57,25,3
8041355944,1115,0,55,26,4
1026223523,1115,0,63,16,6
1519014618,1115,0,59,21,5
5329164753,1110,460,22,15,3
7085279171,1110,0,70,14,6
7540140123,1110,0,62,24,4
6869726763,1110,0,66,19,5
7374061708,1110,0,62,24,4
7198937520,1110,0,70,14,6
7522641358,1110,0,62,24,4
6594849115,1110,0,58,29,3
7188351841,1110,0,62,24,4
7893261115,1110,0,62,24,4
6900915183,1110,0,62,24,4
8014451479,1110,0,62,24,4
7722663614,1110,0,62,24,4
7927235308,1110,0,62,24,4
6744642752,1110,0,66,19,5
7172471102,1110,0,58,29,3
8075585478,1110,0,62,24,4
7553282415,1110,0,66,19,5
7283083116,1110,0,62,24,4
7789205492,1110,0,58,29,3
7689066602,1110,0,58,29,3
7218635561,1110,0,58,29,3
7234192573,1110,0,62,24,4
7617778706,1110,0,66,19,5
7772293599,1110,0,62,24,4
7100383607,1110,0,62,24,4
7041219924,1110,0,62,24,4
7816628727,1110,0,62,24,4
7656061012,1110,0,66,19,5
7749446463,1110,0,62,24,4
7839842734,1110,0,62,24,4
7052355178,1110,0,66,19,5
7441528002,1110,0,66,19,5
6670216262,1110,0,62,24,4
7476102716,1110,0,62,24,4
7524328525,1110,0,58,29,3
7263331681,1110,0,66,19,5
7462367851,1110,0,62,24,4
7368898965,1110,0,66,19,5
7056530578,1110,0,62,24,4
6866715736,1110,0,62,24,4
7034123019,1110,0,62,24,4
7458969229,1110,0,66,19,5
8140623227,1110,0,66,19,5
7608316834,1110,0,62,24,4
7201855416,1110,0,62,24,4
7087310855,1110,0,58,29,3
7210132935,1110,0,66,19,5
7597309136,1110,0,62,24,4
6851512977,1110,0,62,24,4
7921475672,1110,0,62,24,4
7065585509,1110,0,66,19,5
7782318227,1110,0,66,19,5
7086079653,1110,0,62,24,4
7339169137,1110,0,62,24,4
7466868700,1110,0,62,24,4
6325856823,1110,0,66,19,5
7538984639,1110,0,66,19,5
6311396155,1110,0,66,19,5
7386421369,1110,0,62,24,4
7336685565,1110,0,66,19,5
6542050130,1110,0,58,29,3
7920892743,1110,0,58,29,3
7183686443,1110,0,58,29,3
7399970236,1110,0,62,24,4
7528610362,1110,0,66,19,5
7196645322,1110,0,62,24,4
7403812675,1110,0,62,24,4
7846850239,1110,0,62,24,4
7829482585,1110,0,62,24,4
7680064677,1110,0,62,24,4
7708960323,1110,0,66,19,5
7361113169,1110,0,66,19,5
6365557245,1110,0,66,19,5
7273742034,1110,0,66,19,5
7425644762,1110,0,62,24,4
7923402477,1110,0,66,19,5
7726599205,1110,0,66,19,5
7123867847,1110,0,58,29,3
7033845009,1110,0,62,24,4
7399612789,1110,0,66,19,5
7366065789,1110,0,62,24,4
7044371955,1110,0,66,19,5
7382154525,1110,0,66,19,5
7413591900,1110,0,66,19,5
7262021714,1110,0,62,24,4
7487006956,1110,0,66,19,5
7015007738,1110,0,62,24,4
7905161137,1110,0,66,19,5
7358978053,1110,0,58,29,3
7993934153,1110,0,66,19,5
6517810799,1110,0,66,19,5
7882661665,1110,0,62,24,4
7256212173,1110,0,66,19,5
7340685524,1110,0,62,24,4
7614622476,1110,0,62,24,4
7102763110,1110,0,62,24,4
7750076745,1110,0,62,24,4
7394709320,1110,0,62,24,4
6558867135,1110,0,58,29,3
7214898897,1110,0,62,24,4
6614033714,1110,0,66,19,5
7330668484,1110,0,62,24,4
7499457763,1110,0,70,14,6
7752581961,1110,0,62,24,4
7751743014,1110,0,62,24,4
7824602869,1110,0,66,19,5
7544176997,1110,0,62,24,4
7165981120,1110,0,66,19,5
7987834473,1110,0,62,24,4
6141477502,1110,0,62,24,4
6562570753,1110,0,62,24,4
7030867750,1110,0,62,24,4
6800805961,1110,0,62,24,4
6655952486,1110,0,66,19,5
7318702068,1110,0,62,24,4
7095030379,1110,0,62,24,4
7595897025,1110,0,70,14,6
7966642785,1110,0,58,29,3
7727840589,1110,0,62,24,4
7446328918,1110,0,62,24,4
7986356067,1110,0,66,19,5
7031792643,1110,0,62,24,4
7844861801,1110,0,62,24,4
7393275863,1110,0,62,24,4
7594565842,1110,0,62,24,4
7309288074,1110,0,66,19,5
7689909269,1110,0,62,24,4
7937796140,1110,0,62,24,4
7765964866,1110,0,62,24,4
7430536178,1110,0,62,24,4
7705809737,1110,0,66,19,5
7299879079,1110,0,66,19,5
6329112146,1110,0,58,29,3
7423848001,1110,0,62,24,4
7111529440,1110,0,66,19,5
7823662696,1110,0,62,24,4
7408094950,1110,0,66,19,5
7389772361,1110,0,62,24,4
7175709878,1110,0,62,24,4
7287187612,1110,0,58,29,3
7836886052,1110,0,62,24,4
8029426036,1110,0,62,24,4
7147749916,1110,0,62,24,4
7226919931,1110,0,66,19,5
7603415795,1110,0,62,24,4
7928548459,1110,0,62,24,4
6634627364,1110,0,62,24,4
7139402961,1110,0,62,24,4
7807568217,1110,0,66,19,5
7863546312,1110,0,62,24,4
8110201818,1110,0,62,24,4
7498825521,1110,0,66,19,5
7441356800,1110,0,66,19,5
7172415711,1110,0,62,24,4
7265918133,1110,0,58,29,3
7386799195,1110,0,62,24,4
7248106736,1110,0,66,19,5
7219149170,1110,0,66,19,5
7140897265,1110,0,62,24,4
7682760613,1105,730,19,10,1
5288558141,1105,650,15,7,3
5644916882,1105,290,51,16,3
7410364207,1105,0,69,22,4
7354718249,1105,0,65,27,3
7443952522,1105,0,73,17,5
7258983324,1105,0,65,27,3
7373995101,1105,0,69,22,4
7334649321,1105,0,69,22,4
7354750248,1105,0,69,22,4
7423521303,1105,0,73,17,5
7094804026,1105,0,69,22,4
6868938106,1105,0,65,27,3
7223955604,1105,0,73,17,5
6722887228,1105,0,65,27,3
7075501775,1105,0,69,22,4
6289424432,1105,0,69,22,4
7072997611,1105,0,69,22,4
7165702080,1105,0,65,27,3
7343905147,1105,0,73,17,5
7274712875,1105,0,69,22,4
7498278725,1105,0,65,27,3
7226838476,1105,0,65,27,3
7140581631,1105,0,65,27,3
7387572816,1105,0,69,22,4
6995342192,1105,0,69,22,4
7310895498,1105,0,65,27,3
7286422229,1105,0,61,32,2
7067812467,1105,0,65,27,3
6666295896,1105,0,69,22,4
7495147426,1105,0,61,32,2
7229414067,1105,0,69,22,4
6694826357,1105,0,65,27,3
6952663233,1105,0,69,22,4
6858967882,1105,0,69,22,4
7112707230,1105,0,65,27,3
7366324626,1105,0,61,32,2
7209469569,1105,0,73,17,5
7229637882,1105,0,65,27,3
6930530167,1105,0,69,22,4
7360597399,1105,0,69,22,4
6940689464,1105,0,69,22,4
7219219007,1105,0,69,22,4
6392937230,1105,0,65,27,3
7432313447,1105,0,65,27,3
7223739542,1105,0,69,22,4
7417059590,1105,0,69,22,4
7430328811,1105,0,65,27,3
7138622550,1105,0,69,22,4
7399688760,1105,0,69,22,4
7465476405,1105,0,69,22,4
7408719810,1105,0,65,27,3
6626950790,1105,0,69,22,4
7485711920,1105,0,69,22,4
7159027680,1105,0,65,27,3
7433921678,1105,0,65,27,3
7212579584,1105,0,69,22,4
7475687525,1105,0,73,17,5
6966106055,1105,0,69,22,4
7270380675,1105,0,69,22,4
7314590740,1105,0,73,17,5
308120399,1105,0,69,22,4
7182280518,1105,0,65,27,3
7150075856,1105,0,69,22,4
7087558804,1105,0,69,22,4
7474659598,1105,0,65,27,3
6966819356,1105,0,65,27,3
7212478177,1105,0,69,22,4
7322202755,1105,0,65,27,3
7125019394,1105,0,73,17,5
7077841693,1105,0,69,22,4
7445454513,1105,0,65,27,3
7066534206,1105,0,65,27,3
7450476015,1105,0,61,32,2
7054250450,1105,0,65,27,3
7394662611,1105,0,69,22,4
6856950115,1105,0,69,22,4
7037814261,1105,0,65,27,3
6533188550,1105,0,61,32,2
7493735568,1105,0,65,27,3
7425205305,1105,0,65,27,3
6560457851,1105,0,61,32,2
6899099079,1105,0,65,27,3
7151209517,1105,0,61,32,2
1867400418,1102,897,13,7,0
6030515386,1100,720,16,7,2
391242014,1100,490,34,14,2
2125008932,1100,470,30,12,3
826937972,1100,60,40,26,4
139111001,1097,687,30,9,1
5042200125,1097,212,53,19,3
187660651,1096,516,36,12,2
7125775473,1095,0,63,23,4
7127402421,1095,0,63,23,4
7292780254,1095,0,67,18,5
6556829404,1095,0,67,18,5
7835378408,1095,0,67,18,5
7124575693,1095,0,67,18,5
7180679428,1095,0,63,23,4
7337911905,1095,0,63,23,4
6578963957,1095,0,51,18,6
6977473423,1095,0,67,18,5
6276700284,1095,0,67,18,5
7891071861,1095,0,63,23,4
7884328841,1095,0,59,28,3
7164108212,1095,0,63,23,4
7844760379,1095,0,63,23,4
6384229494,1095,0,59,28,3
7137221518,1095,0,55,33,2
7492076636,1095,0,63,23,4
6998430091,1095,0,59,28,3
339550186,1095,0,71,13,6
7461174836,1095,0,71,13,6
7180834896,1095,0,63,23,4
7411611625,1095,0,63,23,4
7426664238,1095,0,63,23,4
7122654153,1095,0,67,18,5
7447733930,1095,0,59,28,3
6994026465,1095,0,59,28,3
6355676617,1095,0,63,23,4
7012449156,1095,0,63,23,4
7571946528,1095,0,63,23,4
7951527846,1095,0,55,33,2
7231523051,1095,0,67,18,5
7609801099,1095,0,63,23,4
7672810296,1095,0,71,13,6
7619542360,1095,0,67,18,5
7115896244,1095,0,63,23,4
8014480839,1095,0,63,23,4
7266210376,1095,0,63,23,4
7980010436,1095,0,63,23,4
7239473267,1095,0,63,23,4
7939676820,1095,0,63,23,4
7228744348,1095,0,67,18,5
7488180354,1095,0,63,23,4
7600590263,1095,0,63,23,4
7547419016,1095,0,63,23,4
6486289365,1095,0,59,28,3
7754268975,1095,0,67,18,5
7361856060,1095,0,63,23,4
7881972579,1095,0,63,23,4
7029145179,1095,0,55,33,2
7602352282,1095,0,63,23,4
7750590304,1095,0,67,18,5
7377914738,1095,0,63,23,4
7299815813,1095,0,67,18,5
7340358461,1095,0,59,28,3
7112236816,1095,0,63,23,4
7397361016,1095,0,63,23,4
6847851919,1095,0,63,23,4
8146613107,1095,0,67,18,5
7539969163,1095,0,63,23,4
7678555026,1095,0,67,18,5
6810931859,1095,0,59,28,3
7629354302,1095,0,67,18,5
7378430565,1095,0,63,23,4
6604767168,1095,0,63,23,4
7057093493,1095,0,63,23,4
7564336281,1095,0,63,23,4
8074000150,1095,0,63,23,4
7214505655,1095,0,63,23,4
8011236762,1095,0,63,23,4
6517541839,1095,0,63,23,4
7893144827,1095,0,67,18,5
6906635401,1095,0,63,23,4
7175518304,1095,0,67,18,5
6943328634,1095,0,63,23,4
7053565960,1095,0,63,23,4
7225887261,1095,0,67,18,5
7562699277,1095,0,67,18,5
7544952681,1095,0,63,23,4
7399793464,1095,0,67,18,5
7411013183,1095,0,67,18,5
7584111635,1095,0,63,23,4
7982920995,1095,0,63,23,4
7068904830,1095,0,63,23,4
7546470765,1095,0,59,28,3
7367788746,1095,0,63,23,4
7943264146,1095,0,59,28,3
7256898243,1095,0,63,23,4
6324590829,1095,0,63,23,4
7995639654,1095,0,63,23,4
7219261731,1095,0,67,18,5
7309550610,1095,0,63,23,4
7237792521,1095,0,59,28,3
7857677914,1095,0,63,23,4
7301925801,1095,0,67,18,5
7528238127,1095,0,63,23,4
7409495604,1095,0,63,23,4
7174964616,1095,0,59,28,3
7408683503,1095,0,63,23,4
7390197740,1095,0,59,28,3
7602940108,1095,0,63,23,4
6592311123,1095,0,63,23,4
7738441492,1095,0,67,18,5
7356289437,1095,0,67,18,5
7329816292,1095,0,67,18,5
7257644847,1095,0,67,18,5
7622396799,1095,0,63,23,4
7702125316,1095,0,67,18,5
6785554430,1095,0,67,18,5
7445346894,1095,0,63,23,4
7546039644,1095,0,59,28,3
7054322451,1095,0,59,28,3
7218375798,1095,0,63,23,4
7189835295,1095,0,63,23,4
7964464773,1095,0,63,23,4
7759908025,1095,0,63,23,4
7254260062,1095,0,63,23,4
6848795768,1095,0,67,18,5
7496840205,1095,0,59,28,3
6991495425,1095,0,59,28,3
7409102628,1095,0,59,28,3
8063758487,1095,0,63,23,4
7316227081,1095,0,67,18,5
7227428101,1095,0,63,23,4
7589794598,1095,0,63,23,4
7383153959,1095,0,59,28,3
7215586238,1095,0,67,18,5
7138268158,1095,0,67,18,5
7392966594,1095,0,63,23,4
7763426171,1095,0,67,18,5
8195536995,1095,0,59,28,3
7604035268,1095,0,63,23,4
7657906360,1095,0,63,23,4
7807677808,1095,0,63,23,4
7078945244,1095,0,63,23,4
7282113959,1095,0,63,23,4
7403534752,1095,0,63,23,4
7365163808,1095,0,63,23,4
5804176877,1095,0,67,18,5
6640209075,1095,0,63,23,4
7041655215,1095,0,59,28,3
7080041589,1095,0,63,23,4
7253938050,1095,0,59,28,3
7152750234,1095,0,71,13,6
7301307468,1095,0,63,23,4
7242245507,1095,0,67,18,5
6422820849,1095,0,67,18,5
7188969738,1095,0,67,18,5
7126187124,1095,0,67,18,5
7008750290,1095,0,63,23,4
7823187504,1095,0,67,18,5
7687093775,1095,0,63,23,4
7119231261,1095,0,63,23,4
6256767830,1095,0,63,23,4
7192978432,1095,0,63,23,4
7427363275,1095,0,63,23,4
7035019599,1095,0,59,28,3
7943764157,1095,0,63,23,4
7879956475,1095,0,63,23,4
7348969020,1095,0,63,23,4
7093031268,1095,0,59,28,3
7403000456,1095,0,63,23,4
7302259874,1095,0,67,18,5
8191544730,1095,0,63,23,4
28711385,1090,675,11,6,3
7227880668,1090,210,56,22,2
7245855885,1090,0,70,21,4
7393633559,1090,0,66,26,3
6130931924,1090,0,66,26,3
7063154505,1090,0,70,21,4
6554763476,1090,0,70,21,4
7270715032,1090,0,70,21,4
7493827016,1090,0,70,21,4
7438673364,1090,0,70,21,4
7086396143,1090,0,70,21,4
7078055109,1090,0,74,16,5
7374706755,1090,0,66,26,3
7473331912,1090,0,70,21,4
7212947904,1090,0,66,26,3
7065591283,1090,0,74,16,5
7459196874,1090,0,70,21,4
6863774894,1090,0,66,26,3
6599749231,1090,0,70,21,4
7296010144,1090,0,62,31,2
7414277856,1090,0,70,21,4
6897500944,1090,0,66,26,3
6795456353,1090,0,62,31,2
7160579495,1090,0,66,26,3
438159110,1090,0,50,26,4
6410339393,1090,0,66,26,3
6512065847,1090,0,70,21,4
6591980964,1090,0,70,21,4
7442412870,1090,0,70,21,4
6897262230,1090,0,66,26,3
7036396749,1090,0,74,16,5
7489231120,1090,0,66,26,3
6755727530,1090,0,66,26,3
7337180479,1090,0,70,21,4
7140547140,1090,0,70,21,4
7183604168,1090,0,74,16,5
6705694791,1090,0,66,26,3
7406898612,1090,0,70,21,4
7451609472,1090,0,66,26,3
7376221686,1090,0,74,16,5
7364750533,1090,0,70,21,4
7049740510,1090,0,66,26,3
7408428970,1090,0,66,26,3
6763393458,1090,0,74,16,5
7245630168,1090,0,66,26,3
6855285971,1090,0,66,26,3
7049885983,1090,0,66,26,3
7240993080,1090,0,70,21,4
7335339550,1090,0,70,21,4
7394600048,1090,0,66,26,3
7080329978,1090,0,66,26,3
7350973771,1090,0,70,21,4
5020376275,1090,0,82,26,2
7405974024,1090,0,74,16,5
5009998565,1090,0,46,11,8
7078375336,1090,0,66,26,3
7483665901,1090,0,74,16,5
7454131128,1090,0,70,21,4
7415040168,1090,0,62,31,2
7149677236,1090,0,70,21,4
6811691493,1090,0,66,26,3
7012465809,1090,0,70,21,4
6877287906,1090,0,70,21,4
7173193358,1090,0,70,21,4
7388506351,1090,0,62,31,2
7037416747,1090,0,70,21,4
6384899282,1090,0,66,26,3
7189207803,1090,0,66,26,3
7095937144,1086,406,36,17,2
693923157,1085,1060,5,0,0
1454976271,1085,340,49,13,3
6420568544,1085,0,61,19,5
7782385994,1085,0,57,24,4
2075130615,1085,0,89,24,2
7023458536,1080,1000,8,2,0
1143354705,1080,810,22,8,0
6866700447,1080,460,24,13,3
7075283205,1080,0,68,17,5
7475254639,1080,0,60,27,3
7471083469,1080,0,64,22,4
7172799712,1080,0,68,17,5
7247819621,1080,0,60,27,3
7471780084,1080,0,68,17,5
7538550161,1080,0,64,22,4
7422867037,1080,0,68,17,5
7175444447,1080,0,64,22,4
6851097291,1080,0,64,22,4
7405724779,1080,0,60,27,3
6736680538,1080,0,64,22,4
