userId,score,points,rare,epic,legendary
6998430091,1210,0,62,29,4
7123867847,1210,0,62,29,4
6366312262,1210,0,70,19,6
7408094950,1210,0,70,19,6
7711098948,1210,0,66,24,5
7429791117,1210,0,66,24,5
7285717938,1210,0,62,29,4
7439761716,1210,0,66,24,5
7990001919,1210,0,66,24,5
7174995823,1210,0,66,24,5
7215905048,1210,0,66,24,5
6544687820,1210,0,62,29,4
7338212568,1210,0,70,19,6
7593442725,1210,0,66,24,5
7169897939,1210,0,66,24,5
7861502852,1210,0,66,24,5
7348690301,1210,0,66,24,5
7136098352,1210,0,62,29,4
7097505880,1210,0,66,24,5
7189203570,1210,0,66,24,5
7409495604,1210,0,66,24,5
7145305175,1210,0,70,19,6
8171653312,1210,0,70,19,6
8017004055,1210,0,70,19,6
7712378869,1210,0,70,19,6
7514646648,1210,0,66,24,5
7544952681,1210,0,66,24,5
7318702068,1210,0,66,24,5
8186018298,1210,0,58,34,3
7111529440,1210,0,70,19,6
7818783297,1210,0,66,24,5
6829918634,1210,0,74,14,7
7344493097,1210,0,58,34,3
7893144827,1210,0,70,19,6
7007474071,1210,0,66,24,5
7218147328,1210,0,70,19,6
7852794079,1210,0,66,24,5
6912315778,1210,0,70,19,6
6810931859,1210,0,62,29,4
7820501379,1210,0,66,24,5
7718853864,1210,0,66,24,5
7987649895,1210,0,66,24,5
6384229494,1210,0,62,29,4
7445965349,1210,0,62,29,4
7339169137,1210,0,66,24,5
7685212372,1210,0,70,19,6
7271345022,1210,0,66,24,5
7123122811,1210,0,62,29,4
7689066602,1210,0,62,29,4
6594849115,1210,0,62,29,4
7779312195,1210,0,66,24,5
7308997427,1210,0,66,24,5
7886303965,1210,0,62,29,4
7699307577,1210,0,66,24,5
7399226227,1210,0,66,24,5
7686295502,1210,0,66,24,5
6851512977,1210,0,66,24,5
6757412603,1210,0,62,29,4
7309867888,1210,0,62,29,4
7347063319,1210,0,66,24,5
7329472023,1210,0,66,24,5
7455101660,1210,0,70,19,6
7205576048,1210,0,62,29,4
7207915812,1210,0,62,29,4
7138834313,1210,0,62,29,4
7071650966,1210,0,70,19,6
7648774162,1210,0,62,29,4
5991828539,1210,0,66,24,5
7590673300,1210,0,70,19,6
7209082611,1210,0,70,19,6
7286766876,1210,0,66,24,5
7827039539,1210,0,66,24,5
7408131212,1210,0,66,24,5
8099421930,1210,0,70,19,6
7696176295,1210,0,70,19,6
7468276272,1210,0,66,24,5
7180834896,1210,0,66,24,5
7224124178,1210,0,66,24,5
7590854480,1210,0,62,29,4
7189030332,1210,0,66,24,5
7565252726,1210,0,62,29,4
7357380129,1210,0,66,24,5
6768652246,1210,0,66,24,5
6828753339,1210,0,66,24,5
6994026465,1210,0,62,29,4
6816651814,1210,0,70,19,6
7355977127,1210,0,66,24,5
6998722295,1210,0,66,24,5
7126987608,1210,0,70,19,6
6589335196,1210,0,62,29,4
7440740192,1210,0,62,29,4
7404238214,1210,0,70,19,6
6698280648,1210,0,66,24,5
7509231486,1210,0,62,29,4
6235938101,1210,0,66,24,5
7453215042,1210,0,66,24,5
7382614217,1210,0,66,24,5
7139096236,1210,0,62,29,4
7589794598,1210,0,66,24,5
7844813723,1210,0,62,29,4
6610502525,1210,0,70,19,6
1377364302,1205,1000,13,7,0
7387002838,1205,0,69,27,4
7168362785,1205,0,73,22,5
7263064555,1205,0,73,22,5
7039843077,1205,0,77,17,6
7326399573,1205,0,73,22,5
7126074027,1205,0,69,27,4
7183949953,1205,0,65,32,3
7453819253,1205,0,65,32,3
7212579584,1205,0,73,22,5
7298138302,1205,0,73,22,5
7179504379,1205,0,73,22,5
7408428970,1205,0,69,27,4
6992314381,1205,0,73,22,5
7343905147,1205,0,77,17,6
7263085800,1205,0,73,22,5
7431211405,1205,0,73,22,5
7245630168,1205,0,69,27,4
7148300661,1205,0,73,22,5
7037814261,1205,0,69,27,4
7022645511,1205,0,73,22,5
7407062008,1205,0,73,22,5
7496884821,1205,0,69,27,4
7160579495,1205,0,69,27,4
6750529646,1205,0,69,27,4
6918497496,1205,0,73,22,5
7156101335,1205,0,77,17,6
7264716774,1205,0,73,22,5
6700533224,1205,0,69,27,4
6802566921,1205,0,69,27,4
8109737222,1205,0,69,27,4
7285415959,1205,0,69,27,4
7458650715,1205,0,73,22,5
7253472825,1205,0,73,22,5
7494478803,1205,0,73,22,5
7330621936,1205,0,73,22,5
7347846282,1205,0,73,22,5
7262805510,1205,0,69,27,4
6311688629,1205,0,69,27,4
6733917535,1205,0,69,27,4
7000045763,1205,0,73,22,5
7357758015,1205,0,65,32,3
7196158937,1205,0,69,27,4
7402608636,1205,0,73,22,5
7078375336,1205,0,69,27,4
7285949049,1205,0,69,27,4
7039409222,1205,0,69,27,4
6795288982,1205,0,69,27,4
7226078889,1205,0,69,27,4
7127979278,1205,0,69,27,4
6783266028,1205,0,73,22,5
7141963857,1205,0,65,32,3
7173193358,1205,0,73,22,5
7423366054,1205,0,77,17,6
7007862968,1205,0,73,22,5
6857858173,1205,0,69,27,4
7176913017,1205,0,73,22,5
7064162756,1205,0,73,22,5
7075200447,1205,0,73,22,5
6744083277,1205,0,69,27,4
7286590237,1205,0,77,17,6
7041135691,1205,0,73,22,5
6913570769,1205,0,73,22,5
6326333274,1205,0,69,27,4
7399789920,1205,0,69,27,4
7492494567,1205,0,69,27,4
7021197237,1205,0,73,22,5
7307315190,1205,0,77,17,6
6966819356,1205,0,69,27,4
7518143031,1205,0,73,22,5
6855285971,1205,0,69,27,4
7248728291,1205,0,73,22,5
7219219007,1205,0,73,22,5
7413828441,1205,0,77,17,6
7397007602,1205,0,69,27,4
6021717659,1205,0,73,22,5
7436901567,1205,0,69,27,4
6896379916,1205,0,77,17,6
6795456353,1205,0,65,32,3
7263146960,1205,0,69,27,4
6758076312,1205,0,69,27,4
7241660932,1205,0,73,22,5
7368411579,1205,0,73,22,5
7314590740,1205,0,77,17,6
1609681882,1200,900,24,5,1
7326395332,1200,0,60,25,5
822427961,1200,0,76,25,4
7224879031,1200,0,56,30,4
237744210,1200,0,48,20,7
7442155152,1200,0,60,25,5
7339772684,1200,0,72,30,3
7252728251,1200,0,68,15,7
5463809504,1200,0,64,20,6
1074076468,1200,0,60,25,5
7489546043,1200,0,56,30,4
7078564900,1200,0,60,25,5
7485558172,1200,0,56,30,4
253346994,1200,0,76,25,4
745577946,1195,420,43,20,2
5829759803,1195,320,35,15,5
7471459289,1195,0,67,23,5
7399124442,1195,0,63,28,4
7194432984,1195,0,67,23,5
7693396086,1195,0,67,23,5
7280533288,1195,0,71,18,6
6938089690,1195,0,63,28,4
6328037704,1195,0,63,28,4
7302070632,1195,0,63,28,4
7094296535,1195,0,67,23,5
7520144814,1195,0,67,23,5
6991106809,1195,0,63,28,4
7185438048,1195,0,59,33,3
7385102797,1195,0,63,28,4
6983743977,1195,0,67,23,5
7477446743,1195,0,67,23,5
7056642442,1195,0,67,23,5
8105642109,1195,0,67,23,5
7980010436,1195,0,67,23,5
7703165382,1195,0,63,28,4
7068904830,1195,0,67,23,5
7621394316,1195,0,67,23,5
7075283205,1195,0,71,18,6
7311234782,1195,0,71,18,6
8143629378,1195,0,67,23,5
7118383099,1195,0,67,23,5
7214505655,1195,0,67,23,5
7766768498,1195,0,67,23,5
7469699740,1195,0,67,23,5
7116704097,1195,0,63,28,4
7184213869,1195,0,67,23,5
7648324433,1195,0,67,23,5
7863903639,1195,0,71,18,6
7671796726,1195,0,71,18,6
6486900054,1195,0,67,23,5
7893653987,1195,0,67,23,5
7177634193,1195,0,67,23,5
6858562282,1195,0,67,23,5
7455400924,1195,0,63,28,4
7187173827,1195,0,67,23,5
7853178223,1195,0,63,28,4
6337678178,1195,0,59,33,3
7288321761,1195,0,63,28,4
7111409300,1195,0,67,23,5
7991169133,1195,0,63,28,4
7054112102,1195,0,67,23,5
7451912470,1195,0,67,23,5
7468877304,1195,0,59,33,3
7000149322,1195,0,67,23,5
6837636338,1195,0,63,28,4
6840499475,1195,0,67,23,5
7166298299,1195,0,59,33,3
7772980804,1195,0,63,28,4
8131533684,1195,0,67,23,5
7691750456,1195,0,59,33,3
7885359633,1195,0,63,28,4
8070856636,1195,0,71,18,6
7086552542,1195,0,71,18,6
7152917907,1195,0,67,23,5
7641938659,1195,0,71,18,6
7436125247,1195,0,67,23,5
7888150217,1195,0,67,23,5
7258855001,1195,0,63,28,4
7886715873,1195,0,67,23,5
7848567684,1195,0,71,18,6
7260362192,1195,0,75,13,7
7104381336,1195,0,67,23,5
7097389395,1195,0,67,23,5
6450767029,1195,0,67,23,5
6492425257,1195,0,59,33,3
7656551395,1195,0,67,23,5
7112160894,1195,0,63,28,4
7012449156,1195,0,67,23,5
7363676601,1195,0,67,23,5
7189295651,1195,0,75,13,7
7256069108,1195,0,63,28,4
7243814719,1195,0,59,33,3
7259725952,1195,0,71,18,6
7425885835,1195,0,63,28,4
7753114757,1195,0,67,23,5
7719552384,1195,0,67,23,5
7076578866,1195,0,67,23,5
7877239463,1195,0,63,28,4
7480308929,1195,0,67,23,5
7573371138,1195,0,71,18,6
7547419016,1195,0,67,23,5
7122561675,1195,0,63,28,4
7284635385,1195,0,71,18,6
7860931559,1195,0,71,18,6
7386652781,1195,0,67,23,5
8198905242,1195,0,67,23,5
7798433987,1195,0,63,28,4
7749446463,1195,0,63,28,4
7295434458,1195,0,67,23,5
7426491790,1195,0,67,23,5
7418310302,1195,0,67,23,5
7794081807,1195,0,67,23,5
7128583916,1195,0,63,28,4
7906509025,1195,0,67,23,5
7215056240,1195,0,67,23,5
7238743130,1195,0,63,28,4
6310071821,1195,0,67,23,5
7618724904,1195,0,67,23,5
7849106916,1195,0,67,23,5
7604227791,1195,0,59,33,3
7857677914,1195,0,63,28,4
7861813145,1195,0,63,28,4
7594720593,1195,0,63,28,4
7092183999,1195,0,71,18,6
7356289437,1195,0,71,18,6
7511605738,1195,0,63,28,4
6537011580,1195,0,63,28,4
7775692343,1195,0,71,18,6
6422820849,1195,0,71,18,6
6806544922,1195,0,67,23,5
7454644761,1195,0,67,23,5
7257644847,1195,0,71,18,6
7231035153,1195,0,63,28,4
7368381465,1195,0,71,18,6
8093886781,1195,0,67,23,5
6396636811,1195,0,67,23,5
6843275058,1195,0,71,18,6
911040532,1190,860,22,7,1
7840929061,1190,850,24,11,0
784653347,1190,300,46,21,3
7291372304,1190,0,70,26,4
7396345454,1190,0,74,21,5
7193021575,1190,0,70,26,4
7261855327,1190,0,74,21,5
7432199355,1190,0,70,26,4
777256257,1190,0,70,26,4
7235698720,1190,0,74,21,5
7370736567,1190,0,70,26,4
7461836587,1190,0,70,26,4
7094950902,1190,0,62,36,2
6956745235,1190,0,70,26,4
7458059331,1190,0,70,26,4
7405974024,1190,0,78,16,6
7296497925,1190,0,74,21,5
7075243873,1190,0,70,26,4
7910822615,1190,0,74,21,5
7217067848,1190,0,74,21,5
7260944605,1190,0,70,26,4
7052762524,1190,0,74,21,5
7050947437,1190,0,66,31,3
7165611121,1190,0,62,36,2
7471177961,1190,0,70,26,4
7460873308,1190,0,70,26,4
6548059059,1190,0,74,21,5
7361248657,1190,0,70,26,4
7084341959,1190,0,70,26,4
7293746705,1190,0,74,21,5
7331315538,1190,0,70,26,4
7299230614,1190,0,66,31,3
7493490729,1190,0,78,16,6
7217597602,1190,0,70,26,4
7248351462,1190,0,70,26,4
7029701123,1190,0,70,26,4
7329449207,1190,0,70,26,4
7322890638,1190,0,66,31,3
7283731733,1190,0,70,26,4
6392937230,1190,0,66,31,3
7200707133,1190,0,70,26,4
7465606543,1190,0,70,26,4
7176431599,1190,0,66,31,3
7097899620,1190,0,78,16,6
7326927140,1190,0,74,21,5
7177457630,1190,0,66,31,3
7030743460,1190,0,74,21,5
7055925386,1190,0,70,26,4
7467070447,1190,0,70,26,4
7440162359,1190,0,74,21,5
1532347924,1190,0,58,21,6
7239784372,1190,0,74,21,5
6536529874,1190,0,70,26,4
7067790796,1190,0,70,26,4
7355233487,1190,0,66,31,3
7199652969,1190,0,70,26,4
7486139786,1190,0,70,26,4
7237633197,1190,0,70,26,4
7317625195,1190,0,74,21,5
6437402964,1190,0,70,26,4
7035041425,1190,0,70,26,4
7447756991,1190,0,66,31,3
7265984462,1190,0,70,26,4
7230418743,1190,0,74,21,5
7129631503,1190,0,70,26,4
7348076763,1190,0,70,26,4
6778308987,1190,0,78,16,6
6455181274,1190,0,66,31,3
7468911033,1190,0,78,16,6
7957186062,1190,0,70,26,4
7274135735,1190,0,74,21,5
6406702202,1190,0,74,21,5
6958215837,1190,0,70,26,4
7105655740,1190,0,66,31,3
7464375768,1190,0,74,21,5
7231315493,1190,0,66,31,3
6653484363,1190,0,70,26,4
7218445963,1190,0,74,21,5
7270380675,1190,0,70,26,4
7496893156,1190,0,74,21,5
6595070264,1190,0,66,31,3
7099477981,1190,0,74,21,5
6773962182,1190,0,66,31,3
6955673277,1190,0,70,26,4
7122414446,1190,0,70,26,4
7189969510,1190,0,70,26,4
7482573193,1190,0,78,16,6
7398493647,1190,0,74,21,5
7337891801,1190,0,70,26,4
7431619635,1190,0,70,26,4
7294909612,1190,0,70,26,4
7294381959,1190,0,74,21,5
7357501804,1190,0,70,26,4
7488975122,1190,0,70,26,4
7358813372,1190,0,70,26,4
866110424,1188,778,34,4,2
304581269,1185,1000,21,4,0
822174593,1185,600,45,14,1
6630085378,1185,560,37,10,3
7228336042,1185,0,57,29,4
7504295282,1185,0,65,19,6
934733060,1185,0,61,24,5
7531053052,1185,0,61,24,5
7218909289,1185,0,65,19,6
7313860354,1185,0,57,29,4
7259136878,1185,0,65,19,6
1152382461,1181,431,46,10,4
6088383024,1180,850,22,7,1
7010083821,1180,770,30,9,1
1731341680,1180,620,36,19,0
7708932532,1180,0,68,22,5
7342683640,1180,0,64,27,4
6252674682,1180,0,72,17,6
7457063513,1180,0,64,27,4
7555893472,1180,0,68,22,5
7052355178,1180,0,68,22,5
7341751477,1180,0,64,27,4
6869400824,1180,0,68,22,5
7322812869,1180,0,64,27,4
7088081608,1180,0,72,17,6
8052890722,1180,0,72,17,6
6998393514,1180,0,64,27,4
8163767082,1180,0,72,17,6
7382037738,1180,0,68,22,5
7001972158,1180,0,68,22,5
7457722931,1180,0,64,27,4
7146209254,1180,0,68,22,5
6947128506,1180,0,64,27,4
7805836962,1180,0,68,22,5
7271793597,1180,0,60,32,3
7395774190,1180,0,64,27,4
7474346786,1180,0,64,27,4
7993934153,1180,0,68,22,5
7789780700,1180,0,72,17,6
7377914738,1180,0,64,27,4
7363715272,1180,0,68,22,5
7751245852,1180,0,68,22,5
7070052660,1180,0,64,27,4
7594520472,1180,0,68,22,5
7437737398,1180,0,64,27,4
7677713397,1180,0,68,22,5
7945083976,1180,0,72,17,6
7302344732,1180,0,68,22,5
8140623227,1180,0,68,22,5
7493051918,1180,0,72,17,6
7282944334,1180,0,68,22,5
7495813777,1180,0,68,22,5
7580843534,1180,0,72,17,6
7131688912,1180,0,68,22,5
7838455728,1180,0,68,22,5
7715638468,1180,0,68,22,5
7534959587,1180,0,72,17,6
7871442649,1180,0,72,17,6
6491665246,1180,0,64,27,4
7829482585,1180,0,64,27,4
7425644762,1180,0,64,27,4
7875994303,1180,0,60,32,3
7248106736,1180,0,68,22,5
7088070553,1180,0,68,22,5
7629530078,1180,0,64,27,4
6692325290,1180,0,64,27,4
7325010833,1180,0,72,17,6
7040878344,1180,0,64,27,4
7345714048,1180,0,64,27,4
6914648580,1180,0,64,27,4
7545630419,1180,0,68,22,5
7069221027,1180,0,64,27,4
6990005829,1180,0,64,27,4
7359618404,1180,0,68,22,5
7100167171,1180,0,72,17,6
6991313483,1180,0,64,27,4
7265918133,1180,0,60,32,3
7954133574,1180,0,68,22,5
7297129047,1180,0,72,17,6
7273684262,1180,0,72,17,6
6380360367,1180,0,64,27,4
7038236472,1180,0,68,22,5
7479044601,1180,0,64,27,4
7641770501,1180,0,64,27,4
7138706347,1180,0,60,32,3
6596111064,1180,0,68,22,5
7462601340,1180,0,64,27,4
7223730174,1180,0,68,22,5
7603415795,1180,0,64,27,4
6283524342,1180,0,64,27,4
6761861677,1180,0,64,27,4
7280921261,1180,0,60,32,3
7816628727,1180,0,64,27,4
7905161137,1180,0,68,22,5
6942601344,1180,0,68,22,5
7318850109,1180,0,64,27,4
7279177083,1180,0,64,27,4
6881812682,1180,0,64,27,4
7296956332,1180,0,64,27,4
6325856823,1180,0,68,22,5
6961752927,1180,0,68,22,5
6900915183,1180,0,64,27,4
7571798970,1180,0,68,22,5
6892476039,1180,0,72,17,6
7582837869,1180,0,68,22,5
7782318227,1180,0,68,22,5
7403222946,1180,0,64,27,4
7739504118,1180,0,64,27,4
7869185655,1180,0,60,32,3
6871114728,1180,0,68,22,5
7405798073,1180,0,64,27,4
7280821764,1180,0,68,22,5
7545630561,1180,0,64,27,4
6528234241,1180,0,64,27,4
6890264846,1180,0,60,32,3
7603414162,1180,0,64,27,4
6364671487,1180,0,72,17,6
7545843603,1180,0,64,27,4
7625251496,1180,0,68,22,5
7211653020,1180,0,72,17,6
6584390457,1180,0,64,27,4
7975331517,1180,0,60,32,3
7484600508,1180,0,68,22,5
7729377721,1180,0,68,22,5
7410423576,1180,0,64,27,4
7030559009,1180,0,68,22,5
7943264146,1180,0,60,32,3
7586783521,1180,0,68,22,5
8103851287,1180,0,68,22,5
6922662177,1180,0,68,22,5
7196083508,1180,0,68,22,5
7853546305,1180,0,64,27,4
6979009046,1180,0,68,22,5
7841144148,1180,0,64,27,4
7804534323,1180,0,68,22,5
7488833081,1180,0,60,32,3
8005210138,1180,0,68,22,5
7020382967,1180,0,68,22,5
7593261137,1180,0,60,32,3
7906702269,1180,0,68,22,5
7304220233,1180,0,64,27,4
7013415320,1180,0,64,27,4
7364883048,1180,0,56,37,2
7194006743,1180,0,64,27,4
7365806458,1180,0,68,22,5
7899184257,1180,0,64,27,4
7382714494,1180,0,60,32,3
7253968523,1180,0,68,22,5
7757276285,1180,0,64,27,4
7075741843,1180,0,64,27,4
6749202196,1180,0,68,22,5
415146339,1175,1000,15,5,0
7354718249,1175,0,67,30,3
6975297014,1175,0,75,20,5
7249685415,1175,0,71,25,4
7253327309,1175,0,71,25,4
6996801621,1175,0,75,20,5
7358136199,1175,0,71,25,4
7018126239,1175,0,75,20,5
7036615082,1175,0,67,30,3
7159163550,1175,0,71,25,4
7169562965,1175,0,67,30,3
7410308129,1175,0,71,25,4
6505167557,1175,0,71,25,4
7410524662,1175,0,71,25,4
7270715032,1175,0,71,25,4
7459418258,1175,0,71,25,4
7372838761,1175,0,75,20,5
7170473744,1175,0,71,25,4
7397704717,1175,0,71,25,4
7442540763,1175,0,71,25,4
7183937832,1175,0,75,20,5
7299817581,1175,0,75,20,5
7298126319,1175,0,67,30,3
7073660928,1175,0,71,25,4
7153101399,1175,0,71,25,4
7278755124,1175,0,67,30,3
7313455656,1175,0,71,25,4
7394662611,1175,0,71,25,4
7246651901,1175,0,71,25,4
7229414067,1175,0,71,25,4
7166516034,1175,0,67,30,3
6844052964,1175,0,71,25,4
7363607906,1175,0,75,20,5
7400233971,1175,0,79,15,6
7092274930,1175,0,71,25,4
7211320856,1175,0,67,30,3
7398533847,1175,0,75,20,5
7258501588,1175,0,71,25,4
7057592746,1175,0,71,25,4
7367498779,1175,0,67,30,3
6797893068,1175,0,71,25,4
6759029638,1175,0,75,20,5
7379669837,1175,0,67,30,3
7742172883,1175,0,67,30,3
7369001644,1175,0,71,25,4
7372639866,1175,0,67,30,3
7112707230,1175,0,67,30,3
7236772845,1175,0,67,30,3
7238939477,1175,0,75,20,5
6959965445,1175,0,67,30,3
7499393018,1175,0,75,20,5
7239529816,1175,0,71,25,4
7049740510,1175,0,67,30,3
6626950790,1175,0,71,25,4
7241953622,1175,0,75,20,5
7076684553,1175,0,75,20,5
7170179376,1175,0,71,25,4
7462367851,1175,0,71,25,4
7406208887,1175,0,71,25,4
7306124702,1175,0,67,30,3
7070539373,1175,0,71,25,4
7354815049,1175,0,71,25,4
7307425160,1175,0,71,25,4
7055849115,1175,0,79,15,6
7373463312,1175,0,71,25,4
7329895731,1175,0,67,30,3
7109025198,1175,0,63,35,2
7421691499,1175,0,71,25,4
7408719810,1175,0,67,30,3
7415662284,1175,0,67,30,3
6591809513,1175,0,71,25,4
7344378703,1175,0,63,35,2
7279944610,1175,0,63,35,2
7482051237,1175,0,71,25,4
6858967882,1175,0,71,25,4
7496426965,1175,0,71,25,4
7323545776,1175,0,67,30,3
7254974109,1175,0,67,30,3
7375676175,1175,0,75,20,5
7329520797,1175,0,71,25,4
7068356029,1175,0,67,30,3
7415768377,1175,0,71,25,4
7069265206,1175,0,71,25,4
6753795690,1175,0,67,30,3
7001586059,1175,0,71,25,4
390238451,1170,1000,6,3,1
487550526,1170,620,34,15,1
1568964447,1170,600,18,8,4
1551993876,1170,470,20,10,5
6860358205,1170,0,46,23,6
7253483185,1170,0,66,18,6
1026223523,1170,0,66,18,6
7249909474,1170,0,62,23,5
7284623757,1170,0,78,23,4
7535766948,1170,0,62,23,5
7298004081,1170,0,62,23,5
7459315432,1170,0,62,23,5
7335808716,1170,0,66,18,6
7391294950,1170,0,58,28,4
7044566581,1170,0,58,28,4
7468813456,1170,0,62,23,5
7289155597,1170,0,70,13,7
5441994497,1169,359,58,14,3
1393308885,1165,1110,3,2,0
808510836,1165,1000,9,6,0
458914255,1165,650,15,6,4
7035567537,1165,0,69,21,5
7394709320,1165,0,65,26,4
7214898897,1165,0,65,26,4
7198610472,1165,0,61,31,3
8075585478,1165,0,65,26,4
7843582694,1165,0,73,16,6
8089225733,1165,0,65,26,4
8146613107,1165,0,69,21,5
7471640512,1165,0,69,21,5
6562570753,1165,0,65,26,4
7052455066,1165,0,69,21,5
7213233254,1165,0,69,21,5
7994605285,1165,0,73,16,6
6993801438,1165,0,65,26,4
7301925801,1165,0,69,21,5
7372014294,1165,0,69,21,5
7540140123,1165,0,65,26,4
7875929787,1165,0,65,26,4
7600590263,1165,0,65,26,4
7235663205,1165,0,73,16,6
7226919931,1165,0,69,21,5
7468290525,1165,0,61,31,3
7264640053,1165,0,69,21,5
7025843718,1165,0,69,21,5
8183122625,1165,0,65,26,4
7863546312,1165,0,65,26,4
7332511032,1165,0,65,26,4
7567812566,1165,0,69,21,5
7690038631,1165,0,65,26,4
7705809737,1165,0,69,21,5
7219261731,1165,0,69,21,5
7328135127,1165,0,69,21,5
8184102323,1165,0,69,21,5
7330668484,1165,0,65,26,4
7823662696,1165,0,65,26,4
7404142088,1165,0,69,21,5
6542050130,1165,0,61,31,3
7823187504,1165,0,69,21,5
7233225768,1165,0,69,21,5
8135023926,1165,0,65,26,4
7408299965,1165,0,69,21,5
7188969738,1165,0,69,21,5
7213076871,1165,0,65,26,4
7126187124,1165,0,69,21,5
7599721613,1165,0,69,21,5
7147508015,1165,0,69,21,5
8014451479,1165,0,65,26,4
7320823372,1165,0,69,21,5
7218635561,1165,0,61,31,3
6650014218,1165,0,65,26,4
7393275863,1165,0,65,26,4
7220041003,1165,0,65,26,4
7196645322,1165,0,65,26,4
6832170853,1165,0,73,16,6
8014480839,1165,0,65,26,4
7836886052,1165,0,65,26,4
7385813651,1165,0,69,21,5
7562699277,1165,0,69,21,5
7177333558,1165,0,69,21,5
7274528143,1165,0,69,21,5
7188351841,1165,0,65,26,4
7807568217,1165,0,69,21,5
7499457763,1165,0,73,16,6
7198937520,1165,0,73,16,6
7293846716,1165,0,65,26,4
7642903292,1165,0,65,26,4
7708960323,1165,0,69,21,5
7371089637,1165,0,53,21,6
7899572173,1165,0,61,31,3
7273742034,1165,0,69,21,5
7304856307,1165,0,69,21,5
7292780254,1165,0,69,21,5
7354248975,1165,0,69,21,5
7086079653,1165,0,65,26,4
6421127783,1165,0,69,21,5
6634627364,1165,0,65,26,4
6785554430,1165,0,69,21,5
7353815732,1165,0,65,26,4
7750076745,1165,0,65,26,4
7437072209,1165,0,65,26,4
7091709168,1165,0,65,26,4
7567600202,1165,0,69,21,5
8013536958,1165,0,61,31,3
7635484143,1165,0,69,21,5
7170768232,1165,0,61,31,3
7309288074,1165,0,69,21,5
7078820946,1165,0,69,21,5
7176167406,1165,0,61,31,3
7678555026,1165,0,69,21,5
7056530578,1165,0,65,26,4
6845572222,1165,0,73,16,6
7586700079,1165,0,65,26,4
7287187612,1165,0,61,31,3
7671074532,1165,0,69,21,5
7457526317,1165,0,65,26,4
7444162390,1165,0,69,21,5
6994068763,1165,0,65,26,4
7487006956,1165,0,69,21,5
7650616071,1165,0,69,21,5
7726599205,1165,0,69,21,5
7871721803,1165,0,65,26,4
7374735445,1165,0,73,16,6
7774654067,1165,0,69,21,5
7485847174,1165,0,69,21,5
7209592859,1165,0,65,26,4
7537238447,1165,0,61,31,3
6780044760,1165,0,65,26,4
7115956390,1165,0,65,26,4
7986356067,1165,0,69,21,5
7617778706,1165,0,69,21,5
6517810799,1165,0,69,21,5
7710338019,1165,0,69,21,5
7479546321,1165,0,69,21,5
7336685565,1165,0,69,21,5
7095030379,1165,0,65,26,4
7751743014,1165,0,65,26,4
8097870367,1165,0,61,31,3
7469937481,1165,0,61,31,3
7395490540,1165,0,69,21,5
7937796140,1165,0,65,26,4
7183686443,1165,0,61,31,3
7644781348,1165,0,69,21,5
7386421369,1165,0,65,26,4
7217753795,1165,0,69,21,5
7234431691,1165,0,65,26,4
7137221518,1165,0,57,36,2
7581480656,1165,0,65,26,4
7302517259,1165,0,69,21,5
7210132935,1165,0,69,21,5
7322104530,1165,0,69,21,5
7351749624,1165,0,65,26,4
7379806548,1165,0,73,16,6
7099782233,1165,0,65,26,4
6866715736,1165,0,65,26,4
6814238369,1165,0,69,21,5
7245239579,1165,0,69,21,5
7331193387,1165,0,69,21,5
7390197740,1165,0,61,31,3
7539219480,1165,0,69,21,5
7359030251,1165,0,65,26,4
7885267958,1165,0,73,16,6
7242778625,1165,0,69,21,5
7475381621,1165,0,61,31,3
7564336281,1165,0,65,26,4
7915650827,1165,0,65,26,4
7868241641,1165,0,65,26,4
7367678455,1161,1026,11,4,0
1406739195,1160,920,12,1,2
6247944177,1160,540,32,3,5
5640940328,1160,230,50,22,3
6896564878,1160,0,68,29,3
7441878638,1160,0,72,24,4
7302390268,1160,0,72,24,4
6794369158,1160,0,76,19,5
7334649321,1160,0,72,24,4
7343462144,1160,0,72,24,4
6601347442,1160,0,56,24,5
7227581990,1160,0,72,24,4
7196481683,1160,0,72,24,4
7388506351,1160,0,64,34,2
7152871493,1160,0,72,24,4
7176309106,1160,0,64,34,2
6999677163,1160,0,68,29,3
6357163236,1160,0,72,24,4
7123673180,1160,0,72,24,4
7359541042,1160,0,76,19,5
7249632015,1160,0,76,19,5
7424013583,1160,0,72,24,4
7201370693,1160,0,68,29,3
6618072032,1160,0,72,24,4
689232279,1160,0,56,24,5
7881164847,1160,0,72,24,4
6498116319,1160,0,72,24,4
7279544719,1160,0,72,24,4
7127754800,1160,0,72,24,4
7260551463,1160,0,68,29,3
7432947408,1160,0,76,19,5
381955491,1160,0,60,19,6
6611483550,1160,0,72,24,4
6811691493,1160,0,68,29,3
7159027680,1160,0,68,29,3
6409333415,1160,0,72,24,4
7259021600,1160,0,68,29,3
7383732296,1160,0,72,24,4
7218622846,1160,0,68,29,3
7302814749,1160,0,68,29,3
7046890162,1160,0,72,24,4
7489588752,1160,0,72,24,4
6930530167,1160,0,72,24,4
7266673781,1160,0,72,24,4
7440974815,1160,0,72,24,4
7313955768,1160,0,68,29,3
7268417464,1160,0,72,24,4
7312735123,1160,0,76,19,5
7463322204,1160,0,72,24,4
7234175031,1160,0,72,24,4
7163940124,1160,0,72,24,4
7179660080,1160,0,72,24,4
7251500189,1160,0,76,19,5
6839349287,1160,0,72,24,4
