userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7371439070,0,73,20,2,95,0.00
7479546321,0,61,21,3,85,0.00
7277911908,0,25,5,0,30,0.00
7321227687,0,22,8,0,30,0.00
7807565898,0,63,21,6,90,0.00
7655911649,0,58,23,4,85,0.00
7940683642,0,71,15,4,90,0.00
7262495243,0,20,3,2,25,0.00
7915650827,0,57,28,5,90,0.00
1050361109,0,8,1,1,10,0.00
7899184257,0,62,26,2,90,0.00
7175518304,0,60,24,1,85,0.00
7475790570,0,60,26,4,90,0.00
7519568694,0,23,5,2,30,0.00
7780868858,0,20,7,3,30,0.00
6571079999,0,65,18,2,85,0.00
7298039785,0,57,24,4,85,0.00
7203726203,0,65,27,3,95,0.00
7911489805,0,17,6,2,25,0.00
7319794552,0,23,6,1,30,0.00
7982920995,0,63,22,5,90,0.00
7343503683,0,58,25,7,90,0.00
8182563466,0,22,3,0,25,0.00
7093261667,0,61,19,5,85,0.00
7521891608,0,16,12,2,30,0.00
7238910460,0,70,16,4,90,0.00
6791439815,0,68,19,8,95,0.00
7839420651,0,70,13,2,85,0.00
7089198671,0,58,29,3,90,0.00
7957527095,0,64,23,3,90,0.00
7435957402,0,20,6,4,30,0.00
7648944437,0,58,23,4,85,0.00
7719674426,0,61,22,7,90,0.00
7260933158,0,64,24,7,95,0.00
7119870090,0,19,11,0,30,0.00
7377476728,0,57,29,4,90,0.00
8041326733,0,62,25,3,90,0.00
7900454088,0,13,12,0,25,0.00
7546039644,0,57,25,3,85,0.00
7896417846,0,63,24,3,90,0.00
8173441183,0,66,20,4,90,0.00
7870862296,0,25,5,0,30,0.00
8122452427,0,17,8,0,25,0.00
7629887244,0,61,24,5,90,0.00
7305928664,0,74,17,4,95,0.00
7853546305,0,63,18,4,85,0.00
7186946100,0,41,15,4,60,0.00
7383926733,0,22,7,1,30,0.00
6819222558,0,18,6,1,25,0.00
7233088694,0,64,22,4,90,0.00
8112882339,0,58,21,6,85,0.00
6832908066,0,66,17,7,90,0.00
7718367811,0,60,21,9,90,0.00
7469532025,0,73,20,2,95,0.00
6502935781,0,57,21,7,85,0.00
7658405294,0,12,7,1,20,0.00
7710338019,0,60,24,6,90,0.00
7161346811,0,68,19,3,90,0.00
7766475990,0,67,22,1,90,0.00
7166516034,0,66,20,4,90,0.00
7263976505,0,64,22,9,95,0.00
8111675287,0,14,6,0,20,0.00
7831103231,0,70,20,5,95,0.00
7496207857,0,57,27,6,90,0.00
7340866325,0,71,16,3,90,0.00
7278755124,0,67,25,3,95,0.00
8074524101,0,12,4,4,20,0.00
8054680526,0,56,27,7,90,0.00
7040911479,0,58,33,4,95,0.00
1208610963,0,23,6,1,30,0.00
5991828539,0,64,23,3,90,0.00
6848315596,0,67,22,6,95,0.00
7888629823,0,15,5,0,20,0.00
7807789176,0,45,15,0,60,0.00
7268661684,0,64,27,4,95,0.00
7249506729,0,19,11,0,30,0.00
7292633146,0,58,24,3,85,0.00
7832142281,0,65,23,2,90,0.00
7321517632,0,62,19,4,85,0.00
7963310066,0,14,6,0,20,0.00
7506786253,0,21,6,3,30,0.00
7347076016,0,59,20,6,85,0.00
7444593842,0,63,15,7,85,0.00
7046517028,0,57,25,3,85,0.00
7376634412,0,17,8,0,25,0.00
7742480216,0,63,18,4,85,0.00
7054411788,0,59,25,1,85,0.00
7668126007,0,66,19,5,90,0.00
7831867428,0,64,24,2,90,0.00
7042033591,0,68,23,4,95,0.00
7233901119,0,61,25,4,90,0.00
7052027584,0,58,29,3,90,0.00
7441178611,0,7,1,2,10,0.00
7501300421,0,19,8,3,30,0.00
6783243646,0,62,23,10,95,0.00
7884328841,0,66,21,3,90,0.00
7785153197,0,16,4,0,20,0.00
7655180894,0,15,4,1,20,0.00
7045235090,0,69,24,2,95,0.00
6751230729,0,22,4,4,30,0.00
8143867006,0,2,2,1,5,0.00
7328135949,0,66,25,4,95,0.00
6666295896,0,65,29,1,95,0.00
7391566106,0,22,8,0,30,0.00
7462006880,0,61,22,2,85,0.00
6623495576,0,62,29,4,95,0.00
7537027667,0,57,24,4,85,0.00
7068198635,0,65,17,3,85,0.00
7982589139,0,41,16,3,60,0.00
7440368783,0,61,20,4,85,0.00
7537637571,0,18,7,0,25,0.00
7086146803,0,19,10,1,30,0.00
6930079595,0,18,5,2,25,0.00
7295441281,0,25,3,2,30,0.00
7390542717,0,64,23,3,90,0.00
7943764157,0,65,19,1,85,0.00
7403709058,0,48,10,2,60,0.00
7245737945,0,58,24,3,85,0.00
7739504118,0,62,20,3,85,0.00
7422144753,0,24,4,2,30,0.00
6714507920,0,67,22,6,95,0.00
7806659607,0,40,14,6,60,0.00
6995342192,0,67,21,2,90,0.00
7592012562,0,55,27,3,85,0.00
7292244307,0,28,11,1,40,0.00
7041608662,0,56,28,6,90,0.00
8018779217,0,39,12,4,55,0.00
7412364474,0,65,26,4,95,0.00
7105346181,0,65,19,1,85,0.00
7572324394,0,20,5,0,25,0.00
7310788487,0,63,29,3,95,0.00
6530775217,0,67,19,4,90,0.00
7267790981,0,67,18,5,90,0.00
7415919992,0,58,25,7,90,0.00
7211320856,0,55,33,7,95,0.00
7434525129,0,58,22,5,85,0.00
7424766128,0,19,10,1,30,0.00
7052091344,0,61,24,5,90,0.00
7256312626,0,69,24,2,95,0.00
7357759512,0,64,27,4,95,0.00
7286766876,0,59,20,6,85,0.00
7248351462,0,63,27,5,95,0.00
7816136049,0,56,28,6,90,0.00
7026177145,0,19,6,0,25,0.00
7236167463,0,68,18,4,90,0.00
7779099519,0,56,30,4,90,0.00
7241842708,0,68,25,2,95,0.00
8100021468,0,18,5,2,25,0.00
7357471331,0,65,18,7,90,0.00
7717833343,0,17,3,0,20,0.00
6658252360,0,22,7,1,30,0.00
7558517624,0,14,4,2,20,0.00
6767182599,0,17,8,0,25,0.00
7109023132,0,59,26,5,90,0.00
7345760626,0,69,21,5,95,0.00
7422418563,0,63,24,3,90,0.00
7433012896,0,20,7,3,30,0.00
8008229112,0,54,29,2,85,0.00
7496253054,0,18,12,0,30,0.00
6592311123,0,58,25,7,90,0.00
7768771195,0,56,22,7,85,0.00
7048243615,0,71,24,0,95,0.00
7798972234,0,61,18,6,85,0.00
7204480359,0,19,7,4,30,0.00
7051960488,0,64,25,6,95,0.00
7289328123,0,59,23,8,90,0.00
6479710766,0,60,21,4,85,0.00
7915627665,0,58,22,10,90,0.00
7488719491,0,59,24,2,85,0.00
7306701907,0,69,24,2,95,0.00
8087744432,0,11,12,2,25,0.00
7501152767,0,19,11,0,30,0.00
7545630419,0,66,19,5,90,0.00
7754916344,0,20,7,3,30,0.00
7424700880,0,21,7,2,30,0.00
7121241445,0,64,16,5,85,0.00
8126454147,0,61,24,5,90,0.00
5509610444,0,70,17,3,90,0.00
7307644075,0,68,22,5,95,0.00
7405568432,0,62,24,4,90,0.00
7288925299,0,64,21,5,90,0.00
7376618806,0,58,22,5,85,0.00
7535902594,0,64,21,5,90,0.00
7912050454,0,15,5,0,20,0.00
6719779571,0,62,14,9,85,0.00
7073660928,0,68,22,5,95,0.00
7110419919,0,57,24,4,85,0.00
7529023924,0,23,6,1,30,0.00
7931144809,0,69,16,5,90,0.00
5385263112,0,63,17,5,85,0.00
7236232804,0,53,34,3,90,0.00
7429744675,0,21,9,0,30,0.00
7493312968,0,62,25,8,95,0.00
7663334504,0,61,26,3,90,0.00
7322890638,0,67,25,3,95,0.00
5318118440,0,39,12,4,55,0.00
7254124397,0,16,12,2,30,0.00
7583333809,0,20,4,1,25,0.00
6762402290,0,22,8,0,30,0.00
6491665246,0,55,26,4,85,0.00
7250179793,0,64,28,3,95,0.00
7729633682,0,64,16,10,90,0.00
7837888157,0,64,25,1,90,0.00
7177098152,0,52,31,2,85,0.00
7462396314,0,67,20,3,90,0.00
7082345390,0,66,25,4,95,0.00
6203207234,0,65,18,2,85,0.00
6800439218,0,63,26,1,90,0.00
7445346894,0,56,26,3,85,0.00
1180722699,0,4,1,0,5,0.00
7972967886,0,51,29,5,85,0.00
7320823372,0,66,20,4,90,0.00
7856367638,0,61,25,4,90,0.00
7302070632,0,59,21,5,85,0.00
6602761579,0,22,5,3,30,0.00
7819034554,0,14,6,0,20,0.00
7294953254,0,18,10,2,30,0.00
7999472042,0,19,4,2,25,0.00
7539710110,0,19,4,2,25,0.00
6998430091,0,61,21,3,85,0.00
7449713635,0,62,26,2,90,0.00
7814578212,0,39,18,3,60,0.00
8123787306,0,67,21,2,90,0.00
7645621976,0,16,7,2,25,0.00
8111310038,0,40,13,7,60,0.00
7448029430,0,68,22,5,95,0.00
7856684921,0,42,11,7,60,0.00
6763393458,0,70,22,3,95,0.00
7200707133,0,76,17,2,95,0.00
7928548459,0,57,23,5,85,0.00
6702884405,0,58,23,4,85,0.00
7454840755,0,23,5,2,30,0.00
7506226852,0,22,7,1,30,0.00
6402584504,0,64,18,3,85,0.00
7257603260,0,62,29,4,95,0.00
7386799195,0,64,15,6,85,0.00
8159922784,0,13,11,1,25,0.00
7845092201,0,42,13,5,60,0.00
7561658991,0,56,22,7,85,0.00
6851601679,0,58,29,3,90,0.00
6342302932,0,65,17,3,85,0.00
7175290672,0,59,18,8,85,0.00
7298544111,0,46,11,3,60,0.00
6309214093,0,64,24,2,90,0.00
7919784319,0,18,7,0,25,0.00
7592542397,0,43,12,5,60,0.00
7329601356,0,63,26,6,95,0.00
7065879300,0,63,22,5,90,0.00
7534782309,0,41,16,3,60,0.00
7480308929,0,67,18,5,90,0.00
6377922064,0,25,4,1,30,0.00
7902427774,0,18,7,0,25,0.00
7427719534,0,17,6,2,25,0.00
7946225414,0,58,28,4,90,0.00
7633516200,0,55,26,4,85,0.00
7316451588,0,65,22,8,95,0.00
7483010357,0,20,6,4,30,0.00
6422641708,0,63,24,3,90,0.00
7319042554,0,62,18,5,85,0.00
7929201318,0,41,16,3,60,0.00
8083882764,0,68,18,4,90,0.00
7505371273,0,17,11,2,30,0.00
7506000197,0,20,10,0,30,0.00
7545183537,0,57,23,5,85,0.00
7945083976,0,56,25,4,85,0.00
7030743460,0,72,23,0,95,0.00
7179961301,0,65,22,3,90,0.00
7246761240,0,24,5,1,30,0.00
7409741179,0,65,15,5,85,0.00
7347771729,0,21,8,1,30,0.00
7196481683,0,63,23,4,90,0.00
7157847351,0,55,24,6,85,0.00
692329336,0,5,0,0,5,0.00
7903003547,0,63,22,5,90,0.00
7055925386,0,57,27,6,90,0.00
7400591321,0,65,22,3,90,0.00
7525315805,0,41,15,4,60,0.00
6812231927,0,20,8,2,30,0.00
6973814319,0,27,3,0,30,0.00
7923463752,0,42,16,2,60,0.00
7140581631,0,64,30,1,95,0.00
7025331155,0,68,14,3,85,0.00
7405920402,0,18,9,3,30,0.00
7408172853,0,19,9,2,30,0.00
7503140637,0,67,13,5,85,0.00
7917140416,0,43,14,3,60,0.00
7067664067,0,19,3,3,25,0.00
6334241320,0,57,26,2,85,0.00
7908072949,0,17,3,0,20,0.00
7996676270,0,52,28,5,85,0.00
6756396820,0,61,21,3,85,0.00
7889068393,0,49,9,2,60,0.00
7689066602,0,63,19,3,85,0.00
7152871493,0,62,26,2,90,0.00
7262892594,0,25,5,0,30,0.00
7518684995,0,64,22,4,90,0.00
7983347058,0,17,7,1,25,0.00
8016293356,0,41,13,1,55,0.00
7572639465,0,45,11,4,60,0.00
1440819937,0,32,13,5,50,0.00
6930979526,0,18,10,2,30,0.00
7323825316,0,39,14,2,55,0.00
7949279198,0,57,26,2,85,0.00
7417540111,0,22,6,2,30,0.00
7384135198,0,61,14,10,85,0.00
6889976878,0,14,8,3,25,0.00
7824480832,0,59,24,7,90,0.00
7596042921,0,62,18,5,85,0.00
7608199765,0,59,25,6,90,0.00
6977133107,0,55,25,5,85,0.00
7666078536,0,42,18,0,60,0.00
7513561381,0,66,16,3,85,0.00
6016165605,0,63,26,6,95,0.00
6754380295,0,68,15,2,85,0.00
7296956332,0,62,19,4,85,0.00
7142102155,0,56,24,5,85,0.00
6828269398,0,58,23,4,85,0.00
7047130041,0,68,19,3,90,0.00
6750047108,0,57,27,1,85,0.00
7361865859,0,59,31,5,95,0.00
7138834313,0,54,26,5,85,0.00
6871114728,0,56,27,2,85,0.00
7003161487,0,65,24,6,95,0.00
6568846519,0,64,22,4,90,0.00
6152226610,0,67,24,4,95,0.00
7571946528,0,62,19,4,85,0.00
304663001,0,4,1,0,5,0.00
7531870605,0,16,7,2,25,0.00
7874692941,0,60,26,4,90,0.00
6842494698,0,58,25,7,90,0.00
7973393076,0,23,4,3,30,0.00
7423366054,0,66,22,7,95,0.00
7724749221,0,48,12,0,60,0.00
7911201793,0,61,23,6,90,0.00
7238743130,0,56,22,7,85,0.00
7313478532,0,22,5,3,30,0.00
7648684976,0,21,3,1,25,0.00
7484445818,0,23,6,1,30,0.00
7768982293,0,70,17,3,90,0.00
7471537168,0,60,25,5,90,0.00
7617722056,0,65,22,3,90,0.00
7172799712,0,58,23,4,85,0.00
8183318569,0,64,17,4,85,0.00
7247819621,0,54,26,5,85,0.00
8165834065,0,59,25,6,90,0.00
7363333797,0,18,7,0,25,0.00
7494013430,0,69,17,4,90,0.00
6934811346,0,59,21,5,85,0.00
7581853287,0,65,13,7,85,0.00
6300657814,0,65,21,4,90,0.00
7397837297,0,54,32,4,90,0.00
6795288982,0,53,30,7,90,0.00
7232933494,0,21,7,2,30,0.00
7397435587,0,19,9,2,30,0.00
6979009046,0,60,20,5,85,0.00
7163087047,0,60,24,1,85,0.00
7937071172,0,53,25,7,85,0.00
7368644825,0,21,7,2,30,0.00
7627650716,0,62,16,7,85,0.00
7150075856,0,66,26,3,95,0.00
7287872293,0,62,27,6,95,0.00
7002946936,0,62,25,3,90,0.00
7732758350,0,22,7,1,30,0.00
6589335196,0,63,17,5,85,0.00
7174364095,0,72,19,4,95,0.00
8152032047,0,43,14,3,60,0.00
7457526317,0,59,24,2,85,0.00
7604995785,0,67,21,2,90,0.00
7434885233,0,42,15,3,60,0.00
7891907582,0,16,8,1,25,0.00
8058610902,0,57,21,7,85,0.00
7190968142,0,20,9,1,30,0.00
7425523014,0,63,24,3,90,0.00
7441534947,0,23,6,1,30,0.00
7655440319,0,15,5,0,20,0.00
7339550445,0,64,29,2,95,0.00
7901839979,0,14,10,1,25,0.00
7897925145,0,64,22,4,90,0.00
7246645964,0,54,28,3,85,0.00
7237724613,0,3,2,0,5,0.00
7499543340,0,22,6,2,30,0.00
6256848792,0,58,25,7,90,0.00
8072505378,0,17,7,1,25,0.00
6870992727,0,17,7,1,25,0.00
7404467939,0,22,2,1,25,0.00
7074221768,0,74,19,2,95,0.00
7314379872,0,69,23,3,95,0.00
6312675344,0,20,8,2,30,0.00
7836318825,0,65,22,3,90,0.00
7237633197,0,68,21,6,95,0.00
7871721803,0,58,24,3,85,0.00
7910405196,0,42,15,3,60,0.00
7582293097,0,58,30,7,95,0.00
7299064241,0,23,7,0,30,0.00
7076578866,0,64,17,4,85,0.00
7471741717,0,22,8,0,30,0.00
6964497686,0,59,24,2,85,0.00
7152634425,0,56,26,3,85,0.00
6736680538,0,63,20,2,85,0.00
7446150776,0,64,27,4,95,0.00
7286499627,0,70,15,10,95,0.00
7317625195,0,72,22,1,95,0.00
7386688890,0,57,25,3,85,0.00
7993771802,0,23,7,0,30,0.00
7445616397,0,20,6,4,30,0.00
7355345878,0,63,24,3,90,0.00
7582928545,0,44,16,0,60,0.00
7936545126,0,60,23,2,85,0.00
7030445687,0,63,23,4,90,0.00
7041897151,0,13,10,2,25,0.00
7143198951,0,61,21,3,85,0.00
8009326966,0,21,4,0,25,0.00
6733917535,0,68,17,5,90,0.00
7101275375,0,18,6,1,25,0.00
7868241641,0,54,25,6,85,0.00
6883708571,0,66,17,2,85,0.00
7649143432,0,21,3,1,25,0.00
7594405668,0,63,23,4,90,0.00
7529453739,0,69,24,2,95,0.00
7173924516,0,64,27,4,95,0.00
7210567068,0,58,23,4,85,0.00
7465302841,0,24,6,0,30,0.00
7804773771,0,65,20,5,90,0.00
7874869488,0,65,24,1,90,0.00
6452387840,0,73,19,3,95,0.00
7211286272,0,71,21,3,95,0.00
7281217774,0,65,20,0,85,0.00
7330001028,0,69,20,6,95,0.00
7096404609,0,16,9,0,25,0.00
7347846282,0,71,18,6,95,0.00
7439842457,0,22,6,2,30,0.00
7456038810,0,64,21,10,95,0.00
7344023238,0,65,24,1,90,0.00
7388252315,0,15,11,4,30,0.00
7201855416,0,54,26,5,85,0.00
7456040139,0,59,24,2,85,0.00
1614625720,0,4,1,0,5,0.00
7852109821,0,43,8,4,55,0.00
7827619295,0,62,24,4,90,0.00
7221523190,0,62,29,4,95,0.00
7315799974,0,61,29,5,95,0.00
7293266264,0,64,26,5,95,0.00
7228744348,0,60,24,1,85,0.00
7020499067,0,56,29,5,90,0.00
8094045625,0,19,3,3,25,0.00
8025473385,0,23,5,2,30,0.00
8078954588,0,68,19,3,90,0.00
7025848793,0,70,25,0,95,0.00
7899584117,0,19,10,1,30,0.00
5050024706,0,19,5,1,25,0.00
6834790149,0,62,22,6,90,0.00
7916537659,0,18,7,0,25,0.00
6537026190,0,67,16,7,90,0.00
7373209004,0,61,26,8,95,0.00
7083781730,0,71,20,4,95,0.00
7599038608,0,43,16,1,60,0.00
7422027420,0,63,25,7,95,0.00
7496041564,0,20,9,1,30,0.00
7461945680,0,57,22,6,85,0.00
7325963239,0,52,27,11,90,0.00
7371884898,0,19,4,2,25,0.00
7469491377,0,63,29,3,95,0.00
7638639819,0,60,23,7,90,0.00
7734591308,0,19,6,0,25,0.00
7660592635,0,4,1,0,5,0.00
7768611235,0,16,4,0,20,0.00
7858445497,0,18,10,2,30,0.00
7053700387,0,70,13,7,90,0.00
7521030346,0,20,5,0,25,0.00
7816273348,0,13,11,1,25,0.00
6117886094,0,55,31,4,90,0.00
7373995101,0,67,23,5,95,0.00
7364539326,0,61,25,4,90,0.00
7110015392,0,56,22,7,85,0.00
7126809903,0,63,26,6,95,0.00
7204341217,0,57,30,3,90,0.00
7075283205,0,57,22,6,85,0.00
7218622846,0,70,22,3,95,0.00
7425644762,0,70,16,4,90,0.00
7820501379,0,62,26,2,90,0.00
7590348756,0,64,19,2,85,0.00
6647862173,0,64,21,5,90,0.00
7102460100,0,59,27,4,90,0.00
7561272023,0,60,21,9,90,0.00
7882507315,0,73,16,1,90,0.00
7304521488,0,42,14,4,60,0.00
6873015002,0,51,28,11,90,0.00
6865011491,0,58,23,4,85,0.00
7211304322,0,21,7,2,30,0.00
7185659501,0,67,25,3,95,0.00
7438818409,0,20,8,2,30,0.00
7326250437,0,14,10,1,25,0.00
7039618642,0,58,30,2,90,0.00
7574772593,0,20,5,0,25,0.00
8060376746,0,59,27,4,90,0.00
7358978053,0,60,20,5,85,0.00
7607880296,0,16,4,0,20,0.00
8004538758,0,15,5,0,20,0.00
7348395988,0,23,6,1,30,0.00
7297690567,0,52,29,4,85,0.00
7187173827,0,61,14,10,85,0.00
7441769557,0,23,6,1,30,0.00
7204186862,0,56,35,4,95,0.00
7132862503,0,66,19,5,90,0.00
7440974815,0,68,21,6,95,0.00
7322157501,0,68,25,2,95,0.00
7011386985,0,58,23,4,85,0.00
7349686472,0,62,22,1,85,0.00
7075903804,0,15,3,2,20,0.00
7174426508,0,56,26,3,85,0.00
6958215837,0,67,22,1,90,0.00
7750076745,0,68,19,3,90,0.00
7652168978,0,61,24,5,90,0.00
7269126555,0,63,28,4,95,0.00
7279944610,0,68,23,4,95,0.00
8173302173,0,60,21,4,85,0.00
7986517089,0,13,6,1,20,0.00
7456849286,0,17,3,0,20,0.00
7216649183,0,19,9,2,30,0.00
7041930035,0,65,18,7,90,0.00
7268642996,0,70,19,6,95,0.00
7487725847,0,58,20,7,85,0.00
7004632328,0,63,16,6,85,0.00
7408839217,0,65,20,5,90,0.00
7312633108,0,63,25,2,90,0.00
7993738639,0,63,21,6,90,0.00
7089108243,0,56,26,3,85,0.00
7245028018,0,62,27,6,95,0.00
6829086028,0,62,22,6,90,0.00
7432515798,0,17,12,1,30,0.00
7574904576,0,15,5,0,20,0.00
7429791117,0,61,18,6,85,0.00
7042541806,0,64,15,6,85,0.00
7772980804,0,69,19,2,90,0.00
7333471138,0,64,24,7,95,0.00
7253773701,0,16,2,2,20,0.00
7233289896,0,60,19,6,85,0.00
7413051779,0,15,6,4,25,0.00
7281031122,0,60,21,4,85,0.00
7399335703,0,68,18,9,95,0.00
7730030682,0,62,29,4,95,0.00
183493408,0,4,1,0,5,0.00
7529514170,0,13,7,0,20,0.00
7536056692,0,24,6,0,30,0.00
6716595089,0,63,22,5,90,0.00
7560938600,0,17,8,0,25,0.00
7678562429,0,66,16,3,85,0.00
7310770617,0,15,3,2,20,0.00
6844861510,0,62,23,0,85,0.00
7283506908,0,58,27,5,90,0.00
6775228197,0,56,28,6,90,0.00
7289058791,0,61,22,2,85,0.00
7210569013,0,21,9,0,30,0.00
7483350351,0,58,34,3,95,0.00
8032869592,0,71,14,5,90,0.00
7706165991,0,62,24,4,90,0.00
7142067325,0,24,6,0,30,0.00
7792773117,0,62,19,4,85,0.00
7214702653,0,67,25,3,95,0.00
7453579587,0,65,19,1,85,0.00
7832539183,0,17,8,0,25,0.00
7407874058,0,11,8,1,20,0.00
7818421751,0,17,7,1,25,0.00
1490763971,0,20,6,4,30,0.00
7658916597,0,16,3,1,20,0.00
2090358181,0,45,13,2,60,0.00
7441954449,0,68,19,8,95,0.00
8101171932,0,18,2,0,20,0.00
7184445657,0,57,31,7,95,0.00
7920584267,0,70,17,3,90,0.00
7414201661,0,18,12,0,30,0.00
7348744125,0,67,24,4,95,0.00
6839349287,0,64,28,3,95,0.00
7818731430,0,63,21,1,85,0.00
7344103016,0,62,27,6,95,0.00
7267038730,0,20,8,2,30,0.00
7272174830,0,63,18,4,85,0.00
7736329939,0,57,23,5,85,0.00
7876791519,0,13,6,1,20,0.00
7521139868,0,13,11,1,25,0.00
6331002060,0,19,10,1,30,0.00
6902186313,0,66,23,6,95,0.00
7493827016,0,65,25,0,90,0.00
7443264893,0,71,21,3,95,0.00
7309550610,0,62,23,5,90,0.00
7667303113,0,55,25,5,85,0.00
7386014942,0,20,9,1,30,0.00
7081856576,0,67,23,5,95,0.00
7481514319,0,65,17,3,85,0.00
6960148442,0,56,24,5,85,0.00
7209604988,0,52,28,5,85,0.00
7900269468,0,43,14,3,60,0.00
7213424681,0,63,27,5,95,0.00
7842138978,0,16,3,1,20,0.00
7827781832,0,20,5,0,25,0.00
6790832234,0,73,11,1,85,0.00
7054753089,0,66,22,2,90,0.00
7328918824,0,60,19,6,85,0.00
7309962890,0,16,3,1,20,0.00
8011190991,0,65,20,5,90,0.00
7759814053,0,22,6,2,30,0.00
7591392245,0,59,29,2,90,0.00
7843470616,0,53,35,2,90,0.00
7678882102,0,69,15,6,90,0.00
7248728291,0,65,18,7,90,0.00
7263420344,0,63,24,3,90,0.00
7274712875,0,64,25,6,95,0.00
7025271322,0,22,8,0,30,0.00
7219149170,0,58,24,3,85,0.00
7446505429,0,64,24,7,95,0.00
8048972027,0,68,22,0,90,0.00
7375657525,0,57,22,6,85,0.00
7056335820,0,24,5,1,30,0.00
8149665892,0,60,23,7,90,0.00
6994977991,0,54,27,4,85,0.00
6454475717,0,54,29,7,90,0.00
7816483422,0,17,6,2,25,0.00
7828265471,0,36,23,1,60,0.00
664479369,0,4,1,0,5,0.00
7966907104,0,61,26,3,90,0.00
8042101938,0,44,16,0,60,0.00
8051906007,0,24,5,1,30,0.00
7470152500,0,21,9,0,30,0.00
6834909071,0,65,19,1,85,0.00
7547306058,0,22,8,0,30,0.00
7454991310,0,70,20,5,95,0.00
7395392591,0,59,30,1,90,0.00
7051078473,0,60,21,4,85,0.00
7296353066,0,64,28,3,95,0.00
6784398827,0,61,20,4,85,0.00
6481087993,0,4,1,0,5,0.00
7181316466,0,68,19,8,95,0.00
7401788969,0,60,19,6,85,0.00
7137438432,0,19,11,0,30,0.00
7094632654,0,57,20,8,85,0.00
6769464120,0,14,9,2,25,0.00
7550064093,0,42,14,4,60,0.00
7437072209,0,59,20,6,85,0.00
6880241647,0,66,17,2,85,0.00
7177333558,0,59,21,5,85,0.00
5466915205,0,65,18,7,90,0.00
7366276125,0,64,18,3,85,0.00
7332511032,0,59,25,1,85,0.00
7399958727,0,70,24,1,95,0.00
7818902247,0,60,28,2,90,0.00
7005373248,0,66,27,2,95,0.00
6508712547,0,64,25,6,95,0.00
7136171684,0,64,24,7,95,0.00
7483782594,0,64,20,6,90,0.00
7404275729,0,65,25,5,95,0.00
7261242774,0,16,8,1,25,0.00
7911265482,0,59,29,2,90,0.00
7192211596,0,65,24,6,95,0.00
7362370385,0,70,22,3,95,0.00
7255197109,0,22,6,2,30,0.00
6306819824,0,60,27,8,95,0.00
7733249825,0,15,4,1,20,0.00
7218635561,0,67,24,4,95,0.00
7429132457,0,25,5,0,30,0.00
6765820873,0,70,16,4,90,0.00
7621196676,0,42,18,0,60,0.00
7223804011,0,69,23,3,95,0.00
7518155523,0,14,11,0,25,0.00
6872252117,0,56,27,2,85,0.00
8042663229,0,64,20,6,90,0.00
5740476165,0,4,1,0,5,0.00
7530697981,0,17,9,4,30,0.00
7278446842,0,44,13,3,60,0.00
7305904563,0,24,5,1,30,0.00
7610006328,0,16,8,1,25,0.00
7045093585,0,20,8,2,30,0.00
7432154335,0,22,4,4,30,0.00
7405930957,0,36,21,3,60,0.00
8119570390,0,63,23,4,90,0.00
7120193654,0,64,21,5,90,0.00
7476614611,0,61,19,5,85,0.00
7227428101,0,54,35,6,95,0.00
7026229040,0,69,24,2,95,0.00
7296010144,0,62,29,4,95,0.00
7272973030,0,64,18,3,85,0.00
7688142659,0,61,26,3,90,0.00
7287549409,0,22,8,0,30,0.00
7383153959,0,58,24,8,90,0.00
7227506301,0,37,11,7,55,0.00
5055590985,0,21,3,1,25,0.00
7439268796,0,41,16,3,60,0.00
7648788126,0,61,23,1,85,0.00
7256169571,0,17,11,2,30,0.00
6342467652,0,70,19,1,90,0.00
8098961592,0,45,11,4,60,0.00
7765743483,0,13,6,1,20,0.00
7436984262,0,68,19,3,90,0.00
7263331681,0,57,21,7,85,0.00
7014800880,0,33,17,5,55,0.00
7204623561,0,62,28,5,95,0.00
6813737422,0,17,11,2,30,0.00
7583533909,0,16,4,0,20,0.00
7368898965,0,64,18,3,85,0.00
7685914534,0,12,6,2,20,0.00
7825552233,0,63,21,6,90,0.00
6910612507,0,4,1,0,5,0.00
7927859284,0,21,9,0,30,0.00
7209592859,0,65,14,6,85,0.00
7001893548,0,58,29,8,95,0.00
7105443856,0,20,8,2,30,0.00
6984781868,0,68,20,2,90,0.00
7384787326,0,57,27,6,90,0.00
7212478177,0,62,26,7,95,0.00
7470333964,0,65,26,4,95,0.00
7978552893,0,41,16,3,60,0.00
6768652246,0,53,26,6,85,0.00
7166397140,0,67,25,3,95,0.00
7424192461,0,13,7,0,20,0.00
7438290001,0,78,10,7,95,0.00
7343791770,0,77,13,5,95,0.00
7259302821,0,79,12,4,95,0.00
7453933264,0,72,15,3,90,0.00
7908637899,0,20,5,0,25,0.00
7275160556,0,67,23,5,95,0.00
7383260065,0,64,21,5,90,0.00
7375475049,0,65,19,6,90,0.00
7966871661,0,45,13,2,60,0.00
7228069615,0,21,8,1,30,0.00
7345861454,0,18,11,1,30,0.00
8156299483,0,63,17,5,85,0.00
7313436665,0,24,6,0,30,0.00
7522744926,0,66,25,4,95,0.00
6800512575,0,69,21,5,95,0.00
8145157820,0,13,7,0,20,0.00
7306276192,0,57,33,5,95,0.00
7175926296,0,62,19,4,85,0.00
7081502436,0,68,14,3,85,0.00
7646636902,0,58,25,2,85,0.00
5700891843,0,67,18,5,90,0.00
7475778694,0,66,19,5,90,0.00
