userId,score,green,heroesMatched
7488607772,1617.00,1100,47
7313119468,1617.00,1100,47
7359281367,1617.00,1100,47
6919462895,1617.00,1050,54
7234798143,1617.00,1050,54
7329512378,1617.00,1050,54
7127364284,1617.00,1050,54
7264282005,1617.00,1050,54
7799454636,1617.00,1050,54
7425134626,1617.00,1050,54
7429722453,1617.00,1050,54
7781271264,1617.00,1050,54
7313622637,1617.00,1050,54
7284630086,1617.00,1050,54
7417979533,1617.00,1050,54
7434816556,1617.00,1050,54
7316437640,1617.00,980,65
7378701893,1616.60,1180,37
6979734779,1616.60,1180,37
6995774523,1616.60,1180,37
7195130834,1615.90,1130,43
7109385720,1615.90,1130,43
7260411427,1615.90,1130,43
6833409433,1615.90,1130,43
7341814116,1615.90,1130,43
6059012797,1615.90,1130,43
7382230788,1615.90,1130,43
6572818511,1615.90,1130,43
7473786590,1615.90,1130,43
7232683478,1615.90,1130,43
7574982985,1615.90,1130,43
7431594746,1615.90,1130,43
7433016694,1615.90,1130,43
7016389062,1615.90,1130,43
7220749386,1615.90,1130,43
7282835834,1615.90,1130,43
7110006150,1615.90,1130,43
7707363043,1615.70,1070,51
8083600911,1615.70,1070,51
7394888983,1615.70,1070,51
7589334957,1615.70,1070,51
6790014885,1615.70,1070,51
7587039159,1615.70,1070,51
7376092219,1615.70,1070,51
7409928207,1615.70,1070,51
7149388088,1615.70,1070,51
7237161671,1615.70,1070,51
7334263631,1615.70,1070,51
7206486720,1615.70,1070,51
7917244560,1615.70,1070,51
7467184615,1615.70,1070,51
7436169230,1615.70,1070,51
7314114128,1615.70,1070,51
7290541984,1615.70,1070,51
7219605621,1615.70,1070,51
7621732926,1615.70,1070,51
8109204285,1614.60,1380,17
7576771238,1614.60,1170,38
7366267388,1614.60,1170,38
8111541373,1614.60,1170,38
7352052126,1614.60,1170,38
7719728559,1613.20,1480,9
6971230027,1613.20,1090,48
7828602627,1613.20,1090,48
7870537032,1613.20,1090,48
7208506794,1613.20,1090,48
6464903172,1613.20,1090,48
7513929775,1613.20,1090,48
7178386532,1613.20,1090,48
7456917402,1613.20,1090,48
7102533173,1613.20,1090,48
6529989812,1613.20,1090,48
7217542035,1613.20,1090,48
7322727871,1613.20,1090,48
7456105950,1613.20,1090,48
7384681287,1613.20,1090,48
7468046033,1613.20,1090,48
7238591293,1613.20,1090,48
7612880975,1613.20,1090,48
7579089068,1613.20,1090,48
7348453639,1612.80,1440,12
7466359612,1612.80,1440,12
7326341617,1612.80,1120,44
7334231248,1612.80,1120,44
8124940916,1612.80,1120,44
7018912372,1612.80,1120,44
7457064451,1612.80,1120,44
7023913162,1612.80,1120,44
6658511345,1612.80,1120,44
7015827343,1612.80,1120,44
6876754214,1612.80,1120,44
7293309205,1612.80,1120,44
7005641102,1612.80,1120,44
8031791134,1612.80,1120,44
6575080525,1612.80,1120,44
7814993437,1612.80,1120,44
6893719349,1612.80,1120,44
7261179292,1612.80,1120,44
7404699852,1612.80,1120,44
7459693330,1612.80,1120,44
7387445044,1612.80,1120,44
7734735231,1612.80,1120,44
7417938093,1612.80,1120,44
7711801450,1612.80,1120,44
7486649607,1612.80,1120,44
7655001096,1612.80,1120,44
7307113620,1612.80,1120,44
8158402569,1612.40,1160,39
6944888421,1612.40,1160,39
7830206053,1612.40,1160,39
6763155211,1612.40,1160,39
7586244622,1612.40,1160,39
7204033056,1612.40,1160,39
6914203180,1612.00,1040,55
7445685729,1612.00,1040,55
7459061884,1612.00,1040,55
7417175027,1612.00,1040,55
7327675335,1612.00,1040,55
7683331003,1612.00,1040,55
7261074587,1612.00,1040,55
7445132896,1612.00,1040,55
7430474841,1612.00,1040,55
7451840427,1612.00,1040,55
7391282257,1611.20,1060,52
6412976818,1611.20,1060,52
7381235248,1611.20,1060,52
7202465993,1611.20,1060,52
7779015920,1611.20,1060,52
7410779602,1611.20,1060,52
7339306087,1611.20,1060,52
7452610553,1611.20,1060,52
7248324141,1611.20,1060,52
7316103491,1611.20,1060,52
6954230970,1611.20,1060,52
7260021766,1611.20,1060,52
7546888276,1611.20,1060,52
6820582233,1611.20,1060,52
7089728172,1611.20,1060,52
7919034597,1610.00,1400,15
6745246117,1610.00,1150,40
7281775245,1610.00,1150,40
7218907273,1610.00,1150,40
7413275521,1610.00,1150,40
7498235212,1610.00,1000,61
7101838434,1610.00,1000,61
7209260903,1610.00,1000,61
7412807016,1610.00,1000,61
7070920234,1610.00,1000,61
7337863514,1610.00,1000,61
7239743531,1610.00,1000,61
7508621803,1610.00,1000,61
6542056886,1610.00,1000,61
7416417776,1610.00,1000,61
6764390026,1609.50,1450,11
7096983553,1609.50,1110,45
6350683150,1609.50,1110,45
7279828933,1609.50,1110,45
7482797741,1609.50,1110,45
7501076284,1609.50,1110,45
7258320210,1609.50,1110,45
7380091386,1609.50,1110,45
7309122832,1609.50,1110,45
7360924417,1609.50,1110,45
7467132294,1609.50,1110,45
7790868728,1609.50,1110,45
7318500392,1609.50,1110,45
7176521268,1609.50,1110,45
7751175623,1609.50,1110,45
7501088211,1609.50,1110,45
7397307053,1609.50,1110,45
6876622162,1609.50,1110,45
7752088050,1609.50,1110,45
7211384098,1609.50,1110,45
7207486946,1609.30,1210,33
7257779791,1609.30,1210,33
7543944572,1609.20,1080,49
7960366204,1609.20,1080,49
7556637018,1609.20,1080,49
6988008298,1609.20,1080,49
7363522179,1609.20,1080,49
7492475464,1609.20,1080,49
7263382135,1609.20,1080,49
7229899847,1609.20,1080,49
8048718163,1609.20,1080,49
7725912294,1609.20,1080,49
7209147916,1609.20,1080,49
7293942206,1609.20,1080,49
7303042254,1609.20,1080,49
8144339898,1609.20,1080,49
7364751194,1609.20,1080,49
7933457780,1609.20,1080,49
7019835901,1609.20,1080,49
7188789801,1609.20,1080,49
8128277049,1609.20,1080,49
7331251668,1609.20,1080,49
8103329039,1608.00,1200,34
7705135126,1608.00,1200,34
7234917319,1607.40,1140,41
7559802616,1607.40,1140,41
7338045463,1607.40,1140,41
6842372076,1607.40,1140,41
7114513635,1607.40,1140,41
7245006740,1607.40,1140,41
7373987319,1607.40,1140,41
6526990267,1607.20,980,64
7095355123,1606.80,1030,56
6652738079,1606.80,1030,56
7789379905,1606.80,1030,56
6873328700,1606.80,1030,56
7301615187,1606.80,1030,56
7806892542,1606.80,1030,56
7364104252,1606.50,1190,35
7310220686,1606.50,1050,53
7230206460,1606.50,1050,53
7465904434,1606.50,1050,53
7347594175,1606.50,1050,53
7459124754,1606.50,1050,53
6523599935,1606.50,1050,53
7517613708,1606.50,1050,53
7674479559,1606.50,1050,53
7214039269,1606.50,1050,53
7571291762,1606.50,1050,53
7248577402,1606.50,1050,53
7488261210,1606.50,1050,53
7360148401,1606.00,1100,46
7791836892,1606.00,1100,46
7626839374,1606.00,1100,46
6770418542,1606.00,1100,46
7344082163,1606.00,1100,46
7372759770,1606.00,1100,46
7242531218,1606.00,1100,46
7394180497,1606.00,1100,46
7365151105,1606.00,1100,46
7429065624,1606.00,1100,46
7047721834,1606.00,1100,46
7469856644,1606.00,1100,46
7539215344,1606.00,1100,46
7205541475,1606.00,1100,46
7467207735,1606.00,1100,46
7861925185,1606.00,1100,46
7240374838,1605.00,1070,50
7368670341,1605.00,1070,50
7566393381,1605.00,1070,50
6408182304,1605.00,1070,50
7416319036,1605.00,1070,50
7242740935,1605.00,1070,50
7406713738,1605.00,1070,50
7102176219,1605.00,1070,50
6953075260,1605.00,1070,50
7316509648,1605.00,1070,50
7767815169,1604.80,1180,36
7043263538,1604.60,1130,42
7370924695,1604.60,1130,42
7451502788,1604.60,1130,42
6813746547,1604.60,1130,42
7331363638,1604.60,1130,42
7373051222,1604.60,1130,42
7199228899,1604.60,1130,42
7411638539,1604.60,1130,42
6678784941,1604.60,1130,42
7336210329,1604.60,1130,42
7062830910,1604.60,1130,42
7360691846,1604.60,1130,42
7471289874,1604.60,1130,42
7182839988,1604.60,1130,42
7396886772,1604.60,1130,42
7327203517,1604.60,1130,42
8002659005,1604.60,1130,42
7296771400,1604.60,1130,42
7259508884,1604.60,1130,42
7239466746,1604.60,1130,42
6386649342,1604.60,1130,42
7077898032,1604.60,1130,42
7568297566,1604.60,1130,42
7282167688,1604.60,1130,42
7346329635,1604.60,1130,42
7405980895,1604.60,1130,42
7203690451,1603.80,990,62
7281451590,1602.90,1170,37
6697867200,1602.90,1170,37
7004408920,1602.90,1170,37
7520191824,1602.90,1170,37
6484919673,1602.90,1170,37
7458628163,1602.30,1090,47
7443019236,1602.30,1090,47
7217127684,1602.30,1090,47
7473395841,1602.30,1090,47
7407745061,1602.30,1090,47
7730932138,1602.30,1090,47
7755306273,1602.30,1090,47
7404895988,1602.30,1090,47
6793240423,1602.30,1090,47
7287270152,1602.30,1090,47
7623099629,1602.30,1090,47
6771053479,1602.30,1090,47
7456339988,1602.30,1090,47
7319353544,1602.30,1090,47
868902466,1601.60,1540,4
7491798027,1601.60,1120,43
7935546011,1601.60,1120,43
7269974274,1601.60,1120,43
7014839778,1601.60,1120,43
7293720364,1601.60,1120,43
7234832853,1601.60,1120,43
7790736968,1601.60,1120,43
7462319257,1601.60,1120,43
7315608959,1601.60,1120,43
7283377334,1601.60,1120,43
7370340716,1601.60,1120,43
7514672525,1601.60,1120,43
7464813506,1601.60,1120,43
8123596629,1601.60,1120,43
7424009374,1601.60,1120,43
7356226140,1601.60,1120,43
7846937532,1601.60,1120,43
6819919614,1601.60,1120,43
7121188413,1601.60,1120,43
7784127837,1601.60,1120,43
7478794006,1601.60,1120,43
7838412993,1601.60,1120,43
8174340793,1601.60,1120,43
7236947627,1601.60,1120,43
7137119321,1601.60,1120,43
6838056849,1601.60,1120,43
7494844790,1601.60,1040,54
8133642649,1601.60,1040,54
7269423157,1601.60,1040,54
7455145314,1601.60,1040,54
7357105294,1601.60,1040,54
8110393365,1601.60,1040,54
7363402018,1601.60,1040,54
7454681741,1601.40,1020,57
7103700059,1600.80,1160,38
8057557448,1600.80,1160,38
7703178278,1600.80,1160,38
7546080752,1600.80,1160,38
7762204076,1600.60,1060,51
6750557891,1600.60,1060,51
7272198604,1600.60,1060,51
7421683125,1600.60,1060,51
7223824716,1600.60,1060,51
7420939150,1600.60,1060,51
7817763013,1600.60,1060,51
6600378519,1600.60,1060,51
7199320120,1600.60,1060,51
7047153795,1600.60,1060,51
7198032949,1600.60,1060,51
7075397352,1600.60,1060,51
6648772401,1600.60,1060,51
7260655759,1600.60,1060,51
7780233876,1600.60,1060,51
7087950959,1600.00,1000,60
7392723750,1600.00,1000,60
7422247951,1600.00,1000,60
7529014380,1600.00,1000,60
6846919387,1600.00,1000,60
7172279282,1600.00,1000,60
7214832186,1600.00,1000,60
7417296636,1600.00,1000,60
7262813012,1600.00,1000,60
7430312483,1600.00,1000,60
7217226382,1600.00,1000,60
7228917992,1600.00,1000,60
8149863735,1599.60,1240,29
6706266789,1598.50,1150,39
7253237734,1598.50,1150,39
7067567448,1598.50,1150,39
7187831563,1598.50,1150,39
6820596450,1598.50,1150,39
7191892427,1598.40,1110,44
7344891197,1598.40,1110,44
7306001759,1598.40,1110,44
6704225243,1598.40,1110,44
6828699190,1598.40,1110,44
7407190743,1598.40,1110,44
7065983595,1598.40,1110,44
7305186139,1598.40,1110,44
7440884442,1598.40,1110,44
7528911914,1598.40,1110,44
7865629844,1598.40,1110,44
7258621468,1598.40,1110,44
7737732982,1598.40,1110,44
7884250291,1598.40,1110,44
7152776045,1598.40,1110,44
8028634980,1598.40,1110,44
7047309900,1598.40,1110,44
8113918260,1598.40,1110,44
7291019301,1598.40,1110,44
7128224821,1598.40,1110,44
7429237481,1598.40,1110,44
7844127878,1598.40,1110,44
7374833408,1598.40,1110,44
7432669733,1598.40,1080,48
7181569466,1598.40,1080,48
7217916684,1598.40,1080,48
6523487435,1598.40,1080,48
6522941587,1598.40,1080,48
7259559974,1598.40,1080,48
7490426405,1598.40,1080,48
6274583841,1598.40,1080,48
7387467297,1598.40,1080,48
7235042169,1598.40,1080,48
7352879654,1598.40,1080,48
8166718789,1598.40,1080,48
7468204169,1598.40,1080,48
7895180632,1598.40,1080,48
7349581610,1598.40,1080,48
6363468430,1598.40,1080,48
7327299730,1598.40,1080,48
7436172407,1598.40,1080,48
7349128267,1598.40,1080,48
7029661222,1597.20,1210,32
7255012083,1596.50,1030,55
7201801501,1596.50,1030,55
7652032548,1596.00,1400,14
6694520570,1596.00,1400,14
7661836706,1596.00,1400,14
7462748504,1596.00,1200,33
7233797049,1596.00,1200,33
7216699551,1596.00,1140,40
7666222075,1596.00,1140,40
7466415455,1596.00,1140,40
6801354168,1596.00,1140,40
7549443084,1596.00,1140,40
7443947303,1596.00,1140,40
7504293580,1596.00,1140,40
7238468961,1596.00,1050,52
7320304434,1596.00,1050,52
7309662528,1596.00,1050,52
7940191451,1596.00,1050,52
6540087950,1596.00,1050,52
7205871162,1596.00,1050,52
6987887312,1596.00,1050,52
7788561022,1596.00,1050,52
7084331800,1596.00,1050,52
8057954869,1596.00,1050,52
7221269405,1596.00,1050,52
7382260211,1595.00,1100,45
7372916281,1595.00,1100,45
6951683017,1595.00,1100,45
7060825390,1595.00,1100,45
7236389101,1595.00,1100,45
7292915787,1595.00,1100,45
6623910990,1595.00,1100,45
7424051843,1595.00,1100,45
7849631603,1595.00,1100,45
6938332329,1595.00,1100,45
7410771829,1595.00,1100,45
7465827184,1595.00,1100,45
7879384718,1595.00,1100,45
8125715517,1595.00,1100,45
7248723245,1595.00,1100,45
7272585643,1595.00,1100,45
7461582461,1594.60,1340,19
7907162189,1594.30,1070,49
7276635819,1594.30,1070,49
7302064724,1594.30,1070,49
7069238778,1594.30,1070,49
7221952013,1594.30,1070,49
7063742683,1594.30,1070,49
6787795633,1594.30,1070,49
6947445851,1594.30,1070,49
6715384405,1594.30,1070,49
7344429876,1594.30,1070,49
7375880397,1594.30,1070,49
7187451116,1594.30,1070,49
7408027964,1594.30,1070,49
7635489285,1594.30,1070,49
7522676868,1594.30,1070,49
7246409169,1594.30,1070,49
7519513099,1594.30,1070,49
7455132015,1593.90,990,61
7450564351,1593.30,1130,41
7208443522,1593.30,1130,41
7519396031,1593.30,1130,41
7339751161,1593.30,1130,41
7802968836,1593.30,1130,41
7253179267,1593.30,1130,41
7261376702,1593.30,1130,41
7321542333,1593.30,1130,41
8187406971,1593.30,1130,41
6786646003,1593.30,1130,41
7475795521,1593.30,1130,41
7430548598,1593.30,1130,41
7362893507,1593.30,1130,41
7527744242,1593.30,1130,41
7258284485,1593.30,1130,41
7124783003,1593.30,1130,41
7368743053,1593.30,1130,41
7351945412,1593.30,1130,41
7466235874,1593.30,1130,41
7393535294,1593.00,1180,35
6956580636,1593.00,1180,35
7620958083,1591.40,1090,46
6725974488,1591.40,1090,46
7414272666,1591.40,1090,46
7271488175,1591.40,1090,46
7377753287,1591.40,1090,46
7408218830,1591.40,1090,46
7221318653,1591.40,1090,46
7416300223,1591.40,1090,46
7342538229,1591.40,1090,46
6897089595,1591.40,1090,46
7346143286,1591.40,1090,46
7623375695,1591.40,1090,46
7776086806,1591.40,1090,46
6406285149,1591.40,1090,46
5159575953,1591.20,1560,2
7259764774,1591.20,1170,36
7002421747,1591.20,1040,53
7064660248,1591.20,1040,53
7409072884,1591.20,1040,53
8077570914,1591.20,1040,53
7214441143,1591.20,1040,53
7472255400,1591.20,1040,53
7389176113,1591.20,1040,53
7645176101,1591.20,1040,53
7089309463,1591.20,1040,53
7156115574,1591.20,1040,53
7312350898,1591.20,1040,53
7521554642,1591.20,1040,53
7051024189,1590.40,1120,42
7560520450,1590.40,1120,42
7321942146,1590.40,1120,42
7379049670,1590.40,1120,42
7517613901,1590.40,1120,42
8163334480,1590.40,1120,42
6645233795,1590.40,1120,42
8013912966,1590.40,1120,42
8027954525,1590.40,1120,42
7404731703,1590.40,1120,42
7295333597,1590.40,1120,42
7147646797,1590.40,1120,42
7535921885,1590.40,1120,42
7913585454,1590.40,1120,42
7211661096,1590.40,1120,42
7258720051,1590.00,1590,0
6502099334,1590.00,1500,6
7722733033,1590.00,1060,50
7699869210,1590.00,1060,50
7554877268,1590.00,1060,50
7693281976,1590.00,1060,50
7269559019,1590.00,1060,50
7334860139,1590.00,1060,50
7185268523,1590.00,1060,50
7267412960,1590.00,1060,50
7439310332,1590.00,1060,50
7225241643,1590.00,1060,50
6631044944,1590.00,1060,50
8027723463,1590.00,1000,59
6768118959,1590.00,1000,59
7200839589,1590.00,1000,59
6354833502,1590.00,1000,59
7807685983,1590.00,1000,59
7796296074,1590.00,1000,59
6585897249,1590.00,1000,59
6799228663,1590.00,1000,59
7248590594,1590.00,1000,59
7482615357,1590.00,1000,59
7115000538,1590.00,1000,59
7533055234,1590.00,1000,59
6862314748,1590.00,1000,59
7474290841,1590.00,1000,59
6844083657,1590.00,1000,59
7268564630,1590.00,1000,59
7406575211,1590.00,1000,59
7783157628,1590.00,1000,59
7547489321,1590.00,1000,59
6930923740,1590.00,1000,59
7449542987,1589.20,1160,37
7615406791,1589.20,1160,37
7270330308,1587.60,1080,47
7411091214,1587.60,1080,47
7347012749,1587.60,1080,47
7366012550,1587.60,1080,47
7283139584,1587.60,1080,47
7127167065,1587.60,1080,47
6648055032,1587.60,1080,47
7407074973,1587.60,1080,47
7056246740,1587.60,1080,47
6498207537,1587.60,1080,47
7412210169,1587.60,1080,47
7346568968,1587.60,1080,47
7346895144,1587.60,1080,47
7221502910,1587.60,1080,47
7203901786,1587.60,1080,47
6313699262,1587.60,1080,47
7269219669,1587.60,1080,47
7448311426,1587.60,1080,47
7532455234,1587.60,1080,47
7346781550,1587.60,1080,47
7485545787,1587.60,1080,47
7209999861,1587.60,1080,47
7284895915,1587.60,1080,47
8049791285,1587.60,1080,47
6770026334,1587.60,1080,47
6584620177,1587.60,1080,47
7113136232,1587.60,980,62
7227892931,1587.30,1110,43
7242029373,1587.30,1110,43
7345832259,1587.30,1110,43
7227965915,1587.30,1110,43
6310004811,1587.30,1110,43
7866453527,1587.30,1110,43
6941780466,1587.30,1110,43
6554953809,1587.30,1110,43
6616256284,1587.30,1110,43
8019504323,1587.30,1110,43
7938625221,1587.30,1110,43
6369789066,1587.30,1110,43
7437841792,1587.30,1110,43
7540740033,1587.30,1110,43
6790439233,1587.00,1150,38
7953702326,1587.00,1150,38
7318271030,1587.00,1150,38
7326709115,1586.20,1030,54
7201379063,1586.20,1030,54
7342798960,1586.20,1030,54
7446437156,1586.20,1030,54
6452600654,1586.20,1030,54
7241524529,1586.20,1030,54
7108445847,1586.20,1030,54
7544135184,1585.50,1050,51
7688307827,1585.50,1050,51
7498194380,1585.50,1050,51
7436799102,1585.50,1050,51
6845292673,1585.50,1050,51
7489137348,1585.50,1050,51
7227346272,1585.50,1050,51
7087848492,1585.50,1050,51
7186399316,1585.50,1050,51
7146388079,1585.50,1050,51
6518154611,1584.60,1140,39
7471173899,1584.60,1140,39
6417583514,1584.60,1140,39
7038082692,1584.60,1140,39
7074592958,1584.60,1140,39
7354148653,1584.60,1140,39
7229722274,1584.00,1200,32
7485970767,1584.00,1100,44
7284739025,1584.00,1100,44
7274594135,1584.00,1100,44
7388446513,1584.00,1100,44
6861364572,1584.00,1100,44
7277560793,1584.00,1100,44
7336709671,1584.00,1100,44
7494579833,1584.00,1100,44
7927626352,1584.00,1100,44
7205852677,1584.00,1100,44
7442218682,1584.00,1100,44
7950677900,1584.00,1100,44
7006292109,1584.00,1100,44
7603093965,1584.00,1100,44
7228281842,1584.00,1100,44
7740208741,1584.00,1100,44
7214376254,1584.00,1100,44
7485434291,1583.60,1070,48
7219834635,1583.60,1070,48
7943935929,1583.60,1070,48
7784991552,1583.60,1070,48
6374978240,1583.60,1070,48
7498315186,1583.60,1070,48
7804057769,1583.60,1070,48
7127497212,1583.60,1070,48
7727901356,1583.60,1070,48
7150762272,1583.60,1070,48
6703361855,1583.60,1070,48
7434397118,1583.60,1070,48
7974483648,1583.60,1070,48
7430344278,1583.60,1070,48
7526592806,1583.60,1070,48
6827546278,1583.60,1070,48
7468041612,1583.60,1070,48
7350889518,1582.00,1400,13
7192646926,1582.00,1130,40
7130892297,1582.00,1130,40
7487631267,1582.00,1130,40
7380053055,1582.00,1130,40
7213745689,1582.00,1130,40
6873160880,1582.00,1130,40
7172295492,1582.00,1130,40
7437063927,1582.00,1130,40
7699276835,1582.00,1130,40
7061295925,1582.00,1130,40
7121055875,1582.00,1130,40
7509068050,1582.00,1130,40
7020443613,1581.20,1180,34
7646173536,1581.20,1180,34
7249215657,1581.00,1550,2
7696174423,1581.00,1550,2
7229639992,1581.00,1020,55
7383780113,1581.00,1020,55
7538586265,1581.00,1020,55
7074581020,1580.80,1040,52
6447778984,1580.80,1040,52
7457834739,1580.80,1040,52
6946663513,1580.80,1040,52
6570777943,1580.80,1040,52
7324120919,1580.80,1040,52
7733309602,1580.80,1040,52
7436551412,1580.80,1040,52
6600700492,1580.50,1090,45
7117645811,1580.50,1090,45
8007053502,1580.50,1090,45
7251671467,1580.50,1090,45
7355162276,1580.50,1090,45
7332455561,1580.50,1090,45
8089784641,1580.50,1090,45
7300907276,1580.50,1090,45
7616770968,1580.50,1090,45
7186934181,1580.50,1090,45
7278558267,1580.50,1090,45
7485575845,1580.50,1090,45
7394011926,1580.50,1090,45
7120219973,1580.50,1090,45
7068660348,1580.50,1090,45
7292767663,1580.00,1580,0
7532485225,1580.00,1580,0
7471253444,1580.00,1000,58
7232608183,1580.00,1000,58
7246740671,1580.00,1000,58
7227575276,1580.00,1000,58
7298451868,1580.00,1000,58
7036234483,1580.00,1000,58
7296799039,1580.00,1000,58
6642792681,1580.00,1000,58
7660959777,1580.00,1000,58
7212588097,1580.00,1000,58
6906692395,1580.00,1000,58
6749544808,1580.00,1000,58
7058671402,1580.00,1000,58
7279455860,1580.00,1000,58
7367154819,1580.00,1000,58
7132427875,1580.00,1000,58
7279294774,1580.00,1000,58
6905944568,1580.00,1000,58
7279601616,1580.00,1000,58
7300909757,1580.00,1000,58
7494694231,1580.00,1000,58
6830015058,1580.00,1000,58
7484428101,1580.00,1000,58
7418426388,1580.00,1000,58
7390338679,1580.00,1000,58
7686883121,1579.50,1170,35
7302275257,1579.50,1170,35
7417672874,1579.40,1060,49
7255235104,1579.40,1060,49
8068828893,1579.40,1060,49
7446378367,1579.40,1060,49
7804126138,1579.40,1060,49
6402433529,1579.40,1060,49
6539197454,1579.40,1060,49
7338628021,1579.40,1060,49
7391715150,1579.20,1120,41
7392135962,1579.20,1120,41
6962896994,1579.20,1120,41
7568623947,1579.20,1120,41
7942010045,1579.20,1120,41
7564055712,1579.20,1120,41
7246339774,1579.20,1120,41
7080791956,1579.20,1120,41
7492265948,1579.20,1120,41
7520063932,1579.20,1120,41
7090117951,1579.20,1120,41
8190431255,1579.20,1120,41
6403120968,1579.20,1120,41
7420622585,1579.20,1120,41
6782385427,1579.20,1120,41
7738050168,1579.20,1120,41
6476414378,1577.60,1360,16
7385572172,1577.60,1160,36
7386021407,1577.60,1160,36
7604658065,1576.80,1080,46
7847076481,1576.80,1080,46
7038339574,1576.80,1080,46
7502726843,1576.80,1080,46
7188316506,1576.80,1080,46
8178778787,1576.80,1080,46
6891349884,1576.80,1080,46
7267057180,1576.80,1080,46
7269356545,1576.80,1080,46
7435464485,1576.80,1080,46
7854085145,1576.80,1080,46
7263936441,1576.80,1080,46
7287526844,1576.80,1080,46
7544544255,1576.80,1080,46
7951217556,1576.80,1080,46
7345331284,1576.80,1080,46
7339638998,1576.80,1080,46
8008698397,1576.80,1080,46
7380870646,1576.80,1080,46
7673737536,1576.80,1080,46
7676168170,1576.20,1420,11
7397336390,1576.20,1110,42
8196197478,1576.20,1110,42
6575179174,1576.20,1110,42
7351012206,1576.20,1110,42
7307576573,1576.20,1110,42
7411824637,1576.20,1110,42
6658827372,1576.20,1110,42
7914246676,1576.20,1110,42
7625150375,1576.20,1110,42
7979141868,1576.20,1110,42
7386627185,1576.20,1110,42
7223303325,1576.20,1110,42
7397983084,1576.20,1110,42
7394351513,1576.20,1110,42
7459036849,1576.20,1110,42
7211429448,1576.20,1110,42
7546259395,1576.20,1110,42
7336983111,1576.20,1110,42
7895415485,1576.20,1110,42
7278649087,1576.20,1110,42
7225606877,1576.20,1110,42
8161318630,1576.20,1110,42
6559907881,1576.20,1110,42
6944862395,1575.90,1030,53
7379311943,1575.90,1030,53
7513236112,1575.90,1030,53
7642004353,1575.90,1030,53
7445911814,1575.90,1030,53
7336528051,1575.90,1030,53
6930090986,1575.60,1010,56
7839141427,1575.50,1370,15
7079303834,1575.50,1150,37
7209149411,1575.50,1150,37
7536452969,1575.50,1150,37
7438918323,1575.50,1150,37
7396944869,1575.50,1150,37
8073080769,1575.50,1150,37
1979073392,1575.00,1500,5
8016615843,1575.00,1050,50
6291347714,1575.00,1050,50
7360621915,1575.00,1050,50
6774552864,1575.00,1050,50
7263035087,1575.00,1050,50
7929722316,1575.00,1050,50
7367012303,1575.00,1050,50
6739008103,1575.00,1050,50
7478594085,1575.00,1050,50
7190501674,1575.00,1050,50
6924675199,1575.00,1050,50
7525979575,1575.00,1050,50
7572234350,1575.00,1050,50
8082752299,1573.80,1290,22
7444578406,1573.20,1140,38
7467798316,1573.20,1140,38
6952310954,1573.20,1140,38
7318968298,1573.20,1140,38
7362056840,1573.20,1140,38
7277813682,1573.20,1140,38
7457534854,1573.20,1140,38
7916015767,1573.20,1140,38
7685608180,1573.00,1210,30
7313927162,1573.00,1100,43
7485432522,1573.00,1100,43
6929594723,1573.00,1100,43
7458188330,1573.00,1100,43
7066616627,1573.00,1100,43
7625709320,1573.00,1100,43
7664707475,1573.00,1100,43
7784750085,1573.00,1100,43
6541481401,1573.00,1100,43
7530894568,1573.00,1100,43
7468814729,1573.00,1100,43
7253201302,1573.00,1100,43
7679545081,1573.00,1100,43
7221612704,1573.00,1100,43
7887391986,1573.00,1100,43
7250837919,1573.00,1100,43
7362148101,1573.00,1100,43
7753557291,1573.00,1100,43
7483433784,1573.00,1100,43
7516798650,1573.00,1100,43
7340153881,1573.00,1100,43
7263224958,1572.90,1070,47
7931341938,1572.90,1070,47
7229969042,1572.90,1070,47
8100927741,1572.90,1070,47
7288234725,1572.90,1070,47
7665923121,1572.90,1070,47
6756942543,1572.90,1070,47
7025280816,1572.90,1070,47
7241975736,1572.90,1070,47
7566531074,1572.90,1070,47
6491794256,1572.90,1070,47
7415129094,1572.90,1070,47
7059827283,1570.80,1020,54
7253033024,1570.80,1020,54
7252650308,1570.80,1020,54
7283821704,1570.80,1020,54
6698349500,1570.80,1020,54
8113836646,1570.70,1130,39
7417337218,1570.70,1130,39
7685102407,1570.70,1130,39
7250649294,1570.70,1130,39
8090959803,1570.70,1130,39
6510262208,1570.70,1130,39
8103874641,1570.70,1130,39
7906234744,1570.70,1130,39
6814322982,1570.70,1130,39
6385216711,1570.70,1130,39
7252992689,1570.70,1130,39
7308302104,1570.70,1130,39
7272490656,1570.70,1130,39
7417402585,1570.40,1040,51
7411733980,1570.40,1040,51
7839383251,1570.40,1040,51
7966109584,1570.40,1040,51
8016161565,1570.40,1040,51
7040585753,1570.40,1040,51
7218857520,1570.40,1040,51
7050447018,1570.40,1040,51
7360611399,1570.00,1000,57
7409590178,1570.00,1000,57
7145316813,1570.00,1000,57
7391728045,1570.00,1000,57
7386571749,1570.00,1000,57
7487847532,1570.00,1000,57
7465489280,1570.00,1000,57
7819697330,1570.00,1000,57
7327226519,1570.00,1000,57
8120131759,1570.00,1000,57
6973860404,1570.00,1000,57
7284690166,1570.00,1000,57
7137321393,1570.00,1000,57
7236343730,1570.00,1000,57
7287468387,1570.00,1000,57
7057616662,1570.00,1000,57
6566834359,1570.00,1000,57
7484451907,1570.00,1000,57
6868943485,1570.00,1000,57
