userId,score,points,rare,epic,legendary
7568987515,1360,0,80,24,6
7644781348,1360,0,80,24,6
7260944605,1360,0,76,29,5
7177457630,1360,0,72,34,4
7074775749,1360,0,68,39,3
7382154525,1360,0,80,24,6
7076684553,1360,0,80,24,6
7334989728,1360,0,84,19,7
7412445270,1360,0,72,34,4
6254776809,1360,0,80,24,6
6517810799,1360,0,80,24,6
7827039539,1360,0,76,29,5
7189195884,1360,0,80,24,6
6832170853,1360,0,84,19,7
6385667006,1360,0,76,29,5
7751245852,1360,0,80,24,6
7343905147,1360,0,84,19,7
7325614969,1360,0,80,24,6
8159421203,1360,0,72,34,4
7966738930,1360,0,80,24,6
6758076312,1360,0,76,29,5
7466949229,1360,0,80,24,6
7133887268,1360,0,80,24,6
7382487162,1360,0,80,24,6
7160579495,1360,0,76,29,5
8100283398,1360,0,80,24,6
7200707133,1360,0,76,29,5
6783266028,1360,0,80,24,6
7400286423,1360,0,80,24,6
7469993469,1360,0,76,29,5
7398533847,1360,0,80,24,6
7044407975,1360,0,76,29,5
7226038608,1360,0,80,24,6
7127979278,1360,0,76,29,5
7606317667,1360,0,76,29,5
7047944317,1360,0,84,19,7
7925415310,1360,0,80,24,6
6707405620,1360,0,76,29,5
7413574706,1360,0,76,29,5
7705809737,1360,0,80,24,6
7393633559,1360,0,76,29,5
7260997477,1360,0,80,24,6
7171734827,1360,0,76,29,5
7284635385,1360,0,84,19,7
7253938050,1360,0,72,34,4
7063574643,1360,0,72,34,4
7429943437,1360,0,76,29,5
7184150100,1360,0,76,29,5
7188969738,1360,0,80,24,6
7766768498,1360,0,76,29,5
6978369019,1360,0,80,24,6
7407062008,1360,0,76,29,5
7380026997,1360,0,80,24,6
6722887228,1360,0,76,29,5
6478364138,1360,0,80,24,6
7276295394,1360,0,76,29,5
7218713646,1360,0,80,24,6
6141477502,1360,0,76,29,5
7500368462,1360,0,76,29,5
7142102155,1360,0,80,24,6
6754427092,1360,0,80,24,6
6837636338,1360,0,76,29,5
7063814975,1360,0,84,19,7
7254649024,1360,0,76,29,5
5976610592,1355,1000,23,12,0
487550526,1355,620,39,19,2
1845968090,1355,560,51,23,1
7322413425,1355,0,75,37,3
7296379655,1355,0,79,32,4
6871049214,1355,0,79,32,4
375807334,1355,0,63,32,5
7436157944,1355,0,79,32,4
7462396314,1355,0,83,27,5
7002198091,1355,0,83,27,5
7183604168,1355,0,87,22,6
7120481775,1355,0,87,22,6
7229637882,1355,0,79,32,4
7248728291,1355,0,83,27,5
7027454280,1355,0,75,37,3
7415884967,1355,0,79,32,4
7471537168,1355,0,79,32,4
7249685415,1355,0,83,27,5
7179504379,1355,0,83,27,5
7141963857,1355,0,75,37,3
6584504143,1355,0,83,27,5
6656657766,1355,0,59,37,4
7000045763,1355,0,83,27,5
1916740580,1355,0,79,32,4
7331315538,1355,0,83,27,5
6379077784,1355,0,83,27,5
7346192761,1355,0,83,27,5
6985575452,1355,0,79,32,4
7238422011,1355,0,83,27,5
7314515768,1355,0,79,32,4
5855915972,1355,0,55,22,8
6919268234,1352,357,47,18,5
5379040621,1350,1000,30,10,0
5574508527,1350,330,36,18,6
7022395811,1350,0,58,25,7
8192703984,1350,0,70,30,5
7143198951,1350,0,70,30,5
7303691536,1350,0,70,30,5
8135259392,1350,0,74,25,6
7234431691,1350,0,70,30,5
6912315778,1350,0,78,20,7
7052355178,1350,0,74,25,6
7493051918,1350,0,78,20,7
8058157221,1350,0,74,25,6
7201855416,1350,0,70,30,5
7111409300,1350,0,70,30,5
7967654115,1350,0,74,25,6
8146554033,1350,0,78,20,7
7380678357,1350,0,58,25,7
7475778694,1350,0,70,30,5
7363966130,1350,0,66,35,4
8177688264,1350,0,66,35,4
7801203620,1350,0,74,25,6
7013415320,1350,0,70,30,5
6991313483,1350,0,70,30,5
8028646532,1350,0,66,35,4
7100167171,1350,0,78,20,7
6585625569,1350,0,74,25,6
8049512294,1350,0,78,20,7
7395389471,1350,0,78,20,7
7333501849,1350,0,74,25,6
8048581562,1350,0,74,25,6
7484702860,1350,0,74,25,6
7457063513,1350,0,70,30,5
6651501511,1350,0,74,25,6
7685212372,1350,0,78,20,7
6366312262,1350,0,78,20,7
7487006956,1350,0,74,25,6
7241448090,1350,0,66,35,4
7712378869,1350,0,74,25,6
7595897025,1350,0,78,20,7
7224147346,1350,0,78,20,7
7440488156,1350,0,74,25,6
6591723403,1350,0,74,25,6
7396999985,1350,0,74,25,6
7100747069,1350,0,74,25,6
7789780700,1350,0,78,20,7
7302313819,1350,0,62,40,3
7715638468,1350,0,74,25,6
8135023926,1350,0,70,30,5
7149401993,1350,0,70,30,5
7225535984,1350,0,74,25,6
7016420702,1350,0,74,25,6
7841894779,1350,0,70,30,5
7450676356,1350,0,74,25,6
7496840205,1350,0,70,30,5
7407908957,1350,0,70,30,5
8156365350,1350,0,78,20,7
7559671819,1350,0,70,30,5
7187335370,1350,0,66,35,4
6823427284,1350,0,74,25,6
6685356664,1350,0,70,30,5
7273742034,1350,0,74,25,6
7436125247,1350,0,74,25,6
7852794079,1350,0,74,25,6
7765234974,1350,0,70,30,5
7467822446,1350,0,74,25,6
7416418414,1350,0,70,30,5
8157491535,1350,0,74,25,6
7341751477,1350,0,70,30,5
7629887244,1350,0,74,25,6
7341573151,1350,0,70,30,5
7782318227,1350,0,74,25,6
6844110279,1350,0,70,30,5
7334974135,1350,0,70,30,5
7191598596,1350,0,74,25,6
7056122215,1350,0,74,25,6
7348513289,1350,0,74,25,6
7455400924,1350,0,70,30,5
7271793597,1350,0,66,35,4
7926688814,1350,0,70,30,5
7058719084,1350,0,74,25,6
7991169133,1350,0,70,30,5
7403812675,1350,0,70,30,5
7086552542,1350,0,78,20,7
7123867847,1350,0,70,30,5
7916087028,1350,0,74,25,6
8169817312,1350,0,74,25,6
7135963561,1350,0,66,35,4
7138706347,1350,0,66,35,4
7678259047,1350,0,74,25,6
7536233856,1350,0,78,20,7
7403222946,1350,0,70,30,5
579886662,1348,898,50,10,0
1206207412,1345,680,69,16,0
6680889594,1345,630,31,16,3
7039485877,1345,0,77,28,5
7253035804,1345,0,77,28,5
7390460911,1345,0,77,28,5
6851512977,1345,0,77,28,5
7565252726,1345,0,73,33,4
7207915812,1345,0,73,33,4
7466779545,1345,0,81,23,6
7002629361,1345,0,81,23,6
6906635401,1345,0,77,28,5
7266946627,1345,0,77,28,5
7435609277,1345,0,77,28,5
7373463312,1345,0,77,28,5
7428310559,1345,0,77,28,5
7207807758,1345,0,81,23,6
7174964616,1345,0,73,33,4
6537011580,1345,0,73,33,4
6452086628,1345,0,77,28,5
7436901567,1345,0,73,33,4
7159163550,1345,0,77,28,5
7298138302,1345,0,81,23,6
8123349167,1345,0,77,28,5
7302439892,1345,0,69,38,3
6988068795,1345,0,77,28,5
7348690301,1345,0,77,28,5
7433804137,1345,0,77,28,5
6799420952,1345,0,81,23,6
7488529023,1345,0,77,28,5
7278755124,1345,0,73,33,4
7255494583,1345,0,73,33,4
7637653534,1345,0,81,23,6
7217718527,1345,0,77,28,5
6316907181,1345,0,73,33,4
7471825703,1345,0,73,33,4
7488116600,1345,0,81,23,6
7172471102,1345,0,73,33,4
6582513969,1345,0,77,28,5
7020082274,1345,0,77,28,5
6536529874,1345,0,77,28,5
7253588671,1345,0,73,33,4
6869342474,1345,0,77,28,5
7405050043,1345,0,77,28,5
7040811991,1345,0,85,18,7
7042279299,1345,0,77,28,5
6832566080,1345,0,81,23,6
7849106916,1345,0,77,28,5
7900667559,1345,0,77,28,5
6740948748,1345,0,81,23,6
7209208035,1345,0,77,28,5
6698280648,1345,0,77,28,5
7035041425,1345,0,77,28,5
7285717938,1345,0,73,33,4
7482851979,1345,0,85,18,7
7020382967,1345,0,81,23,6
7438290001,1345,0,81,23,6
7736680991,1345,0,77,28,5
6896564878,1345,0,73,33,4
6566840240,1345,0,85,18,7
7317607927,1345,0,73,33,4
7479411777,1345,0,85,18,7
7218635561,1345,0,73,33,4
6966819356,1345,0,77,28,5
6448960871,1345,0,77,28,5
7114905137,1345,0,73,33,4
7296353066,1345,0,77,28,5
7415040168,1345,0,69,38,3
7719552384,1345,0,77,28,5
7772104794,1345,0,77,28,5
6693171253,1345,0,77,28,5
7214702653,1345,0,77,28,5
7440824224,1345,0,81,23,6
7075243873,1345,0,77,28,5
7155786629,1345,0,77,28,5
7279944610,1345,0,69,38,3
7886303965,1345,0,73,33,4
7351857901,1345,0,77,28,5
6868938106,1345,0,77,28,5
6714747472,1345,0,81,23,6
7340124603,1345,0,81,23,6
7058968446,1345,0,77,28,5
7361248657,1345,0,77,28,5
7173924516,1345,0,73,33,4
6911367245,1345,0,77,28,5
7846850239,1345,0,77,28,5
7655911649,1345,0,77,28,5
7039077934,1345,0,81,23,6
7200297360,1345,0,73,33,4
6991106809,1345,0,73,33,4
7245630168,1345,0,77,28,5
7132204715,1345,0,69,38,3
6931395592,1345,0,77,28,5
7057093493,1345,0,77,28,5
1335242948,1345,0,93,28,4
7454587089,1345,0,77,28,5
7016263404,1345,0,77,28,5
7853546305,1345,0,73,33,4
6845572222,1345,0,85,18,7
7561658991,1345,0,77,28,5
7400179841,1345,0,77,28,5
7008921153,1345,0,77,28,5
7339007468,1345,0,77,28,5
7235698720,1345,0,81,23,6
7299377866,1345,0,77,28,5
1131360616,1344,84,56,29,5
1314352002,1340,1070,22,8,0
84899102,1340,1000,28,6,1
5705887673,1340,900,28,11,1
877745350,1340,490,42,20,3
7214510122,1340,0,80,31,4
6733917535,1340,0,80,31,4
7408428970,1340,0,80,31,4
6877287906,1340,0,84,26,5
7518001992,1340,0,72,21,7
7262805510,1340,0,80,31,4
1635109005,1340,0,84,26,5
7124600250,1340,0,84,26,5
7264087635,1340,0,80,31,4
7479146469,1340,0,76,36,3
7044016818,1340,0,84,26,5
7493827016,1340,0,84,26,5
282202452,1340,0,56,21,8
6913570769,1340,0,84,26,5
7316309213,1340,0,84,26,5
7286590237,1340,0,88,21,6
7094804026,1340,0,84,26,5
7304654113,1340,0,84,26,5
5852775795,1335,1000,15,9,1
1885058335,1335,1000,19,4,2
7860790017,1335,0,75,24,6
8112592539,1335,0,75,24,6
7091707181,1335,0,55,29,6
7246653462,1335,0,75,24,6
7342683640,1335,0,71,29,5
7215905048,1335,0,71,29,5
8078594871,1335,0,71,29,5
6283524342,1335,0,71,29,5
7363676601,1335,0,75,24,6
7767238510,1335,0,87,29,4
8123787306,1335,0,75,24,6
7449713635,1335,0,67,34,4
7662869887,1335,0,75,24,6
7618724904,1335,0,75,24,6
7927015329,1335,0,67,34,4
6888926553,1335,0,79,19,7
7265918133,1335,0,67,34,4
7287560004,1335,0,75,24,6
844585063,1335,0,63,19,8
7051003172,1335,0,71,29,5
7025607581,1335,0,71,29,5
7399389492,1335,0,79,19,7
7458141399,1335,0,75,24,6
7545506761,1335,0,71,29,5
7772293599,1335,0,71,29,5
7391209740,1335,0,71,29,5
7351869134,1335,0,59,24,7
7495813777,1335,0,75,24,6
7876720557,1335,0,71,29,5
7455101660,1335,0,79,19,7
7812308781,1335,0,71,29,5
7730227284,1335,0,75,24,6
7340114430,1335,0,71,29,5
7189888472,1335,0,59,24,7
7411013183,1335,0,75,24,6
7069330094,1335,0,71,29,5
7030559009,1335,0,75,24,6
7172794568,1335,0,59,24,7
7841144148,1335,0,71,29,5
7487885035,1335,0,79,19,7
7638639819,1335,0,71,29,5
7871721803,1335,0,71,29,5
7836318825,1335,0,75,24,6
7166298299,1335,0,67,34,4
7030122191,1335,0,71,29,5
6892476039,1335,0,79,19,7
6814238369,1335,0,75,24,6
7457526317,1335,0,71,29,5
7555893472,1335,0,75,24,6
7246820765,1335,0,75,24,6
7280634308,1335,0,75,24,6
7487725847,1335,0,75,24,6
7051932930,1335,0,75,24,6
7786047493,1335,0,71,29,5
7465891086,1335,0,71,29,5
7189944387,1335,0,71,29,5
8178391795,1335,0,75,24,6
7015007738,1335,0,71,29,5
7438721402,1335,0,71,29,5
7456939824,1335,0,75,24,6
7437072209,1335,0,71,29,5
8119570390,1335,0,63,39,3
7244312148,1335,0,75,24,6
7678555026,1335,0,75,24,6
7133851031,1335,0,71,29,5
8159364593,1335,0,71,29,5
7806694529,1335,0,71,29,5
7594979068,1335,0,67,34,4
7074843868,1335,0,55,29,6
7359618404,1335,0,75,24,6
7531206327,1335,0,59,24,7
6852954359,1335,0,59,24,7
6547055408,1335,0,71,29,5
7406947776,1335,0,59,24,7
7175518304,1335,0,75,24,6
7939680909,1335,0,71,29,5
5284485203,1331,216,47,16,7
5473732852,1330,1000,22,7,1
7366916905,1330,800,30,7,3
5107657090,1330,600,42,22,1
7493490729,1330,0,86,17,7
7563726394,1330,0,78,27,5
7018274566,1330,0,78,27,5
7474937714,1330,0,78,27,5
7077841693,1330,0,78,27,5
7219864946,1330,0,82,22,6
7295367718,1330,0,82,22,6
6876864161,1330,0,70,37,3
7469937481,1330,0,70,37,3
6655952486,1330,0,82,22,6
7118383099,1330,0,78,27,5
7888150217,1330,0,78,27,5
7438985151,1330,0,82,22,6
6647782791,1330,0,78,27,5
7075424409,1330,0,82,22,6
6922903715,1330,0,74,32,4
7228744959,1330,0,82,22,6
6349954624,1330,0,74,32,4
7106994874,1330,0,82,22,6
7048234536,1330,0,78,27,5
8105642109,1330,0,78,27,5
777256257,1330,0,78,27,5
7421219142,1330,0,78,27,5
7212678195,1330,0,74,32,4
7420561699,1330,0,82,22,6
7539219480,1330,0,82,22,6
7643680800,1330,0,82,22,6
7150151535,1330,0,74,32,4
7408094950,1330,0,82,22,6
7196083508,1330,0,78,27,5
7707344551,1330,0,82,22,6
6595390914,1330,0,86,17,7
7380269027,1330,0,78,27,5
7138892610,1330,0,78,27,5
6512065847,1330,0,82,22,6
6816338073,1330,0,78,27,5
7344378703,1330,0,66,42,2
7271343800,1330,0,78,27,5
7214505655,1330,0,78,27,5
6384229494,1330,0,74,32,4
7212478177,1330,0,82,22,6
7283731733,1330,0,74,32,4
7431406347,1330,0,74,32,4
7285415959,1330,0,74,32,4
7856822840,1330,0,78,27,5
7345760626,1330,0,82,22,6
7417473921,1330,0,74,32,4
6592311123,1330,0,78,27,5
6876438594,1330,0,78,27,5
7980231179,1330,0,82,22,6
7857677914,1330,0,74,32,4
7270715032,1330,0,78,27,5
7181446875,1330,0,82,22,6
8176920389,1330,0,78,27,5
7020499067,1330,0,74,32,4
7007474071,1330,0,78,27,5
7423521303,1330,0,82,22,6
7047632718,1330,0,70,37,3
7539969163,1330,0,78,27,5
7164108212,1330,0,78,27,5
6785554430,1330,0,82,22,6
7014829687,1330,0,78,27,5
6673753531,1330,0,82,22,6
7210567068,1330,0,78,27,5
7194608203,1330,0,78,27,5
6384899282,1330,0,74,32,4
7349668942,1330,0,82,22,6
6890264846,1330,0,70,37,3
7266141913,1330,0,74,32,4
7764523152,1330,0,78,27,5
7126074027,1330,0,74,32,4
7452337800,1330,0,82,22,6
7165611121,1330,0,66,42,2
6796396143,1330,0,78,27,5
7440368783,1330,0,74,32,4
7038922012,1330,0,78,27,5
7347888493,1330,0,82,22,6
7166516034,1330,0,74,32,4
7445319995,1330,0,82,22,6
7067790796,1330,0,78,27,5
7772980804,1330,0,74,32,4
7404142088,1330,0,78,27,5
7162787854,1330,0,82,22,6
7305288593,1330,0,74,32,4
7528238127,1330,0,78,27,5
7181574457,1330,0,74,32,4
6671955148,1330,0,70,37,3
6938089690,1330,0,74,32,4
6811691493,1330,0,74,32,4
7987649895,1330,0,78,27,5
7304351251,1330,0,82,22,6
7267660391,1330,0,78,27,5
7469532025,1330,0,82,22,6
7324052180,1330,0,74,32,4
7462601340,1330,0,78,27,5
6992191997,1330,0,82,22,6
7174241746,1330,0,74,32,4
7987834473,1330,0,74,32,4
7266487970,1330,0,82,22,6
7708960323,1330,0,78,27,5
7041655215,1330,0,74,32,4
6982584060,1330,0,78,27,5
7245855885,1330,0,78,27,5
7461836587,1330,0,74,32,4
7493523775,1330,0,74,32,4
7176309106,1330,0,70,37,3
7242778625,1330,0,78,27,5
7482051237,1330,0,78,27,5
6744083277,1330,0,74,32,4
7329601356,1330,0,74,32,4
7396307440,1330,0,74,32,4
7253327309,1330,0,78,27,5
7155305296,1330,0,74,32,4
6768398118,1330,0,78,27,5
7490195417,1330,0,78,27,5
7594520472,1330,0,78,27,5
7051892118,1330,0,74,32,4
7332678140,1330,0,74,32,4
139111001,1325,820,37,12,1
404522139,1325,790,23,9,3
7383000112,1325,340,53,24,3
7300795965,1325,0,85,25,5
6993598033,1325,0,85,25,5
7488975122,1325,0,81,30,4
6802566921,1325,0,81,30,4
7497881047,1325,0,89,20,6
7468669176,1325,0,81,30,4
7181663244,1325,0,81,30,4
7414646206,1325,0,85,25,5
7253472825,1325,0,85,25,5
7217067848,1325,0,85,25,5
7044769625,1325,0,81,30,4
7110181915,1325,0,81,30,4
7209469569,1325,0,89,20,6
7223652577,1325,0,81,30,4
7471177961,1325,0,81,30,4
7499444208,1325,0,85,25,5
7121747697,1325,0,85,25,5
7285949049,1325,0,81,30,4
7064162756,1325,0,85,25,5
918662636,1321,646,43,15,2
7439469924,1320,0,76,23,6
7453215042,1320,0,72,28,5
7119453774,1320,0,68,33,4
8161902645,1320,0,68,33,4
7702125316,1320,0,76,23,6
7340358461,1320,0,68,33,4
7277513512,1320,0,68,33,4
7199927892,1320,0,72,28,5
7379927797,1320,0,72,28,5
7387333979,1320,0,56,28,6
7927235308,1320,0,72,28,5
7057021875,1320,0,72,28,5
7579812219,1320,0,76,23,6
7714813009,1320,0,72,28,5
7312366294,1320,0,72,28,5
7269900351,1320,0,80,18,7
7906509025,1320,0,76,23,6
7443422723,1320,0,72,28,5
6448658907,1320,0,64,38,3
7597309136,1320,0,72,28,5
6380360367,1320,0,72,28,5
8128616758,1320,0,76,23,6
7329816292,1320,0,80,18,7
7479546321,1320,0,76,23,6
7475381621,1320,0,68,33,4
6822354873,1320,0,72,28,5
7379571452,1320,0,76,23,6
7215547211,1320,0,76,23,6
6364671487,1320,0,76,23,6
7818783297,1320,0,72,28,5
7866910669,1320,0,72,28,5
6852505304,1320,0,72,28,5
7571798970,1320,0,76,23,6
6267882377,1320,0,76,23,6
7673085021,1320,0,80,18,7
7856255615,1320,0,72,28,5
7385102797,1320,0,68,33,4
6730866174,1320,0,72,28,5
7368130697,1320,0,76,23,6
7879319588,1320,0,76,23,6
2075130615,1320,0,104,28,3
7265613144,1320,0,76,23,6
7871442649,1320,0,80,18,7
6829918634,1320,0,80,18,7
381955491,1320,0,76,23,6
7304753674,1320,0,76,23,6
6670216262,1320,0,72,28,5
7447795296,1320,0,72,28,5
7581480656,1320,0,72,28,5
7514646648,1320,0,72,28,5
6768297379,1320,0,80,18,7
7204820438,1320,0,56,28,6
7447733930,1320,0,68,33,4
7482194180,1320,0,68,33,4
7067255011,1320,0,68,33,4
7446271724,1320,0,68,33,4
7214898897,1320,0,72,28,5
7233289896,1320,0,76,23,6
7233225768,1320,0,76,23,6
6556829404,1320,0,76,23,6
7959647707,1320,0,80,18,7
7110479553,1320,0,68,33,4
6450237965,1320,0,72,28,5
7869185655,1320,0,68,33,4
7295403853,1320,0,68,33,4
7379806548,1320,0,80,18,7
7370851484,1320,0,76,23,6
7197350131,1320,0,72,28,5
7671913784,1320,0,72,28,5
7179961301,1320,0,68,33,4
6612687177,1320,0,76,23,6
6200165150,1320,0,76,23,6
7850876378,1320,0,68,33,4
7404153699,1320,0,72,28,5
7248948623,1320,0,72,28,5
7791316505,1320,0,76,23,6
8047866454,1320,0,80,18,7
7416832346,1320,0,64,18,8
7657906360,1320,0,72,28,5
7522641358,1320,0,72,28,5
7805534536,1320,0,80,18,7
8017004055,1320,0,76,23,6
7159811024,1320,0,60,23,7
7861813145,1320,0,72,28,5
7544279943,1320,0,76,23,6
7886715873,1320,0,76,23,6
7697269319,1320,0,72,28,5
7328211456,1320,0,56,28,6
6702884405,1320,0,72,28,5
448231327,1320,0,80,18,7
7223620980,1320,0,68,33,4
7669512969,1320,0,76,23,6
7355832587,1320,0,68,33,4
7641938659,1320,0,80,18,7
5233416407,1317,12,105,27,3
7173030688,1315,1000,23,6,1
232268421,1315,960,15,2,3
6887856823,1315,0,75,31,4
7366324626,1315,0,71,36,3
7453122547,1315,0,79,26,5
7067812467,1315,0,75,31,4
7138268158,1315,0,79,26,5
8106711045,1315,0,71,36,3
7196645322,1315,0,75,31,4
6904180891,1315,0,79,26,5
7350098832,1315,0,79,26,5
6324590829,1315,0,79,26,5
7148300661,1315,0,79,26,5
7343023061,1315,0,75,31,4
7489588752,1315,0,79,26,5
7175844229,1315,0,71,36,3
7337469050,1315,0,83,21,6
7279177083,1315,0,75,31,4
6993029824,1315,0,79,26,5
7049885983,1315,0,75,31,4
7292780254,1315,0,79,26,5
7496207857,1315,0,83,21,6
7258983324,1315,0,75,31,4
7882661665,1315,0,75,31,4
6762807985,1315,0,79,26,5
7449050490,1315,0,75,31,4
7267834804,1315,0,79,26,5
7377914738,1315,0,75,31,4
7414277856,1315,0,79,26,5
7967682244,1315,0,79,26,5
7406134102,1315,0,79,26,5
7176913017,1315,0,79,26,5
6881812682,1315,0,75,31,4
7084341959,1315,0,75,31,4
7577760833,1315,0,83,21,6
7496657287,1315,0,79,26,5
7386799195,1315,0,79,26,5
6562570753,1315,0,75,31,4
7617778706,1315,0,79,26,5
6319372611,1315,0,75,31,4
7209731495,1315,0,83,21,6
7000316722,1315,0,83,21,6
6595070264,1315,0,71,36,3
7377575430,1315,0,79,26,5
7218445963,1315,0,79,26,5
7604127570,1315,0,75,31,4
7359030251,1315,0,75,31,4
7027799844,1315,0,79,26,5
7379100833,1315,0,79,26,5
7238628168,1315,0,79,26,5
7087558804,1315,0,79,26,5
7314795440,1315,0,79,26,5
7106412365,1315,0,79,26,5
7135400776,1315,0,83,21,6
6781879515,1315,0,75,31,4
6620700434,1315,0,71,36,3
7710189641,1315,0,75,31,4
7475266832,1315,0,75,31,4
7571946528,1315,0,75,31,4
7794081807,1315,0,79,26,5
7167907536,1315,0,79,26,5
6994026465,1315,0,75,31,4
7247819621,1315,0,75,31,4
7393275863,1315,0,75,31,4
7101231771,1315,0,79,26,5
6534139383,1315,0,75,31,4
6641284635,1315,0,75,31,4
7559266375,1315,0,75,31,4
6797893068,1315,0,79,26,5
6717098356,1315,0,83,21,6
6355676617,1315,0,79,26,5
7149677236,1315,0,79,26,5
7189038647,1315,0,79,26,5
6634830172,1315,0,71,36,3
7078375336,1315,0,75,31,4
7124575693,1315,0,79,26,5
7240993080,1315,0,79,26,5
7189030332,1315,0,79,26,5
1729444291,1315,0,63,26,6
7453321575,1315,0,79,26,5
7401638851,1315,0,79,26,5
6422316797,1315,0,79,26,5
6992314381,1315,0,79,26,5
6726427390,1315,0,79,26,5
7021197237,1315,0,79,26,5
7081557835,1315,0,79,26,5
7877239463,1315,0,75,31,4
7159027680,1315,0,75,31,4
7127754800,1315,0,79,26,5
7383153959,1315,0,75,31,4
7117099819,1315,0,79,26,5
7077398818,1315,0,79,26,5
7408719810,1315,0,75,31,4
6409333415,1315,0,79,26,5
7239529816,1315,0,75,31,4
7593261137,1315,0,71,36,3
1564245359,1310,1110,4,5,1
1459989936,1310,700,34,14,2
2125008932,1310,470,40,16,4
7469764707,1310,0,82,29,4
7782385994,1310,0,66,29,5
7449871220,1310,0,82,29,4
704272935,1310,0,66,29,5
7254648014,1310,0,90,19,6
7367498779,1310,0,78,34,3
7354815049,1310,0,82,29,4
7360597399,1310,0,82,29,4
7237174044,1310,0,82,29,4
7283957437,1310,0,86,24,5
7147130674,1310,0,82,29,4
7353111227,1310,0,82,29,4
8178255319,1310,0,70,24,6
7201597814,1310,0,86,24,5
477708500,1310,0,78,34,3
7242670043,1310,0,82,29,4
6918497496,1310,0,86,24,5
5247087710,1309,479,46,22,2
1560252614,1305,1000,17,7,1
5062659351,1305,260,57,18,5
7294175100,1305,0,73,27,5
7394709320,1305,0,69,32,4
7590854480,1305,0,69,32,4
7906201086,1305,0,69,32,4
7136373011,1305,0,69,32,4
7990001919,1305,0,73,27,5
8174098675,1305,0,73,27,5
7473250732,1305,0,73,27,5
7718853864,1305,0,73,27,5
8011236762,1305,0,73,27,5
7779312195,1305,0,73,27,5
7374061708,1305,0,73,27,5
7764956604,1305,0,77,22,6
7635649027,1305,0,73,27,5
7612444221,1305,0,73,27,5
6860021897,1305,0,73,27,5
6765362380,1305,0,81,17,7
7231035153,1305,0,69,32,4
6594502829,1305,0,69,32,4
7146199335,1305,0,69,32,4
7229129288,1305,0,57,27,6
7126987608,1305,0,77,22,6
7918099090,1305,0,73,27,5
7219435439,1305,0,77,22,6
7445951272,1305,0,73,27,5
7648774162,1305,0,69,32,4
7797361115,1305,0,73,27,5
7524368148,1305,0,73,27,5
7371503815,1305,0,69,32,4
7086079653,1305,0,73,27,5
7281207193,1305,0,73,27,5
7235663205,1305,0,81,17,7
7379944841,1305,0,73,27,5
7161631511,1305,0,73,27,5
8093886781,1305,0,73,27,5
6317866858,1305,0,73,27,5
6665938179,1305,0,57,27,6
7402243651,1305,0,77,22,6
7629530078,1305,0,69,32,4
7451543829,1305,0,77,22,6
7687093775,1305,0,73,27,5
8089225733,1305,0,73,27,5
8075585478,1305,0,73,27,5
6316374016,1305,0,69,32,4
6544954063,1305,0,69,32,4
7891071861,1305,0,73,27,5
7654232650,1305,0,73,27,5
7034123019,1305,0,73,27,5
7384543262,1305,0,69,32,4
7423848001,1305,0,73,27,5
7162067798,1305,0,73,27,5
7354780681,1305,0,73,27,5
7075741843,1305,0,69,32,4
7843582694,1305,0,81,17,7
7046098400,1305,0,73,27,5
7426491790,1305,0,73,27,5
7844813723,1305,0,69,32,4
6688247808,1305,0,73,27,5
8186018298,1305,0,65,37,3
6993801438,1305,0,73,27,5
7354354889,1305,0,73,27,5
7423097651,1305,0,77,22,6
7223730174,1305,0,73,27,5
7537027667,1305,0,73,27,5
7468276272,1305,0,73,27,5
7896772258,1305,0,93,22,5
7642903292,1305,0,69,32,4
7425644762,1305,0,69,32,4
7248106736,1305,0,73,27,5
7520144814,1305,0,73,27,5
7263331681,1305,0,77,22,6
7587114404,1305,0,65,37,3
7115988475,1305,0,73,27,5
7688062889,1305,0,81,17,7
7091709168,1305,0,69,32,4
7343822174,1305,0,61,22,7
7239473267,1305,0,73,27,5
7067080921,1305,0,81,17,7
7457722931,1305,0,69,32,4
7165981120,1305,0,77,22,6
6994068763,1305,0,73,27,5
7397361016,1305,0,73,27,5
7052455066,1305,0,77,22,6
6021717659,1305,0,77,22,6
7600590263,1305,0,73,27,5
7404238214,1305,0,77,22,6
7058105739,1305,0,77,22,6
7126187124,1305,0,73,27,5
7396565480,1305,0,53,32,5
7356289437,1305,0,77,22,6
7477446743,1305,0,73,27,5
7869513215,1305,0,77,22,6
716419645,1300,700,28,15,2
5502568863,1300,580,28,13,4
7691750456,1300,0,72,35,3
7412682146,1300,0,84,20,6
7261536140,1300,0,80,25,5
6708881415,1300,0,80,25,5
7308997427,1300,0,80,25,5
7131688912,1300,0,80,25,5
7330621936,1300,0,80,25,5
7096709504,1300,0,80,25,5
6705694791,1300,0,76,30,4
6023684350,1300,0,76,30,4
7000149322,1300,0,80,25,5
7234272901,1300,0,80,25,5
7492494567,1300,0,76,30,4
6546189465,1300,0,72,35,3
6834790149,1300,0,80,25,5
6899099079,1300,0,76,30,4
6983739596,1300,0,80,25,5
7690038631,1300,0,76,30,4
7329565886,1300,0,80,25,5
7468911033,1300,0,84,20,6
7198413635,1300,0,80,25,5
7264445034,1300,0,76,30,4
7382097620,1300,0,76,30,4
7933464602,1300,0,76,30,4
7154927981,1300,0,80,25,5
7431876795,1300,0,76,30,4
7491783761,1300,0,76,30,4
7759213750,1300,0,80,25,5
