userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
8124766420,0,9,3,3,15,0.00
6414181877,0,19,5,1,25,0.00
7902427601,0,16,7,2,25,0.00
7486273430,0,6,4,0,10,0.00
7602399709,0,14,5,1,20,0.00
7641290931,0,18,6,1,25,0.00
7252731675,0,19,6,0,25,0.00
7765283873,0,16,9,0,25,0.00
8025730194,0,19,5,1,25,0.00
7266673781,0,7,3,0,10,0.00
7108731178,0,7,3,0,10,0.00
7305417895,0,18,7,0,25,0.00
7261808097,0,13,5,2,20,0.00
7163386866,0,5,0,0,5,0.00
7159811024,0,7,3,0,10,0.00
7566468823,0,15,10,0,25,0.00
7134337977,0,4,1,0,5,0.00
7042688070,0,23,2,0,25,0.00
6687391814,0,12,3,0,15,0.00
7495008521,0,11,3,1,15,0.00
7206861277,0,20,4,1,25,0.00
7128882758,0,4,1,0,5,0.00
6873889109,0,3,1,1,5,0.00
7721667039,0,20,5,0,25,0.00
7932319349,0,14,4,2,20,0.00
7901216952,0,13,5,2,20,0.00
7342763321,0,2,3,0,5,0.00
7936322365,0,19,5,1,25,0.00
7173377204,0,17,8,0,25,0.00
7097243652,0,1,2,2,5,0.00
7541503315,0,25,4,1,30,0.00
7275126731,0,14,5,1,20,0.00
8147652526,0,14,6,0,20,0.00
7516470236,0,13,3,4,20,0.00
7670904773,0,19,5,1,25,0.00
5030942721,0,8,7,0,15,0.00
6339495207,0,6,4,0,10,0.00
7204117479,0,19,4,2,25,0.00
7681033093,0,18,1,1,20,0.00
7860945393,0,17,7,1,25,0.00
7989102215,0,16,9,0,25,0.00
7318692675,0,3,2,0,5,0.00
7916789726,0,14,5,1,20,0.00
7089324456,0,19,4,2,25,0.00
7372024938,0,2,3,0,5,0.00
7907823502,0,11,8,1,20,0.00
8120201417,0,15,3,2,20,0.00
7785180288,0,17,8,0,25,0.00
7205153858,0,17,7,1,25,0.00
6729068542,0,5,0,0,5,0.00
6835234548,0,17,6,2,25,0.00
7613240598,0,17,5,3,25,0.00
7873467853,0,18,7,0,25,0.00
7236905928,0,17,8,0,25,0.00
7712785140,0,7,3,0,10,0.00
7933096824,0,18,4,3,25,0.00
7577480305,0,13,7,0,20,0.00
7254970068,0,5,0,0,5,0.00
7536233856,0,7,3,0,10,0.00
7769362365,0,18,7,0,25,0.00
7526400682,0,12,3,0,15,0.00
7903232088,0,12,11,2,25,0.00
7349390438,0,16,8,1,25,0.00
7325406668,0,16,9,0,25,0.00
7992923616,0,15,4,1,20,0.00
7614264959,0,18,4,3,25,0.00
8027403818,0,15,5,0,20,0.00
6596565337,0,17,7,1,25,0.00
7346749578,0,13,10,2,25,0.00
7526479625,0,17,7,1,25,0.00
7555977605,0,15,3,2,20,0.00
7092377091,0,22,3,0,25,0.00
6465062680,0,19,5,1,25,0.00
6801121165,0,13,10,2,25,0.00
7812204866,0,12,7,1,20,0.00
7740938219,0,23,5,2,30,0.00
8162035427,0,15,4,1,20,0.00
7540832434,0,20,4,1,25,0.00
7700204882,0,20,5,0,25,0.00
7767056627,0,20,5,0,25,0.00
7916056989,0,14,5,1,20,0.00
8166757903,0,17,8,0,25,0.00
7360204235,0,14,6,0,20,0.00
7601849737,0,14,6,0,20,0.00
7303542020,0,19,3,3,25,0.00
7408046084,0,21,3,1,25,0.00
442714674,0,8,2,0,10,0.00
8153661941,0,16,6,3,25,0.00
8090596663,0,17,7,1,25,0.00
7185990944,0,15,9,1,25,0.00
7237168117,0,4,0,1,5,0.00
7201566976,0,21,3,1,25,0.00
8180014590,0,17,6,2,25,0.00
7150717810,0,3,1,1,5,0.00
7729576323,0,17,8,0,25,0.00
7589631961,0,23,2,0,25,0.00
7440763126,0,9,1,0,10,0.00
289834145,0,4,4,2,10,0.00
8160947224,0,12,8,0,20,0.00
7855392542,0,18,6,1,25,0.00
7864527645,0,16,7,2,25,0.00
7440571055,0,5,0,0,5,0.00
6977792869,0,14,10,1,25,0.00
7918099090,0,6,2,2,10,0.00
7296188958,0,16,7,2,25,0.00
7950184495,0,18,7,0,25,0.00
7445652257,0,20,2,3,25,0.00
7387985251,0,17,8,0,25,0.00
6240274442,0,2,3,0,5,0.00
6422166971,0,15,9,1,25,0.00
7779110363,0,13,6,1,20,0.00
6377511075,0,13,10,2,25,0.00
7469863965,0,18,4,3,25,0.00
7611249055,0,14,11,0,25,0.00
7429636876,0,20,5,0,25,0.00
2083531091,0,9,9,2,20,0.00
7583684208,0,15,5,0,20,0.00
7228336042,0,6,3,1,10,0.00
7874919021,0,16,8,1,25,0.00
8192511007,0,22,3,0,25,0.00
7539323876,0,18,6,1,25,0.00
7998852108,0,18,11,1,30,0.00
7211173345,0,20,4,1,25,0.00
7271835312,0,19,5,1,25,0.00
7506769379,0,18,5,2,25,0.00
7247724682,0,6,4,0,10,0.00
7941659185,0,4,1,0,5,0.00
8180002269,0,16,4,0,20,0.00
7811985941,0,18,4,3,25,0.00
8098261974,0,19,5,1,25,0.00
7860469349,0,17,6,2,25,0.00
7336001073,0,4,0,1,5,0.00
7755738723,0,17,7,1,25,0.00
7722221135,0,16,7,2,25,0.00
6389497429,0,15,4,1,20,0.00
7783687558,0,5,0,0,5,0.00
7587382938,0,15,3,2,20,0.00
7794706988,0,15,4,1,20,0.00
7610269533,0,20,2,3,25,0.00
6363942382,0,16,3,1,20,0.00
7527342883,0,16,8,1,25,0.00
7681625942,0,15,7,3,25,0.00
6919084504,0,5,0,0,5,0.00
7416489997,0,13,7,5,25,0.00
8044469767,0,13,6,1,20,0.00
7090313149,0,3,2,0,5,0.00
7049198524,0,14,5,1,20,0.00
7737944584,0,10,10,5,25,0.00
7134380853,0,8,1,1,10,0.00
8078022353,0,17,1,2,20,0.00
7855319845,0,17,3,0,20,0.00
7405612751,0,15,7,3,25,0.00
7358128067,0,20,3,2,25,0.00
7574897851,0,18,4,3,25,0.00
7648259864,0,18,5,2,25,0.00
7209447344,0,16,9,0,25,0.00
7538377161,0,17,6,2,25,0.00
6467759339,0,19,6,0,25,0.00
7434064309,0,5,0,0,5,0.00
7706837930,0,21,4,0,25,0.00
7418251103,0,18,6,1,25,0.00
6852954359,0,8,2,0,10,0.00
8161902645,0,23,7,0,30,0.00
7512340330,0,7,3,0,10,0.00
7999889372,0,16,7,2,25,0.00
7345206457,0,5,0,0,5,0.00
7503419029,0,14,1,0,15,0.00
1846866536,0,7,1,2,10,0.00
7113299591,0,19,4,2,25,0.00
6514366320,0,19,6,0,25,0.00
7637288225,0,19,6,0,25,0.00
7846715446,0,11,8,1,20,0.00
7949013524,0,19,6,0,25,0.00
7746638590,0,16,3,1,20,0.00
7557370922,0,12,9,4,25,0.00
7037036595,0,3,2,0,5,0.00
7359317036,0,14,4,2,20,0.00
7174429192,0,11,2,2,15,0.00
6977473423,0,8,2,0,10,0.00
7853067583,0,14,9,2,25,0.00
7546779408,0,20,4,1,25,0.00
7066656082,0,12,12,1,25,0.00
7123857284,0,15,7,3,25,0.00
7323603465,0,26,2,2,30,0.00
7145425822,0,21,3,1,25,0.00
7811942424,0,15,5,0,20,0.00
7317990373,0,16,8,1,25,0.00
7164061922,0,4,1,0,5,0.00
7536713771,0,17,4,4,25,0.00
7814122469,0,15,8,2,25,0.00
7793235883,0,14,5,1,20,0.00
6691887598,0,16,8,1,25,0.00
7630475987,0,12,7,1,20,0.00
7431576071,0,21,4,0,25,0.00
6784790671,0,15,7,3,25,0.00
7896638193,0,4,1,0,5,0.00
7674167856,0,11,10,4,25,0.00
7610981463,0,19,5,1,25,0.00
7504938238,0,7,7,1,15,0.00
7877371784,0,12,11,2,25,0.00
7638850280,0,17,6,2,25,0.00
7657855174,0,16,4,0,20,0.00
7656965904,0,15,8,2,25,0.00
7408428970,0,4,1,0,5,0.00
7444783270,0,2,2,1,5,0.00
7405590345,0,5,0,0,5,0.00
8183656304,0,13,5,2,20,0.00
7784773655,0,20,5,0,25,0.00
8004026937,0,8,1,1,10,0.00
6462676374,0,3,2,0,5,0.00
7772528191,0,14,11,0,25,0.00
7381018040,0,18,6,1,25,0.00
7275768285,0,21,2,2,25,0.00
7557437846,0,14,10,1,25,0.00
7179605718,0,4,1,0,5,0.00
7835379207,0,14,5,1,20,0.00
7278806865,0,17,7,1,25,0.00
7534717026,0,17,8,0,25,0.00
7721440070,0,16,3,1,20,0.00
6451577406,0,4,1,0,5,0.00
7999790060,0,16,4,0,20,0.00
7660257370,0,13,7,5,25,0.00
7773991392,0,13,6,1,20,0.00
7663181245,0,20,5,0,25,0.00
7505690879,0,16,4,0,20,0.00
7923874168,0,20,4,1,25,0.00
1652877687,0,4,1,0,5,0.00
7892705747,0,8,1,1,10,0.00
7820406290,0,8,0,2,10,0.00
7359497855,0,4,1,0,5,0.00
7743107079,0,18,6,1,25,0.00
7933462695,0,14,5,1,20,0.00
7539063797,0,18,5,2,25,0.00
6837527655,0,17,6,2,25,0.00
6706776433,0,20,4,1,25,0.00
7093399404,0,3,2,0,5,0.00
7839873972,0,18,4,3,25,0.00
7088241822,0,3,1,1,5,0.00
7210350002,0,15,7,3,25,0.00
7210201479,0,15,5,0,20,0.00
7509833631,0,20,5,0,25,0.00
7217867225,0,15,10,0,25,0.00
6772952894,0,18,11,1,30,0.00
7235966459,0,15,9,1,25,0.00
7313850675,0,15,7,3,25,0.00
8000181392,0,17,3,0,20,0.00
7712943185,0,4,1,0,5,0.00
1132080101,0,4,1,0,5,0.00
7549353795,0,16,8,1,25,0.00
7482829464,0,15,4,1,20,0.00
7446573318,0,15,10,0,25,0.00
7236333776,0,18,5,2,25,0.00
7608757069,0,15,4,1,20,0.00
7384264100,0,13,1,1,15,0.00
7357086284,0,16,7,2,25,0.00
8090722917,0,17,3,0,20,0.00
6946790891,0,16,3,6,25,0.00
5985010700,0,16,9,0,25,0.00
7818759959,0,15,7,3,25,0.00
6609096287,0,19,4,2,25,0.00
7801203620,0,21,6,3,30,0.00
7759238065,0,18,6,1,25,0.00
5216130423,0,8,2,0,10,0.00
8052100001,0,12,7,1,20,0.00
7169992367,0,17,7,1,25,0.00
7287531010,0,12,8,0,20,0.00
7841866982,0,20,4,1,25,0.00
6205371795,0,17,2,1,20,0.00
7222708397,0,17,4,4,25,0.00
8027502279,0,10,10,0,20,0.00
7382887048,0,13,7,5,25,0.00
6028818182,0,16,1,3,20,0.00
7048237321,0,5,0,0,5,0.00
7917977018,0,14,9,2,25,0.00
7349353226,0,16,4,0,20,0.00
7720504618,0,13,4,3,20,0.00
7968792056,0,17,8,0,25,0.00
7250115089,0,4,1,0,5,0.00
7395061747,0,16,8,1,25,0.00
7527735080,0,16,4,0,20,0.00
7943323046,0,15,5,0,20,0.00
7504097801,0,21,4,0,25,0.00
8078611693,0,20,3,2,25,0.00
7823556200,0,17,9,4,30,0.00
7437451591,0,8,2,0,10,0.00
6268947318,0,4,1,0,5,0.00
7062772424,0,6,4,0,10,0.00
7553705339,0,16,7,2,25,0.00
7830189472,0,18,5,2,25,0.00
6922505052,0,18,7,0,25,0.00
7845231264,0,22,3,0,25,0.00
7942713563,0,21,3,1,25,0.00
7621348530,0,5,0,0,5,0.00
7292558420,0,18,5,2,25,0.00
7928481940,0,17,8,0,25,0.00
7444294083,0,19,5,1,25,0.00
7101407700,0,17,6,2,25,0.00
7129246239,0,8,1,1,10,0.00
7680503635,0,11,8,1,20,0.00
8181016393,0,19,5,1,25,0.00
7616718003,0,15,8,2,25,0.00
7327176676,0,17,6,2,25,0.00
8108986482,0,19,5,1,25,0.00
7727227799,0,20,5,0,25,0.00
6021717659,0,22,5,3,30,0.00
7758821704,0,12,7,1,20,0.00
7369993612,0,17,6,2,25,0.00
7334361440,0,23,6,1,30,0.00
7459751266,0,13,7,0,20,0.00
92723840,0,7,1,2,10,0.00
7089728841,0,4,1,0,5,0.00
7332732857,0,20,5,0,25,0.00
353295426,0,11,4,0,15,0.00
7263870714,0,3,2,0,5,0.00
6607460900,0,2,3,0,5,0.00
5523610846,0,15,5,0,20,0.00
7124725874,0,19,5,1,25,0.00
7944511819,0,14,8,3,25,0.00
8166584333,0,21,3,1,25,0.00
8001193168,0,12,6,2,20,0.00
7766017292,0,10,10,0,20,0.00
6945362782,0,3,1,1,5,0.00
8199133428,0,17,6,2,25,0.00
7431988904,0,5,4,1,10,0.00
7613763154,0,19,6,0,25,0.00
8113602237,0,9,9,2,20,0.00
8108263842,0,12,7,1,20,0.00
7566252169,0,18,5,2,25,0.00
7391683714,0,2,3,0,5,0.00
7229129288,0,9,0,1,10,0.00
7961779608,0,9,5,1,15,0.00
7444362070,0,17,8,0,25,0.00
7390867755,0,18,7,0,25,0.00
7748891195,0,17,3,5,25,0.00
7035825914,0,4,1,0,5,0.00
7514288208,0,17,5,3,25,0.00
8153377687,0,13,6,1,20,0.00
7012719710,0,5,0,0,5,0.00
7951258871,0,19,5,1,25,0.00
1008229804,0,4,1,0,5,0.00
1020223233,0,0,0,0,0,0.00
103268760,0,9,4,2,15,0.00
1057946482,0,10,4,1,15,0.00
108190055,0,7,3,0,10,0.00
1084915548,0,17,8,0,25,0.00
1115626914,0,5,0,0,5,0.00
1155839884,0,9,6,0,15,0.00
1175650664,0,35,17,3,55,0.00
1175868704,0,47,7,6,60,0.00
1201504400,0,6,2,2,10,0.00
1208298883,0,3,2,0,5,0.00
1227804625,0,19,10,1,30,0.00
1262252685,0,9,1,0,10,0.00
1271218717,0,4,1,0,5,0.00
1287212242,0,45,11,4,60,0.00
130629565,0,15,5,0,20,0.00
1332541021,0,17,8,5,30,0.00
1335328415,0,7,2,1,10,0.00
1339151430,0,4,1,0,5,0.00
1348139762,0,0,0,0,0,0.00
1367535339,0,5,3,2,10,0.00
1374016166,0,9,1,0,10,0.00
1374808820,0,0,0,0,0,0.00
139208852,0,19,18,3,40,0.00
1418839514,0,10,3,2,15,0.00
1420675981,0,4,1,0,5,0.00
1511339605,0,11,3,1,15,0.00
1514987914,0,5,4,1,10,0.00
1519821646,0,13,7,0,20,0.00
1527786101,0,8,2,0,10,0.00
1530460668,0,11,3,1,15,0.00
1567294389,0,4,1,0,5,0.00
1616092442,0,12,3,0,15,0.00
162112107,0,25,9,1,35,0.00
1627780767,0,5,0,0,5,0.00
1663096702,0,0,0,0,0,0.00
1720031464,0,4,0,1,5,0.00
1737689731,0,7,1,2,10,0.00
1744559583,0,0,0,0,0,0.00
1764533701,0,18,6,1,25,0.00
1773895631,0,2,3,0,5,0.00
1782731867,0,22,12,1,35,0.00
1794197937,0,4,0,1,5,0.00
1816562340,0,2,3,0,5,0.00
1842280802,0,3,2,0,5,0.00
1884293257,0,45,17,3,65,0.00
189531410,0,0,0,0,0,0.00
1902293960,0,0,0,0,0,0.00
1913133081,0,9,1,0,10,0.00
1913995981,0,0,0,0,0,0.00
192343819,0,4,1,0,5,0.00
1938514306,0,16,3,1,20,0.00
1943885013,0,3,2,0,5,0.00
1963096803,0,43,13,4,60,0.00
1963666173,0,8,7,0,15,0.00
1971353612,0,12,2,1,15,0.00
1977787398,0,15,4,1,20,0.00
1982654382,0,14,6,0,20,0.00
2022475814,0,9,1,0,10,0.00
2023210690,0,13,2,0,15,0.00
203062069,0,9,1,0,10,0.00
2037045858,0,29,5,1,35,0.00
2058122452,0,6,4,0,10,0.00
2065814353,0,0,0,0,0,0.00
2093828405,0,5,5,0,10,0.00
2132563147,0,44,29,7,80,0.00
227549027,0,12,7,1,20,0.00
240324260,0,2,2,1,5,0.00
276087309,0,44,10,1,55,0.00
284063081,0,14,5,1,20,0.00
28711385,0,3,2,0,5,0.00
291988274,0,7,3,0,10,0.00
304567675,0,3,2,0,5,0.00
330740690,0,5,0,0,5,0.00
351696701,0,16,4,0,20,0.00
361237708,0,4,1,0,5,0.00
371402839,0,4,1,0,5,0.00
380410690,0,3,1,1,5,0.00
384147075,0,3,2,0,5,0.00
393564236,0,9,1,0,10,0.00
404522139,0,2,3,0,5,0.00
415146339,0,34,19,2,55,0.00
420748830,0,8,2,0,10,0.00
426446160,0,18,5,2,25,0.00
426831202,0,4,1,0,5,0.00
440095997,0,7,3,0,10,0.00
450340181,0,4,1,0,5,0.00
450386652,0,5,0,0,5,0.00
451022239,0,20,7,3,30,0.00
454292743,0,8,2,0,10,0.00
458147898,0,0,0,0,0,0.00
460137417,0,12,5,3,20,0.00
470666397,0,9,1,0,10,0.00
472960047,0,15,3,2,20,0.00
47348611,0,1,4,0,5,0.00
475362009,0,8,2,0,10,0.00
479131620,0,8,7,0,15,0.00
496939198,0,9,5,1,15,0.00
497324986,0,6,4,0,10,0.00
5012345080,0,22,7,1,30,0.00
5018898716,0,5,0,0,5,0.00
5032752661,0,0,0,0,0,0.00
5036632423,0,0,0,0,0,0.00
5090920718,0,8,1,1,10,0.00
5105311977,0,2,3,0,5,0.00
5110091710,0,5,0,0,5,0.00
5130771721,0,4,1,0,5,0.00
515138177,0,5,0,0,5,0.00
5157529461,0,23,20,2,45,0.00
5159575953,0,10,0,0,10,0.00
5178050443,0,43,10,2,55,0.00
522110010,0,15,9,1,25,0.00
5240471590,0,0,0,0,0,0.00
5302704331,0,41,30,9,80,0.00
5315938649,0,9,6,0,15,0.00
5316956664,0,4,1,0,5,0.00
5317549548,0,60,11,4,75,0.00
5322807503,0,6,4,0,10,0.00
5331010110,0,0,0,0,0,0.00
5343935682,0,2,3,0,5,0.00
5364924360,0,0,0,0,0,0.00
5367562408,0,6,3,1,10,0.00
5378466057,0,15,4,1,20,0.00
5413293019,0,8,1,1,10,0.00
542943758,0,13,5,2,20,0.00
5449609632,0,5,0,0,5,0.00
545777541,0,0,0,0,0,0.00
546833031,0,21,5,4,30,0.00
547936572,0,0,0,0,0,0.00
5518712130,0,18,5,2,25,0.00
5558923890,0,4,1,0,5,0.00
5683311610,0,4,6,0,10,0.00
5706655105,0,33,9,3,45,0.00
5707107257,0,8,1,1,10,0.00
5751662349,0,0,0,0,0,0.00
576894782,0,4,1,0,5,0.00
5794648117,0,5,0,0,5,0.00
5808803361,0,5,0,0,5,0.00
5859316699,0,43,20,2,65,0.00
5877493395,0,0,0,0,0,0.00
5915932455,0,0,0,0,0,0.00
5926894228,0,12,6,2,20,0.00
595537833,0,18,6,1,25,0.00
5966457828,0,2,1,2,5,0.00
599904995,0,8,2,0,10,0.00
6027422239,0,4,6,0,10,0.00
6028159208,0,3,2,0,5,0.00
6030515386,0,4,6,0,10,0.00
6044841364,0,0,0,0,0,0.00
6072839551,0,7,3,0,10,0.00
6076786004,0,9,6,0,15,0.00
6107400012,0,0,0,0,0,0.00
6116664663,0,17,7,1,25,0.00
6173986981,0,5,0,0,5,0.00
6223416120,0,5,0,0,5,0.00
6226852820,0,4,0,1,5,0.00
6227119128,0,4,1,0,5,0.00
6227814722,0,16,9,0,25,0.00
6259476826,0,14,5,1,20,0.00
626962831,0,20,5,0,25,0.00
6293597396,0,0,0,0,0,0.00
6334195370,0,5,0,0,5,0.00
6362938612,0,15,3,2,20,0.00
637927622,0,17,3,0,20,0.00
6398082129,0,0,0,0,0,0.00
6399148514,0,13,7,0,20,0.00
6402064948,0,3,1,1,5,0.00
6416544326,0,21,12,2,35,0.00
6419782850,0,0,0,0,0,0.00
6428978487,0,10,4,1,15,0.00
6456727868,0,12,7,1,20,0.00
6477430265,0,22,3,0,25,0.00
652904904,0,4,1,0,5,0.00
6572224667,0,28,16,6,50,0.00
6587780544,0,39,3,3,45,0.00
6606854604,0,4,1,0,5,0.00
6629348979,0,11,7,2,20,0.00
6636095544,0,6,3,1,10,0.00
6653517127,0,24,5,1,30,0.00
6657931596,0,0,0,0,0,0.00
6682917620,0,4,1,0,5,0.00
6702679545,0,19,5,1,25,0.00
6705341467,0,14,6,0,20,0.00
6716653788,0,7,3,0,10,0.00
6720440066,0,8,2,0,10,0.00
6729228536,0,4,1,0,5,0.00
6751265422,0,4,1,0,5,0.00
675208485,0,0,0,0,0,0.00
677509923,0,4,5,1,10,0.00
6783748354,0,0,0,0,0,0.00
678443651,0,45,28,2,75,0.00
6784986419,0,3,2,0,5,0.00
6784993986,0,47,20,3,70,0.00
6785031340,0,4,0,1,5,0.00
6792957285,0,10,4,1,15,0.00
6803832976,0,1,2,2,5,0.00
6805417033,0,0,0,0,0,0.00
6815887681,0,10,3,2,15,0.00
6822271831,0,8,1,1,10,0.00
6833078755,0,4,1,0,5,0.00
6851083245,0,40,24,1,65,0.00
6856821968,0,3,2,0,5,0.00
6857595172,0,0,0,0,0,0.00
6885060457,0,0,0,0,0,0.00
6904661805,0,0,0,0,0,0.00
6919239755,0,5,0,0,5,0.00
6919901995,0,16,6,3,25,0.00
6920314305,0,0,0,0,0,0.00
6926462608,0,0,0,0,0,0.00
6931506194,0,15,9,1,25,0.00
6964726372,0,11,4,0,15,0.00
6973680201,0,12,7,1,20,0.00
6991092802,0,3,1,1,5,0.00
6994529834,0,0,0,0,0,0.00
6996753854,0,4,1,0,5,0.00
7009986145,0,3,1,1,5,0.00
7020973848,0,4,1,0,5,0.00
7023703197,0,17,6,2,25,0.00
7031145179,0,0,0,0,0,0.00
7034985942,0,15,4,1,20,0.00
7035464523,0,19,6,0,25,0.00
7051897021,0,0,0,0,0,0.00
7053081742,0,35,9,1,45,0.00
705896601,0,18,6,1,25,0.00
7058977323,0,2,2,1,5,0.00
7059570349,0,5,3,2,10,0.00
7064835843,0,0,0,0,0,0.00
7067293808,0,20,9,1,30,0.00
7074683363,0,9,1,0,10,0.00
7083759064,0,0,0,0,0,0.00
7084808387,0,22,7,1,30,0.00
7086334768,0,32,5,3,40,0.00
7096035752,0,0,0,0,0,0.00
7098716292,0,2,3,0,5,0.00
7108194839,0,6,4,0,10,0.00
7120676387,0,0,0,0,0,0.00
7123081312,0,8,1,1,10,0.00
7123194563,0,28,14,3,45,0.00
7135696522,0,7,2,1,10,0.00
7143395472,0,0,0,0,0,0.00
7149594009,0,17,8,0,25,0.00
7150128623,0,18,4,3,25,0.00
7167889492,0,3,2,0,5,0.00
7189069750,0,8,4,3,15,0.00
7189117999,0,18,5,2,25,0.00
7194267751,0,16,9,0,25,0.00
7201199872,0,16,4,0,20,0.00
7201955024,0,11,6,3,20,0.00
7202985378,0,11,8,1,20,0.00
7205142216,0,0,0,0,0,0.00
7206085247,0,14,4,2,20,0.00
7206385258,0,0,0,0,0,0.00
7214025580,0,5,4,1,10,0.00
7217605447,0,10,6,4,20,0.00
7221952160,0,2,2,1,5,0.00
7222403106,0,0,0,0,0,0.00
7225324908,0,3,2,0,5,0.00
7227823386,0,18,2,0,20,0.00
7228834102,0,4,1,0,5,0.00
7236521788,0,3,2,0,5,0.00
7238454948,0,9,5,1,15,0.00
7239549984,0,9,4,2,15,0.00
7240135877,0,13,4,3,20,0.00
7244560416,0,16,8,1,25,0.00
7249536466,0,4,0,1,5,0.00
7251704144,0,15,5,0,20,0.00
7256050426,0,0,0,0,0,0.00
7258273322,0,18,10,2,30,0.00
7258962072,0,15,7,3,25,0.00
7260992826,0,10,15,0,25,0.00
7266054211,0,0,0,0,0,0.00
7266834964,0,8,1,1,10,0.00
7267895303,0,41,30,4,75,0.00
7268631517,0,3,2,0,5,0.00
7275271364,0,0,0,0,0,0.00
7275778727,0,0,0,0,0,0.00
7275866709,0,3,2,0,5,0.00
7277199720,0,0,0,0,0,0.00
7282965640,0,16,4,0,20,0.00
7282999117,0,4,1,0,5,0.00
7285090394,0,19,6,0,25,0.00
7285555008,0,0,0,0,0,0.00
7285586675,0,0,0,0,0,0.00
7293471988,0,14,4,2,20,0.00
7297465279,0,12,3,0,15,0.00
7299259254,0,0,0,0,0,0.00
7302818307,0,18,5,2,25,0.00
7308169323,0,8,2,0,10,0.00
731110988,0,33,18,4,55,0.00
7311186031,0,0,0,0,0,0.00
7311344333,0,0,0,0,0,0.00
7312960078,0,12,2,1,15,0.00
7314372155,0,4,1,0,5,0.00
7314935925,0,8,2,0,10,0.00
7315023324,0,0,0,0,0,0.00
7317772012,0,0,0,0,0,0.00
7319394965,0,15,9,1,25,0.00
7319650169,0,0,0,0,0,0.00
7322005221,0,0,0,0,0,0.00
7325874046,0,0,0,0,0,0.00
7326495245,0,0,0,0,0,0.00
7327463580,0,11,7,2,20,0.00
7336719550,0,16,8,1,25,0.00
7336754493,0,0,0,0,0,0.00
7337282489,0,19,6,0,25,0.00
7337575102,0,16,7,2,25,0.00
7339109658,0,0,0,0,0,0.00
7342129043,0,0,0,0,0,0.00
734412645,0,18,1,1,20,0.00
7348885028,0,0,0,0,0,0.00
7349091460,0,6,4,0,10,0.00
7351391920,0,0,0,0,0,0.00
7351858077,0,11,3,1,15,0.00
7357091291,0,12,8,0,20,0.00
7359454496,0,0,0,0,0,0.00
7359640059,0,16,3,1,20,0.00
7361835115,0,0,0,0,0,0.00
7363817350,0,17,3,0,20,0.00
7364292601,0,3,1,1,5,0.00
7364432107,0,0,0,0,0,0.00
7367314856,0,0,0,0,0,0.00
7367496361,0,0,0,0,0,0.00
736841237,0,4,1,0,5,0.00
7373446377,0,0,0,0,0,0.00
7380678357,0,10,5,0,15,0.00
7381064641,0,20,5,0,25,0.00
7383467413,0,9,1,0,10,0.00
7383677622,0,19,6,0,25,0.00
7387592636,0,0,0,0,0,0.00
7393423019,0,39,33,3,75,0.00
7394616523,0,0,0,0,0,0.00
7396232321,0,4,1,0,5,0.00
7400708447,0,9,1,0,10,0.00
7402461631,0,12,5,3,20,0.00
7408053199,0,14,5,1,20,0.00
7410405428,0,13,5,2,20,0.00
7415919992,0,16,4,0,20,0.00
7419733002,0,7,2,1,10,0.00
7425465811,0,0,0,0,0,0.00
7426242231,0,0,0,0,0,0.00
7426306844,0,5,0,0,5,0.00
7427549306,0,0,0,0,0,0.00
7431367569,0,0,0,0,0,0.00
7434081058,0,10,4,1,15,0.00
7434356534,0,7,3,0,10,0.00
7434885233,0,17,3,0,20,0.00
7434983904,0,6,3,1,10,0.00
7435853058,0,13,7,0,20,0.00
7437269613,0,12,3,0,15,0.00
7438009606,0,0,0,0,0,0.00
7440254072,0,19,5,1,25,0.00
7441991059,0,5,4,1,10,0.00
7443618581,0,0,0,0,0,0.00
7444724876,0,0,0,0,0,0.00
7453054915,0,19,5,1,25,0.00
7453335450,0,0,0,0,0,0.00
7456471061,0,5,0,0,5,0.00
7457677853,0,19,5,1,25,0.00
7458349978,0,7,3,0,10,0.00
7461920285,0,0,0,0,0,0.00
7461988601,0,0,0,0,0,0.00
7467923528,0,18,2,0,20,0.00
7467972736,0,13,2,0,15,0.00
7468909503,0,0,0,0,0,0.00
7474076927,0,0,0,0,0,0.00
7475686693,0,4,1,0,5,0.00
7478560724,0,0,0,0,0,0.00
7486706299,0,9,0,1,10,0.00
7487934110,0,19,5,1,25,0.00
7489484508,0,20,4,1,25,0.00
7495348816,0,16,4,0,20,0.00
7498217828,0,0,0,0,0,0.00
7502038689,0,12,7,1,20,0.00
7503752440,0,17,7,1,25,0.00
7503790501,0,7,3,0,10,0.00
7505371273,0,0,0,0,0,0.00
7515155342,0,13,6,1,20,0.00
7515636626,0,9,4,2,15,0.00
7516923078,0,4,0,1,5,0.00
7520437954,0,0,0,0,0,0.00
7520881350,0,0,0,0,0,0.00
7521483480,0,11,9,0,20,0.00
7522014153,0,0,0,0,0,0.00
7523712870,0,0,0,0,0,0.00
7527958761,0,0,0,0,0,0.00
7529634559,0,0,0,0,0,0.00
7531509605,0,0,0,0,0,0.00
7531717163,0,14,5,1,20,0.00
7531790127,0,0,0,0,0,0.00
7531920756,0,13,6,1,20,0.00
7532032530,0,0,0,0,0,0.00
7532551486,0,0,0,0,0,0.00
7533331459,0,16,8,1,25,0.00
7534201680,0,0,0,0,0,0.00
7542124116,0,0,0,0,0,0.00
7545355715,0,14,6,0,20,0.00
7545652910,0,17,8,0,25,0.00
7546763897,0,0,0,0,0,0.00
