userId,score,purpleStones,rare,epic,legendary
6784402735,0.00,0,11,3,1
7299879079,0.00,0,9,1,0
6472433397,0.00,0,6,3,1
7057021875,0.00,0,6,1,3
5229321378,0.00,0,3,1,1
7281361291,0.00,0,9,4,2
103849737,0.00,0,3,2,0
7540602350,0.00,0,9,1,0
7831103231,0.00,0,8,2,0
383535409,0.00,0,8,2,0
7522744926,0.00,0,10,0,0
7400708447,0.00,0,7,4,4
6800512575,0.00,0,11,4,0
7489546043,0.00,0,11,1,3
1208610963,0.00,0,5,0,0
7239549984,0.00,0,7,3,0
7494413956,0.00,0,10,5,0
7465202517,0.00,0,10,3,2
7281428052,0.00,0,12,3,0
961079575,0.00,0,5,0,0
8176113230,0.00,0,9,1,0
7970588034,0.00,0,8,1,1
426446160,0.00,0,8,1,1
7461174836,0.00,0,6,3,1
1044259763,0.00,0,4,1,0
7426463754,0.00,0,6,4,0
7866910669,0.00,0,6,3,1
5726981720,0.00,0,12,2,1
1002925630,0.00,0,3,1,1
6778490199,0.00,0,4,6,0
7042033591,0.00,0,6,3,1
360538231,0.00,0,11,3,1
7373544978,0.00,0,4,1,0
7508579187,0.00,0,11,4,0
7450750009,0.00,0,7,3,0
7784712400,0.00,0,6,4,0
5518712130,0.00,0,2,1,2
7098194658,0.00,0,9,1,0
7335808716,0.00,0,10,5,0
7476228384,0.00,0,6,3,1
7594211718,0.00,0,11,4,0
7022395811,0.00,0,10,3,2
7174143013,0.00,0,4,1,0
7214025580,0.00,0,7,3,0
7038633368,0.00,0,13,2,0
7080041589,0.00,0,11,3,1
181723925,0.00,0,3,2,0
8483672222,0.00,0,5,0,0
7532485225,0.00,0,12,3,0
6805437706,0.00,0,7,3,0
7496279165,0.00,0,8,1,1
7084341959,0.00,0,10,4,1
7283346632,0.00,0,7,6,2
7370698448,0.00,0,9,6,0
7540692188,0.00,0,11,4,0
263134371,0.00,0,6,4,0
7486706299,0.00,0,8,1,1
547936572,0.00,0,3,2,0
6780372177,0.00,0,8,2,0
7591929584,0.00,0,8,6,1
7192978432,0.00,0,9,1,0
358790126,0.00,0,8,2,0
7486273430,0.00,0,7,3,0
2036584658,0.00,0,8,2,0
7518143031,0.00,0,6,4,0
6824980844,0.00,0,5,4,1
7437269613,0.00,0,7,3,0
6138648437,0.00,0,8,2,0
7076684553,0.00,0,8,6,1
7468813456,0.00,0,7,2,1
7539529497,0.00,0,10,0,0
7266673781,0.00,0,4,5,1
7541673343,0.00,0,11,3,1
5988910683,0.00,0,5,0,0
7540020704,0.00,0,11,3,1
6039129221,0.00,0,4,0,1
479131620,0.00,0,2,3,0
5018898716,0.00,0,3,2,0
7108731178,0.00,0,5,2,3
7519980268,0.00,0,8,2,0
7073760471,0.00,0,6,3,1
6434135544,0.00,0,7,3,0
7262443394,0.00,0,8,2,0
7307315190,0.00,0,7,3,0
7343822174,0.00,0,5,4,1
7159811024,0.00,0,14,5,1
7424572151,0.00,0,5,2,3
7881136175,0.00,0,6,4,0
6687391814,0.00,0,11,2,2
6325021613,0.00,0,5,0,0
6460126268,0.00,0,1,3,1
7428107052,0.00,0,6,3,1
5863160672,0.00,0,6,4,0
7495008521,0.00,0,12,1,2
7518412514,0.00,0,11,9,0
6813981355,0.00,0,7,3,0
7258559901,0.00,0,7,2,1
7441991059,0.00,0,11,4,0
7462367851,0.00,0,6,8,1
7480426048,0.00,0,6,3,1
5549956175,0.00,0,2,2,1
7280306252,0.00,0,9,1,0
7416832346,0.00,0,11,2,2
7391294950,0.00,0,6,4,0
5874953631,0.00,0,15,8,2
7531206327,0.00,0,8,7,0
7449786717,0.00,0,13,2,0
7535887582,0.00,0,7,2,1
7611462244,0.00,0,12,3,0
7544176997,0.00,0,6,4,0
7368443506,0.00,0,6,4,0
7316227081,0.00,0,10,4,1
7467981112,0.00,0,8,1,1
7227581990,0.00,0,7,3,0
2057000606,0.00,0,10,4,1
690383187,0.00,0,9,0,1
7268703470,0.00,0,8,7,0
494907389,0.00,0,4,1,0
7516748013,0.00,0,7,3,0
7712785140,0.00,0,5,4,1
6200368642,0.00,0,9,6,0
7345742241,0.00,0,11,3,1
7372099071,0.00,0,7,3,0
7351869134,0.00,0,5,4,1
7536233856,0.00,0,8,2,0
263398148,0.00,0,4,1,0
7526400682,0.00,0,6,3,1
7398493647,0.00,0,9,0,1
7326159443,0.00,0,6,3,1
7236026429,0.00,0,7,3,0
7413591900,0.00,0,9,1,0
7091707181,0.00,0,12,2,1
7542533564,0.00,0,8,6,1
7289155597,0.00,0,9,5,1
371574729,0.00,0,3,1,1
7289426827,0.00,0,7,3,0
7492076636,0.00,0,14,0,1
7181294135,0.00,0,18,2,0
1645242597,0.00,0,4,1,0
6556989920,0.00,0,2,1,2
7992059262,0.00,0,12,3,0
5207694131,0.00,0,7,3,0
7312855017,0.00,0,11,4,0
1305742480,0.00,0,4,1,0
7224420801,0.00,0,13,5,2
7500694206,0.00,0,6,8,1
7225059072,0.00,0,7,1,2
7754268975,0.00,0,8,2,0
7756402203,0.00,0,12,2,1
7467039127,0.00,0,8,2,0
7517986897,0.00,0,11,2,2
7257603260,0.00,0,9,5,1
7108132248,0.00,0,6,3,1
7086375196,0.00,0,4,1,0
7287246135,0.00,0,7,2,1
1416726062,0.00,0,4,1,0
7355832587,0.00,0,6,3,1
7168432380,0.00,0,8,2,0
6706911853,0.00,0,6,3,1
7742172883,0.00,0,6,3,1
7412440052,0.00,0,6,4,0
7333873355,0.00,0,10,4,1
7122654153,0.00,0,7,3,0
7024102370,0.00,0,7,2,1
7918099090,0.00,0,7,3,0
7104892092,0.00,0,7,2,1
5536975837,0.00,0,4,1,0
7817536460,0.00,0,7,3,0
7485558172,0.00,0,7,3,0
7531053052,0.00,0,8,2,0
6240274442,0.00,0,2,3,0
7254133185,0.00,0,4,4,2
7248399333,0.00,0,4,6,0
7364519456,0.00,0,34,13,3
6072839551,0.00,0,6,3,1
7385378244,0.00,0,12,2,1
7074843868,0.00,0,7,1,2
5276473841,0.00,0,1,4,0
7179608102,0.00,0,13,1,1
7253483185,0.00,0,13,0,2
7645013601,0.00,0,3,1,1
6769701207,0.00,0,9,1,0
7228336042,0.00,0,9,1,0
7259788446,0.00,0,9,1,0
7299783631,0.00,0,7,3,0
5485677264,0.00,0,8,1,1
6382072824,0.00,0,8,2,0
6680889594,0.00,0,2,2,1
7559266375,0.00,0,13,2,0
7247724682,0.00,0,6,3,1
110012229,0.00,0,13,5,2
6781351249,0.00,0,6,3,1
7198391212,0.00,0,8,1,1
7396565480,0.00,0,8,2,0
7143392412,0.00,0,8,7,0
7252728251,0.00,0,6,3,1
6797893068,0.00,0,9,6,0
7423915766,0.00,0,7,3,0
371402839,0.00,0,3,2,0
7464426681,0.00,0,8,1,1
7180679428,0.00,0,7,3,0
7941504982,0.00,0,6,3,1
6237871068,0.00,0,2,1,2
7134380853,0.00,0,8,2,0
6814736622,0.00,0,8,0,2
6016165605,0.00,0,5,5,0
7387018684,0.00,0,8,6,1
7044566581,0.00,0,10,4,1
7361865859,0.00,0,7,1,2
6852954359,0.00,0,7,3,0
7512340330,0.00,0,12,3,0
7347361966,0.00,0,9,0,1
7503419029,0.00,0,11,3,1
7915422016,0.00,0,7,2,1
1720031464,0.00,0,3,2,0
7459315432,0.00,0,7,2,1
7083666134,0.00,0,7,3,0
7174429192,0.00,0,13,2,0
7024756813,0.00,0,8,1,1
6977473423,0.00,0,11,4,0
7960790104,0.00,0,5,0,0
7286554726,0.00,0,12,3,0
500347114,0.00,0,8,2,0
7442155152,0.00,0,5,5,0
7035019599,0.00,0,8,1,1
1977787398,0.00,0,5,4,1
7399793464,0.00,0,7,3,0
5090920718,0.00,0,5,0,0
7166843942,0.00,0,6,4,0
7283335342,0.00,0,7,3,0
7425387716,0.00,0,13,2,0
7131098386,0.00,0,8,2,0
1313655838,0.00,0,4,1,0
7504938238,0.00,0,8,2,0
7329411975,0.00,0,5,4,1
1328593004,0.00,0,3,0,2
7516883780,0.00,0,6,2,2
7238454948,0.00,0,7,2,1
7287872293,0.00,0,8,2,0
7497955925,0.00,0,12,6,2
6773962182,0.00,0,12,3,0
6585625569,0.00,0,8,0,2
7405161782,0.00,0,13,2,0
6627785574,0.00,0,10,3,2
7035705321,0.00,0,3,6,1
8004026937,0.00,0,6,3,1
6757209372,0.00,0,9,5,1
378057678,0.00,0,4,1,0
789008075,0.00,0,5,0,0
7271871487,0.00,0,6,4,0
7339550445,0.00,0,8,2,0
5739834180,0.00,0,5,0,0
7508295811,0.00,0,6,2,2
2031054289,0.00,0,4,1,0
1982916652,0.00,0,9,1,0
6376502175,0.00,0,9,1,0
5894894321,0.00,0,4,0,1
6751709914,0.00,0,11,4,0
7022854276,0.00,0,11,3,1
7582293097,0.00,0,9,1,0
7063480880,0.00,0,7,1,2
7258720051,0.00,0,10,4,1
7398963638,0.00,0,13,2,0
7309371014,0.00,0,7,2,1
7035661923,0.00,0,10,4,1
6455045442,0.00,0,9,1,0
7892705747,0.00,0,14,1,0
6665938179,0.00,0,7,2,1
7820406290,0.00,0,9,1,0
5056845829,0.00,0,2,2,1
7429910843,0.00,0,6,3,1
7460601804,0.00,0,9,1,0
7265376720,0.00,0,7,1,2
7406020310,0.00,0,4,6,0
6390021761,0.00,0,9,5,1
7414755394,0.00,0,9,5,1
199121952,0.00,0,1,1,3
7544558495,0.00,0,7,3,0
640879913,0.00,0,4,0,1
7464686927,0.00,0,6,4,0
637927622,0.00,0,11,3,1
386067292,0.00,0,9,6,0
7518120815,0.00,0,11,2,2
7537414088,0.00,0,13,2,0
6838534779,0.00,0,8,2,0
7529453739,0.00,0,9,4,2
7353126618,0.00,0,6,4,0
6786075360,0.00,0,7,2,1
6527609547,0.00,0,8,7,0
7328211456,0.00,0,8,2,0
7384264100,0.00,0,8,2,0
7236358911,0.00,0,11,4,0
6954229129,0.00,0,3,1,1
7105090184,0.00,0,11,4,0
7174538392,0.00,0,5,3,2
7476102716,0.00,0,8,1,1
5829759803,0.00,0,7,2,1
6792957285,0.00,0,2,2,1
7221523190,0.00,0,8,1,1
7293266264,0.00,0,10,5,0
7307402941,0.00,0,9,1,0
7093286377,0.00,0,11,3,1
7511841219,0.00,0,8,2,0
5707107257,0.00,0,3,2,0
5050024706,0.00,0,4,1,0
7525928940,0.00,0,6,4,0
6490644817,0.00,0,7,3,0
7277757847,0.00,0,7,3,0
7083781730,0.00,0,8,1,1
7387333979,0.00,0,6,3,1
7539538604,0.00,0,10,5,0
7910822615,0.00,0,13,1,1
6142061554,0.00,0,2,3,0
7641184820,0.00,0,11,4,0
7102186519,0.00,0,10,4,1
652414137,0.00,0,3,2,0
7515636626,0.00,0,4,5,1
6693215238,0.00,0,61,17,2
8217528954,0.00,0,13,2,0
7526231795,0.00,0,9,1,0
7540707501,0.00,0,8,2,0
7238168956,0.00,0,1,8,1
7189888472,0.00,0,5,4,1
7524328525,0.00,0,10,4,1
123269621,0.00,0,2,3,0
7437451591,0.00,0,7,3,0
6874832310,0.00,0,11,4,0
410808307,0.00,0,6,4,0
7253889834,0.00,0,9,0,1
7966706465,0.00,0,12,2,1
7062772424,0.00,0,11,3,1
7151106425,0.00,0,7,2,1
6972199496,0.00,0,2,2,1
6733427777,0.00,0,9,1,0
7741021857,0.00,0,8,1,1
7406947776,0.00,0,5,5,0
7528610362,0.00,0,10,5,0
7511687299,0.00,0,11,4,0
7242996231,0.00,0,9,4,2
7243917179,0.00,0,9,6,0
7218375798,0.00,0,6,3,1
543915637,0.00,0,1,4,0
7302060659,0.00,0,6,3,1
7365163808,0.00,0,12,3,0
7129246239,0.00,0,6,4,0
1995333671,0.00,0,5,4,1
7391278055,0.00,0,9,1,0
7529935480,0.00,0,12,3,0
1125941584,0.00,0,9,1,0
5090545490,0.00,0,2,1,2
7329081291,0.00,0,7,3,0
7460231977,0.00,0,7,3,0
7915489529,0.00,0,2,3,0
7500334202,0.00,0,5,3,2
7435752641,0.00,0,7,3,0
7078564900,0.00,0,8,12,0
7259136878,0.00,0,10,5,0
7236861188,0.00,0,14,6,0
6347403527,0.00,0,9,5,1
353295426,0.00,0,4,1,0
6635594289,0.00,0,9,1,0
7059570349,0.00,0,8,2,0
7313860354,0.00,0,12,2,1
7268642996,0.00,0,13,2,0
8022457699,0.00,0,3,2,0
7153334569,0.00,0,7,3,0
7235969482,0.00,0,12,1,2
7504295282,0.00,0,8,2,0
7267017067,0.00,0,10,3,2
6900168197,0.00,0,9,5,1
1738635769,0.00,0,76,24,5
7224879031,0.00,0,7,7,1
976890184,0.00,0,3,2,0
7730030682,0.00,0,6,3,1
7000972482,0.00,0,8,4,3
7431988904,0.00,0,7,3,0
6753963208,0.00,0,4,0,1
331398502,0.00,0,7,2,1
7060841106,0.00,0,6,4,0
7229129288,0.00,0,6,4,0
6750360378,0.00,0,13,2,0
7219437560,0.00,0,7,2,1
6501964541,0.00,0,9,5,1
8048528264,0.00,0,7,2,1
6767901200,0.00,0,17,2,1
7149522049,0.00,0,12,3,0
7983481463,0.00,0,6,3,1
319750420,0.00,0,4,1,0
1535867660,0.00,0,4,1,0
1262252685,0.00,0,3,2,0
866061354,0.00,0,4,1,0
1042783823,0.00,0,7,2,1
6963273911,0.00,0,9,0,1
7982400789,0.00,0,4,1,0
1172772448,0.00,0,40,22,3
446481706,0.00,0,0,0,0
6847047216,0.00,0,12,3,0
1519014618,0.00,0,8,2,0
6856821968,0.00,0,32,18,5
7173030688,0.00,0,0,0,0
7614232326,0.00,0,7,2,1
8083758171,0.00,0,8,1,1
1006189819,0.00,0,6,4,0
7932977411,0.00,0,10,0,0
1526839948,0.00,0,3,1,1
7629630651,0.00,0,4,1,0
5782089683,0.00,0,7,3,0
984398233,0.00,0,20,5,0
6367466725,0.00,0,7,3,0
7004917176,0.00,0,8,1,1
7468714637,0.00,0,7,3,0
586445202,0.00,0,7,6,2
570645433,0.00,0,8,2,0
8780421742,0.00,0,4,1,0
1295346441,0.00,0,4,1,0
6998494039,0.00,0,7,2,1
600559735,0.00,0,4,6,0
6999729442,0.00,0,7,3,0
8479725689,0.00,0,4,1,0
5010481129,0.00,0,3,2,0
6861029795,0.00,0,8,7,0
412448631,0.00,0,3,2,0
689232279,0.00,0,3,1,1
6031106162,0.00,0,7,2,1
7740872150,0.00,0,18,17,5
1131326909,0.00,0,24,6,0
8199491268,0.00,0,109,39,7
1152382461,0.00,0,8,2,0
5401258355,0.00,0,3,2,0
5878174639,0.00,0,8,2,0
7371089637,0.00,0,12,3,0
5379040621,0.00,0,4,1,0
5825577973,0.00,0,2,0,3
7284929685,0.00,0,10,4,1
1349470704,0.00,0,0,0,0
518688215,0.00,0,9,1,0
7383000112,0.00,0,4,0,1
7805440134,0.00,0,0,0,0
5852775795,0.00,0,3,1,1
7367007462,0.00,0,5,0,0
8585233894,0.00,0,4,1,0
1476018418,0.00,0,2,3,0
482762397,0.00,0,4,1,0
1936611073,0.00,0,9,1,0
863250467,0.00,0,5,0,0
6952017186,0.00,0,5,0,0
6663911641,0.00,0,5,0,0
100414189,0.00,0,46,9,5
7327962550,0.00,0,4,1,0
7169306135,0.00,0,4,1,0
7380678357,0.00,0,11,3,1
918662636,0.00,0,4,1,0
498875185,0.00,0,4,5,1
7201103244,0.00,0,12,14,4
1651062553,0.00,0,5,0,0
5276971494,0.00,0,3,1,1
296358842,0.00,0,4,1,0
642548522,0.00,0,64,19,7
7101192740,0.00,0,0,0,0
7179114624,0.00,0,7,3,0
2125008932,0.00,0,5,4,1
