Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1061,SATANA_00000,228855.7,222190,3,-,-,-
1062,Azurester,228843.0,162300,41,-,-,-
1063,Eowir,228125.03999999998,95370,84,1.3,-,-
1064,Arcane_1877,226800.0,216000,5,-,-,-
1065,7150130357,226440.0,222000,2,-,-,-
1066,Anne156,226440.0,222000,2,-,-,-
1067,Lhon21_M,226161.6,213360,6,-,-,-
1068,akatsuki0423,225964.5,113550,99,-,-,-
1069,yuriydr79,225504.0,208800,8,-,-,-
1070,Hiroshi556677,225125.0,180100,25,-,-,-
1071,h2zoro,225090.0,183000,23,-,-,-
1072,beaulieu_1976,224640.0,216000,4,-,-,-
1073,xCUuMb,224640.0,216000,4,-,-,-
1074,brotherXC90,224640.0,140400,60,-,-,-
1075,Nadyushka_G12,223889.2,119090,88,-,-,-
1076,Evgeniaven77,223520.0,176000,27,-,-,-
1077,kapa48,223348.8,180120,24,-,-,-
1078,ykot10,223093.2,169010,32,-,-,-
1079,chukchi1830,222480.0,216000,3,-,-,-
1080,greennoni0n,222027.8,181990,22,-,-,-
1081,ykot28,222014.0,170780,30,-,-,-
1082,RekrekStaana,221560.0,191000,16,-,-,-
1083,aphation,221282.88,114240,49,1.3,-,-
1084,6905649960,221188.5,189050,17,-,-,-
1085,yasin_B_65,218520.0,182100,20,-,-,-
1086,Missionalis,218209.2,165310,32,-,-,-
1087,shefik001,217856.7,142390,53,-,-,-
1088,Ivanushka83,217654.8,164890,32,-,-,-
1089,gserran99,217350.0,172500,26,-,-,-
1090,Sapyanina21,217150.0,215000,1,-,-,-
1091,Serejkka23,216460.0,158000,37,-,-,-
1092,francisogi,216346.0,157000,6,1.3,-,-
1093,glasswarefifes,216000.0,216000,0,-,-,-
1094,Zoroami,215940.0,183000,18,-,-,-
1095,Notasete,215636.0,173900,24,-,-,-
1096,hiob23,214725.7,133370,61,-,-,-
1097,thaoomury,214600.0,74000,190,-,-,-
1098,lexa_660,214420.0,142000,51,-,-,-
1099,Kriver9,214291.5,208050,3,-,-,-
1100,Kurmanenko_Gennadiy,214169.6,167320,28,-,-,-
1101,m_nghan,213860.0,74000,189,-,-,-
1102,vs3md0bra,213453.6,140430,52,-,-,-
1103,alextwinner,213120.0,192000,11,-,-,-
1104,Psych0_DeLika,211386.9,205230,3,-,-,-
1105,Taishin32,211147.2,163680,29,-,-,-
1106,zen_serg,210120.0,206000,2,-,-,-
1107,karasikma,209913.2,172060,22,-,-,-
1108,7187491219,209437.8,146460,43,-,-,-
1109,ingreso_alvin,208932.8,155920,34,-,-,-
1110,n_pestretsova,208504.1,156770,33,-,-,-
1111,Ravichouhan100,208320.0,186000,12,-,-,-
1112,Jurez27,207637.2,151560,37,-,-,-
1113,will_be_added,206882.0,109000,46,1.3,-,-
1114,diman999,206756.00000000003,127000,48,1.1,-,-
1115,krewsky,206570.4,124440,66,-,-,-
1116,PatatasGg,206570.0,91000,127,-,-,-
1117,Mapogo01,205940.0,117680,75,-,-,-
1118,fserran99,205080.0,170900,20,-,-,-
1119,HubCrypt,205075.0,157750,30,-,-,-
1120,StephenGarfieldXyanthe,205056.5,178310,15,-,-,-
1121,1309749412,204750.0,163800,25,-,-,-
1122,Sanyair,204659.2,173440,18,-,-,-
1123,5898580536,204600.0,186000,10,-,-,-
1124,Yasihozh,203500.0,185000,10,-,-,-
1125,serventy,203127.65000000002,132850,39,1.1,-,-
1126,mngtA,203125.0,125000,25,1.3,-,-
1127,EkosAres,202973.4,161090,26,-,-,-
1128,Cryptonoob2024,202536.9,145710,39,-,-,-
1129,Tarant1noUA,201740.0,154000,31,-,-,-
1130,SanyaViKinG87,201360.0,167800,20,-,-,-
1131,vika_lev3,200790.0,97000,107,-,-,-
1132,deerbyy,200578.55999999997,160720,4,1.2,-,-
1133,Rezamohammady,200550.0,191000,5,-,-,-
1134,Kingjoab,200460.0,192750,4,-,-,-
1135,896638420,200268.0,166890,20,-,-,-
1136,8474053024,200233.5,152850,31,-,-,-
1137,unnamed021,199332.0,176400,13,-,-,-
1138,igortig,199227.6,170280,17,-,-,-
1139,alexandrudima915,198846.6,109860,81,-,-,-
1140,vkirill9,198720.0,138000,44,-,-,-
1141,7409397924,198525.6,127260,56,-,-,-
1142,Drrezamo,197950.0,185000,7,-,-,-
1143,Igor9120,197881.6,100960,96,-,-,-
1144,arith3d,197819.82000000004,111010,62,1.1,-,-
1145,Takaccho,197563.5,153150,29,-,-,-
1146,taktaz333,196343.2,144370,36,-,-,-
1147,mikesvetlov,196243.0,146450,34,-,-,-
1148,newdimon,195947.40000000002,134950,32,1.1,-,-
1149,olya55588,195361.6,174430,12,-,-,-
1150,Filou06,195349.0,165550,18,-,-,-
1151,EvroMaks,195164.1,158670,23,-,-,-
1152,korosensei136,195000.0,150000,30,-,-,-
1153,alexshved777,194619.48,125480,41,1.1,-,-
1154,samaraoh,194472.0,175200,11,-,-,-
1155,KIG6060,194340.0,123000,58,-,-,-
1156,Mesmaeilmohammadi,194250.0,185000,5,-,-,-
1157,aalwwn,194220.0,78000,149,-,-,-
1158,Elmer0420,194041.0,159050,22,-,-,-
1159,1221793038,193622.4,134460,44,-,-,-
1160,EugenBel_Dev,193206.6,174060,11,-,-,-
1161,alexodessit,192675.0,183500,5,-,-,-
1162,artsimpatiya,192494.0,176600,9,-,-,-
1163,YSYS124,192086.4,141240,36,-,-,-
1164,o1avit,191646.0,126000,17,1.3,-,-
1165,Carlo_Mati,191620.0,143000,34,-,-,-
1166,oceans_shinya,191448.0,159540,20,-,-,-
1167,5224820999,190740.0,187000,2,-,-,-
1168,Afriantis,189540.0,162000,17,-,-,-
1169,vov4ik_st,189487.5,151590,25,-,-,-
1170,8016356398,188272.0,134480,40,-,-,-
1171,Gagaisi,188254.00000000003,86000,99,1.1,-,-
1172,Kons_Karanikolas,188251.5,153050,23,-,-,-
1173,polbatona,187880.00000000003,122000,40,1.1,-,-
1174,Rajusardar,187792.00000000003,88000,94,1.1,-,-
1175,AKotsyuba,187580.0,83000,126,-,-,-
1176,SoulStealer888,187307.4,127420,47,-,-,-
1177,Aleks25nik,185570.1,150870,23,-,-,-
1178,KydPcB,185400.0,180000,3,-,-,-
1179,KhVYFY,185400.0,180000,3,-,-,-
1180,1567955519,184470.0,143000,29,-,-,-
1181,Bogdan7852,183794.4,144720,27,-,-,-
1182,QyVAHx,183600.0,180000,2,-,-,-
1183,taunting_Urinaries,183600.0,180000,2,-,-,-
1184,cryptobikerok,183436.8,134880,36,-,-,-
1185,ivanykovych02,182412.0,168900,8,-,-,-
1186,Sh0cKw0w,182000.0,140000,30,-,-,-
1187,Sapotasupershow,181800.0,180000,1,-,-,-
1188,md_jull,181800.0,180000,1,-,-,-
1189,7555309305,181221.04,132860,24,1.1,-,-
1190,cutefayeee,180913.0,160100,13,-,-,-
1191,kinguri_san,180769.8,158570,14,-,-,-
1192,Seriy89,180747.0,119700,51,-,-,-
1193,6869800839,179446.6,174220,3,-,-,-
1194,basileAspiring,179220.0,174000,3,-,-,-
1195,highbrows_seism,179220.0,174000,3,-,-,-
1196,loismamego,178595.2,131320,36,-,-,-
1197,arindammroy,178537.5,142830,25,-,-,-
1198,yalomask,177600.0,111000,60,-,-,-
1199,Skipjack_1984,177480.0,174000,2,-,-,-
1200,DzhhAW,177480.0,174000,2,-,-,-
1201,hyuruusu,177012.0,118800,49,-,-,-
1202,Evgenia77,176320.0,152000,16,-,-,-
1203,EngineeringOfficeABA1,174989.5,147050,19,-,-,-
1204,balestoo,174720.0,168000,4,-,-,-
1205,cheburahapnz,174640.0,148000,18,-,-,-
1206,Kaiden0930,174400.0,80000,118,-,-,-
1207,koexto,174276.0,141000,3,1.2,-,-
1208,PieroElSolo,174000.0,120000,45,-,-,-
1209,DAV197726,173934.0,128840,35,-,-,-
1210,NMSwhale,173780.1,148530,17,-,-,-
1211,SAW0829,173522.7,148310,17,-,-,-
1212,DimCamon,172890.0,153000,13,-,-,-
1213,underwood_1337,172327.2,146040,18,-,-,-
1214,Lena_taran5,172029.0,132330,30,-,-,-
1215,dizamo,171802.40000000002,111560,40,1.1,-,-
1216,wkgOhh,171360.0,168000,2,-,-,-
1217,Eliminator1901,171360.0,168000,2,-,-,-
1218,LnOoPh,171360.0,168000,2,-,-,-
1219,CAWA30,171169.6,147560,16,-,-,-
1220,mushop74,170431.8,78540,117,-,-,-
1221,lev_xo,170159.0,109780,55,-,-,-
1222,8085938441,170100.0,162000,5,-,-,-
1223,hillockes,170016.0,112000,38,1.1,-,-
1224,coinsget,169691.2,155680,9,-,-,-
1225,7116287997,169680.0,168000,1,-,-,-
1226,Dekosss,169371.51,129390,19,1.1,-,-
1227,ratfm,168973.5,133050,27,-,-,-
1228,7767458121,168480.0,162000,4,-,-,-
1229,7642621451,168480.0,162000,4,-,-,-
1230,7836698142,168480.0,162000,4,-,-,-
1231,BattlesFiercely,168000.0,168000,0,-,-,-
1232,Codfish_baccalaureate,168000.0,168000,0,-,-,-
1233,JhAnd5,167372.9,122170,37,-,-,-
1234,belch4nok,167249.4,146710,14,-,-,-
1235,Volterxxa,167200.0,95000,76,-,-,-
1236,kmnhy0302,166972.0,128440,30,-,-,-
1237,7433872983,166860.0,162000,3,-,-,-
1238,7731458843,166860.0,162000,3,-,-,-
1239,Tio142,166860.0,162000,3,-,-,-
1240,6041999738,166626.8,105460,58,-,-,-
1241,7615506719,165240.0,162000,2,-,-,-
1242,7709888313,165240.0,162000,2,-,-,-
1243,luckyQuach,164640.0,98000,68,-,-,-
1244,5451463093,164430.0,81000,103,-,-,-
1245,EugenioAI,163770.0,159000,3,-,-,-
1246,Leonid557,163656.0,136380,20,-,-,-
1247,7508150068,163620.0,162000,1,-,-,-
1248,7870022392,163620.0,162000,1,-,-,-
1249,Cryptolauv,163400.0,95000,72,-,-,-
1250,panisheer,163200.0,120000,36,-,-,-
1251,Negrito48,163089.5,137050,19,-,-,-
1252,woodtick,162870.0,89000,83,-,-,-
1253,7120009081,162812.0,125240,30,-,-,-
1254,Ivanna_diza,162790.4,127180,28,-,-,-
1255,Mrrprooo12,162540.0,129000,26,-,-,-
1256,Mantasign,162450.0,95000,71,-,-,-
1257,Dita_Teese,162013.9,127570,27,-,-,-
1258,7980087011,161506.8,138040,17,-,-,-
1259,Opaw111,161250.0,125000,29,-,-,-
1260,Barry_Fung,160713.30000000002,94260,55,1.1,-,-
1261,DAXABOY,160550.0,95000,69,-,-,-
1262,Evgeny_Galanov,160244.0,114460,40,-,-,-
1263,oanh_98,160080.0,46000,248,-,-,-
1264,Kuts_000,159728.0,119200,34,-,-,-
1265,8306987127,159580.0,101000,58,-,-,-
1266,Chisyakun,158650.0,95000,67,-,-,-
1267,Atieska,158650.0,95000,67,-,-,-
1268,wildcatfromrussia,158400.0,110000,44,-,-,-
1269,VikSum2024,158025.6,133920,18,-,-,-
1270,anatoli_dabyshuk,157612.2,105780,49,-,-,-
1271,7813973502,157560.0,156000,1,-,-,-
1272,yarohicho,157248.0,96000,26,1.3,-,-
1273,Daffa14,157007.2,97520,61,-,-,-
1274,imyourfinguin,156750.0,95000,65,-,-,-
1275,Igor7546788,156528.0,108700,44,-,-,-
1276,TbungB,156341.63999999998,93730,39,1.2,-,-
1277,Kamanebrief,155800.0,95000,64,-,-,-
1278,rla78,155450.4,116880,33,-,-,-
1279,Slava_odessa,155247.6,146460,6,-,-,-
1280,NesleVok,154850.0,95000,63,-,-,-
1281,Nancript,154761.75,64350,85,1.3,-,-
1282,crumb_di,154726.0,108200,30,1.1,-,-
1283,thanvu125,154603.6,131020,18,-,-,-
1284,asdfkuneasdf,154500.12,58790,119,1.2,-,-
1285,Yeanling_paludrin,154500.0,150000,3,-,-,-
1286,yangchigi,154150.0,123320,25,-,-,-
1287,silverplus81,154053.9,115830,33,-,-,-
1288,1616092442,153700.0,106000,45,-,-,-
1289,mtsmtsa,153600.0,120000,28,-,-,-
1290,ladadens1995,153388.4,108020,42,-,-,-
1291,Misha11tari,152570.6,75530,102,-,-,-
1292,mrSw1ft,151070.4,104910,44,-,-,-
1293,gunduzs17,150852.6,97450,29,1.2,-,-
1294,Dfvest,150780.0,107700,40,-,-,-
1295,7713455979,150000.0,150000,0,-,-,-
1296,cwixyk,150000.0,150000,0,-,-,-
1297,lagboosters,150000.0,150000,0,-,-,-
1298,ihorkhyzhniak,149940.0,119000,26,-,-,-
1299,SamNego2022,149913.6,117120,28,-,-,-
1300,raf060996,149800.0,149800,0,-,-,-
1301,Krypt0Kenzie,149667.5,114250,31,-,-,-
1302,sjqoqoj,149500.0,115000,30,-,-,-
1303,6170149127,149022.9,127370,17,-,-,-
1304,truskauka,148440.6,124740,19,-,-,-
1305,blank4z,147772.8,117280,26,-,-,-
1306,Ncpcngz,147583.8,124020,19,-,-,-
1307,SoninaVictoria,147382.0,124900,18,-,-,-
1308,Yyyvvji,147177.0,106650,38,-,-,-
1309,lenaard,146938.0,133580,10,-,-,-
1310,Gennadiy_Kurmanenko,146631.8,123220,19,-,-,-
1311,911667300,146520.0,132000,11,-,-,-
1312,labus1971,146200.0,116960,25,-,-,-
1313,alialtintop,146102.6,92470,58,-,-,-
1314,taherhpam,145383.0,112700,29,-,-,-
1315,AbdulkadirHTY,145084.8,106680,36,-,-,-
1316,Janpoooool,144970.0,109000,33,-,-,-
1317,Barsobyk,144450.0,135000,7,-,-,-
1318,ThandaButhelezi,144398.1,108570,33,-,-,-
1319,kartuza,144085.5,106730,35,-,-,-
1320,Getskamed,143660.4,92090,56,-,-,-
1321,kafkef3,143360.0,112000,28,-,-,-
1322,eraybtc,142748.8,115120,24,-,-,-
1323,GinebraMordo,142380.0,126000,13,-,-,-
1324,Sk181286,142380.0,113000,26,-,-,-
1325,SleepingFlo,142226.76,107260,2,1.3,-,-
1326,OlgaKhoreva,142140.0,138000,3,-,-,-
1327,kin0110,141314.14,90470,42,1.1,-,-
1328,parkhj7252,141292.56,68060,73,1.2,-,-
1329,Kramzand,141244.6,60620,133,-,-,-
1330,Josebriceno1,140608.16,113120,13,1.1,-,-
1331,line:U73963df68ab8b0c9147f6a1b84ec4257,140400.0,120000,17,-,-,-
1332,MaryMil37608195,140170.0,131000,7,-,-,-
1333,wu_crypto,139836.9,117510,19,-,-,-
1334,Earl_Brante,139806.81,57510,87,1.3,-,-
1335,7802823206,139436.1,108090,29,-,-,-
1336,7315949289,139382.1,97470,43,-,-,-
1337,ob752,139230.0,119000,17,-,-,-
1338,telegaolegas,138682.6,116540,19,-,-,-
1339,nastealittle,138456.47999999998,97780,18,1.2,-,-
1340,tunguyen290794,138341.6,103240,34,-,-,-
1341,AlexOneRo,138093.0,72300,91,-,-,-
1342,7459181758,138066.8,76280,81,-,-,-
1343,alexander3891,138000.0,120000,15,-,-,-
1344,LucasTa6fe,137550.0,131000,5,-,-,-
1345,416927223,137101.0,96550,42,-,-,-
1346,loverosewine,136558.5,96850,41,-,-,-
1347,SabrinaAset,135890.0,127000,7,-,-,-
1348,MarkLuc2e,135450.0,129000,5,-,-,-
1349,xxVanilliNxx,135270.0,100200,35,-,-,-
1350,RobertM8e2,134930.0,131000,3,-,-,-
1351,romka3100,134904.0,92400,46,-,-,-
1352,eternal757,134820.3,109610,23,-,-,-
1353,Keniu14,134820.0,107000,26,-,-,-
1354,7005930628,134679.16,83860,46,1.1,-,-
1355,JacobHa09s,134620.0,127000,6,-,-,-
1356,ReevesEthelbert,134620.0,127000,6,-,-,-
1357,Soln_shka89,134445.3,102630,31,-,-,-
1358,kamaz0th0d0v,134198.7,104030,29,-,-,-
1359,JohnHud58,134160.0,129000,4,-,-,-
1360,airdrop_ad,133922.0,92360,45,-,-,-
1361,Kate_scorpiosha,133579.2,98220,36,-,-,-
1362,Hukepuk,133172.0,102440,30,-,-,-
1363,1931614137,133078.4,127960,4,-,-,-
1364,7583548667,132600.0,78000,70,-,-,-
1365,life_debug_config,132320.4,106710,24,-,-,-
1366,jerald0926,132303.6,92520,43,-,-,-
1367,AmeliaB9d,132080.0,127000,4,-,-,-
1368,GuestUser17,131974.2,84060,57,-,-,-
1369,817305567,131673.6,103680,27,-,-,-
1370,OliverH83a,131610.0,123000,7,-,-,-
1371,LightMario,131362.2,78660,67,-,-,-
1372,alexnikolai4,131300.0,101000,30,-,-,-
1373,Organismalvmintegral,131040.0,126000,4,-,-,-
1374,dave944,130900.0,119000,10,-,-,-
1375,FloraMo39f,130810.0,127000,3,-,-,-
1376,RobertTeras,130810.0,127000,3,-,-,-
1377,GreenGoNV,130215.6,120570,8,-,-,-
1378,Natlam85,129920.0,112000,16,-,-,-
1379,CololiteJaborin,129780.0,126000,3,-,-,-
1380,hZHkdv,129780.0,126000,3,-,-,-
1381,olHrynch,129320.4,128040,1,-,-,-
1382,Eaalex,129000.0,100000,29,-,-,-
1383,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1384,vicdev80,128747.6,121460,6,-,-,-
1385,MmDNcF,128520.0,126000,2,-,-,-
1386,Aitch_1801,128520.0,126000,2,-,-,-
1387,BipolarBeetle,128482.2,124740,3,-,-,-
1388,figgisch,128466.0,98820,30,-,-,-
1389,perfectmay,128360.4,108780,18,-,-,-
1390,AdaPatt1i,127920.0,123000,4,-,-,-
1391,Sexiness_addicted,127260.0,126000,1,-,-,-
1392,mandrill_Enormously,127260.0,126000,1,-,-,-
1393,Antifowlunacted,127260.0,126000,1,-,-,-
1394,LucasTa5ff,127000.0,127000,0,-,-,-
1395,JamesOnRed23,126441.0,100350,26,-,-,-
1396,1022666058,126240.0,126240,0,-,-,-
1397,brainqdead,126016.00000000001,64000,79,1.1,-,-
1398,gut_Zoobenthoic,126000.0,126000,0,-,-,-
1399,Revtyuh,125954.4,95420,32,-,-,-
1400,user824113,125568.0,98100,28,-,-,-
1401,Antoniowfa,125409.68000000001,68680,66,1.1,-,-
1402,leonidovich_3112,124919.4,112540,11,-,-,-
1403,iharsumar,124800.0,120000,4,-,-,-
1404,7208344656,124440.0,122000,2,-,-,-
1405,Ekaterine_98,124284.0,103570,20,-,-,-
1406,Vanderrusty,123916.5,91790,35,-,-,-
1407,Soborna9,123825.0,99060,25,-,-,-
1408,harshit6393,123750.0,99000,25,-,-,-
1409,makarenko_sd,123720.0,103100,20,-,-,-
1410,Andrey_199507,123480.0,98000,26,-,-,-
1411,Hilkonata,123120.0,108000,14,-,-,-
1412,5355661370,123063.0,107950,14,-,-,-
1413,galoshtime,123032.0,91000,4,1.3,-,-
1414,7848942321,123000.0,82000,50,-,-,-
1415,Demosthenes11,122041.48000000001,90940,22,1.1,-,-
1416,Toogodym,121830.0,93000,31,-,-,-
1417,alexlego,121693.6,98140,24,-,-,-
1418,Vladimir1_8,121660.8,66120,84,-,-,-
1419,TimToney21,121520.0,98000,24,-,-,-
1420,KitsuneRFG,121469.4,103820,17,-,-,-
1421,Cicatrix_2040,121200.0,120000,1,-,-,-
1422,BeckoningGabgab,121200.0,120000,1,-,-,-
1423,tovar_Consolato,121200.0,120000,1,-,-,-
1424,mithraize_chicken,121200.0,120000,1,-,-,-
1425,5114560326,121177.8,58540,107,-,-,-
1426,milongerstyle,120771.0,95850,26,-,-,-
1427,okaygames,120375.0,96300,25,-,-,-
1428,jenxxicatto,120057.08000000002,72280,51,1.1,-,-
1429,acinarparietals,120000.0,120000,0,-,-,-
1430,NS_GaT,119795.0,92150,30,-,-,-
1431,Hychick,119109.1,85690,39,-,-,-
1432,Red7474,119005.4,111220,7,-,-,-
1433,pidzhakov7,119000.0,100000,19,-,-,-
1434,Crackid1,118888.00000000001,56000,93,1.1,-,-
1435,T011XA,118650.0,105000,13,-,-,-
1436,n_i_n_a_o,118476.8,92560,28,-,-,-
1437,Olraknav,118039.2,86160,37,-,-,-
1438,MedAleks81,117934.8,85460,38,-,-,-
1439,6843438635,117622.2,91180,29,-,-,-
1440,7736432194,117504.0,97920,20,-,-,-
1441,vaucheriaceousMoirai,117420.0,114000,3,-,-,-
1442,AliceFoxy,117387.5,93910,25,-,-,-
1443,mrotar,117349.4,107660,9,-,-,-
1444,8099515883,117261.0,90900,29,-,-,-
1445,5404323730,117085.5,86730,35,-,-,-
1446,metamaxi,117014.4,86040,36,-,-,-
1447,dinesh3165,116965.4,82370,42,-,-,-
1448,tcharlton,116858.87999999999,76080,28,1.2,-,-
1449,Engineman_2008,116280.0,114000,2,-,-,-
1450,zhannademydova,116280.0,114000,2,-,-,-
1451,7089545469,116188.8,55860,60,1.3,-,-
1452,682071409,116186.4,88020,32,-,-,-
1453,Evgen8341,116028.4,102680,13,-,-,-
1454,Leonid1el,116025.0,92820,25,-,-,-
1455,8052899884,115906.5,89850,29,-,-,-
1456,7086334768,115437.2,88120,31,-,-,-
1457,Zorei91,115227.6,87960,31,-,-,-
1458,jounces_Ooecium,115140.0,114000,1,-,-,-
1459,433856244,114660.0,98000,17,-,-,-
1460,Magdale6RT,114330.0,111000,3,-,-,-
1461,kab_s,114240.0,96000,19,-,-,-
1462,smoldering_chadars,114000.0,114000,0,-,-,-
1463,deniiison,113791.2,111560,2,-,-,-
1464,7935528632,113300.0,110000,3,-,-,-
1465,Vitaliy179,112983.0,86910,30,-,-,-
1466,binhnbt,112368.0,93640,20,-,-,-
1467,ast1z,111361.6,91280,22,-,-,-
1468,Sobatgurund,111323.8,84980,31,-,-,-
1469,StillBull1sh,111094.9,83530,33,-,-,-
1470,SwfAmateur,111000.0,100000,11,-,-,-
1471,Basuki3084,110812.8,98940,12,-,-,-
1472,7394258115,110787.6,91560,21,-,-,-
1473,meskpmhgs,110160.0,108000,2,-,-,-
1474,BigGamerX,110109.0,86700,27,-,-,-
1475,Kustinski,109736.0,99760,10,-,-,-
1476,7817622240,109620.0,75600,45,-,-,-
1477,Cool225,109495.0,89750,22,-,-,-
1478,XSUMMONER,108713.4,92130,18,-,-,-
1479,Tulibad,108540.0,67000,35,1.2,-,-
1480,5161817345,108333.1,95870,13,-,-,-
1481,AJ1N1,108240.0,88000,23,-,-,-
1482,Cyberblazer,108160.0,80000,4,1.3,-,-
1483,8066433219,108120.0,68000,59,-,-,-
1484,LordBonxi,108030.9,87830,23,-,-,-
1485,BIEJKNOV,107665.0,88250,22,-,-,-
1486,OleksandrSulya,107650.2,80940,33,-,-,-
1487,Paul_Muggs,107640.0,78000,38,-,-,-
1488,skoty72,107568.0,79680,35,-,-,-
1489,stmnkv,106743.0,92820,15,-,-,-
1490,Carlho33,106240.0,64000,66,-,-,-
1491,P_Evstyunin,106162.4,81040,31,-,-,-
1492,matovskikh,106133.5,92290,15,-,-,-
1493,7198289141,106080.0,102000,4,-,-,-
1494,L_U_X_Fero,105579.2,69920,51,-,-,-
1495,1599789115,104955.9,85330,23,-,-,-
1496,Mikhail_Sergeyevich,104940.0,99000,6,-,-,-
1497,1371643683,104696.0,91040,15,-,-,-
1498,aivantsov,104328.0,77280,35,-,-,-
1499,6650014218,103659.6,78530,32,-,-,-
1500,silmirion,103297.6,92230,12,-,-,-
1501,Pawan966,103018.5,76310,35,-,-,-
1502,brianhillas,102960.0,72000,43,-,-,-
1503,MagicNinjaX,102600.0,90000,14,-,-,-
1504,1254199134,102274.5,83150,23,-,-,-
1505,tottip777,101961.6,65360,56,-,-,-
1506,5329164753,101700.0,90000,13,-,-,-
1507,7592977913,101613.6,76980,32,-,-,-
1508,1021915507,101505.0,100500,1,-,-,-
1509,machkeinauge,101173.1,76070,33,-,-,-
1510,madamMNG,100911.2,81380,24,-,-,-
1511,capjoe38,100880.0,97000,4,-,-,-
1512,Dolareslatinos,100864.0,78800,28,-,-,-
1513,NadinRoz,100336.8,51720,94,-,-,-
1514,inathzky,100254.3,76530,31,-,-,-
1515,prunus14,100000.0,80000,25,-,-,-
1516,JNWYMc,99840.0,96000,4,-,-,-
1517,Dmitrii_Dyldin,99792.0,83160,20,-,-,-
1518,bogdangoncharenko,99703.8,79130,26,-,-,-
1519,kydoxzol,99517.6,95690,4,-,-,-
1520,5050894570,99360.0,86400,15,-,-,-
1521,Eng331,99305.4,87110,14,-,-,-
1522,Mata_Hari_1978,99152.4,93540,6,-,-,-
1523,hanna_boichenko,98880.0,96000,3,-,-,-
1524,The_SaiLoR_The,98800.0,76000,30,-,-,-
1525,Michal81,98700.0,70000,41,-,-,-
1526,Engrlouie,98250.0,75000,31,-,-,-
1527,Sizyakin83,98106.0,49800,97,-,-,-
1528,Aleksandrqwe123,97988.0,74800,31,-,-,-
1529,inesa_vashchenko,97920.0,96000,2,-,-,-
1530,Michaeldeleon09,97864.8,74140,32,-,-,-
1531,Nogarojca87,97618.2,85630,14,-,-,-
1532,alexeysv1985,97580.0,82000,19,-,-,-
1533,maxx2475,97536.0,76200,28,-,-,-
1534,x_RafLuc_x,97020.00000000001,84000,5,1.1,-,-
1535,yevheniia_mykhailova9,96960.0,96000,1,-,-,-
1536,marharyta_dovzhenko,96960.0,96000,1,-,-,-
1537,Mishkakod,96820.0,94000,3,-,-,-
1538,maha1511,96819.2,78080,24,-,-,-
1539,GolDGartes,96800.0,88000,10,-,-,-
1540,Astil_Johnson,96647.0,76100,27,-,-,-
1541,ya_nazar1,96545.9,95590,1,-,-,-
1542,6159408544,96544.0,86200,12,-,-,-
1543,Dimasss191,96300.0,90000,7,-,-,-
1544,Sukhye,96258.6,90810,6,-,-,-
1545,iWookiee,96200.0,92500,4,-,-,-
1546,konpedalniii,95940.0,78000,23,-,-,-
1547,7097140141,95785.7,61010,57,-,-,-
1548,5547791581,95645.00000000001,47000,85,1.1,-,-
1549,wait_me_baby,95603.8,53710,78,-,-,-
1550,7826501676,95220.0,46000,107,-,-,-
1551,s_leo777,95200.0,68000,40,-,-,-
1552,wichopino,95168.6,84220,13,-,-,-
1553,SKserge,95010.4,84080,13,-,-,-
1554,Paldont14,94800.0,79000,20,-,-,-
1555,zerozero_blue,94710.0,67650,40,-,-,-
1556,Jaysens,94540.5,63450,49,-,-,-
1557,7677818163,94453.0,65140,45,-,-,-
1558,jinchul904,94431.6,92580,2,-,-,-
1559,danyakakdela,94185.0,69000,5,1.3,-,-
1560,5540970666,93980.26000000001,70030,22,1.1,-,-
1561,SpoG14,93944.4,77640,21,-,-,-
1562,Chipmunk_dreaminess,93930.0,93000,1,-,-,-
1563,BlackGoldenMask,93852.0,85320,10,-,-,-
1564,seint_SEED,93753.66000000002,57980,47,1.1,-,-
1565,stepxup,93676.0,85160,10,-,-,-
1566,dana121067o,93252.0,77710,20,-,-,-
1567,pulemetchik4,93150.0,81000,15,-,-,-
1568,ken667788,93005.00000000001,84550,0,1.1,-,-
1569,2082693125,91754.0,70580,30,-,-,-
1570,5138278027,91621.2,69410,32,-,-,-
1571,lybinav,91264.0,79360,15,-,-,-
1572,aseni2020,91152.0,75960,20,-,-,-
1573,1783273435,91071.7,71710,27,-,-,-
1574,trance_bit,90948.00000000001,78000,6,1.1,-,-
1575,loved0123344,90832.0,81100,12,-,-,-
1576,MegaStar83,90777.6,63040,44,-,-,-
1577,AleksiDemon,90720.0,72000,26,-,-,-
1578,TOleg67,90470.0,83000,9,-,-,-
1579,alexsidoroff,90297.0,71100,27,-,-,-
1580,Dmc_88,90288.00000000001,51300,60,1.1,-,-
1581,georgy_zuc,90090.0,45000,82,1.1,-,-
1582,Ponocka85,89966.8,70840,27,-,-,-
1583,7410934037,89760.0,88000,2,-,-,-
1584,Vets_87,89596.8,73440,22,-,-,-
1585,Lunamoonfang1968,89474.0,63910,40,-,-,-
1586,Alex_Zarakovskiy,89392.8,75120,19,-,-,-
1587,Arti_911,89236.5,72550,23,-,-,-
1588,no1chair,88980.0,59320,50,-,-,-
1589,ArtWasp,88668.8,73280,21,-,-,-
1590,chamuchamu,88639.2,56820,56,-,-,-
1591,yakym,88587.0,65620,35,-,-,-
