Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
896,claylindertESZyN240,0,0,9,6,0,-,-,-,6200368642
897,Eng331,0,0,10,4,1,-,-,-,2057000606
898,ramonmelhornLhmEB484,0,0,10,4,1,-,-,-,7316227081
899,vonguux37zrpp,0,0,12,3,0,-,-,-,7611462244
900,hieumobilely,0,0,13,2,0,-,-,-,7449786717
901,enochmelikianYVyVc662,0,0,8,7,0,-,-,-,7531206327
902,regenahuettgRcVs557,0,0,6,8,1,-,-,-,7462367851
903,maosuvuong,0,0,11,4,0,-,-,-,7441991059
904,andreawillamsonrzoMS408,0,0,7,8,0,-,-,-,7518412514
905,zwjrwdfuttyze,0,0,11,2,2,-,-,-,6687391814
906,MinhNguyet_a814,0,0,11,3,1,-,-,-,7159811024
907,NguyenTranDang_a700,0,0,8,6,1,-,-,-,7076684553
908,jerrodcardyqkjRq912,0,0,11,4,0,-,-,-,7540692188
909,fideldouthettvawQf709,0,0,7,6,2,-,-,-,7283346632
910,AcaciaTom,0,0,10,4,1,-,-,-,7084341959
911,jeffrynoredjYWCg751,0,0,13,2,0,-,-,-,7038633368
912,melliemirabellixoXHO257,0,0,10,3,2,-,-,-,7022395811
913,Longvuongbac,0,0,11,4,0,-,-,-,7594211718
914,tokphu10,0,0,12,2,1,-,-,-,5726981720
915,judebarattoGlLlH484,0,0,12,3,0,-,-,-,7281428052
916,Quytranly,0,0,10,3,2,-,-,-,7465202517
917,visioncop,0,0,10,5,0,-,-,-,7494413956
918,loviemoravickjswTf714,0,0,11,1,3,-,-,-,7489546043
919,8217528954,0,0,13,2,0,-,-,-,8217528954
920,5079260977,0,0,11,3,1,-,-,-,5079260977
921,7717334549,0,0,12,2,1,-,-,-,7717334549
922,taylorcrofutthtxQU481,0,0,3,4,3,-,-,-,7400708447
923,bryonskibickitrIIy848,0,0,10,0,0,-,-,-,7522744926
924,hoanglenzobsul,0,0,8,2,0,-,-,-,7831103231
925,Dangmxly,0,0,9,1,0,-,-,-,7540602350
926,oydaqcfuemgrn,0,0,6,1,3,-,-,-,7057021875
927,lwkzpibksfdae,0,0,6,3,1,-,-,-,6472433397
928,idaliatrivetteauEoB586,0,0,9,1,0,-,-,-,7299879079
929,7394065702,0,0,8,2,0,-,-,-,7394065702
930,ehwybetxpjgch,0,0,5,4,1,-,-,-,7109025198
931,yzuoufvsvlwsc,0,0,7,2,1,-,-,-,6210586225
932,elaneangioneYrLGf595,0,0,7,3,0,-,-,-,7298004081
933,joseftarrisJmTGm875,0,0,7,3,0,-,-,-,7067136146
934,fayehuishmQFSj738,0,0,5,5,0,-,-,-,7337963248
935,byzvbvmvkodej,0,0,6,2,2,-,-,-,7151982493
936,janniegippleZirMg225,0,0,6,4,0,-,-,-,7455911760
937,7443980585,0,0,6,3,1,-,-,-,7443980585
938,rachealjimerezgRPox439,0,0,7,3,0,-,-,-,7316358446
939,chrisknellingerjtJFg339,0,0,8,2,0,-,-,-,7540006532
940,wnejaonstsxiv,0,0,6,4,0,-,-,-,7007130680
941,tomasobergfellKqdmG438,0,0,5,3,2,-,-,-,7029145179
942,hbytlcreyxgba,0,0,5,5,0,-,-,-,7123764852
943,dinhngolinh,0,0,8,1,1,-,-,-,8012509088
944,thoan1248,0,0,9,1,0,-,-,-,7638036667
945,safabad77794,0,0,9,1,0,-,-,-,7362370385
946,Saralayd,0,0,5,5,0,-,-,-,7556791041
947,reidgrabelJFdtK844,0,0,7,3,0,-,-,-,7513990992
948,isaacnanicFinP830,0,0,7,3,0,-,-,-,7503790501
949,edgarphetteplaceAwakq362,0,0,7,2,1,-,-,-,7326395332
950,meliasobiloJLsCb625,0,0,8,2,0,-,-,-,7311696480
951,nfqalqgjafzeq,0,0,5,5,0,-,-,-,6733179949
952,devinbragadocaXdk762,0,0,7,2,1,-,-,-,7142593607
953,shawanaoffPTsOZ537,0,0,6,4,0,-,-,-,6691997498
954,marioneiknerxpuNC201,0,0,8,2,0,-,-,-,7369544904
955,coylessenberryIlCPE241,0,0,6,4,0,-,-,-,7385320880
956,lrnsahbcjhhtn,0,0,7,3,0,-,-,-,7037814261
957,tbxfipsqajbrz,0,0,10,0,0,-,-,-,7101940458
958,ryannmedijHreB232,0,0,4,5,1,-,-,-,7544991960
959,AntonChina777,0,0,7,2,1,-,-,-,5982491133
960,BestCub,0,0,7,2,1,-,-,-,5231769125
961,NamHan_a156,0,0,8,2,0,-,-,-,6993892052
962,chrisockermankHKgi978,0,0,5,3,2,-,-,-,7509607151
963,earnestdressenNAEOb776,0,0,9,1,0,-,-,-,7208178966
964,donnettagausslxdHl656,0,0,8,1,1,-,-,-,7531073278
965,gszpbmeyuqvts,0,0,8,2,0,-,-,-,5855978428
966,shawnsearyotLwZ768,0,0,8,2,0,-,-,-,7176372783
967,tolowor21049,0,0,10,0,0,-,-,-,7218909289
968,Huongduoc,0,0,8,2,0,-,-,-,7445951272
969,rickeydelucchiGdaTI252,0,0,8,2,0,-,-,-,7341149439
970,julioagrestoZKYiA545,0,0,5,4,1,-,-,-,7535766948
971,sudioyb,0,0,7,1,2,-,-,-,7917345762
972,garfieldclaessenskkimY683,0,0,5,5,0,-,-,-,7459060080
973,htonya70789hkq,0,0,7,3,0,-,-,-,7165601666
974,corinabrionRGFLM402,0,0,10,0,0,-,-,-,7344103016
975,brendonpinpNSHL358,0,0,9,1,0,-,-,-,7118748742
976,lyndonvilleKHpDi346,0,0,7,3,0,-,-,-,7505741141
977,m1shGunEZ,0,0,6,3,1,-,-,-,906143281
978,Jonii42cm,0,0,6,4,0,-,-,-,7271712322
979,snow_hello,0,0,7,3,0,1.1,-,-,7396023964
980,1931614137,0,0,7,2,1,-,-,-,1931614137
981,DimonPremier,0,0,7,1,2,-,-,-,402388036
982,happyfack,0,0,8,1,1,-,-,-,445963156
983,stmnkv,0,0,7,3,0,-,-,-,253325877
984,Artem000_09,0,0,4,5,1,-,-,-,7114482651
985,ivan_meniailo,0,0,7,2,1,-,-,-,723135942
986,Harabas,0,0,7,3,0,1.3,-,-,1983366905
987,Zheka07567,0,0,10,0,0,-,-,-,7531584352
988,Lorenzo_bob,0,0,7,3,0,1.2,-,-,1782435499
989,will_neg,0,0,8,1,1,-,-,-,711934334
990,sat_tan11,0,0,7,1,2,-,-,-,1682937883
991,burritopau,0,0,6,3,1,-,-,-,341704142
992,7697460557,0,0,6,4,0,-,-,-,7697460557
993,saveliy595,0,0,7,2,1,1.2,-,-,6116664663
994,RYOTA111,0,0,4,6,0,-,-,-,2142832545
995,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
996,6344322656,0,0,7,3,0,-,-,-,6344322656
997,logos109,0,0,8,2,0,-,-,-,5306116141
998,wise79RF,0,0,9,1,0,-,-,-,1026223523
999,7487977835,0,0,8,2,0,-,-,-,7487977835
1000,7980087011,0,0,8,2,0,-,-,-,7980087011
1001,Pabloha1990,0,0,7,3,0,-,-,-,898009702
1002,Serejkka23,0,0,8,2,0,-,-,-,5152187988
1003,vaughnivan,0,0,5,4,1,-,-,-,5019516605
1004,RAGNAROK9428,0,0,6,4,0,-,-,-,1339151430
1005,likah_sol,0,0,6,4,0,-,-,-,5755859909
1006,alexanderbays,0,0,8,1,1,-,-,-,392798882
1007,7252816090,0,0,10,0,0,-,-,-,7252816090
1008,JesoSkyline,0,0,6,4,0,-,-,-,6172473303
1009,valentina_pressoterapiya,0,0,6,4,0,-,-,-,1267669850
1010,Arhivariuc,0,0,7,3,0,-,-,-,904728553
1011,Karina_DOZ,0,0,3,7,0,-,-,-,1525677547
1012,hidedayo,0,0,6,3,1,-,-,-,7356697204
1013,xxVanilliNxx,0,0,6,3,1,-,-,-,729818889
1014,Igor9120,0,0,7,2,1,-,-,-,7042323423
1015,natnat_a,0,0,8,2,0,1.3,-,-,383333412
1016,Pozdravljal,0,0,6,3,1,-,-,-,616366938
1017,6415784610,0,0,7,3,0,-,-,-,6415784610
1018,Artem15032002,0,0,8,1,1,-,-,-,672401465
1019,leadena,0,0,8,2,0,-,-,-,723901417
1020,5272237890,0,0,8,2,0,-,-,-,5272237890
1021,SKserge,0,0,5,4,1,-,-,-,1442295192
1022,gartur061,0,0,9,1,0,-,-,-,376147801
1023,Jenya1101,0,0,4,5,1,-,-,-,498875185
1024,E_m_m_a_k,0,0,8,2,0,-,-,-,1152382461
1025,CryptoVoyager88,0,0,7,2,1,-,-,-,6031106162
1026,AlisaAlias,0,0,5,4,1,-,-,-,586445202
1027,Artem000_07,0,0,7,3,0,1.1,-,-,6367466725
1028,7932977411,0,0,10,0,0,1.1,-,-,7932977411
1029,rosamil1,0,0,8,1,1,-,-,-,8083758171
1030,406702884,0,0,7,2,1,-,-,-,406702884
1031,Artem000_08,0,0,9,0,1,-,-,-,6963273911
1032,Jkobit,0,0,4,6,0,-,-,-,600559735
1033,max777str,0,0,8,2,0,1.2,-,-,7371089637
1034,Hiroshi556677,0,0,7,3,0,-,-,-,6522316217
1035,Dmitriy_Sergeef,0,0,6,4,0,-,-,-,185769819
1036,yong1111,0,0,8,2,0,-,-,-,513992025
1037,Pasha20041980,0,0,5,4,1,-,-,-,1052941989
1038,sanya_zozh,0,0,5,5,0,-,-,-,250751860
1039,1819952696,0,0,5,4,1,-,-,-,1819952696
1040,m0322m,0,0,10,0,0,-,-,-,2060511894
1041,576023881,0,0,9,0,1,-,-,-,576023881
1042,674439027,0,0,4,6,0,1.2,-,-,674439027
1043,ironballs22,0,0,3,7,0,-,-,-,221446510
1044,valeriy777str,0,0,5,5,0,1.2,-,-,7869436979
1045,7391093771,0,0,7,1,2,1.1,-,-,7391093771
1046,SergeySabanov,0,0,8,1,1,-,-,-,504342674
1047,konpedalniii,0,0,6,2,2,-,-,-,1250631098
1048,Busyavip,0,0,6,3,1,-,-,-,602167609
1049,Soleru1990,0,0,7,3,0,-,-,-,5782089683
1050,pinkwhale7,0,0,6,4,0,-,-,-,1006189819
1051,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1052,kazakidona134,0,0,7,2,1,-,-,-,1042783823
1053,7614232326,0,0,7,2,1,-,-,-,7614232326
1054,NguyenTran_a48,0,0,7,3,0,-,-,-,6999729442
1055,Ivangoto,0,0,6,4,0,1.3,-,-,842070363
1056,Vechesvet,0,0,8,2,0,-,-,-,326682087
1057,7891521464,0,0,6,4,0,-,-,-,7891521464
1058,MnlsPap,0,0,8,2,0,-,-,-,7650861928
1059,DarthVayderBayne,0,0,6,4,0,-,-,-,1293262518
1060,7534410584,0,0,5,5,0,-,-,-,7534410584
1061,5138278027,0,0,6,4,0,-,-,-,5138278027
1062,fserran99,0,0,7,3,0,-,-,-,414199240
1063,galahat27,0,0,4,5,1,-,-,-,247351202
1064,korati69,0,0,6,3,1,-,-,-,2034089404
1065,PlyuhinZhenya,0,0,5,4,1,-,-,-,6774011393
1066,Moldvan,0,0,8,2,0,-,-,-,1418839514
1067,IXABPyHl,0,0,8,1,1,1.1,-,-,1057946482
1068,na4alnikalex,0,0,9,0,1,-,-,-,6877389384
1069,Partyzan123,0,0,10,0,0,-,-,-,87429490
1070,snow_illustration,0,0,7,3,0,1.1,-,-,6844594341
1071,7993982402,0,0,10,0,0,-,-,-,7993982402
1072,blkCODe,0,0,6,3,1,-,-,-,1841164590
1073,edmarsp,0,0,7,2,1,-,-,-,1078601325
1074,Zaytsev0601,0,0,7,2,1,-,-,-,1211189603
1075,SKOll008,0,0,5,3,2,-,-,-,1514987914
1076,consterion,0,0,4,2,4,1.1,-,-,273198411
1077,hanhlinhandem,0,0,6,3,1,-,-,-,7983481463
1078,emmanuelmensingnlEKl689,0,0,8,2,0,-,-,-,7149522049
1079,Airdropme1989,0,0,7,2,1,-,-,-,8048528264
1080,lucassowleHWsxN768,0,0,7,2,1,-,-,-,7219437560
1081,zshbziinmjksbx6ah,0,0,6,4,0,-,-,-,7229129288
1082,Stegbert,0,0,7,2,1,-,-,-,331398502
1083,lucillevelasquesaoPFa214,0,0,6,4,0,-,-,-,7060841106
1084,concettanateeMVap819,0,0,7,3,0,-,-,-,7431988904
1085,tuongvihp,0,0,6,3,1,-,-,-,7730030682
1086,CaoQuangTai_a82,0,0,6,3,1,-,-,-,6900168197
1087,sheltonjulockRRyEb590,0,0,8,2,0,-,-,-,7504295282
1088,rodneyrochexusLb427,0,0,7,2,1,-,-,-,7313860354
1089,jbnb82,0,0,9,1,0,-,-,-,6635594289
1090,larissakoskalCOha539,0,0,8,2,0,-,-,-,7259136878
1091,tracyzeaHMWHc866,0,0,7,3,0,-,-,-,7435752641
1092,MinhAnh_a646,0,0,7,3,0,-,-,-,7460231977
1093,migdaliakarneyZydns230,0,0,9,1,0,-,-,-,7391278055
1094,beatadenoblePYHDx487,0,0,6,4,0,-,-,-,7129246239
1095,jccondreyMxmav823,0,0,6,3,1,-,-,-,7302060659
1096,BuiThiMaiKieu_a445,0,0,6,3,1,-,-,-,7218375798
1097,f2zuqigumnejxkks6sc0ojvzdcl,0,0,4,6,0,-,-,-,7243917179
1098,NinhHuuChien_a730,0,0,6,3,1,-,-,-,7242996231
1099,stanleycandanozaaPurI681,0,0,7,3,0,-,-,-,7511687299
1100,jerilynboltonDHkdP397,0,0,5,5,0,-,-,-,7406947776
1101,nguyenankyvmP96,0,0,8,1,1,-,-,-,7741021857
1102,lenluczakawAMC364,0,0,9,1,0,-,-,-,6733427777
1103,yltxnnhezswxt,0,0,7,2,1,-,-,-,7151106425
1104,kittytorrancexkwlo842,0,0,9,0,1,-,-,-,7253889834
1105,Instars13,0,0,6,4,0,-,-,-,410808307
1106,groverhenionWGHqs386,0,0,7,2,1,-,-,-,7524328525
1107,adolphmachkovichYXPCl914,0,0,1,8,1,-,-,-,7238168956
1108,Nguyenthangdapda,0,0,8,2,0,-,-,-,7540707501
1109,tenishadarmodyVAZBk417,0,0,9,1,0,-,-,-,7526231795
1110,maudemossaqHZYN331,0,0,4,5,1,-,-,-,7515636626
1111,jemy1229,0,0,7,2,1,-,-,-,7102186519
1112,craigknabenDoxq682,0,0,6,3,1,-,-,-,7387333979
1113,franciswoodsvBrGl274,0,0,7,3,0,-,-,-,6490644817
1114,edfrymierePgtg396,0,0,6,4,0,-,-,-,7525928940
1115,ThanhThuc_a737,0,0,8,2,0,-,-,-,7511841219
1116,rosendobabeyabQjT615,0,0,7,3,0,-,-,-,7093286377
1117,florancecobbsTdBqA373,0,0,9,1,0,-,-,-,7307402941
1118,Daimadaubencang,0,0,8,1,1,-,-,-,7221523190
1119,Gilyzutdinov,0,0,7,2,1,-,-,-,5829759803
1120,jayezurheideFNwBp268,0,0,8,1,1,-,-,-,7476102716
1121,BuiThiKieuQue_a79,0,0,5,3,2,-,-,-,7174538392
1122,novellazaitlinHfoJM941,0,0,8,2,0,-,-,-,7384264100
1123,ellissimkoULPdu601,0,0,6,4,0,-,-,-,7353126618
1124,sethgemmillAruMR413,0,0,6,3,1,-,-,-,7529453739
1125,dilimih43185,0,0,8,2,0,-,-,-,6838534779
1126,mindipaonWyHb889,0,0,7,1,2,-,-,-,7518120815
1127,marqueritehulveyaANOY326,0,0,6,4,0,-,-,-,7464686927
1128,loreebickeraiSxR750,0,0,6,4,0,-,-,-,7414755394
1129,azzieyudellrcaop709,0,0,6,3,1,-,-,-,6390021761
1130,breannehitzemanxxalj598,0,0,4,6,0,-,-,-,7406020310
1131,Hcchc_a168,0,0,7,1,2,-,-,-,7265376720
1132,Nguyentuyet9899,0,0,6,3,1,-,-,-,7429910843
1133,AdelaideAlva,0,0,9,1,0,-,-,-,7820406290
1134,Tran_a590,0,0,7,2,1,-,-,-,6665938179
1135,7892705747,0,0,10,0,0,-,-,-,7892705747
1136,shantalisteruHweF498,0,0,9,1,0,-,-,-,6455045442
1137,woroj44764,0,0,7,1,2,-,-,-,7063480880
1138,BuiThiQuynhLieu_a193,0,0,7,1,2,-,-,-,7351858077
1139,Thichungly,0,0,9,1,0,-,-,-,7582293097
1140,cswrbwgidgeqm,0,0,9,1,0,-,-,-,6376502175
1141,samama7311SEED,0,0,9,1,0,-,-,-,1982916652
1142,Huanluy,0,0,8,2,0,-,-,-,7339550445
1143,leifgaraccipBgCZ989,0,0,6,4,0,-,-,-,7271871487
1144,buiphongdJaWC,0,0,6,3,1,-,-,-,8004026937
1145,qdzwtkleswefg,0,0,8,0,2,-,-,-,6585625569
1146,myronseyllercqwuR239,0,0,8,2,0,-,-,-,7287872293
1147,karoldietlinIrkvq966,0,0,6,2,2,-,-,-,7516883780
1148,lorrettarotaikhzH565,0,0,7,2,1,-,-,-,7238454948
1149,suzannlamoreeClTXm908,0,0,5,4,1,-,-,-,7329411975
1150,hectorcorsorofqiLv629,0,0,8,2,0,-,-,-,7504938238
1151,mtfzaaanajdwn,0,0,8,2,0,-,-,-,7131098386
1152,maximokeebleSbFyS203,0,0,8,2,0,-,-,-,7425387716
1153,evansitarxiseH689,0,0,6,4,0,-,-,-,7166843942
1154,treylengyelEgpyh592,0,0,5,5,0,-,-,-,7442155152
1155,takakoy,0,0,8,2,0,-,-,-,500347114
1156,elialynahXchOG666,0,0,8,2,0,-,-,-,6977473423
1157,jermainetheeEIkMT404,0,0,8,1,1,-,-,-,7024756813
1158,denniscrowtherUuwsj838,0,0,7,2,1,-,-,-,7459315432
1159,Quocdaingo,0,0,7,2,1,-,-,-,7915422016
1160,Trannhunam,0,0,9,0,1,-,-,-,7347361966
1161,karylhainerKaYvA346,0,0,8,2,0,-,-,-,7512340330
1162,DinhVu_a461,0,0,7,1,2,-,-,-,7361865859
1163,tzrlmidqwmtbr,0,0,5,5,0,-,-,-,6016165605
1164,pwxrmybofiekk,0,0,8,0,2,-,-,-,6814736622
1165,phanhuyker4t1,0,0,8,2,0,-,-,-,7134380853
1166,RichardsonRoger,0,0,6,3,1,-,-,-,7941504982
1167,lamarrippellcQho639,0,0,8,1,1,-,-,-,7464426681
1168,hiennguyenthi99,0,0,8,1,1,-,-,-,7198391212
1169,ixlrlhkshbydy,0,0,6,3,1,-,-,-,6781351249
1170,dieptheanh,0,0,6,3,1,-,-,-,7247724682
1171,marilynmohrlockAjwwB245,0,0,8,2,0,-,-,-,6382072824
1172,barsika1976,0,0,8,1,1,-,-,-,5485677264
1173,Luyenhucanh,0,0,7,3,0,-,-,-,7299783631
1174,abrampenneylgDBD525,0,0,9,1,0,-,-,-,7259788446
1175,dionneclementsdHeck365,0,0,9,1,0,-,-,-,7228336042
1176,basilsammonsCpAqj485,0,0,9,1,0,-,-,-,6769701207
1177,diegobeithoVUMz359,0,0,8,0,2,-,-,-,7253483185
1178,caubecctm1,0,0,6,3,1,-,-,-,6072839551
1179,shakiazenonZzuKa389,0,0,4,4,2,-,-,-,7254133185
1180,verdellemilybjlrT634,0,0,7,3,0,-,-,-,7485558172
1181,nganhoanglt,0,0,7,3,0,-,-,-,7817536460
1182,doanphuongq4crj8j,0,0,7,3,0,-,-,-,7918099090
1183,Lori_a348,0,0,7,2,1,-,-,-,7024102370
1184,emmettblumingXcXpo276,0,0,7,3,0,-,-,-,7122654153
1185,youngversteegWiIYj955,0,0,8,1,1,-,-,-,7333873355
1186,janitakvetonDZUDb302,0,0,6,4,0,-,-,-,7412440052
1187,NguyenKhanhCo,0,0,6,3,1,-,-,-,7742172883
1188,meridithwysongGciKM234,0,0,6,3,1,-,-,-,6706911853
1189,TranDau_a576,0,0,8,2,0,-,-,-,7168432380
1190,denverthodyYVkwV660,0,0,6,3,1,-,-,-,7355832587
1191,abelstychymdvj625,0,0,6,3,1,-,-,-,7108132248
1192,theoovalleQlTWc385,0,0,8,2,0,-,-,-,7257603260
1193,stuartvarnedoeiZNAx781,0,0,8,2,0,-,-,-,7467039127
1194,7756402203,0,0,8,1,1,-,-,-,7756402203
1195,karmenocchiogrossoYbScZ619,0,0,8,2,0,-,-,-,7754268975
1196,ciramoliternoEeeiV430,0,0,5,5,0,-,-,-,7500694206
1197,alannahathcoatramJx984,0,0,7,3,0,-,-,-,7289426827
1198,oswaldoshelquistlkLzL704,0,0,6,3,1,-,-,-,7326159443
1199,LINDANGO_a292,0,0,9,0,1,-,-,-,7398493647
1200,dollieohlmacherCtWVY385,0,0,6,3,1,-,-,-,7526400682
1201,faustinawestbrookEeUXd598,0,0,8,2,0,-,-,-,7536233856
1202,bridgetstackpolelmeTj537,0,0,5,4,1,-,-,-,7351869134
1203,coreybroseAetop776,0,0,7,3,0,-,-,-,7372099071
1204,Khanhchonho,0,0,5,4,1,-,-,-,7712785140
1205,goldenbihmipJRp757,0,0,7,3,0,-,-,-,7516748013
1206,ranajad11379,0,0,6,4,0,-,-,-,7268703470
1207,JAR3566,0,0,9,0,1,-,-,-,690383187
1208,phuongdongvn,0,0,7,3,0,-,-,-,7227581990
1209,eldenmoscickiFLJlh229,0,0,8,1,1,-,-,-,7467981112
1210,shaquitastracenervsyOq811,0,0,7,2,1,-,-,-,7535887582
1211,juanitamanhardtqVomE294,0,0,6,4,0,-,-,-,7391294950
1212,monetroelfsFLTeA968,0,0,6,2,2,-,-,-,7416832346
1213,MIYEON_a482,0,0,6,3,1,-,-,-,7480426048
1214,Nguyenthongba,0,0,7,2,1,-,-,-,7258559901
1215,francoisesulikxxSJa803,0,0,7,3,0,-,-,-,6813981355
1216,jibis86501,0,0,7,1,2,-,-,-,7495008521
1217,shirleymcanawDqNxq715,0,0,6,3,1,-,-,-,7428107052
1218,Momo9340,0,0,6,4,0,-,-,-,7881136175
1219,nikitadeatonEKwuD541,0,0,5,4,1,-,-,-,7343822174
1220,TranHue_a878,0,0,7,3,0,-,-,-,7307315190
1221,cherilynwirtzIVaTk338,0,0,8,2,0,-,-,-,7262443394
1222,ednqrropziqot,0,0,7,3,0,-,-,-,6434135544
1223,ronnacherebinLmZgY296,0,0,6,3,1,-,-,-,7073760471
1224,bethwormanlVCLI521,0,0,8,2,0,-,-,-,7519980268
1225,kcofmsydwhrzn,0,0,5,2,3,-,-,-,7108731178
1226,7540020704,0,0,7,3,0,-,-,-,7540020704
1227,billiebresserkdjoH878,0,0,9,1,0,-,-,-,7541673343
1228,Aaxuka,0,0,4,5,1,-,-,-,7266673781
1229,ngaphapduc,0,0,10,0,0,-,-,-,7539529497
1230,ChuThanhNinh_a498,0,0,7,2,1,-,-,-,7468813456
1231,shandaheikesKtoMs257,0,0,7,3,0,-,-,-,7437269613
1232,jarodwhickerUnNna504,0,0,5,4,1,-,-,-,6824980844
1233,Thangtran12321,0,0,6,4,0,-,-,-,7518143031
1234,7591929584,0,0,4,5,1,-,-,-,7591929584
1235,zbgbuuzmysohs,0,0,8,2,0,-,-,-,6780372177
1236,rotof12633,0,0,6,4,0,-,-,-,7370698448
1237,AbigailJon_a566,0,0,8,1,1,-,-,-,7496279165
1238,segefew68210,0,0,7,3,0,-,-,-,6805437706
1239,feliciafreifeldxbhan600,0,0,9,1,0,-,-,-,7532485225
1240,TranThiMinhHue_a784,0,0,7,2,1,-,-,-,7080041589
1241,TuyTuat_a689,0,0,7,3,0,-,-,-,7214025580
1242,kendallscaffscLdY221,0,0,6,4,0,-,-,-,7335808716
1243,katinacryerUVMJW511,0,0,9,1,0,-,-,-,7098194658
1244,tifimik91551,0,0,7,3,0,-,-,-,7450750009
1245,alvatownerYHjkH266,0,0,9,1,0,-,-,-,7508579187
1246,360538231,0,0,6,3,1,-,-,-,360538231
1247,hangoday,0,0,6,3,1,-,-,-,7042033591
1248,LongtranDavi,0,0,6,3,1,-,-,-,7866910669
1249,ttape82647tum,0,0,6,4,0,-,-,-,7426463754
1250,thegioialo,0,0,8,1,1,-,-,-,7970588034
1251,Nguyenchuan112,0,0,9,1,0,-,-,-,8176113230
1252,phylissmesserliboXnq301,0,0,7,3,0,-,-,-,7239549984
1253,russellschlotfeldtouKBc346,0,0,8,2,0,-,-,-,6800512575
1254,6527609547,0,0,5,5,0,-,-,-,6527609547
1255,1654563288,0,0,5,5,0,-,-,-,1654563288
1256,8162195988,0,0,6,3,1,-,-,-,8162195988
1257,7147616538,0,0,9,0,1,-,-,-,7147616538
1258,6923429437,0,0,8,2,0,-,-,-,6923429437
1259,1752936447,0,0,8,2,0,-,-,-,1752936447
1260,7840929061,0,0,8,1,1,-,-,-,7840929061
1261,sapandnik,0,0,4,1,0,-,-,-,383535409
1262,NASCA0222,0,0,3,2,0,-,-,-,103849737
1263,issac3963,0,0,3,1,1,-,-,-,5229321378
1264,7938466079,0,0,5,0,0,-,-,-,7938466079
1265,crystleyandahbzvh940,0,0,2,3,0,-,-,-,7323463506
1266,loganteodorooTpgh816,0,0,3,2,0,-,-,-,7185358531
1267,jeremiahlitmaninpsH791,0,0,5,0,0,-,-,-,7172794568
1268,yongkorenekaQLfy865,0,0,4,1,0,-,-,-,7260933158
1269,hamarat14023,0,0,5,0,0,-,-,-,7392966594
1270,8384202277,0,0,3,2,0,-,-,-,8384202277
1271,chelseykuberskipXdYU612,0,0,2,2,1,-,-,-,7405998714
1272,EgbertDevlin,0,0,3,2,0,-,-,-,7931767969
1273,Namely_87,0,0,3,2,0,-,-,-,2093828405
1274,marlynclardyNMrBk282,0,0,4,1,0,-,-,-,7203726203
1275,Redi3,0,0,4,0,1,-,-,-,7176040505
1276,mindimilhollandExyqM814,0,0,3,1,1,-,-,-,7831327077
1277,bakhteevrr,0,0,3,2,0,1.1,-,-,1039978897
1278,tamekiadylRlwhQ899,0,0,4,1,0,-,-,-,6953477537
1279,mikehaglundPGpqd276,0,0,0,2,3,-,-,-,7434983904
1280,vitacuZ,0,0,4,1,0,-,-,-,5745220801
1281,Bobryissk,0,0,5,0,0,-,-,-,6887250910
1282,hmoo0ood2060,0,0,3,1,1,-,-,-,2089058981
1283,evgenijpalmer,0,0,2,3,0,-,-,-,6964726372
1284,7698815147,0,0,5,0,0,-,-,-,7698815147
1285,Ribery83,0,0,4,0,1,-,-,-,292675840
1286,homokot31400,0,0,4,1,0,-,-,-,7200361700
1287,shinyeonsik,0,0,4,1,0,-,-,-,2118377843
1288,jeffreytraboldFfdEz204,0,0,4,1,0,-,-,-,7452110071
1289,qwertylix,0,0,2,3,0,-,-,-,373393639
1290,Skif3110,0,0,4,1,0,-,-,-,6428312504
1291,Ridwan2168,0,0,4,1,0,-,-,-,1374016166
1292,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
1293,Baltsij_Jurij,0,0,5,0,0,-,-,-,468180322
1294,MavE_a431,0,0,4,0,1,-,-,-,7249909474
1295,1803014807,0,0,5,0,0,-,-,-,1803014807
1296,6620585972,0,0,4,1,0,-,-,-,6620585972
1297,bordashik,0,0,4,0,1,-,-,-,422527704
1298,1532347924,0,0,4,1,0,-,-,-,1532347924
1299,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
1300,Salvador05,0,0,5,0,0,1.2,-,-,7219388123
1301,sergey198468,0,0,3,2,0,-,-,-,5141492965
1302,OrkSub,0,0,4,1,0,-,-,-,1791742939
1303,AMGlNE,0,0,3,2,0,-,-,-,7182896849
1304,Vladimir_2007S,0,0,4,1,0,1.2,-,-,531532916
1305,iseeyourlife,0,0,3,1,1,-,-,-,623253552
1306,skylife3002,0,0,5,0,0,-,-,-,5141696816
1307,mikefern1223,0,0,5,0,0,1.1,-,-,1769120043
1308,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
1309,Mudry_48,0,0,2,3,0,-,-,-,469435175
1310,Rbryan30,0,0,3,1,1,-,-,-,5473732852
1311,jillian_19,0,0,4,1,0,-,-,-,5786601600
1312,nick_for_tel,0,0,3,2,0,-,-,-,521279149
1313,Eyes075g,0,0,4,1,0,-,-,-,6359033119
1314,susu_1984,0,0,4,1,0,1.2,-,-,2065381225
1315,aleksey_1278,0,0,3,2,0,-,-,-,1568964447
1316,sygernaut,0,0,5,0,0,-,-,-,6653517127
