Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
873,From0To10K,821467.5,547645,5,-,-,-,1611015148
874,Natalia_Lednik,821120.0,513200,6,-,-,-,556925447
875,DenisEvgenievich72,818969.6,511856,6,-,-,-,1017665716
876,ratfm,815616.0,453120,8,-,-,-,110012229
877,Mehdishakeri1402,812894.4,451608,8,-,-,-,6245397289
878,dicanho,804579.3,383133,11,-,-,-,485933332
879,Mehak1999,800674.0,571910,4,-,-,-,934733060
880,yakym,800221.4,363737,12,-,-,-,292627205
881,Mrdhans,796540.0,796540,0,-,-,-,1183922288
882,showot11,796122.0,442290,8,-,-,-,7367678455
883,Eaalex,793399.2,661166,2,-,-,-,526923301
884,6853128075,792335.6,565954,4,-,-,-,6853128075
885,viktor_stor,784291.6,461348,7,-,-,-,1302240955
886,Vitaliy179,781883.2,488677,6,-,-,-,1145164565
887,BasterMark,781102.0,390551,10,-,-,-,656762393
888,1769780803,781052.0,205540,28,-,-,-,1769780803
889,Matviy123q,779900.0,709000,1,-,-,-,5478832646
890,8532113073,779492.0,278390,18,-,-,-,8532113073
891,sNicks777,775200.0,456000,7,-,-,-,1300152411
892,Jl0000011,773250.1,454853,7,-,-,-,677442665
893,AlekseyKachur,772990.0,454700,7,-,-,-,1280768567
894,Elen_Kado,771376.7,453751,7,-,-,-,382441313
895,Alexey_Nikonof,770916.0,642430,2,-,-,-,1845876035
896,Frienki_Loman,770000.0,550000,4,-,-,-,1882854320
897,AndrewAqB,767419.9,590323,3,-,-,-,2042089820
898,1828381201,767052.0,426140,8,-,-,-,1828381201
899,Kuzankin,764190.0,424550,8,-,-,-,784360431
900,catchoy,764160.0,477600,6,-,-,-,1640381331
901,ffniks,761600.0,544000,4,-,-,-,1008229804
902,Nadezhda1317,761056.0,475660,6,-,-,-,721115567
903,7784156077,759832.0,446960,7,-,-,-,7784156077
904,Kons_Karanikolas,754002.0,279260,17,-,-,-,1504890512
905,BestCub,751676.1,357941,11,-,-,-,5231769125
906,Egor_psy,749603.2,468502,6,-,-,-,928971254
907,sierson,749540.0,340700,12,-,-,-,6850253934
908,xyloqq,744800.0,532000,4,-,-,-,7391919838
909,7536216295,744256.7999999999,443010,4,1.2,-,-,7536216295
910,I3eRik,738818.8,388852,9,-,-,-,1458365326
911,paanogawinvlogronald,738752.0,461720,6,-,-,-,7165853727
912,tommy05111,736848.0,263160,18,-,-,-,5362352779
913,7719281612,733703.0,431590,7,-,-,-,7719281612
914,Grinch_op,733603.3,386107,9,-,-,-,6021094369
915,Busyavip,732522.0,488348,5,-,-,-,602167609
916,maha1511,731000.0,430000,7,-,-,-,1634164262
917,dominoshka_1980,726973.0,559210,3,-,-,-,1201853658
918,Fktrc88,725388.3,426699,7,-,-,-,1379976565
919,nikitabeliy71,723900.0,381000,9,-,-,-,5267637614
920,Crashnet85,721520.0,450950,6,-,-,-,580236714
921,stspartaudrey,721354.2,424326,7,-,-,-,673416317
922,6930991402,720860.0,205960,25,-,-,-,6930991402
923,archy_like,720200.0,554000,3,-,-,-,486517467
924,nastealittle,720156.0,300065,10,1.2,-,-,1307951914
925,tunguyen290794,719196.0,599330,2,-,-,-,6377411137
926,AkademiaRRCS,718476.0,326580,12,-,-,-,7642388331
927,humanstatute,718140.0,359070,10,-,-,-,342783173
928,1155785572,717600.0,460000,3,1.2,-,-,1155785572
929,n_pestretsova,713199.0,475466,5,-,-,-,1665788692
930,mangertt,713124.8,445703,6,-,-,-,426382461
931,jgIPjT,712400.0,548000,3,-,-,-,7026947448
932,Mata_Hari_1978,711018.2,418246,7,-,-,-,5112903034
933,Anzhi_MMA,709678.6,417458,7,-,-,-,844410487
934,7927287610,708611.0,416830,7,-,-,-,7927287610
935,M002355,708000.8,372632,9,-,-,-,5157204681
936,AlisaAlias,704820.0,587350,2,-,-,-,586445202
937,EthereaSkye,703809.6,451160,3,1.2,-,-,6197863333
938,5756680591,703440.0,390800,8,-,-,-,5756680591
939,jerald0926,701989.2,369468,9,-,-,-,1545247518
940,Revtorp,701300.0,350650,10,-,-,-,6812271089
941,6525792832,700572.4,318442,12,-,-,-,6525792832
942,PandaVeg,699600.0,636000,1,-,-,-,853726164
943,williamken15,698544.0,498960,4,-,-,-,1858977967
944,m0322m,698060.0,634600,1,-,-,-,2060511894
945,liprik0n,696150.0,357000,5,1.3,-,-,449360979
946,serpigja,694666.8,385926,8,-,-,-,1103549590
947,Wasifa143,693297.4,407822,7,-,-,-,1215621169
948,531400646,691447.8,406734,7,-,-,-,531400646
949,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
950,BATSKIBOAT,687922.2,382179,8,-,-,-,1508801386
951,artsimpatiya,686374.0,527980,3,-,-,-,480441622
952,7257559969,686198.0,343099,10,-,-,-,7257559969
953,madamMNG,685600.5,527385,3,-,-,-,1297190626
954,1052832246,685422.0,253860,17,-,-,-,1052832246
955,OGMrDeuce,683667.5,359825,9,-,-,-,6384922091
956,artARTUart,682222.8,324868,11,-,-,-,706559092
957,Andreirebit,678960.0,452640,5,-,-,-,1685257925
958,Marina_tigra1974,678174.0,452116,5,-,-,-,875709950
959,NoL1k_UA,677737.6,356704,9,-,-,-,491668427
960,1501513920,677353.1,398443,7,-,-,-,1501513920
961,rolandspade,676294.4,422684,6,-,-,-,6487032642
962,silmirion,674254.0,481610,4,-,-,-,129631849
963,Yuri_I1off,674158.0,354820,9,-,-,-,5194555928
964,wjayh,673162.0,480830,4,-,-,-,1460920808
965,borya12135,671472.1,516517,3,-,-,-,5384183927
966,Mauisuppaman,669812.0,515240,3,-,-,-,615258406
967,Dmc_88,669504.0,304320,10,1.1,-,-,6419109512
968,Ekaterine_98,669475.8,478197,4,-,-,-,909783981
969,IK0nstantinI,669132.0,371740,8,-,-,-,34623039
970,max_b85,666957.6,555798,2,-,-,-,535690536
971,7074281652,663419.4,473871,4,-,-,-,7074281652
972,cyberislands,662987.0,509990,3,-,-,-,6539056768
973,7261384966,662652.0,368140,8,-,-,-,7261384966
974,petrusura,660390.0,440260,5,-,-,-,402923680
975,7086334768,659312.0,412070,6,-,-,-,7086334768
976,yagmurclkk,658173.2300000001,460261,3,1.1,-,-,1617131133
977,DAV197726,657792.2,505994,3,-,-,-,180107873
978,yDTWRa,657600.0,548000,2,-,-,-,7230739629
979,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
980,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
981,986791689,656319.6,364622,8,-,-,-,986791689
982,jjw466,656104.0,410065,6,-,-,-,143821367
983,vluko4,653961.0,594510,1,-,-,-,5955643091
984,Roman997890,653066.0,326533,10,-,-,-,1131326909
985,AlexDezhko,652504.2,383826,7,-,-,-,405681915
986,soi_bac_05,651200.0,296000,12,-,-,-,5709504399
987,LordBonxi,650233.5,433489,5,-,-,-,5110638937
988,1529280474,648448.0,95360,58,-,-,-,1529280474
989,Ancouch,647900.0,589000,0,1.1,-,-,1049852601
990,Vets_87,645183.0,358435,8,-,-,-,640210118
991,konpedalniii,643200.0,257280,15,-,-,-,1250631098
992,cristian_amaya_2025,641230.0,641230,0,-,-,-,1423739671
993,MDyNio,638400.0,532000,2,-,-,-,7360937414
994,Krisstalik2334,636955.0,579050,1,-,-,-,5861428096
995,alexanderbays,636692.8,397933,6,-,-,-,392798882
996,dana121067o,635107.0,577370,1,-,-,-,6884410033
997,Kiber_Kotleta_bot,634860.0,529050,2,-,-,-,406004984
998,qwertzyan,634228.2,352349,8,-,-,-,7752262814
999,7590447502,633846.6,352137,8,-,-,-,7590447502
1000,aa_panin,631800.0,351000,8,-,-,-,856370061
1001,Leoniqq,629720.0,449800,4,-,-,-,6347380215
1002,zytoo_93,628082.4,261701,14,-,-,-,1793723059
1003,6733886194,627840.0,392400,6,-,-,-,6733886194
1004,5441994497,627264.0,475200,1,1.2,-,-,5441994497
1005,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1006,1783273435,626531.4,348073,8,-,-,-,1783273435
1007,5540970666,624800.0,355000,6,1.1,-,-,5540970666
1008,SeyS4,624459.2,390287,6,-,-,-,549532267
1009,Alex_Zarakovskiy,623104.0,389440,6,-,-,-,859627010
1010,alexander3891,621648.0,345360,8,-,-,-,293684864
1011,Red7474,621224.0,310612,10,-,-,-,986921932
1012,7667946283,618640.0,140600,34,-,-,-,7667946283
1013,6704816605,617580.0,131400,37,-,-,-,6704816605
1014,6523069775,617265.6,385791,6,-,-,-,6523069775
1015,CarolusMagnus0057,616101.2,473924,3,-,-,-,6647260460
1016,Xamidov7,614208.0,438720,4,-,-,-,2953143
1017,BipolarBeetle,613221.0,438015,4,-,-,-,7104892092
1018,sohepokinawa,610872.0,509060,2,-,-,-,1829925343
1019,darklmoon,610620.0,407080,5,-,-,-,569347914
1020,SmithKron,609600.0,508000,2,-,-,-,482762397
1021,hqlk2016,605396.0,275180,12,-,-,-,5020376275
1022,Skywalkerman,603332.8,430952,4,-,-,-,6011772247
1023,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
1024,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1025,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1026,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1027,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1028,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1029,vocer901,602069.0,463130,3,-,-,-,1703453172
1030,Dmytro04111989,599547.6,333082,8,-,-,-,321465702
1031,N1doz,598896.0,332720,8,-,-,-,545954218
1032,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1033,underwood_1337,595378.0,425270,4,-,-,-,884386865
1034,pinkwhale7,593487.0,349110,7,-,-,-,1006189819
1035,repapitz,588144.0,588144,0,-,-,-,1133086626
1036,adrianholo,587844.0,489870,2,-,-,-,6946829475
1037,darrio_real,586710.0,217300,17,-,-,-,5583426818
1038,8062492454,586074.0,308460,9,-,-,-,8062492454
1039,chaubuizz,585890.0,585890,0,-,-,-,1219834716
1040,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1041,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1042,kScpqg,585200.0,532000,1,-,-,-,7434235234
1043,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1044,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1045,Oppenheimer1972,584740.0,449800,3,-,-,-,501164365
1046,7100207056,583946.0,153670,28,-,-,-,7100207056
1047,Meldapapin,583548.9,530499,1,-,-,-,7345400242
1048,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1049,Stas_Tsapurin,581669.0,528790,1,-,-,-,985874796
1050,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1051,Arling49,579360.0,482800,2,-,-,-,727665827
1052,cjprix,579058.5,386039,5,-,-,-,1736969442
1053,cheburahapnz,577200.0,444000,3,-,-,-,131405280
1054,ArtWasp,575713.6,411224,4,-,-,-,176336988
1055,halm03,575653.5,383769,5,-,-,-,64621219
1056,SanyaViKinG87,574665.0,273650,11,-,-,-,1119671151
1057,machisann,573459.9,232170,9,1.3,-,-,1875667875
1058,Hilkonata,572000.0,440000,3,-,-,-,7340992605
1059,Violetta_Pekar,570828.0,475690,2,-,-,-,915611387
1060,1606247586,567720.0,315400,8,-,-,-,1606247586
1061,6445257567,566655.0,153150,27,-,-,-,6445257567
1062,TheLordConstantine,566380.1,435677,3,-,-,-,127429318
1063,Funklestiltzkin,565514.3,435011,3,-,-,-,6341860100
1064,Hanskim007,564146.1,296919,9,-,-,-,560094401
1065,zhouwei229,563455.1,433427,3,-,-,-,750216598
1066,hiob23,562979.2,201064,18,-,-,-,5106501384
1067,cocoy2013,561163.4,400831,4,-,-,-,1237797559
1068,mIkezit0_0,560380.0,280190,10,-,-,-,1204237213
1069,tudotb,558489.6,310272,8,-,-,-,1944135500
1070,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1071,keMojya,556284.0,463570,2,-,-,-,1791206078
1072,Seriy89,554866.2,308259,8,-,-,-,666982546
1073,amir_6113,553683.0,425910,3,-,-,-,247264840
1074,AlexPochtar,552064.8,394332,4,-,-,-,563872807
1075,ferrettoalbe,549788.0,274894,10,-,-,-,355234065
1076,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1077,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1078,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1079,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1080,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1081,7431772554,547978.2,391413,4,-,-,-,7431772554
1082,Dmitriy8778,546508.7999999999,379520,2,1.2,-,-,465444742
1083,Question92,546284.2,287518,9,-,-,-,438312421
1084,7713455979,545600.0,496000,1,-,-,-,7713455979
1085,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1086,lagboosters,545600.0,496000,1,-,-,-,7408133756
1087,cwixyk,545600.0,496000,1,-,-,-,7381142534
1088,LamersMustDie,545344.0,272672,10,-,-,-,360946554
1089,CryptologSan,544436.2,494942,1,-,-,-,6553349354
1090,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1091,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1092,binhnbt,543821.6,388444,4,-,-,-,1745365450
1093,1098814590,542439.0,361626,5,-,-,-,1098814590
1094,alexodessit,542276.0,387340,4,-,-,-,1122016519
1095,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1096,Aleksandr_F83,540734.3,284597,9,-,-,-,356210825
1097,nunocsampaio,540720.0,300400,8,-,-,-,1519014618
1098,Ljubovv,540615.0,360410,5,-,-,-,429476104
1099,ser1aby,540414.0,386010,4,-,-,-,1387265860
1100,2049026015,539000.0,154000,25,-,-,-,2049026015
1101,thebug123,538941.0,414570,3,-,-,-,844585063
1102,Ponocka85,538824.0,414480,3,-,-,-,1146853685
1103,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1104,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1105,Ivaivan0,536902.8,447419,2,-,-,-,7004917176
1106,Jo1821,536800.0,488000,1,-,-,-,7171133269
1107,brotherXC90,536788.0,383420,4,-,-,-,537629672
1108,unit4440,534600.0,405000,2,1.1,-,-,7514395360
1109,Cartman_90,534600.0,356400,5,-,-,-,5186738193
1110,7469535795,534468.0,485880,1,-,-,-,7469535795
1111,ojong123,534090.0,281100,9,-,-,-,6961119457
1112,7802823206,533325.0,410250,3,-,-,-,7802823206
1113,potemkin_kudasaijp,531574.4,279776,9,-,-,-,7455242788
1114,bradix,531412.0,379580,4,-,-,-,5992950563
1115,qwerty1234544,530147.8,407806,3,-,-,-,158322542
1116,Alex_Ogai,530000.0,265000,10,-,-,-,2044254098
1117,5202893646,529881.0,481710,1,-,-,-,5202893646
1118,6137833934,529754.0,155810,24,-,-,-,6137833934
1119,Aleks_K_88,529606.0,378290,4,-,-,-,639108547
1120,lybinav,529497.6,441248,2,-,-,-,1034886852
1121,Ptero77,529056.0,320640,5,1.1,-,-,233627833
1122,1528059728,528640.0,188800,18,-,-,-,1528059728
1123,OrkSub,526422.0,404940,3,-,-,-,1791742939
1124,luyu8,524519.6,476836,1,-,-,-,407258801
1125,yuriydr79,524176.5,349451,5,-,-,-,427389334
1126,StewSi,522460.0,261230,10,-,-,-,370300819
1127,vxewdn,522000.0,348000,5,-,-,-,7151123791
1128,leonshaydulin,521277.0,347518,5,-,-,-,507403238
1129,Paldont14,520546.0,400420,3,-,-,-,7485936908
1130,nattka_NM,519409.0,472190,1,-,-,-,633575537
1131,AlexNovg81,518449.5,345633,5,-,-,-,5283667791
1132,gost2177,515839.5,343893,5,-,-,-,797001754
1133,kirill_korolevich,515200.0,368000,4,-,-,-,330359095
1134,bookberlet,515042.0,468220,1,-,-,-,6539980625
1135,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1136,choudaa,510257.0,463870,1,-,-,-,1672337458
1137,SerTsoy,510231.7,268543,9,-,-,-,435666512
1138,pbpaul,508668.0,267720,9,-,-,-,2123078719
1139,7391093771,508200.00000000006,462000,0,1.1,-,-,7391093771
1140,1184166066,507870.0,133650,28,-,-,-,1184166066
1141,834999792,507620.1,390477,3,-,-,-,834999792
1142,RoNiN2407,506509.9,389623,3,-,-,-,7624577974
1143,coils_2004,506000.0,460000,1,-,-,-,7419040909
1144,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1145,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1146,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1147,zeeintrouble,503200.0,296000,7,-,-,-,7682760613
1148,metamaxi,500828.9,385253,3,-,-,-,125758300
1149,Paul0116,499792.8,416494,2,-,-,-,1006693509
1150,Serg68Tambov,499260.0,416050,2,-,-,-,1181186872
1151,SerhioShch,498468.6,356049,4,-,-,-,580289719
1152,skoty72,498060.0,415050,2,-,-,-,249767927
1153,7945949163,494592.0,235520,11,-,-,-,7945949163
1154,1356982468,493810.0,493810,0,-,-,-,1356982468
1155,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1156,sanya_zozh,492065.0,289450,7,-,-,-,250751860
1157,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1158,fserran99,491364.0,272980,8,-,-,-,414199240
1159,tlongg26,491196.0,409330,2,-,-,-,5324101221
1160,Afriantis,491052.0,409210,2,-,-,-,697399566
1161,RedMavr,491020.8,306888,6,-,-,-,1158417231
1162,whenyouplaythisgame,490861.2,409051,2,-,-,-,6318499665
1163,BrucePotter74,490500.0,327000,5,-,-,-,548047822
1164,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1165,Draa243,488000.0,488000,0,-,-,-,7012949790
1166,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1167,Kavorki,487318.0,374860,3,-,-,-,1656329510
1168,kvardan,485980.8,303738,6,-,-,-,465124713
1169,imdeerg,485605.0,285650,7,-,-,-,576668783
1170,Ifan_321,484092.0,284760,7,-,-,-,512966275
1171,Anjin_0,483815.8,372166,3,-,-,-,6088383024
1172,SaeedGolden2017,482260.8,344472,4,-,-,-,185841944
1173,pilip_chyk,481870.0,240935,10,-,-,-,460137417
1174,Luvie_rider,481140.0,437400,1,-,-,-,6035849319
1175,koleybeliey,480431.9,369563,3,-,-,-,5012034536
1176,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1177,Loment2043,480000.0,320000,5,-,-,-,7508752384
1178,borodad,477000.0,477000,0,-,-,-,624283160
1179,Soboleva_os,475480.0,475480,0,-,-,-,411655235
1180,olya55588,475152.0,250080,9,-,-,-,5574508527
1181,7215060387,473632.0,124640,28,-,-,-,7215060387
1182,Legabob,473599.0,163310,19,-,-,-,1304776581
1183,taqqoosaka,472530.0,315020,5,-,-,-,5207196849
1184,2134196268,472146.0,314764,5,-,-,-,2134196268
1185,truskauka,472107.0,277710,7,-,-,-,400327024
1186,alpetar82,471118.4,294449,6,-,-,-,827585122
1187,gasper230214,470928.0,392440,2,-,-,-,6163080501
1188,pjdspereira,469164.0,390970,2,-,-,-,1651062553
1189,iseeyourlife,468144.0,390120,2,-,-,-,623253552
1190,SKserge,467884.2,334203,4,-,-,-,1442295192
1191,SoninaVictoria,466839.0,259355,8,-,-,-,7336443683
1192,Mashle_35,466800.0,389000,2,-,-,-,6365930172
1193,Oksana_7774,466400.0,212000,12,-,-,-,5064655416
1194,2145192011,465960.0,141200,23,-,-,-,2145192011
1195,Alexander08042,465403.4,332431,4,-,-,-,1051032166
1196,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1197,1371643683,464556.0,387130,2,-,-,-,1371643683
1198,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1199,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1200,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1201,roberto98765,463231.6,356332,3,-,-,-,6291339742
1202,analygin,462000.0,385000,2,-,-,-,550440267
1203,asairima,461556.0,307704,5,-,-,-,139111001
1204,Immkyy,461552.0,288470,6,-,-,-,1955644198
1205,38243414,461311.0,200570,13,-,-,-,38243414
1206,Murkoteno4ek,461304.0,384420,2,-,-,-,220045794
1207,Hiroshi556677,460350.0,418500,1,-,-,-,6522316217
1208,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1209,kgggBW,460000.0,460000,0,-,-,-,7281220999
1210,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1211,GriLuyd,459964.8,287478,6,-,-,-,552573862
1212,mikefern1223,459296.6400000001,347952,2,1.1,-,-,1769120043
1213,850465040,459244.0,124120,27,-,-,-,850465040
1214,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1215,Sergey1991112,459120.0,286950,6,-,-,-,414084164
1216,7977707515,459104.0,286940,6,-,-,-,7977707515
1217,Arantirr,458925.0,305950,5,-,-,-,147157127
1218,andreyytk,458850.0,305900,5,-,-,-,94721605
1219,916146377,458821.5,269895,7,-,-,-,916146377
1220,6869800839,458727.6,382273,2,-,-,-,6869800839
1221,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1222,772910385,458328.0,190970,14,-,-,-,772910385
1223,krolko,457641.6,352032,3,-,-,-,153247628
1224,Watkis,456830.4,285519,6,-,-,-,960019291
1225,FliXD,456391.0,351070,3,-,-,-,478643727
1226,LewanowP,455020.0,455020,0,-,-,-,1036009578
1227,5471295150,454888.5,303259,5,-,-,-,5471295150
1228,Raodon83,453453.0,348810,3,-,-,-,5866704423
1229,nuts_zuki,453212.5,348625,3,-,-,-,5245080067
1230,GolDGartes,452738.0,411580,1,-,-,-,1678079269
1231,Inna080489,452735.4,348258,3,-,-,-,6746765240
1232,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1233,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1234,5000263963,450756.0,118620,28,-,-,-,5000263963
1235,6468031434,450433.1,346487,3,-,-,-,6468031434
1236,KydPcB,450000.0,450000,0,-,-,-,7474194873
1237,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1238,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1239,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1240,MSalsabil,447810.0,407100,1,-,-,-,6314082645
1241,sergt70,447630.0,298420,5,-,-,-,832618182
1242,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1243,881115599,447200.0,172000,16,-,-,-,881115599
1244,mrumro,446756.8,279223,6,-,-,-,807575533
1245,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1246,leFXSl,446400.0,372000,2,-,-,-,6677453680
1247,MedAleks81,445808.0,202640,12,-,-,-,1895085866
1248,7318646263,445581.4,405074,1,-,-,-,7318646263
1249,skoczow,445111.2,370926,2,-,-,-,6819078536
1250,561013240,444864.0,92680,38,-,-,-,561013240
1251,leschaGV,444132.0,370110,2,-,-,-,1727203846
1252,gartur061,443700.0,261000,7,-,-,-,376147801
1253,Cikahariakbar,442034.0,260020,7,-,-,-,966314289
1254,SPIKE05,441283.2,367736,2,-,-,-,332673452
1255,NikitaKOTnikitos,441230.4,275769,6,-,-,-,6866728014
1256,Dohickey,441157.6,339352,3,-,-,-,2135303637
1257,panisheer,439716.0,293144,5,-,-,-,595108249
1258,zinovkina_vera,439600.0,314000,4,-,-,-,436558868
1259,Alzaabi_Othman,438786.4,337528,3,-,-,-,7002849824
1260,JRF24,438471.6,313194,4,-,-,-,1131360616
1261,LeonidNikoshin,436587.0,291058,5,-,-,-,984398233
1262,Zimin,436240.0,155800,18,-,-,-,943456
1263,GreenGT,434604.0,362170,2,-,-,-,185701209
1264,Menskiemoves143,433557.6,309684,4,-,-,-,6868106949
1265,Cheechthekat,433381.0,333370,3,-,-,-,1939914174
1266,van_gojik,433341.7,393947,1,-,-,-,153970160
1267,1448875640,432000.0,108000,30,-,-,-,1448875640
1268,GinebraMordo,430740.0,358950,2,-,-,-,7690665393
1269,TomCoer,430495.2,358746,2,-,-,-,5104441865
1270,alexnikolai4,430070.4,268794,6,-,-,-,967420144
1271,samoha1611,428600.0,428600,0,-,-,-,1307841129
1272,marchuknikolay,428400.0,306000,4,-,-,-,135583936
1273,burritopau,428051.0,329270,3,-,-,-,341704142
1274,Gennadiy_Kurmanenko,426481.2,236934,8,-,-,-,5374130464
1275,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1276,woPeHy,426400.0,328000,3,-,-,-,7195679889
1277,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1278,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1279,Andrey_199507,426257.0,327890,3,-,-,-,1695255828
1280,Shulc147,426032.0,266270,6,-,-,-,1343788472
1281,Des4nT_LV,425612.0,250360,7,-,-,-,223107281
1282,Tatinka123,425474.0,303910,4,-,-,-,5609681068
1283,phongzis,424576.9,385979,1,-,-,-,7434172124
1284,Eowir,424481.2,296840,1,1.3,-,-,319174966
1285,Sabotage_zx,423800.0,326000,3,-,-,-,273660730
1286,Zhuchara322,423500.0,385000,1,-,-,-,114908306
1287,Jujun18,423130.0,248900,7,-,-,-,6824253900
1288,Chanix10,422543.0,384130,1,-,-,-,1021885012
1289,6383853330,422392.0,114160,27,-,-,-,6383853330
1290,HubCrypt,422136.0,351780,2,-,-,-,1813750628
1291,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1292,renrentutu,418782.0,322140,3,-,-,-,5749267709
1293,2132969332,418740.0,299100,4,-,-,-,2132969332
1294,exhilarate,418264.6,246038,7,-,-,-,402733193
1295,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1296,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1297,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1298,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1299,Jenz1513,415893.6,346578,2,-,-,-,7308892270
1300,5014734840,415368.0,115380,26,-,-,-,5014734840
1301,Pronyko,414312.0,276208,5,-,-,-,1370198336
1302,Jrpaller,412500.0,343750,2,-,-,-,5892106583
1303,Ginatam,411459.4,374054,1,-,-,-,7202669741
1304,gserran99,410820.0,273880,5,-,-,-,6337927253
1305,BooBooPie,410186.0,292990,4,-,-,-,1017277303
1306,ikhryst,409071.0,240630,7,-,-,-,1009396895
1307,sergbbbbs,408894.2,240526,7,-,-,-,2102766762
1308,Simwa80,408736.0,255460,6,-,-,-,69226730
1309,Ivantip9,408492.0,291780,4,-,-,-,1412557638
1310,7927066327,408000.0,408000,0,-,-,-,7927066327
1311,Mishkakod,407800.0,407800,0,-,-,-,6202441591
1312,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1313,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1314,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1315,Lewroni,404511.8,367738,1,-,-,-,441978206
1316,ZORGJC,402270.0,268180,5,-,-,-,724269928
1317,7245831822,402050.0,236500,7,-,-,-,7245831822
1318,Eka_118,401870.0,287050,4,-,-,-,7123758306
1319,Hurizon,401541.0,191210,11,-,-,-,7119845076
1320,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1321,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1322,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1323,859506220,399024.0,110840,26,-,-,-,859506220
1324,madramen1,398100.0,265400,5,-,-,-,1335328415
1325,Danveloso7,397600.0,284000,4,-,-,-,1845968090
1326,7935630360,396928.0,283520,4,-,-,-,7935630360
1327,dksetikon,396175.0,304750,3,-,-,-,6025653052
1328,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1329,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1330,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
