Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
873,ZnNelly,1480,1000,13,5,2,-,-,-,7107588325
874,svskumar,1472,968,7,5,3,-,-,-,318401353
875,vexjux,1470,1000,6,7,2,-,-,-,1476018418
876,menghun,1463,760,21,9,0,1.3,-,-,272484871
877,Immkyy,1460,1000,18,6,1,-,-,-,1955644198
878,FlameboiXy,1460,1000,18,6,1,-,-,-,1860355272
879,bule11moon6,1460,1000,10,2,3,-,-,-,1821885809
880,7710549814,1454,950,26,9,0,-,-,-,7710549814
881,brainqdead,1453,930,24,6,0,1.1,-,-,372055503
882,Inna080489,1451,477,54,30,6,-,-,-,6746765240
883,1552913966,1450,1000,26,3,1,-,-,-,1552913966
884,LZagrus,1445,920,24,11,0,-,-,-,996061475
885,vabova,1442,1109,11,3,1,-,-,-,918662636
886,7443980585,1440,1000,19,5,1,-,-,-,7443980585
887,marclester1327,1440,1000,19,5,1,-,-,-,1333647314
888,marycakes,1432,1030,14,5,1,-,-,-,1155839884
889,ta6factory,1430,1000,16,9,0,-,-,-,1733098990
890,DusanB_82,1426,642,28,18,4,-,-,-,6663410269
891,143518413,1424,890,22,6,2,-,-,-,143518413
892,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
893,soberite,1410,1000,13,6,1,-,-,-,1900523761
894,7871535546,1410,1000,13,6,1,-,-,-,7871535546
895,7237911265,1410,770,29,8,3,-,-,-,7237911265
896,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
897,7693376660,1397,1000,9,6,0,1.1,-,-,7693376660
898,zechie_xd,1394,1115,10,5,0,-,-,-,7062746874
899,Jlemo,1390,1000,14,5,1,-,-,-,244094264
900,tauetamu,1390,1000,10,3,2,-,-,-,6954229129
901,923839108,1390,1000,10,3,2,-,-,-,923839108
902,Robboob,1385,1040,12,3,0,1.1,-,-,404522139
903,Begemotik579,1380,890,21,8,1,-,-,-,5107657090
904,6104686325,1379,788,26,13,1,-,-,-,6104686325
905,Doktor_forum,1377,1110,18,2,0,-,-,-,729886601
906,7257559969,1375,1285,4,1,0,-,-,-,7257559969
907,SAHILSHOGUN,1370,1000,15,4,1,-,-,-,1317469561
908,ofilipesoares,1368,860,19,10,1,-,-,-,822174593
909,JP_Popz,1364,620,52,16,2,-,-,-,1238116287
910,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
911,LordAsmo,1355,1220,2,3,0,-,-,-,2132384435
912,MGV_76,1351,700,28,15,2,-,-,-,1050576841
913,Latan78,1350,592,40,16,4,-,-,-,941967287
914,BillyBones_03,1345,862,13,11,1,-,-,-,579886662
915,mikefern1223,1344,820,24,5,1,1.1,-,-,1769120043
916,vsadnick,1344,768,22,11,2,-,-,-,1425455731
917,Inn2020,1341,684,26,10,4,-,-,-,345149114
918,mlopez_tg,1340,1000,9,5,1,-,-,-,393455583
919,Zegineon,1330,545,51,21,3,-,-,-,6911263949
920,JuriBarinov,1322,755,22,11,2,-,-,-,517475020
921,1654563288,1311,690,26,18,1,-,-,-,1654563288
922,Hes380312,1306,960,12,8,0,-,-,-,7601094473
923,mc1aren2011,1300,1000,15,5,0,-,-,-,876318330
924,MSalsabil,1300,1000,15,5,0,-,-,-,6314082645
925,mulandosekas,1300,1000,15,5,0,-,-,-,2068153076
926,SDitos,1300,1000,15,5,0,-,-,-,1315712108
927,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
928,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
929,Sharme,1300,1000,11,3,1,-,-,-,6367991137
930,YSYS124,1298,412,83,34,3,-,-,-,570094721
931,Luvie_rider,1296,960,12,1,2,-,-,-,6035849319
932,7840929061,1296,900,15,3,2,-,-,-,7840929061
933,ZuRaN_Msk,1293,930,14,5,1,-,-,-,453143711
934,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
935,Nadezhda1317,1288,920,17,1,2,-,-,-,721115567
936,x4444x4,1286,840,14,3,3,-,-,-,823888403
937,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
938,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
939,ChizhE,1283,950,20,5,0,-,-,-,599764090
940,Orhanca75,1280,1000,16,4,0,-,-,-,813046129
941,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
942,madramen1,1270,830,22,7,1,-,-,-,1335328415
943,Getskamed,1270,830,10,3,2,1.1,-,-,6115032906
944,Ya_dev1s,1258,740,32,6,2,-,-,-,156956643
945,kennny2022,1256,810,25,10,0,-,-,-,5309465413
946,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
947,5284485203,1250,1000,6,3,1,-,-,-,5284485203
948,jagged83,1240,992,10,5,0,-,-,-,296358842
949,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
950,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
951,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
952,Majime33,1230,1000,7,2,1,-,-,-,5348590922
953,ModrisTrulis,1224,400,80,32,3,-,-,-,823924777
954,levon_pn,1215,1084,9,1,0,-,-,-,420748830
955,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
956,1786685555,1209,780,17,6,2,-,-,-,1786685555
957,jjjjanj,1200,1000,5,5,0,-,-,-,5855915972
958,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
959,8334955659,1197,873,15,4,1,-,-,-,8334955659
960,swerqe,1197,680,29,9,2,-,-,-,305967061
961,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
962,leonshaydulin,1186,539,52,16,2,-,-,-,507403238
963,5778374892,1185,911,11,3,1,-,-,-,5778374892
964,1202965741,1182,850,10,3,2,-,-,-,1202965741
965,alexanderbays,1178,640,25,13,2,-,-,-,392798882
966,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
967,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
968,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
969,578206371,1154,402,70,19,6,-,-,-,578206371
970,max1fc,1153,860,9,5,1,-,-,-,377163189
971,Energetik90,1153,690,15,14,1,-,-,-,1067277841
972,fmashsh,1152,886,7,1,2,-,-,-,28711385
973,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
974,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
975,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
976,senshokutaizure,1140,1000,8,2,0,-,-,-,7167889492
977,denisverr,1140,1000,8,2,0,-,-,-,732095900
978,Joegien,1138,830,15,4,1,-,-,-,5010481129
979,PlyuhinZhenya,1136,705,14,9,2,-,-,-,6774011393
980,p096aa,1125,760,17,7,1,-,-,-,97010351
981,mani110692,1124,820,19,6,0,-,-,-,976657020
982,6936463681,1120,1000,9,1,0,-,-,-,6936463681
983,276626631,1120,1000,9,1,0,-,-,-,276626631
984,wjayh,1118,980,4,0,1,-,-,-,1460920808
985,AlekssMag,1118,860,11,3,1,-,-,-,398510375
986,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
987,1017527486,1110,760,18,6,1,-,-,-,1017527486
988,dekudaciya,1103,730,12,13,0,-,-,-,104831225
989,5075769994,1099,872,13,1,1,-,-,-,5075769994
990,alexxasha,1099,790,14,5,1,-,-,-,391829970
991,williamken15,1094,810,16,3,1,-,-,-,1858977967
992,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
993,Ninjamoks,1090,1000,3,2,0,-,-,-,1963096803
994,alinavio,1090,1000,3,2,0,-,-,-,723106653
995,1337008969,1089,789,26,4,0,-,-,-,1337008969
996,konstantin_015,1089,660,16,13,1,-,-,-,1015201929
997,Kurmanenko_Gennadiy,1087,744,22,8,0,-,-,-,7095937144
998,magnetikaa,1085,780,14,5,1,-,-,-,1244766806
999,Kingkoy14,1080,495,49,13,3,-,-,-,1470827763
1000,OrkSub,1071,770,18,7,0,-,-,-,1791742939
1001,ssx2live,1066,720,17,7,1,-,-,-,5793349232
1002,ddaxovich,1066,720,13,5,2,-,-,-,826381322
1003,RomanGoso,1065,710,16,8,1,-,-,-,5144174443
1004,umutduzdar,1060,815,15,5,0,-,-,-,1046245759
1005,Zacady,1059,532,36,11,3,-,-,-,1658233446
1006,Oleglom11,1043,790,14,6,0,-,-,-,456894336
1007,Icefluid74,1036,700,17,7,1,-,-,-,856064774
1008,Rahul2099,1033,1033,0,0,0,-,-,-,1002644284
1009,Elitemarkting,1014,780,11,3,1,-,-,-,2107391422
1010,6413681551,1010,140,200,77,19,-,-,-,6413681551
1011,SanjaS100,1000,1000,0,0,0,-,-,-,5646695974
1012,fidayin,1000,1000,0,0,0,-,-,-,1349470704
1013,martdebah,1000,1000,0,0,0,-,-,-,488658414
1014,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
1015,979296264,1000,1000,0,0,0,-,-,-,979296264
1016,vto89,999,591,29,10,1,-,-,-,917675434
1017,973994910,998,674,17,7,1,-,-,-,973994910
1018,5644916882,997,722,22,2,1,-,-,-,5644916882
1019,trance_bit,996,620,22,8,0,1.1,-,-,2119372533
1020,6592663272,996,550,34,9,2,-,-,-,6592663272
1021,Ihor210,991,805,11,4,0,-,-,-,748841344
1022,kitchrisj,989,804,11,4,0,-,-,-,1930411798
1023,Lagerbor,972,790,11,4,0,-,-,-,7353432070
1024,Asisto1,960,780,11,4,0,-,-,-,5292843958
1025,svs_ovr,956,790,12,3,0,-,-,-,1091845990
1026,Dmitriy_Sergeef,955,370,51,19,5,-,-,-,185769819
1027,GustarN,952,820,7,3,0,-,-,-,7238515227
1028,MerBul,948,770,11,4,0,-,-,-,7313861453
1029,Darkcloud151986,945,670,9,4,2,-,-,-,7014841940
1030,Bogart57,935,640,18,6,1,-,-,-,7458428829
1031,298173550,932,270,71,38,6,-,-,-,298173550
1032,8052899884,926,344,45,18,7,-,-,-,8052899884
1033,s3nim,925,690,13,7,0,-,-,-,1379522786
1034,JOLADS,924,570,17,5,3,-,-,-,843356307
1035,alex_kirin,923,824,9,1,0,-,-,-,694174738
1036,xmIOqQvjx,923,710,15,5,0,-,-,-,5636837862
1037,edo4696,922,922,0,0,0,-,-,-,1286959765
1038,Aleksei79sochi,909,909,0,0,0,-,-,-,257461600
1039,7905015046,903,640,17,8,0,-,-,-,7905015046
1040,Mujahid_Alfalahi,903,640,13,6,1,-,-,-,1146403742
1041,ftngk729,903,590,22,7,1,-,-,-,6979181186
1042,Markys123456,898,730,11,4,0,-,-,-,7159358310
1043,1146723033,898,680,10,4,1,-,-,-,1146723033
1044,CamHui,897,590,11,7,2,-,-,-,6209876296
1045,sergey198468,888,814,3,2,0,-,-,-,5141492965
1046,leadena,880,560,12,5,3,-,-,-,723901417
1047,1769780803,878,380,50,17,3,-,-,-,1769780803
1048,silvershox,872,720,8,1,1,-,-,-,1908529122
1049,Revtyuh,872,360,52,20,3,-,-,-,1544581622
1050,CryptoVoyager88,870,500,34,10,1,-,-,-,6031106162
1051,ser1aby,863,490,33,11,1,-,-,-,1387265860
1052,burritopau,857,510,22,12,1,-,-,-,341704142
1053,Di_p88,855,750,8,2,0,-,-,-,5132391275
1054,POV10Bot,853,520,24,10,1,-,-,-,386067292
1055,Bagasdwib,845,640,10,4,1,-,-,-,1715964477
1056,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
1057,Moreno2697,836,572,14,4,2,-,-,-,6874939979
1058,6852613746,836,292,59,19,7,-,-,-,6852613746
1059,Blitzy67,833,570,14,4,2,-,-,-,6239057452
1060,farmachine,824,400,48,16,1,-,-,-,40490137
1061,zakiyatulalbi,822,690,13,2,0,-,-,-,874508430
1062,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
1063,JRhean28,813,625,11,3,1,-,-,-,7366916905
1064,DP_OLEG,806,806,0,0,0,-,-,-,758828127
1065,airdrop_ad,801,651,11,4,0,-,-,-,523432114
1066,santosajovan,790,530,28,7,0,-,-,-,687025346
1067,skylitBert,788,630,10,5,0,-,-,-,1894781941
1068,olicassis,777,597,11,3,1,-,-,-,814423855
1069,gadgeto68,772,580,17,2,1,-,-,-,915245546
1070,didkovskiij,767,590,11,3,1,-,-,-,5229855300
1071,Kurururuchan,760,760,0,0,0,-,-,-,7470905533
1072,1514139637,751,620,8,1,1,-,-,-,1514139637
1073,Pabloha1990,744,400,35,7,3,-,-,-,898009702
1074,jack3d111,741,460,25,2,3,-,-,-,1646282058
1075,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
1076,8270561729,735,510,19,5,1,-,-,-,8270561729
1077,GIVANE88,723,488,13,5,2,-,-,-,5739306966
1078,Fantom_dp,720,660,3,2,0,-,-,-,451889255
1079,manuelpenskiVowmI913,719,380,30,13,2,-,-,-,7224456321
1080,6982505816,713,570,6,3,1,-,-,-,6982505816
1081,vocer901,713,540,6,2,2,-,-,-,1703453172
1082,5449609632,710,710,0,0,0,-,-,-,5449609632
1083,jerdz26,710,622,8,2,0,-,-,-,6653404888
1084,Kolya_250,696,370,19,13,3,-,-,-,947415503
1085,7276409965,692,540,12,2,1,-,-,-,7276409965
1086,7451770331,688,550,10,5,0,-,-,-,7451770331
1087,t_lips,677,380,24,8,3,-,-,-,733708891
1088,BongObial_6982,669,410,20,1,4,-,-,-,7371288555
1089,7227904926,665,380,26,13,1,-,-,-,7227904926
1090,8043418830,664,448,13,5,2,-,-,-,8043418830
1091,jerald0926,663,530,10,5,0,-,-,-,1545247518
1092,Shilovchik,661,486,23,1,1,-,-,-,830555604
1093,bennoh86,658,480,11,2,2,-,-,-,451944768
1094,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1095,Inzaghi1989,649,484,9,5,1,-,-,-,1331714839
1096,sygernaut,648,400,25,9,1,-,-,-,6653517127
1097,T_gin_san,638,580,10,0,0,-,-,-,5332214262
1098,iSidak,635,460,11,9,0,-,-,-,108429409
1099,VlSerg1,627,482,11,3,1,-,-,-,815875708
1100,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1101,Mata_Hari_1978,615,267,43,19,3,-,-,-,5112903034
1102,fibdoug,608,608,0,0,0,-,-,-,6766288412
1103,5332411561,608,557,3,2,0,-,-,-,5332411561
1104,Cripovou,603,450,9,5,1,-,-,-,485385607
1105,spstorres,602,281,51,11,3,-,-,-,5512689999
1106,1931614137,596,400,20,3,2,-,-,-,1931614137
1107,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1108,cheburahapnz,592,370,26,8,1,-,-,-,131405280
1109,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1110,816930473,590,590,0,0,0,-,-,-,816930473
1111,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1112,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1113,CodeSourceNet,576,360,30,10,0,-,-,-,5902896380
1114,531400646,567,356,11,6,3,-,-,-,531400646
1115,Priack08,567,260,49,13,3,-,-,-,7383000112
1116,Sanduljak,565,415,8,6,1,-,-,-,5194537582
1117,SebastianPapis,552,484,4,0,1,-,-,-,6286544122
1118,BitRod,552,292,26,11,3,-,-,-,418743908
1119,sibsergo,550,550,0,0,0,-,-,-,756142591
1120,693923157,550,550,0,0,0,-,-,-,693923157
1121,MamamoDer,540,540,0,0,0,-,-,-,649715924
1122,HalipovskiiVN,540,380,20,4,1,-,-,-,1502049197
1123,rosaleelorenzettiDnyyv344,524,280,31,12,2,-,-,-,7533671299
1124,7394065702,519,330,24,11,0,-,-,-,7394065702
1125,TAIIIO2,518,350,13,5,2,-,-,-,5871101194
1126,accohmismo,517,420,7,2,1,-,-,-,1379135399
1127,7074281652,513,420,4,6,0,-,-,-,7074281652
1128,erebiamia,513,410,6,3,1,-,-,-,1551993876
1129,dinesh3165,509,394,8,7,0,-,-,-,1370792414
1130,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
1131,moqt0n,490,210,45,16,4,-,-,-,333609548
1132,gud_ev,482,450,4,1,0,-,-,-,949607265
1133,blank4z,478,385,14,0,1,-,-,-,1867400418
1134,ivan_meniailo,475,250,33,9,3,-,-,-,723135942
1135,MnlsPap,458,250,29,8,3,-,-,-,7650861928
1136,izallouh,456,400,8,2,0,-,-,-,736180658
1137,SergioRB,454,270,14,8,3,-,-,-,682108308
1138,andreysergeevich2,453,330,15,4,1,-,-,-,353060668
1139,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1140,rubbikaaa,447,310,11,1,3,-,-,-,291359461
1141,Rungie1,445,445,0,0,0,-,-,-,6607679664
1142,2124085512,444,290,22,7,1,-,-,-,2124085512
1143,ddermm,435,195,43,20,2,-,-,-,537213486
1144,Squall274,432,320,16,3,1,-,-,-,5771983810
1145,hoolybullywear,432,260,19,9,2,-,-,-,85888375
1146,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1147,WelcomeDady,420,330,9,6,0,-,-,-,1957740015
1148,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1149,MYurii71,415,288,23,7,0,-,-,-,378563112
1150,amit8566,407,407,0,0,0,-,-,-,1615654171
1151,Hariomparik,407,380,4,1,0,-,-,-,1296539704
1152,Damienk0007,407,190,44,20,1,-,-,-,5514573736
1153,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1154,FuyiSja,404,360,9,1,0,-,-,-,356242931
1155,LamersMustDie,397,248,22,6,2,-,-,-,360946554
1156,Behi1350,388,340,8,2,0,-,-,-,1406739195
1157,CosmoAnarchy,386,360,4,1,0,-,-,-,474065295
1158,Cybatta,383,330,7,3,0,-,-,-,5377793873
1159,bebe_machball,383,260,25,4,1,-,-,-,5292449789
1160,7335160886,378,320,6,4,0,-,-,-,7335160886
1161,inntsurkan,371,206,23,9,3,-,-,-,729260860
1162,826937972,370,250,17,7,1,-,-,-,826937972
1163,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1164,7452120390,367,163,49,12,4,-,-,-,7452120390
1165,pandachoco,364,280,11,3,1,-,-,-,5549956175
1166,Serhona,359,280,12,2,1,-,-,-,56520272
1167,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1168,DelvirSPb,346,240,19,5,1,-,-,-,506378816
1169,7697460557,346,220,12,5,3,-,-,-,7697460557
1170,evgen13131313,345,280,11,4,0,-,-,-,1103149212
1171,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1172,Win2488,337,290,7,3,0,-,-,-,5141190674
1173,5288558141,333,94,70,38,7,-,-,-,5288558141
1174,DimonPremier,332,170,34,7,4,-,-,-,402388036
1175,6470826694,330,330,0,0,0,-,-,-,6470826694
1176,Instars13,327,240,12,8,0,-,-,-,410808307
1177,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1178,I_MaRoL_I,316,190,38,6,1,-,-,-,1222731791
1179,pizdasywami,313,250,10,5,0,-,-,-,439302641
1180,sohepokinawa,312,170,33,10,2,-,-,-,1829925343
1181,7992519016,310,310,0,0,0,-,-,-,7992519016
1182,likah_sol,305,210,30,5,0,-,-,-,5755859909
1183,IDDQDxxx,300,240,10,5,0,-,-,-,745577946
1184,DarthVayderBayne,299,120,52,19,4,-,-,-,1293262518
1185,6293094720,291,220,14,6,0,-,-,-,6293094720
1186,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1187,1127590764,290,250,7,3,0,-,-,-,1127590764
1188,Tayger72,289,289,0,0,0,-,-,-,1064085448
1189,msdatu1979,288,230,10,5,0,-,-,-,6300891403
1190,elnara_almakova,283,180,12,5,3,-,-,-,513175457
1191,AnneteWhite,283,130,54,21,0,-,-,-,5211213655
1192,CAWA30,280,220,9,6,0,-,-,-,1110492008
1193,Vicejet,278,220,17,3,0,-,-,-,536519457
1194,tranglongkhanh,272,160,17,11,2,-,-,-,5395156706
1195,Guardi84,266,100,47,23,5,-,-,-,5276971494
1196,oropesa26,256,200,12,2,1,-,-,-,2057396255
1197,neiald,249,160,9,4,2,1.1,-,-,1486678685
1198,Creed252,247,100,49,16,5,-,-,-,2018768507
1199,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1200,n0natie,242,180,9,5,1,-,-,-,1762996074
1201,domarus3,240,240,0,0,0,-,-,-,5247102639
1202,Fabchristine,240,240,0,0,0,-,-,-,5136442516
1203,i_h8u,240,220,3,2,0,-,-,-,1199458172
1204,7610940191,238,190,10,5,0,-,-,-,7610940191
1205,BS_Lexx,237,204,7,3,0,-,-,-,440095997
1206,ngdd92,235,170,7,7,1,-,-,-,7100932702
1207,aleksey_1278,233,150,17,6,2,-,-,-,1568964447
1208,larrymanysh,225,210,4,1,0,-,-,-,494264838
1209,Rahulmondal9090,225,180,2,1,2,-,-,-,6205651825
1210,VictorG_13,224,200,9,1,0,-,-,-,6287262343
1211,zeeintrouble,222,150,9,3,3,-,-,-,7682760613
1212,7452451023,220,220,0,0,0,-,-,-,7452451023
1213,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1214,genichimajiko,220,110,43,9,3,-,-,-,1717227927
1215,1459989936,217,190,8,2,0,-,-,-,1459989936
1216,Roller2007,212,160,10,4,1,-,-,-,1836025634
1217,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1218,pomny_378,195,150,11,3,1,-,-,-,1216308181
1219,8483672222,191,160,9,0,1,-,-,-,8483672222
1220,7392253093,178,140,1,2,2,-,-,-,7392253093
1221,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1222,antran1985,172,160,4,1,0,-,-,-,6806333452
1223,YourPareBro,167,130,12,2,1,-,-,-,6853623879
1224,kpoyB,162,68,54,11,5,-,-,-,100414189
1225,bars080,158,110,12,7,1,-,-,-,1133974874
1226,gartur061,157,110,24,6,0,-,-,-,376147801
1227,7763460482,155,116,17,2,1,-,-,-,7763460482
1228,7534993371,150,150,0,0,0,-,-,-,7534993371
1229,vanbob61,144,90,15,8,2,-,-,-,1315455007
1230,1074249391,140,120,3,1,1,-,-,-,1074249391
1231,andressasdes,138,60,36,21,3,-,-,-,5980832736
1232,6019879929,130,130,0,0,0,-,-,-,6019879929
1233,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1234,5675148503,118,100,6,4,0,-,-,-,5675148503
1235,Piseth556678,114,90,13,1,1,-,-,-,6030600898
1236,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1237,Andromed23,106,90,14,1,0,-,-,-,6267307482
1238,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1239,7638262762,93,80,7,3,0,-,-,-,7638262762
1240,580282127,80,40,47,11,2,-,-,-,580282127
1241,tihogen,75,50,16,8,1,-,-,-,1295346441
1242,7327559700,70,70,0,0,0,-,-,-,7327559700
1243,Morh9878,69,60,4,0,1,-,-,-,5012345080
1244,galahat27,68,40,13,9,3,-,-,-,247351202
1245,Nguyentuety,55,30,33,10,2,-,-,-,7767238510
1246,MichaelKhlebalin,50,50,0,0,0,-,-,-,181524319
1247,Droogzloy,50,50,0,0,0,-,-,-,685595201
1248,1085512650,50,40,10,5,0,-,-,-,1085512650
1249,7711751504,45,30,16,8,1,-,-,-,7711751504
1250,TkTrk,43,40,4,1,0,-,-,-,1018296864
1251,BullBear14,42,40,5,0,0,-,-,-,2144202242
1252,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1253,reures,35,30,7,3,0,-,-,-,7124711196
1254,DeemonVoodoolei,34,30,1,4,0,-,-,-,605963197
1255,7187732452,34,30,2,3,0,-,-,-,7187732452
1256,7482524480,30,30,0,0,0,-,-,-,7482524480
1257,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1258,istillcare,11,10,5,0,0,-,-,-,7383499045
1259,elvard96,0,0,411,151,28,-,-,-,808765796
1260,unitO1,0,0,381,161,43,-,-,-,165304028
1261,Evgeniip2975,0,0,416,131,28,-,-,-,318735245
1262,n_i_n_a_o,0,0,348,117,25,-,-,-,793283539
1263,mosomoso666,0,0,320,125,20,-,-,-,5130771721
1264,potemkin_kudasaijp,0,0,246,117,17,-,-,-,7455242788
1265,mrSw1ft,0,0,182,81,22,-,-,-,517065339
1266,BukvaUuuuuuu,0,0,187,61,17,1.1,-,-,642548522
1267,2071340220,0,0,176,73,11,-,-,-,2071340220
1268,adrianholo,0,0,163,51,16,-,-,-,6946829475
1269,SKserge,0,0,152,57,21,-,-,-,1442295192
1270,makarenko_sd,0,0,158,56,11,-,-,-,129301243
1271,wise79RF,0,0,153,60,12,-,-,-,1026223523
1272,TOleg67,0,0,122,51,7,-,-,-,460325191
1273,aikmann87,0,0,110,58,7,-,-,-,114798182
1274,siniy124,0,0,106,47,12,1.1,-,-,542849945
1275,tlongg26,0,0,105,51,9,-,-,-,5324101221
1276,fajarhayy,0,0,113,45,7,-,-,-,7227880668
1277,meks1kanec1337,0,0,107,42,6,-,-,-,999615889
1278,2093798465,0,0,66,56,18,1.3,-,-,2093798465
1279,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1280,SerTsoy,0,0,92,31,2,-,-,-,435666512
1281,SanyaViKinG87,0,0,85,30,5,-,-,-,1119671151
1282,magnojezer,0,0,57,52,11,1.2,-,-,7740872150
1283,VitosVo,0,0,80,28,12,1.3,-,-,1838223811
1284,6542168275,0,0,83,22,10,-,-,-,6542168275
1285,6470053937,0,0,75,33,7,1.1,-,-,6470053937
1286,Vadim_Ilyasov,0,0,84,19,7,-,-,-,1313655838
1287,Michal81,0,0,74,27,4,-,-,-,1564245359
1288,Phoenix_f1re,0,0,63,30,12,-,-,-,890094493
1289,Albert_lain,0,0,65,39,1,1.3,-,-,681819236
1290,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1291,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1292,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1293,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1294,ponk3502,0,0,42,48,10,1.3,-,-,7455152476
1295,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1296,vladpoznyak97,0,0,70,24,6,-,-,-,1447753463
1297,Kristiannati,0,0,55,35,5,-,-,-,1808395237
1298,RYOTA111,0,0,60,28,2,-,-,-,2142832545
1299,prateeks90,0,0,63,23,4,1.1,-,-,1012333267
1300,m0327u,0,0,58,30,2,-,-,-,1609035924
1301,7841617467,0,0,62,24,4,-,-,-,7841617467
1302,Jeff_nart,0,0,54,25,6,-,-,-,7050913884
1303,teslolom,0,0,58,23,4,-,-,-,1172772448
1304,exit346,0,0,64,15,6,1.3,-,-,2100506881
1305,chchch000,0,0,56,20,4,-,-,-,284448268
1306,Jenz1513,0,0,61,16,3,-,-,-,7308892270
1307,Demosthenes11,0,0,57,21,2,1.1,-,-,7084808387
1308,Vladislav_43,0,0,56,21,3,-,-,-,308120399
1309,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1310,7993982402,0,0,49,25,1,-,-,-,7993982402
1311,MikePerry,0,0,37,31,7,-,-,-,139208852
1312,Soleru1990,0,0,55,12,3,-,-,-,5782089683
1313,8062492454,0,0,52,13,5,-,-,-,8062492454
1314,avkchel,0,0,43,20,2,-,-,-,964693826
1315,logos109,0,0,47,16,2,-,-,-,5306116141
1316,CAWA3012,0,0,47,16,2,-,-,-,1246363272
1317,Saidjon2085,0,0,36,25,4,-,-,-,5874209586
1318,MikhMan,0,0,40,21,4,-,-,-,333542722
1319,697699768,0,0,40,21,4,-,-,-,697699768
1320,amwstea,0,0,40,19,6,-,-,-,716419645
1321,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1322,7043590802,0,0,40,19,6,-,-,-,7043590802
1323,1022666058,0,0,51,11,3,-,-,-,1022666058
1324,cccbo718,0,0,48,14,3,-,-,-,6587780544
1325,Mudry_48,0,0,40,24,1,-,-,-,469435175
1326,itsteegee,0,0,49,16,0,-,-,-,6896550412
1327,6621311276,0,0,42,19,4,-,-,-,6621311276
1328,Panker85,0,0,39,23,3,-,-,-,5449774030
