Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
869,7846845788,893,620,15,3,2,-,-,-,7846845788
870,raGra_a711,891,610,10,2,3,-,-,-,7437762963
871,Vanhohbein,890,640,14,5,1,-,-,-,7447382945
872,alex_kirin,885,750,6,4,0,-,-,-,694174738
873,umutduzdar,885,743,13,2,0,-,-,-,1046245759
874,euvojnanp,885,590,12,6,2,-,-,-,6900322221
875,oropesa26,884,680,15,5,0,-,-,-,2057396255
876,6523069775,879,526,18,3,4,-,-,-,6523069775
877,GK2671,879,520,25,8,2,-,-,-,5154682381
878,RalphVaughn25041996,878,650,16,3,1,-,-,-,7368551306
879,mrumro,878,650,16,3,1,-,-,-,807575533
880,Margo_88,877,640,15,4,1,-,-,-,294090781
881,Taxhgmlwii,876,630,14,5,1,-,-,-,7020228406
882,Sp_a580,876,600,14,4,2,-,-,-,7992032073
883,PeterPerez21071997,876,600,14,4,2,-,-,-,7477431638
884,sannya621,875,591,17,7,1,-,-,-,675144312
885,xicpi3zpq_1734024652758,873,610,12,7,1,-,-,-,6972005071
886,Satghbvcibuddin,871,650,13,7,0,-,-,-,7023356443
887,MeganDiaz04071997,870,600,11,8,1,-,-,-,7882618757
888,Xnanxnpwnmtnn,868,560,17,6,2,-,-,-,6970779915
889,chicherjohn,868,369,44,17,4,-,-,-,1842280802
890,zechie_xd,867,760,8,2,0,-,-,-,7062746874
891,Saalvl,865,733,2,2,1,-,-,-,1436073
892,1786685555,865,650,13,0,2,-,-,-,1786685555
893,raGra_a332,864,520,23,11,1,-,-,-,7885008448
894,endonpdc,860,860,0,0,0,-,-,-,601311171
895,RedMavr,858,608,13,6,1,-,-,-,1158417231
896,8056955731,858,600,12,7,1,-,-,-,8056955731
897,MatthewGuzman08041996,857,630,12,8,0,-,-,-,7772896488
898,406702884,857,560,22,7,1,-,-,-,406702884
899,BiglianiTom,856,658,11,3,1,-,-,-,1834953983
900,neLifeizzbeakutiful,854,700,19,1,0,-,-,-,7418145902
901,7883392715,848,520,13,10,2,-,-,-,7883392715
902,KatherineWeaver08112000,845,670,17,3,0,-,-,-,7071334940
903,8173415982,845,650,11,3,1,-,-,-,8173415982
904,DenisePayne19102000,845,640,10,4,1,-,-,-,7488527314
905,YourPareBro,844,760,2,3,0,-,-,-,6853623879
906,w12w12_a10,838,590,16,2,2,-,-,-,7791163479
907,panisheer,838,520,33,6,1,-,-,-,595108249
908,O71lg,835,668,10,5,0,-,-,-,1053536750
909,oeld_phanpntomwp,834,600,14,5,1,-,-,-,7287924710
910,iiDsebrluruhgs,834,600,14,5,1,-,-,-,6995413989
911,VictoriaWaters01061994,833,530,16,7,2,-,-,-,7265886211
912,Nsky2525,832,650,12,2,1,-,-,-,495357066
913,burritopau,832,590,13,6,1,-,-,-,341704142
914,1387017912,829,560,17,7,1,-,-,-,1387017912
915,GriLuyd,826,547,23,6,1,-,-,-,552573862
916,MvtfxntyGxlzv,824,610,16,3,1,-,-,-,7477953386
917,NgaTruong_a100,824,610,16,3,1,-,-,-,6713634799
918,7405093439,824,580,24,6,0,-,-,-,7405093439
919,7986575999,822,600,19,6,0,-,-,-,7986575999
920,svskumar,821,707,7,3,0,-,-,-,318401353
921,7443980585,820,640,1,9,0,-,-,-,7443980585
922,7482524480,816,595,15,4,1,-,-,-,7482524480
923,Gastfeg,812,560,7,6,2,-,-,-,7444955053
924,aic_bjdl_mtcl_vr,811,670,12,3,0,-,-,-,7220097409
925,neralKufthrnhl,810,460,25,7,3,-,-,-,7221250356
926,GraGra_a29,809,590,15,4,1,-,-,-,8021139838
927,raGra_a402,807,580,14,5,1,-,-,-,7491766262
928,1286696462,806,655,11,4,0,-,-,-,1286696462
929,7711751504,806,650,18,2,0,-,-,-,7711751504
930,2049026015,805,500,6,5,4,-,-,-,2049026015
931,swerqe,804,600,13,7,0,-,-,-,305967061
932,Hurizon,803,704,8,2,0,-,-,-,7119845076
933,8016356398,803,590,8,6,1,-,-,-,8016356398
934,ofilipesoares,796,680,14,1,0,-,-,-,822174593
935,Insanity71,795,548,11,8,1,-,-,-,6725051267
936,raGra_a489,795,500,23,12,0,-,-,-,7789401043
937,7219049313,794,620,12,2,1,-,-,-,7219049313
938,fantomace,794,456,30,8,2,-,-,-,108465016
939,pomny_378,792,600,14,6,0,-,-,-,1216308181
940,286291840,791,670,6,4,0,-,-,-,286291840
941,Tretyakovlife,790,681,7,3,0,-,-,-,318553153
942,Igro_gold_man,790,568,10,3,2,-,-,-,5290545108
943,Hygielmatatalitpty,790,560,13,6,1,-,-,-,6874153947
944,NganHung_a49,790,560,13,6,1,-,-,-,7462931409
945,Menskiemoves143,788,551,8,5,2,-,-,-,6868106949
946,raGra_a299,786,660,13,2,0,-,-,-,7762773618
947,simonjhs81,784,700,9,1,0,-,-,-,6394123440
948,6667596001,784,490,7,11,2,-,-,-,6667596001
949,LaurenMcintosh30101992,780,520,12,6,2,-,-,-,7864854342
950,HashemsAtelier,776,382,38,15,2,-,-,-,5416905200
951,na4alnikalex,770,550,25,5,0,-,-,-,6877389384
952,7622998126,768,560,15,4,1,-,-,-,7622998126
953,7809365375,766,430,28,10,2,-,-,-,7809365375
954,826937972,764,570,5,3,2,-,-,-,826937972
955,Vovasem09,761,494,14,10,1,-,-,-,773586364
956,JacquelineGarner02091995,756,560,16,3,1,-,-,-,7957147821
957,cuonghsqoulv,754,580,15,5,0,-,-,-,7353080073
958,Taba4eg,753,649,7,3,0,-,-,-,834156613
959,128499776,753,380,33,15,2,-,-,-,128499776
960,Creed252,751,560,13,7,0,-,-,-,2018768507
961,DonnaLynn15061991,751,560,13,7,0,-,-,-,7978399465
962,shjvijoay,751,540,14,5,1,-,-,-,6899405129
963,VyVy_a794,751,540,14,5,1,-,-,-,7031947468
964,chai_358,749,700,4,1,0,-,-,-,6995199772
965,AlexDezhko,749,567,14,6,0,-,-,-,405681915
966,T0DDT,749,520,11,1,3,-,-,-,980020977
967,bVlitalyDunyusckhkin,748,530,17,8,0,-,-,-,6780742008
968,Busyavip,747,461,21,7,2,-,-,-,602167609
969,Kir290,747,375,28,7,5,-,-,-,2132687826
970,RaymondWagner22111999,743,470,8,10,2,-,-,-,7627000448
971,vocer901,742,575,19,0,1,-,-,-,1703453172
972,reures,741,650,8,2,0,-,-,-,7124711196
973,CharlesSims25121997,740,490,15,2,3,-,-,-,8014683677
974,Vicejet,740,440,14,8,3,-,-,-,536519457
975,5517050721,737,370,44,15,1,-,-,-,5517050721
976,karejefsudvuge,735,490,12,6,2,-,-,-,7058763057
977,5649563336,732,463,31,9,0,-,-,-,5649563336
978,Bondariev_S,731,580,17,3,0,-,-,-,2115204308
979,SophiaGaines12051994,730,510,12,7,1,-,-,-,7202070335
980,raGra_a442,730,510,12,7,1,-,-,-,7689255875
981,van_gojik,730,344,41,17,2,-,-,-,153970160
982,Aleksei79sochi,729,729,0,0,0,-,-,-,257461600
983,Capaceti,729,470,17,6,2,-,-,-,6232046372
984,Officiralsyacacho,727,530,15,4,1,-,-,-,7341036613
985,Cooljeck,726,590,11,4,0,-,-,-,1329040762
986,rpbchimswmenha,726,490,13,5,2,-,-,-,6828798069
987,PatrickEspinoza14051998,725,580,10,5,0,-,-,-,7918481553
988,1501513920,721,572,13,1,1,-,-,-,1501513920
989,AnnurAliyu,720,620,7,3,0,-,-,-,6830860979
990,mikefern1223,719,510,12,2,1,1.1,-,-,1769120043
991,MarilynVargas19051998,713,440,17,5,3,-,-,-,7657233414
992,raGra_a106,711,530,9,5,1,-,-,-,7620181843
993,IDDQDxxx,709,650,3,2,0,-,-,-,745577946
994,GraGra_a81,708,540,18,1,1,-,-,-,7760722769
995,7678720418,708,520,12,8,0,-,-,-,7678720418
996,rodiON4774,707,620,8,2,0,-,-,-,475831579
997,ArthurSanders31041996,707,450,12,5,3,-,-,-,8186499415
998,Roman_Ustiugov,706,490,19,5,1,-,-,-,124592164
999,MaiLanSky1744,706,490,19,5,1,-,-,-,7779610024
1000,T_gin_san,699,550,5,4,1,-,-,-,5332214262
1001,Zaytsev0601,698,495,9,4,2,-,-,-,1211189603
1002,GeraldMathews13061996,698,450,13,4,3,-,-,-,7555556459
1003,1180184460,698,320,41,9,5,-,-,-,1180184460
1004,5333361079,697,520,9,5,1,-,-,-,5333361079
1005,BigGamerX,693,597,7,3,0,-,-,-,493226389
1006,TKALLTTTTAA,689,560,7,2,1,-,-,-,705896601
1007,vabova,688,430,22,6,2,-,-,-,918662636
1008,Steelers72,685,590,7,3,0,-,-,-,1277720855
1009,nastealittle,682,355,18,4,3,1.2,-,-,1307951914
1010,MnlsPap,678,610,2,3,0,-,-,-,7650861928
1011,Vincent_ibscolar,677,480,13,6,1,-,-,-,7274000529
1012,466143269,677,316,36,16,3,-,-,-,466143269
1013,w60w60_a378,676,520,15,5,0,-,-,-,8186042397
1014,Noc2rnal27,675,630,4,1,0,-,-,-,1016642594
1015,yur_mor235,675,527,16,4,0,-,-,-,1947314625
1016,7932939841,675,450,12,6,2,-,-,-,7932939841
1017,Alex_Zarakovskiy,672,490,15,4,1,-,-,-,859627010
1018,HuyenHung_a166,672,490,15,4,1,-,-,-,7489268048
1019,7938466079,670,354,53,12,0,-,-,-,7938466079
1020,1460578013,668,480,14,5,1,-,-,-,1460578013
1021,marribellarondak,667,490,12,8,0,-,-,-,7280861979
1022,menghun,664,440,7,3,0,1.3,-,-,272484871
1023,StepByStepFx,663,530,6,3,1,-,-,-,411879217
1024,DuyenAnh11032015,662,490,16,3,1,-,-,-,7073329607
1025,SarahFerguson02061999,660,440,12,6,2,-,-,-,7343917450
1026,TeresaHuffman24111998,658,510,8,7,0,-,-,-,6598175813
1027,BongObial_6982,656,410,22,6,2,-,-,-,7371288555
1028,rrlaihvannghi,651,420,17,6,2,-,-,-,7217849297
1029,Angry_1,650,560,7,3,0,-,-,-,325423439
1030,NouthrqBrodericzck,650,520,10,5,0,-,-,-,7047329152
1031,taqqoosaka,650,380,24,9,2,-,-,-,5207196849
1032,ruslaanesh,649,460,17,8,0,-,-,-,84899102
1033,The_Beast83,648,578,9,1,0,-,-,-,486317924
1034,VlSerg1,647,534,8,1,1,-,-,-,815875708
1035,RyanGuzman15011995,645,430,12,6,2,-,-,-,8176473608
1036,7297731827,645,430,8,4,3,-,-,-,7297731827
1037,Diman123763,644,580,2,3,0,-,-,-,1410757968
1038,nkgftshseits,644,480,9,5,1,-,-,-,7313217317
1039,1127590764,643,540,13,2,0,-,-,-,1127590764
1040,Artem15032002,643,498,8,7,0,-,-,-,672401465
1041,TomCoer,643,462,10,3,2,-,-,-,5104441865
1042,kitchrisj,641,493,7,1,2,-,-,-,1930411798
1043,6297077976,639,560,8,2,0,-,-,-,6297077976
1044,raGra_a835,638,510,10,5,0,-,-,-,7523528173
1045,MoonLightDance1155,635,460,7,7,1,-,-,-,7733618336
1046,Milochka2407,634,480,14,6,0,-,-,-,1147995037
1047,ZhNiNa,634,400,10,4,1,1.2,-,-,1341445626
1048,R_A_0506,633,370,16,5,4,-,-,-,471866639
1049,Widow_free,627,540,3,1,1,-,-,-,6116858544
1050,7932667042,621,460,16,3,1,-,-,-,7932667042
1051,Hofmhmpuucyhien,619,520,13,2,0,-,-,-,7358015320
1052,CrazzyWizzard,618,510,8,1,1,-,-,-,96296
1053,KirfwixasgMKT,617,450,15,4,1,-,-,-,6842609350
1054,Damienk0007,616,540,8,2,0,-,-,-,5514573736
1055,Jester_Kain,612,479,7,3,0,1.1,-,-,6146553281
1056,SamanthaBowen16051991,612,450,12,8,0,-,-,-,7910399165
1057,yurikomar,612,400,26,9,0,-,-,-,724052029
1058,Guardi84,610,426,8,5,2,-,-,-,5276971494
1059,gtyufd44,609,495,7,2,1,-,-,-,6735858934
1060,Kitech1983,607,370,24,10,1,-,-,-,1824063333
1061,RuthWhite18061995,605,380,11,6,3,-,-,-,7457983918
1062,DP_OLEG,604,520,3,1,1,-,-,-,758828127
1063,Kurururuchan,600,600,0,0,0,-,-,-,7470905533
1064,Ayndytefok,599,410,14,4,2,-,-,-,7414917850
1065,AaronLee15031994,598,490,19,1,0,-,-,-,7313300619
1066,edwilxdcorndeli,598,460,11,3,1,-,-,-,7336807609
1067,7374159293,595,399,28,7,0,-,-,-,7374159293
1068,Brepanabelonegt,594,450,10,4,1,-,-,-,7103810522
1069,7234971985,594,440,16,3,1,-,-,-,7234971985
1070,5050894570,593,520,8,2,0,-,-,-,5050894570
1071,wincerent,592,501,6,4,0,-,-,-,478532646
1072,NatalieBarrett09071992,592,400,17,7,1,-,-,-,7566982927
1073,7599879788,589,460,16,4,0,-,-,-,7599879788
1074,Tactic6699,588,549,4,1,0,-,-,-,334239946
1075,7798517382,587,410,12,7,1,-,-,-,7798517382
1076,5067694649,585,361,21,7,2,-,-,-,5067694649
1077,7852183758,584,400,14,4,2,-,-,-,7852183758
1078,Meldapapin,580,456,9,6,0,-,-,-,7345400242
1079,Jl0000011,580,397,18,6,1,-,-,-,677442665
1080,aylaacar17,578,530,3,2,0,-,-,-,1556494210
1081,plueeeeeee,578,260,47,15,3,-,-,-,7667643912
1082,lucmlccqccgiferr,577,430,9,5,1,-,-,-,7210744132
1083,AnDrEj12334,576,576,0,0,0,-,-,-,989734973
1084,jszairdrops,576,420,15,4,1,-,-,-,7998533467
1085,8009591343,574,370,13,4,3,-,-,-,8009591343
1086,SoninaVictoria,570,500,8,2,0,-,-,-,7336443683
1087,1146723033,569,490,7,3,0,-,-,-,1146723033
1088,1017527486,566,460,7,2,1,-,-,-,1017527486
1089,gisahuncug,566,390,11,8,1,-,-,-,7349385191
1090,Nguyenngdioxhi,563,420,9,5,1,-,-,-,6976231333
1091,7874223437,562,390,19,5,1,-,-,-,7874223437
1092,Kuzankin,559,490,8,2,0,-,-,-,784360431
1093,8193800336,558,310,23,9,3,-,-,-,8193800336
1094,gadgeto68,557,480,7,3,0,-,-,-,915245546
1095,mizuru0304,557,480,3,1,1,-,-,-,1849377900
1096,THACHXARUM,557,480,3,1,1,-,-,-,2010897456
1097,zakiyatulalbi,555,470,2,2,1,-,-,-,874508430
1098,HoaiLinh_a690,555,440,17,3,0,-,-,-,7425252881
1099,MargaretPruitt24041992,552,370,28,7,0,-,-,-,7765836841
1100,8115265698,550,390,9,4,2,-,-,-,8115265698
1101,darklmoon,549,490,9,1,0,-,-,-,569347914
1102,5288558141,548,480,8,2,0,-,-,-,5288558141
1103,CarlBrown24081991,548,380,15,3,2,-,-,-,7420486482
1104,Lagerbor,546,300,30,14,1,-,-,-,7353432070
1105,Sambyka_vs,544,418,15,5,0,-,-,-,1555433675
1106,StevenJackson12041999,544,320,32,6,2,-,-,-,7886469755
1107,ymrecsqwrxljqgthg,543,390,14,5,1,-,-,-,7273076767
1108,ShellyStkmucwikey,543,390,14,5,1,-,-,-,7379248966
1109,grinch53,541,260,43,15,2,-,-,-,421457465
1110,7638899849,540,360,12,6,2,-,-,-,7638899849
1111,andreysergeevich2,538,444,12,3,0,-,-,-,353060668
1112,143518413,536,470,8,2,0,-,-,-,143518413
1113,Ya_dev1s,535,330,10,14,1,-,-,-,156956643
1114,7370863405,534,460,7,3,0,-,-,-,7370863405
1115,8051899513,534,290,13,7,5,-,-,-,8051899513
1116,ThomasBarnes03011999,533,410,15,5,0,-,-,-,7409069664
1117,EngineeringOfficeABA1,532,403,6,2,2,-,-,-,642747013
1118,Stegbert,528,400,10,4,1,-,-,-,331398502
1119,tinooasdgh978,527,340,17,6,2,-,-,-,7692036404
1120,Plek2004,526,355,21,9,0,-,-,-,607409393
1121,Serhona,525,490,4,1,0,-,-,-,56520272
1122,ukaya23,525,320,24,10,1,-,-,-,67604140
1123,Joaquim_sandra_pingo,525,224,41,21,3,-,-,-,5494449181
1124,ngabgsanjarfo,521,410,9,6,0,-,-,-,7237897733
1125,GeraldLewis01011996,521,380,15,4,1,-,-,-,7918933552
1126,MamamoDer,520,520,0,0,0,-,-,-,649715924
1127,Kavorki,519,360,15,3,2,-,-,-,1656329510
1128,raGra_a896,518,350,13,5,2,-,-,-,8136558178
1129,taktaz333,516,426,12,3,0,-,-,-,5980345673
1130,Mohsen_f52,514,480,4,1,0,-,-,-,93931085
1131,6170149127,514,480,4,1,0,-,-,-,6170149127
1132,8119864324,513,380,16,3,1,-,-,-,8119864324
1133,hbmh4o7t0_1734024547721,512,330,13,4,3,-,-,-,5884519748
1134,7840929061,512,330,13,4,3,-,-,-,7840929061
1135,Tomhardy0919,510,510,0,0,0,-,-,-,7472306451
1136,NikolaiKramskoy,510,510,0,0,0,-,-,-,1239473473
1137,Engineieroa,508,400,9,6,0,-,-,-,7310598356
1138,Cripovou,505,410,7,2,1,-,-,-,485385607
1139,inntsurkan,505,382,10,4,1,-,-,-,729260860
1140,AkademiaRRCS,505,250,27,15,3,-,-,-,7642388331
1141,MarkG0927,504,480,5,0,0,-,-,-,6812673256
1142,lenaard,504,420,5,5,0,-,-,-,1894790286
1143,QuangKim_a836,502,380,10,4,1,-,-,-,7435916185
1144,nUnfttamoe,501,350,12,7,1,-,-,-,7395791983
1145,tocnytangfw,500,400,10,5,0,-,-,-,7173332872
1146,Blitzy67,500,390,12,2,1,-,-,-,6239057452
1147,LisaRand19031994,500,320,13,11,1,-,-,-,7936596923
1148,gdimbaqql,496,390,9,6,0,-,-,-,7230778795
1149,ElizabethParker20041996,495,330,8,4,3,-,-,-,7948600093
1150,POV10Bot,495,305,17,5,3,-,-,-,386067292
1151,1161388861,493,460,4,1,0,-,-,-,1161388861
1152,raGra_a750,490,340,15,3,2,-,-,-,7642792534
1153,GregoryBrady26022000,489,370,14,6,0,-,-,-,6606692761
1154,VincentThornton10091993,489,370,10,4,1,-,-,-,7697667469
1155,Rinbolteqlouievdk,487,380,12,2,1,-,-,-,7229439882
1156,BroodenXR,487,350,14,5,1,-,-,-,6876055138
1157,raGra_a785,484,400,12,3,0,-,-,-,7216689411
1158,ckh2dyex_1734029601534,484,320,15,2,3,-,-,-,7579678427
1159,Begemotik579,481,370,15,5,0,-,-,-,5107657090
1160,domarus3,480,480,0,0,0,-,-,-,5247102639
1161,8086356252,480,350,15,4,1,-,-,-,8086356252
1162,tmhanhhlinsvn,480,350,15,4,1,-,-,-,7367671349
1163,Wasifa143,479,420,8,2,0,-,-,-,1215621169
1164,KjlluataZd,479,330,11,8,1,-,-,-,7115013872
1165,AlekseiTimoschuk,479,307,28,6,1,-,-,-,884534574
1166,petrusura,479,256,27,10,3,-,-,-,402923680
1167,7619599477,478,376,9,6,0,-,-,-,7619599477
1168,7801311102,476,330,23,7,0,-,-,-,7801311102
1169,7237911265,476,330,19,5,1,-,-,-,7237911265
1170,raGra_a370,475,380,10,5,0,-,-,-,7750210089
1171,dekudaciya,474,370,16,4,0,-,-,-,104831225
1172,5355661370,474,329,15,3,2,-,-,-,5355661370
1173,LangManVN9350,473,350,16,3,1,-,-,-,7733501260
1174,7085431693,473,335,9,4,2,-,-,-,7085431693
1175,galahat27,472,390,8,1,1,-,-,-,247351202
1176,hughhee,471,400,4,1,0,1.1,-,-,6662200954
1177,SvetikKozyreva,470,170,42,28,5,-,-,-,5288388835
1178,Hoozldvfl,468,380,11,4,0,-,-,-,7307852875
1179,6869800839,467,210,43,13,4,-,-,-,6869800839
1180,cuoprxlfynggacon,466,330,13,6,1,-,-,-,7223201677
1181,ZuRaN_Msk,462,350,14,6,0,-,-,-,453143711
1182,Inzaghi1989,461,430,4,1,0,-,-,-,1331714839
1183,TuyTuat_a689,461,320,19,5,1,-,-,-,7214025580
1184,Riycilanto,455,350,15,5,0,-,-,-,7480208098
1185,8173739164,454,240,26,11,3,-,-,-,8173739164
1186,JosephCarpenter09101990,453,340,21,4,0,-,-,-,7874718555
1187,Maucoimbra,450,420,4,1,0,-,-,-,6253059923
1188,mecasaf,450,360,6,3,1,-,-,-,7553956123
1189,johnsoncodyy9102,449,340,14,6,0,-,-,-,7097441474
1190,MATSUOMI,448,400,9,1,0,-,-,-,1732411214
1191,JanetVincent29111991,448,370,12,3,0,-,-,-,8089899699
1192,Paul0116,448,322,14,5,1,-,-,-,1006693509
1193,Seliverstov_Y,443,360,11,4,0,-,-,-,298838197
1194,7248953372,443,250,25,14,1,-,-,-,7248953372
1195,Amaren19,441,294,16,8,1,-,-,-,1293434056
1196,skylitBert,439,410,4,1,0,-,-,-,1894781941
1197,SteadyJuju_a425,439,320,11,2,2,-,-,-,7713863050
1198,8162195988,438,310,13,6,1,-,-,-,8162195988
1199,lotuskayligun_m_y,437,240,26,12,2,-,-,-,7233755709
1200,AlekssMag,436,360,8,1,1,-,-,-,398510375
1201,raGra_a892,436,330,14,6,0,-,-,-,7868852935
1202,Le_no_kk,436,200,49,13,3,-,-,-,757886518
1203,Tbtuhegjrvs,434,350,18,2,0,-,-,-,7180432003
1204,eewefweberbbfb712,434,350,18,2,0,-,-,-,7660048792
1205,Yahovw,433,379,8,2,0,-,-,-,515968867
1206,LwayLoon_a625,432,280,10,8,2,-,-,-,6924120043
1207,fgtsupykportr,429,320,13,7,0,-,-,-,6345648874
1208,dyeoqd6ie4_1734024662231,428,310,11,9,0,-,-,-,6543471388
1209,Muibwssel,424,350,12,3,0,-,-,-,7449268805
1210,775402706,424,350,12,3,0,-,-,-,775402706
1211,Zegineon,423,282,8,4,3,-,-,-,6911263949
1212,8081653851,423,280,19,4,2,-,-,-,8081653851
1213,antran1985,423,192,48,14,3,-,-,-,6806333452
1214,ShdypelljlBoxes,422,340,18,2,0,-,-,-,7477609659
1215,SaeedGolden2017,422,299,13,6,1,-,-,-,185841944
1216,cryptobikerok,420,400,5,0,0,-,-,-,416872219
1217,yHexxagvojjonalty,417,300,14,5,1,-,-,-,7153432640
1218,yakym,417,274,30,4,1,-,-,-,292627205
1219,shadowblood31,416,320,15,5,0,-,-,-,7889116875
1220,qgokilsiluvdbt,416,310,13,7,0,-,-,-,6764534303
1221,burlieRelivgiwousness,416,310,9,5,1,-,-,-,7356752612
1222,7452120390,413,325,5,4,1,-,-,-,7452120390
1223,ddt1vro0_1734024440922,411,300,15,4,1,-,-,-,7691045479
1224,7003926481,410,410,0,0,0,-,-,-,7003926481
1225,5376958803,409,290,13,6,1,-,-,-,5376958803
1226,bullrunner8,408,250,17,12,1,-,-,-,2054682340
1227,SDitos,406,330,11,4,0,-,-,-,1315712108
1228,HahnyongC,405,355,8,2,0,-,-,-,5042200125
1229,AndrewAqB,403,260,17,6,2,-,-,-,2042089820
1230,MarkHarrison04051995,401,260,14,10,1,-,-,-,7693379336
1231,kennny2022,400,250,26,8,1,-,-,-,5309465413
1232,JoyceThompson23061996,400,250,26,8,1,-,-,-,7998941731
1233,DuoqLe,400,239,26,7,2,-,-,-,1024238422
1234,bule11moon6,399,350,8,2,0,-,-,-,1821885809
1235,SPIKE05,397,310,12,2,1,-,-,-,332673452
1236,VTLock,396,370,4,1,0,-,-,-,178856204
1237,marycakes,396,300,10,4,1,-,-,-,1155839884
1238,1980135833,396,220,27,11,2,-,-,-,1980135833
1239,mangertt,391,323,12,3,0,-,-,-,426382461
1240,Gennadiy_Kurmanenko,390,348,9,1,0,-,-,-,5374130464
1241,1021243106,390,280,18,7,0,-,-,-,1021243106
1242,Pocokongz,390,170,47,14,4,-,-,-,827319341
1243,Ruslanoni,389,311,10,5,0,-,-,-,1959857870
1244,Gargamel57,388,388,0,0,0,-,-,-,563288711
1245,Kurmanenko_Gennadiy,388,287,20,5,0,-,-,-,7095937144
1246,2132969332,388,250,21,8,1,-,-,-,2132969332
1247,Leeinkoo,386,360,4,1,0,-,-,-,472960047
1248,vigetkialeuuj,384,280,15,4,1,-,-,-,7163963154
1249,Icefluid74,383,330,7,3,0,-,-,-,856064774
1250,5329164753,382,350,3,2,0,-,-,-,5329164753
1251,8334955659,380,299,9,6,0,-,-,-,8334955659
1252,raGra_a104,378,300,17,3,0,-,-,-,7852628850
1253,konstantin_015,378,230,20,8,2,-,-,-,1015201929
1254,7992607053,376,280,9,5,1,-,-,-,7992607053
1255,labigcaxzt,375,320,14,1,0,-,-,-,7371257209
1256,7876665612,375,260,15,3,2,-,-,-,7876665612
1257,5334965230,375,240,32,8,0,-,-,-,5334965230
1258,genichimajiko,375,240,28,6,1,-,-,-,1717227927
1259,fatvmemhecfbrahibmi,372,240,13,4,3,-,-,-,7350850178
1260,raGra_a283,370,270,15,4,1,-,-,-,7776659063
1261,7345714001,369,300,11,4,0,-,-,-,7345714001
1262,frenb48,368,250,14,11,0,-,-,-,1030541824
1263,8096955361,367,260,13,6,1,-,-,-,8096955361
1264,7559999013,365,320,8,2,0,-,-,-,7559999013
1265,zendos11,365,320,4,0,1,-,-,-,5363629094
1266,tmowisdaleoswj,364,280,15,5,0,-,-,-,7497258971
1267,OrkSub,364,260,10,10,0,-,-,-,1791742939
1268,pandachoco,363,190,48,11,1,-,-,-,5549956175
1269,5160627638,362,280,8,7,0,-,-,-,5160627638
1270,PetroID86,361,170,41,17,2,-,-,-,614733799
1271,jayz0n3,360,360,0,0,0,-,-,-,1664669860
1272,RebeccaCox12091997,357,300,13,2,0,-,-,-,7674128299
1273,5145236316,357,100,61,42,7,-,-,-,5145236316
1274,sergt70,356,280,9,6,0,-,-,-,832618182
1275,Eu_Liane,355,257,7,7,1,-,-,-,876750120
1276,8042558162,351,270,15,5,0,-,-,-,8042558162
1277,yuriydr79,349,268,11,3,1,-,-,-,427389334
1278,Llenchik79,348,310,9,1,0,-,-,-,718304565
1279,SarahRyan09111995,346,270,12,2,1,-,-,-,8055070577
1280,NerdLogic,343,250,11,2,2,-,-,-,6857518683
1281,ulfarakasutantowq,342,280,19,1,0,-,-,-,6884716869
1282,6592663272,337,290,7,3,0,-,-,-,6592663272
1283,Majime33,337,290,7,3,0,-,-,-,5348590922
1284,7381876287,332,310,4,1,0,-,-,-,7381876287
1285,GeorgeGarcia16041998,331,190,11,11,3,-,-,-,7718830016
1286,1464182566,330,330,0,0,0,-,-,-,1464182566
1287,7928493758,330,220,12,6,2,-,-,-,7928493758
1288,DusanB_82,330,184,35,8,2,-,-,-,6663410269
1289,anGvoshaZp,328,260,13,1,1,-,-,-,7477263295
1290,CAWA30,326,310,5,0,0,-,-,-,1110492008
1291,wTghcouhid,325,250,15,5,0,-,-,-,7375622285
1292,Johmyoinew,325,230,13,6,1,-,-,-,7193978251
1293,8177677301,323,260,18,2,0,-,-,-,8177677301
1294,Markys123456,321,300,4,1,0,-,-,-,7159358310
1295,7252816090,320,260,7,2,1,-,-,-,7252816090
1296,HarryLittle22081996,317,240,14,6,0,-,-,-,8117046156
1297,JJEggEgg_a398,317,240,14,6,0,-,-,-,7692599193
1298,SkyDreamer9924,316,230,15,4,1,-,-,-,7503407705
1299,Inna080489,316,213,21,9,0,-,-,-,6746765240
1300,h4dezgaming,315,300,5,0,0,-,-,-,6952017186
1301,shadrindenis,315,260,8,1,1,-,-,-,612407951
1302,7761287204,314,200,12,5,3,-,-,-,7761287204
1303,GreenGoNV,314,165,33,9,3,-,-,-,511943013
1304,NathanFord26071991,313,250,10,5,0,-,-,-,7522963284
1305,nhm1off,312,260,5,5,0,-,-,-,6341203079
1306,Behi1350,311,290,4,1,0,-,-,-,1406739195
1307,NguyenTin_a707,311,230,16,3,1,-,-,-,7016191359
1308,ricardomachado82,311,230,16,3,1,-,-,-,1928662268
1309,deemassarojzkMI711,311,220,17,8,0,-,-,-,7289681084
1310,6563817295,311,130,34,15,6,-,-,-,6563817295
1311,7876685872,310,190,17,12,1,-,-,-,7876685872
1312,1783273435,309,271,8,2,0,-,-,-,1783273435
1313,LamDinhDang_a80,308,190,25,9,1,-,-,-,6786007145
1314,EmmaPruitt11101995,305,210,22,1,2,-,-,-,8008718326
1315,Cripo06,302,260,7,3,0,-,-,-,382333319
