Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
884,7553463555,18634,12100,10,8,2,-,-,-,7553463555
885,7668172992,18631,12020,25,10,0,-,-,-,7668172992
886,7735901976,18621,11860,16,7,2,-,-,-,7735901976
887,7635794757,18601,10220,22,10,3,-,-,-,7635794757
888,7728273452,18589,11840,12,5,3,-,-,-,7728273452
889,farmachine,18560,16000,3,1,1,-,-,-,40490137
890,8832355308,18537,10840,28,11,1,-,-,-,8832355308
891,7206117378,18500,9840,23,15,2,-,-,-,7206117378
892,8902655933,18485,11340,32,7,1,-,-,-,8902655933
893,7839804368,18462,10610,26,6,3,-,-,-,7839804368
894,7543804247,18455,10920,21,6,3,-,-,-,7543804247
895,8694756025,18434,11240,28,12,0,-,-,-,8694756025
896,8183750273,18408,10400,21,12,2,-,-,-,8183750273
897,7246290623,18384,11490,26,8,1,-,-,-,7246290623
898,7765372338,18343,11050,23,11,1,-,-,-,7765372338
899,krisstalik_3,18323,16810,3,2,0,-,-,-,1977834053
900,7527820964,18321,10590,23,10,2,-,-,-,7527820964
901,8618498484,18300,10000,29,8,3,-,-,-,8618498484
902,7168061797,18238,11470,23,12,0,-,-,-,7168061797
903,8101567814,18234,10360,29,9,2,-,-,-,8101567814
904,8622617876,18203,10900,30,9,1,-,-,-,8622617876
905,1692134083,18200,10000,26,12,2,-,-,-,1692134083
906,7482524480,18176,12710,12,7,1,-,-,-,7482524480
907,7740032587,18163,12440,14,4,2,-,-,-,7740032587
908,MrMart1980,18149,16650,3,2,0,-,-,-,1849356407
909,7902760447,18128,10300,25,7,3,-,-,-,7902760447
910,8794985116,18126,11120,32,7,1,-,-,-,8794985116
911,8894098020,18122,10660,32,6,2,-,-,-,8894098020
912,8366957409,18107,9480,25,12,3,-,-,-,8366957409
913,7665894047,18094,10900,15,7,3,-,-,-,7665894047
914,7718768902,18091,11450,27,7,1,-,-,-,7718768902
915,8940996824,18084,10960,31,8,1,-,-,-,8940996824
916,8542800305,18083,10700,29,10,1,-,-,-,8542800305
917,7528417860,18080,11160,25,9,1,-,-,-,7528417860
918,8110851945,18065,11580,32,8,0,-,-,-,8110851945
919,7749719316,18054,11800,10,1,4,-,-,-,7749719316
920,8532130731,18049,11720,33,7,0,-,-,-,8532130731
921,7776611872,18024,10990,20,8,2,-,-,-,7776611872
922,8032218232,18003,11690,18,12,0,-,-,-,8032218232
923,8038445663,17952,11810,11,7,2,-,-,-,8038445663
924,7889308348,17952,11290,23,12,0,-,-,-,7889308348
925,7650426641,17936,11210,18,4,3,-,-,-,7650426641
926,7980155452,17905,12180,29,6,0,-,-,-,7980155452
927,7816375501,17900,12260,18,6,1,-,-,-,7816375501
928,8938598970,17885,9720,25,13,2,-,-,-,8938598970
929,8072172547,17854,11300,27,7,1,-,-,-,8072172547
930,7927287610,17803,11560,14,10,1,-,-,-,7927287610
931,8064929864,17800,10920,20,1,4,-,-,-,8064929864
932,8856354714,17800,10000,28,10,2,-,-,-,8856354714
933,7607787881,17778,10840,20,8,2,-,-,-,7607787881
934,xxxxxxxxx69xxxxxxxxx,17763,11460,21,8,1,-,-,-,1392476571
935,7615292827,17716,11970,13,5,2,-,-,-,7615292827
936,8623164786,17700,10000,25,14,1,-,-,-,8623164786
937,8977028555,17700,10000,21,12,2,-,-,-,8977028555
938,7847686380,17683,11710,19,4,2,-,-,-,7847686380
939,8159624085,17682,10280,27,5,3,-,-,-,8159624085
940,5480634652,17680,10400,21,13,1,-,-,-,5480634652
941,7657390105,17637,12080,14,4,2,-,-,-,7657390105
942,8647385332,17636,10560,30,9,1,-,-,-,8647385332
943,7259417628,17632,11600,11,7,2,-,-,-,7259417628
944,7900841452,17625,11750,20,10,0,-,-,-,7900841452
945,7545237705,17613,11290,13,11,1,-,-,-,7545237705
946,7871414961,17605,9890,24,8,3,-,-,-,7871414961
947,7725080800,17579,12040,18,6,1,-,-,-,7725080800
948,7908706339,17579,12040,14,4,2,-,-,-,7908706339
949,7833063871,17572,11560,15,9,1,-,-,-,7833063871
950,7899268494,17556,10450,14,8,3,-,-,-,7899268494
951,8151854391,17550,12020,14,4,2,-,-,-,8151854391
952,7627515039,17538,11030,19,10,1,-,-,-,7627515039
953,7927895374,17507,9780,12,9,4,-,-,-,7927895374
954,8020549609,17489,10410,22,12,1,-,-,-,8020549609
955,8917166609,17476,10280,32,6,2,-,-,-,8917166609
956,8194546981,17472,10920,26,8,1,-,-,-,8194546981
957,7579607639,17435,11470,15,9,1,-,-,-,7579607639
958,8001826995,17424,10560,27,6,2,-,-,-,8001826995
959,7872816905,17420,11850,29,6,0,-,-,-,7872816905
960,7537522779,17401,10610,16,6,3,-,-,-,7537522779
961,7802576086,17386,12330,17,8,0,-,-,-,7802576086
962,8025157138,17359,11650,20,3,2,-,-,-,8025157138
963,5340992450,17352,9640,23,9,3,-,-,-,5340992450
964,7954589554,17340,10260,25,8,2,-,-,-,7954589554
965,7477632349,17338,10080,31,7,2,-,-,-,7477632349
966,7640793962,17323,10130,24,9,2,-,-,-,7640793962
967,7983437734,17316,10890,11,6,3,-,-,-,7983437734
968,7768584948,17304,10300,22,12,1,-,-,-,7768584948
969,7618197146,17302,11020,24,11,0,-,-,-,7618197146
970,6168416555,17300,10000,27,12,1,-,-,-,6168416555
971,7731446925,17299,11610,28,7,0,-,-,-,7731446925
972,7510290145,17283,11370,11,7,2,-,-,-,7510290145
973,8019238791,17270,10660,17,5,3,-,-,-,8019238791
974,7710259084,17268,10340,22,5,3,-,-,-,7710259084
975,8086881832,17252,11130,13,4,3,-,-,-,8086881832
976,7513347896,17236,11120,25,10,0,-,-,-,7513347896
977,7265311997,17200,10000,4,6,5,-,-,-,7265311997
978,7952938591,17194,11940,19,5,1,-,-,-,7952938591
979,7760916328,17188,10170,25,8,2,-,-,-,7760916328
980,8248543489,17172,10600,25,9,1,-,-,-,8248543489
981,lenaard,17160,17160,0,0,0,-,-,-,1894790286
982,7598899299,17112,11040,9,2,4,-,-,-,7598899299
983,7170843062,17109,11330,27,8,0,-,-,-,7170843062
984,7742966777,17103,10180,22,12,1,-,-,-,7742966777
985,8681456617,17100,10000,24,9,2,-,-,-,8681456617
986,7220698947,17079,11860,15,3,2,-,-,-,7220698947
987,sanya_zozh,17061,14100,8,1,1,-,-,-,250751860
988,7896329330,17036,11830,23,7,0,-,-,-,7896329330
989,7004817993,16988,12400,15,4,1,-,-,-,7004817993
990,7367540782,16970,10540,18,11,1,-,-,-,7367540782
991,8411208258,16960,10600,26,8,1,-,-,-,8411208258
992,7808820250,16938,10720,27,7,1,-,-,-,7808820250
993,7805591669,16929,10450,25,9,1,-,-,-,7805591669
994,Gundam6969,16920,16920,0,0,0,-,-,-,6451508319
995,7804296086,16920,9780,23,10,2,-,-,-,7804296086
996,7840929061,16917,15810,4,1,0,-,-,-,7840929061
997,5948236418,16910,13420,13,1,1,-,-,-,5948236418
998,6975757712,16900,10000,29,10,1,-,-,-,6975757712
999,8833889028,16895,9880,24,9,2,-,-,-,8833889028
1000,7751017593,16892,9180,21,11,3,-,-,-,7751017593
1001,8193881887,16880,10890,25,10,0,-,-,-,8193881887
1002,7801070994,16875,12140,10,3,2,-,-,-,7801070994
1003,7609313907,16858,11390,21,9,0,-,-,-,7609313907
1004,maso1012,16853,15750,4,1,0,-,-,-,2016234531
1005,7898005927,16849,11620,11,8,1,-,-,-,7898005927
1006,7690569420,16843,11380,13,5,2,-,-,-,7690569420
1007,7610820384,16833,10860,25,10,0,-,-,-,7610820384
1008,7645062034,16817,10780,9,9,2,-,-,-,7645062034
1009,7808455446,16813,11360,13,5,2,-,-,-,7808455446
1010,7553056349,16802,10770,28,6,1,-,-,-,7553056349
1011,8944469255,16786,10760,28,6,1,-,-,-,8944469255
1012,7754699379,16785,11190,16,8,1,-,-,-,7754699379
1013,7672501992,16785,10970,18,5,2,-,-,-,7672501992
1014,7943292539,16775,10550,11,6,3,-,-,-,7943292539
1015,Dsverba,16771,9900,12,3,0,1.4,-,-,994336086
1016,7598353861,16764,10610,27,7,1,-,-,-,7598353861
1017,7915426230,16714,11370,25,4,1,-,-,-,7915426230
1018,6898344611,16704,9600,30,8,2,-,-,-,6898344611
1019,1643031650,16700,10000,30,9,1,-,-,-,1643031650
1020,863751097,16694,9820,25,15,0,-,-,-,863751097
1021,8026468398,16692,10240,28,5,2,-,-,-,8026468398
1022,7824046382,16690,10630,16,7,2,-,-,-,7824046382
1023,5020007615,16626,9780,32,6,2,-,-,-,5020007615
1024,8093152874,16617,10010,15,7,3,-,-,-,8093152874
1025,Kurururuchan,16560,16560,0,0,0,-,-,-,7470905533
1026,7147938175,16533,10530,24,11,0,-,-,-,7147938175
1027,8125120552,16501,9940,23,11,1,-,-,-,8125120552
1028,7470174740,16500,10000,27,6,2,-,-,-,7470174740
1029,6951820915,16496,10120,28,5,2,-,-,-,6951820915
1030,7557545486,16486,11860,18,7,0,-,-,-,7557545486
1031,8901467047,16473,10360,19,10,1,-,-,-,8901467047
1032,RedMavr,16470,16470,0,0,0,-,-,-,1158417231
1033,7615258423,16469,11680,13,6,1,-,-,-,7615258423
1034,7750989764,16468,12020,19,6,0,-,-,-,7750989764
1035,8902188754,16450,8940,25,13,2,-,-,-,8902188754
1036,Gunbluster,16443,15660,5,0,0,-,-,-,2010186841
1037,Mudry_48,16436,15360,4,1,0,-,-,-,469435175
1038,7469583026,16433,10740,14,3,3,-,-,-,7469583026
1039,7864004080,16427,11990,15,4,1,-,-,-,7864004080
1040,7755800497,16413,11640,13,6,1,-,-,-,7755800497
1041,8235971308,16400,10000,24,10,1,-,-,-,8235971308
1042,7430772183,16382,11220,14,4,2,-,-,-,7430772183
1043,7394065702,16380,13650,5,5,0,-,-,-,7394065702
1044,6598510840,16368,8660,26,11,3,-,-,-,6598510840
1045,7531259821,16347,11760,14,5,1,-,-,-,7531259821
1046,7223062723,16337,10540,21,8,1,-,-,-,7223062723
1047,7592294812,16335,10890,16,8,1,-,-,-,7592294812
1048,7470218698,16320,10880,12,6,2,-,-,-,7470218698
1049,8952139152,16300,10000,32,7,1,-,-,-,8952139152
1050,8188328219,16300,10000,28,5,2,-,-,-,8188328219
1051,7680686458,16295,10650,18,5,2,-,-,-,7680686458
1052,7911879711,16294,11160,14,4,2,-,-,-,7911879711
1053,7935692443,16276,11880,15,4,1,-,-,-,7935692443
1054,7677857577,16274,11380,8,5,2,-,-,-,7677857577
1055,7581529665,16272,11300,15,3,2,-,-,-,7581529665
1056,7690592689,16264,10630,18,5,2,-,-,-,7690592689
1057,7433257416,16260,10840,12,6,2,-,-,-,7433257416
1058,Mrklinz12,16243,15180,4,1,0,-,-,-,1146951745
1059,7771354277,16230,10820,12,6,2,-,-,-,7771354277
1060,7700422045,16206,10950,21,9,0,-,-,-,7700422045
1061,7745053004,16159,11300,12,7,1,-,-,-,7745053004
1062,7224991389,16140,10480,29,5,1,-,-,-,7224991389
1063,7622423957,16116,11850,12,8,0,-,-,-,7622423957
1064,7195014822,16112,10600,11,7,2,-,-,-,7195014822
1065,7844638449,16071,11160,19,5,1,-,-,-,7844638449
1066,7107294245,16058,10360,21,8,1,-,-,-,7107294245
1067,7964375602,16022,10610,23,6,1,-,-,-,7964375602
1068,7583902478,16016,12320,11,3,1,-,-,-,7583902478
1069,7835079747,16005,10670,8,4,3,-,-,-,7835079747
1070,7520843111,16002,11680,19,6,0,-,-,-,7520843111
1071,8635322362,15995,9140,26,13,1,-,-,-,8635322362
1072,8580504089,15988,9460,29,10,1,-,-,-,8580504089
1073,AlisaAlias,15984,13320,1,3,1,-,-,-,586445202
1074,8782602177,15980,9400,32,6,2,-,-,-,8782602177
1075,7158587752,15972,9680,31,8,1,-,-,-,7158587752
1076,8703738911,15946,10560,27,8,0,-,-,-,8703738911
1077,8167421165,15935,10840,21,2,2,-,-,-,8167421165
1078,7899078646,15912,11050,15,3,2,-,-,-,7899078646
1079,8794239629,15906,9640,31,8,1,-,-,-,8794239629
1080,7569237245,15905,11280,9,4,2,-,-,-,7569237245
1081,7939584464,15902,11440,18,7,0,-,-,-,7939584464
1082,7936001994,15899,10670,28,7,0,-,-,-,7936001994
1083,8624143596,15899,9520,30,9,1,-,-,-,8624143596
1084,7606643399,15882,10380,22,7,1,-,-,-,7606643399
1085,7932316510,15867,12020,14,6,0,-,-,-,7932316510
1086,7800796264,15853,11830,13,7,0,-,-,-,7800796264
1087,8800863090,15848,8520,24,14,2,-,-,-,8800863090
1088,8128022348,15844,11650,8,6,1,-,-,-,8128022348
1089,8066703629,15827,11990,14,6,0,-,-,-,8066703629
1090,8047018010,15826,10080,16,7,2,-,-,-,8047018010
1091,8408637260,15824,8840,16,11,3,-,-,-,8408637260
1092,8301907463,15785,9340,29,10,1,-,-,-,8301907463
1093,7843603157,15783,8440,27,10,3,-,-,-,7843603157
1094,8975950356,15780,10520,20,10,0,-,-,-,8975950356
1095,7832510665,15778,11190,13,6,1,-,-,-,7832510665
1096,7200066403,15768,10800,14,4,2,-,-,-,7200066403
1097,7484079932,15764,11180,13,6,1,-,-,-,7484079932
1098,7702550670,15762,11100,20,4,1,-,-,-,7702550670
1099,7617017083,15735,11320,14,5,1,-,-,-,7617017083
1100,7485004801,15721,11310,10,3,2,-,-,-,7485004801
1101,8643077568,15720,10480,35,5,0,-,-,-,8643077568
1102,8184485106,15710,9880,19,10,1,-,-,-,8184485106
1103,BelanYO,15708,14960,5,0,0,-,-,-,880390680
1104,7740124167,15708,11900,14,6,0,-,-,-,7740124167
1105,7606781967,15702,10980,16,9,0,-,-,-,7606781967
1106,7949338254,15695,11890,14,6,0,-,-,-,7949338254
1107,7664251685,15694,11130,9,4,2,-,-,-,7664251685
1108,8879120810,15680,9800,30,10,0,-,-,-,8879120810
1109,8055895605,15666,11110,9,4,2,-,-,-,8055895605
1110,ZuRaN_Msk,15660,13500,7,3,0,-,-,-,453143711
1111,oropesa26,15614,13460,3,1,1,-,-,-,2057396255
1112,8130655169,15610,11150,17,1,2,-,-,-,8130655169
1113,8000550364,15596,11220,14,5,1,-,-,-,8000550364
1114,8234301659,15579,9860,27,7,1,-,-,-,8234301659
1115,1600211846,15548,9200,17,4,4,-,-,-,1600211846
1116,7271883071,15540,10500,13,5,2,-,-,-,7271883071
1117,1236317297,15521,9640,10,7,3,-,-,-,1236317297
1118,8612664007,15472,9320,19,9,2,-,-,-,8612664007
1119,7613092539,15469,9980,17,6,2,-,-,-,7613092539
1120,7799863340,15469,9490,13,10,2,-,-,-,7799863340
1121,7588931595,15461,12270,17,3,0,-,-,-,7588931595
1122,7697551340,15449,9420,24,10,1,-,-,-,7697551340
1123,7236058537,15428,10640,30,5,0,-,-,-,7236058537
1124,7765093575,15423,10080,14,3,3,-,-,-,7765093575
1125,7468908496,15417,11420,16,3,1,-,-,-,7468908496
1126,7507421816,15402,10770,16,9,0,-,-,-,7507421816
1127,7244857001,15402,10770,16,9,0,-,-,-,7244857001
1128,8126262579,15398,10920,13,6,1,-,-,-,8126262579
1129,Morlads85,15369,14100,3,2,0,-,-,-,7124760008
1130,7607578523,15363,10380,13,5,2,-,-,-,7607578523
1131,7600528973,15355,10890,13,6,1,-,-,-,7600528973
1132,destroyedheartt,15340,13000,6,4,0,-,-,-,6165913990
1133,7870713405,15295,9500,6,5,4,-,-,-,7870713405
1134,7881166405,15286,11580,14,6,0,-,-,-,7881166405
1135,6662792621,15260,8160,19,6,5,-,-,-,6662792621
1136,7469193106,15249,11130,15,4,1,-,-,-,7469193106
1137,7219342346,15249,11130,15,4,1,-,-,-,7219342346
1138,7581203554,15236,11370,9,5,1,-,-,-,7581203554
1139,7538017262,15228,11280,20,5,0,-,-,-,7538017262
1140,7315848468,15224,9950,18,5,2,-,-,-,7315848468
1141,6889086828,15198,9680,24,11,0,-,-,-,6889086828
1142,8903032866,15185,8880,28,11,1,-,-,-,8903032866
1143,8089126460,15165,10910,14,5,1,-,-,-,8089126460
1144,7220979309,15141,14150,4,1,0,-,-,-,7220979309
1145,8023363953,15141,10230,17,7,1,-,-,-,8023363953
1146,8394034548,15112,10280,25,4,1,-,-,-,8394034548
1147,8841014427,15105,9560,31,9,0,-,-,-,8841014427
1148,7716172370,15104,11800,16,4,0,-,-,-,7716172370
1149,7772490893,15089,11260,9,5,1,-,-,-,7772490893
1150,7476055043,15075,10050,12,6,2,-,-,-,7476055043
1151,7727536742,15068,10840,18,7,0,-,-,-,7727536742
1152,7935018501,15058,10530,12,7,1,-,-,-,7935018501
1153,7765605926,15056,11070,12,8,0,-,-,-,7765605926
1154,8117754918,15053,11760,16,4,0,-,-,-,8117754918
1155,7935916487,15053,11760,16,4,0,-,-,-,7935916487
1156,7557909443,15040,10820,14,5,1,-,-,-,7557909443
1157,7687748129,15038,10590,20,4,1,-,-,-,7687748129
1158,7751008959,15037,11840,9,6,0,-,-,-,7751008959
1159,7743833793,15036,8950,14,8,3,-,-,-,7743833793
1160,7757160762,15022,10360,7,6,2,-,-,-,7757160762
1161,8161230572,15015,10880,22,2,1,-,-,-,8161230572
1162,7667799753,14985,10780,18,7,0,-,-,-,7667799753
1163,8011309126,14982,11350,10,4,1,-,-,-,8011309126
1164,7633475273,14948,10380,19,5,1,-,-,-,7633475273
1165,7878127561,14930,12760,14,1,0,-,-,-,7878127561
1166,8970372041,14925,8480,29,9,2,-,-,-,8970372041
1167,Luvie_rider,14919,13440,2,3,0,-,-,-,6035849319
1168,8103945686,14918,10580,13,6,1,-,-,-,8103945686
1169,7913726105,14903,11290,10,4,1,-,-,-,7913726105
1170,7830190671,14892,10870,15,4,1,-,-,-,7830190671
1171,7140565230,14888,11110,9,5,1,-,-,-,7140565230
1172,7586455125,14885,11450,15,5,0,-,-,-,7586455125
1173,8539676078,14859,9840,19,4,2,-,-,-,8539676078
1174,7928946382,14831,11960,18,2,0,-,-,-,7928946382
1175,7397098373,14830,10020,17,7,1,-,-,-,7397098373
1176,7766877339,14820,9500,5,7,3,-,-,-,7766877339
1177,Jester_Kain,14809,11660,5,4,1,-,-,-,6146553281
1178,7224065354,14784,9600,10,8,2,-,-,-,7224065354
1179,7768881728,14763,11810,10,5,0,-,-,-,7768881728
1180,7556329803,14755,11350,11,3,1,-,-,-,7556329803
1181,7710567286,14755,10770,15,4,1,-,-,-,7710567286
1182,7213386301,14751,9900,20,3,2,-,-,-,7213386301
1183,7357794814,14748,10610,10,3,2,-,-,-,7357794814
1184,7922093771,14734,10600,14,5,1,-,-,-,7922093771
1185,8166262699,14730,11690,13,1,1,-,-,-,8166262699
1186,7582088389,14715,10900,12,1,2,-,-,-,7582088389
1187,7293006943,14697,11050,17,2,1,-,-,-,7293006943
1188,7295614726,14697,10350,20,4,1,-,-,-,7295614726
1189,7717643259,14692,11130,14,6,0,-,-,-,7717643259
1190,7575315075,14692,9540,10,8,2,-,-,-,7575315075
1191,7836144421,14675,10870,16,3,1,-,-,-,7836144421
1192,1372572690,14675,8840,27,13,0,-,-,-,1372572690
1193,minhairov,14670,14670,0,0,0,-,-,-,620390049
1194,8021240491,14664,11280,15,5,0,-,-,-,8021240491
1195,7956309651,14655,11360,8,7,0,-,-,-,7956309651
1196,8184882328,14648,10770,12,8,0,-,-,-,8184882328
1197,7701698001,14605,10660,11,2,2,-,-,-,7701698001
1198,7684181654,14595,9730,16,8,1,-,-,-,7684181654
1199,7526537206,14552,7740,19,13,3,-,-,-,7526537206
1200,7897052897,14540,10770,16,3,1,-,-,-,7897052897
1201,7810895825,14539,9380,25,10,0,-,-,-,7810895825
1202,7585085537,14530,10090,19,5,1,-,-,-,7585085537
1203,7918455631,14513,10220,20,4,1,-,-,-,7918455631
1204,7848770873,14505,9670,16,8,1,-,-,-,7848770873
1205,8013128481,14501,9540,11,7,2,-,-,-,8013128481
1206,8090209252,14490,9660,12,6,2,-,-,-,8090209252
1207,Maucoimbra,14477,12480,7,3,0,-,-,-,6253059923
1208,7734555456,14468,10560,15,4,1,-,-,-,7734555456
1209,7768004484,14467,10260,9,4,2,-,-,-,7768004484
1210,8061378969,14418,8900,25,9,1,-,-,-,8061378969
1211,7571314870,14413,10520,15,4,1,-,-,-,7571314870
1212,7842551062,14358,11130,8,7,0,-,-,-,7842551062
1213,7574566350,14354,10180,13,6,1,-,-,-,7574566350
1214,7046778442,14336,10860,10,4,1,-,-,-,7046778442
1215,7975788719,14313,11010,15,5,0,-,-,-,7975788719
1216,7359206655,14312,10680,13,7,0,-,-,-,7359206655
1217,7267345768,14298,11170,16,4,0,-,-,-,7267345768
1218,7685820748,14297,10590,16,3,1,-,-,-,7685820748
1219,7502113480,14288,11250,9,6,0,-,-,-,7502113480
1220,7863786759,14285,10660,13,7,0,-,-,-,7863786759
1221,7599980290,14186,9920,12,7,1,-,-,-,7599980290
1222,7553345555,14172,10420,12,8,0,-,-,-,7553345555
1223,Be2KoS,14160,12000,6,4,0,-,-,-,1220038226
1224,8696562992,14140,8080,29,2,4,-,-,-,8696562992
1225,7894056762,14125,11210,17,3,0,-,-,-,7894056762
1226,7564645230,14123,11120,9,6,0,-,-,-,7564645230
1227,8179309612,14104,9660,18,6,1,-,-,-,8179309612
1228,8910273319,14051,8620,32,7,1,-,-,-,8910273319
1229,8199951476,14046,8670,13,3,4,-,-,-,8199951476
1230,7910471936,14044,9960,13,6,1,-,-,-,7910471936
1231,7576366627,14036,9420,5,8,2,-,-,-,7576366627
1232,7796752573,14024,11590,12,3,0,-,-,-,7796752573
1233,7655476614,14016,9940,13,6,1,-,-,-,7655476614
1234,7978241633,14008,10300,12,8,0,-,-,-,7978241633
1235,7849489629,13966,9010,17,6,2,-,-,-,7849489629
1236,ddermm,13964,13050,4,1,0,-,-,-,537213486
1237,7758252358,13963,11260,14,0,1,-,-,-,7758252358
1238,7244647244,13959,9900,13,6,1,-,-,-,7244647244
1239,8100860751,13954,9690,19,5,1,-,-,-,8100860751
1240,8189892456,13950,10410,9,5,1,-,-,-,8189892456
1241,7281890901,13914,10870,16,4,0,-,-,-,7281890901
1242,7809206166,13907,9460,10,9,1,-,-,-,7809206166
1243,7909642271,13900,10530,14,6,0,-,-,-,7909642271
1244,7835430658,13884,8900,13,11,1,-,-,-,7835430658
1245,7742738663,13869,10350,13,7,0,-,-,-,7742738663
1246,7793733076,13850,11080,10,5,0,-,-,-,7793733076
1247,7750686864,13847,10570,18,1,1,-,-,-,7750686864
1248,7826352440,13843,9680,12,7,1,-,-,-,7826352440
1249,7657548116,13841,9480,14,4,2,-,-,-,7657548116
1250,8057776702,13827,9470,14,4,2,-,-,-,8057776702
1251,7830302899,13810,10960,13,1,1,-,-,-,7830302899
1252,7217405666,13809,9330,17,7,1,-,-,-,7217405666
1253,7916129695,13782,8560,10,7,3,-,-,-,7916129695
1254,DimonPremier,13780,10600,11,3,1,-,-,-,402388036
1255,7776234150,13780,8890,25,10,0,-,-,-,7776234150
1256,7255488136,13778,8720,19,3,3,-,-,-,7255488136
1257,7829218687,13769,11570,13,2,0,-,-,-,7829218687
1258,7226427872,13761,9490,11,8,1,-,-,-,7226427872
1259,8018639905,13750,11000,10,5,0,-,-,-,8018639905
1260,7638410635,13743,10180,16,3,1,-,-,-,7638410635
1261,8192691669,13736,10100,12,8,0,-,-,-,8192691669
1262,7728385277,13722,10720,16,4,0,-,-,-,7728385277
1263,7524247313,13692,7960,31,7,2,-,-,-,7524247313
1264,Dodo_Rustam_Pakhomov,13679,9180,24,5,1,-,-,-,317025357
1265,7981851510,13676,9910,11,9,0,-,-,-,7981851510
1266,7475587064,13650,11470,13,2,0,-,-,-,7475587064
1267,7279886894,13650,9820,18,7,0,-,-,-,7279886894
1268,7666938905,13632,12740,4,1,0,-,-,-,7666938905
1269,7899298440,13597,8660,12,5,3,-,-,-,7899298440
1270,7219049313,13530,11000,11,4,0,-,-,-,7219049313
1271,7189578497,13530,9020,12,6,2,-,-,-,7189578497
1272,7038813133,13514,8240,24,10,1,-,-,-,7038813133
1273,8083879045,13509,9860,15,4,1,-,-,-,8083879045
1274,8059423881,13504,11160,12,3,0,-,-,-,8059423881
1275,7455806091,13504,11160,12,3,0,-,-,-,7455806091
1276,8166408654,13504,10230,10,4,1,-,-,-,8166408654
1277,7407635657,13500,9310,15,10,0,-,-,-,7407635657
1278,magnetikaa,13495,8820,22,7,1,-,-,-,1244766806
1279,7926409684,13456,9280,7,6,2,-,-,-,7926409684
1280,8991725654,13437,8840,19,11,0,-,-,-,8991725654
1281,7846687978,13416,10320,15,5,0,-,-,-,7846687978
1282,8035701358,13415,10480,12,2,1,-,-,-,8035701358
1283,7417066223,13412,11270,13,2,0,-,-,-,7417066223
1284,1889679858,13398,11550,3,1,1,-,-,-,1889679858
1285,8004811398,13398,10150,10,4,1,-,-,-,8004811398
1286,7556565274,13389,10460,16,4,0,-,-,-,7556565274
1287,7524128668,13389,10460,12,2,1,-,-,-,7524128668
1288,7359053121,13375,10700,10,5,0,-,-,-,7359053121
1289,8145777214,13370,7000,44,9,2,-,-,-,8145777214
1290,8786264636,13364,10280,15,5,0,-,-,-,8786264636
1291,7686284430,13359,11040,12,3,0,-,-,-,7686284430
1292,7871146525,13356,9820,8,6,1,-,-,-,7871146525
1293,7059503212,13345,9670,11,9,0,-,-,-,7059503212
1294,8811870038,13332,8080,27,6,2,-,-,-,8811870038
1295,7830272102,13328,9800,12,8,0,-,-,-,7830272102
1296,7684953827,13319,10090,10,4,1,-,-,-,7684953827
1297,7764147604,13311,8700,18,5,2,-,-,-,7764147604
1298,7683657272,13306,10730,14,0,1,-,-,-,7683657272
1299,7736064321,13300,10000,17,2,1,-,-,-,7736064321
1300,7624440049,13287,9990,21,4,0,-,-,-,7624440049
1301,8145877069,13286,10980,12,3,0,-,-,-,8145877069
1302,8030019130,13273,10210,11,3,1,-,-,-,8030019130
1303,7962809494,13266,10050,14,6,0,-,-,-,7962809494
1304,7558220326,13261,8960,13,5,2,-,-,-,7558220326
1305,8086148408,13260,9020,14,11,0,-,-,-,8086148408
1306,7203158679,13257,11140,13,2,0,-,-,-,7203158679
1307,7797050887,13244,9810,16,3,1,-,-,-,7797050887
1308,8168350751,13240,8710,11,7,2,-,-,-,8168350751
1309,7533276243,13235,9320,20,4,1,-,-,-,7533276243
1310,7659019953,13200,8800,16,8,1,-,-,-,7659019953
1311,6391730391,13194,8680,19,11,0,-,-,-,6391730391
1312,7836916584,13185,9220,8,5,2,-,-,-,7836916584
1313,7755930008,13174,9980,10,4,1,-,-,-,7755930008
1314,7723730136,13169,10620,18,2,0,-,-,-,7723730136
1315,7658372935,13162,9140,19,5,1,-,-,-,7658372935
1316,7818356974,13122,8100,13,3,4,-,-,-,7818356974
1317,7554697850,13108,9040,7,6,2,-,-,-,7554697850
1318,7459278258,13103,8620,15,9,1,-,-,-,7459278258
1319,7586442883,13095,9920,10,4,1,-,-,-,7586442883
1320,8151057943,13068,10130,8,7,0,-,-,-,8151057943
1321,7578239903,13068,9680,12,1,2,-,-,-,7578239903
1322,7288751133,13057,9260,13,6,1,-,-,-,7288751133
1323,7207642992,13056,10200,16,4,0,-,-,-,7207642992
1324,7821709770,13028,9650,16,3,1,-,-,-,7821709770
1325,7685237834,13001,9220,13,6,1,-,-,-,7685237834
1326,imhart27,13000,13000,0,0,0,-,-,-,1398923810
1327,7855939536,12985,9690,13,7,0,-,-,-,7855939536
1328,7357307620,12980,6240,35,11,4,-,-,-,7357307620
1329,7987324182,12971,10460,18,2,0,-,-,-,7987324182
1330,7910536193,12963,9820,14,6,0,-,-,-,7910536193
1331,8977735176,12958,8360,25,10,0,-,-,-,8977735176
1332,7667303991,12954,10120,12,2,1,-,-,-,7667303991
1333,8142203336,12952,10040,8,7,0,-,-,-,8142203336
1334,7756390439,12936,8800,10,9,1,-,-,-,7756390439
