Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
871,tommy05111,903000.0,322500,18,-,-,-,5362352779
872,Eaalex,900799.2,750666,2,-,-,-,526923301
873,DilyaraNR,898200.0,499000,8,-,-,-,736958804
874,mangertt,897168.0,560730,6,-,-,-,426382461
875,SvetikKozyreva,896750.0,527500,7,-,-,-,5288388835
876,prateeks90,894729.66,739446,1,1.1,-,-,1012333267
877,BestCub,889235.2,386624,13,-,-,-,5231769125
878,Frekfam,886284.0,492380,8,-,-,-,346826718
879,Crashnet85,885654.0,492030,8,-,-,-,580236714
880,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
881,BasterMark,881970.0,440985,10,-,-,-,656762393
882,5441994497,878976.0,523200,4,1.2,-,-,5441994497
883,Elen_Kado,873971.7,514101,7,-,-,-,382441313
884,YSYS124,867870.4,542419,6,-,-,-,570094721
885,RYOTA111,866218.0,509540,7,-,-,-,2142832545
886,narksu,864600.0,786000,1,-,-,-,192343819
887,SmithKron,863600.0,508000,7,-,-,-,482762397
888,5264963423,860860.0,614900,4,-,-,-,5264963423
889,Grinch_op,860591.7,452943,9,-,-,-,6021094369
890,Alexey_Nikonof,854100.0,657000,3,-,-,-,1845876035
891,EthereaSkye,853460.4,547090,3,1.2,-,-,6197863333
892,I3eRik,851587.8,405518,11,-,-,-,1458365326
893,8230212400,851158.0,110540,67,-,-,-,8230212400
894,AndrewAqB,837974.8,644596,3,-,-,-,2042089820
895,1769780803,836494.0,220130,28,-,-,-,1769780803
896,violetfuzz,836332.0,418166,10,-,-,-,8053241365
897,currykobo,835839.4,759854,1,-,-,-,6037986047
898,catchoy,834560.0,521600,6,-,-,-,1640381331
899,1828381201,833508.0,463060,8,-,-,-,1828381201
900,BATSKIBOAT,833210.8,438532,9,-,-,-,1508801386
901,caglarcrypto,832293.8,640226,3,-,-,-,1518593400
902,nonicknm,831300.0,489000,7,-,-,-,308631768
903,max_b85,830699.76,629318,2,1.1,-,-,535690536
904,Borisovdp,830508.0,415254,10,-,-,-,337286218
905,8099515883,829943.8,592817,4,-,-,-,8099515883
906,7784156077,829447.0,487910,7,-,-,-,7784156077
907,JNWYMc,828000.0,360000,13,-,-,-,7325384283
908,paanogawinvlogronald,827808.0,517380,6,-,-,-,7165853727
909,Nadezhda1317,827520.0,517200,6,-,-,-,721115567
910,dicanho,825016.5,392865,11,-,-,-,485933332
911,Natalia_Lednik,821120.0,513200,6,-,-,-,556925447
912,Luvie_rider,817360.0,480800,7,-,-,-,6035849319
913,1783273435,816428.1,429699,9,-,-,-,1783273435
914,Wasifa143,815644.0,407822,10,-,-,-,1215621169
915,ratfm,815616.0,453120,8,-,-,-,110012229
916,aa_panin,815400.0,453000,8,-,-,-,856370061
917,madamMNG,811599.6,579714,4,-,-,-,1297190626
918,silmirion,811069.5,540713,5,-,-,-,129631849
919,8532113073,809508.0,289110,18,-,-,-,8532113073
920,Dmc_88,801934.1000000001,316970,13,1.1,-,-,6419109512
921,yakym,800221.4,363737,12,-,-,-,292627205
922,N1doz,798528.0,332720,14,-,-,-,545954218
923,showot11,796122.0,442290,8,-,-,-,7367678455
924,nastealittle,795309.48,315599,11,1.2,-,-,1307951914
925,7927287610,789210.0,438450,8,-,-,-,7927287610
926,7719281612,785772.0,436540,8,-,-,-,7719281612
927,viktor_stor,784291.6,461348,7,-,-,-,1302240955
928,Vitaliy179,781883.2,488677,6,-,-,-,1145164565
929,Egor_psy,780913.6,488071,6,-,-,-,928971254
930,Meldapapin,780235.2,650196,2,-,-,-,7345400242
931,Matviy123q,779900.0,709000,1,-,-,-,5478832646
932,machisann,777093.2000000001,298882,10,1.3,-,-,1875667875
933,Hilkonata,775500.0,517000,5,-,-,-,7340992605
934,sNicks777,775200.0,456000,7,-,-,-,1300152411
935,stspartaudrey,774781.8,455754,7,-,-,-,673416317
936,AlekseyKachur,772990.0,454700,7,-,-,-,1280768567
937,7536216295,771120.0,459000,4,1.2,-,-,7536216295
938,Frienki_Loman,770000.0,550000,4,-,-,-,1882854320
939,1529280474,768384.0,111360,59,-,-,-,1529280474
940,DAV197726,767667.6,548334,4,-,-,-,180107873
941,Busyavip,765324.0,510216,5,-,-,-,602167609
942,AkademiaRRCS,764478.0,347490,12,-,-,-,7642388331
943,Kuzankin,764190.0,424550,8,-,-,-,784360431
944,ffniks,761600.0,544000,4,-,-,-,1008229804
945,Mata_Hari_1978,760580.0,447400,7,-,-,-,5112903034
946,SeyS4,757461.6,420812,8,-,-,-,549532267
947,artARTUart,757029.0,360490,11,-,-,-,706559092
948,Arling49,755040.0,629200,2,-,-,-,727665827
949,m0322m,753500.0,685000,1,-,-,-,2060511894
950,Dmytro04111989,749739.9,357019,11,-,-,-,321465702
951,xyloqq,744800.0,532000,4,-,-,-,7391919838
952,konpedalniii,743040.0,297216,15,-,-,-,1250631098
953,Violetta_Pekar,740909.0,569930,3,-,-,-,915611387
954,Skywalkerman,735127.5,490085,5,-,-,-,6011772247
955,qwertzyan,733543.2,407524,8,-,-,-,7752262814
956,cristian_amaya_2025,732910.0,732910,0,-,-,-,1423739671
957,LordBonxi,732012.0,488008,5,-,-,-,5110638937
958,maha1511,731000.0,430000,7,-,-,-,1634164262
959,artsimpatiya,730782.0,562140,3,-,-,-,480441622
960,5756680591,729684.0,405380,8,-,-,-,5756680591
961,7257559969,729560.0,364780,10,-,-,-,7257559969
962,alexanderbays,728679.5,428635,7,-,-,-,392798882
963,dominoshka_1980,726973.0,559210,3,-,-,-,1201853658
964,OGMrDeuce,726314.9,382271,9,-,-,-,6384922091
965,Fktrc88,725388.3,426699,7,-,-,-,1379976565
966,NoL1k_UA,724126.1,381119,9,-,-,-,491668427
967,nikitabeliy71,723900.0,381000,9,-,-,-,5267637614
968,8062492454,722019.0,380010,9,-,-,-,8062492454
969,wjayh,721245.0,480830,5,-,-,-,1460920808
970,archy_like,720200.0,554000,3,-,-,-,486517467
971,humanstatute,718140.0,359070,10,-,-,-,342783173
972,Vets_87,718067.0,377930,9,-,-,-,640210118
973,1155785572,717600.0,460000,3,1.2,-,-,1155785572
974,Red7474,717380.4,326082,12,-,-,-,986921932
975,repapitz,715810.0,715810,0,-,-,-,1133086626
976,6525792832,715803.0,325365,12,-,-,-,6525792832
977,n_pestretsova,713199.0,475466,5,-,-,-,1665788692
978,jgIPjT,712400.0,548000,3,-,-,-,7026947448
979,LamersMustDie,710502.0,355251,10,-,-,-,360946554
980,Anzhi_MMA,709678.6,417458,7,-,-,-,844410487
981,M002355,708000.8,372632,9,-,-,-,5157204681
982,zeeintrouble,706040.0,371600,9,-,-,-,7682760613
983,7802823206,705127.8,542406,3,-,-,-,7802823206
984,yagmurclkk,704931.37,492959,3,1.1,-,-,1617131133
985,Funklestiltzkin,704835.6,503454,4,-,-,-,6341860100
986,AlisaAlias,704820.0,587350,2,-,-,-,586445202
987,jerald0926,701989.2,369468,9,-,-,-,1545247518
988,Revtorp,701300.0,350650,10,-,-,-,6812271089
989,truskauka,700247.0,411910,7,-,-,-,400327024
990,williamken15,698544.0,498960,4,-,-,-,1858977967
991,liprik0n,696150.0,357000,5,1.3,-,-,449360979
992,borya12135,694757.7,534429,3,-,-,-,5384183927
993,serpigja,694666.8,385926,8,-,-,-,1103549590
994,AlexDezhko,692744.9,407497,7,-,-,-,405681915
995,531400646,691447.8,406734,7,-,-,-,531400646
996,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
997,Roman997890,685772.0,342886,10,-,-,-,1131326909
998,1052832246,685422.0,253860,17,-,-,-,1052832246
999,cjprix,679948.5,453299,5,-,-,-,1736969442
1000,Andreirebit,678960.0,452640,5,-,-,-,1685257925
1001,Marina_tigra1974,678174.0,452116,5,-,-,-,875709950
1002,1501513920,677353.1,398443,7,-,-,-,1501513920
1003,rolandspade,676294.4,422684,6,-,-,-,6487032642
1004,Yuri_I1off,674158.0,354820,9,-,-,-,5194555928
1005,chaubuizz,672350.0,672350,0,-,-,-,1219834716
1006,7100207056,672000.0,168000,30,-,-,-,7100207056
1007,SanyaViKinG87,670670.0,304850,12,-,-,-,1119671151
1008,Mauisuppaman,669812.0,515240,3,-,-,-,615258406
1009,Ekaterine_98,669475.8,478197,4,-,-,-,909783981
1010,IK0nstantinI,669132.0,371740,8,-,-,-,34623039
1011,Sergey1991112,668253.0,393090,7,-,-,-,414084164
1012,FliXD,665074.0,391220,7,-,-,-,478643727
1013,hiob23,663950.0,237125,18,-,-,-,5106501384
1014,7074281652,663419.4,473871,4,-,-,-,7074281652
1015,Kiber_Kotleta_bot,663396.0,552830,2,-,-,-,406004984
1016,cyberislands,662987.0,509990,3,-,-,-,6539056768
1017,7261384966,662652.0,368140,8,-,-,-,7261384966
1018,6523069775,660627.2,412892,6,-,-,-,6523069775
1019,petrusura,660390.0,440260,5,-,-,-,402923680
1020,7086334768,659312.0,412070,6,-,-,-,7086334768
1021,Dmitriy8778,658828.7999999999,457520,2,1.2,-,-,465444742
1022,sohepokinawa,657672.0,548060,2,-,-,-,1829925343
1023,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
1024,yDTWRa,657600.0,548000,2,-,-,-,7230739629
1025,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
1026,asairima,657437.4,365243,8,-,-,-,139111001
1027,BipolarBeetle,657279.0,469485,4,-,-,-,7104892092
1028,986791689,656319.6,364622,8,-,-,-,986791689
1029,jjw466,656104.0,410065,6,-,-,-,143821367
1030,Ivaivan0,655702.8,546419,2,-,-,-,7004917176
1031,zytoo_93,655094.4,272956,14,-,-,-,1793723059
1032,vluko4,653961.0,594510,1,-,-,-,5955643091
1033,soi_bac_05,651200.0,296000,12,-,-,-,5709504399
1034,Ancouch,647900.0,589000,0,1.1,-,-,1049852601
1035,keMojya,643404.0,536170,2,-,-,-,1791206078
1036,Alex_Zarakovskiy,641504.0,400940,6,-,-,-,859627010
1037,qwerty1234544,638849.4,456321,4,-,-,-,158322542
1038,MDyNio,638400.0,532000,2,-,-,-,7360937414
1039,Krisstalik2334,636955.0,579050,1,-,-,-,5861428096
1040,pilip_chyk,636030.5,276535,13,-,-,-,460137417
1041,binhnbt,635763.8,454117,4,-,-,-,1745365450
1042,dana121067o,635107.0,577370,1,-,-,-,6884410033
1043,Ponocka85,634654.8,488196,3,-,-,-,1146853685
1044,7590447502,633846.6,352137,8,-,-,-,7590447502
1045,cheburahapnz,633100.0,487000,3,-,-,-,131405280
1046,lybinav,629989.1,484607,3,-,-,-,1034886852
1047,7667946283,629728.0,143120,34,-,-,-,7667946283
1048,Leoniqq,629720.0,449800,4,-,-,-,6347380215
1049,6733886194,627840.0,392400,6,-,-,-,6733886194
1050,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1051,Aleksandr_F83,625303.3,329107,9,-,-,-,356210825
1052,5540970666,624800.0,355000,6,1.1,-,-,5540970666
1053,alexander3891,621648.0,345360,8,-,-,-,293684864
1054,StewSi,620907.0,295670,11,-,-,-,370300819
1055,1606247586,620442.0,344690,8,-,-,-,1606247586
1056,Paul0116,619576.8,516314,2,-,-,-,1006693509
1057,Question92,617900.9,325211,9,-,-,-,438312421
1058,6704816605,617580.0,131400,37,-,-,-,6704816605
1059,Cartman_90,617100.0,411400,5,-,-,-,5186738193
1060,CarolusMagnus0057,616101.2,473924,3,-,-,-,6647260460
1061,AlexNovg81,614348.8,383968,6,-,-,-,5283667791
1062,Xamidov7,614208.0,438720,4,-,-,-,2953143
1063,alexodessit,612544.8,437532,4,-,-,-,1122016519
1064,darklmoon,610620.0,407080,5,-,-,-,569347914
1065,hqlk2016,605396.0,275180,12,-,-,-,5020376275
1066,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1067,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
1068,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1069,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1070,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1071,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1072,vocer901,602069.0,463130,3,-,-,-,1703453172
1073,yuriydr79,600766.5,400511,5,-,-,-,427389334
1074,5471295150,600486.0,400324,5,-,-,-,5471295150
1075,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1076,SerTsoy,595046.0,297523,10,-,-,-,435666512
1077,pinkwhale7,593487.0,349110,7,-,-,-,1006189819
1078,adrianholo,591652.8,493044,2,-,-,-,6946829475
1079,6445257567,589595.0,159350,27,-,-,-,6445257567
1080,amir_6113,588510.0,452700,3,-,-,-,247264840
1081,1528059728,587636.0,209870,18,-,-,-,1528059728
1082,darrio_real,586710.0,217300,17,-,-,-,5583426818
1083,OrkSub,586482.0,451140,3,-,-,-,1791742939
1084,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1085,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1086,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1087,kScpqg,585200.0,532000,1,-,-,-,7434235234
1088,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1089,Oppenheimer1972,584740.0,449800,3,-,-,-,501164365
1090,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1091,NikitaKOTnikitos,582906.2,342886,7,-,-,-,6866728014
1092,sorinsf,582000.0,582000,0,-,-,-,1963337673
1093,ArtWasp,581669.2,415478,4,-,-,-,176336988
1094,Stas_Tsapurin,581669.0,528790,1,-,-,-,985874796
1095,916146377,581582.4,276944,11,-,-,-,916146377
1096,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1097,CryptologSan,580367.7,527607,1,-,-,-,6553349354
1098,brotherXC90,579552.4,413966,4,-,-,-,537629672
1099,ojong123,578740.0,304600,9,-,-,-,6961119457
1100,ser1aby,578578.0,413270,4,-,-,-,1387265860
1101,Ifan_321,577116.0,339480,7,-,-,-,512966275
1102,halm03,575653.5,383769,5,-,-,-,64621219
1103,Aleks_K_88,575610.0,411150,4,-,-,-,639108547
1104,2049026015,574000.0,164000,25,-,-,-,2049026015
1105,6137833934,573370.0,163820,25,-,-,-,6137833934
1106,Anjin_0,572542.1,440417,3,-,-,-,6088383024
1107,ferrettoalbe,570620.0,285310,10,-,-,-,355234065
1108,sanya_zozh,570299.0,335470,7,-,-,-,250751860
1109,TheLordConstantine,566380.1,435677,3,-,-,-,127429318
1110,Hanskim007,564146.1,296919,9,-,-,-,560094401
1111,zhouwei229,563455.1,433427,3,-,-,-,750216598
1112,leonshaydulin,563194.5,375463,5,-,-,-,507403238
1113,cocoy2013,561163.4,400831,4,-,-,-,1237797559
1114,kvardan,560486.6,329698,7,-,-,-,465124713
1115,mIkezit0_0,560380.0,280190,10,-,-,-,1204237213
1116,tudotb,558489.6,310272,8,-,-,-,1944135500
1117,Alex_Ogai,557880.0,278940,10,-,-,-,2044254098
1118,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1119,HashemsAtelier,556348.0,556348,0,-,-,-,5416905200
1120,Seriy89,554866.2,308259,8,-,-,-,666982546
1121,nuts_zuki,554617.7,426629,3,-,-,-,5245080067
1122,olya55588,554160.0,277080,10,-,-,-,5574508527
1123,Andrey_199507,552708.0,425160,3,-,-,-,1695255828
1124,nattka_NM,552602.6,502366,1,-,-,-,633575537
1125,1184166066,552330.0,145350,28,-,-,-,1184166066
1126,AlexPochtar,552064.8,394332,4,-,-,-,563872807
1127,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1128,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1129,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1130,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1131,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1132,7431772554,547978.2,391413,4,-,-,-,7431772554
1133,Raodon83,545645.1,419727,3,-,-,-,5866704423
1134,7713455979,545600.0,496000,1,-,-,-,7713455979
1135,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1136,cwixyk,545600.0,496000,1,-,-,-,7381142534
1137,lagboosters,545600.0,496000,1,-,-,-,7408133756
1138,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1139,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1140,1098814590,542439.0,361626,5,-,-,-,1098814590
1141,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1142,1371643683,541982.0,387130,4,-,-,-,1371643683
1143,nunocsampaio,540720.0,300400,8,-,-,-,1519014618
1144,Ljubovv,540615.0,360410,5,-,-,-,429476104
1145,834999792,539912.1,415317,3,-,-,-,834999792
1146,analygin,539760.0,449800,2,-,-,-,550440267
1147,thebug123,538941.0,414570,3,-,-,-,844585063
1148,LewanowP,538440.0,538440,0,-,-,-,1036009578
1149,7057460780,537600.0,448000,2,-,-,-,7057460780
1150,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1151,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1152,Menskiemoves143,537262.5,358175,5,-,-,-,6868106949
1153,Jo1821,536800.0,488000,1,-,-,-,7171133269
1154,Nishanth_Velu,536486.0,315580,7,-,-,-,939085741
1155,krolko,535896.4,412228,3,-,-,-,153247628
1156,Watkis,535358.4,334599,6,-,-,-,960019291
1157,unit4440,534600.0,405000,2,1.1,-,-,7514395360
1158,850465040,534502.0,144460,27,-,-,-,850465040
1159,7469535795,534468.0,485880,1,-,-,-,7469535795
1160,7977707515,534144.0,333840,6,-,-,-,7977707515
1161,SKserge,532858.2,380613,4,-,-,-,1442295192
1162,mrSw1ft,532678.5,355119,5,-,-,-,517065339
1163,Ptero77,532323.0,322620,5,1.1,-,-,233627833
1164,potemkin_kudasaijp,531574.4,279776,9,-,-,-,7455242788
1165,bradix,531412.0,379580,4,-,-,-,5992950563
1166,Ivantip9,530992.0,379280,4,-,-,-,1412557638
1167,5202893646,529881.0,481710,1,-,-,-,5202893646
1168,Murkoteno4ek,529675.2,441396,2,-,-,-,220045794
1169,luyu8,524519.6,476836,1,-,-,-,407258801
1170,pbpaul,524400.0,276000,9,-,-,-,2123078719
1171,1356982468,522130.0,522130,0,-,-,-,1356982468
1172,vxewdn,522000.0,348000,5,-,-,-,7151123791
1173,6869800839,521278.8,434399,2,-,-,-,6869800839
1174,sergbbbbs,521105.4,289503,8,-,-,-,2102766762
1175,SaeedGolden2017,520921.8,372087,4,-,-,-,185841944
1176,Paldont14,520546.0,400420,3,-,-,-,7485936908
1177,GriLuyd,520078.4,325049,6,-,-,-,552573862
1178,dartam17,518280.0,370200,4,-,-,-,6748933330
1179,TheCryptoMonster,517104.0,369360,4,-,-,-,1474104798
1180,gost2177,515839.5,343893,5,-,-,-,797001754
1181,mrumro,515564.1,303273,7,-,-,-,807575533
1182,kirill_korolevich,515200.0,368000,4,-,-,-,330359095
1183,bookberlet,515042.0,468220,1,-,-,-,6539980625
1184,paracelsus1108,514280.0,223600,13,-,-,-,6690168878
1185,5000263963,513120.0,128280,30,-,-,-,5000263963
1186,van_gojik,512106.1,465551,1,-,-,-,153970160
1187,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1188,38243414,510400.0,204160,15,-,-,-,38243414
1189,choudaa,510257.0,463870,1,-,-,-,1672337458
1190,notbadhuh,509750.0,509750,0,-,-,-,6301149340
1191,7391093771,508200.00000000006,462000,0,1.1,-,-,7391093771
1192,RoNiN2407,506509.9,389623,3,-,-,-,7624577974
1193,A11Evans,506298.0,389460,3,-,-,-,1370272021
1194,RossiBird46,506277.0,337518,5,-,-,-,1777359693
1195,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1196,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1197,coils_2004,506000.0,460000,1,-,-,-,7419040909
1198,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1199,edo4696,502951.8,295854,7,-,-,-,1286959765
1200,metamaxi,500828.9,385253,3,-,-,-,125758300
1201,Serg68Tambov,499260.0,416050,2,-,-,-,1181186872
1202,SerhioShch,498468.6,356049,4,-,-,-,580289719
1203,skoty72,498060.0,415050,2,-,-,-,249767927
1204,Tatinka123,497928.0,331952,5,-,-,-,5609681068
1205,mikefern1223,496440.12000000005,376091,2,1.1,-,-,1769120043
1206,Subham241,496056.0,225480,12,-,-,-,421919129
1207,GinebraMordo,496020.0,413350,2,-,-,-,7690665393
1208,7945949163,494592.0,235520,11,-,-,-,7945949163
1209,RAGNAROK9428,493900.0,449000,1,-,-,-,1339151430
1210,Evgeniip2975,493000.0,290000,7,-,-,-,318735245
1211,MSalsabil,492987.0,448170,1,-,-,-,6314082645
1212,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1213,alexnikolai4,492496.8,289704,7,-,-,-,967420144
1214,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1215,fserran99,491364.0,272980,8,-,-,-,414199240
1216,tlongg26,491196.0,409330,2,-,-,-,5324101221
1217,Afriantis,491052.0,409210,2,-,-,-,697399566
1218,RedMavr,491020.8,306888,6,-,-,-,1158417231
1219,whenyouplaythisgame,490861.2,409051,2,-,-,-,6318499665
1220,BrucePotter74,490500.0,327000,5,-,-,-,548047822
1221,1936003537,489720.00000000006,318000,4,1.1,-,-,1936003537
1222,G71Igor,489433.0,349595,4,-,-,-,1281717248
1223,michmok30,489000.0,326000,5,-,-,-,6982439032
1224,Kavorki,488826.0,376020,3,-,-,-,1656329510
1225,7245831822,488053.0,287090,7,-,-,-,7245831822
1226,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1227,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1228,Draa243,488000.0,488000,0,-,-,-,7012949790
1229,Alexander08042,487453.4,348181,4,-,-,-,1051032166
1230,imdeerg,485605.0,285650,7,-,-,-,576668783
1231,561013240,484800.0,101000,38,-,-,-,561013240
1232,Des4nT_LV,480930.0,282900,7,-,-,-,223107281
1233,koleybeliey,480431.9,369563,3,-,-,-,5012034536
1234,Loment2043,480000.0,320000,5,-,-,-,7508752384
1235,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1236,Disconnect6,477100.0,367000,3,-,-,-,414759694
1237,borodad,477000.0,477000,0,-,-,-,624283160
1238,bordashik,476340.0,476340,0,-,-,-,422527704
1239,Soboleva_os,475480.0,475480,0,-,-,-,411655235
1240,7215060387,473632.0,124640,28,-,-,-,7215060387
1241,Legabob,473599.0,163310,19,-,-,-,1304776581
1242,taqqoosaka,472530.0,315020,5,-,-,-,5207196849
1243,Cripo06,472358.6,337399,4,-,-,-,382333319
1244,2134196268,472146.0,314764,5,-,-,-,2134196268
1245,alpetar82,471118.4,294449,6,-,-,-,827585122
1246,leschaGV,471060.0,392550,2,-,-,-,1727203846
1247,gasper230214,470928.0,392440,2,-,-,-,6163080501
1248,Cheechthekat,470899.0,362230,3,-,-,-,1939914174
1249,Dohickey,470098.2,361614,3,-,-,-,2135303637
1250,pjdspereira,469164.0,390970,2,-,-,-,1651062553
1251,exhilarate,468797.1,275763,7,-,-,-,402733193
1252,Alzaabi_Othman,468208.0,360160,3,-,-,-,7002849824
1253,iseeyourlife,468144.0,390120,2,-,-,-,623253552
1254,772910385,468048.0,195020,14,-,-,-,772910385
1255,natnat_a,468000.0,300000,2,1.3,-,-,383333412
1256,SoninaVictoria,466839.0,259355,8,-,-,-,7336443683
1257,Mashle_35,466800.0,389000,2,-,-,-,6365930172
1258,Hiroshi556677,466521.0,424110,1,-,-,-,6522316217
1259,2145192011,465960.0,141200,23,-,-,-,2145192011
1260,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1261,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1262,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1263,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1264,roberto98765,463231.6,356332,3,-,-,-,6291339742
1265,tereshenko699,463068.0,385890,2,-,-,-,6908415551
1266,Immkyy,461552.0,288470,6,-,-,-,1955644198
1267,7147616538,460836.0,256020,8,-,-,-,7147616538
1268,SPIKE05,460560.0,383800,2,-,-,-,332673452
1269,dksetikon,460057.0,353890,3,-,-,-,6025653052
1270,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1271,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1272,kgggBW,460000.0,460000,0,-,-,-,7281220999
1273,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1274,Arantirr,458925.0,305950,5,-,-,-,147157127
1275,andreyytk,458850.0,305900,5,-,-,-,94721605
1276,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1277,maximilym,456855.0,240450,9,-,-,-,1576117406
1278,Pronyko,456664.5,304443,5,-,-,-,1370198336
1279,VMordo,455280.0,379400,2,-,-,-,5095079250
1280,Jenz1513,454041.6,378368,2,-,-,-,7308892270
1281,GolDGartes,452738.0,411580,1,-,-,-,1678079269
1282,Inna080489,452735.4,348258,3,-,-,-,6746765240
1283,crbdt,452574.0,266220,7,-,-,-,1002796222
1284,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1285,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1286,aivantsov,452200.0,266000,7,-,-,-,54371903
1287,ZORGJC,451860.0,301240,5,-,-,-,724269928
1288,6468031434,450433.1,346487,3,-,-,-,6468031434
1289,KydPcB,450000.0,450000,0,-,-,-,7474194873
1290,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1291,ikhryst,449616.0,264480,7,-,-,-,1009396895
1292,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1293,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1294,Vladimir_S1979,447768.0,248760,8,-,-,-,6921201666
1295,sergt70,447630.0,298420,5,-,-,-,832618182
1296,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1297,881115599,447200.0,172000,16,-,-,-,881115599
1298,TomCoer,446463.6,372053,2,-,-,-,5104441865
1299,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1300,leFXSl,446400.0,372000,2,-,-,-,6677453680
1301,Lewroni,446033.5,405485,1,-,-,-,441978206
1302,MedAleks81,445808.0,202640,12,-,-,-,1895085866
1303,7318646263,445581.4,405074,1,-,-,-,7318646263
1304,kolyan26rus92,445426.8,318162,4,-,-,-,563029090
1305,skoczow,445111.2,370926,2,-,-,-,6819078536
1306,gartur061,443700.0,261000,7,-,-,-,376147801
1307,10870737,443190.0,295460,5,-,-,-,10870737
1308,Andrelovesabah,442596.0,316140,4,-,-,-,5613963430
1309,Cikahariakbar,442034.0,260020,7,-,-,-,966314289
1310,6383853330,440374.0,119020,27,-,-,-,6383853330
1311,panisheer,439716.0,293144,5,-,-,-,595108249
1312,zinovkina_vera,439600.0,314000,4,-,-,-,436558868
1313,JRF24,438471.6,313194,4,-,-,-,1131360616
1314,Ginatam,437761.5,397965,1,-,-,-,7202669741
1315,5014734840,437616.0,121560,26,-,-,-,5014734840
1316,R_A_0506,437509.2,364591,2,-,-,-,471866639
1317,uHigh666,436800.0,336000,3,-,-,-,5266302197
1318,LeonidNikoshin,436587.0,291058,5,-,-,-,984398233
1319,Zimin,436240.0,155800,18,-,-,-,943456
1320,Cccccnfdg9,434881.5,289921,5,-,-,-,5805532927
1321,GreenGT,434604.0,362170,2,-,-,-,185701209
1322,6381715818,434295.0,160850,17,-,-,-,6381715818
1323,solsol7144,434214.00000000006,197370,10,1.1,-,-,8084667729
1324,alexmakhotka,433472.0,270920,6,-,-,-,1026511362
1325,1448875640,432000.0,108000,30,-,-,-,1448875640
1326,8274919797,430308.0,119530,26,-,-,-,8274919797
1327,Mdanis281,430260.0,358550,2,-,-,-,6107648506
1328,Mascha96,429611.0,330470,3,-,-,-,992864391
1329,samoha1611,428600.0,428600,0,-,-,-,1307841129
1330,marchuknikolay,428400.0,306000,4,-,-,-,135583936
