Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1047,7328290024,473550.0,451000,5,-,-,-
1048,VlSerg1,471549.0,417300,13,-,-,-
1049,Tio142,469680.0,456000,3,-,-,-
1050,GinebraMordo,468600.0,330000,42,-,-,-
1051,Drrezamo,468160.00000000006,266000,60,1.1,-,-
1052,NastjaPiatran,465760.0,328000,42,-,-,-
1053,Inna080489,462477.4,300310,54,-,-,-
1054,Vas_26,462000.0,308000,50,-,-,-
1055,Eka_118,460740.6,333870,38,-,-,-
1056,zen_serg,458640.0,441000,4,-,-,-
1057,polymonger,458097.3,299410,53,-,-,-
1058,Jaeger52,454240.0,334000,36,-,-,-
1059,akensiro,454021.2,280260,62,-,-,-
1060,7315949289,452376.0,314150,44,-,-,-
1061,PandaCrew89,451713.6,289560,56,-,-,-
1062,ThandaButhelezi,451370.4,331890,36,-,-,-
1063,luyu8,448512.0,350400,28,-,-,-
1064,rolandspade,448123.6,361390,24,-,-,-
1065,brotherXC90,447810.5,268150,67,-,-,-
1066,Jhular120912,447105.0,218100,105,-,-,-
1067,psyho_logy,446780.0,251000,78,-,-,-
1068,Vitaleov,446615.4,276200,47,1.1,-,-
1069,a_l_exandr,446002.2,335340,33,-,-,-
1070,Ririii_qq,445690.9,273430,63,-,-,-
1071,Mesmaeilmohammadi,444752.00000000006,266000,52,1.1,-,-
1072,sent_kits_i_nevis,443148.8,248960,78,-,-,-
1073,stanislav56,443018.4,335620,32,-,-,-
1074,serventy,442602.05000000005,246850,63,1.1,-,-
1075,1010093125,442112.00000000006,314000,28,1.1,-,-
1076,496939198,442092.9,249770,77,-,-,-
1077,plxsk,441668.4,313240,41,-,-,-
1078,cryptodze,438180.0,218000,101,-,-,-
1079,alexgoodini13,438043.8,300030,46,-,-,-
1080,mgndoc,437687.5,293750,49,-,-,-
1081,Duck_durk,436240.0,266000,64,-,-,-
1082,Eyes075g,435896.8,231860,88,-,-,-
1083,yuriydr79,431798.4,306240,41,-,-,-
1084,Igor9120,431013.8,209230,106,-,-,-
1085,Taishin32,430737.0,297060,45,-,-,-
1086,SoulStealer888,430425.0,286950,50,-,-,-
1087,aphation,427046.10000000003,168460,95,1.3,-,-
1088,1254199134,424943.4,307930,38,-,-,-
1089,kemalikaa,423771.8,268210,58,-,-,-
1090,paullorenzz,423661.2,268140,58,-,-,-
1091,rat3user,423150.0,155000,173,-,-,-
1092,Evgeny_Galanov,423063.0,261150,62,-,-,-
1093,Ya_dev1s,422949.6,395280,7,-,-,-
1094,TYBuON,422100.0,402000,5,-,-,-
1095,Pug_weatherologist,422100.0,402000,5,-,-,-
1096,humbleoudman,419516.35000000003,220450,73,1.1,-,-
1097,1040124548,418687.5,288750,45,-,-,-
1098,R_A_0506,418600.0,299000,40,-,-,-
1099,adman2017,418080.0,402000,4,-,-,-
1100,ipxyQW,418080.0,402000,4,-,-,-
1101,5381723872,417811.4,318940,31,-,-,-
1102,Partyzan123,417120.0,264000,58,-,-,-
1103,Standart201,416460.8,325360,28,-,-,-
1104,Hellraiserx01,415422.36,252690,37,1.2,-,-
1105,8099515883,415205.9,303070,37,-,-,-
1106,Ctefano1,414945.8,402860,3,-,-,-
1107,demy_btc,414422.8,213620,94,-,-,-
1108,Kristi_summer,413070.0,281000,47,-,-,-
1109,AndreyKar,410748.03,197570,89,1.1,-,-
1110,Denverus7,408870.00000000006,354000,5,1.1,-,-
1111,partyguy07,408152.7,289470,41,-,-,-
1112,YuriiSergi,404240.0,248000,63,-,-,-
1113,Galaa111,403750.0,323000,25,-,-,-
1114,Alyssaxdaemon,399916.8,305280,31,-,-,-
1115,emerzonlouie,397950.0,379000,5,-,-,-
1116,Takaccho,397656.0,276150,44,-,-,-
1117,NikitaKOTnikitos,397620.0,282000,41,-,-,-
1118,SATANA_00000,397477.6,382190,4,-,-,-
1119,hmo0504,397441.2,272220,46,-,-,-
1120,ingreso_alvin,393680.0,266000,48,-,-,-
1121,vika_lev3,393380.0,178000,121,-,-,-
1122,SantoryuU3,392000.0,392000,0,-,-,-
1123,Kjnighti,391454.0,279610,40,-,-,-
1124,7097140141,390795.6,231240,69,-,-,-
1125,uaiann,390027.6,382380,2,-,-,-
1126,vkirill9,388720.0,226000,72,-,-,-
1127,BIEJKNOV,388242.2,273410,42,-,-,-
1128,Jack_kredok,385950.0,249000,55,-,-,-
1129,akatsuki0423,385679.1,181070,113,-,-,-
1130,Kurmanenko_Gennadiy,384689.2,289240,33,-,-,-
1131,6764540804,384335.0,243250,58,-,-,-
1132,Mapogo01,384038.4,175360,119,-,-,-
1133,VikSum2024,381744.0,289200,32,-,-,-
1134,vladpoznyak97,379900.0,262000,45,-,-,-
1135,tonyyyyy123,379680.0,271200,40,-,-,-
1136,EkosAres,378991.2,278670,36,-,-,-
1137,Hukepuk,377520.0,242000,56,-,-,-
1138,crumb_di,377344.00000000006,256000,34,1.1,-,-
1139,elenkavesna,377253.5,297050,27,-,-,-
1140,7409397924,377208.2,240260,57,-,-,-
1141,no1chair,376050.6,232130,62,-,-,-
1142,7318646263,375950.0,257500,46,-,-,-
1143,eraybtc,375592.0,247100,52,-,-,-
1144,Andriy_Moskalenko,373516.0,261200,43,-,-,-
1145,crypto_protector619,373433.6,245680,52,-,-,-
1146,kvardan,370048.0,264320,40,-,-,-
1147,charLeeTzy,369417.1,218590,69,-,-,-
1148,mindmastering,369373.18,222380,51,1.1,-,-
1149,DimCamon,368280.0,297000,24,-,-,-
1150,kab_s,366600.0,282000,30,-,-,-
1151,MReza_Rahimi,366226.08,219560,39,1.2,-,-
1152,1298046593,365848.8,257640,42,-,-,-
1153,BipolarBeetle,365392.6,344710,6,-,-,-
1154,n_pestretsova,364940.0,257000,42,-,-,-
1155,PieroElSolo,363660.0,209000,74,-,-,-
1156,Astil_Johnson,363460.5,269230,35,-,-,-
1157,Ncpcngz,361569.6,265860,36,-,-,-
1158,Yyyvvji,361289.5,221650,63,-,-,-
1159,Immkyy,360094.4,246640,46,-,-,-
1160,NatalyaUA,359947.2,203360,77,-,-,-
1161,Ivanushka83,359043.2,245920,46,-,-,-
1162,bogdangoncharenko,358039.5,277550,29,-,-,-
1163,Getskamed,357112.8,213840,67,-,-,-
1164,6869800839,356711.2,336520,6,-,-,-
1165,416927223,356653.4,225730,58,-,-,-
1166,owabUU,355680.0,342000,4,-,-,-
1167,Eowir,355224.48,131370,108,1.3,-,-
1168,BeckoningGabgab,354960.0,348000,2,-,-,-
1169,Buttehnikaa,354707.8,325420,9,-,-,-
1170,6453587748,353865.0,235910,50,-,-,-
1171,Engrlouie,353580.0,249000,42,-,-,-
1172,Cucu_Caba,352090.4,258890,36,-,-,-
1173,babperman,352080.0,234720,50,-,-,-
1174,Cicatrix_2040,351480.0,348000,1,-,-,-
1175,mithraize_chicken,351480.0,348000,1,-,-,-
1176,tovar_Consolato,351480.0,348000,1,-,-,-
1177,acinarparietals,351480.0,348000,1,-,-,-
1178,DAMA2305,349320.0,213000,64,-,-,-
1179,ratfm,347553.0,238050,46,-,-,-
1180,StephenGarfieldXyanthe,347127.3,296690,17,-,-,-
1181,Yurko82,346497.6,234120,48,-,-,-
1182,uaeshah,345839.0,266030,30,-,-,-
1183,Filou06,344360.4,277710,24,-,-,-
1184,1309749412,343357.2,270360,27,-,-,-
1185,vov4ik_st,342685.2,259610,32,-,-,-
1186,taktaz333,341702.4,177970,92,-,-,-
1187,Hiroshi556677,340347.0,255900,33,-,-,-
1188,plasmasg,340198.8,131860,115,1.2,-,-
1189,chrysler777,338303.5,328450,3,-,-,-
1190,Dmitrii_Dyldin,337431.0,246300,37,-,-,-
1191,RB116,336960.0,216000,56,-,-,-
1192,Egor3845,336870.0,171000,97,-,-,-
1193,Nancript,336308.7,133350,94,1.3,-,-
1194,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1195,Sanyair,335534.0,264200,27,-,-,-
1196,alexshved777,335478.0,195500,56,1.1,-,-
1197,labus1971,334438.0,257260,30,-,-,-
1198,diman999,333143.25,183550,65,1.1,-,-
1199,ykot10,332944.0,208090,60,-,-,-
1200,deerbyy,328059.48000000004,250810,9,1.2,-,-
1201,5441994497,327713.1,229170,43,-,-,-
1202,Azurester,327389.4,213980,53,-,-,-
1203,7817622240,326310.0,219000,49,-,-,-
1204,Dfvest,325050.0,216700,50,-,-,-
1205,cutefayeee,322476.0,244300,32,-,-,-
1206,1567955519,322320.0,237000,36,-,-,-
1207,6885164100,321867.0,183400,35,1.3,-,-
1208,yasin_B_65,320325.6,198960,61,-,-,-
1209,igortig,320070.6,260220,23,-,-,-
1210,kindbaek,319960.0,210500,52,-,-,-
1211,Gozinbae,319075.9,223130,43,-,-,-
1212,Nikita_maslyakov,318920.0,227800,40,-,-,-
1213,alexeisaleev,318731.4,200460,59,-,-,-
1214,6816277270,318000.0,300000,6,-,-,-
1215,Gennadiy_Kurmanenko,317724.0,240700,32,-,-,-
1216,Sk181286,315840.0,224000,41,-,-,-
1217,mngtA,315237.0,177000,37,1.3,-,-
1218,7005930628,315057.60000000003,183600,56,1.1,-,-
1219,5152846787,315000.0,300000,5,-,-,-
1220,6275041918,315000.0,300000,5,-,-,-
1221,ob752,313300.0,241000,30,-,-,-
1222,slepOI69,313280.0,178000,76,-,-,-
1223,Ivanna_diza,312664.0,229900,36,-,-,-
1224,6889067073,312000.0,300000,4,-,-,-
1225,greennoni0n,311153.5,233950,33,-,-,-
1226,T011XA,310980.0,213000,46,-,-,-
1227,loved0123344,310638.0,225100,38,-,-,-
1228,moji1441,309984.6,252020,23,-,-,-
1229,Dozzy9,309755.6,174020,78,-,-,-
1230,Aleksandr_311075,308769.8,253090,22,-,-,-
1231,Crackid1,308309.76,129760,116,1.1,-,-
1232,6924779627,306000.0,300000,2,-,-,-
1233,Axeldiegoma,305662.5,185250,50,1.1,-,-
1234,ykot28,305424.0,212100,44,-,-,-
1235,Kriver9,305032.0,293300,4,-,-,-
1236,truskauka,304612.8,223980,36,-,-,-
1237,ladadens1995,304385.8,201580,51,-,-,-
1238,Barry_Fung,303723.42000000004,151710,82,1.1,-,-
1239,lenaard,302761.2,265580,14,-,-,-
1240,EngineeringOfficeABA1,302616.9,170970,77,-,-,-
1241,ast1z,302235.7,220610,37,-,-,-
1242,vicdev80,301514.4,279180,8,-,-,-
1243,PatatasGg,301250.0,125000,141,-,-,-
1244,7677818163,300431.3,177770,69,-,-,-
1245,GuestUser17,299302.0,176060,70,-,-,-
1246,Natlam85,297660.0,242000,23,-,-,-
1247,Tarant1noUA,297250.0,205000,45,-,-,-
1248,Deus_a_nativitate,296947.2,200640,48,-,-,-
1249,bewithsun,296621.2,233560,27,-,-,-
1250,MikiProvince,296180.0,251000,18,-,-,-
1251,sveto_therapy,295260.0,222000,33,-,-,-
1252,klamint,294912.28,136660,66,1.3,-,-
1253,mrSw1ft,294907.5,192750,53,-,-,-
1254,fserran99,294169.4,221180,33,-,-,-
1255,Ravichouhan100,293880.0,186000,58,-,-,-
1256,mmk_user,293779.5,199850,47,-,-,-
1257,oceans_shinya,292685.6,215210,36,-,-,-
1258,Rajusardar,290532.0,124000,113,1.1,-,-
1259,433856244,290510.0,209000,39,-,-,-
1260,Kuts_000,290461.6,203120,43,-,-,-
1261,YuretsYuR,290137.5,232110,25,-,-,-
1262,alexodessit,289640.4,249690,16,-,-,-
1263,messiah_05,289495.5,275710,5,-,-,-
1264,NS_GaT,289399.5,189150,53,-,-,-
1265,korosensei136,287640.0,204000,41,-,-,-
1266,1654799007,287270.4,224430,28,-,-,-
1267,DAV197726,283710.0,193000,47,-,-,-
1268,blank4z,282385.6,212320,33,-,-,-
1269,vanichart,282298.5,171090,65,-,-,-
1270,Cryptonoob2024,281754.9,191670,47,-,-,-
1271,Evgeniaven77,281160.0,213000,32,-,-,-
1272,Paldont14,280535.2,197560,42,-,-,-
1273,Psych0_DeLika,279453.24,235230,8,1.1,-,-
1274,hyuruusu,279090.4,167120,67,-,-,-
1275,KIG6060,278730.0,163000,71,-,-,-
1276,Revtyuh,278505.0,206300,35,-,-,-
1277,Phryzz,277508.0,185500,36,1.1,-,-
1278,Hilkonata,277500.0,222000,25,-,-,-
1279,DK_1307,276920.0,172000,61,-,-,-
1280,alextwinner,276000.0,240000,15,-,-,-
1281,AKotsyuba,275880.0,114000,142,-,-,-
1282,JulieKotova,272403.0,159300,71,-,-,-
1283,Elmer0420,272162.0,195800,39,-,-,-
1284,Amaren19,272021.3,214190,27,-,-,-
1285,hiob23,271132.2,145770,86,-,-,-
1286,F3DY4_5,270776.0,181000,36,1.1,-,-
1287,s2a1n,269147.83999999997,178480,16,1.3,-,-
1288,Evgen8341,268683.2,216680,24,-,-,-
1289,ND_1L,267800.0,260000,3,-,-,-
1290,7120009081,267644.0,205880,30,-,-,-
1291,Ekaterine_98,267423.8,199570,34,-,-,-
1292,7555309305,266484.46,180790,34,1.1,-,-
1293,folken111,265699.2,170320,56,-,-,-
1294,Bereznichenko,265369.2,257640,3,-,-,-
1295,OleksandrSulya,264602.8,186340,42,-,-,-
1296,6041999738,264313.7,164170,61,-,-,-
1297,7431772554,263296.4,185420,42,-,-,-
1298,6650014218,262581.0,179850,46,-,-,-
1299,mrwhat2,261620.0,127000,106,-,-,-
1300,asdfkuneasdf,261504.0,96000,127,1.2,-,-
1301,6905649960,261420.5,216050,21,-,-,-
1302,samaraoh,261402.0,229300,14,-,-,-
1303,olya55588,261142.2,215820,21,-,-,-
1304,aivantsov,258601.2,188760,37,-,-,-
1305,wkgOhh,258300.0,246000,5,-,-,-
1306,Romario_Goldinni,258084.0,192600,34,-,-,-
1307,ya_nazar1,257780.7,199830,29,-,-,-
1308,896638420,257670.3,202890,27,-,-,-
1309,Kramzand,257400.0,110000,134,-,-,-
1310,PosleBog,257270.0,197900,30,-,-,-
1311,Heung23,257232.0,223680,15,-,-,-
1312,mikesvetlov,256711.8,175830,46,-,-,-
1313,LnOoPh,255840.0,246000,4,-,-,-
1314,newdimon,255145.22000000003,158870,46,1.1,-,-
1315,Aleks25nik,254921.6,190240,34,-,-,-
1316,Slava_odessa,254178.9,228990,11,-,-,-
1317,Codfish_baccalaureate,253380.0,246000,3,-,-,-
1318,devnhax,251790.2,198260,27,-,-,-
1319,artemvlko,251101.2,150360,67,-,-,-
1320,MmDNcF,249600.0,240000,4,-,-,-
1321,Bogdan7852,249206.4,183240,36,-,-,-
1322,lev_xo,249112.8,145680,71,-,-,-
1323,BattlesFiercely,248460.0,246000,1,-,-,-
1324,Cool225,248386.5,183990,35,-,-,-
1325,tedsamavn,248160.0,155100,60,-,-,-
1326,5329164753,247680.0,192000,29,-,-,-
1327,mtsmtsa,247520.0,182000,36,-,-,-
1328,hillockes,247401.00000000003,153000,47,1.1,-,-
1329,Antifowlunacted,247200.0,240000,3,-,-,-
1330,mushop74,245752.4,108740,126,-,-,-
1331,SoninaVictoria,245745.0,193500,27,-,-,-
1332,1221793038,245148.5,162350,51,-,-,-
1333,Aitch_1801,244800.0,240000,2,-,-,-
1334,Sexiness_addicted,244800.0,240000,2,-,-,-
1335,TbungB,244544.15999999997,139580,46,1.2,-,-
1336,EugenBel_Dev,243051.6,184130,32,-,-,-
1337,Sergiy28,242724.0,214800,13,-,-,-
1338,gserran99,241935.0,190500,27,-,-,-
1339,adrianholo,240411.6,168120,43,-,-,-
1340,Lhon21_M,240039.8,220220,9,-,-,-
1341,SamNego2022,238080.0,186000,28,-,-,-
1342,haruhifree,237300.0,226000,5,-,-,-
1343,SanyaViKinG87,236887.4,194170,22,-,-,-
1344,Tulibad,236844.0,129000,53,1.2,-,-
1345,eternal757,236557.2,179210,32,-,-,-
1346,shefik001,235419.8,152870,54,-,-,-
1347,Gagaisi,235165.48,103780,106,1.1,-,-
1348,akito111,234218.6,174790,34,-,-,-
1349,Leonid557,233539.2,171720,36,-,-,-
1350,Josebriceno1,232670.90000000002,157850,34,1.1,-,-
1351,kinguri_san,230294.8,198530,16,-,-,-
1352,Olraknav,229376.0,143360,60,-,-,-
1353,arindammroy,229258.8,177720,29,-,-,-
1354,UpViewMarketing,228900.0,218000,5,-,-,-
1355,Nadyushka_G12,228652.8,119090,92,-,-,-
1356,7564877245,227596.8,177810,28,-,-,-
1357,MarcTheMaker,227433.2,192740,18,-,-,-
1358,Arcane_1877,226800.0,216000,5,-,-,-
1359,Soborna9,226629.9,154170,47,-,-,-
1360,AlexOneRo,226251.0,109300,107,-,-,-
1361,GreenGoNV,226169.5,200150,13,-,-,-
1362,Michaeldeleon09,225096.8,148090,52,-,-,-
1363,beaulieu_1976,224640.0,216000,4,-,-,-
1364,xCUuMb,224640.0,216000,4,-,-,-
1365,Pawan966,224445.5,154790,45,-,-,-
1366,belch4nok,223208.8,189160,18,-,-,-
1367,imyourfinguin,222539.6,134060,66,-,-,-
1368,chukchi1830,222480.0,216000,3,-,-,-
1369,Yeanling_paludrin,222480.0,216000,3,-,-,-
1370,kmnhy0302,221764.4,155080,43,-,-,-
1371,AlekseiTimoschuk,221539.2,157120,41,-,-,-
1372,6170149127,221430.0,167750,32,-,-,-
1373,figgisch,221054.4,144480,53,-,-,-
1374,wu_crypto,220711.4,164710,34,-,-,-
1375,zerozero_blue,220534.8,149010,48,-,-,-
1376,7935528632,220500.0,210000,5,-,-,-
1377,7713455979,220320.0,216000,2,-,-,-
1378,cwixyk,220320.0,216000,2,-,-,-
1379,underwood_1337,220104.0,183420,20,-,-,-
1380,1931614137,219307.2,195810,12,-,-,-
1381,Dekosss,219113.51000000004,167390,19,1.1,-,-
1382,metamaxi,218735.2,138440,58,-,-,-
1383,francisogi,218387.0,157000,7,1.3,-,-
1384,EvroMaks,218383.2,173320,26,-,-,-
1385,lagboosters,218160.0,216000,1,-,-,-
1386,682071409,217535.6,162340,34,-,-,-
1387,artsimpatiya,217218.0,176600,23,-,-,-
1388,Sapyanina21,217150.0,215000,1,-,-,-
1389,8306987127,217140.0,129250,68,-,-,-
1390,8016356398,216521.6,152480,42,-,-,-
1391,glasswarefifes,216000.0,216000,0,-,-,-
1392,Dimasss191,215820.0,198000,9,-,-,-
1393,Seriy89,215791.2,131580,64,-,-,-
1394,airdrop_ad,214650.0,135000,59,-,-,-
1395,Crcrcrrrc,214423.00000000003,193000,1,1.1,-,-
1396,Vitaliy179,214090.8,162190,32,-,-,-
1397,sjqoqoj,213120.0,148000,44,-,-,-
1398,ivanykovych02,212814.0,168900,26,-,-,-
1399,bookberlet,212020.2,168270,26,-,-,-
1400,T0DDT,211555.0,145900,45,-,-,-
1401,unnamed021,210937.1,186670,13,-,-,-
1402,Niglosushi,210863.0,151700,39,-,-,-
1403,SaifulB25,209570.4,134340,56,-,-,-
1404,7583548667,209280.0,109000,92,-,-,-
1405,Chipmunk_dreaminess,209070.0,207000,1,-,-,-
1406,Evgenia77,208980.0,162000,29,-,-,-
1407,Kons_Karanikolas,208800.0,167040,25,-,-,-
1408,n_i_n_a_o,208747.2,132960,57,-,-,-
1409,iharsumar,208650.0,195000,7,-,-,-
1410,Kingjoab,208170.0,192750,8,-,-,-
1411,8474053024,208132.8,158880,31,-,-,-
1412,Emmank15,208051.2,165120,26,-,-,-
1413,Jurez27,207637.2,151560,37,-,-,-
1414,5075858518,207400.0,152500,36,-,-,-
1415,Andrey_199507,207320.0,146000,42,-,-,-
1416,Demosthenes11,206992.50000000003,150540,25,1.1,-,-
1417,will_be_added,206882.0,109000,46,1.3,-,-
1418,skoty72,206090.0,139250,48,-,-,-
1419,aikmann87,205268.4,120040,71,-,-,-
1420,Carlo_Mati,205020.0,153000,34,-,-,-
1421,cryptobikerok,204913.8,147420,39,-,-,-
1422,OrangeVol86,203820.0,158000,29,-,-,-
1423,7980087011,203504.8,160240,27,-,-,-
1424,o1avit,203112.0,126000,24,1.3,-,-
1425,yarohicho,202800.0,120000,30,1.3,-,-
1426,Menskiemoves143,202566.1,167410,21,-,-,-
1427,tcharlton,202406.4,120480,40,1.2,-,-
1428,5451463093,202207.5,96750,109,-,-,-
1429,Eliminator1901,201760.0,194000,4,-,-,-
1430,Draa243,201600.0,192000,5,-,-,-
1431,Barsobyk,200400.0,167000,20,-,-,-
1432,7536216295,200020.0,146000,37,-,-,-
1433,jotisi1943,199680.0,192000,4,-,-,-
1434,1161388861,199446.0,153420,30,-,-,-
1435,loismamego,199318.0,142370,40,-,-,-
1436,StillBull1sh,199140.9,149730,33,-,-,-
1437,1021915507,199134.0,144300,38,-,-,-
1438,alexandrudima915,198846.6,109860,81,-,-,-
1439,Eaalex,198240.0,132160,50,-,-,-
1440,sNwVsu,197760.0,192000,3,-,-,-
1441,yangchigi,197540.2,138140,43,-,-,-
1442,6159408544,197064.0,156400,26,-,-,-
1443,Jo1821,195840.0,192000,2,-,-,-
1444,TobinBellSaw,195709.5,147150,33,-,-,-
1445,AlisaAlias,195237.1,153730,27,-,-,-
1446,Krylov_John,194751.3,150970,29,-,-,-
1447,7736432194,194561.4,158180,23,-,-,-
1448,Michal81,194480.0,136000,43,-,-,-
1449,SERELDA,194400.0,120000,62,-,-,-
1450,oUHGkG,193920.0,192000,1,-,-,-
1451,LightMario,193445.3,108070,79,-,-,-
1452,ArtWasp,191881.6,157280,22,-,-,-
1453,CAWA3012,191160.0,162000,18,-,-,-
1454,coinsget,191155.2,167680,14,-,-,-
1455,alexander3891,191068.2,155340,23,-,-,-
1456,6449739444,190830.0,127220,50,-,-,-
1457,Negrito48,190817.5,150250,27,-,-,-
1458,5224820999,190740.0,187000,2,-,-,-
1459,7086334768,189224.4,138120,37,-,-,-
1460,KhVYFY,189000.0,180000,5,-,-,-
1461,franky807,188480.0,124000,52,-,-,-
1462,brainqdead,188100.00000000003,95000,80,1.1,-,-
1463,CAWA30,187913.7,160610,17,-,-,-
1464,kafkef3,187530.0,141000,33,-,-,-
1465,795236055,187440.0,71000,164,-,-,-
1466,KydPcB,187200.0,180000,4,-,-,-
1467,vita_potapenko,187200.0,180000,4,-,-,-
1468,anhelina_kulykova,187200.0,180000,4,-,-,-
1469,peacock1838,187200.0,180000,4,-,-,-
1470,zinaidakazakova73,187200.0,180000,4,-,-,-
1471,Hillock_triplopia,187200.0,180000,4,-,-,-
1472,dinesh3165,186018.6,127410,46,-,-,-
1473,nastealittle,185540.04,129930,19,1.2,-,-
1474,juliennesancon,185400.0,180000,3,-,-,-
1475,caridean_Articulate,185400.0,180000,3,-,-,-
1476,817305567,183980.8,135280,36,-,-,-
1477,Aware_1821,183600.0,180000,2,-,-,-
1478,Sapotasupershow,183600.0,180000,2,-,-,-
1479,taunting_Urinaries,183600.0,180000,2,-,-,-
1480,QyVAHx,183600.0,180000,2,-,-,-
1481,KRwxxD,183600.0,180000,2,-,-,-
1482,SAW0829,183596.2,155590,18,-,-,-
1483,cheburahapnz,183520.0,148000,24,-,-,-
1484,Alluringcherished,182700.0,174000,5,-,-,-
1485,Zorei91,182280.0,130200,40,-,-,-
1486,life_debug_config,182156.1,143430,27,-,-,-
1487,Sh0cKw0w,182000.0,140000,30,-,-,-
1488,MagicNinjaX,181440.0,144000,26,-,-,-
1489,ihorkhyzhniak,181216.0,129440,40,-,-,-
1490,entredeux_brigandine,180960.0,174000,4,-,-,-
1491,basileAspiring,180960.0,174000,4,-,-,-
1492,CamHui,180153.6,136480,32,-,-,-
1493,Erastus_Biabo,180000.0,180000,0,-,-,-
1494,Volterxxa,179520.0,102000,76,-,-,-
1495,hqlk2016,179407.8,125460,43,-,-,-
1496,koexto,179352.0,141000,6,1.2,-,-
1497,highbrows_seism,179220.0,174000,3,-,-,-
1498,Skipjack_1984,179220.0,174000,3,-,-,-
1499,jgIPjT,179220.0,174000,3,-,-,-
1500,AbdulkadirHTY,179001.9,121770,47,-,-,-
1501,makarenko_sd,178293.5,147350,21,-,-,-
1502,1599789115,177909.6,134780,32,-,-,-
1503,stepxup,177667.2,143280,24,-,-,-
1504,7826501676,177650.0,85000,109,-,-,-
1505,pinchmari,177583.7,149230,19,-,-,-
1506,maxx2475,177488.5,133450,33,-,-,-
1507,DzhhAW,177480.0,174000,2,-,-,-
1508,yDTWRa,177480.0,174000,2,-,-,-
1509,8052899884,176917.5,131050,35,-,-,-
1510,XSUMMONER,176817.3,146130,21,-,-,-
1511,line:U73963df68ab8b0c9147f6a1b84ec4257,176400.0,140000,26,-,-,-
1512,loverosewine,175898.0,118850,48,-,-,-
1513,camdenPolyphone,175740.0,174000,1,-,-,-
1514,Mrrprooo12,175440.0,129000,36,-,-,-
1515,Cryptolauv,175440.0,102000,72,-,-,-
1516,pooh1980,175290.5,120890,45,-,-,-
1517,Leonid1el,175260.0,138000,27,-,-,-
1518,Misha11tari,174574.4,83930,108,-,-,-
1519,nhangthien,174460.0,143000,22,-,-,-
1520,Mantasign,174420.0,102000,71,-,-,-
1521,Kaiden0930,174400.0,80000,118,-,-,-
1522,NMSwhale,173780.1,148530,17,-,-,-
1523,TheSwoleHermit,173162.0,78710,100,1.1,-,-
1524,LordBonxi,172873.4,129980,33,-,-,-
1525,DAXABOY,172380.0,102000,69,-,-,-
1526,Dolareslatinos,172167.2,104980,64,-,-,-
1527,CryptologSan,172098.0,127480,35,-,-,-
1528,Chisyakun,171360.0,102000,68,-,-,-
1529,Sukhye,171353.2,151640,13,-,-,-
1530,5355661370,171323.1,146430,17,-,-,-
1531,Atieska,170340.0,102000,67,-,-,-
1532,comma_Tires,170100.0,162000,5,-,-,-
1533,binhnbt,169963.2,128760,32,-,-,-
1534,chumorax,169680.0,168000,1,-,-,-
1535,Red7474,169613.2,143740,18,-,-,-
1536,Kamanebrief,169320.0,102000,66,-,-,-
1537,5138278027,169270.8,122660,38,-,-,-
1538,MedAleks81,169178.8,119140,42,-,-,-
1539,GermaniaADA,169123.6,136390,24,-,-,-
1540,casper_080,169092.0,161040,5,-,-,-
1541,iWookiee,169018.5,160970,5,-,-,-
1542,thanvu125,169003.8,142020,19,-,-,-
1543,M002355,168987.0,129990,30,-,-,-
1544,7532594221,168770.0,120550,40,-,-,-
1545,iris171,168750.4,126880,33,-,-,-
1546,EugenioAI,168540.0,159000,6,-,-,-
1547,gunduzs17,168393.6,97450,44,1.2,-,-
1548,Daffa14,168277.2,104520,61,-,-,-
1549,JamesOnRed23,168061.5,124490,35,-,-,-
1550,panisheer,168000.0,120000,40,-,-,-
1551,mikefern1223,167378.75,121730,25,1.1,-,-
1552,JhAnd5,167372.9,122170,37,-,-,-
1553,kScpqg,166860.0,162000,3,-,-,-
1554,xyloqq,166860.0,162000,3,-,-,-
1555,Vibrio_Unjewelled,166860.0,162000,3,-,-,-
1556,P_Evstyunin,166577.6,119840,39,-,-,-
1557,1371643683,166300.0,133040,25,-,-,-
1558,NesleVok,166260.0,102000,63,-,-,-
1559,sskeymoon,166194.2,91820,81,-,-,-
1560,Frekfam,166181.0,121300,37,-,-,-
1561,5114560326,164776.0,76640,115,-,-,-
1562,MSist_SUI,164421.5,110350,49,-,-,-
1563,Starenesha,164071.2,119760,37,-,-,-
1564,CryptoDiscoLab,163680.0,132000,24,-,-,-
1565,AJ1N1,163680.0,124000,32,-,-,-
1566,MDyNio,163620.0,162000,1,-,-,-
1567,woodtick,162870.0,89000,83,-,-,-
1568,barrostom,162852.4,161240,1,-,-,-
1569,Pooly123456789,162690.0,140250,16,-,-,-
1570,MoneyForYou99,162337.5,146250,11,-,-,-
1571,Dita_Teese,162013.9,127570,27,-,-,-
1572,d1arab,162000.0,150000,8,-,-,-
1573,konpedalniii,162000.0,120000,35,-,-,-
1574,7802823206,161343.0,124110,30,-,-,-
1575,perfectmay,161237.2,130030,24,-,-,-
1576,pidzhakov7,161130.0,131000,23,-,-,-
1577,AliceFoxy,161026.8,121990,32,-,-,-
1578,jerald0926,160964.8,108760,48,-,-,-
