Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
883,6347750114,380,120,86,30,4,-,-,-,6347750114
884,svskumar,376,351,4,1,0,-,-,-,318401353
885,tlawsamadhkni,376,310,8,1,1,-,-,-,7046189378
886,bule11moon6,375,350,4,1,0,-,-,-,1821885809
887,1963007479,375,350,4,1,0,-,-,-,1963007479
888,7248953372,375,250,20,10,0,-,-,-,7248953372
889,Hurizon,372,341,3,2,0,-,-,-,7119845076
890,JosephCarpenter09101990,371,340,3,2,0,-,-,-,7874718555
891,7511167197,369,310,9,0,1,-,-,-,7511167197
892,Jack_kredok,367,330,2,3,0,-,-,-,872090162
893,zendos11,365,320,4,0,1,-,-,-,5363629094
894,van_gojik,365,255,12,7,1,-,-,-,153970160
895,lotuskayligun_m_y,363,240,19,4,2,-,-,-,7233755709
896,7085431693,361,269,5,3,2,-,-,-,7085431693
897,jayz0n3,360,360,0,0,0,-,-,-,1664669860
898,xmIOqQvjx,360,310,7,3,0,-,-,-,5636837862
899,qgokilsiluvdbt,360,310,7,3,0,-,-,-,6764534303
900,Vets_87,360,272,10,4,1,-,-,-,640210118
901,ckh2dyex_1734029601534,359,320,9,1,0,-,-,-,7579678427
902,labigcaxzt,359,320,9,1,0,-,-,-,7371257209
903,oropesa26,354,300,6,4,0,-,-,-,2057396255
904,Inn2020,352,264,17,2,1,-,-,-,345149114
905,Vladimir_2007S,352,238,3,0,2,1.2,-,-,531532916
906,Kurururuchan,350,350,0,0,0,-,-,-,7470905533
907,tmhanhhlinsvn,350,280,6,3,1,-,-,-,7367671349
908,Bogdan7852,348,310,9,1,0,-,-,-,720239479
909,Jl0000011,348,287,12,3,0,-,-,-,677442665
910,1786685555,347,330,5,0,0,-,-,-,1786685555
911,tmowisdaleoswj,345,280,11,4,0,-,-,-,7497258971
912,vigetkialeuuj,345,280,7,2,1,-,-,-,7163963154
913,Angry_1,343,320,4,1,0,-,-,-,325423439
914,8107111725,343,270,9,6,0,-,-,-,8107111725
915,NerdLogic,343,250,11,2,2,-,-,-,6857518683
916,domarus3,340,340,0,0,0,-,-,-,5247102639
917,NikolaiKramskoy,340,340,0,0,0,-,-,-,1239473473
918,MCdanja,339,240,17,8,0,-,-,-,233573383
919,8173739164,339,240,9,4,2,-,-,-,8173739164
920,AlexDezhko,336,284,6,4,0,-,-,-,405681915
921,8334955659,336,264,9,6,0,-,-,-,8334955659
922,Ruslanoni,333,311,4,1,0,-,-,-,1959857870
923,rrlaihvannghi,333,270,7,2,1,-,-,-,7217849297
924,na4alnikalex,331,290,8,2,0,-,-,-,6877389384
925,1464182566,330,330,0,0,0,-,-,-,1464182566
926,Margo_88,330,250,10,4,1,-,-,-,294090781
927,7876665612,328,260,13,1,1,-,-,-,7876665612
928,DuoqLe,328,239,15,4,1,-,-,-,1024238422
929,budisantoso7993,327,300,3,2,0,-,-,-,6866700447
930,LevGork,327,247,10,4,1,-,-,-,1224799458
931,7798517382,327,240,8,6,1,-,-,-,7798517382
932,PetroID86,327,170,40,14,1,-,-,-,614733799
933,CAWA30,326,310,5,0,0,-,-,-,1110492008
934,5517050721,326,220,17,7,1,-,-,-,5517050721
935,ArtWasp,326,150,38,13,4,-,-,-,176336988
936,abcasbellaet,325,290,9,1,0,-,-,-,7463243224
937,MarkHarrison04051995,325,260,6,3,1,-,-,-,7693379336
938,w12w12_a10,324,240,12,1,2,-,-,-,7791163479
939,grinch53,322,160,39,14,2,-,-,-,421457465
940,Jkobit,320,260,11,4,0,-,-,-,600559735
941,eva_valeri,320,250,8,0,2,-,-,-,515007074
942,pkdhjarray,319,270,6,4,0,-,-,-,7090774662
943,POV10Bot,319,238,5,3,2,-,-,-,386067292
944,AlexRovi,319,220,11,8,1,-,-,-,965250630
945,xicpi3zpq_1734024652758,318,250,9,6,0,-,-,-,6972005071
946,umutduzdar,317,283,9,1,0,-,-,-,1046245759
947,tinooasdgh978,317,240,10,4,1,-,-,-,7692036404
948,fatvmemhecfbrahibmi,317,240,6,2,2,-,-,-,7350850178
949,R_A_0506,317,220,11,1,3,-,-,-,471866639
950,KirfwixasgMKT,314,280,9,1,0,-,-,-,6842609350
951,raGra_a892,314,270,7,3,0,-,-,-,7868852935
952,nhm1off,312,260,5,5,0,-,-,-,6341203079
953,8016356398,312,260,5,5,0,-,-,-,8016356398
954,Htiridoy_Ahmed_SBkb,312,260,5,5,0,-,-,-,7070647776
955,Majime33,311,290,4,1,0,-,-,-,5348590922
956,Behi1350,311,290,4,1,0,-,-,-,1406739195
957,7452120390,311,290,4,1,0,-,-,-,7452120390
958,6563817295,311,130,34,15,6,-,-,-,6563817295
959,konstantin_015,309,230,9,5,1,-,-,-,1015201929
960,7580795149,308,250,7,2,1,-,-,-,7580795149
961,Kuzankin,305,290,5,0,0,-,-,-,784360431
962,JJEggEgg_a398,305,240,9,6,0,-,-,-,7692599193
963,7520345056,305,240,5,4,1,-,-,-,7520345056
964,Paul0116,303,229,10,4,1,-,-,-,1006693509
965,Cripo06,302,260,7,3,0,-,-,-,382333319
966,7928493758,302,220,11,2,2,-,-,-,7928493758
967,nastealittle,302,204,7,2,1,1.2,-,-,1307951914
968,693923157,300,300,0,0,0,-,-,-,693923157
969,Yuri_sank,300,280,4,1,0,-,-,-,572980501
970,Greatest0x,300,200,16,8,1,-,-,-,1913995981
971,Hajzie,298,278,4,1,0,-,-,-,6861400347
972,7374159293,298,236,17,3,0,-,-,-,7374159293
973,kuro777777,297,260,8,2,0,-,-,-,7205020152
974,DimonPremier,297,230,8,7,0,-,-,-,402388036
975,santo800,296,240,11,4,0,-,-,-,1624032518
976,HarryLittle22081996,296,240,11,4,0,-,-,-,8117046156
977,SoninaVictoria,295,270,3,2,0,-,-,-,7336443683
978,pikipiooo,295,270,3,2,0,-,-,-,6756230231
979,TuyTuat_a689,295,230,12,2,1,-,-,-,7214025580
980,vinhtran1992,293,160,41,14,0,-,-,-,6747259865
981,7619599477,292,267,3,2,0,-,-,-,7619599477
982,Kurmanenko_Gennadiy,292,228,16,4,0,-,-,-,7095937144
983,melihsvr,290,290,0,0,0,-,-,-,1561759850
984,286291840,290,290,0,0,0,-,-,-,286291840
985,NathanFord26071991,290,250,7,3,0,-,-,-,7522963284
986,Busyavip,290,250,7,3,0,-,-,-,602167609
987,Engineieroa,290,250,7,3,0,-,-,-,7310598356
988,fserran99,290,250,7,3,0,-,-,-,414199240
989,OleksandrVic,290,250,7,3,0,-,-,-,577947419
990,Seliverstov_Y,289,270,4,1,0,-,-,-,298838197
991,plueeeeeee,289,130,47,15,3,-,-,-,7667643912
992,NastjaPiatran,288,230,6,3,1,-,-,-,1778408681
993,380343442,288,180,26,8,1,-,-,-,380343442
994,pilip_chyk,286,240,9,0,1,-,-,-,460137417
995,Alex_Zarakovskiy,285,250,8,2,0,-,-,-,859627010
996,JoyceThompson23061996,285,250,8,2,0,-,-,-,7998941731
997,Mohammajahanshahi,284,260,3,2,0,-,-,-,6786319392
998,romangladko,284,249,8,2,0,-,-,-,836864095
999,MariyaSenevskaya,284,240,6,4,0,-,-,-,5508410864
1000,6515925252,284,160,44,11,0,-,-,-,6515925252
1001,GriLuyd,283,252,9,1,0,-,-,-,552573862
1002,mfunpgdk,283,230,7,2,1,-,-,-,7462094534
1003,7761287204,282,200,9,4,2,-,-,-,7761287204
1004,5145236316,281,100,51,30,4,-,-,-,5145236316
1005,5634879128,280,250,9,1,0,-,-,-,5634879128
1006,EmmaPruitt11101995,280,210,13,0,2,-,-,-,8008718326
1007,7898452915,279,230,8,1,1,-,-,-,7898452915
1008,Aleksei79sochi,278,278,0,0,0,-,-,-,257461600
1009,Johmyoinew,276,230,5,5,0,-,-,-,7193978251
1010,E_m_m_a_k,275,233,6,4,0,-,-,-,1152382461
1011,Fantom_dp,274,160,24,9,2,-,-,-,451889255
1012,7876685872,272,190,12,7,1,-,-,-,7876685872
1013,Vixit79,270,180,16,8,1,-,-,-,5897591469
1014,kennny2022,268,250,4,1,0,-,-,-,5309465413
1015,7809337097,267,210,9,6,0,-,-,-,7809337097
1016,elenkavesna,266,233,8,2,0,-,-,-,373269404
1017,GeorgeGarcia16041998,266,190,6,8,1,-,-,-,7718830016
1018,Ginatam,264,227,7,3,0,-,-,-,7202669741
1019,Instars13,264,170,21,8,1,-,-,-,410808307
1020,VikSum2024,263,250,5,0,0,-,-,-,420114491
1021,NguyenTin_a707,263,230,8,2,0,-,-,-,7016191359
1022,7697460557,263,210,6,3,1,-,-,-,7697460557
1023,qachidanqzgg,262,220,9,0,1,-,-,-,7340770677
1024,olicassis,260,260,0,0,0,-,-,-,814423855
1025,8111910026,260,220,6,4,0,-,-,-,8111910026
1026,LoveLangThang2177,260,220,6,4,0,-,-,-,6035736301
1027,Tatinka123,256,230,2,3,0,-,-,-,5609681068
1028,Azzzzizxxrxrr,256,220,7,3,0,-,-,-,7277341183
1029,6440645685,256,220,3,1,1,-,-,-,6440645685
1030,BiglianiTom,255,219,3,1,1,-,-,-,1834953983
1031,dizahrmaa,251,220,8,2,0,-,-,-,6611427171
1032,hjChungBRiy,250,210,13,2,0,-,-,-,7425355583
1033,ThomasJohnson30091994,250,200,6,3,1,-,-,-,7429076679
1034,7638899849,244,210,7,3,0,-,-,-,7638899849
1035,RalphVaughn25041996,244,190,12,2,1,-,-,-,7368551306
1036,8039878546,242,220,10,0,0,-,-,-,8039878546
1037,QteerdkQtQt,242,190,9,6,0,-,-,-,7305028814
1038,SerhioShch,242,190,5,4,1,-,-,-,580289719
1039,1098814590,241,221,3,2,0,-,-,-,1098814590
1040,HashemsAtelier,240,240,0,0,0,-,-,-,5416905200
1041,7559999013,240,220,3,2,0,-,-,-,7559999013
1042,marycakes,240,210,4,0,1,-,-,-,1155839884
1043,Gennadiy_Kurmanenko,238,222,4,1,0,-,-,-,5374130464
1044,bayssio,238,200,13,2,0,-,-,-,7367213713
1045,EugenePaparazzy,236,220,4,1,0,-,-,-,459699175
1046,victor_mikhailov,236,220,4,1,0,-,-,-,1379991821
1047,LamDinhDang_a80,234,190,11,4,0,-,-,-,6786007145
1048,NatalieVincent28111995,232,200,7,3,0,-,-,-,7664261264
1049,AlekssMag,232,200,3,1,1,-,-,-,398510375
1050,chicherjohn,229,168,4,4,2,-,-,-,1842280802
1051,7687784557,228,200,8,2,0,-,-,-,7687784557
1052,Yes_a80,228,170,9,5,1,-,-,-,7662387911
1053,Inna080489,228,164,18,7,0,-,-,-,6746765240
1054,taktaz333,226,215,5,0,0,-,-,-,5980345673
1055,robirdsbettyy2262,224,200,9,1,0,-,-,-,6403281920
1056,YumiInsykchira,224,200,9,1,0,-,-,-,7439275939
1057,bdothinggg,222,150,17,7,1,-,-,-,6345275978
1058,markantonina,222,143,13,4,3,-,-,-,5108177437
1059,JIuILeMeP,221,190,7,3,0,-,-,-,313594367
1060,7702272187,220,160,15,4,1,-,-,-,7702272187
1061,Dodo_Rustam_Pakhomov,219,208,5,0,0,-,-,-,317025357
1062,5778374892,219,192,4,0,1,-,-,-,5778374892
1063,DianeHernandez02031995,218,180,8,1,1,-,-,-,7887338882
1064,anGvoshaZp,218,180,8,1,1,-,-,-,7477263295
1065,CarolynPollard25081991,213,170,6,3,1,-,-,-,7707001307
1066,SPIKE05,210,196,4,1,0,-,-,-,332673452
1067,dekudaciya,209,180,7,3,0,-,-,-,104831225
1068,EdwardVincent04071993,209,150,18,7,0,-,-,-,7625983465
1069,Piseth_168,208,190,3,2,0,-,-,-,458914255
1070,JRF24,208,143,22,1,2,-,-,-,1131360616
1071,7735542065,206,180,8,2,0,-,-,-,7735542065
1072,7142379616,206,170,8,1,1,-,-,-,7142379616
1073,kitchrisj,205,166,3,0,2,-,-,-,1930411798
1074,ChizhE,204,190,4,1,0,-,-,-,599764090
1075,santosajovan,204,160,9,6,0,-,-,-,687025346
1076,phamnxgocvij,203,130,24,4,2,-,-,-,7485461534
1077,7686813203,201,170,6,4,0,-,-,-,7686813203
1078,Kamjpuslbs,201,170,6,4,0,-,-,-,7454264261
1079,ForestEcho4155,201,170,6,4,0,-,-,-,7786203766
1080,Krishna05O9,201,170,2,2,1,-,-,-,7196903757
1081,HawcrinskiPiuillaip,201,150,5,3,2,-,-,-,7449589899
1082,7571385713,201,120,26,7,2,-,-,-,7571385713
1083,EiadIbrahim,200,200,0,0,0,-,-,-,335548938
1084,night32131,200,190,5,0,0,-,-,-,6011037884
1085,yurikomar,200,160,10,5,0,-,-,-,724052029
1086,Eu_Liane,200,157,5,4,1,-,-,-,876750120
1087,Ageevnbwgt,200,150,6,9,0,-,-,-,6994982499
1088,AndrewAqB,200,135,13,5,2,-,-,-,2042089820
1089,7945639073,198,150,10,4,1,-,-,-,7945639073
1090,BenjaminWagner23011995,198,150,6,2,2,-,-,-,7899106652
1091,Billy_B_crypto,197,180,3,2,0,-,-,-,5241729636
1092,yakym,197,171,15,0,0,-,-,-,292627205
1093,ShdypelljlBoxes,194,170,8,2,0,-,-,-,7477609659
1094,7965391077,194,160,12,3,0,-,-,-,7965391077
1095,Hagsans,194,160,8,1,1,-,-,-,7412335951
1096,5284485203,193,180,4,1,0,-,-,-,5284485203
1097,ykb123456,192,131,18,6,1,-,-,-,7262571270
1098,stef_sc,192,90,44,13,3,-,-,-,6806802080
1099,8063702472,191,170,9,1,0,-,-,-,8063702472
1100,1021243106,190,190,0,0,0,-,-,-,1021243106
1101,genichimajiko,190,130,18,6,1,-,-,-,1717227927
1102,Xyzzeymaal,189,150,13,1,1,-,-,-,7475534651
1103,TerriMilliken_a480,188,150,6,3,1,-,-,-,7287372745
1104,8149096597,188,130,19,5,1,-,-,-,8149096597
1105,JasonGibson10061998,186,160,7,3,0,-,-,-,7819895529
1106,asiiwxwuuuuuuuuuu,185,150,7,2,1,-,-,-,7237772927
1107,npo100CAHR,182,170,4,1,0,-,-,-,617426300
1108,Chauconngsqinh,182,140,11,3,1,-,-,-,6725982710
1109,vabova,180,171,5,0,0,-,-,-,918662636
1110,7237911265,179,170,5,0,0,-,-,-,7237911265
1111,7755286313,179,150,13,2,0,-,-,-,7755286313
1112,7361962920,179,150,9,0,1,-,-,-,7361962920
1113,Jhoed03,178,160,2,3,0,-,-,-,5559099537
1114,taqqoosaka,178,120,13,5,2,-,-,-,5207196849
1115,8129492076,177,120,6,7,2,-,-,-,8129492076
1116,Mahdiajtwaii,175,140,10,5,0,-,-,-,7361950454
1117,cryptokurebito,174,162,4,1,0,-,-,-,6442001764
1118,teslolom,173,140,7,2,1,-,-,-,1172772448
1119,fibdoug,172,172,0,0,0,-,-,-,6766288412
1120,Jesi2187,172,163,5,0,0,-,-,-,7916218536
1121,alex_kirin,172,160,4,1,0,-,-,-,694174738
1122,Natalia_Lednik,172,160,4,1,0,-,-,-,556925447
1123,7977707515,172,143,5,5,0,-,-,-,7977707515
1124,5334965230,170,118,23,7,0,-,-,-,5334965230
1125,raGra_a657,169,130,11,3,1,-,-,-,7927014420
1126,Le_no_kk,166,140,2,2,1,-,-,-,757886518
1127,takataka4121,164,150,3,2,0,-,-,-,933089790
1128,mc1aren2011,163,140,7,3,0,-,-,-,876318330
1129,7591870499,163,130,10,5,0,-,-,-,7591870499
1130,DenisePayne19102000,163,130,6,3,1,-,-,-,7488527314
1131,5238912701,161,150,4,1,0,-,-,-,5238912701
1132,298173550,160,160,0,0,0,-,-,-,298173550
1133,HarryEngland21122000,159,130,4,6,0,-,-,-,7790884557
1134,oooo00oooo,158,150,5,0,0,-,-,-,1599076634
1135,tujyfcami,155,130,13,2,0,-,-,-,7327318814
1136,OrkSub,154,130,6,4,0,-,-,-,1791742939
1137,yuriydr79,152,142,4,1,0,-,-,-,427389334
1138,Sanduljak,152,128,6,4,0,-,-,-,5194537582
1139,7763460482,151,151,0,0,0,-,-,-,7763460482
1140,lopupyrk,149,130,8,2,0,-,-,-,7346762519
1141,t_ishchuk,146,130,9,1,0,-,-,-,7010083821
1142,williamken15,144,120,1,3,1,-,-,-,1858977967
1143,raGra_a748,143,120,9,0,1,-,-,-,7752168973
1144,Vovasem09,143,112,9,6,0,-,-,-,773586364
1145,wfiseymsim,143,110,15,5,0,-,-,-,6764779716
1146,Sergey02023,142,120,2,2,1,-,-,-,1777070056
1147,1783273435,141,129,3,2,0,-,-,-,1783273435
1148,xzxvvzh,141,110,12,2,1,-,-,-,5830484390
1149,5288558141,140,130,4,1,0,-,-,-,5288558141
1150,oktopusov,140,128,3,2,0,-,-,-,1998742355
1151,qOxrbandoney,140,120,7,3,0,-,-,-,7378862916
1152,NancySanders31061997,140,120,7,3,0,-,-,-,7589896178
1153,Kir290,139,96,15,3,2,-,-,-,2132687826
1154,raGra_a330,138,110,6,3,1,-,-,-,7564963170
1155,Zmei_Goryny_ch,137,130,5,0,0,-,-,-,2013549049
1156,raGra_a317,137,120,8,2,0,-,-,-,7514645742
1157,Frank_Faceworld,137,120,8,2,0,-,-,-,1216939079
1158,Momo9340,137,111,11,4,0,-,-,-,7881136175
1159,raGra_a794,136,110,7,2,1,-,-,-,7997387521
1160,RebeccaCox12091997,135,120,9,1,0,-,-,-,7674128299
1161,brotherXC90,134,115,7,3,0,-,-,-,537629672
1162,7668625047,134,100,5,3,2,-,-,-,7668625047
1163,manajatwa21,132,100,10,4,1,-,-,-,291988274
1164,7274665167,131,80,28,5,2,-,-,-,7274665167
1165,Turboezhik7,130,130,0,0,0,-,-,-,1944199123
1166,Igro_gold_man,130,123,5,0,0,-,-,-,5290545108
1167,Kingkoy14,129,122,5,0,0,-,-,-,1470827763
1168,6982505816,128,80,22,6,2,-,-,-,6982505816
1169,Shilovchik,127,111,4,0,1,-,-,-,830555604
1170,Llenchik79,126,120,5,0,0,-,-,-,718304565
1171,mdsfirekid,126,110,8,2,0,-,-,-,7469067070
1172,raGra_a299,126,110,8,2,0,-,-,-,7762773618
1173,8096955361,125,100,10,5,0,-,-,-,8096955361
1174,JuliaWiley31011991,125,100,6,3,1,-,-,-,7658372136
1175,DreamyHanh1022,125,100,6,3,1,-,-,-,6443391829
1176,Rungie1,124,113,3,2,0,-,-,-,6607679664
1177,Lube66,122,99,7,2,1,-,-,-,6919268234
1178,JoeSpencer14101996,121,100,8,1,1,-,-,-,7262803571
1179,BaoAnh200368,119,90,6,2,2,-,-,-,6411712455
1180,578206371,119,73,21,7,2,-,-,-,578206371
1181,jfest31,118,110,4,1,0,-,-,-,1938316822
1182,alixwhitefalcon33,118,80,21,2,2,-,-,-,5534601935
1183,Rahul2099,117,117,0,0,0,-,-,-,1002644284
1184,MGV_76,116,110,5,0,0,-,-,-,1050576841
1185,KellyThompson13111993,116,100,7,3,0,-,-,-,7763808436
1186,Mauisuppaman,116,100,7,3,0,-,-,-,615258406
1187,531400646,116,83,6,1,3,-,-,-,531400646
1188,Grinch_op,115,95,8,1,1,-,-,-,6021094369
1189,RedMavr,114,106,4,1,0,-,-,-,1158417231
1190,EmperorEth,114,100,8,2,0,-,-,-,94523421
1191,2132969332,114,100,8,2,0,-,-,-,2132969332
1192,SNUsachev,114,100,8,2,0,-,-,-,475222235
1193,DavidCampbell_a740,114,90,13,1,1,-,-,-,7480946482
1194,HongKhang_a109,110,100,10,0,0,-,-,-,7001239327
1195,7424416250,108,90,5,5,0,-,-,-,7424416250
1196,jirou26,108,80,9,5,1,-,-,-,5081780723
1197,Damienk0007,107,100,4,1,0,-,-,-,5514573736
1198,Devilucy,105,100,5,0,0,-,-,-,5705887673
1199,NouthrqBrodericzck,105,90,7,3,0,-,-,-,7047329152
1200,ngabgsanjarfo,105,90,7,3,0,-,-,-,7237897733
1201,Kzohre1400,105,90,7,3,0,-,-,-,105097150
1202,will_neg,104,95,3,2,0,-,-,-,711934334
1203,7561040860,104,80,11,3,1,-,-,-,7561040860
1204,Khechquab,103,90,8,2,0,-,-,-,7245469554
1205,7573648610,103,80,12,2,1,-,-,-,7573648610
1206,DP_OLEG,100,100,0,0,0,-,-,-,758828127
1207,fidayin,100,100,0,0,0,-,-,-,1349470704
1208,Yurko82,100,84,6,4,0,-,-,-,245815610
1209,Plek2004,100,74,13,7,0,-,-,-,607409393
1210,barbabianca80,100,74,16,3,1,-,-,-,652478174
1211,DuyenAnh11032015,96,80,13,2,0,-,-,-,7073329607
1212,1889679858,95,88,4,1,0,-,-,-,1889679858
1213,SarahFerguson02061999,94,70,9,5,1,-,-,-,7343917450
1214,antran1985,94,46,41,11,3,-,-,-,6806333452
1215,Joaquim_sandra_pingo,92,84,3,2,0,-,-,-,5494449181
1216,rdn_001,92,73,2,1,2,-,-,-,896684399
1217,mglueujjgsh,90,80,9,1,0,-,-,-,7485142235
1218,vsadnick,90,77,7,3,0,-,-,-,1425455731
1219,Luvie_rider,90,50,39,10,1,-,-,-,6035849319
1220,mani110692,89,80,2,3,0,-,-,-,976657020
1221,6104686325,89,78,8,2,0,-,-,-,6104686325
1222,Gastfeg,89,70,5,4,1,-,-,-,7444955053
1223,1286696462,88,80,3,2,0,-,-,-,1286696462
1224,burritopau,88,80,3,2,0,-,-,-,341704142
1225,Missionalis,87,81,4,1,0,-,-,-,7101192740
1226,HoangLoc_a139,87,70,7,2,1,-,-,-,7130533472
1227,edwilxdcorndeli,87,70,7,2,1,-,-,-,7336807609
1228,817305567,86,80,4,1,0,-,-,-,817305567
1229,7980087011,86,80,4,1,0,-,-,-,7980087011
1230,7487977835,86,80,4,1,0,-,-,-,7487977835
1231,7228806655,85,79,4,1,0,-,-,-,7228806655
1232,BrianReynolds18071994,85,70,12,3,0,-,-,-,7834089353
1233,brainqdead,84,60,2,8,0,1.1,-,-,372055503
1234,SophiaGaines12051994,82,70,7,3,0,-,-,-,7202070335
1235,Pocokongz,80,70,8,2,0,-,-,-,827319341
1236,maximilym,80,70,8,2,0,-,-,-,1576117406
1237,dyeoqd6ie4_1734024662231,79,60,7,8,0,-,-,-,6543471388
1238,7914973597,78,60,15,5,0,-,-,-,7914973597
1239,zvevda3,77,70,3,2,0,-,-,-,1944371129
1240,raGra_a442,77,60,9,6,0,-,-,-,7689255875
1241,8062453543,75,70,4,1,0,-,-,-,8062453543
1242,SeanCruz28081999,75,60,6,3,1,-,-,-,7666192499
1243,7590447502,75,53,9,4,2,-,-,-,7590447502
1244,ncoxxhalx,73,60,12,3,0,-,-,-,7271553123
1245,GreenGoNV,73,45,21,7,2,-,-,-,511943013
1246,DarthVayderBayne,72,43,26,7,2,-,-,-,1293262518
1247,7540870513,70,70,0,0,0,-,-,-,7540870513
1248,7870050179,70,60,7,3,0,-,-,-,7870050179
1249,NoL1k_UA,69,61,9,1,0,-,-,-,491668427
1250,PatriciaFields05041996,69,50,11,2,2,-,-,-,7918983908
1251,Vanhohbein,66,50,10,4,1,-,-,-,7447382945
1252,Elitemarkting,65,60,4,1,0,-,-,-,2107391422
1253,mxafahainbub,65,50,11,3,1,-,-,-,7320788440
1254,Doktor_forum,64,50,8,0,2,-,-,-,729886601
1255,5355661370,61,49,7,2,1,-,-,-,5355661370
1256,8350244795,60,60,0,0,0,-,-,-,8350244795
1257,HahnyongC,59,56,5,0,0,-,-,-,5042200125
1258,cgyazid_alubs,59,50,6,4,0,-,-,-,7432599596
1259,RogerPittman03031994,58,50,7,3,0,-,-,-,7781967495
1260,conan3698,58,50,3,1,1,-,-,-,2025552315
1261,taryvre,57,35,18,11,1,-,-,-,1251849017
1262,Aleksandr_F83,56,56,0,0,0,-,-,-,356210825
1263,6592663272,54,50,4,1,0,-,-,-,6592663272
1264,wincerent,54,48,2,3,0,-,-,-,478532646
1265,AustinMarshall24051996,54,40,9,5,1,-,-,-,7524005039
1266,AurekiAureki7,53,53,0,0,0,-,-,-,1715428733
1267,Priack08,53,50,5,0,0,-,-,-,7383000112
1268,7963527033,53,33,26,8,1,-,-,-,7963527033
1269,Anzhi_MMA,52,36,12,7,1,-,-,-,844410487
1270,7638900728,51,40,9,6,0,-,-,-,7638900728
1271,sannya621,51,39,11,3,1,-,-,-,675144312
1272,andreysergeevich2,49,45,4,1,0,-,-,-,353060668
1273,6822782495,49,40,8,1,1,-,-,-,6822782495
1274,OlgaKhoreva,48,44,4,1,0,-,-,-,902687393
1275,PamelaDiaz18101997,48,40,9,0,1,-,-,-,7651494538
1276,neiald,47,39,6,4,0,-,-,-,1486678685
1277,ElizabethParker20041996,43,30,5,2,3,-,-,-,7948600093
1278,minovemat,40,40,0,0,0,-,-,-,8018815886
1279,Ihor210,40,37,4,1,0,-,-,-,748841344
1280,user370232,40,27,14,4,2,-,-,-,7286184225
1281,Talgat_8888,39,34,8,2,0,-,-,-,437953148
1282,916146377,38,33,8,2,0,-,-,-,916146377
1283,8173537276,37,30,7,2,1,-,-,-,8173537276
1284,7779387403,36,30,5,5,0,-,-,-,7779387403
1285,Begemotik579,35,30,7,3,0,-,-,-,5107657090
1286,fmashsh,34,31,3,2,0,-,-,-,28711385
1287,loftsssr,33,30,4,1,0,-,-,-,1451877793
1288,mecasaf,33,30,3,2,0,-,-,-,7553956123
1289,PIRmoz,27,25,4,1,0,-,-,-,320444349
1290,maso1012,27,22,0,4,1,-,-,-,2016234531
1291,PhilipFloyd13031995,26,20,5,4,1,-,-,-,7254066828
1292,fantomace,26,17,23,6,1,-,-,-,108465016
1293,dhappybutterflyxbqz,24,20,5,5,0,-,-,-,7345979657
1294,7257559969,23,21,4,1,0,-,-,-,7257559969
1295,GIVANE88,22,18,12,3,0,-,-,-,5739306966
1296,Zacady,16,16,0,0,0,-,-,-,1658233446
1297,emourgues,16,10,19,10,1,-,-,-,5257285489
1298,7925294863,16,10,19,3,3,-,-,-,7925294863
1299,raGra_a788,14,10,10,4,1,-,-,-,7786664042
1300,Santnaissaore,14,10,10,4,1,-,-,-,7220598363
1301,mrumro,13,12,5,0,0,-,-,-,807575533
1302,humanstatute,11,9,4,0,1,-,-,-,342783173
1303,923839108,10,10,0,0,0,-,-,-,923839108
1304,Ca_ca_ca08,9,8,9,1,0,-,-,-,5200019675
1305,iSidak,9,8,4,1,0,-,-,-,108429409
1306,amit8566,8,8,0,0,0,-,-,-,1615654171
1307,Vera_lind,7,6,9,1,0,-,-,-,1066303721
1308,Rodnei_Alves,6,5,6,4,0,-,-,-,6204110341
1309,robi_bhr,6,5,3,2,0,-,-,-,6828713344
1310,user824113,5,4,12,3,0,-,-,-,423032876
1311,MYurii71,4,2,27,5,3,-,-,-,378563112
1312,Insanity71,3,3,0,0,0,-,-,-,6725051267
1313,Getskamed,3,2,7,3,0,1.1,-,-,6115032906
1314,Mata_Hari_1978,2,1,15,0,0,-,-,-,5112903034
1315,vto89,2,1,10,4,1,-,-,-,917675434
1316,iMitz6,0,0,878,323,59,-,-,-,5342480325
1317,5343845378,0,0,117,33,5,1.3,-,-,5343845378
1318,wise79RF,0,0,73,32,5,-,-,-,1026223523
1319,dinesh3165,0,0,69,33,3,-,-,-,1370792414
1320,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
1321,darrio_real,0,0,72,28,5,1.1,-,-,5583426818
1322,Koljangram,0,0,85,16,4,-,-,-,458832463
1323,CosmoAnarchy,0,0,69,29,7,-,-,-,474065295
1324,Azss26,0,0,80,25,0,-,-,-,825868793
1325,8186249085,0,0,65,30,5,-,-,-,8186249085
1326,elvard96,0,0,54,24,7,-,-,-,808765796
1327,t0hag,0,0,62,15,8,-,-,-,5022832421
1328,SergioRB,0,0,51,20,4,-,-,-,682108308
1329,BrucePotter74,0,0,45,23,2,-,-,-,548047822
1330,casper_080,0,0,46,16,3,-,-,-,801627579
1331,8034232009,0,0,45,19,1,-,-,-,8034232009
1332,Salvador05,0,0,27,24,9,1.2,-,-,7219388123
1333,Question92,0,0,36,20,4,-,-,-,438312421
1334,Evgeniip2975,0,0,48,11,1,-,-,-,318735245
