Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
874,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
875,burritopau,16632,9450,33,11,1,-,-,-,341704142
876,Hes380312,16600,10000,15,7,3,-,-,-,7601094473
877,Squall274,16580,9060,29,8,3,-,-,-,5771983810
878,1184166066,16576,8960,36,13,1,-,-,-,1184166066
879,inathzky,16547,12257,20,5,0,-,-,-,866110424
880,7614232326,16487,12880,12,2,1,-,-,-,7614232326
881,Luvie_rider,16430,11820,14,5,1,-,-,-,6035849319
882,Missionalis,16430,4393,97,29,9,-,-,-,7101192740
883,raquelsilva17332,16375,13533,12,3,0,-,-,-,7013051683
884,galina7979,16330,11500,20,4,1,-,-,-,545049612
885,jul01,16200,12000,20,5,0,-,-,-,652904904
886,1769780803,16194,11650,10,3,2,-,-,-,1769780803
887,5153668650,16187,14850,3,2,0,-,-,-,5153668650
888,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
889,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
890,7638900728,15987,10314,17,6,2,-,-,-,7638900728
891,YSYS124,15931,7809,49,15,1,-,-,-,570094721
892,MYurii71,15871,8309,21,10,4,-,-,-,378563112
893,vinhtran1992,15848,12884,11,4,0,-,-,-,6747259865
894,741720483,15805,11536,11,2,2,-,-,-,741720483
895,DarthVayderBayne,15774,8667,22,10,3,-,-,-,1293262518
896,genichimajiko,15695,6380,57,13,5,-,-,-,1717227927
897,SS095,15685,9336,18,10,2,-,-,-,456200245
898,vs3md0bra,15582,11457,12,8,0,-,-,-,328664777
899,leonshaydulin,15527,10017,21,8,1,-,-,-,507403238
900,Priack08,15496,7450,47,17,1,-,-,-,7383000112
901,1161388861,15409,8240,23,8,4,-,-,-,1161388861
902,MSalsabil,15288,11760,15,5,0,-,-,-,6314082645
903,luyu8,15260,7630,55,15,0,-,-,-,407258801
904,x4444x4,15258,10240,28,7,0,-,-,-,823888403
905,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
906,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
907,1017527486,15147,9180,12,11,2,-,-,-,1017527486
908,143518413,15107,9622,16,7,2,-,-,-,143518413
909,humanstatute,15070,12056,10,5,0,-,-,-,342783173
910,GinebraMordo,15050,8600,22,11,2,-,-,-,7690665393
911,Blitzy67,15049,10100,24,5,1,-,-,-,6239057452
912,silvershox,14919,10360,23,7,0,-,-,-,1908529122
913,6397612569,14425,10017,19,5,1,-,-,-,6397612569
914,Ljubovv,14359,9204,28,6,1,-,-,-,429476104
915,antran1985,14318,6818,46,18,1,-,-,-,6806333452
916,alexxasha,14304,9600,20,3,2,-,-,-,391829970
917,2049026015,14089,9584,10,9,1,-,-,-,2049026015
918,Moor88888,14072,8850,15,8,2,-,-,-,1598484371
919,takataka4121,13992,6996,47,11,2,-,-,-,933089790
920,EnmityCryptoCrewTeam,13877,13877,0,0,0,-,-,-,1963666173
921,MSist_SUI,13810,4249,81,28,6,-,-,-,1271099926
922,6440645685,13730,9340,29,6,0,-,-,-,6440645685
923,LKY102,13714,7748,32,5,3,-,-,-,522110010
924,PetroID86,13662,10350,14,6,0,-,-,-,614733799
925,Joaquim_sandra_pingo,13642,9217,17,7,1,-,-,-,5494449181
926,1936003537,13560,5870,50,17,3,-,-,-,1936003537
927,D_K_90,13558,10760,17,3,0,-,-,-,501346795
928,8367110007,13503,11640,7,3,0,-,-,-,8367110007
929,1790603191,13497,6191,34,18,3,-,-,-,1790603191
930,oropesa26,13414,9380,16,9,0,-,-,-,2057396255
931,marclester1327,13372,9760,11,2,2,-,-,-,1333647314
932,roberto98765,13214,9240,8,5,2,-,-,-,6291339742
933,2060733077,13206,7100,35,7,3,-,-,-,2060733077
934,Ptero77,13188,7623,23,10,2,-,-,-,233627833
935,loismamego,13178,8340,31,9,0,-,-,-,6557809944
936,yanxzar,13140,9000,22,8,0,-,-,-,318082916
937,Raodon83,13047,7766,18,10,2,-,-,-,5866704423
938,BitRod,13032,7200,30,7,3,-,-,-,418743908
939,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
940,7639817519,12880,12880,0,0,0,-,-,-,7639817519
941,visvis08,12802,8650,13,5,2,-,-,-,5976610592
942,973994910,12800,8533,20,10,0,-,-,-,973994910
943,Begemotik579,12733,7490,25,15,0,-,-,-,5107657090
944,Jester_Kain,12706,7098,24,15,1,-,-,-,6146553281
945,konstantin_015,12680,6340,43,9,3,-,-,-,1015201929
946,kfdyoft6md5bn8jq,12672,3960,76,28,6,-,-,-,7227955304
947,cryiser35,12658,9889,16,4,0,-,-,-,6903773599
948,BipolarBeetle,12623,9081,18,7,0,-,-,-,7104892092
949,RomanGoso,12620,7380,20,7,3,-,-,-,5144174443
950,pandachoco,12584,10400,8,1,1,-,-,-,5549956175
951,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
952,rmtodxoppup2jloa,12520,4000,83,20,7,-,-,-,6771396585
953,Andrey_379,12472,8783,5,9,1,-,-,-,461362826
954,oxakwdcv2qmsxcds,12466,3920,77,27,6,-,-,-,7285520339
955,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
956,VMordo,12330,7518,24,10,1,-,-,-,5095079250
957,ocqxzvttd0myakfx,12307,3970,77,21,7,-,-,-,7359872629
958,YourPareBro,12300,10000,11,4,0,-,-,-,6853623879
959,Ca_ca_ca08,12269,5155,50,16,4,-,-,-,5200019675
960,Devilucy,12198,6320,39,8,3,-,-,-,5705887673
961,1022666058,12163,8274,14,11,0,-,-,-,1022666058
962,7245873568,12111,10440,7,3,0,-,-,-,7245873568
963,6099879614,12099,8520,16,2,2,-,-,-,6099879614
964,dlwzwl9qpk6q4nuc,12040,4000,75,32,3,-,-,-,7430174448
965,conan3698,11986,5280,52,15,3,-,-,-,2025552315
966,8385011250,11951,10670,9,1,0,-,-,-,8385011250
967,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
968,7666938905,11880,9000,14,6,0,-,-,-,7666938905
969,oenktckci5suv4g4,11760,4000,78,22,5,-,-,-,7499661528
970,santosajovan,11677,6560,28,10,2,-,-,-,687025346
971,mosomoso666,11676,6710,11,11,3,-,-,-,5130771721
972,SvetlanaKnol,11668,8707,13,7,0,-,-,-,1414483291
973,Shilovchik,11628,6285,24,7,4,-,-,-,830555604
974,6470826694,11620,11620,0,0,0,-,-,-,6470826694
975,Jhoed03,11510,8280,18,7,0,-,-,-,5559099537
976,fantomace,11490,6144,27,10,3,-,-,-,108465016
977,phunkyjohn1,11440,8350,15,4,1,-,-,-,970980914
978,alpetar82,11422,11422,0,0,0,-,-,-,827585122
979,HashemsAtelier,11391,11391,0,0,0,-,-,-,5416905200
980,ricardomachado82,11343,6408,17,10,3,-,-,-,1928662268
981,na4alnikalex,11301,5160,41,16,3,-,-,-,6877389384
982,Jrpaller,11278,7620,17,7,1,-,-,-,5892106583
983,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
984,Sveta73ds,11000,8800,6,3,1,-,-,-,5956976143
985,Sandrinio,10944,7200,19,11,0,-,-,-,424602237
986,rubbikaaa,10867,8170,17,2,1,-,-,-,291359461
987,Matviy123q,10857,6580,16,13,1,-,-,-,5478832646
988,iluyxus,10850,7000,17,6,2,-,-,-,1305742480
989,DUM76,10818,6010,31,13,1,-,-,-,902516307
990,ZuRaN_Msk,10764,3129,63,27,10,-,-,-,453143711
991,7120009081,10751,6074,13,8,4,-,-,-,7120009081
992,jfest31,10745,8140,14,6,0,-,-,-,1938316822
993,belch4nok,10633,9327,8,2,0,-,-,-,1966035531
994,Majime33,10627,8570,18,2,0,-,-,-,5348590922
995,veryrichone,10571,6006,33,11,1,-,-,-,1796129554
996,1127590764,10564,7600,14,5,1,-,-,-,1127590764
997,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
998,daerong72,10419,8470,7,2,1,-,-,-,1872894170
999,igorpalehov,10395,6300,35,10,0,-,-,-,5398310851
1000,Denyacomua,10230,6820,16,8,1,-,-,-,1043592651
1001,6763188210,10138,7680,10,4,1,-,-,-,6763188210
1002,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
1003,Sjhsheekje,9955,9050,10,0,0,-,-,-,1880618915
1004,Saalvl,9932,7945,2,1,2,-,-,-,1436073
1005,geebearcryptos,9912,3644,63,23,4,-,-,-,904958707
1006,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
1007,lilianaaa2392,9863,4981,33,15,2,-,-,-,7144149358
1008,DelvirSPb,9814,5513,32,12,1,-,-,-,506378816
1009,komarado8,9805,6580,24,5,1,-,-,-,1891262279
1010,Nataan4,9760,9760,0,0,0,-,-,-,742280522
1011,uzerblym,9756,5705,28,11,1,-,-,-,178356897
1012,Jesi2187,9735,7375,10,4,1,-,-,-,7916218536
1013,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
1014,6621311276,9630,9000,4,1,0,-,-,-,6621311276
1015,Alex_Zarakovskiy,9585,4500,44,13,3,-,-,-,859627010
1016,1135019895,9544,3960,64,19,2,-,-,-,1135019895
1017,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
1018,6353746920,9440,8000,2,2,1,-,-,-,6353746920
1019,repapitz,9426,9426,0,0,0,-,-,-,1133086626
1020,alinavio,9424,8975,5,0,0,-,-,-,723106653
1021,BestCub,9358,4679,32,16,2,-,-,-,5231769125
1022,Andreirebit,9293,5250,36,7,2,-,-,-,1685257925
1023,hoolybullywear,9257,8120,8,2,0,-,-,-,85888375
1024,PORKSILOG300,9240,7000,14,6,0,-,-,-,6929897733
1025,7132722408,9200,5000,29,15,1,-,-,-,7132722408
1026,6699751819,9186,7784,6,4,0,-,-,-,6699751819
1027,Protector_Guru,8920,8920,0,0,0,-,-,-,1206452613
1028,EiadIbrahim,8898,5360,19,9,2,-,-,-,335548938
1029,maso1012,8596,6512,14,6,0,-,-,-,2016234531
1030,williamken15,8591,4720,26,12,2,-,-,-,1858977967
1031,wjayh,8561,7380,3,1,1,-,-,-,1460920808
1032,Aleksandr22121982,8490,4907,19,8,3,-,-,-,852657716
1033,Widow_free,8357,6428,15,5,0,-,-,-,6116858544
1034,Tactic6699,8352,3796,52,16,2,-,-,-,334239946
1035,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
1036,majid2005ghn,8141,6030,20,5,0,-,-,-,48116910
1037,bernese24,7997,6720,13,2,0,-,-,-,1822949252
1038,Mujahid_Alfalahi,7971,6480,7,2,1,-,-,-,1146403742
1039,pajiho94,7938,6300,17,3,0,-,-,-,1664561230
1040,xpluspct,7938,4900,29,11,0,-,-,-,1731341680
1041,6852613746,7729,5641,15,4,1,-,-,-,6852613746
1042,276626631,7719,5760,13,7,0,-,-,-,276626631
1043,6808976360,7443,3250,51,16,3,-,-,-,6808976360
1044,zeoghf7911kv1wyr,7380,2510,75,33,2,-,-,-,7475038228
1045,chai_358,7371,3900,22,9,4,-,-,-,6995199772
1046,zendos11,7356,5980,11,4,0,-,-,-,5363629094
1047,EvgeNEO,7258,3575,19,18,3,-,-,-,130629565
1048,7089218658,7253,6362,8,2,0,-,-,-,7089218658
1049,MamamoDer,7210,7210,0,0,0,-,-,-,649715924
1050,sigmahdhdb,7106,3400,23,12,5,-,-,-,7065706027
1051,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
1052,vea216,7000,7000,0,0,0,-,-,-,1281093452
1053,Hiroshi556677,6928,2760,43,16,6,-,-,-,6522316217
1054,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1055,spstorres,6829,3118,45,18,2,-,-,-,5512689999
1056,7693094627,6800,5000,8,6,1,-,-,-,7693094627
1057,5288558141,6797,5310,12,2,1,-,-,-,5288558141
1058,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1059,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
1060,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
1061,7534410584,6558,4894,13,7,0,-,-,-,7534410584
1062,Immkyy,6530,3710,37,13,0,-,-,-,1955644198
1063,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1064,grappler3x,6396,3900,12,4,4,-,-,-,5333545579
1065,kitchrisj,6366,4360,18,6,1,-,-,-,1930411798
1066,WeiCT404,6324,5100,14,0,1,-,-,-,1759527732
1067,amwstea,6270,3000,39,20,1,-,-,-,716419645
1068,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1069,vngka12,6116,4400,14,5,1,-,-,-,866061354
1070,bebe_machball,6105,3570,16,5,4,-,-,-,5292449789
1071,yong1111,6080,4000,26,2,2,-,-,-,513992025
1072,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1073,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1074,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
1075,1464182566,5781,4700,7,2,1,-,-,-,1464182566
1076,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
1077,Kurururuchan,5600,5600,0,0,0,-,-,-,7470905533
1078,LionHp191,5570,5570,0,0,0,-,-,-,2102054376
1079,7147616538,5539,4503,7,2,1,-,-,-,7147616538
1080,mlopez_tg,5500,4400,10,5,0,-,-,-,393455583
1081,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1082,7583548667,5488,4900,9,1,0,-,-,-,7583548667
1083,Law3tcorp,5465,2760,52,12,1,-,-,-,187958120
1084,7938441278,5462,4440,7,2,1,-,-,-,7938441278
1085,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1086,1596767370,5457,4230,8,7,0,-,-,-,1596767370
1087,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1088,7219049313,5412,3300,28,12,0,-,-,-,7219049313
1089,kennny2022,5412,2990,19,14,2,-,-,-,5309465413
1090,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
1091,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
1092,ndspcwqshnethrpq,5160,2000,39,13,8,-,-,-,7323182076
1093,7697460557,5130,2850,27,11,2,-,-,-,7697460557
1094,manajatwa21,5112,3600,24,6,0,-,-,-,291988274
1095,gpkixjm0qhyowl3t,5088,1920,66,13,6,-,-,-,7373851241
1096,6970076277,5067,2784,22,10,3,-,-,-,6970076277
1097,SDitos,5062,3420,21,9,0,-,-,-,1315712108
1098,gadgeto68,5044,3850,22,3,0,-,-,-,915245546
1099,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1100,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1101,bgasswwmmkiu04fc,4960,2000,37,17,6,-,-,-,7059783029
1102,ukksklmtoqk0ae8g,4900,2000,38,9,8,-,-,-,7464581351
1103,avkchel,4855,2452,52,12,1,-,-,-,964693826
1104,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1105,AlexRovi,4821,2242,39,12,4,-,-,-,965250630
1106,ssx2live,4815,2783,19,8,3,-,-,-,5793349232
1107,wecxla3rhr5gk9vy,4700,2000,40,15,5,-,-,-,6362626229
1108,573040283,4698,2610,31,13,1,-,-,-,573040283
1109,NikolaiKramskoy,4673,4673,0,0,0,-,-,-,1239473473
1110,6841587869,4657,3350,10,3,2,-,-,-,6841587869
1111,Energetik90,4650,3000,17,6,2,-,-,-,1067277841
1112,har7707,4643,3340,10,3,2,-,-,-,8244290819
1113,xoiuitya40ac7mrp,4640,2000,38,18,4,-,-,-,7443572583
1114,iysxtu5n07kerew5,4580,2000,32,19,4,-,-,-,6538316526
1115,gsalzcrvk77852ef,4580,2000,39,10,6,-,-,-,7440871241
1116,budisantoso7993,4536,3360,20,5,0,-,-,-,6866700447
1117,stanleycandanozaaPurI681,4500,2000,45,10,5,-,-,-,7511687299
1118,hyvylh6cajoe8m8v,4500,2000,38,19,3,-,-,-,7285145373
1119,5332411561,4411,3586,11,4,0,-,-,-,5332411561
1120,qvjocby7sl60o704,4400,2000,44,12,4,-,-,-,7215857359
1121,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1122,rezqsgy0jblw0aq7,4320,2000,39,19,2,-,-,-,6819057731
1123,hbohto14206xn7ja,4260,2000,40,11,4,-,-,-,7241760270
1124,chxkgmgemb1ndsba,4140,2000,36,17,2,-,-,-,7369862737
1125,286291840,4104,3600,4,0,1,-,-,-,286291840
1126,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1127,iqhuevlvwxrgn1u0,4080,2000,45,13,2,-,-,-,7167545141
1128,MrBigPand,4020,3000,9,5,1,-,-,-,1319359943
1129,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1130,Bogart57,3946,2880,15,4,1,-,-,-,7458428829
1131,stso092,3941,3753,5,0,0,-,-,-,5033112884
1132,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1133,AlisaAlias,3920,2240,22,11,2,-,-,-,586445202
1134,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1135,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1136,MichaelKhlebalin,3606,3370,4,1,0,-,-,-,181524319
1137,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1138,Simwa80,3588,3232,2,3,0,-,-,-,69226730
1139,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1140,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1141,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1142,HahnyongC,3391,2849,13,2,0,-,-,-,5042200125
1143,Setup67,3383,2240,23,6,1,-,-,-,5575139884
1144,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1145,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1146,Steps1985,3353,1374,40,28,2,-,-,-,6388286606
1147,ksenochka_1,3300,3300,0,0,0,-,-,-,1454976271
1148,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1149,PeterLndO,3216,2400,9,5,1,-,-,-,354732092
1150,ironballs22,3138,2120,17,7,1,-,-,-,221446510
1151,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1152,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1153,LeonidNikoshin,3018,1410,32,14,4,-,-,-,984398233
1154,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1155,karmenocchiogrossoYbScZ619,2979,1360,41,16,3,-,-,-,7754268975
1156,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1157,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1158,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1159,ngaphapduc,2940,1470,47,11,2,-,-,-,7539529497
1160,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1161,fileskey,2920,2000,14,4,2,-,-,-,530268057
1162,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1163,Denisnalivaiko,2805,2280,7,2,1,-,-,-,1168127132
1164,nunocsampaio,2693,2244,1,3,1,-,-,-,1519014618
1165,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1166,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1167,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1168,npo100CAHR,2520,1555,21,7,2,-,-,-,617426300
1169,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1170,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1171,JesoSkyline,2403,1560,18,12,0,-,-,-,6172473303
1172,CryptoVoyager88,2384,1600,24,5,1,-,-,-,6031106162
1173,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1174,mc1aren2011,2363,1320,16,11,3,-,-,-,876318330
1175,Ihor210,2269,1706,17,2,1,-,-,-,748841344
1176,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1177,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1178,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1179,6037348211,2140,1120,25,12,3,-,-,-,6037348211
1180,samama7311SEED,2105,1260,30,9,1,-,-,-,1982916652
1181,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1182,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1183,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1184,jinaarv5biig5n5r,2061,900,43,12,5,-,-,-,7439613471
1185,sergt70,2057,1700,12,3,0,-,-,-,832618182
1186,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1187,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1188,irusik1978,1984,1710,7,3,0,-,-,-,1621199841
1189,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1190,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1191,s3nim,1901,960,29,13,3,-,-,-,1379522786
1192,Soryumesh,1830,1710,4,1,0,-,-,-,7111691187
1193,sergey198468,1828,1187,10,8,2,-,-,-,5141492965
1194,lorrettarotaikhzH565,1772,820,46,10,4,-,-,-,7238454948
1195,Ramzes07ok,1770,941,38,10,2,-,-,-,1964594749
1196,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1197,5379040621,1754,1117,20,9,1,-,-,-,5379040621
1198,bullrunner8,1680,960,22,11,2,-,-,-,2054682340
1199,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1200,982601178,1615,1170,11,9,0,-,-,-,982601178
1201,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1202,T_gin_san,1599,1300,7,2,1,-,-,-,5332214262
1203,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1204,8270561729,1575,960,24,10,1,-,-,-,8270561729
1205,Pokxz1OnE,1555,1160,13,7,0,-,-,-,7400935629
1206,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1207,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1208,bordashik,1512,1440,5,0,0,-,-,-,422527704
1209,Fiverzinhow,1404,1160,8,1,1,-,-,-,1262252685
1210,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1211,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1212,7252816090,1347,880,18,5,2,-,-,-,7252816090
1213,8145260090,1284,1200,4,1,0,-,-,-,8145260090
1214,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1215,7638262762,1220,910,5,3,2,-,-,-,7638262762
1216,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1217,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1218,coinsget,1177,1100,4,1,0,-,-,-,842971750
1219,Stegbert,1074,880,4,6,0,-,-,-,331398502
1220,1238881007,1070,1000,4,1,0,-,-,-,1238881007
1221,7340677166,1070,1000,4,1,0,-,-,-,7340677166
1222,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1223,ferat1990,997,890,9,1,0,-,-,-,743434002
1224,BullBear14,944,743,5,4,1,-,-,-,2144202242
1225,5067694649,937,859,3,2,0,-,-,-,5067694649
1226,6988486141,936,720,15,5,0,-,-,-,6988486141
1227,1459989936,922,720,12,2,1,-,-,-,1459989936
1228,1733219188,916,840,3,2,0,-,-,-,1733219188
1229,1766702353,912,480,21,3,6,-,-,-,1766702353
1230,Elrays88,911,690,10,4,1,-,-,-,7287512798
1231,levon_pn,845,789,4,1,0,-,-,-,420748830
1232,1587408304,829,696,13,2,0,-,-,-,1587408304
1233,amit8566,826,826,0,0,0,-,-,-,1615654171
1234,vano_fil,790,585,20,5,0,-,-,-,299460548
1235,Tecniauto1DZ,780,780,0,0,0,-,-,-,6384866536
1236,1537966312,771,720,4,1,0,-,-,-,1537966312
1237,JOLADS,738,636,7,3,0,-,-,-,843356307
1238,Pawlusss,723,250,81,26,3,-,-,-,5363491300
1239,NaitorD,676,620,3,2,0,-,-,-,6928197715
1240,6361270140,634,480,6,2,2,-,-,-,6361270140
1241,melihsvr,622,622,0,0,0,-,-,-,1561759850
1242,fm965m,611,560,3,2,0,-,-,-,1885058335
1243,6321235222,578,540,4,1,0,-,-,-,6321235222
1244,5067551748,570,570,0,0,0,-,-,-,5067551748
1245,7919441069,557,520,4,1,0,-,-,-,7919441069
1246,7482524480,513,513,0,0,0,-,-,-,7482524480
1247,6522363823,503,470,4,1,0,-,-,-,6522363823
1248,7227904926,493,388,9,6,0,-,-,-,7227904926
1249,boobsimba,489,330,13,5,2,-,-,-,6030515386
1250,6257989487,482,450,4,1,0,-,-,-,6257989487
1251,Capaceti,463,228,34,13,3,-,-,-,6232046372
1252,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1253,domarus3,450,420,4,1,0,-,-,-,5247102639
1254,7044094128,428,310,26,4,0,-,-,-,7044094128
1255,6108100457,420,420,0,0,0,-,-,-,6108100457
1256,olicassis,405,311,15,5,0,-,-,-,814423855
1257,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1258,Zacady,398,215,36,13,1,-,-,-,1658233446
1259,Momo9340,392,329,13,2,0,-,-,-,7881136175
1260,8167214602,389,240,21,7,2,-,-,-,8167214602
1261,8155063356,388,340,8,2,0,-,-,-,8155063356
1262,fibdoug,369,369,0,0,0,-,-,-,6766288412
1263,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1264,7604958932,354,330,4,1,0,-,-,-,7604958932
1265,458970472,349,260,13,7,0,-,-,-,458970472
1266,8733384441,331,280,6,4,0,-,-,-,8733384441
1267,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1268,8003562614,321,300,4,1,0,-,-,-,8003562614
1269,Santey23,250,250,0,0,0,-,-,-,5027281401
1270,8488254419,247,230,4,1,0,-,-,-,8488254419
1271,6658483679,247,230,4,1,0,-,-,-,6658483679
1272,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1273,6449736087,232,120,43,10,2,-,-,-,6449736087
1274,5365609001,230,230,0,0,0,-,-,-,5365609001
1275,Asisto1,197,160,11,4,0,-,-,-,5292843958
1276,5885076715,193,180,4,1,0,-,-,-,5885076715
1277,8604024481,182,170,4,1,0,-,-,-,8604024481
1278,8429048317,182,170,4,1,0,-,-,-,8429048317
1279,5968865374,158,150,5,0,0,-,-,-,5968865374
1280,RoDarkUnlimited,158,98,14,9,2,-,-,-,506381737
1281,YurVol71,150,150,0,0,0,-,-,-,419159988
1282,5175667522,150,150,0,0,0,-,-,-,5175667522
1283,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1284,8780225736,140,130,4,1,0,-,-,-,8780225736
1285,1299552843,140,130,4,1,0,-,-,-,1299552843
1286,8013710234,140,130,4,1,0,-,-,-,8013710234
1287,779740498,140,130,4,1,0,-,-,-,779740498
1288,1906004388,140,130,4,1,0,-,-,-,1906004388
1289,Mandrake_2099,133,76,22,11,2,-,-,-,6993269399
1290,6569457500,129,120,4,1,0,-,-,-,6569457500
1291,8332226024,129,120,4,1,0,-,-,-,8332226024
1292,7228806655,126,89,9,4,2,-,-,-,7228806655
1293,accohmismo,124,110,9,1,0,-,-,-,1379135399
1294,Olenka13031,122,90,20,5,0,-,-,-,5448908686
1295,1967630349,119,100,13,2,0,-,-,-,1967630349
1296,5868537826,119,90,14,6,0,-,-,-,5868537826
1297,5351541685,118,110,4,1,0,-,-,-,5351541685
1298,5912832971,112,80,6,1,3,-,-,-,5912832971
1299,blakoii,110,110,0,0,0,-,-,-,6256653738
1300,6104374534,103,80,16,4,0,-,-,-,6104374534
1301,7914944330,101,90,9,1,0,-,-,-,7914944330
1302,1624680303,97,90,4,1,0,-,-,-,1624680303
1303,xixkenn,90,90,0,0,0,-,-,-,1620248210
1304,DP_OLEG,82,64,9,6,0,-,-,-,758828127
1305,Moreno2697,78,52,24,5,1,-,-,-,6874939979
1306,8199652186,75,70,4,1,0,-,-,-,8199652186
1307,6927597436,75,70,4,1,0,-,-,-,6927597436
1308,694634623,75,70,4,1,0,-,-,-,694634623
1309,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1310,6431336242,65,60,4,1,0,-,-,-,6431336242
1311,5025759709,54,50,4,1,0,-,-,-,5025759709
