Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1071,cheburahapnz,171680.0,148000,16,-,-,-
1072,Ririii_qq,171354.4,115780,48,-,-,-
1073,Cool225,171336.0,141600,21,-,-,-
1074,Ivanushka83,170719.2,130320,31,-,-,-
1075,Sapyanina21,170690.0,169000,1,-,-,-
1076,kinguri_san,170539.6,150920,13,-,-,-
1077,MolVManto,170100.0,162000,5,-,-,-
1078,5290557621,170100.0,126000,35,-,-,-
1079,yangchigi,169452.8,146080,16,-,-,-
1080,mikesvetlov,169075.2,132090,28,-,-,-
1081,mngtA,168935.0,113000,15,1.3,-,-
1082,Andriy_Moskalenko,168854.4,137280,23,-,-,-
1083,moji1441,168751.8,143010,18,-,-,-
1084,PandaVeg,168670.0,167000,1,-,-,-
1085,zerozero_blue,168420.0,120300,40,-,-,-
1086,JhAnd5,167372.9,122170,37,-,-,-
1087,ArtVost,167310.0,143000,17,-,-,-
1088,Mishkakod,167280.0,164000,2,-,-,-
1089,BIEJKNOV,166859.0,137900,21,-,-,-
1090,TbungB,165496.32,104480,32,1.2,-,-
1091,mindmastering,163548.0,118000,26,1.1,-,-
1092,torChun21,163350.0,135000,10,1.1,-,-
1093,woodtick,162870.0,89000,83,-,-,-
1094,Michaeldeleon09,162544.8,123140,32,-,-,-
1095,EugenioAI,162180.0,159000,2,-,-,-
1096,Dita_Teese,162013.9,127570,27,-,-,-
1097,katerina_kiras,160544.0,92800,73,-,-,-
1098,Cvic0003,160503.6,136020,18,-,-,-
1099,Kurmanenko_Gennadiy,159478.4,130720,22,-,-,-
1100,Yonitop,159390.0,90000,61,1.1,-,-
1101,Nastua_Nastusha,158700.0,138000,15,-,-,-
1102,Don_Jucchini,158182.5,137550,15,-,-,-
1103,Gozinbae,157368.1,155810,1,-,-,-
1104,xyloqq,157080.0,154000,2,-,-,-
1105,Immkyy,156340.8,144760,8,-,-,-
1106,EkosAres,156245.4,128070,22,-,-,-
1107,xxVanilliNxx,156195.2,117440,33,-,-,-
1108,6869800839,156182.4,153120,2,-,-,-
1109,Rezamohammady,156000.0,150000,4,-,-,-
1110,neti96,155671.2,144140,8,-,-,-
1111,comma_Tires,155540.0,154000,1,-,-,-
1112,kScpqg,155540.0,154000,1,-,-,-
1113,AjAlph,155370.6,123310,26,-,-,-
1114,jinchul904,155121.6,152080,2,-,-,-
1115,Negrito48,154445.0,134300,15,-,-,-
1116,newdimon,154330.0,134200,15,-,-,-
1117,5291970583,154230.36,53330,141,1.2,-,-
1118,5404323730,154075.5,114130,35,-,-,-
1119,silverplus81,154053.9,115830,33,-,-,-
1120,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
1121,MDyNio,154000.0,154000,0,-,-,-
1122,8099515883,153317.4,129930,18,-,-,-
1123,Kons_Karanikolas,153307.2,124640,23,-,-,-
1124,Kaiden0930,151900.0,70000,117,-,-,-
1125,kartuza,151780.5,112430,35,-,-,-
1126,mew_mai,150601.68,98820,27,1.2,-,-
1127,6767901200,150190.2,92710,62,-,-,-
1128,416927223,149938.8,113590,32,-,-,-
1129,aphation,148728.58000000002,86020,33,1.3,-,-
1130,896638420,148379.0,134890,10,-,-,-
1131,iharsumar,148320.0,144000,3,-,-,-
1132,Ncpcngz,147583.8,124020,19,-,-,-
1133,vkirill9,147400.0,110000,34,-,-,-
1134,balestoo,147290.0,143000,3,-,-,-
1135,loved0123344,146944.0,131200,12,-,-,-
1136,Eowir,146638.18000000002,63370,78,1.3,-,-
1137,911667300,146520.0,132000,11,-,-,-
1138,Barfein11,146160.0,126000,16,-,-,-
1139,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
1140,Battlegrounds_projacient,145860.0,143000,2,-,-,-
1141,byproductsprorebate,145860.0,143000,2,-,-,-
1142,YJTXig,145860.0,143000,2,-,-,-
1143,Duck_durk,145140.0,123000,18,-,-,-
1144,taktaz333,144750.6,122670,18,-,-,-
1145,AKotsyuba,144640.5,68550,111,-,-,-
1146,Mapogo01,144480.0,90300,60,-,-,-
1147,PatatasGg,144000.0,75000,92,-,-,-
1148,Paldont14,143510.0,127000,13,-,-,-
1149,fxuBSw,143000.0,143000,0,-,-,-
1150,alexandrudima915,142737.4,138580,3,-,-,-
1151,arsen6300,142562.0,119800,19,-,-,-
1152,inathzky,142237.2,115640,23,-,-,-
1153,akatsuki0423,141864.0,77100,84,-,-,-
1154,yasin_B_65,141369.2,121870,16,-,-,-
1155,arindammroy,141074.8,113770,24,-,-,-
1156,7848942321,141000.0,94000,50,-,-,-
1157,6650014218,140932.5,109250,29,-,-,-
1158,SleepingFlo,140832.38,107260,1,1.3,-,-
1159,Michal81,140800.0,110000,28,-,-,-
1160,EvroMaks,140199.1,124070,13,-,-,-
1161,PieroElSolo,140140.0,98000,43,-,-,-
1162,1021915507,139986.0,138600,1,-,-,-
1163,Kucherrrro,139550.0,139550,0,-,-,-
1164,Yasihozh,139320.0,129000,8,-,-,-
1165,1616092442,139160.0,98000,42,-,-,-
1166,Krypt0Kenzie,138663.0,110050,26,-,-,-
1167,Raodon83,138298.4,101690,36,-,-,-
1168,hillockes,138000.0,100000,38,-,-,-
1169,Leonid557,137544.0,125040,10,-,-,-
1170,Romario_Goldinni,137520.0,114600,20,-,-,-
1171,coinsget,136947.2,131680,4,-,-,-
1172,XSUMMONER,136729.4,128990,6,-,-,-
1173,Bimerman,136469.4,119710,14,-,-,-
1174,olya55588,136438.4,121820,12,-,-,-
1175,mtsmtsa,135680.0,106000,28,-,-,-
1176,Hiroshi556677,135036.0,108900,24,-,-,-
1177,6977888833,134640.0,132000,2,-,-,-
1178,eraybtc,134395.2,110160,22,-,-,-
1179,greennoni0n,134366.4,119970,12,-,-,-
1180,ND_1L,134330.0,133000,1,-,-,-
1181,Mesmaeilmohammadi,134160.0,129000,4,-,-,-
1182,Drrezamo,134160.0,129000,4,-,-,-
1183,akochkurkin,134160.0,104000,29,-,-,-
1184,Ciro80,133909.8,84220,59,-,-,-
1185,crumb_di,133394.80000000002,99400,22,1.1,-,-
1186,YSYS124,132754.4,125240,6,-,-,-
1187,lev_xo,132630.0,88420,50,-,-,-
1188,maxx2475,131936.0,106400,24,-,-,-
1189,koexto,131840.0,128000,3,-,-,-
1190,7555309305,131822.79,97430,23,1.1,-,-
1191,igas17,131768.1,118710,11,-,-,-
1192,telegaolegas,131518.8,110520,19,-,-,-
1193,Aleks25nik,131192.1,112130,17,-,-,-
1194,bambastic94,131140.0,79000,66,-,-,-
1195,Notasete,131110.2,112060,17,-,-,-
1196,StillBull1sh,131079.3,108330,21,-,-,-
1197,dave944,130900.0,119000,10,-,-,-
1198,5451463093,130720.0,76000,72,-,-,-
1199,SabrinaAset,130380.0,123000,6,-,-,-
1200,GreenGoNV,130215.6,120570,8,-,-,-
1201,parkhj7252,130032.0,63000,72,1.2,-,-
1202,DAV197726,129980.0,97000,34,-,-,-
1203,Piseth_168,129944.8,126160,3,-,-,-
1204,blank4z,129880.8,103080,26,-,-,-
1205,plasmasg,129214.79999999999,55220,95,1.2,-,-
1206,Sanyair,128760.0,111000,16,-,-,-
1207,gtyufd44,128381.0,106100,21,-,-,-
1208,williamken15,128119.2,92840,38,-,-,-
1209,Kuts_000,127969.6,105760,21,-,-,-
1210,ReevesEthelbert,127920.0,123000,4,-,-,-
1211,Elen_Kado,127916.5,85850,49,-,-,-
1212,sent_kits_i_nevis,127772.4,77910,64,-,-,-
1213,leonidovich_3112,127468.0,115880,10,-,-,-
1214,VikSum2024,127380.0,115800,10,-,-,-
1215,vika_lev3,127260.0,63000,102,-,-,-
1216,Corobock,127254.4,69920,82,-,-,-
1217,raf060996,127000.0,127000,0,-,-,-
1218,vicdev80,126734.4,121860,4,-,-,-
1219,RobertTeras,126690.0,123000,3,-,-,-
1220,YuliiaPolikha,126464.0,98800,28,-,-,-
1221,kremsarostik,126360.0,108000,17,-,-,-
1222,taherhpam,126124.2,102540,23,-,-,-
1223,okaygames,125860.0,101500,24,-,-,-
1224,igortig,125294.4,110880,13,-,-,-
1225,Dekosss,125114.22,96390,18,1.1,-,-
1226,EngineeringOfficeABA1,125110.2,114780,9,-,-,-
1227,alialtintop,124642.3,79390,57,-,-,-
1228,figgisch,124441.6,97220,28,-,-,-
1229,7208344656,124440.0,122000,2,-,-,-
1230,Misha11tari,124420.0,62210,100,-,-,-
1231,Yurko82,124148.8,100120,24,-,-,-
1232,SmithKron,123760.0,104000,19,-,-,-
1233,harshit6393,123750.0,99000,25,-,-,-
1234,Barry_Fung,123609.64,83860,34,1.1,-,-
1235,Vas_26,123500.0,95000,30,-,-,-
1236,zinaidakazakova73,123420.0,121000,2,-,-,-
1237,KhVYFY,123420.0,121000,2,-,-,-
1238,taunting_Urinaries,123420.0,121000,2,-,-,-
1239,vita_potapenko,123420.0,121000,2,-,-,-
1240,Piseth556678,123420.0,121000,2,-,-,-
1241,anhelina_kulykova,123420.0,121000,2,-,-,-
1242,hZHkdv,123420.0,121000,2,-,-,-
1243,Organismalvmintegral,123420.0,121000,2,-,-,-
1244,CololiteJaborin,123420.0,121000,2,-,-,-
1245,s_leo777,123200.0,88000,40,-,-,-
1246,Hilkonata,123120.0,108000,14,-,-,-
1247,hiob23,122694.0,85800,43,-,-,-
1248,AdaPatt1i,122570.0,119000,3,-,-,-
1249,eternal757,122464.1,101210,21,-,-,-
1250,Aware_1821,122210.0,121000,1,-,-,-
1251,caridean_Articulate,122210.0,121000,1,-,-,-
1252,chumorax,122210.0,121000,1,-,-,-
1253,KydPcB,122210.0,121000,1,-,-,-
1254,Sapotasupershow,122210.0,121000,1,-,-,-
1255,mandrill_Enormously,122210.0,121000,1,-,-,-
1256,MmDNcF,122210.0,121000,1,-,-,-
1257,Aitch_1801,122210.0,121000,1,-,-,-
1258,seint_SEED,122132.01000000001,75530,47,1.1,-,-
1259,victor7f,122126.4,113080,8,-,-,-
1260,mushop74,121737.6,56360,116,-,-,-
1261,Vladimir1_8,121660.8,66120,84,-,-,-
1262,dizamo,121505.12000000001,84320,31,1.1,-,-
1263,1022666058,121440.0,121440,0,-,-,-
1264,Eng331,121273.6,108280,12,-,-,-
1265,7802823206,121132.6,95380,27,-,-,-
1266,Sexiness_addicted,121000.0,121000,0,-,-,-
1267,gut_Zoobenthoic,121000.0,121000,0,-,-,-
1268,Antifowlunacted,121000.0,121000,0,-,-,-
1269,QyVAHx,121000.0,121000,0,-,-,-
1270,yalomask,120960.0,84000,44,-,-,-
1271,elenkavesna,120814.2,103260,17,-,-,-
1272,milongerstyle,120771.0,95850,26,-,-,-
1273,6170149127,120451.5,102950,17,-,-,-
1274,dersuuzala81,120360.0,118000,2,-,-,-
1275,Ilyas28,120360.0,68000,77,-,-,-
1276,Kingjoab,119912.0,115300,4,-,-,-
1277,YuriiSergi,119780.0,106000,13,-,-,-
1278,KIG6060,119720.0,82000,46,-,-,-
1279,aalwwn,119520.0,48000,149,-,-,-
1280,AJ1N1,119480.0,103000,16,-,-,-
1281,Engrlouie,119310.0,97000,23,-,-,-
1282,Toogodym,119040.0,93000,28,-,-,-
1283,LatypovaElvira,118198.0,104600,13,-,-,-
1284,Earl_Brante,117885.3,50100,81,1.3,-,-
1285,Psych0_DeLika,117656.9,114230,3,-,-,-
1286,6843438635,117622.2,91180,29,-,-,-
1287,alexander3891,117300.0,102000,15,-,-,-
1288,korosensei136,116160.0,96000,21,-,-,-
1289,Revtyuh,116075.0,92860,25,-,-,-
1290,Leonid1el,116025.0,92820,25,-,-,-
1291,thanvu125,115853.4,99020,17,-,-,-
1292,SAW0829,115675.8,101470,14,-,-,-
1293,JacobHa09s,115440.0,111000,4,-,-,-
1294,hidedayo,115419.6,106870,8,-,-,-
1295,ihorkhyzhniak,115104.0,95920,20,-,-,-
1296,Arcane_1877,114400.0,110000,4,-,-,-
1297,kafkef3,114390.0,93000,23,-,-,-
1298,FloraMo39f,114330.0,111000,3,-,-,-
1299,kab_s,114240.0,96000,19,-,-,-
1300,Keniu14,114080.0,92000,24,-,-,-
1301,Hukepuk,113764.0,95600,19,-,-,-
1302,MaryMil37608195,113400.0,108000,5,-,-,-
1303,xCUuMb,113300.0,110000,3,-,-,-
1304,iEMysd,113300.0,110000,3,-,-,-
1305,TYBuON,113300.0,110000,3,-,-,-
1306,chukchi1830,113300.0,110000,3,-,-,-
1307,AmeliaB9d,113220.0,111000,2,-,-,-
1308,7431772554,112723.6,93160,21,-,-,-
1309,loismamego,112225.2,91240,23,-,-,-
1310,Unripening_1990,112200.0,110000,2,-,-,-
1311,Corporealclavodeltoid,112200.0,110000,2,-,-,-
1312,Deprive2065,112200.0,110000,2,-,-,-
1313,Alluringcherished,112200.0,110000,2,-,-,-
1314,Pug_weatherologist,112200.0,110000,2,-,-,-
1315,owabUU,112200.0,110000,2,-,-,-
1316,entredeux_brigandine,112200.0,110000,2,-,-,-
1317,7222680740,111938.75000000001,81410,25,1.1,-,-
1318,vladpoznyak97,111760.0,88000,27,-,-,-
1319,Ekaterine_98,111741.0,93900,19,-,-,-
1320,mikefern1223,111683.88000000002,94010,8,1.1,-,-
1321,Tarant1noUA,111600.0,90000,24,-,-,-
1322,unityvv,111520.0,82000,36,-,-,-
1323,LucasTa6fe,111404.8,107120,4,-,-,-
1324,ipxyQW,111100.0,110000,1,-,-,-
1325,jgIPjT,111100.0,110000,1,-,-,-
1326,mithraize_chicken,111100.0,110000,1,-,-,-
1327,camdenPolyphone,111100.0,110000,1,-,-,-
1328,Cadasterwooled,111100.0,110000,1,-,-,-
1329,LucasTa5ff,111000.0,111000,0,-,-,-
1330,kindbaek,110856.0,89400,24,-,-,-
1331,7394258115,110787.6,91560,21,-,-,-
1332,Antoniowfa,110587.95000000001,60930,65,1.1,-,-
1333,Evgeny_Galanov,110566.4,86380,28,-,-,-
1334,Bogdan7852,110246.4,95040,16,-,-,-
1335,JohnHud58,110240.0,106000,4,-,-,-
1336,RobertM8e2,110160.0,108000,2,-,-,-
1337,Cicatrix_2040,110000.0,110000,0,-,-,-
1338,BeckoningGabgab,110000.0,110000,0,-,-,-
1339,beaulieu_1976,110000.0,110000,0,-,-,-
1340,tovar_Consolato,110000.0,110000,0,-,-,-
1341,glasswarefifes,110000.0,110000,0,-,-,-
1342,adman2017,110000.0,110000,0,-,-,-
1343,acinarparietals,110000.0,110000,0,-,-,-
1344,Janpoooool,109810.8,83190,32,-,-,-
1345,KitsuneRFG,109710.9,93770,17,-,-,-
1346,7980087011,109699.2,93760,17,-,-,-
1347,6885164100,109200.0,67200,25,1.3,-,-
1348,5382849152,109150.0,59000,85,-,-,-
1349,cryptomaryia,109027.8,91620,19,-,-,-
1350,Barsobyk,109000.0,109000,0,-,-,-
1351,slepOI69,108420.0,78000,39,-,-,-
1352,MarkLuc2e,108120.0,106000,2,-,-,-
1353,8066433219,108120.0,68000,59,-,-,-
1354,kvardan,107929.6,84320,28,-,-,-
1355,5114560326,107793.6,52840,104,-,-,-
1356,Vitaliy179,107663.4,83460,29,-,-,-
1357,Paul_Muggs,107640.0,78000,38,-,-,-
1358,Natlam85,107520.0,96000,12,-,-,-
1359,rat3user,107520.0,42000,156,-,-,-
1360,yakym,107460.0,79600,35,-,-,-
1361,CAWA30,106773.6,104680,2,-,-,-
1362,Carlho33,106680.0,84000,27,-,-,-
1363,Basuki3084,106216.0,96560,10,-,-,-
1364,matovskikh,106133.5,92290,15,-,-,-
1365,NS_GaT,106084.4,93880,13,-,-,-
1366,7583548667,105400.0,62000,70,-,-,-
1367,DxtYan,104940.0,53000,98,-,-,-
1368,Getskamed,104895.2,69010,52,-,-,-
1369,7074683363,104030.0,103000,1,-,-,-
1370,OliverH83a,104000.0,100000,4,-,-,-
1371,alexodessit,103551.0,98620,5,-,-,-
1372,line:U73963df68ab8b0c9147f6a1b84ec4257,103550.0,95000,9,-,-,-
1373,8052899884,103369.5,88350,17,-,-,-
1374,jenxxicatto,103253.8,68380,51,-,-,-
1375,Sh0cKw0w,103200.0,86000,20,-,-,-
1376,SwfAmateur,103032.0,97200,6,-,-,-
1377,mrotar,102961.4,94460,9,-,-,-
1378,brianhillas,102960.0,72000,43,-,-,-
1379,Kahov4anin,102645.6,90040,14,-,-,-
1380,m_nghan,102000.0,102000,0,-,-,-
1381,loverosewine,101982.6,96210,6,-,-,-
1382,gost2177,101846.4,98880,3,-,-,-
1383,5107857910,101316.6,80410,26,-,-,-
1384,thaoomury,101000.0,100000,1,-,-,-
1385,brainqdead,100947.00000000001,57000,61,1.1,-,-
1386,7348799354,100940.0,98000,3,-,-,-
1387,Vanderrusty,100306.7,76570,31,-,-,-
1388,7677818163,99273.6,68940,44,-,-,-
1389,7120009081,99264.0,82720,20,-,-,-
1390,Red7474,99204.0,94480,5,-,-,-
1391,Mata_Hari_1978,99152.4,93540,6,-,-,-
1392,7927066327,98490.0,67000,47,-,-,-
1393,Jaeger52,98400.0,82000,20,-,-,-
1394,CryptoNFT_Prince,98155.2,81120,21,-,-,-
1395,alexeysv1985,97580.0,82000,19,-,-,-
1396,7822328631,96977.2,76360,27,-,-,-
1397,ThandaButhelezi,96936.3,78810,23,-,-,-
1398,ngoc02_12,96052.6,72220,33,-,-,-
1399,SamNego2022,96000.0,80000,20,-,-,-
1400,Sergiy28,95810.0,95810,0,-,-,-
1401,L_U_X_Fero,95790.4,69920,37,-,-,-
1402,wait_me_baby,95603.8,53710,78,-,-,-
1403,Aleks_K_88,95480.0,77000,24,-,-,-
1404,6159408544,95415.6,85960,11,-,-,-
1405,Dimasss191,95400.0,90000,6,-,-,-
1406,Crypto_miha,95347.2,91680,4,-,-,-
1407,wichopino,95168.6,84220,13,-,-,-
1408,JamesOnRed23,95104.8,75480,26,-,-,-
1409,7459181758,94870.0,53000,79,-,-,-
1410,LightMario,94622.2,56660,67,-,-,-
1411,OlgaKhoreva,94576.4,93640,1,-,-,-
1412,Jaysens,94540.5,63450,49,-,-,-
1413,GuestUser17,94530.0,69000,37,-,-,-
1414,krewsky,94509.6,59440,59,-,-,-
1415,Rajusardar,94476.8,67100,28,1.1,-,-
1416,stmnkv,93958.8,82420,14,-,-,-
1417,Baurzhan1966,93839.2,90230,4,-,-,-
1418,Nancript,93759.90000000001,41450,74,1.3,-,-
1419,7592977913,93720.0,71000,32,-,-,-
1420,Olraknav,93644.8,73160,28,-,-,-
1421,Volterxxa,93280.0,53000,76,-,-,-
1422,FierSnow,93154.5,73350,27,-,-,-
1423,StephenGarfieldXyanthe,93064.2,85380,9,-,-,-
1424,Phryzz,92952.2,76820,21,-,-,-
1425,binhnbt,92820.0,77350,20,-,-,-
1426,Seriy89,92598.0,70150,32,-,-,-
1427,Justice7510,92400.00000000001,84000,0,1.1,-,-
1428,pulemetchik4,92340.0,81000,14,-,-,-
1429,7086334768,92131.2,73120,26,-,-,-
1430,Ujenya2,92049.0,75450,22,-,-,-
1431,Magdale6RT,91910.0,91000,1,-,-,-
1432,Pufiiik,91872.0,44000,74,1.2,-,-
1433,diman999,91670.0,89000,3,-,-,-
1434,ArtWasp,90896.0,79040,15,-,-,-
1435,yungghin,90780.0,89000,2,-,-,-
1436,Mantasign,90630.0,53000,71,-,-,-
1437,817305567,90482.4,76680,18,-,-,-
1438,TomCoer,90316.6,74030,22,-,-,-
1439,alexnikolai4,90174.0,85880,5,-,-,-
1440,nastealittle,90101.76,67040,12,1.2,-,-
1441,Cryptolauv,90100.0,53000,70,-,-,-
1442,partyguy07,90083.0,75700,19,-,-,-
1443,svskumar,90066.0,88300,2,-,-,-
1444,Zorei91,89740.8,72960,23,-,-,-
1445,SKserge,89573.0,81430,10,-,-,-
1446,xjim11,89232.0,85800,4,-,-,-
1447,Chisyakun,88510.0,53000,67,-,-,-
1448,DAXABOY,88510.0,53000,67,-,-,-
1449,Dolareslatinos,88484.8,76280,16,-,-,-
1450,Daffa14,88276.8,55520,59,-,-,-
1451,7532594221,88200.0,73500,20,-,-,-
1452,OrangeVol86,88060.0,74000,19,-,-,-
1453,Atieska,87980.0,53000,66,-,-,-
1454,CamHui,87523.2,81040,8,-,-,-
1455,BipolarBeetle,87508.8,84960,3,-,-,-
1456,Kramzand,87341.1,37810,131,-,-,-
1457,NadinRoz,87325.2,45720,91,-,-,-
1458,Kate_scorpiosha,87252.0,79320,10,-,-,-
1459,Gennadiy_Kurmanenko,87120.0,79200,10,-,-,-
1460,7826501676,86940.0,42000,107,-,-,-
1461,Kamanebrief,86920.0,53000,64,-,-,-
1462,wiekanaz,86860.0,86000,1,-,-,-
1463,AbdulkadirHTY,86474.7,73910,17,-,-,-
1464,NesleVok,86390.0,53000,63,-,-,-
1465,1599789115,86104.2,75530,14,-,-,-
1466,lenaard,85946.4,79580,8,-,-,-
1467,Ihor210,84374.4,82720,2,-,-,-
1468,7198289141,84240.0,81000,4,-,-,-
1469,wu_crypto,84180.6,70740,19,-,-,-
1470,Mrrprooo12,83490.0,69000,21,-,-,-
1471,Nogarojca87,83220.0,73000,14,-,-,-
1472,Tolol122,82810.0,49000,69,-,-,-
1473,georgy_zuc,82665.0,45000,67,1.1,-,-
1474,emirhary,82312.3,69170,19,-,-,-
1475,Alex_Zarakovskiy,82225.0,71500,15,-,-,-
1476,GinebraMordo,82160.0,79000,4,-,-,-
1477,kaktus_joine,82121.0,63170,30,-,-,-
1478,7338258735,81993.6,78840,4,-,-,-
1479,Deus_a_nativitate,81963.0,65050,26,-,-,-
1480,8016356398,81843.2,58880,39,-,-,-
1481,Andrey_199507,81840.0,66000,24,-,-,-
1482,Dodo_Rustam_Pakhomov,81620.0,77000,6,-,-,-
1483,7935528632,81600.0,80000,2,-,-,-
1484,7736432194,81507.0,80700,1,-,-,-
1485,6041999738,81357.4,51820,57,-,-,-
1486,MSist_SUI,81130.8,65960,23,-,-,-
1487,asdfkuneasdf,80967.6,42840,89,-,-,-
1488,skoty72,80947.2,65280,24,-,-,-
1489,waddie_Dates,80850.0,77000,5,-,-,-
1490,yDTWRa,80800.0,80000,1,-,-,-
1491,7315949289,80635.5,59730,35,-,-,-
1492,Hoanganh1136,80500.0,46000,75,-,-,-
1493,348881016,80392.8,62320,29,-,-,-
1494,akchurinanvar,80230.0,71000,13,-,-,-
1495,makarenko_sd,80080.0,71500,12,-,-,-
1496,imyourfinguin,80030.0,53000,51,-,-,-
1497,AleksiDemon,79860.0,66000,21,-,-,-
1498,CryptoDiscoLab,79860.0,66000,21,-,-,-
1499,luckyQuach,79833.6,49280,62,-,-,-
1500,5050894570,79552.0,70400,13,-,-,-
1501,PuriOnSolana1,79326.0,61020,0,1.3,-,-
1502,Gutpreexposes,79310.0,77000,3,-,-,-
1503,photogenous1998,79310.0,77000,3,-,-,-
1504,Eman_4788,79310.0,77000,3,-,-,-
1505,cryptobikerok,78975.0,58500,35,-,-,-
1506,n_i_n_a_o,78972.8,68080,16,-,-,-
1507,Phung_Khoa,78897.0,77350,2,-,-,-
1508,mhackzckietot,78750.0,75000,5,-,-,-
1509,contemptible_Sulphine,78540.0,77000,2,-,-,-
1510,VKSdkx,78540.0,77000,2,-,-,-
1511,KwQGLZ,78540.0,77000,2,-,-,-
1512,syahrial899,78540.0,66000,19,-,-,-
1513,MedAleks81,78132.6,66780,17,-,-,-
1514,kotolotto,78020.0,47000,66,-,-,-
1515,machkeinauge,78008.4,62910,24,-,-,-
1516,deniiison,77826.0,76300,2,-,-,-
1517,blais_Durango,77770.0,77000,1,-,-,-
1518,Imprudential_1872,77770.0,77000,1,-,-,-
1519,Cuttlefish_2037,77770.0,77000,1,-,-,-
1520,Biosynthesis_Labyrinth,77770.0,77000,1,-,-,-
1521,Habaneraalert,77770.0,77000,1,-,-,-
1522,wintersEdwin,77770.0,77000,1,-,-,-
1523,coils_2004,77770.0,77000,1,-,-,-
1524,zZkZrU,77770.0,77000,1,-,-,-
1525,stepxup,77618.9,71210,9,-,-,-
1526,7817622240,77608.0,71200,9,-,-,-
1527,Soln_shka89,77551.9,68630,13,-,-,-
1528,1783273435,77234.3,63830,21,-,-,-
1529,kydoxzol,77188.8,74220,4,-,-,-
1530,leFXSl,77000.0,77000,0,-,-,-
1531,PFiEpl,77000.0,77000,0,-,-,-
1532,upseek_soling,77000.0,77000,0,-,-,-
1533,fnBMmC,77000.0,77000,0,-,-,-
1534,lzzrbi,77000.0,77000,0,-,-,-
1535,Grish1994186,76805.3,58630,31,-,-,-
1536,ya_nazar1,76760.0,76000,1,-,-,-
1537,Slava_odessa,76367.2,73430,4,-,-,-
1538,Johnedrian029,76147.4,69860,9,-,-,-
1539,aymnotwenz,76059.0,56340,35,-,-,-
1540,KhalRandy,75863.0,70900,7,-,-,-
1541,kazakh_90,75752.0,44560,70,-,-,-
1542,5547791581,75680.0,43000,76,-,-,-
1543,Melamory75,75504.0,66000,4,1.1,-,-
1544,aivantsov,75324.6,64380,17,-,-,-
1545,Scorp2022,75168.0,64800,16,-,-,-
1546,polymonger,74383.9,58570,27,-,-,-
1547,BlackTAB75,74052.0,66000,2,1.1,-,-
1548,GamblerReflink,73871.6,71720,3,-,-,-
1549,pidzhakov7,73840.0,71000,4,-,-,-
1550,Josebriceno1,73585.6,65120,13,-,-,-
1551,viktor_stor,73557.0,66870,10,-,-,-
1552,7536216295,73160.0,62000,18,-,-,-
1553,RuslanPv39,73044.51000000001,64470,3,1.1,-,-
1554,x_RafLuc_x,72941.44,63760,4,1.1,-,-
1555,silmirion,72654.6,71230,2,-,-,-
1556,Kiribas_IDKFA,72600.0,60000,21,-,-,-
1557,Axeldiegoma,72395.6,62410,16,-,-,-
1558,MikhMan,72285.0,39500,83,-,-,-
1559,Menskiemoves143,72240.0,64500,12,-,-,-
1560,devnhax,72165.6,61680,17,-,-,-
1561,lybinav,72103.5,66150,9,-,-,-
1562,5355661370,71920.2,70510,2,-,-,-
1563,sayed_aamir,71775.6,55640,29,-,-,-
1564,ken667788,71665.0,65150,0,1.1,-,-
1565,LordBonxi,71276.8,63640,12,-,-,-
1566,alexsidoroff,71204.4,62460,14,-,-,-
1567,SaifulB25,70950.0,55000,29,-,-,-
1568,7501342074,70881.8,58580,21,-,-,-
1569,bogdangoncharenko,70874.3,68810,3,-,-,-
1570,karasikma,70870.8,60060,18,-,-,-
1571,TOleg67,70850.0,65000,9,-,-,-
1572,iWookiee,70818.6,69430,2,-,-,-
1573,Iwanfaz,70729.6,57040,24,-,-,-
1574,ratfm,70727.0,66100,7,-,-,-
1575,serventy,70421.67,48870,31,1.1,-,-
1576,KENG_KENG15,70361.8,50620,39,-,-,-
1577,7826940025,70210.0,59000,19,-,-,-
1578,Jafaripix,70132.92,52260,22,1.1,-,-
1579,maks_ukraine,70007.4,61410,14,-,-,-
1580,kgggBW,70000.0,70000,0,-,-,-
1581,TG_Vasilii_K,69984.0,32400,80,1.2,-,-
1582,MegaStar83,69954.0,53400,31,-,-,-
1583,maha1511,69672.8,63920,9,-,-,-
1584,1510952787,69659.7,68970,1,-,-,-
1585,PosleBog,69654.0,61100,14,-,-,-
1586,1371643683,69344.0,63040,10,-,-,-
1587,Kotsamurai323,69299.0,60260,15,-,-,-
1588,Demosthenes11,69132.14000000001,51940,21,1.1,-,-
1589,franky807,69120.0,54000,28,-,-,-
1590,aseni2020,68948.6,57940,19,-,-,-
1591,Filou06,68343.0,59950,14,-,-,-
1592,Arttracel,67980.0,66000,3,-,-,-
1593,5540970666,67881.0,51000,21,1.1,-,-
1594,Watkis,67876.5,61150,11,-,-,-
1595,jorber870,67670.0,67000,1,-,-,-
1596,BlomsHelen,67600.0,65000,4,-,-,-
1597,galoshtime,67600.0,50000,4,1.3,-,-
1598,mikolllka,67456.8,62460,8,-,-,-
1599,capjoe38,67320.0,66000,2,-,-,-
1600,KevinSt73ss,67000.0,67000,0,-,-,-
1601,yanahrybava,66660.0,66000,1,-,-,-
