Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
871,Jlemo,27820,26000,4,1,0,-,-,-,244094264
872,apakah2024,27783,26460,5,0,0,-,-,-,5894894321
873,LKD1546410319,27762,19830,17,1,2,-,-,-,7050770789
874,leonard_rohan32,27707,15140,10,11,4,-,-,-,7711622351
875,7775635151,27695,18840,6,7,2,-,-,-,7775635151
876,8197809185,27652,17840,13,4,3,-,-,-,8197809185
877,pedroguilliamszNUrd306,27651,21270,11,3,1,-,-,-,7377466607
878,jeniserattanachaneRvmBV253,27649,16360,17,4,4,-,-,-,7184831256
879,lynetteoreilly66,27615,18410,16,8,1,-,-,-,6949721987
880,claudia_hirthe,27555,18370,16,8,1,-,-,-,7716125238
881,luz_moore,27547,16900,13,10,2,-,-,-,7394146809
882,tyronevonrueden08,27536,17210,18,4,3,-,-,-,7223386909
883,Iykomodedon,27520,27520,0,0,0,-,-,-,6747525772
884,noah_collier,27515,16880,13,10,2,-,-,-,7792572011
885,7640815783,27510,17980,18,5,2,-,-,-,7640815783
886,saul_russel11,27506,16180,13,9,3,-,-,-,7300507236
887,cogol54032,27497,20520,9,5,1,-,-,-,7643343817
888,reginald_bernier38,27497,18090,15,9,1,-,-,-,7200485636
889,wade_ebert94,27469,18560,17,7,1,-,-,-,7543291664
890,iSidak,27450,22317,7,2,1,-,-,-,108429409
891,bowov3004,27426,21260,8,7,0,-,-,-,7710804169
892,Ya_dev1s,27420,21590,9,6,0,-,-,-,156956643
893,nguyentriLOn2azE32,27417,15940,8,8,4,-,-,-,7943495832
894,mucuhun63259,27382,21560,9,6,0,-,-,-,7542947537
895,7640989272,27377,20430,9,5,1,-,-,-,7640989272
896,leschaGV,27300,21000,11,3,1,-,-,-,1727203846
897,dinhhauzbxq0q,27277,18430,13,5,2,-,-,-,7678173273
898,maryalicereingaQKGp434,27252,15310,16,4,5,-,-,-,7248587379
899,leopoldozemkeStxJn780,27236,19880,11,2,2,-,-,-,7607776899
900,tommy_goldner55,27223,18270,20,3,2,-,-,-,7373037922
901,trankhiem6c0Cn,27221,17120,7,4,4,-,-,-,7609014888
902,tranngan54jy0x,27209,17330,16,7,2,-,-,-,7462694045
903,8771016875,27200,4000,203,79,14,-,-,-,8771016875
904,MoneyForYou99,27189,25410,4,1,0,-,-,-,777256257
905,anissakaeavqefK521,27126,16540,16,6,3,-,-,-,7518432640
906,buihuyz44csd,27114,18320,13,5,2,-,-,-,8188247183
907,quangthieni6NEJbp,27097,16830,10,7,3,-,-,-,7802865270
908,wagal50518,27092,22390,12,3,0,-,-,-,8188774009
909,6250407672,27053,15820,24,9,2,-,-,-,6250407672
910,lee_stiedemann6577,27041,17790,15,9,1,-,-,-,7569437615
911,van_ledner,27020,17210,16,7,2,-,-,-,7615548037
912,margie_harvey5064,27009,16270,15,7,3,-,-,-,7859258933
913,florettabibbtcYur263,26996,18240,17,7,1,-,-,-,7115116740
914,lamarcolatoLugDn385,26925,21890,11,4,0,-,-,-,8068989670
915,dalecruickshank52,26898,15370,14,7,4,-,-,-,6844318335
916,tara_kunde,26862,17330,17,6,2,-,-,-,7578885320
917,almamomentbcjdS913,26823,16660,14,9,2,-,-,-,7376701251
918,TetySt2,26813,18620,19,5,1,-,-,-,5364924360
919,sophia_rowe29,26784,18220,21,2,2,-,-,-,7398623466
920,7897433085,26783,20290,10,4,1,-,-,-,7897433085
921,pthdnnzx7rbrbq,26779,16530,13,3,4,-,-,-,7571098147
922,jimmie_skiles46,26763,16520,17,5,3,-,-,-,8064819649
923,nguyenvinhoEO0J,26729,18060,9,3,3,-,-,-,7883517596
924,nguyenthum0xro5a39,26722,17580,15,9,1,-,-,-,7333752637
925,t_lips,26705,24500,3,2,0,-,-,-,733708891
926,OChigare,26705,24500,3,2,0,-,-,-,1914941388
927,natalie_vonrueden,26700,16380,13,10,2,-,-,-,7267705462
928,sanya_zozh,26680,20366,3,6,1,-,-,-,250751860
929,andrecapatiYZLbj849,26679,15880,14,8,3,-,-,-,7000359465
930,Eng331,26656,22400,13,2,0,-,-,-,2057000606
931,myronfeeney31,26646,16550,14,9,2,-,-,-,7352636526
932,kenneth_wilkinson22,26645,15860,14,8,3,-,-,-,7697610283
933,lechien5996691,26627,17290,10,8,2,-,-,-,7731869435
934,7639149577,26611,20470,11,3,1,-,-,-,7639149577
935,katherine_jast3591,26596,17970,17,7,1,-,-,-,7556063901
936,colin_sanford,26568,18450,19,5,1,-,-,-,7450425926
937,camillastassenDjjut691,26550,15710,17,4,4,-,-,-,7459902924
938,thieuphuong6980878,26499,21900,12,3,0,-,-,-,8184278125
939,dinhhauumlk0is15,26458,17180,10,8,2,-,-,-,7648345159
940,delorescarter25,26455,16850,16,7,2,-,-,-,7589453886
941,danagoyette59,26454,17290,18,5,2,-,-,-,6424763317
942,WiggintonDfghd405,26439,17280,14,3,3,-,-,-,7529315457
943,tamikafalkenthalqCxfn374,26412,18090,14,4,2,-,-,-,7353680751
944,julio_pagac14,26410,16610,15,8,2,-,-,-,7334899715
945,brian_ruecker4485,26404,16400,14,9,2,-,-,-,7510932916
946,nguyenduocHKFen,26396,18330,11,1,3,-,-,-,8128091992
947,7800658368,26384,18450,8,5,2,-,-,-,7800658368
948,leslie_prosacco0940,26379,15160,18,2,5,-,-,-,6472485692
949,Setup67,26365,24640,4,1,0,-,-,-,5575139884
950,derrick_crona17,26356,16370,14,9,2,-,-,-,7333147273
951,jacksonstrenkeRjXbz822,26351,20270,11,3,1,-,-,-,7362432783
952,7937056304,26303,18140,7,6,2,-,-,-,7937056304
953,hoangtuca8k6n,26303,15030,10,5,5,-,-,-,7880891956
954,valerivorezDvAK413,26296,17300,11,7,2,-,-,-,7539375252
955,gopokoj14549,26274,18120,7,6,2,-,-,-,7750720711
956,nguyenanj9s7e2,26273,16950,13,4,3,-,-,-,7896740864
957,glenndonnelly25,26269,18630,17,8,0,-,-,-,6925496808
958,bernese24,26251,22630,7,3,0,-,-,-,1822949252
959,8124819423,26234,19010,7,7,1,-,-,-,8124819423
960,BauerBumsBumsSommersSEEDSEED379,26223,18210,8,12,0,-,-,-,7709870947
961,phamcuong6066075,26190,17460,12,6,2,-,-,-,7888734117
962,nguyenkim8919722,26181,19110,15,4,1,-,-,-,7812443615
963,jamierusseyLEaXZ546,26172,16670,12,5,3,-,-,-,6991571860
964,lela_price8588,26165,16990,21,1,3,-,-,-,7257505774
965,bernice_pacocha0436,26163,16150,17,5,3,-,-,-,8199301895
966,W_W_H00,26135,23977,3,2,0,-,-,-,6829103544
967,truongquoctgeczgi,26130,17420,12,6,2,-,-,-,7729547294
968,alma_sipes,26112,16320,18,4,3,-,-,-,7625256263
969,ruslikklim,26106,16842,13,4,3,-,-,-,1064067290
970,keithmetevelisqKEmV726,26102,16840,17,6,2,-,-,-,7461707682
971,hershelstringfieldBCQuo371,26070,17380,16,8,1,-,-,-,7149134038
972,curtis_schaden99,26066,16190,14,9,2,-,-,-,7615000655
973,numbersbielkeZpVTa586,26066,16090,13,3,4,-,-,-,6918244337
974,hotrangQiqabZ0,26034,16070,13,3,4,-,-,-,7659111207
975,frank_dickens,26016,16260,18,4,3,-,-,-,7173448477
976,maidanhztc3g3q,26003,17220,15,2,3,-,-,-,7568514319
977,jaimetaflingeriizCh669,25980,16870,10,8,2,-,-,-,7422151680
978,6548293391,25969,4540,204,56,10,-,-,-,6548293391
979,cristobalceaserNnrBU252,25961,19230,16,3,1,-,-,-,7209913347
980,garciajoshuavf815,25944,18400,9,4,2,-,-,-,7980332565
981,amospowlowski73,25927,17170,19,4,2,-,-,-,7090662842
982,7938174957,25926,17880,7,6,2,-,-,-,7938174957
983,KdK_TyC_MeH,25920,25920,0,0,0,-,-,-,5817635560
984,drew_buckridge8172,25917,16300,15,8,2,-,-,-,7869872083
985,myrtieschantzkVIRe419,25913,15610,15,7,3,-,-,-,7335330592
986,7825403222,25886,17730,10,2,3,-,-,-,7825403222
987,clifford_ondricka80,25885,16700,17,6,2,-,-,-,7536269712
988,antoinealoisiwqRCb935,25873,15130,16,5,4,-,-,-,7431323421
989,traci_bergstrom,25871,17480,17,7,1,-,-,-,6993659353
990,camille_kling,25871,17020,15,9,1,-,-,-,7448899028
991,doraschmidt89,25869,15870,13,10,2,-,-,-,7166027286
992,synthiakalunapdOGa730,25853,19150,16,3,1,-,-,-,7052898929
993,mattie_denesik9859,25825,16040,14,9,2,-,-,-,7285426056
994,figgisch,25813,22252,3,1,1,-,-,-,1112268173
995,VenUst85,25799,22630,8,2,0,-,-,-,1627780767
996,marianfriesen78,25787,16530,13,11,1,-,-,-,8062902253
997,marc_kiehn23,25785,17190,16,8,1,-,-,-,7172874964
998,rebecca_witting4122,25781,16850,18,5,2,-,-,-,7777065108
999,joyce_oconner,25774,16210,15,8,2,-,-,-,7900416694
1000,felipasteeplesFZrCE634,25740,17160,12,6,2,-,-,-,7501963085
1001,truongtrungafe1bkx77,25729,18510,14,5,1,-,-,-,7545828329
1002,nguyennhub54uy3v,25713,20570,10,5,0,-,-,-,7984557054
1003,louiestaytertPAoV627,25696,17600,18,6,1,-,-,-,7374057949
1004,collinstoudtglbEE836,25695,17130,12,6,2,-,-,-,7465222421
1005,602058416,25680,24000,4,1,0,-,-,-,602058416
1006,diedremeisnerRVEup962,25674,19450,14,6,0,-,-,-,7366886212
1007,denise_price37,25663,16140,15,8,2,-,-,-,7077503481
1008,arlene_beier5870,25648,14740,11,11,3,-,-,-,7591298482
1009,vuchuong60626022,25643,16870,15,9,1,-,-,-,7663333372
1010,Doktor_forum,25642,21730,6,4,0,-,-,-,729886601
1011,Egor_psy,25636,23519,3,2,0,-,-,-,928971254
1012,7644767545,25607,17660,7,6,2,-,-,-,7644767545
1013,tecew24682,25606,18160,9,4,2,-,-,-,7283744988
1014,bebe_machball,25604,20160,5,4,1,-,-,-,5292449789
1015,angelo_tromp95,25599,15900,14,9,2,-,-,-,8111410126
1016,guadalupe_dickinson,25575,18010,20,4,1,-,-,-,6946974681
1017,7711751504,25574,22046,3,1,1,-,-,-,7711751504
1018,grant_cassin36,25564,15400,15,7,3,-,-,-,7231289833
1019,ron_huel,25560,16490,17,6,2,-,-,-,7901332495
1020,tawnyasneedAjdcN522,25556,19360,14,6,0,-,-,-,7312228524
1021,teherec33296,25530,17250,9,3,3,-,-,-,7692977802
1022,kimberly_corwin7718,25521,17480,18,6,1,-,-,-,7757807771
1023,victoria_jacobi25,25515,17010,16,8,1,-,-,-,7428088862
1024,phamhuyenuaq3vug,25469,15070,17,4,4,-,-,-,7651957730
1025,jacksonpatricia6p849,25454,17800,8,5,2,-,-,-,8180371455
1026,raquel_deckow,25451,15710,17,5,3,-,-,-,7343143862
1027,dexterboehm85,25441,16520,14,10,1,-,-,-,7508067177
1028,mattie_kemmer,25425,15990,15,8,2,-,-,-,7545561854
1029,wazasat18835,25412,17770,8,5,2,-,-,-,7874161369
1030,lynnecheneveyAQBdz987,25407,16080,19,3,3,-,-,-,7120841823
1031,ericpennerHbsRr665,25405,17050,16,1,3,-,-,-,7491710587
1032,carla_wyman,25377,15380,12,11,2,-,-,-,8039380852
1033,yvette_beatty,25375,17380,18,6,1,-,-,-,7461280231
1034,nguyenhuyenjUk2UH4,25366,17990,13,6,1,-,-,-,7662196643
1035,vukhang8u6nb8u,25346,17360,10,2,3,-,-,-,7755074820
1036,nguyenthanh0iwwsh84,25332,17470,7,6,2,-,-,-,7834083176
1037,t_ishchuk,25306,23650,4,1,0,-,-,-,7010083821
1038,dancubineUmPVo743,25306,15430,16,6,3,-,-,-,7259080787
1039,forrest_swift39,25305,15620,17,5,3,-,-,-,7296606167
1040,shondrabondaoiSQg435,25296,16320,17,6,2,-,-,-,7315300657
1041,sophiesherfeyuLtjS311,25289,15610,17,5,3,-,-,-,7106713206
1042,sarah_herzog,25283,17680,16,9,0,-,-,-,7315624969
1043,8066376285,25278,19150,10,4,1,-,-,-,8066376285
1044,phamhoangh6cxn0,25230,16820,16,8,1,-,-,-,8178636616
1045,phanlucccnp87,25222,18410,11,2,2,-,-,-,7414479203
1046,lethangvb3xak38,25219,18820,9,5,1,-,-,-,7645701513
1047,nguyenhung7756732,25187,17370,22,1,2,-,-,-,8102003797
1048,nicolas_dooley,25184,16460,18,5,2,-,-,-,7496054014
1049,charitasprengKFzYZ642,25156,17230,18,6,1,-,-,-,7513774168
1050,sheriewiinikainenoxkZc925,25150,14970,14,8,3,-,-,-,7541620501
1051,melaniagiammonaBaNaC734,25140,18350,15,4,1,-,-,-,7303750359
1052,hiris72025,25133,19040,10,4,1,-,-,-,7916949783
1053,brantwagatsumacIHhk962,25133,16320,14,10,1,-,-,-,7476758317
1054,7148999513,25123,16420,14,3,3,-,-,-,7148999513
1055,maurobischerjgD553,25113,17810,13,6,1,-,-,-,7260269763
1056,hopepatinoQRAbZ864,25086,16950,13,5,2,-,-,-,7223879977
1057,Aleksandr22121982,25066,23426,4,1,0,-,-,-,852657716
1058,veronicaraynor42,25044,14560,12,10,3,-,-,-,6871183474
1059,ricip85968,25038,21040,13,2,0,-,-,-,7465716631
1060,rhettkarcichxxiZW247,25032,18680,13,7,0,-,-,-,7450804276
1061,wandadurmanUmlcs499,25024,19860,17,3,0,-,-,-,7500248008
1062,carolyn_dietrich58,25008,15630,18,4,3,-,-,-,7057670727
1063,7538716694,24991,18650,13,7,0,-,-,-,7538716694
1064,teslolom,24989,18240,11,2,2,-,-,-,1172772448
1065,nguyenphuongl2mrohq75,24965,18630,9,5,1,-,-,-,7616105971
1066,haleygulnickqathG819,24965,15410,17,5,3,-,-,-,7492987577
1067,Ionutz011,24951,18620,9,5,1,-,-,-,1903148702
1068,vukhangzcmmG,24950,17570,20,4,1,-,-,-,7750395488
1069,marcellareasertaxJj630,24948,18210,19,6,0,-,-,-,6919884441
1070,eduardo_wunsch4844,24928,16730,20,3,2,-,-,-,8195611730
1071,domoniqueosakiPrFKj849,24925,18740,17,2,1,-,-,-,7485629914
1072,vuhoiagrg0qq,24922,19470,12,2,1,-,-,-,8164962434
1073,huynhbaoicgp2i,24907,18180,15,4,1,-,-,-,7385349580
1074,ethelsatterfield94,24900,15000,15,7,3,-,-,-,7925981167
1075,Kitech1983,24898,21840,4,0,1,-,-,-,1824063333
1076,stuarthodkiewicz42,24897,17410,16,9,0,-,-,-,6943677705
1077,dinhquangPa0t0,24897,17410,8,5,2,-,-,-,7097233984
1078,ernesto_weissnat,24893,17050,18,6,1,-,-,-,7361045284
1079,phanhuyjq1dS8R,24868,17150,11,8,1,-,-,-,7536509152
1080,verna_quigley06,24855,17260,19,5,1,-,-,-,7571728106
1081,marjorie_herman21,24855,16460,19,4,2,-,-,-,6874980896
1082,warren_farrell11,24840,16560,16,8,1,-,-,-,7269572829
1083,cigib30652,24825,19860,10,5,0,-,-,-,7878532072
1084,7824363583,24825,16120,10,8,2,-,-,-,7824363583
1085,wallace_nienow05,24805,18650,21,4,0,-,-,-,7325749759
1086,nguyenthaobzgy62z19,24797,18100,15,4,1,-,-,-,7978742299
1087,billy_gusikowski0465,24795,16530,16,8,1,-,-,-,6965699477
1088,lelya07uzf556,24795,16530,12,6,2,-,-,-,7897479620
1089,eddie_altenwerth,24791,16980,18,6,1,-,-,-,7824827450
1090,stella_cummings43,24784,14930,15,7,3,-,-,-,6382350366
1091,billywehmannXFcUz867,24781,19360,16,4,0,-,-,-,7503230812
1092,preston_maggio08,24780,16410,19,4,2,-,-,-,8004462007
1093,claude_huels15,24776,16300,15,9,1,-,-,-,7940722438
1094,nguyenhungwn9ciw4,24761,16730,9,3,3,-,-,-,7851597032
1095,luuminhHtfvu,24756,17810,14,5,1,-,-,-,7902066066
1096,donaldeayrsDTXmo821,24746,16720,13,5,2,-,-,-,6981398667
1097,7703667207,24741,16830,6,7,2,-,-,-,7703667207
1098,nadinemcdermott03,24737,17420,20,4,1,-,-,-,7576350776
1099,deborahwelch90,24727,13970,13,8,4,-,-,-,7405005917
1100,lihicip35961,24709,20420,12,3,0,-,-,-,7782480902
1101,jonesjamescd773,24704,17520,9,4,2,-,-,-,7620703104
1102,edwin_schaden9042,24692,15930,17,6,2,-,-,-,7897296338
1103,adolfogrenetXeHFN641,24692,15930,17,6,2,-,-,-,7447241289
1104,davisjohnz1415,24684,18150,8,6,1,-,-,-,7976202335
1105,lonnie_mitchell81,24682,15330,14,9,2,-,-,-,6849380997
1106,hermamalouffHyqd789,24677,15520,15,8,2,-,-,-,7193159640
1107,jodywelch07,24674,16900,18,6,1,-,-,-,7226036007
1108,thomascarolmn488,24670,18410,9,5,1,-,-,-,7517432197
1109,nguyenthanhn0hx7k59,24650,15310,10,7,3,-,-,-,7315606502
1110,matt_treutel,24649,15700,16,7,2,-,-,-,7376380824
1111,tranphat925045076,24640,16000,10,8,2,-,-,-,7749455017
1112,amos_gusikowski,24635,14840,15,7,3,-,-,-,7313887591
1113,candice_schaefer89,24618,16090,18,5,2,-,-,-,7336266767
1114,johnsoncharlesn8452,24617,17710,10,3,2,-,-,-,8031190371
1115,ta6factory,24602,22570,3,2,0,-,-,-,1733098990
1116,8188768649,24602,19220,12,2,1,-,-,-,8188768649
1117,doyenDmPzS,24600,16400,12,6,2,-,-,-,8040822463
1118,truongdat5013407,24597,18220,12,1,2,-,-,-,7112021185
1119,7945880675,24588,19670,10,5,0,-,-,-,7945880675
1120,nathanaeleiserNMTVX624,24583,18910,11,3,1,-,-,-,7223940348
1121,suzannlamoreepplhA515,24582,15460,15,8,2,-,-,-,7361878934
1122,bessie_wiza,24568,16600,17,7,1,-,-,-,6832944286
1123,shirleylebsack67,24551,14970,16,6,3,-,-,-,7894924134
1124,1501513920,24530,22504,3,2,0,-,-,-,1501513920
1125,dixie_gottlieb4941,24527,15140,17,5,3,-,-,-,6907445853
1126,garciajoshuadj235,24518,18860,11,3,1,-,-,-,7983234337
1127,7550102493,24511,17140,12,7,1,-,-,-,7550102493
1128,eleonoreagamaoejcKK870,24506,17380,13,6,1,-,-,-,7423765664
1129,bobettemushrushVQDUL494,24499,16780,18,6,1,-,-,-,7192418537
1130,hoanghungssel1pe,24496,17880,11,2,2,-,-,-,7641434983
1131,ednagoyette39,24496,15310,18,4,3,-,-,-,7253511393
1132,coyhinepBzfr531,24495,17250,20,4,1,-,-,-,7480411549
1133,soniahermann60,24490,15800,17,6,2,-,-,-,6846842660
1134,nguyennga2IHcK,24488,19590,10,5,0,-,-,-,8119913365
1135,nettie_schoen1946,24486,15900,14,10,1,-,-,-,7709194103
1136,teri_lindgren4336,24477,15590,16,7,2,-,-,-,7562062824
1137,daroncushenTnJIL302,24471,18680,22,3,0,-,-,-,7352287142
1138,christophernuxollUJBmq574,24451,17590,10,3,2,-,-,-,7714523198
1139,sidney_barton19,24450,15980,18,5,2,-,-,-,7499592169
1140,thomasnancy2u223,24447,18520,10,4,1,-,-,-,7590727655
1141,nozor7187,24439,17090,8,5,2,-,-,-,7831989569
1142,aldendeskinUUNML341,24433,14630,11,12,2,-,-,-,6357606074
1143,humano3avr,24425,18788,11,3,1,-,-,-,537779288
1144,nguyenngoc2250307,24418,16840,11,8,1,-,-,-,7692369553
1145,vuchienEGDgB,24402,16600,10,9,1,-,-,-,7767439989
1146,whitney_kutch99,24397,15740,17,6,2,-,-,-,7542745536
1147,hisimig85491,24396,17060,8,5,2,-,-,-,8181432467
1148,cliftonbrenselgaHMT997,24394,16940,19,5,1,-,-,-,6792812793
1149,7840586822,24388,18200,13,7,0,-,-,-,7840586822
1150,richard_abbott4268,24386,14690,15,7,3,-,-,-,7257031024
1151,hoangle9894910,24382,17050,12,7,1,-,-,-,7585452554
1152,dinhtu9fccfga89,24375,15330,11,6,3,-,-,-,7930238364
1153,lethanh3016927,24372,17920,8,6,1,-,-,-,7049264914
1154,terrancevecchioneqmZeV622,24371,14860,16,6,3,-,-,-,7178714639
1155,warren_ward1661,24361,16460,17,7,1,-,-,-,7348430843
1156,8117854750,24354,18450,10,4,1,-,-,-,8117854750
1157,bryan_miller1121,24346,16450,17,7,1,-,-,-,7817091951
1158,lyle_gleason,24317,16320,13,12,0,-,-,-,7657135752
1159,stella_kuvalis54,24302,16310,20,3,2,-,-,-,7431748151
1160,evelyn_turcotte24,24284,14990,17,5,3,-,-,-,7675298921
1161,jonathonseiseqRQPR605,24280,16630,18,6,1,-,-,-,7203666140
1162,ellisschinner21,24273,15660,17,6,2,-,-,-,7924631482
1163,nguyenthanhd1tmbr,24266,16070,15,2,3,-,-,-,7614997059
1164,wanda_braun49,24243,16270,13,12,0,-,-,-,7487997051
1165,reubensahotadeBQb949,24237,20030,12,3,0,-,-,-,7359744156
1166,olga_connelly79,24233,13170,13,7,5,-,-,-,7454357504
1167,ida_casper43,24227,15630,17,6,2,-,-,-,7570784137
1168,dotaum55i3x35,24227,15630,13,4,3,-,-,-,7589948493
1169,ben_denesik3712,24226,15430,16,7,2,-,-,-,7376687110
1170,arnettefalsotfGzf459,24219,17550,11,9,0,-,-,-,6420784610
1171,7658688187,24214,17420,10,3,2,-,-,-,7658688187
1172,nguyenthov3flfxv,24207,16810,15,3,2,-,-,-,8047297922
1173,katie_jaskolski,24205,15820,18,5,2,-,-,-,7425553061
1174,7658878471,24196,17160,13,6,1,-,-,-,7658878471
1175,ledatfU2CH,24192,17920,16,3,1,-,-,-,7986518784
1176,LatoshiaSoraya851,24191,16020,15,2,3,-,-,-,7878902316
1177,barry_johnston,24183,15020,14,9,2,-,-,-,7170120303
1178,rosemarie_wisoky,24173,17390,18,7,0,-,-,-,7889778225
1179,aldoengermanEZwXI832,24167,16900,16,9,0,-,-,-,7066060342
1180,freddiepruttrjABO562,24156,18300,10,4,1,-,-,-,7950420998
1181,paula_leuschke,24153,15190,15,8,2,-,-,-,7362541919
1182,jacoblegeytHOkXF384,24152,17890,12,1,2,-,-,-,7708509604
1183,kelvinsluisjcASC200,24134,18010,9,5,1,-,-,-,7464035836
1184,don_sawayn4661,24131,15370,16,7,2,-,-,-,7563173559
1185,7729020815,24127,17740,8,6,1,-,-,-,7729020815
1186,sheltonnusomOsxCY669,24118,15560,17,6,2,-,-,-,6617852925
1187,7773660966,24115,18550,11,3,1,-,-,-,7773660966
1188,dorothy_raynor18,24114,16630,15,10,0,-,-,-,7780942197
1189,violetnalbandianKKlbT358,24105,16510,14,4,2,-,-,-,7147652689
1190,nguyentulf5dpq,24105,16070,12,6,2,-,-,-,7692626432
1191,nguyenquanqG45L,24102,18540,11,3,1,-,-,-,7533704338
1192,7611445591,24101,15650,6,6,3,-,-,-,7611445591
1193,marielmillironWLfmQ371,24099,17590,15,4,1,-,-,-,7456320741
1194,alfred_green45,24098,14010,12,10,3,-,-,-,7461932012
1195,rogeliokoepp21,24080,17200,21,3,1,-,-,-,7244949387
1196,thomasandrew8i055,24077,18810,12,2,1,-,-,-,7144136672
1197,8169664651,24077,18240,10,4,1,-,-,-,8169664651
1198,7956422689,24068,17440,7,7,1,-,-,-,7956422689
1199,jay_purdy,24065,16260,17,7,1,-,-,-,7762655714
1200,sylviatromp65,24058,17560,19,6,0,-,-,-,7542762237
1201,kristinagjerdedUYHu380,24051,18220,10,4,1,-,-,-,7898910672
1202,harold_hahn55,24041,14840,17,5,3,-,-,-,7866097675
1203,jill_hilll,24030,16020,16,8,1,-,-,-,7377640193
1204,josuewhilesHSwxq563,24024,17160,10,10,0,-,-,-,7090082765
1205,simonsauer80,24024,16800,16,9,0,-,-,-,7859741707
1206,darrenleapKAcrq394,24021,16230,17,7,1,-,-,-,7244715941
1207,jihim70765,24013,19210,10,5,0,-,-,-,7724199631
1208,7344994373,24013,17920,9,5,1,-,-,-,7344994373
1209,hoangthuybvkzen8,23998,16550,11,8,1,-,-,-,7338005908
1210,glenda_hoppe73,23990,15280,16,7,2,-,-,-,6932095318
1211,susanrobel47,23989,16100,20,3,2,-,-,-,7351773950
1212,vuluzun70931,23986,17900,9,5,1,-,-,-,7088974002
1213,earl_corkery43,23986,15780,15,9,1,-,-,-,7363623516
1214,kelly_dibbert,23985,17010,17,8,0,-,-,-,7384448275
1215,keith_bosco29,23979,15880,19,4,2,-,-,-,7329492700
1216,moqt0n,23976,21600,2,3,0,-,-,-,333609548
1217,eunice_jacobi,23974,16420,18,6,1,-,-,-,8019376253
1218,bokof45099,23972,18160,10,4,1,-,-,-,7575800629
1219,moses_nienow42,23962,16190,17,7,1,-,-,-,7428105032
1220,mariosabalrQlyL571,23959,18430,11,3,1,-,-,-,7508697207
1221,nguyencuong0t831m,23950,17230,14,5,1,-,-,-,8077526451
1222,maxine_rath16,23947,16180,17,7,1,-,-,-,7524925761
1223,elwoodpetrsonDkqvE868,23936,14960,11,13,1,-,-,-,7513337257
1224,maloriepigramQxEzE858,23932,15540,10,8,2,-,-,-,7055038933
1225,connie_heathcote,23930,15050,15,8,2,-,-,-,7569992478
1226,phanluclix77h0,23928,16970,13,6,1,-,-,-,7931231483
1227,lucillevelasquesPzGXb418,23926,17090,21,3,1,-,-,-,6828277209
1228,truongdatdyy4jc0,23924,14240,10,6,4,-,-,-,8148993467
1229,doluan2681078,23922,17720,16,3,1,-,-,-,7701939870
1230,dieptho8lWLFZX,23919,18120,10,4,1,-,-,-,7789907740
1231,courtney_baumbach,23917,15430,17,6,2,-,-,-,7534279282
1232,mandy_walter75,23908,17200,18,7,0,-,-,-,8043404357
1233,7287353101,23908,17200,10,3,2,-,-,-,7287353101
1234,cathy_mclaughlin,23907,14230,14,8,3,-,-,-,7315719853
1235,bullrunner8,23904,21930,3,2,0,-,-,-,2054682340
1236,7802260704,23892,18100,10,4,1,-,-,-,7802260704
1237,glenn_ritchie81,23856,16800,20,4,1,-,-,-,7648488648
1238,marionstroman95,23856,14910,18,4,3,-,-,-,7746463106
1239,dothao4t4hddk,23845,14810,10,7,3,-,-,-,7888017835
1240,7752077573,23842,16790,12,0,3,-,-,-,7752077573
1241,duane_thiel4702,23840,16000,13,12,0,-,-,-,7380068376
1242,wilmacarroll33,23838,17400,19,6,0,-,-,-,7341411353
1243,janerdman26,23833,15180,16,7,2,-,-,-,6755550711
1244,velmawyman57,23811,15070,19,3,3,-,-,-,7035483347
1245,neldamunningtJHTP931,23800,18030,10,4,1,-,-,-,7255503677
1246,danghaiOwqif,23787,17620,16,3,1,-,-,-,7021521522
1247,buihungwgkrm7w86,23787,16870,9,4,2,-,-,-,7276788642
1248,chad_roberts48,23778,15440,14,10,1,-,-,-,7385635149
1249,hotol82600,23777,18290,11,3,1,-,-,-,7804004143
1250,bill_bogan,23775,16510,19,5,1,-,-,-,7444811038
1251,letrang61k3hy,23773,16860,9,4,2,-,-,-,8163160534
1252,colinkopiakLOrdq881,23773,15640,15,9,1,-,-,-,7247699036
1253,maniesciutoidCiK373,23769,16280,10,2,3,-,-,-,7554078659
1254,nguyenthanh4mehbxy,23765,19640,12,3,0,-,-,-,8055002806
1255,oliver_zboncak,23762,15330,17,6,2,-,-,-,6728392369
1256,perryeichmann20,23744,16960,21,3,1,-,-,-,7628515954
1257,luongduy033761236,23740,16040,13,5,2,-,-,-,8049338272
1258,vestaanewaltQYJca251,23740,16040,13,5,2,-,-,-,7479111879
1259,kurtsipes40,23739,14930,15,8,2,-,-,-,7478375049
1260,olivernakashimaQaJEJ906,23739,14930,7,4,4,-,-,-,7511006830
1261,karolkyllonenWrTMR427,23734,17980,10,4,1,-,-,-,7642594284
1262,lee_weissnat8329,23728,14830,11,13,1,-,-,-,7077861478
1263,wilburngollaXTQOk361,23723,14920,11,6,3,-,-,-,6644184082
1264,vasilikilaplantetxCmE394,23719,17440,8,6,1,-,-,-,8181043702
1265,stephanie_reynolds08,23715,17310,15,4,1,-,-,-,8061164132
1266,nguyennguyen5707416,23714,16700,20,4,1,-,-,-,7852985991
