Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
873,ltjnvt0c0moacjrh,0,0,3,1,1,-,-,-,7079678497
874,msvr59087stw,0,0,5,0,0,-,-,-,6585879526
875,zciwxrnw53pncqd5,0,0,4,1,0,-,-,-,7436415544
876,wmaicoel7jjvnwwf,0,0,5,0,0,-,-,-,7276214464
877,pseqky3am3lv3g7l,0,0,4,0,1,-,-,-,6981657840
878,rhtuzxwt1y5rz08z,0,0,5,0,0,-,-,-,7118693815
879,iqjsrfjr4fr1d8u2,0,0,3,2,0,-,-,-,6985393176
880,yzhzlpl1kvjqqb7k,0,0,4,1,0,-,-,-,7123761819
881,rwhgkshdfmvw67y1,0,0,5,0,0,-,-,-,7285568172
882,ajtaym4c2umhztxq,0,0,5,0,0,-,-,-,7411380091
883,YuliyaVladova,0,0,3,2,0,1.1,-,-,645735067
884,vhoybtt111o58com,0,0,5,0,0,-,-,-,7473489434
885,zlvnnctotlgdbkld,0,0,5,0,0,-,-,-,7441362526
886,wdwniedheqrydqym,0,0,4,1,0,-,-,-,7463632207
887,ifxhbkv83neo82an,0,0,4,1,0,-,-,-,7428427914
888,ikpmubjc7sypmxlj,0,0,4,1,0,-,-,-,7090011745
889,gtpeswqstieny2fo,0,0,4,1,0,-,-,-,7401288423
890,rlzpxa91ff2bu2o9,0,0,5,0,0,-,-,-,7322453044
891,kzsqqtt1dznlxjrh,0,0,3,2,0,-,-,-,7338139083
892,kkatwhnm5tjkeqdo,0,0,4,0,1,-,-,-,7084192456
893,mwplutknh6wyqfd9,0,0,4,1,0,-,-,-,7086942093
894,DunnBrandonz,0,0,3,2,0,-,-,-,7116308215
895,oydaqcfuemgrn,0,0,2,3,0,-,-,-,7057021875
896,trxtdwwdun1nypim,0,0,3,2,0,-,-,-,7202544956
897,nnscef4gtn2ctwqm,0,0,4,1,0,-,-,-,7292339066
898,dceejmba3nf5xl42,0,0,2,2,1,-,-,-,7101412039
899,ayzbdwqf3xveb1i5,0,0,5,0,0,-,-,-,7156473496
900,egtqtplls0tg93cn,0,0,4,1,0,-,-,-,7446847155
901,qytwtu6faq6igk6d,0,0,3,2,0,-,-,-,7281158503
902,bradgh6z1c45kdic,0,0,4,1,0,-,-,-,7287433845
903,oxakwdcv2qmsxcds,0,0,5,0,0,-,-,-,7285520339
904,usfvinzvxr70crdd,0,0,4,1,0,-,-,-,7375004853
905,jygbtapx55s6jaq2,0,0,3,1,1,-,-,-,7310794917
906,wilburzelkomDWvN753,0,0,4,1,0,-,-,-,6784402735
907,rgvbzatfn65orj26,0,0,4,1,0,-,-,-,6664821551
908,vdcgsw0cqx5ku53m,0,0,4,0,1,-,-,-,7170636776
909,ehwybetxpjgch,0,0,3,1,1,-,-,-,7109025198
910,bdlifr025wayhjvv,0,0,5,0,0,-,-,-,7480945129
911,ytqgeuxw9so8zmzb,0,0,3,1,1,-,-,-,7367675983
912,bgawjwbmnue898cc,0,0,4,1,0,-,-,-,6517261357
913,rnyvtwuzskhgz534,0,0,2,3,0,-,-,-,7447424689
914,dpzjyrialvtxmksb,0,0,4,1,0,-,-,-,7350476207
915,fezulr2ealszq2u7,0,0,2,3,0,-,-,-,7384191540
916,adejuevv5yw66su2,0,0,4,1,0,-,-,-,7205766167
917,axpjbbznv6lm8peh,0,0,3,1,1,-,-,-,6992900725
918,GladysObrienx,0,0,3,2,0,-,-,-,7176699638
919,pzwcusad5arv93k6,0,0,1,3,1,-,-,-,7327966896
920,tqgrdml9qizeieha,0,0,4,1,0,-,-,-,7311685881
921,nbgjbmcr7lpcwlgz,0,0,3,2,0,-,-,-,7416494791
922,wdodcedht7q98xgs,0,0,4,1,0,-,-,-,7392697032
923,limnnlo1yrtasxbf,0,0,5,0,0,-,-,-,7164322472
924,iyjwxxqye1t22qed,0,0,4,1,0,-,-,-,7337149667
925,jjvnpfu392cnz8ny,0,0,3,2,0,-,-,-,6799941409
926,xsxftm6rps622z1q,0,0,4,0,1,-,-,-,7472995351
927,qoozbafmgx5xk561,0,0,5,0,0,-,-,-,7113576983
928,joseftarrisJmTGm875,0,0,3,1,1,-,-,-,7067136146
929,lnadobxb34yuek64,0,0,3,2,0,-,-,-,7041273472
930,lkfwma5cwjaqczmq,0,0,4,0,1,-,-,-,6907708798
931,hsuzprgin55hfbkc,0,0,3,1,1,-,-,-,7024877541
932,qjzjwoqivp04dfkm,0,0,2,3,0,-,-,-,7262377058
933,fayehuishmQFSj738,0,0,3,1,1,-,-,-,7337963248
934,kvalida80684gui,0,0,2,3,0,-,-,-,7124425977
935,lrsfdx08cbf73kbl,0,0,3,2,0,-,-,-,6739042105
936,osnurfbs98tajevj,0,0,2,3,0,-,-,-,7008659423
937,hrebeca44932csu,0,0,3,1,1,-,-,-,6866670135
938,kbhadfcsv99b91fq,0,0,5,0,0,-,-,-,6654352276
939,nbgyrye2v1rsie57,0,0,3,2,0,-,-,-,7472990436
940,bxhmdjej5ap0oebv,0,0,2,3,0,-,-,-,7270374311
941,wsjrkbdkm57y8ze6,0,0,3,1,1,-,-,-,7480449817
942,gqeiuw03ysl9sdhf,0,0,4,1,0,-,-,-,7302335757
943,hyvylh6cajoe8m8v,0,0,3,2,0,-,-,-,7285145373
944,pfvsve1a97b9lefh,0,0,3,2,0,-,-,-,7389423284
945,qdurtn6ufr6diy4a,0,0,4,1,0,-,-,-,7245016586
946,ezwckv1etls9ljpe,0,0,3,1,1,-,-,-,7231115404
947,unyznh00gnqccbkx,0,0,5,0,0,-,-,-,7394066919
948,mvbkukvgpxwkkmm0,0,0,4,0,1,-,-,-,7492801016
949,vtzakjaanbqvldta,0,0,4,1,0,-,-,-,7464593468
950,ygdheocyg5tr1tnj,0,0,5,0,0,-,-,-,7344030425
951,nawcda5isfwfkjqb,0,0,3,2,0,-,-,-,7321409848
952,EgbertDevlin,0,0,4,0,1,-,-,-,7931767969
953,oavdoocn5jbbyg5o,0,0,4,1,0,-,-,-,7107987993
954,bhgrnkfdjtjnlzks,0,0,4,1,0,-,-,-,6837050915
955,viwfim8fpekxuu6c,0,0,3,0,2,-,-,-,7396078453
956,dofbiounwptp4tz7,0,0,4,1,0,-,-,-,7170914307
957,wxiucxmx3ebpazj6,0,0,4,1,0,-,-,-,7089475725
958,odzdja4woreoxa2x,0,0,4,1,0,-,-,-,7180247909
959,cfnecjgp7lxclf9v,0,0,3,1,1,-,-,-,7254727766
960,vrepergxuc34a7t3,0,0,5,0,0,-,-,-,7497365557
961,qrdedl8f7zndvsxm,0,0,1,3,1,-,-,-,7230578275
962,ksbqnluhd2ii7ewa,0,0,2,2,1,-,-,-,7399612033
963,cbyecp26x9tg84a0,0,0,4,1,0,-,-,-,7386674230
964,xrfekq09bigz0pi0,0,0,4,1,0,-,-,-,7457398061
965,nysusxty23op5150,0,0,4,1,0,-,-,-,7132222480
966,tshonagh36400kdm,0,0,5,0,0,-,-,-,6901530081
967,xvendxob7ak7r2vh,0,0,3,2,0,-,-,-,7414460777
968,kragrwn0ft2bc77j,0,0,5,0,0,-,-,-,7179857156
969,sgqppis1aef9c6v9,0,0,3,2,0,-,-,-,7405303706
970,psissie61812dew,0,0,2,3,0,-,-,-,6854696536
971,ioczprdy2axjdm6u,0,0,2,3,0,-,-,-,6537093538
972,tomasobergfellKqdmG438,0,0,4,1,0,-,-,-,7029145179
973,cewchrn918l19qss,0,0,4,1,0,-,-,-,7095354992
974,qvjqkx7zt0i6y23l,0,0,1,3,1,-,-,-,7234962776
975,qzuynipu59gyuk16,0,0,4,1,0,-,-,-,6744396773
976,ronbressmanPpNUj214,0,0,3,2,0,-,-,-,7224453075
977,gczrqur0ca4vhv3h,0,0,4,1,0,-,-,-,7347393069
978,zzjamoxuwpt0pfvr,0,0,3,2,0,-,-,-,7119548474
979,ynsxbf8ro32mcves,0,0,4,1,0,-,-,-,7299381128
980,jamrih2z6vu2aqkc,0,0,4,1,0,-,-,-,7345042103
981,cdrzfz0a262fhkvm,0,0,3,2,0,-,-,-,7493465455
982,pyickqfz5tqmll9i,0,0,2,3,0,-,-,-,7483881130
983,qcdvsa1z3rhcep26,0,0,4,1,0,-,-,-,7310410790
984,tdlzatjaxuioq7l7,0,0,3,2,0,-,-,-,7492739486
985,sjbtcnshfrfh6zwf,0,0,5,0,0,-,-,-,7425979399
986,dqmtpwkj9do2o6md,0,0,3,1,1,-,-,-,7238409819
987,nettnpysapg6bzxo,0,0,2,2,1,-,-,-,7335989880
988,thoan1248,0,0,5,0,0,-,-,-,7638036667
989,qggiahfkrybpsaya,0,0,3,1,1,-,-,-,7299620606
990,kexcww6yeudv576p,0,0,3,2,0,-,-,-,7413658619
991,muhvsq8e94dxpqr0,0,0,3,2,0,-,-,-,7291230099
992,wtnpjf68bw571rur,0,0,3,0,2,-,-,-,6981774606
993,ozevvqlcx200fwno,0,0,3,2,0,-,-,-,6866715435
994,wemxayixslf3h6dz,0,0,5,0,0,-,-,-,7005110095
995,pzxycw38o6dm4o1s,0,0,4,1,0,-,-,-,7199947065
996,dtung64717nzy,0,0,1,3,1,-,-,-,6718266325
997,knkoamn7hhekzqqx,0,0,4,1,0,-,-,-,7012274146
998,murqovg5ug6dx14o,0,0,3,2,0,-,-,-,7132292194
999,ldvghqosbc5ulesw,0,0,2,2,1,-,-,-,7459673160
1000,hsher66600lyh,0,0,3,2,0,-,-,-,7065272536
1001,vrnxzkmwazw6shcm,0,0,3,1,1,-,-,-,7239439465
1002,Dmitriy8778,0,0,4,0,1,1.2,-,-,465444742
1003,bghivrw2mps72rk3,0,0,4,1,0,-,-,-,7170294279
1004,ddrwmmwmykpxttjz,0,0,4,0,1,-,-,-,7031981252
1005,wfiglfh3ybvio33k,0,0,5,0,0,-,-,-,7445936033
1006,wohhgygfojyw8y74,0,0,2,3,0,-,-,-,7377434360
1007,zwszsgg9fmaqtan1,0,0,4,1,0,-,-,-,7466327434
1008,eeddco5u2lw5eekf,0,0,3,2,0,-,-,-,7387291474
1009,mgkvyi9pmicwpd6i,0,0,4,1,0,-,-,-,6928097506
1010,qhxckgu6unqn9ni5,0,0,3,1,1,-,-,-,7449313550
1011,awywlg1jpo0hkhi4,0,0,3,1,1,-,-,-,7472118633
1012,mvsqel71rhmkoogi,0,0,3,2,0,-,-,-,7439669836
1013,tnocaep7xu1rhtir,0,0,5,0,0,-,-,-,6581751921
1014,oryhfbdgakmso9p9,0,0,4,1,0,-,-,-,7350008231
1015,jvhknmu0b0wli5uk,0,0,4,1,0,-,-,-,7367442336
1016,ohhqiyeu2b38gva1,0,0,4,1,0,-,-,-,7489899462
1017,oozedcv4wnaj72ep,0,0,4,1,0,-,-,-,7426784538
1018,chddobwgpg3jexnj,0,0,3,2,0,-,-,-,6607275066
1019,nfqalqgjafzeq,0,0,3,2,0,-,-,-,6733179949
1020,mwmpyni3qkqowlnj,0,0,1,3,1,-,-,-,7091882220
1021,ecivrl8u269u6z57,0,0,2,2,1,-,-,-,7431255547
1022,lakitakennisonqWuMW530,0,0,4,1,0,-,-,-,7287592052
1023,marioneiknerxpuNC201,0,0,3,2,0,-,-,-,7369544904
1024,cguayhvj3pw5z285,0,0,4,1,0,-,-,-,7187627952
1025,jjhxmskgprwyn2h0,0,0,2,3,0,-,-,-,7361648009
1026,qjirioh2a130pd0r,0,0,3,2,0,-,-,-,7299094898
1027,yzfxia2t44rqffu9,0,0,2,2,1,-,-,-,7185739529
1028,atkjae6rmk013oit,0,0,4,1,0,-,-,-,7064767442
1029,niwfktjudgbbl6jz,0,0,3,1,1,-,-,-,7215144011
1030,qatoognhysr9w0c4,0,0,3,1,1,-,-,-,7209598028
1031,hvwdtncywcsrjxvy,0,0,5,0,0,-,-,-,7262667689
1032,hiejdzcnz4rjdbub,0,0,4,1,0,-,-,-,6655281829
1033,mjffurn88665x5uo,0,0,3,2,0,-,-,-,7075473971
1034,yezgbnj5gwh67gs0,0,0,2,2,1,-,-,-,7355304880
1035,zyngmhtgeylw4a2g,0,0,4,1,0,-,-,-,7278909809
1036,ngnopimvh9qx368b,0,0,3,2,0,-,-,-,6990374989
1037,coylessenberryIlCPE241,0,0,4,1,0,-,-,-,7385320880
1038,gkwygd77kvrozs3m,0,0,4,0,1,-,-,-,7243393222
1039,mzyyvyh7s7rll077,0,0,4,1,0,-,-,-,7218199968
1040,kqbwgwtym1x7i2x0,0,0,4,1,0,-,-,-,7236607117
1041,PaulxGeorge,0,0,3,0,2,-,-,-,6975658461
1042,ajcyvsou1mk6cf73,0,0,4,0,1,-,-,-,7438977237
1043,hjaylx3a0zlf0lrl,0,0,3,2,0,-,-,-,7277364254
1044,lrnsahbcjhhtn,0,0,3,1,1,-,-,-,7037814261
1045,kbpejjx3dpwug4gc,0,0,3,1,1,-,-,-,7352538465
1046,hstanislaw9590bqm,0,0,5,0,0,-,-,-,5985081618
1047,pluphjrsm5jl9878,0,0,1,3,1,-,-,-,6801633836
1048,owvbbkpcje6nqulm,0,0,4,1,0,-,-,-,7278545677
1049,knotvq0lyu655opv,0,0,4,1,0,-,-,-,7089696145
1050,jxazfeya2pfy7uko,0,0,2,2,1,-,-,-,7413262288
1051,ilwaxzg06jthb4zg,0,0,4,1,0,-,-,-,7209450963
1052,telxcpb8e1lgrlgg,0,0,2,3,0,-,-,-,7343854006
1053,abylpk0bh4aul2yj,0,0,5,0,0,-,-,-,7325363934
1054,fxrixu707fzh68wr,0,0,3,2,0,-,-,-,7231114678
1055,mzeegxa80tfy4tsv,0,0,5,0,0,-,-,-,6651824745
1056,xdrftajy8qxkvrme,0,0,5,0,0,-,-,-,7276218499
1057,zuwlmc7bilfpezdb,0,0,3,2,0,-,-,-,7234602267
1058,dicmkh4h7febz64n,0,0,3,2,0,-,-,-,6656430834
1059,jyzcfd8g8v8088w0,0,0,4,1,0,-,-,-,6597438059
1060,wsqnge4b6k1hd8tb,0,0,4,0,1,-,-,-,7091985596
1061,hmzsooohp655g5oc,0,0,4,1,0,-,-,-,6853205223
1062,xjcwveq6037ei0rj,0,0,5,0,0,-,-,-,6922514258
1063,acpeqg975jbala17,0,0,4,0,1,-,-,-,6706378916
1064,onuvcfjppcsn257k,0,0,3,1,1,-,-,-,7333295620
1065,vkzojmzs37x39r8b,0,0,4,1,0,-,-,-,7360117731
1066,tmmtjyxt5vz18bd8,0,0,3,2,0,-,-,-,7200868358
1067,tbxfipsqajbrz,0,0,4,1,0,-,-,-,7101940458
1068,svvdrb5lh0kv8b5x,0,0,3,2,0,-,-,-,7247334895
1069,qubajdfuavs3mymt,0,0,4,1,0,-,-,-,6339525914
1070,jyziuyrrqrzn0j46,0,0,3,2,0,-,-,-,7213577416
1071,hrjgai1elsebub6x,0,0,4,0,1,-,-,-,7303214126
1072,wdvnnwxtd3pqj25r,0,0,3,2,0,-,-,-,7377065479
1073,ryannmedijHreB232,0,0,4,1,0,-,-,-,7544991960
1074,hczzlpgp58dn02ie,0,0,5,0,0,-,-,-,7475826849
1075,qplvwfja5t0rz219,0,0,3,2,0,-,-,-,7257218548
1076,gwcwgtzewv0fksp9,0,0,2,3,0,-,-,-,7417450121
1077,aumyhjq5c6xlgsym,0,0,2,2,1,-,-,-,7219842050
1078,tfslsiicvirnd8ms,0,0,5,0,0,-,-,-,7310015790
1079,qrmqanz0uwxxttiq,0,0,4,1,0,-,-,-,7321430376
1080,ohcqvnrzrqcsqht5,0,0,3,2,0,-,-,-,7362676176
1081,skjnjbiqwuez8a57,0,0,3,2,0,-,-,-,6691026370
1082,AntonChina777,0,0,3,2,0,-,-,-,5982491133
1083,dtdrlkac3v2u4w44,0,0,4,1,0,-,-,-,7385373530
1084,sllrwlz6pr87kvcj,0,0,3,0,2,-,-,-,7412266980
1085,ewoaxjf05fqo41vw,0,0,5,0,0,-,-,-,7069726255
1086,pwnbrgk4lvoxynex,0,0,3,2,0,-,-,-,7377518967
1087,xnawsn4q123wmbf9,0,0,2,2,1,-,-,-,7156453968
1088,eqnrpdr8m6ftyjim,0,0,4,1,0,-,-,-,6803296087
1089,friyxqoew0are8u7,0,0,3,1,1,-,-,-,6759227996
1090,lvfvwe9mqv7es0pu,0,0,4,1,0,-,-,-,7495750823
1091,gpkixjm0qhyowl3t,0,0,5,0,0,-,-,-,7373851241
1092,geohjxizkj226qes,0,0,5,0,0,-,-,-,7102765472
1093,drijn66245ada,0,0,3,2,0,-,-,-,7197501370
1094,lefxjozkktqlabao,0,0,1,4,0,-,-,-,7438785153
1095,hbppyt872uc9v9zc,0,0,3,2,0,-,-,-,7265213084
1096,ywzsxwmxumxcl,0,0,3,1,1,-,-,-,6154169150
1097,lpdqvs3fos3aszd6,0,0,2,2,1,-,-,-,7379799325
1098,kwzxawvx16j44wpf,0,0,3,2,0,-,-,-,6231797137
1099,ufhmnyccv2r8t802,0,0,5,0,0,-,-,-,7234438411
1100,Ribery83,0,0,3,1,1,-,-,-,292675840
1101,yspgvqy1wjq3a7rd,0,0,5,0,0,-,-,-,7408883088
1102,ruknlja6dnr3zmbz,0,0,3,2,0,-,-,-,6958531578
1103,qgnugmypwemmd04r,0,0,4,1,0,-,-,-,7366541095
1104,litmmahrpyf14ffe,0,0,2,1,2,-,-,-,7099904834
1105,odljkry2xxcqz0oq,0,0,2,2,1,-,-,-,7486525801
1106,iieygtr2max8c2to,0,0,4,1,0,-,-,-,7278536017
1107,guvswyumj9z9jjkk,0,0,2,2,1,-,-,-,7042084165
1108,larcavja4gzwiv2r,0,0,2,3,0,-,-,-,7254914070
1109,xetmrwhztg2ynham,0,0,4,1,0,-,-,-,7457968056
1110,qicqhvivacswbk2d,0,0,4,0,1,-,-,-,7357875931
1111,shawnsearyotLwZ768,0,0,2,2,1,-,-,-,7176372783
1112,cqpotl08jdti94wq,0,0,4,1,0,-,-,-,6564404747
1113,fmskhb6fa5990c5c,0,0,3,1,1,-,-,-,6916879909
1114,zjykcq99irc9d6yh,0,0,3,1,1,-,-,-,7383775165
1115,tedpgpbrqmuzfrpp,0,0,2,3,0,-,-,-,7299693840
1116,hqkttslgmhfghdph,0,0,4,1,0,-,-,-,7340726869
1117,ethanparlerXJJEa761,0,0,5,0,0,-,-,-,7513977531
1118,qmbjly09opy5pw0x,0,0,4,0,1,-,-,-,7459701885
1119,ufywub3s2rlkhszm,0,0,4,1,0,-,-,-,7154115378
1120,fjdwjb3zd16maogz,0,0,4,1,0,-,-,-,7221226359
1121,zqbstdl2qf4nmdl7,0,0,4,1,0,-,-,-,7183858933
1122,homokot31400,0,0,4,1,0,-,-,-,7200361700
1123,vgbuytow3o2tbsp5,0,0,5,0,0,-,-,-,7432332941
1124,agxrwjthhm3kyoe9,0,0,3,2,0,-,-,-,7470259108
1125,dswlsubddhecffl5,0,0,3,2,0,-,-,-,7152452811
1126,qdluqnezr42wizxg,0,0,3,1,1,-,-,-,7397635921
1127,fpzsnxx6a2onukkb,0,0,3,2,0,-,-,-,7154710729
1128,uzhktmuqg90hn6kj,0,0,4,1,0,-,-,-,7264027074
1129,htracie17246upd,0,0,3,2,0,-,-,-,7079526011
1130,zlkhxpuu7teznlb4,0,0,3,1,1,-,-,-,7334406969
1131,vswqdi8xl5wzmqhy,0,0,3,1,1,-,-,-,6663734842
1132,hraffi45639gwp,0,0,4,0,1,-,-,-,6946709629
1133,jitazrl1xe6mlyyd,0,0,2,3,0,-,-,-,7338984778
1134,dsmhwkxvm1pe67go,0,0,5,0,0,-,-,-,7393895997
1135,gdmsyhaon1cyf1uw,0,0,2,3,0,-,-,-,7421644811
1136,wieqajzvgxypxxuu,0,0,5,0,0,-,-,-,7349463745
1137,hqevuc59qufg16aq,0,0,4,1,0,-,-,-,7284213296
1138,pujjelsgyfrk79fx,0,0,4,0,1,-,-,-,7496794242
1139,rkwcgsbxed9p15yu,0,0,4,0,1,-,-,-,7378300156
1140,bxidnw8f3v0h0vo0,0,0,4,1,0,-,-,-,7398353225
1141,oqqpdh9brfh51arh,0,0,4,1,0,-,-,-,7442741773
1142,BeatriceLynchx,0,0,2,3,0,-,-,-,7201504404
1143,oxodsztucow5uj2c,0,0,4,1,0,-,-,-,7435924757
1144,psozstlttjubcix5,0,0,4,1,0,-,-,-,7282575593
1145,mrnqtie4ed5n0fq3,0,0,3,2,0,-,-,-,7251359070
1146,zkqeamqov3cuzn9p,0,0,3,0,2,-,-,-,7339992541
1147,pbontlqicsdc23yg,0,0,2,3,0,-,-,-,7310559776
1148,garfieldclaessenskkimY683,0,0,4,1,0,-,-,-,7459060080
1149,ncgsrhb7vjhx5hh3,0,0,2,2,1,-,-,-,7017851583
1150,zmelpur80dapfsug,0,0,2,2,1,-,-,-,7332937907
1151,qmgmyph1hg2z5n1h,0,0,5,0,0,-,-,-,7330375763
1152,rodsvncgllhujss9,0,0,2,3,0,-,-,-,7469410031
1153,wlxaipllohceyq9c,0,0,4,0,1,-,-,-,7479159701
1154,wupfqzwhp2lacr7a,0,0,5,0,0,-,-,-,7055507375
1155,htonya70789hkq,0,0,2,3,0,-,-,-,7165601666
1156,fbirlmcd6tvjywuq,0,0,3,1,1,-,-,-,7350834469
1157,vrabiv5rgmcnp52n,0,0,3,1,1,-,-,-,7450436691
1158,clairnodajXwnK770,0,0,5,0,0,-,-,-,6979254683
1159,hdwogktafae9un2i,0,0,1,3,1,-,-,-,7277385107
1160,tmityc5c53x4k11b,0,0,3,2,0,-,-,-,7235379726
1161,ddgdgb4q5whqwjkl,0,0,3,2,0,-,-,-,7136328425
1162,yhghkswouaa5iphq,0,0,4,0,1,-,-,-,7421543021
1163,rcpdqu984qf32gkc,0,0,4,1,0,-,-,-,7129565863
1164,jzesjd1uonzkukyd,0,0,5,0,0,-,-,-,7156416350
1165,xtvhkn9e01jfrghw,0,0,3,2,0,-,-,-,6611758831
1166,yjccurlhv7yjm2ky,0,0,4,1,0,-,-,-,6995767129
1167,doekhzfkcqhis,0,0,3,1,1,-,-,-,6461864583
1168,schukzs1mtdfwvg7,0,0,3,2,0,-,-,-,7306946361
1169,ohdbcuzepeg3bhfm,0,0,1,2,2,-,-,-,7063727186
1170,qafgevi54oo5v3ue,0,0,4,0,1,-,-,-,7450392750
1171,yqgejrmqyg0c6gsv,0,0,3,2,0,-,-,-,7218055563
1172,oickxx0wogfpi1tl,0,0,2,3,0,-,-,-,7420712815
1173,nmrhqaq3hpiteoc7,0,0,4,1,0,-,-,-,7216894410
1174,aupshm21qe3lxmj5,0,0,3,2,0,-,-,-,6859517730
1175,mpbvuzg245zayy7i,0,0,3,2,0,-,-,-,7144859115
1176,ftgcgucbb3bbv4ih,0,0,4,1,0,-,-,-,7209967551
1177,nwfsxvn4yruo27hs,0,0,5,0,0,-,-,-,7192687458
1178,scyyps3uvodgt1cp,0,0,5,0,0,-,-,-,7293851051
1179,dhdfyugfeh1sakj3,0,0,4,1,0,-,-,-,7259512203
1180,symsxul45nt632xi,0,0,4,1,0,-,-,-,7366871943
1181,karagtmqwkp0esoh,0,0,3,1,1,-,-,-,7027635689
1182,axeqyzvpfdksaqfe,0,0,4,1,0,-,-,-,6780496807
1183,MelindaDayx,0,0,4,1,0,-,-,-,7318262268
1184,lzjrpp4xx368knfu,0,0,4,0,1,-,-,-,7403429836
1185,bzheqrrtxjqzrx0e,0,0,3,2,0,-,-,-,7381685826
1186,aoghvu5lybaaqi2k,0,0,2,2,1,-,-,-,7471480839
1187,bpmqojts1whookiy,0,0,3,2,0,-,-,-,7253814286
1188,qxwiajh7b6yszfxg,0,0,3,2,0,-,-,-,7472067560
1189,snow_hello,0,0,5,0,0,1.1,-,-,7396023964
1190,Aurora11000,0,0,5,0,0,-,-,-,7441598034
1191,elvard96,0,0,4,0,1,-,-,-,808765796
1192,Cripovou,0,0,4,0,1,-,-,-,485385607
1193,7621971050,0,0,4,1,0,-,-,-,7621971050
1194,Olenka13031,0,0,5,0,0,-,-,-,5448908686
1195,Mudry_48,0,0,3,0,2,-,-,-,469435175
1196,Mc_JPP,0,0,2,3,0,-,-,-,285990583
1197,nickmisuraXQdNW610,0,0,3,2,0,-,-,-,7224420801
1198,Sunli8,0,0,4,0,1,-,-,-,5683311610
1199,alxndrchapa,0,0,4,1,0,-,-,-,7435874906
1200,Gondurapsina,0,0,3,2,0,-,-,-,350450110
1201,1135019895,0,0,4,1,0,-,-,-,1135019895
1202,istillcare,0,0,3,2,0,-,-,-,7383499045
1203,Zheka07567,0,0,4,1,0,-,-,-,7531584352
1204,UraReekov,0,0,2,3,0,-,-,-,5920178668
1205,Aridan_7,0,0,5,0,0,1.2,-,-,5315938649
1206,burritopau,0,0,4,1,0,-,-,-,341704142
1207,TAIIIO2,0,0,3,0,2,-,-,-,5871101194
1208,Petro_metro,0,0,4,1,0,-,-,-,7482248395
1209,5120024203,0,0,4,0,1,-,-,-,5120024203
1210,reamfer,0,0,5,0,0,1.2,-,-,1015154256
1211,Cryptoexchange_EU,0,0,2,2,1,-,-,-,7416049605
1212,senshokutaizure,0,0,3,2,0,-,-,-,7167889492
1213,saveliy595,0,0,4,1,0,-,-,-,6116664663
1214,tranglongkhanh,0,0,3,2,0,-,-,-,5395156706
1215,Knparty,0,0,5,0,0,-,-,-,7312960078
1216,Frank_Faceworld,0,0,3,1,1,-,-,-,1216939079
1217,aikmann87,0,0,4,1,0,-,-,-,114798182
1218,AnnGae4ka,0,0,3,1,1,1.1,-,-,542846406
1219,7085431693,0,0,3,2,0,-,-,-,7085431693
1220,miggi69,0,0,3,2,0,-,-,-,1125941584
1221,Yuri_I1off,0,0,5,0,0,-,-,-,5194555928
1222,d1arab,0,0,5,0,0,-,-,-,374646391
1223,alexgoodini13,0,0,2,3,0,-,-,-,7237970931
1224,Ala_Igor_Kuzmin,0,0,2,3,0,-,-,-,514726175
1225,7660393399,0,0,5,0,0,-,-,-,7660393399
1226,izallouh,0,0,4,0,1,-,-,-,736180658
1227,arie_bellonk,0,0,2,3,0,1.1,-,-,1305571544
1228,kvardan,0,0,4,1,0,-,-,-,465124713
1229,BitRod,0,0,5,0,0,-,-,-,418743908
1230,Legabob,0,0,5,0,0,-,-,-,1304776581
1231,Igor9120,0,0,3,1,1,-,-,-,7042323423
1232,quin4w,0,0,3,2,0,-,-,-,6167011627
1233,natnat_a,0,0,4,1,0,1.3,-,-,383333412
1234,PORKSILOG300,0,0,4,1,0,-,-,-,6929897733
1235,Arti_911,0,0,4,1,0,-,-,-,1328593004
1236,msdatu1979,0,0,3,2,0,-,-,-,6300891403
1237,Samixerian31,0,0,1,4,0,-,-,-,5641784658
1238,kenash,0,0,3,2,0,1.1,-,-,1911395018
1239,tehllsu8eorcpmdw,0,0,2,2,1,-,-,-,7285185114
1240,5205400470,0,0,4,1,0,-,-,-,5205400470
1241,ser1aby,0,0,2,2,1,-,-,-,1387265860
1242,manrey33,0,0,3,2,0,1.2,-,-,2031054289
1243,6436304786,0,0,4,1,0,-,-,-,6436304786
1244,weertttyyuuuu,0,0,2,2,1,-,-,-,7228834102
1245,VMordo,0,0,4,1,0,-,-,-,5095079250
1246,andreyytk,0,0,3,2,0,-,-,-,94721605
1247,Margebus,0,0,3,2,0,-,-,-,1028493245
1248,ken667788,0,0,3,2,0,1.1,-,-,1480317913
1249,ojong123,0,0,4,1,0,-,-,-,6961119457
1250,mariyaogi,0,0,4,0,1,-,-,-,821631231
1251,samama7311SEED,0,0,5,0,0,-,-,-,1982916652
1252,Liza_Podavan,0,0,3,2,0,-,-,-,7905402865
1253,Jenya1101,0,0,2,3,0,-,-,-,498875185
1254,MannyAntoni,0,0,5,0,0,-,-,-,6345955249
1255,lenochkapremudraya,0,0,5,0,0,-,-,-,1068793041
1256,stanleycandanozaaPurI681,0,0,4,1,0,-,-,-,7511687299
1257,rosamil1,0,0,5,0,0,-,-,-,8083758171
1258,Lhon21_M,0,0,3,2,0,-,-,-,7027588732
