Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
876,Luvie_rider,1296,960,12,1,2,-,-,-,6035849319
877,7840929061,1296,900,15,3,2,-,-,-,7840929061
878,ZuRaN_Msk,1293,930,14,5,1,-,-,-,453143711
879,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
880,ofilipesoares,1290,860,16,8,1,-,-,-,822174593
881,Carlo_Mati,1288,1110,7,3,0,-,-,-,153154885
882,fm965m,1287,590,34,18,3,-,-,-,1885058335
883,x4444x4,1286,840,14,3,3,-,-,-,823888403
884,rossahottie,1285,1079,13,2,0,-,-,-,6788261845
885,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
886,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
887,ChizhE,1283,950,20,5,0,-,-,-,599764090
888,OChigare,1283,541,54,11,5,-,-,-,1914941388
889,SAHILSHOGUN,1280,1000,12,2,1,-,-,-,1317469561
890,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
891,madramen1,1270,830,22,7,1,-,-,-,1335328415
892,kennny2022,1256,810,25,10,0,-,-,-,5309465413
893,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
894,5284485203,1250,1000,6,3,1,-,-,-,5284485203
895,mikefern1223,1245,820,22,2,1,1.1,-,-,1769120043
896,jagged83,1240,992,10,5,0,-,-,-,296358842
897,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
898,cryptokurebito,1233,1002,7,2,1,-,-,-,6442001764
899,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
900,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
901,EnmityCryptoCrewTeam,1230,1000,7,2,1,-,-,-,1963666173
902,Majime33,1230,1000,7,2,1,-,-,-,5348590922
903,ModrisTrulis,1224,400,80,32,3,-,-,-,823924777
904,6942764048,1219,440,48,13,9,-,-,-,6942764048
905,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
906,1786685555,1209,780,17,6,2,-,-,-,1786685555
907,jjjjanj,1200,1000,5,5,0,-,-,-,5855915972
908,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
909,8334955659,1197,873,15,4,1,-,-,-,8334955659
910,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
911,Milochka2407,1194,770,21,8,1,-,-,-,1147995037
912,leonshaydulin,1186,539,52,16,2,-,-,-,507403238
913,5778374892,1185,911,11,3,1,-,-,-,5778374892
914,Eman_4788,1182,850,14,5,1,-,-,-,5991289887
915,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
916,Ya_dev1s,1177,740,30,3,2,-,-,-,156956643
917,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
918,mc1aren2011,1160,1000,7,3,0,-,-,-,876318330
919,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
920,zechie_xd,1160,1000,7,3,0,-,-,-,7062746874
921,Jlemo,1160,1000,7,3,0,-,-,-,244094264
922,578206371,1154,402,70,19,6,-,-,-,578206371
923,Energetik90,1153,690,15,14,1,-,-,-,1067277841
924,fmashsh,1152,886,7,1,2,-,-,-,28711385
925,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
926,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
927,senshokutaizure,1140,1000,8,2,0,-,-,-,7167889492
928,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
929,PlyuhinZhenya,1136,705,14,9,2,-,-,-,6774011393
930,Inna080489,1127,401,43,26,6,-,-,-,6746765240
931,p096aa,1125,760,17,7,1,-,-,-,97010351
932,mani110692,1124,820,19,6,0,-,-,-,976657020
933,1202965741,1122,850,6,2,2,-,-,-,1202965741
934,6936463681,1120,1000,9,1,0,-,-,-,6936463681
935,wjayh,1118,980,4,0,1,-,-,-,1460920808
936,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
937,1017527486,1110,760,18,6,1,-,-,-,1017527486
938,ta6factory,1104,800,11,9,0,-,-,-,1733098990
939,dekudaciya,1103,730,12,13,0,-,-,-,104831225
940,williamken15,1094,810,16,3,1,-,-,-,1858977967
941,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
942,1337008969,1089,789,26,4,0,-,-,-,1337008969
943,konstantin_015,1089,660,16,13,1,-,-,-,1015201929
944,Kurmanenko_Gennadiy,1087,744,22,8,0,-,-,-,7095937144
945,magnetikaa,1085,780,14,5,1,-,-,-,1244766806
946,denisverr,1070,1000,4,1,0,-,-,-,732095900
947,Vera_lind,1066,820,11,3,1,-,-,-,1066303721
948,ssx2live,1066,720,17,7,1,-,-,-,5793349232
949,ddaxovich,1066,720,13,5,2,-,-,-,826381322
950,RomanGoso,1065,710,16,8,1,-,-,-,5144174443
951,Zacady,1059,532,36,11,3,-,-,-,1658233446
952,MariyaSenevskaya,1055,570,28,9,3,-,-,-,5508410864
953,1606247586,1046,670,28,6,1,-,-,-,1606247586
954,Oleglom11,1043,790,14,6,0,-,-,-,456894336
955,7540870513,1030,1030,0,0,0,-,-,-,7540870513
956,Elitemarkting,1014,780,11,3,1,-,-,-,2107391422
957,6104686325,1014,694,22,8,0,-,-,-,6104686325
958,6413681551,1010,140,200,77,19,-,-,-,6413681551
959,VenUst85,1004,880,8,2,0,-,-,-,1627780767
960,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
961,fidayin,1000,1000,0,0,0,-,-,-,1349470704
962,martdebah,1000,1000,0,0,0,-,-,-,488658414
963,979296264,1000,1000,0,0,0,-,-,-,979296264
964,vto89,999,591,29,10,1,-,-,-,917675434
965,973994910,998,674,17,7,1,-,-,-,973994910
966,5644916882,997,722,22,2,1,-,-,-,5644916882
967,6592663272,996,550,34,9,2,-,-,-,6592663272
968,Ihor210,991,805,11,4,0,-,-,-,748841344
969,kitchrisj,989,804,11,4,0,-,-,-,1930411798
970,Icefluid74,987,700,13,6,1,-,-,-,856064774
971,Dodo_Rustam_Pakhomov,977,660,21,9,0,-,-,-,317025357
972,Asisto1,960,780,11,4,0,-,-,-,5292843958
973,svs_ovr,956,790,12,3,0,-,-,-,1091845990
974,Rahul2099,952,952,0,0,0,-,-,-,1002644284
975,GustarN,952,820,7,3,0,-,-,-,7238515227
976,mlopez_tg,949,870,3,2,0,-,-,-,393455583
977,MerBul,948,770,11,4,0,-,-,-,7313861453
978,Joegien,947,830,8,2,0,-,-,-,5010481129
979,Bogart57,935,640,18,6,1,-,-,-,7458428829
980,298173550,932,270,71,38,6,-,-,-,298173550
981,s3nim,925,690,13,7,0,-,-,-,1379522786
982,alex_kirin,923,824,9,1,0,-,-,-,694174738
983,edo4696,922,922,0,0,0,-,-,-,1286959765
984,trance_bit,921,620,20,5,0,1.1,-,-,2119372533
985,swerqe,917,580,23,5,2,-,-,-,305967061
986,Aleksei79sochi,909,909,0,0,0,-,-,-,257461600
987,7905015046,903,640,17,8,0,-,-,-,7905015046
988,ftngk729,903,590,22,7,1,-,-,-,6979181186
989,Widow_free,898,568,12,12,1,-,-,-,6116858544
990,CamHui,897,590,11,7,2,-,-,-,6209876296
991,sergey198468,888,814,3,2,0,-,-,-,5141492965
992,Orhanca75,884,690,16,4,0,-,-,-,813046129
993,leadena,880,560,12,5,3,-,-,-,723901417
994,1769780803,878,380,50,17,3,-,-,-,1769780803
995,silvershox,872,720,8,1,1,-,-,-,1908529122
996,CryptoVoyager88,870,500,34,10,1,-,-,-,6031106162
997,AlekssMag,863,690,6,3,1,-,-,-,398510375
998,ser1aby,863,490,33,11,1,-,-,-,1387265860
999,xmIOqQvjx,860,710,12,3,0,-,-,-,5636837862
1000,Maximov_St,858,650,14,6,0,-,-,-,2116547070
1001,Mujahid_Alfalahi,858,640,9,5,1,-,-,-,1146403742
1002,VTLock,857,816,5,0,0,-,-,-,178856204
1003,burritopau,857,510,22,12,1,-,-,-,341704142
1004,Di_p88,855,750,8,2,0,-,-,-,5132391275
1005,Kingkoy14,852,426,47,11,2,-,-,-,1470827763
1006,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
1007,Darkcloud151986,838,670,6,3,1,-,-,-,7014841940
1008,6852613746,836,292,59,19,7,-,-,-,6852613746
1009,Markys123456,833,730,8,2,0,-,-,-,7159358310
1010,Blitzy67,833,570,14,4,2,-,-,-,6239057452
1011,VeterDr,833,436,17,8,5,-,-,-,1778735152
1012,aivantsov,826,590,10,10,0,-,-,-,54371903
1013,farmachine,824,400,48,16,1,-,-,-,40490137
1014,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
1015,POV10Bot,817,520,20,9,1,-,-,-,386067292
1016,2100605622,816,400,45,13,2,-,-,-,2100605622
1017,JOLADS,810,500,17,5,3,-,-,-,843356307
1018,OrkSub,806,620,15,5,0,-,-,-,1791742939
1019,airdrop_ad,801,651,11,4,0,-,-,-,523432114
1020,Begemotik579,800,540,17,7,1,-,-,-,5107657090
1021,IE7797,795,470,29,10,1,-,-,-,241859281
1022,Gargamel57,786,538,18,6,1,-,-,-,563288711
1023,The_Beast83,781,510,22,7,1,-,-,-,486317924
1024,1161388861,775,640,12,3,0,-,-,-,1161388861
1025,zakiyatulalbi,773,690,9,1,0,-,-,-,874508430
1026,didkovskiij,767,590,11,3,1,-,-,-,5229855300
1027,DP_OLEG,766,766,0,0,0,-,-,-,758828127
1028,1514139637,751,620,8,1,1,-,-,-,1514139637
1029,skylitBert,744,630,6,4,0,-,-,-,1894781941
1030,Pabloha1990,744,400,35,7,3,-,-,-,898009702
1031,jack3d111,741,460,25,2,3,-,-,-,1646282058
1032,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
1033,santosajovan,727,530,19,6,0,-,-,-,687025346
1034,Fantom_dp,720,660,3,2,0,-,-,-,451889255
1035,6982505816,713,570,6,3,1,-,-,-,6982505816
1036,vocer901,713,540,6,2,2,-,-,-,1703453172
1037,Kolya_250,696,370,19,13,3,-,-,-,947415503
1038,7451770331,688,550,10,5,0,-,-,-,7451770331
1039,GIVANE88,681,460,13,5,2,-,-,-,5739306966
1040,manuelpenskiVowmI913,677,380,28,10,2,-,-,-,7224456321
1041,budisantoso7993,666,320,47,17,1,-,-,-,6866700447
1042,7227904926,665,380,26,13,1,-,-,-,7227904926
1043,jerald0926,663,530,10,5,0,-,-,-,1545247518
1044,8270561729,663,510,15,5,0,-,-,-,8270561729
1045,Shilovchik,661,486,23,1,1,-,-,-,830555604
1046,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1047,sygernaut,648,400,25,9,1,-,-,-,6653517127
1048,T_gin_san,638,580,10,0,0,-,-,-,5332214262
1049,LZagrus,638,510,10,5,0,-,-,-,996061475
1050,iSidak,635,460,11,9,0,-,-,-,108429409
1051,VlSerg1,627,482,11,3,1,-,-,-,815875708
1052,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1053,umutduzdar,622,478,15,5,0,-,-,-,1046245759
1054,8052899884,613,344,24,8,3,-,-,-,8052899884
1055,Cripovou,603,450,9,5,1,-,-,-,485385607
1056,spstorres,602,281,51,11,3,-,-,-,5512689999
1057,levon_pn,600,600,0,0,0,-,-,-,420748830
1058,olicassis,597,485,7,2,1,-,-,-,814423855
1059,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1060,cheburahapnz,592,370,26,8,1,-,-,-,131405280
1061,lp81lx,591,260,48,13,4,-,-,-,7541542306
1062,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1063,816930473,590,590,0,0,0,-,-,-,816930473
1064,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1065,Nadezhda1317,588,420,17,1,2,-,-,-,721115567
1066,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1067,CodeSourceNet,576,360,30,10,0,-,-,-,5902896380
1068,Sanduljak,565,415,8,6,1,-,-,-,5194537582
1069,BitRod,552,292,26,11,3,-,-,-,418743908
1070,sibsergo,550,550,0,0,0,-,-,-,756142591
1071,bennoh86,548,480,4,0,1,-,-,-,451944768
1072,Mata_Hari_1978,543,267,34,13,3,-,-,-,5112903034
1073,HalipovskiiVN,540,380,20,4,1,-,-,-,1502049197
1074,8043418830,532,377,9,4,2,-,-,-,8043418830
1075,t_lips,525,320,16,6,3,-,-,-,733708891
1076,accohmismo,517,420,7,2,1,-,-,-,1379135399
1077,wu_crypto,514,320,18,6,1,1.1,-,-,1008452020
1078,7074281652,513,420,4,6,0,-,-,-,7074281652
1079,erebiamia,513,410,6,3,1,-,-,-,1551993876
1080,7276409965,511,440,3,1,1,-,-,-,7276409965
1081,dinesh3165,509,394,8,7,0,-,-,-,1370792414
1082,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
1083,Lagerbor,499,430,7,3,0,-,-,-,7353432070
1084,rosaleelorenzettiDnyyv344,493,280,29,9,2,-,-,-,7533671299
1085,moqt0n,490,210,45,16,4,-,-,-,333609548
1086,fibdoug,483,483,0,0,0,-,-,-,6766288412
1087,blank4z,478,385,14,0,1,-,-,-,1867400418
1088,ivan_meniailo,475,250,33,9,3,-,-,-,723135942
1089,MnlsPap,458,250,29,8,3,-,-,-,7650861928
1090,izallouh,456,400,8,2,0,-,-,-,736180658
1091,SergioRB,454,270,14,8,3,-,-,-,682108308
1092,andreysergeevich2,453,330,15,4,1,-,-,-,353060668
1093,5075769994,452,430,5,0,0,-,-,-,5075769994
1094,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1095,rubbikaaa,447,310,11,1,3,-,-,-,291359461
1096,Rungie1,445,445,0,0,0,-,-,-,6607679664
1097,2124085512,444,290,22,7,1,-,-,-,2124085512
1098,alexanderbays,440,280,20,9,1,-,-,-,392798882
1099,ddermm,435,195,43,20,2,-,-,-,537213486
1100,Squall274,432,320,16,3,1,-,-,-,5771983810
1101,hoolybullywear,432,260,19,9,2,-,-,-,85888375
1102,JRhean28,431,356,8,1,1,-,-,-,7366916905
1103,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1104,Revtyuh,424,190,39,18,3,-,-,-,1544581622
1105,5332411561,422,387,3,2,0,-,-,-,5332411561
1106,Kurururuchan,420,420,0,0,0,-,-,-,7470905533
1107,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1108,MYurii71,415,288,23,7,0,-,-,-,378563112
1109,Moreno2697,409,332,7,2,1,-,-,-,6874939979
1110,Hariomparik,407,380,4,1,0,-,-,-,1296539704
1111,Damienk0007,407,190,44,20,1,-,-,-,5514573736
1112,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1113,FuyiSja,404,360,9,1,0,-,-,-,356242931
1114,LamersMustDie,397,248,22,6,2,-,-,-,360946554
1115,WelcomeDady,390,330,6,4,0,-,-,-,1957740015
1116,Behi1350,388,340,8,2,0,-,-,-,1406739195
1117,jerdz26,383,364,5,0,0,-,-,-,6653404888
1118,Cybatta,383,330,7,3,0,-,-,-,5377793873
1119,bebe_machball,383,260,25,4,1,-,-,-,5292449789
1120,826937972,370,250,17,7,1,-,-,-,826937972
1121,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1122,Serhona,359,280,12,2,1,-,-,-,56520272
1123,alexxasha,357,290,7,2,1,-,-,-,391829970
1124,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1125,1654563288,348,200,19,15,1,-,-,-,1654563288
1126,DelvirSPb,346,240,19,5,1,-,-,-,506378816
1127,7697460557,346,220,12,5,3,-,-,-,7697460557
1128,pandachoco,345,280,7,2,1,-,-,-,5549956175
1129,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1130,Win2488,337,290,7,3,0,-,-,-,5141190674
1131,5288558141,333,94,70,38,7,-,-,-,5288558141
1132,gadgeto68,327,270,8,1,1,-,-,-,915245546
1133,Instars13,327,240,12,8,0,-,-,-,410808307
1134,menghun,321,180,19,6,0,1.3,-,-,272484871
1135,MamamoDer,320,320,0,0,0,-,-,-,649715924
1136,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1137,I_MaRoL_I,316,190,38,6,1,-,-,-,1222731791
1138,pizdasywami,313,250,10,5,0,-,-,-,439302641
1139,7992519016,310,310,0,0,0,-,-,-,7992519016
1140,likah_sol,305,210,30,5,0,-,-,-,5755859909
1141,sohepokinawa,303,170,28,10,2,-,-,-,1829925343
1142,IDDQDxxx,300,240,10,5,0,-,-,-,745577946
1143,7325690770,297,270,10,0,0,-,-,-,7325690770
1144,Priack08,293,140,46,11,3,-,-,-,7383000112
1145,6293094720,291,220,14,6,0,-,-,-,6293094720
1146,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1147,1127590764,290,250,7,3,0,-,-,-,1127590764
1148,Tayger72,289,289,0,0,0,-,-,-,1064085448
1149,msdatu1979,288,230,10,5,0,-,-,-,6300891403
1150,elnara_almakova,283,180,12,5,3,-,-,-,513175457
1151,Vicejet,278,220,17,3,0,-,-,-,536519457
1152,AnneteWhite,273,130,50,20,0,-,-,-,5211213655
1153,max1fc,272,230,6,4,0,-,-,-,377163189
1154,tranglongkhanh,272,160,17,11,2,-,-,-,5395156706
1155,1146723033,271,220,7,2,1,-,-,-,1146723033
1156,zvevda3,249,170,14,4,2,-,-,-,1944371129
1157,neiald,249,160,9,4,2,1.1,-,-,1486678685
1158,Inzaghi1989,244,210,7,3,0,-,-,-,1331714839
1159,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1160,domarus3,240,240,0,0,0,-,-,-,5247102639
1161,7610940191,238,190,10,5,0,-,-,-,7610940191
1162,ngdd92,235,170,7,7,1,-,-,-,7100932702
1163,Bagasdwib,229,180,5,4,1,-,-,-,1715964477
1164,larrymanysh,225,210,4,1,0,-,-,-,494264838
1165,VictorG_13,224,200,9,1,0,-,-,-,6287262343
1166,7452451023,220,220,0,0,0,-,-,-,7452451023
1167,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1168,1459989936,217,190,8,2,0,-,-,-,1459989936
1169,Roller2007,212,160,10,4,1,-,-,-,1836025634
1170,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1171,DimonPremier,209,110,29,7,4,-,-,-,402388036
1172,genichimajiko,205,110,39,9,2,-,-,-,1717227927
1173,inntsurkan,197,120,16,6,3,-,-,-,729260860
1174,pomny_378,185,150,7,2,1,-,-,-,1216308181
1175,oropesa26,183,160,8,2,0,-,-,-,2057396255
1176,7392253093,178,140,1,2,2,-,-,-,7392253093
1177,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1178,antran1985,172,160,4,1,0,-,-,-,6806333452
1179,693923157,170,170,0,0,0,-,-,-,693923157
1180,kpoyB,162,68,54,11,5,-,-,-,100414189
1181,bars080,158,110,12,7,1,-,-,-,1133974874
1182,gartur061,157,110,24,6,0,-,-,-,376147801
1183,7763460482,155,116,17,2,1,-,-,-,7763460482
1184,7534993371,150,150,0,0,0,-,-,-,7534993371
1185,vanbob61,144,90,15,8,2,-,-,-,1315455007
1186,1074249391,140,120,3,1,1,-,-,-,1074249391
1187,Creed252,140,60,45,16,4,-,-,-,2018768507
1188,andressasdes,138,60,36,21,3,-,-,-,5980832736
1189,6019879929,130,130,0,0,0,-,-,-,6019879929
1190,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1191,5675148503,118,100,6,4,0,-,-,-,5675148503
1192,Piseth556678,114,90,13,1,1,-,-,-,6030600898
1193,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1194,Andromed23,101,90,9,1,0,-,-,-,6267307482
1195,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1196,7452120390,90,74,8,1,1,-,-,-,7452120390
1197,7638262762,88,80,3,2,0,-,-,-,7638262762
1198,580282127,80,40,47,11,2,-,-,-,580282127
1199,7327559700,70,70,0,0,0,-,-,-,7327559700
1200,Morh9878,69,60,4,0,1,-,-,-,5012345080
1201,TAIIIO2,65,50,11,3,1,-,-,-,5871101194
1202,Nguyentuety,53,30,29,9,2,-,-,-,7767238510
1203,MichaelKhlebalin,50,50,0,0,0,-,-,-,181524319
1204,Droogzloy,50,50,0,0,0,-,-,-,685595201
1205,1085512650,50,40,10,5,0,-,-,-,1085512650
1206,7711751504,45,30,16,8,1,-,-,-,7711751504
1207,TkTrk,43,40,4,1,0,-,-,-,1018296864
1208,BullBear14,42,40,5,0,0,-,-,-,2144202242
1209,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1210,evgen13131313,37,30,11,4,0,-,-,-,1103149212
1211,reures,35,30,7,3,0,-,-,-,7124711196
1212,7187732452,34,30,2,3,0,-,-,-,7187732452
1213,7482524480,30,30,0,0,0,-,-,-,7482524480
1214,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1215,istillcare,10,10,0,0,0,-,-,-,7383499045
1216,elvard96,0,0,377,133,25,-,-,-,808765796
1217,unitO1,0,0,341,150,39,-,-,-,165304028
1218,Evgeniip2975,0,0,380,118,27,-,-,-,318735245
1219,mosomoso666,0,0,315,125,20,-,-,-,5130771721
1220,n_i_n_a_o,0,0,310,104,21,-,-,-,793283539
1221,potemkin_kudasaijp,0,0,213,102,15,-,-,-,7455242788
1222,BukvaUuuuuuu,0,0,183,60,17,1.1,-,-,642548522
1223,adrianholo,0,0,163,51,16,-,-,-,6946829475
1224,mrSw1ft,0,0,145,69,16,-,-,-,517065339
1225,wise79RF,0,0,153,60,12,-,-,-,1026223523
1226,makarenko_sd,0,0,158,56,11,-,-,-,129301243
1227,SKserge,0,0,121,47,17,-,-,-,1442295192
1228,aikmann87,0,0,105,58,7,-,-,-,114798182
1229,fajarhayy,0,0,113,45,7,-,-,-,7227880668
1230,tlongg26,0,0,105,51,9,-,-,-,5324101221
1231,meks1kanec1337,0,0,100,39,6,-,-,-,999615889
1232,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1233,2093798465,0,0,58,47,15,1.3,-,-,2093798465
1234,SanyaViKinG87,0,0,85,30,5,-,-,-,1119671151
1235,6542168275,0,0,83,22,10,-,-,-,6542168275
1236,siniy124,0,0,69,29,12,1.1,-,-,542849945
1237,Vadim_Ilyasov,0,0,84,19,7,-,-,-,1313655838
1238,6470053937,0,0,70,33,7,1.1,-,-,6470053937
1239,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1240,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1241,Michal81,0,0,74,27,4,-,-,-,1564245359
1242,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1243,VitosVo,0,0,70,24,11,1.3,-,-,1838223811
1244,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1245,magnojezer,0,0,50,42,8,1.2,-,-,7740872150
1246,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1247,vladpoznyak97,0,0,66,23,6,-,-,-,1447753463
1248,Albert_lain,0,0,55,34,1,1.3,-,-,681819236
1249,Phoenix_f1re,0,0,55,26,9,-,-,-,890094493
1250,m0327u,0,0,58,30,2,-,-,-,1609035924
1251,7841617467,0,0,62,24,4,-,-,-,7841617467
1252,RYOTA111,0,0,55,28,2,-,-,-,2142832545
1253,prateeks90,0,0,58,23,4,1.1,-,-,1012333267
1254,teslolom,0,0,54,22,4,-,-,-,1172772448
1255,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1256,ponk3502,0,0,30,42,8,1.3,-,-,7455152476
1257,Demosthenes11,0,0,57,21,2,1.1,-,-,7084808387
1258,Vladislav_43,0,0,52,20,3,-,-,-,308120399
1259,MikePerry,0,0,37,31,7,-,-,-,139208852
1260,Kristiannati,0,0,43,27,5,-,-,-,1808395237
1261,8062492454,0,0,52,13,5,-,-,-,8062492454
1262,SerTsoy,0,0,52,17,1,-,-,-,435666512
1263,Jenz1513,0,0,54,14,2,-,-,-,7308892270
1264,exit346,0,0,48,12,5,1.3,-,-,2100506881
1265,amwstea,0,0,40,19,6,-,-,-,716419645
1266,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1267,Mudry_48,0,0,40,24,1,-,-,-,469435175
1268,SteelXXV,0,0,36,25,4,-,-,-,6237871068
1269,avkchel,0,0,43,20,2,-,-,-,964693826
1270,JP_Popz,0,0,47,16,2,-,-,-,1238116287
1271,chchch000,0,0,46,15,4,-,-,-,284448268
1272,logos109,0,0,47,16,2,-,-,-,5306116141
1273,697699768,0,0,40,21,4,-,-,-,697699768
1274,Jeff_nart,0,0,40,20,5,-,-,-,7050913884
1275,Saidjon2085,0,0,36,25,4,-,-,-,5874209586
1276,1022666058,0,0,51,11,3,-,-,-,1022666058
1277,MikhMan,0,0,40,21,4,-,-,-,333542722
1278,itsteegee,0,0,49,16,0,-,-,-,6896550412
1279,6621311276,0,0,42,19,4,-,-,-,6621311276
1280,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1281,mizuru0304,0,0,42,13,5,-,-,-,1849377900
1282,PeterLndO,0,0,42,14,4,-,-,-,354732092
1283,DarthVayderBayne,0,0,41,15,4,-,-,-,1293262518
1284,CAWA3012,0,0,44,14,2,-,-,-,1246363272
1285,geopuff09,0,0,24,28,8,-,-,-,7201103244
1286,Afriantis,0,0,46,10,4,-,-,-,697399566
1287,6389197434,0,0,33,21,6,-,-,-,6389197434
1288,Mera00033,0,0,46,12,2,-,-,-,1995204295
1289,5936995743,0,0,41,17,2,-,-,-,5936995743
1290,6604006509,0,0,40,20,0,-,-,-,6604006509
1291,Denisnalivaiko,0,0,41,12,2,-,-,-,1168127132
1292,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1293,1221793038,0,0,37,17,1,-,-,-,1221793038
1294,7993982402,0,0,38,17,0,-,-,-,7993982402
1295,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1296,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1297,jpbobis2,0,0,40,14,1,1.1,-,-,1924293222
1298,kesha086,0,0,39,14,2,-,-,-,7076248517
1299,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1300,andreyytk,0,0,41,14,0,-,-,-,94721605
1301,lilianaaa2392,0,0,34,17,4,-,-,-,7144149358
1302,7097062699,0,0,42,12,1,-,-,-,7097062699
1303,Fulem73,0,0,36,12,2,-,-,-,7672451717
1304,KdK_TyC_MeH,0,0,35,12,3,1.1,-,-,5817635560
1305,AttachmentMan,0,0,28,20,2,-,-,-,448231327
1306,vaughnivan,0,0,34,13,3,-,-,-,5019516605
1307,kvardan,0,0,36,11,3,-,-,-,465124713
1308,AMP9088,0,0,36,11,3,-,-,-,5833266531
1309,Dmitriy_Sergeef,0,0,32,14,4,-,-,-,185769819
1310,MegaboxBS,0,0,35,10,5,1.3,-,-,164190065
1311,5329164753,0,0,33,9,3,-,-,-,5329164753
1312,diegobeithoVUMz359,0,0,31,10,4,-,-,-,7253483185
1313,kazakidona134,0,0,33,10,2,-,-,-,1042783823
1314,LeonidNikoshin,0,0,37,6,2,-,-,-,984398233
1315,nickmisuraXQdNW610,0,0,27,14,4,-,-,-,7224420801
1316,cccbo718,0,0,33,10,2,-,-,-,6587780544
1317,jbnb82,0,0,27,15,3,-,-,-,6635594289
1318,ligorn,0,0,36,9,0,-,-,-,342355554
1319,donnellseloverhTcBQ394,0,0,30,11,4,-,-,-,7497955925
1320,maximokeebleSbFyS203,0,0,36,9,0,-,-,-,7425387716
1321,namCha_a318,0,0,33,11,1,-,-,-,7181294135
1322,monetroelfsFLTeA968,0,0,30,12,3,-,-,-,7416832346
1323,jibis86501,0,0,30,12,3,-,-,-,7495008521
1324,MinhNguyet_a814,0,0,30,13,2,-,-,-,7159811024
1325,billiebresserkdjoH878,0,0,32,9,4,-,-,-,7541673343
1326,alvatownerYHjkH266,0,0,36,8,1,-,-,-,7508579187
1327,russellschlotfeldtouKBc346,0,0,34,9,2,-,-,-,6800512575
1328,rachealjimerezgRPox439,0,0,31,11,3,-,-,-,7316358446
1329,chrisockermankHKgi978,0,0,27,16,2,-,-,-,7509607151
