Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
885,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
886,Romario_Goldinni,458238.0,416580,1,-,-,-,1296513970
887,xyloqq,457600.0,352000,3,-,-,-,7391919838
888,Xamidov7,457408.0,326720,4,-,-,-,2953143
889,AKotsyuba,456000.0,380000,2,-,-,-,431640543
890,Mcsuuu,454440.0,324600,4,-,-,-,6461235867
891,Kiber_Kotleta_bot,452518.0,411380,1,-,-,-,406004984
892,mittenBatten,452400.0,348000,3,-,-,-,7259856494
893,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
894,1135019895,450463.0,346510,3,-,-,-,1135019895
895,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
896,KydPcB,450000.0,450000,0,-,-,-,7474194873
897,7644499214,448240.0,344800,0,1.3,-,-,7644499214
898,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
899,vBdGjw,448000.0,320000,4,-,-,-,7377834102
900,ratfm,447330.0,298220,5,-,-,-,110012229
901,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
902,QyVAHx,446400.0,446400,0,-,-,-,6066685119
903,leFXSl,446400.0,372000,2,-,-,-,6677453680
904,AlekseyKachur,445184.0,278240,6,-,-,-,1280768567
905,6705015612,443520.0,126720,25,-,-,-,6705015612
906,oktopusov,443294.4,369412,2,-,-,-,1998742355
907,machisann,443215.5,200550,7,1.3,-,-,1875667875
908,Makc_frolov,443157.4,316541,4,-,-,-,332645879
909,Vovan2772,442464.0,402240,1,-,-,-,8053529895
910,unitO1,441660.0,294440,5,-,-,-,165304028
911,Natalia_Lednik,438240.0,365200,2,-,-,-,556925447
912,Mehdishakeri1402,437708.6,312649,4,-,-,-,6245397289
913,1790603191,437407.0,150830,19,-,-,-,1790603191
914,maha1511,436852.0,336040,3,-,-,-,1634164262
915,m0322m,435400.0,435400,0,-,-,-,2060511894
916,borya12135,432387.6,360323,2,-,-,-,5384183927
917,8062492454,432162.0,240090,8,-,-,-,8062492454
918,nattka_NM,431431.0,392210,1,-,-,-,633575537
919,markbrandosb,428944.0,126160,24,-,-,-,5860501077
920,Vets_87,427215.0,284810,5,-,-,-,640210118
921,6771998130,426712.5,284475,5,-,-,-,6771998130
922,AndrewAqB,426691.2,328224,3,-,-,-,2042089820
923,woPeHy,426400.0,328000,3,-,-,-,7195679889
924,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
925,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
926,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
927,Picaito,425802.0,327540,3,-,-,-,253346994
928,madamMNG,425227.2,354356,2,-,-,-,1297190626
929,silmirion,425065.2,303618,4,-,-,-,129631849
930,samaraoh,424831.00000000006,386210,0,1.1,-,-,6800547719
931,Chanix10,422543.0,384130,1,-,-,-,1021885012
932,Meldapapin,422394.0,422394,0,-,-,-,7345400242
933,Ekatrina33,421463.9,383149,1,-,-,-,1193995688
934,williamken15,421272.0,351060,2,-,-,-,1858977967
935,1420352258,420166.0,110570,28,-,-,-,1420352258
936,YYEELLL,420000.0,300000,4,-,-,-,1959477599
937,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
938,catchoy,419040.0,349200,2,-,-,-,1640381331
939,prateeks90,418891.11,346191,1,1.1,-,-,1012333267
940,BipolarBeetle,418784.6,322142,3,-,-,-,7104892092
941,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
942,xBQPRT,417600.0,348000,2,-,-,-,7001834381
943,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
944,From0To10K,416080.6,320062,3,-,-,-,1611015148
945,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
946,AlexDezhko,415268.8,259543,6,-,-,-,405681915
947,zytoo_93,414281.7,218043,9,-,-,-,1793723059
948,archy_like,414000.0,345000,2,-,-,-,486517467
949,plasmasg,412579.44,151128,11,1.3,-,-,570645433
950,EugenePaparazzy,411502.0,293930,4,-,-,-,459699175
951,531400646,411058.5,274039,5,-,-,-,531400646
952,paanogawinvlogronald,410670.0,315900,3,-,-,-,7165853727
953,Grinoder,409739.1,241023,7,-,-,-,877607411
954,Funklestiltzkin,409060.6,314662,3,-,-,-,6341860100
955,luyu8,407149.6,370136,1,-,-,-,407258801
956,Sukhye,405993.0,193330,11,-,-,-,961457527
957,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
958,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
959,xCUuMb,404800.0,368000,1,-,-,-,7219291305
960,7719281612,404385.0,269590,5,-,-,-,7719281612
961,1451585161,403200.0,115200,25,-,-,-,1451585161
962,7784156077,403140.0,268760,5,-,-,-,7784156077
963,meks1kanec1337,402924.0,335770,2,-,-,-,999615889
964,SS095,402897.0,268598,5,-,-,-,456200245
965,Sergey1991112,402724.8,251703,6,-,-,-,414084164
966,IXABPyHl,402600.00000000006,305000,2,1.1,-,-,1057946482
967,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
968,DzhhAW,400400.0,364000,1,-,-,-,7501911167
969,Deprive2065,400400.0,364000,1,-,-,-,7522088669
970,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
971,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
972,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
973,mikaamr,394760.30000000005,358873,0,1.1,-,-,1213187742
974,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
975,OmlHDI,393600.0,328000,2,-,-,-,7383824596
976,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
977,gastondefi,393450.2,302654,0,1.3,-,-,1628981727
978,Busyavip,390365.3,300281,3,-,-,-,602167609
979,YzzsDU,388800.0,324000,2,-,-,-,7465800123
980,adman2017,388800.0,324000,2,-,-,-,7526379685
981,RocksAditya,388712.50000000006,141350,15,1.1,-,-,800619510
982,5160976186,388334.1,353031,1,-,-,-,5160976186
983,nearxo,388308.0,323590,2,-,-,-,911040532
984,2036525234,388216.4,352924,1,-,-,-,2036525234
985,emourgues,388122.0,277230,4,-,-,-,5257285489
986,liprik0n,387660.0,213000,4,1.3,-,-,449360979
987,IK0nstantinI,387600.0,242250,6,-,-,-,34623039
988,comma_Tires,387200.0,352000,1,-,-,-,7434616638
989,kScpqg,387200.0,352000,1,-,-,-,7434235234
990,Vibrio_Unjewelled,387200.0,352000,1,-,-,-,7237585293
991,MDyNio,387200.0,352000,1,-,-,-,7360937414
992,7074281652,386032.4,296948,3,-,-,-,7074281652
993,Mehak1999,384703.0,349730,1,-,-,-,934733060
994,Yuri_I1off,384030.0,256020,5,-,-,-,5194555928
995,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
996,kBcjsL,384000.0,384000,0,-,-,-,7048517008
997,HeqGBF,384000.0,384000,0,-,-,-,6989747091
998,Mdranik96,384000.0,384000,0,-,-,-,7176334053
999,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1000,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1001,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1002,YJTXig,382800.0,348000,1,-,-,-,7495481652
1003,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1004,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1005,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1006,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1007,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1008,cheburahapnz,382200.0,294000,3,-,-,-,131405280
1009,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1010,yakym,381199.5,224235,7,-,-,-,292627205
1011,Legabob,380915.0,131350,19,-,-,-,1304776581
1012,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1013,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1014,8532113073,378222.0,145470,16,-,-,-,8532113073
1015,DAV197726,377421.0,343110,1,-,-,-,180107873
1016,potemkin_kudasaijp,377007.3,221769,7,-,-,-,7455242788
1017,cocoy2013,374663.9,288203,3,-,-,-,1237797559
1018,Revtorp,374323.0,220190,7,-,-,-,6812271089
1019,cjprix,374182.2,267273,4,-,-,-,1736969442
1020,OGMrDeuce,374060.8,233788,6,-,-,-,6384922091
1021,AlexPochtar,374017.0,267155,4,-,-,-,563872807
1022,M002355,374012.6,287702,3,-,-,-,5157204681
1023,6445257567,373056.0,116580,22,-,-,-,6445257567
1024,7590447502,371856.0,232410,6,-,-,-,7590447502
1025,SerTsoy,371854.8,206586,8,-,-,-,435666512
1026,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1027,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1028,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1029,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1030,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1031,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1032,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1033,skoty72,367080.0,305900,2,-,-,-,249767927
1034,capjoe38,366014.0,332740,1,-,-,-,505285016
1035,laxus3092,366000.0,305000,2,-,-,-,1873015174
1036,Mdefri24,365568.0,228480,6,-,-,-,7553500508
1037,zZkZrU,364800.0,304000,2,-,-,-,7283410980
1038,konpedalniii,364800.0,182400,10,-,-,-,1250631098
1039,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1040,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1041,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1042,iEMysd,364000.0,364000,0,-,-,-,7026780114
1043,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1044,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1045,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1046,1052832246,363630.0,158100,13,-,-,-,1052832246
1047,Andreirebit,363561.0,330510,1,-,-,-,1685257925
1048,SerhioShch,363440.0,259600,4,-,-,-,580289719
1049,Elen_Kado,362508.0,213240,7,-,-,-,382441313
1050,perfectmay,362450.0,329500,1,-,-,-,2386701
1051,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1052,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1053,Yeanling_paludrin,360800.0,328000,1,-,-,-,7241864907
1054,lagboosters,360800.0,328000,1,-,-,-,7408133756
1055,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1056,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1057,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1058,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1059,cwixyk,360800.0,328000,1,-,-,-,7381142534
1060,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1061,7713455979,360800.0,328000,1,-,-,-,7713455979
1062,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1063,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1064,WeiCT404,360053.1,327321,1,-,-,-,1759527732
1065,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1066,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1067,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1068,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1069,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1070,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1071,cristian_amaya_2025,359230.0,359230,0,-,-,-,1423739671
1072,EthereaSkye,358084.8,248670,2,1.2,-,-,6197863333
1073,6523069775,358022.4,223764,6,-,-,-,6523069775
1074,brotherXC90,357189.3,274761,3,-,-,-,537629672
1075,Jo1821,356400.0,324000,1,-,-,-,7171133269
1076,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1077,oUHGkG,356400.0,324000,1,-,-,-,7086517256
1078,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1079,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1080,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1081,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1082,AnneteWhite,356288.0,222680,6,-,-,-,5211213655
1083,samoha1611,355800.0,355800,0,-,-,-,1307841129
1084,7257559969,355676.4,197598,8,-,-,-,7257559969
1085,Wasifa143,354032.0,252880,4,-,-,-,1215621169
1086,7100207056,353395.0,100970,25,-,-,-,7100207056
1087,serpigja,353120.3,271631,3,-,-,-,1103549590
1088,CryptologSan,352551.1,320501,1,-,-,-,6553349354
1089,Egor_psy,352180.4,270908,3,-,-,-,928971254
1090,yalomask,352110.0,291000,1,1.1,-,-,846523374
1091,SmithKron,351600.0,293000,2,-,-,-,482762397
1092,gost2177,351529.5,234353,5,-,-,-,797001754
1093,dicanho,351165.6,195092,8,-,-,-,485933332
1094,Nadezhda1317,349960.0,269200,3,-,-,-,721115567
1095,Andvanguard,349406.4,218379,6,-,-,-,6735835856
1096,7564877245,348545.4,248961,4,-,-,-,7564877245
1097,Dmytro04111989,348413.3,204949,7,-,-,-,321465702
1098,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1099,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1100,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1101,7349231356,348000.0,348000,0,-,-,-,7349231356
1102,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1103,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1104,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1105,AnyaNaNaN,346090.5,230727,5,-,-,-,439528836
1106,Fktrc88,345822.0,230548,5,-,-,-,1379976565
1107,Uzpelkiene,344520.0,229680,5,-,-,-,358234481
1108,6704816605,344400.0,82000,32,-,-,-,6704816605
1109,1783273435,344134.0,245810,4,-,-,-,1783273435
1110,artARTUart,344083.5,229389,5,-,-,-,706559092
1111,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1112,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1113,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1114,sNicks777,342000.0,228000,5,-,-,-,1300152411
1115,hiob23,341744.0,131440,16,-,-,-,5106501384
1116,Hanskim007,341069.4,189483,8,-,-,-,560094401
1117,PeteSchweddy,340000.0,340000,0,-,-,-,412448631
1118,zeeintrouble,339630.0,226420,5,-,-,-,7682760613
1119,nastealittle,339361.2,188534,5,1.2,-,-,1307951914
1120,chaubuizz,337550.0,337550,0,-,-,-,1219834716
1121,qwerty1234544,336382.2,305802,1,-,-,-,158322542
1122,OrkSub,335946.0,258420,3,-,-,-,1791742939
1123,sohepokinawa,335508.0,279590,2,-,-,-,1829925343
1124,Matviy123q,335500.0,305000,1,-,-,-,5478832646
1125,NazarKaleniuk,335500.0,305000,1,-,-,-,8400749520
1126,alexanderbays,335204.4,279337,2,-,-,-,392798882
1127,7431772554,334871.6,239194,4,-,-,-,7431772554
1128,Krisstalik2334,334560.0,334560,0,-,-,-,5861428096
1129,PFiEpl,334400.0,304000,1,-,-,-,7534957400
1130,coils_2004,334400.0,304000,1,-,-,-,7419040909
1131,dominoshka_1980,332076.8,301888,1,-,-,-,1201853658
1132,ponk3502,331890.0,111000,13,1.3,-,-,7455152476
1133,7689525119,331540.0,301400,1,-,-,-,7689525119
1134,2145192011,331180.0,114200,19,-,-,-,2145192011
1135,Kons_Karanikolas,330942.0,174180,9,-,-,-,1504890512
1136,truskauka,330274.0,235910,4,-,-,-,400327024
1137,lybinav,330044.0,300040,1,-,-,-,1034886852
1138,qwertzyan,330002.4,235716,4,-,-,-,7752262814
1139,JunsiTornado,329160.6,182867,8,-,-,-,212313260
1140,Paul0116,329032.8,274194,2,-,-,-,1006693509
1141,pilip_chyk,328230.0,182350,8,-,-,-,460137417
1142,Alex_Zarakovskiy,328216.0,234440,4,-,-,-,859627010
1143,Burzum6363,328084.9,252373,3,-,-,-,899676012
1144,peacock1838,328000.0,328000,0,-,-,-,7104793733
1145,tovar_Consolato,328000.0,328000,0,-,-,-,7496303698
1146,BeckoningGabgab,328000.0,328000,0,-,-,-,7271998005
1147,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1148,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1149,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1150,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1151,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1152,unit4440,327360.0,248000,2,1.1,-,-,7514395360
1153,SvetikKozyreva,326559.8,233257,4,-,-,-,5288388835
1154,Murkoteno4ek,326346.9,296679,1,-,-,-,220045794
1155,Violetta_Pekar,324115.0,294650,1,-,-,-,915611387
1156,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1157,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1158,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1159,Draa243,324000.0,324000,0,-,-,-,7012949790
1160,sNwVsu,324000.0,324000,0,-,-,-,6835372631
1161,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1162,owabUU,324000.0,324000,0,-,-,-,7361177372
1163,TYBuON,324000.0,324000,0,-,-,-,7281029368
1164,ipxyQW,324000.0,324000,0,-,-,-,6949321702
1165,jotisi1943,324000.0,324000,0,-,-,-,7106343274
1166,metamaxi,323668.8,248976,3,-,-,-,125758300
1167,7667946283,323388.0,82920,29,-,-,-,7667946283
1168,underwood_1337,322817.0,293470,1,-,-,-,884386865
1169,halm03,322743.0,215162,5,-,-,-,64621219
1170,tudotb,322644.0,230460,4,-,-,-,1944135500
1171,7927287610,321645.0,214430,5,-,-,-,7927287610
1172,Mauisuppaman,321620.0,247400,3,-,-,-,615258406
1173,gartur061,320334.0,228810,4,-,-,-,376147801
1174,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1175,Cartman_90,319440.0,266200,2,-,-,-,5186738193
1176,mrumro,319369.6,199606,6,-,-,-,807575533
1177,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1178,phongzis,317925.3,289023,1,-,-,-,7434172124
1179,Leoniqq,317800.0,227000,4,-,-,-,6347380215
1180,Anzhi_MMA,317556.2,244274,3,-,-,-,844410487
1181,Arantirr,317400.0,211600,5,-,-,-,147157127
1182,6381715818,317400.0,132250,14,-,-,-,6381715818
1183,1616092442,316690.0,316690,0,-,-,-,1616092442
1184,BasterMark,315656.0,185680,7,-,-,-,656762393
1185,7536216295,314668.8,218520,2,1.2,-,-,7536216295
1186,Ponocka85,313719.9,241323,3,-,-,-,1146853685
1187,859506220,313056.0,86960,26,-,-,-,859506220
1188,5471295150,311525.5,239635,3,-,-,-,5471295150
1189,darrio_real,311460.0,155730,10,-,-,-,5583426818
1190,petrusura,310728.0,258940,2,-,-,-,402923680
1191,Ptero77,309817.2,201180,4,1.1,-,-,233627833
1192,Watkis,309232.0,193270,6,-,-,-,960019291
1193,Crashnet85,308280.0,220200,4,-,-,-,580236714
1194,amir_6113,307944.0,256620,2,-,-,-,247264840
1195,choudaa,307366.4,279424,1,-,-,-,1672337458
1196,insomninjav,306768.0,92960,23,-,-,-,1320454098
1197,hqlk2016,306496.0,191560,6,-,-,-,5020376275
1198,dersuuzala81,305000.0,305000,0,-,-,-,5296873350
1199,analygin,305000.0,305000,0,-,-,-,550440267
1200,Vorkuta52,304872.7,277157,1,-,-,-,376886045
1201,kgggBW,304000.0,304000,0,-,-,-,7281220999
1202,lzzrbi,304000.0,304000,0,-,-,-,6995927853
1203,Ilya_nikifor0v,303852.0,253210,2,-,-,-,682288684
1204,alexodessit,300756.5,273415,1,-,-,-,1122016519
1205,916146377,300452.8,187783,6,-,-,-,916146377
1206,bookberlet,300420.0,300420,0,-,-,-,6539980625
1207,Mishkakod,300000.0,300000,0,-,-,-,6202441591
1208,flameford,300000.0,300000,0,-,-,-,510821661
1209,NoL1k_UA,299662.3,157717,9,-,-,-,491668427
1210,Dmitriy8778,299640.0,227000,1,1.2,-,-,465444742
1211,Pasha20041980,299398.0,272180,1,-,-,-,1052941989
1212,7245831822,299360.0,187100,6,-,-,-,7245831822
1213,RedMavr,296706.2,211933,4,-,-,-,1158417231
1214,CarolusMagnus0057,296447.8,269498,1,-,-,-,6647260460
1215,Borisovdp,296426.4,247022,2,-,-,-,337286218
1216,humanstatute,294867.0,196578,5,-,-,-,342783173
1217,I3eRik,294827.4,210591,4,-,-,-,1458365326
1218,5202893646,293986.0,267260,1,-,-,-,5202893646
1219,7802823206,293904.0,244920,2,-,-,-,7802823206
1220,1371643683,293348.0,266680,1,-,-,-,1371643683
1221,artur89908990,292552.0,225040,3,-,-,-,1366876119
1222,7404164503,291190.0,78700,27,-,-,-,7404164503
1223,Alexander08042,289420.6,206729,4,-,-,-,1051032166
1224,yuriydr79,288475.6,206054,4,-,-,-,427389334
1225,MarksonL33t,288000.0,240000,2,-,-,-,819325194
1226,zYqQVC,288000.0,160000,8,-,-,-,7478084074
1227,AlisaAlias,287050.0,287050,0,-,-,-,586445202
1228,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
1229,P_Evstyunin,286807.5,191205,5,-,-,-,633530236
1230,Simwa80,285345.0,190230,5,-,-,-,69226730
1231,Alex_Ogai,284614.0,167420,7,-,-,-,2044254098
1232,tlongg26,283260.0,236050,2,-,-,-,5324101221
1233,gasper230214,282722.0,257020,1,-,-,-,6163080501
1234,Nunsuko,282414.0,233400,1,1.1,-,-,7937379999
1235,krolko,281340.0,234450,2,-,-,-,153247628
1236,LamersMustDie,280183.5,147465,9,-,-,-,360946554
1237,aanaastasia,280068.0,233390,2,-,-,-,381475535
1238,vocer901,279147.0,253770,1,-,-,-,1703453172
1239,bordashik,279000.0,279000,0,-,-,-,422527704
1240,6389197434,278613.0,185742,5,-,-,-,6389197434
1241,7977707515,278236.0,198740,4,-,-,-,7977707515
1242,2049026015,277884.0,89640,21,-,-,-,2049026015
1243,RomanGoso,277574.0,252340,1,-,-,-,5144174443
1244,bradix,277318.8,231099,2,-,-,-,5992950563
1245,stspartaudrey,276880.8,230734,2,-,-,-,673416317
1246,CAWA3012,276230.0,276230,0,-,-,-,1246363272
1247,Skywalkerman,275878.0,275878,0,-,-,-,6011772247
1248,thebug123,275639.0,212030,3,-,-,-,844585063
1249,jjw466,275600.0,212000,3,-,-,-,143821367
1250,BestCub,275250.0,183500,5,-,-,-,5231769125
1251,kolyan26rus92,274170.0,210900,3,-,-,-,563029090
1252,zinovkina_vera,273000.0,210000,3,-,-,-,436558868
1253,8380918725,273000.0,182000,5,-,-,-,8380918725
1254,LeonidNikoshin,272466.0,181644,5,-,-,-,984398233
1255,currykobo,272129.0,247390,1,-,-,-,6037986047
1256,ArtWasp,272076.0,194340,4,-,-,-,176336988
1257,dulin_iv,272000.0,272000,0,-,-,-,7173030688
1258,Ivaivan0,271880.0,271880,0,-,-,-,7004917176
1259,mIkezit0_0,271700.0,143000,9,-,-,-,1204237213
1260,user370232,271328.2,246662,1,-,-,-,7286184225
1261,850465040,271284.0,73320,27,-,-,-,850465040
1262,Zaytsev0601,271175.8,193697,4,-,-,-,1211189603
1263,5540970666,270600.0,164000,5,1.1,-,-,5540970666
1264,Arling49,269720.0,245200,1,-,-,-,727665827
1265,Alzaabi_Othman,269640.0,224700,2,-,-,-,7002849824
1266,mikefern1223,268580.07,221967,1,1.1,-,-,1769120043
1267,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
1268,Inna080489,267226.7,205559,3,-,-,-,6746765240
1269,TomCoer,266985.4,242714,1,-,-,-,5104441865
1270,Mikrokot15,266393.4,204918,3,-,-,-,1418796049
1271,Serg68Tambov,266255.0,242050,1,-,-,-,1181186872
1272,tunguyen290794,265392.0,221160,2,-,-,-,6377411137
1273,DilyaraNR,263200.0,188000,4,-,-,-,736958804
1274,1828381201,263172.0,187980,4,-,-,-,1828381201
1275,Amiksor,262962.0,125220,11,-,-,-,689232279
1276,561013240,262400.0,64000,31,-,-,-,561013240
1277,A_Andrey,261898.2,145499,8,-,-,-,6764390026
1278,LewanowP,261250.0,261250,0,-,-,-,1036009578
1279,SaeedGolden2017,261100.4,237364,1,-,-,-,185841944
1280,Pronyko,259954.5,199965,3,-,-,-,1370198336
1281,SoninaVictoria,259564.5,199665,3,-,-,-,7336443683
1282,hawk_hawk_sasha,259296.0,216080,2,-,-,-,326363825
1283,inathzky,259125.0,172750,5,-,-,-,866110424
1284,iseeyourlife,258900.0,258900,0,-,-,-,623253552
1285,7043590802,258368.0,234880,1,-,-,-,7043590802
1286,Question92,258179.2,161362,6,-,-,-,438312421
1287,asairima,257933.0,198410,3,-,-,-,139111001
1288,BATSKIBOAT,257786.2,184133,4,-,-,-,1508801386
1289,uzerblym,257024.0,257024,0,-,-,-,178356897
1290,1769780803,257000.0,102800,15,-,-,-,1769780803
1291,Ginatam,256898.0,256898,0,-,-,-,7202669741
1292,sanya_zozh,256710.0,171140,5,-,-,-,250751860
1293,Vladislav_43,256590.0,171060,5,-,-,-,308120399
1294,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
1295,BelanYO,256256.0,183040,4,-,-,-,880390680
1296,pjdspereira,256190.0,232900,1,-,-,-,1651062553
1297,Luvie_rider,255820.0,255820,0,-,-,-,6035849319
1298,Des4nT_LV,255816.0,150480,7,-,-,-,223107281
1299,hellish_ran,255101.0,231910,1,-,-,-,850672784
1300,xet1971,254856.0,212380,2,-,-,-,364213041
1301,leonshaydulin,254165.6,195512,3,-,-,-,507403238
1302,ferrettoalbe,254089.5,169393,5,-,-,-,355234065
1303,veryrichone,253569.0,169046,5,-,-,-,1796129554
1304,7469535795,253280.0,253280,0,-,-,-,7469535795
1305,leschaGV,253188.0,210990,2,-,-,-,1727203846
1306,simosha10,252579.36000000002,191348,2,1.1,-,-,5182570669
1307,Artem15032002,252307.9,194083,3,-,-,-,672401465
1308,Frienki_Loman,252000.0,180000,4,-,-,-,1882854320
1309,834999792,251788.0,251788,0,-,-,-,834999792
1310,aroumejor,251644.80000000002,190640,2,1.1,-,-,550865056
1311,NikitaKOTnikitos,250695.9,192843,3,-,-,-,6866728014
1312,van_gojik,250331.4,227574,1,-,-,-,153970160
1313,Kustinski,250261.2,208551,2,-,-,-,327416975
1314,wichopino,250250.0,250250,0,-,-,-,1405804155
1315,borodad,249860.0,249860,0,-,-,-,624283160
1316,7391093771,249700.00000000003,227000,0,1.1,-,-,7391093771
1317,Jon66ru,249232.8,207694,2,-,-,-,651624442
1318,E_m_m_a_k,248692.4,226084,1,-,-,-,1152382461
1319,6930991402,248640.0,103600,14,-,-,-,6930991402
1320,7318646263,248518.6,225926,1,-,-,-,7318646263
1321,Mascha96,248470.0,248470,0,-,-,-,992864391
1322,edo4696,248380.5,165587,5,-,-,-,1286959765
1323,guolei,247778.3,225253,1,-,-,-,554115050
1324,darklmoon,247500.0,165000,5,-,-,-,569347914
1325,Lewroni,247078.7,224617,1,-,-,-,441978206
1326,MedAleks81,246944.0,154340,6,-,-,-,1895085866
1327,CAWA30,246900.0,205750,2,-,-,-,1110492008
1328,5332411561,245770.0,175550,4,-,-,-,5332411561
1329,Mcfly657,244986.0,174990,4,-,-,-,622067916
1330,YSYS124,244950.0,163300,5,-,-,-,570094721
1331,8020207578,244000.0,244000,0,-,-,-,8020207578
1332,darlay,243952.8,174252,4,-,-,-,570813183
1333,Aleksandr_F83,243828.0,162552,5,-,-,-,356210825
1334,Ljubovv,243252.0,202710,2,-,-,-,429476104
1335,SPIKE05,243081.6,202568,2,-,-,-,332673452
1336,aa_panin,242500.0,242500,0,-,-,-,856370061
1337,burritopau,240955.0,185350,3,-,-,-,341704142
1338,7261384966,240744.0,200620,2,-,-,-,7261384966
1339,Aleks_K_88,240260.0,240260,0,-,-,-,639108547
