Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
877,1963007479,6336,5369,6,4,0,-,-,-,1963007479
878,williamken15,6325,4720,13,7,0,-,-,-,1858977967
879,5075769994,6281,5414,7,3,0,-,-,-,5075769994
880,5272237890,6251,3492,39,10,1,-,-,-,5272237890
881,5238912701,6237,5940,5,0,0,-,-,-,5238912701
882,Widow_free,6225,5460,8,2,0,-,-,-,6116858544
883,826937972,6200,4000,17,6,2,-,-,-,826937972
884,burritopau,6132,4200,18,6,1,-,-,-,341704142
885,Piseth_168,6042,5300,8,2,0,-,-,-,458914255
886,5449609632,6000,6000,0,0,0,-,-,-,5449609632
887,7681804910,5970,3000,40,13,2,-,-,-,7681804910
888,zeoghf7911kv1wyr,5949,2510,51,22,2,-,-,-,7475038228
889,lilianaaa2392,5859,3529,19,9,2,-,-,-,7144149358
890,Guardi84,5847,5040,7,3,0,-,-,-,5276971494
891,6389197434,5826,5548,5,0,0,-,-,-,6389197434
892,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
893,5138278027,5822,4100,20,4,1,-,-,-,5138278027
894,Denyacomua,5818,4730,11,4,0,-,-,-,1043592651
895,Devilucy,5809,4240,15,4,1,-,-,-,5705887673
896,Immkyy,5751,3710,25,10,0,-,-,-,1955644198
897,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
898,stef_sc,5700,4560,6,3,1,-,-,-,6806802080
899,larrymanysh,5691,5318,4,1,0,-,-,-,494264838
900,143518413,5588,4543,11,4,0,-,-,-,143518413
901,Luvie_rider,5568,4800,7,3,0,-,-,-,6035849319
902,2049026015,5566,4092,8,6,1,-,-,-,2049026015
903,x4444x4,5544,5280,5,0,0,-,-,-,823888403
904,DUM76,5534,4650,13,2,0,-,-,-,902516307
905,7583548667,5488,4900,9,1,0,-,-,-,7583548667
906,7610940191,5479,3424,26,8,1,-,-,-,7610940191
907,7151447250,5460,1000,176,60,9,-,-,-,7151447250
908,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
909,Cooljeck,5375,4041,21,4,0,-,-,-,1329040762
910,ouroarborotic,5360,4620,3,1,1,-,-,-,5878174639
911,Moor88888,5360,4000,9,5,1,-,-,-,1598484371
912,inathzky,5347,4690,8,2,0,-,-,-,866110424
913,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
914,vngka12,5236,4400,9,0,1,-,-,-,866061354
915,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
916,max1fc,5116,4410,7,3,0,-,-,-,377163189
917,Ca_ca_ca08,5081,2268,42,14,4,-,-,-,5200019675
918,aikmann87,5076,3600,13,6,1,-,-,-,114798182
919,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
920,skylife3002,5070,3900,11,3,1,-,-,-,5141696816
921,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
922,mlopez_tg,5016,4400,8,2,0,-,-,-,393455583
923,spstorres,5010,2363,41,17,2,-,-,-,5512689999
924,5114560326,5005,4677,4,1,0,-,-,-,5114560326
925,6620585972,4984,2318,47,16,2,-,-,-,6620585972
926,santosajovan,4965,3162,16,7,2,-,-,-,687025346
927,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
928,8385011250,4944,4620,4,1,0,-,-,-,8385011250
929,Balbiorbit369,4920,4000,11,4,0,-,-,-,729903219
930,Aleksandr22121982,4892,3519,10,3,2,-,-,-,852657716
931,conan3698,4886,4140,6,4,0,-,-,-,2025552315
932,makarenko_sd,4864,4632,5,0,0,-,-,-,129301243
933,majid2005ghn,4859,3950,11,4,0,-,-,-,48116910
934,1616092442,4840,2000,56,22,2,-,-,-,1616092442
935,TheCryptoMonster,4838,4100,6,4,0,-,-,-,1474104798
936,humanstatute,4785,4125,7,3,0,-,-,-,342783173
937,genichimajiko,4768,2420,29,6,5,-,-,-,1717227927
938,7147616538,4760,4103,3,1,1,-,-,-,7147616538
939,Law3tcorp,4748,2760,35,9,1,-,-,-,187958120
940,573040283,4698,2610,31,13,1,-,-,-,573040283
941,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
942,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
943,CrazzyWizzard,4569,3240,17,8,0,-,-,-,96296
944,1769780803,4390,3720,2,2,1,-,-,-,1769780803
945,manajatwa21,4356,3600,12,3,0,-,-,-,291988274
946,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
947,likah_sol,4277,2970,11,1,3,-,-,-,5755859909
948,Kryzn67,4251,3900,3,2,0,-,-,-,1794996088
949,gpkixjm0qhyowl3t,4186,1920,41,9,5,-,-,-,7373851241
950,Tactic6699,4171,2005,43,15,2,-,-,-,334239946
951,5778374892,4146,3636,4,0,1,-,-,-,5778374892
952,286291840,4104,3600,4,0,1,-,-,-,286291840
953,6111323058,4090,2540,14,9,2,-,-,-,6111323058
954,Dodo_Rustam_Pakhomov,4076,3396,5,5,0,-,-,-,317025357
955,1501513920,4073,1921,41,17,2,-,-,-,1501513920
956,kennny2022,4067,2990,12,8,0,-,-,-,5309465413
957,budisantoso7993,4066,3360,12,3,0,-,-,-,6866700447
958,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
959,1184166066,4056,2960,19,6,0,-,-,-,1184166066
960,alex_kirin,3994,3195,6,3,1,-,-,-,694174738
961,7219049313,3973,2900,19,6,0,-,-,-,7219049313
962,7697336886,3960,3000,6,2,2,-,-,-,7697336886
963,fantomace,3925,2783,9,4,2,-,-,-,108465016
964,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
965,BestCub,3905,3027,8,7,0,-,-,-,5231769125
966,mosomoso666,3891,2970,3,6,1,-,-,-,5130771721
967,6970076277,3870,2784,14,5,1,-,-,-,6970076277
968,repapitz,3868,3868,0,0,0,-,-,-,1133086626
969,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
970,PetroID86,3819,3350,8,2,0,-,-,-,614733799
971,gsalzcrvk77852ef,3780,2000,14,5,6,-,-,-,7440871241
972,FuyiSja,3770,3250,7,3,0,-,-,-,356242931
973,tommy05111,3764,2940,16,4,0,-,-,-,5362352779
974,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
975,D_K_90,3740,3400,10,0,0,-,-,-,501346795
976,7185761004,3657,2438,12,6,2,-,-,-,7185761004
977,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
978,1135019895,3617,2640,15,4,1,-,-,-,1135019895
979,7448287202,3615,1440,55,22,3,-,-,-,7448287202
980,rubbikaaa,3607,3220,9,1,0,-,-,-,291359461
981,Aleksandr_Lagerfeld,3596,3360,4,1,0,-,-,-,528160111
982,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
983,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
984,ndspcwqshnethrpq,3560,2000,20,6,4,-,-,-,7323182076
985,1790603191,3540,2082,17,11,2,-,-,-,1790603191
986,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
987,7697460557,3506,2850,7,2,1,-,-,-,7697460557
988,1466111480,3467,1620,32,14,4,-,-,-,1466111480
989,bebe_machball,3419,2590,10,4,1,-,-,-,5292449789
990,1936003537,3375,1520,47,15,3,-,-,-,1936003537
991,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
992,uzerblym,3304,2232,17,7,1,-,-,-,178356897
993,EvgeNEO,3301,2324,9,11,0,-,-,-,130629565
994,7994098252,3280,2000,16,6,3,-,-,-,7994098252
995,wecxla3rhr5gk9vy,3240,2000,17,5,3,-,-,-,6362626229
996,IE7797,3213,2700,13,2,0,-,-,-,241859281
997,Shilovchik,3176,2624,12,3,0,-,-,-,830555604
998,Steps1985,3133,1374,33,25,2,-,-,-,6388286606
999,NikolaiKramskoy,3081,3081,0,0,0,-,-,-,1239473473
1000,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1001,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1002,6763188210,3002,2440,7,2,1,-,-,-,6763188210
1003,josyudianto,3000,2400,6,3,1,-,-,-,6458650784
1004,rezqsgy0jblw0aq7,3000,2000,16,8,1,-,-,-,6819057731
1005,7120009081,2987,2620,4,0,1,-,-,-,7120009081
1006,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1007,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1008,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
1009,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1010,maso1012,2943,2494,6,4,0,-,-,-,2016234531
1011,5332411561,2939,2490,6,4,0,-,-,-,5332411561
1012,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1013,valentina_pressoterapiya,2889,2239,8,7,0,-,-,-,1267669850
1014,kitchrisj,2865,2329,7,2,1,-,-,-,1930411798
1015,jfest31,2842,2310,11,4,0,-,-,-,1938316822
1016,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1017,WeiCT404,2737,2300,9,0,1,-,-,-,1759527732
1018,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1019,MYurii71,2598,1687,10,8,2,-,-,-,378563112
1020,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1021,sigmahdhdb,2567,1860,3,5,2,-,-,-,7065706027
1022,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
1023,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1024,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1025,AndreyProshin,2403,1530,20,9,1,-,-,-,280163319
1026,Instars13,2368,1850,16,4,0,-,-,-,410808307
1027,Behi1350,2326,2040,8,2,0,-,-,-,1406739195
1028,avkchel,2314,2103,10,0,0,-,-,-,964693826
1029,Gargamel57,2281,1966,7,3,0,-,-,-,563288711
1030,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1031,7784156077,2244,1700,14,6,0,-,-,-,7784156077
1032,128499776,2232,1800,18,2,0,-,-,-,128499776
1033,AlisaAlias,2205,1470,16,8,1,-,-,-,586445202
1034,Jhoed03,2195,1860,6,4,0,-,-,-,5559099537
1035,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1036,SebastianPapis,2122,1697,6,3,1,-,-,-,6286544122
1037,DelvirSPb,2114,1822,7,3,0,-,-,-,506378816
1038,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1039,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1040,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1041,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1042,AlexRovi,1984,1140,26,6,3,-,-,-,965250630
1043,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1044,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1045,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
1046,CryptoVoyager88,1904,1600,13,2,0,-,-,-,6031106162
1047,xpluspct,1904,1400,12,8,0,-,-,-,1731341680
1048,6869800839,1845,1618,8,2,0,-,-,-,6869800839
1049,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
1050,ironballs22,1832,1680,3,2,0,-,-,-,221446510
1051,OChigare,1806,840,47,16,2,-,-,-,1914941388
1052,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1053,chai_358,1742,1300,9,5,1,-,-,-,6995199772
1054,konstantin_015,1722,1140,19,4,2,-,-,-,1015201929
1055,Funklestiltzkin,1702,1270,9,5,1,-,-,-,6341860100
1056,1654563288,1623,960,25,8,2,-,-,-,1654563288
1057,Setup67,1613,1120,19,5,1,-,-,-,5575139884
1058,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1059,iSidak,1592,1061,16,8,1,-,-,-,108429409
1060,HahnyongC,1573,1498,5,0,0,-,-,-,5042200125
1061,na4alnikalex,1557,910,24,9,2,-,-,-,6877389384
1062,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
1063,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1064,bordashik,1512,1440,5,0,0,-,-,-,422527704
1065,har7707,1505,1380,3,2,0,-,-,-,8244290819
1066,takataka4121,1467,1397,5,0,0,-,-,-,933089790
1067,zechie_xd,1467,679,39,19,2,-,-,-,7062746874
1068,s3nim,1440,960,20,10,0,-,-,-,1379522786
1069,982601178,1428,1170,4,6,0,-,-,-,982601178
1070,PeterLndO,1392,1200,7,3,0,-,-,-,354732092
1071,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1072,king_dazman,1382,1267,3,2,0,-,-,-,6884984801
1073,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1074,Hiroshi556677,1338,760,25,7,3,-,-,-,6522316217
1075,7534410584,1318,1187,2,3,0,-,-,-,7534410584
1076,8270561729,1288,820,20,9,1,-,-,-,8270561729
1077,TkTrk,1270,1000,9,6,0,-,-,-,1018296864
1078,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1079,lorrettarotaikhzH565,1255,820,18,5,2,-,-,-,7238454948
1080,5288558141,1252,1170,4,1,0,-,-,-,5288558141
1081,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
1082,bullrunner8,1200,960,10,5,0,-,-,-,2054682340
1083,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1084,sergey198468,1193,864,7,7,1,-,-,-,5141492965
1085,coinsget,1177,1100,4,1,0,-,-,-,842971750
1086,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1087,ssx2live,1170,951,7,2,1,-,-,-,5793349232
1088,evgenijpalmer,1162,514,41,15,4,-,-,-,6964726372
1089,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1090,6436304786,1100,780,17,8,0,-,-,-,6436304786
1091,Stegbert,1074,880,4,6,0,-,-,-,331398502
1092,galina7979,1026,900,4,0,1,-,-,-,545049612
1093,npo100CAHR,1005,640,16,7,2,-,-,-,617426300
1094,ferat1990,997,890,9,1,0,-,-,-,743434002
1095,Ala_Igor_Kuzmin,965,736,7,8,0,-,-,-,514726175
1096,VTLock,948,846,9,1,0,-,-,-,178856204
1097,6988486141,936,720,15,5,0,-,-,-,6988486141
1098,Ihor210,932,832,9,1,0,-,-,-,748841344
1099,1459989936,922,720,12,2,1,-,-,-,1459989936
1100,1733219188,916,840,3,2,0,-,-,-,1733219188
1101,1766702353,912,480,21,3,6,-,-,-,1766702353
1102,Elrays88,911,690,10,4,1,-,-,-,7287512798
1103,JesoSkyline,852,660,8,7,0,-,-,-,6172473303
1104,levon_pn,845,789,4,1,0,-,-,-,420748830
1105,oropesa26,812,700,7,3,0,-,-,-,2057396255
1106,1850824557,790,420,23,15,2,-,-,-,1850824557
1107,roberto98765,779,660,2,2,1,-,-,-,6291339742
1108,NaitorD,676,620,3,2,0,-,-,-,6928197715
1109,bule11moon6,645,316,34,20,1,-,-,-,1821885809
1110,siniy124,620,579,4,1,0,-,-,-,542849945
1111,7927287610,612,400,26,9,0,-,-,-,7927287610
1112,fm965m,611,560,3,2,0,-,-,-,1885058335
1113,JOLADS,580,500,7,3,0,-,-,-,843356307
1114,6321235222,578,540,4,1,0,-,-,-,6321235222
1115,5067551748,570,570,0,0,0,-,-,-,5067551748
1116,7919441069,557,520,4,1,0,-,-,-,7919441069
1117,7482524480,513,513,0,0,0,-,-,-,7482524480
1118,BipolarBeetle,491,405,12,3,0,-,-,-,7104892092
1119,6397612569,486,445,3,2,0,-,-,-,6397612569
1120,6257989487,482,450,4,1,0,-,-,-,6257989487
1121,amit8566,470,470,0,0,0,-,-,-,1615654171
1122,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1123,5379040621,447,392,8,2,0,-,-,-,5379040621
1124,7044094128,428,310,26,4,0,-,-,-,7044094128
1125,boobsimba,406,330,7,2,1,-,-,-,6030515386
1126,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1127,8155063356,388,340,8,2,0,-,-,-,8155063356
1128,vano_fil,378,312,12,3,0,-,-,-,299460548
1129,Ramzes07ok,361,267,16,3,1,-,-,-,1964594749
1130,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1131,7604958932,354,330,4,1,0,-,-,-,7604958932
1132,8733384441,331,280,6,4,0,-,-,-,8733384441
1133,741720483,299,274,3,2,0,-,-,-,741720483
1134,6108100457,250,250,0,0,0,-,-,-,6108100457
1135,6658483679,247,230,4,1,0,-,-,-,6658483679
1136,olicassis,244,210,7,3,0,-,-,-,814423855
1137,melihsvr,222,222,0,0,0,-,-,-,1561759850
1138,Momo9340,207,181,8,2,0,-,-,-,7881136175
1139,Capaceti,205,121,21,6,3,-,-,-,6232046372
1140,fibdoug,198,198,0,0,0,-,-,-,6766288412
1141,7227904926,193,163,6,4,0,-,-,-,7227904926
1142,Asisto1,189,160,6,4,0,-,-,-,5292843958
1143,5968865374,158,150,5,0,0,-,-,-,5968865374
1144,5175667522,150,150,0,0,0,-,-,-,5175667522
1145,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1146,779740498,140,130,4,1,0,-,-,-,779740498
1147,1906004388,140,130,4,1,0,-,-,-,1906004388
1148,8780225736,140,130,4,1,0,-,-,-,8780225736
1149,7228806655,126,89,9,4,2,-,-,-,7228806655
1150,5351541685,118,110,4,1,0,-,-,-,5351541685
1151,5912832971,112,80,6,1,3,-,-,-,5912832971
1152,Mandrake_2099,112,76,10,9,1,-,-,-,6993269399
1153,Olenka13031,111,90,11,4,0,-,-,-,5448908686
1154,blakoii,110,110,0,0,0,-,-,-,6256653738
1155,7914944330,101,90,9,1,0,-,-,-,7914944330
1156,1624680303,97,90,4,1,0,-,-,-,1624680303
1157,xixkenn,90,90,0,0,0,-,-,-,1620248210
1158,Zacady,88,88,0,0,0,-,-,-,1658233446
1159,RoDarkUnlimited,78,56,7,7,1,-,-,-,506381737
1160,Moreno2697,60,44,16,3,1,-,-,-,6874939979
1161,DP_OLEG,50,39,9,6,0,-,-,-,758828127
1162,5608829768,43,40,4,1,0,-,-,-,5608829768
1163,155163514,43,40,4,1,0,-,-,-,155163514
1164,7102820414,33,30,4,1,0,-,-,-,7102820414
1165,6311796997,33,30,4,1,0,-,-,-,6311796997
1166,BullBear14,11,9,2,2,1,-,-,-,2144202242
1167,Inzaghi1989,8,6,7,2,1,-,-,-,1331714839
1168,Ctlwr,2,1,26,12,2,-,-,-,1574848617
1169,valdis85,0,0,172,72,16,-,-,-,556838317
1170,ao_sun3,0,0,127,41,7,-,-,-,5445862223
1171,Soleru1990,0,0,104,43,8,-,-,-,5782089683
1172,nikitabeliy71,0,0,83,28,4,-,-,-,5267637614
1173,Pawlusss,0,0,66,21,3,-,-,-,5363491300
1174,unitO1,0,0,69,10,1,-,-,-,165304028
1175,Mudry_48,0,0,49,17,4,-,-,-,469435175
1176,elvard96,0,0,48,14,3,-,-,-,808765796
1177,ALI_099099,0,0,35,28,2,-,-,-,6071606655
1178,ligorn,0,0,46,15,4,-,-,-,342355554
1179,Priack08,0,0,43,17,0,-,-,-,7383000112
1180,dulin_iv,0,0,41,16,3,-,-,-,7173030688
1181,Billy_B_crypto,0,0,44,13,3,-,-,-,5241729636
1182,MarkAlvin31,0,0,38,15,7,-,-,-,1917849738
1183,1355474189,0,0,43,14,3,-,-,-,1355474189
1184,borodad,0,0,45,9,1,-,-,-,624283160
1185,bakhteevrr,0,0,39,13,3,-,-,-,1039978897
1186,Petri05,0,0,31,14,5,-,-,-,5988910683
1187,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1188,Orhanca75,0,0,30,12,3,-,-,-,813046129
1189,Jeff_nart,0,0,28,14,3,-,-,-,7050913884
1190,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1191,Jkobit,0,0,25,11,4,-,-,-,600559735
1192,lulubandarraezgBE758,0,0,27,6,2,-,-,-,7387018684
1193,ellsworthgreenwadeZjFcA423,0,0,26,9,0,-,-,-,7423915766
1194,NguyenVan_a235,0,0,28,7,0,-,-,-,6797893068
1195,orenfredieuHCSWo243,0,0,25,9,1,-,-,-,7143392412
1196,Motherboardbio,0,0,27,7,1,-,-,-,7559266375
1197,Luyenhucanh,0,0,26,8,1,-,-,-,7299783631
1198,basilsammonsCpAqj485,0,0,26,8,1,-,-,-,6769701207
1199,Lori_a348,0,0,26,9,0,-,-,-,7024102370
1200,santaslukaHhbvQ265,0,0,27,8,0,-,-,-,7517986897
1201,annabelllollieDYiIU804,0,0,27,8,0,-,-,-,7992059262
1202,ranajad11379,0,0,23,10,2,-,-,-,7268703470
1203,phuongdongvn,0,0,24,10,1,-,-,-,7227581990
1204,juanitamanhardtqVomE294,0,0,20,12,3,-,-,-,7391294950
1205,TranHue_a878,0,0,24,9,2,-,-,-,7307315190
1206,NguyenTranDang_a700,0,0,24,9,2,-,-,-,7076684553
1207,Thangtran12321,0,0,23,9,3,-,-,-,7518143031
1208,LongtranDavi,0,0,31,3,1,-,-,-,7866910669
1209,wilburzelkomDWvN753,0,0,26,8,1,-,-,-,6784402735
1210,joseftarrisJmTGm875,0,0,28,5,2,-,-,-,7067136146
1211,ronbressmanPpNUj214,0,0,27,5,3,-,-,-,7224453075
1212,coylessenberryIlCPE241,0,0,29,6,0,-,-,-,7385320880
1213,ethanparlerXJJEa761,0,0,28,3,4,-,-,-,7513977531
1214,clairnodajXwnK770,0,0,29,6,0,-,-,-,6979254683
1215,stanleycandanozaaPurI681,0,0,26,5,4,-,-,-,7511687299
1216,Tio142,0,0,19,15,1,-,-,-,7452257204
1217,rotof12633,0,0,22,10,3,-,-,-,7370698448
1218,nickmisuraXQdNW610,0,0,26,8,1,-,-,-,7224420801
1219,AMGlNE,0,0,25,8,2,-,-,-,7182896849
1220,ojong123,0,0,26,8,1,-,-,-,6961119457
1221,Mhalboro42,0,0,24,9,2,-,-,-,1714170609
1222,marycakes,0,0,25,7,3,-,-,-,1155839884
1223,hanhlinhandem,0,0,26,7,2,-,-,-,7983481463
1224,gknjivutbmdnw,0,0,24,10,1,-,-,-,6750360378
1225,zshbziinmjksbx6ah,0,0,20,13,2,-,-,-,7229129288
1226,concettanateeMVap819,0,0,22,8,5,-,-,-,7431988904
1227,jovanribronjWwUX493,0,0,27,7,1,-,-,-,7153334569
1228,louiskoolHAzRJ569,0,0,30,4,1,-,-,-,6347403527
1229,azucenahustedtMvnYc607,0,0,24,9,2,-,-,-,7500334202
1230,jolynpelsEPnT286,0,0,25,8,2,-,-,-,7062772424
1231,hiramburgamyJyIuo375,0,0,30,5,0,-,-,-,7437451591
1232,craigknabenDoxq682,0,0,26,8,1,-,-,-,7387333979
1233,ThanhThuc_a737,0,0,24,9,2,-,-,-,7511841219
1234,BuiThiKieuQue_a79,0,0,19,12,4,-,-,-,7174538392
1235,loreebickeraiSxR750,0,0,26,9,0,-,-,-,7414755394
1236,7892705747,0,0,27,6,2,-,-,-,7892705747
1237,afqsvnvhlhawv,0,0,29,2,4,-,-,-,6757209372
1238,buiphongdJaWC,0,0,23,10,2,-,-,-,8004026937
1239,ralphyounisVrljX703,0,0,26,7,2,-,-,-,7405161782
1240,donnellseloverhTcBQ394,0,0,25,8,2,-,-,-,7497955925
1241,elialynahXchOG666,0,0,26,7,2,-,-,-,6977473423
1242,pvirvyjeemvdc,0,0,20,12,3,-,-,-,7174429192
1243,hoanghabnbvudi,0,0,29,5,1,-,-,-,7503419029
1244,karylhainerKaYvA346,0,0,17,12,6,-,-,-,7512340330
1245,bentonprioleankRrDW826,0,0,30,3,2,-,-,-,6852954359
1246,dionneclementsdHeck365,0,0,26,8,1,-,-,-,7228336042
1247,doanphuongq4crj8j,0,0,25,9,1,-,-,-,7918099090
1248,verdieschomercnTzJ534,0,0,25,7,3,-,-,-,7287246135
1249,columbusseaforthDmpPT271,0,0,25,8,2,-,-,-,7312855017
1250,kingchantlertKDqd446,0,0,24,11,0,-,-,-,7492076636
1251,geoffreyandersonXEhTk819,0,0,24,7,4,-,-,-,7542533564
1252,florentinaspillaneTjmsD803,0,0,25,9,1,-,-,-,7091707181
1253,dollieohlmacherCtWVY385,0,0,24,9,2,-,-,-,7526400682
1254,faustinawestbrookEeUXd598,0,0,24,7,4,-,-,-,7536233856
1255,Khanhchonho,0,0,26,7,2,-,-,-,7712785140
1256,hieumobilely,0,0,29,5,1,-,-,-,7449786717
1257,jibis86501,0,0,26,7,2,-,-,-,7495008521
1258,zwjrwdfuttyze,0,0,27,7,1,-,-,-,6687391814
1259,MinhNguyet_a814,0,0,21,13,1,-,-,-,7159811024
1260,Aaxuka,0,0,25,7,3,-,-,-,7266673781
1261,stefangunnelsEeVTA736,0,0,25,9,1,-,-,-,7486273430
1262,TuyTuat_a689,0,0,21,14,0,-,-,-,7214025580
1263,alvatownerYHjkH266,0,0,24,9,2,-,-,-,7508579187
1264,thegioialo,0,0,23,12,0,-,-,-,7970588034
1265,shirleypooserkwwQS231,0,0,23,10,2,-,-,-,6971870140
1266,byzvbvmvkodej,0,0,26,6,3,-,-,-,7151982493
1267,melanyscarpacifLvMG917,0,0,24,10,1,-,-,-,7401157102
1268,rachealjimerezgRPox439,0,0,25,9,1,-,-,-,7316358446
1269,wnejaonstsxiv,0,0,24,9,2,-,-,-,7007130680
1270,safabad77794,0,0,25,8,2,-,-,-,7362370385
1271,loisecendejasALJxB972,0,0,25,10,0,-,-,-,7354062304
1272,eugenacaulleywfAUd469,0,0,24,10,1,-,-,-,7256031983
1273,brandonpollingerGJHZP633,0,0,29,4,2,-,-,-,7496138736
1274,donnettagausslxdHl656,0,0,24,10,1,-,-,-,7531073278
1275,gszpbmeyuqvts,0,0,23,9,3,-,-,-,5855978428
1276,brendonpinpNSHL358,0,0,25,7,3,-,-,-,7118748742
1277,fletchercameloNShdE482,0,0,26,9,0,-,-,-,7000972482
1278,tuongvihp,0,0,27,5,3,-,-,-,7730030682
1279,Nguyentuety,0,0,27,7,1,-,-,-,7767238510
1280,LoZai_a8,0,0,23,10,2,-,-,-,7268642996
1281,jaroddewanbdnha547,0,0,27,8,0,-,-,-,7078564900
1282,emmanueliniguezGkBUD895,0,0,21,11,3,-,-,-,7528610362
1283,tenishadarmodyVAZBk417,0,0,23,9,3,-,-,-,7526231795
1284,maudemossaqHZYN331,0,0,24,10,1,-,-,-,7515636626
1285,quangthienwkh9z6,0,0,21,11,3,-,-,-,7910822615
1286,natishapiccolominilJDvQ574,0,0,27,7,1,-,-,-,7293266264
1287,tracigourdMJtea493,0,0,24,8,3,-,-,-,7328211456
1288,tranthuongneef4d,0,0,27,8,0,-,-,-,7537414088
1289,Huanluy,0,0,20,13,2,-,-,-,7339550445
1290,mtfzaaanajdwn,0,0,25,8,2,-,-,-,7131098386
1291,evansitarxiseH689,0,0,21,13,1,-,-,-,7166843942
1292,walterpennimanravmE957,0,0,23,7,5,-,-,-,7399793464
1293,faustinoencinasKmMQS544,0,0,29,4,2,-,-,-,7286554726
1294,stephaninewbellhhxCj375,0,0,30,3,2,-,-,-,7083666134
1295,denniscrowtherUuwsj838,0,0,25,9,1,-,-,-,7459315432
1296,oscarerstadXbeGa938,0,0,28,6,1,-,-,-,7385378244
1297,shakiazenonZzuKa389,0,0,24,9,2,-,-,-,7254133185
1298,NguyenKhanhCo,0,0,26,7,2,-,-,-,7742172883
1299,TranDau_a576,0,0,27,7,1,-,-,-,7168432380
1300,ciramoliternoEeeiV430,0,0,28,6,1,-,-,-,7500694206
1301,lincolnfalangaKYoHe293,0,0,25,10,0,-,-,-,7289155597
1302,goldenbihmipJRp757,0,0,27,8,0,-,-,-,7516748013
1303,eldenmoscickiFLJlh229,0,0,30,5,0,-,-,-,7467981112
1304,ramonmelhornLhmEB484,0,0,25,9,1,-,-,-,7316227081
1305,anneespinolaEBDdK881,0,0,32,3,0,-,-,-,7544176997
1306,vonguux37zrpp,0,0,24,9,2,-,-,-,7611462244
1307,shaquitastracenervsyOq811,0,0,23,11,1,-,-,-,7535887582
