Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
867,BillyBones_03,967,565,24,9,2,-,-,-,579886662
868,ghdtka13879,964,570,29,10,1,-,-,-,2139077754
869,Ca_ca_ca08,963,764,17,3,0,-,-,-,5200019675
870,7658790834,962,650,13,5,2,-,-,-,7658790834
871,t_lips,960,690,14,5,1,-,-,-,733708891
872,8107111725,959,680,13,6,1,-,-,-,8107111725
873,Yuri_sank,959,670,12,7,1,-,-,-,572980501
874,xmIOqQvjx,953,774,11,4,0,-,-,-,5636837862
875,romangladko,951,799,13,2,0,-,-,-,836864095
876,Morh9878,949,870,3,2,0,-,-,-,5012345080
877,Vets_87,948,682,14,5,1,-,-,-,640210118
878,AquaSoul9867,947,570,23,11,1,-,-,-,7694537803
879,7763460482,943,779,12,3,0,-,-,-,7763460482
880,kolya1m1,943,460,37,16,2,-,-,-,961048894
881,6822393919,938,710,10,4,1,-,-,-,6822393919
882,7658798193,936,390,49,17,4,-,-,-,7658798193
883,Oleglom11,935,730,12,2,1,-,-,-,456894336
884,leadena,935,640,10,2,3,-,-,-,723901417
885,BS_Lexx,933,370,50,14,6,-,-,-,440095997
886,Nsky2525,931,700,17,2,1,-,-,-,495357066
887,TamBui_a648,931,700,6,9,0,-,-,-,7087628604
888,Luvie_rider,927,480,43,10,2,-,-,-,6035849319
889,annikrub,925,740,10,5,0,-,-,-,1240437853
890,raGra_a667,923,580,19,10,1,-,-,-,7636382183
891,7627484076,922,610,19,4,2,-,-,-,7627484076
892,Bogdan7852,920,760,12,3,0,-,-,-,720239479
893,izallouh,920,440,50,13,2,-,-,-,736180658
894,raGra_a546,918,670,19,6,0,-,-,-,7933314975
895,7142379616,917,584,8,3,4,-,-,-,7142379616
896,Kavorki,913,510,27,4,4,-,-,-,1656329510
897,1435270916,912,490,43,11,1,-,-,-,1435270916
898,yanxzar,911,740,11,4,0,-,-,-,318082916
899,Angry_1,910,700,11,3,1,-,-,-,325423439
900,Mh63mm,908,810,9,1,0,-,-,-,5910861593
901,trance_bit,907,670,11,4,0,1.1,-,-,2119372533
902,Mfulydwadrzi,904,650,14,5,1,-,-,-,7335457624
903,vladimir6779,904,650,10,3,2,-,-,-,1111461278
904,Taba4eg,903,649,14,5,1,-,-,-,834156613
905,7078062679,902,764,6,4,0,-,-,-,7078062679
906,2036525234,902,673,9,5,1,-,-,-,2036525234
907,7782983323,902,460,22,8,5,-,-,-,7782983323
908,Don_Jucchini,896,740,12,3,0,-,-,-,391174244
909,GreenMountain9140,895,630,20,4,1,-,-,-,7876353714
910,Mera00033,894,820,3,2,0,-,-,-,1995204295
911,Diman123763,894,770,7,3,0,-,-,-,1410757968
912,7786971164,894,580,33,7,0,-,-,-,7786971164
913,7846845788,893,620,15,3,2,-,-,-,7846845788
914,raGra_a711,891,610,10,2,3,-,-,-,7437762963
915,Maucoimbra,890,780,8,2,0,-,-,-,6253059923
916,Vanhohbein,890,640,14,5,1,-,-,-,7447382945
917,alex_kirin,885,750,6,4,0,-,-,-,694174738
918,umutduzdar,885,743,13,2,0,-,-,-,1046245759
919,euvojnanp,885,590,12,6,2,-,-,-,6900322221
920,oropesa26,884,680,15,5,0,-,-,-,2057396255
921,6523069775,879,526,18,3,4,-,-,-,6523069775
922,mrumro,878,650,16,3,1,-,-,-,807575533
923,RalphVaughn25041996,878,650,16,3,1,-,-,-,7368551306
924,Margo_88,877,640,15,4,1,-,-,-,294090781
925,Taxhgmlwii,876,630,14,5,1,-,-,-,7020228406
926,Sp_a580,876,600,14,4,2,-,-,-,7992032073
927,PeterPerez21071997,876,600,14,4,2,-,-,-,7477431638
928,sannya621,875,591,17,7,1,-,-,-,675144312
929,xicpi3zpq_1734024652758,873,610,12,7,1,-,-,-,6972005071
930,Satghbvcibuddin,871,650,13,7,0,-,-,-,7023356443
931,MeganDiaz04071997,870,600,11,8,1,-,-,-,7882618757
932,Xnanxnpwnmtnn,868,560,17,6,2,-,-,-,6970779915
933,chicherjohn,868,369,44,17,4,-,-,-,1842280802
934,zechie_xd,867,760,8,2,0,-,-,-,7062746874
935,1786685555,865,650,13,0,2,-,-,-,1786685555
936,raGra_a332,864,520,23,11,1,-,-,-,7885008448
937,endonpdc,860,860,0,0,0,-,-,-,601311171
938,RedMavr,858,608,13,6,1,-,-,-,1158417231
939,8056955731,858,600,12,7,1,-,-,-,8056955731
940,MatthewGuzman08041996,857,630,12,8,0,-,-,-,7772896488
941,406702884,857,560,22,7,1,-,-,-,406702884
942,BiglianiTom,856,658,11,3,1,-,-,-,1834953983
943,neLifeizzbeakutiful,854,700,19,1,0,-,-,-,7418145902
944,7883392715,848,520,13,10,2,-,-,-,7883392715
945,KatherineWeaver08112000,845,670,17,3,0,-,-,-,7071334940
946,Mauisuppaman,845,660,16,4,0,-,-,-,615258406
947,8173415982,845,650,11,3,1,-,-,-,8173415982
948,DenisePayne19102000,845,640,10,4,1,-,-,-,7488527314
949,YourPareBro,844,760,2,3,0,-,-,-,6853623879
950,ofilipesoares,844,680,18,2,0,-,-,-,822174593
951,w12w12_a10,838,590,16,2,2,-,-,-,7791163479
952,panisheer,838,520,33,6,1,-,-,-,595108249
953,O71lg,835,668,10,5,0,-,-,-,1053536750
954,oeld_phanpntomwp,834,600,14,5,1,-,-,-,7287924710
955,iiDsebrluruhgs,834,600,14,5,1,-,-,-,6995413989
956,VictoriaWaters01061994,833,530,16,7,2,-,-,-,7265886211
957,burritopau,832,590,13,6,1,-,-,-,341704142
958,1387017912,829,560,17,7,1,-,-,-,1387017912
959,1286696462,827,672,11,4,0,-,-,-,1286696462
960,gadgeto68,825,670,11,4,0,-,-,-,915245546
961,MvtfxntyGxlzv,824,610,16,3,1,-,-,-,7477953386
962,NgaTruong_a100,824,610,16,3,1,-,-,-,6713634799
963,7405093439,824,580,24,6,0,-,-,-,7405093439
964,7986575999,822,600,19,6,0,-,-,-,7986575999
965,svskumar,821,707,7,3,0,-,-,-,318401353
966,7482524480,816,595,15,4,1,-,-,-,7482524480
967,Gastfeg,812,560,7,6,2,-,-,-,7444955053
968,aic_bjdl_mtcl_vr,811,670,12,3,0,-,-,-,7220097409
969,neralKufthrnhl,810,460,25,7,3,-,-,-,7221250356
970,GraGra_a29,809,590,15,4,1,-,-,-,8021139838
971,raGra_a402,807,580,14,5,1,-,-,-,7491766262
972,7711751504,806,650,18,2,0,-,-,-,7711751504
973,5649563336,806,463,38,12,0,-,-,-,5649563336
974,2049026015,805,500,6,5,4,-,-,-,2049026015
975,swerqe,804,600,13,7,0,-,-,-,305967061
976,Hurizon,803,704,8,2,0,-,-,-,7119845076
977,8016356398,803,590,8,6,1,-,-,-,8016356398
978,raGra_a489,795,500,23,12,0,-,-,-,7789401043
979,7219049313,794,620,12,2,1,-,-,-,7219049313
980,fantomace,794,456,30,8,2,-,-,-,108465016
981,pomny_378,792,600,14,6,0,-,-,-,1216308181
982,286291840,791,670,6,4,0,-,-,-,286291840
983,Tretyakovlife,790,681,7,3,0,-,-,-,318553153
984,Igro_gold_man,790,568,10,3,2,-,-,-,5290545108
985,Hygielmatatalitpty,790,560,13,6,1,-,-,-,6874153947
986,NganHung_a49,790,560,13,6,1,-,-,-,7462931409
987,7019396714,789,540,14,4,2,-,-,-,7019396714
988,Menskiemoves143,788,551,8,5,2,-,-,-,6868106949
989,raGra_a299,786,660,13,2,0,-,-,-,7762773618
990,simonjhs81,784,700,9,1,0,-,-,-,6394123440
991,6667596001,784,490,7,11,2,-,-,-,6667596001
992,imdeerg,780,650,5,5,0,-,-,-,576668783
993,LaurenMcintosh30101992,780,520,12,6,2,-,-,-,7864854342
994,128499776,779,380,37,16,2,-,-,-,128499776
995,6297077976,776,680,8,2,0,-,-,-,6297077976
996,HashemsAtelier,776,382,38,15,2,-,-,-,5416905200
997,na4alnikalex,770,550,25,5,0,-,-,-,6877389384
998,7622998126,768,560,15,4,1,-,-,-,7622998126
999,7809365375,766,430,28,10,2,-,-,-,7809365375
1000,826937972,764,570,5,3,2,-,-,-,826937972
1001,Vovasem09,761,494,14,10,1,-,-,-,773586364
1002,nastealittle,761,384,23,4,3,1.2,-,-,1307951914
1003,JacquelineGarner02091995,756,560,16,3,1,-,-,-,7957147821
1004,cuonghsqoulv,754,580,15,5,0,-,-,-,7353080073
1005,DonnaLynn15061991,751,560,13,7,0,-,-,-,7978399465
1006,VyVy_a794,751,540,14,5,1,-,-,-,7031947468
1007,shjvijoay,751,540,14,5,1,-,-,-,6899405129
1008,chai_358,749,700,4,1,0,-,-,-,6995199772
1009,AlexDezhko,749,567,14,6,0,-,-,-,405681915
1010,T0DDT,749,520,11,1,3,-,-,-,980020977
1011,bVlitalyDunyusckhkin,748,530,17,8,0,-,-,-,6780742008
1012,Busyavip,747,461,21,7,2,-,-,-,602167609
1013,Kir290,747,375,28,7,5,-,-,-,2132687826
1014,rotof12633,744,430,19,8,3,-,-,-,7370698448
1015,RaymondWagner22111999,743,470,8,10,2,-,-,-,7627000448
1016,vocer901,742,575,19,0,1,-,-,-,1703453172
1017,reures,741,650,8,2,0,-,-,-,7124711196
1018,CharlesSims25121997,740,490,15,2,3,-,-,-,8014683677
1019,Vicejet,740,440,14,8,3,-,-,-,536519457
1020,5517050721,737,370,44,15,1,-,-,-,5517050721
1021,karejefsudvuge,735,490,12,6,2,-,-,-,7058763057
1022,7374159293,735,459,30,10,0,-,-,-,7374159293
1023,Bondariev_S,731,580,17,3,0,-,-,-,2115204308
1024,SophiaGaines12051994,730,510,12,7,1,-,-,-,7202070335
1025,raGra_a442,730,510,12,7,1,-,-,-,7689255875
1026,van_gojik,730,344,41,17,2,-,-,-,153970160
1027,Aleksei79sochi,729,729,0,0,0,-,-,-,257461600
1028,Officiralsyacacho,727,530,15,4,1,-,-,-,7341036613
1029,Cooljeck,726,590,11,4,0,-,-,-,1329040762
1030,rpbchimswmenha,726,490,13,5,2,-,-,-,6828798069
1031,PatrickEspinoza14051998,725,580,10,5,0,-,-,-,7918481553
1032,yur_mor235,722,527,19,6,0,-,-,-,1947314625
1033,1501513920,721,572,13,1,1,-,-,-,1501513920
1034,mikefern1223,719,510,12,2,1,1.1,-,-,1769120043
1035,TomCoer,717,462,13,4,3,-,-,-,5104441865
1036,VTLock,716,639,9,1,0,-,-,-,178856204
1037,MarilynVargas19051998,713,440,17,5,3,-,-,-,7657233414
1038,raGra_a106,711,530,9,5,1,-,-,-,7620181843
1039,GraGra_a81,708,540,18,1,1,-,-,-,7760722769
1040,7678720418,708,520,12,8,0,-,-,-,7678720418
1041,rodiON4774,707,620,8,2,0,-,-,-,475831579
1042,ArthurSanders31041996,707,450,12,5,3,-,-,-,8186499415
1043,MaiLanSky1744,706,490,19,5,1,-,-,-,7779610024
1044,Roman_Ustiugov,706,490,19,5,1,-,-,-,124592164
1045,menghun,704,440,11,4,0,1.3,-,-,272484871
1046,6170149127,702,570,7,2,1,-,-,-,6170149127
1047,T_gin_san,699,550,5,4,1,-,-,-,5332214262
1048,466143269,699,316,40,17,3,-,-,-,466143269
1049,GeraldMathews13061996,698,450,13,4,3,-,-,-,7555556459
1050,1180184460,698,320,41,9,5,-,-,-,1180184460
1051,5333361079,697,520,9,5,1,-,-,-,5333361079
1052,h4dezgaming,696,610,8,2,0,-,-,-,6952017186
1053,BigGamerX,693,597,7,3,0,-,-,-,493226389
1054,AlekseiTimoschuk,693,387,39,10,1,-,-,-,884534574
1055,TKALLTTTTAA,689,560,7,2,1,-,-,-,705896601
1056,vabova,688,430,22,6,2,-,-,-,918662636
1057,Steelers72,685,590,7,3,0,-,-,-,1277720855
1058,5334965230,682,437,32,8,0,-,-,-,5334965230
1059,MnlsPap,678,610,2,3,0,-,-,-,7650861928
1060,143518413,678,560,12,3,0,-,-,-,143518413
1061,Vincent_ibscolar,677,480,13,6,1,-,-,-,7274000529
1062,w60w60_a378,676,520,15,5,0,-,-,-,8186042397
1063,Noc2rnal27,675,630,4,1,0,-,-,-,1016642594
1064,7932939841,675,450,12,6,2,-,-,-,7932939841
1065,sergey198468,672,560,5,5,0,-,-,-,5141492965
1066,Alex_Zarakovskiy,672,490,15,4,1,-,-,-,859627010
1067,HuyenHung_a166,672,490,15,4,1,-,-,-,7489268048
1068,7938466079,670,354,53,12,0,-,-,-,7938466079
1069,1460578013,668,480,14,5,1,-,-,-,1460578013
1070,ZhNiNa,668,400,14,5,1,1.2,-,-,1341445626
1071,marribellarondak,667,490,12,8,0,-,-,-,7280861979
1072,StepByStepFx,663,530,6,3,1,-,-,-,411879217
1073,DuyenAnh11032015,662,490,16,3,1,-,-,-,7073329607
1074,Meldapapin,662,456,11,8,1,-,-,-,7345400242
1075,SarahFerguson02061999,660,440,12,6,2,-,-,-,7343917450
1076,TeresaHuffman24111998,658,510,8,7,0,-,-,-,6598175813
1077,BongObial_6982,656,410,22,6,2,-,-,-,7371288555
1078,rrlaihvannghi,651,420,17,6,2,-,-,-,7217849297
1079,NouthrqBrodericzck,650,520,10,5,0,-,-,-,7047329152
1080,taqqoosaka,650,380,24,9,2,-,-,-,5207196849
1081,ruslaanesh,649,460,17,8,0,-,-,-,84899102
1082,The_Beast83,648,578,9,1,0,-,-,-,486317924
1083,VlSerg1,647,534,8,1,1,-,-,-,815875708
1084,RyanGuzman15011995,645,430,12,6,2,-,-,-,8176473608
1085,7297731827,645,430,8,4,3,-,-,-,7297731827
1086,nkgftshseits,644,480,9,5,1,-,-,-,7313217317
1087,1127590764,643,540,13,2,0,-,-,-,1127590764
1088,jszairdrops,643,420,22,7,1,-,-,-,7998533467
1089,kitchrisj,641,493,7,1,2,-,-,-,1930411798
1090,Priack08,638,580,10,0,0,-,-,-,7383000112
1091,raGra_a835,638,510,10,5,0,-,-,-,7523528173
1092,MoonLightDance1155,635,460,7,7,1,-,-,-,7733618336
1093,Milochka2407,634,480,14,6,0,-,-,-,1147995037
1094,R_A_0506,633,370,16,5,4,-,-,-,471866639
1095,Widow_free,627,540,3,1,1,-,-,-,6116858544
1096,7932667042,621,460,16,3,1,-,-,-,7932667042
1097,Hofmhmpuucyhien,619,520,13,2,0,-,-,-,7358015320
1098,CrazzyWizzard,618,510,8,1,1,-,-,-,96296
1099,KirfwixasgMKT,617,450,15,4,1,-,-,-,6842609350
1100,galahat27,617,390,23,5,2,-,-,-,247351202
1101,Damienk0007,616,540,8,2,0,-,-,-,5514573736
1102,Jester_Kain,612,479,7,3,0,1.1,-,-,6146553281
1103,SamanthaBowen16051991,612,450,12,8,0,-,-,-,7910399165
1104,yurikomar,612,400,26,9,0,-,-,-,724052029
1105,Guardi84,610,426,8,5,2,-,-,-,5276971494
1106,gtyufd44,609,495,7,2,1,-,-,-,6735858934
1107,Kitech1983,607,370,24,10,1,-,-,-,1824063333
1108,RuthWhite18061995,605,380,11,6,3,-,-,-,7457983918
1109,Serhona,603,490,11,4,0,-,-,-,56520272
1110,Kurururuchan,600,600,0,0,0,-,-,-,7470905533
1111,Ayndytefok,599,410,14,4,2,-,-,-,7414917850
1112,AaronLee15031994,598,490,19,1,0,-,-,-,7313300619
1113,edwilxdcorndeli,598,460,11,3,1,-,-,-,7336807609
1114,Brepanabelonegt,594,450,10,4,1,-,-,-,7103810522
1115,7234971985,594,440,16,3,1,-,-,-,7234971985
1116,wincerent,592,501,6,4,0,-,-,-,478532646
1117,NatalieBarrett09071992,592,400,17,7,1,-,-,-,7566982927
1118,7599879788,589,460,16,4,0,-,-,-,7599879788
1119,Tactic6699,588,549,4,1,0,-,-,-,334239946
1120,7798517382,587,410,12,7,1,-,-,-,7798517382
1121,5067694649,585,361,21,7,2,-,-,-,5067694649
1122,7852183758,584,400,14,4,2,-,-,-,7852183758
1123,Cripo06,581,472,11,4,0,-,-,-,382333319
1124,Jl0000011,580,397,18,6,1,-,-,-,677442665
1125,aylaacar17,578,530,3,2,0,-,-,-,1556494210
1126,plueeeeeee,578,260,47,15,3,-,-,-,7667643912
1127,lucmlccqccgiferr,577,430,9,5,1,-,-,-,7210744132
1128,AnDrEj12334,576,576,0,0,0,-,-,-,989734973
1129,ricardomachado82,576,360,18,4,3,-,-,-,1928662268
1130,8009591343,574,370,13,4,3,-,-,-,8009591343
1131,7619599477,572,450,9,6,0,-,-,-,7619599477
1132,SoninaVictoria,570,500,8,2,0,-,-,-,7336443683
1133,1146723033,569,490,7,3,0,-,-,-,1146723033
1134,galina7979,567,540,5,0,0,-,-,-,545049612
1135,1017527486,566,460,7,2,1,-,-,-,1017527486
1136,gisahuncug,566,390,11,8,1,-,-,-,7349385191
1137,Nguyenngdioxhi,563,420,9,5,1,-,-,-,6976231333
1138,7874223437,562,390,19,5,1,-,-,-,7874223437
1139,Kuzankin,559,490,8,2,0,-,-,-,784360431
1140,8193800336,558,310,23,9,3,-,-,-,8193800336
1141,THACHXARUM,557,480,3,1,1,-,-,-,2010897456
1142,zakiyatulalbi,555,470,2,2,1,-,-,-,874508430
1143,HoaiLinh_a690,555,440,17,3,0,-,-,-,7425252881
1144,MargaretPruitt24041992,552,370,28,7,0,-,-,-,7765836841
1145,8115265698,550,390,9,4,2,-,-,-,8115265698
1146,darklmoon,549,490,9,1,0,-,-,-,569347914
1147,5288558141,548,480,8,2,0,-,-,-,5288558141
1148,CarlBrown24081991,548,380,15,3,2,-,-,-,7420486482
1149,Begemotik579,546,420,15,5,0,-,-,-,5107657090
1150,Lagerbor,546,300,30,14,1,-,-,-,7353432070
1151,Sambyka_vs,544,418,15,5,0,-,-,-,1555433675
1152,StevenJackson12041999,544,320,32,6,2,-,-,-,7886469755
1153,ShellyStkmucwikey,543,390,14,5,1,-,-,-,7379248966
1154,ymrecsqwrxljqgthg,543,390,14,5,1,-,-,-,7273076767
1155,grinch53,541,260,43,15,2,-,-,-,421457465
1156,7638899849,540,360,12,6,2,-,-,-,7638899849
1157,andreysergeevich2,538,444,12,3,0,-,-,-,353060668
1158,Ya_dev1s,535,330,10,14,1,-,-,-,156956643
1159,7370863405,534,460,7,3,0,-,-,-,7370863405
1160,8051899513,534,290,13,7,5,-,-,-,8051899513
1161,ThomasBarnes03011999,533,410,15,5,0,-,-,-,7409069664
1162,EngineeringOfficeABA1,532,403,6,2,2,-,-,-,642747013
1163,Stegbert,528,400,10,4,1,-,-,-,331398502
1164,tinooasdgh978,527,340,17,6,2,-,-,-,7692036404
1165,ukaya23,525,320,24,10,1,-,-,-,67604140
1166,Joaquim_sandra_pingo,525,224,41,21,3,-,-,-,5494449181
1167,Dodo_Rustam_Pakhomov,523,425,11,4,0,-,-,-,317025357
1168,ngabgsanjarfo,521,410,9,6,0,-,-,-,7237897733
1169,GeraldLewis01011996,521,380,15,4,1,-,-,-,7918933552
1170,MamamoDer,520,520,0,0,0,-,-,-,649715924
1171,raGra_a896,518,350,13,5,2,-,-,-,8136558178
1172,taktaz333,516,426,12,3,0,-,-,-,5980345673
1173,Mohsen_f52,514,480,4,1,0,-,-,-,93931085
1174,8119864324,513,380,16,3,1,-,-,-,8119864324
1175,hbmh4o7t0_1734024547721,512,330,13,4,3,-,-,-,5884519748
1176,7840929061,512,330,13,4,3,-,-,-,7840929061
1177,Tomhardy0919,510,510,0,0,0,-,-,-,7472306451
1178,NikolaiKramskoy,510,510,0,0,0,-,-,-,1239473473
1179,AlekssMag,509,420,8,1,1,-,-,-,398510375
1180,Inzaghi1989,508,430,6,4,0,-,-,-,1331714839
1181,Engineieroa,508,400,9,6,0,-,-,-,7310598356
1182,Cripovou,505,410,7,2,1,-,-,-,485385607
1183,1783273435,505,388,15,5,0,-,-,-,1783273435
1184,inntsurkan,505,382,10,4,1,-,-,-,729260860
1185,AkademiaRRCS,505,250,27,15,3,-,-,-,7642388331
1186,lenaard,504,420,5,5,0,-,-,-,1894790286
1187,QuangKim_a836,502,380,10,4,1,-,-,-,7435916185
1188,nUnfttamoe,501,350,12,7,1,-,-,-,7395791983
1189,tocnytangfw,500,400,10,5,0,-,-,-,7173332872
1190,Blitzy67,500,390,12,2,1,-,-,-,6239057452
1191,LisaRand19031994,500,320,13,11,1,-,-,-,7936596923
1192,gdimbaqql,496,390,9,6,0,-,-,-,7230778795
1193,TuyTuat_a689,496,320,21,8,1,-,-,-,7214025580
1194,jirou26,495,330,16,8,1,-,-,-,5081780723
1195,ElizabethParker20041996,495,330,8,4,3,-,-,-,7948600093
1196,POV10Bot,495,305,17,5,3,-,-,-,386067292
1197,1161388861,493,460,4,1,0,-,-,-,1161388861
1198,raGra_a750,490,340,15,3,2,-,-,-,7642792534
1199,GregoryBrady26022000,489,370,14,6,0,-,-,-,6606692761
1200,VincentThornton10091993,489,370,10,4,1,-,-,-,7697667469
1201,Rinbolteqlouievdk,487,380,12,2,1,-,-,-,7229439882
1202,BroodenXR,487,350,14,5,1,-,-,-,6876055138
1203,raGra_a785,484,400,12,3,0,-,-,-,7216689411
1204,ckh2dyex_1734029601534,484,320,15,2,3,-,-,-,7579678427
1205,domarus3,480,480,0,0,0,-,-,-,5247102639
1206,8086356252,480,350,15,4,1,-,-,-,8086356252
1207,tmhanhhlinsvn,480,350,15,4,1,-,-,-,7367671349
1208,Wasifa143,479,420,8,2,0,-,-,-,1215621169
1209,KjlluataZd,479,330,11,8,1,-,-,-,7115013872
1210,petrusura,479,256,27,10,3,-,-,-,402923680
1211,MATSUOMI,476,400,13,2,0,-,-,-,1732411214
1212,7801311102,476,330,23,7,0,-,-,-,7801311102
1213,7237911265,476,330,19,5,1,-,-,-,7237911265
1214,raGra_a370,475,380,10,5,0,-,-,-,7750210089
1215,dekudaciya,474,370,16,4,0,-,-,-,104831225
1216,5355661370,474,329,15,3,2,-,-,-,5355661370
1217,LangManVN9350,473,350,16,3,1,-,-,-,7733501260
1218,7085431693,473,335,9,4,2,-,-,-,7085431693
1219,SvetikKozyreva,470,170,42,28,5,-,-,-,5288388835
1220,Hoozldvfl,468,380,11,4,0,-,-,-,7307852875
1221,6869800839,467,210,43,13,4,-,-,-,6869800839
1222,cuoprxlfynggacon,466,330,13,6,1,-,-,-,7223201677
1223,ZuRaN_Msk,462,350,14,6,0,-,-,-,453143711
1224,DuoqLe,459,239,28,8,4,-,-,-,1024238422
1225,Riycilanto,455,350,15,5,0,-,-,-,7480208098
1226,8173739164,454,240,26,11,3,-,-,-,8173739164
1227,JosephCarpenter09101990,453,340,21,4,0,-,-,-,7874718555
1228,mecasaf,450,360,6,3,1,-,-,-,7553956123
1229,johnsoncodyy9102,449,340,14,6,0,-,-,-,7097441474
1230,JanetVincent29111991,448,370,12,3,0,-,-,-,8089899699
1231,Paul0116,448,322,14,5,1,-,-,-,1006693509
1232,Seliverstov_Y,443,360,11,4,0,-,-,-,298838197
1233,7248953372,443,250,25,14,1,-,-,-,7248953372
1234,skylitBert,439,410,4,1,0,-,-,-,1894781941
1235,SteadyJuju_a425,439,320,11,2,2,-,-,-,7713863050
1236,8162195988,438,310,13,6,1,-,-,-,8162195988
1237,lotuskayligun_m_y,437,240,26,12,2,-,-,-,7233755709
1238,raGra_a892,436,330,14,6,0,-,-,-,7868852935
1239,Le_no_kk,436,200,49,13,3,-,-,-,757886518
1240,Tbtuhegjrvs,434,350,18,2,0,-,-,-,7180432003
1241,eewefweberbbfb712,434,350,18,2,0,-,-,-,7660048792
1242,Yahovw,433,379,8,2,0,-,-,-,515968867
1243,LwayLoon_a625,432,280,10,8,2,-,-,-,6924120043
1244,fgtsupykportr,429,320,13,7,0,-,-,-,6345648874
1245,dyeoqd6ie4_1734024662231,428,310,11,9,0,-,-,-,6543471388
1246,Muibwssel,424,350,12,3,0,-,-,-,7449268805
1247,775402706,424,350,12,3,0,-,-,-,775402706
1248,8081653851,423,280,19,4,2,-,-,-,8081653851
1249,antran1985,423,192,48,14,3,-,-,-,6806333452
1250,ShdypelljlBoxes,422,340,18,2,0,-,-,-,7477609659
1251,SaeedGolden2017,422,299,13,6,1,-,-,-,185841944
1252,cryptobikerok,420,400,5,0,0,-,-,-,416872219
1253,Aaaa30rk,418,390,4,1,0,-,-,-,7090597093
1254,yHexxagvojjonalty,417,300,14,5,1,-,-,-,7153432640
1255,yakym,417,274,30,4,1,-,-,-,292627205
1256,shadowblood31,416,320,15,5,0,-,-,-,7889116875
1257,qgokilsiluvdbt,416,310,13,7,0,-,-,-,6764534303
1258,burlieRelivgiwousness,416,310,9,5,1,-,-,-,7356752612
1259,7452120390,413,325,5,4,1,-,-,-,7452120390
1260,oktopusov,413,301,15,4,1,-,-,-,1998742355
1261,ddt1vro0_1734024440922,411,300,15,4,1,-,-,-,7691045479
1262,7003926481,410,410,0,0,0,-,-,-,7003926481
1263,5376958803,409,290,13,6,1,-,-,-,5376958803
1264,bullrunner8,408,250,17,12,1,-,-,-,2054682340
1265,SDitos,406,330,11,4,0,-,-,-,1315712108
1266,HahnyongC,405,355,8,2,0,-,-,-,5042200125
1267,AndrewAqB,403,260,17,6,2,-,-,-,2042089820
1268,MarkHarrison04051995,401,260,14,10,1,-,-,-,7693379336
1269,JoyceThompson23061996,400,250,26,8,1,-,-,-,7998941731
1270,kennny2022,400,250,26,8,1,-,-,-,5309465413
1271,bule11moon6,399,350,8,2,0,-,-,-,1821885809
1272,SPIKE05,397,310,12,2,1,-,-,-,332673452
1273,marycakes,396,300,10,4,1,-,-,-,1155839884
1274,genichimajiko,396,240,31,8,1,-,-,-,1717227927
1275,1980135833,396,220,27,11,2,-,-,-,1980135833
1276,mangertt,391,323,12,3,0,-,-,-,426382461
1277,Gennadiy_Kurmanenko,390,348,9,1,0,-,-,-,5374130464
1278,1021243106,390,280,18,7,0,-,-,-,1021243106
1279,Pocokongz,390,170,47,14,4,-,-,-,827319341
1280,Ruslanoni,389,311,10,5,0,-,-,-,1959857870
1281,Gargamel57,388,388,0,0,0,-,-,-,563288711
1282,zendos11,388,320,8,1,1,-,-,-,5363629094
1283,Kurmanenko_Gennadiy,388,287,20,5,0,-,-,-,7095937144
1284,2132969332,388,250,21,8,1,-,-,-,2132969332
1285,7980087011,387,300,8,7,0,-,-,-,7980087011
1286,Leeinkoo,386,360,4,1,0,-,-,-,472960047
1287,vigetkialeuuj,384,280,15,4,1,-,-,-,7163963154
1288,5329164753,382,350,3,2,0,-,-,-,5329164753
1289,8334955659,380,299,9,6,0,-,-,-,8334955659
1290,raGra_a104,378,300,17,3,0,-,-,-,7852628850
1291,t_ishchuk,378,300,17,3,0,-,-,-,7010083821
1292,konstantin_015,378,230,20,8,2,-,-,-,1015201929
1293,7992607053,376,280,9,5,1,-,-,-,7992607053
1294,labigcaxzt,375,320,14,1,0,-,-,-,7371257209
1295,7876665612,375,260,15,3,2,-,-,-,7876665612
1296,fatvmemhecfbrahibmi,372,240,13,4,3,-,-,-,7350850178
1297,raGra_a283,370,270,15,4,1,-,-,-,7776659063
1298,7345714001,369,300,11,4,0,-,-,-,7345714001
1299,frenb48,368,250,14,11,0,-,-,-,1030541824
1300,8096955361,367,260,13,6,1,-,-,-,8096955361
1301,7559999013,365,320,8,2,0,-,-,-,7559999013
1302,tmowisdaleoswj,364,280,15,5,0,-,-,-,7497258971
1303,OrkSub,364,260,10,10,0,-,-,-,1791742939
1304,pandachoco,363,190,48,11,1,-,-,-,5549956175
1305,5160627638,362,280,8,7,0,-,-,-,5160627638
1306,PetroID86,361,170,41,17,2,-,-,-,614733799
1307,jayz0n3,360,360,0,0,0,-,-,-,1664669860
1308,7977707515,360,264,12,8,0,-,-,-,7977707515
1309,RebeccaCox12091997,357,300,13,2,0,-,-,-,7674128299
1310,sergt70,356,280,9,6,0,-,-,-,832618182
1311,Eu_Liane,355,257,7,7,1,-,-,-,876750120
1312,8042558162,351,270,15,5,0,-,-,-,8042558162
1313,Inna080489,350,213,28,12,0,-,-,-,6746765240
1314,yuriydr79,349,268,11,3,1,-,-,-,427389334
