Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
880,mkwgkuim2ku0jg0k,0,0,13,5,2,-,-,-,7320469762
881,nnxmez5pairktlc7,0,0,13,6,1,-,-,-,7001637215
882,fzlbbv61hz8a5zsn,0,0,14,4,2,-,-,-,7496794912
883,yzhzlpl1kvjqqb7k,0,0,17,3,0,-,-,-,7123761819
884,dceejmba3nf5xl42,0,0,16,2,2,-,-,-,7101412039
885,qytwtu6faq6igk6d,0,0,12,6,2,-,-,-,7281158503
886,oxakwdcv2qmsxcds,0,0,15,5,0,-,-,-,7285520339
887,rgvbzatfn65orj26,0,0,14,5,1,-,-,-,6664821551
888,vdcgsw0cqx5ku53m,0,0,17,2,1,-,-,-,7170636776
889,iyjwxxqye1t22qed,0,0,16,4,0,-,-,-,7337149667
890,jjvnpfu392cnz8ny,0,0,14,6,0,-,-,-,6799941409
891,xsxftm6rps622z1q,0,0,12,6,2,-,-,-,7472995351
892,qoozbafmgx5xk561,0,0,15,2,3,-,-,-,7113576983
893,lnadobxb34yuek64,0,0,12,8,0,-,-,-,7041273472
894,qjzjwoqivp04dfkm,0,0,14,5,1,-,-,-,7262377058
895,nbgyrye2v1rsie57,0,0,13,6,1,-,-,-,7472990436
896,bxhmdjej5ap0oebv,0,0,12,8,0,-,-,-,7270374311
897,bhgrnkfdjtjnlzks,0,0,15,5,0,-,-,-,6837050915
898,nysusxty23op5150,0,0,17,3,0,-,-,-,7132222480
899,ioczprdy2axjdm6u,0,0,12,8,0,-,-,-,6537093538
900,qvjqkx7zt0i6y23l,0,0,13,5,2,-,-,-,7234962776
901,zzjamoxuwpt0pfvr,0,0,16,3,1,-,-,-,7119548474
902,sjbtcnshfrfh6zwf,0,0,14,6,0,-,-,-,7425979399
903,muhvsq8e94dxpqr0,0,0,13,7,0,-,-,-,7291230099
904,wohhgygfojyw8y74,0,0,11,9,0,-,-,-,7377434360
905,eeddco5u2lw5eekf,0,0,14,6,0,-,-,-,7387291474
906,niwfktjudgbbl6jz,0,0,15,3,2,-,-,-,7215144011
907,ngnopimvh9qx368b,0,0,15,4,1,-,-,-,6990374989
908,PaulxGeorge,0,0,11,7,2,-,-,-,6975658461
909,pluphjrsm5jl9878,0,0,11,8,1,-,-,-,6801633836
910,gwcwgtzewv0fksp9,0,0,11,9,0,-,-,-,7417450121
911,skjnjbiqwuez8a57,0,0,13,7,0,-,-,-,6691026370
912,dtdrlkac3v2u4w44,0,0,13,7,0,-,-,-,7385373530
913,xnawsn4q123wmbf9,0,0,12,4,4,-,-,-,7156453968
914,geohjxizkj226qes,0,0,14,6,0,-,-,-,7102765472
915,ufhmnyccv2r8t802,0,0,13,7,0,-,-,-,7234438411
916,ruknlja6dnr3zmbz,0,0,13,7,0,-,-,-,6958531578
917,tedpgpbrqmuzfrpp,0,0,12,8,0,-,-,-,7299693840
918,qmbjly09opy5pw0x,0,0,16,3,1,-,-,-,7459701885
919,pujjelsgyfrk79fx,0,0,13,5,2,-,-,-,7496794242
920,BeatriceLynchx,0,0,13,7,0,-,-,-,7201504404
921,pbontlqicsdc23yg,0,0,13,7,0,-,-,-,7310559776
922,fbirlmcd6tvjywuq,0,0,13,5,2,-,-,-,7350834469
923,yhghkswouaa5iphq,0,0,15,2,3,-,-,-,7421543021
924,dhdfyugfeh1sakj3,0,0,17,3,0,-,-,-,7259512203
925,Andrei_1AND1,0,0,13,5,2,-,-,-,429520584
926,6436304786,0,0,13,7,0,-,-,-,6436304786
927,Jkobit,0,0,12,6,2,-,-,-,600559735
928,romka_1708,0,0,13,7,0,-,-,-,555913898
929,Orhanca75,0,0,14,5,1,-,-,-,813046129
930,Dsverba,0,0,9,8,3,1.3,-,-,994336086
931,sylkpyz8r4dhmops,0,0,12,7,1,-,-,-,7028404578
932,unoutxkna6qjqxo9,0,0,14,4,2,-,-,-,7060808876
933,umnkykkf2208q1nj,0,0,10,8,2,-,-,-,7281220067
934,vlxdaifd4vbka92q,0,0,14,4,2,-,-,-,7395192076
935,wawlouyqw8fm8fid,0,0,16,3,1,-,-,-,7410685398
936,vjcxbn3s3hveg4ja,0,0,12,6,2,-,-,-,7082395789
937,ReneexAdams,0,0,19,1,0,-,-,-,7489573372
938,eiirhn7st7xco43c,0,0,12,5,3,-,-,-,7432613214
939,qfjimr9iuvssc5dm,0,0,14,6,0,-,-,-,7158076932
940,wvjvyxoq907byla8,0,0,14,5,1,-,-,-,7098608964
941,gvyrkmoxj6jll1lr,0,0,17,3,0,-,-,-,7313148172
942,gxrjwrsfbilxnhu3,0,0,17,3,0,-,-,-,7433118793
943,ryhakiov6xoivemk,0,0,12,7,1,-,-,-,7075487861
944,llpelor82wortk9g,0,0,15,5,0,-,-,-,6902727821
945,wddxvp45rqkfeg7v,0,0,16,3,1,-,-,-,7278100161
946,czuijd439ppuuc5e,0,0,14,6,0,-,-,-,7304126119
947,ygvlzmrmerqn8r2z,0,0,14,6,0,-,-,-,6989151794
948,xrtinrvc3rv9v529,0,0,14,6,0,-,-,-,6544584295
949,RogerHunt,0,0,13,6,1,-,-,-,7435078250
950,hvrrgjtewotfjcvd,0,0,8,9,3,-,-,-,7253905472
951,lwnnjacavmgqhzs2,0,0,13,5,2,-,-,-,7304919326
952,iaultxlciu1e35wr,0,0,14,6,0,-,-,-,7438654485
953,gbfovf65rrjwbd2d,0,0,12,7,1,-,-,-,7497619587
954,geocwji7tz7cn84i,0,0,13,5,2,-,-,-,6943542529
955,xemsny59v2unbmgs,0,0,14,3,3,-,-,-,7020550323
956,cdoogo2v41xqe4qx,0,0,14,5,1,-,-,-,7487704210
957,njgombjnhdac68c5,0,0,18,2,0,-,-,-,7207096646
958,kahvdksbk2wd8a4t,0,0,12,7,1,-,-,-,6778825486
959,rltqohakf72bpwms,0,0,16,4,0,-,-,-,7365507222
960,xuqmbtrmigyyze6h,0,0,14,5,1,-,-,-,7247713086
961,oxuvpqnbxmkjj5fx,0,0,14,5,1,-,-,-,7488966953
962,duauyt40wdlvo6vy,0,0,15,5,0,-,-,-,7330066660
963,rmtodxoppup2jloa,0,0,16,2,2,-,-,-,6771396585
964,lacxdzl54f4k55cv,0,0,10,9,1,-,-,-,6351873567
965,hjtrlry49ycfru6m,0,0,14,5,1,-,-,-,7259555203
966,gwbhvftve1wb5skf,0,0,16,3,1,-,-,-,7381744033
967,saqqon2qjhify5l5,0,0,11,7,2,-,-,-,6402145017
968,czvogvexvbwh2lhz,0,0,13,6,1,-,-,-,7493397036
969,skprnxkr7t4g6gfl,0,0,13,6,1,-,-,-,6942762223
970,tukcwr2o3xauadd4,0,0,16,4,0,-,-,-,7309483107
971,ftqznhb6ttn12es2,0,0,15,3,2,-,-,-,7483511783
972,cnpdatu8575wngsv,0,0,16,4,0,-,-,-,7368350350
973,jepodte6qgu9u0q9,0,0,13,6,1,-,-,-,7323925899
974,xnpnslx4m4ls8y9q,0,0,14,4,2,-,-,-,7368730159
975,ixocelhyamxuhiac,0,0,13,5,2,-,-,-,7408331535
976,whviie4rh3g9xhkn,0,0,13,7,0,-,-,-,7490084548
977,rdkkdprrt040khc6,0,0,13,6,1,-,-,-,7107752779
978,rrgfunxozz6x0dfl,0,0,12,6,2,-,-,-,7303817029
979,rxwhytatrx3jitqi,0,0,16,3,1,-,-,-,7323333636
980,fknbww50ts9p5ea7,0,0,14,6,0,-,-,-,7324422418
981,xktnycy6ocxoiuz7,0,0,15,3,2,-,-,-,7403279743
982,zupchmfczgxsgmj5,0,0,12,6,2,-,-,-,7208547602
983,aixhgfvq9nie8o3k,0,0,15,5,0,-,-,-,7072388008
984,mextfwaebbi9oe1d,0,0,16,4,0,-,-,-,7395633159
985,tocqqa6dbxl87xto,0,0,13,4,3,-,-,-,6833517008
986,ighxgm2vatkr4227,0,0,12,8,0,-,-,-,7471493792
987,wilrevllixxr0myx,0,0,15,3,2,-,-,-,7490720181
988,nazrfb0rffqznfbg,0,0,13,5,2,-,-,-,7054567339
989,kfoqpt2tysvggsyx,0,0,17,2,1,-,-,-,6975341628
990,bhgqzigmzbluvdih,0,0,13,7,0,-,-,-,7114344551
991,izbbsyu3fd9uf53s,0,0,14,6,0,-,-,-,7171709629
992,vwsippdy21nwusdm,0,0,13,5,2,-,-,-,7037841571
993,fuivxddhb23ygqb8,0,0,18,2,0,-,-,-,7107979170
994,jrjfnbj60hxz7omt,0,0,14,5,1,-,-,-,7345913030
995,fawjteorlhtqvnby,0,0,10,8,2,-,-,-,7329146313
996,zrilxmenpbp2rpa0,0,0,12,5,3,-,-,-,6865234662
997,huralthfoldm0f9d,0,0,14,5,1,-,-,-,7189474441
998,sdwsyx0e6gppuxiq,0,0,17,3,0,-,-,-,7412632526
999,rkyzsjlvpxgil59h,0,0,14,5,1,-,-,-,7228550816
1000,vsdgrcrdsybv8xrt,0,0,9,8,3,-,-,-,6873961402
1001,sqqpnnlknocmt8ck,0,0,17,3,0,-,-,-,7204743749
1002,rcyruqaj5un193zl,0,0,14,6,0,-,-,-,7489221733
1003,zrsvwvx8yvfittmi,0,0,10,9,1,-,-,-,7243831532
1004,tpkgpuq4fm26taid,0,0,15,4,1,-,-,-,7165085049
1005,ujostjh4k1octkkz,0,0,15,4,1,-,-,-,7431872141
1006,kofmsuc99i8915fk,0,0,14,4,2,-,-,-,7345487298
1007,byspxrgsf67u1dn6,0,0,15,4,1,-,-,-,7405728839
1008,yulofg8c203g69gy,0,0,13,6,1,-,-,-,7219803011
1009,oumblp78oj27d2bv,0,0,16,3,1,-,-,-,7437921104
1010,iofkujwm9b0s2f7t,0,0,17,3,0,-,-,-,7330706728
1011,mhtlxext6bux9a9c,0,0,12,8,0,-,-,-,7225783296
1012,hxqtuhfslbm8zfsa,0,0,15,4,1,-,-,-,7268410883
1013,txpvlg1ng2vcmmcs,0,0,12,7,1,-,-,-,7104883508
1014,rpmzndunts291pcw,0,0,11,8,1,-,-,-,6475249645
1015,uzpkdiq25kfyl8ol,0,0,14,6,0,-,-,-,7212385317
1016,zamlyagy41ali0zi,0,0,11,7,2,-,-,-,7116050054
1017,svxitx5clwiha8l9,0,0,12,8,0,-,-,-,7321704855
1018,zfgleqg3vmwvgv1i,0,0,16,3,1,-,-,-,7326150505
1019,shwqlsly47h4go8u,0,0,14,6,0,-,-,-,6933613941
1020,bvtdspetiqg6yt8u,0,0,10,9,1,-,-,-,6668853411
1021,kgnrpaw9ld8df1qr,0,0,17,2,1,-,-,-,7104787813
1022,lfplsy0ka9iu0g9s,0,0,12,7,1,-,-,-,7264844568
1023,vfgsxt9k267yrt7z,0,0,17,3,0,-,-,-,7267346947
1024,pddfecugp765o75n,0,0,15,4,1,-,-,-,7018867700
1025,szuraldivjqdskj4,0,0,18,2,0,-,-,-,7153020241
1026,tkvnfm8grmjuzxvp,0,0,13,6,1,-,-,-,7333030275
1027,ypsazwhr9xi5pwqb,0,0,16,4,0,-,-,-,7294807245
1028,cevgihp06tpj1kiy,0,0,15,5,0,-,-,-,6377751652
1029,jdjyorj7o3m9cel9,0,0,13,6,1,-,-,-,7333966332
1030,kpbdxrq6fd61p366,0,0,15,4,1,-,-,-,7245361613
1031,yjqjsu05brn4g1jy,0,0,14,3,3,-,-,-,7121449514
1032,jzpwcuz3msd7oza8,0,0,18,2,0,-,-,-,7411314929
1033,zlzzdsvy70jjyuw3,0,0,13,5,2,-,-,-,6447175587
1034,oshrshiawahwib46,0,0,13,5,2,-,-,-,7205003102
1035,mhgjhxxz50ykmise,0,0,13,6,1,-,-,-,7441153178
1036,wzicro4x7bzr833x,0,0,15,3,2,-,-,-,7205282574
1037,zeuqldx5rva9dvon,0,0,16,3,1,-,-,-,6903608139
1038,wyrvrg8nsk1lwv3f,0,0,15,4,1,-,-,-,7270657682
1039,nifgzgi23v7bsc04,0,0,16,4,0,-,-,-,7007483326
1040,kjzbckleq216qxcf,0,0,14,5,1,-,-,-,7416892130
1041,cuxcybyggmdovd46,0,0,16,4,0,-,-,-,7275433413
1042,nyhyktkfkz2l8s9j,0,0,14,6,0,-,-,-,7154815645
1043,ffopmffpjgdy6m6b,0,0,14,6,0,-,-,-,6594653312
1044,mfgryozpavund48r,0,0,16,3,1,-,-,-,6943357296
1045,bzpvip86rnnlwudp,0,0,16,3,1,-,-,-,6409368036
1046,ducezwgh5rm0bwjp,0,0,16,4,0,-,-,-,7342480571
1047,stjxpbuy0z423o93,0,0,14,5,1,-,-,-,7463933473
1048,kiskml2o52k6mdfs,0,0,10,7,3,-,-,-,6637493134
1049,ewkdzmovh1cfyidw,0,0,15,5,0,-,-,-,7325695106
1050,lzpmmx436ovlw2up,0,0,11,8,1,-,-,-,7491372468
1051,ismfdu5j1i9gytlf,0,0,16,4,0,-,-,-,7245077520
1052,eaayei04nqdzcwav,0,0,14,5,1,-,-,-,7091076894
1053,pnacjhr0fiqfhjm7,0,0,14,6,0,-,-,-,7463912968
1054,exnxuz5dmhwhwb0e,0,0,13,6,1,-,-,-,7324221698
1055,vucwqdt4la9hgomb,0,0,12,5,3,-,-,-,7018372116
1056,dxuinodfwutmtegp,0,0,11,8,1,-,-,-,7286792590
1057,wdzzxr4cgceua35r,0,0,12,6,2,-,-,-,7443688673
1058,vuwpcodmdapdnvrm,0,0,15,3,2,-,-,-,6777652793
1059,bupbsc91ig898ser,0,0,13,7,0,-,-,-,7377450120
1060,mgzlmlfqe5hpfvj0,0,0,8,11,1,-,-,-,7227340296
1061,jwaslgovzhif823y,0,0,15,4,1,-,-,-,7159317731
1062,xycoivka2eqpxu1g,0,0,12,8,0,-,-,-,7450094213
1063,omqubbsekt0sp4y8,0,0,13,4,3,-,-,-,7161114295
1064,acsyhii89hakphu2,0,0,19,1,0,-,-,-,7053957016
1065,hiaguujw3qc6wvg7,0,0,14,6,0,-,-,-,7057977546
1066,pascrkghnhjpg0ge,0,0,14,4,2,-,-,-,7404777390
1067,wrcyslkjgmym5z2d,0,0,16,2,2,-,-,-,7205916833
1068,rhjoxi0kiym6j8ty,0,0,15,5,0,-,-,-,7264900354
1069,gbxfzr6rx9mpfbo2,0,0,10,10,0,-,-,-,7164887160
1070,chqcip27rsiatrrq,0,0,17,2,1,-,-,-,6896282109
1071,dlejogfjbg23c975,0,0,15,4,1,-,-,-,7330131914
1072,jnjpioarxl1e6ub4,0,0,14,5,1,-,-,-,7404710812
1073,qnfpbfppf32zns4k,0,0,14,5,1,-,-,-,6559696136
1074,edtrobvl45zlrt8l,0,0,14,6,0,-,-,-,7253225489
1075,eqquhirfjndyepwz,0,0,12,7,1,-,-,-,6408773035
1076,lfjzeb41bm8wbunp,0,0,12,7,1,-,-,-,7111478624
1077,gbcthxcptj77xk88,0,0,10,10,0,-,-,-,7212427717
1078,eiuoazk2a9x1hfb8,0,0,11,8,1,-,-,-,7376734631
1079,gdomqvuwkrs1jkm0,0,0,14,3,3,-,-,-,7288675421
1080,jxauiklcy0w8ivsz,0,0,7,9,4,-,-,-,7488947295
1081,birpmtb7qum0wowl,0,0,14,5,1,-,-,-,7293439728
1082,qirjvld9015tw2g7,0,0,11,6,3,-,-,-,7418925484
1083,ddyntbv9znmc1rz5,0,0,14,5,1,-,-,-,7277430588
1084,pumvbcui16lkqkxj,0,0,12,6,2,-,-,-,7464358690
1085,wjqabl4fiylzqsbj,0,0,14,6,0,-,-,-,7326898939
1086,nzryugpwwe7t697m,0,0,16,3,1,-,-,-,7135557277
1087,zjtypayvssbzlyfz,0,0,16,4,0,-,-,-,7481882493
1088,zfswgrxavhahp5om,0,0,13,5,2,-,-,-,7243886690
1089,jinaarv5biig5n5r,0,0,16,3,1,-,-,-,7439613471
1090,wvjadbhn68hocmao,0,0,17,3,0,-,-,-,7336306715
1091,lkzyggy2bu79mkm7,0,0,14,5,1,-,-,-,7408369269
1092,cgxlsxknbt0pl4t4,0,0,15,5,0,-,-,-,7448540576
1093,zcurgtzphqb5vu3q,0,0,16,3,1,-,-,-,7370066443
1094,rapmyjuz9lk1q2tr,0,0,14,6,0,-,-,-,7355259379
1095,xbsyxirns66p6rnd,0,0,17,3,0,-,-,-,7462113591
1096,rlqopu2j4d428oq3,0,0,14,6,0,-,-,-,7080837949
1097,rpmmqzbjua4f9ox3,0,0,13,6,1,-,-,-,7219039897
1098,qlmemdiea1w3jsu9,0,0,14,5,1,-,-,-,7123141640
1099,BeckySimmons,0,0,15,2,3,-,-,-,7392394724
1100,opgeur2k3vaccbdo,0,0,13,5,2,-,-,-,7175171160
1101,jksrbk0mssg7va4b,0,0,10,7,3,-,-,-,6049341951
1102,elgdimk831ph0p43,0,0,15,4,1,-,-,-,7415546999
1103,amerpynhga0o4msb,0,0,16,3,1,-,-,-,6824424719
1104,pcgdhy6ft94l44zy,0,0,11,9,0,-,-,-,7373243738
1105,qlqlgi3snt4wuvs0,0,0,16,3,1,-,-,-,6824410686
1106,eflfot152w1ti9pk,0,0,11,8,1,-,-,-,7233087468
1107,rnxtivv5s3f35hix,0,0,17,3,0,-,-,-,6479209627
1108,epqwmd4f4lhjp7ay,0,0,12,6,2,-,-,-,7187781455
1109,foowrxskb476aezx,0,0,13,3,4,-,-,-,7034562990
1110,sxuduy03y83xewrb,0,0,13,6,1,-,-,-,7275708005
1111,bbhssq19sin727u8,0,0,14,6,0,-,-,-,7433663113
1112,cneokm4uf4bl9ozu,0,0,16,3,1,-,-,-,7243123524
1113,JeannexOliver,0,0,15,4,1,-,-,-,7463387135
1114,kefeeukntwq8fwl4,0,0,15,5,0,-,-,-,7174769002
1115,avyrbr4txx932m5j,0,0,12,6,2,-,-,-,7292162267
1116,onelvaqtfxdoyg1b,0,0,13,7,0,-,-,-,7293949118
1117,tggeqec8rbsv5pgr,0,0,16,3,1,-,-,-,7038583702
1118,rbgxbb2lrng9991c,0,0,17,2,1,-,-,-,7287892546
1119,ruykjnso63xilavy,0,0,13,4,3,-,-,-,7261166506
1120,zoiwyviijpyq8nsx,0,0,10,8,2,-,-,-,7467954414
1121,dafwxq8vqgjlq1yc,0,0,14,5,1,-,-,-,6794623082
1122,ogpijyd7wshqecik,0,0,16,4,0,-,-,-,7341036808
1123,gqnvql8voej4j3sy,0,0,15,4,1,-,-,-,7307623515
1124,asjmhh48ur4wltj9,0,0,13,6,1,-,-,-,7399522327
1125,vujdrx0635k7ldwl,0,0,15,4,1,-,-,-,7366534562
1126,uoxyrcjur8ab01wy,0,0,16,2,2,-,-,-,6475752921
1127,oizzzj6nkh2sirij,0,0,14,2,4,-,-,-,7320394806
1128,oqgbqkeokkkrwbz9,0,0,8,9,3,-,-,-,7319357319
1129,zvaudivpaqo53egp,0,0,9,9,2,-,-,-,7445753997
1130,apjuowodc97zi3c7,0,0,14,5,1,-,-,-,7421848879
1131,gokltvoucjoz4tx2,0,0,14,6,0,-,-,-,7405127958
1132,akunfg1j17bo6vwk,0,0,14,5,1,-,-,-,7317102281
1133,atgfdm28fba7vrhe,0,0,12,7,1,-,-,-,7278640861
1134,crgthp7v7h9fkpi7,0,0,12,6,2,-,-,-,6892371892
1135,trmiccrdz9h40uve,0,0,12,7,1,-,-,-,7461924449
1136,nxdoseoayahe3v28,0,0,17,3,0,-,-,-,7473705603
1137,eqmwct8gab0ad0ho,0,0,15,4,1,-,-,-,7187302585
1138,hdfeexq80gp4bzgu,0,0,15,4,1,-,-,-,7274184926
1139,pcjktbm22zb6g5kc,0,0,18,2,0,-,-,-,7396114625
1140,tpahygzkkznczys6,0,0,12,5,3,-,-,-,6905942907
1141,uaikxdaqsonflwmo,0,0,15,3,2,-,-,-,7494040019
1142,inwxnt84ahf82nvv,0,0,17,3,0,-,-,-,7467149772
1143,orkeqc690rgdgi6r,0,0,17,3,0,-,-,-,6767680356
1144,lnsyhmqxfgz8cegs,0,0,17,2,1,-,-,-,6565847410
1145,phlocf1h076szx4k,0,0,16,3,1,-,-,-,6923768172
1146,gitaufg9p15c7qt7,0,0,16,3,1,-,-,-,7259091587
1147,cbduckldlgk3ijms,0,0,14,6,0,-,-,-,7309791805
1148,atlyiueka1nxte8c,0,0,14,5,1,-,-,-,7075649062
1149,tyskupf777xyea5f,0,0,13,5,2,-,-,-,7389941838
1150,tujjljcq32cno0lq,0,0,11,6,3,-,-,-,7377092493
1151,oacant0o46s0rwtd,0,0,13,6,1,-,-,-,7225263337
1152,hkxamkso0ax9jgwu,0,0,13,4,3,-,-,-,6812346062
1153,zzzsxlo4x8rvtgv8,0,0,12,5,3,-,-,-,7444035596
1154,gvbukhvlusulzlb8,0,0,13,5,2,-,-,-,7344067670
1155,sygdkpp6wa4ln8wz,0,0,14,4,2,-,-,-,7444760384
1156,erftzp40iylb7qyu,0,0,16,4,0,-,-,-,6456485188
1157,vorhuykp22tskpqp,0,0,14,5,1,-,-,-,7446418776
1158,neynrmb6q8vfh5w9,0,0,13,7,0,-,-,-,7493553800
1159,sapzzn6vhfgenrdn,0,0,14,4,2,-,-,-,7441527677
1160,nxwtvjek0lxdnnfj,0,0,13,4,3,-,-,-,7412477812
1161,mcgtqx62yayython,0,0,13,6,1,-,-,-,6942882997
1162,azhpjk8n7a733wy2,0,0,16,2,2,-,-,-,7043190397
1163,yjicauq2c67sy9l8,0,0,12,8,0,-,-,-,7391597682
1164,swdjkrt3r5zefxtd,0,0,15,5,0,-,-,-,7277902473
1165,qckwebizw7ec9iv3,0,0,16,2,2,-,-,-,7230711228
1166,foyskham064v4mws,0,0,16,4,0,-,-,-,7112252379
1167,axvxtcbot47h5pys,0,0,12,8,0,-,-,-,6483072324
1168,crjzihtd0l13b6wj,0,0,15,2,3,-,-,-,7307647817
1169,fsncazk0xthm55n3,0,0,13,4,3,-,-,-,7416568888
1170,jvackvxk1fqr54i7,0,0,13,7,0,-,-,-,7192502557
1171,dffwctkxvtnf8hdp,0,0,11,6,3,-,-,-,7219134477
1172,epqcsdmanu26k9ee,0,0,15,4,1,-,-,-,7244198060
1173,iitmzv50uj65dil6,0,0,13,7,0,-,-,-,7253246691
1174,tsuoqhz7d7a2wtni,0,0,13,6,1,-,-,-,7207869309
1175,tmqnuakxbck6x707,0,0,15,4,1,-,-,-,7065162391
1176,whlrmb4l7to2sehf,0,0,7,11,2,-,-,-,7248919521
1177,cepvmz6x0ofwlcg4,0,0,15,5,0,-,-,-,7149983999
1178,avregbovrb74p8f0,0,0,13,7,0,-,-,-,6790146469
1179,gpsppiigi6bkpgic,0,0,14,3,3,-,-,-,7393291851
1180,ghljexnubxs4rv82,0,0,14,6,0,-,-,-,7164140838
1181,wasegp8hc9jgp5mc,0,0,13,7,0,-,-,-,7337808876
1182,rtazrycbur7o4x5m,0,0,14,6,0,-,-,-,7434440718
1183,qonyguc7zof11wti,0,0,14,6,0,-,-,-,7343609219
1184,sttunbpwqsjj0u70,0,0,12,8,0,-,-,-,7322795142
1185,hklmvtb7aj5rne4m,0,0,15,5,0,-,-,-,7287561810
1186,dznvlwvbqhyo38jf,0,0,14,6,0,-,-,-,7275829856
1187,keanzj8h9i0w341f,0,0,15,4,1,-,-,-,7363229941
1188,owmblv0d5b3cn9th,0,0,13,5,2,-,-,-,7466159021
1189,hopvyzmb8m27fot8,0,0,13,6,1,-,-,-,6429586994
1190,bivbblc1whx55hey,0,0,13,5,2,-,-,-,7418469966
1191,cbavqnaitn48ugl5,0,0,14,5,1,-,-,-,7474800688
1192,cydizx5vuevs8le5,0,0,13,5,2,-,-,-,7042532155
1193,hpiylwewc3jwhsry,0,0,16,3,1,-,-,-,7294945696
1194,diuclsym319wntz0,0,0,16,4,0,-,-,-,7279849916
1195,xcsqgbjodx19vaia,0,0,12,8,0,-,-,-,7244068909
1196,dwukohaqrjw462vo,0,0,16,3,1,-,-,-,7275908814
1197,qjxfboctqbtii1p6,0,0,13,6,1,-,-,-,6371072927
1198,nkdbfal4hd9t2hb8,0,0,14,4,2,-,-,-,7245015126
1199,lpcsyijmqw18qtrb,0,0,12,7,1,-,-,-,6346399895
1200,wztfviwios35f4fz,0,0,13,5,2,-,-,-,7060126358
1201,frtptbtb6tuerfid,0,0,15,2,3,-,-,-,7375804860
1202,xchntgn8nuj0mhh5,0,0,13,5,2,-,-,-,7372442662
1203,tufakrbn99x5drn9,0,0,14,4,2,-,-,-,6868105371
1204,wgdjtj2y9fkgxu72,0,0,16,4,0,-,-,-,7383009459
1205,efilhxirnuu3xf9v,0,0,15,5,0,-,-,-,7292680947
1206,ikxjof3pshq9fjh5,0,0,15,5,0,-,-,-,6996490316
1207,caldpxh96b1r00uv,0,0,16,3,1,-,-,-,6953254454
1208,kdwxjztd82qi2d89,0,0,14,4,2,-,-,-,7406498467
1209,lvuvrign5o05cj50,0,0,15,2,3,-,-,-,7351446054
1210,nmhszo5dc0b747ag,0,0,14,6,0,-,-,-,7313106755
1211,aqwxyrzrs1sbywma,0,0,13,6,1,-,-,-,7356021082
1212,binysuokx1nb3wwe,0,0,12,8,0,-,-,-,7412187579
1213,vijyynha9nycfn8j,0,0,11,9,0,-,-,-,7376138015
1214,schldfz7aw3cw1b2,0,0,17,2,1,-,-,-,7234675149
1215,ixmiizwvs500rrnf,0,0,14,4,2,-,-,-,7222051569
1216,ffhgco9gyk6027co,0,0,16,2,2,-,-,-,7362812981
1217,ocvakddr5oof8h45,0,0,14,6,0,-,-,-,7237740097
1218,sshpcya4ey0sb4d6,0,0,10,10,0,-,-,-,7438680393
1219,lyleuxvl205tn995,0,0,16,3,1,-,-,-,7214105478
1220,etxnfwzuao0tk7d5,0,0,16,3,1,-,-,-,7060005909
1221,yljgni9p0mnl85dg,0,0,13,5,2,-,-,-,7394773683
1222,OwensxJeremiah,0,0,17,2,1,-,-,-,7427068758
1223,layjoq3m6ex3nhbd,0,0,14,3,3,-,-,-,7172648632
1224,qozjrh6ye742iwmb,0,0,16,4,0,-,-,-,7328811911
1225,kwnzojmavrhxhy6z,0,0,15,4,1,-,-,-,7284036062
1226,dlwzwl9qpk6q4nuc,0,0,17,3,0,-,-,-,7430174448
1227,uwmingpaxpbi5e3n,0,0,15,5,0,-,-,-,7226685485
1228,kvaqkwdqnwh67cf1,0,0,15,4,1,-,-,-,7072497852
1229,wsiusbk6zekqy0n0,0,0,10,9,1,-,-,-,7416360372
1230,ojrnubkk68ryy3kr,0,0,9,8,3,-,-,-,7344318944
1231,euihqb9d7l16aika,0,0,15,5,0,-,-,-,7287985828
1232,sptsdxvwk3w5iha6,0,0,18,1,1,-,-,-,7055889958
1233,yumfiuuxh866vp6n,0,0,14,4,2,-,-,-,7227177633
1234,txrholtnf35sikrm,0,0,13,7,0,-,-,-,7368724243
1235,ojcsxm9vz9zeluqq,0,0,10,9,1,-,-,-,7462426024
1236,nxdnbx7tdoll33g2,0,0,10,10,0,-,-,-,7445361354
1237,uexcmvt25dthajm5,0,0,14,3,3,-,-,-,6869297091
1238,zkqpukkg4oons2uq,0,0,13,5,2,-,-,-,7426868581
1239,dnnllu68kyspdlvt,0,0,15,5,0,-,-,-,7134671960
1240,qdufgx24bmah7glb,0,0,15,5,0,-,-,-,6898210173
1241,kkgvpr7zyk5k8jws,0,0,11,7,2,-,-,-,7129468494
1242,dzbgoerq6rga2w9k,0,0,17,3,0,-,-,-,7069135070
1243,mtmzdkc6opalw2xq,0,0,14,2,4,-,-,-,6858269891
1244,zjwhwipuw9bkm9kd,0,0,13,6,1,-,-,-,7144905343
1245,vxpgfe0caad6hxq8,0,0,12,8,0,-,-,-,6528051060
1246,tnavxuq8bfcwd6cy,0,0,12,8,0,-,-,-,6849565108
1247,rkzavxjr0rqekuon,0,0,14,6,0,-,-,-,7231815012
1248,esblajw1o413b7yo,0,0,15,4,1,-,-,-,6809364948
1249,hdpisrs42h4dbuvu,0,0,13,6,1,-,-,-,7456709216
1250,amwqbx84rdkkadc3,0,0,16,4,0,-,-,-,7446879309
