Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
875,7257559969,1375,1285,4,1,0,-,-,-,7257559969
876,Mrs_Shadow89,1374,1260,3,2,0,-,-,-,481317775
877,karma_yuga,1372,700,34,14,2,-,-,-,5041692030
878,ofilipesoares,1368,860,19,10,1,-,-,-,822174593
879,7784156077,1360,800,13,9,3,-,-,-,7784156077
880,GolliathPl,1358,1170,3,1,1,-,-,-,6114455766
881,LordAsmo,1355,1220,2,3,0,-,-,-,2132384435
882,MGV_76,1351,700,28,15,2,-,-,-,1050576841
883,Latan78,1350,592,40,16,4,-,-,-,941967287
884,BillyBones_03,1345,862,13,11,1,-,-,-,579886662
885,mikefern1223,1344,820,24,5,1,1.1,-,-,1769120043
886,vsadnick,1344,768,22,11,2,-,-,-,1425455731
887,mlopez_tg,1340,1000,9,5,1,-,-,-,393455583
888,marycakes,1340,1000,9,5,1,-,-,-,1155839884
889,Zegineon,1330,545,51,21,3,-,-,-,6911263949
890,7487977835,1328,750,36,7,2,-,-,-,7487977835
891,JuriBarinov,1322,755,22,11,2,-,-,-,517475020
892,uHigh666,1313,527,37,24,4,-,-,-,5266302197
893,1654563288,1311,690,26,18,1,-,-,-,1654563288
894,6822393919,1310,1000,18,1,1,-,-,-,6822393919
895,Hes380312,1306,960,12,8,0,-,-,-,7601094473
896,MSalsabil,1300,1000,15,5,0,-,-,-,6314082645
897,mulandosekas,1300,1000,15,5,0,-,-,-,2068153076
898,SDitos,1300,1000,15,5,0,-,-,-,1315712108
899,mc1aren2011,1300,1000,15,5,0,-,-,-,876318330
900,raquelsilva17332,1300,1000,11,3,1,-,-,-,7013051683
901,Koolzmint,1300,1000,11,3,1,-,-,-,6473815936
902,Sharme,1300,1000,11,3,1,-,-,-,6367991137
903,YSYS124,1298,412,83,34,3,-,-,-,570094721
904,Luvie_rider,1296,960,12,1,2,-,-,-,6035849319
905,7840929061,1296,900,15,3,2,-,-,-,7840929061
906,ZuRaN_Msk,1293,930,14,5,1,-,-,-,453143711
907,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
908,Carlo_Mati,1288,1110,7,3,0,-,-,-,153154885
909,fm965m,1287,590,34,18,3,-,-,-,1885058335
910,x4444x4,1286,840,14,3,3,-,-,-,823888403
911,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
912,KokokrunchPunch,1284,910,9,4,2,-,-,-,7022168832
913,ChizhE,1283,950,20,5,0,-,-,-,599764090
914,SAHILSHOGUN,1280,1000,12,2,1,-,-,-,1317469561
915,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
916,madramen1,1270,830,22,7,1,-,-,-,1335328415
917,kennny2022,1256,810,25,10,0,-,-,-,5309465413
918,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
919,5284485203,1250,1000,6,3,1,-,-,-,5284485203
920,jagged83,1240,992,10,5,0,-,-,-,296358842
921,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
922,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
923,Majime33,1230,1000,7,2,1,-,-,-,5348590922
924,EnmityCryptoCrewTeam,1230,1000,7,2,1,-,-,-,1963666173
925,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
926,ModrisTrulis,1224,400,80,32,3,-,-,-,823924777
927,micrafanan,1210,1000,12,3,0,-,-,-,2138986435
928,1786685555,1209,780,17,6,2,-,-,-,1786685555
929,jjjjanj,1200,1000,5,5,0,-,-,-,5855915972
930,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
931,8334955659,1197,873,15,4,1,-,-,-,8334955659
932,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
933,leonshaydulin,1186,539,52,16,2,-,-,-,507403238
934,5778374892,1185,911,11,3,1,-,-,-,5778374892
935,1202965741,1182,850,10,3,2,-,-,-,1202965741
936,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
937,Ya_dev1s,1177,740,30,3,2,-,-,-,156956643
938,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
939,Nikita_Chernenky,1160,1000,7,3,0,-,-,-,521011945
940,578206371,1154,402,70,19,6,-,-,-,578206371
941,max1fc,1153,860,9,5,1,-,-,-,377163189
942,Energetik90,1153,690,15,14,1,-,-,-,1067277841
943,fmashsh,1152,886,7,1,2,-,-,-,28711385
944,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
945,Yykou_0,1150,1000,15,0,0,-,-,-,7060058265
946,denisverr,1140,1000,8,2,0,-,-,-,732095900
947,senshokutaizure,1140,1000,8,2,0,-,-,-,7167889492
948,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
949,Joegien,1138,830,15,4,1,-,-,-,5010481129
950,PlyuhinZhenya,1136,705,14,9,2,-,-,-,6774011393
951,Oleh8242,1130,1000,1,4,0,-,-,-,7147122167
952,Orhanca75,1127,880,16,4,0,-,-,-,813046129
953,Inna080489,1127,401,43,26,6,-,-,-,6746765240
954,p096aa,1125,760,17,7,1,-,-,-,97010351
955,mani110692,1124,820,19,6,0,-,-,-,976657020
956,6936463681,1120,1000,9,1,0,-,-,-,6936463681
957,276626631,1120,1000,9,1,0,-,-,-,276626631
958,wjayh,1118,980,4,0,1,-,-,-,1460920808
959,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
960,1017527486,1110,760,18,6,1,-,-,-,1017527486
961,dekudaciya,1103,730,12,13,0,-,-,-,104831225
962,williamken15,1094,810,16,3,1,-,-,-,1858977967
963,Dnl_zng,1090,1000,3,2,0,-,-,-,1805209761
964,1337008969,1089,789,26,4,0,-,-,-,1337008969
965,konstantin_015,1089,660,16,13,1,-,-,-,1015201929
966,Kurmanenko_Gennadiy,1087,744,22,8,0,-,-,-,7095937144
967,magnetikaa,1085,780,14,5,1,-,-,-,1244766806
968,ssx2live,1066,720,17,7,1,-,-,-,5793349232
969,ddaxovich,1066,720,13,5,2,-,-,-,826381322
970,RomanGoso,1065,710,16,8,1,-,-,-,5144174443
971,Zacady,1059,532,36,11,3,-,-,-,1658233446
972,MariyaSenevskaya,1055,570,28,9,3,-,-,-,5508410864
973,1606247586,1046,670,28,6,1,-,-,-,1606247586
974,Oleglom11,1043,790,14,6,0,-,-,-,456894336
975,7540870513,1030,1030,0,0,0,-,-,-,7540870513
976,Elitemarkting,1014,780,11,3,1,-,-,-,2107391422
977,6104686325,1014,694,22,8,0,-,-,-,6104686325
978,6413681551,1010,140,200,77,19,-,-,-,6413681551
979,VenUst85,1004,880,8,2,0,-,-,-,1627780767
980,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
981,SanjaS100,1000,1000,0,0,0,-,-,-,5646695974
982,fidayin,1000,1000,0,0,0,-,-,-,1349470704
983,martdebah,1000,1000,0,0,0,-,-,-,488658414
984,979296264,1000,1000,0,0,0,-,-,-,979296264
985,vto89,999,591,29,10,1,-,-,-,917675434
986,973994910,998,674,17,7,1,-,-,-,973994910
987,5644916882,997,722,22,2,1,-,-,-,5644916882
988,trance_bit,996,620,22,8,0,1.1,-,-,2119372533
989,6592663272,996,550,34,9,2,-,-,-,6592663272
990,Ihor210,991,805,11,4,0,-,-,-,748841344
991,kitchrisj,989,804,11,4,0,-,-,-,1930411798
992,Icefluid74,987,700,13,6,1,-,-,-,856064774
993,Asisto1,960,780,11,4,0,-,-,-,5292843958
994,svs_ovr,956,790,12,3,0,-,-,-,1091845990
995,Rahul2099,952,952,0,0,0,-,-,-,1002644284
996,GustarN,952,820,7,3,0,-,-,-,7238515227
997,MerBul,948,770,11,4,0,-,-,-,7313861453
998,Darkcloud151986,945,670,9,4,2,-,-,-,7014841940
999,Bogart57,935,640,18,6,1,-,-,-,7458428829
1000,298173550,932,270,71,38,6,-,-,-,298173550
1001,8052899884,926,344,45,18,7,-,-,-,8052899884
1002,s3nim,925,690,13,7,0,-,-,-,1379522786
1003,alex_kirin,923,824,9,1,0,-,-,-,694174738
1004,xmIOqQvjx,923,710,15,5,0,-,-,-,5636837862
1005,edo4696,922,922,0,0,0,-,-,-,1286959765
1006,swerqe,917,580,23,5,2,-,-,-,305967061
1007,Aleksei79sochi,909,909,0,0,0,-,-,-,257461600
1008,7905015046,903,640,17,8,0,-,-,-,7905015046
1009,ftngk729,903,590,22,7,1,-,-,-,6979181186
1010,Markys123456,898,730,11,4,0,-,-,-,7159358310
1011,1146723033,898,680,10,4,1,-,-,-,1146723033
1012,Widow_free,898,568,12,12,1,-,-,-,6116858544
1013,CamHui,897,590,11,7,2,-,-,-,6209876296
1014,sergey198468,888,814,3,2,0,-,-,-,5141492965
1015,leadena,880,560,12,5,3,-,-,-,723901417
1016,1769780803,878,380,50,17,3,-,-,-,1769780803
1017,silvershox,872,720,8,1,1,-,-,-,1908529122
1018,Revtyuh,872,360,52,20,3,-,-,-,1544581622
1019,CryptoVoyager88,870,500,34,10,1,-,-,-,6031106162
1020,AlekssMag,863,690,6,3,1,-,-,-,398510375
1021,ser1aby,863,490,33,11,1,-,-,-,1387265860
1022,Maximov_St,858,650,14,6,0,-,-,-,2116547070
1023,Mujahid_Alfalahi,858,640,9,5,1,-,-,-,1146403742
1024,burritopau,857,510,22,12,1,-,-,-,341704142
1025,Di_p88,855,750,8,2,0,-,-,-,5132391275
1026,Kingkoy14,852,426,47,11,2,-,-,-,1470827763
1027,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
1028,6852613746,836,292,59,19,7,-,-,-,6852613746
1029,Blitzy67,833,570,14,4,2,-,-,-,6239057452
1030,aivantsov,826,590,10,10,0,-,-,-,54371903
1031,farmachine,824,400,48,16,1,-,-,-,40490137
1032,zakiyatulalbi,822,690,13,2,0,-,-,-,874508430
1033,Seliverstov_Y,819,630,11,3,1,-,-,-,298838197
1034,POV10Bot,817,520,20,9,1,-,-,-,386067292
1035,JOLADS,810,500,17,5,3,-,-,-,843356307
1036,DP_OLEG,806,806,0,0,0,-,-,-,758828127
1037,OrkSub,806,620,15,5,0,-,-,-,1791742939
1038,airdrop_ad,801,651,11,4,0,-,-,-,523432114
1039,Begemotik579,800,540,17,7,1,-,-,-,5107657090
1040,skylitBert,788,630,10,5,0,-,-,-,1894781941
1041,Gargamel57,786,538,18,6,1,-,-,-,563288711
1042,The_Beast83,781,510,22,7,1,-,-,-,486317924
1043,1161388861,775,640,12,3,0,-,-,-,1161388861
1044,gadgeto68,772,580,17,2,1,-,-,-,915245546
1045,didkovskiij,767,590,11,3,1,-,-,-,5229855300
1046,1514139637,751,620,8,1,1,-,-,-,1514139637
1047,Pabloha1990,744,400,35,7,3,-,-,-,898009702
1048,jack3d111,741,460,25,2,3,-,-,-,1646282058
1049,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
1050,santosajovan,727,530,19,6,0,-,-,-,687025346
1051,GIVANE88,723,488,13,5,2,-,-,-,5739306966
1052,Fantom_dp,720,660,3,2,0,-,-,-,451889255
1053,6982505816,713,570,6,3,1,-,-,-,6982505816
1054,vocer901,713,540,6,2,2,-,-,-,1703453172
1055,5449609632,710,710,0,0,0,-,-,-,5449609632
1056,Kolya_250,696,370,19,13,3,-,-,-,947415503
1057,7276409965,692,540,12,2,1,-,-,-,7276409965
1058,7451770331,688,550,10,5,0,-,-,-,7451770331
1059,manuelpenskiVowmI913,677,380,28,10,2,-,-,-,7224456321
1060,t_lips,677,380,24,8,3,-,-,-,733708891
1061,BongObial_6982,669,410,20,1,4,-,-,-,7371288555
1062,budisantoso7993,666,320,47,17,1,-,-,-,6866700447
1063,7227904926,665,380,26,13,1,-,-,-,7227904926
1064,8043418830,664,448,13,5,2,-,-,-,8043418830
1065,jerald0926,663,530,10,5,0,-,-,-,1545247518
1066,8270561729,663,510,15,5,0,-,-,-,8270561729
1067,Shilovchik,661,486,23,1,1,-,-,-,830555604
1068,bennoh86,658,480,11,2,2,-,-,-,451944768
1069,5540970666,652,400,13,5,2,1.1,-,-,5540970666
1070,sygernaut,648,400,25,9,1,-,-,-,6653517127
1071,T_gin_san,638,580,10,0,0,-,-,-,5332214262
1072,iSidak,635,460,11,9,0,-,-,-,108429409
1073,VlSerg1,627,482,11,3,1,-,-,-,815875708
1074,Getskamed,627,410,10,3,2,1.1,-,-,6115032906
1075,THACHXARUM,624,520,5,5,0,-,-,-,2010897456
1076,umutduzdar,622,478,15,5,0,-,-,-,1046245759
1077,Mata_Hari_1978,615,267,43,19,3,-,-,-,5112903034
1078,5332411561,608,557,3,2,0,-,-,-,5332411561
1079,Cripovou,603,450,9,5,1,-,-,-,485385607
1080,spstorres,602,281,51,11,3,-,-,-,5512689999
1081,levon_pn,600,600,0,0,0,-,-,-,420748830
1082,olicassis,597,485,7,2,1,-,-,-,814423855
1083,1931614137,596,400,20,3,2,-,-,-,1931614137
1084,Ionutz011,595,340,14,7,4,-,-,-,1903148702
1085,cheburahapnz,592,370,26,8,1,-,-,-,131405280
1086,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
1087,816930473,590,590,0,0,0,-,-,-,816930473
1088,cetyhb2000,588,478,7,2,1,-,-,-,6957449191
1089,Nadezhda1317,588,420,17,1,2,-,-,-,721115567
1090,Roman_Hr231,585,390,16,8,1,-,-,-,5234917068
1091,Dmitriy_Sergeef,578,270,32,14,4,-,-,-,185769819
1092,CodeSourceNet,576,360,30,10,0,-,-,-,5902896380
1093,531400646,567,356,11,6,3,-,-,-,531400646
1094,Priack08,567,260,49,13,3,-,-,-,7383000112
1095,Sanduljak,565,415,8,6,1,-,-,-,5194537582
1096,SebastianPapis,552,484,4,0,1,-,-,-,6286544122
1097,BitRod,552,292,26,11,3,-,-,-,418743908
1098,sibsergo,550,550,0,0,0,-,-,-,756142591
1099,693923157,550,550,0,0,0,-,-,-,693923157
1100,MamamoDer,540,540,0,0,0,-,-,-,649715924
1101,HalipovskiiVN,540,380,20,4,1,-,-,-,1502049197
1102,accohmismo,517,420,7,2,1,-,-,-,1379135399
1103,7074281652,513,420,4,6,0,-,-,-,7074281652
1104,erebiamia,513,410,6,3,1,-,-,-,1551993876
1105,dinesh3165,509,394,8,7,0,-,-,-,1370792414
1106,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
1107,Lagerbor,499,430,7,3,0,-,-,-,7353432070
1108,rosaleelorenzettiDnyyv344,493,280,29,9,2,-,-,-,7533671299
1109,moqt0n,490,210,45,16,4,-,-,-,333609548
1110,fibdoug,483,483,0,0,0,-,-,-,6766288412
1111,7394065702,482,330,22,8,0,-,-,-,7394065702
1112,blank4z,478,385,14,0,1,-,-,-,1867400418
1113,ivan_meniailo,475,250,33,9,3,-,-,-,723135942
1114,MnlsPap,458,250,29,8,3,-,-,-,7650861928
1115,izallouh,456,400,8,2,0,-,-,-,736180658
1116,SergioRB,454,270,14,8,3,-,-,-,682108308
1117,andreysergeevich2,453,330,15,4,1,-,-,-,353060668
1118,5075769994,452,430,5,0,0,-,-,-,5075769994
1119,Tryblackjack,450,420,4,1,0,-,-,-,329097077
1120,rubbikaaa,447,310,11,1,3,-,-,-,291359461
1121,Rungie1,445,445,0,0,0,-,-,-,6607679664
1122,2124085512,444,290,22,7,1,-,-,-,2124085512
1123,alexanderbays,440,280,20,9,1,-,-,-,392798882
1124,ddermm,435,195,43,20,2,-,-,-,537213486
1125,Squall274,432,320,16,3,1,-,-,-,5771983810
1126,hoolybullywear,432,260,19,9,2,-,-,-,85888375
1127,JRhean28,431,356,8,1,1,-,-,-,7366916905
1128,vladimir6779,424,270,16,7,2,-,-,-,1111461278
1129,Kurururuchan,420,420,0,0,0,-,-,-,7470905533
1130,Roman_Ustiugov,417,230,30,7,3,-,-,-,124592164
1131,MYurii71,415,288,23,7,0,-,-,-,378563112
1132,Moreno2697,409,332,7,2,1,-,-,-,6874939979
1133,amit8566,407,407,0,0,0,-,-,-,1615654171
1134,Hariomparik,407,380,4,1,0,-,-,-,1296539704
1135,Damienk0007,407,190,44,20,1,-,-,-,5514573736
1136,A_Andrey,404,370,3,2,0,-,-,-,6764390026
1137,FuyiSja,404,360,9,1,0,-,-,-,356242931
1138,LamersMustDie,397,248,22,6,2,-,-,-,360946554
1139,WelcomeDady,390,330,6,4,0,-,-,-,1957740015
1140,Behi1350,388,340,8,2,0,-,-,-,1406739195
1141,jerdz26,383,364,5,0,0,-,-,-,6653404888
1142,Cybatta,383,330,7,3,0,-,-,-,5377793873
1143,bebe_machball,383,260,25,4,1,-,-,-,5292449789
1144,7335160886,378,320,6,4,0,-,-,-,7335160886
1145,inntsurkan,371,206,23,9,3,-,-,-,729260860
1146,826937972,370,250,17,7,1,-,-,-,826937972
1147,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1148,Serhona,359,280,12,2,1,-,-,-,56520272
1149,alexxasha,357,290,7,2,1,-,-,-,391829970
1150,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1151,DelvirSPb,346,240,19,5,1,-,-,-,506378816
1152,7697460557,346,220,12,5,3,-,-,-,7697460557
1153,pandachoco,345,280,7,2,1,-,-,-,5549956175
1154,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1155,Win2488,337,290,7,3,0,-,-,-,5141190674
1156,5288558141,333,94,70,38,7,-,-,-,5288558141
1157,DimonPremier,332,170,34,7,4,-,-,-,402388036
1158,6470826694,330,330,0,0,0,-,-,-,6470826694
1159,Instars13,327,240,12,8,0,-,-,-,410808307
1160,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1161,I_MaRoL_I,316,190,38,6,1,-,-,-,1222731791
1162,pizdasywami,313,250,10,5,0,-,-,-,439302641
1163,7992519016,310,310,0,0,0,-,-,-,7992519016
1164,likah_sol,305,210,30,5,0,-,-,-,5755859909
1165,sohepokinawa,303,170,28,10,2,-,-,-,1829925343
1166,IDDQDxxx,300,240,10,5,0,-,-,-,745577946
1167,6293094720,291,220,14,6,0,-,-,-,6293094720
1168,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1169,1127590764,290,250,7,3,0,-,-,-,1127590764
1170,Tayger72,289,289,0,0,0,-,-,-,1064085448
1171,msdatu1979,288,230,10,5,0,-,-,-,6300891403
1172,elnara_almakova,283,180,12,5,3,-,-,-,513175457
1173,Vicejet,278,220,17,3,0,-,-,-,536519457
1174,AnneteWhite,273,130,50,20,0,-,-,-,5211213655
1175,tranglongkhanh,272,160,17,11,2,-,-,-,5395156706
1176,zvevda3,249,170,14,4,2,-,-,-,1944371129
1177,neiald,249,160,9,4,2,1.1,-,-,1486678685
1178,Inzaghi1989,244,210,7,3,0,-,-,-,1331714839
1179,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1180,n0natie,242,180,9,5,1,-,-,-,1762996074
1181,Fabchristine,240,240,0,0,0,-,-,-,5136442516
1182,domarus3,240,240,0,0,0,-,-,-,5247102639
1183,7610940191,238,190,10,5,0,-,-,-,7610940191
1184,ngdd92,235,170,7,7,1,-,-,-,7100932702
1185,aleksey_1278,233,150,17,6,2,-,-,-,1568964447
1186,Bagasdwib,229,180,5,4,1,-,-,-,1715964477
1187,larrymanysh,225,210,4,1,0,-,-,-,494264838
1188,VictorG_13,224,200,9,1,0,-,-,-,6287262343
1189,zeeintrouble,222,150,9,3,3,-,-,-,7682760613
1190,7452451023,220,220,0,0,0,-,-,-,7452451023
1191,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1192,1459989936,217,190,8,2,0,-,-,-,1459989936
1193,Roller2007,212,160,10,4,1,-,-,-,1836025634
1194,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1195,genichimajiko,205,110,39,9,2,-,-,-,1717227927
1196,8483672222,191,160,9,0,1,-,-,-,8483672222
1197,pomny_378,185,150,7,2,1,-,-,-,1216308181
1198,oropesa26,183,160,8,2,0,-,-,-,2057396255
1199,7392253093,178,140,1,2,2,-,-,-,7392253093
1200,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1201,antran1985,172,160,4,1,0,-,-,-,6806333452
1202,kpoyB,162,68,54,11,5,-,-,-,100414189
1203,bars080,158,110,12,7,1,-,-,-,1133974874
1204,gartur061,157,110,24,6,0,-,-,-,376147801
1205,7763460482,155,116,17,2,1,-,-,-,7763460482
1206,7534993371,150,150,0,0,0,-,-,-,7534993371
1207,vanbob61,144,90,15,8,2,-,-,-,1315455007
1208,1074249391,140,120,3,1,1,-,-,-,1074249391
1209,Creed252,140,60,45,16,4,-,-,-,2018768507
1210,andressasdes,138,60,36,21,3,-,-,-,5980832736
1211,6019879929,130,130,0,0,0,-,-,-,6019879929
1212,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1213,5675148503,118,100,6,4,0,-,-,-,5675148503
1214,Piseth556678,114,90,13,1,1,-,-,-,6030600898
1215,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1216,Andromed23,106,90,14,1,0,-,-,-,6267307482
1217,ksenochka_1,100,100,0,0,0,-,-,-,1454976271
1218,7638262762,93,80,7,3,0,-,-,-,7638262762
1219,7452120390,90,74,8,1,1,-,-,-,7452120390
1220,580282127,80,40,47,11,2,-,-,-,580282127
1221,7327559700,70,70,0,0,0,-,-,-,7327559700
1222,Morh9878,69,60,4,0,1,-,-,-,5012345080
1223,TAIIIO2,65,50,11,3,1,-,-,-,5871101194
1224,Nguyentuety,53,30,29,9,2,-,-,-,7767238510
1225,Droogzloy,50,50,0,0,0,-,-,-,685595201
1226,MichaelKhlebalin,50,50,0,0,0,-,-,-,181524319
1227,1085512650,50,40,10,5,0,-,-,-,1085512650
1228,7711751504,45,30,16,8,1,-,-,-,7711751504
1229,TkTrk,43,40,4,1,0,-,-,-,1018296864
1230,BullBear14,42,40,5,0,0,-,-,-,2144202242
1231,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1232,evgen13131313,37,30,11,4,0,-,-,-,1103149212
1233,reures,35,30,7,3,0,-,-,-,7124711196
1234,7187732452,34,30,2,3,0,-,-,-,7187732452
1235,7482524480,30,30,0,0,0,-,-,-,7482524480
1236,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1237,istillcare,10,10,0,0,0,-,-,-,7383499045
1238,elvard96,0,0,377,133,25,-,-,-,808765796
1239,unitO1,0,0,341,150,39,-,-,-,165304028
1240,Evgeniip2975,0,0,380,118,27,-,-,-,318735245
1241,n_i_n_a_o,0,0,344,116,25,-,-,-,793283539
1242,mosomoso666,0,0,315,125,20,-,-,-,5130771721
1243,potemkin_kudasaijp,0,0,246,117,17,-,-,-,7455242788
1244,BukvaUuuuuuu,0,0,183,60,17,1.1,-,-,642548522
1245,adrianholo,0,0,163,51,16,-,-,-,6946829475
1246,mrSw1ft,0,0,145,69,16,-,-,-,517065339
1247,makarenko_sd,0,0,158,56,11,-,-,-,129301243
1248,wise79RF,0,0,153,60,12,-,-,-,1026223523
1249,SKserge,0,0,142,54,19,-,-,-,1442295192
1250,aikmann87,0,0,105,58,7,-,-,-,114798182
1251,siniy124,0,0,106,47,12,1.1,-,-,542849945
1252,tlongg26,0,0,105,51,9,-,-,-,5324101221
1253,fajarhayy,0,0,113,45,7,-,-,-,7227880668
1254,meks1kanec1337,0,0,107,42,6,-,-,-,999615889
1255,Ruslanazimov197,0,0,98,30,7,-,-,-,1521949849
1256,TOleg67,0,0,95,29,6,-,-,-,460325191
1257,SerTsoy,0,0,92,31,2,-,-,-,435666512
1258,2093798465,0,0,58,47,15,1.3,-,-,2093798465
1259,SanyaViKinG87,0,0,85,30,5,-,-,-,1119671151
1260,magnojezer,0,0,57,52,11,1.2,-,-,7740872150
1261,VitosVo,0,0,80,28,12,1.3,-,-,1838223811
1262,6542168275,0,0,83,22,10,-,-,-,6542168275
1263,Vadim_Ilyasov,0,0,84,19,7,-,-,-,1313655838
1264,6470053937,0,0,70,33,7,1.1,-,-,6470053937
1265,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1266,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1267,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1268,Michal81,0,0,74,27,4,-,-,-,1564245359
1269,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1270,ponk3502,0,0,42,48,10,1.3,-,-,7455152476
1271,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1272,vladpoznyak97,0,0,66,23,6,-,-,-,1447753463
1273,Albert_lain,0,0,55,34,1,1.3,-,-,681819236
1274,prateeks90,0,0,63,23,4,1.1,-,-,1012333267
1275,Phoenix_f1re,0,0,55,26,9,-,-,-,890094493
1276,Kristiannati,0,0,52,33,5,-,-,-,1808395237
1277,m0327u,0,0,58,30,2,-,-,-,1609035924
1278,7841617467,0,0,62,24,4,-,-,-,7841617467
1279,RYOTA111,0,0,55,28,2,-,-,-,2142832545
1280,teslolom,0,0,54,22,4,-,-,-,1172772448
1281,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1282,Demosthenes11,0,0,57,21,2,1.1,-,-,7084808387
1283,Vladislav_43,0,0,56,21,3,-,-,-,308120399
1284,MikePerry,0,0,37,31,7,-,-,-,139208852
1285,chchch000,0,0,49,17,4,-,-,-,284448268
1286,7993982402,0,0,46,23,1,-,-,-,7993982402
1287,Jenz1513,0,0,54,14,2,-,-,-,7308892270
1288,8062492454,0,0,52,13,5,-,-,-,8062492454
1289,exit346,0,0,51,14,5,1.3,-,-,2100506881
1290,amwstea,0,0,40,19,6,-,-,-,716419645
1291,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1292,SteelXXV,0,0,36,25,4,-,-,-,6237871068
1293,avkchel,0,0,43,20,2,-,-,-,964693826
1294,JP_Popz,0,0,47,16,2,-,-,-,1238116287
1295,697699768,0,0,40,21,4,-,-,-,697699768
1296,logos109,0,0,47,16,2,-,-,-,5306116141
1297,Jeff_nart,0,0,40,20,5,-,-,-,7050913884
1298,Saidjon2085,0,0,36,25,4,-,-,-,5874209586
1299,7043590802,0,0,40,19,6,-,-,-,7043590802
1300,1022666058,0,0,51,11,3,-,-,-,1022666058
1301,itsteegee,0,0,49,16,0,-,-,-,6896550412
1302,MikhMan,0,0,40,21,4,-,-,-,333542722
1303,6621311276,0,0,42,19,4,-,-,-,6621311276
1304,Mudry_48,0,0,40,24,1,-,-,-,469435175
1305,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1306,PeterLndO,0,0,42,14,4,-,-,-,354732092
1307,mizuru0304,0,0,42,13,5,-,-,-,1849377900
1308,Denisnalivaiko,0,0,42,16,2,-,-,-,1168127132
1309,DarthVayderBayne,0,0,41,15,4,-,-,-,1293262518
1310,geopuff09,0,0,24,28,8,-,-,-,7201103244
1311,CAWA3012,0,0,44,14,2,-,-,-,1246363272
1312,Afriantis,0,0,46,10,4,-,-,-,697399566
1313,6389197434,0,0,33,21,6,-,-,-,6389197434
1314,Mera00033,0,0,46,12,2,-,-,-,1995204295
1315,6604006509,0,0,40,20,0,-,-,-,6604006509
1316,5936995743,0,0,41,17,2,-,-,-,5936995743
1317,7534410584,0,0,38,16,1,-,-,-,7534410584
1318,1221793038,0,0,37,17,1,-,-,-,1221793038
1319,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1320,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1321,andreyytk,0,0,41,14,0,-,-,-,94721605
1322,kesha086,0,0,39,14,2,-,-,-,7076248517
1323,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1324,lilianaaa2392,0,0,34,17,4,-,-,-,7144149358
1325,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1326,7097062699,0,0,42,12,1,-,-,-,7097062699
1327,rgcaalim,0,0,35,13,3,-,-,-,6544232719
1328,Fulem73,0,0,36,12,2,-,-,-,7672451717
1329,KdK_TyC_MeH,0,0,35,12,3,1.1,-,-,5817635560
1330,AttachmentMan,0,0,28,20,2,-,-,-,448231327
