Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
763,olanrl,2677837.26,1821658,22,5,1,-,-,-,5325535418
764,ATestowin,2672000.0,1670000,29,7,1,-,-,-,5097821498
765,Jujun18,2671400.0,1757500,10,4,3,-,-,-,6824253900
766,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
767,Azurester,2656474.41,1500833,24,11,2,-,-,-,5600580750
768,7395885228,2652667.4790000003,1640487,17,10,0,1.1,-,-,7395885228
769,calistropareri,2648800.0,1505000,30,12,1,-,-,-,215921860
770,Everything_will_be_very_good,2648439.5,1826510,18,9,0,-,-,-,1314352002
771,Kir290,2643853.8,1987860,11,4,1,-,-,-,2132687826
772,Ho1dher0,2642068.0,1612000,14,5,2,1.1,-,-,496611188
773,King_Bamboo,2634714.324,2217773,2,2,0,1.1,-,-,1727756280
774,5205400470,2633904.0,2026080,11,3,1,-,-,-,5205400470
775,Maksnuts,2631520.5,1790150,29,6,0,-,-,-,1135810124
776,calibrovod,2630220.0,2229000,9,3,0,-,-,-,797664805
777,lenaard,2629843.2,1217520,31,15,4,-,-,-,1894790286
778,cocoy2013,2629104.0,2190920,8,4,0,-,-,-,1237797559
779,GeanPR,2620365.52,2113198,9,5,0,-,-,-,7038125586
780,Vladimir_2007S,2618522.424,1464498,17,4,2,1.2,-,-,531532916
781,Gennadiy_Dnepr,2615358.2,1868113,19,7,0,-,-,-,225782761
782,vea665,2602346.5,1539850,22,9,2,-,-,-,5183190740
783,Konsper8,2602111.75,1956475,9,8,0,-,-,-,870428215
784,munfasin,2601504.0,1445280,29,7,3,-,-,-,6460987622
785,Enmanuel443,2588779.26,2270859,5,3,0,-,-,-,7080046419
786,Hiroshi556677,2582979.4,1971740,12,3,1,-,-,-,6522316217
787,hmo0504,2580916.8,1955240,7,5,1,-,-,-,1493489643
788,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
789,PROCLESSS,2560896.0,1824000,5,4,0,1.2,-,-,824228851
790,licht6q,2557179.1,1588310,16,5,3,-,-,-,5206082071
791,hillockes,2549505.4200000004,1287629,30,10,2,1.1,-,-,1882229300
792,Bereznichenko,2542942.08,2018208,8,6,0,-,-,-,1093613500
793,BulbashK,2542670.0,1955900,8,4,1,-,-,-,1072581387
794,KevinSt73ss,2525900.0,1742000,24,7,0,-,-,-,5060870918
795,vindestus,2510280.0,1468000,17,8,3,-,-,-,6531634003
796,kin0110,2491412.0880000005,1986772,8,2,0,1.1,-,-,6682150535
797,496939198,2487956.8,1829380,24,4,0,-,-,-,496939198
798,RuslanPv39,2482837.896,2212868,2,0,0,1.1,-,-,5966457828
799,Vassilli0,2480143.86,1530953,16,12,1,-,-,-,8139540457
800,balestoo,2480130.0,1621000,15,6,2,-,-,-,5049143955
801,lizzahhh,2478568.4,1609460,19,5,2,-,-,-,6631103677
802,i588261236b,2453663.8,1844860,8,5,1,-,-,-,6318161715
803,RobertM8e2,2447550.0,1665000,19,6,1,-,-,-,5058353398
804,trisetianni,2445450.0,1397400,31,8,2,-,-,-,6404671920
805,MSist_SUI,2438992.57,1833829,11,4,1,-,-,-,1271099926
806,5290557621,2430546.3,2077390,11,2,0,-,-,-,5290557621
807,AdelynD,2428826.4,1334520,37,5,3,-,-,-,7146265136
808,6938368308,2420658.2399999998,1309880,13,7,2,1.2,-,-,6938368308
809,mew_mai,2399774.52,1398470,10,4,1,1.3,-,-,5268819176
810,Vitaleov,2398940.0160000003,2000784,6,1,0,1.1,-,-,526649874
811,Mehak1999,2396737.98,1902173,14,4,0,-,-,-,934733060
812,SERELDA,2396083.8880000003,1471796,20,6,1,1.1,-,-,6280182281
813,AnriBin,2395400.0,1180000,29,18,2,-,-,-,1132704039
814,6041999738,2390567.27,1797419,10,1,2,-,-,-,6041999738
815,uaeshah,2381912.5,1905530,6,3,1,-,-,-,222823662
816,telegaolegas,2379901.68,2034104,11,2,0,-,-,-,5284785220
817,i588261236bi,2375347.6,1672780,16,2,2,-,-,-,6991783063
818,Pocokongz,2374439.8,1502810,19,3,3,-,-,-,827319341
819,Atheness,2366064.9,1923630,14,3,0,-,-,-,1272903186
820,LmaoLLLq,2362611.68,2065220,1,1,0,1.1,-,-,6856821968
821,MikePatt,2360115.6,1966763,8,4,0,-,-,-,1431509805
822,chrysler777,2356397.3,1500890,20,9,1,-,-,-,5100373117
823,Rajusardar,2355543.4320000005,1446894,13,5,2,1.1,-,-,707349777
824,5404323730,2351982.5,1343990,23,14,1,-,-,-,5404323730
825,Zhuchara322,2340208.2,2146980,3,2,0,-,-,-,114908306
826,Inna080489,2339373.54,1549254,7,8,2,-,-,-,6746765240
827,Ivaivan0,2326342.2,1698060,18,3,1,-,-,-,7004917176
828,Mukolajchic,2323109.6,1659364,8,4,2,-,-,-,1680421632
829,RickySanchz,2312756.24,1865126,9,5,0,-,-,-,7000856934
830,SNUsachev,2309356.0,1649540,15,5,1,-,-,-,475222235
831,AdaPatt1i,2303730.0,1611000,21,4,1,-,-,-,5076101862
832,Tulibad,2299644.0,1791000,7,0,0,1.2,-,-,414435554
833,Magdale8aou,2298630.0,1191000,34,13,2,-,-,-,5011174471
834,Lena_taran5,2296202.2,1676060,12,5,1,-,-,-,750357377
835,NastjaPiatran,2296042.32,1739426,13,3,1,-,-,-,1778408681
836,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
837,Kiber_Kotleta_bot,2281055.4,1768260,11,6,0,-,-,-,406004984
838,Soleru1990,2259390.0,1421000,9,10,2,-,-,-,5782089683
839,EugenBel_Dev,2257483.2,2015610,6,2,0,-,-,-,452662768
840,vea216,2247334.8,1306590,24,6,3,-,-,-,1281093452
841,barbabianca80,2239895.52,1646982,21,5,0,-,-,-,652478174
842,SaifulB25,2239112.33,1881607,4,5,0,-,-,-,6919239755
843,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
844,Keniu14,2237709.36,1834188,9,1,1,-,-,-,5239126731
845,zloyguru,2231232.3,1814010,11,4,0,-,-,-,332817170
846,Ekaterine_98,2230191.18,1769993,4,4,1,-,-,-,909783981
847,viktor_stor,2228403.84,1526304,14,4,2,-,-,-,1302240955
848,Aleksey_Arta,2223637.5,1778910,12,1,1,-,-,-,363531306
849,igas17,2211528.0,1842940,7,1,1,-,-,-,1992216542
850,7697851107,2209126.2,1082905,14,20,3,-,-,-,7697851107
851,Antislabs,2208440.0,1781000,8,2,1,-,-,-,426831202
852,jameel_ash125,2206612.8,1313460,30,6,2,-,-,-,1872277809
853,Karina_DOZ,2198754.0,1221530,37,11,1,-,-,-,1525677547
854,7625652440,2196871.2,2034140,5,1,0,-,-,-,7625652440
855,Kristi_summer,2194224.0,1613400,15,7,0,-,-,-,1466020089
856,evgenijpalmer,2189880.0,2085600,2,1,0,-,-,-,6964726372
857,SpoG14,2185812.0,1619120,16,3,1,-,-,-,7179114624
858,fox888i,2183494.5,1455663,16,8,1,-,-,-,470465514
859,YuretsYuR,2183380.188,1711113,3,1,1,1.1,-,-,1820544672
860,dersuuzala81,2181540.0,2118000,3,0,0,-,-,-,5296873350
861,fourrhipov,2175600.0,2072000,2,1,0,-,-,-,197899394
862,cordaine,2173350.0,1448900,26,8,0,-,-,-,6777815397
863,6877989121,2172971.0,1889540,6,3,0,-,-,-,6877989121
864,vov4ik_st,2166843.84,1934682,9,1,0,-,-,-,597264948
865,simosha10,2165618.796,1839948,1,2,0,1.1,-,-,5182570669
866,McRichelle,2164070.79,1472157,19,6,1,-,-,-,5183688393
867,llleeegggeeennntttuuurrraaa,2161340.0,2161340,0,0,0,-,-,-,5623408008
868,TheLordConstantine,2159710.47,2018421,1,2,0,-,-,-,127429318
869,7555309305,2159183.18,1475860,11,4,1,1.1,-,-,7555309305
870,lufiot,2148640.0,1652800,12,6,0,-,-,-,6806532207
871,Tarant1noUA,2143160.0,1636000,12,3,1,-,-,-,579066145
872,7137956131,2126913.4,1456790,18,6,1,-,-,-,7137956131
873,Oleh777L,2122087.2,1226640,24,3,4,-,-,-,6945500330
874,Standart201,2116006.2,1679370,11,5,0,-,-,-,494512334
875,Cthors,2115540.0,1533000,13,5,1,-,-,-,2075130615
876,Juikvk,2100502.8,1944910,8,0,0,-,-,-,7784606351
877,Zyroseee,2098927.7100000004,1734651,0,0,1,1.1,-,-,7103257871
878,7687458170,2095472.7200000002,1213360,19,6,2,1.1,-,-,7687458170
879,FoX0147852FoX,2095344.0,1309590,18,4,3,-,-,-,1794197937
880,hnhtydo,2084000.4,1590840,7,8,0,-,-,-,6593097255
881,5114560326,2083128.18,1417094,26,7,0,-,-,-,5114560326
882,hidedayo,2082179.0,1892890,7,1,0,-,-,-,7356697204
883,emerzonlouie,2075590.4,2055040,1,0,0,-,-,-,1936611073
884,AlekseiTimoschuk,2072740.0,1400500,17,7,1,-,-,-,884534574
885,Jenya1101,2070622.4,1848770,3,3,0,-,-,-,498875185
886,mrotar,2056693.12,1117768,16,6,5,-,-,-,883112568
887,RobertTeras,2052200.0,1655000,18,2,0,-,-,-,5041180360
888,dat9k,2047400.0,1412000,16,3,2,-,-,-,7544502664
889,Juiiol,2041694.4,1790960,2,4,0,-,-,-,5917762536
890,mikefern1223,2038530.318,1531578,5,2,1,1.1,-,-,1769120043
891,machisann,2037119.3699999999,1233870,12,5,0,1.3,-,-,1875667875
892,aboro93,2036362.24,1070080,26,9,2,1.1,-,-,1199885808
893,Afriantis,2034138.99,1800123,3,0,1,-,-,-,697399566
894,Bossfai21,2028374.4,1690312,11,3,0,-,-,-,6565905915
895,khansaii,2020700.0,1210000,22,5,3,-,-,-,6936314510
896,ToanHK,2011063.34,1406338,15,6,1,-,-,-,1386678163
897,JohnHud58,2007530.0,1687000,16,1,0,-,-,-,5091461634
898,panisheer,2003040.0,1391000,15,3,2,-,-,-,595108249
899,plasnitzu,2001985.7,1399990,13,10,0,-,-,-,6793639563
900,gtyufd44,1983904.0,1549925,13,5,0,-,-,-,6735858934
901,Hilkonata,1982232.0,1436400,13,5,1,-,-,-,7340992605
902,ahduc9,1975410.0,1401000,12,3,2,-,-,-,7548919769
903,gserran99,1974824.0,1274080,10,5,3,-,-,-,6337927253
904,8045563653,1971626.8,1378760,12,7,1,-,-,-,8045563653
905,serventy,1967784.3900000001,1528970,11,2,0,1.1,-,-,7962525029
906,7689525119,1965452.8,1535510,13,5,0,-,-,-,7689525119
907,lexa_660,1963420.0,1546000,8,3,1,-,-,-,1157092623
908,Aethereus_w,1960425.6,1750380,2,0,1,-,-,-,353043541
909,pakost_nik,1959936.0,1689600,10,2,0,-,-,-,7032296263
910,Kuzankin,1957800.0,1506000,11,3,1,-,-,-,784360431
911,sveto_therapy,1953060.0,1514000,17,4,0,-,-,-,6154531879
912,Romjk9,1951563.6,1548860,11,5,0,-,-,-,7601012766
913,samintuk,1951276.8,1478240,14,6,0,-,-,-,6711436716
914,6453587748,1948599.86,1454179,12,4,1,-,-,-,6453587748
915,UmitbaevRus,1930852.44,1462767,14,6,0,-,-,-,383266379
916,zen_serg,1929190.0,1873000,0,1,0,-,-,-,567477719
917,7957203222,1910282.0,1540550,15,3,0,-,-,-,7957203222
918,o_i0000066,1909914.65,1232203,14,7,2,-,-,-,1852932889
919,6992086338,1909548.8,1404080,18,6,0,-,-,-,6992086338
920,EvKhl,1904012.6,1613570,6,4,0,-,-,-,804304664
921,Steps1985,1901224.0,1462480,5,5,1,-,-,-,6388286606
922,krewsky,1901020.0,1728200,4,2,0,-,-,-,1686641206
923,max_b85,1891149.12,1250760,7,3,1,1.2,-,-,535690536
924,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
925,Be2KoS,1882868.0,1810450,1,1,0,-,-,-,1220038226
926,Maxyjrs,1881607.0,1297660,18,9,0,-,-,-,6598439813
927,HAL_mon,1879865.0,1156840,9,2,1,1.3,-,-,6348080605
928,Stefan_g11,1878072.0,1788640,2,1,0,-,-,-,2048673886
929,EngineeringOfficeABA1,1875391.25,1500313,9,2,1,-,-,-,642747013
930,8099515883,1872717.99,1309593,11,4,2,-,-,-,8099515883
931,heru0910,1865724.5,937550,36,11,3,-,-,-,6899679075
932,nickkoss,1860805.0,1525250,12,0,1,-,-,-,555260584
933,samaraoh,1840694.24,1578640,3,1,0,1.1,-,-,6800547719
934,Cosmo_Imo,1831597.68,1650088,1,0,1,-,-,-,5732869682
935,5540970666,1827760.0000000002,1240000,9,5,1,1.1,-,-,5540970666
936,no1chair,1825201.28,1629644,9,1,0,-,-,-,6688667304
937,airdrop_ad,1822594.16,1469834,9,5,0,-,-,-,523432114
938,edo4696,1822432.6,1584724,9,2,0,-,-,-,1286959765
939,ken667788,1822254.7200000002,1592880,1,1,0,1.1,-,-,1480317913
940,Ala_Igor_Kuzmin,1815551.0,1578740,5,0,1,-,-,-,514726175
941,nuts_zuki,1814358.0,1395660,11,3,1,-,-,-,5245080067
942,perfectmay,1807134.84,1585206,8,2,0,-,-,-,2386701
943,dannjukj,1804350.0,1569000,5,0,1,-,-,-,7724834028
944,nhangthien,1802842.8,1365790,13,3,1,-,-,-,6426824335
945,alinavio,1777992.0,1546080,6,3,0,-,-,-,723106653
946,7187491219,1759868.76,1419249,9,5,0,-,-,-,7187491219
947,belch4nok,1756610.35,1133297,17,6,2,-,-,-,1966035531
948,Alliluy_69,1751760.0,1459800,8,4,0,-,-,-,393891728
949,Mdefri24,1751591.83,1337093,6,5,1,-,-,-,7553500508
950,Andrei_Vasilev2,1749093.69,1634667,1,2,0,-,-,-,1053531149
951,5381723872,1748693.51,1634293,4,1,0,-,-,-,5381723872
952,ARlNSH,1739320.0,1391456,9,2,1,-,-,-,377981897
953,Gigabit_ton,1738373.76,1704288,2,0,0,-,-,-,7899700845
954,taktaz333,1733730.8,1398170,12,4,0,-,-,-,5980345673
955,7479514747,1730514.3,1517995,8,2,0,-,-,-,7479514747
956,Art_Stalagnate,1728428.0,1661950,1,1,0,-,-,-,243009604
957,MAJINGILAN,1727424.9,1143990,16,5,2,-,-,-,1623149884
958,shalenniy,1724455.2,1437046,8,4,0,-,-,-,187660651
959,Kloshe1,1721883.5,1497290,9,2,0,-,-,-,351686360
960,currykobo,1716252.0,1716252,0,0,0,-,-,-,6037986047
961,Nazarbaeev36,1716000.0,1320000,0,0,0,1.3,-,-,810432427
962,BukvaUuuuuuu,1713918.976,1391168,9,1,0,1.1,-,-,642548522
963,8061640802,1709930.0,1693000,1,0,0,-,-,-,8061640802
964,Angry_1,1702369.68,1289674,11,7,0,-,-,-,325423439
965,Dile_mmafixer,1693890.6,1065340,15,8,2,-,-,-,6055604870
966,576023881,1691449.2,1342420,7,3,1,-,-,-,576023881
967,messiah_05,1686656.24,1454014,10,2,0,-,-,-,6380883426
968,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
969,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
970,YuriiSergi,1680716.0,1226800,16,7,0,-,-,-,1755907034
971,Barfein11,1679180.0,1486000,1,4,0,-,-,-,827023195
972,Engrlouie,1678040.0,1498250,2,0,1,-,-,-,1527786101
973,Arti_911,1677459.0,1215550,16,4,1,-,-,-,1328593004
974,Crazyy_88,1674970.4,1443940,3,1,1,-,-,-,5730458783
975,akatsuki0423,1674330.0,1249500,15,3,1,-,-,-,5294739621
976,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
977,5050894570,1671969.6,1257120,14,3,1,-,-,-,5050894570
978,Ancouch,1671285.0000000002,1447000,2,1,0,1.1,-,-,1049852601
979,a_l_exandr,1670140.0,1478000,4,3,0,-,-,-,5236520486
980,n_i_n_a_o,1669200.0,1391000,8,4,0,-,-,-,793283539
981,alexlego,1668570.91,1530799,6,1,0,-,-,-,226546068
982,7817622240,1667357.7,1413015,6,4,0,-,-,-,7817622240
983,7763194818,1661156.09,1495190,1,0,0,1.1,-,-,7763194818
984,Natalia_Lednik,1660395.0,1106930,13,9,1,-,-,-,556925447
985,5247436344,1656235.98,1200171,9,3,2,-,-,-,5247436344
986,yangchigi,1655223.0,1165650,11,7,1,-,-,-,639200267
987,8016356398,1651914.0,1223640,6,3,2,-,-,-,8016356398
988,Dedadedov,1648830.0,1037000,11,6,3,-,-,-,5221857302
989,CaiLin3,1648156.16,1287622,13,5,0,-,-,-,7174143013
990,charLeeTzy,1646222.13,1119879,16,7,1,-,-,-,5344275493
991,7391093771,1644280.0000000002,1480000,1,0,0,1.1,-,-,7391093771
992,CarolusMagnus0057,1643295.14,1392623,5,1,1,-,-,-,6647260460
993,caglarcrypto,1625105.97,1279611,2,5,1,-,-,-,1518593400
994,7583548667,1624104.0,1353420,8,4,0,-,-,-,7583548667
995,Perfyx,1623026.67,1184691,11,2,2,-,-,-,6138648437
996,PieroElSolo,1618740.0,1173000,7,7,1,-,-,-,1724215461
997,LucasTa5ff,1617030.0,1431000,10,1,0,-,-,-,5027250941
998,konpedalniii,1614075.2,1186820,11,5,1,-,-,-,1250631098
999,Leonidas77777,1611610.0,1239700,15,5,0,-,-,-,5394638166
1000,vladpoznyak97,1610641.0,1364950,5,1,1,-,-,-,1447753463
1001,kmnhy0302,1610417.58,1412647,11,1,0,-,-,-,5343019184
1002,AlisaAlias,1609751.0,1238270,8,4,1,-,-,-,586445202
1003,7980087011,1609495.29,1375637,2,5,0,-,-,-,7980087011
1004,aikmann87,1607958.0,1191080,10,5,1,-,-,-,114798182
1005,investor100rub,1603840.0,1253000,7,7,0,-,-,-,6081762407
1006,Anjin_0,1602840.0,1083000,13,5,2,-,-,-,6088383024
1007,Evgeniy8829,1602680.0,1556000,0,1,0,-,-,-,422101943
1008,m0322m,1598560.0,1552000,0,1,0,-,-,-,2060511894
1009,soberite,1596000.0,1330000,10,0,1,-,-,-,1900523761
1010,OleksandrSulya,1590915.2,1420460,6,2,0,-,-,-,1246813488
1011,Ruslanoni,1583923.9,1218403,9,7,0,-,-,-,1959857870
1012,Nogarojca87,1582262.56,1047856,13,6,2,-,-,-,5353519513
1013,hyuruusu,1573938.8,1201480,9,4,1,-,-,-,5478585446
1014,Fri33nds,1569237.3,1039230,5,2,4,-,-,-,819772724
1015,Ramil_al,1563939.0,1336700,4,1,1,-,-,-,1676299269
1016,Innesa0707,1563100.0000000002,1421000,0,0,0,1.1,-,-,549287747
1017,gost2177,1562079.0,1531450,2,0,0,-,-,-,797001754
1018,MakcLukash,1561612.0,1501550,4,0,0,-,-,-,515171392
1019,Lorenzo_bob,1560098.88,1203780,8,0,0,1.2,-,-,1782435499
1020,599557557,1559756.5,1356310,6,3,0,-,-,-,599557557
1021,ivanke9000,1558155.87,1378899,1,4,0,-,-,-,7100693230
1022,172237542,1552921.9,1117210,14,5,1,-,-,-,172237542
1023,darrio_real,1550615.0,1281500,2,3,1,-,-,-,5583426818
1024,ITShymkent,1549072.7,1130710,10,9,0,-,-,-,303956438
1025,Serginio777,1544519.4600000002,1017470,10,6,1,1.1,-,-,505679114
1026,gastondefi,1542223.54,1174580,1,0,0,1.3,-,-,1628981727
1027,MagicSoul34552035,1536885.0,1291500,4,5,0,-,-,-,829947971
1028,squall78,1530284.48,1033976,12,2,3,-,-,-,450333910
1029,YevheniyDemchenko,1529240.57,1275430,6,1,0,1.1,-,-,995743974
1030,Sarms98,1527492.75,1166025,12,3,1,-,-,-,712968865
1031,brainqdead,1522409.9000000001,1258190,4,2,0,1.1,-,-,372055503
1032,ratfm,1520462.8,1394920,6,1,0,-,-,-,110012229
1033,Jaeger52,1520070.0,1520070,0,0,0,-,-,-,683287911
1034,DAV197726,1518259.8,1488490,2,0,0,-,-,-,180107873
1035,enchikkcc,1515480.0,1262900,4,2,1,-,-,-,7007536572
1036,kamaz0th0d0v,1513933.2,1293960,8,3,0,-,-,-,7244560416
1037,devnhax,1511270.6400000001,1135440,5,2,1,1.1,-,-,2145039685
1038,nozeloi,1506876.8,1053760,19,8,0,-,-,-,6752629486
1039,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
1040,Sukhye,1489351.5,1272950,5,4,0,-,-,-,961457527
1041,Kucherrrro,1487044.26,1260207,9,3,0,-,-,-,1102833966
1042,5880147663,1485603.0,1414860,2,1,0,-,-,-,5880147663
1043,KIG6060,1485468.2,1169660,6,7,0,-,-,-,517400935
1044,crazik24,1482800.0,1348000,4,2,0,-,-,-,6739915676
1045,mrSw1ft,1480935.4,1057811,15,5,1,-,-,-,517065339
1046,koleybeliey,1477434.0,1018920,9,2,3,-,-,-,5012034536
1047,FinnoCr,1472391.0,1280340,9,2,0,-,-,-,360281767
1048,6449739444,1470311.58,1289747,8,2,0,-,-,-,6449739444
1049,Amiksor,1458773.4,1225860,6,1,1,-,-,-,689232279
1050,RYOTA111,1458050.0,1205000,6,5,0,-,-,-,2142832545
1051,OlegNovikov0111,1457666.28,1156878,8,6,0,-,-,-,5344766592
1052,1828381201,1457438.4,1104120,11,7,0,-,-,-,1828381201
1053,6630773332,1445155.47,881730,15,8,1,1.1,-,-,6630773332
1054,Margo_88,1444491.43,1278311,1,4,0,-,-,-,294090781
1055,HubCrypt,1442918.4,1288320,6,2,0,-,-,-,1813750628
1056,StillBull1sh,1442460.0,1243500,7,3,0,-,-,-,1944528843
1057,Oleg_Htr,1436250.0,1149000,10,5,0,-,-,-,5848419279
1058,Vnossov,1435374.3,1293130,8,1,0,-,-,-,1000326714
1059,Ncpcngz,1431014.0,1244360,9,2,0,-,-,-,5202677447
1060,Hellraiserx01,1428074.4,1091800,6,1,0,1.2,-,-,1799152230
1061,underwood_1337,1423911.3,1121190,5,4,1,-,-,-,884386865
1062,tesco23,1423107.69,1282079,5,2,0,-,-,-,5948589830
1063,loftsssr,1421290.2,1174620,9,4,0,-,-,-,1451877793
1064,unitO1,1416421.6,997480,13,3,2,-,-,-,165304028
1065,wichopino,1412723.94,1023713,6,4,2,-,-,-,1405804155
1066,syahrial899,1412457.6,1023520,7,7,1,-,-,-,8022457699
1067,6853128075,1412452.02,1061994,12,7,0,-,-,-,6853128075
1068,dmface,1404687.45,1088905,4,5,1,-,-,-,475113078
1069,dinesh3165,1404592.8,1350570,1,1,0,-,-,-,1370792414
1070,Ruslanazimov197,1399832.0,1249850,6,2,0,-,-,-,1521949849
1071,notbadhuh,1397202.0,1164335,8,4,0,-,-,-,6301149340
1072,ihorkhyzhniak,1396672.75,1154275,8,1,1,-,-,-,391242014
1073,BrocoliPancake,1392600.0,1266000,1,3,0,-,-,-,5032752661
1074,7256405969,1389681.0,1389681,0,0,0,-,-,-,7256405969
1075,TOleg67,1389660.0,1311000,3,1,0,-,-,-,460325191
1076,8018685039,1389391.5,1323230,2,1,0,-,-,-,8018685039
1077,bambastic94,1388418.5,957530,10,5,2,-,-,-,556771492
1078,cryptomaratos,1384500.0,975000,13,3,2,-,-,-,1627093942
1079,682071409,1382711.77,1142737,6,5,0,-,-,-,682071409
1080,ShadowID,1379400.0,1254000,10,0,0,-,-,-,94762135
1081,Vitaliy179,1378349.02,991618,10,3,2,-,-,-,1145164565
1082,fserran99,1374546.3,1238330,8,1,0,-,-,-,414199240
1083,dksetikon,1374158.0,1194920,6,3,0,-,-,-,6025653052
1084,luyu8,1372800.0,960000,5,6,2,-,-,-,407258801
1085,BigboyPelayo,1372174.958,1048262,7,4,0,1.1,-,-,7039478002
1086,folken111,1369983.94,1256866,6,1,0,-,-,-,5560585511
1087,CamHui,1366374.7,917030,14,5,2,-,-,-,6209876296
1088,7169306135,1364787.424,1192996,1,1,0,1.1,-,-,7169306135
1089,7086334768,1359153.7,1246930,9,0,0,-,-,-,7086334768
1090,Margebus,1353870.0,921000,25,4,1,-,-,-,1028493245
1091,Frienki_Loman,1351350.0,1155000,4,1,1,-,-,-,1882854320
1092,Sobatgurund,1343991.04,1101632,7,5,0,-,-,-,6800133608
1093,Pronyko,1342200.28,1001642,9,5,1,-,-,-,1370198336
1094,Aleksandrqwe123,1342169.5,1009150,8,5,1,-,-,-,6127449089
1095,adrianholo,1340809.2,1241490,8,0,0,-,-,-,6946829475
1096,rla78,1339189.42,1022282,9,4,1,-,-,-,6398099225
1097,Andrey_199507,1335400.0,1214000,4,2,0,-,-,-,1695255828
1098,1931614137,1333434.0,1246200,1,2,0,-,-,-,1931614137
1099,silmirion,1328634.1,1155334,9,2,0,-,-,-,129631849
1100,anang230599,1323480.0,1076000,7,2,1,-,-,-,6577656916
1101,Natalia1233,1320231.54,1082157,7,5,0,-,-,-,909478217
1102,Weltenbummler_2019,1318724.5,885050,6,1,4,-,-,-,1860533608
1103,Kuyawil9,1317532.2,934420,7,8,1,-,-,-,6629994971
1104,ad_targ3t,1310400.0,1120000,4,1,1,-,-,-,684841725
1105,Rfsh88,1304673.44,1164887,6,2,0,-,-,-,99427603
1106,7043590802,1304287.6,1096040,6,1,1,-,-,-,7043590802
1107,elizium,1301916.72,863340,4,4,0,1.3,-,-,224573
1108,vladimir6779,1299140.7,1073670,12,3,0,-,-,-,1111461278
1109,minamaks,1299019.04,1018040,3,1,1,1.1,-,-,6842634914
1110,banjiha,1297448.67,1090293,7,4,0,-,-,-,1735753265
1111,mikaamr,1297151.8560000001,935896,14,4,0,1.1,-,-,1213187742
1112,jagged83,1297107.0,1029450,10,2,1,-,-,-,296358842
1113,6158557290,1295799.7,912535,10,4,2,-,-,-,6158557290
1114,oferly,1288286.75,983425,8,1,2,-,-,-,153619140
1115,7946585587,1282208.06,1086617,12,2,0,-,-,-,7946585587
1116,1371643683,1278860.0,1162600,7,1,0,-,-,-,1371643683
1117,Elen_Kado,1278817.8,1121770,8,2,0,-,-,-,382441313
1118,Sergey_dr,1277577.0,1013950,7,3,1,-,-,-,1143354705
1119,RomanHsieh,1277369.6,1228240,1,1,0,-,-,-,1507644044
1120,kapa48,1276631.04,997368,9,3,1,-,-,-,557334514
1121,Lunamoonfang1968,1272714.3,890010,24,3,1,-,-,-,6347154615
1122,Nezuko0620,1268784.6,1185780,1,2,0,-,-,-,6028649275
1123,ArtWasp,1267160.38,967298,9,4,1,-,-,-,176336988
1124,DuoqLe,1264805.1,1081030,8,3,0,-,-,-,1024238422
1125,7048017727,1262448.39,1060881,7,4,0,-,-,-,7048017727
1126,coinsget,1261783.59,1179237,4,1,0,-,-,-,842971750
1127,iWookiee,1259841.6,1166520,2,2,0,-,-,-,1941537273
1128,borya12135,1255259.22,1028901,7,5,0,-,-,-,5384183927
1129,R_A_0506,1252959.33,1052907,9,0,1,-,-,-,471866639
1130,syham08,1250493.66,1179711,6,0,0,-,-,-,7398724229
1131,5150453789,1250106.0,886600,13,6,1,-,-,-,5150453789
1132,mizuru0304,1248548.4,1015080,8,5,0,-,-,-,1849377900
1133,kinguri_san,1247362.2,989970,10,2,1,-,-,-,6716935574
1134,Dimasss191,1246000.0,1246000,0,0,0,-,-,-,502892933
1135,lobster_199,1243849.8,1054110,2,2,1,-,-,-,6689711602
1136,MagicNinjaX,1239300.0,1215000,2,0,0,-,-,-,1644381684
1137,OrkSub,1235723.9,889010,7,4,2,-,-,-,1791742939
1138,TROSXO,1233888.24,790954,8,6,3,-,-,-,5543007239
1139,5200331567,1228950.4,1059440,4,4,0,-,-,-,5200331567
1140,Ya_dev1s,1225913.8,1038910,9,3,0,-,-,-,156956643
1141,6159408544,1224474.0,1074100,4,0,1,-,-,-,6159408544
1142,7078062679,1224254.6,963980,8,3,1,-,-,-,7078062679
1143,1177379524,1222490.88,979560,1,1,0,1.2,-,-,1177379524
1144,1135019895,1221740.0,962000,15,4,0,-,-,-,1135019895
1145,paanogawinvlogronald,1219224.0,1098400,5,2,0,-,-,-,7165853727
1146,Kuts_000,1215656.8,996440,6,2,1,-,-,-,7587743998
1147,ntgiangag,1205041.2,912910,6,2,2,-,-,-,7122546195
