Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
763,EugenBel_Dev,1780684.2,1604220,5,2,0,-,-,-,452662768
764,MayYoun9DW,1779210.0,1119000,21,6,2,-,-,-,5037555439
765,sitofitness,1778400.0,570000,35,15,6,1.3,-,-,506769695
766,Romario_Goldinni,1777685.0,1367450,5,5,1,-,-,-,1296513970
767,Ivaivan0,1775821.4,1296220,18,3,1,-,-,-,7004917176
768,BrianaS2441,1771600.0,1030000,16,12,2,-,-,-,5073657217
769,Ekaterine_98,1771043.4,1405590,4,4,1,-,-,-,909783981
770,Valenti7823,1765930.0,1289000,10,9,0,-,-,-,5001484329
771,Oksana_7774,1763181.0,1325700,15,6,0,-,-,-,5064655416
772,dersuuzala81,1762560.0,1728000,2,0,0,-,-,-,5296873350
773,lexa_660,1758950.0,1385000,8,3,1,-,-,-,1157092623
774,Romanich_Ruff,1757280.0,1046000,19,13,1,-,-,-,5078873899
775,viktor_stor,1754514.12,1201722,14,4,2,-,-,-,1302240955
776,llleeegggeeennntttuuurrraaa,1750940.0,1750940,0,0,0,-,-,-,5623408008
777,pookerslootadmin,1750090.0,1159000,17,8,1,-,-,-,5049391348
778,7555309305,1748321.52,1232080,10,3,1,1.1,-,-,7555309305
779,7395885228,1743622.584,1200842,14,6,0,1.1,-,-,7395885228
780,Inna080489,1742448.33,1185339,6,7,2,-,-,-,6746765240
781,Kiber_Kotleta_bot,1740960.0,1404000,9,5,0,-,-,-,406004984
782,vindestus,1735020.0,1134000,12,7,2,-,-,-,6531634003
783,zloyguru,1734742.8,1410360,11,4,0,-,-,-,332817170
784,Jujun18,1734730.8,1314190,10,4,1,-,-,-,6824253900
785,calibrovod,1733760.0,1548000,6,2,0,-,-,-,797664805
786,1616092442,1731900.0,1255000,6,4,2,-,-,-,1616092442
787,2100605622,1731745.4,1236961,15,5,1,-,-,-,2100605622
788,AdaPatt1i,1731680.0,1264000,18,3,1,-,-,-,5076101862
789,AdelynD,1726984.8,992520,32,4,3,-,-,-,7146265136
790,Mehak1999,1725810.92,1391783,12,4,0,-,-,-,934733060
791,evgenijpalmer,1724840.0,1724840,0,0,0,-,-,-,6964726372
792,5114560326,1723545.6,1172480,26,7,0,-,-,-,5114560326
793,CZuocI,1720100.0,1030000,13,8,3,-,-,-,2106110535
794,CollinHse,1720100.0,1030000,17,10,2,-,-,-,5099855892
795,munfasin,1709742.8,1132280,23,6,1,-,-,-,6460987622
796,heru0910,1707491.0,880150,34,10,3,-,-,-,6899679075
797,Leonid557,1706594.94,1236663,13,5,1,-,-,-,1481688099
798,simosha10,1691566.745,1437185,1,2,0,1.1,-,-,5182570669
799,Vhon1995,1687954.1800000002,1257790,10,4,0,1.1,-,-,6709376525
800,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
801,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
802,5441994497,1685349.8399999999,1221268,6,3,0,1.2,-,-,5441994497
803,dat9k,1682000.0,1160000,16,3,2,-,-,-,7544502664
804,GriseldaWiggin3,1679940.0,1037000,19,11,1,-,-,-,5043328748
805,SaifulB25,1679188.77,1411083,4,5,0,-,-,-,6919239755
806,mocha1820,1675550.0,1081000,14,7,2,-,-,-,2141738087
807,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
808,YuretsYuR,1668286.928,1354129,2,0,1,1.1,-,-,1820544672
809,6938368308,1665199.9200000002,977230,11,7,1,1.2,-,-,6938368308
810,ToanHK,1664277.58,1197322,11,6,1,-,-,-,1386678163
811,Barbaradfdf,1662600.0,1020000,28,5,2,-,-,-,5039595530
812,theownerofabook,1654800.0,985000,9,7,1,1.2,-,-,1596765420
813,JohnFly600,1653930.0,1081000,21,4,2,-,-,-,5061856362
814,DwainCopeland,1642755.2,1080760,17,5,2,-,-,-,5024095791
815,vea216,1639110.0,993400,20,5,3,-,-,-,1281093452
816,nlisac1998,1635233.6,786170,30,16,3,-,-,-,7845058224
817,RobertTeras,1633500.0,1350000,15,2,0,-,-,-,5041180360
818,MorganG9ety,1631760.0,1046000,18,6,2,-,-,-,5041900572
819,Aleksey_Arta,1631475.0,1305180,12,1,1,-,-,-,363531306
820,MayYoun54,1631370.0,1157000,23,6,0,-,-,-,5076611357
821,Hiroshi556677,1630006.2,1429830,8,2,0,-,-,-,6522316217
822,JadeArm23se,1629800.0,1124000,8,9,1,-,-,-,5025668503
823,JosephMIUd,1629440.0,1072000,22,10,0,-,-,-,5088699664
824,hillockes,1628381.9640000002,931036,25,8,1,1.1,-,-,1882229300
825,fox888i,1627849.04,1099898,14,8,1,-,-,-,470465514
826,7625652440,1623682.2,1517460,4,1,0,-,-,-,7625652440
827,hmo0504,1619561.2,1433240,7,2,0,-,-,-,1493489643
828,McRichelle,1610305.62,1095446,19,6,1,-,-,-,5183688393
829,Hilkonata,1605274.0,1225400,12,3,1,-,-,-,7340992605
830,nuts_zuki,1592582.4,1234560,10,3,1,-,-,-,5245080067
831,6877989121,1590601.6,1420180,6,2,0,-,-,-,6877989121
832,Vassilli0,1590421.0,1136015,9,7,1,-,-,-,8139540457
833,telegaolegas,1590350.72,1419956,6,2,0,-,-,-,5284785220
834,kin0110,1587065.942,1323658,6,1,0,1.1,-,-,6682150535
835,zen_serg,1583110.0,1537000,0,1,0,-,-,-,567477719
836,Juikvk,1581930.8,1478440,7,0,0,-,-,-,7784606351
837,JohnHud58,1581200.0,1340000,15,1,0,-,-,-,5091461634
838,Pocokongz,1579281.4,1112170,16,2,2,-,-,-,827319341
839,lizzahhh,1578798.0,1214460,11,3,1,-,-,-,6631103677
840,496939198,1576499.4,1251190,20,2,0,-,-,-,496939198
841,Maxyjrs,1563100.0,1116500,16,8,0,-,-,-,6598439813
842,7677818163,1562974.12,1260463,8,2,1,-,-,-,7677818163
843,lufiot,1561446.8,1323260,9,3,0,-,-,-,6806532207
844,GeraldS856,1559160.0,1098000,21,7,0,-,-,-,5092100277
845,CalvinR4c,1559160.0,1098000,17,5,1,-,-,-,5052140593
846,Viktory37AT,1547750.0,1025000,26,5,1,-,-,-,5016528576
847,Stefan_g11,1546491.8,1531180,1,0,0,-,-,-,2048673886
848,robertbryannn,1540110.0,1077000,12,7,1,-,-,-,5025670590
849,mrotar,1539895.36,895288,14,6,4,-,-,-,883112568
850,bartyslimes,1538730.0,1107000,12,9,0,-,-,-,1991316232
851,nickkoss,1530648.6,1254630,12,0,1,-,-,-,555260584
852,trisetianni,1524866.0,1023400,20,3,2,-,-,-,6404671920
853,AllenFr59G,1524210.0,1081000,17,8,0,-,-,-,5065482539
854,colinsco,1521520.0,1064000,16,9,0,-,-,-,5005456702
855,Afriantis,1519993.44,1357137,2,0,1,-,-,-,697399566
856,hidedayo,1519229.4,1474980,3,0,0,-,-,-,7356697204
857,JohnFlyd,1518290.0,1159000,16,5,0,-,-,-,5055947849
858,calistropareri,1513820.0,983000,20,8,1,-,-,-,215921860
859,ahduc9,1513710.0,1089000,10,3,2,-,-,-,7548919769
860,5404323730,1510663.0,938300,18,11,1,-,-,-,5404323730
861,IronworkDoodad,1508220.0,1026000,26,7,0,-,-,-,2115062113
862,EvKhl,1506553.2,1276740,6,4,0,-,-,-,804304664
863,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
864,Tulibad,1495872.0,1176000,6,0,0,1.2,-,-,414435554
865,transusbe,1491780.0,1081000,20,6,0,-,-,-,2140371195
866,airdrop_ad,1486242.17,1248943,7,4,0,-,-,-,523432114
867,Antislabs,1483200.0,1236000,7,1,1,-,-,-,426831202
868,Juiiol,1480814.4,1298960,2,4,0,-,-,-,5917762536
869,GekaDS,1479498.02,1003730,3,7,1,1.1,-,-,841654608
870,7687458170,1476139.5000000002,894630,15,5,2,1.1,-,-,7687458170
871,Steps1985,1474732.0,1189300,5,3,1,-,-,-,6388286606
872,CarolusMagnus0057,1474048.15,1281781,5,0,1,-,-,-,6647260460
873,a_l_exandr,1473520.0,1304000,4,3,0,-,-,-,5236520486
874,fffelixXxX,1470160.0,1081000,17,3,1,-,-,-,5002953179
875,ElinorH6ds,1470160.0,1081000,14,4,1,-,-,-,5017928237
876,Alliluy_69,1468257.7,1233830,7,4,0,-,-,-,393891728
877,n_i_n_a_o,1464000.0,1220000,8,4,0,-,-,-,793283539
878,cocoy2013,1462602.6,1317660,5,2,0,-,-,-,1237797559
879,Kristi_summer,1461960.0,1116000,10,7,0,-,-,-,1466020089
880,7137956131,1460650.0,1115000,16,5,0,-,-,-,7137956131
881,7689525119,1458099.7,1148110,12,5,0,-,-,-,7689525119
882,gtyufd44,1456382.34,1155859,11,5,0,-,-,-,6735858934
883,6992086338,1456184.4,1103170,14,6,0,-,-,-,6992086338
884,AmirAk9694,1453392.6,1109460,19,4,0,-,-,-,6009166937
885,Zhuchara322,1450768.2,1330980,3,2,0,-,-,-,114908306
886,akakura3,1447937.01,1102770,1,0,0,1.3,-,-,5272272669
887,o_i0000066,1444067.24,937706,13,7,2,-,-,-,1852932889
888,amazonkzs,1442880.0,1002000,23,7,0,-,-,-,5021102617
889,StillBull1sh,1442460.0,1243500,7,3,0,-,-,-,1944528843
890,TheLordConstantine,1437093.46,1343078,1,2,0,-,-,-,127429318
891,Angry_1,1436037.5,1148830,10,5,0,-,-,-,325423439
892,EngineeringOfficeABA1,1425212.5,1140170,9,2,1,-,-,-,642747013
893,Cosmo_Imo,1419334.8,1278680,1,0,1,-,-,-,5732869682
894,soberite,1418040.0,1212000,7,0,1,-,-,-,1900523761
895,cordaine,1417530.4,991280,22,7,0,-,-,-,6777815397
896,ken667788,1414047.47,1272770,1,0,0,1.1,-,-,1480317913
897,5381723872,1413870.0,1413870,0,0,0,-,-,-,5381723872
898,aboro93,1412892.8,783200,23,7,2,1.1,-,-,1199885808
899,Arti_911,1411925.04,1111752,8,3,1,-,-,-,1328593004
900,plasnitzu,1411787.0,1085990,9,7,0,-,-,-,6793639563
901,FoX0147852FoX,1409641.53,886567,17,4,3,-,-,-,1794197937
902,8045563653,1406757.0,997700,10,7,1,-,-,-,8045563653
903,Barfein11,1403460.0,1242000,1,4,0,-,-,-,827023195
904,samintuk,1401049.0,1077730,12,6,0,-,-,-,6711436716
905,UmitbaevRus,1399929.93,1085217,11,6,0,-,-,-,383266379
906,investor100rub,1393920.0,1089000,7,7,0,-,-,-,6081762407
907,8061640802,1390770.0,1377000,1,0,0,-,-,-,8061640802
908,7479514747,1387484.0,1238825,6,2,0,-,-,-,7479514747
909,5050894570,1387290.0,1059000,12,3,1,-,-,-,5050894570
910,pakost_nik,1376755.2,1207680,8,2,0,-,-,-,7032296263
911,William43819532,1372870.0,1081000,18,3,0,-,-,-,5028926810
912,Vasilius12,1372000.0,1372000,0,0,0,-,-,-,1291748608
913,sveto_therapy,1371450.0,1115000,14,3,0,-,-,-,6154531879
914,gserran99,1364447.2,1003270,7,3,2,-,-,-,6337927253
915,8016356398,1353541.2,1025410,3,3,2,-,-,-,8016356398
916,Kuzankin,1351680.0,1056000,9,3,1,-,-,-,784360431
917,Tarant1noUA,1351570.0,1117000,5,2,1,-,-,-,579066145
918,vov4ik_st,1350628.56,1250582,5,1,0,-,-,-,597264948
919,shalenniy,1348287.6,1172424,6,3,0,-,-,-,187660651
920,Gigabit_ton,1347057.2,1333720,1,0,0,-,-,-,7899700845
921,MikePatt,1343827.9,1168546,6,3,0,-,-,-,1431509805
922,Keniu14,1342320.0,1128000,9,0,1,-,-,-,5239126731
923,MagicSoul34552035,1339226.0,1125400,4,5,0,-,-,-,829947971
924,BettyMoTu,1338880.0,1046000,13,5,0,-,-,-,5054703398
925,panisheer,1338400.0,956000,11,3,2,-,-,-,595108249
926,Karina_DOZ,1334294.0,913900,19,9,0,-,-,-,1525677547
927,Natalia_Lednik,1331839.5,918510,11,8,1,-,-,-,556925447
928,nhangthien,1329068.0,1022360,11,3,1,-,-,-,6426824335
929,brainqdead,1327460.86,1107140,3,2,0,1.1,-,-,372055503
930,SNUsachev,1320017.4,1128220,11,2,0,-,-,-,475222235
931,krewsky,1318900.0,1199000,4,2,0,-,-,-,1686641206
932,m0322m,1318400.0,1280000,0,1,0,-,-,-,2060511894
933,emerzonlouie,1318050.0,1305000,1,0,0,-,-,-,1936611073
934,MakcLukash,1317284.8,1266620,4,0,0,-,-,-,515171392
935,Zyroseee,1315028.0,1195480,0,0,0,1.1,-,-,7103257871
936,samaraoh,1313014.5600000003,1147740,1,1,0,1.1,-,-,6800547719
937,taktaz333,1307330.1,1062870,11,4,0,-,-,-,5980345673
938,perfectmay,1302143.07,1152339,7,2,0,-,-,-,2386701
939,LucasTa5ff,1292484.0,1164400,8,1,0,-,-,-,5027250941
940,loclocbi,1291662.6,778110,26,10,1,-,-,-,7888041928
941,AlekseiTimoschuk,1291540.8,1058640,13,3,0,-,-,-,884534574
942,BukvaUuuuuuu,1291428.501,1057681,8,1,0,1.1,-,-,642548522
943,Art_Stalagnate,1290556.8,1240920,1,1,0,-,-,-,243009604
944,hnhtydo,1290284.5,984950,7,8,0,-,-,-,6593097255
945,7817622240,1286639.85,1159135,5,2,0,-,-,-,7817622240
946,NastjaPiatran,1285487.76,1045112,7,2,1,-,-,-,1778408681
947,Perfyx,1284012.8,1003135,8,0,2,-,-,-,6138648437
948,Aethereus_w,1279141.8,1152380,1,0,1,-,-,-,353043541
949,Lorenzo_bob,1277882.112,1023944,4,0,0,1.2,-,-,1782435499
950,barbabianca80,1275912.88,1028962,12,4,0,-,-,-,652478174
951,ARlNSH,1266931.12,1064648,9,0,1,-,-,-,377981897
952,Nazarbaeev36,1266200.0,974000,0,0,0,1.3,-,-,810432427
953,edo4696,1265932.8,1172160,5,1,0,-,-,-,1286959765
954,max_b85,1265666.472,837081,7,3,1,1.2,-,-,535690536
955,ATestowin,1264800.0,1020000,12,4,0,-,-,-,5097821498
956,khansaii,1259030.0,919000,12,5,1,-,-,-,6936314510
957,ratfm,1258462.4,1210060,4,0,0,-,-,-,110012229
958,crazik24,1255040.0,1184000,0,2,0,-,-,-,6739915676
959,no1chair,1253490.81,1129271,8,1,0,-,-,-,6688667304
960,Mdefri24,1253093.6,956560,6,5,1,-,-,-,7553500508
961,mrSw1ft,1251101.7,926742,13,4,1,-,-,-,517065339
962,AlisaAlias,1246707.6,966440,7,4,1,-,-,-,586445202
963,Amiksor,1246080.0,1056000,5,1,1,-,-,-,689232279
964,Dimasss191,1246000.0,1246000,0,0,0,-,-,-,502892933
965,yangchigi,1243621.8,875790,11,7,1,-,-,-,639200267
966,Jaeger52,1242080.0,1242080,0,0,0,-,-,-,683287911
967,lisa0807lisa,1242000.0,1150000,2,2,0,-,-,-,1912892211
968,MSist_SUI,1241692.2,985470,7,3,1,-,-,-,1271099926
969,Dak_ak,1237020.0,1167000,6,0,0,-,-,-,7951795160
970,messiah_05,1233347.64,1111124,8,1,0,-,-,-,6380883426
971,Ancouch,1233232.0,1078000,1,1,0,1.1,-,-,1049852601
972,currykobo,1230608.0,1230608,0,0,0,-,-,-,6037986047
973,kinguri_san,1227562.8,989970,8,2,1,-,-,-,6716935574
974,belch4nok,1226376.45,908427,13,4,1,-,-,-,1966035531
975,Evgeniy8829,1225700.0,1190000,0,1,0,-,-,-,422101943
976,6453587748,1224085.0,979268,9,2,1,-,-,-,6453587748
977,Ruslanoni,1222788.75,978231,4,7,0,-,-,-,1959857870
978,alexlego,1220812.95,1162679,2,1,0,-,-,-,226546068
979,Magdale8aou,1218360.0,781000,15,7,2,-,-,-,5011174471
980,darrio_real,1205919.0,1030700,1,2,1,-,-,-,5583426818
981,HAL_mon,1205731.8,779400,6,1,1,1.3,-,-,6348080605
982,6449739444,1202186.7,1092897,7,1,0,-,-,-,6449739444
983,Ruslanazimov197,1201431.0,1092210,4,2,0,-,-,-,1521949849
984,charLeeTzy,1199822.16,821796,15,7,1,-,-,-,5344275493
985,6630773332,1198485.97,731230,15,8,1,1.1,-,-,6630773332
986,Crazyy_88,1193611.92,1047028,1,1,1,-,-,-,5730458783
987,MAJINGILAN,1192465.2,845720,15,2,2,-,-,-,1623149884
988,dksetikon,1187252.0,1079320,4,2,0,-,-,-,6025653052
989,caglarcrypto,1187214.76,1023461,1,5,0,-,-,-,1518593400
990,Elen_Kado,1187166.4,1059970,6,2,0,-,-,-,382441313
991,gastondefi,1185639.0,903000,1,0,0,1.3,-,-,1628981727
992,7957203222,1184951.9,1048630,10,1,0,-,-,-,7957203222
993,Ala_Igor_Kuzmin,1183999.68,1160784,2,0,0,-,-,-,514726175
994,mikefern1223,1183644.0,896700,4,2,1,1.1,-,-,1769120043
995,notbadhuh,1180194.0,983495,8,4,0,-,-,-,6301149340
996,serventy,1179258.9600000002,948720,7,2,0,1.1,-,-,7962525029
997,6853128075,1175158.4,903968,12,6,0,-,-,-,6853128075
998,8099515883,1172834.91,1037907,10,1,0,-,-,-,8099515883
999,ITShymkent,1169801.9,853870,10,9,0,-,-,-,303956438
1000,7583548667,1169380.0,991000,6,4,0,-,-,-,7583548667
1001,7048017727,1169318.99,982621,7,4,0,-,-,-,7048017727
1002,KIG6060,1167832.0,941800,3,7,0,-,-,-,517400935
1003,machisann,1166830.08,723840,12,4,0,1.3,-,-,1875667875
1004,YevheniyDemchenko,1159851.11,985430,4,1,0,1.1,-,-,995743974
1005,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
1006,hyuruusu,1156168.0,889360,8,4,1,-,-,-,5478585446
1007,gost2177,1151036.4,1139640,1,0,0,-,-,-,797001754
1008,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
1009,koleybeliey,1143000.0,914400,5,0,2,-,-,-,5012034536
1010,loftsssr,1142580.0,952150,8,4,0,-,-,-,1451877793
1011,Cthors,1142566.4,892630,9,3,1,-,-,-,2075130615
1012,Nogarojca87,1138092.78,807158,13,6,1,-,-,-,5353519513
1013,Kloshe1,1136542.9,1125290,1,0,0,-,-,-,351686360
1014,ihorkhyzhniak,1134815.4,1050755,5,1,0,-,-,-,391242014
1015,Bossfai21,1132771.2,1029792,4,2,0,-,-,-,6565905915
1016,OleksandrSulya,1132336.8,1048460,2,2,0,-,-,-,1246813488
1017,Atheness,1130035.2,1008960,9,1,0,-,-,-,1272903186
1018,5880147663,1129086.4,1085660,1,1,0,-,-,-,5880147663
1019,nozeloi,1128694.0,806210,16,8,0,-,-,-,6752629486
1020,Tutsya,1127760.62,947698,7,4,0,-,-,-,660830847
1021,squall78,1125512.76,798236,11,0,3,-,-,-,450333910
1022,dinesh3165,1123782.4,1080560,1,1,0,-,-,-,1370792414
1023,Serginio777,1121575.9500000002,755270,10,5,1,1.1,-,-,505679114
1024,1124376273,1118480.0,902000,5,3,1,-,-,-,1124376273
1025,6158557290,1112027.8,800020,10,3,2,-,-,-,6158557290
1026,DuoqLe,1111698.9,950170,8,3,0,-,-,-,1024238422
1027,kamaz0th0d0v,1111498.0,966520,6,3,0,-,-,-,7244560416
1028,SpoG14,1101158.4,1029120,4,1,0,-,-,-,7179114624
1029,Oleg_Htr,1101120.0,888000,9,5,0,-,-,-,5848419279
1030,Sarms98,1099644.4,886810,8,2,1,-,-,-,712968865
1031,Olka1887,1098880.0,1088000,1,0,0,-,-,-,1431224363
1032,vladimir6779,1098144.0,915120,11,3,0,-,-,-,1111461278
1033,alinavio,1090100.0,991000,4,2,0,-,-,-,723106653
1034,Kate_scorpiosha,1086332.6,855380,8,3,1,-,-,-,837999894
1035,Margo_88,1085272.1,986611,1,3,0,-,-,-,294090781
1036,FinnoCr,1084292.4,976840,8,1,0,-,-,-,360281767
1037,dmface,1083063.36,839584,4,5,1,-,-,-,475113078
1038,AnriBin,1078550.0,583000,23,14,2,-,-,-,1132704039
1039,tesco23,1078006.47,971177,5,2,0,-,-,-,5948589830
1040,Wildeny,1077837.3,798398,3,4,2,-,-,-,1933003681
1041,Leonidas77777,1072094.4,916320,11,2,0,-,-,-,5394638166
1042,DAV197726,1070357.4,1049370,2,0,0,-,-,-,180107873
1043,iWookiee,1069372.5,1018450,2,1,0,-,-,-,1941537273
1044,7256405969,1058641.0,1058641,0,0,0,-,-,-,7256405969
1045,Fri33nds,1058104.2,789630,4,0,3,-,-,-,819772724
1046,Hellraiserx01,1055785.44,830020,6,0,0,1.2,-,-,1799152230
1047,Kuts_000,1054616.8,864440,6,2,1,-,-,-,7587743998
1048,Andrey_199507,1052940.0,966000,3,2,0,-,-,-,1695255828
1049,5382849152,1051440.0,808800,8,4,1,-,-,-,5382849152
1050,silmirion,1050290.93,929461,7,2,0,-,-,-,129631849
1051,pooh1980,1048497.8,800380,9,4,1,-,-,-,585234044
1052,nelmar7,1048015.5,694050,20,7,1,-,-,-,215194656
1053,fserran99,1043889.6,1003740,4,0,0,-,-,-,414199240
1054,adrianholo,1042038.0,964850,8,0,0,-,-,-,6946829475
1055,Ramil_al,1041332.0,897700,3,1,1,-,-,-,1676299269
1056,Rfsh88,1040184.32,928736,6,2,0,-,-,-,99427603
1057,Dile_mmafixer,1036901.9,686690,10,7,2,-,-,-,6055604870
1058,5451463093,1036680.0,978000,3,1,0,-,-,-,5451463093
1059,akito111,1034743.6,855160,5,2,1,-,-,-,5127668029
1060,7078062679,1034280.0,884000,7,0,1,-,-,-,7078062679
1061,Fahrettin_Kaan_Soylu,1034184.0,861820,14,2,0,-,-,-,1293473969
1062,Sukhye,1033297.2,883160,5,4,0,-,-,-,961457527
1063,Engrlouie,1031210.0,1021000,1,0,0,-,-,-,1527786101
1064,Kucherrrro,1030684.3,912110,7,2,0,-,-,-,1102833966
1065,aikmann87,1028284.0,894160,3,4,0,-,-,-,114798182
1066,7946585587,1026514.14,900451,8,2,0,-,-,-,7946585587
1067,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
1068,rla78,1025310.8,782680,9,4,1,-,-,-,6398099225
1069,elizium,1024150.92,691060,2,4,0,1.3,-,-,224573
1070,PieroElSolo,1023110.0,781000,6,5,1,-,-,-,1724215461
1071,7086334768,1023027.0,956100,7,0,0,-,-,-,7086334768
1072,kmnhy0302,1021172.9,928339,7,1,0,-,-,-,5343019184
1073,Nezuko0620,1017762.6,951180,1,2,0,-,-,-,6028649275
1074,u_eth,1017000.0,1017000,0,0,0,-,-,-,5074245642
1075,RYOTA111,1017000.0,900000,4,3,0,-,-,-,2142832545
1076,682071409,1016251.67,853993,4,5,0,-,-,-,682071409
1077,Ncpcngz,1008366.8,892360,7,2,0,-,-,-,5202677447
1078,syham08,1005633.66,948711,6,0,0,-,-,-,7398724229
1079,7980087011,1005251.5,913865,1,3,0,-,-,-,7980087011
1080,kapa48,1003975.0,803180,9,2,1,-,-,-,557334514
1081,YuriiSergi,997970.8,883160,4,3,0,-,-,-,1755907034
1082,EvroMaks,995891.8,930740,7,0,0,-,-,-,827237984
1083,5540970666,990374.0000000001,763000,6,4,0,1.1,-,-,5540970666
1084,8018685039,986475.0,939500,2,1,0,-,-,-,8018685039
1085,mhegz_19,985308.5,856790,9,2,0,-,-,-,5777612832
1086,Sergey_dr,984500.0,895000,4,2,0,-,-,-,1143354705
1087,R_A_0506,984154.99,827021,9,0,1,-,-,-,471866639
1088,1177379524,982899.8399999999,787580,1,1,0,1.2,-,-,1177379524
1089,Andrei_Vasilev2,980379.16,924886,0,2,0,-,-,-,1053531149
1090,6205385990,979060.5,725230,6,3,2,-,-,-,6205385990
1091,dannjukj,973350.0,927000,5,0,0,-,-,-,7724834028
1092,BigboyPelayo,972511.2540000001,755642,5,4,0,1.1,-,-,7039478002
1093,konpedalniii,971539.8,816420,6,1,1,-,-,-,1250631098
1094,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
1095,ShadowID,964080.0,936000,3,0,0,-,-,-,94762135
1096,Frienki_Loman,962910.0,823000,4,1,1,-,-,-,1882854320
1097,rina_gerts,961369.6,814720,12,2,0,-,-,-,542943758
1098,7431772554,959603.7,680570,16,5,1,-,-,-,7431772554
1099,dulin_iv,958156.8,748560,9,3,1,-,-,-,7173030688
1100,Picaito,956542.72,947072,1,0,0,-,-,-,253346994
1101,UA6NP,952462.96,807172,3,5,0,-,-,-,966454304
1102,banjiha,948269.79,810487,5,4,0,-,-,-,1735753265
1103,enchikkcc,946413.0,808900,4,1,1,-,-,-,7007536572
1104,akatsuki0423,944135.7,767590,14,3,0,-,-,-,5294739621
1105,folken111,943318.42,881606,4,1,0,-,-,-,5560585511
1106,TOleg67,940220.0,887000,3,1,0,-,-,-,460325191
1107,NS_GaT,938203.75,750563,9,2,1,-,-,-,5449576216
1108,Sobatgurund,933813.92,805012,4,4,0,-,-,-,6800133608
1109,7187491219,933797.49,841259,5,2,0,-,-,-,7187491219
1110,Vitaliy179,928874.56,682996,10,2,2,-,-,-,1145164565
1111,Dedadedov,926924.8,634880,8,6,2,-,-,-,5221857302
1112,anang230599,925351.5,833650,5,2,0,-,-,-,6577656916
1113,ivanke9000,914566.87,887929,0,1,0,-,-,-,7100693230
1114,borya12135,913284.45,780585,5,4,0,-,-,-,5384183927
1115,916146377,912116.4,772980,5,1,1,-,-,-,916146377
1116,Skywalkerman,911908.8,902880,1,0,0,-,-,-,6011772247
1117,devnhax,911719.6000000001,760400,3,2,0,1.1,-,-,2145039685
1118,lobster_199,906416.6,855110,0,2,0,-,-,-,6689711602
1119,ModrisTrulis,905719.56,730419,12,4,0,-,-,-,823924777
1120,CAWA30,901564.2,812220,11,0,0,-,-,-,1110492008
1121,Ya_dev1s,899012.8,802690,9,1,0,-,-,-,156956643
1122,gougzy,897243.6,888360,1,0,0,-,-,-,1718706397
1123,CryptologSan,897042.06,879453,2,0,0,-,-,-,6553349354
1124,kvardan,896488.8,837840,7,0,0,-,-,-,465124713
1125,dicanho,894041.8080000001,712952,8,2,0,1.1,-,-,485933332
1126,Alexeyy_dem,894014.0,812740,4,2,0,-,-,-,348869324
1127,1135019895,893494.4,720560,12,4,0,-,-,-,1135019895
1128,stanislav56,893460.96,797733,6,2,0,-,-,-,94662552
1129,cryptomaratos,892350.0,661000,12,1,2,-,-,-,1627093942
1130,OlegNovikov0111,891262.4,718760,6,6,0,-,-,-,5344766592
1131,5247436344,889286.4,694755,5,1,2,-,-,-,5247436344
1132,5138278027,886172.4,820530,5,1,0,-,-,-,5138278027
1133,polymonger,884533.69,826667,4,1,0,-,-,-,1011476846
1134,8017785357,883902.2,833870,6,0,0,-,-,-,8017785357
1135,chibaixxx,882055.4,780580,7,2,0,-,-,-,5068903698
1136,5200331567,881490.4,780080,4,3,0,-,-,-,5200331567
1137,Bogdan7852,880228.8,733524,4,2,1,-,-,-,720239479
1138,OlegPtr,879262.02,751506,1,2,1,-,-,-,343887443
1139,mldnkk,879240.0,862000,2,0,0,-,-,-,1143304740
1140,korosensei136,879200.0,785000,6,2,0,-,-,-,5675551923
1141,Natalia1233,877707.6,743820,6,4,0,-,-,-,909478217
1142,srhcnchl,876763.3,804370,3,2,0,-,-,-,1665753665
1143,niceneys,875415.36,556880,7,8,0,1.2,-,-,347194109
1144,From0To10K,873939.04,840326,4,0,0,-,-,-,1611015148
1145,mikaamr,872464.978,672161,9,3,0,1.1,-,-,1213187742
1146,MagicNinjaX,872100.0,855000,2,0,0,-,-,-,1644381684
1147,oksanroman,871386.12,708444,10,1,1,-,-,-,512558752
1148,Disconnect6,869478.4,679280,9,3,1,-,-,-,414759694
1149,Elmer0420,868772.34,762081,8,2,0,-,-,-,1999945604
1150,SamNego2022,868678.2,742460,4,1,1,-,-,-,5134788246
1151,TobinBellSaw,866320.0,728000,9,0,1,-,-,-,1443263863
1152,2036525234,864244.26,758109,5,3,0,-,-,-,2036525234
1153,paanogawinvlogronald,861267.0,782970,4,2,0,-,-,-,7165853727
1154,luyu8,860600.0,662000,1,3,2,-,-,-,407258801
