Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
764,zloyguru,1356624.0,1130520,11,3,0,-,-,-,332817170
765,7395885228,1353475.068,968844,12,5,0,1.1,-,-,7395885228
766,igas17,1352458.8,1136520,6,1,1,-,-,-,1992216542
767,Ivaivan0,1347395.0,983500,18,3,1,-,-,-,7004917176
768,Magdale6RT,1345300.0,1223000,0,0,1,-,-,-,5071887565
769,Stefan_g11,1341430.0,1341430,0,0,0,-,-,-,2048673886
770,alexeisaleev,1336217.2,1095260,6,2,1,-,-,-,681409719
771,Vhon1995,1335952.3100000003,1020590,7,4,0,1.1,-,-,6709376525
772,5205400470,1323036.0,1102530,7,1,1,-,-,-,5205400470
773,Everything_will_be_very_good,1321000.0,1056800,10,5,0,-,-,-,1314352002
774,Soleru1990,1314170.0,919000,6,9,1,-,-,-,5782089683
775,Azurester,1313634.0,781925,21,9,2,-,-,-,5600580750
776,fox888i,1312091.36,924008,11,7,1,-,-,-,470465514
777,nlisac1998,1309326.0,696450,25,11,3,-,-,-,7845058224
778,6877989121,1306598.4,1221120,4,1,0,-,-,-,6877989121
779,n_i_n_a_o,1302560.0,1163000,6,2,0,-,-,-,793283539
780,Lena_taran5,1300239.6,949080,12,5,1,-,-,-,750357377
781,calibrovod,1300200.0,1182000,4,2,0,-,-,-,797664805
782,496939198,1298575.0,1038860,19,2,0,-,-,-,496939198
783,6938368308,1297408.56,761390,11,7,1,1.2,-,-,6938368308
784,SaifulB25,1294853.04,1135836,2,4,0,-,-,-,6919239755
785,Hukepuk,1292313.0,1174830,4,2,0,-,-,-,1608645395
786,7625652440,1289499.8,1205140,4,1,0,-,-,-,7625652440
787,vea216,1285891.2,793760,20,4,3,-,-,-,1281093452
788,Arti_911,1284235.76,1035674,8,2,1,-,-,-,1328593004
789,5381723872,1269920.0,1269920,0,0,0,-,-,-,5381723872
790,Jujun18,1269065.6,1023440,5,3,1,-,-,-,6824253900
791,whenyouplaythisgame,1253726.7,1019290,1,4,1,-,-,-,6318499665
792,Inna080489,1252162.04,900836,4,5,2,-,-,-,6746765240
793,Kiber_Kotleta_bot,1236540.0,1114000,5,2,0,-,-,-,406004984
794,7677818163,1236502.94,1013527,6,2,1,-,-,-,7677818163
795,8061640802,1235230.0,1223000,1,0,0,-,-,-,8061640802
796,YuretsYuR,1233367.476,1099258,2,0,0,1.1,-,-,1820544672
797,8016356398,1230649.2,932310,3,3,2,-,-,-,8016356398
798,McRichelle,1223138.88,849402,19,5,1,-,-,-,5183688393
799,lexa_660,1222800.0,1019000,4,2,1,-,-,-,1157092623
800,7555309305,1218837.84,971960,5,3,0,1.1,-,-,7555309305
801,5290557621,1217569.6,1170740,4,0,0,-,-,-,5290557621
802,Pocokongz,1216719.0,965650,13,1,1,-,-,-,827319341
803,Hiroshi556677,1215549.9,1095090,5,2,0,-,-,-,6522316217
804,2100605622,1214187.91,926861,12,3,1,-,-,-,2100605622
805,Oksana_7774,1213891.0,912700,15,6,0,-,-,-,5064655416
806,soberite,1212120.0,1036000,7,0,1,-,-,-,1900523761
807,Afriantis,1211759.25,1091675,1,0,1,-,-,-,697399566
808,Hilkonata,1208220.0,929400,11,3,1,-,-,-,7340992605
809,Aleksei_CC,1201871.0,1092610,4,2,0,-,-,-,1640759865
810,mrSw1ft,1201421.7,889942,13,4,1,-,-,-,517065339
811,Maxyjrs,1192091.8,857620,15,8,0,-,-,-,6598439813
812,UmitbaevRus,1190973.44,930448,10,6,0,-,-,-,383266379
813,telegaolegas,1190539.08,1102351,5,1,0,-,-,-,5284785220
814,Juiiol,1181222.9,1045330,1,4,0,-,-,-,5917762536
815,5441994497,1178652.168,884874,5,2,0,1.2,-,-,5441994497
816,alexlego,1174990.95,1119039,2,1,0,-,-,-,226546068
817,5404323730,1171738.0,755960,15,10,1,-,-,-,5404323730
818,Mehak1999,1171437.3,1064943,7,1,0,-,-,-,934733060
819,ToanHK,1170660.8,860780,11,5,1,-,-,-,1386678163
820,TheLordConstantine,1167665.2,1122755,1,1,0,-,-,-,127429318
821,gtyufd44,1165991.4,925390,11,5,0,-,-,-,6735858934
822,airdrop_ad,1165554.0,996200,5,4,0,-,-,-,523432114
823,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
824,7689525119,1160919.7,914110,12,5,0,-,-,-,7689525119
825,EvKhl,1160827.2,992160,5,4,0,-,-,-,804304664
826,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
827,trisetianni,1156472.0,781400,19,3,2,-,-,-,6404671920
828,gost2177,1151036.4,1139640,1,0,0,-,-,-,797001754
829,ARlNSH,1150424.73,983269,7,0,1,-,-,-,377981897
830,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
831,lenaard,1141416.0,634120,24,12,2,-,-,-,1894790286
832,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
833,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
834,Keniu14,1135260.0,954000,9,0,1,-,-,-,5239126731
835,Antislabs,1135200.0,946000,7,1,1,-,-,-,426831202
836,CarolusMagnus0057,1116369.6,1094480,2,0,0,-,-,-,6647260460
837,EngineeringOfficeABA1,1109943.8,909790,6,2,1,-,-,-,642747013
838,Alliluy_69,1109877.3,932670,7,4,0,-,-,-,393891728
839,5050894570,1103630.0,869000,11,2,1,-,-,-,5050894570
840,7687458170,1102168.6,754910,11,5,2,-,-,-,7687458170
841,nuts_zuki,1100487.6,887490,8,2,1,-,-,-,5245080067
842,GekaDS,1099605.4300000002,751610,2,7,1,1.1,-,-,841654608
843,6449739444,1093836.7,994397,7,1,0,-,-,-,6449739444
844,Ruslanazimov197,1092333.0,993030,4,2,0,-,-,-,1521949849
845,mrotar,1090065.9,660646,10,5,4,-,-,-,883112568
846,ken667788,1089308.0,990280,0,0,0,1.1,-,-,1480317913
847,MikePatt,1087163.0,988330,4,2,0,-,-,-,1431509805
848,8045563653,1086439.2,823060,7,5,1,-,-,-,8045563653
849,Tulibad,1082736.0,876000,3,0,0,1.2,-,-,414435554
850,BukvaUuuuuuu,1080868.8,893280,7,1,0,1.1,-,-,642548522
851,a_l_exandr,1080280.0,956000,4,3,0,-,-,-,5236520486
852,llleeegggeeennntttuuurrraaa,1076440.0,1076440,0,0,0,-,-,-,5623408008
853,Lorenzo_bob,1074577.92,861040,4,0,0,1.2,-,-,1782435499
854,DuoqLe,1074048.3,917990,8,3,0,-,-,-,1024238422
855,munfasin,1073419.2,777840,19,3,1,-,-,-,6460987622
856,Art_Stalagnate,1072156.8,1030920,1,1,0,-,-,-,243009604
857,ratfm,1069918.8,1048940,2,0,0,-,-,-,110012229
858,vov4ik_st,1064168.5,994550,4,1,0,-,-,-,597264948
859,Crazyy_88,1062132.3,931695,1,1,1,-,-,-,5730458783
860,Cosmo_Imo,1060804.8,955680,1,0,1,-,-,-,5732869682
861,7583548667,1058569.6,912560,4,4,0,-,-,-,7583548667
862,loclocbi,1053159.3,646110,26,9,1,-,-,-,7888041928
863,5883959669,1052831.52,541580,19,11,1,1.2,-,-,5883959669
864,7048017727,1051053.96,906081,7,3,0,-,-,-,7048017727
865,Ancouch,1044340.0000000001,940000,1,0,0,1.1,-,-,1049852601
866,Amiksor,1044300.0,885000,5,1,1,-,-,-,689232279
867,vindestus,1038160.0,683000,11,7,2,-,-,-,6531634003
868,Evgeniy8829,1037210.0,1007000,0,1,0,-,-,-,422101943
869,sveto_therapy,1036970.0,857000,12,3,0,-,-,-,6154531879
870,Tarant1noUA,1036260.0,1026000,1,0,0,-,-,-,579066145
871,Barfein11,1036200.0,942000,1,3,0,-,-,-,827023195
872,Zyroseee,1034022.0000000001,940020,0,0,0,1.1,-,-,7103257871
873,Natalia_Lednik,1030664.7,752310,9,6,1,-,-,-,556925447
874,adrianholo,1030035.5,962650,7,0,0,-,-,-,6946829475
875,MSist_SUI,1029168.0,816800,7,3,1,-,-,-,1271099926
876,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
877,Juikvk,1024400.0,985000,4,0,0,-,-,-,7784606351
878,Nogarojca87,1023561.3,725930,13,6,1,-,-,-,5353519513
879,nickkoss,1022171.7,844770,11,0,1,-,-,-,555260584
880,Gigabit_ton,1021494.81,1011381,1,0,0,-,-,-,7899700845
881,yangchigi,1020724.4,718820,11,7,1,-,-,-,639200267
882,hmo0504,1019961.6,910680,6,2,0,-,-,-,1493489643
883,pakost_nik,1017928.8,892920,8,2,0,-,-,-,7032296263
884,hidedayo,1017797.2,1007720,1,0,0,-,-,-,7356697204
885,Vassilli0,1017697.59,869827,5,4,0,-,-,-,8139540457
886,Perfyx,1012641.78,858171,8,0,1,-,-,-,6138648437
887,gserran99,1011808.8,936860,2,2,0,-,-,-,6337927253
888,taktaz333,1011566.8,857260,9,3,0,-,-,-,5980345673
889,shalenniy,1009396.27,943361,4,1,0,-,-,-,187660651
890,dinesh3165,1008800.0,970000,1,1,0,-,-,-,1370792414
891,Angry_1,1007429.9,876026,6,3,0,-,-,-,325423439
892,SpoG14,1005007.2,948120,3,1,0,-,-,-,7179114624
893,barbabianca80,1004566.8,837139,8,4,0,-,-,-,652478174
894,dksetikon,1003061.6,920240,3,2,0,-,-,-,6025653052
895,ihorkhyzhniak,1002000.24,927778,5,1,0,-,-,-,391242014
896,YevheniyDemchenko,996915.92,871430,4,0,0,1.1,-,-,995743974
897,investor100rub,996010.0,967000,0,1,0,-,-,-,6081762407
898,AlisaAlias,995891.2,778040,6,4,1,-,-,-,586445202
899,max_b85,995511.3839999998,658407,7,3,1,1.2,-,-,535690536
900,KevinSt73ss,990420.0,971000,2,0,0,-,-,-,5060870918
901,darrio_real,990318.0,868700,1,1,1,-,-,-,5583426818
902,krewsky,990000.0,900000,4,2,0,-,-,-,1686641206
903,7137956131,987545.3,829870,10,3,0,-,-,-,7137956131
904,AdelynD,986449.6,666520,29,3,1,-,-,-,7146265136
905,6992086338,984168.0,820140,11,3,0,-,-,-,6992086338
906,ITShymkent,982796.9,717370,10,9,0,-,-,-,303956438
907,sitofitness,976482.0,321000,29,15,6,1.3,-,-,506769695
908,samaraoh,973017.76,850540,1,1,0,1.1,-,-,6800547719
909,charLeeTzy,970707.45,688445,13,6,1,-,-,-,5344275493
910,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
911,MagicSoul34552035,966898.8,812520,4,5,0,-,-,-,829947971
912,crazik24,966140.0,938000,0,1,0,-,-,-,6739915676
913,Zhuchara322,964080.0,927000,1,1,0,-,-,-,114908306
914,lizzahhh,962933.4,746460,10,3,1,-,-,-,6631103677
915,Mdefri24,962588.0,734800,6,5,1,-,-,-,7553500508
916,mikefern1223,959896.9600000001,739520,2,2,1,1.1,-,-,1769120043
917,kin0110,957407.2640000001,821104,3,1,0,1.1,-,-,6682150535
918,hnhtydo,956575.1,730210,7,8,0,-,-,-,6593097255
919,Kuzankin,952020.0,774000,7,2,1,-,-,-,784360431
920,Kristi_summer,950400.0,792000,5,5,0,-,-,-,1466020089
921,theownerofabook,948924.0,613000,7,4,1,1.2,-,-,1596765420
922,cocoy2013,945024.0,883200,4,1,0,-,-,-,1237797559
923,OleksandrSulya,944416.8,874460,2,2,0,-,-,-,1246813488
924,SNUsachev,943915.2,813720,10,2,0,-,-,-,475222235
925,Nazarbaeev36,943800.0,726000,0,0,0,1.3,-,-,810432427
926,plasnitzu,943787.0,725990,9,7,0,-,-,-,6793639563
927,panisheer,942480.0,792000,10,3,0,-,-,-,595108249
928,Oleg_Htr,941160.0,759000,9,5,0,-,-,-,5848419279
929,7957203222,940366.8,870710,8,0,0,-,-,-,7957203222
930,balestoo,939175.2,920760,2,0,0,-,-,-,5049143955
931,m0322m,937300.0,910000,0,1,0,-,-,-,2060511894
932,6853128075,935441.36,736568,12,5,0,-,-,-,6853128075
933,JohnHud58,934320.0,916000,2,0,0,-,-,-,5091461634
934,7479514747,931972.08,896127,4,0,0,-,-,-,7479514747
935,Vasilius12,930000.0,930000,0,0,0,-,-,-,1291748608
936,fserran99,929886.8,920680,1,0,0,-,-,-,414199240
937,MAJINGILAN,929695.7,678610,11,2,2,-,-,-,1623149884
938,BlomsHelen,927180.0,918000,1,0,0,-,-,-,5054753779
939,Atheness,927139.2,908960,2,0,0,-,-,-,1272903186
940,currykobo,926138.0,926138,0,0,0,-,-,-,6037986047
941,imaq80,925452.0,752400,4,3,1,-,-,-,5226997941
942,belch4nok,922708.8,683488,13,4,1,-,-,-,1966035531
943,caglarcrypto,919743.12,792882,1,5,0,-,-,-,1518593400
944,Karina_DOZ,918950.2,690940,12,7,0,-,-,-,1525677547
945,RobertTeras,917280.0,882000,1,1,0,-,-,-,5041180360
946,iWookiee,917070.0,873400,2,1,0,-,-,-,1941537273
947,Ramil_al,916052.0,789700,3,1,1,-,-,-,1676299269
948,RobertM8e2,913342.2,886740,3,0,0,-,-,-,5058353398
949,Sergey_dr,913000.0,830000,4,2,0,-,-,-,1143354705
950,Ncpcngz,912083.2,814360,6,2,0,-,-,-,5202677447
951,DAV197726,911900.4,894020,2,0,0,-,-,-,180107873
952,AdaPatt1i,908460.0,882000,0,1,0,-,-,-,5076101862
953,Steps1985,907908.8,782680,3,1,1,-,-,-,6388286606
954,koleybeliey,902720.0,728000,4,0,2,-,-,-,5012034536
955,brainqdead,902617.76,766880,1,2,0,1.1,-,-,372055503
956,5451463093,896760.0,846000,3,1,0,-,-,-,5451463093
957,edo4696,891260.72,840812,3,1,0,-,-,-,1286959765
958,Ruslanoni,889603.28,717422,3,7,0,-,-,-,1959857870
959,CAWA30,885319.8,812220,9,0,0,-,-,-,1110492008
960,AlekseiTimoschuk,885293.0,769820,9,2,0,-,-,-,884534574
961,8018685039,882840.0,840800,2,1,0,-,-,-,8018685039
962,7817622240,880142.31,792921,5,2,0,-,-,-,7817622240
963,dmface,877289.01,680069,4,5,1,-,-,-,475113078
964,gastondefi,876200.0,674000,0,0,0,1.3,-,-,1628981727
965,Ala_Igor_Kuzmin,873044.52,855926,2,0,0,-,-,-,514726175
966,notbadhuh,872691.42,739569,6,4,0,-,-,-,6301149340
967,5540970666,870012.0000000001,676000,5,4,0,1.1,-,-,5540970666
968,Margo_88,868346.73,811539,1,2,0,-,-,-,294090781
969,6630773332,867713.9900000001,551630,15,6,1,1.1,-,-,6630773332
970,squall78,867505.32,615252,11,0,3,-,-,-,450333910
971,Sarms98,866522.7,704490,7,2,1,-,-,-,712968865
972,lufiot,864754.0,751960,6,3,0,-,-,-,6806532207
973,Bogdan7852,864730.16,726664,3,2,1,-,-,-,720239479
974,StillBull1sh,863185.2,757180,5,3,0,-,-,-,1944528843
975,1177379524,863079.36,691570,1,1,0,1.2,-,-,1177379524
976,dulin_iv,861300.0,689040,9,2,1,-,-,-,7173030688
977,RYOTA111,855800.0,778000,4,2,0,-,-,-,2142832545
978,FoX0147852FoX,855037.38,602139,13,3,2,-,-,-,1794197937
979,Jaeger52,853800.0,853800,0,0,0,-,-,-,683287911
980,silmirion,846024.3,769113,7,1,0,-,-,-,129631849
981,Dak_ak,843570.0,819000,3,0,0,-,-,-,7951795160
982,rla78,841697.64,668014,7,3,1,-,-,-,6398099225
983,perfectmay,837638.55,797751,2,1,0,-,-,-,2386701
984,JohnFly600,837320.0,692000,1,0,2,-,-,-,5061856362
985,King_Bamboo,836799.81,738570,0,1,0,1.1,-,-,1727756280
986,Krisstalik2334,834730.0,834730,0,0,0,-,-,-,5861428096
987,7980087011,834554.14,765646,0,3,0,-,-,-,7980087011
988,borya12135,834248.61,713033,5,4,0,-,-,-,5384183927
989,cordaine,828414.0,613640,17,6,0,-,-,-,6777815397
990,KIG6060,827925.0,726250,2,4,0,-,-,-,517400935
991,7086334768,827505.0,788100,5,0,0,-,-,-,7086334768
992,khansaii,826200.0,612000,10,5,1,-,-,-,6936314510
993,Picaito,825692.0,825692,0,0,0,-,-,-,253346994
994,mhegz_19,825476.3,730510,7,2,0,-,-,-,5777612832
995,6158557290,824685.12,620064,10,1,2,-,-,-,6158557290
996,Kate_scorpiosha,823656.0,686380,4,2,1,-,-,-,837999894
997,8099515883,823631.66,777011,6,0,0,-,-,-,8099515883
998,JadeArm23se,821700.0,747000,1,3,0,-,-,-,5025668503
999,Kucherrrro,820512.0,732600,6,2,0,-,-,-,1102833966
1000,rina_gerts,817502.4,698720,11,2,0,-,-,-,542943758
1001,SamNego2022,817198.2,698460,4,1,1,-,-,-,5134788246
1002,YuriiSergi,816584.4,749160,3,2,0,-,-,-,1755907034
1003,samintuk,816049.0,627730,12,6,0,-,-,-,6711436716
1004,u_eth,813000.0,813000,0,0,0,-,-,-,5074245642
1005,kapa48,812984.6,688970,5,1,1,-,-,-,557334514
1006,PieroElSolo,809580.0,618000,6,5,1,-,-,-,1724215461
1007,Merilyn46e,807720.0,762000,0,2,0,-,-,-,5089056155
1008,tesco23,807380.7,727370,5,2,0,-,-,-,5948589830
1009,Olka1887,806990.0,799000,1,0,0,-,-,-,1431224363
1010,MaryMiid,806970.0,727000,1,0,1,-,-,-,5032347572
1011,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
1012,dannjukj,803920.0,773000,4,0,0,-,-,-,7724834028
1013,enchikkcc,803735.0,698900,2,1,1,-,-,-,7007536572
1014,Llenchik79,803730.42,787971,2,0,0,-,-,-,718304565
1015,alinavio,801900.0,729000,4,2,0,-,-,-,723106653
1016,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
1017,chibaixxx,801315.2,715460,6,2,0,-,-,-,5068903698
1018,1828381201,800284.8,714540,6,2,0,-,-,-,1828381201
1019,Serginio777,794608.65,535090,10,5,1,1.1,-,-,505679114
1020,hillockes,794358.7080000001,504996,19,8,0,1.1,-,-,1882229300
1021,bartyslimes,792480.0,762000,1,1,0,-,-,-,1991316232
1022,konpedalniii,792275.6,671420,5,1,1,-,-,-,1250631098
1023,aikmann87,791935.2,694680,2,4,0,-,-,-,114798182
1024,raskenovs,789600.0,705000,2,0,1,-,-,-,5030153158
1025,machisann,787834.71,545970,5,2,0,1.3,-,-,1875667875
1026,Nezuko0620,786859.2,742320,0,2,0,-,-,-,6028649275
1027,LucasTa5ff,785200.0,755000,1,1,0,-,-,-,5027250941
1028,Rfsh88,782212.68,724271,5,1,0,-,-,-,99427603
1029,moneymaster2,781960.0,692000,0,1,1,-,-,-,512502011
1030,nhangthien,780800.0,610000,9,3,1,-,-,-,6426824335
1031,7946585587,780743.88,722911,5,1,0,-,-,-,7946585587
1032,JosephMIUd,777890.0,727000,1,2,0,-,-,-,5088699664
1033,KelleyN3esR,777240.0,762000,2,0,0,-,-,-,5024493568
1034,oferly,776165.6,652240,6,1,1,-,-,-,153619140
1035,OlegPtr,776008.35,663255,1,2,1,-,-,-,343887443
1036,CZuocI,774843.0,759650,2,0,0,-,-,-,2106110535
1037,Sobatgurund,772950.2,702682,4,2,0,-,-,-,6800133608
1038,korosensei136,772540.0,722000,4,1,0,-,-,-,5675551923
1039,Alexeyy_dem,770814.0,700740,4,2,0,-,-,-,348869324
1040,Leonidas77777,769626.0,657800,11,2,0,-,-,-,5394638166
1041,William43819532,769620.0,762000,1,0,0,-,-,-,5028926810
1042,Andrey_199507,765320.0,722000,3,1,0,-,-,-,1695255828
1043,mocha1820,765050.0,715000,1,2,0,-,-,-,2141738087
1044,NastjaPiatran,764532.0,637110,4,2,1,-,-,-,1778408681
1045,TobinBellSaw,764400.0,728000,5,0,0,-,-,-,1443263863
1046,Aleks_K_88,763932.0,647400,5,1,1,-,-,-,639108547
1047,paanogawinvlogronald,763400.0,694000,4,2,0,-,-,-,7165853727
1048,fffelixXxX,762000.0,762000,0,0,0,-,-,-,5002953179
1049,kamaz0th0d0v,761038.0,698200,3,2,0,-,-,-,7244560416
1050,vladimir6779,760995.2,679460,9,1,0,-,-,-,1111461278
1051,AllenFr59G,760600.7,753070,1,0,0,-,-,-,5065482539
1052,AmirAk9694,758350.0,606680,13,4,0,-,-,-,6009166937
1053,Bossfai21,757890.0,701750,2,2,0,-,-,-,6565905915
1054,kristin_live,757120.0,728000,4,0,0,-,-,-,5822609636
1055,Elmer0420,754889.76,662184,8,2,0,-,-,-,1999945604
1056,Elen_Kado,754606.8,698710,5,1,0,-,-,-,382441313
1057,akito111,753539.6,622760,5,2,1,-,-,-,5127668029
1058,anang230599,752492.4,690360,3,2,0,-,-,-,6577656916
1059,Viktory37AT,752210.0,703000,1,2,0,-,-,-,5016528576
1060,Ya_dev1s,752080.5,677550,8,1,0,-,-,-,156956643
1061,EvroMaks,750872.5,701750,7,0,0,-,-,-,827237984
1062,7431772554,750867.3,532530,16,5,1,-,-,-,7431772554
1063,akatsuki0423,749808.0,609600,14,3,0,-,-,-,5294739621
1064,aboro93,749470.0,503000,20,3,2,-,-,-,1199885808
1065,8306987127,749439.0,555140,9,2,2,-,-,-,8306987127
1066,Aethereus_w,748793.8,741380,1,0,0,-,-,-,353043541
1067,Borisovdp,744839.5,659150,10,1,0,-,-,-,337286218
1068,Wildeny,744000.0,595200,3,4,1,-,-,-,1933003681
1069,CryptologSan,742785.42,728221,2,0,0,-,-,-,6553349354
1070,MayYoun54,742560.0,728000,2,0,0,-,-,-,5076611357
1071,kinguri_san,742162.32,598518,8,2,1,-,-,-,6716935574
1072,messiah_05,741420.06,667946,8,1,0,-,-,-,6380883426
1073,5880147663,740996.6,733660,1,0,0,-,-,-,5880147663
1074,HAL_mon,740566.71,522630,6,1,0,1.3,-,-,6348080605
1075,JackParTert,739320.0,732000,1,0,0,-,-,-,5053479815
1076,CalvinR4c,739320.0,732000,1,0,0,-,-,-,5052140593
1077,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
1078,pookerslootadmin,736450.0,715000,3,0,0,-,-,-,5049391348
1079,From0To10K,736284.96,721848,2,0,0,-,-,-,1611015148
1080,RomanHsieh,736278.4,707960,1,1,0,-,-,-,1507644044
1081,Vitaliy179,735019.18,552646,7,2,2,-,-,-,1145164565
1082,Hellraiserx01,734914.08,600420,2,0,0,1.2,-,-,1799152230
1083,FinnoCr,734410.4,692840,3,1,0,-,-,-,360281767
1084,Valenti7823,734270.0,727000,1,0,0,-,-,-,5001484329
1085,dicanho,734013.2800000001,595790,6,2,0,1.1,-,-,485933332
1086,loftsssr,732895.4,648580,4,3,0,-,-,-,1451877793
1087,viktor_stor,729712.5,503250,13,4,2,-,-,-,1302240955
1088,Pronyko,728215.52,627772,7,3,0,-,-,-,1370198336
1089,niceneys,727568.76,462830,7,8,0,1.2,-,-,347194109
1090,Andrei_Vasilev2,727238.44,686074,0,2,0,-,-,-,1053531149
1091,ggeadgrace,727000.0,727000,0,0,0,-,-,-,5067890763
1092,nick_for_tel,726690.5,679150,1,2,0,-,-,-,521279149
1093,R_A_0506,726546.26,685421,6,0,0,-,-,-,471866639
1094,ModrisTrulis,726518.1,660471,7,1,0,-,-,-,823924777
1095,colinsco,726000.0,726000,0,0,0,-,-,-,5005456702
1096,banjiha,725611.94,678142,4,1,0,-,-,-,1735753265
1097,syahrial899,722476.8,639360,4,3,0,-,-,-,8022457699
1098,BrianaS2441,722150.0,715000,1,0,0,-,-,-,5073657217
1099,Engrlouie,719120.0,712000,1,0,0,-,-,-,1527786101
1100,7997722479,718754.2,678070,6,0,0,-,-,-,7997722479
1101,JohnFlyd,715000.0,715000,0,0,0,-,-,-,5055947849
1102,Stevdddsac,714480.0,687000,1,1,0,-,-,-,5020157460
1103,kolyan26rus92,714387.4,693580,3,0,0,-,-,-,563029090
1104,IronworkDoodad,714000.0,700000,2,0,0,-,-,-,2115062113
1105,DavidHa1s,712760.0,692000,0,1,0,-,-,-,5048377815
1106,syham08,712451.0,691700,3,0,0,-,-,-,7398724229
1107,stanislav56,711904.2,678004,2,1,0,-,-,-,94662552
1108,Anich7701,711000.0,711000,0,0,0,-,-,-,460272752
1109,MoneyForYou99,709345.8,662940,4,1,0,-,-,-,777256257
1110,SerDN10,708789.4,602200,1,2,0,1.1,-,-,616013573
1111,7187491219,706842.11,648479,3,2,0,-,-,-,7187491219
1112,OlegNovikov0111,706536.8,598760,6,4,0,-,-,-,5344766592
1113,Fahrettin_Kaan_Soylu,705352.2,618730,8,2,0,-,-,-,1293473969
1114,mldnkk,702960.0,696000,1,0,0,-,-,-,1143304740
1115,transusbe,701760.0,688000,2,0,0,-,-,-,2140371195
1116,Frienki_Loman,700830.0,599000,4,1,1,-,-,-,1882854320
1117,no1chair,700825.31,642959,6,1,0,-,-,-,6688667304
1118,Dile_mmafixer,700815.0,467210,9,7,2,-,-,-,6055604870
1119,GeraldS856,700400.0,680000,0,1,0,-,-,-,5092100277
1120,7256405969,698860.0,698860,0,0,0,-,-,-,7256405969
1121,pooh1980,693893.9,529690,9,4,1,-,-,-,585234044
1122,Romanich_Ruff,693600.0,680000,2,0,0,-,-,-,5078873899
1123,evorvv,693000.0,630000,0,0,0,1.1,-,-,811439704
1124,casper_080,691040.0,617000,9,1,0,-,-,-,801627579
1125,MayYoun9DW,689520.0,663000,1,1,0,-,-,-,5037555439
1126,5138278027,688887.6,675380,2,0,0,-,-,-,5138278027
1127,Disconnect6,688498.2,588460,8,3,0,-,-,-,414759694
1128,Tutsya,687529.78,648613,6,0,0,-,-,-,660830847
1129,BettyMoTu,686800.0,680000,1,0,0,-,-,-,5054703398
1130,MorganG9ety,686800.0,680000,1,0,0,-,-,-,5041900572
1131,Zegineon,685319.34,678534,1,0,0,-,-,-,6911263949
1132,serventy,684293.2800000001,570720,6,1,0,1.1,-,-,7962525029
1133,CollinHse,679120.0,653000,1,1,0,-,-,-,5099855892
1134,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
1135,skoty72,678100.11,610901,5,2,0,-,-,-,249767927
1136,RonaldN76f,676710.0,657000,0,1,0,-,-,-,5057714530
1137,folken111,675937.6,649940,4,0,0,-,-,-,5560585511
1138,pbpaul,675073.3,597410,10,1,0,-,-,-,2123078719
1139,CaiLin3,674720.4,591860,5,3,0,-,-,-,7174143013
1140,maxx2475,673912.98,575994,5,4,0,-,-,-,797278609
1141,BaldwinGilmore1,673260.3,617670,3,2,0,-,-,-,5010411783
1142,srhcnchl,672050.6,634010,3,1,0,-,-,-,1665753665
1143,916146377,669494.0,577150,3,1,1,-,-,-,916146377
1144,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
1145,kvardan,667317.0,635540,5,0,0,-,-,-,465124713
1146,DwainCopeland,666357.6,659760,1,0,0,-,-,-,5024095791
1147,vl782,666060.0,653000,2,0,0,-,-,-,2133492129
1148,amazonkzs,663570.0,657000,1,0,0,-,-,-,5021102617
1149,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
1150,5382849152,661253.4,585180,1,4,0,-,-,-,5382849152
1151,elizium,661072.75,475250,1,2,0,1.3,-,-,224573
1152,7874291755,660409.2,605880,3,2,0,-,-,-,7874291755
1153,nozeloi,659854.4,568840,10,2,0,-,-,-,6752629486
1154,underwood_1337,659450.0,545000,2,3,1,-,-,-,884386865
1155,robertbryannn,656000.0,656000,0,0,0,-,-,-,5025670590
1156,Skywalkerman,655490.0,649000,1,0,0,-,-,-,6011772247
1157,Dolareslatinos,654805.6,554920,9,3,0,-,-,-,1985922041
1158,Ivanushka83,653675.0,594250,4,2,0,-,-,-,1367535339
1159,devnhax,652855.5,544500,3,2,0,1.1,-,-,2145039685
1160,MagicNinjaX,651780.0,639000,2,0,0,-,-,-,1644381684
1161,kazuthaioka,651576.0,638800,2,0,0,-,-,-,7277037848
1162,Wetal_Che,650923.2,531800,2,0,0,1.2,-,-,437573696
1163,calistropareri,649950.0,619000,2,1,0,-,-,-,215921860
1164,UA6NP,647095.94,593666,3,2,0,-,-,-,966454304
