Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
763,licht6q,1584771.6,1003020,16,4,3,-,-,-,5206082071
764,Inna080489,1582788.92,1084102,5,7,2,-,-,-,6746765240
765,Jujun18,1582508.4,1198870,10,4,1,-,-,-,6824253900
766,mew_mai,1579381.83,941790,7,4,1,1.3,-,-,5268819176
767,Pocokongz,1575873.4,1109770,16,2,2,-,-,-,827319341
768,Oksana_7774,1574321.0,1183700,15,6,0,-,-,-,5064655416
769,Azurester,1573369.72,930988,22,9,2,-,-,-,5600580750
770,5114560326,1568404.8,1089170,23,7,0,-,-,-,5114560326
771,vea216,1566510.0,949400,20,5,3,-,-,-,1281093452
772,Vitaxanet,1541000.0,1150000,5,3,2,-,-,-,5555141731
773,6938368308,1533923.76,900190,11,7,1,1.2,-,-,6938368308
774,Lena_taran5,1531769.6,1118080,12,5,1,-,-,-,750357377
775,7625652440,1529458.0,1429400,4,1,0,-,-,-,7625652440
776,King_Bamboo,1527963.0080000001,1335632,1,1,0,1.1,-,-,1727756280
777,fox888i,1527062.18,1045933,12,8,1,-,-,-,470465514
778,ToanHK,1520979.7,1094230,11,6,1,-,-,-,1386678163
779,ahduc9,1513710.0,1089000,10,3,2,-,-,-,7548919769
780,heru0910,1507671.0,777150,34,10,3,-,-,-,6899679075
781,Hiroshi556677,1504036.8,1342890,6,2,0,-,-,-,6522316217
782,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
783,nuts_zuki,1498915.5,1161950,10,3,1,-,-,-,5245080067
784,llleeegggeeennntttuuurrraaa,1479720.0,1479720,0,0,0,-,-,-,5623408008
785,zen_serg,1478050.0,1435000,0,1,0,-,-,-,567477719
786,5404323730,1475951.4,916740,18,11,1,-,-,-,5404323730
787,kin0110,1467541.5920000002,1258612,3,1,0,1.1,-,-,6682150535
788,Kristi_summer,1461960.0,1116000,10,7,0,-,-,-,1466020089
789,imaq80,1460439.2,1089880,6,6,1,-,-,-,5226997941
790,hillockes,1459334.118,834382,25,8,1,1.1,-,-,1882229300
791,lexa_660,1455760.0,1174000,5,3,1,-,-,-,1157092623
792,McRichelle,1439066.88,999352,19,5,1,-,-,-,5183688393
793,Maxyjrs,1436680.0,1026200,16,8,0,-,-,-,6598439813
794,mrotar,1419141.04,825082,14,6,4,-,-,-,883112568
795,soberite,1418040.0,1212000,7,0,1,-,-,-,1900523761
796,cocoy2013,1417858.5,1277350,5,2,0,-,-,-,1237797559
797,7687458170,1417680.0,859200,15,5,2,1.1,-,-,7687458170
798,5381723872,1413870.0,1413870,0,0,0,-,-,-,5381723872
799,Juiiol,1412545.2,1250040,1,4,0,-,-,-,5917762536
800,Juikvk,1401563.8,1322230,6,0,0,-,-,-,7784606351
801,YuretsYuR,1400308.734,1248047,2,0,0,1.1,-,-,1820544672
802,5290557621,1398768.2,1307260,4,1,0,-,-,-,5290557621
803,sitofitness,1395043.0,449000,34,15,6,1.3,-,-,506769695
804,Vassilli0,1386796.05,997695,8,7,1,-,-,-,8139540457
805,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
806,5441994497,1380888.72,1000644,6,3,0,1.2,-,-,5441994497
807,Steps1985,1379760.4,1112710,5,3,1,-,-,-,6388286606
808,Mehak1999,1376536.53,1240123,8,1,0,-,-,-,934733060
809,Stefan_g11,1372519.3,1358930,1,0,0,-,-,-,2048673886
810,airdrop_ad,1370888.33,1152007,7,4,0,-,-,-,523432114
811,496939198,1369425.0,1095540,19,2,0,-,-,-,496939198
812,n_i_n_a_o,1366400.0,1220000,6,2,0,-,-,-,793283539
813,Antislabs,1360800.0,1134000,7,1,1,-,-,-,426831202
814,Afriantis,1355389.28,1210169,2,0,1,-,-,-,697399566
815,7677818163,1352905.29,1099923,7,2,1,-,-,-,7677818163
816,Kuzankin,1351680.0,1056000,9,3,1,-,-,-,784360431
817,Tarant1noUA,1351570.0,1117000,5,2,1,-,-,-,579066145
818,hidedayo,1341565.2,1315260,2,0,0,-,-,-,7356697204
819,panisheer,1338400.0,956000,11,3,2,-,-,-,595108249
820,vov4ik_st,1338122.74,1250582,4,1,0,-,-,-,597264948
821,5050894570,1337510.0,1021000,12,3,1,-,-,-,5050894570
822,ken667788,1336233.0300000003,1202730,1,0,0,1.1,-,-,1480317913
823,gserran99,1333248.8,980330,7,3,2,-,-,-,6337927253
824,theownerofabook,1320444.0,853000,7,4,1,1.2,-,-,1596765420
825,gtyufd44,1319096.52,1046902,11,5,0,-,-,-,6735858934
826,8016356398,1312911.6,994630,3,3,2,-,-,-,8016356398
827,Alliluy_69,1300991.3,1093270,7,4,0,-,-,-,393891728
828,telegaolegas,1294897.32,1198979,5,1,0,-,-,-,5284785220
829,UmitbaevRus,1293733.12,1010729,10,6,0,-,-,-,383266379
830,Tulibad,1292760.0,1026000,5,0,0,1.2,-,-,414435554
831,Hukepuk,1292313.0,1174830,4,2,0,-,-,-,1608645395
832,loclocbi,1291662.6,778110,26,10,1,-,-,-,7888041928
833,Art_Stalagnate,1290556.8,1240920,1,1,0,-,-,-,243009604
834,7817622240,1286639.85,1159135,5,2,0,-,-,-,7817622240
835,munfasin,1284468.0,885840,20,5,1,-,-,-,6460987622
836,Arti_911,1284235.76,1035674,8,2,1,-,-,-,1328593004
837,CarolusMagnus0057,1277002.55,1110437,5,0,1,-,-,-,6647260460
838,hmo0504,1276674.0,1129800,7,2,0,-,-,-,1493489643
839,NastjaPiatran,1275036.64,1045112,6,2,1,-,-,-,1778408681
840,EngineeringOfficeABA1,1273219.6,1026790,8,2,1,-,-,-,642747013
841,trisetianni,1268952.0,857400,19,3,2,-,-,-,6404671920
842,8045563653,1268540.0,906100,9,7,1,-,-,-,8045563653
843,Barfein11,1267860.0,1122000,1,4,0,-,-,-,827023195
844,MikePatt,1266526.65,1141015,5,2,0,-,-,-,1431509805
845,AmirAk9694,1266304.0,989300,16,4,0,-,-,-,6009166937
846,TheLordConstantine,1258832.64,1210416,1,1,0,-,-,-,127429318
847,nickkoss,1258170.1,1039810,11,0,1,-,-,-,555260584
848,Mdefri24,1253093.6,956560,6,5,1,-,-,-,7553500508
849,mrSw1ft,1251101.7,926742,13,4,1,-,-,-,517065339
850,Jaeger52,1242080.0,1242080,0,0,0,-,-,-,683287911
851,lisa0807lisa,1242000.0,1150000,2,2,0,-,-,-,1912892211
852,BukvaUuuuuuu,1236407.799,1012619,8,1,0,1.1,-,-,642548522
853,Vasilius12,1236000.0,1236000,0,0,0,-,-,-,1291748608
854,8061640802,1235230.0,1223000,1,0,0,-,-,-,8061640802
855,JohnHud58,1235220.0,1211000,2,0,0,-,-,-,5091461634
856,max_b85,1235063.592,816841,7,3,1,1.2,-,-,535690536
857,Perfyx,1234566.4,964505,8,0,2,-,-,-,6138648437
858,EvKhl,1232321.2,1044340,6,4,0,-,-,-,804304664
859,Natalia_Lednik,1225886.4,851310,10,8,1,-,-,-,556925447
860,Evgeniy8829,1225700.0,1190000,0,1,0,-,-,-,422101943
861,nhangthien,1224192.0,956400,9,3,1,-,-,-,6426824335
862,ratfm,1219355.2,1183840,3,0,0,-,-,-,110012229
863,7689525119,1219339.7,960110,12,5,0,-,-,-,7689525119
864,MSist_SUI,1219213.8,967630,7,3,1,-,-,-,1271099926
865,viktor_stor,1216845.8,839204,13,4,2,-,-,-,1302240955
866,brainqdead,1214522.7600000002,1031880,1,2,0,1.1,-,-,372055503
867,m0322m,1213340.0,1178000,0,1,0,-,-,-,2060511894
868,6992086338,1211967.9,939510,14,5,0,-,-,-,6992086338
869,Zhuchara322,1206960.0,1128000,1,2,0,-,-,-,114908306
870,darrio_real,1205919.0,1030700,1,2,1,-,-,-,5583426818
871,yangchigi,1201575.6,846180,11,7,1,-,-,-,639200267
872,Merilyn46e,1200980.0,1133000,0,2,0,-,-,-,5089056155
873,7137956131,1199540.4,944520,12,5,0,-,-,-,7137956131
874,Lorenzo_bob,1198157.376,960062,4,0,0,1.2,-,-,1782435499
875,ARlNSH,1187085.51,1014603,7,0,1,-,-,-,377981897
876,mikefern1223,1183644.0,896700,4,2,1,1.1,-,-,1769120043
877,vindestus,1181040.0,777000,11,7,2,-,-,-,6531634003
878,notbadhuh,1180194.0,983495,8,4,0,-,-,-,6301149340
879,Stevdddsac,1178566.2,1033830,1,1,1,-,-,-,5020157460
880,samaraoh,1177404.8,1029200,1,1,0,1.1,-,-,6800547719
881,alexlego,1174990.95,1119039,2,1,0,-,-,-,226546068
882,FoX0147852FoX,1172788.43,746999,15,4,3,-,-,-,1794197937
883,MagicSoul34552035,1171816.8,984720,4,5,0,-,-,-,829947971
884,ITShymkent,1169801.9,853870,10,9,0,-,-,-,303956438
885,GekaDS,1166991.2100000002,797670,2,7,1,1.1,-,-,841654608
886,charLeeTzy,1166950.32,821796,14,6,1,-,-,-,5344275493
887,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
888,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
889,taktaz333,1158648.0,965540,11,3,0,-,-,-,5980345673
890,JohnFly600,1157120.0,904000,2,2,2,-,-,-,5061856362
891,hyuruusu,1156168.0,889360,8,4,1,-,-,-,5478585446
892,KelleyN3esR,1155660.0,1133000,2,0,0,-,-,-,5024493568
893,investor100rub,1154340.0,1089000,0,2,0,-,-,-,6081762407
894,krewsky,1152800.0,1048000,4,2,0,-,-,-,1686641206
895,KevinSt73ss,1152600.0,1130000,2,0,0,-,-,-,5060870918
896,gost2177,1151036.4,1139640,1,0,0,-,-,-,797001754
897,perfectmay,1150348.44,1075092,4,1,0,-,-,-,2386701
898,Angry_1,1150213.9,1000186,6,3,0,-,-,-,325423439
899,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
900,currykobo,1144280.0,1144280,0,0,0,-,-,-,6037986047
901,7957203222,1140746.3,1009510,10,1,0,-,-,-,7957203222
902,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
903,Zyroseee,1135398.0,1032180,0,0,0,1.1,-,-,7103257871
904,Keniu14,1135260.0,954000,9,0,1,-,-,-,5239126731
905,6853128075,1134323.36,893168,12,5,0,-,-,-,6853128075
906,OleksandrSulya,1132336.8,1048460,2,2,0,-,-,-,1246813488
907,hnhtydo,1129154.5,861950,7,8,0,-,-,-,6593097255
908,Crazyy_88,1127095.2,988680,1,1,1,-,-,-,5730458783
909,dinesh3165,1123782.4,1080560,1,1,0,-,-,-,1370792414
910,MAJINGILAN,1121666.0,801190,14,2,2,-,-,-,1623149884
911,Serginio777,1121575.9500000002,755270,10,5,1,1.1,-,-,505679114
912,Ruslanoni,1118182.4,901760,3,7,0,-,-,-,1959857870
913,moneymaster2,1116060.0,979000,1,1,1,-,-,-,512502011
914,plasnitzu,1115387.0,857990,9,7,0,-,-,-,6793639563
915,pakost_nik,1115284.8,978320,8,2,0,-,-,-,7032296263
916,7479514747,1112266.07,1039501,4,1,0,-,-,-,7479514747
917,DuoqLe,1111698.9,950170,8,3,0,-,-,-,1024238422
918,Valenti7823,1108980.0,1098000,1,0,0,-,-,-,5001484329
919,7583548667,1106840.0,938000,6,4,0,-,-,-,7583548667
920,Nazarbaeev36,1105000.0,850000,0,0,0,1.3,-,-,810432427
921,akakura3,1104688.0,849760,0,0,0,1.3,-,-,5272272669
922,SpoG14,1101158.4,1029120,4,1,0,-,-,-,7179114624
923,Oleg_Htr,1101120.0,888000,9,5,0,-,-,-,5848419279
924,6449739444,1093836.7,994397,7,1,0,-,-,-,6449739444
925,Ruslanazimov197,1092333.0,993030,4,2,0,-,-,-,1521949849
926,RobertTeras,1092000.0,1050000,1,1,0,-,-,-,5041180360
927,machisann,1091550.72,723840,7,3,0,1.3,-,-,1875667875
928,alinavio,1090100.0,991000,4,2,0,-,-,-,723106653
929,lizzahhh,1089353.4,844460,10,3,1,-,-,-,6631103677
930,sveto_therapy,1089000.0,900000,12,3,0,-,-,-,6154531879
931,emerzonlouie,1086760.0,1076000,1,0,0,-,-,-,1936611073
932,Kate_scorpiosha,1086332.6,855380,8,3,1,-,-,-,837999894
933,ihorkhyzhniak,1085977.8,1005535,5,1,0,-,-,-,391242014
934,6630773332,1084419.3800000001,675230,15,7,1,1.1,-,-,6630773332
935,AdaPatt1i,1081500.0,1050000,0,1,0,-,-,-,5076101862
936,BaldwinGilmore1,1081300.0,983000,4,2,0,-,-,-,5010411783
937,a_l_exandr,1080280.0,956000,4,3,0,-,-,-,5236520486
938,shalenniy,1074741.17,1004431,4,1,0,-,-,-,187660651
939,balestoo,1071999.6,1050980,2,0,0,-,-,-,5049143955
940,AlekseiTimoschuk,1071999.6,900840,10,3,0,-,-,-,884534574
941,aboro93,1071561.26,605060,23,6,2,1.1,-,-,1199885808
942,caglarcrypto,1070800.64,923104,1,5,0,-,-,-,1518593400
943,iWookiee,1069372.5,1018450,2,1,0,-,-,-,1941537273
944,Bossfai21,1064668.0,967880,4,2,0,-,-,-,6565905915
945,YevheniyDemchenko,1062123.92,928430,4,0,0,1.1,-,-,995743974
946,Cosmo_Imo,1060804.8,955680,1,0,1,-,-,-,5732869682
947,barbabianca80,1058218.48,853402,12,4,0,-,-,-,652478174
948,Fri33nds,1058104.2,789630,4,0,3,-,-,-,819772724
949,evorvv,1053800.0,958000,0,0,0,1.1,-,-,811439704
950,Andrey_199507,1052940.0,966000,3,2,0,-,-,-,1695255828
951,7048017727,1051053.96,906081,7,3,0,-,-,-,7048017727
952,6453587748,1044458.2,842305,8,2,1,-,-,-,6453587748
953,RobertM8e2,1044420.0,1014000,3,0,0,-,-,-,5058353398
954,Ancouch,1044340.0000000001,940000,1,0,0,1.1,-,-,1049852601
955,Amiksor,1044300.0,885000,5,1,1,-,-,-,689232279
956,adrianholo,1039662.0,962650,8,0,0,-,-,-,6946829475
957,vladimir6779,1037652.0,864710,11,3,0,-,-,-,1111461278
958,SNUsachev,1034395.2,891720,10,2,0,-,-,-,475222235
959,Sarms98,1026570.3,834610,7,2,1,-,-,-,712968865
960,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
961,gastondefi,1025700.0,789000,0,0,0,1.3,-,-,1628981727
962,8099515883,1024678.35,906795,10,1,0,-,-,-,8099515883
963,Karina_DOZ,1024632.0,770400,12,7,0,-,-,-,1525677547
964,6158557290,1024277.1,736890,10,3,2,-,-,-,6158557290
965,Margo_88,1024200.1,931091,1,3,0,-,-,-,294090781
966,Nogarojca87,1023561.3,725930,13,6,1,-,-,-,5353519513
967,StillBull1sh,1023195.6,897540,5,3,0,-,-,-,1944528843
968,PieroElSolo,1023110.0,781000,6,5,1,-,-,-,1724215461
969,Gigabit_ton,1021494.81,1011381,1,0,0,-,-,-,7899700845
970,dmface,1020913.74,791406,4,5,1,-,-,-,475113078
971,silmirion,1020323.33,902941,7,2,0,-,-,-,129631849
972,belch4nok,1019823.75,755425,13,4,1,-,-,-,1966035531
973,koleybeliey,1019250.0,815400,5,0,2,-,-,-,5012034536
974,RYOTA111,1017000.0,900000,4,3,0,-,-,-,2142832545
975,dksetikon,1012264.0,920240,4,2,0,-,-,-,6025653052
976,KIG6060,1012150.0,816250,3,7,0,-,-,-,517400935
977,7256405969,1010641.0,1010641,0,0,0,-,-,-,7256405969
978,lufiot,1009654.0,877960,6,3,0,-,-,-,6806532207
979,pookerslootadmin,1008370.0,979000,3,0,0,-,-,-,5049391348
980,Ncpcngz,1008366.8,892360,7,2,0,-,-,-,5202677447
981,HAL_mon,1005644.9,709700,6,1,0,1.3,-,-,6348080605
982,syham08,1005633.66,948711,6,0,0,-,-,-,7398724229
983,Ala_Igor_Kuzmin,1004553.12,984856,2,0,0,-,-,-,514726175
984,JadeArm23se,997700.0,907000,1,3,0,-,-,-,5025668503
985,5451463093,997460.0,941000,3,1,0,-,-,-,5451463093
986,AlisaAlias,995891.2,778040,6,4,1,-,-,-,586445202
987,no1chair,991664.56,909784,6,1,0,-,-,-,6688667304
988,MayYoun9DW,991120.0,953000,1,1,0,-,-,-,5037555439
989,fserran99,990406.8,961560,3,0,0,-,-,-,414199240
990,edo4696,990126.72,916784,5,1,0,-,-,-,1286959765
991,Dak_ak,989040.0,951000,4,0,0,-,-,-,7951795160
992,MayYoun54,988380.0,969000,2,0,0,-,-,-,5076611357
993,8018685039,986475.0,939500,2,1,0,-,-,-,8018685039
994,messiah_05,986128.44,888404,8,1,0,-,-,-,6380883426
995,cordaine,982481.8,717140,19,6,0,-,-,-,6777815397
996,JohnFlyd,979000.0,979000,0,0,0,-,-,-,5055947849
997,squall78,975872.28,692108,11,0,3,-,-,-,450333910
998,kamaz0th0d0v,975026.8,894520,3,2,0,-,-,-,7244560416
999,samintuk,974649.0,749730,12,6,0,-,-,-,6711436716
1000,vl782,974100.0,955000,2,0,0,-,-,-,2133492129
1001,GeraldS856,972320.0,944000,0,1,0,-,-,-,5092100277
1002,Kucherrrro,971349.12,867276,6,2,0,-,-,-,1102833966
1003,Kloshe1,970761.5,961150,1,0,0,-,-,-,351686360
1004,Viktory37AT,970490.0,907000,1,2,0,-,-,-,5016528576
1005,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
1006,crazik24,966140.0,938000,0,1,0,-,-,-,6739915676
1007,kinguri_san,964102.48,777502,8,2,1,-,-,-,6716935574
1008,ShadowID,964080.0,936000,3,0,0,-,-,-,94762135
1009,7086334768,962586.0,908100,6,0,0,-,-,-,7086334768
1010,Romanich_Ruff,961839.6,942980,2,0,0,-,-,-,5078873899
1011,Olka1887,961520.0,952000,1,0,0,-,-,-,1431224363
1012,7946585587,961249.14,843201,8,2,0,-,-,-,7946585587
1013,Tutsya,959477.96,806284,7,4,0,-,-,-,660830847
1014,Sergey_dr,958760.0,871600,4,2,0,-,-,-,1143354705
1015,LucasTa5ff,956800.0,920000,1,1,0,-,-,-,5027250941
1016,5880147663,952702.4,916060,1,1,0,-,-,-,5880147663
1017,Nezuko0620,949582.2,887460,1,2,0,-,-,-,6028649275
1018,Kuts_000,945500.0,775000,6,2,1,-,-,-,7587743998
1019,akatsuki0423,944135.7,767590,14,3,0,-,-,-,5294739621
1020,Sukhye,943979.4,806820,5,4,0,-,-,-,961457527
1021,Elen_Kado,943704.0,873800,5,1,0,-,-,-,382441313
1022,serventy,943088.9600000001,758720,7,2,0,1.1,-,-,7962525029
1023,khansaii,942560.0,688000,12,5,1,-,-,-,6936314510
1024,TOleg67,940220.0,887000,3,1,0,-,-,-,460325191
1025,MaryMiid,937950.0,845000,1,0,1,-,-,-,5032347572
1026,raskenovs,937440.0,837000,2,0,1,-,-,-,5030153158
1027,aikmann87,936031.2,821080,2,4,0,-,-,-,114798182
1028,7187491219,933797.49,841259,5,2,0,-,-,-,7187491219
1029,ggeadgrace,929500.0,845000,0,0,1,-,-,-,5067890763
1030,Vitaliy179,928874.56,682996,10,2,2,-,-,-,1145164565
1031,7980087011,927989.7,843627,1,3,0,-,-,-,7980087011
1032,Atheness,927139.2,908960,2,0,0,-,-,-,1272903186
1033,Hellraiserx01,925369.2,734420,5,0,0,1.2,-,-,1799152230
1034,dannjukj,924000.0,880000,5,0,0,-,-,-,7724834028
1035,Rfsh88,919766.4,821220,6,2,0,-,-,-,99427603
1036,calistropareri,916920.0,849000,2,2,0,-,-,-,215921860
1037,Ramil_al,916052.0,789700,3,1,1,-,-,-,1676299269
1038,mocha1820,915920.0,856000,1,2,0,-,-,-,2141738087
1039,Andrei_Vasilev2,915646.02,863817,0,2,0,-,-,-,1053531149
1040,bartyslimes,915200.0,880000,1,1,0,-,-,-,1991316232
1041,u_eth,915000.0,915000,0,0,0,-,-,-,5074245642
1042,tesco23,913010.52,822532,5,2,0,-,-,-,5948589830
1043,Aethereus_w,912841.8,822380,1,0,1,-,-,-,353043541
1044,DAV197726,911900.4,894020,2,0,0,-,-,-,180107873
1045,GriseldaWiggin3,909000.0,909000,0,0,0,-,-,-,5043328748
1046,Engrlouie,904960.0,896000,1,0,0,-,-,-,1527786101
1047,JosephMIUd,904150.0,845000,1,2,0,-,-,-,5088699664
1048,transusbe,903310.0,877000,3,0,0,-,-,-,2140371195
1049,FinnoCr,902924.0,820840,7,1,0,-,-,-,360281767
1050,anang230599,897645.9,808690,5,2,0,-,-,-,6577656916
1051,OlegNovikov0111,891262.4,718760,6,6,0,-,-,-,5344766592
1052,JackParTert,890460.0,873000,2,0,0,-,-,-,5053479815
1053,AllenFr59G,890240.0,856000,1,1,0,-,-,-,5065482539
1054,rla78,888826.68,705418,7,3,1,-,-,-,6398099225
1055,elizium,887040.7000000001,637700,1,2,0,1.3,-,-,224573
1056,YuriiSergi,886776.0,806160,4,2,0,-,-,-,1755907034
1057,Picaito,886432.0,886432,0,0,0,-,-,-,253346994
1058,CAWA30,885319.8,812220,9,0,0,-,-,-,1110492008
1059,chibaixxx,882055.4,780580,7,2,0,-,-,-,5068903698
1060,CalvinR4c,881730.0,873000,1,0,0,-,-,-,5052140593
1061,5200331567,881490.4,780080,4,3,0,-,-,-,5200331567
1062,Barbaradfdf,880260.0,863000,2,0,0,-,-,-,5039595530
1063,682071409,879690.84,739236,4,5,0,-,-,-,682071409
1064,OlegPtr,879262.02,751506,1,2,1,-,-,-,343887443
1065,mhegz_19,877668.5,763190,9,2,0,-,-,-,5777612832
1066,colinsco,876720.0,843000,1,1,0,-,-,-,5005456702
1067,niceneys,875415.36,556880,7,8,0,1.2,-,-,347194109
1068,konpedalniii,875149.8,735420,6,1,1,-,-,-,1250631098
1069,CZuocI,873120.0,856000,2,0,0,-,-,-,2106110535
1070,dulin_iv,872500.0,698000,9,2,1,-,-,-,7173030688
1071,DwainCopeland,872397.6,863760,1,0,0,-,-,-,5024095791
1072,MagicNinjaX,872100.0,855000,2,0,0,-,-,-,1644381684
1073,ATestowin,871630.0,863000,1,0,0,-,-,-,5097821498
1074,Cthors,871404.3,744790,8,3,0,-,-,-,2075130615
1075,korosensei136,870732.8,777440,6,2,0,-,-,-,5675551923
1076,5540970666,870012.0000000001,676000,5,4,0,1.1,-,-,5540970666
1077,CollinHse,869910.0,813000,1,2,0,-,-,-,5099855892
1078,Bogdan7852,864730.16,726664,3,2,1,-,-,-,720239479
1079,BrianaS2441,864560.0,856000,1,0,0,-,-,-,5073657217
1080,William43819532,864560.0,856000,1,0,0,-,-,-,5028926810
1081,1177379524,863079.36,691570,1,1,0,1.2,-,-,1177379524
1082,luyu8,860600.0,662000,1,3,2,-,-,-,407258801
1083,robertbryannn,860000.0,860000,0,0,0,-,-,-,5025670590
1084,Ya_dev1s,859768.0,767650,9,1,0,-,-,-,156956643
1085,Dedadedov,856570.0,599000,8,5,2,-,-,-,5221857302
1086,fffelixXxX,856000.0,856000,0,0,0,-,-,-,5002953179
1087,MoneyForYou99,854634.0,776940,4,2,0,-,-,-,777256257
1088,Sobatgurund,851755.52,734272,4,4,0,-,-,-,6800133608
1089,kvardan,849408.8,793840,7,0,0,-,-,-,465124713
1090,paanogawinvlogronald,848991.0,771810,4,2,0,-,-,-,7165853727
1091,dicanho,848636.9760000001,676744,8,2,0,1.1,-,-,485933332
1092,borya12135,841923.81,719593,5,4,0,-,-,-,5384183927
1093,CryptologSan,841592.82,825091,2,0,0,-,-,-,6553349354
1094,DavidHa1s,841360.0,809000,1,1,0,-,-,-,5048377815
1095,banjiha,840942.66,737669,5,3,0,-,-,-,1735753265
1096,kmnhy0302,840400.9,771010,6,1,0,-,-,-,5343019184
1097,7338258735,835371.0,827100,1,0,0,-,-,-,7338258735
1098,devnhax,834096.3400000001,695660,3,2,0,1.1,-,-,2145039685
1099,Zegineon,832635.92,824392,1,0,0,-,-,-,6911263949
1100,EvroMaks,832310.2,777860,7,0,0,-,-,-,827237984
1101,Frienki_Loman,831870.0,711000,4,1,1,-,-,-,1882854320
1102,Disconnect6,831539.2,649640,9,3,1,-,-,-,414759694
1103,IronworkDoodad,829260.0,813000,2,0,0,-,-,-,2115062113
1104,ElinorH6ds,829260.0,813000,2,0,0,-,-,-,5017928237
1105,MorganG9ety,829210.0,821000,1,0,0,-,-,-,5041900572
1106,BettyMoTu,829210.0,821000,1,0,0,-,-,-,5054703398
1107,599557557,827926.8,745880,2,3,0,-,-,-,599557557
1108,stanislav56,827808.71,773653,4,1,0,-,-,-,94662552
1109,R_A_0506,826654.68,765421,8,0,0,-,-,-,471866639
1110,pooh1980,824616.18,629478,9,4,1,-,-,-,585234044
1111,CaiLin3,822350.4,721360,5,3,0,-,-,-,7174143013
1112,mldnkk,822120.0,806000,2,0,0,-,-,-,1143304740
1113,mikaamr,822061.042,633329,9,3,0,1.1,-,-,1213187742
1114,UA6NP,819414.42,694419,3,5,0,-,-,-,966454304
1115,BigboyPelayo,818477.946,635958,5,4,0,1.1,-,-,7039478002
1116,Borisovdp,817521.1,723470,10,1,0,-,-,-,337286218
1117,rina_gerts,817502.4,698720,11,2,0,-,-,-,542943758
1118,SamNego2022,817198.2,698460,4,1,1,-,-,-,5134788246
1119,Fahrettin_Kaan_Soylu,814085.0,707900,9,2,0,-,-,-,1293473969
1120,kristin_live,813696.0,782400,4,0,0,-,-,-,5822609636
1121,kapa48,812984.6,688970,5,1,1,-,-,-,557334514
1122,nozeloi,812208.0,676840,11,3,0,-,-,-,6752629486
1123,Anjin_0,811980.0,694000,5,4,0,-,-,-,6088383024
1124,BitRod,807752.0,734320,1,3,0,-,-,-,418743908
1125,oferly,806909.25,678075,6,1,1,-,-,-,153619140
1126,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
1127,RomanHsieh,805459.2,774480,1,1,0,-,-,-,1507644044
1128,8306987127,803830.5,595430,9,2,2,-,-,-,8306987127
1129,enchikkcc,803735.0,698900,2,1,1,-,-,-,7007536572
1130,Llenchik79,803730.42,787971,2,0,0,-,-,-,718304565
1131,Dile_mmafixer,803325.0,535550,9,7,2,-,-,-,6055604870
1132,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
1133,Natalia1233,800654.4,684320,5,4,0,-,-,-,909478217
1134,1828381201,800284.8,714540,6,2,0,-,-,-,1828381201
1135,RonaldN76f,798250.0,775000,0,1,0,-,-,-,5057714530
1136,From0To10K,795607.02,772434,3,0,0,-,-,-,1611015148
1137,Pronyko,794904.0,662420,8,4,0,-,-,-,1370198336
1138,ModrisTrulis,794733.5,722485,7,1,0,-,-,-,823924777
1139,1931614137,792623.9,740770,1,2,0,-,-,-,1931614137
1140,576023881,788390.4,703920,6,2,0,-,-,-,576023881
1141,8017785357,787675.4,743090,6,0,0,-,-,-,8017785357
1142,7997722479,784689.38,740273,6,0,0,-,-,-,7997722479
1143,kolyan26rus92,784448.0,761600,3,0,0,-,-,-,563029090
1144,Mr_serjo,783003.16,663562,9,3,0,-,-,-,1782506893
1145,amazonkzs,782750.0,775000,1,0,0,-,-,-,5021102617
1146,5107857910,782111.2,752030,4,0,0,-,-,-,5107857910
1147,5138278027,779699.7,756990,3,0,0,-,-,-,5138278027
1148,oksanroman,778020.32,642992,8,1,1,-,-,-,512558752
1149,polymonger,777750.9,726870,4,1,0,-,-,-,1011476846
1150,1124376273,775827.8,641180,5,2,1,-,-,-,1124376273
1151,Alexeyy_dem,770814.0,700740,4,2,0,-,-,-,348869324
1152,DavlatMar,770540.0,653000,2,2,1,-,-,-,6696594610
1153,Leonidas77777,769626.0,657800,11,2,0,-,-,-,5394638166
1154,Amaren19,769111.2,739530,1,1,0,-,-,-,1293434056
1155,Ivanushka83,768719.4,692540,5,2,0,-,-,-,1367535339
1156,Skywalkerman,767600.0,760000,1,0,0,-,-,-,6011772247
1157,Elmer0420,767275.86,673049,8,2,0,-,-,-,1999945604
1158,nelmar7,764757.0,626850,13,3,0,-,-,-,215194656
1159,Magdale8aou,764433.6,682530,2,0,1,-,-,-,5011174471
