Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
865,paanogawinvlogronald,1390610.0,731900,9,-,-,-,7165853727
866,karetnik,1379638.0,530630,16,-,-,-,223222203
867,cristian_amaya_2025,1377961.0,1059970,3,-,-,-,1423739671
868,BCGjr318,1375979.0,1250890,1,-,-,-,5453988030
869,Barfein11,1374000.0,687000,10,-,-,-,827023195
870,hiob23,1373329.0,371170,27,-,-,-,5106501384
871,konpedalniii,1364937.6,524976,16,-,-,-,1250631098
872,Fktrc88,1364442.2,620201,12,-,-,-,1379976565
873,Andreirebit,1357713.0,646530,11,-,-,-,1685257925
874,I3eRik,1353273.6,563864,14,-,-,-,1458365326
875,5756680591,1352883.0,644230,11,-,-,-,5756680591
876,1052832246,1352158.0,436180,21,-,-,-,1052832246
877,1783273435,1337796.6,637046,11,-,-,-,1783273435
878,caglarcrypto,1337533.2,743074,8,-,-,-,1518593400
879,Mata_Hari_1978,1335112.0,667556,10,-,-,-,5112903034
880,nuts_zuki,1332933.0,888622,5,-,-,-,5245080067
881,jjw466,1329039.6,632876,11,-,-,-,143821367
882,Vitaliy179,1324851.0,697290,9,-,-,-,1145164565
883,tunguyen290794,1320866.0,776980,7,-,-,-,6377411137
884,Borisovdp,1319574.4,573728,13,-,-,-,337286218
885,qwertzyan,1318036.8,549182,14,-,-,-,7752262814
886,5264963423,1308150.0,872100,5,-,-,-,5264963423
887,YSYS124,1307479.8,594309,12,-,-,-,570094721
888,silmirion,1300232.7,684333,9,-,-,-,129631849
889,Cikahariakbar,1290148.8,537562,14,-,-,-,966314289
890,DilyaraNR,1290100.0,679000,9,-,-,-,736958804
891,Question92,1287858.0,495330,16,-,-,-,438312421
892,Egor_psy,1286198.0,643099,10,-,-,-,928971254
893,Arling49,1285830.0,989100,3,-,-,-,727665827
894,7802823206,1285727.3,989021,3,-,-,-,7802823206
895,nastealittle,1283805.12,411476,16,1.2,-,-,1307951914
896,mangertt,1276205.3,750709,7,-,-,-,426382461
897,borodad,1276190.0,750700,7,-,-,-,624283160
898,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
899,AnyaNaNaN,1268996.0,634498,10,-,-,-,439528836
900,8306987127,1267126.2,703959,8,-,-,-,8306987127
901,BestCub,1266717.6,527799,14,-,-,-,5231769125
902,7719281612,1266699.0,603190,11,-,-,-,7719281612
903,N1doz,1245564.0,461320,17,-,-,-,545954218
904,tommy05111,1245496.0,444820,18,-,-,-,5362352779
905,EugenePaparazzy,1244937.2,732316,7,-,-,-,459699175
906,From0To10K,1243618.0,731540,7,-,-,-,1611015148
907,1286696462,1242846.0,690470,8,-,-,-,1286696462
908,Kap_51,1236900.0,589000,11,-,-,-,5259272459
909,SeyS4,1236587.1,588851,11,-,-,-,549532267
910,Jujun18,1233556.0,649240,9,-,-,-,6824253900
911,6525792832,1233397.8,456814,17,-,-,-,6525792832
912,Anzhi_MMA,1227064.0,613532,10,-,-,-,844410487
913,916146377,1226704.8,511127,14,-,-,-,916146377
914,Nadezhda1317,1224360.0,680200,8,-,-,-,721115567
915,catchoy,1224170.0,644300,9,-,-,-,1640381331
916,Mehdishakeri1402,1214042.4,674468,8,-,-,-,6245397289
917,Red7474,1213264.8,505527,14,-,-,-,986921932
918,stspartaudrey,1212105.3,577193,11,-,-,-,673416317
919,6853128075,1210615.5,807077,5,-,-,-,6853128075
920,divoidedsoul,1204968.96,257472,29,1.2,-,-,38864449
921,Zaytsev0601,1204259.4,446022,17,-,-,-,1211189603
922,BATSKIBOAT,1201110.0,600555,10,-,-,-,1508801386
923,Grinch_op,1192380.2,541991,12,-,-,-,6021094369
924,7086334768,1192032.0,662240,8,-,-,-,7086334768
925,7140465531,1191686.1,1083351,1,-,-,-,7140465531
926,yakym,1191065.2,458102,16,-,-,-,292627205
927,archy_like,1183000.0,910000,3,-,-,-,486517467
928,PandaVeg,1171500.0,1065000,1,-,-,-,853726164
929,Dfvest,1161060.0,774040,5,-,-,-,5626632298
930,M002355,1153624.5,549345,11,-,-,-,5157204681
931,Funklestiltzkin,1149580.8,676224,7,-,-,-,6341860100
932,Momo9340,1149525.0,766350,5,-,-,-,7881136175
933,Artem15032002,1146857.4,424762,17,-,-,-,672401465
934,HashemsAtelier,1144380.0,1144380,0,-,-,-,5416905200
935,SvetikKozyreva,1143171.0,635095,8,-,-,-,5288388835
936,mor_sava,1135470.0,756980,5,-,-,-,5601955302
937,prateeks90,1135380.51,938331,1,1.1,-,-,1012333267
938,Hukepuk,1128492.0,417960,17,-,-,-,1608645395
939,7604198105,1127362.5,1024875,1,-,-,-,7604198105
940,Oksana_7774,1126400.0,512000,12,-,-,-,5064655416
941,DeTeKTuB,1123020.0,935850,2,-,-,-,203658785
942,1769780803,1117250.0,272500,31,-,-,-,1769780803
943,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
944,7391093771,1115620.0,922000,1,1.1,-,-,7391093771
945,5540970666,1112650.0,595000,7,1.1,-,-,5540970666
946,cocoy2013,1112544.0,618080,8,-,-,-,1237797559
947,Hilkonata,1110100.0,653000,7,-,-,-,7340992605
948,notbadhuh,1110050.0,1110050,0,-,-,-,6301149340
949,nearxo,1109794.0,652820,7,-,-,-,911040532
950,OrkSub,1108213.0,651890,7,-,-,-,1791742939
951,Murkoteno4ek,1106940.0,737960,5,-,-,-,220045794
952,underwood_1337,1106539.2,691587,6,-,-,-,884386865
953,5441994497,1106229.5999999999,658470,4,1.2,-,-,5441994497
954,Sukhye,1105110.0,409300,17,-,-,-,961457527
955,7927287610,1103520.0,580800,9,-,-,-,7927287610
956,Wasifa143,1103078.0,551539,10,-,-,-,1215621169
957,mrSw1ft,1101839.4,612133,8,-,-,-,517065339
958,Immkyy,1100993.0,579470,9,-,-,-,1955644198
959,potemkin_kudasaijp,1098589.8,523138,11,-,-,-,7455242788
960,LordBonxi,1095988.4,576836,9,-,-,-,5110638937
961,alexanderbays,1094219.5,575905,9,-,-,-,392798882
962,max_b85,1088013.96,824253,2,1.1,-,-,535690536
963,5471295150,1086447.6,517356,11,-,-,-,5471295150
964,imdeerg,1085163.0,471810,13,-,-,-,576668783
965,alexodessit,1084058.0,542029,10,-,-,-,1122016519
966,ArtWasp,1083479.4,601933,8,-,-,-,176336988
967,Mrdhans,1082255.0,1082255,0,-,-,-,1183922288
968,RYOTA111,1081642.0,636260,7,-,-,-,2142832545
969,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
970,serpigja,1078442.0,539221,10,-,-,-,1103549590
971,EthereaSkye,1077266.4,641230,4,1.2,-,-,6197863333
972,DAV197726,1076353.2,597974,8,-,-,-,180107873
973,hqlk2016,1075875.0,430350,15,-,-,-,5020376275
974,OGMrDeuce,1075530.0,537765,10,-,-,-,6384922091
975,artARTUart,1074739.4,467278,13,-,-,-,706559092
976,h0tah,1071075.6,510036,11,-,-,-,231613717
977,sNicks777,1071000.0,630000,7,-,-,-,1300152411
978,maha1511,1071000.0,595000,8,-,-,-,1634164262
979,8099515883,1069386.0,712924,5,-,-,-,8099515883
980,Busyavip,1068673.5,712449,5,-,-,-,602167609
981,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
982,AndrewAqB,1063972.0,818440,3,-,-,-,2042089820
983,borya12135,1057258.5,704839,5,-,-,-,5384183927
984,dicanho,1055044.5,458715,13,-,-,-,485933332
985,Luvie_rider,1053072.0,585040,8,-,-,-,6035849319
986,Alexey_Nikonof,1053000.0,810000,3,-,-,-,1845876035
987,Dmytro04111989,1050909.3,500433,11,-,-,-,321465702
988,1155785572,1043280.0,621000,4,1.2,-,-,1155785572
989,GreenGT,1041873.0,496130,11,-,-,-,185701209
990,violetfuzz,1039234.0,519617,10,-,-,-,8053241365
991,Roman997890,1037955.0,415182,15,-,-,-,1131326909
992,Aleksandr_F83,1034409.6,492576,11,-,-,-,356210825
993,machisann,1030686.93,377541,11,1.3,-,-,1875667875
994,CryptologSan,1026045.6,855038,2,-,-,-,6553349354
995,AlexNovg81,1019275.9,536461,9,-,-,-,5283667791
996,rolandspade,1015831.2,534648,9,-,-,-,6487032642
997,madamMNG,1012047.4,722891,4,-,-,-,1297190626
998,Skywalkerman,1011814.5,595185,7,-,-,-,6011772247
999,7784156077,1005822.0,591660,7,-,-,-,7784156077
1000,Ivaivan0,1002719.9,771323,3,-,-,-,7004917176
1001,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
1002,AlekseyKachur,999090.0,587700,7,-,-,-,1280768567
1003,AlexDezhko,992950.2,551639,8,-,-,-,405681915
1004,7536216295,991440.0,459000,8,1.2,-,-,7536216295
1005,ao_sun3,990080.0,448000,7,1.3,-,-,5445862223
1006,NoL1k_UA,990012.0,430440,13,-,-,-,491668427
1007,1501513920,985870.0,492935,10,-,-,-,1501513920
1008,zeeintrouble,985400.0,492700,10,-,-,-,7682760613
1009,Ponocka85,984613.0,703295,4,-,-,-,1146853685
1010,8532113073,984330.0,328110,20,-,-,-,8532113073
1011,gartur061,983400.0,447000,12,-,-,-,376147801
1012,SanyaViKinG87,982882.0,427340,13,-,-,-,1119671151
1013,williamken15,981716.0,577480,7,-,-,-,1858977967
1014,TheLordConstantine,971227.4,747098,3,-,-,-,127429318
1015,Mikrokot15,968352.1,509659,9,-,-,-,1418796049
1016,Paul0116,967031.8,690737,4,-,-,-,1006693509
1017,7261384966,964991.0,507890,9,-,-,-,7261384966
1018,showot11,964896.0,507840,9,-,-,-,7367678455
1019,grappler3x,961488.0,437040,12,-,-,-,5333545579
1020,repapitz,957358.0,957358,0,-,-,-,1133086626
1021,unit4440,953040.0000000001,722000,2,1.1,-,-,7514395360
1022,nattka_NM,950364.0,633576,5,-,-,-,633575537
1023,adrianholo,948030.4,592519,6,-,-,-,6946829475
1024,Stas_Tsapurin,947441.0,861310,1,-,-,-,985874796
1025,renrentutu,945720.0,525400,8,-,-,-,5749267709
1026,artsimpatiya,943600.0,674000,4,-,-,-,480441622
1027,humanstatute,942102.0,471051,10,-,-,-,342783173
1028,Andrey_199507,940140.0,626760,5,-,-,-,1695255828
1029,Yuri_I1off,939740.0,494600,9,-,-,-,5194555928
1030,7257559969,937224.0,468612,10,-,-,-,7257559969
1031,FliXD,935856.0,519920,8,-,-,-,478643727
1032,StewSi,935038.0,359630,16,-,-,-,370300819
1033,Leoniqq,932120.0,665800,4,-,-,-,6347380215
1034,Ekaterine_98,927402.0,662430,4,-,-,-,909783981
1035,Mashle_35,924504.0,660360,4,-,-,-,6365930172
1036,paracelsus1108,924462.0,401940,13,-,-,-,6690168878
1037,qwerty1234544,923886.0,615924,5,-,-,-,158322542
1038,LamersMustDie,923224.6,401402,13,-,-,-,360946554
1039,wjayh,919648.0,574780,6,-,-,-,1460920808
1040,7074281652,918324.7,540191,7,-,-,-,7074281652
1041,Xamidov7,914580.0,609720,5,-,-,-,2953143
1042,ARAMAZD888JAN,914400.0,508000,8,-,-,-,1750537539
1043,SKserge,912420.6,536718,7,-,-,-,1442295192
1044,sierson,910140.0,413700,12,-,-,-,6850253934
1045,Marina_tigra1974,909300.8,568313,6,-,-,-,875709950
1046,nunocsampaio,907651.3,394631,13,-,-,-,1519014618
1047,Ancouch,907500.0000000001,750000,1,1.1,-,-,1049852601
1048,38243414,907010.0,348850,16,-,-,-,38243414
1049,531400646,905038.2,502799,8,-,-,-,531400646
1050,AlisaAlias,903060.0,752550,2,-,-,-,586445202
1051,Dmitriy8778,903033.6,537520,4,1.2,-,-,465444742
1052,alexander3891,902448.0,501360,8,-,-,-,293684864
1053,6523069775,901244.8,563278,6,-,-,-,6523069775
1054,6383853330,901208.0,204820,34,-,-,-,6383853330
1055,2049026015,900432.0,230880,29,-,-,-,2049026015
1056,vluko4,898908.0,749090,2,-,-,-,5955643091
1057,sanya_zozh,898081.0,390470,13,-,-,-,250751860
1058,mikefern1223,897958.6000000001,583090,4,1.1,-,-,1769120043
1059,IK0nstantinI,897920.0,448960,10,-,-,-,34623039
1060,kirill_korolevich,895900.0,527000,7,-,-,-,330359095
1061,TROSXO,891754.5,424645,11,-,-,-,5543007239
1062,dana121067o,890304.0,741920,2,-,-,-,6884410033
1063,cjprix,889999.3,523529,7,-,-,-,1736969442
1064,Mauisuppaman,889504.0,635360,4,-,-,-,615258406
1065,6869800839,889102.5,592735,5,-,-,-,6869800839
1066,834999792,887143.6,633674,4,-,-,-,834999792
1067,Frekfam,886284.0,492380,8,-,-,-,346826718
1068,sohepokinawa,886186.0,632990,4,-,-,-,1829925343
1069,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
1070,BasterMark,881970.0,440985,10,-,-,-,656762393
1071,5000263963,881015.0,187450,37,-,-,-,5000263963
1072,GolDGartes,880170.0,586780,5,-,-,-,1678079269
1073,1184166066,875136.0,203520,33,-,-,-,1184166066
1074,pinkwhale7,874310.0,437155,10,-,-,-,1006189819
1075,SerTsoy,871400.2,396091,12,-,-,-,435666512
1076,7057460780,871192.0,622280,4,-,-,-,7057460780
1077,Kustinski,869472.0,483040,8,-,-,-,327416975
1078,VasiaNeVasia,868786.0,434393,10,-,-,-,531076048
1079,Violetta_Pekar,868504.0,620360,4,-,-,-,915611387
1080,alpetar82,868365.1,510803,7,-,-,-,827585122
1081,Alexander08042,868032.0,578688,5,-,-,-,1051032166
1082,Oppenheimer1972,865540.0,665800,3,-,-,-,501164365
1083,analygin,865540.0,665800,3,-,-,-,550440267
1084,6733886194,864260.0,432130,10,-,-,-,6733886194
1085,fserran99,861126.0,410060,11,-,-,-,414199240
1086,truskauka,861067.0,506510,7,-,-,-,400327024
1087,500130914,860436.0,239010,26,-,-,-,500130914
1088,chaubuizz,855910.0,855910,0,-,-,-,1219834716
1089,6137833934,855440.0,213860,30,-,-,-,6137833934
1090,7100207056,852346.0,198220,33,-,-,-,7100207056
1091,8062492454,852240.0,426120,10,-,-,-,8062492454
1092,8230212400,851158.0,110540,67,-,-,-,8230212400
1093,bradix,848529.5,499135,7,-,-,-,5992950563
1094,5202893646,846716.0,651320,3,-,-,-,5202893646
1095,1528059728,843556.0,301270,18,-,-,-,1528059728
1096,Alex_Zarakovskiy,842292.0,467940,8,-,-,-,859627010
1097,sergbbbbs,841975.2,382716,12,-,-,-,2102766762
1098,binhnbt,841726.2,601233,4,-,-,-,1745365450
1099,Krisstalik2334,841357.0,764870,1,-,-,-,5861428096
1100,kvardan,839416.2,441798,9,-,-,-,465124713
1101,BigboyPelayo,837503.81,447863,7,1.1,-,-,7039478002
1102,7945949163,835000.0,334000,15,-,-,-,7945949163
1103,7667946283,833498.0,177340,37,-,-,-,7667946283
1104,Cartman_90,832980.0,555320,5,-,-,-,5186738193
1105,Soboleva_os,832128.0,756480,1,-,-,-,411655235
1106,Dmc_88,831686.9,328730,13,1.1,-,-,6419109512
1107,zytoo_93,831657.6,346524,14,-,-,-,1793723059
1108,nonicknm,831300.0,489000,7,-,-,-,308631768
1109,petrusura,829216.0,518260,6,-,-,-,402923680
1110,cheburahapnz,828000.0,552000,5,-,-,-,131405280
1111,JNWYMc,828000.0,360000,13,-,-,-,7325384283
1112,BipolarBeetle,826303.5,550869,5,-,-,-,7104892092
1113,PeterLndO,822120.0,483600,7,-,-,-,354732092
1114,Vets_87,821390.0,410695,10,-,-,-,640210118
1115,Sergey1991112,820836.0,456020,8,-,-,-,414084164
1116,Ptero77,814143.0000000001,493420,5,1.1,-,-,233627833
1117,taqqoosaka,812142.0,451190,8,-,-,-,5207196849
1118,7043590802,809609.4,449783,8,-,-,-,7043590802
1119,SamNego2022,808659.4,475682,7,-,-,-,5134788246
1120,Gurus68,808112.0,475360,7,-,-,-,1521673099
1121,Des4nT_LV,807900.0,403950,10,-,-,-,223107281
1122,tlongg26,804656.0,502910,6,-,-,-,5324101221
1123,ojong123,804320.0,365600,12,-,-,-,6961119457
1124,RedMavr,803527.2,446404,8,-,-,-,1158417231
1125,Hiroshi556677,800100.0,571500,4,-,-,-,6522316217
1126,Hanskim007,799474.2,380702,11,-,-,-,560094401
1127,yagmurclkk,798966.7400000001,558718,3,1.1,-,-,1617131133
1128,andreyytk,794720.0,496700,6,-,-,-,94721605
1129,choudaa,787843.2,656536,2,-,-,-,1672337458
1130,1606247586,785268.0,436260,8,-,-,-,1606247586
1131,skoty72,785176.0,560840,4,-,-,-,249767927
1132,halm03,784183.5,522789,5,-,-,-,64621219
1133,8016356398,783465.0,412350,9,-,-,-,8016356398
1134,486736314,782400.0,652000,2,-,-,-,486736314
1135,Vlktor777,782192.0,411680,9,-,-,-,2079806857
1136,lybinav,778255.4,598658,3,-,-,-,1034886852
1137,vocer901,778169.6,598592,3,-,-,-,1703453172
1138,6445257567,777933.0,199470,29,-,-,-,6445257567
1139,Subham241,777634.0,353470,12,-,-,-,421919129
1140,Ljubovv,776563.5,517709,5,-,-,-,429476104
1141,Alex_Ogai,776000.0,388000,10,-,-,-,2044254098
1142,7977707515,775800.0,431000,8,-,-,-,7977707515
1143,mIkezit0_0,773460.0,386730,10,-,-,-,1204237213
1144,Hychick,773329.0,336230,13,-,-,-,503643382
1145,NikitaKOTnikitos,771784.2,428769,8,-,-,-,6866728014
1146,Revtorp,771430.0,350650,12,-,-,-,6812271089
1147,brotherXC90,770319.0,513546,5,-,-,-,537629672
1148,Dodo_Rustam_Pakhomov,769500.0,513000,5,-,-,-,317025357
1149,Tatinka123,767307.6,426282,8,-,-,-,5609681068
1150,yuriydr79,766479.6,425822,8,-,-,-,427389334
1151,n_pestretsova,766137.0,510758,5,-,-,-,1665788692
1152,AkademiaRRCS,764478.0,347490,12,-,-,-,7642388331
1153,edo4696,762579.0,423655,8,-,-,-,1286959765
1154,TheCryptoMonster,761600.0,544000,4,-,-,-,1474104798
1155,ffniks,761600.0,544000,4,-,-,-,1008229804
1156,862015684,761320.0,190330,30,-,-,-,862015684
1157,SaeedGolden2017,760381.1,447283,7,-,-,-,185841944
1158,Zhuchara322,757200.0,631000,2,-,-,-,114908306
1159,5332411561,757092.0,504728,5,-,-,-,5332411561
1160,shalenniy,756224.6,444838,7,-,-,-,187660651
1161,850465040,755328.0,179840,32,-,-,-,850465040
1162,7469535795,755136.0,629280,2,-,-,-,7469535795
1163,MSalsabil,752256.0,626880,2,-,-,-,6314082645
1164,krolko,750286.4,468929,6,-,-,-,153247628
1165,Ala_Igor_Kuzmin,749998.4,394736,9,-,-,-,514726175
1166,marchuknikolay,749000.0,535000,4,-,-,-,135583936
1167,tudotb,748263.7,393823,9,-,-,-,1944135500
1168,BrucePotter74,747200.0,467000,6,-,-,-,548047822
1169,CarolusMagnus0057,747034.5,498023,5,-,-,-,6647260460
1170,pbpaul,746570.0,339350,12,-,-,-,2123078719
1171,xyloqq,744800.0,532000,4,-,-,-,7391919838
1172,Jenz1513,744556.4,531826,4,-,-,-,7308892270
1173,uzerblym,743919.0,495946,5,-,-,-,178356897
1174,gserran99,743040.0,412800,8,-,-,-,6337927253
1175,ZORGJC,740209.0,321830,13,-,-,-,724269928
1176,2134196268,737895.6,409942,8,-,-,-,2134196268
1177,Menskiemoves143,734889.6,459306,6,-,-,-,6868106949
1178,pjdspereira,734461.0,564970,3,-,-,-,1651062553
1179,dartam17,733600.0,524000,4,-,-,-,6748933330
1180,pomny_378,733239.0,564030,3,-,-,-,1216308181
1181,leschaGV,732096.0,457560,6,-,-,-,1727203846
1182,Ifan_321,731510.0,430300,7,-,-,-,512966275
1183,leonshaydulin,730308.8,456443,6,-,-,-,507403238
1184,6704816605,728892.0,142920,41,-,-,-,6704816605
1185,thebug123,727312.0,454570,6,-,-,-,844585063
1186,697699768,725900.0,427000,7,-,-,-,697699768
1187,ser1aby,724800.0,453000,6,-,-,-,1387265860
1188,nikitabeliy71,723900.0,381000,9,-,-,-,5267637614
1189,asairima,723270.6,401817,8,-,-,-,139111001
1190,pilip_chyk,719815.2,299923,14,-,-,-,460137417
1191,LeonidNikoshin,719470.8,399706,8,-,-,-,984398233
1192,6449739444,716550.0,421500,7,-,-,-,6449739444
1193,10870737,715853.0,421090,7,-,-,-,10870737
1194,lp81lx,715700.0,421000,7,-,-,-,7541542306
1195,jgIPjT,712400.0,548000,3,-,-,-,7026947448
1196,neiald,711956.0,508540,4,-,-,-,1486678685
1197,272388482,711474.0,187230,28,-,-,-,272388482
1198,466143269,709206.0,417180,7,-,-,-,466143269
1199,8274919797,707307.0,164490,33,-,-,-,8274919797
1200,dksetikon,706605.0,471070,5,-,-,-,6025653052
1201,7935630360,700736.0,437960,6,-,-,-,7935630360
1202,Everything_will_be_very_good,700728.0,583940,2,-,-,-,1314352002
1203,amir_6113,699660.0,538200,3,-,-,-,247264840
1204,Danveloso7,698600.0,499000,4,-,-,-,1845968090
1205,6347750114,698395.0,303650,13,-,-,-,6347750114
1206,pulemetchik4,697920.0,436200,6,-,-,-,820946765
1207,Aleks_K_88,697760.0,498400,4,-,-,-,639108547
1208,Legabob,696570.0,232190,20,-,-,-,1304776581
1209,1371643683,695282.0,496630,4,-,-,-,1371643683
1210,bookberlet,694800.0,579000,2,-,-,-,6539980625
1211,Ilya_nikifor0v,692846.0,494890,4,-,-,-,682288684
1212,iseeyourlife,690105.0,530850,3,-,-,-,623253552
1213,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
1214,Phung_Khoa,687875.4,382153,8,-,-,-,6121389812
1215,van_gojik,686975.9,528443,3,-,-,-,153970160
1216,6165569664,686884.0,156110,34,-,-,-,6165569664
1217,ser297,686642.0,298540,13,-,-,-,6690377928
1218,Soborna9,686376.0,381320,8,-,-,-,6593363320
1219,jagged83,685248.0,428280,6,-,-,-,296358842
1220,GriLuyd,684943.2,380524,8,-,-,-,552573862
1221,luyu8,684915.0,622650,1,-,-,-,407258801
1222,aka_Strix,684208.0,488720,4,-,-,-,334243254
1223,inathzky,680346.0,377970,8,-,-,-,866110424
1224,Inna080489,679805.0,485575,4,-,-,-,6746765240
1225,1356982468,679070.0,679070,0,-,-,-,1356982468
1226,mrumro,673210.2,396006,7,-,-,-,807575533
1227,guolei,672607.0,517390,3,-,-,-,554115050
1228,gost2177,671389.5,447593,5,-,-,-,797001754
1229,andreimartynov,670919.7,609927,1,-,-,-,6266612133
1230,DimonPremier,670365.0,446910,5,-,-,-,402388036
1231,antoxasho,669079.0,163190,31,-,-,-,1340343673
1232,rosamil1,668800.0,608000,1,-,-,-,8083758171
1233,metamaxi,664632.8,511256,3,-,-,-,125758300
1234,tereshenko699,663948.0,553290,2,-,-,-,6908415551
1235,cyberislands,662987.0,509990,3,-,-,-,6539056768
1236,olya55588,662760.0,331380,10,-,-,-,5574508527
1237,877067723,662656.2800000001,463396,3,1.1,-,-,877067723
1238,siniy124,661747.68,375993,6,1.1,-,-,542849945
1239,471581427,661684.0,153880,33,-,-,-,471581427
1240,zhouwei229,661553.1,508887,3,-,-,-,750216598
1241,mgndoc,660120.0,550100,2,-,-,-,578044015
1242,maximilym,659709.0,286830,13,-,-,-,1576117406
1243,1532347924,659100.0,507000,3,-,-,-,1532347924
1244,5334965230,658614.0,299370,12,-,-,-,5334965230
1245,josyudianto,657810.0,365450,8,-,-,-,6458650784
1246,yDTWRa,657600.0,548000,2,-,-,-,7230739629
1247,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
1248,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
1249,7245831822,657360.0,365200,8,-,-,-,7245831822
1250,gasper230214,657288.0,547740,2,-,-,-,6163080501
1251,soi_bac_05,656898.0,298590,12,-,-,-,5709504399
1252,G71Igor,656003.2,410002,6,-,-,-,1281717248
1253,phongzis,655387.7,595807,1,-,-,-,7434172124
1254,AnneteWhite,654080.0,327040,10,-,-,-,5211213655
1255,Raodon83,651959.1,501507,3,-,-,-,5866704423
1256,ikhryst,648594.0,360330,8,-,-,-,1009396895
1257,BooBooPie,647326.4,404579,6,-,-,-,1017277303
1258,crbdt,647136.0,308160,11,-,-,-,1002796222
1259,SPIKE05,646450.8,538709,2,-,-,-,332673452
1260,SoninaVictoria,646160.4,358978,8,-,-,-,7336443683
1261,Pronyko,645672.0,430448,5,-,-,-,1370198336
1262,1098814590,645526.4,403454,6,-,-,-,1098814590
1263,ghdtka13879,643596.5,338735,9,-,-,-,2139077754
1264,uHigh666,642750.0,428500,5,-,-,-,5266302197
1265,besokmati,642727.8,357071,8,-,-,-,835274189
1266,madramen1,642150.0,356750,8,-,-,-,1335328415
1267,alexmakhotka,641664.0,401040,6,-,-,-,1026511362
1268,sinocha,641605.5,377415,7,-,-,-,1142123718
1269,RoNiN2407,641104.1,493157,3,-,-,-,7624577974
1270,Mdanis281,640608.0,533840,2,-,-,-,6107648506
1271,MDyNio,638400.0,532000,2,-,-,-,7360937414
1272,7431772554,637444.5,424963,5,-,-,-,7431772554
1273,JRF24,636990.0,424660,5,-,-,-,1131360616
1274,P_Evstyunin,636306.2,334898,9,-,-,-,633530236
1275,Frank_Faceworld,633571.2,395982,6,-,-,-,1216939079
1276,Arkajek,632000.0,395000,6,-,-,-,5896359937
1277,darklmoon,631500.0,421000,5,-,-,-,569347914
1278,SergeySabanov,631200.0,394500,6,-,-,-,504342674
1279,Mikaya300,630306.0,350170,8,-,-,-,122254684
1280,7245873568,629816.0,572560,1,-,-,-,7245873568
1281,RossiBird46,629244.8,393278,6,-,-,-,1777359693
1282,A11Evans,627718.0,448370,4,-,-,-,1370272021
1283,zelsez,627418.0,330220,9,-,-,-,474364283
1284,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1285,7318646263,623682.4,566984,1,-,-,-,7318646263
1286,7096448920,621682.2,345379,8,-,-,-,7096448920
1287,Mishkakod,621500.0,565000,1,-,-,-,6202441591
1288,1936003537,620713.5,376190,5,1.1,-,-,1936003537
1289,578206371,620022.0,158980,29,-,-,-,578206371
1290,XABPyH,620000.0,620000,0,-,-,-,5142914287
1291,burritopau,616994.0,440710,4,-,-,-,341704142
1292,Anjin_0,616439.2,474184,3,-,-,-,6088383024
1293,Yuri_sank,616265.0,324350,9,-,-,-,572980501
1294,TomCoer,614440.8,512034,2,-,-,-,5104441865
1295,panisheer,614314.5,409543,5,-,-,-,595108249
1296,alexnikolai4,614307.6,341282,8,-,-,-,967420144
1297,7938441278,613717.0,361010,7,-,-,-,7938441278
1298,Ivanushka83,612882.0,340490,8,-,-,-,1367535339
1299,Cripo06,611793.0,407862,5,-,-,-,382333319
1300,Zimin,611268.0,218310,18,-,-,-,943456
1301,Evgeniip2975,610895.0,359350,7,-,-,-,318735245
1302,elenkavesna,610736.0,321440,9,-,-,-,373269404
1303,GinebraMordo,610452.0,508710,2,-,-,-,7690665393
1304,vsadnick,609040.0,304520,10,-,-,-,1425455731
1305,772910385,608452.0,234020,16,-,-,-,772910385
1306,darrio_real,608440.0,217300,18,-,-,-,5583426818
1307,ArtSten,608175.0,405450,5,-,-,-,762423004
1308,lana_VZ,606496.0,379060,6,-,-,-,5257724040
1309,Begemotik579,604800.0,336000,8,-,-,-,5107657090
1310,Watkis,604428.8,377768,6,-,-,-,960019291
1311,Lewroni,604402.8,503669,2,-,-,-,441978206
1312,Serg68Tambov,603660.0,503050,2,-,-,-,1181186872
1313,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1314,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
1315,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1316,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1317,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1318,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1319,VMordo,602316.0,463320,3,-,-,-,5095079250
1320,marina2726,601681.0,353930,7,-,-,-,820573585
1321,7147616538,601236.0,334020,8,-,-,-,7147616538
1322,hirokun54,599828.0,352840,7,-,-,-,5552324137
