Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
880,anatoli_dabyshuk,764286.3,336690,127,-,-,-,5311925719
881,Bimerman,763910.0,545650,40,-,-,-,200651248
882,Afriantis,763800.0,402000,90,-,-,-,697399566
883,migrano,761904.0,264000,122,1.3,-,-,436992362
884,Jayjhon0213,761415.3,291730,161,-,-,-,7081240034
885,Moe_Sham3a,761300.0,331000,130,-,-,-,778366100
886,Arthur1989gh,757914.4,411910,84,-,-,-,2111012103
887,denisverr,756472.5,432270,75,-,-,-,732095900
888,calibrovod,755160.0,348000,117,-,-,-,797664805
889,kaaarlp,753831.2,638840,18,-,-,-,5921607767
890,Kingjoab,752620.22,358220,91,1.1,-,-,2135000748
891,jiagojo,751520.0,308000,144,-,-,-,7192103768
892,mew_mai,750339.2000000001,360740,60,1.3,-,-,5268819176
893,PieroElSolo,749250.0,405000,85,-,-,-,1724215461
894,Jenya1101,748950.0,599160,25,-,-,-,498875185
895,TrueYAMA,746377.3200000001,297480,93,1.3,-,-,1830055948
896,DLeclairGrafton,745464.72,389480,74,1.1,-,-,5277599360
897,Cvic0003,741977.6,407680,82,-,-,-,996442508
898,5898580536,737880.0,429000,72,-,-,-,5898580536
899,GinebraMordo,734440.0,427000,72,-,-,-,7690665393
900,AleksWhite79,732374.2800000001,263160,153,1.1,-,-,1241433422
901,pwee3,730962.8,388810,88,-,-,-,5158394539
902,RekrekStaana,730742.4,507460,44,-,-,-,5087347395
903,laxus3092,730590.0,497000,47,-,-,-,1873015174
904,vet_p,728467.7400000001,283010,134,1.1,-,-,149497009
905,AndreyKar,728060.52,327660,102,1.1,-,-,408268536
906,Kramzand,727040.0,256000,184,-,-,-,1217496992
907,rog11235,725994.8,422090,72,-,-,-,166699865
908,GreedSns,725760.0,672000,8,-,-,-,1648649636
909,5160976186,722988.0,475650,52,-,-,-,5160976186
910,Yonitop,722972.8,345920,90,1.1,-,-,5186845785
911,1544756804,721050.0000000001,570000,15,1.1,-,-,1544756804
912,Denverus7,720390.0,590000,11,1.1,-,-,7354578809
913,unityvv,716268.5,400150,79,-,-,-,1059717175
914,Alyssaxdaemon,715368.0,436200,64,-,-,-,7086059299
915,ukigumo2,708250.8,298840,137,-,-,-,5350229583
916,POKER_FACE_85,706800.0,620000,14,-,-,-,7349091460
917,7048017727,705770.1,347670,103,-,-,-,7048017727
918,7600980733,702121.0,436100,61,-,-,-,7600980733
919,NewDay_NewWay,699776.0,284000,124,1.1,-,-,923872801
920,7848942321,698868.0,431400,62,-,-,-,7848942321
921,dimesh76,694212.0,418200,66,-,-,-,438159110
922,evgenijpalmer,691065.0,511900,35,-,-,-,6964726372
923,7266834964,690430.0,611000,13,-,-,-,7266834964
924,JellyBean85,690430.0,611000,13,-,-,-,812064700
925,gost2177,685916.0,445400,54,-,-,-,797001754
926,1319712056,682900.0,341450,100,-,-,-,1319712056
927,Perfyx,680856.0,386850,76,-,-,-,6138648437
928,Deymess,680202.0,591480,15,-,-,-,7133288825
929,esgenme,679280.0,606500,12,-,-,-,5324032583
930,EmmaCharlotte95,675360.0,603000,12,-,-,-,1913133081
931,alexshved777,675284.61,308490,99,1.1,-,-,450340181
932,Eowir,673924.6799999999,227370,128,1.3,-,-,319174966
933,8087055999,672264.0,373480,80,-,-,-,8087055999
934,humbleoudman,670666.92,311070,96,1.1,-,-,6558292429
935,Notasete,669344.0,321800,108,-,-,-,773127581
936,Vovan2772,669041.4,602740,11,-,-,-,8053529895
937,VMordo,669000.0,446000,50,-,-,-,5095079250
938,Crazyy_88,668710.0,382120,75,-,-,-,5730458783
939,Hoanganh1136,668412.8,223400,172,1.1,-,-,1673531341
940,andrey076V,668388.3,420370,59,-,-,-,1459199023
941,neti96,666744.0,427400,56,-,-,-,5427142064
942,7497801333,666120.0,366000,82,-,-,-,7497801333
943,imearlevan,666004.0,406100,64,-,-,-,7226639102
944,Axeldiegoma,654412.4400000001,260930,128,1.1,-,-,958672625
945,Tarant1noUA,654240.0,348000,88,-,-,-,579066145
946,Saaaamsa,652524.6,293930,122,-,-,-,758968202
947,Enmanuel443,643483.5,363550,77,-,-,-,7080046419
948,1177379524,641139.84,303570,76,1.2,-,-,1177379524
949,Greg4x,640923.6,496840,29,-,-,-,505939124
950,rat3user,640700.0,215000,198,-,-,-,339603907
951,sibakll,639667.4,597820,7,-,-,-,8165255749
952,chibaixxx,635490.8,324230,96,-,-,-,5068903698
953,alexgoodini13,632439.2,331120,91,-,-,-,7237970931
954,Dile_mmafixer,632222.5,258050,145,-,-,-,6055604870
955,mindmastering,630609.9800000001,339220,69,1.1,-,-,528852287
956,Mysyas_house,630116.9600000001,379360,51,1.1,-,-,344358595
957,SoulStealer888,628036.2,317190,98,-,-,-,1028574999
958,PandaCrew89,626692.5,389250,61,-,-,-,358709165
959,Dark99Side,624240.0,578000,8,-,-,-,6134014922
960,CryptoDogsM,624008.0,354550,76,-,-,-,6781400746
961,notbadhuh,622395.5,336430,85,-,-,-,6301149340
962,gusdewa92,619544.6400000001,270780,108,1.1,-,-,6636095544
963,sent_kits_i_nevis,618774.0,317320,95,-,-,-,264556972
964,Rikirikardo2009,617680.0,617680,0,-,-,-,1118953056
965,asdfkuneasdf,616841.4,209810,145,1.2,-,-,7272866151
966,mira_frapp,616309.0,333140,85,-,-,-,375109871
967,Serejkka23,614760.0,327000,88,-,-,-,5152187988
968,katerina_kiras,612648.0,304800,101,-,-,-,722157546
969,arturkarv,611382.0,353400,73,-,-,-,308586743
970,Marina_tigra1974,611096.4,251480,143,-,-,-,875709950
971,cryptodze,610040.0,302000,102,-,-,-,1320384195
972,scarecrow344,602759.6,205720,193,-,-,-,474390083
973,gabminhchau,602754.2,381490,58,-,-,-,5248950411
974,dersuuzala81,602600.0,524000,15,-,-,-,5296873350
975,demy_btc,601571.2,283760,112,-,-,-,5305424270
976,Evgeny_Galanov,599249.7,273630,119,-,-,-,1676725232
977,Tomoejo,598536.0,293400,104,-,-,-,5908627415
978,Nastua_Nastusha,598210.0,367000,63,-,-,-,240324260
979,7364519456,596794.6,309220,93,-,-,-,7364519456
980,psyho_logy,594700.0,313000,90,-,-,-,2120766776
981,vs3md0bra,588729.0,291450,102,-,-,-,328664777
982,7261384966,588432.4,330580,78,-,-,-,7261384966
983,profiinvestor,587722.8,321160,83,-,-,-,372080575
984,finzane,586398.0,574900,2,-,-,-,7959618878
985,DAV197726,586250.0,335000,75,-,-,-,180107873
986,Psych0_DeLika,585906.42,467230,14,1.1,-,-,396601777
987,Ciro80,585859.8,259230,126,-,-,-,341354078
988,Kriver9,585303.2,430370,36,-,-,-,1511339605
989,fb8GVIlEcvcONvjc,576977.3900000001,248590,111,1.1,-,-,487914982
990,5205400470,576648.8,323960,78,-,-,-,5205400470
991,gtyufd44,575505.7,265210,117,-,-,-,6735858934
992,Janpoooool,575356.2,325060,77,-,-,-,1916740580
993,yur_mor235,574822.7,321130,79,-,-,-,1947314625
994,Anne156,574430.0,527000,9,-,-,-,7086375196
995,Tio142,570900.0,519000,10,-,-,-,7452257204
996,Bake3112,567312.0,446000,6,1.2,-,-,5074128855
997,VlSerg1,566623.4,351940,61,-,-,-,815875708
998,lytvynoleh,566080.0,488000,16,-,-,-,898195354
999,hmo0504,564100.6,315140,79,-,-,-,1493489643
1000,akensiro,559043.8,289660,93,-,-,-,201795724
1001,plasmasg,558955.2,202520,130,1.2,-,-,570645433
1002,Jhular120912,558466.0,271100,106,-,-,-,7024640391
1003,sodnik87,558090.4,284740,96,-,-,-,409451155
1004,6388230137,557590.0,407000,37,-,-,-,6388230137
1005,SerDN10,555693.27,285410,77,1.1,-,-,616013573
1006,dizamo,555111.04,217520,132,1.1,-,-,42492167
1007,yasin_B_65,547624.0,311150,76,-,-,-,2037045858
1008,wullnni,544870.0,529000,3,-,-,-,8118207978
1009,polbatona,544544.0,238000,108,1.1,-,-,92554686
1010,NatalyaUA,544388.4,270840,101,-,-,-,306681667
1011,kemalikaa,542952.8,327080,66,-,-,-,7151339070
1012,LatypovaElvira,542440.8,334840,62,-,-,-,1823722306
1013,Regsbologo,542430.0,330750,64,-,-,-,6737755088
1014,496939198,539842.8,275430,96,-,-,-,496939198
1015,Ez_ppp,539460.0,486000,11,-,-,-,2011840113
1016,mngtA,539019.0,271000,53,1.3,-,-,191379927
1017,dvarbanets,538306.56,254880,92,1.1,-,-,885622962
1018,HubCrypt,535909.5,283550,89,-,-,-,1813750628
1019,serventy,535444.03,247090,97,1.1,-,-,7962525029
1020,o1avit,534872.0,278000,48,1.3,-,-,5884079775
1021,dbcueto1,530335.0,258700,105,-,-,-,1345194372
1022,Barry_Fung,529446.06,239460,101,1.1,-,-,419642695
1023,akochkurkin,527720.0,316000,67,-,-,-,264951236
1024,NikaFirs,526491.0,287700,83,-,-,-,1729444291
1025,sskeymoon,525074.1,229290,129,-,-,-,6026195840
1026,Rajusardar,524755.0,203000,135,1.1,-,-,707349777
1027,DxtYan,522970.0,217000,141,-,-,-,273102188
1028,Raodon83,522581.4,263930,98,-,-,-,5866704423
1029,taktaz333,520947.6,245730,112,-,-,-,5980345673
1030,ykot10,520093.2,279620,86,-,-,-,5831113095
1031,directorzavoda777,518522.8,275810,88,-,-,-,2029635904
1032,chrysler777,517843.0,386450,34,-,-,-,5100373117
1033,plxsk,516261.0,279060,85,-,-,-,1033944076
1034,tottip777,514395.0,241500,113,-,-,-,405698817
1035,RB116,514280.0,299000,72,-,-,-,407926679
1036,ya_nazar1,513964.8,267690,92,-,-,-,371695527
1037,uaiann,512757.0,488340,5,-,-,-,8461912769
1038,AnyaNaNaN,511820.0,314000,63,-,-,-,439528836
1039,Oleg_Htr,507280.0,373000,36,-,-,-,5848419279
1040,Jaeger52,507180.0,321000,58,-,-,-,683287911
1041,8166190177,505015.4,319630,58,-,-,-,8166190177
1042,Eyes075g,504779.8,248660,103,-,-,-,6359033119
1043,TheSwoleHermit,504400.0,155200,150,1.3,-,-,633851641
1044,RYOTA111,503575.6,260920,93,-,-,-,2142832545
1045,kmnhy0302,502939.0,282550,78,-,-,-,5343019184
1046,Barfein11,501840.0,306000,64,-,-,-,827023195
1047,7976413163,500380.0,254000,97,-,-,-,7976413163
1048,Nancript,499770.18,164290,134,1.3,-,-,1148245739
1049,krewsky,494892.8,233440,112,-,-,-,1686641206
1050,AjAlph,494629.2,317070,56,-,-,-,1231958026
1051,5441994497,492537.0,259230,90,-,-,-,5441994497
1052,8255198466,490820.0,194000,153,-,-,-,8255198466
1053,mirdad1408,488841.8,400690,22,-,-,-,726889439
1054,7256405969,487060.0,487060,0,-,-,-,7256405969
1055,NikitaKOTnikitos,483480.0,306000,58,-,-,-,6866728014
1056,Vas_26,483450.0,293000,65,-,-,-,470666397
1057,vika_lev3,482790.0,209000,131,-,-,-,7089818923
1058,Opaw111,482500.0,250000,93,-,-,-,8007243462
1059,6041999738,481317.0,289950,66,-,-,-,6041999738
1060,7576246986,481144.8,276520,74,-,-,-,7576246986
1061,DK_1307,479150.0,259000,85,-,-,-,410532380
1062,Mehak1999,478602.9,321210,49,-,-,-,934733060
1063,Bossfai21,476790.2,263420,81,-,-,-,6565905915
1064,Maxyjrs,474961.3,253990,87,-,-,-,6598439813
1065,MedAlex81,474810.0,249900,90,-,-,-,323490492
1066,Tulibad,474096.0,238000,66,1.2,-,-,414435554
1067,Ldfl04,473137.2,292060,62,-,-,-,1023424675
1068,Demosthenes11,471742.7,299900,43,1.1,-,-,7084808387
1069,EkosAres,470572.6,322310,46,-,-,-,6105697452
1070,EngineeringOfficeABA1,469939.2,244760,92,-,-,-,642747013
1071,jump111goo,468312.5,368750,27,-,-,-,162317110
1072,mtsmtsa,466440.0,276000,69,-,-,-,6806488674
1073,meskpmhgs,466400.0,424000,10,-,-,-,7843612998
1074,greennoni0n,466306.5,282610,65,-,-,-,5418518677
1075,alexlego,466131.6,312840,49,-,-,-,226546068
1076,ArtVost,465930.0,279000,67,-,-,-,662381209
1077,rafaell_k,465848.5,251810,85,-,-,-,5494629209
1078,ratfm,465404.5,251570,85,-,-,-,110012229
1079,7097140141,463344.8,246460,88,-,-,-,7097140141
1080,6453587748,463260.0,275750,68,-,-,-,6453587748
1081,akatsuki0423,463050.0,189000,145,-,-,-,5294739621
1082,FaRT8oXo,462918.5,247550,87,-,-,-,394639919
1083,ykot28,462770.0,264440,75,-,-,-,407963883
1084,mhegz_19,460320.0,274000,68,-,-,-,5777612832
1085,Hellraiserx01,458657.39999999997,246590,55,1.2,-,-,1799152230
1086,7005930628,457688.55000000005,249150,67,1.1,-,-,7005930628
1087,Natlam85,453140.0,326000,39,-,-,-,5092276545
1088,KIG6060,450785.0,253250,78,-,-,-,517400935
1089,Crackid1,450283.68000000005,162440,152,1.1,-,-,919521948
1090,Ivanushka83,449325.8,291770,54,-,-,-,1367535339
1091,R_A_0506,448800.0,240000,87,-,-,-,471866639
1092,MReza_Rahimi,444532.8,250300,48,1.2,-,-,573403982
1093,1309749412,444137.0,286540,55,-,-,-,1309749412
1094,6764540804,441020.8,250580,76,-,-,-,6764540804
1095,OlgaLoseva,440376.3,257530,71,-,-,-,297235230
1096,Saturn26rus,438900.0,418000,5,-,-,-,42457442
1097,stanislav56,436842.0,312030,40,-,-,-,94662552
1098,evmoscvov,435534.9,308890,41,-,-,-,1058293209
1099,newdimon,434974.32000000007,183070,116,1.1,-,-,320527256
1100,Dozzy9,434760.0,217380,100,-,-,-,895366610
1101,paullorenzz,432706.0,224200,93,-,-,-,7456579638
1102,Mohit704798,430238.0,374120,15,-,-,-,945552246
1103,hiob23,429876.9,207670,107,-,-,-,5106501384
1104,7391093771,429792.00000000006,352000,11,1.1,-,-,7391093771
1105,no1chair,429519.0,246850,74,-,-,-,6688667304
1106,GreenSneik09,427589.8,353380,21,-,-,-,7221231231
1107,iharsumar,427301.8,392020,9,-,-,-,1134515352
1108,SERELDA,427064.00000000006,211000,84,1.1,-,-,6280182281
1109,7508150068,425360.0,409000,4,-,-,-,7508150068
1110,StephenGarfieldXyanthe,424192.7,334010,27,-,-,-,1860594419
1111,7767458121,424010.0,389000,9,-,-,-,7767458121
1112,Niglosushi,423099.0,266100,59,-,-,-,5629402705
1113,Standart201,421657.6,231680,82,-,-,-,494512334
1114,7731458843,421176.0,386400,9,-,-,-,7731458843
1115,t0utvabi3n,420238.0,230900,82,-,-,-,1717054210
1116,vanichart,420038.4,218770,92,-,-,-,452390659
1117,Gennadiy_Kurmanenko,419679.0,274300,53,-,-,-,5374130464
1118,Mapogo01,418582.0,171550,144,-,-,-,2122719721
1119,5381723872,418528.0,288640,45,-,-,-,5381723872
1120,7813973502,418080.0,402000,4,-,-,-,7813973502
1121,Evgeniaven77,417200.0,280000,49,-,-,-,828307911
1122,ingreso_alvin,416152.8,226170,84,-,-,-,1516506015
1123,uaeshah,416097.6,301520,38,-,-,-,222823662
1124,7836698142,414030.0,373000,11,-,-,-,7836698142
1125,mushop74,412664.3,171230,141,-,-,-,385825403
1126,ThandaButhelezi,412648.6,261170,58,-,-,-,1563746205
1127,Roman_LZ7,412550.6,231770,78,-,-,-,660533255
1128,7573738551,409596.0,382800,7,-,-,-,7573738551
1129,Sk181286,408900.0,235000,74,-,-,-,531347109
1130,6869800839,407767.0,354580,15,-,-,-,6869800839
1131,sangraal123,406159.0,199000,57,1.3,-,-,6108639960
1132,sveto_therapy,406000.0,290000,40,-,-,-,6154531879
1133,luyu8,404544.0,252840,60,-,-,-,407258801
1134,partyguy07,404180.4,259090,56,-,-,-,842051803
1135,8085938441,403410.0,357000,13,-,-,-,8085938441
1136,896638420,403102.7,281890,43,-,-,-,896638420
1137,Partyzan123,402900.0,237000,70,-,-,-,87429490
1138,7150130357,402150.0,383000,5,-,-,-,7150130357
1139,7709888313,401740.0,379000,6,-,-,-,7709888313
1140,Ririii_qq,401337.0,211230,90,-,-,-,1991406933
1141,7556756013,398520.0,369000,8,-,-,-,7556756013
1142,7433872983,397950.0,379000,5,-,-,-,7433872983
1143,Jujun18,397778.9,229930,73,-,-,-,6824253900
1144,7736432194,396573.0,295950,34,-,-,-,7736432194
1145,taupimu,396100.0,233000,70,-,-,-,6556989920
1146,Sonata_Odessa,395995.6,245960,61,-,-,-,344337503
1147,D_Jabi,395200.0,130000,204,-,-,-,6458935696
1148,hillockes,394933.00000000006,223000,61,1.1,-,-,1882229300
1149,dkorshunov,394854.8,236440,67,-,-,-,390135489
1150,oooppp2323,394394.4,230640,71,-,-,-,5368306984
1151,tedsamavn,393251.6,193720,103,-,-,-,6873358561
1152,tauetamu,392700.0,231000,70,-,-,-,6954229129
1153,Duck_durk,392700.0,210000,87,-,-,-,7079527193
1154,Jack_kredok,392647.5,224370,75,-,-,-,872090162
1155,borya12135,392140.4,239110,64,-,-,-,5384183927
1156,MolVManto,391330.8,246120,59,-,-,-,7448282581
1157,7642621451,391310.0,359000,9,-,-,-,7642621451
1158,1254199134,390824.3,225910,73,-,-,-,1254199134
1159,5451463093,390525.0,158750,146,-,-,-,5451463093
1160,7677818163,389708.8,187360,108,-,-,-,7677818163
1161,7328379332,388833.0,344100,13,-,-,-,7328379332
1162,polymonger,388722.0,210120,85,-,-,-,1011476846
1163,Yyyvvji,386704.5,198310,95,-,-,-,1958999422
1164,Nikita_maslyakov,385717.5,248850,55,-,-,-,5494048900
1165,vladpoznyak97,384928.0,240580,60,-,-,-,1447753463
1166,m0322m,384100.0,334000,15,-,-,-,2060511894
1167,mikesvetlov,383442.5,219110,75,-,-,-,835790243
1168,7817622240,382611.6,202440,89,-,-,-,7817622240
1169,Slava_odessa,381067.8,334270,14,-,-,-,437229378
1170,hyuruusu,378018.3,180870,109,-,-,-,5478585446
1171,Michaeldeleon09,376439.4,220140,71,-,-,-,411293916
1172,makarenko_sd,376171.6,254170,48,-,-,-,129301243
1173,Soln_shka89,375431.3,248630,51,-,-,-,964136356
1174,lev_xo,374992.8,185640,102,-,-,-,222327278
1175,Leonid557,374925.6,217980,72,-,-,-,1481688099
1176,BukvaUuuuuuu,374217.4,209060,79,-,-,-,642548522
1177,7870022392,373360.0,359000,4,-,-,-,7870022392
1178,Vitaxanet,373144.8,253840,47,-,-,-,5555141731
1179,5075858518,373018.0,227450,64,-,-,-,5075858518
1180,7328290024,372600.0,345000,8,-,-,-,7328290024
1181,7116287997,372320.0,358000,4,-,-,-,7116287997
1182,AlisaAlias,372080.7,243190,53,-,-,-,586445202
1183,7536216295,371800.0,220000,69,-,-,-,7536216295
1184,Mukolajchic,369561.6,256640,44,-,-,-,1680421632
1185,Eaalex,369410.0,217300,70,-,-,-,526923301
1186,Takaccho,369280.8,219810,68,-,-,-,1951071942
1187,7303066101,368750.0,295000,25,-,-,-,7303066101
1188,chamuchamu,368674.2,183420,101,-,-,-,5730025709
1189,airdrop_ad,368525.2,205880,79,-,-,-,523432114
1190,7615506719,367608.0,346800,6,-,-,-,7615506719
1191,KENG_KENG15,366163.0,202300,81,-,-,-,2023210690
1192,7086334768,365374.8,204120,79,-,-,-,7086334768
1193,xxVanilliNxx,365088.0,228180,60,-,-,-,729818889
1194,7555309305,365027.74000000005,227290,46,1.1,-,-,7555309305
1195,Dekosss,364293.60000000003,275980,20,1.1,-,-,842106316
1196,7583548667,364230.0,171000,113,-,-,-,7583548667
1197,Kurmanenko_Gennadiy,362604.0,219760,65,-,-,-,7095937144
1198,Andriy_Moskalenko,360696.8,199280,81,-,-,-,1067691237
1199,brotherXC90,360040.2,193570,86,-,-,-,537629672
1200,brainqdead,359480.0,172000,90,1.1,-,-,372055503
1201,MagicNinjaX,359260.0,253000,42,-,-,-,1644381684
1202,Leonid1el,359160.0,246000,46,-,-,-,1235225813
1203,Kristi_summer,358540.0,197000,82,-,-,-,1466020089
1204,Seriy89,358290.4,190580,88,-,-,-,666982546
1205,Cryptonoob2024,357167.9,239710,49,-,-,-,7743142853
1206,Hilkonata,354820.0,226000,57,-,-,-,7340992605
1207,labus1971,353154.0,248700,42,-,-,-,210899063
1208,6905649960,352308.0,259050,36,-,-,-,6905649960
1209,binhnbt,352236.6,230220,53,-,-,-,1745365450
1210,Ya_dev1s,350805.6,321840,9,-,-,-,156956643
1211,ladadens1995,350426.7,191490,83,-,-,-,6893279905
1212,truskauka,350280.0,233520,50,-,-,-,400327024
1213,squall78,349663.2,196440,78,-,-,-,450333910
1214,1371643683,349508.0,241040,45,-,-,-,1371643683
1215,lenaard,347622.8,159460,118,-,-,-,1894790286
1216,Jeeaaar,346680.0,214000,62,-,-,-,1674889929
1217,alexodessit,346270.0,279250,24,-,-,-,1122016519
1218,Olraknav,345979.8,189060,83,-,-,-,7142962960
1219,6376759845,345800.0,266000,30,-,-,-,6376759845
1220,diman999,345576.0,168000,87,1.1,-,-,159072439
1221,hqlk2016,345541.3,220090,57,-,-,-,5020376275
1222,Engrlouie,344190.0,231000,49,-,-,-,1527786101
1223,mrwhat2,343946.0,146360,135,-,-,-,219910695
1224,Arti_911,343930.0,211000,63,-,-,-,1328593004
1225,rene_smir,343400.0,202000,70,-,-,-,1970420945
1226,Missionalis,342749.5,185270,85,-,-,-,7101192740
1227,Azurester,342461.7,200270,71,-,-,-,5600580750
1228,8059651462,340984.5,219990,55,-,-,-,8059651462
1229,samaraoh,340238.4,233040,46,-,-,-,6800547719
1230,Viktor_v19,339354.4,220360,54,-,-,-,5112088127
1231,kindbaek,337891.2,184640,83,-,-,-,518994569
1232,NastjaPiatran,337378.4,203240,66,-,-,-,1778408681
1233,cutefayeee,336710.4,221520,52,-,-,-,7305394927
1234,1010093125,336490.0,230000,33,1.1,-,-,1010093125
1235,bogdangoncharenko,335828.9,206030,63,-,-,-,1619819735
1236,Aleks25nik,333931.2,228720,46,-,-,-,6188202688
1237,alexeisaleev,333720.2,178460,87,-,-,-,681409719
1238,kvardan,332895.2,183920,81,-,-,-,465124713
1239,795236055,332000.0,100000,232,-,-,-,795236055
1240,XABPyH,331100.0,301000,10,-,-,-,5142914287
1241,maha1511,330591.2,201580,64,-,-,-,1634164262
1242,Cucu_Caba,329929.2,203660,62,-,-,-,6044189405
1243,MoneyForYou99,328860.0,243600,35,-,-,-,777256257
1244,Yurko82,328709.2,191110,72,-,-,-,245815610
1245,deerbyy,328059.48000000004,250810,9,1.2,-,-,874109198
1246,Oxmakseth,327782.0,234130,40,-,-,-,644072451
1247,alexander3891,327667.2,237440,38,-,-,-,293684864
1248,PatatasGg,327360.0,124000,164,-,-,-,6680444890
1249,Bap20199,326844.0,181580,80,-,-,-,1603982207
1250,haruhifree,326160.0,302000,8,-,-,-,7244847937
1251,belch4nok,325232.0,203270,60,-,-,-,1966035531
1252,olya55588,325131.6,252040,29,-,-,-,5574508527
1253,6822782495,324720.9,171810,89,-,-,-,6822782495
1254,CryptologSan,324249.0,186350,74,-,-,-,6553349354
1255,YuriiSergi,322200.0,180000,79,-,-,-,1755907034
1256,YuretsYuR,322174.8,233460,38,-,-,-,1820544672
1257,yuriydr79,322120.6,197620,63,-,-,-,427389334
1258,Ravichouhan100,320390.0,199000,61,-,-,-,6402064948
1259,7592977913,319529.7,158970,101,-,-,-,7592977913
1260,MSist_SUI,319200.0,190000,68,-,-,-,1271099926
1261,Paldont14,318954.0,180200,77,-,-,-,7485936908
1262,ast1z,318037.4,223970,42,-,-,-,945229578
1263,SATANA_00000,317038.4,283070,12,-,-,-,7574739168
1264,DimCamon,316833.6,212640,49,-,-,-,6797570996
1265,GuestUser17,316720.0,148000,114,-,-,-,6057188286
1266,6885164100,316260.75,149250,63,1.3,-,-,6885164100
1267,Getskamed,315684.0,170640,85,-,-,-,6115032906
1268,a_l_exandr,315339.2,207460,52,-,-,-,5236520486
1269,Don_Jucchini,315122.1,198190,59,-,-,-,391174244
1270,T011XA,314640.0,184000,71,-,-,-,1065914192
1271,Inna080489,314473.5,190590,65,-,-,-,6746765240
1272,gastondefi,313950.0,210000,15,1.3,-,-,1628981727
1273,Barsobyk,313900.0,215000,46,-,-,-,1679167823
1274,Ning310,312752.0,195470,60,-,-,-,6424183132
1275,dinesh3165,312141.6,192680,62,-,-,-,1370792414
1276,6158557290,311287.2,211760,47,-,-,-,6158557290
1277,qura006,311035.8,195620,59,-,-,-,852006868
1278,Alex_Zarakovskiy,310730.0,193000,61,-,-,-,859627010
1279,7935528632,308880.0,286000,8,-,-,-,7935528632
1280,yangchigi,308264.0,198880,55,-,-,-,639200267
1281,OrangeVol86,307840.0,208000,48,-,-,-,5398352096
1282,Dfvest,306676.8,164880,86,-,-,-,5626632298
1283,rla78,306367.6,156310,96,-,-,-,6398099225
1284,artemvlko,305838.4,156040,96,-,-,-,1098208241
1285,817305567,305216.0,200800,52,-,-,-,817305567
1286,Astil_Johnson,305138.4,186060,64,-,-,-,5659266170
1287,1783273435,303990.4,185360,64,-,-,-,1783273435
1288,mr_telekilogram,303921.75,147750,87,1.1,-,-,874149696
1289,AlekseiTimoschuk,303436.6,170470,78,-,-,-,884534574
1290,dana121067o,303183.0,187150,62,-,-,-,6884410033
1291,gunduzs17,301665.6,139660,80,1.2,-,-,1508330504
1292,M002355,300874.4,183460,64,-,-,-,5157204681
1293,silmirion,300599.0,231230,30,-,-,-,129631849
1294,ND_1L,300560.0,289000,4,-,-,-,1557464414
1295,7182447200,300440.0,203000,48,-,-,-,7182447200
1296,Bereznichenko,299731.8,254010,18,-,-,-,1093613500
1297,1906653964,299679.9,89350,158,1.3,-,-,1906653964
1298,Clellan,299586.0,122280,145,-,-,-,5175888711
1299,kapa48,299421.0,175100,71,-,-,-,557334514
1300,Devilucy,298598.0,172600,73,-,-,-,5705887673
1301,Bokolot,297948.0,283760,5,-,-,-,6886320436
1302,7938466079,297671.2,179320,66,-,-,-,7938466079
1303,loved0123344,297266.4,173840,71,-,-,-,5943878657
1304,Aleksei_CC,297238.2,184620,61,-,-,-,1640759865
1305,AKotsyuba,296409.6,119520,148,-,-,-,431640543
1306,stepxup,296292.4,213160,39,-,-,-,384291956
1307,HAL_mon,296192.0,128000,78,1.3,-,-,6348080605
1308,unitO1,294150.0,185000,59,-,-,-,165304028
1309,bewithsun,292959.1,220270,33,-,-,-,522540014
1310,eraybtc,292935.5,156650,87,-,-,-,381955491
1311,5107857910,290808.0,161560,80,-,-,-,5107857910
1312,masoouddd,290514.84,164040,61,1.1,-,-,465809117
1313,n_pestretsova,289987.5,175750,65,-,-,-,1665788692
1314,moji1441,289468.8,209760,38,-,-,-,6170362683
1315,NS_GaT,288864.0,163200,77,-,-,-,5449576216
1316,Ncpcngz,288562.5,168750,71,-,-,-,5202677447
1317,1931614137,288396.0,240330,20,-,-,-,1931614137
1318,logologo91,288080.0,277000,4,-,-,-,7458349978
1319,aikmann87,287931.6,145420,98,-,-,-,114798182
1320,mor_sava,286899.6,183910,56,-,-,-,5601955302
1321,Tutsya,286215.9,180010,59,-,-,-,660830847
1322,Pain23mvp,285616.5,189150,51,-,-,-,481839927
1323,mgndoc,284868.0,173700,64,-,-,-,578044015
1324,Hiroshi556677,284592.0,184800,54,-,-,-,6522316217
1325,6650014218,282795.0,188530,50,-,-,-,6650014218
1326,Sukhye,282308.3,222290,27,-,-,-,961457527
1327,8306987127,281454.0,153800,83,-,-,-,8306987127
1328,6052846853,281386.5,188850,49,-,-,-,6052846853
1329,pidzhakov7,281065.0,209750,34,-,-,-,5050024706
1330,Leonidas77777,280633.5,158550,77,-,-,-,5394638166
1331,TYBuON,280340.0,262000,7,-,-,-,7281029368
1332,BeckoningGabgab,280160.0,272000,3,-,-,-,7271998005
1333,Cicatrix_2040,280160.0,272000,3,-,-,-,6952206059
1334,babperman,279992.2,167660,67,-,-,-,6950713619
1335,The_SaiLoR_The,279350.0,185000,51,-,-,-,1751040287
1336,EugenBel_Dev,279195.8,191230,46,-,-,-,452662768
