Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
900,6104686325,0,0,4,1,0,-,-,-,6104686325
901,6411676512,0,0,4,1,0,-,-,-,6411676512
902,Limistea,0,0,0,0,0,1.1,-,-,6930583808
903,6885164100,0,0,0,0,0,1.3,-,-,6885164100
904,VladyslavRo,0,0,0,0,0,-,-,-,6868093099
905,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
906,leocrypto6,0,0,0,0,0,-,-,-,6739731217
907,Yulouy,0,0,0,0,0,1.2,-,-,665234664
908,jinchul904,0,0,0,0,0,-,-,-,643073293
909,ronaldrei3030,0,0,0,0,0,-,-,-,6407555829
910,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
911,6347750114,0,0,0,0,0,-,-,-,6347750114
912,Mishkakod,0,0,0,0,0,-,-,-,6202441591
913,mentiou,0,0,0,0,0,1.3,-,-,6149077801
914,Pugalo800,0,0,0,0,0,1.2,-,-,5970833383
915,Viktolich,0,0,0,0,0,-,-,-,5938046467
916,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
917,kristin_live,0,0,0,0,0,-,-,-,5822609636
918,jillian_19,0,0,0,0,0,-,-,-,5786601600
919,hirokun54,0,0,0,0,0,-,-,-,5552324137
920,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
921,analygin,0,0,0,0,0,-,-,-,550440267
922,galina7979,0,0,0,0,0,-,-,-,545049612
923,5449609632,0,0,0,0,0,-,-,-,5449609632
924,HashemsAtelier,0,0,0,0,0,-,-,-,5416905200
925,huypro012,0,0,0,0,0,-,-,-,5331010110
926,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
927,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
928,5290557621,0,0,0,0,0,-,-,-,5290557621
929,mew_mai,0,0,0,0,0,1.3,-,-,5268819176
930,domarus3,0,0,0,0,0,-,-,-,5247102639
931,mrSw1ft,0,0,0,0,0,-,-,-,517065339
932,life_debug_config,0,0,0,0,0,-,-,-,511481747
933,Saliga78,0,0,0,0,0,-,-,-,5036632423
934,Oppenheimer1972,0,0,0,0,0,-,-,-,501164365
935,jant03,0,0,0,0,0,-,-,-,5009998565
936,SNUsachev,0,0,0,0,0,-,-,-,475222235
937,Daniil_Oriekhov,0,0,0,0,0,-,-,-,450206144
938,BitRod,0,0,0,0,0,-,-,-,418743908
939,Ilyas28,0,0,0,0,0,-,-,-,384147075
940,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
941,Gondurapsina,0,0,0,0,0,-,-,-,350450110
942,Vladislav_43,0,0,0,0,0,-,-,-,308120399
943,Margo_88,0,0,0,0,0,-,-,-,294090781
944,sanya_zozh,0,0,0,0,0,-,-,-,250751860
945,Ptero77,0,0,0,0,0,1.1,-,-,233627833
946,oblvko,0,0,0,0,0,1.2,-,-,225870975
947,Des4nT_LV,0,0,0,0,0,-,-,-,223107281
948,Cheechthekat,0,0,0,0,0,-,-,-,1939914174
949,Dmitriy_Sergeef,0,0,0,0,0,-,-,-,185769819
950,Lorenzo_bob,0,0,0,0,0,1.2,-,-,1782435499
951,qwerty1234544,0,0,0,0,0,-,-,-,158322542
952,Ctlwr,0,0,0,0,0,-,-,-,1574848617
953,Revtyuh,0,0,0,0,0,-,-,-,1544581622
954,MURAT_GOK,0,0,0,0,0,-,-,-,1530460668
955,cheburahapnz,0,0,0,0,0,-,-,-,131405280
956,nastealittle,0,0,0,0,0,1.2,-,-,1307951914
957,1286696462,0,0,0,0,0,-,-,-,1286696462
958,Liudlych,0,0,0,0,0,-,-,-,1196232556
959,Milochka2407,0,0,0,0,0,-,-,-,1147995037
960,SanyaViKinG87,0,0,0,0,0,-,-,-,1119671151
961,fantomace,0,0,0,0,0,-,-,-,108465016
962,ruslikklim,0,0,0,0,0,-,-,-,1064067290
963,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
964,Dsverba,0,0,0,0,0,1.3,-,-,994336086
965,Shan_Kar,0,0,0,0,0,-,-,-,990219439
966,Phoenix_f1re,0,0,0,0,0,-,-,-,890094493
967,Scorp2022,0,0,0,0,0,-,-,-,874446801
968,Anzhi_MMA,0,0,0,0,0,-,-,-,844410487
969,BINT0R0,0,0,0,0,0,-,-,-,8348237758
970,mrumro,0,0,0,0,0,-,-,-,807575533
971,7957438831,0,0,0,0,0,1.3,-,-,7957438831
972,7896772258,0,0,0,0,0,-,-,-,7896772258
973,7763194818,0,0,0,0,0,1.1,-,-,7763194818
974,magnojezer,0,0,0,0,0,1.2,-,-,7740872150
975,7658577292,0,0,0,0,0,-,-,-,7658577292
976,7565506268,0,0,0,0,0,-,-,-,7565506268
977,7540870513,0,0,0,0,0,-,-,-,7540870513
978,ponk3502,0,0,0,0,0,1.3,-,-,7455152476
979,7435002146,0,0,0,0,0,-,-,-,7435002146
980,wintersEdwin,0,0,0,0,0,-,-,-,7391370325
981,Bravos79,0,0,0,0,0,-,-,-,7367007462
982,7337861837,0,0,0,0,0,1.1,-,-,7337861837
983,contemptible_Sulphine,0,0,0,0,0,-,-,-,7294869969
984,kgggBW,0,0,0,0,0,-,-,-,7281220999
985,VKSdkx,0,0,0,0,0,1.3,-,-,7252002189
986,yurikomar,0,0,0,0,0,-,-,-,724052029
987,dulin_iv,0,0,0,0,0,-,-,-,7173030688
988,7169306135,0,0,0,0,0,1.1,-,-,7169306135
989,Tryarty,0,0,0,0,0,1.1,-,-,706381844
990,buzzzklen,0,0,0,0,0,-,-,-,7014044236
991,Ivaivan0,0,0,0,0,0,-,-,-,7004917176
992,adrianholo,0,0,0,0,0,-,-,-,6946829475
993,7910013834,0,0,0,0,0,-,-,-,7910013834
994,1752936447,0,0,0,0,0,-,-,-,1752936447
995,5644916882,0,0,0,0,0,-,-,-,5644916882
996,6728113816,0,0,0,0,0,-,-,-,6728113816
