Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
806,eiji1224,22472.5,22250,1,0,0,-,-,-,1826012966
807,Watkis,22353.0,22353,0,0,0,-,-,-,960019291
808,AlexNovg81,22310.88,21048,3,1,0,-,-,-,5283667791
809,Erzakil,22220.0,22000,1,0,0,-,-,-,8246041450
810,only131love,22119.0,21900,1,0,0,-,-,-,7477699769
811,6621311276,22058.4,21840,1,0,0,-,-,-,6621311276
812,RedMavr,22047.3,21615,2,0,0,-,-,-,1158417231
813,1769780803,21952.6,20710,3,1,0,-,-,-,1769780803
814,8043418830,21879.0,21879,0,0,0,-,-,-,8043418830
815,SKserge,21842.26,21626,1,0,0,-,-,-,1442295192
816,Begemotik579,21778.2,19620,1,0,1,-,-,-,5107657090
817,borodad,21756.0,21756,0,0,0,-,-,-,624283160
818,Ctlwr,21664.8,21240,2,0,0,-,-,-,1574848617
819,1184166066,21660.0,19000,1,1,1,-,-,-,1184166066
820,Vic1947,21540.0,21540,0,0,0,-,-,-,7382343499
821,rheijean,21540.0,21540,0,0,0,-,-,-,1576911633
822,Inna080489,21497.0,21497,0,0,0,-,-,-,6746765240
823,xEH0Tx_MEMES,21428.0,19480,0,0,0,1.1,-,-,1288201973
824,aljunzsh,21420.0,17000,13,1,1,-,-,-,1954428757
825,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
826,m0327u,21360.0,21360,0,0,0,-,-,-,1609035924
827,Artem15032002,21328.21,20707,0,1,0,-,-,-,672401465
828,BooBooPie,21311.55,18215,1,2,1,-,-,-,1017277303
829,7784156077,21175.2,20760,2,0,0,-,-,-,7784156077
830,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
831,itsteegee,21100.4,19720,1,2,0,-,-,-,6896550412
832,Vaibhavkhade,21099.0,21099,0,0,0,-,-,-,556203641
833,HeroFang,21078.0,21078,0,0,0,-,-,-,838631031
834,loftsssr,21015.2,19280,6,1,0,-,-,-,1451877793
835,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
836,grinch53,20880.0,18000,3,1,1,-,-,-,421457465
837,Creed252,20847.2,20240,3,0,0,-,-,-,2018768507
838,Ala_Igor_Kuzmin,20792.61,20187,0,1,0,-,-,-,514726175
839,darrio_real,20550.4,19760,4,0,0,-,-,-,5583426818
840,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
841,Le_no_kk,20407.92,19623,1,1,0,-,-,-,757886518
842,rain112016,20400.0,20000,2,0,0,-,-,-,356123635
843,vto89,20323.22,20122,1,0,0,-,-,-,917675434
844,belch4nok,20301.0,20100,1,0,0,-,-,-,1966035531
845,6449739444,20223.0,19260,5,0,0,-,-,-,6449739444
846,geebearcryptos,20221.93,18899,1,2,0,-,-,-,904958707
847,yurikomar,20169.7,19970,1,0,0,-,-,-,724052029
848,eraybtc,20168.0,20168,0,0,0,-,-,-,381955491
849,Mauisuppaman,20160.0,18000,2,0,1,-,-,-,615258406
850,Cripovou,20160.0,16000,7,3,1,-,-,-,485385607
851,AlekssMag,20155.2,19760,2,0,0,-,-,-,398510375
852,alex_kirin,20140.0,20140,0,0,0,-,-,-,694174738
853,AlexDezhko,20047.49,19849,1,0,0,-,-,-,405681915
854,AnneteWhite,20040.0,20040,0,0,0,-,-,-,5211213655
855,Cthors,20034.0,20034,0,0,0,-,-,-,2075130615
856,7638900728,20012.4,19620,2,0,0,-,-,-,7638900728
857,7927287610,19988.8,19220,1,1,0,-,-,-,7927287610
858,Ryl0009,19862.8,17272,6,3,0,-,-,-,1614199395
859,leocrypto6,19816.2,19620,1,0,0,-,-,-,6739731217
860,Konsper8,19804.0,19804,0,0,0,-,-,-,870428215
861,waddie_Dates,19800.0,18000,0,0,1,-,-,-,7237571590
862,EGatoS,19745.1,19170,3,0,0,-,-,-,1382503049
863,maslena92,19712.0,16000,6,2,0,1.1,-,-,109588940
864,Angry_1,19680.08,17416,1,4,0,-,-,-,325423439
865,mrumro,19675.81,19481,1,0,0,-,-,-,807575533
866,bullrunner8,19640.0,19640,0,0,0,-,-,-,2054682340
867,halm03,19554.42,19171,2,0,0,-,-,-,64621219
868,Dedpool777,19482.33,17241,3,0,1,-,-,-,527196465
869,Rodnei_Alves,19468.65,18195,1,2,0,-,-,-,6204110341
870,Ksenia_Ivasenko,19380.0,19000,2,0,0,-,-,-,772369801
871,Johnedrian029,19380.0,19000,2,0,0,-,-,-,7163248477
872,KatKnightKatRaqui,19360.0,19360,0,0,0,-,-,-,8119480887
873,Tretyakovlife,19278.88,19088,1,0,0,-,-,-,318553153
874,Zaytsev0601,19212.22,19022,1,0,0,-,-,-,1211189603
875,Lorenzo_bob,19189.2,15991,0,0,0,1.2,-,-,1782435499
876,BigboyPelayo,19162.770000000004,15837,4,2,0,1.1,-,-,7039478002
877,Selank,19116.8,18560,3,0,0,-,-,-,1649449663
878,834999792,19095.0,19095,0,0,0,-,-,-,834999792
879,Pasha_digol,19080.0,19080,0,0,0,-,-,-,597659650
880,keMojya,19080.0,18000,3,1,0,-,-,-,1791206078
881,Kuzankin,19072.0,19072,0,0,0,-,-,-,784360431
882,7993982402,19009.12,18278,1,1,0,-,-,-,7993982402
883,Matviy123q,19000.0,19000,0,0,0,-,-,-,5478832646
884,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
885,Margo_88,18932.0,18932,0,0,0,-,-,-,294090781
886,alexodessit,18797.0,18797,0,0,0,-,-,-,1122016519
887,La_Dame_de_Monsoreau,18773.0,18773,0,0,0,-,-,-,1472759993
888,466143269,18772.0,18050,4,0,0,-,-,-,466143269
889,burritopau,18720.0,18000,1,1,0,-,-,-,341704142
890,8099515883,18676.92,18492,1,0,0,-,-,-,8099515883
891,Crashnet85,18666.0,18300,2,0,0,-,-,-,580236714
892,akum3,18660.0,18660,0,0,0,-,-,-,7327962550
893,YuretsYuR,18638.4,16944,0,0,0,1.1,-,-,1820544672
894,Grinch_op,18612.0,18612,0,0,0,-,-,-,6021094369
895,8565788031,18590.0,18590,0,0,0,-,-,-,8565788031
896,Cooljeck,18541.0,18541,0,0,0,-,-,-,1329040762
897,Missionalis,18417.0,18417,0,0,0,-,-,-,7101192740
898,maximilym,18381.42,18021,2,0,0,-,-,-,1576117406
899,FinnoCr,18322.26,17963,2,0,0,-,-,-,360281767
900,fragment_010,18313.4,17780,0,1,0,-,-,-,6454322200
901,Anzhi_MMA,18257.2,17555,4,0,0,-,-,-,844410487
902,soung73,18240.0,18240,0,0,0,-,-,-,1623948084
903,Stas_Tsapurin,18165.6,16820,5,1,0,-,-,-,985874796
904,Olegvickol,18156.6,16506,1,3,0,-,-,-,5389690408
905,1790603191,18099.2,17920,1,0,0,-,-,-,1790603191
906,Shulc147,18034.8,15820,2,4,0,-,-,-,1343788472
907,Carlo_Mati,18004.4,17480,3,0,0,-,-,-,153154885
908,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
909,leFXSl,18000.0,18000,0,0,0,-,-,-,6677453680
910,wincerent,18000.0,18000,0,0,0,-,-,-,478532646
911,Arkajek,18000.0,18000,0,0,0,-,-,-,5896359937
912,evgenijpalmer,18000.0,18000,0,0,0,-,-,-,6964726372
913,SPIKE05,17967.0,17967,0,0,0,-,-,-,332673452
914,AlekseiTimoschuk,17942.6,17420,0,1,0,-,-,-,884534574
915,BipolarBeetle,17930.0,17930,0,0,0,-,-,-,7104892092
916,7520645057,17888.0,17200,1,1,0,-,-,-,7520645057
917,DarthVayderBayne,17877.0,17700,1,0,0,-,-,-,1293262518
918,Hurizon,17676.75,15925,1,0,1,-,-,-,7119845076
919,272388482,17674.8,17160,0,1,0,-,-,-,272388482
920,1889679858,17644.7,17470,1,0,0,-,-,-,1889679858
921,mechanic47ru,17542.96,17032,3,0,0,-,-,-,6663619473
922,682071409,17501.85,15219,2,1,1,-,-,-,682071409
923,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
924,Vicejet,17490.0,17490,0,0,0,-,-,-,536519457
925,697699768,17430.4,16760,1,1,0,-,-,-,697699768
926,HahnyongC,17347.26,16842,3,0,0,-,-,-,5042200125
927,Aleksandr_F83,17328.57,17157,1,0,0,-,-,-,356210825
928,Fktrc88,17276.7,16454,2,1,0,-,-,-,1379976565
929,Chellbro,17220.0,17220,0,0,0,-,-,-,5640940328
930,tommy05111,17200.0,17200,0,0,0,-,-,-,5362352779
931,7614232326,17176.0,15200,0,1,1,-,-,-,7614232326
932,Immkyy,17160.0,17160,0,0,0,-,-,-,1955644198
933,ihorkhyzhniak,17126.0,17126,0,0,0,-,-,-,391242014
934,Slava_odessa,17056.8,16560,3,0,0,-,-,-,437229378
935,showot11,17042.96,15928,4,1,0,-,-,-,7367678455
936,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
937,Getit1990,17000.0,17000,0,0,0,-,-,-,5098165668
938,Ramzes07ok,17000.0,17000,0,0,0,-,-,-,1964594749
939,Partyzan123,17000.0,17000,0,0,0,-,-,-,87429490
940,ftngk729,16990.0,16990,0,0,0,-,-,-,6979181186
941,ladadens1995,16951.0,16951,0,0,0,-,-,-,6893279905
942,1098814590,16942.38,15834,4,1,0,-,-,-,1098814590
943,wu_crypto,16830.0,15000,2,0,0,1.1,-,-,1008452020
944,korati69,16826.7,15297,0,0,1,-,-,-,2034089404
945,loismamego,16824.0,16824,0,0,0,-,-,-,6557809944
946,user824113,16803.28,16157,1,1,0,-,-,-,423032876
947,Enmanuel443,16798.08,16152,1,1,0,-,-,-,7080046419
948,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
949,d1arab,16740.0,16740,0,0,0,-,-,-,374646391
950,eva_valeri,16725.6,16560,1,0,0,-,-,-,515007074
951,143518413,16695.0,15900,2,1,0,-,-,-,143518413
952,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
953,vaquagro,16640.0,16000,1,1,0,-,-,-,5220307985
954,5334965230,16640.0,16000,1,1,0,-,-,-,5334965230
955,Aleksei79sochi,16574.54,15206,3,2,0,-,-,-,257461600
956,743535007,16570.0,16570,0,0,0,-,-,-,743535007
957,7085431693,16525.0,16525,0,0,0,-,-,-,7085431693
958,Alok4851,16516.53,16353,1,0,0,-,-,-,913734941
959,Egor_psy,16495.45,16015,3,0,0,-,-,-,928971254
960,MarinoBasaka,16483.2,16320,1,0,0,-,-,-,6153622745
961,dimatah,16480.0,16000,0,1,0,-,-,-,5461403877
962,7565506268,16474.11,16311,1,0,0,-,-,-,7565506268
963,janimu22,16440.0,16440,0,0,0,-,-,-,1359661511
964,Pujaarani,16380.0,16380,0,0,0,-,-,-,1127104768
965,477708500,16373.7,14238,5,0,1,-,-,-,477708500
966,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
967,lenaard,16320.0,16320,0,0,0,-,-,-,1894790286
968,Penwhoyouare,16310.8,13480,8,1,1,-,-,-,7483556142
969,LevGork,16269.0,15950,2,0,0,-,-,-,1224799458
970,Piseth_168,16200.0,16200,0,0,0,-,-,-,458914255
971,shalenniy,16199.0,16199,0,0,0,-,-,-,187660651
972,A1ex_and_R,16160.0,16000,1,0,0,-,-,-,427564050
973,nikitabeliy71,16160.0,16000,1,0,0,-,-,-,5267637614
974,5067694649,16160.0,16000,1,0,0,-,-,-,5067694649
975,milongerstyle,16150.0,16150,0,0,0,-,-,-,737039900
976,mrSw1ft,16148.89,15989,1,0,0,-,-,-,517065339
977,vocer901,16129.12,14401,2,0,1,-,-,-,1703453172
978,PoldoGaminghivera,16102.5,14250,0,1,1,-,-,-,1284851219
979,hqlk2016,16080.0,16080,0,0,0,-,-,-,5020376275
980,edo4696,16003.52,15388,1,1,0,-,-,-,1286959765
981,PatatasGg,16000.0,16000,0,0,0,-,-,-,6680444890
982,862015684,16000.0,16000,0,0,0,-,-,-,862015684
983,EiadIbrahim,15952.8,15640,2,0,0,-,-,-,335548938
984,andreysergeevich2,15919.62,15762,1,0,0,-,-,-,353060668
985,brotherXC90,15860.25,15105,2,1,0,-,-,-,537629672
986,8141633105,15860.0,15250,1,1,0,-,-,-,8141633105
987,Skywalkerman,15833.0,15833,0,0,0,-,-,-,6011772247
988,Llenchik79,15820.8,15360,0,1,0,-,-,-,718304565
989,7763460482,15817.5,14250,1,0,1,-,-,-,7763460482
990,Negrito48,15814.0,15814,0,0,0,-,-,-,6227814722
991,896638420,15789.6,15480,2,0,0,-,-,-,896638420
992,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
993,OleksandrVic,15735.8,15580,1,0,0,-,-,-,577947419
994,wjayh,15675.2,15520,1,0,0,-,-,-,1460920808
995,7658577292,15647.76,15192,0,1,0,-,-,-,7658577292
996,2049026015,15600.0,15000,4,0,0,-,-,-,2049026015
997,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
998,1390579611,15573.6,15120,3,0,0,-,-,-,1390579611
999,RoNiN2407,15567.42,15114,3,0,0,-,-,-,7624577974
1000,Ginatam,15553.0,15553,0,0,0,-,-,-,7202669741
1001,novator161,15551.0,15551,0,0,0,-,-,-,2113385079
1002,GIVANE88,15540.0,14000,1,0,1,-,-,-,5739306966
1003,laotze,15528.75,15375,1,0,0,-,-,-,1922668099
1004,6170149127,15520.0,15520,0,0,0,-,-,-,6170149127
1005,Wasifa143,15499.46,15346,1,0,0,-,-,-,1215621169
1006,tlongg26,15480.0,15480,0,0,0,-,-,-,5324101221
1007,Avtandil_42,15476.0,14600,3,1,0,-,-,-,7313089675
1008,silmirion,15453.0,15300,1,0,0,-,-,-,129631849
1009,jerald0926,15422.4,15120,2,0,0,-,-,-,1545247518
1010,VasiaNeVasia,15341.0,15341,0,0,0,-,-,-,531076048
1011,6453587748,15320.0,15320,0,0,0,-,-,-,6453587748
1012,1356982468,15288.0,14700,1,1,0,-,-,-,1356982468
1013,7245873568,15280.0,15280,0,0,0,-,-,-,7245873568
1014,Akinad081430,15220.0,15220,0,0,0,-,-,-,7207834488
1015,5161817345,15206.0,15206,0,0,0,-,-,-,5161817345
1016,Vets_87,15176.0,15176,0,0,0,-,-,-,640210118
1017,victor_mikhailov,15169.0,15169,0,0,0,-,-,-,1379991821
1018,Ponocka85,15159.09,15009,1,0,0,-,-,-,1146853685
1019,brainqdead,15156.68,9310,17,7,1,1.1,-,-,372055503
1020,5050894570,15130.0,15130,0,0,0,-,-,-,5050894570
1021,fajarhayy,15116.4,14820,2,0,0,-,-,-,7227880668
1022,bogdangoncharenko,15052.14,14757,2,0,0,-,-,-,1619819735
1023,406702884,15028.8,14880,1,0,0,-,-,-,406702884
1024,7932177836,15000.0,15000,0,0,0,-,-,-,7932177836
1025,521070581,15000.0,15000,0,0,0,-,-,-,521070581
1026,Luvie_rider,14976.0,14400,1,1,0,-,-,-,6035849319
1027,yur_mor235,14964.87,14529,0,1,0,-,-,-,1947314625
1028,caglarcrypto,14960.34,14667,2,0,0,-,-,-,1518593400
1029,OrigamiDragonfly,14955.2,14380,1,1,0,-,-,-,7048427734
1030,yuriydr79,14901.0,14901,0,0,0,-,-,-,427389334
1031,pandachoco,14878.0,14878,0,0,0,-,-,-,5549956175
1032,quin4w,14840.0,14000,0,2,0,-,-,-,6167011627
1033,877067723,14798.113000000001,13061,0,1,0,1.1,-,-,877067723
1034,alexboyl,14776.3,14630,1,0,0,-,-,-,5322807503
1035,rubbikaaa,14740.0,13400,0,0,1,-,-,-,291359461
1036,775402706,14700.0,14700,0,0,0,-,-,-,775402706
1037,6592663272,14700.0,14000,2,1,0,-,-,-,6592663272
1038,7228806655,14660.0,14660,0,0,0,-,-,-,7228806655
1039,Ning310,14546.02,14402,1,0,0,-,-,-,6424183132
1040,Question92,14524.12,13702,3,1,0,-,-,-,438312421
1041,7185761004,14470.0,14470,0,0,0,-,-,-,7185761004
1042,754096827,14450.0,14450,0,0,0,-,-,-,754096827
1043,sat_tan11,14420.0,14000,0,1,0,-,-,-,1682937883
1044,Vladis678,14420.0,14000,0,1,0,-,-,-,541268604
1045,Vitaleov,14410.000000000002,13100,0,0,0,1.1,-,-,526649874
1046,BukvaUuuuuuu,14406.7,13097,0,0,0,1.1,-,-,642548522
1047,mikesvetlov,14393.22,13974,0,1,0,-,-,-,835790243
1048,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
1049,Sandrinio,14300.0,13000,0,0,1,-,-,-,424602237
1050,Hilkonata,14280.0,14000,2,0,0,-,-,-,7340992605
1051,Pavel_A1ekseev,14231.0,13300,4,1,0,-,-,-,6666690688
1052,Nezuko0620,14160.0,14160,0,0,0,-,-,-,6028649275
1053,Danveloso7,14140.0,14000,1,0,0,-,-,-,1845968090
1054,spstorres,14040.0,12000,4,1,1,-,-,-,5512689999
1055,fserran99,14028.3,12870,3,2,0,-,-,-,414199240
1056,Getskamed,14020.820000000002,12620,1,0,0,1.1,-,-,6115032906
1057,NICCINICCI3,14000.0,14000,0,0,0,-,-,-,5725185173
1058,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
1059,mopsick1337,13938.0,13800,1,0,0,-,-,-,5940434138
1060,Ekatrina33,13925.0,13925,0,0,0,-,-,-,1193995688
1061,TomCoer,13920.83,13783,1,0,0,-,-,-,5104441865
1062,6104686325,13917.8,13780,1,0,0,-,-,-,6104686325
1063,alexsidoroff,13860.0,13860,0,0,0,-,-,-,533078782
1064,BrucePotter74,13860.0,13200,2,1,0,-,-,-,548047822
1065,Ufx_1480,13809.21,13407,0,1,0,-,-,-,426187266
1066,SDitos,13800.0,13800,0,0,0,-,-,-,1315712108
1067,Nozzao,13780.0,13000,3,1,0,-,-,-,7119139790
1068,yucho12,13728.0,13200,1,1,0,-,-,-,8123386310
1069,7812223315,13713.0,13713,0,0,0,-,-,-,7812223315
1070,MnlsPap,13680.0,13680,0,0,0,-,-,-,7650861928
1071,Hinzika,13650.0,13000,2,1,0,-,-,-,8312570734
1072,1337008969,13586.4,12240,1,0,1,-,-,-,1337008969
1073,mirdad1408,13578.0,13578,0,0,0,-,-,-,726889439
1074,2040031131,13556.9,12670,1,2,0,-,-,-,2040031131
1075,Kungzii,13514.8,11960,0,1,1,-,-,-,7509863975
1076,Ilya_nikifor0v,13510.0,13510,0,0,0,-,-,-,682288684
1077,5090087541,13503.7,13370,1,0,0,-,-,-,5090087541
1078,blackrainista,13466.22,13074,0,1,0,-,-,-,7414400380
1079,5288558141,13440.0,13440,0,0,0,-,-,-,5288558141
1080,Maximov_St,13440.0,13440,0,0,0,-,-,-,2116547070
1081,leschaGV,13356.6,11820,0,1,1,-,-,-,1727203846
1082,7802823206,13280.8,12770,1,1,0,-,-,-,7802823206
1083,Xinjuko,13260.0,13000,2,0,0,-,-,-,8410077119
1084,7220979309,13260.0,13000,2,0,0,-,-,-,7220979309
1085,6397612569,13167.0,13167,0,0,0,-,-,-,6397612569
1086,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
1087,sanya_zozh,13079.0,13079,0,0,0,-,-,-,250751860
1088,5649563336,13050.1,12670,0,1,0,-,-,-,5649563336
1089,FierSnow,13039.8,12660,0,1,0,-,-,-,1199561313
1090,HalipovskiiVN,13039.1,12910,1,0,0,-,-,-,1502049197
1091,borya12135,13024.74,11734,1,0,1,-,-,-,5384183927
1092,7147616538,13014.0,13014,0,0,0,-,-,-,7147616538
1093,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
1094,Hes380312,13000.0,13000,0,0,0,-,-,-,7601094473
1095,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
1096,Oleglom11,13000.0,13000,0,0,0,-,-,-,456894336
1097,fidayin,12963.0,12963,0,0,0,-,-,-,1349470704
1098,5042273142,12947.2,11560,3,3,0,-,-,-,5042273142
1099,Alexander08042,12936.0,12320,2,1,0,-,-,-,1051032166
1100,Tkdas_1978,12810.0,12810,0,0,0,-,-,-,1248826941
1101,Pronyko,12768.0,12160,2,1,0,-,-,-,1370198336
1102,demy_btc,12758.900000000001,11599,0,0,0,1.1,-,-,5305424270
1103,6523069775,12735.09,12609,1,0,0,-,-,-,6523069775
1104,BINT0R0,12720.0,12720,0,0,0,-,-,-,8348237758
1105,Garop9,12720.0,12000,3,1,0,-,-,-,8421804606
1106,Zuneshi,12708.8,12220,1,1,0,-,-,-,7725402384
1107,nastealittle,12702.0,10585,0,0,0,1.2,-,-,1307951914
1108,5238912701,12685.6,12560,1,0,0,-,-,-,5238912701
1109,Savdeev75,12621.62,12254,0,1,0,-,-,-,709511256
1110,SS095,12614.9,12490,1,0,0,-,-,-,456200245
1111,1456315581,12566.4,12320,2,0,0,-,-,-,1456315581
1112,2036525234,12556.0,12556,0,0,0,-,-,-,2036525234
1113,AtlantasiuS,12494.71,12371,1,0,0,-,-,-,907208028
1114,rdzhh,12480.0,12480,0,0,0,-,-,-,1995925096
1115,Izzaasv,12480.0,12000,1,1,0,-,-,-,8121361563
1116,vicdev80,12480.0,12000,1,1,0,-,-,-,874405516
1117,A_Andrey,12450.0,12450,0,0,0,-,-,-,6764390026
1118,Disconnect6,12443.2,12320,1,0,0,-,-,-,414759694
1119,user370232,12414.15,11823,2,1,0,-,-,-,7286184225
1120,MYurii71,12381.2,11905,1,1,0,-,-,-,378563112
1121,Greks212,12360.0,12000,3,0,0,-,-,-,602728606
1122,Bulgikik,12360.0,12000,0,1,0,-,-,-,8076943375
1123,JuriBarinov,12348.67,11989,3,0,0,-,-,-,517475020
1124,772910385,12320.0,12320,0,0,0,-,-,-,772910385
1125,1069870167,12316.5,11730,5,0,0,-,-,-,1069870167
1126,NaumGibson,12308.5,11950,0,1,0,-,-,-,594139276
1127,SerTsoy,12304.83,12183,1,0,0,-,-,-,435666512
1128,jirou26,12300.0,12300,0,0,0,-,-,-,5081780723
1129,Abbylot,12300.0,10000,3,0,2,-,-,-,6445036450
1130,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
1131,Ptero77,12287.660000000002,11060,1,0,0,1.1,-,-,233627833
1132,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
1133,6470826694,12240.0,12000,2,0,0,-,-,-,6470826694
1134,sNicks777,12240.0,12000,2,0,0,-,-,-,1300152411
1135,luyu8,12236.4,11880,0,1,0,-,-,-,407258801
1136,SNUsachev,12154.32,11916,2,0,0,-,-,-,475222235
1137,6942764048,12150.0,12150,0,0,0,-,-,-,6942764048
1138,Xeferi,12120.0,12000,1,0,0,-,-,-,8458374532
1139,byproductsprorebate,12120.0,12000,1,0,0,-,-,-,7068198320
1140,DsUgFe,12120.0,12000,1,0,0,-,-,-,6774279097
1141,wkgOhh,12120.0,12000,1,0,0,-,-,-,7496766523
1142,YJTXig,12120.0,12000,1,0,0,-,-,-,7495481652
1143,SakuraXLIX,12120.0,12000,1,0,0,-,-,-,390238451
1144,fibdoug,12090.0,12090,0,0,0,-,-,-,6766288412
1145,srhcnchl,12027.0,12027,0,0,0,-,-,-,1665753665
1146,Igro_gold_man,12025.25,11675,0,1,0,-,-,-,5290545108
1147,UA6NP,12005.87,11887,1,0,0,-,-,-,966454304
1148,mittenBatten,12000.0,12000,0,0,0,-,-,-,7259856494
1149,LQZtkC,12000.0,12000,0,0,0,-,-,-,7409154311
1150,cantharis_cushily,12000.0,12000,0,0,0,-,-,-,6629802828
1151,Nonslippinggoldenest,12000.0,12000,0,0,0,-,-,-,7402242985
1152,Eliminator1901,12000.0,12000,0,0,0,-,-,-,7415581283
1153,vxewdn,12000.0,12000,0,0,0,-,-,-,7151123791
1154,xBQPRT,12000.0,12000,0,0,0,-,-,-,7001834381
1155,Arling49,12000.0,12000,0,0,0,-,-,-,727665827
1156,7198515749,12000.0,12000,0,0,0,-,-,-,7198515749
1157,alvera_atune,12000.0,12000,0,0,0,-,-,-,7505615279
1158,gkxjlskx,12000.0,12000,0,0,0,-,-,-,8117439226
1159,Beefsteak_1971,12000.0,12000,0,0,0,-,-,-,7432266631
1160,Seal_silicon,12000.0,12000,0,0,0,-,-,-,7255914396
1161,fxuBSw,12000.0,12000,0,0,0,-,-,-,7469894158
1162,palaeocrinoideaundeemed,12000.0,12000,0,0,0,-,-,-,7244018796
1163,BattlesFiercely,12000.0,12000,0,0,0,-,-,-,7025230839
1164,5449609632,12000.0,12000,0,0,0,-,-,-,5449609632
1165,Codfish_baccalaureate,12000.0,12000,0,0,0,-,-,-,7483228126
1166,7349231356,12000.0,12000,0,0,0,-,-,-,7349231356
1167,pefpamcqb,12000.0,12000,0,0,0,-,-,-,8019756456
1168,Raincoatshadowgraphy,12000.0,12000,0,0,0,-,-,-,7369650691
1169,unsuperstitiousnessDragnet,12000.0,12000,0,0,0,-,-,-,7282454480
1170,LnOoPh,12000.0,12000,0,0,0,-,-,-,7276949145
1171,Battlegrounds_projacient,12000.0,12000,0,0,0,-,-,-,7048907474
1172,768253122,11948.0,11948,0,0,0,-,-,-,768253122
1173,AlexRovi,11911.95,11565,0,1,0,-,-,-,965250630
1174,alexanderbays,11896.26,11663,2,0,0,-,-,-,392798882
1175,cryptobikerok,11880.0,11880,0,0,0,-,-,-,416872219
1176,vet_p,11869.000000000002,10790,0,0,0,1.1,-,-,149497009
1177,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
1178,RossiBird46,11840.0,11840,0,0,0,-,-,-,1777359693
1179,Busyavip,11835.0,11835,0,0,0,-,-,-,602167609
1180,bernese24,11796.8,11680,1,0,0,-,-,-,1822949252
1181,Salamacha7389,11742.0,11400,3,0,0,-,-,-,5062335520
1182,kitchrisj,11721.6,10560,5,2,0,-,-,-,1930411798
1183,stspartaudrey,11663.0,11663,0,0,0,-,-,-,673416317
1184,Tatinka123,11592.88,11147,1,1,0,-,-,-,5609681068
1185,robi_bhr,11590.0,11590,0,0,0,-,-,-,6828713344
1186,Jrpaller,11550.0,11550,0,0,0,-,-,-,5892106583
1187,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
1188,1177379524,11515.632,7739,1,1,2,1.2,-,-,1177379524
1189,fragment_1010,11490.0,11490,0,0,0,-,-,-,6508439668
1190,tihogen,11460.0,11460,0,0,0,-,-,-,1295346441
1191,Kurmanenko_Gennadiy,11452.21,10703,1,2,0,-,-,-,7095937144
1192,van_gojik,11421.0,11421,0,0,0,-,-,-,153970160
1193,YUHUYKI,11400.0,11400,0,0,0,-,-,-,6924866314
1194,vanbob61,11382.7,11270,1,0,0,-,-,-,1315455007
1195,7926685379,11340.3,11010,3,0,0,-,-,-,7926685379
1196,MarkG0927,11320.0,11320,0,0,0,-,-,-,6812673256
1197,wise79RF,11317.6,10105,3,3,0,-,-,-,1026223523
1198,Gerrvu,11291.8,11180,1,0,0,-,-,-,8203133324
1199,emourgues,11199.6,10980,2,0,0,-,-,-,5257285489
1200,8016356398,11170.8,10440,1,2,0,-,-,-,8016356398
1201,sinocha,11168.29,10843,0,1,0,-,-,-,1142123718
1202,Guzhae,11160.0,11160,0,0,0,-,-,-,8389485612
1203,Vurseri,11150.4,11040,1,0,0,-,-,-,7572775730
1204,casper_080,11110.0,11000,1,0,0,-,-,-,801627579
1205,AnyaNaNaN,11092.69,10367,1,2,0,-,-,-,439528836
1206,7097140141,11060.0,11060,0,0,0,-,-,-,7097140141
1207,R_A_0506,11054.0,11054,0,0,0,-,-,-,471866639
1208,Andvanguard,11034.4,10610,1,1,0,-,-,-,6735835856
1209,AvnerDomingo,11020.0,11020,0,0,0,-,-,-,5124217839
1210,lazypotato09,11011.0,10010,0,0,1,-,-,-,1867453028
1211,6771998130,11010.01,10901,1,0,0,-,-,-,6771998130
1212,Zacady,11000.0,11000,0,0,0,-,-,-,1658233446
1213,chai_358,11000.0,11000,0,0,0,-,-,-,6995199772
1214,rog11235,11000.0,11000,0,0,0,-,-,-,166699865
1215,magnetikaa,11000.0,11000,0,0,0,-,-,-,1244766806
