Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
897,maso1012,116,110,5,0,0,-,-,-,2016234531
898,CrazzyWizzard,113,90,10,5,0,-,-,-,96296
899,ser1aby,112,70,30,10,0,-,-,-,1387265860
900,Don_Jucchini,111,90,7,2,1,-,-,-,391174244
901,domarus3,110,110,0,0,0,-,-,-,5247102639
902,7147616538,110,92,9,0,1,-,-,-,7147616538
903,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
904,Orhanca75,105,100,5,0,0,-,-,-,813046129
905,svskumar,105,90,3,1,1,-,-,-,318401353
906,sohepokinawa,98,70,10,3,2,-,-,-,1829925343
907,Inzaghi1989,97,90,4,1,0,-,-,-,1331714839
908,Gargamel57,96,70,15,4,1,-,-,-,563288711
909,inathzky,92,50,44,10,1,-,-,-,866110424
910,Andromed23,90,90,0,0,0,-,-,-,6267307482
911,neiald,90,70,3,1,1,1.1,-,-,1486678685
912,7245873568,88,80,3,2,0,-,-,-,7245873568
913,7638262762,88,80,3,2,0,-,-,-,7638262762
914,OrkSub,86,80,4,1,0,-,-,-,1791742939
915,Bogart57,86,80,4,1,0,-,-,-,7458428829
916,Cripovou,83,70,2,2,1,-,-,-,485385607
917,Jester_Kain,76,50,15,4,1,1.1,-,-,6146553281
918,Morh9878,69,60,4,0,1,-,-,-,5012345080
919,Vicejet,65,60,4,1,0,-,-,-,536519457
920,cetyhb2000,65,60,4,1,0,-,-,-,6957449191
921,TAIIIO2,61,50,8,1,1,-,-,-,5871101194
922,1085512650,50,40,10,5,0,-,-,-,1085512650
923,jfest31,45,30,25,4,1,-,-,-,1938316822
924,max1fc,44,40,3,2,0,-,-,-,377163189
925,Nguyentuety,44,30,14,4,2,-,-,-,7767238510
926,TkTrk,43,40,4,1,0,-,-,-,1018296864
927,T_gin_san,42,40,5,0,0,-,-,-,5332214262
928,erebiamia,42,40,5,0,0,-,-,-,1551993876
929,svs_ovr,33,30,4,1,0,-,-,-,1091845990
930,reures,33,30,3,2,0,-,-,-,7124711196
931,iSidak,33,30,3,2,0,-,-,-,108429409
932,olicassis,32,28,4,0,1,-,-,-,814423855
933,BigboyPelayo,16,13,4,1,0,1.1,-,-,7039478002
934,7452120390,12,10,3,1,1,-,-,-,7452120390
935,istillcare,10,10,0,0,0,-,-,-,7383499045
936,7732105685,0,0,189,71,15,-,-,-,7732105685
937,n_i_n_a_o,0,0,153,52,15,-,-,-,793283539
938,Evgeniip2975,0,0,156,41,13,-,-,-,318735245
939,elvard96,0,0,156,46,8,-,-,-,808765796
940,unitO1,0,0,100,50,10,-,-,-,165304028
941,tlongg26,0,0,96,50,9,-,-,-,5324101221
942,BukvaUuuuuuu,0,0,105,31,9,1.1,-,-,642548522
943,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
944,mrSw1ft,0,0,71,36,8,-,-,-,517065339
945,6542168275,0,0,83,22,10,-,-,-,6542168275
946,OrangeVol86,0,0,77,28,5,1.3,-,-,5398352096
947,potemkin_kudasaijp,0,0,75,30,5,-,-,-,7455242788
948,6975353066,0,0,69,35,6,-,-,-,6975353066
949,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
950,snap_hiro,0,0,76,24,5,-,-,-,1738635769
951,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
952,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
953,7841617467,0,0,62,24,4,-,-,-,7841617467
954,rrahat1166,0,0,61,17,2,-,-,-,6693215238
955,avkchel,0,0,43,20,2,-,-,-,964693826
956,meks1kanec1337,0,0,45,18,2,-,-,-,999615889
957,teslolom,0,0,40,22,3,-,-,-,1172772448
958,Savnighteen,0,0,45,17,2,-,-,-,7149308555
959,Demosthenes11,0,0,39,19,2,1.1,-,-,7084808387
960,YSYS124,0,0,39,19,2,-,-,-,570094721
961,budisantoso7993,0,0,43,16,1,-,-,-,6866700447
962,darrio_real,0,0,43,16,1,1.1,-,-,5583426818
963,6942764048,0,0,40,12,8,-,-,-,6942764048
964,8062492454,0,0,45,11,4,-,-,-,8062492454
965,2093798465,0,0,25,28,7,1.3,-,-,2093798465
966,kpoyB,0,0,46,9,5,-,-,-,100414189
967,VitosVo,0,0,42,12,6,1.3,-,-,1838223811
968,6621311276,0,0,38,18,4,-,-,-,6621311276
969,8496909512,0,0,48,12,0,1.1,-,-,8496909512
970,580282127,0,0,47,11,2,-,-,-,580282127
971,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
972,1022666058,0,0,41,11,3,-,-,-,1022666058
973,fajarhayy,0,0,43,10,2,-,-,-,7227880668
974,5288558141,0,0,30,21,4,-,-,-,5288558141
975,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
976,siniy124,0,0,36,15,4,1.1,-,-,542849945
977,Creed252,0,0,38,13,4,-,-,-,2018768507
978,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
979,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
980,CAWA3012,0,0,41,13,1,-,-,-,1246363272
981,farmachine,0,0,41,13,1,-,-,-,40490137
982,josyudianto,0,0,39,14,2,-,-,-,6458650784
983,6852613746,0,0,37,12,6,-,-,-,6852613746
984,Afriantis,0,0,42,10,3,-,-,-,697399566
985,luckedra,0,0,40,13,2,1.3,-,-,422542802
986,MikhMan,0,0,35,18,2,-,-,-,333542722
987,ddermm,0,0,35,18,2,-,-,-,537213486
988,298173550,0,0,34,18,3,-,-,-,298173550
989,6470053937,0,0,37,14,4,1.1,-,-,6470053937
990,578206371,0,0,39,13,3,-,-,-,578206371
991,1889679858,0,0,36,16,3,-,-,-,1889679858
992,AMP9088,0,0,36,11,3,-,-,-,5833266531
993,SKserge,0,0,30,15,5,-,-,-,1442295192
994,exit346,0,0,28,11,1,1.3,-,-,2100506881
995,Jenz1513,0,0,32,8,0,-,-,-,7308892270
996,magnojezer,0,0,18,17,5,1.2,-,-,7740872150
997,LeonidNikoshin,0,0,32,6,2,-,-,-,984398233
998,5205400470,0,0,29,10,1,-,-,-,5205400470
999,Kristiannati,0,0,27,13,0,-,-,-,1808395237
1000,benitur20,0,0,24,10,1,-,-,-,958084981
1001,zod450,0,0,20,13,2,-,-,-,5420123730
1002,npo100CAHR,0,0,23,11,1,-,-,-,617426300
1003,davi111112,0,0,25,8,2,-,-,-,6500914642
1004,mistermfm,0,0,28,6,1,1.1,-,-,5486310232
1005,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1006,prateeks90,0,0,22,12,1,1.1,-,-,1012333267
1007,kab_s,0,0,23,10,2,-,-,-,866536859
1008,6490382188,0,0,24,10,1,-,-,-,6490382188
1009,8052899884,0,0,21,7,2,-,-,-,8052899884
1010,Roman997890,0,0,24,6,0,-,-,-,1131326909
1011,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1012,jszairdrops,0,0,26,3,1,-,-,-,7998533467
1013,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1014,7467972736,0,0,13,15,2,1.3,-,-,7467972736
1015,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1016,geopuff09,0,0,12,14,4,-,-,-,7201103244
1017,Phoenix_f1re,0,0,21,8,1,-,-,-,890094493
1018,MikePerry,0,0,16,14,0,-,-,-,139208852
1019,andreyytk,0,0,20,10,0,-,-,-,94721605
1020,Albert_lain,0,0,20,10,0,1.3,-,-,681819236
1021,7580658742,0,0,19,7,4,-,-,-,7580658742
1022,bijifin54731,0,0,17,8,0,-,-,-,7236861188
1023,jaroddewanbdnha547,0,0,11,14,0,-,-,-,7078564900
1024,donnellseloverhTcBQ394,0,0,16,7,2,-,-,-,7497955925
1025,nickmisuraXQdNW610,0,0,15,6,4,-,-,-,7224420801
1026,namCha_a318,0,0,22,3,0,-,-,-,7181294135
1027,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1028,andreawillamsonrzoMS408,0,0,16,9,0,-,-,-,7518412514
1029,MinhNguyet_a814,0,0,17,7,1,-,-,-,7159811024
1030,hermawattersdfeYM847,0,0,16,7,2,-,-,-,7278848649
1031,cccbo718,0,0,18,6,1,-,-,-,6587780544
1032,SanyaViKinG87,0,0,17,6,2,-,-,-,1119671151
1033,sygernaut,0,0,17,7,1,-,-,-,6653517127
1034,5901576624,0,0,20,5,0,-,-,-,5901576624
1035,JP_Popz,0,0,18,5,2,-,-,-,1238116287
1036,AnnurAliyu,0,0,21,3,1,-,-,-,6830860979
1037,elizium,0,0,14,7,4,1.3,-,-,224573
1038,lilianaaa2392,0,0,15,8,2,-,-,-,7144149358
1039,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1040,kvardan,0,0,16,8,1,-,-,-,465124713
1041,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1042,m0327u,0,0,17,7,1,-,-,-,1609035924
1043,1356982468,0,0,15,7,3,-,-,-,1356982468
1044,amwstea,0,0,13,11,1,-,-,-,716419645
1045,Jeff_nart,0,0,17,7,1,-,-,-,7050913884
1046,576023881,0,0,22,2,1,-,-,-,576023881
1047,484996804,0,0,19,5,1,-,-,-,484996804
1048,catrinawestpfahlgMarf464,0,0,16,3,1,-,-,-,7380678357
1049,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1050,sanya_zozh,0,0,15,5,0,-,-,-,250751860
1051,7227904926,0,0,13,7,0,-,-,-,7227904926
1052,6699751819,0,0,14,4,2,-,-,-,6699751819
1053,emmanuelmensingnlEKl689,0,0,14,6,0,-,-,-,7149522049
1054,royalmonterrosoHwUpq646,0,0,12,7,1,-,-,-,6501964541
1055,gknjivutbmdnw,0,0,17,3,0,-,-,-,6750360378
1056,fletchercameloNShdE482,0,0,12,5,3,-,-,-,7000972482
1057,florencioostroskypHrhb514,0,0,11,8,1,-,-,-,7224879031
1058,CaoQuangTai_a82,0,0,12,7,1,-,-,-,6900168197
1059,audreadeumanjDxqF999,0,0,14,4,2,-,-,-,7267017067
1060,gustavoerdmannjtNeC543,0,0,17,1,2,-,-,-,7235969482
1061,LoZai_a8,0,0,17,3,0,-,-,-,7268642996
1062,rodneyrochexusLb427,0,0,15,4,1,-,-,-,7313860354
1063,louiskoolHAzRJ569,0,0,12,7,1,-,-,-,6347403527
1064,larissakoskalCOha539,0,0,14,6,0,-,-,-,7259136878
1065,shariearboledajlxaU400,0,0,16,4,0,-,-,-,7529935480
1066,jiperrucciVchfC802,0,0,15,5,0,-,-,-,7365163808
1067,f2zuqigumnejxkks6sc0ojvzdcl,0,0,14,6,0,-,-,-,7243917179
1068,NinhHuuChien_a730,0,0,14,4,2,-,-,-,7242996231
1069,stanleycandanozaaPurI681,0,0,12,8,0,-,-,-,7511687299
1070,emmanueliniguezGkBUD895,0,0,14,6,0,-,-,-,7528610362
1071,jolynpelsEPnT286,0,0,16,3,1,-,-,-,7062772424
1072,buiduyen7617507,0,0,14,5,1,-,-,-,7966706465
1073,qbpmlwdijhshk,0,0,15,5,0,-,-,-,6874832310
1074,groverhenionWGHqs386,0,0,14,5,1,-,-,-,7524328525
1075,Minhxuanvy,0,0,12,8,0,-,-,-,7641184820
1076,quangthienwkh9z6,0,0,17,2,1,-,-,-,7910822615
1077,herbertaffagatoirrzY761,0,0,13,7,0,-,-,-,7539538604
1078,rosendobabeyabQjT615,0,0,15,4,1,-,-,-,7093286377
1079,natishapiccolominilJDvQ574,0,0,14,6,0,-,-,-,7293266264
1080,scottylazarokExvi282,0,0,15,5,0,-,-,-,7105090184
1081,TranSam_a700,0,0,15,4,1,-,-,-,7236358911
1082,sethgemmillAruMR413,0,0,13,5,2,-,-,-,7529453739
1083,tranthuongneef4d,0,0,16,4,0,-,-,-,7537414088
1084,mindipaonWyHb889,0,0,16,2,2,-,-,-,7518120815
1085,loreebickeraiSxR750,0,0,12,6,2,-,-,-,7414755394
1086,azzieyudellrcaop709,0,0,12,7,1,-,-,-,6390021761
1087,7892705747,0,0,17,3,0,-,-,-,7892705747
1088,NguyenDung_a254,0,0,15,4,1,-,-,-,7035661923
1089,cortezvanochtenhYjtT568,0,0,16,4,0,-,-,-,7398963638
1090,cammieseberdfdCL710,0,0,13,6,1,-,-,-,7258720051
1091,viviennebaldingercDLmS710,0,0,14,4,2,-,-,-,7022854276
1092,vywybbuyzvbub,0,0,14,4,2,-,-,-,6751709914
1093,afqsvnvhlhawv,0,0,11,8,1,-,-,-,6757209372
1094,Dongnhi1102,0,0,14,4,2,-,-,-,6627785574
1095,ralphyounisVrljX703,0,0,17,3,0,-,-,-,7405161782
1096,eohqexqpgnark,0,0,17,3,0,-,-,-,6773962182
1097,maximokeebleSbFyS203,0,0,17,3,0,-,-,-,7425387716
1098,faustinoencinasKmMQS544,0,0,17,3,0,-,-,-,7286554726
1099,elialynahXchOG666,0,0,16,4,0,-,-,-,6977473423
1100,pvirvyjeemvdc,0,0,16,4,0,-,-,-,7174429192
1101,hoanghabnbvudi,0,0,14,5,1,-,-,-,7503419029
1102,karylhainerKaYvA346,0,0,15,5,0,-,-,-,7512340330
1103,marthadutterDDzES398,0,0,13,6,1,-,-,-,7044566581
1104,lulubandarraezgBE758,0,0,11,8,1,-,-,-,7387018684
1105,NguyenVan_a235,0,0,11,9,0,-,-,-,6797893068
1106,orenfredieuHCSWo243,0,0,11,9,0,-,-,-,7143392412
1107,Motherboardbio,0,0,18,2,0,-,-,-,7559266375
1108,diegobeithoVUMz359,0,0,16,2,2,-,-,-,7253483185
1109,jerlenemaureyrWJRx509,0,0,16,3,1,-,-,-,7179608102
1110,oscarerstadXbeGa938,0,0,16,3,1,-,-,-,7385378244
1111,youngversteegWiIYj955,0,0,15,4,1,-,-,-,7333873355
1112,theoovalleQlTWc385,0,0,12,7,1,-,-,-,7257603260
1113,santaslukaHhbvQ265,0,0,16,2,2,-,-,-,7517986897
1114,ciramoliternoEeeiV430,0,0,11,8,1,-,-,-,7500694206
1115,columbusseaforthDmpPT271,0,0,14,6,0,-,-,-,7312855017
1116,annabelllollieDYiIU804,0,0,15,5,0,-,-,-,7992059262
1117,kingchantlertKDqd446,0,0,18,1,1,-,-,-,7492076636
1118,lincolnfalangaKYoHe293,0,0,12,7,1,-,-,-,7289155597
1119,geoffreyandersonXEhTk819,0,0,10,9,1,-,-,-,7542533564
1120,florentinaspillaneTjmsD803,0,0,17,2,1,-,-,-,7091707181
1121,tracywiesnerlkkdT495,0,0,12,7,1,-,-,-,7345742241
1122,claylindertESZyN240,0,0,11,9,0,-,-,-,6200368642
1123,ranajad11379,0,0,12,8,0,-,-,-,7268703470
1124,Eng331,0,0,14,5,1,-,-,-,2057000606
1125,ramonmelhornLhmEB484,0,0,14,4,2,-,-,-,7316227081
1126,vonguux37zrpp,0,0,17,3,0,-,-,-,7611462244
1127,hieumobilely,0,0,15,3,2,-,-,-,7449786717
1128,enochmelikianYVyVc662,0,0,13,7,0,-,-,-,7531206327
1129,monetroelfsFLTeA968,0,0,14,4,2,-,-,-,7416832346
1130,regenahuettgRcVs557,0,0,11,8,1,-,-,-,7462367851
1131,maosuvuong,0,0,15,5,0,-,-,-,7441991059
1132,jibis86501,0,0,15,3,2,-,-,-,7495008521
1133,zwjrwdfuttyze,0,0,16,2,2,-,-,-,6687391814
1134,billiebresserkdjoH878,0,0,15,4,1,-,-,-,7541673343
1135,NguyenTranDang_a700,0,0,11,8,1,-,-,-,7076684553
1136,jerrodcardyqkjRq912,0,0,13,7,0,-,-,-,7540692188
1137,rotof12633,0,0,12,8,0,-,-,-,7370698448
1138,fideldouthettvawQf709,0,0,10,8,2,-,-,-,7283346632
1139,AcaciaTom,0,0,15,4,1,-,-,-,7084341959
1140,feliciafreifeldxbhan600,0,0,15,4,1,-,-,-,7532485225
1141,TranThiMinhHue_a784,0,0,14,5,1,-,-,-,7080041589
1142,jeffrynoredjYWCg751,0,0,16,4,0,-,-,-,7038633368
1143,melliemirabellixoXHO257,0,0,12,5,3,-,-,-,7022395811
1144,Longvuongbac,0,0,15,5,0,-,-,-,7594211718
1145,kendallscaffscLdY221,0,0,14,6,0,-,-,-,7335808716
1146,alvatownerYHjkH266,0,0,15,5,0,-,-,-,7508579187
1147,judebarattoGlLlH484,0,0,15,5,0,-,-,-,7281428052
1148,Quytranly,0,0,14,3,3,-,-,-,7465202517
1149,visioncop,0,0,13,7,0,-,-,-,7494413956
1150,loviemoravickjswTf714,0,0,15,1,4,-,-,-,7489546043
1151,russellschlotfeldtouKBc346,0,0,15,4,1,-,-,-,6800512575
1152,taylorcrofutthtxQU481,0,0,11,4,5,-,-,-,7400708447
1153,wandabinsfeldvLxCx939,0,0,12,5,3,-,-,-,7281361291
1154,wilburzelkomDWvN753,0,0,13,5,2,-,-,-,6784402735
1155,shirleypooserkwwQS231,0,0,10,8,2,-,-,-,6971870140
1156,elaneangioneYrLGf595,0,0,16,4,0,-,-,-,7298004081
1157,joseftarrisJmTGm875,0,0,16,3,1,-,-,-,7067136146
1158,robynjacobyUmXuE525,0,0,15,3,2,-,-,-,6847320005
1159,omerfashehJYZcU936,0,0,17,3,0,-,-,-,7227428101
1160,daxidacap,0,0,13,7,0,-,-,-,7801185660
1161,melanyscarpacifLvMG917,0,0,17,2,1,-,-,-,7401157102
1162,rfkaphpqtbebd,0,0,17,1,2,-,-,-,7092274930
1163,rachealjimerezgRPox439,0,0,14,6,0,-,-,-,7316358446
1164,wnejaonstsxiv,0,0,11,7,2,-,-,-,7007130680
1165,ronbressmanPpNUj214,0,0,11,8,1,-,-,-,7224453075
1166,thomascroweeYQTJ966,0,0,18,2,0,-,-,-,7155380679
1167,loisecendejasALJxB972,0,0,11,8,1,-,-,-,7354062304
1168,vosuong9isv5o,0,0,17,3,0,-,-,-,7627310495
1169,devinbragadocaXdk762,0,0,14,5,1,-,-,-,7142593607
1170,lakitakennisonqWuMW530,0,0,12,8,0,-,-,-,7287592052
1171,coylessenberryIlCPE241,0,0,13,6,1,-,-,-,7385320880
1172,eugenacaulleywfAUd469,0,0,12,7,1,-,-,-,7256031983
1173,ryannmedijHreB232,0,0,12,7,1,-,-,-,7544991960
1174,cammong11,0,0,16,4,0,-,-,-,7821483809
1175,chrisockermankHKgi978,0,0,12,6,2,-,-,-,7509607151
1176,brandonpollingerGJHZP633,0,0,13,6,1,-,-,-,7496138736
1177,sebastianapkingwrswA829,0,0,10,7,3,-,-,-,7357698631
1178,ethanparlerXJJEa761,0,0,15,3,2,-,-,-,7513977531
1179,ramonoramaEtWZp326,0,0,13,5,2,-,-,-,7245626741
1180,rickeydelucchiGdaTI252,0,0,15,4,1,-,-,-,7341149439
1181,julioagrestoZKYiA545,0,0,14,5,1,-,-,-,7535766948
1182,htonya70789hkq,0,0,14,6,0,-,-,-,7165601666
1183,clairnodajXwnK770,0,0,15,4,1,-,-,-,6979254683
1184,brendonpinpNSHL358,0,0,16,3,1,-,-,-,7118748742
1185,ALI_099099,0,0,12,7,1,-,-,-,6071606655
1186,DimonPremier,0,0,14,2,4,-,-,-,402388036
1187,6347750114,0,0,12,4,4,-,-,-,6347750114
1188,BuiThiQuynhLieu_a193,0,0,15,3,2,-,-,-,7351858077
1189,Zheka07567,0,0,16,4,0,-,-,-,7531584352
1190,Disconnect6,0,0,14,6,0,-,-,-,414759694
1191,ponk3502,0,0,6,11,3,1.3,-,-,7455152476
1192,ligorn,0,0,17,3,0,-,-,-,342355554
1193,deemassarojzkMI711,0,0,12,5,3,-,-,-,7289681084
1194,ihorkhyzhniak,0,0,15,3,2,-,-,-,391242014
1195,Pabloha1990,0,0,17,3,0,-,-,-,898009702
1196,mizuru0304,0,0,16,2,2,-,-,-,1849377900
1197,vaughnivan,0,0,15,4,1,-,-,-,5019516605
1198,Igor9120,0,0,17,2,1,-,-,-,7042323423
1199,8116470625,0,0,15,4,1,-,-,-,8116470625
1200,7815567842,0,0,18,2,0,-,-,-,7815567842
1201,6527609547,0,0,12,8,0,-,-,-,6527609547
1202,8217528954,0,0,17,3,0,-,-,-,8217528954
1203,Foronisus,0,0,8,6,1,-,-,-,2125008932
1204,hqlk2016,0,0,13,1,1,-,-,-,5020376275
1205,Jenya1101,0,0,8,6,1,-,-,-,498875185
1206,toniypol,0,0,10,4,1,-,-,-,7284929685
1207,CryptoVoyager88,0,0,11,3,1,-,-,-,6031106162
1208,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1209,AlisaAlias,0,0,7,6,2,-,-,-,586445202
1210,Ionutz011,0,0,6,6,3,-,-,-,1903148702
1211,7932977411,0,0,15,0,0,1.1,-,-,7932977411
1212,rosamil1,0,0,12,2,1,-,-,-,8083758171
1213,6847047216,0,0,12,3,0,-,-,-,6847047216
1214,max777str,0,0,12,3,0,-,-,-,7371089637
1215,SS095,0,0,11,4,0,-,-,-,456200245
1216,CaptainNemo111,0,0,11,3,1,-,-,-,341738060
1217,roma5296,0,0,7,7,1,-,-,-,430464447
1218,Hiroshi556677,0,0,12,3,0,-,-,-,6522316217
1219,wh3r3ismymind,0,0,9,5,1,-,-,-,406994203
1220,jamedecockmjNGY598,0,0,10,3,2,-,-,-,7204820438
1221,hanhlinhandem,0,0,8,5,2,-,-,-,7983481463
1222,Airdropme1989,0,0,9,3,3,-,-,-,8048528264
1223,lucassowleHWsxN768,0,0,9,5,1,-,-,-,7219437560
1224,zshbziinmjksbx6ah,0,0,10,5,0,-,-,-,7229129288
1225,lucillevelasquesaoPFa214,0,0,11,4,0,-,-,-,7060841106
1226,concettanateeMVap819,0,0,9,6,0,-,-,-,7431988904
1227,tuongvihp,0,0,8,6,1,-,-,-,7730030682
1228,sheltonjulockRRyEb590,0,0,11,4,0,-,-,-,7504295282
1229,jovanribronjWwUX493,0,0,12,3,0,-,-,-,7153334569
1230,MitTo_a783,0,0,13,2,0,-,-,-,7059570349
1231,tracyzeaHMWHc866,0,0,10,4,1,-,-,-,7435752641
1232,azucenahustedtMvnYc607,0,0,9,3,3,-,-,-,7500334202
1233,MinhAnh_a646,0,0,11,4,0,-,-,-,7460231977
1234,corybonefieldFacvR656,0,0,12,3,0,-,-,-,7329081291
1235,migdaliakarneyZydns230,0,0,13,2,0,-,-,-,7391278055
1236,beatadenoblePYHDx487,0,0,11,4,0,-,-,-,7129246239
1237,jccondreyMxmav823,0,0,9,5,1,-,-,-,7302060659
1238,BuiThiMaiKieu_a445,0,0,11,3,1,-,-,-,7218375798
1239,jerilynboltonDHkdP397,0,0,9,6,0,-,-,-,7406947776
1240,nguyenankyvmP96,0,0,10,3,2,-,-,-,7741021857
1241,lenluczakawAMC364,0,0,14,1,0,-,-,-,6733427777
1242,yltxnnhezswxt,0,0,12,2,1,-,-,-,7151106425
1243,kittytorrancexkwlo842,0,0,12,2,1,-,-,-,7253889834
1244,hiramburgamyJyIuo375,0,0,10,5,0,-,-,-,7437451591
1245,frankmerringDCOSE901,0,0,6,7,2,-,-,-,7189888472
1246,adolphmachkovichYXPCl914,0,0,5,8,2,-,-,-,7238168956
1247,Nguyenthangdapda,0,0,11,4,0,-,-,-,7540707501
1248,tenishadarmodyVAZBk417,0,0,14,1,0,-,-,-,7526231795
1249,maudemossaqHZYN331,0,0,7,7,1,-,-,-,7515636626
1250,jemy1229,0,0,10,4,1,-,-,-,7102186519
1251,craigknabenDoxq682,0,0,9,5,1,-,-,-,7387333979
1252,rodrigoparnessYgYoa515,0,0,11,2,2,-,-,-,7083781730
1253,porterpesanteaThnZ593,0,0,11,3,1,-,-,-,7277757847
1254,franciswoodsvBrGl274,0,0,10,5,0,-,-,-,6490644817
1255,edfrymierePgtg396,0,0,9,6,0,-,-,-,7525928940
1256,ThanhThuc_a737,0,0,12,3,0,-,-,-,7511841219
1257,florancecobbsTdBqA373,0,0,13,2,0,-,-,-,7307402941
1258,Daimadaubencang,0,0,11,3,1,-,-,-,7221523190
1259,jayezurheideFNwBp268,0,0,12,2,1,-,-,-,7476102716
1260,BuiThiKieuQue_a79,0,0,7,6,2,-,-,-,7174538392
1261,novellazaitlinHfoJM941,0,0,12,3,0,-,-,-,7384264100
1262,tracigourdMJtea493,0,0,12,3,0,-,-,-,7328211456
1263,skyebastarachewBwJd246,0,0,11,2,2,-,-,-,6786075360
1264,ellissimkoULPdu601,0,0,9,5,1,-,-,-,7353126618
1265,dilimih43185,0,0,13,2,0,-,-,-,6838534779
1266,POV10Bot,0,0,9,6,0,-,-,-,386067292
1267,ProKiliC,0,0,11,3,1,1.3,-,-,637927622
1268,marqueritehulveyaANOY326,0,0,10,5,0,-,-,-,7464686927
1269,jaysonshurakflugQ499,0,0,12,3,0,-,-,-,7544558495
1270,breannehitzemanxxalj598,0,0,4,11,0,-,-,-,7406020310
1271,Hcchc_a168,0,0,11,2,2,-,-,-,7265376720
1272,faustinohennesyLJstm329,0,0,12,3,0,-,-,-,7460601804
1273,Nguyentuyet9899,0,0,9,5,1,-,-,-,7429910843
1274,AdelaideAlva,0,0,13,2,0,-,-,-,7820406290
1275,Tran_a590,0,0,10,3,2,-,-,-,6665938179
1276,shantalisteruHweF498,0,0,12,3,0,-,-,-,6455045442
1277,gps2zko9yz,0,0,12,2,1,-,-,-,7309371014
1278,woroj44764,0,0,11,2,2,-,-,-,7063480880
1279,Thichungly,0,0,13,2,0,-,-,-,7582293097
1280,cswrbwgidgeqm,0,0,13,2,0,-,-,-,6376502175
1281,samama7311SEED,0,0,13,1,1,-,-,-,1982916652
1282,yulandaradekenKeWg459,0,0,9,3,3,-,-,-,7508295811
1283,Huanluy,0,0,12,3,0,-,-,-,7339550445
1284,leifgaraccipBgCZ989,0,0,10,5,0,-,-,-,7271871487
1285,buiphongdJaWC,0,0,9,5,1,-,-,-,8004026937
1286,cedrickyeildingsNGkH420,0,0,7,6,2,-,-,-,7035705321
1287,qdzwtkleswefg,0,0,12,1,2,-,-,-,6585625569
1288,myronseyllercqwuR239,0,0,13,2,0,-,-,-,7287872293
1289,lorrettarotaikhzH565,0,0,10,4,1,-,-,-,7238454948
1290,karoldietlinIrkvq966,0,0,9,4,2,-,-,-,7516883780
1291,suzannlamoreeClTXm908,0,0,10,4,1,-,-,-,7329411975
1292,hectorcorsorofqiLv629,0,0,12,3,0,-,-,-,7504938238
1293,mtfzaaanajdwn,0,0,12,3,0,-,-,-,7131098386
1294,chanceshoenPpZyO640,0,0,11,4,0,-,-,-,7283335342
1295,evansitarxiseH689,0,0,10,5,0,-,-,-,7166843942
1296,walterpennimanravmE957,0,0,11,4,0,-,-,-,7399793464
1297,dustinvenutiNVhnf297,0,0,12,2,1,-,-,-,7035019599
1298,treylengyelEgpyh592,0,0,10,5,0,-,-,-,7442155152
1299,jermainetheeEIkMT404,0,0,11,1,3,-,-,-,7024756813
1300,stephaninewbellhhxCj375,0,0,11,4,0,-,-,-,7083666134
1301,denniscrowtherUuwsj838,0,0,10,4,1,-,-,-,7459315432
1302,Quocdaingo,0,0,10,2,3,-,-,-,7915422016
1303,Trannhunam,0,0,14,0,1,-,-,-,7347361966
1304,bentonprioleankRrDW826,0,0,9,4,2,-,-,-,6852954359
1305,DinhVu_a461,0,0,12,1,2,-,-,-,7361865859
1306,tzrlmidqwmtbr,0,0,8,6,1,-,-,-,6016165605
1307,pwxrmybofiekk,0,0,12,1,2,-,-,-,6814736622
1308,phanhuyker4t1,0,0,13,2,0,-,-,-,7134380853
1309,RichardsonRoger,0,0,8,6,1,-,-,-,7941504982
1310,scotwootonMfVoA893,0,0,12,3,0,-,-,-,7180679428
1311,lamarrippellcQho639,0,0,12,2,1,-,-,-,7464426681
1312,ellsworthgreenwadeZjFcA423,0,0,11,3,1,-,-,-,7423915766
1313,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,11,3,1,-,-,-,7252728251
1314,tamathagaffgsRWs986,0,0,11,4,0,-,-,-,7396565480
1315,hiennguyenthi99,0,0,11,3,1,-,-,-,7198391212
