Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
848,seth_strosin05,4024,3760,4,1,0,-,-,-,7556028089
849,tyronevonrueden08,4022,3830,5,0,0,-,-,-,7223386909
850,dangkhoa1JwIB45,4020,4020,0,0,0,-,-,-,7943227955
851,nguyenmykol7jpz,4020,4020,0,0,0,-,-,-,7775749719
852,7987870532,4020,3350,1,3,1,-,-,-,7987870532
853,leanhqbn206,4014,3460,3,1,1,-,-,-,7141092461
854,7512963021,4010,4010,0,0,0,-,-,-,7512963021
855,maryettalacountqiZMk842,4008,3610,2,3,0,-,-,-,7194433068
856,hothuyaXUgzzh,4002,3740,4,1,0,-,-,-,7813443248
857,vodangp3etxj756,4002,3740,4,1,0,-,-,-,7959301477
858,jonelleconnleyJlIKF325,4002,3740,4,1,0,-,-,-,7264778716
859,nguyenvan8lf0qj913,4001,3670,3,2,0,-,-,-,8042534539
860,nguyenquan119686837,4000,4000,0,0,0,-,-,-,7603637350
861,joneslindawv871,4000,4000,0,0,0,-,-,-,7300166960
862,nguyensenab2lxc,4000,4000,0,0,0,-,-,-,8047615954
863,nguyenngoc9150211,4000,3200,2,1,2,-,-,-,7513941867
864,danielle_homenick8604,3996,3600,2,3,0,-,-,-,6282628346
865,guadalupe_pfeffer92,3992,3730,4,1,0,-,-,-,8130620151
866,7427056903,3990,3990,0,0,0,-,-,-,7427056903
867,maitrungWA157,3990,3990,0,0,0,-,-,-,7743472341
868,claude_huels15,3990,3660,3,2,0,-,-,-,7940722438
869,joneskarenea126,3990,3660,3,2,0,-,-,-,7881026789
870,latishamikezJTJMs604,3985,3590,2,3,0,-,-,-,7504190001
871,7157785180,3981,3720,4,1,0,-,-,-,7157785180
872,truongsonmx5mxer46,3980,3980,0,0,0,-,-,-,7902047284
873,nguyenhiepnrr8dgx93,3980,3980,0,0,0,-,-,-,7326285866
874,nikifib91582,3980,3980,0,0,0,-,-,-,7626296325
875,jay_kassulke64,3980,3790,5,0,0,-,-,-,7126312074
876,josephine_morissette,3979,3650,3,2,0,-,-,-,6590073128
877,quachhau1oqrLzy63,3979,3650,3,2,0,-,-,-,8082823907
878,geneva_hauck,3979,3650,3,2,0,-,-,-,7914692889
879,trannguyetvrb1mtv,3979,3650,3,2,0,-,-,-,7759770874
880,phamtandH2VV,3979,3490,4,0,1,-,-,-,7661532312
881,roseliakaloudisDjsnf912,3974,3580,2,3,0,-,-,-,7216003073
882,cohodor27757,3970,3970,0,0,0,-,-,-,7163803641
883,hernandezmatthewyy681,3970,3970,0,0,0,-,-,-,8044338004
884,tranthienmyk7qLv,3970,3970,0,0,0,-,-,-,7228532957
885,7959504683,3970,3970,0,0,0,-,-,-,7959504683
886,vodang6094670,3970,3970,0,0,0,-,-,-,7608150312
887,lance_rippin,3968,3640,3,2,0,-,-,-,7534099298
888,hoangha9v4rh2y,3968,3420,3,1,1,-,-,-,7907594654
889,7587704082,3968,3420,3,1,1,-,-,-,7587704082
890,lihicip35961,3960,3960,0,0,0,-,-,-,7782480902
891,whitematthewsl386,3957,3630,3,2,0,-,-,-,7478131416
892,albertoemard96,3957,3630,3,2,0,-,-,-,7806501687
893,esther_sipes37,3956,3470,4,0,1,-,-,-,7738509203
894,catinaschuepferNNmWB661,3956,3410,3,1,1,-,-,-,7264557796
895,georgia_cremin,3953,3350,2,2,1,-,-,-,7482238071
896,dexterboehm85,3952,3560,2,3,0,-,-,-,7508067177
897,sewec44660,3950,3950,0,0,0,-,-,-,7985012036
898,7741324034,3950,3950,0,0,0,-,-,-,7741324034
899,7658953883,3950,3950,0,0,0,-,-,-,7658953883
900,7827772504,3950,3950,0,0,0,-,-,-,7827772504
901,thompsonkaren8u350,3949,3690,4,1,0,-,-,-,7146376155
902,marionstroman95,3949,3690,4,1,0,-,-,-,7746463106
903,omar_kassulke,3948,3760,5,0,0,-,-,-,7910548365
904,marciaglover36,3944,3400,3,1,1,-,-,-,7418062633
905,8081735897,3940,3940,0,0,0,-,-,-,8081735897
906,ladasab77460,3940,3940,0,0,0,-,-,-,7206533563
907,7943471268,3940,3940,0,0,0,-,-,-,7943471268
908,lynn_rolfson3985,3938,3680,4,1,0,-,-,-,7289613785
909,timothywillms20,3935,3610,3,2,0,-,-,-,7413696048
910,diepthog9x9ha4,3933,3450,4,0,1,-,-,-,8190888939
911,anissakaeavqefK521,3933,3390,3,1,1,-,-,-,7518432640
912,haduyenDCBxMUE,3933,3390,3,1,1,-,-,-,7823748865
913,amosbraun35,3930,3540,2,3,0,-,-,-,7411871682
914,nettie_schoen1946,3930,3540,2,3,0,-,-,-,7709194103
915,randalvanderbeckTtUQp802,3927,3740,5,0,0,-,-,-,7414805947
916,manuelobrienrCljg858,3927,2930,1,1,3,-,-,-,7357023325
917,alyshamentgenAknYP481,3924,3600,3,2,0,-,-,-,6772357232
918,patsyryan48,3924,3600,3,2,0,-,-,-,7131045097
919,dagmarprattellaMPzbb399,3924,3270,1,3,1,-,-,-,7532012159
920,nguyenhung7756732,3922,3440,4,0,1,-,-,-,8102003797
921,nguyenhuyenlburq3a,3920,3920,0,0,0,-,-,-,7764764091
922,tucuk88061,3920,3920,0,0,0,-,-,-,7627386365
923,smithnancy2v394,3920,3920,0,0,0,-,-,-,7600382014
924,rajawag20452,3920,3920,0,0,0,-,-,-,8034961627
925,nguyendat5343348,3920,3920,0,0,0,-,-,-,7875995122
926,7727354899,3920,3920,0,0,0,-,-,-,7727354899
927,7972405543,3917,3730,5,0,0,-,-,-,7972405543
928,mario_robel52,3917,3660,4,1,0,-,-,-,7729385194
929,jan_kautzer66,3917,3660,4,1,0,-,-,-,7355812970
930,vutung1su5nu,3912,3180,3,0,2,-,-,-,8006108956
931,bernice_mertz,3908,3520,2,3,0,-,-,-,7760528712
932,tami_schiller96,3906,3650,4,1,0,-,-,-,6792412012
933,julie_swift,3906,3650,4,1,0,-,-,-,7204187976
934,audrey_prosacco77,3903,3580,3,2,0,-,-,-,7250264956
935,tranthienMFLVA,3903,3580,3,2,0,-,-,-,8018309386
936,dokhanh9100342,3900,3900,0,0,0,-,-,-,6172521234
937,7756875745,3900,3900,0,0,0,-,-,-,7756875745
938,hoanghungizg8xvf50,3900,3900,0,0,0,-,-,-,8120442595
939,maurice_stroman,3899,3420,4,0,1,-,-,-,7728911741
940,lana_brakus30,3892,3570,3,2,0,-,-,-,7808150347
941,vuchuongtmeiH,3890,3890,0,0,0,-,-,-,7763610892
942,8081322734,3890,3890,0,0,0,-,-,-,8081322734
943,cudul65675,3890,3890,0,0,0,-,-,-,7693914022
944,zetef70157,3890,3890,0,0,0,-,-,-,7663038587
945,nguyenuyen9369795,3890,3890,0,0,0,-,-,-,7247694334
946,hoangleu96ucz,3888,3410,4,0,1,-,-,-,7904316908
947,maihai5A14B55,3888,3240,1,3,1,-,-,-,7222408014
948,lasandrakuskoEAnHz379,3888,3110,2,1,2,-,-,-,7445819511
949,beulah_auer96,3885,3700,5,0,0,-,-,-,6972955115
950,heidi_bruen00,3885,3630,4,1,0,-,-,-,6922150175
951,elsaterry58,3881,3560,3,2,0,-,-,-,7450228820
952,moniqueosinski38,3881,3560,3,2,0,-,-,-,7070209131
953,curtiswindler74,3881,3560,3,2,0,-,-,-,7113575240
954,nikibit96149,3880,3880,0,0,0,-,-,-,7745069859
955,8000777598,3880,3880,0,0,0,-,-,-,8000777598
956,peredec37644,3880,3880,0,0,0,-,-,-,7840822486
957,gesekef69553,3880,3880,0,0,0,-,-,-,7279436573
958,nguyennguyenf31Ed,3880,3880,0,0,0,-,-,-,7336267227
959,7889352280,3880,3880,0,0,0,-,-,-,7889352280
960,tina_donnelly73,3875,3690,5,0,0,-,-,-,7360481083
961,moses_nienow42,3874,3620,4,1,0,-,-,-,7428105032
962,curtis_schaden99,3874,3620,4,1,0,-,-,-,7615000655
963,marilyn_mcglynn,3874,3490,2,3,0,-,-,-,7602194438
964,lethangvb3xak,3870,3870,0,0,0,-,-,-,7096642885
965,7727163339,3870,3870,0,0,0,-,-,-,7727163339
966,duongtrungFPlfj,3870,3870,0,0,0,-,-,-,7837025171
967,7204545657,3870,3870,0,0,0,-,-,-,7204545657
968,kristie_huels,3870,3550,3,2,0,-,-,-,7404151437
969,mandy_collier52,3864,3220,1,3,1,-,-,-,6910258551
970,erikastroysXzHV899,3863,3330,3,1,1,-,-,-,7470335180
971,martinezedwardqt044,3860,3860,0,0,0,-,-,-,7423140255
972,7637586210,3860,3860,0,0,0,-,-,-,7637586210
973,hoangletyfEF,3860,3860,0,0,0,-,-,-,8044716350
974,7802260704,3860,3860,0,0,0,-,-,-,7802260704
975,doanphonghkhm2r310,3860,3860,0,0,0,-,-,-,7796185322
976,daoanh6721162,3860,3860,0,0,0,-,-,-,7842266669
977,louis_wisozk55,3859,3540,3,2,0,-,-,-,7471450080
978,ricky_witting,3854,3670,5,0,0,-,-,-,7204871571
979,dothaosfR48,3852,3600,4,1,0,-,-,-,7818686516
980,angellehner71,3852,3320,3,1,1,-,-,-,7711340362
981,nguyenthutbvsvm,3850,3850,0,0,0,-,-,-,8014850738
982,garciaanthonyho906,3850,3850,0,0,0,-,-,-,7894797760
983,8023597148,3850,3850,0,0,0,-,-,-,8023597148
984,tranyen0005803,3850,3850,0,0,0,-,-,-,7554588763
985,8028449305,3840,3840,0,0,0,-,-,-,8028449305
986,lehoao8y5e,3840,3840,0,0,0,-,-,-,7896338910
987,dothee9uf6tk,3840,3840,0,0,0,-,-,-,7504142094
988,bryan_miller1121,3837,3520,3,2,0,-,-,-,7817091951
989,7601675306,3837,3520,3,2,0,-,-,-,7601675306
990,gijikib29226,3835,3250,2,2,1,-,-,-,7563372899
991,randall_prosacco,3833,3650,5,0,0,-,-,-,7360534950
992,margarettaissacsiKLPe602,3833,3650,5,0,0,-,-,-,7091223148
993,nguyennghijuHOrv1,3831,3580,4,1,0,-,-,-,7206783150
994,robin_nitzsche,3831,3360,4,0,1,-,-,-,7522074621
995,barry_klein8298,3831,3360,4,0,1,-,-,-,6317947790
996,seth_brakus,3831,3140,0,4,1,-,-,-,7344776396
997,7935311574,3830,3830,0,0,0,-,-,-,7935311574
998,7348967228,3830,3830,0,0,0,-,-,-,7348967228
999,vuchienEGDgB,3830,3830,0,0,0,-,-,-,7767439989
1000,votrangjjmjzah100,3830,3830,0,0,0,-,-,-,8199788367
1001,nhunumemnft1,3830,3830,0,0,0,-,-,-,7878440759
1002,wilsonpaul9z386,3830,3830,0,0,0,-,-,-,7258304129
1003,nguyenhungCU7iw,3820,3820,0,0,0,-,-,-,7267608521
1004,huful21159,3820,3820,0,0,0,-,-,-,7481138730
1005,phamnganz2tkxr,3820,3820,0,0,0,-,-,-,7410630624
1006,buinghia1554316,3820,3820,0,0,0,-,-,-,7878983833
1007,kacagat26348,3820,3820,0,0,0,-,-,-,7867185782
1008,nguyenlamhkcimjj,3820,3570,4,1,0,-,-,-,7600992648
1009,thomasedward95443,3819,3350,4,0,1,-,-,-,7969909507
1010,7591351523,3817,3290,3,1,1,-,-,-,7591351523
1011,tongan898xvv4,3810,3810,0,0,0,-,-,-,7273761543
1012,zener56176,3810,3810,0,0,0,-,-,-,7517987021
1013,7840586822,3810,3560,4,1,0,-,-,-,7840586822
1014,austin_crist62,3810,3560,4,1,0,-,-,-,7342804508
1015,aaron_heller,3808,3430,2,3,0,-,-,-,7720501522
1016,sophiesherfeyuLtjS311,3805,3490,3,2,0,-,-,-,7106713206
1017,tranhieuk5r3zza32,3800,3800,0,0,0,-,-,-,7656329812
1018,thomasanthony6m074,3800,3800,0,0,0,-,-,-,7862808324
1019,stewart_nitzsche5323,3794,3270,3,1,1,-,-,-,7928521931
1020,7244408140,3790,3790,0,0,0,-,-,-,7244408140
1021,tranthongA0weY9K,3790,3790,0,0,0,-,-,-,7798113461
1022,trannganZ3M9Jyn,3790,3790,0,0,0,-,-,-,8037083773
1023,hernandezjenniferm8962,3790,3790,0,0,0,-,-,-,7938562014
1024,eleonoreagamaoejcKK870,3786,3410,2,3,0,-,-,-,7423765664
1025,jerry_harber11,3783,3470,3,2,0,-,-,-,7279516876
1026,truongvanhh2i063,3780,3780,0,0,0,-,-,-,7612255610
1027,phamhuyen9qqebvy22,3780,3780,0,0,0,-,-,-,7994647926
1028,vodatvfojbcn,3780,3780,0,0,0,-,-,-,7974053351
1029,lekien92Lvf67,3780,3780,0,0,0,-,-,-,7774804961
1030,7595683732,3780,3780,0,0,0,-,-,-,7595683732
1031,7626687909,3780,3780,0,0,0,-,-,-,7626687909
1032,camillakingreyLkyWm503,3778,3530,4,1,0,-,-,-,7249284084
1033,alphaargotetxTFm667,3778,3530,4,1,0,-,-,-,7292947815
1034,7879577206,3778,3530,4,1,0,-,-,-,7879577206
1035,huynhhauPc0J3,3774,3310,4,0,1,-,-,-,7671840094
1036,hoanghungkuwtt0,3770,3770,0,0,0,-,-,-,7684091640
1037,nokorow18840,3770,3770,0,0,0,-,-,-,8178563888
1038,nhunuvqj1qk,3767,3520,4,1,0,-,-,-,8098253343
1039,bill_bogan,3762,3300,4,0,1,-,-,-,7444811038
1040,adrienne17,3762,3300,4,0,1,-,-,-,6351119243
1041,daroncushenTnJIL302,3761,3450,3,2,0,-,-,-,7352287142
1042,vicky_moen58,3761,3450,3,2,0,-,-,-,7425126255
1043,nojom71109,3761,3450,3,2,0,-,-,-,7571585655
1044,7673096788,3760,3760,0,0,0,-,-,-,7673096788
1045,wodos2758,3760,3760,0,0,0,-,-,-,7785867474
1046,nguyenhoanp194tb029,3760,3760,0,0,0,-,-,-,7152607019
1047,nguyenquocb4ntsl73,3760,3760,0,0,0,-,-,-,7886021066
1048,cora_goldner,3759,3580,5,0,0,-,-,-,7176503476
1049,domingo_kemmer64,3759,3580,5,0,0,-,-,-,7238876693
1050,marioschulist12,3759,3580,5,0,0,-,-,-,7364042303
1051,freda_zemlak7953,3759,3580,5,0,0,-,-,-,6954542854
1052,8042799235,3756,3510,4,1,0,-,-,-,8042799235
1053,harold_deckow3739,3751,3290,4,0,1,-,-,-,7510548673
1054,moorewilliamwf823,3750,3750,0,0,0,-,-,-,7644857834
1055,8157913030,3750,3750,0,0,0,-,-,-,8157913030
1056,luuminh5rz672r62,3750,3750,0,0,0,-,-,-,7663200230
1057,7923566333,3750,3750,0,0,0,-,-,-,7923566333
1058,huynhhau4794377,3750,3750,0,0,0,-,-,-,7776996731
1059,julian_miller87,3750,3440,3,2,0,-,-,-,7504555026
1060,nguyenbaubhaRnHA53,3750,3440,3,2,0,-,-,-,7670212702
1061,tranthonga49mqma80,3750,3440,3,2,0,-,-,-,8126787216
1062,alexisjuenemannaVrEE961,3750,3440,3,2,0,-,-,-,7538274488
1063,7997504863,3750,3440,3,2,0,-,-,-,7997504863
1064,lamarpapayiRKBH719,3750,3000,2,1,2,-,-,-,6743739882
1065,gregrau21,3741,3370,2,3,0,-,-,-,7206846351
1066,7765320792,3740,3740,0,0,0,-,-,-,7765320792
1067,7609712583,3740,3740,0,0,0,-,-,-,7609712583
1068,7893708245,3740,3740,0,0,0,-,-,-,7893708245
1069,7575208195,3740,3740,0,0,0,-,-,-,7575208195
1070,906389568,3740,2000,19,6,5,-,-,-,906389568
1071,pam_nikolaus,3739,3430,3,2,0,-,-,-,7246116966
1072,faith_walter30,3739,3430,3,2,0,-,-,-,6362464374
1073,santos_pouros,3738,3560,5,0,0,-,-,-,7392599834
1074,huynhhauYIkEI,3735,3490,4,1,0,-,-,-,7383901526
1075,trinhhanh666928479,3730,3730,0,0,0,-,-,-,7917997263
1076,caokienlagiy67,3730,3730,0,0,0,-,-,-,7748473614
1077,katherine_jast3591,3728,3550,5,0,0,-,-,-,7556063901
1078,lucia_smith95,3728,3420,3,2,0,-,-,-,7646807015
1079,tobiasjarvawdksv745,3728,3420,3,2,0,-,-,-,7414933481
1080,nguyentrucp0dxmh,3727,3030,3,0,2,-,-,-,8008532491
1081,jean_sanford15,3724,3480,4,1,0,-,-,-,7438673422
1082,wilmacarroll33,3724,3480,4,1,0,-,-,-,7341411353
1083,lethangakRfbSC,3724,3210,3,1,1,-,-,-,7301476251
1084,tuguh37662,3720,3720,0,0,0,-,-,-,7782043659
1085,chulinh5807323,3720,3720,0,0,0,-,-,-,7969536072
1086,nghiemquanggh412r,3720,3720,0,0,0,-,-,-,7891451771
1087,dinhtu4001081,3720,3720,0,0,0,-,-,-,7881711807
1088,8052772089,3720,3720,0,0,0,-,-,-,8052772089
1089,nguyendatxj5fp,3719,3350,2,3,0,-,-,-,8123379513
1090,josephine_harris8500,3717,3540,5,0,0,-,-,-,7082780013
1091,wanda_braun49,3717,3410,3,2,0,-,-,-,7487997051
1092,augustangrisanocmGzC626,3717,3410,3,2,0,-,-,-,7111296108
1093,lester_mante4560,3717,3260,4,0,1,-,-,-,7662137077
1094,kelleyhelinwEoDZ281,3713,3470,4,1,0,-,-,-,6997781237
1095,christy_fadel,3713,3470,4,1,0,-,-,-,7202379317
1096,nguyennguyen5707416,3712,3200,3,1,1,-,-,-,7852985991
1097,virgilgitchellECKOE647,3712,3200,3,1,1,-,-,-,6567516545
1098,takaw46155,3710,3710,0,0,0,-,-,-,7675107272
1099,lephuQxH0vQL,3710,3710,0,0,0,-,-,-,7680050899
1100,7383308493,3710,3710,0,0,0,-,-,-,7383308493
1101,buinghi5aw83g,3710,3710,0,0,0,-,-,-,7299587775
1102,vonguu03sjy4h,3706,3140,2,2,1,-,-,-,7915234447
1103,lelya07uzf556,3705,3250,4,0,1,-,-,-,7897479620
1104,hernandezlindatj164,3705,3250,4,0,1,-,-,-,7639825734
1105,nguyencuongi1e0j5q19,3703,3460,4,1,0,-,-,-,7626875323
1106,doducMyQtoTV59,3703,3460,4,1,0,-,-,-,7789197150
1107,sulemapeelqMzDU715,3703,3460,4,1,0,-,-,-,7270440714
1108,7657789382,3703,3460,4,1,0,-,-,-,7657789382
1109,7592776695,3700,3700,0,0,0,-,-,-,7592776695
1110,buihoanvprld4t79,3700,3700,0,0,0,-,-,-,7575356628
1111,tranhung1783295,3700,3700,0,0,0,-,-,-,7663120895
1112,7590177122,3700,3700,0,0,0,-,-,-,7590177122
1113,ollie_rice64,3697,3330,2,3,0,-,-,-,7625076654
1114,mercedezhidrogoGHoEx556,3696,3390,3,2,0,-,-,-,7063377300
1115,deloresdoyle82,3696,3080,1,3,1,-,-,-,7387941536
1116,dangthi2335585,3690,3690,0,0,0,-,-,-,7953766456
1117,gulut54718,3690,3690,0,0,0,-,-,-,7925913726
1118,8019970193,3690,3690,0,0,0,-,-,-,8019970193
1119,7816241405,3690,3690,0,0,0,-,-,-,7816241405
1120,vuchuongiHYLG65,3690,3690,0,0,0,-,-,-,7589540984
1121,nguyenduoc5948464,3690,3690,0,0,0,-,-,-,7851248242
1122,nguyenngawRir0Ro89,3690,3690,0,0,0,-,-,-,7570808707
1123,nguyentrih0jsn0,3690,3690,0,0,0,-,-,-,7851642945
1124,wayneturcotte32,3689,3180,3,1,1,-,-,-,7732504960
1125,melvingutmann76,3686,3510,5,0,0,-,-,-,7440104654
1126,jacas83888,3685,3380,3,2,0,-,-,-,7808536837
1127,maryjoobyrneWROdW801,3685,3380,3,2,0,-,-,-,7513198070
1128,ernesto_weissnat,3683,3230,4,0,1,-,-,-,7361045284
1129,7780735997,3681,3440,4,1,0,-,-,-,7780735997
1130,7457552763,3680,3680,0,0,0,-,-,-,7457552763
1131,dophuoc81i9j7r80,3680,3680,0,0,0,-,-,-,7679071464
1132,makalac10594,3680,3680,0,0,0,-,-,-,8125913344
1133,7871361872,3680,3680,0,0,0,-,-,-,7871361872
1134,nguyenngaks9hc4359,3680,3680,0,0,0,-,-,-,7751806396
1135,candice_schaefer89,3678,3170,3,1,1,-,-,-,7336266767
1136,donna_kirlin7932,3675,3500,5,0,0,-,-,-,7538104816
1137,michael_rohan7989,3675,3500,5,0,0,-,-,-,7385280686
1138,judy_mclaughlin94,3675,3500,5,0,0,-,-,-,6999598972
1139,hotogok55182,3670,3670,0,0,0,-,-,-,7863531960
1140,nguyenviIY7io,3670,3670,0,0,0,-,-,-,8178735707
1141,vuphuocry0ng9p56,3670,3670,0,0,0,-,-,-,7113287707
1142,bernardcsizmadiaLycjK402,3666,3160,3,1,1,-,-,-,7513004948
1143,8109486695,3666,3160,3,1,1,-,-,-,8109486695
1144,maiawolfleyYcGTQ645,3663,3360,3,2,0,-,-,-,7504077681
1145,lorene_kuphal,3663,3360,3,2,0,-,-,-,7876205433
1146,courtney_baumbach,3663,3300,2,3,0,-,-,-,7534279282
1147,haduyen4zw98pp90,3660,3660,0,0,0,-,-,-,8178056198
1148,nguyenhoanKhm1H75,3660,3660,0,0,0,-,-,-,7135792998
1149,sopodoj8358,3660,3660,0,0,0,-,-,-,7928748111
1150,nguyenngoc98wn1gt,3660,3660,0,0,0,-,-,-,7968541515
1151,jose_huel1462,3660,3420,4,1,0,-,-,-,6757987435
1152,marcos_champlin97,3660,3420,4,1,0,-,-,-,7396095691
1153,collinvieneriJtjS711,3660,3210,4,0,1,-,-,-,7433897501
1154,tina_baumbach42,3660,3210,4,0,1,-,-,-,7258756646
1155,luettatexeirauysur696,3660,3050,1,3,1,-,-,-,6962411082
1156,henrylachiattoCeriT947,3654,3480,5,0,0,-,-,-,7164584399
1157,otis_waters,3654,3150,3,1,1,-,-,-,7425261671
1158,billy_gusikowski0465,3654,3150,3,1,1,-,-,-,6965699477
1159,dothe9606233,3652,3350,3,2,0,-,-,-,7264414521
1160,eva_hansen5761,3652,3350,3,2,0,-,-,-,7201011354
1161,teresa_stark91,3652,3290,2,3,0,-,-,-,6766718088
1162,andersondavidkf302,3650,3650,0,0,0,-,-,-,7662453829
1163,7337034222,3650,3650,0,0,0,-,-,-,7337034222
1164,fiditim84596,3650,3650,0,0,0,-,-,-,7559362862
1165,7568175741,3650,3650,0,0,0,-,-,-,7568175741
1166,phamthieu274881490,3650,3650,0,0,0,-,-,-,7610516189
1167,7809804534,3650,3650,0,0,0,-,-,-,7809804534
1168,nguyentuanIfTDDgj,3650,3650,0,0,0,-,-,-,7299497316
1169,ben_sanford7343,3650,3230,1,4,0,-,-,-,7418806692
1170,ellis_kerluke,3649,3410,4,1,0,-,-,-,7208810097
1171,elmiraharksOubT475,3647,3090,2,2,1,-,-,-,7285677059
1172,degen73103,3644,3470,5,0,0,-,-,-,7548196023
1173,nguyenngoc8nQuS,3644,3470,5,0,0,-,-,-,7707734099
1174,diwip28249,3640,3640,0,0,0,-,-,-,7734228135
1175,nguyenquangngh3yqs,3640,3640,0,0,0,-,-,-,7776192637
1176,ledat1325543,3640,3640,0,0,0,-,-,-,7918167408
1177,dulun81206,3640,3640,0,0,0,-,-,-,7678089291
1178,smithjoshua75027,3640,3640,0,0,0,-,-,-,8196579885
1179,nguyenthoM19KqHv20,3640,3640,0,0,0,-,-,-,7969124341
1180,hucusul67159,3640,3640,0,0,0,-,-,-,7917420504
1181,marie_block,3638,3400,4,1,0,-,-,-,7083194085
1182,ulyssespilakowskinOKor359,3635,3080,2,2,1,-,-,-,6514668574
1183,patrinadegnimhKoFB451,3633,3460,5,0,0,-,-,-,6970902797
1184,7902963102,3630,3630,0,0,0,-,-,-,7902963102
1185,7684054642,3630,3330,3,2,0,-,-,-,7684054642
1186,jared_heidenreich74,3630,3270,2,3,0,-,-,-,7306075725
1187,cathy_mclaughlin,3630,3270,2,3,0,-,-,-,7315719853
1188,tranduyoTqS0,3628,3390,4,1,0,-,-,-,7511226124
1189,mertiedragulaEmpgA295,3628,3390,4,1,0,-,-,-,7411303567
1190,willie_block,3628,3390,4,1,0,-,-,-,5651249179
1191,7660734882,3628,3390,4,1,0,-,-,-,7660734882
1192,mckinleyrynearsonCiPLl980,3626,3180,4,0,1,-,-,-,7525006081
1193,hoangduc6o6gGjo7,3625,2900,2,1,2,-,-,-,7801215921
1194,8106349483,3620,3620,0,0,0,-,-,-,8106349483
1195,nguyencuongkdd6b7f23,3620,3620,0,0,0,-,-,-,7806833465
1196,nikil92612,3620,3620,0,0,0,-,-,-,7655265762
1197,7956422689,3620,3620,0,0,0,-,-,-,7956422689
1198,carolyn_dietrich58,3620,3120,3,1,1,-,-,-,7057670727
1199,mildred_bode,3620,3120,3,1,1,-,-,-,7733215616
1200,kristi_quitzon,3619,3320,3,2,0,-,-,-,7593311271
1201,wallyrunyontWrBj647,3617,3380,4,1,0,-,-,-,7241849605
1202,sidneyplungyMuPDk606,3611,3060,2,2,1,-,-,-,7262186627
1203,vuanhkj322m4,3610,3610,0,0,0,-,-,-,8107407186
1204,maitaix7xv3ji82,3610,3610,0,0,0,-,-,-,7623257983
1205,johnsonanthony2m308,3610,3610,0,0,0,-,-,-,8161671065
1206,doyen191536089,3610,3610,0,0,0,-,-,-,7944063354
1207,quangthieni6NEJbp,3608,3310,3,2,0,-,-,-,7802865270
1208,luongduyn5sfca,3608,3310,3,2,0,-,-,-,7613067823
1209,jenettetokichXyIKY939,3608,3250,2,3,0,-,-,-,7443024457
1210,maitrungAG06BmO65,3608,3110,3,1,1,-,-,-,7731758625
1211,delorescarter25,3602,3430,5,0,0,-,-,-,7589453886
1212,votu8824834,3600,3600,0,0,0,-,-,-,8093238537
1213,sokob82094,3600,3600,0,0,0,-,-,-,7690513970
1214,7517862822,3600,3600,0,0,0,-,-,-,7517862822
1215,8114665847,3600,3600,0,0,0,-,-,-,8114665847
1216,tranduyb40sP,3600,3600,0,0,0,-,-,-,7803973903
1217,7605604238,3600,3600,0,0,0,-,-,-,7605604238
1218,chulinh6287616,3600,3600,0,0,0,-,-,-,7691116748
1219,lekhue4580005,3600,3600,0,0,0,-,-,-,7821287919
1220,phamtantphmlsf,3600,3600,0,0,0,-,-,-,7701880404
1221,7584011290,3600,3600,0,0,0,-,-,-,7584011290
1222,lynda_lockman,3599,3050,2,2,1,-,-,-,7486384832
1223,civig83742,3597,3300,3,2,0,-,-,-,7276485459
1224,8093611724,3596,3360,4,1,0,-,-,-,8093611724
1225,shelia24,3596,3360,4,1,0,-,-,-,7600114766
1226,masonheynenxHOOF999,3591,3150,4,0,1,-,-,-,7490933473
1227,truongtanGzpqPrE,3590,3590,0,0,0,-,-,-,7810160789
1228,chulinh8rxsi64,3590,3590,0,0,0,-,-,-,8170534491
1229,nicipig56680,3590,3590,0,0,0,-,-,-,7149061402
1230,nacaz9620,3590,3590,0,0,0,-,-,-,7747063702
1231,7117106018,3590,3590,0,0,0,-,-,-,7117106018
1232,7952914891,3590,3590,0,0,0,-,-,-,7952914891
1233,nguyennga2IHcK,3590,3590,0,0,0,-,-,-,8119913365
1234,duruj44858,3590,3590,0,0,0,-,-,-,7770763237
1235,7714129786,3590,3590,0,0,0,-,-,-,7714129786
1236,tranhieuph91e0n,3590,3590,0,0,0,-,-,-,7816229692
1237,7770671468,3590,3590,0,0,0,-,-,-,7770671468
1238,7493488881,3590,3590,0,0,0,-,-,-,7493488881
1239,scarlettoleRSSuS334,3587,3290,3,2,0,-,-,-,7360125493
1240,nguyenninhd2uh7ag48,3587,3290,3,2,0,-,-,-,6663530585
1241,7652300435,3586,3230,2,3,0,-,-,-,7652300435
1242,tomas_kozey,3585,3350,4,1,0,-,-,-,6857658506
1243,nguyenhiepcPv73RA81,3585,3350,4,1,0,-,-,-,7789869153
1244,orville_dibbert,3585,3350,4,1,0,-,-,-,7517591296
1245,doluan7ncazbj,3580,3580,0,0,0,-,-,-,7682965256
1246,dotuanqTRnR,3580,3580,0,0,0,-,-,-,8028653137
1247,8012561846,3580,3580,0,0,0,-,-,-,8012561846
1248,martinmarkqq312,3580,3580,0,0,0,-,-,-,7826035893
1249,florinelaspinaqQYVk455,3580,3140,4,0,1,-,-,-,7385008692
1250,haduyen6169072,3576,3280,3,2,0,-,-,-,7686120796
