Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1037,VlSerg1,652773.0,498300,31,-,-,-
1038,POKER_FACE_85,651840.0,582000,12,-,-,-
1039,sangraal123,651079.0,319000,57,1.3,-,-
1040,Tutsya,650891.6,436840,49,-,-,-
1041,Tio142,650840.0,614000,6,-,-,-
1042,mew_mai,649590.24,328740,52,1.3,-,-
1043,Standart201,648698.8,438310,48,-,-,-
1044,yuriydr79,648696.0,429600,51,-,-,-
1045,Mapogo01,642322.1,280490,129,-,-,-
1046,8059651462,641772.6,436580,47,-,-,-
1047,Sonata_Odessa,638719.2,420210,52,-,-,-
1048,Viktor_v19,637574.4,442760,44,-,-,-
1049,CryptoDogsM,631426.2,447820,41,-,-,-
1050,7266834964,630560.0,563000,12,-,-,-
1051,luyu8,629772.0,440400,43,-,-,-
1052,KevinSt73ss,629760.0,246000,156,-,-,-
1053,Yonitop,629585.4400000001,311060,84,1.1,-,-
1054,jump111goo,624704.7,507890,23,-,-,-
1055,XABPyH,624340.0,589000,6,-,-,-
1056,dbcueto1,616745.0,356500,73,-,-,-
1057,Greg4x,615475.2,480840,28,-,-,-
1058,katerina_kiras,612648.0,304800,101,-,-,-
1059,JellyBean85,608040.0,563000,8,-,-,-
1060,Jack_kredok,606447.8,365330,66,-,-,-
1061,squall78,605983.0,406700,49,-,-,-
1062,EmmaCharlotte95,604550.0,565000,7,-,-,-
1063,igortig,601978.0,463060,30,-,-,-
1064,borya12135,601677.5,414950,45,-,-,-
1065,7469535795,595738.2,325540,83,-,-,-
1066,R_A_0506,595660.0,377000,58,-,-,-
1067,plxsk,595254.8,356440,67,-,-,-
1068,ukigumo2,595056.5,259850,129,-,-,-
1069,StephenGarfieldXyanthe,593625.0,474900,25,-,-,-
1070,Oleg_Htr,592920.0,486000,22,-,-,-
1071,Dark99Side,592540.0,559000,6,-,-,-
1072,Kurmanenko_Gennadiy,591607.8,419580,41,-,-,-
1073,7677818163,589547.7,311930,89,-,-,-
1074,Jaeger52,588700.0,406000,45,-,-,-
1075,Perfyx,586509.0,355460,65,-,-,-
1076,Crackid1,584794.76,222440,139,1.1,-,-
1077,Gennadiy_Kurmanenko,584416.2,423490,38,-,-,-
1078,polymonger,582271.2,346590,68,-,-,-
1079,babperman,582120.0,378000,54,-,-,-
1080,PieroElSolo,581940.0,318000,83,-,-,-
1081,1254199134,580977.8,397930,46,-,-,-
1082,unityvv,579166.0,353150,64,-,-,-
1083,logologo91,578860.0,562000,3,-,-,-
1084,GreenSneik09,578682.0,494600,17,-,-,-
1085,KhVYFY,577800.0,540000,7,-,-,-
1086,ThandaButhelezi,577681.8,418610,38,-,-,-
1087,gtyufd44,573256.8,278280,106,-,-,-
1088,NastjaPiatran,573120.0,398000,44,-,-,-
1089,Hillock_triplopia,572400.0,540000,6,-,-,-
1090,gastondefi,571428.0,396000,11,1.3,-,-
1091,Inna080489,569082.5,367150,55,-,-,-
1092,Picaito,567696.3,361590,57,-,-,-
1093,6869800839,567453.6,525420,8,-,-,-
1094,peacock1838,567000.0,540000,5,-,-,-
1095,KydPcB,567000.0,540000,5,-,-,-
1096,tauetamu,566040.0,356000,59,-,-,-
1097,ratfm,563304.0,335300,68,-,-,-
1098,aphation,563188.08,202440,114,1.3,-,-
1099,a_l_exandr,563148.6,423420,33,-,-,-
1100,juliennesancon,561600.0,540000,4,-,-,-
1101,Leonid557,558930.0,372620,50,-,-,-
1102,akatsuki0423,556496.5,249550,123,-,-,-
1103,KRwxxD,556200.0,540000,3,-,-,-
1104,taunting_Urinaries,556200.0,540000,3,-,-,-
1105,highbrows_seism,555360.0,534000,4,-,-,-
1106,Ririii_qq,553066.0,321550,72,-,-,-
1107,kemalikaa,551268.9,346710,59,-,-,-
1108,QyVAHx,550800.0,540000,2,-,-,-
1109,Sapotasupershow,550800.0,540000,2,-,-,-
1110,finzane,550565.4,539770,2,-,-,-
1111,brotherXC90,550062.0,305590,80,-,-,-
1112,Skipjack_1984,550020.0,534000,3,-,-,-
1113,psyho_logy,549780.0,294000,87,-,-,-
1114,Missionalis,546621.4,329290,66,-,-,-
1115,xxVanilliNxx,546507.2,374320,46,-,-,-
1116,kamaz0th0d0v,545456.0,373600,46,-,-,-
1117,rla78,544737.3,326190,67,-,-,-
1118,6376759845,542720.0,424000,28,-,-,-
1119,7409397924,541940.0,343000,58,-,-,-
1120,7817622240,540573.2,331640,63,-,-,-
1121,Erastus_Biabo,540000.0,540000,0,-,-,-
1122,rat3user,538620.0,191000,182,-,-,-
1123,stanislav56,536484.4,385960,39,-,-,-
1124,Engrlouie,532500.0,375000,42,-,-,-
1125,Taishin32,531493.2,361560,47,-,-,-
1126,Don_Jucchini,531148.0,390550,36,-,-,-
1127,Nastua_Nastusha,529690.0,329000,61,-,-,-
1128,Jhular120912,529105.0,258100,105,-,-,-
1129,Eyes075g,527684.2,267860,97,-,-,-
1130,6158557290,526332.0,381400,38,-,-,-
1131,Yurko82,525969.6,337160,56,-,-,-
1132,sent_kits_i_nevis,524841.6,285240,84,-,-,-
1133,kapa48,522973.4,346340,51,-,-,-
1134,n_pestretsova,521730.0,341000,53,-,-,-
1135,mhegz_19,521520.0,328000,59,-,-,-
1136,demy_btc,520208.0,253760,105,-,-,-
1137,7564877245,519777.3,390810,33,-,-,-
1138,1298046593,519292.8,341640,52,-,-,-
1139,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
1140,Niglosushi,518087.0,364850,42,-,-,-
1141,rolandspade,515226.6,408910,26,-,-,-
1142,Axeldiegoma,514745.00000000006,238750,96,1.1,-,-
1143,Devilucy,514290.0,325500,58,-,-,-
1144,kmnhy0302,513739.2,329320,56,-,-,-
1145,Ciro80,512947.2,267160,92,-,-,-
1146,paullorenzz,508879.2,295860,72,-,-,-
1147,Antifowlunacted,506760.0,492000,3,-,-,-
1148,Sexiness_addicted,506760.0,492000,3,-,-,-
1149,Hilkonata,502920.0,396000,27,-,-,-
1150,rafaell_k,502915.0,287380,75,-,-,-
1151,Aitch_1801,501840.0,492000,2,-,-,-
1152,Astil_Johnson,499930.2,324630,54,-,-,-
1153,Eka_118,498618.3,353630,41,-,-,-
1154,Deprive2065,494340.0,462000,7,-,-,-
1155,PandaCrew89,493147.2,316120,56,-,-,-
1156,Hukepuk,491244.0,314900,56,-,-,-
1157,bogdangoncharenko,491205.0,327470,50,-,-,-
1158,emerzonlouie,490780.0,463000,6,-,-,-
1159,7315949289,490448.0,324800,51,-,-,-
1160,Unripening_1990,489720.0,462000,6,-,-,-
1161,Corporealclavodeltoid,489720.0,462000,6,-,-,-
1162,Kristi_summer,489000.0,300000,63,-,-,-
1163,hyuruusu,488391.2,265430,84,-,-,-
1164,alexeisaleev,488000.4,280460,74,-,-,-
1165,AndreyKar,487270.96,229520,93,1.1,-,-
1166,Alyssaxdaemon,485455.2,362280,34,-,-,-
1167,iEMysd,485100.0,462000,5,-,-,-
1168,SATANA_00000,484962.4,466310,4,-,-,-
1169,Duck_durk,484500.0,285000,70,-,-,-
1170,8099515883,484298.1,338670,43,-,-,-
1171,mindmastering,483660.54000000004,287380,53,1.1,-,-
1172,Vas_26,483360.0,318000,52,-,-,-
1173,vika_lev3,482790.0,209000,131,-,-,-
1174,Partyzan123,480960.0,288000,67,-,-,-
1175,asdfkuneasdf,480939.6,166300,141,1.2,-,-
1176,Cadasterwooled,480480.0,462000,4,-,-,-
1177,Igor9120,478878.4,230230,108,-,-,-
1178,ya_nazar1,477880.5,370450,29,-,-,-
1179,Takaccho,477594.0,306150,56,-,-,-
1180,Chipmunk_dreaminess,472770.0,459000,3,-,-,-
1181,labus1971,472442.6,355220,33,-,-,-
1182,kvardan,472293.6,334960,41,-,-,-
1183,GuestUser17,471352.2,252060,87,-,-,-
1184,DimCamon,470076.0,364400,29,-,-,-
1185,humbleoudman,469947.3900000001,241370,77,1.1,-,-
1186,5451463093,468050.0,212750,120,-,-,-
1187,YuriiSergi,467600.0,280000,67,-,-,-
1188,Azurester,466734.2,286340,63,-,-,-
1189,Hellraiserx01,465920.64,269630,44,1.2,-,-
1190,partyguy07,463928.2,326710,42,-,-,-
1191,tonyyyyy123,463488.0,289680,60,-,-,-
1192,5381723872,462770.6,353260,31,-,-,-
1193,chrysler777,460991.3,346610,33,-,-,-
1194,Eowir,460866.77,163370,117,1.3,-,-
1195,BIEJKNOV,458532.2,322910,42,-,-,-
1196,Ya_dev1s,456890.0,427000,7,-,-,-
1197,Ctefano1,456603.0,434860,5,-,-,-
1198,496939198,456445.4,256430,78,-,-,-
1199,cutefayeee,456148.0,325820,40,-,-,-
1200,Elmer0420,455642.0,327800,39,-,-,-
1201,Alluringcherished,453600.0,432000,5,-,-,-
1202,416927223,453528.4,268360,69,-,-,-
1203,NatalyaUA,451936.8,239120,89,-,-,-
1204,VikSum2024,450621.6,315120,43,-,-,-
1205,NikitaKOTnikitos,449820.0,306000,47,-,-,-
1206,entredeux_brigandine,449280.0,432000,4,-,-,-
1207,1010093125,445566.00000000006,314000,29,1.1,-,-
1208,jgIPjT,444960.0,432000,3,-,-,-
1209,truskauka,444105.0,319500,39,-,-,-
1210,sskeymoon,443905.6,236120,88,-,-,-
1211,mmk_user,441360.0,275850,60,-,-,-
1212,yDTWRa,440640.0,432000,2,-,-,-
1213,cryptodze,438180.0,218000,101,-,-,-
1214,1040124548,437824.5,289950,51,-,-,-
1215,YzzsDU,436800.0,420000,4,-,-,-
1216,ashleigh1982,436800.0,420000,4,-,-,-
1217,repassablelandings,436800.0,420000,4,-,-,-
1218,DetailerPolystylar,436800.0,420000,4,-,-,-
1219,camdenPolyphone,436320.0,432000,1,-,-,-
1220,Dfvest,436320.0,272700,60,-,-,-
1221,Pocokongz,435963.0,264220,65,-,-,-
1222,Nancript,434354.05,158350,111,1.3,-,-
1223,F3DY4_5,434148.00000000006,253000,56,1.1,-,-
1224,OnlTXr,432600.0,420000,3,-,-,-
1225,hmo0504,430869.0,277980,55,-,-,-
1226,eraybtc,425162.2,269090,58,-,-,-
1227,6453587748,420587.3,267890,57,-,-,-
1228,Michaeldeleon09,418210.2,273340,53,-,-,-
1229,vov4ik_st,418093.4,312010,34,-,-,-
1230,Andriy_Moskalenko,417833.6,282320,48,-,-,-
1231,Paldont14,411796.0,267400,54,-,-,-
1232,crumb_di,411703.60000000003,267340,40,1.1,-,-
1233,EkosAres,411488.4,298180,38,-,-,-
1234,6816277270,410880.0,384000,7,-,-,-
1235,7097140141,407732.5,232990,75,-,-,-
1236,messiah_05,407513.6,318370,28,-,-,-
1237,7005930628,407471.68,230080,61,1.1,-,-
1238,6275041918,407040.0,384000,6,-,-,-
1239,6889067073,407040.0,384000,6,-,-,-
1240,crypto_protector619,406582.2,265740,53,-,-,-
1241,korosensei136,406560.0,264000,54,-,-,-
1242,loved0123344,404188.0,273100,48,-,-,-
1243,Deus_a_nativitate,403466.0,250600,61,-,-,-
1244,5152846787,403200.0,384000,5,-,-,-
1245,taktaz333,402763.5,196470,105,-,-,-
1246,Heung23,402192.0,335160,20,-,-,-
1247,Tarant1noUA,401760.0,248000,62,-,-,-
1248,charLeeTzy,400312.8,232740,72,-,-,-
1249,6924779627,399360.0,384000,4,-,-,-
1250,kab_s,399320.0,298000,34,-,-,-
1251,6764540804,398930.0,243250,64,-,-,-
1252,Cucu_Caba,398690.6,258890,54,-,-,-
1253,Ncpcngz,398295.8,280490,42,-,-,-
1254,Gozinbae,397295.1,259670,53,-,-,-
1255,no1chair,396955.8,239130,66,-,-,-
1256,Ala_Igor_Kuzmin,396875.0,317500,25,-,-,-
1257,MReza_Rahimi,395642.88,228960,44,1.2,-,-
1258,1309749412,394779.2,288160,37,-,-,-
1259,Kate_scorpiosha,392980.8,258540,52,-,-,-
1260,Filou06,392097.3,294810,33,-,-,-
1261,SantoryuU3,392000.0,392000,0,-,-,-
1262,Kjnighti,391454.0,279610,40,-,-,-
1263,1654799007,391176.3,277430,41,-,-,-
1264,Hiroshi556677,390690.0,289400,35,-,-,-
1265,Yyyvvji,389928.0,232100,68,-,-,-
1266,Getskamed,389481.6,223840,74,-,-,-
1267,vkirill9,388720.0,226000,72,-,-,-
1268,vicdev80,386557.6,354640,9,-,-,-
1269,Immkyy,386160.0,257440,50,-,-,-
1270,Sergiy28,385560.0,324000,19,-,-,-
1271,Ivanushka83,385287.0,262100,47,-,-,-
1272,DAV197726,384650.0,245000,57,-,-,-
1273,brainqdead,384615.00000000006,185000,89,1.1,-,-
1274,elenkavesna,384022.6,302380,27,-,-,-
1275,Ez_ppp,382800.0,348000,10,-,-,-
1276,7318646263,381100.0,257500,48,-,-,-
1277,greennoni0n,380746.5,252150,51,-,-,-
1278,vladpoznyak97,379900.0,262000,45,-,-,-
1279,5329164753,379750.0,245000,55,-,-,-
1280,Kramzand,379260.0,147000,158,-,-,-
1281,Bogdan7852,379141.2,274740,38,-,-,-
1282,BipolarBeetle,378324.6,356910,6,-,-,-
1283,DAMA2305,377010.0,213000,77,-,-,-
1284,yasin_B_65,375900.3,225090,67,-,-,-
1285,ykot10,375062.4,231520,62,-,-,-
1286,mngtA,374920.0,206000,40,1.3,-,-
1287,PatatasGg,374480.0,151000,148,-,-,-
1288,Rajusardar,372856.00000000006,152000,123,1.1,-,-
1289,uaeshah,372174.0,281950,32,-,-,-
1290,ladadens1995,370339.2,220440,68,-,-,-
1291,1221793038,368364.5,243950,51,-,-,-
1292,RB116,368140.0,233000,58,-,-,-
1293,figgisch,367725.4,234220,57,-,-,-
1294,diman999,367026.00000000006,201000,66,1.1,-,-
1295,Nikita_maslyakov,365050.4,255280,43,-,-,-
1296,6822782495,364905.0,214650,70,-,-,-
1297,Kriver9,364686.0,347320,5,-,-,-
1298,Natlam85,363780.0,282000,29,-,-,-
1299,Seriy89,363120.0,213600,70,-,-,-
1300,Sk181286,362400.0,240000,51,-,-,-
1301,Barry_Fung,361681.32000000007,180660,82,1.1,-,-
1302,kindbaek,361130.0,234500,54,-,-,-
1303,newdimon,360543.5900000001,183110,79,1.1,-,-
1304,belch4nok,359437.5,266250,35,-,-,-
1305,5075858518,357947.0,246860,45,-,-,-
1306,tedsamavn,356759.0,211100,69,-,-,-
1307,Sanyair,356096.0,278200,28,-,-,-
1308,plasmasg,356031.0,134250,121,1.2,-,-
1309,devnhax,355863.8,265570,34,-,-,-
1310,moji1441,355456.0,277700,28,-,-,-
1311,blank4z,354939.2,264880,34,-,-,-
1312,OleksandrSulya,354729.6,246340,44,-,-,-
1313,Buttehnikaa,354707.8,325420,9,-,-,-
1314,MoneyForYou99,352284.0,293570,20,-,-,-
1315,Aleksandr_311075,352177.4,288670,22,-,-,-
1316,NS_GaT,351945.0,217250,62,-,-,-
1317,EngineeringOfficeABA1,350223.5,189310,85,-,-,-
1318,T011XA,350110.0,223000,57,-,-,-
1319,Arcane_1877,349800.0,330000,6,-,-,-
1320,o1avit,349258.0,202000,33,1.3,-,-
1321,Dmitrii_Dyldin,347805.8,250220,39,-,-,-
1322,Kuts_000,347340.0,231560,50,-,-,-
1323,SERELDA,347100.0,195000,78,-,-,-
1324,Yeanling_paludrin,346500.0,330000,5,-,-,-
1325,beaulieu_1976,346500.0,330000,5,-,-,-
1326,mrSw1ft,345108.6,213030,62,-,-,-
1327,DK_1307,344760.0,204000,69,-,-,-
1328,7431772554,344370.0,229580,50,-,-,-
1329,xCUuMb,343200.0,330000,4,-,-,-
1330,chukchi1830,343200.0,330000,4,-,-,-
1331,StillBull1sh,342665.4,222510,54,-,-,-
1332,nhangthien,341542.4,266830,28,-,-,-
1333,Evgeniaven77,340800.0,240000,42,-,-,-
1334,6041999738,340693.6,207740,64,-,-,-
1335,KIG6060,338840.0,197000,72,-,-,-
1336,yangchigi,338025.6,234740,44,-,-,-
1337,Organismalvmintegral,337080.0,318000,6,-,-,-
1338,Egor3845,336870.0,171000,97,-,-,-
1339,AlisaAlias,336613.2,255010,32,-,-,-
1340,cwixyk,336600.0,330000,2,-,-,-
1341,lagboosters,336600.0,330000,2,-,-,-
1342,7713455979,336600.0,330000,2,-,-,-
1343,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1344,7120009081,335485.6,244880,37,-,-,-
1345,lytvynoleh,334480.0,296000,13,-,-,-
1346,danyakakdela,334152.0,238000,8,1.3,-,-
1347,ob752,333960.0,253000,32,-,-,-
1348,hZHkdv,333900.0,318000,5,-,-,-
1349,CololiteJaborin,333900.0,318000,5,-,-,-
1350,hiob23,333583.0,175570,90,-,-,-
1351,mtsmtsa,333540.0,218000,53,-,-,-
1352,Josebriceno1,333092.65,217850,39,1.1,-,-
1353,Cryptonoob2024,332866.8,224910,48,-,-,-
1354,mikesvetlov,332785.0,214700,55,-,-,-
1355,alexlego,332226.2,247930,34,-,-,-
1356,Jaysens,332044.0,218450,52,-,-,-
1357,tottip777,331058.0,181900,82,-,-,-
1358,TbungB,330891.11999999994,187580,47,1.2,-,-
1359,mandrill_Enormously,330720.0,318000,4,-,-,-
1360,iharsumar,330480.0,306000,8,-,-,-
1361,Vanderrusty,330314.6,214490,54,-,-,-
1362,6885164100,330191.68,186760,36,1.3,-,-
1363,glasswarefifes,330000.0,330000,0,-,-,-
1364,deerbyy,328059.48000000004,250810,9,1.2,-,-
1365,Battlegrounds_projacient,327600.0,312000,5,-,-,-
1366,Raincoatshadowgraphy,327600.0,312000,5,-,-,-
1367,byproductsprorebate,327600.0,312000,5,-,-,-
1368,YJTXig,327600.0,312000,5,-,-,-
1369,7980087011,327040.8,253520,29,-,-,-
1370,SanyaViKinG87,326088.0,258800,26,-,-,-
1371,hillockes,326040.0,195000,52,1.1,-,-
1372,1567955519,324690.0,237000,37,-,-,-
1373,fxuBSw,324480.0,312000,4,-,-,-
1374,gut_Zoobenthoic,324360.0,318000,2,-,-,-
1375,aikmann87,324113.4,189540,71,-,-,-
1376,dinesh3165,323246.8,218410,48,-,-,-
1377,ykot28,322813.5,222630,45,-,-,-
1378,oceans_shinya,322406.0,230290,40,-,-,-
1379,bewithsun,321119.7,248930,29,-,-,-
1380,7592977913,320171.2,202640,58,-,-,-
1381,sveto_therapy,318920.0,238000,34,-,-,-
1382,8052899884,318810.4,229360,39,-,-,-
1383,artemvlko,316516.8,172020,84,-,-,-
1384,Emmank15,313891.2,249120,26,-,-,-
1385,slepOI69,313280.0,178000,76,-,-,-
1386,Dimasss191,313020.0,282000,11,-,-,-
1387,alexodessit,312995.0,265250,18,-,-,-
1388,Ivanna_diza,312664.0,229900,36,-,-,-
1389,vanichart,312440.3,187090,67,-,-,-
1390,dana121067o,312246.0,236550,32,-,-,-
1391,6650014218,311643.6,210570,48,-,-,-
1392,mrwhat2,311410.0,149000,109,-,-,-
1393,6905649960,311104.0,243050,28,-,-,-
1394,aivantsov,309537.9,210570,47,-,-,-
1395,896638420,309392.6,230890,34,-,-,-
1396,433856244,308880.0,216000,43,-,-,-
1397,682071409,307908.5,206650,49,-,-,-
1398,6449739444,307438.2,200940,53,-,-,-
1399,7555309305,306171.36,204660,36,1.1,-,-
1400,Slava_odessa,303318.4,270820,12,-,-,-
1401,lenaard,302761.2,265580,14,-,-,-
1402,vita_potapenko,302400.0,288000,5,-,-,-
1403,anhelina_kulykova,302400.0,288000,5,-,-,-
1404,ast1z,302235.7,220610,37,-,-,-
1405,Tulibad,301440.0,160000,57,1.2,-,-
1406,Oxmakseth,301187.5,240950,25,-,-,-
1407,YuretsYuR,301163.4,233460,29,-,-,-
1408,fserran99,300804.8,221180,36,-,-,-
1409,ND_1L,300560.0,289000,4,-,-,-
1410,adrianholo,299956.8,209760,43,-,-,-
1411,mushop74,299660.4,131430,128,-,-,-
1412,zinaidakazakova73,299520.0,288000,4,-,-,-
1413,MmDNcF,298920.0,282000,6,-,-,-
1414,Eaalex,298240.8,188760,58,-,-,-
1415,Amaren19,298172.7,224190,33,-,-,-
1416,Aware_1821,296640.0,288000,3,-,-,-
1417,caridean_Articulate,296640.0,288000,3,-,-,-
1418,nastealittle,296345.27999999997,185680,33,1.2,-,-
1419,Dekosss,296200.52,226280,19,1.1,-,-
1420,MikiProvince,296180.0,251000,18,-,-,-
1421,iWtnLR,296100.0,282000,5,-,-,-
1422,RoTUpW,296100.0,282000,5,-,-,-
1423,SaifulB25,295693.8,188340,57,-,-,-
1424,klamint,294912.28,136660,66,1.3,-,-
1425,Phryzz,294467.80000000005,195400,37,1.1,-,-
1426,Revtyuh,292516.0,208940,40,-,-,-
1427,Menskiemoves143,292131.0,231850,26,-,-,-
1428,SamNego2022,291540.0,226000,29,-,-,-
1429,Vitaliy179,290940.9,209310,39,-,-,-
1430,ZfcyXs,290460.0,282000,3,-,-,-
1431,Yatigancrozer,290460.0,282000,3,-,-,-
1432,Negrito48,289775.0,216250,34,-,-,-
1433,samaraoh,289193.8,243020,19,-,-,-
1434,olya55588,289141.6,238960,21,-,-,-
1435,Arti_911,289080.0,198000,46,-,-,-
1436,ArtWasp,287191.3,219230,31,-,-,-
1437,Aleks25nik,285926.4,210240,36,-,-,-
1438,s2a1n,284715.99,187190,17,1.3,-,-
1439,nuts_zuki,284655.8,199060,43,-,-,-
1440,alextwinner,282900.0,246000,15,-,-,-
1441,Barsobyk,281650.0,215000,31,-,-,-
1442,Ekaterine_98,279215.8,208370,34,-,-,-
1443,SoninaVictoria,278586.0,207900,34,-,-,-
1444,PosleBog,278068.0,198620,40,-,-,-
1445,Demosthenes11,277986.72000000003,185820,36,1.1,-,-
1446,telegaolegas,277553.2,195460,42,-,-,-
1447,loverosewine,277463.8,175610,58,-,-,-
1448,AKotsyuba,277020.0,114000,143,-,-,-
1449,MagicNinjaX,276610.0,199000,39,-,-,-
1450,eternal757,276246.6,189210,46,-,-,-
1451,haruhifree,276150.0,263000,5,-,-,-
1452,underwood_1337,274866.0,225300,22,-,-,-
1453,folken111,274123.2,175720,56,-,-,-
1454,7935528632,273920.0,256000,7,-,-,-
1455,SAW0829,273911.4,217390,26,-,-,-
1456,CryptoDiscoLab,273360.0,204000,34,-,-,-
1457,JulieKotova,272403.0,159300,71,-,-,-
1458,6170149127,272092.5,187650,45,-,-,-
1459,M002355,271541.5,187270,45,-,-,-
1460,Olraknav,271540.8,156960,73,-,-,-
1461,T0DDT,271414.0,185900,46,-,-,-
1462,Evgen8341,270850.0,216680,25,-,-,-
1463,Bereznichenko,270522.0,257640,5,-,-,-
1464,Soln_shka89,269936.1,183630,47,-,-,-
1465,alinavio,268840.0,206800,30,-,-,-
1466,Cyberblazer,268691.54,189620,9,1.3,-,-
1467,Soborna9,268377.3,175410,53,-,-,-
1468,lev_xo,265836.6,155460,71,-,-,-
1469,Dolareslatinos,265617.0,160980,65,-,-,-
1470,Robboob,264211.2,166800,44,1.1,-,-
1471,8306987127,262196.8,152440,72,-,-,-
1472,makarenko_sd,262158.6,189970,38,-,-,-
1473,line:U73963df68ab8b0c9147f6a1b84ec4257,261870.0,203000,29,-,-,-
1474,metamaxi,261254.8,156440,67,-,-,-
1475,targetinsta,260908.2,207070,26,-,-,-
1476,wkgOhh,260760.0,246000,6,-,-,-
1477,7532594221,260099.0,178150,46,-,-,-
1478,Romario_Goldinni,260010.0,192600,35,-,-,-
1479,wu_crypto,259526.9,186710,39,-,-,-
1480,6630773332,259286.72000000003,173320,36,1.1,-,-
1481,Leonid1el,259200.0,192000,35,-,-,-
1482,5161817345,259165.5,186450,39,-,-,-
1483,6159408544,256032.0,203200,26,-,-,-
1484,Codfish_baccalaureate,255840.0,246000,4,-,-,-
1485,LnOoPh,255840.0,246000,4,-,-,-
1486,tcharlton,255323.52,139980,52,1.2,-,-
1487,From0To10K,254898.0,182070,40,-,-,-
1488,mr_telekilogram,254144.00000000003,180500,28,1.1,-,-
1489,Frekfam,254052.8,167140,52,-,-,-
1490,7583548667,253750.0,125000,103,-,-,-
1491,BattlesFiercely,253380.0,246000,3,-,-,-
1492,airdrop_ad,252174.3,156630,61,-,-,-
1493,Sukhye,252091.5,219210,15,-,-,-
1494,6388230137,251550.0,195000,29,-,-,-
1495,Gagaisi,251027.48,110780,106,1.1,-,-
1496,comma_Tires,250380.0,234000,7,-,-,-
1497,maha1511,250364.4,175080,43,-,-,-
1498,hqlk2016,249792.4,174680,43,-,-,-
1499,skoty72,249270.0,166180,50,-,-,-
1500,AntonBel4,248702.4,163620,52,-,-,-
1501,Cool225,248386.5,183990,35,-,-,-
1502,Kustinski,248064.0,217600,14,-,-,-
1503,kinguri_san,248042.8,213830,16,-,-,-
1504,sjqoqoj,247680.0,172000,44,-,-,-
1505,CAWA3012,247658.4,209880,18,-,-,-
1506,1931614137,247339.8,209610,18,-,-,-
1507,Krypt0Kenzie,246862.5,170250,45,-,-,-
1508,Strfri,246840.0,85000,142,1.2,-,-
1509,alexander3891,246247.2,178440,38,-,-,-
1510,qFpiRy,245920.0,232000,6,-,-,-
1511,Pawan966,245878.6,168410,46,-,-,-
1512,gserran99,245745.0,190500,29,-,-,-
1513,basileAspiring,245700.0,234000,5,-,-,-
1514,817305567,244832.0,174880,40,-,-,-
1515,Nadyushka_G12,243513.6,126830,92,-,-,-
1516,xyloqq,243360.0,234000,4,-,-,-
1517,casper_080,242932.8,227040,7,-,-,-
1518,franky807,242800.0,151750,60,-,-,-
1519,chumorax,242400.0,240000,1,-,-,-
1520,CryptologSan,241962.4,160240,51,-,-,-
1521,akito111,241210.2,174790,38,-,-,-
1522,7727668027,241164.0,178640,35,-,-,-
1523,Vibrio_Unjewelled,241020.0,234000,3,-,-,-
1524,kScpqg,241020.0,234000,3,-,-,-
1525,Lhon21_M,240039.8,220220,9,-,-,-
1526,seint_SEED,239594.52000000002,125180,74,1.1,-,-
1527,AlekseiTimoschuk,239345.6,161720,48,-,-,-
1528,EvroMaks,239166.4,188320,27,-,-,-
1529,artsimpatiya,238824.0,192600,24,-,-,-
1530,DzhhAW,238680.0,234000,2,-,-,-
1531,K_9901ro,238470.8,123560,93,-,-,-
1532,GeanPR,238140.0,162000,47,-,-,-
1533,UpViewMarketing,237620.0,218000,9,-,-,-
1534,CAWA30,237535.9,199610,19,-,-,-
1535,MDyNio,236340.0,234000,1,-,-,-
1536,Kons_Karanikolas,236300.0,189040,25,-,-,-
1537,shefik001,235419.8,152870,54,-,-,-
1538,Alex_Zarakovskiy,234520.0,164000,43,-,-,-
1539,MedAleks81,233159.2,157540,48,-,-,-
1540,user824113,232947.0,162900,43,-,-,-
1541,Andrey_199507,232880.0,164000,42,-,-,-
1542,Weltenbummler_2019,232162.2,143310,62,-,-,-
1543,binhnbt,232042.2,163410,42,-,-,-
1544,AlexOneRo,231716.0,109300,112,-,-,-
1545,GermaniaADA,230057.2,185530,24,-,-,-
1546,nickkoss,229891.5,170290,35,-,-,-
1547,Starenesha,229745.4,162940,41,-,-,-
1548,n_i_n_a_o,229524.8,137440,67,-,-,-
1549,arindammroy,229258.8,177720,29,-,-,-
1550,Jurez27,228984.0,163560,40,-,-,-
1551,7086334768,227935.2,156120,46,-,-,-
1552,MarcTheMaker,227433.2,192740,18,-,-,-
1553,8016356398,227195.2,152480,49,-,-,-
1554,GreenGoNV,226169.5,200150,13,-,-,-
1555,d1arab,224540.0,206000,9,-,-,-
1556,bookberlet,223776.0,177600,26,-,-,-
1557,HAL_mon,223236.0,108000,59,1.3,-,-
1558,1371643683,223132.8,169040,32,-,-,-
1559,rene_smir,223040.0,136000,64,-,-,-
1560,imyourfinguin,222539.6,134060,66,-,-,-
1561,hidedayo,222336.0,185280,20,-,-,-
1562,iris171,222264.0,158760,40,-,-,-
1563,5138278027,222117.3,157530,41,-,-,-
1564,7536216295,221520.0,156000,42,-,-,-
1565,zerozero_blue,220534.8,149010,48,-,-,-
1566,francisogi,220428.0,157000,8,1.3,-,-
1567,coinsget,219655.2,192680,14,-,-,-
