Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
799,vov4ik_st,57201.05,55535,3,0,0,-,-,-,597264948
800,madamMNG,57014.62,55354,0,1,0,-,-,-,1297190626
801,SanyaViKinG87,56936.4,55820,2,0,0,-,-,-,1119671151
802,mikaamr,56923.867000000006,38909,3,0,3,1.1,-,-,1213187742
803,Inna080489,56866.88,53648,3,1,0,-,-,-,6746765240
804,Antoniowfa,56775.048,47352,3,2,0,1.1,-,-,1124057555
805,ivan_meniailo,56762.0,56200,1,0,0,-,-,-,723135942
806,Angry_1,56743.64,45761,2,4,1,-,-,-,325423439
807,lzzrbi,56560.0,56000,1,0,0,-,-,-,6995927853
808,waddie_Dates,56500.0,50000,0,1,1,-,-,-,7237571590
809,Le_no_kk,56255.25,52575,4,1,0,-,-,-,757886518
810,7784156077,56222.4,53040,6,0,0,-,-,-,7784156077
811,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
812,Vitaliy179,56115.43,54481,0,1,0,-,-,-,1145164565
813,Biosynthesis_Labyrinth,56000.0,56000,0,0,0,-,-,-,7493347858
814,PFiEpl,56000.0,56000,0,0,0,-,-,-,7534957400
815,fnBMmC,56000.0,56000,0,0,0,-,-,-,6689667019
816,blais_Durango,56000.0,56000,0,0,0,-,-,-,7299373258
817,cwixyk,56000.0,56000,0,0,0,-,-,-,7381142534
818,7713455979,56000.0,56000,0,0,0,-,-,-,7713455979
819,zZkZrU,56000.0,56000,0,0,0,-,-,-,7283410980
820,Gutpreexposes,56000.0,56000,0,0,0,-,-,-,7365181702
821,bewithsun,55262.46,49786,5,2,0,-,-,-,522540014
822,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
823,user370232,55009.38,49558,5,2,0,-,-,-,7286184225
824,analygin,55000.0,55000,0,0,0,-,-,-,550440267
825,1221793038,54985.16,51388,4,1,0,-,-,-,1221793038
826,5778374892,54924.8,49040,2,0,1,-,-,-,5778374892
827,hidedayo,54835.2,48960,6,2,0,-,-,-,7356697204
828,5042273142,54672.0,45560,8,4,0,-,-,-,5042273142
829,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
830,Onixkhv,54203.1,51135,3,1,0,-,-,-,746228154
831,7590447502,54172.56,52089,4,0,0,-,-,-,7590447502
832,evgenijpalmer,54000.0,54000,0,0,0,-,-,-,6964726372
833,Question92,53795.84,48032,6,2,0,-,-,-,438312421
834,143518413,53648.0,47900,6,2,0,-,-,-,143518413
835,alexodessit,53586.5,48715,0,0,1,-,-,-,1122016519
836,Eaalex,53332.04,52804,1,0,0,-,-,-,526923301
837,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
838,yangchigi,53171.98,45061,5,1,1,-,-,-,639200267
839,cryptomaryia,53000.0,50000,3,1,0,-,-,-,6377798642
840,nick_for_tel,52828.72,45542,3,1,1,-,-,-,521279149
841,7710549814,52658.4,47440,5,2,0,-,-,-,7710549814
842,tommy05111,52508.4,35720,9,6,2,-,-,-,5362352779
843,7147616538,52499.2,50480,1,1,0,-,-,-,7147616538
844,oktopusov,52465.35,49967,2,1,0,-,-,-,1998742355
845,Mdranik96,52000.0,50000,1,1,0,-,-,-,7176334053
846,Margo_88,51945.92,49948,1,1,0,-,-,-,294090781
847,116954799,51940.0,49000,3,1,0,-,-,-,116954799
848,Ala_Igor_Kuzmin,51928.34,48989,3,1,0,-,-,-,514726175
849,7520645057,51706.8,48780,3,1,0,-,-,-,7520645057
850,halm03,51644.2,44908,2,1,1,-,-,-,64621219
851,burritopau,51565.5,49110,2,1,0,-,-,-,341704142
852,ladadens1995,51220.9,47870,4,1,0,-,-,-,6893279905
853,Watkis,51209.27,43033,4,5,0,-,-,-,960019291
854,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
855,dotori0226,51066.99,43647,4,1,1,-,-,-,6150440587
856,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
857,Cyberblazer,50616.0,38000,1,0,1,1.2,-,-,5458875996
858,1889679858,50525.4,47220,4,1,0,-,-,-,1889679858
859,levon_pn,50433.2,42740,3,5,0,-,-,-,420748830
860,AlexNovg81,50230.8,46510,5,1,0,-,-,-,5283667791
861,leFXSl,50000.0,50000,0,0,0,-,-,-,6677453680
862,1501513920,49974.34,34229,9,9,1,-,-,-,1501513920
863,yur_mor235,49812.0,47440,2,1,0,-,-,-,1947314625
864,vea665,49803.1,49310,1,0,0,-,-,-,5183190740
865,emourgues,49798.8,46980,6,0,0,-,-,-,5257285489
866,Olegvickol,49612.64,44297,3,3,0,-,-,-,5389690408
867,Pavel_A1ekseev,49448.0,44150,6,2,0,-,-,-,6666690688
868,Setup67,49267.08,46044,4,1,0,-,-,-,5575139884
869,1074249391,49107.0,49107,0,0,0,-,-,-,1074249391
870,8099515883,48991.06,48506,1,0,0,-,-,-,8099515883
871,Ekatrina33,48855.69,41757,1,2,1,-,-,-,1193995688
872,wintersEdwin,48840.0,44000,1,0,1,-,-,-,7391370325
873,taqqoosaka,48762.0,45150,8,0,0,-,-,-,5207196849
874,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
875,nikitabeliy71,48480.0,48000,1,0,0,-,-,-,5267637614
876,showot11,48474.21,45303,4,1,0,-,-,-,7367678455
877,Partyzan123,48400.0,44000,0,0,1,-,-,-,87429490
878,OGMrDeuce,48348.27,43557,2,3,0,-,-,-,6384922091
879,BrucePotter74,48178.0,44200,6,1,0,-,-,-,548047822
880,OleksandrVic,48174.6,47230,2,0,0,-,-,-,577947419
881,Inn2020,47900.22,46961,2,0,0,-,-,-,345149114
882,Ilya_nikifor0v,47840.0,47840,0,0,0,-,-,-,682288684
883,laotze,47720.08,41138,3,1,1,-,-,-,1922668099
884,862015684,47511.6,46580,2,0,0,-,-,-,862015684
885,ofilipesoares,47403.2,45580,4,0,0,-,-,-,822174593
886,Cooljeck,47367.6,45112,2,1,0,-,-,-,1329040762
887,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
888,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
889,Ryl0009,47077.26,36494,11,6,0,-,-,-,1614199395
890,kitchrisj,47076.14,38587,6,2,1,-,-,-,1930411798
891,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
892,Arkajek,46800.0,45000,1,1,0,-,-,-,5896359937
893,olicassis,46581.2,46120,1,0,0,-,-,-,814423855
894,SakuraXLIX,46501.8,45590,2,0,0,-,-,-,390238451
895,shiwo_02,46460.0,46000,1,0,0,-,-,-,5263750666
896,2100605622,46331.73,45873,1,0,0,-,-,-,2100605622
897,ikhryst,46159.2,42740,2,2,0,-,-,-,1009396895
898,belch4nok,46158.06,45253,2,0,0,-,-,-,1966035531
899,MagicNinjaX,46116.72,44343,1,1,0,-,-,-,1644381684
900,7097140141,46070.0,46070,0,0,0,-,-,-,7097140141
901,Vicejet,46000.0,46000,0,0,0,-,-,-,536519457
902,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
903,Savdeev75,45786.77,33421,11,2,2,-,-,-,709511256
904,6104686325,45773.2,45320,1,0,0,-,-,-,6104686325
905,Grinch_op,45536.4,43785,1,1,0,-,-,-,6021094369
906,Insanity71,45294.25,43975,3,0,0,-,-,-,6725051267
907,bookberlet,45279.66,39719,1,1,1,-,-,-,6539980625
908,7693376660,45100.00000000001,41000,0,0,0,1.1,-,-,7693376660
909,yadoo0304,45086.0,45086,0,0,0,-,-,-,1671692924
910,BukvaUuuuuuu,44996.600000000006,40906,0,0,0,1.1,-,-,642548522
911,1098814590,44932.32,41604,5,1,0,-,-,-,1098814590
912,HeroFang,44883.3,42746,2,1,0,-,-,-,838631031
913,YuretsYuR,44765.600000000006,40696,0,0,0,1.1,-,-,1820544672
914,6869800839,44753.28,43032,1,1,0,-,-,-,6869800839
915,eraybtc,44603.0,44603,0,0,0,-,-,-,381955491
916,FinnoCr,44190.48,43324,2,0,0,-,-,-,360281767
917,7482524480,44182.8,40910,5,1,0,-,-,-,7482524480
918,srhcnchl,44089.53,43653,1,0,0,-,-,-,1665753665
919,EvgeNEO,44067.0,39700,2,3,0,-,-,-,130629565
920,RPan8,44000.65,43565,1,0,0,-,-,-,7502127380
921,humanstatute,43924.65,41833,5,0,0,-,-,-,342783173
922,5090087541,43874.4,43440,1,0,0,-,-,-,5090087541
923,AlexDezhko,43809.0,42950,2,0,0,-,-,-,405681915
924,Taniortv,43809.0,42950,2,0,0,-,-,-,6569525116
925,AlexRovi,43778.7,41694,2,1,0,-,-,-,965250630
926,AtlantasiuS,43693.45,40835,7,0,0,-,-,-,907208028
927,alexsidoroff,43680.0,42000,1,1,0,-,-,-,533078782
928,Tretyakovlife,43641.26,41171,3,1,0,-,-,-,318553153
929,paanogawinvlogronald,43635.2,38960,6,2,0,-,-,-,7165853727
930,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
931,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
932,Kavorki,43610.0,43610,0,0,0,-,-,-,1656329510
933,7228806655,43554.0,42700,2,0,0,-,-,-,7228806655
934,7583548667,43527.75,41455,5,0,0,-,-,-,7583548667
935,6453587748,43480.5,43050,1,0,0,-,-,-,6453587748
936,8565788031,43480.5,41410,2,1,0,-,-,-,8565788031
937,caglarcrypto,43340.85,41277,5,0,0,-,-,-,1518593400
938,7625446211,43260.0,42000,0,1,0,-,-,-,7625446211
939,ArtOfMassages,43029.24,34701,5,3,1,-,-,-,6999381040
940,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
941,PeteSchweddy,42800.0,40000,7,0,0,-,-,-,412448631
942,Afriantis,42786.2,41540,3,0,0,-,-,-,697399566
943,5441994497,42639.696,32901,5,1,0,1.2,-,-,5441994497
944,Egor_psy,42619.34,41378,3,0,0,-,-,-,928971254
945,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
946,SebastianPapis,42467.49,36297,4,1,1,-,-,-,6286544122
947,no1chair,42182.4,40560,1,1,0,-,-,-,6688667304
948,keMojya,42120.0,36000,8,3,0,-,-,-,1791206078
949,Igro_gold_man,42063.98,39683,3,1,0,-,-,-,5290545108
950,Stefan_g11,41900.0,41900,0,0,0,-,-,-,2048673886
951,pizdasywami,41820.0,41000,2,0,0,-,-,-,439302641
952,Vitnick,41730.0,39000,1,2,0,-,-,-,727844376
953,834999792,41722.72,40118,1,1,0,-,-,-,834999792
954,Maximov_St,41652.4,41240,1,0,0,-,-,-,2116547070
955,La_Dame_de_Monsoreau,41636.0,41636,0,0,0,-,-,-,1472759993
956,xxVanilliNxx,41185.58,39986,3,0,0,-,-,-,729818889
957,6347750114,41097.2,32360,2,5,1,-,-,-,6347750114
958,Raodon83,41023.84,39446,1,1,0,-,-,-,5866704423
959,lucky_lucky1978,40950.0,30000,2,1,0,1.3,-,-,648269182
960,Ctlwr,40894.8,38580,3,1,0,-,-,-,1574848617
961,Cthors,40877.18,37502,3,2,0,-,-,-,2075130615
962,reures,40857.6,36480,3,3,0,-,-,-,7124711196
963,Yuri_sank,40804.4,34580,8,0,1,-,-,-,572980501
964,6449739444,40737.0,36700,5,2,0,-,-,-,6449739444
965,Leonid557,40686.1,34190,3,2,1,-,-,-,1481688099
966,BigboyPelayo,40599.130000000005,33553,4,2,0,1.1,-,-,7039478002
967,Ivaivan0,40582.0,39400,3,0,0,-,-,-,7004917176
968,maximilym,40423.74,37086,6,1,0,-,-,-,1576117406
969,SKserge,40254.46,39082,3,0,0,-,-,-,1442295192
970,Mauisuppaman,40250.0,35000,5,0,1,-,-,-,615258406
971,8334955659,40125.0,37500,1,2,0,-,-,-,8334955659
972,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
973,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
974,komarado8,39996.0,36360,7,1,0,-,-,-,1891262279
975,Codfish_baccalaureate,39960.0,36000,1,0,1,-,-,-,7483228126
976,ModrisTrulis,39956.61,39561,1,0,0,-,-,-,823924777
977,Kuzankin,39907.08,36951,5,1,0,-,-,-,784360431
978,Begemotik579,39808.8,34920,4,0,1,-,-,-,5107657090
979,Pasha_digol,39780.0,39000,2,0,0,-,-,-,597659650
980,Akinad081430,39474.4,37240,3,1,0,-,-,-,7207834488
981,8060747034,39455.52,37938,4,0,0,-,-,-,8060747034
982,8162195988,39422.24,37906,1,1,0,-,-,-,8162195988
983,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
984,TheCryptoMonster,39366.0,36450,2,2,0,-,-,-,1474104798
985,5822154850,39366.0,36450,2,2,0,-,-,-,5822154850
986,wu_crypto,39360.42,34740,3,0,0,1.1,-,-,1008452020
987,moqt0n,39314.0,35740,0,0,1,-,-,-,333609548
988,1390579611,39311.8,36740,4,1,0,-,-,-,1390579611
989,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
990,Creed252,39220.34,38078,3,0,0,-,-,-,2018768507
991,5247436344,39143.81,36583,1,2,0,-,-,-,5247436344
992,Immkyy,38942.4,34160,1,1,1,-,-,-,1955644198
993,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
994,578206371,38820.7,37690,3,0,0,-,-,-,578206371
995,van_gojik,38742.9,36898,2,1,0,-,-,-,153970160
996,2036525234,38730.79,36197,1,2,0,-,-,-,2036525234
997,Tatinka123,38704.84,36514,3,1,0,-,-,-,5609681068
998,7658577292,38661.84,35798,2,2,0,-,-,-,7658577292
999,Ginatam,38636.76,31412,1,4,1,-,-,-,7202669741
1000,Skywalkerman,38580.99,38199,1,0,0,-,-,-,6011772247
1001,Saidjon8585,38480.0,37000,1,1,0,-,-,-,1646937228
1002,Oppenheimer1972,38380.0,38000,1,0,0,-,-,-,501164365
1003,korati69,38350.4,34864,0,0,1,-,-,-,2034089404
1004,Capaceti,38316.0,37200,3,0,0,-,-,-,6232046372
1005,Bn_yehia,38304.0,36480,2,1,0,-,-,-,5394782767
1006,nastealittle,38141.724,30859,3,0,0,1.2,-,-,1307951914
1007,Borisovdp,38137.84,36671,4,0,0,-,-,-,337286218
1008,egormstr,38117.4,37740,1,0,0,-,-,-,6129112210
1009,272388482,38051.9,34910,0,3,0,-,-,-,272388482
1010,Xamidov7,37800.0,36000,5,0,0,-,-,-,2953143
1011,RoNiN2407,37768.64,36316,4,0,0,-,-,-,7624577974
1012,mrumro,37694.21,37321,1,0,0,-,-,-,807575533
1013,VasiaNeVasia,37492.21,37121,1,0,0,-,-,-,531076048
1014,SNUsachev,37486.44,30231,5,3,1,-,-,-,475222235
1015,mopsick1337,37440.0,36000,4,0,0,-,-,-,5940434138
1016,6242002884,37440.0,36000,1,1,0,-,-,-,6242002884
1017,Dedpool777,37186.12,32057,6,0,1,-,-,-,527196465
1018,fragment_1010,37169.6,35740,1,1,0,-,-,-,6508439668
1019,Ning310,37121.7,35354,5,0,0,-,-,-,6424183132
1020,brainqdead,37090.130000000005,22330,20,7,1,1.1,-,-,372055503
1021,Leoniqq,37000.0,37000,0,0,0,-,-,-,6347380215
1022,UA6NP,36966.33,33303,2,3,0,-,-,-,966454304
1023,Luvie_rider,36899.2,35480,1,1,0,-,-,-,6035849319
1024,qwerty1234544,36726.9,34978,2,1,0,-,-,-,158322542
1025,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
1026,vaquagro,36718.4,34640,3,1,0,-,-,-,5220307985
1027,Shulc147,36678.6,29820,5,6,0,-,-,-,1343788472
1028,lawtattoo,36668.0,36668,0,0,0,-,-,-,331206079
1029,trance_bit,36663.0,33000,1,0,0,1.1,-,-,2119372533
1030,maxx2475,36613.92,35896,2,0,0,-,-,-,797278609
1031,6397612569,36582.51,35517,0,1,0,-,-,-,6397612569
1032,MCdanja,36400.0,35000,1,1,0,-,-,-,233573383
1033,cantharis_cushily,36360.0,36000,1,0,0,-,-,-,6629802828
1034,LnOoPh,36360.0,36000,1,0,0,-,-,-,7276949145
1035,DsUgFe,36360.0,36000,1,0,0,-,-,-,6774279097
1036,LimaAlpha2,36246.72,35536,2,0,0,-,-,-,551934768
1037,fantomace,36126.88,30616,2,2,1,-,-,-,108465016
1038,Darkcloud151986,36113.1,35405,2,0,0,-,-,-,7014841940
1039,alexanderbays,36110.64,31676,4,0,1,-,-,-,392798882
1040,Greks212,36048.3,33690,4,1,0,-,-,-,602728606
1041,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
1042,pefpamcqb,36000.0,36000,0,0,0,-,-,-,8019756456
1043,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
1044,palaeocrinoideaundeemed,36000.0,36000,0,0,0,-,-,-,7244018796
1045,Beefsteak_1971,36000.0,36000,0,0,0,-,-,-,7432266631
1046,alvera_atune,36000.0,36000,0,0,0,-,-,-,7505615279
1047,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
1048,7349231356,36000.0,36000,0,0,0,-,-,-,7349231356
1049,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
1050,Nonslippinggoldenest,36000.0,36000,0,0,0,-,-,-,7402242985
1051,521070581,35960.0,31000,3,1,1,-,-,-,521070581
1052,angels_friend_mv,35920.22,33887,3,1,0,-,-,-,5232865339
1053,leocrypto6,35880.0,34500,1,1,0,-,-,-,6739731217
1054,RedMavr,35844.84,35142,2,0,0,-,-,-,1158417231
1055,Konsper8,35841.87,35487,1,0,0,-,-,-,870428215
1056,mitruistvan,35726.4,33080,5,1,0,-,-,-,1606417703
1057,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
1058,stmnkv,35650.0,31000,2,1,1,-,-,-,253325877
1059,Zaytsev0601,35594.72,31781,2,0,1,-,-,-,1211189603
1060,Jhoed03,35524.0,33200,4,1,0,-,-,-,5559099537
1061,1783273435,35516.88,28188,7,3,1,-,-,-,1783273435
1062,fajarhayy,35511.0,33820,2,1,0,-,-,-,7227880668
1063,2049026015,35510.4,32880,5,1,0,-,-,-,2049026015
1064,1895515840,35483.7,33794,2,1,0,-,-,-,1895515840
1065,novator161,35371.0,35371,0,0,0,-,-,-,2113385079
1066,lp81lx,35340.4,33340,3,1,0,-,-,-,7541542306
1067,8052899884,35296.8,32088,7,1,0,-,-,-,8052899884
1068,Roman997890,35253.9,32049,7,1,0,-,-,-,1131326909
1069,mrSw1ft,35127.12,34104,3,0,0,-,-,-,517065339
1070,lenaard,35120.0,35120,0,0,0,-,-,-,1894790286
1071,BooBooPie,34995.26,29657,2,2,1,-,-,-,1017277303
1072,aikmann87,34944.0,33600,1,1,0,-,-,-,114798182
1073,7927287610,34936.0,31760,4,2,0,-,-,-,7927287610
1074,m0327u,34880.0,32000,0,3,0,-,-,-,1609035924
1075,1337008969,34815.3,30810,3,0,1,-,-,-,1337008969
1076,Pujaarani,34720.0,31000,6,2,0,-,-,-,1127104768
1077,emerzonlouie,34680.0,34000,2,0,0,-,-,-,1936611073
1078,rheijean,34618.5,32970,2,1,0,-,-,-,1576911633
1079,SeyS4,34558.65,30051,2,1,1,-,-,-,549532267
1080,igortig,34555.4,31414,0,0,1,-,-,-,1041335217
1081,sanya_zozh,34531.84,30832,3,3,0,-,-,-,250751860
1082,BroodenXR,34465.0,30500,3,0,1,-,-,-,6876055138
1083,1606247586,34454.0,32200,4,1,0,-,-,-,1606247586
1084,mirdad1408,34422.82,34082,1,0,0,-,-,-,726889439
1085,rubbikaaa,34410.0,31000,1,0,1,-,-,-,291359461
1086,borodad,34374.0,34374,0,0,0,-,-,-,624283160
1087,Chellbro,34360.8,33360,0,1,0,-,-,-,5640940328
1088,214364297,34337.16,26910,3,1,1,1.1,-,-,214364297
1089,wincerent,34312.8,33640,2,0,0,-,-,-,478532646
1090,grinch53,34305.84,29574,3,1,1,-,-,-,421457465
1091,Anzhi_MMA,34302.96,31762,8,0,0,-,-,-,844410487
1092,kpoyB,34247.5,33250,0,1,0,-,-,-,100414189
1093,cryptobikerok,34117.8,33780,1,0,0,-,-,-,416872219
1094,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
1095,477708500,33976.4,29290,6,0,1,-,-,-,477708500
1096,1769780803,33960.0,28300,8,4,0,-,-,-,1769780803
1097,AnneteWhite,33945.6,32640,1,1,0,-,-,-,5211213655
1098,itsteegee,33897.6,31680,1,2,0,-,-,-,6896550412
1099,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
1100,6699751819,33750.15,32143,5,0,0,-,-,-,6699751819
1101,chicherjohn,33698.4,29560,1,1,1,-,-,-,1842280802
1102,patsai,33566.16,32908,2,0,0,-,-,-,59801102
1103,kvardan,33526.22,30758,3,2,0,-,-,-,465124713
1104,KatKnightKatRaqui,33440.0,33440,0,0,0,-,-,-,8119480887
1105,Mr_serjo,33414.03,28559,5,4,0,-,-,-,1782506893
1106,vto89,33379.5,32725,2,0,0,-,-,-,917675434
1107,7085431693,33351.84,29256,1,1,1,-,-,-,7085431693
1108,dimatah,33280.0,32000,1,1,0,-,-,-,5461403877
1109,hanpham77,33265.2,29180,5,3,0,-,-,-,8199320696
1110,Artem15032002,33262.95,31679,2,1,0,-,-,-,672401465
1111,shalenniy,33236.7,32585,2,0,0,-,-,-,187660651
1112,Polohovyi,33161.31,28343,1,2,1,-,-,-,7738431629
1113,Danila_KG,33040.8,31770,1,1,0,-,-,-,7186299343
1114,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
1115,pinkwhale7,33037.2,30590,5,1,0,-,-,-,1006189819
1116,MarkG0927,32990.0,32990,0,0,0,-,-,-,6812673256
1117,6822782495,32979.53,32653,1,0,0,-,-,-,6822782495
1118,sNicks777,32960.0,32000,3,0,0,-,-,-,1300152411
1119,A1ex_and_R,32960.0,32000,3,0,0,-,-,-,427564050
1120,768253122,32932.44,30493,2,2,0,-,-,-,768253122
1121,Eman_4788,32880.0,32880,0,0,0,-,-,-,5991289887
1122,7276409965,32810.4,30380,2,2,0,-,-,-,7276409965
1123,TomCoer,32656.32,32016,2,0,0,-,-,-,5104441865
1124,Ifan_321,32656.0,31400,4,0,0,-,-,-,512966275
1125,Natalia_Smekalova,32640.0,32000,2,0,0,-,-,-,5293758248
1126,diman999,32604.0,29640,4,2,0,-,-,-,159072439
1127,AlekseiTimoschuk,32551.2,30140,2,2,0,-,-,-,884534574
1128,CodeSourceNet,32528.0,32528,0,0,0,-,-,-,5902896380
1129,koleybeliey,32507.86,32186,1,0,0,-,-,-,5012034536
1130,darrio_real,32449.3,29770,6,1,0,-,-,-,5583426818
1131,8016356398,32438.4,29760,3,2,0,-,-,-,8016356398
1132,istillcare,32400.0,30000,2,2,0,-,-,-,7383499045
1133,vabova,32379.08,31436,0,1,0,-,-,-,918662636
1134,7245873568,32360.0,32360,0,0,0,-,-,-,7245873568
1135,7793167398,32320.0,32000,1,0,0,-,-,-,7793167398
1136,406702884,32320.0,32000,1,0,0,-,-,-,406702884
1137,andreysergeevich2,32301.82,31982,1,0,0,-,-,-,353060668
1138,6592663272,32256.0,28800,6,2,0,-,-,-,6592663272
1139,7559999013,32239.0,31300,3,0,0,-,-,-,7559999013
1140,GGezzzzzzz,32224.0,30400,3,1,0,-,-,-,6473980982
1141,poposhik20,32095.78,31778,1,0,0,-,-,-,1791514118
1142,menghun,32037.2,24400,1,0,0,1.3,-,-,272484871
1143,Rahul2099,32035.8,29940,1,2,0,-,-,-,1002644284
1144,mj_p1997,32016.0,27600,3,1,1,-,-,-,6300850082
1145,7668625047,31731.21,30807,0,1,0,-,-,-,7668625047
1146,Ksenia_Ivasenko,31555.2,27680,4,0,1,-,-,-,772369801
1147,eva_valeri,31545.6,29760,3,1,0,-,-,-,515007074
1148,thebug123,31541.46,29478,4,1,0,-,-,-,844585063
1149,Jl0000011,31490.48,29708,3,1,0,-,-,-,677442665
1150,Sandrinio,31460.0,26000,1,0,2,-,-,-,424602237
1151,akum3,31431.2,31120,1,0,0,-,-,-,7327962550
1152,Alexandr_103,31390.0,31390,0,0,0,-,-,-,810595054
1153,JRF24,31356.0,30150,1,1,0,-,-,-,1131360616
1154,Vladis678,31281.6,27440,1,1,1,-,-,-,541268604
1155,Fktrc88,31265.64,27426,5,3,0,-,-,-,1379976565
1156,Ptero77,31254.300000000003,27060,2,1,0,1.1,-,-,233627833
1157,kuro777777,31146.0,31146,0,0,0,-,-,-,7205020152
1158,GIVANE88,31080.0,28000,1,0,1,-,-,-,5739306966
1159,Aleksandr_F83,31024.17,30717,1,0,0,-,-,-,356210825
1160,fragment_010,31005.0,29250,0,2,0,-,-,-,6454322200
1161,Getit1990,31000.0,31000,0,0,0,-,-,-,5098165668
1162,fserran99,30999.6,28440,3,2,0,-,-,-,414199240
1163,ftngk729,30990.0,30990,0,0,0,-,-,-,6979181186
1164,Ep1z0d,30800.0,28000,4,2,0,-,-,-,788865200
1165,blank4z,30781.77,30477,1,0,0,-,-,-,1867400418
1166,demy_btc,30770.465000000004,24755,0,1,1,1.1,-,-,5305424270
1167,gadgeto68,30740.0,29000,3,1,0,-,-,-,915245546
1168,jerald0926,30681.6,30080,2,0,0,-,-,-,1545247518
1169,Selank,30659.2,29480,4,0,0,-,-,-,1649449663
1170,JunsiTornado,30586.4,29410,1,1,0,-,-,-,212313260
1171,Vic1947,30542.4,30240,1,0,0,-,-,-,7382343499
1172,williamken15,30495.0,28500,7,0,0,-,-,-,1858977967
1173,Andrei_Vasilev2,30482.42,28757,3,1,0,-,-,-,1053531149
1174,danisaur14,30458.4,27440,2,3,0,-,-,-,1206207412
1175,6523069775,30437.12,27176,3,3,0,-,-,-,6523069775
1176,1069870167,30430.8,28440,7,0,0,-,-,-,1069870167
1177,Bagasdwib,30401.0,30100,1,0,0,-,-,-,1715964477
1178,5649563336,30388.0,28400,1,2,0,-,-,-,5649563336
1179,7638900728,30334.7,27830,3,2,0,-,-,-,7638900728
1180,eiji1224,30333.5,29450,3,0,0,-,-,-,1826012966
1181,AnyaNaNaN,30320.64,27072,3,3,0,-,-,-,439528836
1182,Widow_free,30300.0,30000,1,0,0,-,-,-,6116858544
1183,Roman_Hr231,30219.2,29920,1,0,0,-,-,-,5234917068
1184,8043418830,30175.0,30175,0,0,0,-,-,-,8043418830
1185,Vets_87,30136.0,30136,0,0,0,-,-,-,640210118
1186,1733219188,30019.16,24209,8,2,1,-,-,-,1733219188
1187,Alexander08042,29958.93,27999,4,1,0,-,-,-,1051032166
1188,7900123990,29955.6,28260,6,0,0,-,-,-,7900123990
1189,ta6factory,29946.0,28520,2,1,0,-,-,-,1733098990
1190,ArtWasp,29937.0,29350,2,0,0,-,-,-,176336988
1191,ratfm,29936.4,29640,1,0,0,-,-,-,110012229
1192,NICCINICCI3,29906.5,27950,1,2,0,-,-,-,5725185173
1193,7935630360,29899.42,28207,3,1,0,-,-,-,7935630360
1194,markantonina,29877.82,29582,1,0,0,-,-,-,5108177437
1195,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
1196,loismamego,29820.56,28952,0,1,0,-,-,-,6557809944
1197,5000263963,29767.0,28900,3,0,0,-,-,-,5000263963
1198,rapture1995,29736.9,26790,1,0,1,-,-,-,1393308885
1199,Rayrain321,29702.11,28837,3,0,0,-,-,-,7365534455
1200,Momo9340,29680.0,28000,3,1,0,-,-,-,7881136175
1201,miggi69,29619.2,28480,1,1,0,-,-,-,1125941584
1202,5107857910,29600.14,28738,3,0,0,-,-,-,5107857910
1203,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
1204,LevGork,29580.0,29000,2,0,0,-,-,-,1224799458
1205,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
1206,5290557621,29480.0,29480,0,0,0,-,-,-,5290557621
1207,Kitech1983,29472.3,25190,4,1,1,-,-,-,1824063333
1208,Llenchik79,29447.7,28590,0,1,0,-,-,-,718304565
