Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1081,FIA_L_K_A,99960.0,98000,2,-,-,-
1082,SerDN10,99705.0,97750,2,-,-,-
1083,eternal757,99646.4,88970,12,-,-,-
1084,SmithKron,99000.0,99000,0,-,-,-
1085,labus1971,98878.7,92410,7,-,-,-
1086,7927066327,98490.0,67000,47,-,-,-
1087,meks1kanec1337,98388.0,81990,20,-,-,-
1088,In_Trance1,98078.0,67640,45,-,-,-
1089,brianhillas,97980.0,69000,42,-,-,-
1090,thaoomury,97970.0,97000,1,-,-,-
1091,S1m3tri,97970.0,97000,1,-,-,-
1092,Kaiden0930,97650.0,45000,117,-,-,-
1093,Dekosss,97473.64,76390,16,1.1,-,-
1094,mirdad1408,97461.0,95550,2,-,-,-
1095,Azurester,97332.8,76640,27,-,-,-
1096,torChun21,97020.00000000001,84000,5,1.1,-,-
1097,AdaPatt1i,96960.0,96000,1,-,-,-
1098,loismamego,96624.0,79200,22,-,-,-
1099,DxtYan,96460.0,53000,82,-,-,-
1100,MolVManto,96390.0,91800,5,-,-,-
1101,Hukepuk,96360.0,87600,10,-,-,-
1102,ngoc02_12,96052.6,72220,33,-,-,-
1103,paullorenzz,95900.0,95900,0,-,-,-
1104,milongerstyle,95850.0,95850,0,-,-,-
1105,Sergiy28,95810.0,95810,0,-,-,-
1106,Hiroshi556677,95778.0,93900,2,-,-,-
1107,ivanykovych02,95540.3,89290,7,-,-,-
1108,yur_mor235,95471.1,86010,11,-,-,-
1109,mrotar,95404.6,94460,1,-,-,-
1110,7348799354,95172.0,92400,3,-,-,-
1111,kvardan,94438.4,84320,12,-,-,-
1112,1177379524,94212.36,70730,11,1.2,-,-
1113,Vanderrusty,94181.1,76570,23,-,-,-
1114,vkirill9,94080.0,84000,12,-,-,-
1115,mew_mai,94038.59999999999,69350,13,1.2,-,-
1116,tubadboi,94000.0,94000,0,-,-,-
1117,6170149127,93672.9,84390,11,-,-,-
1118,Dimasss191,93600.0,90000,4,-,-,-
1119,hillockes,93440.0,73000,28,-,-,-
1120,Elen_Kado,93222.4,72830,28,-,-,-
1121,taktaz333,92972.2,78790,18,-,-,-
1122,Sh0cKw0w,92820.0,78000,19,-,-,-
1123,7266834964,92700.0,90000,3,-,-,-
1124,CAWA30,92596.8,91680,1,-,-,-
1125,i588261236,92480.0,32000,189,-,-,-
1126,Evgeny_Galanov,92400.0,77000,20,-,-,-
1127,arindammroy,92045.2,74230,24,-,-,-
1128,7222680740,91958.79000000001,69090,21,1.1,-,-
1129,Mata_Hari_1978,91917.0,87540,5,-,-,-
1130,Pufiiik,91872.0,44000,74,1.2,-,-
1131,5114560326,91280.0,45640,100,-,-,-
1132,Eowir,91135.98000000001,44370,58,1.3,-,-
1133,OliverH83a,90780.0,89000,2,-,-,-
1134,MaryMil37608195,90480.0,87000,4,-,-,-
1135,GuestUser17,90390.0,69000,31,-,-,-
1136,mhegz_19,90090.0,77000,17,-,-,-
1137,AmeliaB9d,89890.0,89000,1,-,-,-
1138,alexeisaleev,89100.0,66000,35,-,-,-
1139,Ciro80,89060.0,61000,46,-,-,-
1140,LucasTa5ff,89000.0,89000,0,-,-,-
1141,FloraMo39f,89000.0,89000,0,-,-,-
1142,LucasTa6fe,88740.0,87000,2,-,-,-
1143,stmnkv,88660.0,80600,10,-,-,-
1144,cryptomaryia,88435.8,85860,3,-,-,-
1145,RobertM8e2,87870.0,87000,1,-,-,-
1146,kafkef3,87750.0,75000,17,-,-,-
1147,mtsmtsa,87750.0,75000,17,-,-,-
1148,JohnHud58,87550.0,85000,3,-,-,-
1149,Ivanushka83,87384.6,67740,29,-,-,-
1150,Kingjoab,87322.2,85610,2,-,-,-
1151,svskumar,87274.1,86410,1,-,-,-
1152,LatypovaElvira,86985.6,83640,4,-,-,-
1153,wiekanaz,86860.0,86000,1,-,-,-
1154,yungghin,86860.0,86000,1,-,-,-
1155,wichopino,86746.6,84220,3,-,-,-
1156,MarkLuc2e,86700.0,85000,2,-,-,-
1157,vika_lev3,86430.0,43000,101,-,-,-
1158,yakym,85573.6,72520,18,-,-,-
1159,belch4nok,84895.4,80090,6,-,-,-
1160,Zorei91,84820.8,68960,23,-,-,-
1161,Misha11tari,84788.8,43040,97,-,-,-
1162,dersuuzala81,84660.0,83000,2,-,-,-
1163,ND_1L,83830.0,83000,1,-,-,-
1164,Cryptolauv,83740.0,53000,58,-,-,-
1165,blank4z,83688.0,76080,10,-,-,-
1166,Bossfai21,83520.0,72000,16,-,-,-
1167,alialtintop,83415.6,59160,41,-,-,-
1168,lenaard,83294.8,78580,6,-,-,-
1169,Tolol122,82810.0,49000,69,-,-,-
1170,PieroElSolo,82530.0,63000,31,-,-,-
1171,Red7474,82523.6,80120,3,-,-,-
1172,6843438635,82469.4,75660,9,-,-,-
1173,Rezamohammady,82400.0,80000,3,-,-,-
1174,polbatona,82225.0,65000,15,1.1,-,-
1175,ArtWasp,82201.6,79040,4,-,-,-
1176,EvroMaks,82155.6,76070,8,-,-,-
1177,DAXABOY,82150.0,53000,55,-,-,-
1178,DAV197726,82110.0,69000,19,-,-,-
1179,StephenGarfieldXyanthe,82077.0,75300,9,-,-,-
1180,7338258735,81993.6,78840,4,-,-,-
1181,Romario_Goldinni,81648.0,75600,8,-,-,-
1182,Dodo_Rustam_Pakhomov,81620.0,77000,6,-,-,-
1183,Mantasign,81620.0,53000,54,-,-,-
1184,7736432194,81507.0,80700,1,-,-,-
1185,kaktus_joine,81489.3,63170,29,-,-,-
1186,Volterxxa,81090.0,53000,53,-,-,-
1187,Earl_Brante,80995.2,37760,65,1.3,-,-
1188,Nancript,80975.7,38450,62,1.3,-,-
1189,6885164100,80870.40000000001,57600,8,1.3,-,-
1190,Ncpcngz,80649.0,78300,3,-,-,-
1191,Atieska,80030.0,53000,51,-,-,-
1192,Yasihozh,79800.0,76000,5,-,-,-
1193,Eman_4788,79310.0,77000,3,-,-,-
1194,YSYS124,79203.2,74720,6,-,-,-
1195,n_i_n_a_o,78972.8,68080,16,-,-,-
1196,Chisyakun,78970.0,53000,49,-,-,-
1197,imyourfinguin,78970.0,53000,49,-,-,-
1198,KitsuneRFG,78958.0,71780,10,-,-,-
1199,Olraknav,78948.7,72430,9,-,-,-
1200,CryptoNFT_Prince,78658.8,77880,1,-,-,-
1201,diman999,78540.0,77000,2,-,-,-
1202,NadinRoz,78310.0,41000,91,-,-,-
1203,Gennadiy_Kurmanenko,78276.0,71160,10,-,-,-
1204,Notasete,78198.4,69820,12,-,-,-
1205,NesleVok,77910.0,53000,47,-,-,-
1206,7120009081,77736.0,64780,20,-,-,-
1207,Daffa14,77728.0,55520,40,-,-,-
1208,Vas_26,77720.0,67000,16,-,-,-
1209,Drrezamo,77520.0,76000,2,-,-,-
1210,BipolarBeetle,77042.8,76280,1,-,-,-
1211,mindmastering,76923.0,63000,11,1.1,-,-
1212,Kamanebrief,76850.0,53000,45,-,-,-
1213,Cool225,76835.0,63500,21,-,-,-
1214,Mesmaeilmohammadi,76760.0,76000,1,-,-,-
1215,machkeinauge,76750.2,62910,22,-,-,-
1216,Getskamed,76575.1,55090,39,-,-,-
1217,brainqdead,76153.0,43000,61,1.1,-,-
1218,sent_kits_i_nevis,76075.2,46960,62,-,-,-
1219,kazakh_90,75752.0,44560,70,-,-,-
1220,akochkurkin,75520.0,64000,18,-,-,-
1221,lev_xo,75426.0,58020,30,-,-,-
1222,luyu8,74556.0,65400,14,-,-,-
1223,olya55588,74255.2,73520,1,-,-,-
1224,8016356398,74188.8,58880,26,-,-,-
1225,Soln_shka89,74120.4,68630,8,-,-,-
1226,7086334768,74032.8,67920,9,-,-,-
1227,Kucherrrro,74000.0,74000,0,-,-,-
1228,GamblerReflink,73871.6,71720,3,-,-,-
1229,ya_nazar1,73730.0,73000,1,-,-,-
1230,georgy_zuc,73480.0,40000,67,1.1,-,-
1231,asdfkuneasdf,73320.0,39000,88,-,-,-
1232,7677818163,73070.2,54940,33,-,-,-
1233,RuslanPv39,73044.51000000001,64470,3,1.1,-,-
1234,Magdale6RT,73000.0,73000,0,-,-,-
1235,Yurko82,72956.0,59800,22,-,-,-
1236,7583548667,72850.0,47000,55,-,-,-
1237,7935528632,72420.0,71000,2,-,-,-
1238,Deus_a_nativitate,72387.0,57450,26,-,-,-
1239,Vitaliy179,72136.8,55920,29,-,-,-
1240,Rajusardar,71506.05,52850,23,1.1,-,-
1241,MikhMan,71253.0,39150,82,-,-,-
1242,5355661370,71215.1,70510,1,-,-,-
1243,koexto,71070.0,69000,3,-,-,-
1244,harshit6393,70760.0,58000,22,-,-,-
1245,ratfm,70727.0,66100,7,-,-,-
1246,OlgaKhoreva,70700.0,70000,1,-,-,-
1247,MedAlex81,70597.8,60340,17,-,-,-
1248,gost2177,69819.0,68450,2,-,-,-
1249,7555309305,69571.92,55480,14,1.1,-,-
1250,deniiison,69288.6,67930,2,-,-,-
1251,cryptobikerok,69030.0,58500,18,-,-,-
1252,kindbaek,68768.0,61400,12,-,-,-
1253,5291970583,68644.8,31780,80,1.2,-,-
1254,5547791581,68640.0,39000,76,-,-,-
1255,anatoli_dabyshuk,68560.2,55740,23,-,-,-
1256,EngineeringOfficeABA1,67634.5,62050,9,-,-,-
1257,BlomsHelen,67600.0,65000,4,-,-,-
1258,capjoe38,67320.0,66000,2,-,-,-
1259,Tarant1noUA,67280.0,58000,16,-,-,-
1260,5050894570,67238.4,65280,3,-,-,-
1261,KevinSt73ss,67000.0,67000,0,-,-,-
1262,7980087011,66939.2,62560,7,-,-,-
1263,7802823206,66792.8,57580,16,-,-,-
1264,EmmaCharlotte95,66300.0,65000,2,-,-,-
1265,Grish1994186,66251.9,58630,13,-,-,-
1266,taherhpam,66154.6,62410,6,-,-,-
1267,krewsky,66028.8,43440,52,-,-,-
1268,taqqoosaka,66027.4,62290,6,-,-,-
1269,Justice7510,66000.0,60000,0,1.1,-,-
1270,JamesOnRed23,65980.7,58390,13,-,-,-
1271,gtyufd44,65928.0,54940,20,-,-,-
1272,binhnbt,65912.4,61030,8,-,-,-
1273,greennoni0n,65629.8,64980,1,-,-,-
1274,Psych0_DeLika,65280.0,64000,2,-,-,-
1275,Cryptonoob2024,65268.0,51800,26,-,-,-
1276,karasikma,64864.8,60060,8,-,-,-
1277,alexeysv1985,64800.0,60000,8,-,-,-
1278,Amirh0,64800.0,60000,8,-,-,-
1279,SoninaVictoria,64800.0,60000,8,-,-,-
1280,moji1441,64776.6,61110,6,-,-,-
1281,wait_me_baby,64764.2,40990,58,-,-,-
1282,Basuki3084,64426.8,60780,6,-,-,-
1283,7394258115,64015.2,62760,2,-,-,-
1284,Josebriceno1,63974.4,57120,12,-,-,-
1285,7459181758,63840.0,42000,52,-,-,-
1286,figgisch,63526.4,56720,12,-,-,-
1287,theownerofabook,63504.0,49000,8,1.2,-,-
1288,Tutsya,63063.0,53900,17,-,-,-
1289,Kramzand,63039.9,27290,131,-,-,-
1290,pulemetchik4,62700.0,55000,14,-,-,-
1291,Negrito48,62557.0,56870,10,-,-,-
1292,Watkis,62504.1,56310,11,-,-,-
1293,Antoniowfa,62494.740000000005,35070,62,1.1,-,-
1294,Soborna9,62424.0,61200,2,-,-,-
1295,7817622240,62348.0,57200,9,-,-,-
1296,348881016,62198.4,54560,14,-,-,-
1297,lybinav,62181.0,59220,5,-,-,-
1298,h3zoro,62130.0,57000,9,-,-,-
1299,TomCoer,62048.0,55400,12,-,-,-
1300,iWookiee,61842.3,61230,1,-,-,-
1301,alexnikolai4,61824.0,58880,5,-,-,-
1302,GinebraMordo,61800.0,60000,3,-,-,-
1303,alexander3891,61560.0,54000,14,-,-,-
1304,rolandspade,61428.7,57410,7,-,-,-
1305,telegaolegas,61410.6,56340,9,-,-,-
1306,SKserge,61367.6,60760,1,-,-,-
1307,loved0123344,61185.8,60580,1,-,-,-
1308,SwfAmateur,60770.0,59000,3,-,-,-
1309,casper_080,60600.0,60000,1,-,-,-
1310,h2zoro,60480.0,56000,8,-,-,-
1311,franky807,60480.0,54000,12,-,-,-
1312,JulieKotova,60461.8,45460,33,-,-,-
1313,ingreso_alvin,60209.1,45270,33,-,-,-
1314,7826940025,60180.0,59000,2,-,-,-
1315,messiah_05,60108.6,58930,2,-,-,-
1316,mushop74,59820.8,28760,108,-,-,-
1317,akensiro,59603.8,56230,6,-,-,-
1318,akatsuki0423,59500.0,34000,75,-,-,-
1319,Natlam85,59360.0,56000,6,-,-,-
1320,phongzis,58957.0,55100,7,-,-,-
1321,Zoroami,58800.0,56000,5,-,-,-
1322,7198289141,58710.0,57000,3,-,-,-
1323,CAWA3012,58630.0,58630,0,-,-,-
1324,aymnotwenz,58388.4,46340,26,-,-,-
1325,Zoroamir,58240.0,56000,4,-,-,-
1326,Paul_Muggs,58080.0,48000,21,-,-,-
1327,mikolllka,57736.8,53460,8,-,-,-
1328,7532594221,57477.0,49980,15,-,-,-
1329,MikePatt,57456.0,43200,33,-,-,-
1330,nakamiki,57220.8,55020,4,-,-,-
1331,5075858518,57166.7,50590,13,-,-,-
1332,AleksiDemon,57120.0,48000,19,-,-,-
1333,7227823386,56723.0,43300,31,-,-,-
1334,Frekfam,56650.0,55000,3,-,-,-
1335,Arti_911,56640.0,48000,18,-,-,-
1336,Jafaripix,56627.340000000004,43260,19,1.1,-,-
1337,yoaimo093,56178.8,33640,67,-,-,-
1338,Afriantis,56100.0,55000,2,-,-,-
1339,Paldont14,56100.0,55000,2,-,-,-
1340,frozenkorean,55935.0,49500,13,-,-,-
1341,rypetype,55837.2,45030,24,-,-,-
1342,silmirion,55782.3,55230,1,-,-,-
1343,qura006,55768.5,41310,35,-,-,-
1344,chamuchamu,55725.0,44580,25,-,-,-
1345,igortig,55661.4,52020,7,-,-,-
1346,TOleg67,55650.0,53000,5,-,-,-
1347,GreenGoNV,55609.7,53990,3,-,-,-
1348,Demosthenes11,55584.100000000006,43940,15,1.1,-,-
1349,ludook22,55350.0,45000,23,-,-,-
1350,emirhary,55290.4,53680,3,-,-,-
1351,Janpoooool,55241.2,50680,9,-,-,-
1352,1733219188,55216.0,46400,19,-,-,-
1353,korosensei136,55200.0,48000,15,-,-,-
1354,vladpoznyak97,54723.0,49300,11,-,-,-
1355,LightMario,54659.2,35960,52,-,-,-
1356,BigboyPelayo,54654.600000000006,29400,69,1.1,-,-
1357,Juliana_ID,54540.0,54000,1,-,-,-
1358,Leonid1el,54240.0,48000,13,-,-,-
1359,aubongen,53869.0,52300,3,-,-,-
1360,Kiribas_IDKFA,53760.0,48000,12,-,-,-
1361,luckyQuach,53720.0,34000,58,-,-,-
1362,7693376660,53680.00000000001,48800,0,1.1,-,-
1363,Raptr2,53650.0,53650,0,-,-,-
1364,hj1999likko,53625.6,42560,26,-,-,-
1365,Fktrc88,53548.0,48680,10,-,-,-
1366,RoDarkUnlimited,53463.5,46490,15,-,-,-
1367,Sana198610,53380.0,34000,57,-,-,-
1368,Picaito,53003.8,51460,3,-,-,-
1369,Baurzhan1966,52913.9,52390,1,-,-,-
1370,Rayrain321,52703.2,46640,13,-,-,-
1371,alex61354024,52660.8,25440,107,-,-,-
1372,HAL_mon,52659.36,34920,16,1.3,-,-
1373,coderc257,52530.0,51000,3,-,-,-
1374,nastealittle,52469.76,39040,12,1.2,-,-
1375,817305567,52369.8,47180,11,-,-,-
1376,1371643683,52272.0,47520,10,-,-,-
1377,5441994497,52250.4,44280,18,-,-,-
1378,Bap20199,52044.6,40980,27,-,-,-
1379,akchurinanvar,51980.0,46000,13,-,-,-
1380,8043653314,51902.4,39320,32,-,-,-
1381,Natalia_Lednik,51700.0,47000,10,-,-,-
1382,alexgoodini13,51507.0,43650,18,-,-,-
1383,blkCODe,51300.0,45000,14,-,-,-
1384,VikSum2024,50796.0,49800,2,-,-,-
1385,wu_crypto,50762.6,50260,1,-,-,-
1386,985030794,50336.00000000001,44000,4,1.1,-,-
1387,minamaks,50314.00000000001,45740,0,1.1,-,-
1388,Sobatgurund,50134.5,42850,17,-,-,-
1389,Keniu14,50000.0,50000,0,-,-,-
1390,Ya_dev1s,49934.4,48480,3,-,-,-
1391,Aleksandrqwe123,49833.6,42960,16,-,-,-
1392,yosoyHaris,49701.6,47790,4,-,-,-
1393,bogdangoncharenko,49288.0,48800,1,-,-,-
1394,rene_smir,49200.0,40000,23,-,-,-
1395,71125746,49150.4,47260,4,-,-,-
1396,MegaStar83,49140.0,42000,17,-,-,-
1397,partyguy07,48941.8,45740,7,-,-,-
1398,zerozero_blue,48929.0,43300,13,-,-,-
1399,onlyksh,48880.0,47000,4,-,-,-
1400,okaygames,48807.0,47850,2,-,-,-
1401,7592977913,48750.0,39000,25,-,-,-
1402,jenxxicatto,48742.6,38380,27,-,-,-
1403,skoty72,48537.7,44530,9,-,-,-
1404,PandaVeg,48480.0,48000,1,-,-,-
1405,artembagryancev,48300.0,42000,15,-,-,-
1406,Dreamer13_15,48188.9,44210,9,-,-,-
1407,Melamory75,48048.00000000001,42000,4,1.1,-,-
1408,Tulibad,47952.0,36000,11,1.2,-,-
1409,Dmc_88,47826.79000000001,33190,31,1.1,-,-
1410,tauetamu,47600.0,35000,36,-,-,-
1411,7826501676,47380.0,23000,106,-,-,-
1412,BlackTAB75,47124.00000000001,42000,2,1.1,-,-
1413,adriandelpoyo,46810.6,39670,18,-,-,-
1414,alexodessit,46685.4,45770,2,-,-,-
1415,victor7f,46662.0,46200,1,-,-,-
1416,Scorp2022,46648.8,40920,14,-,-,-
1417,Llenchik79,46240.0,46240,0,-,-,-
1418,6603803028,46087.2,41520,11,-,-,-
1419,directorzavoda777,45996.0,38330,20,-,-,-
1420,fcsmlegend,45892.00000000001,28000,49,1.1,-,-
1421,1040124548,45862.6,38540,19,-,-,-
1422,hughhee,45828.090000000004,35010,19,1.1,-,-
1423,ihorkhyzhniak,45724.0,39760,15,-,-,-
1424,KhalRandy,45664.5,43490,5,-,-,-
1425,dizamo,45567.72,37320,11,1.1,-,-
1426,Menskiemoves143,45475.0,42500,7,-,-,-
1427,Hychick,45454.5,40950,11,-,-,-
1428,jorber870,45450.0,45000,1,-,-,-
1429,user824113,45360.0,40500,12,-,-,-
1430,Engrlouie,45240.0,39000,16,-,-,-
1431,Diegoc2012,45165.6,44280,2,-,-,-
1432,BukvaUuuuuuu,45150.0,35000,29,-,-,-
1433,Nikita_Olegovich,45140.0,37000,22,-,-,-
1434,charLeeTzy,45108.0,32220,40,-,-,-
1435,EduardR12,45000.0,45000,0,-,-,-
1436,Dfvest,44940.0,42000,7,-,-,-
1437,D_e_n_ch_ik,44880.0,44000,2,-,-,-
1438,MikhailMelekhov,44880.0,44000,2,-,-,-
1439,OrangeVol86,44460.0,39000,14,-,-,-
1440,Malik9090,44450.0,35000,27,-,-,-
1441,Phryzz,44441.6,39680,12,-,-,-
1442,will_neg,44440.0,44000,1,-,-,-
1443,973994910,44433.3,40030,11,-,-,-
1444,genichimajiko,44126.8,41240,7,-,-,-
1445,madamMNG,43945.7,38890,13,-,-,-
1446,Jeeaaar,43870.0,41000,7,-,-,-
1447,x_RafLuc_x,43733.8,38600,3,1.1,-,-
1448,Zixarka,43689.6,35520,23,-,-,-
1449,986791689,43632.0,43200,1,-,-,-
1450,OrionBreakneck,43618.5,32310,35,-,-,-
1451,tunguyen290794,43611.8,43180,1,-,-,-
1452,Alex_Zarakovskiy,43442.0,40600,7,-,-,-
1453,qwerty1234544,43375.2,40920,6,-,-,-
1454,Andrey899,43339.1,42910,1,-,-,-
1455,5329164753,43260.0,42000,3,-,-,-
1456,ngd2b,43197.0,33000,19,1.1,-,-
1457,GAlex_81,43156.8,38880,11,-,-,-
1458,cryptoguro098,43077.119999999995,25280,42,1.2,-,-
1459,1127590764,43046.4,37760,14,-,-,-
1460,maks_ukraine,43030.4,38080,13,-,-,-
1461,7410934037,43000.0,43000,0,-,-,-
1462,godbolte1,42941.25,31230,25,1.1,-,-
1463,7938466079,42877.0,40450,6,-,-,-
1464,7002560227,42840.0,42000,2,-,-,-
1465,TobinBellSaw,42837.6,41190,4,-,-,-
1466,maha1511,42597.2,39080,9,-,-,-
1467,Karina_DOZ,42527.2,36040,18,-,-,-
1468,Jack_kredok,42510.0,39000,9,-,-,-
1469,petrusura,42372.0,39600,7,-,-,-
1470,pupseen,42309.6,41480,2,-,-,-
1471,GolDGartes,42230.0,41000,3,-,-,-
1472,d1arab,42000.0,42000,0,-,-,-
1473,danchoinuamuas,42000.0,30000,40,-,-,-
1474,Steps1985,41943.2,40330,4,-,-,-
1475,poIlos,41921.0,37000,3,1.1,-,-
1476,Gotfather126,41820.0,41000,2,-,-,-
1477,6159408544,41492.0,37720,10,-,-,-
1478,The_SaiLoR_The,41440.0,37000,12,-,-,-
1479,alex_key_1,41410.0,41000,1,-,-,-
1480,Art_Stalagnate,41400.0,36000,15,-,-,-
1481,izallouh,41340.0,39000,6,-,-,-
1482,6189886248,41294.4,24580,68,-,-,-
1483,1931614137,41200.0,40000,3,-,-,-
1484,nattka_NM,41167.2,40360,2,-,-,-
1485,Vladislav_43,41126.4,40320,2,-,-,-
1486,7946585587,41106.6,33420,23,-,-,-
1487,metamaxi,40874.4,32440,26,-,-,-
1488,AbdulkadirHTY,40832.0,37120,10,-,-,-
1489,philipp13,40590.0,33000,23,-,-,-
1490,7622298574,40580.0,40580,0,-,-,-
1491,Evgen8341,40497.6,38940,4,-,-,-
1492,ken667788,40469.0,36790,0,1.1,-,-
1493,7935630360,40453.2,39660,2,-,-,-
1494,nickkoss,40440.0,40440,0,-,-,-
1495,LordBonxi,40170.0,39000,3,-,-,-
1496,Yonitop,40128.0,24000,52,1.1,-,-
1497,SpoG14,40051.2,35760,12,-,-,-
1498,Ning310,40018.0,37400,7,-,-,-
1499,Eaalex,39960.0,36000,11,-,-,-
1500,Kirill_Elistratow,39956.8,38420,4,-,-,-
1501,1586374992,39919.0,19000,91,1.1,-,-
1502,SPIKE05,39634.4,38110,4,-,-,-
1503,natalie12348,39619.8,28710,38,-,-,-
1504,7822328631,39600.0,33000,20,-,-,-
1505,5904494464,39520.0,38000,4,-,-,-
1506,pooh1980,39508.0,33200,19,-,-,-
1507,PuriOnSolana1,39468.0,30360,0,1.3,-,-
1508,binhciuc,39353.6,27520,43,-,-,-
1509,5533939782,39327.3,35430,11,-,-,-
1510,8062492454,39240.0,36000,9,-,-,-
1511,HVRKT,39200.0,39200,0,-,-,-
1512,katyunya_26,39181.8,29460,33,-,-,-
1513,Msguclu,38965.8,38580,1,-,-,-
1514,fantomace,38734.0,36200,7,-,-,-
1515,Enmanuel443,38694.6,34860,11,-,-,-
1516,TROSXO,38642.0,27800,39,-,-,-
1517,Andreirebit,38441.7,31770,21,-,-,-
1518,Sukhye,38419.0,37300,3,-,-,-
1519,Jaeger52,38400.0,32000,20,-,-,-
1520,Alex01_0_0,38392.2,30470,26,-,-,-
1521,tommy05111,38282.3,32170,19,-,-,-
1522,FinnoCr,38216.8,28520,34,-,-,-
1523,5540970666,38148.0,34000,2,1.1,-,-
1524,5138278027,38118.6,32580,17,-,-,-
1525,6630773332,38118.08000000001,33320,4,1.1,-,-
1526,dana121067o,37960.6,32170,18,-,-,-
1527,LamboDiabl,37945.2,36840,3,-,-,-
1528,alexshved777,37901.600000000006,29200,18,1.1,-,-
1529,syahrial899,37800.0,36000,5,-,-,-
1530,mechanic47ru,37785.0,34350,10,-,-,-
1531,loringer1,37700.0,29000,30,-,-,-
1532,FAV0707,37653.0,21000,63,1.1,-,-
1533,laxus3092,37450.0,35000,7,-,-,-
1534,yarohicho,37440.0,24000,20,1.3,-,-
1535,Vets_87,37426.2,32830,14,-,-,-
1536,ThandaButhelezi,37410.0,37410,0,-,-,-
1537,defaultdemigod,37370.0,37000,1,-,-,-
1538,7855003017,37200.0,31000,20,-,-,-
1539,ismet_10,37152.0,27520,35,-,-,-
1540,Stas_Tsapurin,37120.0,29000,28,-,-,-
1541,Worden_Aleksandr,37080.0,36000,3,-,-,-
1542,MedAleks81,37043.4,34620,7,-,-,-
1543,Mapogo01,37004.0,25520,45,-,-,-
1544,VasiaNeVasia,37000.0,37000,0,-,-,-
1545,marclester1327,36794.3,36430,1,-,-,-
1546,Tretyakovlife,36771.0,36050,2,-,-,-
1547,MagicNinjaX,36720.0,36000,2,-,-,-
1548,tottip777,36697.6,30080,22,-,-,-
1549,Cartman_90,36630.0,33000,11,-,-,-
1550,La_Dame_de_Monsoreau,36592.3,36230,1,-,-,-
1551,MarinoBasaka,36540.0,36540,0,-,-,-
1552,inathzky,36525.6,32040,14,-,-,-
1553,SoulStealer888,36421.0,30100,21,-,-,-
1554,Nishanth_Velu,36414.0,34680,5,-,-,-
1555,Ujenya2,36388.8,31920,14,-,-,-
1556,cjprix,36388.8,31920,14,-,-,-
1557,konpedalniii,36360.0,36000,1,-,-,-
1558,8367110007,36163.4,19870,82,-,-,-
1559,mr_telekilogram,36050.0,35000,3,-,-,-
1560,Quickydi,36050.0,35000,3,-,-,-
1561,Mukolajchic,35910.0,34200,5,-,-,-
1562,L10Light,35733.8,35380,1,-,-,-
1563,CamHui,35683.2,33040,8,-,-,-
1564,nunocsampaio,35532.0,33840,5,-,-,-
1565,Serejkka23,35520.0,32000,11,-,-,-
1566,pidzhakov7,35360.0,34000,4,-,-,-
1567,aseni2020,35035.2,32440,8,-,-,-
1568,Evgeniy8829,35020.0,34000,3,-,-,-
1569,Viktor11187,34965.0,31500,11,-,-,-
1570,viktor_stor,34903.0,31730,10,-,-,-
1571,Yyyvvji,34883.1,30870,13,-,-,-
1572,7089545469,34849.62,16860,59,1.3,-,-
1573,Lewroni,34824.8,34480,1,-,-,-
1574,iramag1,34819.2,33480,4,-,-,-
1575,ast1z,34720.0,31000,12,-,-,-
1576,Andrey_199507,34680.0,34000,2,-,-,-
1577,Luis08101993,34629.0,33950,2,-,-,-
1578,Dolareslatinos,34628.0,31480,10,-,-,-
1579,AndreyProshin,34626.5,30110,15,-,-,-
1580,makarenko_sd,34532.1,31110,11,-,-,-
1581,soberite,34410.0,31000,11,-,-,-
1582,tcharlton,34365.6,25800,11,1.2,-,-
1583,zelsez,34340.0,34000,1,-,-,-
1584,PosleBog,34294.4,30620,12,-,-,-
1585,Andriy_Moskalenko,34257.6,29280,17,-,-,-
1586,arsen6300,33990.0,33000,3,-,-,-
1587,1971445964,33990.0,33000,3,-,-,-
1588,HeroFang,33904.8,33240,2,-,-,-
1589,Igro_gold_man,33900.0,30000,13,-,-,-
1590,darrio_real,33734.0,33400,1,-,-,-
1591,5161817345,33670.7,32690,3,-,-,-
1592,7756402203,33663.3,33330,1,-,-,-
1593,MSist_SUI,33600.0,32000,5,-,-,-
1594,SeyS4,33580.8,31680,6,-,-,-
1595,Tohadrums,33415.2,32760,2,-,-,-
1596,ChizhE,33180.0,31600,5,-,-,-
1597,line:U73963df68ab8b0c9147f6a1b84ec4257,33170.0,31000,7,-,-,-
1598,OleksandrSulya,33132.0,30120,10,-,-,-
1599,Quantumm,33051.8,28010,18,-,-,-
1600,shartinih,32970.0,21000,57,-,-,-
1601,7740001160,32935.8,32290,2,-,-,-
1602,1775320696,32920.8,23200,29,1.1,-,-
1603,Caesar_illinois,32760.0,28000,17,-,-,-
1604,6853128075,32722.2,30870,6,-,-,-
1605,soundsintense,32659.2,22680,44,-,-,-
1606,wolaann,32640.0,32000,2,-,-,-
1607,sayed_aamir,32610.6,26730,22,-,-,-
1608,tedsamavn,32403.7,27230,19,-,-,-
1609,plxsk,32351.2,29680,9,-,-,-
1610,Serz1988,32320.0,32000,1,-,-,-
1611,Zik0019,32272.8,31640,2,-,-,-
1612,hiob23,32038.2,31410,2,-,-,-
1613,XTVV_S,32012.4,31080,3,-,-,-
1614,Kahov4anin,31965.6,28040,14,-,-,-
