Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
877,Saalvl,7045,5636,2,1,2,-,-,-,1436073
878,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
879,MrMart1980,6960,6000,7,3,0,-,-,-,1849356407
880,Maucoimbra,6933,6360,3,2,0,-,-,-,6253059923
881,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
882,Majime33,6832,6100,9,1,0,-,-,-,5348590922
883,alexandr_dragon,6800,6800,0,0,0,-,-,-,1986365919
884,7802823206,6780,5136,14,6,0,-,-,-,7802823206
885,8065245932,6708,3120,51,18,1,-,-,-,8065245932
886,8500143756,6690,1000,184,75,16,-,-,-,8500143756
887,andreysergeevich2,6659,4860,15,4,1,-,-,-,353060668
888,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
889,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
890,Ruslanoni,6565,4559,19,5,1,-,-,-,1959857870
891,kvardan,6564,4290,22,7,1,-,-,-,465124713
892,YSYS124,6482,3290,45,14,1,-,-,-,570094721
893,SS095,6439,4236,11,7,2,-,-,-,456200245
894,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
895,aleksey_1278,6379,5360,13,2,0,-,-,-,1568964447
896,burritopau,6342,4200,23,6,1,-,-,-,341704142
897,1963007479,6336,5369,6,4,0,-,-,-,1963007479
898,williamken15,6325,4720,13,7,0,-,-,-,1858977967
899,Cooljeck,6264,4041,40,5,0,-,-,-,1329040762
900,yanxzar,6255,4500,18,7,0,-,-,-,318082916
901,5272237890,6251,3492,39,10,1,-,-,-,5272237890
902,5238912701,6237,5940,5,0,0,-,-,-,5238912701
903,Widow_free,6225,5460,8,2,0,-,-,-,6116858544
904,826937972,6200,4000,17,6,2,-,-,-,826937972
905,Tactic6699,6180,2874,47,16,2,-,-,-,334239946
906,5138278027,6109,4100,24,5,1,-,-,-,5138278027
907,Piseth_168,6042,5300,8,2,0,-,-,-,458914255
908,5449609632,6000,6000,0,0,0,-,-,-,5449609632
909,7681804910,5970,3000,40,13,2,-,-,-,7681804910
910,zeoghf7911kv1wyr,5949,2510,51,22,2,-,-,-,7475038228
911,lilianaaa2392,5859,3529,19,9,2,-,-,-,7144149358
912,Guardi84,5847,5040,7,3,0,-,-,-,5276971494
913,6389197434,5826,5548,5,0,0,-,-,-,6389197434
914,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
915,Denyacomua,5818,4730,11,4,0,-,-,-,1043592651
916,Devilucy,5809,4240,15,4,1,-,-,-,5705887673
917,Immkyy,5751,3710,25,10,0,-,-,-,1955644198
918,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
919,stef_sc,5700,4560,6,3,1,-,-,-,6806802080
920,larrymanysh,5691,5318,4,1,0,-,-,-,494264838
921,143518413,5588,4543,11,4,0,-,-,-,143518413
922,Luvie_rider,5568,4800,7,3,0,-,-,-,6035849319
923,DUM76,5534,4650,13,2,0,-,-,-,902516307
924,7583548667,5488,4900,9,1,0,-,-,-,7583548667
925,7610940191,5479,3424,26,8,1,-,-,-,7610940191
926,7151447250,5460,1000,176,60,9,-,-,-,7151447250
927,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
928,ouroarborotic,5360,4620,3,1,1,-,-,-,5878174639
929,Moor88888,5360,4000,9,5,1,-,-,-,1598484371
930,inathzky,5347,4690,8,2,0,-,-,-,866110424
931,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
932,vngka12,5236,4400,9,0,1,-,-,-,866061354
933,Mrs_Shadow89,5220,4500,7,3,0,-,-,-,481317775
934,max1fc,5116,4410,7,3,0,-,-,-,377163189
935,Ca_ca_ca08,5081,2268,42,14,4,-,-,-,5200019675
936,aikmann87,5076,3600,13,6,1,-,-,-,114798182
937,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
938,skylife3002,5070,3900,11,3,1,-,-,-,5141696816
939,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
940,mlopez_tg,5016,4400,8,2,0,-,-,-,393455583
941,spstorres,5010,2363,41,17,2,-,-,-,5512689999
942,5114560326,5005,4677,4,1,0,-,-,-,5114560326
943,6620585972,4984,2318,47,16,2,-,-,-,6620585972
944,santosajovan,4965,3162,16,7,2,-,-,-,687025346
945,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
946,king_dazman,4952,3899,5,4,1,-,-,-,6884984801
947,8385011250,4944,4620,4,1,0,-,-,-,8385011250
948,Balbiorbit369,4920,4000,11,4,0,-,-,-,729903219
949,Aleksandr22121982,4892,3519,10,3,2,-,-,-,852657716
950,conan3698,4886,4140,6,4,0,-,-,-,2025552315
951,makarenko_sd,4864,4632,5,0,0,-,-,-,129301243
952,1616092442,4840,2000,56,22,2,-,-,-,1616092442
953,TheCryptoMonster,4838,4100,6,4,0,-,-,-,1474104798
954,humanstatute,4785,4125,7,3,0,-,-,-,342783173
955,genichimajiko,4768,2420,29,6,5,-,-,-,1717227927
956,7147616538,4760,4103,3,1,1,-,-,-,7147616538
957,Law3tcorp,4748,2760,35,9,1,-,-,-,187958120
958,573040283,4698,2610,31,13,1,-,-,-,573040283
959,manajatwa21,4680,3600,15,5,0,-,-,-,291988274
960,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
961,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
962,CrazzyWizzard,4569,3240,17,8,0,-,-,-,96296
963,1769780803,4390,3720,2,2,1,-,-,-,1769780803
964,dominoshka_1980,4365,4365,0,0,0,-,-,-,1201853658
965,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
966,sigmahdhdb,4296,2557,14,8,3,-,-,-,7065706027
967,likah_sol,4277,2970,11,1,3,-,-,-,5755859909
968,gpkixjm0qhyowl3t,4186,1920,41,9,5,-,-,-,7373851241
969,6763188210,4182,3400,7,2,1,-,-,-,6763188210
970,5778374892,4146,3636,4,0,1,-,-,-,5778374892
971,286291840,4104,3600,4,0,1,-,-,-,286291840
972,6111323058,4090,2540,14,9,2,-,-,-,6111323058
973,Dodo_Rustam_Pakhomov,4076,3396,5,5,0,-,-,-,317025357
974,1501513920,4073,1921,41,17,2,-,-,-,1501513920
975,kennny2022,4067,2990,12,8,0,-,-,-,5309465413
976,budisantoso7993,4066,3360,12,3,0,-,-,-,6866700447
977,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
978,1184166066,4056,2960,19,6,0,-,-,-,1184166066
979,alex_kirin,3994,3195,6,3,1,-,-,-,694174738
980,7219049313,3973,2900,19,6,0,-,-,-,7219049313
981,7697336886,3960,3000,6,2,2,-,-,-,7697336886
982,fantomace,3925,2783,9,4,2,-,-,-,108465016
983,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
984,BestCub,3905,3027,8,7,0,-,-,-,5231769125
985,mosomoso666,3891,2970,3,6,1,-,-,-,5130771721
986,EvgeNEO,3886,2573,12,13,0,-,-,-,130629565
987,6970076277,3870,2784,14,5,1,-,-,-,6970076277
988,repapitz,3868,3868,0,0,0,-,-,-,1133086626
989,MamamoDer,3850,3850,0,0,0,-,-,-,649715924
990,PetroID86,3819,3350,8,2,0,-,-,-,614733799
991,gsalzcrvk77852ef,3780,2000,14,5,6,-,-,-,7440871241
992,FuyiSja,3770,3250,7,3,0,-,-,-,356242931
993,tommy05111,3764,2940,16,4,0,-,-,-,5362352779
994,Bogart57,3744,2880,11,3,1,-,-,-,7458428829
995,D_K_90,3740,3400,10,0,0,-,-,-,501346795
996,7185761004,3657,2438,12,6,2,-,-,-,7185761004
997,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
998,1135019895,3617,2640,15,4,1,-,-,-,1135019895
999,7448287202,3615,1440,55,22,3,-,-,-,7448287202
1000,rubbikaaa,3607,3220,9,1,0,-,-,-,291359461
1001,Aleksandr_Lagerfeld,3596,3360,4,1,0,-,-,-,528160111
1002,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1003,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1004,ndspcwqshnethrpq,3560,2000,20,6,4,-,-,-,7323182076
1005,1790603191,3540,2082,17,11,2,-,-,-,1790603191
1006,t_ishchuk,3531,2870,7,2,1,-,-,-,7010083821
1007,7697460557,3506,2850,7,2,1,-,-,-,7697460557
1008,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1009,galina7979,3438,2750,6,3,1,-,-,-,545049612
1010,DelvirSPb,3431,2835,12,3,0,-,-,-,506378816
1011,bebe_machball,3419,2590,10,4,1,-,-,-,5292449789
1012,1936003537,3375,1520,47,15,3,-,-,-,1936003537
1013,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1014,xpluspct,3360,2240,20,10,0,-,-,-,1731341680
1015,uzerblym,3304,2232,17,7,1,-,-,-,178356897
1016,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1017,wecxla3rhr5gk9vy,3240,2000,17,5,3,-,-,-,6362626229
1018,128499776,3223,2460,22,3,0,-,-,-,128499776
1019,Shilovchik,3176,2624,12,3,0,-,-,-,830555604
1020,Steps1985,3133,1374,33,25,2,-,-,-,6388286606
1021,NikolaiKramskoy,3081,3081,0,0,0,-,-,-,1239473473
1022,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1023,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1024,MrBigPand,3015,2451,7,2,1,-,-,-,1319359943
1025,josyudianto,3000,2400,6,3,1,-,-,-,6458650784
1026,rezqsgy0jblw0aq7,3000,2000,16,8,1,-,-,-,6819057731
1027,7120009081,2987,2620,4,0,1,-,-,-,7120009081
1028,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1029,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1030,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
1031,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1032,maso1012,2943,2494,6,4,0,-,-,-,2016234531
1033,5332411561,2939,2490,6,4,0,-,-,-,5332411561
1034,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1035,valentina_pressoterapiya,2889,2239,8,7,0,-,-,-,1267669850
1036,kitchrisj,2865,2329,7,2,1,-,-,-,1930411798
1037,jfest31,2842,2310,11,4,0,-,-,-,1938316822
1038,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1039,WeiCT404,2737,2300,9,0,1,-,-,-,1759527732
1040,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1041,MYurii71,2598,1687,10,8,2,-,-,-,378563112
1042,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1043,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
1044,Markys123456,2438,1919,5,4,1,-,-,-,7159358310
1045,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1046,AndreyProshin,2403,1530,20,9,1,-,-,-,280163319
1047,Instars13,2368,1850,16,4,0,-,-,-,410808307
1048,Behi1350,2326,2040,8,2,0,-,-,-,1406739195
1049,Jhoed03,2325,1860,10,5,0,-,-,-,5559099537
1050,avkchel,2314,2103,10,0,0,-,-,-,964693826
1051,Gargamel57,2281,1966,7,3,0,-,-,-,563288711
1052,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1053,AlisaAlias,2205,1470,16,8,1,-,-,-,586445202
1054,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1055,SebastianPapis,2122,1697,6,3,1,-,-,-,6286544122
1056,ironballs22,2100,1680,6,3,1,-,-,-,221446510
1057,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1058,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1059,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1060,CryptoVoyager88,2016,1600,17,3,0,-,-,-,6031106162
1061,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1062,AlexRovi,1984,1140,26,6,3,-,-,-,965250630
1063,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1064,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1065,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
1066,konstantin_015,1881,1140,27,6,2,-,-,-,1015201929
1067,OChigare,1806,840,47,16,2,-,-,-,1914941388
1068,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1069,chai_358,1742,1300,9,5,1,-,-,-,6995199772
1070,Setup67,1613,1120,19,5,1,-,-,-,5575139884
1071,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1072,iSidak,1592,1061,16,8,1,-,-,-,108429409
1073,HahnyongC,1573,1498,5,0,0,-,-,-,5042200125
1074,na4alnikalex,1557,910,24,9,2,-,-,-,6877389384
1075,TkTrk,1540,1000,14,10,1,-,-,-,1018296864
1076,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
1077,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1078,bordashik,1512,1440,5,0,0,-,-,-,422527704
1079,har7707,1505,1380,3,2,0,-,-,-,8244290819
1080,takataka4121,1467,1397,5,0,0,-,-,-,933089790
1081,zechie_xd,1467,679,39,19,2,-,-,-,7062746874
1082,s3nim,1440,960,20,10,0,-,-,-,1379522786
1083,982601178,1428,1170,4,6,0,-,-,-,982601178
1084,PeterLndO,1392,1200,7,3,0,-,-,-,354732092
1085,svs_ovr,1386,1260,10,0,0,-,-,-,1091845990
1086,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1087,Hiroshi556677,1338,760,25,7,3,-,-,-,6522316217
1088,7534410584,1318,1187,2,3,0,-,-,-,7534410584
1089,lorrettarotaikhzH565,1296,820,23,5,2,-,-,-,7238454948
1090,8270561729,1288,820,20,9,1,-,-,-,8270561729
1091,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1092,5288558141,1252,1170,4,1,0,-,-,-,5288558141
1093,ssx2live,1237,951,11,3,1,-,-,-,5793349232
1094,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
1095,bullrunner8,1200,960,10,5,0,-,-,-,2054682340
1096,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1097,sergey198468,1193,864,7,7,1,-,-,-,5141492965
1098,coinsget,1177,1100,4,1,0,-,-,-,842971750
1099,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
1100,evgenijpalmer,1162,514,41,15,4,-,-,-,6964726372
1101,7089218658,1123,1049,4,1,0,-,-,-,7089218658
1102,6436304786,1100,780,17,8,0,-,-,-,6436304786
1103,Stegbert,1074,880,4,6,0,-,-,-,331398502
1104,grappler3x,1058,750,9,4,2,-,-,-,5333545579
1105,npo100CAHR,1005,640,16,7,2,-,-,-,617426300
1106,ferat1990,997,890,9,1,0,-,-,-,743434002
1107,VTLock,948,846,9,1,0,-,-,-,178856204
1108,geebearcryptos,948,803,6,4,0,-,-,-,904958707
1109,6988486141,936,720,15,5,0,-,-,-,6988486141
1110,Ihor210,932,832,9,1,0,-,-,-,748841344
1111,1459989936,922,720,12,2,1,-,-,-,1459989936
1112,1733219188,916,840,3,2,0,-,-,-,1733219188
1113,1766702353,912,480,21,3,6,-,-,-,1766702353
1114,Elrays88,911,690,10,4,1,-,-,-,7287512798
1115,JesoSkyline,852,660,8,7,0,-,-,-,6172473303
1116,levon_pn,845,789,4,1,0,-,-,-,420748830
1117,oropesa26,812,700,7,3,0,-,-,-,2057396255
1118,1850824557,790,420,23,15,2,-,-,-,1850824557
1119,NaitorD,676,620,3,2,0,-,-,-,6928197715
1120,bule11moon6,645,316,34,20,1,-,-,-,1821885809
1121,siniy124,620,579,4,1,0,-,-,-,542849945
1122,7927287610,612,400,26,9,0,-,-,-,7927287610
1123,fm965m,611,560,3,2,0,-,-,-,1885058335
1124,JOLADS,580,500,7,3,0,-,-,-,843356307
1125,6321235222,578,540,4,1,0,-,-,-,6321235222
1126,5067551748,570,570,0,0,0,-,-,-,5067551748
1127,7919441069,557,520,4,1,0,-,-,-,7919441069
1128,5379040621,557,468,13,2,0,-,-,-,5379040621
1129,BipolarBeetle,543,405,13,7,0,-,-,-,7104892092
1130,7482524480,513,513,0,0,0,-,-,-,7482524480
1131,6397612569,486,445,3,2,0,-,-,-,6397612569
1132,6257989487,482,450,4,1,0,-,-,-,6257989487
1133,amit8566,470,470,0,0,0,-,-,-,1615654171
1134,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1135,boobsimba,453,330,11,2,2,-,-,-,6030515386
1136,7044094128,428,310,26,4,0,-,-,-,7044094128
1137,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1138,8155063356,388,340,8,2,0,-,-,-,8155063356
1139,vano_fil,378,312,12,3,0,-,-,-,299460548
1140,Ramzes07ok,361,267,16,3,1,-,-,-,1964594749
1141,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1142,7604958932,354,330,4,1,0,-,-,-,7604958932
1143,8733384441,331,280,6,4,0,-,-,-,8733384441
1144,olicassis,328,266,11,4,0,-,-,-,814423855
1145,741720483,299,274,3,2,0,-,-,-,741720483
1146,fibdoug,294,294,0,0,0,-,-,-,6766288412
1147,Pokxz1OnE,256,220,7,3,0,-,-,-,7400935629
1148,6108100457,250,250,0,0,0,-,-,-,6108100457
1149,6658483679,247,230,4,1,0,-,-,-,6658483679
1150,melihsvr,222,222,0,0,0,-,-,-,1561759850
1151,Momo9340,207,181,8,2,0,-,-,-,7881136175
1152,Capaceti,205,121,21,6,3,-,-,-,6232046372
1153,7227904926,193,163,6,4,0,-,-,-,7227904926
1154,Asisto1,189,160,6,4,0,-,-,-,5292843958
1155,8604024481,182,170,4,1,0,-,-,-,8604024481
1156,Zacady,164,164,0,0,0,-,-,-,1658233446
1157,5968865374,158,150,5,0,0,-,-,-,5968865374
1158,5175667522,150,150,0,0,0,-,-,-,5175667522
1159,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1160,779740498,140,130,4,1,0,-,-,-,779740498
1161,8780225736,140,130,4,1,0,-,-,-,8780225736
1162,1906004388,140,130,4,1,0,-,-,-,1906004388
1163,7228806655,126,89,9,4,2,-,-,-,7228806655
1164,5868537826,119,90,14,6,0,-,-,-,5868537826
1165,5351541685,118,110,4,1,0,-,-,-,5351541685
1166,5912832971,112,80,6,1,3,-,-,-,5912832971
1167,Mandrake_2099,112,76,10,9,1,-,-,-,6993269399
1168,Olenka13031,111,90,11,4,0,-,-,-,5448908686
1169,blakoii,110,110,0,0,0,-,-,-,6256653738
1170,7914944330,101,90,9,1,0,-,-,-,7914944330
1171,1624680303,97,90,4,1,0,-,-,-,1624680303
1172,xixkenn,90,90,0,0,0,-,-,-,1620248210
1173,RoDarkUnlimited,78,56,7,7,1,-,-,-,506381737
1174,DP_OLEG,60,47,9,6,0,-,-,-,758828127
1175,Moreno2697,60,44,16,3,1,-,-,-,6874939979
1176,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1177,5608829768,43,40,4,1,0,-,-,-,5608829768
1178,155163514,43,40,4,1,0,-,-,-,155163514
1179,7102820414,33,30,4,1,0,-,-,-,7102820414
1180,6311796997,33,30,4,1,0,-,-,-,6311796997
1181,BullBear14,11,9,2,2,1,-,-,-,2144202242
1182,Inzaghi1989,8,6,7,2,1,-,-,-,1331714839
1183,Ctlwr,2,1,26,12,2,-,-,-,1574848617
1184,valdis85,0,0,172,72,16,-,-,-,556838317
1185,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1186,Soleru1990,0,0,135,59,11,-,-,-,5782089683
1187,nikitabeliy71,0,0,83,28,4,-,-,-,5267637614
1188,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1189,Pawlusss,0,0,66,21,3,-,-,-,5363491300
1190,unitO1,0,0,69,10,1,-,-,-,165304028
1191,elvard96,0,0,49,18,3,-,-,-,808765796
1192,Mudry_48,0,0,49,17,4,-,-,-,469435175
1193,ALI_099099,0,0,35,28,2,-,-,-,6071606655
1194,ligorn,0,0,46,15,4,-,-,-,342355554
1195,Priack08,0,0,43,17,0,-,-,-,7383000112
1196,dulin_iv,0,0,41,16,3,-,-,-,7173030688
1197,Billy_B_crypto,0,0,44,13,3,-,-,-,5241729636
1198,MarkAlvin31,0,0,38,15,7,-,-,-,1917849738
1199,1355474189,0,0,43,14,3,-,-,-,1355474189
1200,borodad,0,0,45,9,1,-,-,-,624283160
1201,VL1861,0,0,47,7,1,-,-,-,1424658044
1202,bakhteevrr,0,0,39,13,3,-,-,-,1039978897
1203,Petri05,0,0,31,14,5,-,-,-,5988910683
1204,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1205,Orhanca75,0,0,30,12,3,-,-,-,813046129
1206,Jeff_nart,0,0,28,14,3,-,-,-,7050913884
1207,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1208,Jkobit,0,0,25,11,4,-,-,-,600559735
1209,zshbziinmjksbx6ah,0,0,24,14,2,-,-,-,7229129288
1210,buiphongdJaWC,0,0,28,10,2,-,-,-,8004026937
1211,shaquitastracenervsyOq811,0,0,28,11,1,-,-,-,7535887582
1212,NguyenTran_a48,0,0,31,5,4,-,-,-,6999729442
1213,AcaciaTom,0,0,21,15,4,-,-,-,7084341959
1214,rodneyrochexusLb427,0,0,28,12,0,-,-,-,7313860354
1215,7546832111,0,0,28,10,2,-,-,-,7546832111
1216,6985628505,0,0,28,11,1,-,-,-,6985628505
1217,6799769242,0,0,27,11,2,-,-,-,6799769242
1218,7799195941,0,0,27,10,3,-,-,-,7799195941
1219,7421769029,0,0,30,10,0,-,-,-,7421769029
1220,7894422540,0,0,31,9,0,-,-,-,7894422540
1221,7432857304,0,0,35,4,1,-,-,-,7432857304
1222,7532005499,0,0,23,13,4,-,-,-,7532005499
1223,7808379792,0,0,27,11,2,-,-,-,7808379792
1224,6468767589,0,0,30,9,1,-,-,-,6468767589
1225,8060387578,0,0,28,10,2,-,-,-,8060387578
1226,7085082020,0,0,18,18,4,-,-,-,7085082020
1227,7371989390,0,0,31,9,0,-,-,-,7371989390
1228,8162189907,0,0,30,9,1,-,-,-,8162189907
1229,8172727813,0,0,30,9,1,-,-,-,8172727813
1230,7496379667,0,0,25,14,1,-,-,-,7496379667
1231,7353489484,0,0,28,11,1,-,-,-,7353489484
1232,7263831933,0,0,31,7,2,-,-,-,7263831933
1233,7040715706,0,0,31,6,3,-,-,-,7040715706
1234,6921972740,0,0,29,10,1,-,-,-,6921972740
1235,7251290434,0,0,29,9,2,-,-,-,7251290434
1236,7431615068,0,0,25,13,2,-,-,-,7431615068
1237,7441946734,0,0,29,9,2,-,-,-,7441946734
1238,6860309686,0,0,29,8,3,-,-,-,6860309686
1239,6472678014,0,0,27,10,3,-,-,-,6472678014
1240,8176076446,0,0,28,11,1,-,-,-,8176076446
1241,6733166623,0,0,26,13,1,-,-,-,6733166623
1242,7753630588,0,0,28,11,1,-,-,-,7753630588
1243,7258105135,0,0,31,8,1,-,-,-,7258105135
1244,7062622807,0,0,26,9,5,-,-,-,7062622807
1245,7355590662,0,0,25,11,4,-,-,-,7355590662
1246,6514053911,0,0,34,5,1,-,-,-,6514053911
1247,7546492997,0,0,30,9,1,-,-,-,7546492997
1248,6894877145,0,0,22,14,4,-,-,-,6894877145
1249,7509579917,0,0,34,5,1,-,-,-,7509579917
1250,7594935524,0,0,30,9,1,-,-,-,7594935524
1251,6685999306,0,0,28,9,3,-,-,-,6685999306
1252,7745456414,0,0,28,12,0,-,-,-,7745456414
1253,7309604241,0,0,29,8,3,-,-,-,7309604241
1254,7372051107,0,0,25,10,5,-,-,-,7372051107
1255,7652710970,0,0,31,8,1,-,-,-,7652710970
1256,5776291005,0,0,29,11,0,-,-,-,5776291005
1257,7437599453,0,0,25,13,2,-,-,-,7437599453
1258,7553769149,0,0,29,8,3,-,-,-,7553769149
1259,6738967510,0,0,33,7,0,-,-,-,6738967510
1260,6633709421,0,0,32,5,3,-,-,-,6633709421
1261,7081055161,0,0,29,7,4,-,-,-,7081055161
1262,7433693146,0,0,24,16,0,-,-,-,7433693146
1263,7470762451,0,0,33,5,2,-,-,-,7470762451
1264,5652554904,0,0,31,8,1,-,-,-,5652554904
1265,7771757505,0,0,28,11,1,-,-,-,7771757505
1266,8125818798,0,0,26,11,3,-,-,-,8125818798
1267,Quocdaingo,0,0,25,7,3,-,-,-,7915422016
1268,lulubandarraezgBE758,0,0,27,6,2,-,-,-,7387018684
1269,ellsworthgreenwadeZjFcA423,0,0,26,9,0,-,-,-,7423915766
1270,NguyenVan_a235,0,0,28,7,0,-,-,-,6797893068
1271,orenfredieuHCSWo243,0,0,25,9,1,-,-,-,7143392412
1272,Motherboardbio,0,0,27,7,1,-,-,-,7559266375
1273,Luyenhucanh,0,0,26,8,1,-,-,-,7299783631
1274,basilsammonsCpAqj485,0,0,26,8,1,-,-,-,6769701207
1275,Lori_a348,0,0,26,9,0,-,-,-,7024102370
1276,denverthodyYVkwV660,0,0,22,11,2,-,-,-,7355832587
1277,santaslukaHhbvQ265,0,0,27,8,0,-,-,-,7517986897
1278,annabelllollieDYiIU804,0,0,27,8,0,-,-,-,7992059262
1279,ranajad11379,0,0,23,10,2,-,-,-,7268703470
1280,phuongdongvn,0,0,24,10,1,-,-,-,7227581990
1281,ellislaesseriLQrY701,0,0,25,10,0,-,-,-,7368443506
1282,juanitamanhardtqVomE294,0,0,20,12,3,-,-,-,7391294950
1283,TranHue_a878,0,0,24,9,2,-,-,-,7307315190
1284,NguyenTranDang_a700,0,0,24,9,2,-,-,-,7076684553
1285,Thangtran12321,0,0,23,9,3,-,-,-,7518143031
1286,LongtranDavi,0,0,31,3,1,-,-,-,7866910669
1287,wilburzelkomDWvN753,0,0,26,8,1,-,-,-,6784402735
1288,ehwybetxpjgch,0,0,22,9,4,-,-,-,7109025198
1289,joseftarrisJmTGm875,0,0,28,5,2,-,-,-,7067136146
1290,EgbertDevlin,0,0,22,9,4,-,-,-,7931767969
1291,tomasobergfellKqdmG438,0,0,28,7,0,-,-,-,7029145179
1292,ronbressmanPpNUj214,0,0,27,5,3,-,-,-,7224453075
1293,thoan1248,0,0,30,5,0,-,-,-,7638036667
1294,lakitakennisonqWuMW530,0,0,28,6,1,-,-,-,7287592052
1295,marioneiknerxpuNC201,0,0,24,11,0,-,-,-,7369544904
1296,coylessenberryIlCPE241,0,0,29,6,0,-,-,-,7385320880
1297,AntonChina777,0,0,27,6,2,-,-,-,5982491133
1298,ethanparlerXJJEa761,0,0,28,3,4,-,-,-,7513977531
1299,htonya70789hkq,0,0,27,8,0,-,-,-,7165601666
1300,clairnodajXwnK770,0,0,29,6,0,-,-,-,6979254683
1301,stanleycandanozaaPurI681,0,0,26,5,4,-,-,-,7511687299
1302,rotof12633,0,0,22,10,3,-,-,-,7370698448
1303,nickmisuraXQdNW610,0,0,26,8,1,-,-,-,7224420801
1304,AMGlNE,0,0,25,8,2,-,-,-,7182896849
1305,ojong123,0,0,26,8,1,-,-,-,6961119457
1306,vladislavChernyaev,0,0,24,6,5,-,-,-,1942611965
1307,Mhalboro42,0,0,24,9,2,-,-,-,1714170609
1308,marycakes,0,0,25,7,3,-,-,-,1155839884
1309,hanhlinhandem,0,0,26,7,2,-,-,-,7983481463
1310,gknjivutbmdnw,0,0,24,10,1,-,-,-,6750360378
1311,concettanateeMVap819,0,0,22,8,5,-,-,-,7431988904
1312,audreadeumanjDxqF999,0,0,28,6,1,-,-,-,7267017067
1313,jovanribronjWwUX493,0,0,27,7,1,-,-,-,7153334569
1314,louiskoolHAzRJ569,0,0,30,4,1,-,-,-,6347403527
1315,azucenahustedtMvnYc607,0,0,24,9,2,-,-,-,7500334202
1316,jolynpelsEPnT286,0,0,25,8,2,-,-,-,7062772424
1317,hiramburgamyJyIuo375,0,0,30,5,0,-,-,-,7437451591
1318,craigknabenDoxq682,0,0,26,8,1,-,-,-,7387333979
1319,ThanhThuc_a737,0,0,24,9,2,-,-,-,7511841219
