Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
881,T0DDT,751,560,9,5,1,-,-,-,980020977
882,7540870513,750,750,0,0,0,-,-,-,7540870513
883,kennny2022,750,500,20,10,0,-,-,-,5309465413
884,skylitBert,744,630,6,4,0,-,-,-,1894781941
885,Mujahid_Alfalahi,743,640,7,3,0,-,-,-,1146403742
886,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
887,santosajovan,727,530,19,6,0,-,-,-,687025346
888,didkovskiij,726,590,7,2,1,-,-,-,5229855300
889,5644916882,723,583,18,2,0,-,-,-,5644916882
890,kwasu_22,723,520,14,5,1,-,-,-,6340120885
891,Fantom_dp,720,660,3,2,0,-,-,-,451889255
892,DP_OLEG,717,717,0,0,0,-,-,-,758828127
893,6982505816,713,570,6,3,1,-,-,-,6982505816
894,vocer901,713,540,6,2,2,-,-,-,1703453172
895,578206371,711,252,65,19,6,-,-,-,578206371
896,IE7797,710,470,23,6,1,-,-,-,241859281
897,Sokolov76,706,630,9,1,0,-,-,-,1074076468
898,Rahul2099,704,704,0,0,0,-,-,-,1002644284
899,swerqe,704,460,18,5,2,-,-,-,305967061
900,williamken15,702,580,12,3,0,-,-,-,1858977967
901,ZuRaN_Msk,700,530,10,4,1,-,-,-,453143711
902,AlekssMag,696,650,4,1,0,-,-,-,398510375
903,973994910,695,500,14,5,1,-,-,-,973994910
904,Robboob,690,560,9,1,0,1.1,-,-,404522139
905,7451770331,688,550,10,5,0,-,-,-,7451770331
906,ofilipesoares,687,480,12,7,1,-,-,-,822174593
907,Saalvl,679,522,7,1,2,-,-,-,1436073
908,BillyBones_03,670,492,8,6,1,-,-,-,579886662
909,Kolya_250,670,370,15,12,3,-,-,-,947415503
910,alexandrudima915,667,542,7,2,1,-,-,-,5852775795
911,budisantoso7993,666,320,47,17,1,-,-,-,6866700447
912,5540970666,652,400,13,5,2,1.1,-,-,5540970666
913,Seliverstov_Y,650,570,8,2,0,-,-,-,298838197
914,Devilucy,648,450,15,3,2,-,-,-,5705887673
915,E_m_m_a_k,648,400,25,9,1,-,-,-,1152382461
916,7784156077,644,400,10,7,3,-,-,-,7784156077
917,T_gin_san,638,580,10,0,0,-,-,-,5332214262
918,yakym,635,500,9,6,0,-,-,-,292627205
919,MSalsabil,630,520,12,3,0,-,-,-,6314082645
920,8274919797,630,470,5,3,2,-,-,-,8274919797
921,8270561729,628,510,11,4,0,-,-,-,8270561729
922,jerald0926,626,530,6,4,0,-,-,-,1545247518
923,6515925252,623,244,41,18,6,-,-,-,6515925252
924,umutduzdar,622,478,15,5,0,-,-,-,1046245759
925,maso1012,617,541,8,2,0,-,-,-,2016234531
926,KatKnightKatRaqui,605,230,44,13,8,-,-,-,8119480887
927,levon_pn,600,600,0,0,0,-,-,-,420748830
928,olicassis,597,485,7,2,1,-,-,-,814423855
929,5778374892,596,484,7,2,1,-,-,-,5778374892
930,lp81lx,591,260,48,13,4,-,-,-,7541542306
931,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
932,816930473,590,590,0,0,0,-,-,-,816930473
933,dekudaciya,590,450,7,8,0,-,-,-,104831225
934,GIVANE88,585,460,5,4,1,-,-,-,5739306966
935,LZagrus,582,510,8,2,0,-,-,-,996061475
936,Ionutz011,572,340,10,6,4,-,-,-,1903148702
937,JuriBarinov,568,408,14,5,1,-,-,-,517475020
938,alexboyl,567,480,6,4,0,-,-,-,5322807503
939,Zegineon,558,300,32,18,0,-,-,-,6911263949
940,1786685555,556,400,14,5,1,-,-,-,1786685555
941,7257559969,553,516,4,1,0,-,-,-,7257559969
942,sibsergo,550,550,0,0,0,-,-,-,756142591
943,bennoh86,548,480,4,0,1,-,-,-,451944768
944,manuelpenskiVowmI913,548,380,19,5,1,-,-,-,7224456321
945,O71lg,544,508,4,1,0,-,-,-,1053536750
946,1606247586,540,380,20,4,1,-,-,-,1606247586
947,Ihor210,539,472,8,2,0,-,-,-,748841344
948,Danila_KG,538,184,52,20,8,-,-,-,7186299343
949,Begemotik579,536,380,13,6,1,-,-,-,5107657090
950,Latan78,535,500,4,1,0,-,-,-,941967287
951,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
952,OChigare,535,424,13,1,1,-,-,-,1914941388
953,8043418830,532,377,9,4,2,-,-,-,8043418830
954,vabova,525,460,8,2,0,-,-,-,918662636
955,t_lips,525,320,16,6,3,-,-,-,733708891
956,Pabloha1990,524,400,22,3,0,-,-,-,898009702
957,1060795389,522,370,17,8,0,-,-,-,1060795389
958,7487977835,522,360,26,3,1,-,-,-,7487977835
959,Blitzy67,521,430,8,1,1,-,-,-,6239057452
960,VlSerg1,520,422,7,2,1,-,-,-,815875708
961,mani110692,520,400,15,5,0,-,-,-,976657020
962,CodeSourceNet,519,360,23,7,0,-,-,-,5902896380
963,7276409965,511,440,3,1,1,-,-,-,7276409965
964,Ivannevanechka,507,198,37,23,5,-,-,-,7408595150
965,EnmityCryptoCrewTeam,505,410,7,2,1,-,-,-,1963666173
966,Di_p88,503,470,4,1,0,-,-,-,5132391275
967,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
968,Lagerbor,499,430,7,3,0,-,-,-,7353432070
969,kitchrisj,496,420,6,4,0,-,-,-,1930411798
970,wu_crypto,490,320,14,5,1,1.1,-,-,1008452020
971,jjjjanj,486,430,1,4,0,-,-,-,5855915972
972,Mata_Hari_1978,481,267,23,9,3,-,-,-,5112903034
973,HalipovskiiVN,479,380,17,3,0,-,-,-,1502049197
974,jszairdrops,465,296,35,4,1,-,-,-,7998533467
975,Foronisus,462,300,10,8,2,-,-,-,2125008932
976,Ramzes07ok,457,247,24,7,4,-,-,-,1964594749
977,SergioRB,454,270,14,8,3,-,-,-,682108308
978,5075769994,452,430,5,0,0,-,-,-,5075769994
979,moqt0n,452,210,43,14,3,-,-,-,333609548
980,Tryblackjack,450,420,4,1,0,-,-,-,329097077
981,rosaleelorenzettiDnyyv344,443,280,23,5,2,-,-,-,7533671299
982,JOLADS,438,300,14,4,2,-,-,-,843356307
983,izallouh,436,400,3,2,0,-,-,-,736180658
984,JRhean28,431,356,8,1,1,-,-,-,7366916905
985,Bogart57,429,320,9,5,1,-,-,-,7458428829
986,airdrop_ad,427,368,7,3,0,-,-,-,523432114
987,Elitemarkting,426,380,9,1,0,-,-,-,2107391422
988,jack3d111,426,300,16,2,2,-,-,-,1646282058
989,blank4z,423,355,9,0,1,-,-,-,1867400418
990,Kurururuchan,420,420,0,0,0,-,-,-,7470905533
991,p096aa,420,330,5,4,1,-,-,-,97010351
992,vto89,417,304,19,6,0,-,-,-,917675434
993,MYurii71,415,288,23,7,0,-,-,-,378563112
994,Moreno2697,409,332,7,2,1,-,-,-,6874939979
995,BitRod,409,292,10,10,0,-,-,-,418743908
996,A_Andrey,404,370,3,2,0,-,-,-,6764390026
997,rubbikaaa,403,310,7,1,2,-,-,-,291359461
998,Shilovchik,391,310,13,1,1,-,-,-,830555604
999,WelcomeDady,390,330,6,4,0,-,-,-,1957740015
1000,leonshaydulin,390,236,31,8,1,-,-,-,507403238
1001,damkus,389,350,2,3,0,-,-,-,6282020409
1002,Behi1350,388,340,8,2,0,-,-,-,1406739195
1003,Sanduljak,387,300,4,5,1,-,-,-,5194537582
1004,jerdz26,383,364,5,0,0,-,-,-,6653404888
1005,Cybatta,383,330,7,3,0,-,-,-,5377793873
1006,6852613746,376,144,53,16,6,-,-,-,6852613746
1007,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
1008,Asisto1,366,310,6,4,0,-,-,-,5292843958
1009,7840929061,364,280,11,3,1,-,-,-,7840929061
1010,igas17,364,230,27,7,1,-,-,-,1992216542
1011,Squall274,359,320,9,1,0,-,-,-,5771983810
1012,alexxasha,357,290,7,2,1,-,-,-,391829970
1013,cryptomachine33,350,350,0,0,0,-,-,-,6436164076
1014,pandachoco,345,280,7,2,1,-,-,-,5549956175
1015,bebe_machball,344,260,10,4,1,-,-,-,5292449789
1016,svskumar,341,254,5,3,2,-,-,-,318401353
1017,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
1018,Win2488,337,290,7,3,0,-,-,-,5141190674
1019,GolliathPl,337,290,3,1,1,-,-,-,6114455766
1020,fibdoug,332,332,0,0,0,-,-,-,6766288412
1021,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
1022,gadgeto68,327,270,8,1,1,-,-,-,915245546
1023,MamamoDer,320,320,0,0,0,-,-,-,649715924
1024,1017527486,320,230,14,5,1,-,-,-,1017527486
1025,hoolybullywear,320,230,10,3,2,-,-,-,85888375
1026,EWS_EWS,317,280,1,4,0,-,-,-,360930171
1027,826937972,313,250,10,5,0,-,-,-,826937972
1028,iSidak,312,238,7,8,0,-,-,-,108429409
1029,silvershox,308,270,4,0,1,-,-,-,1908529122
1030,menghun,305,180,15,5,0,1.3,-,-,272484871
1031,CrazzyWizzard,304,230,14,6,0,-,-,-,96296
1032,Serhona,303,250,8,1,1,-,-,-,56520272
1033,sohepokinawa,303,170,28,10,2,-,-,-,1829925343
1034,7325690770,297,270,10,0,0,-,-,-,7325690770
1035,pizdasywami,295,250,6,4,0,-,-,-,439302641
1036,Priack08,293,140,46,11,3,-,-,-,7383000112
1037,Orhanca75,292,260,9,1,0,-,-,-,813046129
1038,6293094720,291,220,14,6,0,-,-,-,6293094720
1039,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
1040,burritopau,286,200,12,7,1,-,-,-,341704142
1041,likah_sol,284,210,20,5,0,-,-,-,5755859909
1042,ChizhE,278,220,17,3,0,-,-,-,599764090
1043,MGV_76,274,160,24,9,2,-,-,-,1050576841
1044,max1fc,272,230,6,4,0,-,-,-,377163189
1045,Revtyuh,272,130,35,18,2,-,-,-,1544581622
1046,1146723033,271,220,7,2,1,-,-,-,1146723033
1047,magnetikaa,260,200,11,3,1,-,-,-,1244766806
1048,elnara_almakova,254,180,9,4,2,-,-,-,513175457
1049,IDDQDxxx,252,240,5,0,0,-,-,-,745577946
1050,5332411561,245,224,3,2,0,-,-,-,5332411561
1051,Inzaghi1989,244,210,7,3,0,-,-,-,1331714839
1052,SvetlanaKnol,243,180,16,3,1,-,-,-,1414483291
1053,ZnNelly,242,180,5,3,2,-,-,-,7107588325
1054,dinesh3165,241,204,6,4,0,-,-,-,1370792414
1055,5288558141,239,71,68,36,6,-,-,-,5288558141
1056,accohmismo,232,200,3,1,1,-,-,-,1379135399
1057,tranglongkhanh,232,160,11,8,1,-,-,-,5395156706
1058,LEGALIZEGT,229,210,3,2,0,-,-,-,953239316
1059,neiald,229,160,7,1,2,1.1,-,-,1486678685
1060,Energetik90,224,150,9,10,1,-,-,-,1067277841
1061,aivantsov,223,170,7,8,0,-,-,-,54371903
1062,7443980585,223,160,14,5,1,-,-,-,7443980585
1063,Vicejet,221,190,7,3,0,-,-,-,536519457
1064,Tayger72,220,220,0,0,0,-,-,-,1064085448
1065,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1066,1459989936,217,190,8,2,0,-,-,-,1459989936
1067,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1068,1769780803,208,190,3,2,0,-,-,-,1769780803
1069,Roller2007,197,160,7,2,1,-,-,-,1836025634
1070,inntsurkan,197,120,16,6,3,-,-,-,729260860
1071,cheburahapnz,192,120,26,8,1,-,-,-,131405280
1072,I_MaRoL_I,189,130,26,3,1,-,-,-,1222731791
1073,genichimajiko,187,110,32,6,2,-,-,-,1717227927
1074,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1075,svs_ovr,174,150,7,3,0,-,-,-,1091845990
1076,antran1985,172,160,4,1,0,-,-,-,6806333452
1077,madramen1,171,130,18,1,1,-,-,-,1335328415
1078,7710549814,161,120,13,7,0,-,-,-,7710549814
1079,AnneteWhite,160,130,11,4,0,-,-,-,5211213655
1080,kpoyB,157,68,50,10,5,-,-,-,100414189
1081,vladimir6779,156,110,13,6,1,-,-,-,1111461278
1082,spstorres,151,132,8,2,0,-,-,-,5512689999
1083,7534993371,150,150,0,0,0,-,-,-,7534993371
1084,Cripovou,150,120,6,3,1,-,-,-,485385607
1085,Eu_Liane,148,110,9,5,1,-,-,-,876750120
1086,ddermm,146,68,40,18,2,-,-,-,537213486
1087,oropesa26,140,130,4,1,0,-,-,-,2057396255
1088,1074249391,140,120,3,1,1,-,-,-,1074249391
1089,andressasdes,138,60,36,21,3,-,-,-,5980832736
1090,7763460482,136,116,14,1,0,-,-,-,7763460482
1091,1809226743,135,60,38,12,5,-,-,-,1809226743
1092,6019879929,130,130,0,0,0,-,-,-,6019879929
1093,1127590764,129,120,4,1,0,-,-,-,1127590764
1094,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1095,karma_yuga,123,100,11,4,0,-,-,-,5041692030
1096,Gennadiy_Kurmanenko,119,100,13,2,0,-,-,-,5374130464
1097,5675148503,118,100,6,4,0,-,-,-,5675148503
1098,domarus3,110,110,0,0,0,-,-,-,5247102639
1099,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1100,Andromed23,101,90,9,1,0,-,-,-,6267307482
1101,OrkSub,92,80,8,2,0,-,-,-,1791742939
1102,7452120390,90,74,8,1,1,-,-,-,7452120390
1103,7638262762,88,80,3,2,0,-,-,-,7638262762
1104,zvevda3,73,60,8,1,1,-,-,-,1944371129
1105,alexanderbays,73,50,18,6,1,-,-,-,392798882
1106,693923157,70,70,0,0,0,-,-,-,693923157
1107,Morh9878,69,60,4,0,1,-,-,-,5012345080
1108,cetyhb2000,65,60,4,1,0,-,-,-,6957449191
1109,TAIIIO2,65,50,11,3,1,-,-,-,5871101194
1110,Jkobit,65,40,14,9,2,-,-,-,600559735
1111,Nadezhda1317,55,50,10,0,0,-,-,-,721115567
1112,Droogzloy,50,50,0,0,0,-,-,-,685595201
1113,1085512650,50,40,10,5,0,-,-,-,1085512650
1114,Nguyentuety,48,30,23,5,2,-,-,-,7767238510
1115,TkTrk,43,40,4,1,0,-,-,-,1018296864
1116,erebiamia,42,40,5,0,0,-,-,-,1551993876
1117,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1118,Pronyko,33,30,3,2,0,-,-,-,1370198336
1119,reures,33,30,3,2,0,-,-,-,7124711196
1120,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1121,istillcare,10,10,0,0,0,-,-,-,7383499045
1122,mosomoso666,0,0,315,125,20,-,-,-,5130771721
1123,elvard96,0,0,260,98,17,-,-,-,808765796
1124,Evgeniip2975,0,0,262,82,21,-,-,-,318735245
1125,n_i_n_a_o,0,0,233,77,20,-,-,-,793283539
1126,unitO1,0,0,198,95,22,-,-,-,165304028
1127,potemkin_kudasaijp,0,0,176,80,14,-,-,-,7455242788
1128,wise79RF,0,0,148,60,12,-,-,-,1026223523
1129,BukvaUuuuuuu,0,0,143,48,14,1.1,-,-,642548522
1130,adrianholo,0,0,128,38,14,-,-,-,6946829475
1131,mrSw1ft,0,0,105,55,15,-,-,-,517065339
1132,tlongg26,0,0,100,51,9,-,-,-,5324101221
1133,meks1kanec1337,0,0,98,36,6,-,-,-,999615889
1134,ruslikklim,0,0,103,28,4,-,-,-,1064067290
1135,Ruslanazimov197,0,0,93,30,7,-,-,-,1521949849
1136,SKserge,0,0,75,34,11,-,-,-,1442295192
1137,makarenko_sd,0,0,86,30,4,-,-,-,129301243
1138,6542168275,0,0,83,22,10,-,-,-,6542168275
1139,fajarhayy,0,0,74,30,6,-,-,-,7227880668
1140,Hilkonata,0,0,78,28,4,-,-,-,7340992605
1141,siniy124,0,0,69,29,12,1.1,-,-,542849945
1142,6470053937,0,0,70,33,7,1.1,-,-,6470053937
1143,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1144,Michal81,0,0,74,27,4,-,-,-,1564245359
1145,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1146,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1147,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1148,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1149,2093798465,0,0,49,41,10,1.3,-,-,2093798465
1150,7841617467,0,0,62,24,4,-,-,-,7841617467
1151,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1152,vladpoznyak97,0,0,56,20,4,-,-,-,1447753463
1153,VitosVo,0,0,53,15,7,1.3,-,-,1838223811
1154,Disconnect6,0,0,55,17,3,-,-,-,414759694
1155,RYOTA111,0,0,50,23,2,-,-,-,2142832545
1156,teslolom,0,0,45,22,3,-,-,-,1172772448
1157,Demosthenes11,0,0,49,19,2,1.1,-,-,7084808387
1158,Vladislav_43,0,0,48,19,3,-,-,-,308120399
1159,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1160,YSYS124,0,0,42,21,2,-,-,-,570094721
1161,SanyaViKinG87,0,0,46,16,3,-,-,-,1119671151
1162,SerTsoy,0,0,50,14,1,-,-,-,435666512
1163,avkchel,0,0,43,20,2,-,-,-,964693826
1164,8062492454,0,0,49,12,4,-,-,-,8062492454
1165,6942764048,0,0,45,12,8,-,-,-,6942764048
1166,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1167,m0327u,0,0,37,21,2,-,-,-,1609035924
1168,6621311276,0,0,38,18,4,-,-,-,6621311276
1169,DarthVayderBayne,0,0,41,15,4,-,-,-,1293262518
1170,MikhMan,0,0,36,20,4,-,-,-,333542722
1171,itsteegee,0,0,44,16,0,-,-,-,6896550412
1172,magnojezer,0,0,30,25,5,1.2,-,-,7740872150
1173,prateeks90,0,0,41,17,2,1.1,-,-,1012333267
1174,Phoenix_f1re,0,0,36,20,4,-,-,-,890094493
1175,MikePerry,0,0,32,24,4,-,-,-,139208852
1176,1022666058,0,0,46,11,3,-,-,-,1022666058
1177,Albert_lain,0,0,38,21,1,1.3,-,-,681819236
1178,6389197434,0,0,33,21,6,-,-,-,6389197434
1179,Damienk0007,0,0,40,19,1,-,-,-,5514573736
1180,Creed252,0,0,42,14,4,-,-,-,2018768507
1181,ponk3502,0,0,26,29,5,1.3,-,-,7455152476
1182,Jenz1513,0,0,46,12,2,-,-,-,7308892270
1183,CAWA3012,0,0,44,14,2,-,-,-,1246363272
1184,Mera00033,0,0,46,12,2,-,-,-,1995204295
1185,580282127,0,0,47,11,2,-,-,-,580282127
1186,1221793038,0,0,37,17,1,-,-,-,1221793038
1187,Denisnalivaiko,0,0,41,12,2,-,-,-,1168127132
1188,kesha086,0,0,39,14,2,-,-,-,7076248517
1189,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1190,Afriantis,0,0,42,10,3,-,-,-,697399566
1191,luckedra,0,0,40,13,2,1.3,-,-,422542802
1192,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1193,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1194,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1195,PeterLndO,0,0,38,14,3,-,-,-,354732092
1196,5936995743,0,0,39,14,2,-,-,-,5936995743
1197,7097062699,0,0,42,12,1,-,-,-,7097062699
1198,Kristiannati,0,0,33,17,0,-,-,-,1808395237
1199,AMP9088,0,0,36,11,3,-,-,-,5833266531
1200,Fulem73,0,0,36,12,2,-,-,-,7672451717
1201,mizuru0304,0,0,31,9,5,-,-,-,1849377900
1202,geopuff09,0,0,19,20,6,-,-,-,7201103244
1203,amwstea,0,0,26,15,4,-,-,-,716419645
1204,Jeff_nart,0,0,28,13,4,-,-,-,7050913884
1205,cccbo718,0,0,33,10,2,-,-,-,6587780544
1206,JP_Popz,0,0,34,9,2,-,-,-,1238116287
1207,exit346,0,0,32,12,1,1.3,-,-,2100506881
1208,ligorn,0,0,36,9,0,-,-,-,342355554
1209,davi111112,0,0,28,10,2,-,-,-,6500914642
1210,kvardan,0,0,29,10,1,-,-,-,465124713
1211,andreyytk,0,0,28,12,0,-,-,-,94721605
1212,LeonidNikoshin,0,0,32,6,2,-,-,-,984398233
1213,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1214,7993982402,0,0,29,11,0,-,-,-,7993982402
1215,investor100rub,0,0,28,12,0,-,-,-,6081762407
1216,lilianaaa2392,0,0,24,13,3,-,-,-,7144149358
1217,7467972736,0,0,19,19,2,1.3,-,-,7467972736
1218,Taba4eg,0,0,24,11,0,-,-,-,834156613
1219,kab_s,0,0,23,10,2,-,-,-,866536859
1220,VFrost,0,0,22,11,2,-,-,-,263134371
1221,sanya_zozh,0,0,23,12,0,-,-,-,250751860
1222,zod450,0,0,20,13,2,-,-,-,5420123730
1223,donnellseloverhTcBQ394,0,0,23,9,3,-,-,-,7497955925
1224,namCha_a318,0,0,28,6,1,-,-,-,7181294135
1225,MinhNguyet_a814,0,0,23,10,2,-,-,-,7159811024
1226,russellschlotfeldtouKBc346,0,0,26,8,1,-,-,-,6800512575
1227,bijifin54731,0,0,25,10,0,-,-,-,7236861188
1228,jaroddewanbdnha547,0,0,18,17,0,-,-,-,7078564900
1229,rosendobabeyabQjT615,0,0,26,8,1,-,-,-,7093286377
1230,mindipaonWyHb889,0,0,26,7,2,-,-,-,7518120815
1231,diegobeithoVUMz359,0,0,25,6,4,-,-,-,7253483185
1232,youngversteegWiIYj955,0,0,26,8,1,-,-,-,7333873355
1233,andreawillamsonrzoMS408,0,0,25,10,0,-,-,-,7518412514
1234,kendallscaffscLdY221,0,0,26,9,0,-,-,-,7335808716
1235,elaneangioneYrLGf595,0,0,27,7,1,-,-,-,7298004081
1236,ryannmedijHreB232,0,0,25,9,1,-,-,-,7544991960
1237,hermawattersdfeYM847,0,0,21,12,2,-,-,-,7278848649
1238,nickmisuraXQdNW610,0,0,20,11,4,-,-,-,7224420801
1239,ivan_meniailo,0,0,25,7,3,-,-,-,723135942
1240,logos109,0,0,25,9,1,-,-,-,5306116141
1241,npo100CAHR,0,0,23,11,1,-,-,-,617426300
1242,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1243,6490382188,0,0,24,10,1,-,-,-,6490382188
1244,deemassarojzkMI711,0,0,18,9,3,-,-,-,7289681084
1245,oswaldoshelquistlkLzL704,0,0,18,9,3,-,-,-,7326159443
1246,Igor9120,0,0,27,2,1,-,-,-,7042323423
1247,Arti_911,0,0,21,4,5,-,-,-,1328593004
1248,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1249,7580658742,0,0,19,7,4,-,-,-,7580658742
1250,catrinawestpfahlgMarf464,0,0,24,5,1,-,-,-,7380678357
1251,1356982468,0,0,20,7,3,-,-,-,1356982468
1252,7227904926,0,0,19,11,0,-,-,-,7227904926
1253,8052899884,0,0,21,7,2,-,-,-,8052899884
1254,emmanuelmensingnlEKl689,0,0,20,10,0,-,-,-,7149522049
1255,lucassowleHWsxN768,0,0,18,10,2,-,-,-,7219437560
1256,gknjivutbmdnw,0,0,26,3,1,-,-,-,6750360378
1257,lucillevelasquesaoPFa214,0,0,22,7,1,-,-,-,7060841106
1258,florencioostroskypHrhb514,0,0,18,11,1,-,-,-,7224879031
1259,audreadeumanjDxqF999,0,0,21,7,2,-,-,-,7267017067
1260,gustavoerdmannjtNeC543,0,0,26,2,2,-,-,-,7235969482
1261,louiskoolHAzRJ569,0,0,20,8,2,-,-,-,6347403527
1262,tracyzeaHMWHc866,0,0,19,10,1,-,-,-,7435752641
1263,corybonefieldFacvR656,0,0,22,7,1,-,-,-,7329081291
1264,shariearboledajlxaU400,0,0,24,6,0,-,-,-,7529935480
1265,beatadenoblePYHDx487,0,0,23,5,2,-,-,-,7129246239
1266,NinhHuuChien_a730,0,0,24,4,2,-,-,-,7242996231
1267,stanleycandanozaaPurI681,0,0,20,9,1,-,-,-,7511687299
1268,lenluczakawAMC364,0,0,21,8,1,-,-,-,6733427777
1269,buiduyen7617507,0,0,21,7,2,-,-,-,7966706465
1270,jolynpelsEPnT286,0,0,24,5,1,-,-,-,7062772424
1271,frankmerringDCOSE901,0,0,16,11,3,-,-,-,7189888472
1272,Nguyenthangdapda,0,0,23,7,0,-,-,-,7540707501
1273,florancecobbsTdBqA373,0,0,22,6,2,-,-,-,7307402941
1274,scottylazarokExvi282,0,0,22,8,0,-,-,-,7105090184
1275,TranSam_a700,0,0,21,8,1,-,-,-,7236358911
1276,novellazaitlinHfoJM941,0,0,21,7,2,-,-,-,7384264100
1277,ellissimkoULPdu601,0,0,22,6,2,-,-,-,7353126618
1278,marqueritehulveyaANOY326,0,0,20,9,1,-,-,-,7464686927
1279,jaysonshurakflugQ499,0,0,20,10,0,-,-,-,7544558495
1280,loreebickeraiSxR750,0,0,19,9,2,-,-,-,7414755394
1281,azzieyudellrcaop709,0,0,18,11,1,-,-,-,6390021761
1282,7892705747,0,0,26,3,1,-,-,-,7892705747
1283,NguyenDung_a254,0,0,21,7,2,-,-,-,7035661923
1284,leifgaraccipBgCZ989,0,0,18,10,2,-,-,-,7271871487
1285,afqsvnvhlhawv,0,0,16,13,1,-,-,-,6757209372
1286,Dongnhi1102,0,0,19,8,3,-,-,-,6627785574
1287,ralphyounisVrljX703,0,0,27,3,0,-,-,-,7405161782
1288,karoldietlinIrkvq966,0,0,18,8,4,-,-,-,7516883780
1289,suzannlamoreeClTXm908,0,0,23,6,1,-,-,-,7329411975
1290,hectorcorsorofqiLv629,0,0,23,7,0,-,-,-,7504938238
1291,maximokeebleSbFyS203,0,0,25,5,0,-,-,-,7425387716
1292,chanceshoenPpZyO640,0,0,20,9,1,-,-,-,7283335342
1293,treylengyelEgpyh592,0,0,20,9,1,-,-,-,7442155152
1294,elialynahXchOG666,0,0,23,7,0,-,-,-,6977473423
1295,jermainetheeEIkMT404,0,0,22,4,4,-,-,-,7024756813
1296,pvirvyjeemvdc,0,0,24,6,0,-,-,-,7174429192
1297,hoanghabnbvudi,0,0,22,6,2,-,-,-,7503419029
1298,Trannhunam,0,0,22,7,1,-,-,-,7347361966
1299,karylhainerKaYvA346,0,0,20,10,0,-,-,-,7512340330
1300,marthadutterDDzES398,0,0,23,6,1,-,-,-,7044566581
1301,RichardsonRoger,0,0,20,7,3,-,-,-,7941504982
1302,lamarrippellcQho639,0,0,24,5,1,-,-,-,7464426681
1303,tamathagaffgsRWs986,0,0,21,8,1,-,-,-,7396565480
1304,hiennguyenthi99,0,0,18,11,1,-,-,-,7198391212
1305,dieptheanh,0,0,20,8,2,-,-,-,7247724682
1306,jerlenemaureyrWJRx509,0,0,24,4,2,-,-,-,7179608102
1307,kentkanwarvlHrL200,0,0,19,11,0,-,-,-,7248399333
1308,verdellemilybjlrT634,0,0,18,12,0,-,-,-,7485558172
1309,nganhoanglt,0,0,20,8,2,-,-,-,7817536460
1310,karmenocchiogrossoYbScZ619,0,0,17,11,2,-,-,-,7754268975
1311,columbusseaforthDmpPT271,0,0,22,8,0,-,-,-,7312855017
1312,kingchantlertKDqd446,0,0,25,4,1,-,-,-,7492076636
1313,geoffreyandersonXEhTk819,0,0,18,11,1,-,-,-,7542533564
1314,florentinaspillaneTjmsD803,0,0,22,7,1,-,-,-,7091707181
1315,deliciakorinekQGvKv378,0,0,20,9,1,-,-,-,7413591900
1316,LINDANGO_a292,0,0,25,4,1,-,-,-,7398493647
1317,tracywiesnerlkkdT495,0,0,19,9,2,-,-,-,7345742241
1318,claylindertESZyN240,0,0,19,11,0,-,-,-,6200368642
1319,hieumobilely,0,0,23,4,3,-,-,-,7449786717
1320,monetroelfsFLTeA968,0,0,20,7,3,-,-,-,7416832346
1321,maosuvuong,0,0,21,7,2,-,-,-,7441991059
1322,Nguyenthongba,0,0,20,9,1,-,-,-,7258559901
1323,jibis86501,0,0,20,7,3,-,-,-,7495008521
1324,shirleymcanawDqNxq715,0,0,19,8,3,-,-,-,7428107052
1325,zwjrwdfuttyze,0,0,21,6,3,-,-,-,6687391814
1326,ednqrropziqot,0,0,21,9,0,-,-,-,6434135544
