Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1063,sveto_therapy,210910.0,161000,31,-,-,-
1064,Kurmanenko_Gennadiy,210464.4,165720,27,-,-,-
1065,Zoroamir,210450.0,183000,15,-,-,-
1066,karasikma,209913.2,172060,22,-,-,-
1067,luyu8,209760.0,182400,15,-,-,-
1068,ingreso_alvin,208932.8,155920,34,-,-,-
1069,Notasete,208680.0,173900,20,-,-,-
1070,n_pestretsova,208504.1,156770,33,-,-,-
1071,Ravichouhan100,208320.0,186000,12,-,-,-
1072,yasin_B_65,207786.2,176090,18,-,-,-
1073,Jurez27,207637.2,151560,37,-,-,-
1074,will_be_added,206882.0,109000,46,1.3,-,-
1075,mirooleynik,206800.0,88000,135,-,-,-
1076,Gozinbae,206609.0,158930,30,-,-,-
1077,krewsky,206570.4,124440,66,-,-,-
1078,PatatasGg,206570.0,91000,127,-,-,-
1079,a_l_exandr,205727.4,185340,11,-,-,-
1080,sent_kits_i_nevis,205656.0,124640,65,-,-,-
1081,fserran99,205080.0,170900,20,-,-,-
1082,HubCrypt,205075.0,157750,30,-,-,-
1083,StephenGarfieldXyanthe,205056.5,178310,15,-,-,-
1084,Sanyair,204659.2,173440,18,-,-,-
1085,mngtA,203125.0,125000,25,1.3,-,-
1086,Cryptonoob2024,202536.9,145710,39,-,-,-
1087,Tarant1noUA,201740.0,154000,31,-,-,-
1088,Yasihozh,201650.0,185000,9,-,-,-
1089,SanyaViKinG87,201360.0,167800,20,-,-,-
1090,plasmasg,200931.84,82080,104,1.2,-,-
1091,vika_lev3,200790.0,97000,107,-,-,-
1092,deerbyy,200578.55999999997,160720,4,1.2,-,-
1093,8474053024,200233.5,152850,31,-,-,-
1094,unnamed021,199332.0,176400,13,-,-,-
1095,igortig,199227.6,170280,17,-,-,-
1096,Psych0_DeLika,199026.9,193230,3,-,-,-
1097,vkirill9,198720.0,138000,44,-,-,-
1098,Rezamohammady,198640.0,191000,4,-,-,-
1099,896638420,198599.1,166890,19,-,-,-
1100,7409397924,198525.6,127260,56,-,-,-
1101,Takaccho,197563.5,153150,29,-,-,-
1102,5898580536,197160.0,186000,6,-,-,-
1103,Drrezamo,196100.0,185000,6,-,-,-
1104,aphation,196059.5,108500,39,1.3,-,-
1105,olya55588,195361.6,174430,12,-,-,-
1106,Filou06,195349.0,165550,18,-,-,-
1107,korosensei136,195000.0,150000,30,-,-,-
1108,Nastua_Nastusha,194880.0,168000,16,-,-,-
1109,EkosAres,194745.6,154560,26,-,-,-
1110,KIG6060,194340.0,123000,58,-,-,-
1111,aalwwn,194220.0,78000,149,-,-,-
1112,Vas_26,194180.0,146000,33,-,-,-
1113,Elmer0420,194041.0,159050,22,-,-,-
1114,1221793038,193622.4,134460,44,-,-,-
1115,Mesmaeilmohammadi,192400.0,185000,4,-,-,-
1116,mikesvetlov,192169.4,143410,34,-,-,-
1117,YSYS124,192086.4,141240,36,-,-,-
1118,oceans_shinya,191448.0,159540,20,-,-,-
1119,hiob23,191235.8,118780,61,-,-,-
1120,5224820999,190740.0,187000,2,-,-,-
1121,artsimpatiya,190728.0,176600,8,-,-,-
1122,samaraoh,190465.0,173150,10,-,-,-
1123,EugenBel_Dev,190409.4,171540,11,-,-,-
1124,Afriantis,189540.0,162000,17,-,-,-
1125,vov4ik_st,189487.5,151590,25,-,-,-
1126,elenkavesna,188700.0,157250,20,-,-,-
1127,8016356398,188272.0,134480,40,-,-,-
1128,Kons_Karanikolas,188251.5,153050,23,-,-,-
1129,AKotsyuba,187580.0,83000,126,-,-,-
1130,diman999,185592.00000000003,114000,48,1.1,-,-
1131,Aleks25nik,185570.1,150870,23,-,-,-
1132,o1avit,185094.0,126000,13,1.3,-,-
1133,1567955519,184470.0,143000,29,-,-,-
1134,Gagaisi,184226.24000000002,84160,99,1.1,-,-
1135,Bogdan7852,183794.4,144720,27,-,-,-
1136,Natalia_Lednik,183580.0,137000,34,-,-,-
1137,Rajusardar,183353.28,85920,94,1.1,-,-
1138,ivanykovych02,182412.0,168900,8,-,-,-
1139,SoulStealer888,182368.2,124060,47,-,-,-
1140,Sh0cKw0w,182000.0,140000,30,-,-,-
1141,md_jull,181800.0,180000,1,-,-,-
1142,cutefayeee,180913.0,160100,13,-,-,-
1143,Seriy89,180747.0,119700,51,-,-,-
1144,6869800839,179446.6,174220,3,-,-,-
1145,Carlo_Mati,178750.0,143000,25,-,-,-
1146,yalomask,177600.0,111000,60,-,-,-
1147,hyuruusu,177012.0,118800,49,-,-,-
1148,taktaz333,176431.5,130690,35,-,-,-
1149,Evgenia77,176320.0,152000,16,-,-,-
1150,dersuuzala81,175350.0,167000,5,-,-,-
1151,1309749412,174789.4,143270,22,-,-,-
1152,Kaiden0930,174400.0,80000,118,-,-,-
1153,koexto,174276.0,141000,3,1.2,-,-
1154,polbatona,174020.0,113000,40,1.1,-,-
1155,NMSwhale,173780.1,148530,17,-,-,-
1156,SAW0829,173522.7,148310,17,-,-,-
1157,EvroMaks,173325.4,142070,22,-,-,-
1158,underwood_1337,172327.2,146040,18,-,-,-
1159,Lena_taran5,172029.0,132330,30,-,-,-
1160,dizamo,171802.40000000002,111560,40,1.1,-,-
1161,wkgOhh,171360.0,168000,2,-,-,-
1162,Eliminator1901,171360.0,168000,2,-,-,-
1163,LnOoPh,171360.0,168000,2,-,-,-
1164,kinguri_san,170539.6,150920,13,-,-,-
1165,yuriydr79,170478.0,162360,5,-,-,-
1166,hillockes,170016.0,112000,38,1.1,-,-
1167,DimCamon,169830.0,153000,11,-,-,-
1168,coinsget,169691.2,155680,9,-,-,-
1169,7116287997,169680.0,168000,1,-,-,-
1170,arindammroy,169237.5,135390,25,-,-,-
1171,ratfm,168973.5,133050,27,-,-,-
1172,YuriiSergi,168510.0,137000,23,-,-,-
1173,BattlesFiercely,168000.0,168000,0,-,-,-
1174,Codfish_baccalaureate,168000.0,168000,0,-,-,-
1175,Dekosss,167948.22000000003,129390,18,1.1,-,-
1176,Hiroshi556677,167375.0,133900,25,-,-,-
1177,JhAnd5,167372.9,122170,37,-,-,-
1178,belch4nok,167249.4,146710,14,-,-,-
1179,Volterxxa,167200.0,95000,76,-,-,-
1180,kmnhy0302,166972.0,128440,30,-,-,-
1181,7767458121,166860.0,162000,3,-,-,-
1182,Tio142,166860.0,162000,3,-,-,-
1183,8085938441,166860.0,162000,3,-,-,-
1184,7836698142,166860.0,162000,3,-,-,-
1185,7642621451,166860.0,162000,3,-,-,-
1186,arith3d,166666.5,101010,50,1.1,-,-
1187,6041999738,166626.8,105460,58,-,-,-
1188,vet_p,165883.85,76550,97,1.1,-,-
1189,7433872983,165240.0,162000,2,-,-,-
1190,7709888313,165240.0,162000,2,-,-,-
1191,7615506719,165240.0,162000,2,-,-,-
1192,luckyQuach,164640.0,98000,68,-,-,-
1193,5451463093,164430.0,81000,103,-,-,-
1194,balestoo,164320.0,158000,4,-,-,-
1195,alexshved777,164003.84,116480,28,1.1,-,-
1196,EugenioAI,163770.0,159000,3,-,-,-
1197,7870022392,163620.0,162000,1,-,-,-
1198,7508150068,163620.0,162000,1,-,-,-
1199,7731458843,163620.0,162000,1,-,-,-
1200,Cryptolauv,163400.0,95000,72,-,-,-
1201,panisheer,163200.0,120000,36,-,-,-
1202,woodtick,162870.0,89000,83,-,-,-
1203,Ivanna_diza,162790.4,127180,28,-,-,-
1204,gtyufd44,162624.0,123200,32,-,-,-
1205,7555309305,162575.16000000003,119190,24,1.1,-,-
1206,Mrrprooo12,162540.0,129000,26,-,-,-
1207,Mantasign,162450.0,95000,71,-,-,-
1208,Dita_Teese,162013.9,127570,27,-,-,-
1209,Zheka07567,161680.0,94000,72,-,-,-
1210,7980087011,161506.8,138040,17,-,-,-
1211,newdimon,161496.28,120340,22,1.1,-,-
1212,Mapogo01,161420.0,92240,75,-,-,-
1213,Barry_Fung,160713.30000000002,94260,55,1.1,-,-
1214,DAXABOY,160550.0,95000,69,-,-,-
1215,EngineeringOfficeABA1,160090.7,134530,19,-,-,-
1216,oanh_98,160080.0,46000,248,-,-,-
1217,Kuts_000,159728.0,119200,34,-,-,-
1218,Chisyakun,158650.0,95000,67,-,-,-
1219,Atieska,158650.0,95000,67,-,-,-
1220,Negrito48,158474.0,134300,18,-,-,-
1221,VikSum2024,158025.6,133920,18,-,-,-
1222,7813973502,157560.0,156000,1,-,-,-
1223,8306987127,157560.0,101000,56,-,-,-
1224,Daffa14,157007.2,97520,61,-,-,-
1225,imyourfinguin,156750.0,95000,65,-,-,-
1226,cheburahapnz,156600.0,135000,16,-,-,-
1227,Kamanebrief,155800.0,95000,64,-,-,-
1228,rla78,155450.4,116880,33,-,-,-
1229,Slava_odessa,155247.6,146460,6,-,-,-
1230,7187491219,155240.8,108560,43,-,-,-
1231,NesleVok,154850.0,95000,63,-,-,-
1232,crumb_di,154726.0,108200,30,1.1,-,-
1233,thanvu125,154603.6,131020,18,-,-,-
1234,lev_xo,154535.0,99700,55,-,-,-
1235,asdfkuneasdf,154500.12,58790,119,1.2,-,-
1236,Yeanling_paludrin,154500.0,150000,3,-,-,-
1237,yangchigi,154150.0,123320,25,-,-,-
1238,silverplus81,154053.9,115830,33,-,-,-
1239,1616092442,153700.0,106000,45,-,-,-
1240,anatoli_dabyshuk,153678.6,103140,49,-,-,-
1241,mtsmtsa,153600.0,120000,28,-,-,-
1242,TbungB,153005.63999999998,91730,39,1.2,-,-
1243,DAV197726,152334.0,112840,35,-,-,-
1244,Viktor_v19,151632.0,116640,30,-,-,-
1245,mrSw1ft,151070.4,104910,44,-,-,-
1246,gunduzs17,150852.6,97450,29,1.2,-,-
1247,Dfvest,150780.0,107700,40,-,-,-
1248,cwixyk,150000.0,150000,0,-,-,-
1249,lagboosters,150000.0,150000,0,-,-,-
1250,7713455979,150000.0,150000,0,-,-,-
1251,ihorkhyzhniak,149940.0,119000,26,-,-,-
1252,Krypt0Kenzie,149667.5,114250,31,-,-,-
1253,sjqoqoj,149500.0,115000,30,-,-,-
1254,PieroElSolo,149350.0,103000,45,-,-,-
1255,6170149127,149022.9,127370,17,-,-,-
1256,Leonid557,148797.6,125040,19,-,-,-
1257,truskauka,148440.6,124740,19,-,-,-
1258,blank4z,147772.8,117280,26,-,-,-
1259,Ncpcngz,147583.8,124020,19,-,-,-
1260,SoninaVictoria,147382.0,124900,18,-,-,-
1261,911667300,146520.0,132000,11,-,-,-
1262,labus1971,146200.0,116960,25,-,-,-
1263,alialtintop,146102.6,92470,58,-,-,-
1264,Duck_durk,145140.0,123000,18,-,-,-
1265,AbdulkadirHTY,145084.8,106680,36,-,-,-
1266,Janpoooool,144970.0,109000,33,-,-,-
1267,ThandaButhelezi,144398.1,108570,33,-,-,-
1268,lenaard,144266.4,133580,8,-,-,-
1269,kartuza,144085.5,106730,35,-,-,-
1270,Yyyvvji,144072.0,104400,38,-,-,-
1271,eraybtc,142748.8,115120,24,-,-,-
1272,Nancript,142736.75,59350,85,1.3,-,-
1273,Sk181286,142380.0,113000,26,-,-,-
1274,SleepingFlo,142226.76,107260,2,1.3,-,-
1275,OlgaKhoreva,141748.6,137620,3,-,-,-
1276,parkhj7252,141292.56,68060,73,1.2,-,-
1277,loismamego,140686.0,108220,30,-,-,-
1278,Josebriceno1,140608.16,113120,13,1.1,-,-
1279,kin0110,140318.97,90470,41,1.1,-,-
1280,wu_crypto,139836.9,117510,19,-,-,-
1281,Earl_Brante,139806.81,57510,87,1.3,-,-
1282,Misha11tari,139602.2,69110,102,-,-,-
1283,ob752,139230.0,119000,17,-,-,-
1284,raf060996,139000.0,139000,0,-,-,-
1285,MaryMil37608195,138860.0,131000,6,-,-,-
1286,mushop74,138597.9,63870,117,-,-,-
1287,tunguyen290794,138341.6,103240,34,-,-,-
1288,AlexOneRo,138093.0,72300,91,-,-,-
1289,alexander3891,138000.0,120000,15,-,-,-
1290,loverosewine,136558.5,96850,41,-,-,-
1291,kindbaek,136456.2,105780,29,-,-,-
1292,7802823206,136404.6,105740,29,-,-,-
1293,MarkLuc2e,135450.0,129000,5,-,-,-
1294,xxVanilliNxx,135270.0,100200,35,-,-,-
1295,Barsobyk,135000.0,135000,0,-,-,-
1296,RobertM8e2,134930.0,131000,3,-,-,-
1297,eternal757,134820.3,109610,23,-,-,-
1298,Keniu14,134820.0,107000,26,-,-,-
1299,7005930628,134679.16,83860,46,1.1,-,-
1300,kamaz0th0d0v,134198.7,104030,29,-,-,-
1301,JohnHud58,134160.0,129000,4,-,-,-
1302,ladadens1995,133944.8,108020,24,-,-,-
1303,airdrop_ad,133922.0,92360,45,-,-,-
1304,taherhpam,133566.6,103540,29,-,-,-
1305,Hukepuk,133172.0,102440,30,-,-,-
1306,1931614137,133078.4,127960,4,-,-,-
1307,Jaeger52,133000.0,100000,33,-,-,-
1308,Getskamed,132693.6,85060,56,-,-,-
1309,7583548667,132600.0,78000,70,-,-,-
1310,jerald0926,132303.6,92520,43,-,-,-
1311,7459181758,132130.0,73000,81,-,-,-
1312,AmeliaB9d,132080.0,127000,4,-,-,-
1313,line:U73963df68ab8b0c9147f6a1b84ec4257,132000.0,120000,10,-,-,-
1314,vladpoznyak97,132000.0,100000,32,-,-,-
1315,nastealittle,131984.63999999998,96480,14,1.2,-,-
1316,GuestUser17,131974.2,84060,57,-,-,-
1317,817305567,131673.6,103680,27,-,-,-
1318,OliverH83a,131610.0,123000,7,-,-,-
1319,alexnikolai4,131300.0,101000,30,-,-,-
1320,dave944,130900.0,119000,10,-,-,-
1321,JacobHa09s,130380.0,123000,6,-,-,-
1322,SabrinaAset,130380.0,123000,6,-,-,-
1323,serventy,130286.09000000001,85210,39,1.1,-,-
1324,GreenGoNV,130215.6,120570,8,-,-,-
1325,olHrynch,129320.4,128040,1,-,-,-
1326,Gennadiy_Kurmanenko,129030.0,112200,15,-,-,-
1327,Eaalex,129000.0,100000,29,-,-,-
1328,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1329,Natlam85,128800.0,112000,15,-,-,-
1330,vicdev80,128747.6,121460,6,-,-,-
1331,BipolarBeetle,128482.2,124740,3,-,-,-
1332,figgisch,128466.0,98820,30,-,-,-
1333,perfectmay,128360.4,108780,18,-,-,-
1334,ReevesEthelbert,127920.0,123000,4,-,-,-
1335,Kramzand,127101.5,54550,133,-,-,-
1336,RobertTeras,126690.0,123000,3,-,-,-
1337,FloraMo39f,126690.0,123000,3,-,-,-
1338,JamesOnRed23,126441.0,100350,26,-,-,-
1339,416927223,126293.7,89570,41,-,-,-
1340,1022666058,126240.0,126240,0,-,-,-
1341,brainqdead,126016.00000000001,64000,79,1.1,-,-
1342,telegaolegas,125592.6,105540,19,-,-,-
1343,user824113,125568.0,98100,28,-,-,-
1344,iharsumar,124800.0,120000,4,-,-,-
1345,7208344656,124440.0,122000,2,-,-,-
1346,Soborna9,123825.0,99060,25,-,-,-
1347,harshit6393,123750.0,99000,25,-,-,-
1348,Ekaterine_98,123248.3,103570,19,-,-,-
1349,GinebraMordo,123170.0,109000,13,-,-,-
1350,Hilkonata,123120.0,108000,14,-,-,-
1351,5355661370,123063.0,107950,14,-,-,-
1352,galoshtime,123032.0,91000,4,1.3,-,-
1353,7848942321,123000.0,82000,50,-,-,-
1354,AdaPatt1i,122570.0,119000,3,-,-,-
1355,Demosthenes11,122041.48000000001,90940,22,1.1,-,-
1356,Vladimir1_8,121660.8,66120,84,-,-,-
1357,TimToney21,121520.0,98000,24,-,-,-
1358,KitsuneRFG,121469.4,103820,17,-,-,-
1359,5114560326,121177.8,58540,107,-,-,-
1360,Vanderrusty,121162.8,91790,32,-,-,-
1361,milongerstyle,120771.0,95850,26,-,-,-
1362,okaygames,120375.0,96300,25,-,-,-
1363,Toogodym,119970.0,93000,29,-,-,-
1364,NS_GaT,119795.0,92150,30,-,-,-
1365,Red7474,119005.4,111220,7,-,-,-
1366,alexlego,118749.4,98140,21,-,-,-
1367,T011XA,118650.0,105000,13,-,-,-
1368,Olraknav,118039.2,86160,37,-,-,-
1369,6843438635,117622.2,91180,29,-,-,-
1370,7736432194,117504.0,97920,20,-,-,-
1371,vaucheriaceousMoirai,117420.0,114000,3,-,-,-
1372,AliceFoxy,117387.5,93910,25,-,-,-
1373,8099515883,117261.0,90900,29,-,-,-
1374,5404323730,117085.5,86730,35,-,-,-
1375,metamaxi,117014.4,86040,36,-,-,-
1376,dinesh3165,116965.4,82370,42,-,-,-
1377,tcharlton,116858.87999999999,76080,28,1.2,-,-
1378,Engineman_2008,116280.0,114000,2,-,-,-
1379,zhannademydova,116280.0,114000,2,-,-,-
1380,Evgen8341,116028.4,102680,13,-,-,-
1381,Leonid1el,116025.0,92820,25,-,-,-
1382,Revtyuh,115909.2,87810,32,-,-,-
1383,8052899884,115906.5,89850,29,-,-,-
1384,mrotar,115692.6,106140,9,-,-,-
1385,kafkef3,115320.0,93000,24,-,-,-
1386,jounces_Ooecium,115140.0,114000,1,-,-,-
1387,kab_s,114240.0,96000,19,-,-,-
1388,smoldering_chadars,114000.0,114000,0,-,-,-
1389,deniiison,113791.2,111560,2,-,-,-
1390,Antoniowfa,113723.28000000001,62280,66,1.1,-,-
1391,7935528632,113300.0,110000,3,-,-,-
1392,Vitaliy179,112983.0,86910,30,-,-,-
1393,binhnbt,112368.0,93640,20,-,-,-
1394,LucasTa6fe,112320.0,108000,4,-,-,-
1395,Kate_scorpiosha,111975.0,89580,25,-,-,-
1396,ast1z,111361.6,91280,22,-,-,-
1397,StillBull1sh,111094.9,83530,33,-,-,-
1398,LucasTa5ff,111000.0,111000,0,-,-,-
1399,SwfAmateur,111000.0,100000,11,-,-,-
1400,7086334768,110851.0,85270,30,-,-,-
1401,Basuki3084,110812.8,98940,12,-,-,-
1402,7394258115,110787.6,91560,21,-,-,-
1403,jenxxicatto,110290.40000000001,66400,51,1.1,-,-
1404,meskpmhgs,110160.0,108000,2,-,-,-
1405,Kustinski,109736.0,99760,10,-,-,-
1406,7817622240,109620.0,75600,45,-,-,-
1407,Cool225,109495.0,89750,22,-,-,-
1408,XSUMMONER,108713.4,92130,18,-,-,-
1409,Zorei91,108677.6,82960,31,-,-,-
1410,7315949289,108579.9,75930,43,-,-,-
1411,5161817345,108333.1,95870,13,-,-,-
1412,Cyberblazer,108160.0,80000,4,1.3,-,-
1413,8066433219,108120.0,68000,59,-,-,-
1414,LordBonxi,108030.9,87830,23,-,-,-
1415,BIEJKNOV,107665.0,88250,22,-,-,-
1416,Paul_Muggs,107640.0,78000,38,-,-,-
1417,LightMario,106312.2,63660,67,-,-,-
1418,matovskikh,106133.5,92290,15,-,-,-
1419,7198289141,106080.0,102000,4,-,-,-
1420,7089545469,105788.8,50860,60,1.3,-,-
1421,AJ1N1,105600.0,88000,20,-,-,-
1422,makarenko_sd,105576.0,87980,20,-,-,-
1423,leonidovich_3112,105468.0,95880,10,-,-,-
1424,Mikhail_Sergeyevich,104940.0,99000,6,-,-,-
1425,Igor7546788,104800.0,80000,31,-,-,-
1426,1371643683,104696.0,91040,15,-,-,-
1427,aivantsov,104328.0,77280,35,-,-,-
1428,Soln_shka89,104315.3,79630,31,-,-,-
1429,Magdale6RT,104030.0,101000,3,-,-,-
1430,romka3100,103718.4,71040,46,-,-,-
1431,6650014218,103659.6,78530,32,-,-,-
1432,alexodessit,103551.0,98620,5,-,-,-
1433,Andrey_199507,103320.0,82000,26,-,-,-
1434,brianhillas,102960.0,72000,43,-,-,-
1435,Sobatgurund,102825.8,84980,21,-,-,-
1436,MagicNinjaX,102600.0,90000,14,-,-,-
1437,BigGamerX,102336.6,80580,27,-,-,-
1438,1254199134,102274.5,83150,23,-,-,-
1439,Pawan966,102168.0,75680,35,-,-,-
1440,5329164753,101700.0,90000,13,-,-,-
1441,1021915507,101505.0,100500,1,-,-,-
1442,life_debug_config,100923.6,81390,24,-,-,-
1443,madamMNG,100911.2,81380,24,-,-,-
1444,capjoe38,100880.0,97000,4,-,-,-
1445,alexandrudima915,100806.1,97870,3,-,-,-
1446,tottip777,100654.4,65360,54,-,-,-
1447,Kingjoab,100620.0,96750,4,-,-,-
1448,NadinRoz,100336.8,51720,94,-,-,-
1449,inathzky,100254.3,76530,31,-,-,-
1450,Dolareslatinos,100076.0,78800,27,-,-,-
1451,prunus14,100000.0,80000,25,-,-,-
1452,JNWYMc,99840.0,96000,4,-,-,-
1453,Dmitrii_Dyldin,99792.0,83160,20,-,-,-
1454,kydoxzol,99517.6,95690,4,-,-,-
1455,5050894570,99360.0,86400,15,-,-,-
1456,Mata_Hari_1978,99152.4,93540,6,-,-,-
1457,hanna_boichenko,98880.0,96000,3,-,-,-
1458,The_SaiLoR_The,98800.0,76000,30,-,-,-
1459,Michal81,98700.0,70000,41,-,-,-
1460,Igor9120,98553.0,74100,33,-,-,-
1461,Engrlouie,98250.0,75000,31,-,-,-
1462,Sizyakin83,98106.0,49800,97,-,-,-
1463,Aleksandrqwe123,97988.0,74800,31,-,-,-
1464,inesa_vashchenko,97920.0,96000,2,-,-,-
1465,7592977913,97878.0,74150,32,-,-,-
1466,Michaeldeleon09,97864.8,74140,32,-,-,-
1467,alexeysv1985,97580.0,82000,19,-,-,-
1468,maxx2475,97536.0,76200,28,-,-,-
1469,yevheniia_mykhailova9,96960.0,96000,1,-,-,-
1470,marharyta_dovzhenko,96960.0,96000,1,-,-,-
1471,Mishkakod,96820.0,94000,3,-,-,-
1472,maha1511,96819.2,78080,24,-,-,-
1473,GolDGartes,96800.0,88000,10,-,-,-
1474,Astil_Johnson,96647.0,76100,27,-,-,-
1475,ya_nazar1,96545.9,95590,1,-,-,-
1476,6159408544,96544.0,86200,12,-,-,-
1477,L_U_X_Fero,96489.6,69920,38,-,-,-
1478,Dimasss191,96300.0,90000,7,-,-,-
1479,Sukhye,96258.6,90810,6,-,-,-
1480,iWookiee,96200.0,92500,4,-,-,-
1481,konpedalniii,95940.0,78000,23,-,-,-
1482,machkeinauge,95848.2,76070,26,-,-,-
1483,7097140141,95785.7,61010,57,-,-,-
1484,wait_me_baby,95603.8,53710,78,-,-,-
1485,7826501676,95220.0,46000,107,-,-,-
1486,s_leo777,95200.0,68000,40,-,-,-
1487,Hychick,95186.5,74950,27,-,-,-
1488,wichopino,95168.6,84220,13,-,-,-
1489,SKserge,95010.4,84080,13,-,-,-
1490,Paldont14,94800.0,79000,20,-,-,-
1491,zerozero_blue,94710.0,67650,40,-,-,-
1492,Jaysens,94540.5,63450,49,-,-,-
1493,7677818163,94453.0,65140,45,-,-,-
1494,jinchul904,94431.6,92580,2,-,-,-
1495,danyakakdela,94185.0,69000,5,1.3,-,-
1496,silmirion,94074.6,92230,2,-,-,-
1497,5540970666,93980.26000000001,70030,22,1.1,-,-
1498,seint_SEED,93753.66000000002,57980,47,1.1,-,-
1499,pulemetchik4,93150.0,81000,15,-,-,-
1500,ken667788,93005.00000000001,84550,0,1.1,-,-
1501,BlackGoldenMask,92998.8,85320,9,-,-,-
1502,P_Evstyunin,92328.8,70480,31,-,-,-
1503,2082693125,91754.0,70580,30,-,-,-
1504,lybinav,91264.0,79360,15,-,-,-
1505,aseni2020,91152.0,75960,20,-,-,-
1506,1783273435,91071.7,71710,27,-,-,-
1507,Tulibad,90852.0,67000,13,1.2,-,-
1508,loved0123344,90832.0,81100,12,-,-,-
1509,MegaStar83,90777.6,63040,44,-,-,-
1510,AleksiDemon,90720.0,72000,26,-,-,-
1511,TOleg67,90470.0,83000,9,-,-,-
1512,pidzhakov7,90400.0,80000,13,-,-,-
1513,Dmc_88,90288.00000000001,51300,60,1.1,-,-
1514,georgy_zuc,90090.0,45000,82,1.1,-,-
1515,7410934037,89760.0,88000,2,-,-,-
1516,x_RafLuc_x,89639.55,77610,5,1.1,-,-
1517,Alex_Zarakovskiy,89392.8,75120,19,-,-,-
1518,Arti_911,89236.5,72550,23,-,-,-
1519,trance_bit,89232.0,78000,4,1.1,-,-
1520,no1chair,88980.0,59320,50,-,-,-
1521,dana121067o,88740.0,73950,20,-,-,-
1522,ArtWasp,88668.8,73280,21,-,-,-
1523,chamuchamu,88639.2,56820,56,-,-,-
1524,Phryzz,88511.5,66500,21,1.1,-,-
1525,7120009081,88224.0,73520,20,-,-,-
1526,Deprive2065,88200.0,84000,5,-,-,-
1527,skoty72,88128.0,65280,35,-,-,-
1528,OrangeVol86,88060.0,74000,19,-,-,-
1529,HAL_mon,87825.92,58240,16,1.3,-,-
1530,Carlho33,87680.0,64000,37,-,-,-
1531,ChadChris,87673.6,85120,3,-,-,-
1532,iEMysd,87360.0,84000,4,-,-,-
1533,Sergiy28,87360.0,78000,12,-,-,-
1534,F3DY4_5,87296.0,62000,28,1.1,-,-
1535,795236055,87020.0,38000,129,-,-,-
1536,AjAlph,86817.2,68360,27,-,-,-
1537,messiah_05,86808.8,83470,4,-,-,-
1538,1599789115,86606.5,75310,15,-,-,-
1539,Corporealclavodeltoid,86520.0,84000,3,-,-,-
1540,xyloqq,86520.0,84000,3,-,-,-
1541,5666283307,86232.0,71860,20,-,-,-
1542,5547791581,86086.0,43000,82,1.1,-,-
1543,mr_telekilogram,85800.0,75000,4,1.1,-,-
1544,Vibrio_Unjewelled,85680.0,84000,2,-,-,-
1545,Unripening_1990,85680.0,84000,2,-,-,-
1546,Cadasterwooled,85680.0,84000,2,-,-,-
1547,kScpqg,85680.0,84000,2,-,-,-
1548,Ning310,85680.0,72000,19,-,-,-
1549,Strfri,84960.0,40000,77,1.2,-,-
1550,Jafaripix,84906.36000000002,61260,26,1.1,-,-
1551,Phung_Khoa,84894.6,83230,2,-,-,-
1552,MSist_SUI,84870.0,69000,23,-,-,-
1553,MDyNio,84840.0,84000,1,-,-,-
1554,comma_Tires,84840.0,84000,1,-,-,-
1555,7693376660,84633.12000000001,73980,4,1.1,-,-
1556,jonjonski,84459.9,76090,11,-,-,-
1557,7532594221,83947.0,66100,27,-,-,-
1558,7222680740,83888.75,61010,25,1.1,-,-
1559,7338258735,83570.4,78840,6,-,-,-
1560,Fktrc88,83288.1,69990,19,-,-,-
1561,Nogarojca87,83220.0,73000,14,-,-,-
1562,svskumar,83079.0,81450,2,-,-,-
1563,Tolol122,82810.0,49000,69,-,-,-
1564,mikefern1223,82803.6,62730,20,1.1,-,-
1565,Eng331,82614.3,73110,13,-,-,-
1566,Scorp2022,82486.5,64950,27,-,-,-
1567,bogdangoncharenko,82295.2,79130,4,-,-,-
1568,6764540804,82125.0,56250,46,-,-,-
1569,kaktus_joine,82121.0,63170,30,-,-,-
1570,Axeldiegoma,81694.69,62410,19,1.1,-,-
1571,stepxup,81576.0,74160,10,-,-,-
1572,sidnei_safs,81214.7,44870,81,-,-,-
1573,Aleksei_CC,81032.4,66420,22,-,-,-
1574,Vets_87,80747.4,68430,18,-,-,-
1575,tommy05111,80627.2,62990,28,-,-,-
1576,348881016,80392.8,62320,29,-,-,-
1577,Battlegrounds_projacient,80340.0,78000,3,-,-,-
1578,YJTXig,80340.0,78000,3,-,-,-
1579,akchurinanvar,80230.0,71000,13,-,-,-
1580,yakym,80163.0,59380,35,-,-,-
1581,CamHui,79963.2,74040,8,-,-,-
1582,M002355,79930.4,64460,24,-,-,-
1583,Lunamoonfang1968,79870.0,57050,40,-,-,-
1584,CryptoDiscoLab,79860.0,66000,21,-,-,-
1585,byproductsprorebate,79560.0,78000,2,-,-,-
1586,Raincoatshadowgraphy,79560.0,78000,2,-,-,-
1587,Steps1985,79337.3,66670,19,-,-,-
1588,Niglosushi,79320.5,60550,31,-,-,-
1589,973994910,79180.6,59090,34,-,-,-
1590,1586374992,79017.84,36280,98,1.1,-,-
1591,cryptobikerok,78975.0,58500,35,-,-,-
1592,MikhMan,78902.5,42650,85,-,-,-
1593,mhackzckietot,78750.0,75000,5,-,-,-
1594,Andreirebit,78665.4,57420,37,-,-,-
