Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
872,7534410584,154440,74250,35,11,4,-,-,-,7534410584
873,bebe_machball,154326,73140,22,13,5,-,-,-,5292449789
874,8705403501,153459,17700,249,106,20,-,-,-,8705403501
875,Artem000_08,152100,90000,10,13,2,-,-,-,6963273911
876,7305208487,150658,47980,76,36,3,-,-,-,7305208487
877,TheCryptoMonster,150147,60300,44,15,6,-,-,-,1474104798
878,7452120390,149612,47647,87,29,4,-,-,-,7452120390
879,GK2671,148921,113680,18,1,1,-,-,-,5154682381
880,Fantom_dp,148238,78850,34,8,3,-,-,-,451889255
881,Billy_B_crypto,147900,98600,12,6,2,-,-,-,5241729636
882,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
883,AMGlNE,147204,93760,20,9,1,-,-,-,7182896849
884,evgen13131313,147092,104320,13,6,1,-,-,-,1103149212
885,Sanduljak,146969,68677,51,11,3,-,-,-,5194537582
886,7394065702,146367,90350,25,9,1,-,-,-,7394065702
887,komarado8,146160,100800,11,8,1,-,-,-,1891262279
888,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
889,amwstea,145404,46160,98,29,3,-,-,-,716419645
890,sigmahdhdb,144936,109800,10,4,1,-,-,-,7065706027
891,Widow_free,144932,76280,41,13,1,-,-,-,6116858544
892,7573193877,144160,90100,18,4,3,-,-,-,7573193877
893,Gutendos,144144,85800,10,6,4,-,-,-,6245093975
894,MARSXTON,144000,75000,32,10,3,-,-,-,6933537863
895,imahmed,143271,39360,70,20,5,1.3,-,-,377567954
896,5386725682,142798,66728,59,15,1,-,-,-,5386725682
897,EiadIbrahim,142061,94080,23,6,1,-,-,-,335548938
898,Slava_odessa,141120,110250,16,4,0,-,-,-,437229378
899,samama7311SEED,141100,83000,32,6,2,-,-,-,1982916652
900,m0327u,140060,47000,72,22,6,-,-,-,1609035924
901,Moreno2697,139780,96400,11,8,1,-,-,-,6874939979
902,leadena,139740,102000,15,4,1,-,-,-,723901417
903,moqt0n,139332,115150,12,3,0,-,-,-,333609548
904,Inn2020,139113,113100,11,4,0,-,-,-,345149114
905,bule11moon6,138096,123300,9,1,0,-,-,-,1821885809
906,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
907,Aleksei79sochi,136730,136730,0,0,0,-,-,-,257461600
908,DimonPremier,136633,76760,28,10,2,-,-,-,402388036
909,Anhhungbmt,136042,57890,44,17,4,-,-,-,5030351761
910,Don_Jucchini,135303,62640,50,12,3,-,-,-,391174244
911,vladislavChernyaev,135287,102490,14,6,0,-,-,-,1942611965
912,svs_ovr,135284,84552,26,8,1,-,-,-,1091845990
913,lp81lx,133586,117180,8,2,0,-,-,-,7541542306
914,D_K_90,130778,92750,13,6,1,-,-,-,501346795
915,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
916,manajatwa21,130459,68303,29,14,2,-,-,-,291988274
917,Nishanth_Velu,129270,93000,18,7,0,-,-,-,939085741
918,yurmtv,128296,63200,34,13,3,-,-,-,276392277
919,santosajovan,127613,88620,19,5,1,-,-,-,687025346
920,631871678,127512,48300,40,18,7,-,-,-,631871678
921,826937972,127319,79080,33,6,1,-,-,-,826937972
922,Eowir,127238,56550,12,6,2,1.5,-,-,319174966
923,Dmicher,127213,91520,10,3,2,-,-,-,445469103
924,DelvirSPb,126636,73200,27,12,1,-,-,-,506378816
925,zechie_xd,125775,96750,15,5,0,-,-,-,7062746874
926,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
927,alixwhitefalcon33,124910,79560,20,9,1,-,-,-,5534601935
928,MamamoDer,124857,29870,87,57,6,-,-,-,649715924
929,1355474189,124696,57200,45,11,4,-,-,-,1355474189
930,VTLock,124176,90639,11,2,2,-,-,-,178856204
931,EnmityCryptoCrewTeam,124042,86140,23,7,0,-,-,-,1963666173
932,Panker85,123696,92310,13,7,0,-,-,-,5449774030
933,5152849205,123576,45600,60,27,3,-,-,-,5152849205
934,hoolybullywear,122615,80140,18,5,2,-,-,-,85888375
935,7666938905,122236,101021,12,3,0,-,-,-,7666938905
936,SombirChahar,121608,90080,20,5,0,-,-,-,1837683737
937,loftsssr,121338,57780,42,16,2,-,-,-,1451877793
938,MrMart1980,120970,85794,13,6,1,-,-,-,1849356407
939,Blitzy67,120456,86040,21,3,1,-,-,-,6239057452
940,fimaton,120120,77000,24,4,2,-,-,-,7763630618
941,burritopau,118887,61920,32,10,3,-,-,-,341704142
942,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
943,binarysoul69,117840,24000,151,50,9,-,-,-,789008075
944,7927287610,117729,59160,25,18,2,-,-,-,7927287610
945,Arti_911,117256,72380,17,5,3,-,-,-,1328593004
946,t_ishchuk,116371,63940,22,10,3,-,-,-,7010083821
947,jszairdrops,115965,69440,30,9,1,-,-,-,7998533467
948,yanxzar,115387,72570,19,10,1,-,-,-,318082916
949,Bogart57,114750,76500,16,8,1,-,-,-,7458428829
950,7061076897,114424,40720,62,23,5,-,-,-,7061076897
951,693923157,114380,66500,27,5,3,-,-,-,693923157
952,soberite,114000,76000,20,10,0,-,-,-,1900523761
953,1161388861,112546,82150,19,6,0,-,-,-,1161388861
954,Instars13,111244,74660,20,3,2,-,-,-,410808307
955,jaZzY770,110542,73206,15,2,3,-,-,-,7147168351
956,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
957,didkovskiij,110172,74440,13,5,2,-,-,-,5229855300
958,s3nim,109737,53530,33,14,3,-,-,-,1379522786
959,1060795389,108850,87080,10,5,0,-,-,-,1060795389
960,7677153484,108720,36000,62,20,8,-,-,-,7677153484
961,NikolaiKramskoy,108660,108660,0,0,0,-,-,-,1239473473
962,tensaida1029_Sui,108603,65820,27,6,2,-,-,-,7019790265
963,JP_Popz,108023,41230,57,25,3,-,-,-,1238116287
964,x4444x4,107957,66640,25,9,1,-,-,-,823888403
965,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
966,karetnik,105669,89550,6,4,0,-,-,-,223222203
967,715342951,105060,51000,48,16,1,-,-,-,715342951
968,aivantsov,104681,84420,18,2,0,-,-,-,54371903
969,1371643683,103829,76910,16,3,1,-,-,-,1371643683
970,6847047216,103298,75400,19,6,0,-,-,-,6847047216
971,Elitemarkting,103264,71711,15,3,2,-,-,-,2107391422
972,7245873568,102082,48380,34,19,2,-,-,-,7245873568
973,7941859872,101653,37510,67,18,5,-,-,-,7941859872
974,6758282838,101480,86000,6,4,0,-,-,-,6758282838
975,8385011250,99510,93000,4,1,0,-,-,-,8385011250
976,CamHui,99209,33630,93,24,3,-,-,-,6209876296
977,Kingkoy14,98445,39378,40,20,5,-,-,-,1470827763
978,jokernet22,97440,43500,46,16,3,-,-,-,1827281333
979,fidayin,97344,75460,8,7,0,-,-,-,1349470704
980,grappler3x,96360,73000,14,6,0,-,-,-,5333545579
981,Ctlwr,96123,79440,8,1,1,-,-,-,1574848617
982,DarthVayderBayne,95697,51450,20,12,3,-,-,-,1293262518
983,DUM76,94600,44000,39,12,4,-,-,-,902516307
984,6244020785,94208,36800,64,24,2,-,-,-,6244020785
985,iseeyourlife,93777,73840,9,6,0,-,-,-,623253552
986,Di_p88,93485,61910,27,8,0,-,-,-,5132391275
987,Olenka13031,93365,65290,16,9,0,-,-,-,5448908686
988,6466521022,93023,67900,15,4,1,-,-,-,6466521022
989,7668625047,92435,75150,11,4,0,-,-,-,7668625047
990,lenaard,91041,75240,8,1,1,-,-,-,1894790286
991,magnetikaa,90821,42840,37,15,3,-,-,-,1244766806
992,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
993,Maucoimbra,89532,72790,11,4,0,-,-,-,6253059923
994,OrionGz,89490,39250,52,22,1,-,-,-,7244527855
995,keMojya,88710,35770,49,23,3,-,-,-,1791206078
996,ricardomachado82,88536,74400,13,2,0,-,-,-,1928662268
997,jfest31,88168,62530,9,4,2,-,-,-,1938316822
998,1632760349,87906,48300,26,12,2,-,-,-,1632760349
999,RomanGoso,87475,63850,11,2,2,-,-,-,5144174443
1000,zendos11,86513,74580,7,3,0,-,-,-,5363629094
1001,Burzum6363,85440,53400,22,6,2,-,-,-,899676012
1002,Hiroshi556677,85252,42840,29,20,1,-,-,-,6522316217
1003,xpluspct,84987,63900,17,2,1,-,-,-,1731341680
1004,MoneyForYou99,84429,63480,21,4,0,-,-,-,777256257
1005,6592663272,83819,48450,42,7,1,-,-,-,6592663272
1006,VladyslavRo,83349,44100,22,9,4,-,-,-,6868093099
1007,rdzhh,82782,56700,14,4,2,-,-,-,1995925096
1008,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
1009,P_6251,81120,26000,65,29,6,-,-,-,767690475
1010,Luvie_rider,80808,62160,15,5,0,-,-,-,6035849319
1011,vto89,80764,47230,20,7,3,-,-,-,917675434
1012,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
1013,LKY102,80382,39991,39,14,2,-,-,-,522110010
1014,6037348211,79901,48720,24,10,1,-,-,-,6037348211
1015,Oleglom11,79397,57120,14,5,1,-,-,-,456894336
1016,5463838807,79240,28000,76,19,5,-,-,-,5463838807
1017,6415784610,78991,46740,29,10,1,-,-,-,6415784610
1018,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
1019,7614232326,78372,64770,12,3,0,-,-,-,7614232326
1020,ihorkhyzhniak,77805,51870,20,10,0,-,-,-,391242014
1021,Dollars1498,76894,38640,36,11,3,-,-,-,6597368630
1022,266315323,74753,34290,34,18,3,-,-,-,266315323
1023,Squall274,74693,47880,28,6,1,-,-,-,5771983810
1024,roberto98765,74169,60300,11,4,0,-,-,-,6291339742
1025,olicassis,74132,56160,14,6,0,-,-,-,814423855
1026,AlisaAlias,74030,45140,20,8,2,-,-,-,586445202
1027,Asisto1,71619,61740,7,3,0,-,-,-,5292843958
1028,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
1029,kennny2022,69006,48940,17,8,0,-,-,-,5309465413
1030,697699768,67648,52440,8,7,0,-,-,-,697699768
1031,6822393919,67443,59160,8,2,0,-,-,-,6822393919
1032,kpoyB,66200,52960,6,3,1,-,-,-,100414189
1033,BelanYO,65920,50320,22,3,0,-,-,-,880390680
1034,RYOTA111,65525,26210,48,24,3,-,-,-,2142832545
1035,swerqe,65445,47770,11,2,2,-,-,-,305967061
1036,Kurururuchan,65250,65250,0,0,0,-,-,-,7470905533
1037,nametelegram78,65100,42000,21,8,1,-,-,-,5068135436
1038,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
1039,jinchul904,64750,46250,21,3,1,-,-,-,643073293
1040,Rahul2099,64309,64309,0,0,0,-,-,-,1002644284
1041,konstantin_015,64306,40700,19,3,3,-,-,-,1015201929
1042,andreysergeevich2,63544,37600,25,8,2,-,-,-,353060668
1043,5072648752,63332,52340,12,3,0,-,-,-,5072648752
1044,max1fc,63250,50600,6,3,1,-,-,-,377163189
1045,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
1046,1990762628,62239,29220,44,13,3,-,-,-,1990762628
1047,jbnb82,62160,42000,13,5,2,-,-,-,6635594289
1048,bullrunner8,61623,36900,18,3,4,-,-,-,2054682340
1049,1665851206,60480,42000,19,5,1,-,-,-,1665851206
1050,franky807,60144,34368,26,13,1,-,-,-,5351320658
1051,eskm69,60060,21000,71,25,4,-,-,-,6083689869
1052,zloijuk,59730,24580,40,21,4,-,-,-,281690662
1053,coxmd,58824,45600,8,7,0,-,-,-,323745365
1054,ftngk729,58500,45000,15,5,0,-,-,-,6979181186
1055,Dmitriy_Sergeef,56791,42700,21,4,0,-,-,-,185769819
1056,maxtan1972,55557,27640,27,8,5,-,-,-,410853711
1057,7756402203,55283,52650,5,0,0,-,-,-,7756402203
1058,Xamidov7,55148,42750,8,7,0,-,-,-,2953143
1059,m1shGunEZ,54729,37230,29,6,0,-,-,-,906143281
1060,davi111112,54579,40730,13,7,0,-,-,-,6500914642
1061,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
1062,noji0025,54530,41000,21,4,0,-,-,-,5388513332
1063,7043822098,53550,9000,185,70,10,-,-,-,7043822098
1064,donztelegram,53349,20440,68,11,6,-,-,-,6315211561
1065,korati69,53312,38080,21,3,1,-,-,-,2034089404
1066,Matinding_Galawan,53020,22000,45,22,3,-,-,-,6802137702
1067,7659646065,52338,7150,208,78,19,-,-,-,7659646065
1068,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
1069,Antroms,51072,39900,16,4,0,-,-,-,7123194563
1070,1690868569,49650,15000,90,37,3,-,-,-,1690868569
1071,7043590802,48564,40470,5,5,0,-,-,-,7043590802
1072,Nikolay2354,48430,48430,0,0,0,-,-,-,5307537856
1073,Momo9340,48336,31800,11,7,2,-,-,-,7881136175
1074,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
1075,1628499056,46957,18560,42,17,6,-,-,-,1628499056
1076,7587891182,46434,26840,27,12,1,-,-,-,7587891182
1077,kvardan,45904,30400,23,6,1,-,-,-,465124713
1078,Ihor210,45776,32697,10,10,0,-,-,-,748841344
1079,MGV_76,45552,31200,18,6,1,-,-,-,1050576841
1080,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
1081,golbarg4949,44908,41200,3,2,0,-,-,-,7406925537
1082,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
1083,RedMavr,44286,36600,12,3,0,-,-,-,1158417231
1084,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
1085,n0natie,43231,29610,18,6,1,-,-,-,1762996074
1086,Morlads85,43146,25380,13,9,3,-,-,-,7124760008
1087,MnlsPap,42840,24480,22,11,2,-,-,-,7650861928
1088,Drophunterk,42720,24000,24,8,3,-,-,-,6448778185
1089,Basuki3084,41862,31240,5,3,2,-,-,-,5349658817
1090,p096aa,41384,24930,19,9,2,-,-,-,97010351
1091,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
1092,7533922360,41280,27520,35,5,0,-,-,-,7533922360
1093,5322630758,41255,16770,46,20,4,-,-,-,5322630758
1094,5590679563,41163,9250,118,49,8,-,-,-,5590679563
1095,levon_pn,40887,34650,2,2,1,-,-,-,420748830
1096,LZagrus,40872,31200,7,8,0,-,-,-,996061475
1097,MichaelKhlebalin,40630,30780,10,4,1,-,-,-,181524319
1098,ta6factory,40581,37230,3,2,0,-,-,-,1733098990
1099,Andrey_379,40293,33300,8,1,1,-,-,-,461362826
1100,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
1101,5059324259,39917,20160,44,8,3,-,-,-,5059324259
1102,6772723078,38740,26000,9,10,1,-,-,-,6772723078
1103,1017527486,38425,30740,10,5,0,-,-,-,1017527486
1104,7021878810,38376,31200,7,2,1,-,-,-,7021878810
1105,qwerty99q9,38335,19760,27,9,4,-,-,-,1535867660
1106,5689618681,38333,5280,219,79,17,-,-,-,5689618681
1107,7219049313,37588,24250,25,10,0,-,-,-,7219049313
1108,7120009081,37392,32800,8,2,0,-,-,-,7120009081
1109,ALI_099099,37180,26000,16,9,0,-,-,-,6071606655
1110,Alfianarry,36809,21780,29,10,1,-,-,-,6058372421
1111,humano3avr,36569,19767,28,9,3,-,-,-,537779288
1112,NoAmen01,36480,24000,15,9,1,-,-,-,6995012360
1113,304559521,36480,19000,36,12,2,-,-,-,304559521
1114,5145225837,36330,21000,27,12,1,-,-,-,5145225837
1115,Tron202p,35936,16560,34,11,5,-,-,-,5247571032
1116,tunguyen290794,35813,33470,4,1,0,-,-,-,6377411137
1117,5936995743,35000,10000,91,33,6,-,-,-,5936995743
1118,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
1119,xxxxxxxxx69xxxxxxxxx,34953,20440,28,11,1,-,-,-,1392476571
1120,oropesa26,34535,26980,12,2,1,-,-,-,2057396255
1121,Bv_Bv_Bv,34379,15770,41,9,5,-,-,-,347782219
1122,Artem000_10,33580,23000,18,6,1,-,-,-,7233175062
1123,pajiho94,32880,24000,15,4,1,-,-,-,1664561230
1124,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
1125,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
1126,Mauisuppaman,32375,23460,26,4,0,-,-,-,615258406
1127,T0DDT,31622,27260,7,3,0,-,-,-,980020977
1128,SebastianPapis,31605,30100,5,0,0,-,-,-,6286544122
1129,halm03,30883,23940,8,7,0,-,-,-,64621219
1130,1417037588,30132,19440,10,15,0,-,-,-,1417037588
1131,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
1132,ssx2live,29904,18346,17,12,1,-,-,-,5793349232
1133,5695878423,29837,26640,9,1,0,-,-,-,5695878423
1134,5207855623,29835,12750,48,12,5,-,-,-,5207855623
1135,valeriyivanovs,29440,29440,0,0,0,-,-,-,446481706
1136,CryptoVoyager88,29190,21000,18,7,0,-,-,-,6031106162
1137,leschaGV,29093,22040,14,6,0,-,-,-,1727203846
1138,Royayekhat,28908,17520,27,6,2,-,-,-,6002814778
1139,Pickmy33,28900,17000,40,10,0,-,-,-,6783748354
1140,JOLADS,28675,22228,4,5,1,-,-,-,843356307
1141,7585883133,28560,28560,0,0,0,-,-,-,7585883133
1142,7227904926,27863,22290,10,5,0,-,-,-,7227904926
1143,286291840,27419,22660,8,1,1,-,-,-,286291840
1144,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
1145,yong1111,26956,15950,25,8,2,-,-,-,513992025
1146,RoyArazo,26904,22420,5,5,0,-,-,-,7155621038
1147,trinitm,26626,20640,4,5,1,-,-,-,582382137
1148,817897353,26532,19800,9,5,1,-,-,-,817897353
1149,erebiamia,26082,18900,7,7,1,-,-,-,1551993876
1150,Win2488,26004,22810,8,2,0,-,-,-,5141190674
1151,7873524142,25586,12360,24,11,5,-,-,-,7873524142
1152,6580105851,25580,14290,35,8,2,-,-,-,6580105851
1153,7220979309,25252,20530,11,4,0,-,-,-,7220979309
1154,8044873332,24912,11480,15,14,6,-,-,-,8044873332
1155,FuyiSja,24711,16810,6,7,2,-,-,-,356242931
1156,1514139637,24625,17220,8,5,2,-,-,-,1514139637
1157,imhart27,24150,23000,5,0,0,-,-,-,1398923810
1158,Carlho33,23919,17850,5,3,2,-,-,-,1642098634
1159,5099018310,23900,11950,51,13,1,-,-,-,5099018310
1160,SvetikKozyreva,23566,21620,3,2,0,-,-,-,5288388835
1161,638799029,23520,14000,37,7,1,-,-,-,638799029
1162,1223661443,23280,12000,35,13,2,-,-,-,1223661443
1163,7345077320,23220,11610,20,10,5,-,-,-,7345077320
1164,5367562408,23134,21620,4,1,0,-,-,-,5367562408
1165,Afriantis,23127,8030,47,27,6,-,-,-,697399566
1166,8054691101,23022,11230,21,8,6,-,-,-,8054691101
1167,7462772353,22899,12180,19,13,3,-,-,-,7462772353
1168,96485861,22800,15000,30,4,1,-,-,-,96485861
1169,7998952111,22356,12150,21,11,3,-,-,-,7998952111
1170,6667596001,22230,17100,15,5,0,-,-,-,6667596001
1171,7546889251,21701,10960,21,9,5,-,-,-,7546889251
1172,8675930354,21578,15750,19,6,0,-,-,-,8675930354
1173,8022829354,21490,12280,22,11,2,-,-,-,8022829354
1174,7617171939,21484,10480,21,8,6,-,-,-,7617171939
1175,8026511068,21255,13120,25,9,1,-,-,-,8026511068
1176,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
1177,7619026720,21048,10630,21,9,5,-,-,-,7619026720
1178,7796616131,21001,11230,23,8,4,-,-,-,7796616131
1179,6374390167,20793,14340,7,6,2,-,-,-,6374390167
1180,7698403765,20784,12520,23,11,1,-,-,-,7698403765
1181,jaysinghjbjb,20500,10000,33,14,3,-,-,-,6579367987
1182,8180856832,20496,10960,23,8,4,-,-,-,8180856832
1183,7244754635,20441,12240,26,7,2,-,-,-,7244754635
1184,7241113614,20398,13160,21,8,1,-,-,-,7241113614
1185,7819901415,20387,11020,24,7,4,-,-,-,7819901415
1186,7922517067,20367,10950,20,12,3,-,-,-,7922517067
1187,7286941686,20358,11700,26,6,3,-,-,-,7286941686
1188,8071620426,20336,13120,17,6,2,-,-,-,8071620426
1189,5351302096,20300,14000,26,3,1,-,-,-,5351302096
1190,Moor88888,20232,16720,12,3,0,-,-,-,1598484371
1191,7731644719,20120,11630,23,10,2,-,-,-,7731644719
1192,1337008969,20090,20090,0,0,0,-,-,-,1337008969
1193,7824165264,20056,12380,17,5,3,-,-,-,7824165264
1194,7773016916,20016,12510,18,4,3,-,-,-,7773016916
1195,7665863076,19949,12090,31,8,1,-,-,-,7665863076
1196,7516872862,19902,18600,4,1,0,-,-,-,7516872862
1197,7507471873,19836,11400,26,6,3,-,-,-,7507471873
1198,7840788414,19783,11240,29,9,2,-,-,-,7840788414
1199,7439067694,19774,11430,23,10,2,-,-,-,7439067694
1200,8115911558,19757,11830,26,7,2,-,-,-,8115911558
1201,128499776,19732,15660,13,1,1,-,-,-,128499776
1202,7613653404,19679,10580,20,12,3,-,-,-,7613653404
1203,7871215793,19560,10630,21,11,3,-,-,-,7871215793
1204,7924842934,19541,11230,19,15,1,-,-,-,7924842934
1205,7662689331,19485,12490,28,6,1,-,-,-,7662689331
1206,igorpalehov,19481,14430,16,3,1,-,-,-,5398310851
1207,7901960110,19481,12100,22,13,0,-,-,-,7901960110
1208,7711480066,19404,11760,27,6,2,-,-,-,7711480066
1209,7928608329,19404,10840,20,13,2,-,-,-,7928608329
1210,5139603059,19402,11480,25,8,2,-,-,-,5139603059
1211,7730934710,19400,10960,28,3,4,-,-,-,7730934710
1212,7612691011,19322,11570,26,7,2,-,-,-,7612691011
1213,7895981759,19317,11430,25,8,2,-,-,-,7895981759
1214,ducdth1,19260,18000,4,1,0,-,-,-,5022355928
1215,7659005326,19221,11110,23,10,2,-,-,-,7659005326
1216,7674326971,19165,10530,14,6,5,-,-,-,7674326971
1217,7599432541,19157,11540,15,7,3,-,-,-,7599432541
1218,8036451062,19118,12100,27,7,1,-,-,-,8036451062
1219,7837448004,19118,11180,24,9,2,-,-,-,7837448004
1220,DUK2299,19065,15500,7,2,1,-,-,-,5837200595
1221,sanya_zozh,19035,14100,16,3,1,-,-,-,250751860
1222,7915052521,19030,11260,25,8,2,-,-,-,7915052521
1223,8028916756,19008,10800,25,7,3,-,-,-,8028916756
1224,7852837249,18976,11860,26,8,1,-,-,-,7852837249
1225,7990299635,18961,10960,19,8,3,-,-,-,7990299635
1226,7505056564,18941,11620,28,5,2,-,-,-,7505056564
1227,8196497228,18924,11400,23,11,1,-,-,-,8196497228
1228,7640261832,18887,11110,21,13,1,-,-,-,7640261832
1229,7811024350,18852,10960,27,5,3,-,-,-,7811024350
1230,7881842311,18848,10770,22,11,2,-,-,-,7881842311
1231,7782625655,18824,10400,19,14,2,-,-,-,7782625655
1232,7652377674,18786,12120,17,6,2,-,-,-,7652377674
1233,Gundam6969,18782,16920,2,3,0,-,-,-,6451508319
1234,8074436415,18778,10730,18,9,3,-,-,-,8074436415
1235,7700262225,18759,11100,25,8,2,-,-,-,7700262225
1236,7748752129,18713,11410,24,10,1,-,-,-,7748752129
1237,7930559102,18656,10540,17,10,3,-,-,-,7930559102
1238,7550950290,18648,11100,18,10,2,-,-,-,7550950290
1239,7553463555,18634,12100,10,8,2,-,-,-,7553463555
1240,7668172992,18631,12020,25,10,0,-,-,-,7668172992
1241,7735901976,18621,11860,16,7,2,-,-,-,7735901976
1242,7635794757,18601,10220,22,10,3,-,-,-,7635794757
1243,7728273452,18589,11840,12,5,3,-,-,-,7728273452
1244,7839804368,18462,10610,26,6,3,-,-,-,7839804368
1245,7543804247,18455,10920,21,6,3,-,-,-,7543804247
1246,8183750273,18408,10400,21,12,2,-,-,-,8183750273
1247,7246290623,18384,11490,26,8,1,-,-,-,7246290623
1248,Ionutz011,18351,17150,4,1,0,-,-,-,1903148702
1249,7765372338,18343,11050,23,11,1,-,-,-,7765372338
1250,7527820964,18321,10590,23,10,2,-,-,-,7527820964
1251,7168061797,18238,11470,23,12,0,-,-,-,7168061797
1252,7482524480,18176,12710,12,7,1,-,-,-,7482524480
1253,7740032587,18163,12440,14,4,2,-,-,-,7740032587
1254,7902760447,18128,10300,25,7,3,-,-,-,7902760447
1255,7665894047,18094,10900,15,7,3,-,-,-,7665894047
1256,7718768902,18091,11450,27,7,1,-,-,-,7718768902
1257,7531920259,18070,13000,14,5,1,-,-,-,7531920259
1258,7749719316,18054,11800,10,1,4,-,-,-,7749719316
1259,7776611872,18024,10990,20,8,2,-,-,-,7776611872
1260,8032218232,18003,11690,18,12,0,-,-,-,8032218232
1261,8038445663,17952,11810,11,7,2,-,-,-,8038445663
1262,7889308348,17952,11290,23,12,0,-,-,-,7889308348
1263,7650426641,17936,11210,18,4,3,-,-,-,7650426641
1264,7980155452,17905,12180,29,6,0,-,-,-,7980155452
1265,7816375501,17900,12260,18,6,1,-,-,-,7816375501
1266,mlopez_tg,17864,16240,10,0,0,-,-,-,393455583
1267,8072172547,17854,11300,27,7,1,-,-,-,8072172547
1268,Grinch_op,17805,16640,4,1,0,-,-,-,6021094369
1269,8064929864,17800,10920,20,1,4,-,-,-,8064929864
1270,7615292827,17716,11970,13,5,2,-,-,-,7615292827
1271,7847686380,17683,11710,19,4,2,-,-,-,7847686380
1272,8159624085,17682,10280,27,5,3,-,-,-,8159624085
1273,7657390105,17637,12080,14,4,2,-,-,-,7657390105
1274,7259417628,17632,11600,11,7,2,-,-,-,7259417628
1275,7900841452,17625,11750,20,10,0,-,-,-,7900841452
1276,7545237705,17613,11290,13,11,1,-,-,-,7545237705
1277,7871414961,17605,9890,24,8,3,-,-,-,7871414961
1278,7725080800,17579,12040,18,6,1,-,-,-,7725080800
1279,7908706339,17579,12040,14,4,2,-,-,-,7908706339
1280,7833063871,17572,11560,15,9,1,-,-,-,7833063871
1281,7899268494,17556,10450,14,8,3,-,-,-,7899268494
1282,8151854391,17550,12020,14,4,2,-,-,-,8151854391
1283,7627515039,17538,11030,19,10,1,-,-,-,7627515039
1284,7927895374,17507,9780,12,9,4,-,-,-,7927895374
1285,8020549609,17489,10410,22,12,1,-,-,-,8020549609
1286,7579607639,17435,11470,15,9,1,-,-,-,7579607639
1287,8001826995,17424,10560,27,6,2,-,-,-,8001826995
1288,7872816905,17420,11850,29,6,0,-,-,-,7872816905
1289,7537522779,17401,10610,16,6,3,-,-,-,7537522779
1290,7802576086,17386,12330,17,8,0,-,-,-,7802576086
1291,8025157138,17359,11650,20,3,2,-,-,-,8025157138
1292,7954589554,17340,10260,25,8,2,-,-,-,7954589554
1293,7640793962,17323,10130,24,9,2,-,-,-,7640793962
1294,7983437734,17316,10890,11,6,3,-,-,-,7983437734
1295,7768584948,17304,10300,22,12,1,-,-,-,7768584948
1296,7618197146,17302,11020,24,11,0,-,-,-,7618197146
1297,7731446925,17299,11610,28,7,0,-,-,-,7731446925
1298,7510290145,17283,11370,11,7,2,-,-,-,7510290145
1299,6985600451,17280,9000,40,14,1,-,-,-,6985600451
1300,8019238791,17270,10660,17,5,3,-,-,-,8019238791
1301,7710259084,17268,10340,22,5,3,-,-,-,7710259084
1302,8086881832,17252,11130,13,4,3,-,-,-,8086881832
1303,6620005836,17237,9120,34,15,1,-,-,-,6620005836
1304,7513347896,17236,11120,25,10,0,-,-,-,7513347896
1305,7265311997,17200,10000,4,6,5,-,-,-,7265311997
1306,7952938591,17194,11940,19,5,1,-,-,-,7952938591
1307,7760916328,17188,10170,25,8,2,-,-,-,7760916328
1308,7598899299,17112,11040,9,2,4,-,-,-,7598899299
1309,7170843062,17109,11330,27,8,0,-,-,-,7170843062
1310,7742966777,17103,10180,22,12,1,-,-,-,7742966777
1311,7220698947,17079,11860,15,3,2,-,-,-,7220698947
1312,7896329330,17036,11830,23,7,0,-,-,-,7896329330
1313,7004817993,16988,12400,15,4,1,-,-,-,7004817993
