Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
908,enjoyabol,105468.0,95880,1,-,-,-,467172216
909,Mysyas_house,105400.0,105400,0,-,-,-,344358595
910,Tatinka123,104830.0,95300,1,-,-,-,5609681068
911,Nadezhda1317,104720.0,95200,1,-,-,-,721115567
912,Arling49,103840.0,94400,1,-,-,-,727665827
913,6389197434,103488.0,73920,4,-,-,-,6389197434
914,Mauisuppaman,103400.0,103400,0,-,-,-,615258406
915,1196361899,103350.0,79500,3,-,-,-,1196361899
916,Airtexx,103224.0,93840,1,-,-,-,1002612407
917,RoNiN2407,102900.0,85750,2,-,-,-,7624577974
918,telegaolegas,102740.0,102740,0,-,-,-,5284785220
919,cjprix,102660.0,102660,0,-,-,-,1736969442
920,insomninjav,102600.0,38000,17,-,-,-,1320454098
921,sat_tan11,102300.0,93000,1,-,-,-,1682937883
922,pulemetchik4,102000.0,102000,0,-,-,-,820946765
923,Ekatrina33,101240.0,101240,0,-,-,-,1193995688
924,bmw_darkside,101230.0,101230,0,-,-,-,389066595
925,Alex_Zarakovskiy,100940.0,100940,0,-,-,-,859627010
926,nikitabeliy71,100800.0,84000,2,-,-,-,5267637614
927,1373441842,100800.0,42000,14,-,-,-,1373441842
928,Andvanguard,100016.0,71440,4,-,-,-,6735835856
929,aa_panin,100000.0,100000,0,-,-,-,856370061
930,Aleks_K_88,99660.0,99660,0,-,-,-,639108547
931,OGMrDeuce,99530.4,82942,2,-,-,-,6384922091
932,6381715818,99288.0,55160,8,-,-,-,6381715818
933,Ldfl04,99047.0,76190,3,-,-,-,1023424675
934,7043590802,99000.0,90000,1,-,-,-,7043590802
935,631871678,98000.0,98000,0,-,-,-,631871678
936,veryrichone,97920.0,81600,2,-,-,-,1796129554
937,Aziz_Khairulloevich,97574.40000000001,80640,1,1.1,-,-,745830824
938,mikefern1223,97570.00000000001,88700,0,1.1,-,-,1769120043
939,Hiroshi556677,97500.0,97500,0,-,-,-,6522316217
940,komarado8,97500.0,97500,0,-,-,-,1891262279
941,lybinav,97416.0,88560,1,-,-,-,1034886852
942,cryptomaryia,97284.0,88440,1,-,-,-,6377798642
943,7096448920,96921.0,88110,1,-,-,-,7096448920
944,986791689,96800.0,96800,0,-,-,-,986791689
945,Serg68Tambov,96800.0,88000,1,-,-,-,1181186872
946,Vadim_Ilyasov,96800.0,88000,1,-,-,-,1313655838
947,vet_p,96465.6,16240,44,1.1,-,-,149497009
948,Yuri_sank,96448.0,60280,6,-,-,-,572980501
949,7261384966,96300.0,96300,0,-,-,-,7261384966
950,yagmurclkk,95894.04000000001,72647,2,1.1,-,-,1617131133
951,koleybeliey,95880.0,95880,0,-,-,-,5012034536
952,5202893646,95788.0,87080,1,-,-,-,5202893646
953,5120024203,95375.0,68125,4,-,-,-,5120024203
954,Nancript,95368.0,73360,0,1.3,-,-,1148245739
955,skoty72,95120.0,95120,0,-,-,-,249767927
956,BATSKIBOAT,94182.0,85620,1,-,-,-,1508801386
957,pbpaul,93288.0,71760,3,-,-,-,2123078719
958,serventy,93280.00000000001,84800,0,1.1,-,-,7962525029
959,8099515883,92464.9,84059,1,-,-,-,8099515883
960,kassyan27,91910.0,70700,3,-,-,-,817981577
961,nearxo,91872.0,83520,1,-,-,-,911040532
962,6242002884,91800.0,54000,7,-,-,-,6242002884
963,Cosmo_Imo,91770.0,91770,0,-,-,-,5732869682
964,AlekseyKachur,91762.0,83420,1,-,-,-,1280768567
965,Be2KoS,91760.0,91760,0,-,-,-,1220038226
966,1411015285,91728.0,70560,3,-,-,-,1411015285
967,7469535795,91500.0,91500,0,-,-,-,7469535795
968,7404164503,91264.0,28520,22,-,-,-,7404164503
969,Andreirebit,91150.0,91150,0,-,-,-,1685257925
970,ducdth1,91080.0,91080,0,-,-,-,5022355928
971,Dmc_88,91040.40000000001,75240,1,1.1,-,-,6419109512
972,belch4nok,90330.0,90330,0,-,-,-,1966035531
973,7644499214,90220.0,69400,0,1.3,-,-,7644499214
974,JRF24,90168.1,81971,1,-,-,-,1131360616
975,Revtorp,90168.0,69360,3,-,-,-,6812271089
976,7100207056,90150.0,36060,15,-,-,-,7100207056
977,ta6factory,90048.0,75040,2,-,-,-,1733098990
978,Sapotasupershow,90000.0,90000,0,-,-,-,7143165658
979,KhVYFY,90000.0,90000,0,-,-,-,7375034030
980,QyVAHx,90000.0,90000,0,-,-,-,6066685119
981,taunting_Urinaries,90000.0,90000,0,-,-,-,6728820528
982,KydPcB,90000.0,90000,0,-,-,-,7474194873
983,OrkSub,89784.0,74820,2,-,-,-,1791742939
984,Ep1z0d,89749.0,81590,1,-,-,-,788865200
985,5517050721,89617.0,81470,1,-,-,-,5517050721
986,Anzhi_MMA,89543.3,81403,1,-,-,-,844410487
987,Salamacha7389,88881.0,68370,3,-,-,-,5062335520
988,SoninaVictoria,88816.0,68320,3,-,-,-,7336443683
989,1069870167,88550.0,88550,0,-,-,-,1069870167
990,loftsssr,88451.0,80410,1,-,-,-,1451877793
991,2145192011,88200.0,42000,11,-,-,-,2145192011
992,M002355,88160.0,88160,0,-,-,-,5157204681
993,Gurus68,88000.0,88000,0,-,-,-,1521673099
994,ladadens1995,87516.0,79560,1,-,-,-,6893279905
995,madamMNG,86911.0,79010,1,-,-,-,1297190626
996,machisann,86710.0,66700,0,1.3,-,-,1875667875
997,currykobo,86650.0,86650,0,-,-,-,6037986047
998,meks1kanec1337,86040.0,71700,2,-,-,-,999615889
999,Chr1st0ph3r16,85904.0,66080,3,-,-,-,7372791089
1000,demy_btc,85800.0,60000,3,1.1,-,-,5305424270
1001,AlexNovg81,85690.0,85690,0,-,-,-,5283667791
1002,Gunbluster,85644.0,71370,2,-,-,-,2010186841
1003,Antoniowfa,85456.8,43160,8,1.1,-,-,1124057555
1004,RYOTA111,85200.0,71000,2,-,-,-,2142832545
1005,Cheechthekat,84800.0,84800,0,-,-,-,1939914174
1006,BukvaUuuuuuu,84744.0,64200,2,1.1,-,-,642548522
1007,Sergii_K1,84660.0,42330,10,-,-,-,944958482
1008,SergeySabanov,84630.0,84630,0,-,-,-,504342674
1009,Watkis,84580.0,84580,0,-,-,-,960019291
1010,aanaastasia,84546.0,76860,1,-,-,-,381475535
1011,panisheer,84240.0,84240,0,-,-,-,595108249
1012,Busyavip,84134.0,84134,0,-,-,-,602167609
1013,cocoy2013,84120.0,70100,2,-,-,-,1237797559
1014,CarolusMagnus0057,84064.0,84064,0,-,-,-,6647260460
1015,Jlouo,84000.0,60000,4,-,-,-,7346126634
1016,IE7797,83620.0,83620,0,-,-,-,241859281
1017,MSalsabil,83050.0,75500,1,-,-,-,6314082645
1018,8162195988,82914.0,63780,3,-,-,-,8162195988
1019,Aslanij,82880.0,82880,0,-,-,-,340517801
1020,G71Igor,82873.0,82873,0,-,-,-,1281717248
1021,sannya621,82730.0,82730,0,-,-,-,675144312
1022,SerTsoy,82709.0,75190,1,-,-,-,435666512
1023,shulika_v,82390.0,82390,0,-,-,-,993963086
1024,Klemo1722,81977.5,67750,1,1.1,-,-,1692483854
1025,7689525119,81850.0,81850,0,-,-,-,7689525119
1026,Ravidugariya,81700.0,81700,0,-,-,-,1988097979
1027,FoX0147852FoX,81200.0,81200,0,-,-,-,1794197937
1028,8087257421,81200.0,81200,0,-,-,-,8087257421
1029,Frienki_Loman,81200.0,58000,4,-,-,-,1882854320
1030,862015684,80955.0,38550,11,-,-,-,862015684
1031,alexanderbays,80699.0,80699,0,-,-,-,392798882
1032,6052880764,80652.0,62040,0,1.3,-,-,6052880764
1033,Hychick,80592.0,67160,2,-,-,-,503643382
1034,airdrop_ad,80574.0,61980,3,-,-,-,523432114
1035,8273320507,80178.0,38180,11,-,-,-,8273320507
1036,Cristian_77,80000.0,80000,0,-,-,-,410470074
1037,d_maestro,79800.0,57000,4,-,-,-,748902831
1038,iMaxrs,79684.0,72440,1,-,-,-,181898329
1039,Krypt0Kenzie,79660.0,79660,0,-,-,-,6247944177
1040,Ukkaul,79608.0,66340,2,-,-,-,6045664722
1041,mirdad1408,79519.0,72290,1,-,-,-,726889439
1042,ChocoChimp8,79410.0,52940,5,-,-,-,1657471463
1043,qwerty1234544,79319.0,79319,0,-,-,-,158322542
1044,Pasha_digol,79200.0,72000,1,-,-,-,597659650
1045,Aleksandr_F83,78960.0,65800,2,-,-,-,356210825
1046,BipolarBeetle,78780.0,78780,0,-,-,-,7104892092
1047,startojt,78760.0,78760,0,-,-,-,6351755785
1048,1286696462,78650.0,71500,1,-,-,-,1286696462
1049,BoszEds,78240.0,78240,0,-,-,-,1964447840
1050,SS095,78180.0,78180,0,-,-,-,456200245
1051,Mc_JPP,78000.0,60000,3,-,-,-,285990583
1052,krolko,77880.0,70800,1,-,-,-,153247628
1053,BestCub,77704.0,70640,1,-,-,-,5231769125
1054,8508255387,77350.0,22750,24,-,-,-,8508255387
1055,AndrewAqB,77290.0,77290,0,-,-,-,2042089820
1056,bebe_machball,77000.0,77000,0,-,-,-,5292449789
1057,tommy05111,76540.0,76540,0,-,-,-,5362352779
1058,Wildeny,76050.0,76050,0,-,-,-,1933003681
1059,renrentutu,76000.0,76000,0,-,-,-,5749267709
1060,7207578406,75924.0,63270,2,-,-,-,7207578406
1061,RomanovSergey2517,75600.0,75600,0,-,-,-,1966518899
1062,1052832246,75520.0,47200,6,-,-,-,1052832246
1063,Mitizeh,75330.0,75330,0,-,-,-,1754386198
1064,Missionalis,75270.0,75270,0,-,-,-,7101192740
1065,AleksandrDubovenko,75250.0,75250,0,-,-,-,1132080101
1066,perfectmay,75239.0,75239,0,-,-,-,2386701
1067,7555309305,74980.8,52070,2,1.2,-,-,7555309305
1068,Ginatam,74790.0,74790,0,-,-,-,7202669741
1069,Zaytsev0601,74520.0,62100,2,-,-,-,1211189603
1070,Ufx_1480,74459.0,74459,0,-,-,-,426187266
1071,BrocoliPancake,74000.0,74000,0,-,-,-,5032752661
1072,alexodessit,73975.0,67250,1,-,-,-,1122016519
1073,Jhoed03,73800.0,73800,0,-,-,-,5559099537
1074,ser1aby,73700.0,73700,0,-,-,-,1387265860
1075,1220019370,73680.0,61400,2,-,-,-,1220019370
1076,1161388861,73500.0,73500,0,-,-,-,1161388861
1077,Carlo_Mati,73458.0,66780,1,-,-,-,153154885
1078,salsarafa,73000.0,73000,0,-,-,-,205665509
1079,Menskiemoves143,72864.0,66240,1,-,-,-,6868106949
1080,zelsez,72732.0,66120,1,-,-,-,474364283
1081,skoczow,72700.0,72700,0,-,-,-,6819078536
1082,EvgeNEO,72600.0,66000,1,-,-,-,130629565
1083,korosensei136,72540.0,72540,0,-,-,-,5675551923
1084,bradix,72360.0,60300,2,-,-,-,5992950563
1085,Artem15032002,72240.0,60200,2,-,-,-,672401465
1086,amir_6113,72237.0,65670,1,-,-,-,247264840
1087,cryptobikerok,72220.0,72220,0,-,-,-,416872219
1088,Uzpelkiene,72215.0,55550,3,-,-,-,358234481
1089,mew_mai,71857.5,50250,1,1.3,-,-,5268819176
1090,RomanGoso,71610.0,71610,0,-,-,-,5144174443
1091,8136555748,71440.0,71440,0,-,-,-,8136555748
1092,6783623656,71362.0,23020,21,-,-,-,6783623656
1093,Nikita_Chernenky,71148.0,64680,1,-,-,-,521011945
1094,modeny2,71082.0,64620,1,-,-,-,5038292731
1095,maria07011987,70840.0,64400,1,-,-,-,1004222984
1096,tensaida1029_Sui,70480.0,70480,0,-,-,-,7019790265
1097,P_Evstyunin,70334.0,63940,1,-,-,-,633530236
1098,7452120390,70224.0,63840,1,-,-,-,7452120390
1099,h4dezgaming,70000.0,70000,0,-,-,-,6952017186
1100,TheCryptoMonster,70000.0,70000,0,-,-,-,1474104798
1101,Blitzy67,69960.0,69960,0,-,-,-,6239057452
1102,markthebug,69600.0,69600,0,-,-,-,6659070802
1103,pjdspereira,69564.0,63240,1,-,-,-,1651062553
1104,Murkoteno4ek,69018.0,69018,0,-,-,-,220045794
1105,7074683363,69000.0,69000,0,-,-,-,7074683363
1106,TOleg67,69000.0,69000,0,-,-,-,460325191
1107,oslo36,69000.0,69000,0,-,-,-,782132161
1108,Ekaterine_98,68937.0,62670,1,-,-,-,909783981
1109,luckyQuach,68900.0,53000,0,1.3,-,-,2115983938
1110,nattka_NM,68870.0,68870,0,-,-,-,633575537
1111,hqlk2016,68838.0,62580,1,-,-,-,5020376275
1112,olya55588,68772.0,62520,1,-,-,-,5574508527
1113,7142379616,68550.0,68550,0,-,-,-,7142379616
1114,ArtWasp,68399.0,68399,0,-,-,-,176336988
1115,oferly,68123.0,61930,1,-,-,-,153619140
1116,TomCoer,68100.0,68100,0,-,-,-,5104441865
1117,larrymanysh,67947.0,61770,1,-,-,-,494264838
1118,tihogen,67804.0,61640,1,-,-,-,1295346441
1119,I_MaRoL_I,67750.0,67750,0,-,-,-,1222731791
1120,BasterMark,67648.0,42280,6,-,-,-,656762393
1121,Ckjhayz,67600.0,26000,16,-,-,-,5896234261
1122,Kostyayarmol,67284.0,56070,0,1.2,-,-,1045710945
1123,Arkajek,67200.0,56000,2,-,-,-,5896359937
1124,Scorp2022,67000.0,67000,0,-,-,-,874446801
1125,NICCINICCI3,66990.0,66990,0,-,-,-,5725185173
1126,Picaito,66792.0,60720,1,-,-,-,253346994
1127,Eu_Liane,66770.0,66770,0,-,-,-,876750120
1128,FierSnow,66462.0,60420,1,-,-,-,1199561313
1129,ryujimin_ann,66300.0,51000,3,-,-,-,5502568863
1130,viktor_stor,66144.0,50880,3,-,-,-,1302240955
1131,6869800839,66120.0,66120,0,-,-,-,6869800839
1132,nastealittle,65700.0,54750,0,1.2,-,-,1307951914
1133,GreenGT,65550.0,65550,0,-,-,-,185701209
1134,Meldapapin,65550.0,65550,0,-,-,-,7345400242
1135,Alexander08042,65340.0,59400,1,-,-,-,1051032166
1136,6525792832,65280.0,54400,2,-,-,-,6525792832
1137,RedMavr,65230.0,59300,1,-,-,-,1158417231
1138,I3eRik,65208.0,59280,1,-,-,-,1458365326
1139,ilya_gm73,65000.0,65000,0,-,-,-,7607355940
1140,HashemsAtelier,64981.0,64981,0,-,-,-,5416905200
1141,7654892458,64660.0,64660,0,-,-,-,7654892458
1142,Ponocka85,64348.9,58499,1,-,-,-,1146853685
1143,choponata,64344.0,45960,4,-,-,-,6908532167
1144,tlongg26,64295.0,58450,1,-,-,-,5324101221
1145,gud_ev,63840.0,63840,0,-,-,-,949607265
1146,Sergey1991112,63800.0,63800,0,-,-,-,414084164
1147,Solguz3,63700.0,63700,0,-,-,-,909668442
1148,Frank_Faceworld,63640.0,63640,0,-,-,-,1216939079
1149,1456315581,63610.0,63610,0,-,-,-,1456315581
1150,Mata_Hari_1978,63500.0,63500,0,-,-,-,5112903034
1151,williamken15,63360.0,63360,0,-,-,-,1858977967
1152,Getit1990,63350.0,63350,0,-,-,-,5098165668
1153,prateeks90,63305.00000000001,57550,0,1.1,-,-,1012333267
1154,Bahalex,63210.0,63210,0,-,-,-,1381770666
1155,fingerlinggg,63200.0,63200,0,-,-,-,550536391
1156,7697460557,62980.0,62980,0,-,-,-,7697460557
1157,blank4z,62931.0,62931,0,-,-,-,1867400418
1158,humanstatute,62919.0,62919,0,-,-,-,342783173
1159,Dima888222,62400.0,62400,0,-,-,-,704272935
1160,Jl0000011,62400.0,62400,0,-,-,-,677442665
1161,576023881,62370.0,56700,1,-,-,-,576023881
1162,alexandr_dragon,62304.0,51920,2,-,-,-,1986365919
1163,834999792,61920.0,61920,0,-,-,-,834999792
1164,ojong123,61740.0,44100,4,-,-,-,6961119457
1165,xinovember,61600.0,56000,1,-,-,-,612425018
1166,zhenyaa0,61600.0,56000,1,-,-,-,812004704
1167,Andrey899,61490.0,61490,0,-,-,-,373051713
1168,6733886194,61490.0,47300,3,-,-,-,6733886194
1169,Fktrc88,61321.0,47170,3,-,-,-,1379976565
1170,Alliluy_69,61240.0,61240,0,-,-,-,393891728
1171,2045781522,61180.0,61180,0,-,-,-,2045781522
1172,7565506268,61144.0,61144,0,-,-,-,7565506268
1173,1606247586,61126.0,47020,3,-,-,-,1606247586
1174,5200331567,61000.0,61000,0,-,-,-,5200331567
1175,Stas_Tsapurin,60970.0,60970,0,-,-,-,985874796
1176,dekudaciya,60460.0,60460,0,-,-,-,104831225
1177,pinkwhale7,60115.0,54650,1,-,-,-,1006189819
1178,burritopau,60060.0,50050,2,-,-,-,341704142
1179,Yurko82,60000.0,60000,0,-,-,-,245815610
1180,ZORGJC,59983.0,54530,1,-,-,-,724269928
1181,bewithsun,59800.0,59800,0,-,-,-,522540014
1182,phongzis,59740.0,59740,0,-,-,-,7434172124
1183,E_m_m_a_k,59700.0,59700,0,-,-,-,1152382461
1184,1221793038,59532.0,54120,1,-,-,-,1221793038
1185,quin4w,59455.0,54050,1,-,-,-,6167011627
1186,Abhewz,59432.0,25840,13,-,-,-,1534481032
1187,guolei,59360.0,59360,0,-,-,-,554115050
1188,xet1971,59200.0,59200,0,-,-,-,364213041
1189,YariloYaroslav,59150.0,59150,0,-,-,-,1573367502
1190,toosser,58752.0,48960,2,-,-,-,853484998
1191,besokmati,58729.0,53390,1,-,-,-,835274189
1192,LamersMustDie,58590.0,39060,5,-,-,-,360946554
1193,PoldoGaminghivera,58380.0,58380,0,-,-,-,1284851219
1194,zeeintrouble,58080.0,52800,1,-,-,-,7682760613
1195,Aleksey_Arta,58000.0,58000,0,-,-,-,363531306
1196,Dmytro04111989,57792.0,41280,4,-,-,-,321465702
1197,5079260977,57750.0,57750,0,-,-,-,5079260977
1198,A11Evans,57750.0,52500,1,-,-,-,1370272021
1199,Dmitriy_Sergeef,57720.0,57720,0,-,-,-,185769819
1200,Rohitji229,57613.0,33890,7,-,-,-,6253192882
1201,SerDN10,57596.00000000001,47600,1,1.1,-,-,616013573
1202,Josky22,57519.0,52290,1,-,-,-,6894993039
1203,Pronyko,57500.0,57500,0,-,-,-,1370198336
1204,Maximov_St,57498.0,41070,4,-,-,-,2116547070
1205,1467288928,57472.0,35920,6,-,-,-,1467288928
1206,HeroFang,57350.0,57350,0,-,-,-,838631031
1207,marina2726,57288.0,52080,1,-,-,-,820573585
1208,8061358321,57210.0,38140,5,-,-,-,8061358321
1209,nick_for_tel,57190.0,57190,0,-,-,-,521279149
1210,Olga1685tkl,57040.0,57040,0,-,-,-,1617000549
1211,Alexey_Nikonof,57000.0,57000,0,-,-,-,1845876035
1212,Dak_ak,57000.0,57000,0,-,-,-,7951795160
1213,916602837,56956.0,19640,19,-,-,-,916602837
1214,7074281652,56880.0,56880,0,-,-,-,7074281652
1215,1998683121,56880.0,47400,2,-,-,-,1998683121
1216,ken667788,56870.00000000001,51700,0,1.1,-,-,1480317913
1217,7895401554,56650.0,56650,0,-,-,-,7895401554
1218,BiglianiTom,56602.0,43540,3,-,-,-,1834953983
1219,GriLuyd,56557.6,51416,1,-,-,-,552573862
1220,mint_kg,56400.0,56400,0,-,-,-,7163881242
1221,5334965230,56342.0,43340,3,-,-,-,5334965230
1222,wichopino,56100.0,56100,0,-,-,-,1405804155
1223,apakamo,56000.0,56000,0,-,-,-,7175122985
1224,SerhiiMarkus,56000.0,56000,0,-,-,-,563704239
1225,1532347924,56000.0,56000,0,-,-,-,1532347924
1226,fimaton,55800.0,55800,0,-,-,-,7763630618
1227,Cccccnfdg9,55739.0,55739,0,-,-,-,5805532927
1228,Vladislav_43,55640.0,55640,0,-,-,-,308120399
1229,Mascha96,55600.0,55600,0,-,-,-,992864391
1230,Pain23mvp,55575.0,42750,3,-,-,-,481839927
1231,7431772554,55550.0,50500,1,-,-,-,7431772554
1232,tereshenko699,55460.0,55460,0,-,-,-,6908415551
1233,1098814590,55430.0,55430,0,-,-,-,1098814590
1234,NikolaiKramskoy,55350.0,55350,0,-,-,-,1239473473
1235,Grinoder,55224.0,42480,3,-,-,-,877607411
1236,FinnoCr,55000.0,55000,0,-,-,-,360281767
1237,pikipiooo,54868.0,49880,1,-,-,-,6756230231
1238,Dohickey,54840.0,54840,0,-,-,-,2135303637
1239,vto89,54790.0,54790,0,-,-,-,917675434
1240,Anan2x,54740.0,39100,4,-,-,-,363400719
1241,ekatttkatt,54620.0,54620,0,-,-,-,1698463852
1242,jerdz26,54450.0,54450,0,-,-,-,6653404888
1243,Inna080489,54450.0,49500,1,-,-,-,6746765240
1244,pandachoco,54390.0,54390,0,-,-,-,5549956175
1245,Cvic0003,54280.0,54280,0,-,-,-,996442508
1246,8380918725,54000.0,54000,0,-,-,-,8380918725
1247,6973680201,54000.0,54000,0,-,-,-,6973680201
1248,Vitnick,53960.0,53960,0,-,-,-,727844376
1249,Fernand_T,53960.0,53960,0,-,-,-,5408846988
1250,Axeldiegoma,53772.4,44440,1,1.1,-,-,958672625
1251,asairima,53670.0,53670,0,-,-,-,139111001
1252,Jesi2187,53560.0,53560,0,-,-,-,7916218536
1253,uHigh666,53500.0,53500,0,-,-,-,5266302197
1254,aikmann87,53449.0,48590,1,-,-,-,114798182
1255,JRhean28,53350.0,53350,0,-,-,-,7366916905
1256,silmirion,53320.0,53320,0,-,-,-,129631849
1257,Jenya1101,53280.0,53280,0,-,-,-,498875185
1258,6550633677,53110.0,53110,0,-,-,-,6550633677
1259,oooo00oooo,53064.0,48240,1,-,-,-,1599076634
1260,10870737,53053.0,48230,1,-,-,-,10870737
1261,Cripo06,52987.2,44156,2,-,-,-,382333319
1262,korati69,52860.0,52860,0,-,-,-,2034089404
1263,7520645057,52855.0,48050,1,-,-,-,7520645057
1264,m1shGunEZ,52800.0,52800,0,-,-,-,906143281
1265,zhenyatevo,52800.0,48000,1,-,-,-,1056950131
1266,Rayrain321,52640.0,52640,0,-,-,-,7365534455
1267,Anjin_0,52480.0,52480,0,-,-,-,6088383024
1268,531400646,52470.0,52470,0,-,-,-,531400646
1269,user824113,52371.0,47610,1,-,-,-,423032876
1270,7187491219,52338.0,40260,3,-,-,-,7187491219
1271,AnneteWhite,52240.0,52240,0,-,-,-,5211213655
1272,5138278027,52195.0,40150,3,-,-,-,5138278027
1273,AIDeweIoper,52000.0,52000,0,-,-,-,539853328
1274,maximilym,51984.0,43320,2,-,-,-,1576117406
1275,7147616538,51810.0,47100,1,-,-,-,7147616538
1276,leschaGV,51700.0,47000,1,-,-,-,1727203846
1277,1863319068,51615.0,16650,21,-,-,-,1863319068
1278,will_neg,51557.0,46870,1,-,-,-,711934334
1279,ZnNelly,51490.0,51490,0,-,-,-,7107588325
1280,7322713016,51480.0,46800,1,-,-,-,7322713016
1281,Robboob,51469.00000000001,46790,0,1.1,-,-,404522139
1282,GIVANE88,51425.0,46750,1,-,-,-,5739306966
1283,BelanYO,51040.0,51040,0,-,-,-,880390680
1284,yaskun447447,51000.0,51000,0,-,-,-,6169815173
1285,8016356398,50985.0,46350,1,-,-,-,8016356398
1286,1936003537,50602.200000000004,41820,1,1.1,-,-,1936003537
1287,881115599,50400.0,42000,2,-,-,-,881115599
1288,rdn_001,50400.0,42000,2,-,-,-,896684399
1289,5904494464,50400.0,42000,2,-,-,-,5904494464
1290,dinesh3165,50020.0,50020,0,-,-,-,1370792414
1291,6189886248,49980.0,49980,0,-,-,-,6189886248
1292,serpigja,49920.0,49920,0,-,-,-,1103549590
1293,babperman,49840.0,49840,0,-,-,-,6950713619
1294,SvetikKozyreva,49380.0,41150,2,-,-,-,5288388835
1295,seve90seve,49000.0,49000,0,-,-,-,1981982697
1296,Larvategyppee,48890.0,48890,0,-,-,-,5198360899
1297,AnyaNaNaN,48818.0,44380,1,-,-,-,439528836
1298,Lunamoonfang1968,48678.0,34770,4,-,-,-,6347154615
1299,sierson,48620.0,44200,1,-,-,-,6850253934
1300,adrianholo,48600.0,48600,0,-,-,-,6946829475
1301,NAWAYTESYNEB,48510.0,44100,1,-,-,-,1116761151
1302,466143269,48420.0,48420,0,-,-,-,466143269
1303,JamesOnRed23,48400.0,48400,0,-,-,-,6879129355
1304,Basile2021,48360.0,48360,0,-,-,-,1372034811
1305,halm03,48360.0,37200,3,-,-,-,64621219
1306,Sukhye,48279.0,43890,1,-,-,-,961457527
1307,Shokh1ake0830,48200.0,48200,0,-,-,-,1104567601
1308,shecallmedante,48026.0,43660,1,-,-,-,534698483
1309,Nsky2525,48000.0,48000,0,-,-,-,495357066
1310,MaRu0I,47950.0,47950,0,-,-,-,5659888671
1311,DedikAlles,47940.0,47940,0,-,-,-,556602475
1312,Vitalij_Palamarchuk,47940.0,47940,0,-,-,-,473799401
1313,VMordo,47880.0,47880,0,-,-,-,5095079250
1314,truskauka,47839.0,43490,1,-,-,-,400327024
1315,Aleksandr_311075,47520.0,43200,1,-,-,-,1258719442
1316,Amaren19,47520.0,39600,2,-,-,-,1293434056
1317,aka_Strix,47520.0,39600,2,-,-,-,334243254
1318,5880147663,47450.0,47450,0,-,-,-,5880147663
1319,SanyaViKinG87,47320.0,36400,3,-,-,-,1119671151
1320,OleksandrSulya,47300.0,43000,1,-,-,-,1246813488
1321,Sonata_Odessa,47280.0,47280,0,-,-,-,344337503
1322,wincerent,47270.0,47270,0,-,-,-,478532646
1323,MP94KS,47230.0,47230,0,-,-,-,79251771
1324,keMojya,47170.0,47170,0,-,-,-,1791206078
1325,CptBeardo,47124.0,42840,1,-,-,-,1644373143
1326,Jenz1513,47100.0,47100,0,-,-,-,7308892270
1327,Andrelovesabah,47040.0,47040,0,-,-,-,5613963430
1328,sanya_zozh,47000.0,47000,0,-,-,-,250751860
1329,mrSw1ft,46980.0,46980,0,-,-,-,517065339
1330,borya12135,46980.0,39150,2,-,-,-,5384183927
1331,ricardomachado82,46585.0,42350,1,-,-,-,1928662268
1332,7927066327,46400.0,46400,0,-,-,-,7927066327
1333,FreeDurovDogs13,46330.0,46330,0,-,-,-,788105589
1334,Kaiden0930,46200.0,33000,4,-,-,-,1020885480
1335,Jon66ru,46020.0,46020,0,-,-,-,651624442
1336,paanogawinvlogronald,45900.0,45900,0,-,-,-,7165853727
1337,xxVanilliNxx,45881.0,41710,1,-,-,-,729818889
1338,sinocha,45760.0,45760,0,-,-,-,1142123718
1339,yucho12,45600.0,45600,0,-,-,-,8123386310
1340,Eka_118,45584.0,41440,1,-,-,-,7123758306
1341,5778374892,45552.0,35040,3,-,-,-,5778374892
1342,CamHui,45510.0,45510,0,-,-,-,6209876296
1343,Shilovchik,45496.0,41360,1,-,-,-,830555604
1344,Danveloso7,45240.0,45240,0,-,-,-,1845968090
1345,JunsiTornado,45155.0,41050,1,-,-,-,212313260
1346,GreenGoNV,45150.0,45150,0,-,-,-,511943013
1347,potemkin_kudasaijp,45100.0,41000,1,-,-,-,7455242788
1348,Veroanh,45030.0,45030,0,-,-,-,6748545065
1349,BabinEvgen1,45024.0,37520,0,1.2,-,-,1780057518
1350,stmnkv,44770.0,44770,0,-,-,-,253325877
1351,Billy_B_crypto,44770.0,40700,1,-,-,-,5241729636
1352,5710626275,44638.0,20290,12,-,-,-,5710626275
1353,Latan78,44400.0,44400,0,-,-,-,941967287
1354,chamuchamu,44330.0,40300,1,-,-,-,5730025709
1355,tauajahs,44260.0,44260,0,-,-,-,5811851203
1356,6656657766,44132.0,20060,12,-,-,-,6656657766
1357,Kitech1983,44110.0,40100,1,-,-,-,1824063333
1358,SDitos,44090.0,44090,0,-,-,-,1315712108
1359,alex_kirin,44090.0,44090,0,-,-,-,694174738
1360,7534410584,43890.0,43890,0,-,-,-,7534410584
1361,KatKnightKatRaqui,43860.0,43860,0,-,-,-,8119480887
1362,sobu9614,43824.0,39840,1,-,-,-,1386291657
1363,qwertzyan,43800.0,43800,0,-,-,-,7752262814
1364,Kustinski,43799.0,43799,0,-,-,-,327416975
1365,simosha10,43659.0,39690,0,1.1,-,-,5182570669
1366,Atamsik,43538.0,39580,1,-,-,-,482408283
1367,7876495169,43440.0,43440,0,-,-,-,7876495169
