Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
874,OrkSub,19740,9870,24,12,4,-,-,-,1791742939
875,Vaibhavkhade,19578,9597,45,13,2,-,-,-,556203641
876,alexandr_dragon,19428,8673,35,23,2,-,-,-,1986365919
877,Jester_Kain,19372,7567,37,23,5,-,-,-,6146553281
878,A7020575,19260,18000,4,1,0,-,-,-,450386652
879,alexnikolai4,19084,12982,25,4,1,-,-,-,967420144
880,raquelsilva17332,18968,13646,14,5,1,-,-,-,7013051683
881,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
882,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
883,7487977835,18653,9280,43,16,1,-,-,-,7487977835
884,Rbryan30,18598,14760,17,3,0,-,-,-,5473732852
885,Blitzy67,18377,11780,28,6,1,-,-,-,6239057452
886,galina7979,18375,12940,20,4,1,-,-,-,545049612
887,David9xx,18330,13000,9,4,2,-,-,-,1820660233
888,DarthVayderBayne,18236,9304,30,12,3,-,-,-,1293262518
889,7187732452,18204,14800,11,4,0,-,-,-,7187732452
890,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
891,karetnik,18096,15600,7,3,0,-,-,-,223222203
892,Darkcloud151986,17992,13840,11,3,1,-,-,-,7014841940
893,Sjhsheekje,17980,14500,18,2,0,-,-,-,1880618915
894,grappler3x,17955,10500,16,5,4,-,-,-,5333545579
895,evgenijpalmer,17908,7524,50,16,4,-,-,-,6964726372
896,Borisovdp,17881,13649,22,3,0,-,-,-,337286218
897,1895515840,17835,7250,42,18,5,-,-,-,1895515840
898,vsadnick,17748,9860,31,13,1,-,-,-,1425455731
899,phunkyjohn1,17657,11540,22,7,1,-,-,-,970980914
900,vladislavChernyaev,17576,8450,31,9,5,-,-,-,1942611965
901,oropesa26,17430,11620,20,10,0,-,-,-,2057396255
902,6936463681,17400,15000,3,1,1,-,-,-,6936463681
903,Andrey_379,17325,11323,7,12,1,-,-,-,461362826
904,aleksey_1278,17139,11580,21,9,0,-,-,-,1568964447
905,OChigare,17139,7720,51,17,2,-,-,-,1914941388
906,max1fc,17080,7000,47,19,4,-,-,-,377163189
907,jokernet22,17043,7410,58,14,3,-,-,-,1827281333
908,jul01,17040,12000,24,6,0,-,-,-,652904904
909,uzerblym,17007,9293,37,12,1,-,-,-,178356897
910,zloijuk,16920,12000,13,6,1,-,-,-,281690662
911,MnlsPap,16913,8414,35,12,3,-,-,-,7650861928
912,skylife3002,16912,9890,24,9,2,-,-,-,5141696816
913,1161388861,16892,8240,29,12,4,-,-,-,1161388861
914,Kryzn67,16803,11750,8,5,2,-,-,-,1794996088
915,MrMart1980,16776,7200,49,18,3,-,-,-,1849356407
916,Joaquim_sandra_pingo,16708,10508,19,10,1,-,-,-,5494449181
917,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
918,Jrpaller,16647,10740,21,8,1,-,-,-,5892106583
919,Hes380312,16600,10000,15,7,3,-,-,-,7601094473
920,1184166066,16576,8960,36,13,1,-,-,-,1184166066
921,7638900728,16503,10314,22,6,2,-,-,-,7638900728
922,7614232326,16487,12880,12,2,1,-,-,-,7614232326
923,1790603191,16453,7248,37,20,3,-,-,-,1790603191
924,Luvie_rider,16430,11820,14,5,1,-,-,-,6035849319
925,Missionalis,16430,4393,97,29,9,-,-,-,7101192740
926,6099879614,16316,10950,20,3,2,-,-,-,6099879614
927,1769780803,16194,11650,10,3,2,-,-,-,1769780803
928,5153668650,16187,14850,3,2,0,-,-,-,5153668650
929,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
930,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
931,jfest31,15955,10780,21,9,0,-,-,-,1938316822
932,YSYS124,15931,7809,49,15,1,-,-,-,570094721
933,vinhtran1992,15848,12884,11,4,0,-,-,-,6747259865
934,pizdasywami,15795,12150,11,3,1,-,-,-,439302641
935,YourPareBro,15704,12080,15,5,0,-,-,-,6853623879
936,RomanGoso,15596,8340,23,8,4,-,-,-,5144174443
937,vs3md0bra,15582,11457,12,8,0,-,-,-,328664777
938,leonshaydulin,15527,10017,21,8,1,-,-,-,507403238
939,Begemotik579,15488,8750,29,16,0,-,-,-,5107657090
940,GinebraMordo,15480,8600,27,11,2,-,-,-,7690665393
941,MSalsabil,15288,11760,15,5,0,-,-,-,6314082645
942,x4444x4,15258,10240,28,7,0,-,-,-,823888403
943,SebastianPapis,15220,9694,16,7,2,-,-,-,6286544122
944,humanstatute,15070,12056,10,5,0,-,-,-,342783173
945,silvershox,14919,10360,23,7,0,-,-,-,1908529122
946,Moor88888,14868,8850,18,10,2,-,-,-,1598484371
947,6440645685,14790,9730,34,6,0,-,-,-,6440645685
948,6397612569,14425,10017,19,5,1,-,-,-,6397612569
949,mlopez_tg,14388,4400,77,40,3,-,-,-,393455583
950,Ljubovv,14359,9204,28,6,1,-,-,-,429476104
951,antran1985,14318,6818,46,18,1,-,-,-,6806333452
952,D_K_90,14311,10760,21,4,0,-,-,-,501346795
953,alexxasha,14304,9600,20,3,2,-,-,-,391829970
954,LKY102,14288,7765,36,6,3,-,-,-,522110010
955,Denyacomua,14162,9020,20,9,1,-,-,-,1043592651
956,davi111112,14136,9300,15,9,1,-,-,-,6500914642
957,fm965m,14040,6240,38,19,3,-,-,-,1885058335
958,takataka4121,13992,6996,47,11,2,-,-,-,933089790
959,BitRod,13896,7200,39,8,3,-,-,-,418743908
960,EnmityCryptoCrewTeam,13877,13877,0,0,0,-,-,-,1963666173
961,MSist_SUI,13810,4249,81,28,6,-,-,-,1271099926
962,hoolybullywear,13799,10780,16,4,0,-,-,-,85888375
963,PetroID86,13662,10350,14,6,0,-,-,-,614733799
964,Denisnalivaiko,13536,9880,11,2,2,-,-,-,1168127132
965,8367110007,13503,11640,7,3,0,-,-,-,8367110007
966,marclester1327,13372,9760,11,2,2,-,-,-,1333647314
967,roberto98765,13214,9240,8,5,2,-,-,-,6291339742
968,loismamego,13178,8340,31,9,0,-,-,-,6557809944
969,s3nim,13120,6400,33,14,3,-,-,-,1379522786
970,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
971,fantomace,12939,6161,34,12,4,-,-,-,108465016
972,1135019895,12925,5170,67,21,2,-,-,-,1135019895
973,7639817519,12880,12880,0,0,0,-,-,-,7639817519
974,rmtodxoppup2jloa,12880,4000,86,22,7,-,-,-,6771396585
975,kfdyoft6md5bn8jq,12870,3960,81,28,6,-,-,-,7227955304
976,visvis08,12802,8650,13,5,2,-,-,-,5976610592
977,majid2005ghn,12663,6030,42,16,2,-,-,-,48116910
978,oxakwdcv2qmsxcds,12662,3920,82,27,6,-,-,-,7285520339
979,cryiser35,12658,9889,16,4,0,-,-,-,6903773599
980,BipolarBeetle,12623,9081,18,7,0,-,-,-,7104892092
981,ocqxzvttd0myakfx,12585,3970,81,22,7,-,-,-,7359872629
982,pandachoco,12584,10400,8,1,1,-,-,-,5549956175
983,oenktckci5suv4g4,12560,4000,79,25,6,-,-,-,7499661528
984,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
985,dlwzwl9qpk6q4nuc,12480,4000,77,35,3,-,-,-,7430174448
986,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
987,HashemsAtelier,12410,12410,0,0,0,-,-,-,5416905200
988,Jesi2187,12383,8255,12,6,2,-,-,-,7916218536
989,Devilucy,12198,6320,39,8,3,-,-,-,5705887673
990,1022666058,12163,8274,14,11,0,-,-,-,1022666058
991,7245873568,12111,10440,7,3,0,-,-,-,7245873568
992,conan3698,11986,5280,52,15,3,-,-,-,2025552315
993,8385011250,11951,10670,9,1,0,-,-,-,8385011250
994,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
995,7666938905,11880,9000,14,6,0,-,-,-,7666938905
996,jgfoxc71tab4l7pu,11787,3790,77,28,5,-,-,-,7055510159
997,santosajovan,11677,6560,28,10,2,-,-,-,687025346
998,mosomoso666,11676,6710,11,11,3,-,-,-,5130771721
999,SvetlanaKnol,11668,8707,13,7,0,-,-,-,1414483291
1000,na4alnikalex,11662,5160,45,17,3,-,-,-,6877389384
1001,Shilovchik,11628,6285,24,7,4,-,-,-,830555604
1002,6470826694,11620,11620,0,0,0,-,-,-,6470826694
1003,Matviy123q,11581,6580,18,16,1,-,-,-,5478832646
1004,veryrichone,11532,6006,40,14,1,-,-,-,1796129554
1005,Jhoed03,11510,8280,18,7,0,-,-,-,5559099537
1006,alpetar82,11422,11422,0,0,0,-,-,-,827585122
1007,ZuRaN_Msk,11377,3307,63,27,10,-,-,-,453143711
1008,ricardomachado82,11343,6408,17,10,3,-,-,-,1928662268
1009,Setup67,11295,6310,35,8,2,-,-,-,5575139884
1010,geebearcryptos,11018,3773,68,28,4,-,-,-,904958707
1011,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
1012,Sveta73ds,11000,8800,6,3,1,-,-,-,5956976143
1013,Sandrinio,10944,7200,19,11,0,-,-,-,424602237
1014,MamamoDer,10920,10920,0,0,0,-,-,-,649715924
1015,rubbikaaa,10867,8170,17,2,1,-,-,-,291359461
1016,iluyxus,10850,7000,17,6,2,-,-,-,1305742480
1017,DUM76,10818,6010,31,13,1,-,-,-,902516307
1018,Tactic6699,10800,4615,56,16,3,-,-,-,334239946
1019,7120009081,10751,6074,13,8,4,-,-,-,7120009081
1020,Saalvl,10647,7945,5,3,2,-,-,-,1436073
1021,belch4nok,10633,9327,8,2,0,-,-,-,1966035531
1022,Majime33,10627,8570,18,2,0,-,-,-,5348590922
1023,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
1024,daerong72,10419,8470,7,2,1,-,-,-,1872894170
1025,igorpalehov,10395,6300,35,10,0,-,-,-,5398310851
1026,6763188210,10138,7680,10,4,1,-,-,-,6763188210
1027,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
1028,Tayger72,10032,10032,0,0,0,-,-,-,1064085448
1029,Alex_Zarakovskiy,9900,4500,48,14,3,-,-,-,859627010
1030,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
1031,lilianaaa2392,9863,4981,33,15,2,-,-,-,7144149358
1032,DelvirSPb,9814,5513,32,12,1,-,-,-,506378816
1033,komarado8,9805,6580,24,5,1,-,-,-,1891262279
1034,276626631,9792,5760,17,11,2,-,-,-,276626631
1035,Nataan4,9760,9760,0,0,0,-,-,-,742280522
1036,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
1037,soberite,9702,4950,34,14,2,-,-,-,1900523761
1038,Widow_free,9651,7044,19,6,0,-,-,-,6116858544
1039,6621311276,9630,9000,4,1,0,-,-,-,6621311276
1040,6353746920,9440,8000,2,2,1,-,-,-,6353746920
1041,repapitz,9426,9426,0,0,0,-,-,-,1133086626
1042,alinavio,9424,8975,5,0,0,-,-,-,723106653
1043,EvgeNEO,9371,4420,22,20,3,-,-,-,130629565
1044,BestCub,9358,4679,32,16,2,-,-,-,5231769125
1045,Andreirebit,9293,5250,36,7,2,-,-,-,1685257925
1046,Protector_Guru,9270,9270,0,0,0,-,-,-,1206452613
1047,7132722408,9200,5000,29,15,1,-,-,-,7132722408
1048,6699751819,9186,7784,6,4,0,-,-,-,6699751819
1049,HahnyongC,9139,4192,53,15,2,-,-,-,5042200125
1050,7147616538,8940,4608,31,11,3,-,-,-,7147616538
1051,EiadIbrahim,8898,5360,19,9,2,-,-,-,335548938
1052,spstorres,8833,3943,50,18,2,-,-,-,5512689999
1053,mhackzckietot,8720,8000,3,2,0,-,-,-,6673815041
1054,maso1012,8596,6512,14,6,0,-,-,-,2016234531
1055,williamken15,8591,4720,26,12,2,-,-,-,1858977967
1056,wjayh,8561,7380,3,1,1,-,-,-,1460920808
1057,ftngk729,8510,4600,36,13,1,-,-,-,6979181186
1058,Aleksandr22121982,8490,4907,19,8,3,-,-,-,852657716
1059,NikolaiKramskoy,8318,4673,36,14,0,-,-,-,1239473473
1060,MaxAnn8,8317,7630,3,2,0,-,-,-,723387525
1061,Denis_Skoba,8170,7360,2,3,0,-,-,-,503778244
1062,bernese24,7997,6720,13,2,0,-,-,-,1822949252
1063,Mujahid_Alfalahi,7971,6480,7,2,1,-,-,-,1146403742
1064,pajiho94,7938,6300,17,3,0,-,-,-,1664561230
1065,xpluspct,7938,4900,29,11,0,-,-,-,1731341680
1066,7414206820,7920,7920,0,0,0,-,-,-,7414206820
1067,SDitos,7772,4950,24,11,0,-,-,-,1315712108
1068,6852613746,7729,5641,15,4,1,-,-,-,6852613746
1069,ssx2live,7585,4384,19,8,3,-,-,-,5793349232
1070,zeoghf7911kv1wyr,7556,2510,79,34,2,-,-,-,7475038228
1071,6808976360,7443,3250,51,16,3,-,-,-,6808976360
1072,chai_358,7371,3900,22,9,4,-,-,-,6995199772
1073,zendos11,7356,5980,11,4,0,-,-,-,5363629094
1074,sigmahdhdb,7106,3400,23,12,5,-,-,-,7065706027
1075,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
1076,vea216,7000,7000,0,0,0,-,-,-,1281093452
1077,Hiroshi556677,6928,2760,43,16,6,-,-,-,6522316217
1078,t_ishchuk,6845,5070,16,3,1,-,-,-,7010083821
1079,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1080,7693094627,6800,5000,8,6,1,-,-,-,7693094627
1081,5288558141,6797,5310,12,2,1,-,-,-,5288558141
1082,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1083,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
1084,1596767370,6644,5150,8,7,0,-,-,-,1596767370
1085,likah_sol,6610,4590,11,1,3,-,-,-,5755859909
1086,7534410584,6558,4894,13,7,0,-,-,-,7534410584
1087,Immkyy,6530,3710,37,13,0,-,-,-,1955644198
1088,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1089,kitchrisj,6366,4360,18,6,1,-,-,-,1930411798
1090,Capaceti,6342,3049,39,13,3,-,-,-,6232046372
1091,WeiCT404,6324,5100,14,0,1,-,-,-,1759527732
1092,amwstea,6270,3000,39,20,1,-,-,-,716419645
1093,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1094,vngka12,6116,4400,14,5,1,-,-,-,866061354
1095,bebe_machball,6105,3570,16,5,4,-,-,-,5292449789
1096,yong1111,6080,4000,26,2,2,-,-,-,513992025
1097,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1098,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1099,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
1100,Mrs_Shadow89,5805,4500,8,7,0,-,-,-,481317775
1101,1464182566,5781,4700,7,2,1,-,-,-,1464182566
1102,GolliathPl,5715,4500,9,6,0,-,-,-,6114455766
1103,Kurururuchan,5600,5600,0,0,0,-,-,-,7470905533
1104,LionHp191,5570,5570,0,0,0,-,-,-,2102054376
1105,AlexRovi,5542,2496,43,13,4,-,-,-,965250630
1106,BullBear14,5500,4044,8,6,1,-,-,-,2144202242
1107,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1108,7583548667,5488,4900,9,1,0,-,-,-,7583548667
1109,MrBigPand,5485,3706,13,5,2,-,-,-,1319359943
1110,Law3tcorp,5465,2760,52,12,1,-,-,-,187958120
1111,7938441278,5462,4440,7,2,1,-,-,-,7938441278
1112,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1113,C_F_00,5440,4610,6,4,0,-,-,-,7281315635
1114,7219049313,5412,3300,28,12,0,-,-,-,7219049313
1115,manajatwa21,5364,3600,28,7,0,-,-,-,291988274
1116,ndspcwqshnethrpq,5340,2000,42,15,8,-,-,-,7323182076
1117,Slava_odessa,5292,5040,5,0,0,-,-,-,437229378
1118,gpkixjm0qhyowl3t,5184,1920,71,13,6,-,-,-,7373851241
1119,bgasswwmmkiu04fc,5140,2000,40,19,6,-,-,-,7059783029
1120,7697460557,5130,2850,27,11,2,-,-,-,7697460557
1121,Ramzes07ok,5127,2629,42,11,2,-,-,-,1964594749
1122,6970076277,5067,2784,22,10,3,-,-,-,6970076277
1123,Mcfly657,5046,4350,3,1,1,-,-,-,622067916
1124,gadgeto68,5044,3850,22,3,0,-,-,-,915245546
1125,jayz0n3,5040,5040,0,0,0,-,-,-,1664669860
1126,Serhona,5040,4800,5,0,0,-,-,-,56520272
1127,ukksklmtoqk0ae8g,5040,2000,42,10,8,-,-,-,7464581351
1128,ksenochka_1,5000,5000,0,0,0,-,-,-,1454976271
1129,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1130,wecxla3rhr5gk9vy,4920,2000,42,18,5,-,-,-,6362626229
1131,6841587869,4891,3350,14,4,2,-,-,-,6841587869
1132,avkchel,4855,2452,52,12,1,-,-,-,964693826
1133,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1134,xoiuitya40ac7mrp,4820,2000,41,20,4,-,-,-,7443572583
1135,gsalzcrvk77852ef,4760,2000,42,12,6,-,-,-,7440871241
1136,Bryanclpy,4730,4730,0,0,0,-,-,-,6721129328
1137,stanleycandanozaaPurI681,4720,2000,47,13,5,-,-,-,7511687299
1138,iysxtu5n07kerew5,4720,2000,36,20,4,-,-,-,6538316526
1139,573040283,4698,2610,31,13,1,-,-,-,573040283
1140,hyvylh6cajoe8m8v,4680,2000,41,21,3,-,-,-,7285145373
1141,Energetik90,4650,3000,17,6,2,-,-,-,1067277841
1142,har7707,4643,3340,10,3,2,-,-,-,8244290819
1143,qvjocby7sl60o704,4580,2000,47,14,4,-,-,-,7215857359
1144,budisantoso7993,4536,3360,20,5,0,-,-,-,6866700447
1145,rezqsgy0jblw0aq7,4500,2000,42,21,2,-,-,-,6819057731
1146,hbohto14206xn7ja,4440,2000,43,13,4,-,-,-,7241760270
1147,5332411561,4411,3586,11,4,0,-,-,-,5332411561
1148,Nishanth_Velu,4381,2420,34,9,2,-,-,-,939085741
1149,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1150,chxkgmgemb1ndsba,4240,2000,41,17,2,-,-,-,7369862737
1151,iqhuevlvwxrgn1u0,4220,2000,49,14,2,-,-,-,7167545141
1152,1272630404,4220,2000,41,10,4,-,-,-,1272630404
1153,samama7311SEED,4189,2380,33,11,1,-,-,-,1982916652
1154,bordashik,4173,3660,8,2,0,-,-,-,422527704
1155,AlisaAlias,4167,2240,24,14,2,-,-,-,586445202
1156,286291840,4104,3600,4,0,1,-,-,-,286291840
1157,Bogart57,4090,2880,20,4,1,-,-,-,7458428829
1158,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1159,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1160,stso092,3941,3753,5,0,0,-,-,-,5033112884
1161,casper_080,3938,3680,4,1,0,-,-,-,801627579
1162,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1163,PeterLndO,3753,2700,14,5,1,-,-,-,354732092
1164,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1165,CryptoVoyager88,3666,2320,27,7,1,-,-,-,6031106162
1166,7185761004,3657,2438,12,6,2,-,-,-,7185761004
1167,MichaelKhlebalin,3606,3370,4,1,0,-,-,-,181524319
1168,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1169,Simwa80,3588,3232,2,3,0,-,-,-,69226730
1170,kaspars_86,3570,2950,12,3,0,-,-,-,1628303346
1171,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1172,ironballs22,3435,2120,21,7,2,-,-,-,221446510
1173,npo100CAHR,3395,1845,25,13,2,-,-,-,617426300
1174,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1175,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1176,Steps1985,3353,1374,40,28,2,-,-,-,6388286606
1177,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1178,miggi69,3156,2720,7,3,0,-,-,-,1125941584
1179,karmenocchiogrossoYbScZ619,3074,1360,45,17,3,-,-,-,7754268975
1180,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1181,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
1182,ngaphapduc,3043,1470,51,12,2,-,-,-,7539529497
1183,DusanB_82,3015,2817,4,1,0,-,-,-,6663410269
1184,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1185,Ihor210,2973,2093,20,4,1,-,-,-,748841344
1186,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1187,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1188,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1189,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1190,fileskey,2920,2000,14,4,2,-,-,-,530268057
1191,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1192,Fiverzinhow,2817,2056,11,2,2,-,-,-,1262252685
1193,nunocsampaio,2693,2244,1,3,1,-,-,-,1519014618
1194,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1195,Markys123456,2649,1919,7,7,1,-,-,-,7159358310
1196,982601178,2574,1800,16,9,0,-,-,-,982601178
1197,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1198,CosmoAnarchy,2552,2200,7,3,0,-,-,-,474065295
1199,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1200,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
1201,JesoSkyline,2403,1560,18,12,0,-,-,-,6172473303
1202,stanimal84,2400,1420,14,15,1,-,-,-,7335676257
1203,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1204,mc1aren2011,2363,1320,16,11,3,-,-,-,876318330
1205,1238881007,2360,2000,6,4,0,-,-,-,1238881007
1206,1721114600,2330,2330,0,0,0,-,-,-,1721114600
1207,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1208,svs_ovr,2232,1800,14,0,1,-,-,-,1091845990
1209,jinaarv5biig5n5r,2205,900,46,13,6,-,-,-,7439613471
1210,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1211,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1212,6037348211,2140,1120,25,12,3,-,-,-,6037348211
1213,5379040621,2122,1278,23,11,1,-,-,-,5379040621
1214,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1215,hillockes,2091,1991,5,0,0,-,-,-,1882229300
1216,jaZzY770,2090,2090,0,0,0,-,-,-,7147168351
1217,sergt70,2057,1700,12,3,0,-,-,-,832618182
1218,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1219,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1220,irusik1978,1984,1710,7,3,0,-,-,-,1621199841
1221,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1222,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1223,Pawlusss,1850,450,132,43,5,-,-,-,5363491300
1224,Soryumesh,1830,1710,4,1,0,-,-,-,7111691187
1225,lorrettarotaikhzH565,1829,820,50,11,4,-,-,-,7238454948
1226,sergey198468,1828,1187,10,8,2,-,-,-,5141492965
1227,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1228,Basuki3084,1731,1648,5,0,0,-,-,-,5349658817
1229,TkTrk,1700,1000,17,11,2,-,-,-,1018296864
1230,T_gin_san,1690,1300,11,3,1,-,-,-,5332214262
1231,bullrunner8,1680,960,22,11,2,-,-,-,2054682340
1232,6252173255,1670,1000,26,7,2,-,-,-,6252173255
1233,8145260090,1668,1200,18,7,0,-,-,-,8145260090
1234,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1235,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1236,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1237,8270561729,1575,960,24,10,1,-,-,-,8270561729
1238,Pokxz1OnE,1555,1160,13,7,0,-,-,-,7400935629
1239,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1240,Margebus,1508,1117,20,5,0,-,-,-,1028493245
1241,fibdoug,1379,901,22,7,1,-,-,-,6766288412
1242,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1243,7252816090,1347,880,18,5,2,-,-,-,7252816090
1244,7667311382,1306,1220,4,1,0,-,-,-,7667311382
1245,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1246,7638262762,1220,910,5,3,2,-,-,-,7638262762
1247,humano3avr,1216,630,24,13,3,-,-,-,537779288
1248,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1249,coinsget,1177,1100,4,1,0,-,-,-,842971750
1250,Stegbert,1074,880,4,6,0,-,-,-,331398502
1251,7340677166,1070,1000,4,1,0,-,-,-,7340677166
1252,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1253,ferat1990,997,890,9,1,0,-,-,-,743434002
1254,5067694649,937,859,3,2,0,-,-,-,5067694649
1255,6988486141,936,720,15,5,0,-,-,-,6988486141
1256,1459989936,922,720,12,2,1,-,-,-,1459989936
1257,1733219188,916,840,3,2,0,-,-,-,1733219188
1258,1766702353,912,480,21,3,6,-,-,-,1766702353
1259,Elrays88,911,690,10,4,1,-,-,-,7287512798
1260,levon_pn,845,789,4,1,0,-,-,-,420748830
1261,1587408304,829,696,13,2,0,-,-,-,1587408304
1262,amit8566,826,826,0,0,0,-,-,-,1615654171
1263,vano_fil,790,585,20,5,0,-,-,-,299460548
1264,Tecniauto1DZ,780,780,0,0,0,-,-,-,6384866536
1265,1537966312,771,720,4,1,0,-,-,-,1537966312
1266,JOLADS,738,636,7,3,0,-,-,-,843356307
1267,NaitorD,676,620,3,2,0,-,-,-,6928197715
1268,6361270140,634,480,6,2,2,-,-,-,6361270140
1269,melihsvr,622,622,0,0,0,-,-,-,1561759850
1270,6321235222,578,540,4,1,0,-,-,-,6321235222
1271,5067551748,570,570,0,0,0,-,-,-,5067551748
1272,7919441069,557,520,4,1,0,-,-,-,7919441069
1273,boobsimba,542,330,16,6,3,-,-,-,6030515386
1274,7482524480,513,513,0,0,0,-,-,-,7482524480
1275,6108100457,510,510,0,0,0,-,-,-,6108100457
1276,6522363823,503,470,4,1,0,-,-,-,6522363823
1277,olicassis,494,355,18,7,0,-,-,-,814423855
1278,7227904926,493,388,9,6,0,-,-,-,7227904926
1279,6257989487,482,450,4,1,0,-,-,-,6257989487
1280,Zacady,481,260,36,13,1,-,-,-,1658233446
1281,itsmenothing23,469,430,3,2,0,-,-,-,6941222722
1282,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1283,domarus3,450,420,4,1,0,-,-,-,5247102639
1284,7044094128,428,310,26,4,0,-,-,-,7044094128
1285,470133030,426,320,17,2,1,-,-,-,470133030
1286,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1287,Momo9340,392,329,13,2,0,-,-,-,7881136175
1288,8167214602,389,240,21,7,2,-,-,-,8167214602
1289,8155063356,388,340,8,2,0,-,-,-,8155063356
1290,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1291,7604958932,354,330,4,1,0,-,-,-,7604958932
1292,kloud9hi,350,350,0,0,0,-,-,-,7059574670
1293,458970472,349,260,13,7,0,-,-,-,458970472
1294,8733384441,331,280,6,4,0,-,-,-,8733384441
1295,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1296,8003562614,321,300,4,1,0,-,-,-,8003562614
1297,Santey23,250,250,0,0,0,-,-,-,5027281401
1298,6658483679,247,230,4,1,0,-,-,-,6658483679
1299,8488254419,247,230,4,1,0,-,-,-,8488254419
1300,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1301,6449736087,232,120,43,10,2,-,-,-,6449736087
1302,5365609001,230,230,0,0,0,-,-,-,5365609001
1303,Asisto1,197,160,11,4,0,-,-,-,5292843958
1304,5885076715,193,180,4,1,0,-,-,-,5885076715
1305,8604024481,182,170,4,1,0,-,-,-,8604024481
1306,8429048317,182,170,4,1,0,-,-,-,8429048317
1307,Mandrake_2099,166,91,26,12,2,-,-,-,6993269399
